date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-19,110,42,,3816,1127,,5581,2517,,7082,3145,,9326,3639,,12632,4220,,15049,4593,,17553,4816,,23334,5781,,43738,3662,,57749,2966,,62135,11559,,45950,34869,,39582,35565,,23891,21265,,11594,9642,
2021-04-20,110,43,,3859,1128,,5654,2520,,7187,3147,,9489,3642,,12937,4227,,15403,4602,,18757,4827,,25103,5810,,44447,3680,,58092,3107,,62234,12634,,45991,35036,,39591,35589,,23895,21272,,11594,9644,
2021-04-21,112,43,,3975,1142,,5697,2536,,7282,3170,,9617,3672,,13131,4265,,15781,4646,,19311,4898,,25886,5926,,46508,3845,,59932,3747,,63144,18553,,46353,36656,,39747,35846,,23983,21416,,11631,9708,
2021-04-22,112,65,,4079,1174,,5779,2543,,7393,3183,,9791,3685,,13448,4287,,16145,4662,,19801,4927,,26447,5987,,48430,3959,,62506,5114,,63967,26736,,46687,38150,,39878,36174,,24078,21548,,11695,9804,
2021-04-23,118,66,,7347,1216,,5963,2548,,7591,3194,,10096,3699,,13875,4308,,16897,4693,,20683,4974,,27599,6048,,49657,4036,,63918,6139,,64561,31029,,46910,39044,,40003,36378,,24155,21650,,11753,9848,
2021-04-24,119,66,,7728,1216,,5994,2548,,7755,3197,,10399,3702,,14359,4315,,17268,4698,,20861,4974,,27931,6053,,49823,4040,,63968,6202,,64579,31346,,46917,39080,,40005,36390,,24156,21661,,11755,9857,
2021-04-25,119,66,,7728,1216,,5996,2548,,7757,3197,,10399,3702,,14359,4315,,17269,4698,,20861,4974,,27932,6054,,49853,4040,,64125,6202,,64894,31351,,47015,39091,,40034,36395,,24174,21661,,11760,9857,
2021-04-26,119,66,,7751,1218,,6008,2548,,7777,3198,,10421,3702,,14392,4315,,17319,4698,,20947,4975,,28038,6056,,49871,4040,,64133,6203,,64894,31351,,47015,39092,,40035,36395,,24174,21661,,11760,9857,
2021-04-27,119,66,,7815,1219,,6085,2549,,7802,3199,,10453,3702,,14455,4315,,17380,4700,,21003,4978,,28110,6059,,49878,4040,,64135,6203,,64896,31351,,47015,39092,,40035,36395,,24174,21661,,11760,9858,
2021-04-28,120,66,,7857,1221,,6109,2550,,7827,3201,,10546,3705,,14563,4320,,17571,4713,,21261,4987,,28539,6082,,50625,4077,,64830,7530,,65247,34174,,47159,39553,,40091,36478,,24197,21693,,11772,9862,
2021-04-29,122,79,,7893,1326,,6132,2602,,7868,3219,,10603,3737,,14653,4356,,17720,4758,,21720,5069,,29317,6170,,52243,4286,,66389,12706,,65795,40158,,47427,40667,,40264,36739,,24326,21813,,11864,9920,
2021-04-30,127,80,,8011,1474,,6218,2641,,7949,3253,,10731,3776,,14865,4407,,17937,4835,,22272,5141,,30126,6273,,53508,4638,,68124,21498,,66443,44168,,47728,41435,,40379,36996,,24385,21913,,11886,9976,
2021-05-01,127,83,,8014,1488,,6220,2651,,7953,3271,,10735,3803,,14875,4446,,17958,4906,,22296,5250,,30209,6429,,53892,4892,,68339,25456,,66528,45645,,47749,41616,,40389,37039,,24389,21924,,11889,9980,
2021-05-02,129,83,,8025,1489,,6224,2652,,7963,3282,,10745,3816,,14897,4462,,17984,4932,,22326,5280,,30274,6472,,54796,4991,,68439,25650,,66586,46909,,47772,41951,,40403,37134,,24400,21953,,11891,9986,
2021-05-03,129,83,,8032,1495,,6239,2656,,7981,3287,,10767,3824,,14933,4471,,18070,4940,,23278,5288,,32087,6492,,55645,5061,,69077,27129,,66906,47974,,47918,42140,,40491,37182,,24467,21977,,11938,9991,
2021-05-04,133,83,,8111,1509,,6365,2690,,8145,3324,,10990,3839,,15275,4516,,18483,4982,,24207,5331,,34864,6557,,56847,5191,,69560,28389,,67136,48868,,48034,42315,,40548,37225,,24496,21992,,11945,9999,
2021-05-05,134,86,,8163,1657,,6456,2749,,8265,3366,,11211,3901,,15577,4610,,18925,5095,,26092,5468,,39325,6715,,57727,5347,,70415,32478,,67577,51091,,48252,42748,,40679,37383,,24559,22069,,11970,10036,
2021-05-06,135,97,,8205,1845,,6541,2822,,8393,3415,,11459,4011,,15902,4738,,19341,5242,,30930,5681,,43834,7027,,59820,5747,,71910,39096,,68318,54031,,48614,43410,,40882,37625,,24684,22200,,12061,10109,
2021-05-07,137,100,,8346,1933,,6878,2983,,8803,3615,,12004,4267,,16582,5099,,20147,5615,,34322,6014,,47221,7479,,61500,6207,,72924,43048,,68916,55428,,48915,43762,,41040,37770,,24780,22275,,12110,10155,
2021-05-08,137,100,,8410,1952,,6984,3027,,8946,3684,,12218,4355,,16908,5233,,20666,5789,,35797,6184,,48621,7672,,62111,6494,,73231,44577,,69126,57583,,49009,44081,,41078,37861,,24802,22302,,12117,10167,
2021-05-09,137,100,,8484,1952,,7041,3029,,9046,3684,,12339,4357,,17098,5235,,20985,5793,,35910,6191,,48972,7677,,62279,6509,,73360,44645,,69154,57605,,49021,44085,,41082,37862,,24803,22302,,12117,10167,
2021-05-10,137,101,,8598,2130,,7134,3090,,9242,3765,,12672,4485,,17572,5414,,21617,5993,,36146,6331,,49139,7807,,62324,6608,,73383,44710,,69167,57662,,49026,44104,,41083,37883,,24803,22316,,12118,10177,
2021-05-11,144,101,,8745,2316,,7313,3152,,9518,3843,,13022,4582,,19717,5538,,22771,6122,,37178,6456,,50161,7970,,63042,6981,,73965,45195,,69527,57827,,49207,44178,,41165,37920,,24833,22349,,12129,10198,
2021-05-12,169,102,,9103,2371,,7694,3223,,10019,3958,,13877,4870,,21019,5961,,24646,6677,,41210,6709,,53100,8224,,64797,8202,,75155,46711,,70188,58541,,49534,44399,,41356,38021,,24984,22406,,12204,10238,
2021-05-13,225,104,,9505,2500,,8308,3507,,10819,4308,,14899,5137,,22827,6303,,29456,6983,,43861,6999,,56130,8581,,66388,10148,,76242,49846,,70931,60016,,49923,44927,,41631,38214,,25126,22526,,12309,10299,
2021-05-14,240,109,,10043,2811,,8859,3797,,11510,4630,,17257,5631,,25146,6926,,32114,7812,,46644,7570,,58389,9201,,67638,11802,,77136,51620,,71414,60769,,50227,45178,,41817,38341,,25229,22598,,12369,10341,
2021-05-15,242,110,,10564,3092,,9501,4176,,12202,5010,,18249,6147,,26142,7517,,32792,8301,,47274,7877,,59306,9825,,68159,12381,,77342,51754,,71479,60807,,50260,45191,,41844,38351,,25243,22605,,12372,10346,
2021-05-16,242,110,,10567,3095,,9508,4181,,12210,5015,,18257,6159,,26178,7530,,32847,8324,,47307,7892,,59327,9884,,68164,13748,,77345,52544,,71480,61262,,50261,45326,,41845,38389,,25244,22629,,12372,10358,
2021-05-17,242,111,,10716,3298,,10005,4317,,13309,5198,,18624,6386,,26745,7913,,33506,8810,,47413,8446,,59373,10699,,68175,15386,,77355,52947,,71493,61334,,50266,45352,,41859,38393,,25252,22629,,12380,10362,
2021-05-18,274,111,,11908,3456,,10819,4421,,14043,5354,,19581,6604,,28180,8172,,34967,9075,,48429,8792,,60318,11140,,68887,15918,,77805,53594,,71811,61567,,50423,45437,,41949,38464,,25280,22701,,12402,10433,
2021-05-19,319,111,,12760,3636,,11548,4596,,15135,5572,,21220,6908,,30442,8595,,37211,9645,,50226,9417,,62092,12092,,70101,18161,,78779,55161,,72352,62009,,50741,45631,,42167,38568,,25413,22762,,12515,10479,
2021-05-20,395,114,,14568,3758,,13295,4737,,17485,5758,,24154,7135,,34370,8866,,41159,9985,,52275,9954,,63897,12940,,71236,19858,,79554,56782,,72821,62535,,50992,45895,,42341,38715,,25529,22880,,12587,10558,
2021-05-21,442,120,,15704,4055,,14577,5226,,18895,6160,,25660,7664,,36304,9766,,42974,11047,,53800,11209,,65425,14625,,72295,22830,,80284,58601,,73334,63369,,51299,46265,,42520,38850,,25614,22955,,12633,10604,
2021-05-22,450,123,,16073,4139,,14847,5370,,19250,6368,,26106,8014,,36755,10302,,43406,11762,,54129,11982,,65781,15670,,72483,25028,,80440,59677,,73399,63652,,51340,46369,,42537,38900,,25616,22976,,12634,10610,
2021-05-23,450,123,,16125,4139,,14919,5372,,19373,6373,,26200,8015,,36852,10304,,43502,11770,,54322,11989,,65940,15682,,72588,25870,,80503,60096,,73472,64052,,51397,46481,,42556,38930,,25626,22990,,12638,10615,
2021-05-24,459,123,,16281,4280,,15019,5489,,19494,6520,,26335,8250,,36997,10689,,43665,12269,,54438,12621,,66012,16681,,72652,27277,,80554,60645,,73498,64222,,51422,46510,,42571,38947,,25632,23005,,12644,10633,
2021-05-25,464,124,,16511,4441,,15210,5642,,19742,6695,,26737,8484,,37421,11038,,44045,12656,,54744,13520,,66292,17971,,72855,28831,,80826,61497,,73808,64674,,51652,46775,,42708,39088,,25714,23092,,12687,10669,
2021-05-26,480,130,,16932,4636,,15565,5821,,20163,6903,,27259,8743,,38105,11390,,44718,13078,,55660,16287,,67221,24258,,73650,30967,,81460,62785,,74137,65235,,51879,47032,,42869,39236,,25831,23176,,12770,10709,
2021-05-27,508,130,,17659,4859,,16156,6041,,20911,7223,,28093,9136,,39162,11972,,45718,13739,,56668,21203,,68181,30506,,74434,34556,,82107,64578,,74498,66144,,52089,47432,,43026,39413,,25933,23292,,12844,10770,
2021-05-28,526,131,,18138,5084,,16555,6334,,21430,7612,,28746,9714,,39932,12799,,46545,14783,,57979,23863,,69435,33750,,75284,36955,,82735,65959,,74901,66830,,52277,47726,,43155,39539,,26015,23354,,12897,10806,
2021-05-29,528,131,,18222,5173,,16639,6435,,21532,7755,,28869,9898,,40093,13100,,46694,15171,,58800,25635,,70293,35226,,76047,38229,,83205,66656,,75069,67164,,52325,47804,,43183,39585,,26025,23377,,12899,10814,
2021-05-30,528,131,,18222,5173,,16639,6435,,21532,7755,,28870,9898,,40093,13100,,46694,15171,,58800,25637,,70293,35226,,76047,38229,,83205,66656,,75069,67164,,52325,47804,,43183,39585,,26025,23377,,12899,10814,
2021-05-31,529,131,,18469,5301,,16875,6565,,21796,7907,,29184,10098,,40443,13441,,47013,15541,,59125,26279,,70560,35896,,76365,39207,,83429,66994,,75146,67258,,52361,47821,,43203,39598,,26028,23393,,12899,10825,
2021-06-01,543,139,,18865,5630,,17165,6824,,22194,8237,,29629,10519,,40942,14016,,47629,16340,,59708,27836,,71165,38031,,76690,43072,,83631,68054,,75295,67554,,52455,47929,,43269,39678,,26066,23438,,12931,10857,
2021-06-02,706,140,,20573,5931,,18653,7131,,23671,8649,,31309,11157,,42688,14955,,49268,17644,,61488,30880,,72912,40678,,77627,45799,,84242,69333,,75686,68081,,52670,48173,,43429,39809,,26174,23512,,13009,10907,
2021-06-03,830,199,,22653,6498,,20338,7595,,25435,9219,,33495,12048,,45096,16548,,51657,21811,,63015,34023,,74295,43773,,78593,48443,,84916,70673,,76130,68817,,52953,48507,,43613,40038,,26322,23635,,13109,10967,
2021-06-04,903,209,,23792,7403,,21416,8381,,26532,10273,,34769,13487,,46521,18552,,53030,24248,,64314,37677,,75405,47722,,79105,50980,,85191,71903,,76314,69360,,53055,48767,,43715,40174,,26398,23704,,13166,11041,
2021-06-05,1010,217,,24589,7688,,22117,8654,,27251,10558,,35573,13819,,47452,19323,,53986,25158,,64828,38856,,75802,48938,,79390,51893,,85385,72312,,76424,69532,,53124,48856,,43756,40236,,26415,23719,,13170,11044,
2021-06-06,1072,218,,25209,7998,,22577,8879,,27800,10829,,36176,14119,,48168,19716,,54591,25563,,64975,38991,,75885,49242,,79469,52047,,85444,72438,,76471,69606,,53140,48880,,43769,40244,,26420,23721,,13171,11044,
2021-06-07,1112,218,,25550,8133,,22834,9012,,28046,10971,,36467,14360,,48487,20072,,54927,26009,,65323,39488,,76154,49875,,79691,53597,,85595,72710,,76579,69636,,53208,48891,,43814,40253,,26458,23726,,13184,11052,
2021-06-08,1209,251,,26383,8667,,23471,9470,,28737,11560,,37282,15129,,49558,21187,,55915,27156,,66045,40260,,76783,50685,,80035,54437,,85870,73107,,76761,69822,,53298,48979,,43881,40319,,26508,23756,,13207,11068,
2021-06-09,1380,300,,27680,9450,,24402,10216,,29873,12553,,38570,16483,,50939,23060,,57108,29164,,66761,41897,,77329,52315,,80387,55820,,86128,73914,,76957,70249,,53425,49215,,43970,40448,,26581,23813,,13256,11101,
2021-06-10,1715,354,,30256,10493,,26216,11174,,31621,13874,,40510,18206,,53064,25598,,59239,32000,,67695,43725,,78128,54076,,81053,57924,,86592,74745,,77224,70651,,53592,49432,,44095,40562,,26653,23882,,13317,11136,
2021-06-11,1889,411,,31254,11430,,26844,12156,,32360,15025,,41395,19585,,54093,27639,,60274,34164,,68343,45887,,78677,56458,,81461,60291,,86842,75761,,77362,71073,,53718,49643,,44173,40681,,26726,23939,,13383,11156,
2021-06-12,2021,412,,32014,11762,,27291,12633,,32845,15522,,41969,20241,,54713,28441,,60871,35083,,68671,46711,,78943,57359,,81626,61043,,86974,76114,,77443,71178,,53770,49696,,44203,40703,,26741,23948,,13388,11159,
2021-06-13,2066,419,,32389,11801,,27553,12663,,33146,15581,,42272,20315,,55323,28501,,61445,35166,,68744,46785,,78973,57455,,81648,61141,,86984,76188,,77456,71189,,53775,49703,,44207,40705,,26742,23950,,13388,11159,
2021-06-14,2116,430,,32983,12176,,27957,12779,,33506,15741,,42667,20548,,55570,28789,,61673,35614,,68903,47352,,79127,58072,,81764,61992,,87078,76401,,77517,71237,,53821,49716,,44228,40710,,26750,23952,,13390,11159,
2021-06-15,2383,438,,34032,12559,,28630,13105,,34200,16082,,43401,21070,,56160,29424,,62180,36239,,69209,47852,,79389,58571,,81982,62593,,87229,76682,,77638,71369,,53880,49775,,44274,40746,,26766,23970,,13396,11174,
2021-06-16,2826,451,,35082,13322,,29251,13689,,34899,16826,,44257,22115,,56978,30820,,62917,37623,,69644,48985,,79861,59677,,82377,63746,,87534,77361,,77839,71707,,54005,49953,,44342,40835,,26812,24022,,13413,11209,
2021-06-17,3691,486,,36136,14622,,29850,14714,,35476,18093,,44958,23630,,57720,32528,,63671,39284,,70192,50395,,80384,61050,,82774,65089,,87866,78138,,78066,72078,,54141,50141,,44450,40973,,26910,24112,,13504,11272,
2021-06-18,3913,515,,36813,15375,,30259,15311,,35856,18986,,45405,24614,,58196,33779,,64127,40459,,70629,51453,,80785,62113,,83098,66187,,88122,78622,,78252,72341,,54255,50305,,44526,41080,,26950,24174,,13530,11319,
2021-06-19,3957,516,,37060,15499,,30380,15372,,36004,19062,,45564,24732,,58367,33913,,64282,40597,,70715,51560,,80860,62244,,83149,66541,,88160,78694,,78271,72358,,54267,50313,,44534,41085,,26951,24175,,13531,11319,
2021-06-20,3957,516,,37072,15575,,30388,15489,,36010,19215,,45570,24921,,58380,34207,,64295,40941,,70726,51654,,80868,62331,,83153,66595,,88165,78703,,78275,72358,,54267,50313,,44534,41085,,26951,24175,,13531,11319,
2021-06-21,4175,518,,37334,15965,,30543,15736,,36148,19528,,45726,25257,,58553,34655,,64469,41413,,70834,51998,,80953,62686,,83248,67432,,88226,78916,,78321,72437,,54304,50372,,44554,41108,,26965,24184,,13538,11323,
2021-06-22,4500,539,,37796,16553,,30768,16176,,36403,20058,,45979,25880,,58831,36449,,64734,42497,,71062,52783,,81186,63416,,83417,68005,,88354,79228,,78433,72616,,54366,50469,,44603,41164,,26988,24209,,13554,11347,
2021-06-23,5008,681,,38468,18192,,31133,17450,,36798,21353,,46391,27410,,59283,38073,,65192,44258,,71414,54745,,81556,65337,,83724,69150,,88622,79983,,78603,73017,,54481,50694,,44683,41270,,27029,24281,,13565,11376,
2021-06-24,5329,875,,39115,20414,,31516,19109,,37182,23058,,46806,29500,,59730,40557,,65680,46827,,71863,57138,,81979,67576,,84110,70894,,88921,81068,,78825,73701,,54593,51041,,44764,41472,,27081,24380,,13591,11426,
2021-06-25,5329,875,,39117,20424,,31516,19111,,37184,23064,,46806,29504,,59731,40561,,65682,46837,,71864,57144,,81979,67582,,84111,70903,,88922,81070,,78825,73701,,54593,51041,,44764,41472,,27081,24380,,13591,11426,
2021-06-26,5354,884,,39178,20621,,31546,19217,,37219,23201,,46845,29668,,59778,40718,,65711,47021,,71907,57757,,82028,68255,,84153,71645,,88937,81552,,78841,73886,,54597,51101,,44766,41502,,27082,24392,,13592,11430,
2021-06-27,5354,884,,39181,20624,,31547,19218,,37219,23201,,46847,29669,,59780,40720,,65713,47023,,71907,57757,,82028,68255,,84153,71645,,88937,81554,,78841,73886,,54597,51101,,44766,41502,,27082,24392,,13592,11430,
2021-06-28,5439,926,,39371,21110,,31676,19549,,37318,23545,,46965,31000,,59936,41482,,65850,47497,,71982,58098,,82116,68593,,84223,72005,,89006,81780,,78888,73982,,54617,51138,,44785,41528,,27088,24402,,13594,11437,
2021-06-29,5525,1041,,39685,22734,,31839,20718,,37488,25000,,47129,31990,,60122,42572,,66058,48534,,72134,58853,,82285,69288,,84341,72707,,89094,82088,,78951,74161,,54654,51261,,44807,41610,,27097,24430,,13599,11451,
2021-06-30,5756,1170,,40227,24057,,32095,21610,,37758,26052,,47452,33151,,60499,43899,,66409,49769,,72405,60051,,82582,70338,,84601,73502,,89305,82576,,79099,74406,,54744,51424,,44878,41743,,27146,24525,,13610,11518,
2021-07-01,5983,1500,,40664,26220,,32380,23103,,38047,27635,,47727,34956,1,60844,45973,1,66713,51770,,72713,61377,,82886,71671,,84880,75005,,89531,83191,,79271,74721,,54839,51597,,44960,41851,,27192,24586,,13640,11559,
2021-07-02,6417,1700,,41135,27614,,32627,24057,,38319,28675,,48059,36166,1,61182,47404,1,67034,53196,,72970,62346,,83216,72508,,85158,76026,,89753,83604,1,79442,74916,,54945,51718,,45026,41921,,27221,24620,,13651,11583,
2021-07-03,6446,1716,,41195,27809,,32662,24166,,38345,28784,,48101,36311,1,61227,47533,1,67074,53337,,73003,62406,,83254,72559,,85183,76228,,89778,83622,1,79452,74931,,54954,51727,,45028,41925,,27224,24621,,13652,11586,
2021-07-04,6446,1716,,41195,27809,,32662,24170,,38345,28789,,48101,36316,1,61227,47534,1,67074,53340,,73003,62406,,83254,72559,,85183,76228,,89778,83622,1,79452,74931,,54954,51727,,45028,41925,,27224,24621,,13652,11586,
2021-07-05,6565,1779,,41359,28469,,32756,24593,,38437,29256,,48211,36849,1,61335,48218,1,67215,53996,,73134,62949,,83376,73138,,85306,76658,,89875,83869,1,79518,75055,,54995,51799,,45054,41967,,27236,24642,,13658,11589,
2021-07-06,6727,2026,,41596,29557,,32904,25274,,38612,29977,,48427,37654,1,61528,49097,1,67418,54851,1,73297,63364,,83571,73478,,85464,76960,,90009,84042,1,79632,75160,,55070,51859,,45097,41998,,27259,24658,,13666,11598,
2021-07-07,6986,2328,,42106,30802,,33185,26070,,38955,30877,,48797,38763,2,61922,50175,1,67828,55908,1,73670,63985,,83976,74115,,85827,77605,1,90315,84420,1,79843,75359,,55196,51989,,45176,42076,,27307,24696,,13682,11615,
2021-07-08,7455,2991,,42675,32265,1,33523,26959,,39330,31839,,49224,40007,3,62403,51527,2,68303,57166,1,74112,64877,,84458,74971,,86328,78375,1,90738,84848,1,80155,75647,,55396,52152,,45297,42156,,27380,24747,,13718,11647,
2021-07-09,7648,3269,,43093,33381,2,33758,27649,,39604,32499,,49605,40834,3,62792,52400,2,68735,58093,1,74482,65565,2,84887,75647,,86678,79082,2,91066,85191,5,80385,75840,5,55530,52268,3,45391,42222,4,27417,24780,,13737,11660,3
2021-07-10,7686,3299,,43148,33464,2,33811,27691,,39659,32556,,49664,40876,3,62861,52482,2,68815,58181,1,74569,65638,2,84953,75701,,86736,79111,2,91114,85208,6,80415,75857,5,55548,52277,3,45395,42225,4,27422,24781,,13737,11660,3
2021-07-11,7694,3302,,43160,33472,2,33826,27701,,39670,32565,,49687,40893,4,62879,52496,2,68841,58196,1,74586,65652,2,84979,75719,,86754,79124,2,91129,85215,6,80428,75862,5,55558,52281,3,45397,42226,4,27424,24782,,13737,11660,3
2021-07-12,7832,3413,,43493,34162,2,34035,28186,,39895,33004,,49936,41427,4,63183,52946,2,69102,58631,1,74855,65921,3,85248,75942,,87000,79310,2,91333,85314,6,80586,75931,5,55627,52329,3,45454,42257,4,27439,24795,,13742,11667,3
2021-07-13,8038,3697,,43827,34807,2,34256,28550,1,40118,33343,,50223,41855,4,63464,53458,2,69393,59098,1,75130,66260,3,85537,76252,,87208,79609,2,91510,85490,6,80727,76046,5,55702,52388,3,45497,42288,4,27461,24806,,13745,11669,3
2021-07-14,8418,4062,,44477,35686,2,34711,29130,1,40620,33962,,50804,42556,4,64098,54178,2,70004,59822,1,75671,66759,3,86075,76716,,87655,79958,3,91854,85772,6,80985,76198,5,55856,52487,3,45582,42341,4,27513,24834,,13771,11690,3
2021-07-15,8809,4437,,45248,36854,2,35206,29804,1,41197,34774,,51539,43522,4,64942,55356,3,70745,60834,2,76331,67454,4,86725,77355,1,88216,80464,3,92311,86102,6,81269,76410,5,56023,52632,4,45703,42451,4,27567,24941,,13805,11740,3
2021-07-16,9077,4720,,45917,37698,3,35641,30245,1,41756,35301,,52180,44123,4,65692,56031,3,71441,61489,2,76911,67956,4,87265,77838,1,88621,80855,3,92605,86326,6,81465,76553,5,56164,52731,4,45793,42526,4,27609,24984,,13829,11760,3
2021-07-17,9094,4731,,46046,37820,3,35754,30345,1,41870,35393,,52353,44258,4,65860,56165,3,71635,61638,2,77061,68070,4,87390,77933,1,88684,80923,3,92663,86354,6,81495,76576,5,56190,52745,4,45805,42530,4,27614,24986,,13833,11762,3
2021-07-18,9095,4731,,46046,37820,3,35757,30346,1,41870,35393,,52353,44258,4,65861,56166,3,71638,61641,2,77068,68073,4,87394,77934,1,88684,80923,3,92666,86354,6,81497,76576,5,56191,52745,4,45807,42530,4,27615,24987,,13833,11762,3
2021-07-19,9230,4826,,46427,38268,3,35978,30590,2,42147,35691,,52659,44613,5,66176,56494,3,71998,62025,2,77374,68314,4,87652,78158,1,88871,81089,3,92857,86464,6,81602,76633,5,56260,52776,4,45843,42550,4,27634,24993,,13835,11764,3
2021-07-20,9400,4944,,46815,38715,3,36240,30897,2,42428,35986,,52970,44941,5,66574,56906,3,72346,62402,2,77720,68593,5,87937,78413,1,89092,81248,3,93033,86594,6,81702,76711,5,56347,52827,4,45905,42622,4,27661,25035,,13842,11792,3
2021-07-21,9788,5140,,47529,39397,3,36700,31321,2,42912,36422,,53481,45465,5,67180,57557,3,72991,63085,3,78235,69033,5,88469,78862,1,89520,81583,3,93378,86828,7,81943,76871,5,56504,52922,5,45989,42707,4,27697,25096,,13864,11841,5
2021-07-22,10207,5557,,48269,40068,3,37105,31735,2,43415,36909,,54040,46116,7,67788,58276,3,73625,63783,3,78756,69520,6,89025,79319,2,89967,81970,3,93767,87117,7,82206,77073,5,56693,53056,5,46117,42822,4,27744,25187,,13887,11945,5
2021-07-23,10459,5752,,48922,40698,3,37526,32122,2,43880,37355,,54536,46598,7,68420,58831,3,74222,64354,3,79315,69985,6,89556,79782,2,90394,82346,3,94085,87390,7,82415,77255,5,56844,53174,5,46222,42901,4,27781,25235,,13902,11974,5
2021-07-24,10502,5779,,49030,40787,3,37609,32183,2,43984,37425,,54652,46694,7,68551,58922,3,74340,64441,3,79429,70061,6,89663,79851,2,90461,82388,3,94132,87413,7,82453,77268,5,56861,53183,5,46229,42904,4,27793,25238,,13902,11974,5
2021-07-25,10504,5779,,49031,40788,3,37610,32188,2,43985,37430,,54652,46695,7,68552,58923,3,74341,64442,3,79429,70061,6,89663,79851,2,90462,82390,3,94132,87413,7,82453,77268,5,56861,53184,5,46229,42904,4,27793,25238,,13902,11974,5
2021-07-26,10711,5930,,49427,41150,3,37865,32429,2,44256,37645,,54948,46982,7,68903,59196,3,74664,64738,4,79718,70276,7,89978,80024,2,90680,82536,3,94274,87521,7,82591,77343,5,56933,53234,5,46270,42932,4,27811,25254,,13904,11978,5
2021-07-27,10994,6082,,50068,41487,3,38260,32663,2,44645,37884,,55386,47246,7,69398,59518,3,75100,65035,4,80135,70506,7,90374,80255,2,90993,82702,3,94528,87645,7,82765,77432,5,57047,53307,5,46336,42982,4,27849,25305,,13918,12020,5
2021-07-28,11406,6314,,50651,42032,3,38599,32989,2,45030,38251,1,55816,47689,7,69884,60003,3,75590,65526,4,80572,70942,7,90814,80662,2,91383,83067,3,94857,87956,8,82983,77657,7,57176,53447,6,46442,43125,6,27877,25423,3,13934,12131,7
2021-07-29,11773,6614,,51322,42774,3,38966,33476,2,45469,38716,1,56269,48251,7,70354,60639,3,76134,66156,4,81090,71418,8,91299,81125,2,91811,83493,3,95198,88280,8,83227,77924,7,57329,53635,6,46543,43250,6,27926,25526,4,13954,12187,7
2021-07-30,12031,6856,1,51776,43316,3,39238,33815,2,45814,39103,1,56654,48714,7,70780,61165,5,76529,66681,4,81506,71861,8,91666,81547,4,92087,83887,3,95404,88623,9,83355,78177,7,57419,53793,6,46593,43373,6,27954,25616,4,13967,12234,7
2021-07-31,12120,6906,1,51920,43422,3,39352,33911,2,45941,39211,1,56817,48845,7,70937,61316,5,76698,66822,4,81624,71969,8,91779,81651,4,92169,83975,3,95459,88686,10,83413,78218,7,57445,53814,6,46608,43383,6,27961,25621,4,13971,12235,7
2021-08-01,12120,6906,1,51920,43422,3,39353,33912,2,45941,39212,1,56817,48845,7,70938,61317,5,76700,66824,4,81627,71972,8,91779,81651,4,92170,83976,3,95459,88686,10,83413,78218,7,57445,53814,6,46608,43383,6,27961,25621,4,13971,12235,7
2021-08-02,12298,7101,1,52229,43787,3,39547,34123,2,46137,39432,1,57048,49095,7,71203,61606,5,76940,67099,4,81869,72227,8,91988,81911,5,92337,84182,4,95627,88866,10,83520,78333,7,57509,53873,6,46643,43438,6,27980,25652,4,13978,12253,7
2021-08-03,12595,7271,2,52682,44103,3,39825,34305,2,46435,39639,1,57378,49332,7,71578,61838,5,77298,67325,4,82154,72447,8,92279,82148,5,92563,84371,4,95816,89039,10,83663,78445,7,57615,53956,6,46707,43500,6,28005,25701,4,13988,12282,7
2021-08-04,12954,7542,2,53108,44614,3,40128,34600,2,46703,39986,1,57718,49731,7,71965,62333,5,77684,67856,5,82507,72836,9,92596,82581,6,92865,84767,4,96064,89361,10,83847,78721,7,57736,54098,6,46791,43589,6,28047,25766,4,14003,12325,7
