date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-12,311,162,9679,2600,7722,3218,10187,3948,14445,5002,21648,5974,25037,6606,43365,6773,53587,8053,66397,8724,74985,51045,68687,58074,48380,43333,39255,35952,22427,19889,9844,8223
2021-05-13,394,174,10093,2732,8348,3522,10970,4290,15510,5259,23524,6313,29877,6903,45906,7061,56555,8441,67898,10872,76020,54040,69380,59409,48759,43781,39510,36127,22553,19998,9941,8274
2021-05-14,419,198,10652,3044,8877,3808,11669,4607,18000,5746,25694,6938,32609,7727,48622,7578,58658,9084,69052,12700,76865,55670,69845,60048,49051,44007,39690,36239,22638,20063,9994,8314
2021-05-15,423,199,11230,3349,9483,4171,12360,4996,18993,6256,26672,7530,33259,8183,49267,7877,59565,9725,69528,13235,77040,55781,69902,60080,49084,44020,39713,36248,22651,20068,9997,8319
2021-05-16,423,199,11233,3353,9490,4175,12368,5003,19001,6267,26716,7542,33315,8208,49295,7894,59582,9789,69535,14941,77044,56269,69903,60497,49085,44143,39714,36281,22652,20094,9997,8327
2021-05-17,423,200,11393,3562,10026,4296,13412,5199,19286,6496,27320,7941,33939,8686,49350,8459,59618,10628,69548,16594,77056,56559,69914,60567,49090,44164,39727,36284,22661,20094,10004,8330
2021-05-18,475,201,12632,3729,10736,4398,14131,5358,20250,6704,28783,8196,35324,8947,50309,8803,60530,11066,70240,17131,77469,57206,70219,60746,49244,44246,39802,36352,22688,20163,10023,8397
2021-05-19,537,204,13513,3919,11442,4563,15205,5566,21910,6999,31005,8618,37524,9512,52021,9430,62305,12038,71360,19515,78417,58523,70723,61170,49554,44415,40006,36445,22824,20219,10123,8439
2021-05-20,650,210,15415,4041,13094,4708,17483,5742,24773,7220,34940,8889,41345,9851,53869,9968,64078,12944,72415,21239,79155,60036,71170,61654,49792,44652,40175,36587,22929,20325,10185,8513
2021-05-21,713,218,16615,4359,14314,5162,18845,6135,26251,7767,36829,9794,43107,10925,55352,11212,65561,14661,73414,24340,79850,61594,71674,62409,50078,44978,40338,36697,23008,20399,10224,8554
2021-05-22,728,223,16995,4443,14571,5312,19210,6347,26711,8121,37237,10362,43534,11628,55671,11986,65904,15967,73602,26335,79988,62526,71744,62667,50109,45070,40355,36740,23010,20419,10225,8558
2021-05-23,728,223,17051,4443,14650,5314,19323,6351,26805,8123,37330,10363,43629,11636,55872,11993,66055,15981,73697,27214,80051,62970,71817,63015,50163,45162,40371,36768,23019,20430,10229,8563
2021-05-24,736,223,17210,4592,14753,5433,19438,6491,26942,8378,37466,10750,43795,12140,55976,12639,66126,17002,73760,28648,80099,63389,71846,63181,50186,45181,40386,36783,23024,20445,10235,8578
2021-05-25,743,225,17450,4755,14921,5566,19686,6660,27335,8619,37868,11104,44150,12520,56279,13582,66397,18312,73962,30217,80362,64139,72157,63609,50420,45438,40515,36907,23099,20524,10273,8602
2021-05-26,763,234,17870,4951,15261,5745,20086,6861,27842,8875,38528,11441,44799,12939,57201,16995,67298,24229,74762,32128,80953,65266,72462,64140,50650,45685,40657,37031,23219,20601,10343,8636
2021-05-27,810,235,18603,5164,15812,5958,20818,7184,28649,9273,39554,12007,45744,13610,58242,22243,68249,30455,75548,35381,81560,66861,72820,64984,50849,46035,40813,37192,23311,20704,10409,8689
2021-05-28,841,238,19075,5398,16188,6239,21299,7569,29290,9851,40334,12853,46534,14642,59582,25073,69437,33701,76390,37605,82151,68117,73202,65635,51024,46292,40935,37304,23387,20755,10454,8719
2021-05-29,843,238,19169,5493,16258,6341,21391,7711,29414,10036,40487,13141,46674,15037,60470,26916,70278,35185,77137,38818,82590,68754,73340,65941,51066,46356,40958,37350,23397,20776,10456,8725
2021-05-30,843,238,19169,5493,16258,6341,21391,7711,29415,10036,40487,13141,46674,15037,60470,26917,70278,35185,77137,38818,82590,68754,73340,65941,51066,46356,40958,37350,23397,20776,10456,8725
2021-05-31,845,239,19415,5631,16470,6452,21640,7859,29711,10242,40824,13481,47003,15413,60757,27564,70527,35848,77467,39823,82795,69001,73413,66023,51098,46369,40975,37364,23400,20793,10456,8734
2021-06-01,865,248,19806,5959,16731,6699,22022,8162,30129,10650,41323,14069,47597,16180,61320,29191,71128,37988,77758,43818,82996,69752,73562,66284,51187,46467,41037,37433,23442,20831,10479,8763
2021-06-02,1111,253,21436,6251,18007,6984,23413,8571,31702,11277,42968,15000,49146,17701,63082,32103,72803,40572,78625,46489,83595,70866,73914,66758,51392,46691,41189,37559,23547,20900,10550,8809
2021-06-03,1310,328,23370,6801,19479,7390,25077,9134,33787,12208,45259,16578,51446,21888,64485,35189,74145,43546,79557,49143,84218,72001,74351,67434,51671,47011,41362,37768,23687,21002,10642,8857
2021-06-04,1423,345,24470,7705,20370,8083,26035,10131,34976,13593,46574,18542,52748,24329,65734,38916,75187,47390,80014,51467,84483,73107,74523,67946,51767,47245,41464,37895,23761,21067,10693,8911
2021-06-05,1584,359,25239,7992,21006,8316,26724,10412,35743,13907,47467,19315,53695,25268,66187,40071,75556,48579,80295,52345,84670,73461,74628,68106,51834,47327,41498,37946,23779,21083,10696,8913
2021-06-06,1680,361,25826,8287,21429,8519,27223,10630,36342,14213,48131,19677,54250,25642,66295,40180,75640,48882,80369,52498,84726,73577,74673,68173,51848,47348,41511,37954,23784,21084,10697,8913
2021-06-07,1739,362,26156,8419,21654,8648,27461,10765,36618,14460,48436,20036,54565,26092,66634,40658,75911,49538,80585,54081,84864,73731,74777,68200,51914,47355,41560,37961,23816,21089,10707,8921
2021-06-08,1879,408,26933,8927,22235,9070,28111,11329,37382,15202,49467,21142,55487,27175,67335,41384,76502,50325,80914,54876,85137,74076,74947,68384,51997,47439,41627,38016,23864,21120,10725,8935
2021-06-09,2116,472,28131,9727,23034,9786,29152,12308,38572,16562,50771,22995,56576,29103,68002,42943,77025,51954,81265,56198,85373,74815,75139,68783,52119,47667,41716,38128,23929,21176,10768,8964
2021-06-10,2566,557,30594,10776,24616,10688,30725,13579,40417,18243,52795,25524,58593,31875,68816,44648,77794,53704,81907,58241,85816,75545,75397,69154,52280,47873,41837,38234,23997,21232,10826,8988
2021-06-11,2791,630,31524,11742,25168,11627,31415,14724,41226,19618,53794,27513,59561,33976,69411,46783,78337,56030,82288,60576,86058,76435,75536,69539,52396,48078,41917,38336,24066,21283,10888,9002
2021-06-12,2984,632,32206,12076,25539,12093,31839,15192,41732,20281,54358,28277,60133,34907,69695,47593,78584,56908,82457,61333,86180,76718,75611,69641,52447,48125,41945,38359,24079,21291,10892,9005
2021-06-13,3046,643,32560,12113,25769,12123,32109,15254,42014,20348,54947,28340,60644,34983,69730,47668,78617,56997,82475,61437,86188,76782,75624,69651,52452,48132,41949,38362,24080,21292,10892,9005
2021-06-14,3108,655,33055,12484,26076,12233,32418,15409,42356,20566,55174,28626,60869,35443,69867,48232,78767,57626,82587,62265,86277,76943,75686,69692,52494,48142,41969,38367,24088,21294,10894,9005
2021-06-15,3424,663,34062,12865,26657,12534,33042,15721,43049,21076,55718,29217,61352,36068,70133,48698,79043,58116,82790,62882,86424,77166,75805,69822,52550,48194,42007,38396,24102,21313,10901,9015
2021-06-16,3927,680,35026,13623,27209,13051,33665,16442,43860,22099,56463,30562,62016,37400,70554,49765,79499,59197,83179,64030,86713,77780,75997,70134,52664,48367,42073,38475,24147,21364,10917,9041
2021-06-17,4873,734,35950,14899,27697,13968,34170,17612,44486,23556,57135,32219,62729,38937,71046,51144,80018,60529,83565,65349,87047,78467,76210,70479,52793,48545,42184,38607,24238,21444,11000,9095
2021-06-18,5148,774,36561,15644,28044,14535,34524,18442,44899,24504,57579,33422,63167,40073,71455,52168,80408,61572,83876,66414,87294,78893,76395,70737,52899,48690,42257,38716,24277,21497,11023,9133
2021-06-19,5201,775,36780,15762,28145,14589,34645,18502,45033,24614,57739,33547,63316,40201,71531,52268,80484,61703,83924,66764,87327,78956,76415,70755,52908,48697,42265,38720,24278,21498,11024,9133
2021-06-20,5201,775,36790,15838,28154,14708,34651,18644,45037,24805,57753,33888,63325,40491,71544,52346,80492,61784,83929,66818,87330,78962,76419,70755,52908,48697,42265,38720,24278,21498,11024,9133
2021-06-21,5429,777,37033,16230,28288,14949,34774,18930,45175,25144,57912,34339,63493,40922,71638,52676,80575,62135,84022,67693,87390,79095,76458,70835,52946,48755,42283,38738,24291,21505,11031,9136
2021-06-22,5790,805,37426,16817,28486,15346,34998,19437,45406,25724,58174,36148,63723,41876,71857,53446,80794,62829,84188,68247,87507,79361,76564,71001,53007,48844,42322,38794,24312,21528,11044,9157
2021-06-23,6353,1016,38038,18377,28805,16443,35363,20616,45789,27154,58603,37690,64158,43566,72189,55330,81149,64686,84503,69335,87765,80058,76726,71376,53121,49052,42396,38897,24347,21590,11054,9181
2021-06-24,6717,1283,38637,20432,29152,17875,35717,22207,46177,29141,59031,40039,64629,46035,72612,57628,81568,66830,84881,70997,88058,81053,76936,72026,53225,49396,42477,39080,24400,21680,11075,9219
2021-06-25,6717,1283,38639,20442,29153,17878,35718,22211,46177,29145,59032,40044,64631,46045,72613,57633,81568,66836,84882,71006,88059,81055,76936,72026,53225,49396,42477,39080,24400,21680,11075,9219
2021-06-26,6743,1296,38696,20633,29181,17979,35754,22353,46212,29289,59069,40194,64657,46226,72657,58274,81617,67501,84921,71734,88073,81508,76949,72180,53231,49451,42477,39105,24401,21692,11076,9223
2021-06-27,6743,1296,38700,20637,29181,17979,35754,22353,46213,29290,59071,40196,64659,46228,72657,58274,81617,67501,84921,71734,88073,81510,76949,72180,53231,49451,42477,39105,24401,21692,11076,9223
2021-06-28,6840,1353,38878,21117,29287,18269,35840,22675,46321,30639,59217,40845,64784,46671,72730,58596,81697,67822,84993,72096,88139,81715,76992,72263,53252,49490,42495,39128,24407,21699,11077,9229
2021-06-29,6937,1515,39161,22694,29422,19332,35993,24025,46468,31510,59393,41851,64982,47641,72869,59316,81865,68496,85115,72777,88225,81989,77051,72435,53285,49606,42519,39212,24414,21720,11081,9241
2021-06-30,7190,1680,39677,23972,29638,20117,36241,24990,46771,32605,59741,43095,65312,48855,73143,60459,82144,69480,85366,73582,88432,82415,77191,72680,53370,49754,42593,39345,24456,21807,11091,9304
2021-07-01,7442,2118,40078,26004,29875,21413,36497,26442,47035,34294,60071,45070,65601,50735,73452,61664,82434,70803,85655,75034,88644,82971,77352,72985,53465,49912,42672,39448,24497,21861,11116,9341
2021-07-02,7903,2380,40511,27245,30089,22233,36748,27354,47352,35407,60388,46425,65924,52084,73717,62539,82755,71609,85941,76020,88859,83327,77516,73168,53561,50021,42737,39516,24523,21893,11127,9361
2021-07-03,7937,2399,40564,27439,30117,22313,36773,27456,47395,35542,60431,46547,65959,52223,73750,62589,82791,71653,85965,76224,88884,83343,77524,73181,53570,50030,42739,39520,24526,21894,11128,9364
2021-07-04,7937,2399,40564,27439,30117,22315,36773,27461,47395,35546,60431,46548,65959,52226,73750,62589,82791,71653,85965,76224,88884,83343,77524,73181,53570,50030,42739,39520,24526,21894,11128,9364
2021-07-05,8068,2482,40709,28070,30207,22674,36853,27905,47501,36030,60537,47204,66093,52837,73881,63093,82911,72217,86093,76625,88973,83564,77581,73299,53607,50097,42764,39563,24539,21910,11132,9367
2021-07-06,8242,2771,40930,29098,30338,23255,37030,28551,47702,36771,60739,48023,66294,53637,74051,63447,83104,72550,86254,76896,89108,83733,77691,73400,53677,50149,42804,39592,24559,21923,11140,9376
2021-07-07,8529,3126,41383,30243,30577,23947,37352,29360,48050,37786,61125,49022,66686,54609,74412,64004,83512,73183,86623,77527,89403,84068,77892,73588,53802,50275,42874,39666,24602,21956,11155,9393
2021-07-08,9025,3845,41901,31611,30872,24710,37689,30211,48467,38934,61591,50285,67158,55782,74848,64815,83980,74001,87125,78279,89815,84458,78186,73866,53999,50427,42983,39743,24663,21999,11186,9421
2021-07-09,9246,4159,42279,32673,31082,25325,37939,30793,48819,39700,61976,51093,67576,56679,75215,65449,84393,74640,87478,78971,90134,84768,78406,74056,54124,50539,43069,39807,24695,22028,11203,9434
2021-07-10,9285,4193,42332,32747,31122,25359,37990,30836,48871,39736,62044,51169,67651,56756,75298,65510,84460,74693,87541,78997,90173,84782,78438,74072,54140,50547,43074,39810,24699,22028,11203,9434
2021-07-11,9295,4196,42338,32752,31130,25364,37998,30844,48888,39750,62059,51178,67672,56770,75314,65524,84486,74711,87559,79009,90190,84790,78448,74076,54150,50551,43076,39811,24701,22029,11203,9434
2021-07-12,9445,4319,42638,33351,31289,25724,38188,31224,49115,40202,62337,51576,67924,57159,75575,65751,84757,74924,87805,79178,90392,84879,78595,74142,54218,50598,43130,39840,24713,22041,11207,9441
2021-07-13,9649,4635,42925,33885,31434,25994,38359,31513,49361,40550,62601,52024,68175,57554,75847,66057,85029,75202,88017,79458,90565,85037,78722,74242,54293,50659,43171,39866,24730,22049,11210,9442
2021-07-14,10063,5025,43466,34643,31745,26395,38718,32002,49832,41123,63165,52646,68710,58171,76364,66504,85561,75617,88456,79804,90905,85297,78959,74391,54441,50754,43249,39917,24781,22074,11232,9461
2021-07-15,10482,5435,44076,35633,32079,26891,39163,32648,50453,41924,63883,53618,69366,59032,76978,67104,86184,76193,89002,80271,91350,85620,79228,74589,54607,50882,43361,40012,24831,22173,11260,9492
2021-07-16,10775,5740,44639,36350,32402,27227,39616,33060,50991,42409,64565,54172,69992,59599,77511,67540,86696,76640,89404,80622,91639,85823,79414,74733,54739,50976,43444,40075,24870,22214,11283,9511
2021-07-17,10794,5751,44752,36451,32475,27285,39708,33120,51129,42512,64704,54278,70170,59731,77647,67634,86815,76728,89462,80682,91696,85849,79443,74756,54763,50986,43456,40078,24875,22216,11287,9513
2021-07-18,10795,5751,44753,36451,32477,27286,39708,33120,51129,42512,64706,54278,70173,59734,77654,67637,86820,76728,89462,80682,91700,85849,79444,74756,54765,50986,43457,40078,24876,22217,11287,9513
2021-07-19,10941,5849,45088,36851,32655,27488,39943,33377,51378,42809,64988,54584,70507,60083,77933,67850,87070,76938,89642,80831,91886,85951,79546,74807,54830,51014,43493,40098,24892,22222,11289,9515
2021-07-20,11123,5964,45396,37210,32822,27684,40139,33574,51609,43050,65258,54879,70783,60372,78203,68061,87316,77147,89823,80971,92046,86069,79629,74868,54914,51061,43544,40160,24916,22259,11292,9536
2021-07-21,11445,6143,45730,37630,32900,27861,40213,33747,51676,43302,65370,55226,70879,60743,78299,68267,87407,77358,89906,81136,92104,86203,79684,74959,54942,51118,43563,40221,24924,22308,11296,9581
