date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-19,106,40,,3776,1110,,5572,2510,,7063,3135,,9293,3632,,12624,4230,,15021,4579,,17500,4806,,23272,5789,,43578,3686,,57642,2949,,62119,11346,,46087,34731,,39722,35686,,24032,21401,,11746,9774,
2021-04-20,106,41,,3819,1111,,5645,2513,,7167,3137,,9455,3635,,12926,4237,,15374,4588,,18697,4817,,25041,5812,,44289,3703,,57993,3089,,62220,12419,,46128,34902,,39731,35710,,24036,21408,,11746,9776,
2021-04-21,108,41,,3933,1125,,5690,2529,,7260,3160,,9583,3664,,13120,4276,,15753,4631,,19244,4889,,25829,5927,,46332,3866,,59837,3708,,63139,18311,,46497,36571,,39887,35968,,24123,21552,,11785,9842,
2021-04-22,108,62,,4036,1158,,5772,2535,,7369,3174,,9758,3676,,13436,4298,,16119,4646,,19731,4919,,26388,5987,,48226,3979,,62438,5027,,63966,26491,,46834,38109,,40017,36300,,24218,21685,,11851,9942,
2021-04-23,110,63,,7308,1195,,5956,2540,,7566,3184,,10062,3691,,13864,4318,,16858,4674,,20617,4966,,27542,6044,,49449,4055,,63854,6033,,64566,30770,,47061,39026,,40142,36509,,24295,21786,,11910,9988,
2021-04-24,111,63,,7689,1195,,5983,2540,,7734,3187,,10362,3694,,14345,4324,,17234,4679,,20794,4966,,27876,6049,,49614,4059,,63905,6095,,64584,31088,,47068,39062,,40144,36521,,24296,21797,,11912,9997,
2021-04-25,111,63,,7689,1195,,5985,2540,,7736,3187,,10362,3694,,14345,4324,,17235,4679,,20794,4966,,27877,6050,,49644,4059,,64055,6095,,64905,31093,,47166,39073,,40173,36526,,24315,21797,,11917,9997,
2021-04-26,111,63,,7712,1197,,5997,2540,,7756,3188,,10384,3694,,14378,4324,,17285,4679,,20879,4967,,27983,6052,,49663,4059,,64063,6095,,64905,31094,,47166,39074,,40174,36526,,24315,21797,,11917,9997,
2021-04-27,111,63,,7774,1198,,6074,2541,,7783,3189,,10415,3694,,14441,4324,,17347,4681,,20935,4970,,28052,6053,,49673,4059,,64065,6095,,64907,31094,,47166,39074,,40174,36526,,24315,21797,,11917,9998,
2021-04-28,112,63,,7814,1200,,6100,2542,,7807,3191,,10509,3697,,14549,4329,,17535,4695,,21186,4979,,28487,6075,,50411,4096,,64772,7411,,65256,33903,,47308,39552,,40232,36613,,24338,21829,,11929,10002,
2021-04-29,114,76,,7850,1302,,6123,2597,,7848,3209,,10566,3728,,14639,4365,,17683,4740,,21643,5062,,29258,6162,,52023,4300,,66335,12514,,65815,39928,,47580,40697,,40403,36876,,24468,21948,,12022,10062,
2021-04-30,119,77,,7968,1450,,6208,2635,,7930,3243,,10691,3767,,14852,4416,,17901,4816,,22188,5134,,30067,6265,,53286,4633,,68078,21259,,66465,43978,,47881,41483,,40520,37136,,24527,22050,,12045,10118,
2021-05-01,119,80,,7971,1464,,6210,2645,,7934,3260,,10695,3794,,14862,4455,,17921,4886,,22213,5245,,30126,6420,,53693,4880,,68294,25180,,66550,45492,,47902,41668,,40530,37179,,24531,22061,,12048,10122,
2021-05-02,121,80,,7982,1465,,6214,2646,,7944,3271,,10705,3807,,14883,4471,,17948,4912,,22243,5274,,30188,6464,,54589,4977,,68405,25370,,66608,46757,,47925,42008,,40544,37273,,24542,22091,,12050,10128,
2021-05-03,121,80,,7989,1468,,6229,2653,,7962,3276,,10727,3815,,14919,4480,,18028,4920,,23186,5282,,32005,6483,,55438,5046,,69054,26817,,66925,47850,,48075,42205,,40629,37321,,24612,22115,,12097,10133,
2021-05-04,125,80,,8068,1482,,6355,2687,,8124,3313,,10952,3830,,15258,4525,,18437,4962,,24115,5324,,34758,6548,,56665,5174,,69541,28071,,67159,48748,,48190,42384,,40687,37365,,24641,22130,,12104,10141,
2021-05-05,126,83,,8119,1630,,6446,2746,,8241,3355,,11173,3889,,15561,4619,,18877,5078,,25942,5460,,39260,6707,,57558,5327,,70403,32134,,67597,50988,,48412,42828,,40818,37522,,24705,22208,,12129,10178,
2021-05-06,127,94,,8160,1818,,6532,2819,,8366,3404,,11424,3998,,15886,4748,,19288,5226,,30751,5672,,43772,7014,,59669,5715,,71907,38719,,68340,53960,,48775,43503,,41020,37768,,24832,22340,,12220,10252,
2021-05-07,129,97,,8299,1902,,6867,2980,,8772,3607,,11967,4248,,16571,5113,,20087,5594,,34132,6007,,47145,7464,,61379,6167,,72925,42658,,68935,55374,,49080,43859,,41179,37915,,24930,22414,,12269,10298,
2021-05-08,129,97,,8363,1921,,6972,3024,,8916,3676,,12177,4335,,16898,5247,,20596,5767,,35599,6175,,48552,7659,,61999,6448,,73233,44184,,69146,57523,,49177,44191,,41216,38007,,24954,22441,,12276,10310,
2021-05-09,129,97,,8437,1921,,7029,3026,,9014,3676,,12300,4337,,17083,5249,,20917,5771,,35712,6181,,48905,7665,,62165,6463,,73364,44250,,69175,57545,,49189,44194,,41220,38008,,24955,22441,,12276,10310,
2021-05-10,129,98,,8549,2097,,7123,3088,,9207,3758,,12633,4463,,17555,5428,,21551,5972,,35950,6321,,49073,7795,,62211,6560,,73386,44317,,69189,57602,,49194,44214,,41221,38029,,24955,22454,,12277,10321,
2021-05-11,135,98,,8696,2282,,7301,3151,,9485,3835,,12976,4561,,19692,5548,,22714,6102,,36971,6447,,50102,7957,,62933,6927,,73969,44806,,69551,57768,,49378,44286,,41304,38068,,24985,22487,,12288,10342,
2021-05-12,159,99,,9051,2335,,7682,3223,,9987,3950,,13822,4847,,20997,5971,,24580,6656,,40982,6700,,53059,8210,,64697,8143,,75165,46315,,70211,58497,,49711,44509,,41494,38170,,25138,22541,,12364,10385,
2021-05-13,214,100,,9450,2463,,8294,3505,,10789,4299,,14831,5116,,22803,6315,,29345,6960,,43664,6989,,56094,8566,,66311,10059,,76248,49460,,70962,59981,,50104,45047,,41770,38364,,25281,22661,,12471,10448,
2021-05-14,228,102,,9986,2774,,8844,3797,,11474,4617,,17167,5609,,25133,6934,,31989,7786,,46453,7554,,58360,9188,,67567,11700,,77151,51247,,71449,60734,,50410,45303,,41956,38492,,25385,22733,,12531,10490,
2021-05-15,229,103,,10503,3051,,9486,4177,,12158,4990,,18166,6132,,26126,7520,,32669,8279,,47082,7861,,59272,9809,,68099,12280,,77359,51386,,71514,60771,,50443,45317,,41983,38502,,25398,22740,,12535,10495,
2021-05-16,229,103,,10506,3054,,9492,4182,,12166,4995,,18175,6144,,26162,7533,,32724,8301,,47114,7877,,59294,9867,,68104,13616,,77362,52206,,71515,61224,,50444,45456,,41984,38540,,25399,22764,,12535,10507,
2021-05-17,229,104,,10654,3257,,9982,4318,,13259,5178,,18553,6367,,26721,7916,,33391,8782,,47223,8433,,59340,10676,,68115,15258,,77372,52616,,71528,61299,,50449,45482,,41998,38544,,25407,22764,,12543,10511,
2021-05-18,259,104,,11841,3414,,10802,4420,,13990,5336,,19501,6581,,28157,8176,,34853,9044,,48243,8778,,60286,11114,,68827,15793,,77829,53260,,71844,61536,,50607,45568,,42089,38615,,25436,22836,,12565,10582,
2021-05-19,298,104,,12682,3589,,11540,4599,,15072,5549,,21138,6888,,30424,8592,,37088,9613,,50051,9402,,62060,12050,,70042,18024,,78809,54849,,72387,61978,,50924,45763,,42312,38719,,25568,22897,,12679,10630,
2021-05-20,374,107,,14475,3711,,13286,4738,,17421,5734,,24053,7115,,34343,8863,,41051,9949,,52110,9934,,63860,12897,,71196,19712,,79588,56474,,72855,62512,,51177,46029,,42487,38866,,25685,23013,,12752,10710,
2021-05-21,416,112,,15605,4005,,14572,5230,,18825,6135,,25553,7639,,36278,9762,,42870,11006,,53639,11187,,65380,14571,,72255,22679,,80330,58315,,73366,63348,,51486,46400,,42669,39003,,25769,23089,,12799,10756,
2021-05-22,424,115,,15969,4087,,14846,5373,,19173,6340,,26002,7986,,36731,10300,,43300,11715,,53967,11959,,65741,15582,,72442,24892,,80485,59404,,73433,63633,,51528,46503,,42686,39054,,25771,23110,,12800,10762,
2021-05-23,424,115,,16020,4087,,14917,5375,,19296,6345,,26098,7987,,36828,10302,,43394,11723,,54155,11966,,65905,15594,,72548,25729,,80549,59816,,73505,64043,,51585,46616,,42706,39085,,25781,23124,,12804,10767,
2021-05-24,432,115,,16176,4228,,15016,5491,,19417,6493,,26235,8221,,36972,10686,,43557,12220,,54272,12595,,65976,16587,,72612,27132,,80601,60379,,73531,64214,,51610,46645,,42721,39101,,25787,23138,,12810,10783,
2021-05-25,436,116,,16404,4388,,15209,5644,,19665,6669,,26632,8452,,37400,11034,,43937,12603,,54573,13487,,66260,17878,,72816,28692,,80874,61236,,73840,64666,,51842,46912,,42858,39242,,25867,23225,,12855,10819,
2021-05-26,452,122,,16822,4582,,15560,5821,,20086,6877,,27149,8708,,38086,11386,,44610,13023,,55491,16196,,67189,24191,,73612,30855,,81510,62532,,74165,65224,,52073,47173,,43021,39387,,25983,23310,,12939,10859,
2021-05-27,478,122,,17537,4801,,16159,6039,,20836,7196,,27984,9104,,39132,11959,,45615,13676,,56499,21086,,68149,30416,,74395,34475,,82161,64345,,74526,66134,,52285,47575,,43180,39564,,26082,23428,,13016,10920,
2021-05-28,496,123,,18014,5024,,16556,6331,,21355,7583,,28636,9679,,39898,12779,,46445,14721,,57807,23721,,69401,33670,,75244,36875,,82801,65739,,74929,66819,,52472,47871,,43308,39692,,26166,23490,,13069,10956,
2021-05-29,498,123,,18098,5113,,16640,6432,,21457,7725,,28756,9860,,40061,13080,,46594,15107,,58614,25482,,70262,35138,,76010,38165,,83276,66441,,75102,67150,,52519,47954,,43337,39736,,26176,23515,,13071,10964,
2021-05-30,498,123,,18098,5113,,16640,6432,,21457,7725,,28757,9860,,40061,13080,,46594,15107,,58614,25484,,70262,35138,,76010,38165,,83276,66441,,75102,67150,,52519,47954,,43337,39736,,26176,23515,,13071,10964,
2021-05-31,499,123,,18343,5240,,16876,6563,,21716,7876,,29077,10057,,40407,13421,,46912,15476,,58943,26125,,70528,35806,,76327,39143,,83504,66783,,75179,67246,,52555,47971,,43357,39749,,26179,23531,,13071,10975,
2021-06-01,513,130,,18738,5570,,17163,6818,,22115,8207,,29517,10474,,40909,13996,,47528,16269,,59525,27677,,71134,37941,,76656,42990,,83707,67870,,75329,67544,,52646,48079,,43426,39831,,26217,23576,,13103,11007,
2021-06-02,672,131,,20432,5871,,18658,7118,,23582,8621,,31202,11109,,42648,14930,,49177,17562,,61297,30710,,72888,40593,,77602,45723,,84318,69155,,75722,68076,,52862,48325,,43588,39961,,26324,23653,,13182,11058,
2021-06-03,789,190,,22502,6431,,20348,7584,,25337,9189,,33392,11992,,45050,16517,,51572,21694,,62830,33875,,74265,43689,,78576,48375,,84993,70505,,76168,68815,,53145,48662,,43774,40192,,26472,23776,,13283,11119,
2021-06-04,860,199,,23630,7328,,21426,8366,,26434,10245,,34666,13423,,46479,18514,,52945,24127,,64124,37505,,75379,47641,,79094,50934,,85268,71743,,76354,69364,,53245,48923,,43876,40330,,26548,23845,,13341,11194,
2021-06-05,960,206,,24424,7612,,22130,8636,,27157,10533,,35468,13754,,47406,19281,,53903,25028,,64640,38677,,75780,48869,,79377,51851,,85463,72159,,76464,69535,,53316,49013,,43917,40391,,26564,23860,,13346,11198,
2021-06-06,1019,207,,25040,7918,,22593,8863,,27709,10805,,36063,14051,,48128,19678,,54507,25430,,64791,38813,,75862,49175,,79457,52002,,85522,72286,,76511,69611,,53332,49037,,43930,40399,,26569,23862,,13347,11198,
2021-06-07,1058,207,,25377,8053,,22852,8996,,27954,10945,,36351,14291,,48447,20033,,54849,25877,,65133,39306,,76133,49812,,79682,53537,,85673,72569,,76618,69641,,53400,49048,,43977,40408,,26607,23867,,13360,11206,
2021-06-08,1152,238,,26204,8581,,23495,9463,,28641,11532,,37159,15045,,49524,21155,,55839,27021,,65854,40081,,76763,50620,,80029,54370,,85948,72979,,76801,69830,,53489,49135,,44046,40474,,26657,23898,,13383,11222,
2021-06-09,1312,280,,27505,9369,,24429,10206,,29771,12518,,38446,16394,,50904,23024,,57035,29033,,66570,41721,,77314,52245,,80381,55753,,86208,73799,,76996,70259,,53617,49369,,44135,40606,,26731,23954,,13432,11257,
2021-06-10,1635,333,,30071,10407,,26247,11166,,31522,13840,,40380,18099,,53030,25563,,59167,31859,,67516,43562,,78115,53998,,81047,57870,,86670,74639,,77266,70663,,53784,49584,,44260,40723,,26806,24023,,13493,11291,
2021-06-11,1804,386,,31072,11336,,26874,12154,,32250,14986,,41267,19472,,54056,27605,,60211,34023,,68165,45716,,78668,56372,,81449,60240,,86925,75673,,77406,71085,,53910,49798,,44338,40841,,26878,24080,,13560,11313,
2021-06-12,1932,387,,31829,11665,,27327,12631,,32726,15477,,41845,20131,,54675,28403,,60813,34939,,68491,46542,,78938,57276,,81614,60993,,87057,76027,,77487,71192,,53962,49852,,44368,40863,,26893,24089,,13565,11316,
2021-06-13,1977,394,,32200,11704,,27592,12660,,33026,15536,,42147,20205,,55282,28463,,61385,35021,,68572,46617,,78968,57372,,81636,61091,,87067,76100,,77500,71205,,53967,49859,,44372,40865,,26894,24091,,13565,11316,
2021-06-14,2025,404,,32791,12078,,27995,12775,,33392,15695,,42541,20438,,55527,28749,,61614,35472,,68731,47177,,79122,57991,,81754,61945,,87161,76316,,77562,71253,,54013,49873,,44394,40870,,26902,24093,,13567,11316,
2021-06-15,2286,410,,33842,12460,,28670,13101,,34081,16036,,43271,20956,,56119,29388,,62121,36089,,69044,47681,,79381,58493,,81974,62540,,87313,76608,,77684,71384,,54071,49932,,44441,40907,,26918,24111,,13573,11331,
2021-06-16,2721,422,,34893,13213,,29294,13690,,34777,16780,,44127,21994,,56938,30782,,62859,37473,,69480,48814,,79855,59606,,82369,63689,,87619,77292,,77885,71724,,54198,50112,,44510,40996,,26963,24161,,13591,11368,
2021-06-17,3578,455,,35951,14497,,29891,14717,,35357,18053,,44824,23501,,57681,32492,,63614,39136,,70029,50220,,80379,60988,,82769,65032,,87949,78073,,78113,72094,,54332,50303,,44620,41136,,27063,24250,,13682,11432,
2021-06-18,3794,484,,36630,15247,,30300,15311,,35740,18945,,45270,24487,,58157,33739,,64068,40307,,70467,51284,,80780,62041,,83092,66138,,88206,78562,,78300,72356,,54447,50466,,44696,41245,,27104,24310,,13708,11481,
2021-06-19,3838,485,,36876,15371,,30422,15372,,35883,19019,,45432,24604,,58327,33872,,64226,40446,,70553,51391,,80856,62173,,83143,66491,,88244,78635,,78319,72373,,54459,50474,,44704,41250,,27105,24311,,13709,11481,
2021-06-20,3838,485,,36888,15447,,30430,15489,,35889,19171,,45438,24790,,58339,34164,,64240,40792,,70564,51488,,80864,62260,,83147,66545,,88249,78644,,78323,72373,,54459,50474,,44704,41250,,27105,24311,,13709,11481,
2021-06-21,4056,487,,37148,15835,,30587,15736,,36026,19482,,45595,25129,,58509,34610,,64417,41260,,70672,51832,,80950,62616,,83242,67374,,88309,78868,,78370,72452,,54496,50532,,44724,41274,,27119,24320,,13716,11484,
2021-06-22,4379,508,,37611,16420,,30811,16175,,36282,20007,,45847,25751,,58788,36408,,64679,42345,,70902,52612,,81183,63347,,83410,67948,,88440,79183,,78481,72630,,54559,50631,,44773,41330,,27143,24344,,13732,11509,
2021-06-23,4879,644,,38287,18056,,31177,17454,,36675,21287,,46258,27287,,59246,38026,,65130,44108,,71257,54571,,81554,65268,,83718,69109,,88703,79940,,78658,73033,,54674,50856,,44853,41439,,27182,24416,,13745,11538,
2021-06-24,5190,830,,38941,20269,,31559,19115,,37060,22989,,46671,29380,,59698,40503,,65614,46677,,71707,56961,,81977,67512,,84105,70853,,89003,81037,,78877,73717,,54789,51201,,44933,41645,,27236,24516,,13771,11588,
2021-06-25,5190,830,,38943,20279,,31559,19117,,37062,22995,,46671,29384,,59699,40507,,65616,46687,,71708,56967,,81977,67518,,84106,70862,,89004,81039,,78877,73717,,54789,51201,,44933,41645,,27236,24516,,13771,11588,
2021-06-26,5215,838,,39002,20473,,31590,19227,,37096,23129,,46712,29548,,59746,40665,,65645,46870,,71751,57573,,82026,68192,,84148,71604,,89019,81527,,78892,73904,,54794,51261,,44935,41676,,27237,24528,,13772,11592,
2021-06-27,5215,838,,39005,20476,,31591,19228,,37096,23129,,46714,29549,,59748,40667,,65647,46872,,71751,57573,,82026,68192,,84148,71604,,89019,81529,,78892,73904,,54794,51261,,44935,41676,,27237,24528,,13772,11592,
2021-06-28,5300,880,,39194,20959,,31721,19557,,37195,23475,,46830,30869,,59904,41430,,65782,47353,,71830,57915,,82114,68528,,84218,71965,,89088,81756,,78938,74003,,54814,51298,,44953,41701,,27245,24539,,13774,11599,
2021-06-29,5386,993,,39505,22573,,31885,20724,,37367,24930,,46990,31859,,60092,42524,,65988,48395,,71983,58666,,82284,69226,,84337,72666,,89177,82068,,79001,74183,,54850,51420,,44976,41786,,27254,24567,,13779,11613,
2021-06-30,5616,1116,,40046,23896,,32141,21617,,37639,25976,,47309,33018,,60468,43854,,66341,49636,,72257,59853,,82578,70281,,84598,73465,,89390,82557,,79147,74430,,54942,51581,,45046,41920,,27304,24662,,13790,11681,
2021-07-01,5838,1429,,40485,26058,,32422,23118,,37932,27552,,47584,34820,1,60816,45926,1,66641,51643,,72564,61181,,82885,71620,,84876,74965,,89618,83180,,79319,74744,,55037,51755,,45126,42030,,27353,24722,,13820,11724,
2021-07-02,6268,1622,,40957,27445,,32671,24083,,38203,28579,,47917,36038,1,61152,47344,1,66962,53084,,72819,62147,,83218,72458,,85156,75977,,89839,83604,1,79491,74941,,55143,51878,,45193,42099,,27382,24757,,13831,11748,
2021-07-03,6297,1638,,41016,27638,,32706,24193,,38230,28688,,47958,36182,1,61198,47473,1,67001,53227,,72853,62207,,83256,72509,,85181,76179,,89864,83622,1,79501,74956,,55152,51887,,45195,42103,,27385,24758,,13832,11751,
2021-07-04,6297,1638,,41016,27638,,32706,24196,,38230,28694,,47958,36187,1,61198,47474,1,67001,53230,,72853,62207,,83256,72509,,85181,76179,,89864,83622,1,79501,74956,,55152,51887,,45195,42103,,27385,24758,,13832,11751,
2021-07-05,6414,1697,,41182,28294,,32799,24618,,38321,29162,,48068,36720,1,61308,48163,1,67141,53884,,72982,62744,,83380,73089,,85303,76616,,89961,83871,1,79568,75080,,55194,51959,,45221,42147,,27397,24779,,13838,11754,
2021-07-06,6573,1936,,41418,29379,,32951,25308,,38496,29878,,48284,37525,1,61499,49043,1,67345,54732,1,73144,63165,,83576,73429,,85459,76923,,90097,84043,1,79681,75186,,55271,52019,,45264,42179,,27420,24795,,13846,11763,
2021-07-07,6830,2230,,41925,30622,,33235,26107,,38839,30774,,48648,38636,2,61898,50119,1,67756,55790,1,73514,63791,,83984,74066,,85822,77565,1,90402,84425,1,79894,75387,,55398,52150,,45341,42257,,27472,24833,,13862,11780,
2021-07-08,7293,2888,,42493,32083,1,33576,26998,,39211,31730,,49080,39875,3,62378,51474,2,68230,57054,1,73959,64676,,84464,74931,,86318,78333,1,90830,84855,1,80205,75677,,55602,52313,,45462,42339,,27542,24885,,13901,11812,
2021-07-09,7485,3164,,42908,33193,2,33815,27687,,39483,32396,,49459,40700,3,62764,52345,2,68667,57979,1,74329,65367,2,84894,75607,,86666,79037,2,91157,85204,5,80439,75873,5,55736,52430,3,45555,42405,4,27580,24917,,13920,11826,3
2021-07-10,7523,3194,,42963,33276,2,33868,27729,,39536,32450,,49520,40745,3,62833,52426,2,68747,58068,1,74416,65440,2,84956,75660,,86728,79067,2,91205,85221,6,80469,75890,5,55754,52439,3,45559,42408,4,27585,24918,,13920,11826,3
2021-07-11,7531,3197,,42975,33284,2,33883,27739,,39547,32459,,49543,40762,4,62851,52439,2,68773,58083,1,74433,65454,2,84982,75678,,86746,79080,2,91220,85228,6,80482,75895,5,55764,52443,3,45561,42409,4,27587,24919,,13920,11826,3
2021-07-12,7667,3308,,43309,33971,2,34092,28224,,39771,32900,,49791,41290,4,63155,52893,2,69035,58518,1,74702,65727,3,85250,75901,,86995,79266,2,91422,85326,6,80642,75965,5,55832,52491,3,45619,42440,4,27602,24932,,13925,11833,3
2021-07-13,7871,3590,,43644,34616,2,34312,28590,1,39994,33235,,50076,41720,4,63438,53399,2,69327,58985,1,74975,66071,3,85540,76209,,87204,79563,2,91598,85507,6,80784,76079,5,55907,52551,3,45663,42472,4,27624,24943,,13928,11835,3
2021-07-14,8250,3950,,44291,35495,2,34768,29171,1,40496,33852,,50656,42424,4,64068,54112,2,69942,59715,1,75516,66573,3,86081,76674,,87648,79912,2,91943,85789,6,81042,76232,5,56063,52652,3,45748,42524,4,27677,24972,,13954,11856,3
2021-07-15,8635,4319,,45057,36658,2,35272,29849,1,41069,34658,,51396,43394,4,64909,55292,3,70686,60727,2,76177,67271,4,86727,77314,,88212,80420,2,92403,86119,6,81326,76443,5,56233,52800,4,45864,42630,4,27736,25084,,13988,11906,3
2021-07-16,8897,4596,,45726,37504,3,35708,30291,1,41622,35185,,52041,43989,4,65658,55969,3,71382,61384,2,76759,67769,4,87264,77800,,88623,80810,2,92699,86349,6,81522,76585,5,56375,52901,4,45952,42702,4,27779,25130,,14013,11926,3
2021-07-17,8913,4607,,45856,37626,3,35821,30391,1,41736,35277,,52209,44122,4,65827,56102,3,71576,61533,2,76911,67885,4,87390,77896,,88687,80878,2,92756,86377,6,81553,76608,5,56401,52915,4,45964,42706,4,27783,25131,,14018,11929,3
2021-07-18,8914,4607,,45856,37626,3,35824,30392,1,41736,35277,,52209,44122,4,65828,56103,3,71579,61536,2,76918,67888,4,87394,77897,,88687,80878,2,92759,86377,6,81555,76608,5,56402,52915,4,45966,42706,4,27784,25132,,14018,11929,3
2021-07-19,9047,4702,,46235,38073,3,36048,30635,2,42011,35572,,52517,44481,5,66140,56427,3,71937,61919,2,77228,68133,4,87650,78118,,88876,81046,2,92952,86488,6,81659,76665,5,56472,52945,4,46001,42725,4,27804,25140,,14020,11931,3
2021-07-20,9217,4820,,46622,38518,3,36310,30942,2,42290,35867,,52831,44809,5,66536,56838,3,72283,62294,2,77576,68416,5,87935,78370,,89099,81208,2,93128,86619,6,81758,76740,5,56559,52999,4,46063,42796,4,27832,25183,,14027,11959,3
2021-07-21,9600,5014,,47340,39200,3,36768,31363,2,42774,36306,,53338,45324,5,67142,57490,3,72925,62982,3,78097,68861,5,88464,78814,,89534,81548,2,93470,86852,7,82002,76900,5,56717,53096,4,46147,42880,4,27868,25245,,14050,12008,5
2021-07-22,10014,5423,,48079,39875,3,37173,31778,2,43281,36795,,53893,45968,7,67752,58213,3,73554,63672,3,78617,69353,6,89025,79273,1,89980,81936,2,93864,87143,7,82266,77099,5,56903,53231,4,46276,42997,4,27917,25337,,14073,12112,5
2021-07-23,10264,5618,,48730,40498,3,37592,32168,2,43745,37242,,54391,46447,7,68384,58769,3,74150,64246,3,79179,69817,6,89555,79734,1,90410,82314,2,94178,87418,7,82481,77283,5,57053,53348,4,46382,43077,4,27954,25385,,14088,12141,5
2021-07-24,10307,5645,,48837,40586,3,37674,32227,2,43850,37314,,54507,46544,7,68515,58860,3,74269,64333,3,79289,69891,6,89664,79804,1,90479,82357,2,94225,87441,7,82519,77296,5,57070,53357,4,46389,43079,4,27966,25389,,14088,12141,5
2021-07-25,10309,5645,,48838,40587,3,37675,32232,2,43851,37319,,54507,46545,7,68516,58861,3,74270,64334,3,79289,69891,6,89664,79804,1,90480,82359,2,94225,87441,7,82519,77296,5,57070,53358,4,46389,43079,4,27966,25389,,14088,12141,5
2021-07-26,10511,5794,,49235,40950,3,37934,32472,2,44121,37532,,54802,46833,7,68867,59135,3,74593,64626,3,79580,70112,7,89972,79974,1,90703,82506,2,94367,87551,7,82656,77369,5,57142,53410,4,46433,43107,4,27984,25405,,14090,12145,5
2021-07-27,10789,5943,,49875,41286,3,38333,32707,2,44508,37773,,55240,47095,7,69362,59456,3,75028,64926,3,79991,70339,7,90378,80208,1,91015,82672,2,94620,87674,7,82832,77459,5,57254,53483,4,46502,43158,4,28022,25455,,14104,12187,5
2021-07-28,11197,6173,,50457,41828,3,38672,33033,2,44895,38142,1,55669,47532,7,69849,59946,3,75515,65419,3,80430,70772,7,90818,80618,1,91406,83035,2,94950,87987,8,83049,77684,7,57385,53625,5,46608,43299,6,28051,25574,2,14120,12299,8
2021-07-29,11560,6469,,51129,42567,3,39041,33519,2,45330,38612,1,56123,48091,7,70322,60585,3,76054,66047,3,80947,71251,8,91306,81079,1,91838,83461,2,95289,88315,8,83292,77948,7,57539,53816,5,46709,43424,6,28102,25676,3,14140,12356,8
2021-07-30,11815,6707,1,51582,43112,3,39313,33857,2,45677,38997,1,56506,48554,7,70749,61110,5,76450,66571,3,81361,71695,8,91676,81505,3,92113,83851,2,95498,88660,9,83416,78202,7,57632,53975,5,46759,43547,6,28131,25766,3,14153,12404,8
2021-07-31,11903,6757,1,51726,43217,3,39428,33954,2,45802,39103,1,56668,48685,7,70908,61262,5,76618,66712,3,81481,71804,8,91788,81608,3,92196,83940,2,95553,88723,10,83472,78244,7,57659,53995,5,46775,43558,6,28138,25771,3,14157,12405,8
2021-08-01,11903,6757,1,51726,43217,3,39429,33955,2,45802,39104,1,56668,48685,7,70909,61263,5,76620,66714,3,81484,71807,8,91788,81608,3,92197,83941,2,95553,88723,10,83472,78244,7,57659,53995,5,46775,43558,6,28138,25771,3,14157,12405,8
2021-08-02,12081,6951,1,52031,43581,3,39626,34168,2,46000,39324,1,56897,48932,7,71173,61554,5,76862,66987,3,81727,72062,8,91997,81867,4,92364,84150,3,95721,88903,10,83580,78359,7,57723,54055,5,46810,43613,6,28157,25802,3,14164,12423,8
2021-08-03,12375,7118,2,52482,43898,3,39904,34350,2,46301,39532,1,57223,49164,7,71552,61791,5,77219,67211,3,82014,72285,8,92286,82101,4,92592,84342,3,95907,89073,10,83726,78474,7,57830,54137,5,46874,43676,6,28182,25851,3,14174,12452,8
2021-08-04,12730,7385,2,52911,44411,3,40207,34646,2,46568,39877,1,57564,49564,7,71932,62279,5,77611,67743,4,82369,72679,9,92600,82535,5,92893,84735,3,96158,89396,10,83910,78752,7,57950,54278,5,46960,43769,6,28224,25916,3,14189,12495,8
