date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,60,23,,3375,969,,5350,2428,,6731,3008,,8901,3616,,12095,4177,,14310,4483,,16306,4625,,21592,5773,,38587,3769,,45542,2360,,57994,4760,,45711,23003,,40510,34064,,25002,21810,,13108,10678,
2021-04-15,1,,,70,23,,3416,973,,5368,2431,,6759,3021,,8953,3627,,12156,4191,,14384,4495,,16399,4645,,21809,5802,,39203,3797,,50705,2690,,60189,7649,,46272,28070,,40723,35243,,25108,22090,,13157,10864,
2021-04-16,1,,,70,23,,3446,979,,5412,2433,,6816,3029,,9043,3643,,12319,4216,,14643,4515,,16697,4671,,22166,5829,,39932,3847,,54740,2863,,61755,9199,,46729,30690,,40906,35976,,25201,22415,,13204,11024,
2021-04-17,1,,,70,23,,3450,981,,5419,2437,,6826,3030,,9059,3643,,12347,4218,,14675,4521,,16735,4678,,22251,5837,,40860,3858,,55674,2889,,62042,9911,,46815,32860,,40942,36549,,25213,22513,,13208,11057,
2021-04-18,1,,,70,23,,3453,981,,5422,2437,,6828,3030,,9065,3643,,12350,4218,,14683,4521,,16744,4679,,22274,5837,,41286,3858,,56086,2889,,62270,9912,,46926,32862,,40963,36551,,25232,22514,,13213,11057,
2021-04-19,1,,,70,23,,3480,985,,5441,2438,,6862,3031,,9114,3645,,12443,4218,,14829,4521,,16997,4683,,22867,5841,,41622,3887,,56675,2894,,62399,9932,,46974,33125,,40976,36581,,25236,22524,,13216,11058,
2021-04-20,1,,,70,24,,3521,986,,5512,2441,,6958,3033,,9272,3648,,12727,4221,,15199,4527,,18078,4687,,24611,5857,,42404,3899,,57108,3024,,62506,10944,,47012,33370,,40988,36606,,25241,22533,,13216,11060,
2021-04-21,1,,,71,24,,3635,1000,,5553,2456,,7046,3054,,9401,3678,,12914,4259,,15562,4565,,18591,4763,,25389,5965,,44359,4044,,58947,3553,,63539,16475,,47406,35454,,41165,36911,,25328,22676,,13264,11136,
2021-04-22,1,,,71,41,,3726,1034,,5643,2465,,7152,3067,,9566,3690,,13222,4279,,15921,4581,,19061,4789,,25960,6022,,46113,4142,,61529,4553,,64526,24428,,47747,37488,,41321,37293,,25424,22820,,13335,11242,
2021-04-23,1,,,71,41,,6984,1061,,5837,2470,,7330,3077,,9871,3702,,13631,4299,,16605,4600,,19970,4833,,27076,6072,,47347,4222,,62933,5407,,65215,28557,,47980,38659,,41454,37546,,25501,22922,,13403,11292,
2021-04-24,1,,,71,41,,7366,1061,,5856,2470,,7490,3079,,10162,3703,,14095,4300,,17018,4601,,20128,4833,,27394,6077,,47540,4226,,62991,5457,,65238,28865,,47985,38716,,41458,37558,,25502,22932,,13405,11304,
2021-04-25,1,,,71,41,,7366,1061,,5858,2470,,7491,3079,,10163,3703,,14095,4300,,17019,4601,,20128,4833,,27395,6078,,47566,4226,,63098,5457,,65587,28868,,48094,38726,,41495,37564,,25521,22932,,13410,11304,
2021-04-26,1,,,71,41,,7388,1063,,5871,2470,,7509,3080,,10185,3703,,14127,4300,,17067,4601,,20209,4834,,27502,6079,,47593,4227,,63106,5457,,65587,28869,,48094,38727,,41496,37564,,25521,22932,,13410,11304,
2021-04-27,1,,,71,41,,7445,1063,,5949,2471,,7538,3081,,10217,3703,,14191,4300,,17120,4602,,20270,4837,,27570,6080,,47608,4227,,63108,5457,,65589,28869,,48094,38727,,41496,37564,,25521,22932,,13410,11305,
2021-04-28,1,,,72,41,,7483,1065,,5975,2472,,7561,3083,,10311,3706,,14292,4304,,17302,4616,,20515,4846,,27986,6097,,48299,4267,,63857,6474,,65957,31772,,48256,39384,,41556,37671,,25546,22964,,13424,11311,
2021-04-29,1,,,74,53,,7518,1159,,5998,2535,,7601,3101,,10364,3734,,14378,4343,,17446,4658,,20945,4924,,28682,6181,,49874,4458,,65474,11017,,66579,37970,,48547,40868,,41725,37989,,25683,23088,,13528,11376,
2021-04-30,1,,,78,53,,7628,1304,,6084,2576,,7688,3134,,10474,3770,,14597,4396,,17656,4733,,21459,4998,,29467,6272,,51096,4734,,67231,19126,,67299,42554,,48858,41767,,41856,38286,,25742,23200,,13559,11436,
2021-05-01,1,,,78,54,,7630,1319,,6085,2585,,7694,3152,,10478,3795,,14605,4437,,17675,4794,,21486,5105,,29509,6422,,51517,4970,,67440,22648,,67387,44448,,48883,41988,,41870,38336,,25746,23211,,13562,11441,
2021-05-02,1,,,79,54,,7641,1320,,6089,2586,,7704,3162,,10489,3809,,14625,4451,,17697,4819,,21520,5132,,29566,6466,,52309,5057,,67655,22818,,67447,45670,,48909,42381,,41885,38449,,25757,23243,,13565,11449,
2021-05-03,1,,,79,54,,7648,1322,,6102,2593,,7723,3167,,10509,3816,,14656,4460,,17771,4827,,22360,5141,,31357,6484,,53244,5121,,68332,24038,,67767,46950,,49071,42613,,41982,38504,,25820,23265,,13622,11457,
2021-05-04,1,,,82,54,,7717,1334,,6228,2626,,7882,3207,,10719,3828,,15000,4504,,18160,4869,,23231,5182,,33782,6549,,54843,5239,,68852,25184,,68017,47932,,49184,42820,,42049,38554,,25850,23280,,13631,11465,
2021-05-05,1,,,83,56,,7764,1474,,6318,2694,,7996,3249,,10921,3884,,15312,4594,,18589,4986,,24632,5312,,38598,6704,,55821,5377,,69730,28881,,68462,50429,,49427,43366,,42189,38719,,25913,23366,,13660,11510,
2021-05-06,1,,,84,65,,7799,1647,,6401,2782,,8120,3295,,11152,3985,,15640,4723,,18987,5139,,29173,5509,,43034,7000,,58129,5744,,71336,35088,,69228,53699,,49825,44133,,42404,38988,,26046,23512,,13756,11589,
2021-05-07,1,,,85,66,,7927,1719,,6720,2941,,8509,3496,,11688,4226,,16325,5078,,19747,5505,,32374,5836,,46336,7447,,60075,6182,,72397,38810,,69837,55318,,50159,44522,,42571,39146,,26148,23593,,13813,11640,
2021-05-08,1,,,85,66,,7987,1733,,6819,2988,,8645,3557,,11892,4311,,16651,5214,,20231,5668,,33771,5995,,47751,7639,,60770,6443,,72722,40272,,70055,57451,,50259,44951,,42615,39249,,26173,23627,,13822,11653,
2021-05-09,1,,,85,66,,8056,1733,,6872,2991,,8736,3557,,12020,4313,,16831,5216,,20548,5672,,33889,6001,,48097,7645,,60940,6453,,72858,40344,,70086,57477,,50270,44956,,42619,39250,,26174,23627,,13822,11653,
2021-05-10,1,,,85,67,,8164,1900,,6968,3062,,8902,3624,,12354,4448,,17293,5388,,21161,5875,,34169,6141,,48270,7777,,60994,6550,,72883,40414,,70099,57534,,50275,44979,,42621,39272,,26174,23640,,13823,11666,
2021-05-11,1,,,90,67,,8302,2075,,7147,3130,,9165,3697,,12690,4544,,19250,5506,,22479,6006,,35142,6269,,49336,7926,,61716,6885,,73491,40932,,70482,57712,,50468,45055,,42716,39313,,26205,23676,,13836,11687,
2021-05-12,2,,,108,68,,8633,2121,,7533,3198,,9651,3817,,13488,4802,,20535,5924,,24252,6551,,39098,6540,,52297,8176,,63609,7993,,74724,42436,,71187,58545,,50817,45290,,42922,39423,,26363,23735,,13918,11733,
2021-05-13,2,,,151,69,,9015,2237,,8130,3469,,10434,4154,,14473,5089,,22257,6259,,28727,6854,,42036,6820,,55320,8518,,65342,9759,,75834,45524,,71960,60198,,51245,45875,,43200,39640,,26518,23862,,14036,11805,
2021-05-14,2,,,161,70,,9507,2528,,8695,3759,,11086,4461,,16611,5551,,24685,6889,,31246,7654,,44879,7404,,57672,9132,,66664,11285,,76770,47356,,72471,61051,,51563,46143,,43390,39779,,26630,23941,,14101,11853,
2021-05-15,2,,,162,70,,9973,2770,,9338,4142,,11774,4837,,17579,6053,,25694,7481,,31945,8146,,45489,7719,,58593,9745,,67206,11876,,77010,47516,,72544,61093,,51596,46158,,43418,39790,,26645,23947,,14105,11859,
2021-05-16,2,,,162,70,,9976,2773,,9344,4147,,11781,4842,,17587,6065,,25725,7493,,32006,8167,,45519,7737,,58617,9793,,67212,13031,,77013,48495,,72545,61540,,51597,46327,,43419,39832,,26646,23972,,14105,11874,
2021-05-17,2,,,162,70,,10112,2965,,9779,4288,,12843,5012,,18036,6289,,26260,7851,,32664,8646,,45682,8269,,58670,10583,,67223,14593,,77022,49052,,72559,61625,,51602,46356,,43431,39838,,26655,23972,,14114,11878,
2021-05-18,2,,,182,70,,11228,3115,,10647,4393,,13530,5162,,18972,6490,,27647,8114,,34163,8902,,46725,8607,,59623,10997,,67945,15138,,77520,49690,,72881,61898,,51770,46448,,43527,39908,,26686,24047,,14138,11953,
2021-05-19,2,,,208,70,,12020,3278,,11386,4567,,14572,5375,,20569,6785,,29878,8511,,36404,9452,,48561,9232,,61403,11872,,69221,17226,,78483,51447,,73476,62379,,52101,46667,,43759,40018,,26826,24109,,14262,12006,
2021-05-20,2,,,258,72,,13677,3387,,13147,4715,,16868,5544,,23402,7010,,33794,8778,,40353,9778,,50761,9738,,63211,12665,,70434,18856,,79304,53115,,73960,63000,,52368,46939,,43944,40175,,26945,24225,,14342,12098,
2021-05-21,2,,,287,76,,14730,3660,,14418,5182,,18268,5956,,24862,7519,,35716,9638,,42194,10820,,52305,10961,,64720,14311,,71553,21674,,80073,55154,,74495,63886,,52682,47331,,44129,40329,,27039,24298,,14398,12152,
2021-05-22,2,,,292,78,,15073,3733,,14695,5320,,18606,6160,,25295,7844,,36180,10172,,42628,11507,,52631,11710,,65092,15298,,71747,23786,,80235,56399,,74567,64195,,52725,47441,,44147,40388,,27042,24321,,14399,12159,
2021-05-23,2,,,292,78,,15119,3733,,14769,5322,,18724,6163,,25383,7846,,36288,10173,,42722,11515,,52804,11718,,65267,15310,,71859,24578,,80295,56797,,74641,64643,,52780,47565,,44169,40429,,27054,24335,,14404,12164,
2021-05-24,2,,,298,78,,15267,3867,,14868,5432,,18838,6308,,25524,8076,,36430,10540,,42881,11997,,52933,12337,,65336,16255,,71929,25944,,80348,57488,,74665,64823,,52806,47598,,44186,40448,,27058,24348,,14412,12182,
2021-05-25,2,,,301,79,,15482,4009,,15057,5593,,19083,6474,,25903,8306,,36858,10870,,43272,12387,,53235,13153,,65622,17542,,72145,27460,,80613,58449,,74971,65300,,53041,47865,,44335,40608,,27145,24435,,14460,12224,
2021-05-26,2,,,312,83,,15867,4185,,15421,5779,,19491,6668,,26414,8559,,37533,11221,,43935,12777,,54143,15404,,66565,24012,,72932,29810,,81275,59833,,75316,65884,,53272,48152,,44516,40769,,27258,24516,,14553,12270,
2021-05-27,2,,,324,83,,16551,4379,,16009,6003,,20222,6981,,27253,8936,,38565,11783,,44937,13415,,55145,19983,,67544,29906,,73734,33848,,81940,61822,,75695,66832,,53496,48590,,44678,40962,,27358,24633,,14639,12340,
2021-05-28,2,,,336,84,,17000,4588,,16408,6286,,20724,7349,,27902,9494,,39326,12582,,45753,14440,,56394,22454,,68834,33067,,74618,36399,,82602,63332,,76108,67550,,53690,48911,,44814,41102,,27450,24699,,14694,12380,
2021-05-29,2,,,337,84,,17078,4673,,16496,6381,,20820,7484,,28024,9684,,39485,12857,,45902,14811,,57130,24154,,69710,34505,,75390,37720,,83106,64092,,76304,67907,,53742,49003,,44844,41149,,27464,24724,,14696,12391,
2021-05-30,2,,,337,84,,17078,4673,,16496,6381,,20820,7484,,28025,9684,,39485,12857,,45902,14811,,57130,24156,,69710,34505,,75390,37720,,83106,64092,,76304,67907,,53742,49003,,44844,41149,,27464,24724,,14696,12391,
2021-05-31,2,,,338,84,,17304,4794,,16734,6503,,21069,7631,,28346,9880,,39821,13188,,46227,15182,,57463,24785,,69979,35145,,75708,38681,,83343,64495,,76387,68014,,53781,49022,,44867,41164,,27467,24739,,14696,12403,
2021-06-01,2,,,345,89,,17679,5102,,17024,6762,,21447,7944,,28791,10282,,40323,13757,,46828,15965,,58048,26259,,70592,37213,,76062,42331,,83546,65932,,76544,68345,,53879,49133,,44937,41256,,27508,24784,,14730,12439,
2021-06-02,2,,,459,90,,19267,5371,,18548,7069,,22928,8350,,30449,10871,,42070,14668,,48491,17197,,59783,29218,,72364,39844,,77077,45068,,84170,67352,,76965,68920,,54098,49398,,45106,41397,,27616,24866,,14818,12491,
2021-06-03,3,1,,545,135,,21231,5914,,20244,7532,,24658,8890,,32603,11717,,44457,16192,,50912,21088,,61374,32554,,73753,42941,,78092,47744,,84876,68814,,77413,69689,,54389,49753,,45307,41638,,27761,24997,,14933,12560,
2021-06-04,3,1,,599,139,,22282,6761,,21335,8304,,25750,9914,,33857,13123,,45884,18137,,52295,23461,,62651,36034,,74897,46955,,78664,50418,,85166,70180,,77601,70259,,54491,50032,,45411,41782,,27837,25073,,14999,12635,
2021-06-05,3,1,,668,143,,23058,7033,,22024,8561,,26467,10206,,34644,13445,,46824,18885,,53240,24308,,63222,37201,,75296,48180,,78954,51364,,85367,70660,,77726,70439,,54561,50122,,45457,41849,,27853,25090,,15006,12639,
2021-06-06,3,1,,708,143,,23665,7326,,22489,8790,,26998,10468,,35235,13738,,47542,19277,,53865,24718,,63401,37349,,75375,48477,,79036,51522,,85432,70795,,77773,70517,,54578,50146,,45471,41860,,27858,25092,,15007,12639,
2021-06-07,3,1,,731,143,,23997,7451,,22752,8917,,27242,10611,,35518,13964,,47854,19623,,54203,25156,,63745,37837,,75664,49088,,79257,53028,,85594,71159,,77877,70556,,54653,50156,,45522,41865,,27895,25100,,15022,12648,
2021-06-08,3,1,,806,163,,24796,7960,,23398,9382,,27913,11164,,36313,14704,,48928,20721,,55205,26297,,64481,38634,,76308,49894,,79622,53863,,85856,71615,,78075,70754,,54752,50256,,45593,41933,,27942,25132,,15051,12666,
2021-06-09,4,3,,931,190,,26058,8709,,24321,10125,,29031,12114,,37579,16001,,50326,22568,,56421,28305,,65234,40296,,76879,51509,,79974,55280,,86124,72470,,78274,71205,,54881,50507,,45689,42076,,28016,25194,,15104,12702,
2021-06-10,4,3,,1177,224,,28525,9678,,26196,11081,,30750,13396,,39514,17652,,52421,25093,,58588,31066,,66271,42197,,77679,53265,,80646,57412,,86611,73403,,78561,71631,,55051,50730,,45816,42199,,28096,25266,,15168,12740,
2021-06-11,4,3,,1307,264,,29514,10552,,26841,12058,,31452,14509,,40382,19006,,53453,27091,,59628,33223,,66947,44326,,78242,55650,,81055,59793,,86888,74547,,78706,72081,,55170,50954,,45903,42322,,28169,25327,,15239,12767,
2021-06-12,4,3,,1396,265,,30257,10859,,27323,12519,,31909,15007,,40950,19627,,54072,27885,,60240,34148,,67299,45137,,78506,56563,,81233,60543,,87027,74958,,78782,72194,,55232,51010,,45932,42344,,28186,25339,,15244,12770,
2021-06-13,4,3,,1434,269,,30614,10897,,27587,12546,,32204,15064,,41249,19697,,54652,27947,,60821,34225,,67425,45214,,78537,56657,,81255,60634,,87038,75041,,78793,72212,,55239,51016,,45937,42347,,28187,25341,,15244,12770,
2021-06-14,4,3,,1475,276,,31173,11265,,28002,12660,,32574,15217,,41631,19918,,54918,28240,,61050,34650,,67584,45760,,78695,57282,,81379,61475,,87132,75313,,78855,72264,,55289,51031,,45959,42352,,28195,25342,,15246,12771,
2021-06-15,4,3,,1700,280,,32191,11627,,28697,12989,,33249,15549,,42358,20405,,55535,28884,,61563,35279,,67911,46266,,78949,57771,,81604,62051,,87300,75650,,78975,72398,,55352,51096,,46008,42389,,28212,25364,,15252,12785,
2021-06-16,4,3,,2082,288,,33240,12324,,29337,13586,,33938,16275,,43189,21402,,56352,30264,,62330,36664,,68360,47411,,79408,58884,,82009,63189,,87628,76391,,79185,72762,,55470,51274,,46086,42494,,28260,25414,,15275,12824,
2021-06-17,4,3,,2865,305,,34321,13550,,29944,14602,,34504,17512,,43878,22886,,57097,31974,,63091,38333,,68926,48815,,79927,60275,,82412,64553,,87975,77215,,79420,73164,,55610,51468,,46196,42643,,28364,25500,,15372,12895,
2021-06-18,4,3,,3049,323,,34998,14263,,30361,15203,,34883,18376,,44321,23847,,57577,33224,,63533,39480,,69367,49874,,80337,61327,,82742,65680,,88231,77749,,79618,73443,,55726,51637,,46278,42746,,28408,25570,,15400,12945,
2021-06-19,4,3,,3083,323,,35233,14383,,30495,15267,,35023,18443,,44487,23966,,57741,33355,,63694,39615,,69457,49979,,80415,61455,,82795,66030,,88271,77836,,79639,73462,,55737,51644,,46287,42752,,28409,25571,,15401,12945,
2021-06-20,4,3,,3083,323,,35244,14452,,30502,15382,,35030,18584,,44493,24153,,57753,33646,,63709,39962,,69468,50093,,80423,61537,,82799,66085,,88276,77848,,79643,73462,,55737,51644,,46287,42752,,28409,25571,,15401,12945,
2021-06-21,4,3,,3289,325,,35504,14817,,30662,15642,,35167,18879,,44649,24478,,57919,34104,,63888,40425,,69585,50439,,80507,61900,,82893,66856,,88337,78147,,79696,73543,,55770,51704,,46311,42777,,28423,25581,,15408,12948,
2021-06-22,4,3,,3590,339,,35954,15361,,30902,16087,,35425,19397,,44901,25075,,58198,35768,,64141,41627,,69826,51211,,80733,62648,,83070,67432,,88474,78480,,79812,73726,,55832,51811,,46363,42842,,28449,25605,,15424,12974,
2021-06-23,4,3,,4023,438,,36668,16918,,31276,17380,,35803,20655,,45308,26606,,58664,37369,,64592,43388,,70182,53124,,81114,64600,,83386,68653,,88730,79278,,79996,74143,,55950,52044,,46448,42966,,28493,25676,,15439,13007,
2021-06-24,6,5,,4297,575,,37325,19037,,31668,19049,,36186,22333,,45708,28643,,59115,39851,,65069,45951,,70639,55505,,81529,66845,,83794,70448,,89038,80432,,80220,74840,,56064,52412,,46535,43191,,28548,25775,,15469,13064,
2021-06-25,6,5,,4297,575,,37326,19047,,31669,19051,,36188,22339,,45708,28647,,59116,39855,,65071,45960,,70640,55512,,81529,66849,,83795,70457,,89039,80436,,80220,74840,,56064,52412,,46535,43191,,28548,25775,,15469,13064,
2021-06-26,6,5,,4317,579,,37388,19237,,31701,19158,,36220,22468,,45749,28809,,59162,40016,,65103,46146,,70676,56077,,81580,67523,,83839,71189,,89055,80951,,80236,75051,,56070,52478,,46537,43226,,28549,25790,,15470,13068,
2021-06-27,6,5,,4317,579,,37391,19240,,31702,19159,,36220,22468,,45751,28810,,59164,40018,,65104,46148,,70677,56077,,81580,67523,,83839,71189,,89055,80953,,80236,75051,,56070,52478,,46537,43226,,28549,25790,,15470,13068,
2021-06-28,6,5,,4394,606,,37578,19706,,31833,19493,,36318,22808,,45868,30026,,59317,40871,,65241,46625,,70758,56427,,81666,67866,,83913,71540,,89125,81199,,80281,75156,,56094,52517,,46555,43252,,28558,25803,,15472,13075,
2021-06-29,6,5,,4460,686,,37887,21250,,32008,20672,,36490,24225,,46022,31061,,59509,41946,,65443,47670,,70916,57213,,81835,68548,,84036,72249,,89219,81528,,80348,75354,,56128,52644,,46577,43341,,28570,25832,,15477,13090,
2021-06-30,6,5,,4667,777,,38426,22533,,32269,21565,,36761,25259,,46336,32200,,59886,43276,,65792,48895,,71195,58417,,82136,69608,,84297,73069,,89436,82042,,80497,75620,,56224,52803,,46650,43482,,28620,25932,,15491,13164,
2021-07-01,6,5,,4870,1004,,38855,24656,,32567,23076,,37045,26812,,46611,33984,1,60234,45313,,66087,50938,,71499,59772,,82449,70967,,84574,74523,,89668,82750,,80678,75962,,56318,52986,,46735,43594,,28672,25991,,15525,13214,
2021-07-02,6,5,,5267,1149,,39338,25993,,32813,24055,,37309,27818,,46941,35183,1,60580,46715,,66405,52382,1,71759,60791,,82776,71810,,84860,75491,,89892,83261,1,80856,76156,,56427,53115,,46807,43670,,28703,26025,,15538,13239,
2021-07-03,6,5,,5291,1161,,39398,26180,,32849,24170,,37333,27918,,46983,35327,1,60626,46846,,66447,52529,1,71792,60855,,82817,71860,,84884,75674,,89916,83301,1,80868,76171,,56435,53124,,46810,43674,,28705,26026,,15540,13242,
2021-07-04,6,5,,5291,1161,,39398,26180,,32849,24173,,37333,27924,,46983,35332,1,60626,46846,,66447,52533,1,71792,60855,,82817,71860,,84884,75674,,89916,83301,1,80868,76171,,56435,53124,,46810,43674,,28705,26026,,15540,13242,
2021-07-05,7,6,,5393,1206,,39568,26814,,32945,24597,,37421,28388,,47099,35848,1,60730,47522,,66589,53186,1,71917,61403,,82944,72431,,85010,76132,,90011,83568,1,80938,76298,,56475,53200,,46840,43722,,28717,26048,,15547,13245,
2021-07-06,7,6,,5533,1410,,39813,27873,,33095,25286,,37597,29101,,47305,36641,1,60930,48396,,66788,54040,2,72089,61864,,83132,72762,,85166,76442,,90149,83760,1,81057,76402,,56558,53270,,46882,43756,,28740,26063,,15557,13255,
2021-07-07,7,6,,5751,1658,,40341,29092,,33381,26089,,37926,29990,,47674,37732,2,61316,49454,,67203,55127,2,72462,62511,,83549,73390,,85515,77056,1,90461,84194,1,81290,76617,,56685,53393,,46965,43841,,28794,26106,,15575,13275,
2021-07-08,7,6,,6171,2257,,40921,30544,1,33729,26984,,38287,30922,,48093,38937,3,61797,50810,,67685,56400,3,72899,63417,,84026,74259,,86019,77822,1,90893,84659,1,81606,76917,,56902,53562,,47100,43927,,28868,26162,,15615,13311,
2021-07-09,7,6,,6338,2499,,41346,31629,2,33964,27690,,38555,31565,,48464,39752,3,62179,51679,,68115,57317,3,73276,64117,2,84448,74934,,86374,78516,2,91226,85051,5,81856,77125,5,57037,53676,3,47201,43999,4,28909,26198,,15634,13326,3
2021-07-10,7,6,,6372,2527,,41402,31710,2,34020,27736,,38600,31614,,48527,39798,3,62252,51757,,68192,57406,3,73359,64186,2,84514,74987,,86438,78550,2,91273,85071,6,81887,77138,5,57058,53687,3,47206,44002,4,28913,26199,,15635,13326,3
2021-07-11,7,6,,6379,2529,,41415,31719,2,34033,27745,,38610,31623,,48549,39813,4,62272,51771,,68220,57422,3,73376,64199,2,84540,75005,,86456,78564,2,91287,85078,6,81902,77144,5,57066,53691,3,47210,44003,4,28915,26200,,15635,13326,3
2021-07-12,7,6,,6502,2630,,41749,32379,2,34244,28237,,38819,32041,,48798,40337,4,62580,52223,,68485,57863,3,73645,64493,3,84804,75234,,86706,78754,2,91496,85172,6,82064,77217,5,57140,53741,3,47270,44034,4,28934,26216,,15640,13333,3
2021-07-13,7,6,,6685,2888,,42091,33023,2,34459,28599,1,39044,32378,,49071,40760,4,62868,52720,,68775,58337,3,73917,64838,3,85100,75537,,86924,79049,2,91670,85370,6,82216,77334,5,57210,53799,3,47324,44068,4,28955,26228,,15644,13336,3
2021-07-14,7,6,,7029,3213,,42734,33874,2,34928,29201,1,39524,32974,,49651,41453,4,63495,53444,,69392,59063,3,74462,65348,3,85634,76009,,87387,79405,2,92020,85660,6,82480,77488,5,57377,53902,3,47417,44128,4,29009,26257,,15671,13359,3
2021-07-15,7,6,,7380,3535,,43489,35020,2,35452,29892,1,40080,33743,,50366,42405,4,64345,54637,1,70130,60058,5,75126,66075,4,86299,76650,,87947,79934,2,92498,86006,6,82775,77708,5,57551,54043,4,47535,44241,4,29072,26374,,15710,13412,3
2021-07-16,7,6,,7609,3784,,44150,35857,3,35898,30338,1,40610,34237,,51014,43005,4,65082,55302,1,70845,60726,5,75707,66582,4,86850,77137,,88354,80324,2,92806,86242,6,82983,77855,5,57697,54146,4,47623,44315,4,29120,26422,,15737,13436,3
2021-07-17,7,6,,7621,3794,,44275,35970,3,36012,30441,1,40720,34324,,51178,43129,4,65251,55438,1,71043,60881,5,75859,66698,4,86981,77230,,88423,80398,2,92859,86269,6,83020,77879,5,57721,54158,4,47636,44319,4,29124,26423,,15743,13439,3
2021-07-18,7,6,,7622,3794,,44275,35970,3,36015,30442,1,40720,34324,,51178,43129,4,65252,55439,1,71046,60884,5,75866,66701,4,86985,77230,,88423,80398,2,92861,86269,6,83023,77879,5,57722,54158,4,47637,44319,4,29126,26424,,15743,13439,3
2021-07-19,7,6,,7739,3883,,44652,36396,3,36240,30692,2,40984,34601,,51496,43495,5,65543,55757,1,71417,61259,5,76180,66960,4,87244,77452,,88616,80569,2,93055,86390,6,83135,77935,5,57794,54191,4,47676,44339,4,29146,26433,,15746,13441,3
2021-07-20,7,6,,7883,3975,,45042,36844,3,36503,31000,2,41259,34885,,51801,43814,5,65950,56173,1,71763,61635,5,76524,67254,5,87533,77697,,88845,80734,2,93236,86532,6,83241,78016,5,57882,54245,4,47740,44406,4,29178,26480,,15753,13471,3
2021-07-21,7,6,,8226,4147,,45754,37513,3,36971,31425,2,41736,35307,,52316,44334,5,66547,56813,1,72393,62305,6,77056,67731,5,88075,78139,,89281,81091,2,93589,86769,6,83491,78183,5,58042,54339,4,47833,44494,4,29217,26544,,15778,13523,5
2021-07-22,8,6,,8600,4521,,46490,38178,3,37395,31855,2,42230,35772,,52861,44976,5,67144,57528,1,73008,62987,6,77604,68243,6,88640,78603,1,89729,81482,2,93989,87068,6,83764,78389,5,58236,54479,4,47976,44617,4,29271,26636,,15804,13640,5
2021-07-23,8,6,,8822,4696,,47138,38779,3,37810,32254,2,42693,36210,,53361,45458,5,67761,58069,1,73609,63559,6,78162,68705,6,89179,79061,1,90167,81872,2,94314,87345,6,83990,78582,5,58383,54594,4,48090,44707,4,29312,26686,,15821,13671,5
2021-07-24,8,6,,8864,4719,,47238,38861,3,37891,32316,2,42797,36278,,53478,45556,5,67889,58162,1,73729,63648,6,78276,68775,6,89289,79131,1,90239,81914,2,94360,87370,6,84030,78596,5,58401,54602,4,48099,44710,4,29323,26689,,15822,13672,5
2021-07-25,8,6,,8866,4719,,47239,38862,3,37892,32321,2,42798,36282,,53478,45558,5,67890,58163,1,73730,63649,6,78276,68775,6,89289,79131,1,90240,81916,2,94360,87370,6,84030,78596,5,58401,54602,4,48099,44711,4,29323,26689,,15822,13672,5
2021-07-26,8,6,,9041,4848,,47642,39216,3,38156,32575,2,43058,36486,,53781,45845,5,68244,58436,1,74042,63933,6,78562,69005,7,89605,79306,1,90471,82067,2,94509,87480,6,84164,78674,5,58478,54647,4,48147,44745,4,29342,26705,,15827,13678,5
2021-07-27,8,6,,9291,4982,,48280,39550,3,38560,32806,2,43445,36733,,54214,46100,5,68731,58754,1,74483,64236,6,78981,69244,7,90003,79533,1,90790,82239,2,94765,87598,6,84348,78767,5,58589,54725,4,48225,44796,4,29380,26755,,15845,13723,5
