date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,75,31,,3517,1023,,5421,2477,,6827,3053,,8984,3607,,12194,4194,,14382,4506,,16528,4686,,21791,5758,,39409,3652,,45922,2337,,57995,4998,,45395,23950,,39896,33918,,24430,21296,,12404,10063,
2021-04-15,1,,,85,31,,3559,1027,,5438,2480,,6857,3066,,9035,3619,,12257,4207,,14454,4519,,16632,4705,,22007,5788,,40050,3682,,51227,2697,,60057,8061,,45928,28971,,40100,34949,,24532,21570,,12449,10241,
2021-04-16,1,,,86,31,,3590,1033,,5480,2482,,6918,3075,,9123,3634,,12427,4233,,14719,4538,,16927,4732,,22363,5816,,40878,3737,,55274,2880,,61536,9742,,46361,31529,,40278,35605,,24623,21896,,12492,10391,
2021-04-17,1,,,86,31,,3594,1035,,5487,2486,,6928,3076,,9139,3634,,12456,4235,,14750,4544,,16968,4739,,22453,5824,,41814,3749,,56211,2907,,61814,10501,,46439,33740,,40313,36095,,24634,21992,,12496,10419,
2021-04-18,1,,,86,31,,3597,1035,,5490,2486,,6930,3076,,9145,3634,,12459,4235,,14758,4544,,16977,4740,,22477,5824,,42255,3749,,56613,2907,,62045,10502,,46544,33742,,40333,36097,,24652,21993,,12500,10419,
2021-04-19,1,,,86,31,,3625,1039,,5508,2487,,6965,3077,,9200,3636,,12550,4235,,14907,4545,,17228,4743,,23105,5828,,42570,3778,,57194,2912,,62164,10543,,46592,33986,,40344,36125,,24656,22003,,12503,10420,
2021-04-20,1,,,86,32,,3667,1040,,5580,2490,,7066,3079,,9355,3639,,12847,4238,,15269,4551,,18360,4747,,24880,5844,,43295,3792,,57597,3048,,62268,11588,,46631,34190,,40354,36151,,24661,22011,,12503,10422,
2021-04-21,1,,,88,32,,3780,1054,,5623,2505,,7157,3102,,9481,3669,,13044,4276,,15634,4590,,18892,4822,,25665,5954,,45280,3945,,59460,3619,,63233,17284,,47014,36080,,40520,36436,,24749,22155,,12546,10492,
2021-04-22,1,,,88,51,,3874,1087,,5711,2513,,7266,3115,,9652,3681,,13354,4298,,15994,4605,,19371,4848,,26231,6011,,47110,4052,,62064,4775,,64120,25365,,47354,37857,,40665,36791,,24842,22290,,12617,10598,
2021-04-23,1,,,89,51,,7139,1114,,5900,2518,,7454,3125,,9956,3694,,13769,4317,,16706,4626,,20273,4892,,27363,6063,,48334,4129,,63487,5710,,64756,29567,,47586,38897,,40793,37023,,24917,22391,,12682,10646,
2021-04-24,1,,,89,51,,7521,1114,,5919,2518,,7625,3127,,10250,3695,,14237,4318,,17103,4627,,20440,4892,,27692,6068,,48512,4133,,63542,5761,,64775,29886,,47591,38943,,40797,37035,,24918,22401,,12684,10657,
2021-04-25,1,,,89,51,,7521,1114,,5921,2518,,7627,3127,,10250,3695,,14237,4318,,17104,4627,,20440,4892,,27693,6069,,48538,4133,,63670,5761,,65112,29889,,47694,38954,,40831,37040,,24937,22401,,12689,10657,
2021-04-26,1,,,89,51,,7543,1116,,5934,2518,,7647,3128,,10271,3695,,14270,4318,,17153,4627,,20524,4893,,27799,6070,,48560,4134,,63678,5761,,65112,29890,,47694,38955,,40832,37040,,24937,22401,,12689,10657,
2021-04-27,1,,,89,51,,7604,1116,,6011,2519,,7675,3129,,10301,3695,,14334,4318,,17211,4628,,20581,4896,,27867,6071,,48574,4134,,63680,5761,,65114,29890,,47694,38955,,40832,37040,,24937,22401,,12689,10658,
2021-04-28,1,,,90,51,,7643,1118,,6036,2520,,7700,3131,,10395,3698,,14436,4322,,17402,4642,,20825,4905,,28289,6091,,49286,4173,,64414,6940,,65470,32726,,47849,39524,,40889,37139,,24961,22433,,12703,10663,
2021-04-29,1,,,92,63,,7679,1216,,6059,2579,,7741,3150,,10447,3727,,14523,4360,,17552,4684,,21271,4986,,29014,6174,,50880,4370,,66009,11759,,66057,38838,,48132,40840,,41059,37435,,25095,22552,,12802,10725,
2021-04-30,1,,,96,64,,7795,1362,,6141,2618,,7828,3185,,10567,3764,,14732,4411,,17774,4759,,21796,5059,,29812,6274,,52133,4660,,67745,20213,,66743,43124,,48442,41693,,41177,37715,,25160,22658,,12827,10784,
2021-05-01,1,,,96,65,,7797,1378,,6142,2627,,7834,3202,,10571,3790,,14741,4451,,17794,4824,,21821,5167,,29855,6426,,52553,4901,,67962,23932,,66827,44835,,48465,41891,,41189,37762,,25164,22669,,12830,10789,
2021-05-02,1,,,97,65,,7808,1379,,6147,2628,,7843,3212,,10582,3804,,14762,4465,,17817,4851,,21854,5195,,29914,6469,,53400,4993,,68123,24114,,66887,46075,,48489,42258,,41202,37867,,25176,22698,,12832,10797,
2021-05-03,1,,,97,65,,7815,1381,,6162,2636,,7860,3216,,10604,3812,,14792,4473,,17895,4859,,22745,5204,,31716,6487,,54292,5061,,68792,25441,,67203,47270,,48646,42470,,41294,37916,,25242,22722,,12884,10803,
2021-05-04,1,,,100,65,,7890,1395,,6290,2669,,8016,3254,,10825,3826,,15132,4516,,18295,4901,,23646,5248,,34301,6551,,55708,5183,,69294,26640,,67445,48210,,48760,42661,,41356,37963,,25272,22737,,12893,10811,
2021-05-05,1,,,101,68,,7938,1538,,6382,2733,,8132,3296,,11039,3884,,15433,4608,,18733,5015,,25255,5387,,38976,6702,,56635,5322,,70163,30533,,67881,50562,,48995,43164,,41493,38120,,25334,22818,,12921,10854,
2021-05-06,1,,,102,77,,7976,1721,,6465,2811,,8259,3345,,11283,3988,,15750,4737,,19140,5166,,29926,5593,,43462,6996,,58840,5698,,71718,36945,,68631,53679,,49378,43881,,41702,38376,,25462,22957,,13016,10929,
2021-05-07,1,,,104,80,,8112,1797,,6788,2971,,8658,3547,,11821,4233,,16431,5097,,19917,5529,,33213,5924,,46807,7443,,60672,6138,,72761,40774,,69229,55199,,49700,44252,,41862,38529,,25563,23036,,13069,10977,
2021-05-08,1,,,104,80,,8175,1813,,6889,3017,,8800,3613,,12027,4319,,16756,5229,,20411,5693,,34654,6089,,48218,7633,,61326,6412,,73076,42260,,69442,57350,,49799,44627,,41902,38626,,25589,23067,,13076,10990,
2021-05-09,1,,,104,80,,8248,1813,,6940,3020,,8892,3613,,12155,4321,,16942,5231,,20733,5697,,34765,6095,,48567,7639,,61490,6424,,73211,42332,,69470,57375,,49810,44631,,41906,38627,,25590,23067,,13076,10990,
2021-05-10,1,,,104,81,,8358,1987,,7035,3085,,9075,3687,,12487,4452,,17415,5410,,21349,5894,,35023,6236,,48738,7770,,61539,6519,,73235,42402,,69483,57432,,49815,44652,,41908,38650,,25590,23079,,13077,11002,
2021-05-11,1,,,109,81,,8500,2168,,7214,3151,,9343,3761,,12831,4547,,19461,5530,,22593,6026,,36024,6362,,49773,7929,,62261,6859,,73839,42909,,69856,57606,,50003,44725,,41993,38690,,25622,23114,,13089,11023,
2021-05-12,2,,,130,82,,8841,2217,,7598,3221,,9836,3878,,13654,4818,,20751,5951,,24416,6572,,40015,6622,,52725,8185,,64093,8022,,75056,44414,,70534,58388,,50344,44950,,42192,38796,,25776,23169,,13169,11068,
2021-05-13,2,,,177,83,,9233,2337,,8198,3496,,10631,4220,,14653,5105,,22516,6287,,29048,6871,,42809,6905,,55763,8534,,65760,9866,,76155,47538,,71295,59938,,50758,45518,,42472,39004,,25921,23296,,13284,11135,
2021-05-14,2,,,191,84,,9744,2640,,8753,3782,,11309,4539,,16900,5579,,24884,6909,,31628,7688,,45600,7474,,58099,9149,,67042,11441,,77068,49355,,71800,60745,,51070,45783,,42663,39134,,26026,23374,,13348,11181,
2021-05-15,2,,,192,84,,10242,2904,,9378,4154,,12005,4917,,17882,6092,,25883,7490,,32321,8188,,46215,7786,,59016,9761,,67586,12034,,77289,49502,,71870,60783,,51104,45796,,42690,39145,,26039,23381,,13352,11186,
2021-05-16,2,,,192,84,,10245,2907,,9384,4159,,12013,4922,,17891,6104,,25914,7503,,32380,8209,,46247,7803,,59038,9815,,67592,13276,,77292,50405,,71871,61229,,51105,45954,,42691,39185,,26040,23405,,13352,11199,
2021-05-17,2,,,192,84,,10387,3105,,9848,4296,,13082,5102,,18308,6327,,26466,7873,,33044,8689,,46381,8340,,59087,10620,,67603,14866,,77301,50900,,71885,61307,,51110,45982,,42704,39189,,26048,23405,,13361,11203,
2021-05-18,2,,,212,84,,11539,3258,,10694,4401,,13789,5258,,19250,6531,,27883,8131,,34528,8948,,47409,8686,,60028,11040,,68332,15415,,77770,51532,,72209,61567,,51274,46070,,42797,39258,,26078,23477,,13383,11277,
2021-05-19,2,,,242,84,,12360,3432,,11426,4573,,14854,5473,,20862,6828,,30139,8536,,36765,9503,,49225,9313,,61812,11938,,69573,17563,,78745,53223,,72779,62016,,51603,46283,,43020,39366,,26216,23536,,13499,11329,
2021-05-20,2,,,304,87,,14077,3546,,13177,4716,,17186,5653,,23742,7052,,34056,8803,,40710,9835,,51346,9827,,63632,12757,,70755,19220,,79543,54870,,73256,62593,,51869,46552,,43196,39519,,26334,23650,,13576,11417,
2021-05-21,2,,,335,91,,15178,3835,,14454,5195,,18591,6050,,25217,7568,,35981,9680,,42542,10881,,52876,11071,,65153,14411,,71837,22122,,80307,56804,,73780,63456,,52176,46930,,43380,39663,,26427,23726,,13626,11467,
2021-05-22,2,,,340,93,,15536,3914,,14730,5334,,18929,6257,,25663,7900,,36436,10220,,42976,11573,,53201,11832,,65521,15400,,72023,24289,,80470,57976,,73848,63751,,52218,47036,,43397,39718,,26430,23749,,13627,11473,
2021-05-23,2,,,340,93,,15584,3914,,14802,5336,,19051,6261,,25755,7901,,36540,10222,,43067,11581,,53382,11839,,65690,15412,,72132,25101,,80534,58382,,73921,64182,,52273,47154,,43418,39754,,26440,23763,,13632,11478,
2021-05-24,2,,,346,93,,15736,4049,,14902,5449,,19168,6406,,25892,8138,,36689,10594,,43221,12070,,53507,12459,,65761,16390,,72198,26474,,80587,59019,,73946,64355,,52298,47186,,43435,39771,,26445,23777,,13639,11495,
2021-05-25,2,,,349,94,,15959,4200,,15095,5608,,19415,6577,,26273,8362,,37125,10938,,43602,12459,,53811,13303,,66044,17671,,72410,28022,,80855,59931,,74258,64824,,52530,47451,,43571,39919,,26531,23865,,13686,11534,
2021-05-26,2,,,362,99,,16356,4383,,15455,5788,,19839,6784,,26780,8612,,37808,11290,,44268,12859,,54722,15785,,66975,24064,,73204,30283,,81506,61266,,74593,65388,,52765,47729,,43741,40071,,26648,23948,,13772,11577,
2021-05-27,2,,,378,99,,17058,4594,,16051,6005,,20573,7097,,27621,8994,,38843,11862,,45276,13506,,55725,20501,,67950,30139,,73998,34110,,82161,63161,,74956,66315,,52990,48152,,43901,40259,,26746,24065,,13854,11642,
2021-05-28,2,,,391,100,,17523,4810,,16447,6291,,21080,7477,,28272,9553,,39610,12681,,46099,14528,,57006,23061,,69219,33354,,74867,36565,,82804,64627,,75376,67017,,53172,48458,,44034,40393,,26836,24128,,13908,11680,
2021-05-29,2,,,392,100,,17606,4899,,16532,6387,,21177,7614,,28393,9740,,39771,12966,,46248,14901,,57780,24796,,70080,34811,,75644,37867,,83289,65358,,75563,67357,,53223,48549,,44065,40437,,26846,24154,,13910,11689,
2021-05-30,2,,,392,100,,17606,4899,,16532,6387,,21177,7614,,28394,9740,,39771,12966,,46248,14901,,57780,24798,,70080,34811,,75644,37867,,83289,65358,,75563,67357,,53223,48549,,44065,40437,,26846,24154,,13910,11689,
2021-05-31,2,,,393,100,,17838,5023,,16773,6515,,21432,7763,,28712,9933,,40107,13303,,46571,15271,,58114,25428,,70348,35468,,75967,38831,,83516,65735,,75643,67460,,53261,48566,,44087,40451,,26849,24170,,13910,11700,
2021-06-01,2,,,404,106,,18218,5335,,17069,6780,,21813,8083,,29156,10341,,40606,13880,,47192,16059,,58687,26936,,70964,37569,,76305,42581,,83724,67002,,75793,67771,,53355,48673,,44157,40537,,26888,24215,,13943,11735,
2021-06-02,2,,,538,107,,19855,5619,,18584,7084,,23285,8493,,30834,10945,,42346,14804,,48848,17318,,60434,29933,,72729,40208,,77282,45318,,84341,68351,,76208,68318,,53572,48933,,44322,40672,,26997,24293,,14025,11787,
2021-06-03,3,1,,639,158,,21865,6162,,20275,7553,,25029,9051,,33024,11812,,44733,16342,,51248,21350,,61994,33170,,74118,43312,,78279,47969,,85025,69758,,76658,69080,,53859,49277,,44514,40905,,27147,24419,,14132,11855,
2021-06-04,3,1,,702,166,,22944,7024,,21363,8334,,26130,10098,,34292,13222,,46163,18318,,52618,23747,,63265,36704,,75267,47320,,78819,50576,,85310,71058,,76842,69646,,53962,49546,,44616,41048,,27224,24490,,14193,11928,
2021-06-05,3,1,,790,173,,23728,7299,,22056,8597,,26846,10394,,35100,13539,,47089,19079,,53574,24624,,63802,37861,,75666,48555,,79108,51506,,85510,71505,,76957,69825,,54034,49637,,44660,41112,,27239,24505,,14199,11932,
2021-06-06,3,1,,837,173,,24344,7599,,22517,8823,,27393,10666,,35690,13827,,47804,19478,,54187,25026,,63971,38006,,75749,48855,,79186,51661,,85574,71638,,77005,69902,,54049,49659,,44674,41123,,27244,24507,,14200,11932,
2021-06-07,3,1,,868,173,,24680,7730,,22778,8951,,27637,10808,,35976,14060,,48120,19828,,54529,25470,,64309,38485,,76032,49484,,79413,53181,,85728,71959,,77110,69940,,54118,49668,,44723,41129,,27282,24514,,14214,11941,
2021-06-08,3,1,,950,193,,25492,8251,,23424,9419,,28315,11372,,36782,14806,,49196,20951,,55523,26606,,65032,39269,,76674,50287,,79769,54012,,86001,72392,,77297,70138,,54211,49761,,44793,41196,,27329,24546,,14242,11958,
2021-06-09,4,3,,1091,226,,26770,9016,,24354,10163,,29447,12344,,38052,16116,,50585,22815,,56729,28618,,65770,40919,,77236,51899,,80122,55413,,86264,73238,,77491,70573,,54338,50007,,44887,41329,,27402,24604,,14294,11994,
2021-06-10,4,3,,1380,268,,29279,10015,,26207,11118,,31183,13647,,39978,17796,,52691,25342,,58892,31407,,66751,42767,,78046,53673,,80781,57532,,86744,74127,,77771,70985,,54506,50233,,45014,41447,,27480,24672,,14356,12032,
2021-06-11,4,3,,1531,310,,30272,10924,,26843,12092,,31904,14777,,40851,19154,,53723,27367,,59930,33577,,67416,44884,,78598,56052,,81193,59925,,87008,75209,,77912,71422,,54629,50446,,45097,41571,,27552,24731,,14426,12056,
2021-06-12,4,3,,1636,311,,31019,11240,,27316,12562,,32372,15269,,41422,19808,,54338,28150,,60543,34499,,67754,45703,,78868,56963,,81363,60671,,87143,75591,,77992,71533,,54686,50502,,45125,41592,,27569,24742,,14431,12059,
2021-06-13,4,3,,1676,316,,31389,11279,,27573,12589,,32671,15328,,41723,19876,,54930,28213,,61121,34577,,67858,45781,,78899,57055,,81384,60766,,87154,75670,,78005,71548,,54691,50509,,45130,41594,,27570,24744,,14431,12059,
2021-06-14,4,3,,1721,323,,31968,11654,,27981,12703,,33034,15478,,42115,20109,,55184,28500,,61350,35015,,68014,46331,,79059,57680,,81502,61617,,87249,75907,,78067,71599,,54739,50523,,45152,41599,,27578,24746,,14433,12059,
2021-06-15,4,3,,1964,327,,33005,12026,,28661,13030,,33721,15812,,42843,20618,,55788,29140,,61860,35634,,68332,46828,,79319,58185,,81722,62197,,87409,76222,,78187,71733,,54801,50586,,45200,41636,,27594,24766,,14439,12073,
2021-06-16,4,3,,2368,337,,34053,12746,,29303,13624,,34410,16550,,43684,21628,,56599,30531,,62621,37007,,68774,47974,,79783,59288,,82129,63345,,87729,76931,,78389,72092,,54924,50766,,45274,41731,,27640,24816,,14459,12110,
2021-06-17,4,3,,3185,358,,35119,13999,,29915,14646,,34983,17811,,44371,23123,,57347,32240,,63375,38668,,69336,49371,,80301,60686,,82536,64704,,88066,77723,,78618,72479,,55062,50958,,45382,41875,,27744,24904,,14552,12177,
2021-06-18,4,3,,3384,379,,35799,14732,,30330,15244,,35363,18689,,44814,24099,,57829,33484,,63820,39827,,69772,50424,,80710,61746,,82865,65816,,88324,78230,,78804,72749,,55178,51124,,45463,41980,,27785,24970,,14579,12227,
2021-06-19,4,3,,3424,379,,36038,14855,,30458,15305,,35508,18760,,44975,24218,,57997,33615,,63977,39963,,69860,50529,,80789,61875,,82915,66169,,88365,78309,,78824,72767,,55189,51131,,45472,41986,,27786,24971,,14580,12227,
2021-06-20,4,3,,3424,379,,36050,14928,,30464,15418,,35515,18903,,44981,24408,,58009,33908,,63992,40312,,69871,50633,,80797,61959,,82919,66223,,88370,78319,,78828,72767,,55189,51131,,45472,41986,,27786,24971,,14580,12227,
2021-06-21,4,3,,3636,381,,36313,15304,,30622,15672,,35650,19205,,45137,24739,,58174,34365,,64177,40776,,69980,50981,,80882,62311,,83012,67021,,88432,78586,,78878,72846,,55225,51191,,45493,42010,,27800,24980,,14587,12230,
2021-06-22,4,3,,3949,397,,36764,15863,,30855,16120,,35907,19718,,45391,25357,,58453,36082,,64439,41931,,70213,51745,,81105,63055,,83192,67593,,88562,78909,,78993,73021,,55289,51294,,45543,42074,,27825,25003,,14603,12256,
2021-06-23,4,3,,4410,510,,37472,17464,,31217,17402,,36296,20988,,45798,26891,,58910,37697,,64896,43687,,70567,53663,,81477,65003,,83509,68786,,88815,79682,,79182,73433,,55406,51526,,45623,42190,,27865,25074,,14618,12288,
2021-06-24,7,6,,4701,676,,38128,19616,,31607,19072,,36675,22668,,46207,28972,,59366,40167,,65366,46251,,71019,56043,,81911,67252,,83893,70553,,89125,80798,,79400,74122,,55522,51885,,45705,42405,,27923,25173,,14643,12341,
2021-06-25,7,6,,4701,676,,38130,19626,,31607,19074,,36677,22674,,46207,28976,,59367,40171,,65368,46261,,71020,56049,,81911,67258,,83894,70561,,89126,80801,,79400,74122,,55522,51885,,45705,42405,,27923,25173,,14643,12341,
2021-06-26,7,6,,4724,682,,38189,19818,,31639,19181,,36711,22809,,46248,29139,,59414,40329,,65397,46445,,71060,56638,,81961,67923,,83936,71302,,89141,81304,,79416,74320,,55528,51952,,45707,42438,,27924,25185,,14644,12345,
2021-06-27,7,6,,4724,682,,38192,19821,,31640,19182,,36711,22809,,46250,29140,,59416,40331,,65398,46447,,71061,56638,,81961,67923,,83936,71302,,89141,81306,,79416,74320,,55528,51952,,45707,42438,,27924,25185,,14644,12345,
2021-06-28,7,6,,4806,713,,38377,20299,,31773,19511,,36810,23153,,46368,30416,,59568,41131,,65534,46922,,71140,56986,,82048,68256,,84008,71666,,89209,81538,,79464,74423,,55549,51989,,45725,42463,,27933,25197,,14646,12352,
2021-06-29,7,6,,4881,805,,38694,21884,,31936,20680,,36980,24575,,46527,31443,,59757,42200,,65739,47971,,71298,57755,,82216,68950,,84129,72370,,89300,81859,,79529,74609,,55585,52115,,45747,42549,,27943,25225,,14651,12367,
2021-06-30,7,6,,5095,912,,39237,23189,,32192,21562,,37254,25621,,46846,32600,,60131,43523,,66091,49203,,71573,58945,,82511,70006,,84394,73183,,89516,82363,,79674,74863,,55678,52276,,45821,42688,,27994,25322,,14663,12436,
2021-07-01,7,6,,5306,1184,,39673,25318,,32481,23079,,37544,27184,,47120,34384,1,60481,45574,,66388,51234,,71878,60278,,82821,71369,,84670,74642,,89749,83038,,79846,75193,,55772,52451,,45906,42801,,28044,25382,,14695,12482,
2021-07-02,7,6,,5718,1350,,40149,26684,,32731,24044,,37809,28209,,47450,35595,1,60827,46972,,66707,52682,1,72134,61267,,83151,72210,,84955,75632,,89968,83501,1,80024,75389,,55877,52576,,45976,42872,,28075,25417,,14707,12506,
2021-07-03,7,6,,5744,1362,,40210,26874,,32765,24159,,37834,28314,,47493,35740,1,60874,47098,,66745,52829,1,72168,61330,,83191,72260,,84980,75822,,89992,83532,1,80035,75404,,55885,52585,,45979,42876,,28077,25418,,14709,12509,
2021-07-04,7,6,,5744,1362,,40210,26874,,32765,24162,,37834,28320,,47493,35745,1,60874,47098,,66745,52833,1,72168,61330,,83191,72260,,84980,75822,,89992,83532,1,80035,75404,,55885,52585,,45979,42876,,28077,25418,,14709,12509,
2021-07-05,8,7,,5854,1412,,40376,27521,,32858,24583,,37925,28786,,47608,36275,1,60982,47773,,66882,53486,1,72296,61862,,83319,72851,,85104,76257,,90088,83794,1,80102,75532,,55928,52655,,46005,42924,,28088,25439,,14716,12512,
2021-07-06,8,7,,6001,1633,,40621,28595,,33009,25262,,38098,29507,,47819,37070,1,61176,48655,,67087,54337,2,72464,62304,,83505,73186,,85262,76564,,90228,83975,1,80215,75637,,56009,52720,,46048,42957,,28110,25454,,14726,12522,
2021-07-07,8,7,,6242,1906,,41137,29827,,33294,26060,,38433,30395,,48188,38175,2,61558,49707,,67512,55414,2,72830,62936,,83919,73822,,85621,77195,1,90529,84383,1,80441,75844,,56137,52849,,46126,43036,,28164,25495,,14744,12541,
2021-07-08,8,7,,6674,2532,,41720,31284,1,33638,26949,,38796,31344,,48615,39388,3,62039,51066,,67996,56675,3,73266,63836,,84392,74680,,86127,77975,1,90961,84830,1,80751,76135,,56354,53014,,46251,43117,,28235,25550,,14783,12576,
2021-07-09,8,7,,6850,2788,,42145,32382,2,33870,27647,,39065,32003,,48999,40203,3,62410,51932,,68437,57596,3,73638,64529,2,84819,75350,,86483,78679,2,91285,85204,5,80993,76334,5,56492,53130,3,46346,43186,4,28275,25584,,14802,12590,3
2021-07-10,8,7,,6885,2818,,42201,32462,2,33925,27693,,39112,32054,,49063,40249,3,62483,52013,,68514,57682,3,73722,64598,2,84885,75403,,86546,78710,2,91332,85224,6,81023,76348,5,56512,53140,3,46350,43189,4,28279,25585,,14803,12590,3
2021-07-11,8,7,,6892,2820,,42214,32471,2,33938,27702,,39124,32064,,49084,40264,4,62503,52027,,68541,57697,3,73739,64611,2,84911,75421,,86565,78725,2,91346,85230,6,81037,76354,5,56520,53144,3,46354,43190,4,28281,25586,,14803,12590,3
2021-07-12,8,7,,7019,2925,,42548,33149,2,34150,28188,,39344,32493,,49330,40782,4,62807,52477,,68806,58142,3,74006,64892,3,85179,75648,,86812,78913,2,91557,85325,6,81195,76425,5,56593,53193,3,46410,43221,4,28299,25600,,14808,12597,3
2021-07-13,8,7,,7211,3193,,42888,33792,2,34368,28553,1,39565,32830,,49613,41207,4,63093,52981,,69098,58614,3,74279,65236,3,85471,75946,,87025,79208,2,91729,85514,6,81343,76542,5,56666,53254,3,46460,43252,4,28320,25611,,14812,12600,3
2021-07-14,8,7,,7572,3530,,43537,34664,2,34832,29141,1,40054,33436,,50187,41898,4,63728,53704,,69706,59336,3,74818,65747,3,86014,76417,,87480,79558,2,92077,85797,6,81603,76700,5,56830,53355,3,46549,43306,4,28372,25641,,14839,12622,3
2021-07-15,8,7,,7934,3878,,44308,35815,2,35342,29823,1,40617,34222,,50910,42861,4,64576,54882,1,70446,60347,4,75487,66462,4,86666,77049,,88044,80078,2,92544,86135,6,81891,76917,5,57004,53502,4,46663,43411,4,28435,25758,,14875,12672,3
2021-07-16,8,7,,8180,4144,,44974,36653,3,35779,30264,1,41158,34725,,51553,43463,4,65325,55552,1,71156,61010,4,76064,66960,4,87208,77537,,88457,80467,2,92845,86370,6,82090,77057,5,57152,53607,4,46749,43481,4,28480,25805,,14901,12693,3
2021-07-17,8,7,,8194,4154,,45102,36769,3,35893,30366,1,41266,34814,,51720,43589,4,65494,55687,1,71357,61167,4,76214,67073,4,87335,77629,,88524,80539,2,92901,86397,6,82123,77080,5,57176,53619,4,46762,43485,4,28484,25806,,14907,12696,3
2021-07-18,8,7,,8195,4154,,45102,36769,3,35896,30367,1,41266,34814,,51720,43589,4,65495,55688,1,71360,61170,4,76221,67076,4,87339,77629,,88524,80539,2,92903,86397,6,82126,77080,5,57177,53619,4,46763,43485,4,28486,25807,,14907,12696,3
2021-07-19,8,7,,8322,4247,,45476,37204,3,36126,30615,2,41533,35093,,52032,43955,5,65791,56008,1,71728,61548,4,76535,67329,4,87598,77851,,88711,80704,2,93097,86515,6,82234,77135,5,57250,53653,4,46800,43503,4,28507,25816,,14909,12698,3
2021-07-20,8,7,,8474,4353,,45867,37645,3,36391,30925,2,41810,35383,,52337,44275,5,66196,56418,1,72074,61927,4,76881,67617,5,87888,78101,,88939,80869,2,93272,86652,6,82337,77210,5,57337,53707,4,46862,43572,4,28538,25861,,14916,12727,3
2021-07-21,8,7,,8831,4538,,46583,38316,3,36858,31354,2,42286,35802,,52852,44805,5,66798,57056,1,72714,62613,5,77402,68074,5,88422,78538,,89377,81217,2,93622,86890,6,82583,77375,5,57496,53801,4,46950,43659,4,28576,25923,,14940,12779,5
2021-07-22,9,7,,9225,4927,,47316,38986,3,37277,31776,2,42788,36282,,53399,45448,5,67400,57773,1,73341,63300,5,77931,68569,6,88984,79005,1,89830,81604,2,94022,87182,6,82846,77580,5,57685,53940,4,47089,43779,4,28628,26017,,14965,12891,5
2021-07-23,9,7,,9459,5111,,47961,39592,3,37696,32173,2,43255,36722,,53898,45925,5,68020,58326,1,73944,63873,5,78490,69027,6,89517,79466,1,90271,81990,2,94339,87451,6,83066,77771,5,57834,54054,4,47202,43868,4,28665,26065,,14981,12921,5
2021-07-24,9,7,,9501,5135,,48064,39676,3,37778,32234,2,43358,36790,,54017,46026,5,68150,58418,1,74063,63961,5,78602,69098,6,89628,79533,1,90341,82035,2,94384,87473,6,83105,77784,5,57852,54062,4,47210,43871,4,28676,26068,,14982,12922,5
2021-07-25,9,7,,9503,5135,,48065,39677,3,37779,32239,2,43359,36794,,54017,46028,5,68151,58419,1,74064,63962,5,78602,69098,6,89628,79533,1,90342,82037,2,94384,87473,6,83105,77784,5,57852,54062,4,47210,43872,4,28676,26068,,14982,12922,5
2021-07-26,9,7,,9691,5274,,48466,40033,3,38038,32486,2,43625,37002,,54318,46320,5,68504,58691,1,74378,64249,5,78892,69317,7,89945,79710,1,90560,82185,2,94535,87585,6,83239,77858,5,57926,54107,4,47257,43905,4,28696,26084,,14985,12927,5
2021-07-27,9,7,,9952,5415,,49110,40372,3,38439,32716,2,44013,37243,,54754,46579,5,68995,59011,1,74814,64551,5,79301,69549,7,90353,79942,1,90874,82355,2,94786,87705,6,83424,77948,5,58035,54183,4,47331,43958,4,28733,26130,,15002,12972,5
