date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-12,188,110,9179,2414,7729,3233,10046,3969,13995,4918,21074,5961,24726,6701,41556,6754,53245,8270,64932,8291,75243,47461,70016,58556,49303,44250,41144,37845,24680,22125,11927,9991
2021-05-13,246,113,9590,2546,8344,3519,10846,4320,15022,5180,22909,6308,29580,7007,44168,7042,56263,8635,66513,10264,76315,50589,70753,60008,49692,44768,41417,38036,24819,22242,12031,10051
2021-05-14,262,122,10132,2856,8901,3810,11541,4643,17412,5676,25217,6939,32267,7835,46925,7611,58517,9261,67745,11957,77198,52337,71234,60745,49995,45018,41605,38160,24919,22314,12089,10092
2021-05-15,264,123,10668,3147,9534,4184,12236,5024,18399,6195,26220,7528,32946,8327,47554,7915,59439,9895,68258,12534,77399,52466,71298,60783,50028,45030,41630,38170,24933,22321,12092,10097
2021-05-16,264,123,10671,3150,9541,4189,12244,5029,18407,6207,26257,7541,33000,8350,47587,7930,59460,9955,68263,13963,77402,53202,71299,61229,50029,45167,41631,38206,24934,22347,12092,10107
2021-05-17,264,124,10822,3358,10054,4325,13340,5213,18763,6434,26828,7926,33663,8839,47681,8485,59506,10773,68274,15613,77412,53583,71313,61302,50033,45192,41646,38210,24941,22347,12100,10111
2021-05-18,298,124,12035,3519,10859,4428,14071,5371,19731,6653,28274,8189,35105,9105,48695,8830,60448,11215,68986,16149,77853,54226,71636,61531,50186,45278,41734,38281,24969,22417,12122,10183
2021-05-19,345,126,12893,3701,11591,4600,15170,5590,21387,6960,30539,8613,37360,9683,50470,9459,62213,12181,70200,18409,78818,55757,72175,61976,50502,45465,41950,38386,25103,22480,12232,10227
2021-05-20,430,129,14728,3825,13347,4745,17515,5773,24347,7186,34508,8882,41314,10032,52488,9995,64014,13040,71331,20112,79593,57366,72643,62494,50751,45724,42122,38534,25215,22598,12303,10304
2021-05-21,479,135,15884,4126,14626,5234,18931,6173,25859,7727,36449,9790,43123,11099,54018,11258,65537,14729,72385,23109,80315,59155,73152,63314,51055,46088,42301,38666,25298,22672,12348,10350
2021-05-22,489,138,16255,4211,14898,5381,19287,6385,26311,8079,36893,10335,43551,11818,54357,12032,65883,15830,72576,25288,80466,60215,73218,63590,51095,46189,42318,38717,25300,22692,12349,10356
2021-05-23,489,138,16309,4211,14970,5383,19408,6390,26409,8080,36989,10337,43645,11826,54552,12039,66041,15843,72679,26133,80529,60637,73292,63987,51151,46299,42337,38745,25310,22706,12353,10361
2021-05-24,498,138,16465,4352,15072,5501,19527,6537,26546,8321,37133,10724,43811,12326,54665,12680,66115,16853,72740,27540,80580,61165,73318,64157,51176,46328,42352,38761,25316,22721,12359,10379
2021-05-25,503,139,16700,4519,15259,5651,19777,6711,26953,8555,37558,11078,44187,12718,54973,13585,66391,18153,72946,29094,80847,61995,73630,64612,51407,46592,42485,38898,25398,22808,12402,10414
2021-05-26,520,145,17127,4718,15613,5829,20201,6923,27478,8816,38241,11433,44861,13133,55891,16459,67322,24410,73740,31189,81478,63252,73954,65174,51634,46849,42643,39040,25516,22892,12483,10454
2021-05-27,551,145,17866,4943,16194,6050,20959,7246,28311,9215,39302,12010,45850,13804,56912,21448,68278,30701,74520,34681,82118,65029,74316,66082,51840,47243,42802,39215,25616,23006,12555,10513
2021-05-28,570,146,18350,5173,16601,6347,21471,7631,28969,9804,40079,12844,46668,14846,58238,24143,69520,33938,75371,37066,82740,66408,74715,66766,52031,47536,42927,39338,25697,23065,12606,10548
2021-05-29,572,146,18438,5264,16687,6453,21569,7773,29094,9986,40238,13143,46815,15241,59073,25929,70378,35416,76134,38337,83199,67096,74882,67094,52078,47611,42953,39385,25707,23088,12608,10555
2021-05-30,572,146,18438,5264,16687,6453,21569,7773,29095,9986,40238,13143,46815,15241,59073,25930,70378,35416,76134,38337,83199,67096,74882,67094,52078,47611,42953,39385,25707,23088,12608,10555
2021-05-31,573,146,18689,5393,16924,6582,21833,7928,29409,10185,40591,13492,47134,15610,59392,26573,70647,36089,76454,39325,83419,67415,74959,67188,52112,47628,42973,39399,25710,23103,12608,10566
2021-06-01,587,154,19091,5727,17211,6843,22231,8256,29861,10607,41089,14075,47750,16407,59980,28145,71248,38243,76772,43196,83618,68431,75108,67478,52204,47738,43040,39478,25749,23149,12638,10597
2021-06-02,763,156,20815,6030,18684,7150,23711,8673,31552,11248,42822,15030,49393,17705,61769,31215,72992,40878,77690,45922,84227,69686,75492,68000,52418,47982,43197,39608,25857,23221,12716,10646
2021-06-03,898,217,22928,6604,20346,7612,25494,9248,33738,12153,45228,16623,51790,21937,63279,34321,74359,43967,78656,48562,84894,70996,75937,68729,52703,48316,43374,39837,26006,23343,12814,10705
2021-06-04,982,227,24074,7520,21426,8403,26595,10309,35016,13596,46650,18639,53161,24396,64577,37996,75458,47898,79166,51083,85167,72201,76118,69265,52802,48573,43479,39973,26081,23413,12869,10776
2021-06-05,1097,236,24875,7811,22126,8672,27323,10598,35816,13928,47577,19419,54120,25315,65083,39167,75850,49117,79451,51989,85363,72608,76226,69433,52869,48660,43520,40032,26098,23428,12873,10779
2021-06-06,1168,237,25491,8123,22585,8897,27874,10869,36425,14233,48297,19811,54713,25715,65224,39301,75936,49420,79527,52144,85423,72733,76273,69508,52884,48682,43533,40041,26103,23429,12874,10779
2021-06-07,1212,238,25833,8258,22840,9032,28122,11008,36714,14480,48620,20169,55046,26165,65570,39795,76206,50057,79751,53706,85571,72985,76381,69538,52950,48693,43581,40050,26138,23434,12887,10787
2021-06-08,1315,273,26672,8794,23472,9496,28813,11596,37544,15258,49689,21292,56021,27301,66299,40569,76827,50865,80091,54541,85850,73377,76560,69723,53037,48776,43648,40115,26191,23464,12907,10803
2021-06-09,1499,324,27984,9581,24403,10250,29948,12592,38832,16627,51077,23169,57203,29308,67015,42192,77369,52492,80449,55928,86103,74171,76755,70146,53162,49012,43736,40239,26263,23522,12956,10835
2021-06-10,1849,388,30583,10635,26204,11217,31694,13921,40794,18363,53200,25740,59328,32157,67927,44006,78162,54253,81112,58036,86570,74984,77019,70553,53326,49226,43858,40351,26334,23589,13017,10870
2021-06-11,2043,446,31595,11592,26846,12190,32455,15083,41695,19754,54262,27785,60386,34311,68579,46187,78719,56623,81522,60407,86823,75980,77157,70971,53450,49436,43934,40470,26406,23642,13083,10890
2021-06-12,2189,448,32347,11928,27291,12668,32945,15582,42268,20413,54890,28591,60976,35230,68905,47018,78982,57524,81687,61156,86951,76317,77237,71077,53502,49488,43963,40492,26420,23651,13088,10893
2021-06-13,2235,455,32724,11967,27555,12698,33246,15642,42570,20485,55503,28653,61549,35312,68973,47094,79012,57618,81708,61255,86961,76389,77250,71088,53507,49495,43967,40494,26421,23653,13088,10893
2021-06-14,2285,466,33327,12341,27956,12817,33606,15803,42966,20719,55746,28940,61779,35765,69129,47663,79167,58232,81823,62105,87053,76596,77312,71138,53552,49507,43988,40499,26429,23655,13090,10893
2021-06-15,2563,474,34378,12728,28624,13141,34306,16150,43703,21247,56333,29567,62285,36397,69425,48159,79430,58727,82038,62716,87205,76863,77434,71275,53609,49564,44033,40533,26445,23675,13096,10905
2021-06-16,3018,488,35428,13507,29247,13714,35000,16907,44562,22296,57154,30967,63013,37782,69863,49287,79898,59833,82435,63865,87504,77535,77635,71613,53732,49744,44101,40618,26491,23728,13113,10939
2021-06-17,3894,525,36479,14823,29848,14738,35577,18173,45264,23814,57894,32687,63766,39433,70407,50697,80425,61208,82830,65203,87836,78298,77860,71979,53866,49931,44209,40755,26588,23818,13204,11001
2021-06-18,4125,555,37163,15588,30245,15334,35960,19063,45711,24805,58371,33936,64224,40610,70836,51754,80834,62275,83148,66301,88090,78772,78050,72244,53976,50091,44285,40861,26627,23881,13230,11048
2021-06-19,4172,556,37409,15713,30367,15395,36106,19138,45871,24926,58544,34071,64375,40743,70924,51864,80907,62406,83201,66655,88127,78842,78069,72262,53987,50098,44293,40866,26628,23882,13231,11048
2021-06-20,4172,556,37421,15789,30375,15514,36112,19291,45877,25119,58557,34362,64388,41089,70935,51954,80916,62493,83205,66709,88131,78851,78073,72262,53987,50098,44293,40866,26628,23882,13231,11048
2021-06-21,4391,559,37683,16183,30532,15762,36247,19601,46033,25460,58731,34811,64564,41555,71043,52301,80999,62845,83302,67562,88189,79046,78119,72342,54025,50157,44312,40888,26642,23891,13238,11052
2021-06-22,4730,581,38134,16784,30758,16192,36504,20135,46286,26085,59010,36637,64825,42606,71272,53091,81234,63570,83467,68138,88317,79349,78230,72522,54088,50251,44359,40947,26665,23914,13254,11076
2021-06-23,5247,741,38802,18434,31122,17462,36902,21430,46700,27616,59464,38262,65280,44367,71622,55051,81599,65489,83779,69275,88579,80095,78398,72916,54206,50472,44435,41053,26706,23986,13265,11102
2021-06-24,5574,949,39450,20682,31503,19103,37290,23146,47113,29707,59911,40750,65771,46934,72069,57451,82020,67703,84163,71012,88878,81170,78618,73590,54318,50827,44514,41245,26757,24083,13291,11151
2021-06-25,5574,949,39452,20692,31503,19105,37292,23152,47113,29711,59912,40755,65773,46943,72070,57457,82020,67709,84164,71021,88879,81172,78618,73590,54318,50827,44514,41245,26757,24083,13291,11151
2021-06-26,5599,960,39514,20888,31533,19213,37326,23291,47153,29874,59958,40909,65802,47130,72113,58078,82069,68380,84206,71765,88895,81645,78633,73772,54323,50885,44515,41272,26758,24095,13292,11155
2021-06-27,5599,960,39518,20892,31533,19213,37326,23291,47154,29875,59960,40911,65804,47132,72113,58078,82069,68380,84206,71765,88895,81647,78633,73772,54323,50885,44515,41272,26758,24095,13292,11155
2021-06-28,5687,1007,39711,21379,31660,19543,37423,23637,47275,31217,60114,41668,65941,47607,72188,58413,82154,68717,84277,72130,88965,81868,78679,73865,54342,50922,44535,41299,26764,24104,13293,11162
2021-06-29,5776,1133,40025,23019,31824,20709,37591,25084,47441,32212,60301,42762,66148,48632,72338,59168,82324,69414,84394,72823,89053,82174,78742,74041,54379,51044,44556,41381,26773,24132,13298,11177
2021-06-30,6010,1270,40570,24355,32075,21591,37867,26139,47763,33378,60677,44093,66493,49862,72619,60374,82615,70450,84652,73623,89265,82648,78887,74289,54469,51203,44631,41517,26819,24224,13308,11244
2021-07-01,6243,1623,41006,26526,32360,23072,38151,27727,48040,35191,61025,46169,66792,51855,72931,61681,82919,71790,84930,75122,89495,83257,79052,74601,54564,51373,44714,41621,26864,24284,13337,11285
2021-07-02,6687,1835,41473,27919,32605,24030,38424,28758,48372,36420,61359,47604,67116,53281,73193,62638,83243,72623,85209,76143,89715,83663,79223,74795,54667,51490,44780,41693,26892,24317,13348,11309
2021-07-03,6718,1851,41532,28116,32639,24137,38450,28870,48414,36562,61404,47734,67157,53421,73227,62698,83279,72673,85234,76346,89741,83680,79232,74809,54676,51499,44782,41697,26895,24318,13349,11312
2021-07-04,6718,1851,41532,28116,32639,24141,38450,28875,48414,36567,61404,47735,67157,53424,73227,62698,83279,72673,85234,76346,89741,83680,79232,74809,54676,51499,44782,41697,26895,24318,13349,11312
2021-07-05,6839,1916,41694,28782,32736,24565,38542,29340,48521,37100,61513,48423,67297,54084,73358,63234,83402,73253,85358,76773,89838,83923,79297,74933,54716,51569,44807,41741,26907,24337,13355,11315
2021-07-06,7006,2171,41928,29877,32883,25242,38718,30061,48739,37911,61706,49298,67500,54943,73520,63636,83597,73597,85515,77069,89973,84097,79411,75038,54791,51627,44847,41772,26930,24353,13363,11324
2021-07-07,7267,2488,42441,31123,33162,26037,39064,30961,49108,39023,62100,50381,67904,55995,73896,64249,84005,74235,85876,77713,90281,84469,79618,75236,54916,51755,44924,41849,26978,24391,13379,11341
2021-07-08,7742,3164,43010,32590,33503,26929,39436,31914,49539,40276,62579,51731,68381,57258,74337,65129,84488,75092,86368,78487,90707,84889,79927,75520,55115,51917,45046,41931,27049,24439,13414,11373
2021-07-09,7941,3464,43425,33724,33742,27623,39708,32594,49923,41128,62966,52623,68818,58208,74702,65829,84914,75775,86722,79204,91030,85223,80158,75714,55249,52033,45138,41997,27086,24471,13433,11386
2021-07-10,7979,3494,43481,33808,33795,27666,39764,32650,49979,41168,63037,52707,68897,58294,74788,65903,84981,75829,86781,79233,91076,85239,80188,75731,55267,52042,45142,42000,27091,24472,13433,11386
2021-07-11,7988,3497,43493,33821,33809,27676,39775,32660,50004,41187,63054,52722,68922,58308,74806,65922,85006,75846,86800,79246,91092,85247,80199,75735,55277,52046,45144,42001,27093,24473,13433,11386
2021-07-12,8129,3611,43829,34513,34014,28163,40002,33100,50256,41723,63355,53169,69184,58742,75073,66190,85273,76065,87049,79434,91294,85346,80358,75804,55345,52092,45200,42032,27108,24486,13437,11393
2021-07-13,8336,3906,44166,35157,34236,28524,40225,33436,50541,42155,63640,53684,69472,59202,75347,66533,85562,76371,87254,79735,91477,85522,80495,75916,55419,52152,45242,42061,27130,24497,13440,11395
2021-07-14,8724,4279,44819,36038,34690,29099,40725,34059,51124,42863,64270,54400,70083,59921,75892,67032,86099,76832,87695,80088,91822,85799,80751,76068,55571,52251,45326,42114,27183,24523,13465,11416
2021-07-15,9119,4662,45593,37203,35188,29779,41306,34878,51856,43828,65118,55578,70826,60925,76551,67723,86742,77472,88254,80589,92278,86130,81032,76277,55739,52397,45449,42221,27237,24633,13495,11463
2021-07-16,9406,4950,46290,38052,35645,30222,41904,35406,52538,44425,65929,56262,71557,61573,77164,68225,87303,77955,88676,80978,92571,86350,81227,76422,55881,52498,45540,42292,27281,24677,13519,11482
2021-07-17,9423,4961,46420,38175,35757,30323,42021,35498,52713,44561,66094,56395,71751,61722,77314,68339,87428,78050,88737,81044,92630,86378,81256,76445,55907,52512,45552,42296,27286,24679,13523,11484
2021-07-18,9424,4961,46420,38175,35760,30324,42021,35498,52713,44561,66095,56396,71754,61725,77321,68342,87432,78051,88737,81044,92633,86378,81258,76445,55908,52512,45554,42296,27287,24680,13523,11484
2021-07-19,9561,5058,46801,38626,35986,30566,42299,35800,53015,44915,66409,56724,72121,62109,77620,68581,87694,78277,88920,81203,92824,86491,81360,76499,55978,52543,45591,42316,27304,24686,13525,11486
2021-07-20,9737,5180,47188,39078,36247,30869,42577,36094,53333,45248,66801,57132,72468,62489,77967,68856,87979,78531,89143,81366,92995,86617,81463,76575,56064,52595,45653,42387,27331,24728,13532,11514
2021-07-21,10135,5381,47902,39763,36701,31290,43065,36533,53845,45773,67407,57783,73111,63170,78481,69298,88510,78978,89571,81698,93337,86849,81706,76733,56218,52691,45738,42474,27364,24787,13554,11562
2021-07-22,10564,5807,48645,40431,37102,31704,43567,37019,54404,46432,68020,58498,73743,63872,79001,69779,89063,79440,90018,82083,93725,87136,81967,76935,56406,52824,45864,42589,27410,24877,13577,11665
2021-07-23,10826,6009,49299,41062,37520,32092,44030,37464,54899,46911,68659,59053,74334,64444,79565,70251,89586,79897,90449,82460,94037,87405,82176,77117,56557,52939,45968,42669,27449,24924,13590,11694
2021-07-24,10870,6036,49408,41152,37604,32152,44136,37536,55012,47006,68791,59145,74449,64529,79682,70328,89691,79965,90516,82502,94083,87428,82214,77131,56575,52947,45974,42672,27461,24928,13590,11694
2021-07-25,10872,6036,49409,41153,37605,32157,44137,37541,55012,47007,68792,59146,74450,64530,79682,70328,89691,79965,90517,82504,94083,87428,82214,77131,56575,52948,45974,42672,27461,24928,13590,11694
2021-07-26,11084,6189,49803,41516,37859,32399,44411,37755,55312,47298,69141,59416,74768,64827,79973,70542,90004,80135,90738,82651,94222,87536,82353,77206,56646,52997,46013,42700,27479,24944,13592,11698
2021-07-27,11376,6346,50436,41850,38257,32636,44803,37992,55747,47563,69642,59738,75204,65128,80385,70769,90399,80362,91051,82817,94479,87662,82521,77294,56760,53067,46078,42751,27517,24995,13606,11739
2021-07-28,11799,6584,51017,42391,38595,32964,45184,38363,56184,48006,70126,60221,75694,65620,80818,71204,90841,80768,91439,83182,94807,87972,82736,77516,56889,53207,46182,42893,27545,25116,13622,11846
2021-07-29,12178,6890,51686,43138,38962,33451,45617,38825,56638,48573,70598,60853,76242,66245,81333,71686,91327,81229,91872,83608,95141,88294,82977,77783,57039,53389,46285,43017,27593,25222,13641,11899
2021-07-30,12442,7139,52141,43678,39233,33787,45960,39214,57030,49047,71020,61378,76640,66775,81746,72117,91689,81648,92148,84005,95346,88634,83105,78035,57129,53545,46333,43141,27621,25309,13654,11946
2021-07-31,12533,7190,52286,43783,39345,33884,46089,39325,57194,49176,71175,61529,76810,66917,81863,72224,91800,81750,92230,84095,95401,88696,83163,78076,57155,53565,46348,43151,27628,25314,13658,11947
2021-08-01,12533,7190,52286,43783,39346,33885,46089,39326,57194,49176,71176,61530,76812,66919,81866,72227,91800,81750,92231,84096,95401,88696,83163,78076,57155,53565,46348,43151,27628,25314,13658,11947
2021-08-02,12713,7388,52595,44150,39540,34093,46289,39545,57427,49428,71437,61818,77055,67195,82105,72480,92009,82009,92402,84304,95564,88872,83269,78192,57220,53624,46383,43206,27647,25346,13664,11963
2021-08-03,13014,7560,53043,44467,39811,34274,46586,39753,57750,49664,71808,62049,77406,67422,82384,72700,92297,82246,92627,84492,95753,89046,83412,78303,57324,53707,46446,43265,27672,25394,13674,11992
2021-08-04,13382,7839,53466,44976,40109,34567,46858,40103,58089,50063,72195,62541,77792,67957,82739,73092,92616,82677,92924,84881,96004,89375,83592,78574,57445,53846,46528,43356,27715,25458,13688,12034
2021-08-05,13726,8173,53981,45585,40443,34950,47248,40521,58483,50559,72646,63137,78240,68570,83161,73606,93037,83198,93241,85342,96289,89754,83804,78864,57565,54020,46612,43547,27768,25609,13715,12202
2021-08-06,13976,8446,54295,46121,40669,35272,47475,40904,58772,50998,72930,63639,78523,69089,83434,74094,93299,83691,93474,85733,96480,90125,83963,79107,57662,54190,46680,43687,27801,25691,13727,12251
2021-08-07,13995,8451,54381,46174,40722,35308,47532,40959,58839,51055,73010,63704,78591,69149,83491,74148,93354,83735,93508,85756,96509,90141,83989,79117,57673,54195,46692,43692,27805,25691,13727,12251
2021-08-08,14042,8461,54438,46188,40748,35319,47573,40974,58884,51075,73045,63727,78628,69169,83526,74159,93378,83750,93517,85762,96522,90148,83995,79119,57677,54198,46694,43695,27810,25692,13727,12251
2021-08-09,14291,8592,54717,46460,40910,35469,47701,41140,59055,51278,73253,63970,78807,69417,83710,74343,93554,83933,93661,85904,96656,90295,84086,79204,57719,54264,46730,43747,27820,25718,13731,12272
2021-08-10,14504,8807,55060,46807,41086,35681,47925,41364,59301,51544,73512,64240,79051,69665,83916,74600,93759,84169,93823,86086,96789,90430,84198,79289,57792,54337,46772,43802,27842,25752,13746,12286
2021-08-11,14840,9119,55480,47273,41314,35961,48170,41672,59579,51866,73807,64623,79343,70093,84160,74936,94037,84513,94048,86384,96997,90699,84354,79481,57872,54480,46828,43866,27879,25805,13766,12322
2021-08-12,15228,9599,55953,48039,41579,36341,48460,42071,59866,52366,74151,65170,79741,70700,84481,75440,94325,85022,94277,86851,97206,91082,84515,79750,57993,54674,46901,44015,27919,25875,13786,12371
2021-08-13,15430,9930,56382,48695,41794,36702,48710,42536,60162,52864,74466,65734,80051,71232,84766,75919,94585,85494,94473,87234,97375,91399,84633,79977,58082,54853,46955,44147,27961,25960,13807,12398
2021-08-14,15453,9934,56448,48749,41828,36745,48747,42575,60226,52912,74510,65787,80095,71282,84813,75968,94615,85532,94497,87269,97394,91416,84650,79992,58086,54857,46963,44152,27968,25962,13810,12398
2021-08-15,15459,9934,56457,48753,41829,36747,48748,42577,60231,52916,74516,65791,80102,71288,84820,75972,94622,85539,94506,87274,97400,91417,84651,79992,58088,54857,46963,44152,27968,25962,13810,12398
2021-08-16,15770,10170,56832,49134,42040,37011,48948,42829,60441,53193,74757,66103,80359,71605,85039,76241,94833,85809,94684,87504,97546,91564,84764,80128,58164,54914,47022,44193,27996,25979,13813,12404
2021-08-17,16057,10389,57262,49582,42289,37274,49204,43117,60725,53528,75057,66475,80671,71933,85331,76558,95147,86135,94887,87775,97732,91792,84911,80286,58282,55014,47101,44252,28036,26012,13832,12430
2021-08-18,16469,10697,57750,50089,42550,37571,49497,43432,61015,53867,75389,66869,80982,72322,85627,76900,95497,86512,95153,88121,97947,92091,85071,80485,58420,55141,47216,44361,28101,26071,13866,12470
2021-08-19,16987,11233,58304,50783,42816,37913,49752,43818,61310,54282,75743,67359,81344,72810,85972,77350,95785,86997,95412,88542,98161,92443,85263,80750,58570,55320,47324,44489,28188,26140,13907,12506
2021-08-20,17341,11593,58743,51335,43055,38218,50004,44204,61613,54682,76038,67761,81700,73277,86275,77772,96079,87403,95654,88810,98347,92666,85422,80933,58669,55453,47427,44577,28243,26180,13942,12536
2021-08-21,17381,11608,58812,51399,43100,38264,50056,44254,61675,54747,76082,67817,81758,73344,86323,77820,96125,87453,95687,88850,98361,92692,85441,80952,58688,55464,47433,44581,28244,26182,13942,12536
2021-08-22,17381,11608,58812,51399,43100,38264,50056,44254,61676,54748,76082,67817,81758,73344,86323,77820,96126,87454,95687,88850,98361,92692,85441,80952,58688,55464,47433,44581,28244,26182,13942,12536
2021-08-23,17746,11842,59087,51711,43289,38476,50285,44496,61890,54972,76289,68074,81968,73601,86514,78023,96298,87643,95809,89002,98465,92854,85523,81062,58748,55532,47476,44617,28267,26206,13950,12543
2021-08-24,18063,12109,59568,52165,43566,38750,50614,44783,62216,55287,76591,68404,82262,73907,86804,78306,96550,87899,96050,89251,98642,93030,85656,81190,58838,55633,47544,44702,28309,26262,13964,12585
2021-08-25,18533,12447,60039,52603,43814,39023,50901,45080,62537,55582,76906,68755,82551,74237,87108,78629,96843,88191,96260,89511,98816,93270,85816,81357,58962,55783,47637,44806,28357,26331,14005,12627
2021-08-26,19223,12932,60601,53164,44161,39381,51260,45463,62930,56043,77311,69235,82950,74707,87439,79012,97158,88646,96532,89861,99032,93552,86001,81599,59074,55907,47764,44902,28422,26418,14042,12701
2021-08-27,19573,13261,61014,53598,44409,39651,51584,45811,63236,56389,77657,69626,83251,75080,87734,79328,97429,88986,96747,90134,99189,93785,86132,81788,59150,56023,47833,45047,28472,26510,14069,12782
2021-08-28,19616,13275,61097,53665,44473,39703,51660,45870,63317,56449,77754,69700,83309,75138,87795,79383,97481,89023,96784,90161,99220,93812,86151,81808,59170,56034,47845,45055,28475,26514,14070,12786
2021-08-29,19617,13276,61100,53669,44476,39707,51663,45872,63321,56451,77762,69702,83313,75138,87805,79386,97488,89027,96785,90161,99223,93815,86152,81808,59170,56034,47845,45055,28475,26514,14070,12786
2021-08-30,20081,13616,61388,53976,44677,39892,51897,46081,63547,56648,77997,69908,83520,75334,87979,79552,97632,89183,96902,90290,99320,93932,86230,81885,59207,56076,47872,45083,28496,26524,14079,12791
2021-08-31,20422,13811,61758,54331,44918,40099,52177,46324,63848,56897,78271,70200,83818,75582,88188,79764,97836,89331,97061,90429,99444,94055,86323,81973,59271,56142,47911,45122,28517,26542,14089,12811
2021-09-01,20656,14045,62118,54677,45115,40323,52416,46556,64108,57178,78533,70469,84058,75843,88395,79971,98057,89541,97247,90633,99623,94242,86430,82096,59355,56228,47977,45184,28558,26581,14105,12829
2021-09-02,21054,14491,62521,55249,45363,40620,52747,46918,64437,57566,78858,70881,84384,76282,88670,80332,98330,89907,97498,90947,99862,94564,86592,82295,59474,56385,48073,45294,28613,26647,14147,12873
2021-09-03,21332,14754,62911,55688,45629,40871,53028,47207,64757,57906,79221,71257,84706,76622,88973,80637,98591,90184,97716,91192,100038,94751,86721,82420,59565,56484,48125,45358,28658,26699,14166,12897
2021-09-04,21341,14760,62969,55737,45664,40899,53079,47234,64809,57937,79287,71301,84750,76644,89008,80659,98624,90213,97739,91213,100050,94761,86735,82432,59570,56489,48128,45362,28661,26701,14166,12898
2021-09-05,21341,14760,62969,55737,45664,40899,53079,47234,64809,57937,79287,71301,84750,76644,89008,80659,98624,90213,97739,91213,100050,94761,86735,82432,59570,56489,48128,45362,28661,26701,14166,12898
2021-09-06,21542,14994,63238,56026,45871,41074,53331,47433,65044,58147,79570,71532,84991,76859,89231,80832,98821,90401,97902,91356,100193,94901,86814,82519,59637,56550,48168,45409,28677,26723,14172,12912
2021-09-07,21789,15203,63701,56460,46211,41321,53735,47723,65521,58514,80035,71859,85441,77198,89643,81139,99162,90653,98192,91578,100422,95055,87004,82647,59766,56621,48235,45480,28718,26750,14185,12931
2021-09-08,22113,15540,64158,56965,46611,41607,54182,48023,65977,58846,80485,72228,85874,77549,90041,81477,99547,91025,98506,91848,100718,95282,87202,82813,59886,56754,48355,45598,28795,26811,14216,12964
2021-09-09,22705,16055,64767,57574,47019,41988,54740,48419,66559,59291,81062,72696,86457,78014,90518,81912,100006,91429,98951,92182,101094,95577,87465,83029,60086,56941,48486,45752,28883,26903,14254,13011
2021-09-10,22969,16438,65315,58115,47392,42288,55229,48788,67107,59693,81635,73124,86973,78431,90963,82281,100396,91787,99291,92502,101323,95784,87654,83227,60198,57043,48586,45854,28944,26975,14277,13037
2021-09-11,23037,16460,65458,58219,47495,42363,55358,48875,67241,59787,81781,73211,87100,78506,91068,82345,100476,91830,99350,92537,101359,95801,87679,83240,60211,57061,48597,45859,28945,26977,14278,13039
2021-09-12,23037,16460,65458,58219,47495,42363,55358,48875,67242,59788,81781,73211,87100,78506,91068,82345,100476,91830,99350,92537,101359,95801,87679,83240,60211,57061,48597,45859,28945,26977,14278,13039
2021-09-13,23445,16762,66093,58574,48020,42622,55913,49172,67906,60104,82510,73597,87774,78898,91694,82673,101061,92126,99821,92751,101732,95974,87929,83345,60373,57134,48703,45920,28996,27009,14302,13047
2021-09-14,24036,17011,67345,59263,48974,43092,56972,49691,69049,60646,83821,74139,89019,79426,92898,83237,102183,92643,100637,93102,102373,96207,88432,83514,60701,57246,48909,45988,29096,27049,14326,13056
2021-09-15,24671,17446,68680,60003,49877,43530,58047,50216,70162,61248,85079,74773,90195,80017,93956,83777,103192,93148,101431,93445,103103,96509,88899,83760,61031,57422,49157,46101,29243,27126,14375,13104
2021-09-16,25920,18105,70350,61063,50990,44259,59331,50981,71495,62074,86536,75692,91552,80865,95176,84566,104287,93812,102343,94011,103857,96927,89471,84101,61390,57668,49436,46317,29401,27232,14438,13184
2021-09-17,26636,18519,71553,61869,51869,44781,60391,51626,72655,62774,87785,76431,92762,81565,96213,85235,105180,94361,103048,94459,104397,97258,89858,84330,61609,57834,49626,46440,29500,27299,14483,13238
2021-09-18,27071,18595,72156,62088,52350,44996,60974,51847,73277,63042,88496,76738,93382,81820,96789,85439,105705,94559,103409,94583,104696,97351,90051,84382,61765,57876,49738,46464,29548,27310,14498,13241
2021-09-19,27279,18642,72432,62180,52546,45047,61193,51917,73533,63108,88765,76811,93659,81907,97046,85530,105926,94618,103558,94621,104837,97389,90149,84407,61826,57886,49788,46468,29566,27311,14502,13242
