date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,60,23,,3361,964,,5351,2426,,6715,3005,,8901,3616,,12087,4171,,14303,4483,,16281,4614,,21598,5791,,38510,3769,,45552,2363,,57984,4744,,45729,22931,,40544,34078,,25046,21849,,13153,10718,
2021-04-15,1,,,70,23,,3402,968,,5369,2429,,6743,3018,,8953,3627,,12148,4185,,14377,4495,,16374,4633,,21815,5821,,39123,3797,,50704,2691,,60192,7621,,46289,28002,,40759,35267,,25152,22129,,13202,10904,
2021-04-16,1,,,70,23,,3432,974,,5412,2431,,6801,3026,,9043,3643,,12309,4210,,14637,4515,,16672,4659,,22172,5848,,39844,3847,,54739,2864,,61766,9169,,46746,30622,,40943,36001,,25245,22455,,13249,11064,
2021-04-17,1,,,70,23,,3436,976,,5419,2435,,6811,3027,,9059,3643,,12337,4212,,14668,4521,,16711,4666,,22257,5856,,40772,3858,,55672,2890,,62051,9878,,46835,32792,,40979,36577,,25257,22553,,13253,11097,
2021-04-18,1,,,70,23,,3439,976,,5422,2435,,6813,3027,,9065,3643,,12340,4212,,14676,4521,,16720,4667,,22280,5856,,41195,3858,,56086,2890,,62279,9879,,46947,32794,,41000,36579,,25276,22554,,13258,11097,
2021-04-19,1,,,70,23,,3465,980,,5442,2436,,6847,3028,,9114,3645,,12433,4212,,14820,4521,,16974,4670,,22870,5861,,41535,3887,,56675,2895,,62408,9899,,46995,33057,,41013,36609,,25280,22564,,13261,11098,
2021-04-20,1,,,70,24,,3506,981,,5513,2439,,6943,3030,,9271,3648,,12718,4215,,15190,4527,,18046,4674,,24615,5877,,42324,3899,,57108,3025,,62516,10909,,47033,33304,,41025,36634,,25285,22573,,13261,11100,
2021-04-21,1,,,71,24,,3620,995,,5554,2454,,7031,3051,,9400,3678,,12905,4253,,15551,4565,,18559,4750,,25395,5985,,44275,4044,,58948,3552,,63551,16428,,47426,35402,,41204,36938,,25372,22717,,13309,11176,
2021-04-22,1,,,71,41,,3710,1029,,5645,2463,,7137,3063,,9564,3691,,13213,4273,,15910,4581,,19029,4776,,25964,6042,,46026,4142,,61528,4542,,64545,24375,,47768,37451,,41360,37321,,25467,22861,,13381,11282,
2021-04-23,1,,,71,41,,6967,1056,,5840,2468,,7315,3073,,9868,3703,,13621,4293,,16595,4600,,19937,4820,,27077,6092,,47259,4222,,62933,5394,,65238,28493,,48002,38634,,41493,37575,,25544,22963,,13449,11332,
2021-04-24,1,,,71,41,,7349,1056,,5859,2468,,7471,3075,,10161,3704,,14086,4294,,17009,4601,,20092,4820,,27398,6097,,47452,4225,,62991,5445,,65261,28800,,48007,38692,,41497,37587,,25545,22973,,13451,11344,
2021-04-25,1,,,71,41,,7349,1056,,5861,2468,,7472,3075,,10162,3704,,14086,4294,,17010,4601,,20092,4820,,27399,6098,,47478,4225,,63094,5445,,65614,28803,,48116,38702,,41534,37593,,25564,22973,,13456,11344,
2021-04-26,1,,,71,41,,7371,1058,,5874,2468,,7490,3076,,10184,3704,,14118,4294,,17058,4601,,20172,4821,,27507,6099,,47505,4226,,63102,5445,,65614,28804,,48116,38703,,41535,37593,,25564,22973,,13456,11344,
2021-04-27,1,,,71,41,,7428,1058,,5952,2469,,7519,3077,,10216,3704,,14181,4294,,17112,4602,,20233,4824,,27575,6100,,47520,4226,,63104,5445,,65616,28804,,48116,38703,,41535,37593,,25564,22973,,13456,11345,
2021-04-28,1,,,72,41,,7466,1060,,5978,2470,,7542,3079,,10308,3707,,14284,4298,,17294,4616,,20477,4833,,27990,6117,,48209,4266,,63857,6453,,65984,31710,,48277,39365,,41596,37701,,25589,23005,,13470,11351,
2021-04-29,1,,,74,53,,7501,1154,,6001,2533,,7582,3097,,10361,3735,,14370,4336,,17438,4659,,20905,4911,,28685,6201,,49782,4456,,65476,10975,,66606,37918,,48571,40860,,41765,38020,,25724,23129,,13576,11416,
2021-04-30,1,,,78,53,,7611,1299,,6086,2574,,7670,3130,,10469,3771,,14590,4388,,17647,4735,,21420,4985,,29469,6292,,51006,4731,,67228,19067,,67330,42514,,48883,41765,,41896,38316,,25783,23242,,13607,11477,
2021-05-01,1,,,78,54,,7613,1314,,6087,2583,,7676,3148,,10473,3796,,14598,4429,,17666,4795,,21447,5092,,29511,6442,,51427,4968,,67437,22578,,67418,44417,,48908,41987,,41910,38367,,25787,23253,,13610,11482,
2021-05-02,1,,,79,54,,7624,1315,,6091,2584,,7686,3158,,10484,3810,,14618,4442,,17688,4821,,21481,5119,,29568,6486,,52216,5054,,67655,22748,,67478,45637,,48934,42383,,41925,38480,,25798,23285,,13613,11490,
2021-05-03,1,,,79,54,,7631,1317,,6104,2591,,7705,3163,,10504,3817,,14649,4451,,17762,4829,,22314,5127,,31358,6505,,53157,5118,,68334,23960,,67797,46924,,49096,42616,,42023,38534,,25861,23308,,13670,11498,
2021-05-04,1,,,82,54,,7700,1329,,6227,2624,,7867,3203,,10714,3829,,14992,4495,,18151,4871,,23183,5168,,33773,6570,,54768,5236,,68854,25102,,68047,47908,,49210,42824,,42090,38585,,25891,23323,,13679,11506,
2021-05-05,1,,,83,56,,7746,1469,,6318,2692,,7981,3244,,10916,3886,,15301,4585,,18583,4987,,24568,5299,,38603,6725,,55748,5374,,69731,28789,,68491,50411,,49455,43374,,42226,38750,,25958,23409,,13708,11551,
2021-05-06,1,,,84,65,,7781,1641,,6400,2781,,8106,3290,,11146,3986,,15630,4715,,18980,5139,,29098,5496,,43045,7021,,58057,5741,,71338,34979,,69259,53696,,49855,44140,,42440,39023,,26092,23555,,13804,11630,
2021-05-07,1,,,85,66,,7909,1713,,6718,2940,,8495,3491,,11681,4227,,16315,5069,,19742,5505,,32295,5823,,46344,7468,,60005,6178,,72398,38691,,69873,55327,,50190,44529,,42607,39181,,26194,23636,,13861,11681,
2021-05-08,1,,,85,66,,7969,1727,,6817,2987,,8630,3552,,11885,4311,,16641,5206,,20225,5668,,33690,5982,,47759,7659,,60703,6440,,72720,40150,,70095,57455,,50290,44966,,42651,39284,,26219,23670,,13870,11694,
2021-05-09,1,,,85,66,,8038,1727,,6870,2990,,8720,3552,,12014,4313,,16820,5208,,20540,5672,,33811,5988,,48103,7665,,60874,6450,,72855,40222,,70128,57481,,50301,44971,,42655,39285,,26220,23670,,13870,11694,
2021-05-10,1,,,85,67,,8146,1894,,6965,3060,,8887,3619,,12348,4449,,17282,5380,,21150,5875,,34093,6127,,48277,7798,,60928,6547,,72880,40292,,70141,57538,,50306,44994,,42657,39307,,26220,23683,,13871,11707,
2021-05-11,1,,,90,67,,8284,2069,,7144,3128,,9148,3692,,12685,4545,,19230,5498,,22474,6005,,35065,6255,,49347,7948,,61647,6880,,73488,40812,,70528,57716,,50499,45070,,42752,39348,,26251,23719,,13884,11728,
2021-05-12,2,,,108,68,,8615,2115,,7528,3195,,9635,3812,,13483,4803,,20510,5916,,24246,6547,,39018,6529,,52308,8198,,63544,7988,,74726,42315,,71230,58551,,50851,45304,,42957,39459,,26411,23778,,13966,11774,
2021-05-13,2,,,149,69,,8995,2230,,8128,3466,,10417,4149,,14465,5090,,22228,6252,,28709,6849,,41973,6810,,55330,8539,,65276,9751,,75841,45399,,72003,60209,,51276,45892,,43239,39676,,26566,23904,,14084,11847,
2021-05-14,2,,,158,70,,9485,2518,,8696,3759,,11067,4456,,16591,5549,,24668,6883,,31222,7646,,44815,7397,,57685,9154,,66603,11271,,76775,47233,,72516,61067,,51594,46160,,43430,39815,,26678,23983,,14149,11895,
2021-05-15,2,,,159,70,,9951,2760,,9339,4141,,11753,4833,,17556,6047,,25676,7478,,31927,8138,,45421,7712,,58609,9767,,67145,11862,,77015,47394,,72590,61109,,51627,46175,,43458,39826,,26693,23989,,14153,11901,
2021-05-16,2,,,159,70,,9954,2763,,9345,4146,,11760,4838,,17564,6059,,25707,7490,,31988,8159,,45451,7730,,58633,9815,,67151,13007,,77018,48383,,72591,61553,,51628,46347,,43459,39868,,26694,24014,,14153,11916,
2021-05-17,2,,,159,70,,10086,2951,,9783,4291,,12821,5007,,18013,6283,,26241,7848,,32648,8639,,45614,8261,,58687,10600,,67162,14570,,77027,48945,,72605,61638,,51633,46376,,43471,39874,,26703,24014,,14162,11920,
2021-05-18,2,,,178,70,,11200,3101,,10652,4395,,13508,5158,,18948,6484,,27627,8110,,34147,8896,,46658,8599,,59638,11014,,67889,15112,,77523,49584,,72928,61913,,51801,46468,,43567,39944,,26735,24089,,14186,11995,
2021-05-19,2,,,204,70,,11990,3264,,11392,4569,,14546,5371,,20542,6776,,29856,8510,,36391,9442,,48497,9226,,61415,11889,,69171,17190,,78483,51352,,73525,62394,,52134,46687,,43799,40055,,26874,24151,,14311,12048,
2021-05-20,2,,,254,72,,13638,3373,,13159,4717,,16839,5539,,23374,7001,,33763,8776,,40346,9769,,50700,9730,,63226,12682,,70387,18818,,79305,53021,,74006,63016,,52404,46961,,43984,40213,,26993,24267,,14391,12140,
2021-05-21,2,,,283,76,,14685,3643,,14429,5185,,18241,5950,,24831,7512,,35690,9633,,42180,10812,,52247,10951,,64739,14324,,71506,21636,,80076,55065,,74541,63904,,52718,47355,,44170,40367,,27087,24339,,14447,12195,
2021-05-22,2,,,288,78,,15025,3716,,14707,5323,,18580,6154,,25264,7836,,36151,10165,,42618,11500,,52572,11701,,65112,15310,,71699,23741,,80239,56317,,74613,64215,,52761,47464,,44188,40427,,27090,24362,,14448,12202,
2021-05-23,2,,,288,78,,15070,3716,,14782,5325,,18697,6157,,25353,7838,,36259,10166,,42711,11508,,52745,11709,,65288,15322,,71811,24532,,80299,56712,,74687,64667,,52816,47588,,44210,40468,,27102,24376,,14453,12207,
2021-05-24,2,,,294,78,,15218,3850,,14881,5435,,18811,6302,,25493,8068,,36402,10533,,42870,11990,,52874,12328,,65357,16261,,71881,25902,,80352,57404,,74711,64848,,52842,47621,,44227,40487,,27106,24389,,14461,12225,
2021-05-25,2,,,297,79,,15431,3992,,15071,5596,,19057,6468,,25870,8297,,36829,10863,,43264,12380,,53174,13141,,65645,17549,,72095,27416,,80619,58370,,75016,65323,,53078,47889,,44375,40646,,27194,24478,,14509,12267,
2021-05-26,2,,,308,83,,15816,4168,,15435,5782,,19464,6662,,26380,8549,,37505,11213,,43926,12772,,54082,15376,,66588,24026,,72880,29769,,81282,59759,,75364,65905,,53308,48178,,44557,40807,,27307,24560,,14602,12313,
2021-05-27,2,,,320,83,,16498,4360,,16025,6008,,20195,6973,,27218,8927,,38538,11776,,44926,13408,,55082,19946,,67568,29912,,73684,33821,,81947,61751,,75744,66852,,53532,48619,,44718,40998,,27408,24679,,14688,12383,
2021-05-28,2,,,332,84,,16947,4569,,16423,6291,,20697,7339,,27867,9483,,39298,12576,,45741,14435,,56328,22411,,68862,33075,,74567,36375,,82612,63259,,76157,67574,,53723,48940,,44856,41138,,27501,24745,,14743,12423,
2021-05-29,2,,,333,84,,17025,4654,,16510,6383,,20794,7477,,27988,9672,,39458,12852,,45890,14805,,57061,24109,,69737,34513,,75340,37696,,83115,64017,,76357,67934,,53775,49034,,44886,41185,,27515,24770,,14745,12434,
2021-05-30,2,,,333,84,,17025,4654,,16510,6383,,20794,7477,,27989,9672,,39458,12852,,45890,14805,,57061,24111,,69737,34513,,75340,37696,,83115,64017,,76357,67934,,53775,49034,,44886,41185,,27515,24770,,14745,12434,
2021-05-31,2,,,334,84,,17247,4775,,16752,6504,,21043,7625,,28309,9867,,39793,13183,,46217,15177,,57394,24734,,70006,35156,,75656,38656,,83354,64423,,76440,68042,,53814,49053,,44909,41200,,27518,24785,,14745,12446,
2021-06-01,2,,,341,89,,17620,5082,,17043,6764,,21421,7936,,28753,10269,,40297,13754,,46816,15959,,57976,26200,,70623,37227,,76009,42295,,83558,65871,,76597,68379,,53913,49164,,44979,41292,,27559,24830,,14779,12482,
2021-06-02,2,,,451,90,,19208,5350,,18564,7070,,22904,8344,,30409,10858,,42046,14661,,48481,17190,,59712,29154,,72396,39856,,77018,45037,,84188,67295,,77019,68955,,54132,49431,,45148,41432,,27667,24913,,14867,12534,
2021-06-03,3,1,,536,133,,21171,5892,,20258,7535,,24635,8885,,32559,11702,,44433,16180,,50898,21069,,61309,32501,,73787,42958,,78033,47705,,84895,68768,,77469,69721,,54423,49787,,45349,41675,,27811,25044,,14983,12603,
2021-06-04,3,1,,588,137,,22218,6737,,21354,8309,,25723,9904,,33811,13104,,45862,18130,,52281,23439,,62590,35976,,74927,46972,,78607,50384,,85187,70136,,77658,70295,,54525,50067,,45453,41819,,27887,25119,,15049,12679,
2021-06-05,3,1,,657,140,,22993,7010,,22038,8565,,26445,10197,,34597,13426,,46802,18878,,53225,24286,,63162,37138,,75326,48202,,78897,51328,,85390,70617,,77783,70476,,54595,50157,,45499,41885,,27903,25137,,15056,12683,
2021-06-06,3,1,,696,140,,23599,7302,,22504,8795,,26975,10458,,35187,13718,,47520,19271,,53852,24696,,63341,37287,,75406,48498,,78979,51487,,85455,70750,,77830,70556,,54612,50181,,45513,41896,,27908,25139,,15057,12683,
2021-06-07,3,1,,718,140,,23931,7426,,22768,8922,,27217,10602,,35469,13943,,47834,19617,,54189,25133,,63685,37775,,75696,49108,,79199,52990,,85619,71120,,77934,70595,,54687,50191,,45564,41901,,27945,25147,,15072,12692,
2021-06-08,3,1,,791,159,,24730,7935,,23416,9387,,27884,11153,,36266,14684,,48908,20715,,55192,26273,,64419,38573,,76343,49912,,79564,53829,,85880,71576,,78132,70792,,54787,50292,,45635,41968,,27992,25180,,15101,12710,
2021-06-09,4,3,,913,186,,25993,8682,,24341,10132,,29001,12097,,37533,15980,,50303,22559,,56404,28287,,65175,40235,,76917,51524,,79916,55251,,86149,72430,,78331,71244,,54916,50543,,45731,42113,,28065,25242,,15155,12746,
2021-06-10,4,3,,1158,220,,28452,9646,,26215,11092,,30726,13376,,39467,17628,,52395,25079,,58572,31052,,66217,42140,,77716,53280,,80589,57385,,86636,73364,,78620,71669,,55086,50768,,45858,42235,,28145,25315,,15219,12784,
2021-06-11,4,3,,1288,260,,29440,10518,,26860,12068,,31425,14484,,40336,18986,,53427,27074,,59613,33205,,66893,44272,,78279,55666,,80999,59764,,86914,74516,,78763,72117,,55207,50995,,45944,42357,,28219,25377,,15290,12811,
2021-06-12,4,3,,1377,261,,30182,10825,,27341,12525,,31881,14983,,40905,19610,,54046,27864,,60226,34132,,67245,45080,,78544,56582,,81177,60514,,87053,74929,,78839,72230,,55269,51051,,45973,42379,,28236,25389,,15295,12814,
2021-06-13,4,3,,1415,265,,30537,10863,,27606,12552,,32177,15040,,41204,19680,,54624,27926,,60808,34209,,67372,45157,,78575,56676,,81199,60605,,87064,75012,,78850,72248,,55276,51057,,45978,42382,,28237,25391,,15295,12814,
2021-06-14,4,3,,1456,272,,31094,11231,,28023,12666,,32545,15193,,41588,19900,,54890,28220,,61037,34633,,67531,45703,,78733,57302,,81323,61445,,87157,75285,,78913,72300,,55325,51072,,46001,42387,,28245,25392,,15297,12815,
2021-06-15,4,3,,1680,276,,32113,11593,,28715,12995,,33222,15524,,42311,20387,,55510,28861,,61551,35265,,67856,46208,,78990,57793,,81546,62018,,87325,75624,,79035,72435,,55388,51137,,46050,42424,,28262,25414,,15303,12829,
2021-06-16,4,3,,2059,284,,33164,12286,,29353,13593,,33911,16251,,43142,21379,,56329,30246,,62317,36648,,68307,47352,,79447,58907,,81951,63158,,87655,76363,,79245,72802,,55505,51316,,46129,42529,,28310,25464,,15326,12868,
2021-06-17,4,3,,2835,301,,34250,13506,,29962,14615,,34475,17487,,43829,22861,,57076,31957,,63077,38317,,68872,48751,,79966,60300,,82354,64525,,88005,77188,,79481,73205,,55645,51509,,46239,42679,,28414,25550,,15423,12939,
2021-06-18,4,3,,3018,319,,34926,14217,,30381,15216,,34852,18351,,44273,23822,,57556,33207,,63519,39465,,69313,49806,,80376,61352,,82685,65652,,88261,77726,,79679,73485,,55760,51677,,46322,42782,,28457,25621,,15452,12989,
2021-06-19,4,3,,3052,319,,35160,14336,,30516,15281,,34992,18418,,44438,23940,,57720,33338,,63681,39601,,69403,49911,,80454,61480,,82738,65997,,88300,77816,,79701,73506,,55771,51684,,46331,42788,,28458,25622,,15453,12989,
2021-06-20,4,3,,3052,319,,35171,14405,,30523,15396,,34999,18558,,44444,24128,,57732,33628,,63696,39946,,69414,50028,,80462,61561,,82742,66053,,88305,77828,,79705,73506,,55771,51684,,46331,42788,,28458,25622,,15453,12989,
2021-06-21,4,3,,3258,321,,35431,14768,,30683,15656,,35136,18854,,44599,24453,,57899,34086,,63875,40406,,69531,50377,,80546,61923,,82836,66823,,88366,78130,,79758,73587,,55803,51744,,46356,42813,,28472,25632,,15460,12992,
2021-06-22,4,3,,3559,335,,35881,15308,,30923,16103,,35392,19373,,44853,25050,,58178,35745,,64127,41612,,69773,51146,,80770,62674,,83014,67398,,88504,78466,,79874,73769,,55865,51852,,46408,42878,,28497,25656,,15477,13018,
2021-06-23,4,3,,3990,431,,36596,16865,,31297,17393,,35769,20635,,45261,26573,,58642,37349,,64580,43372,,70129,53064,,81151,64628,,83331,68615,,88759,79267,,80059,74188,,55983,52085,,46492,43002,,28542,25727,,15492,13051,
2021-06-24,6,5,,4263,565,,37253,18983,,31690,19060,,36150,22313,,45662,28604,,59094,39837,,65055,45935,,70587,55444,,81566,66875,,83740,70409,,89067,80427,,80283,74885,,56097,52450,,46579,43229,,28597,25827,,15522,13108,
2021-06-25,6,5,,4263,565,,37254,18993,,31691,19062,,36152,22319,,45662,28608,,59095,39841,,65057,45944,,70588,55451,,81566,66879,,83741,70418,,89068,80431,,80283,74885,,56097,52450,,46579,43229,,28597,25827,,15522,13108,
2021-06-26,6,5,,4283,569,,37316,19182,,31723,19170,,36184,22448,,45703,28770,,59141,40001,,65089,46131,,70624,56015,,81617,67551,,83785,71149,,89084,80946,,80299,75100,,56103,52516,,46581,43264,,28598,25842,,15523,13112,
2021-06-27,6,5,,4283,569,,37319,19185,,31724,19171,,36184,22448,,45705,28771,,59143,40003,,65090,46133,,70625,56015,,81617,67551,,83785,71149,,89084,80948,,80299,75100,,56103,52516,,46581,43264,,28598,25842,,15523,13112,
2021-06-28,6,5,,4359,594,,37506,19650,,31856,19507,,36281,22787,,45822,29982,,59297,40861,,65227,46611,,70706,56365,,81703,67894,,83859,71500,,89154,81195,,80344,75205,,56127,52555,,46599,43290,,28607,25855,,15525,13119,
2021-06-29,6,5,,4425,674,,37814,21189,,32031,20689,,36453,24200,,45977,31022,,59489,41933,,65429,47659,,70864,57147,,81872,68580,,83982,72207,,89247,81527,,80412,75402,,56161,52683,,46621,43379,,28619,25884,,15530,13134,
2021-06-30,6,5,,4630,763,,38354,22472,,32292,21583,,36725,25231,,46291,32165,,59865,43262,,65779,48881,,71140,58347,,82175,69647,,84244,73024,,89463,82044,,80562,75669,,56257,52842,,46694,43520,,28669,25983,,15544,13209,
2021-07-01,6,5,,4832,987,,38783,24592,,32591,23094,,37009,26789,,46563,33946,1,60216,45294,,66073,50926,,71445,59704,,82487,71007,,84521,74474,,89695,82758,,80744,76012,,56351,53025,,46779,43633,,28721,26042,,15578,13259,
2021-07-02,6,5,,5226,1131,,39268,25927,,32838,24072,,37272,27798,,46893,35142,1,60563,46698,,66390,52369,1,71705,60724,,82815,71850,,84806,75436,,89920,83275,1,80921,76208,,56461,53154,,46850,43707,,28753,26078,,15591,13284,
2021-07-03,6,5,,5249,1143,,39329,26114,,32874,24187,,37296,27897,,46934,35286,1,60610,46830,,66431,52515,1,71739,60789,,82856,71899,,84830,75620,,89944,83315,1,80933,76223,,56469,53163,,46853,43711,,28755,26079,,15593,13287,
2021-07-04,6,5,,5249,1143,,39329,26114,,32874,24190,,37296,27903,,46934,35291,1,60610,46830,,66431,52519,1,71739,60789,,82856,71899,,84830,75620,,89944,83315,1,80933,76223,,56469,53163,,46853,43711,,28755,26079,,15593,13287,
2021-07-05,7,6,,5351,1188,,39498,26744,,32971,24618,,37384,28365,,47049,35808,1,60715,47505,,66573,53173,1,71863,61337,,82983,72468,,84957,76081,,90039,83582,1,81003,76350,,56509,53238,,46883,43760,,28767,26101,,15600,13290,
2021-07-06,7,6,,5490,1391,,39744,27800,,33121,25308,,37558,29079,,47257,36599,1,60913,48380,,66773,54024,2,72036,61801,,83171,72802,,85113,76389,,90176,83775,1,81123,76455,,56592,53308,,46925,43794,,28790,26116,,15610,13300,
2021-07-07,7,6,,5708,1636,,40271,29020,,33408,26111,,37885,29967,,47627,37687,2,61300,49440,,67186,55110,2,72410,62450,,83588,73429,,85463,77001,1,90488,84214,1,81356,76670,,56719,53430,,47007,43879,,28845,26160,,15628,13320,
2021-07-08,7,6,,6127,2230,,40851,30473,1,33757,27010,,38243,30897,,48046,38890,3,61784,50797,,67667,56380,3,72846,63361,,84066,74297,,85967,77764,1,90920,84683,1,81670,76971,,56937,53598,,47144,43966,,28919,26215,,15668,13357,
2021-07-09,7,6,,6293,2472,,41276,31554,2,33993,27715,,38509,31544,,48417,39702,3,62163,51663,,68102,57301,3,73222,64062,2,84488,74973,,86320,78457,2,91256,85077,5,81920,77178,5,57071,53712,3,47245,44039,4,28961,26250,,15687,13373,3
2021-07-10,7,6,,6327,2499,,41332,31636,2,34049,27761,,38554,31593,,48480,39748,3,62236,51740,,68178,57390,3,73306,64132,2,84553,75026,,86384,78490,2,91304,85098,6,81951,77191,5,57092,53723,3,47250,44042,4,28965,26251,,15688,13373,3
2021-07-11,7,6,,6334,2501,,41345,31645,2,34062,27770,,38564,31602,,48501,39763,4,62257,51754,,68206,57406,3,73323,64145,2,84579,75044,,86402,78504,2,91318,85105,6,81966,77197,5,57100,53727,3,47254,44043,4,28967,26252,,15688,13373,3
2021-07-12,7,6,,6457,2602,,41678,32304,2,34274,28262,,38772,32020,,48751,40287,4,62564,52207,,68471,57846,3,73593,64440,3,84842,75272,,86651,78694,2,91529,85200,6,82127,77270,5,57175,53777,3,47314,44074,4,28985,26268,,15694,13380,3
2021-07-13,7,6,,6638,2859,,42021,32949,2,34490,28624,1,38996,32355,,49025,40711,4,62851,52704,,68761,58319,3,73866,64787,3,85138,75575,,86869,78989,2,91702,85396,6,82280,77389,5,57244,53835,3,47369,44108,4,29006,26280,,15698,13383,3
2021-07-14,7,6,,6982,3183,,42660,33799,2,34962,29227,1,39475,32949,,49605,41406,4,63478,53425,,69380,59047,3,74411,65299,3,85671,76047,,87332,79344,2,92053,85686,6,82544,77544,5,57409,53938,3,47464,44168,4,29060,26309,,15725,13406,3
2021-07-15,7,6,,7333,3504,,43413,34945,2,35486,29918,1,40031,33717,,50321,42357,4,64325,54617,1,70120,60042,5,75076,66029,4,86336,76686,,87890,79875,2,92531,86032,6,82842,77765,5,57582,54079,4,47583,44281,4,29123,26425,,15764,13460,3
2021-07-16,7,6,,7561,3752,,44075,35783,3,35932,30364,1,40559,34208,,50967,42959,4,65065,55282,1,70834,60711,5,75659,66534,4,86883,77170,,88298,80269,2,92842,86269,6,83050,77912,5,57728,54182,4,47671,44355,4,29171,26473,,15791,13484,3
2021-07-17,7,6,,7572,3762,,44201,35896,3,36046,30467,1,40669,34295,,51130,43082,4,65235,55419,1,71031,60866,5,75812,66650,4,87014,77263,,88367,80343,2,92894,86296,6,83088,77936,5,57752,54194,4,47684,44359,4,29175,26474,,15797,13487,3
2021-07-18,7,6,,7573,3762,,44201,35896,3,36049,30468,1,40669,34295,,51130,43082,4,65236,55420,1,71034,60869,5,75819,66653,4,87018,77263,,88367,80343,2,92896,86296,6,83091,77936,5,57753,54194,4,47685,44359,4,29177,26475,,15797,13487,3
2021-07-19,7,6,,7690,3851,,44578,36321,3,36274,30718,2,40933,34572,,51447,43449,5,65528,55738,1,71405,61244,5,76132,66912,4,87278,77485,,88560,80514,2,93089,86416,6,83204,77993,5,57825,54227,4,47724,44379,4,29197,26484,,15800,13489,3
2021-07-20,7,6,,7834,3942,,44968,36770,3,36537,31026,2,41207,34856,,51750,43766,5,65938,56154,1,71750,61622,5,76477,67206,5,87567,77729,,88789,80680,2,93270,86558,6,83310,78074,5,57913,54281,4,47788,44446,4,29229,26531,,15807,13519,3
2021-07-21,7,6,,8177,4111,,45677,37441,3,37005,31449,2,41686,35280,,52264,44286,5,66535,56792,1,72380,62293,6,77009,67682,5,88107,78172,,89228,81039,2,93624,86794,6,83559,78241,5,58074,54375,4,47881,44535,4,29268,26595,,15832,13571,5
2021-07-22,8,6,,8547,4484,,46417,38106,3,37425,31878,2,42182,35744,,52808,44930,5,67131,57506,1,72997,62975,6,77559,68195,6,88671,78635,1,89676,81430,2,94024,87092,6,83832,78449,5,58268,54514,4,48025,44658,4,29322,26688,,15858,13688,5
2021-07-23,8,6,,8767,4657,,47067,38709,3,37838,32276,2,42645,36182,,53310,45411,5,67747,58048,1,73595,63547,6,78120,68656,6,89209,79095,1,90116,81820,2,94348,87369,6,84059,78641,5,58415,54630,4,48138,44748,4,29364,26738,,15875,13719,5
2021-07-24,8,6,,8807,4680,,47169,38791,3,37918,32338,2,42750,36250,,53427,45508,5,67875,58142,1,73714,63635,6,78235,68727,6,89319,79165,1,90188,81862,2,94394,87394,6,84099,78655,5,58433,54638,4,48147,44751,4,29375,26741,,15876,13720,5
2021-07-25,8,6,,8809,4680,,47170,38792,3,37919,32343,2,42751,36254,,53427,45510,5,67876,58143,1,73715,63636,6,78235,68727,6,89319,79165,1,90189,81864,2,94394,87394,6,84099,78655,5,58433,54638,4,48147,44752,4,29375,26741,,15876,13720,5
2021-07-26,8,6,,8983,4808,,47574,39145,3,38182,32599,2,43012,36458,,53730,45796,5,68230,58417,1,74026,63919,6,78522,68956,7,89634,79341,1,90419,82016,2,94545,87504,6,84233,78733,5,58510,54683,4,48195,44786,4,29394,26757,,15881,13726,5
2021-07-27,8,6,,9232,4942,,48213,39479,3,38584,32830,2,43400,36704,,54163,46052,5,68718,58735,1,74467,64221,6,78940,69196,7,90033,79568,1,90738,82188,2,94801,87621,6,84417,78827,5,58621,54761,4,48273,44837,4,29432,26807,,15899,13771,5
