date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-11,273,159,9307,2477,7358,2797,9674,3408,13533,4239,20367,4986,22784,5418,39574,5952,50770,7038,64794,6841,73912,49196,68150,57262,48079,42184,39056,34044,22281,18757,9791,7677
2021-05-12,312,160,9686,2539,7726,2871,10187,3524,14444,4565,21664,5397,25041,5996,43388,6163,53598,7296,66431,8191,75020,50775,68747,57786,48391,42375,39234,34138,22422,18810,9862,7711
2021-05-13,395,172,10100,2671,8353,3176,10971,3867,15509,4822,23544,5737,29885,6296,45930,6461,56567,7691,67931,10357,76037,53806,69438,59130,48770,42829,39490,34315,22550,18920,9960,7765
2021-05-14,420,197,10658,2983,8883,3465,11671,4188,18002,5311,25713,6370,32617,7131,48648,6981,58672,8335,69084,12192,76879,55446,69903,59769,49064,43058,39673,34427,22635,18988,10014,7805
2021-05-15,424,198,11237,3291,9488,3828,12360,4576,18995,5827,26692,6963,33268,7591,49293,7282,59580,8980,69559,12731,77055,55555,69960,59802,49098,43072,39696,34436,22648,18994,10017,7810
2021-05-16,424,198,11240,3295,9495,3832,12368,4583,19003,5838,26736,6975,33324,7616,49322,7299,59596,9045,69564,14439,77059,56044,69960,60220,49099,43195,39697,34470,22649,19020,10017,7818
2021-05-17,424,199,11400,3509,10030,3954,13411,4779,19288,6066,27341,7376,33949,8092,49377,7861,59630,9884,69576,16094,77071,56336,69971,60289,49104,43216,39710,34473,22657,19021,10024,7821
2021-05-18,476,200,12638,3677,10740,4058,14130,4938,20253,6281,28806,7637,35333,8362,50338,8207,60542,10327,70267,16637,77484,56984,70278,60473,49259,43299,39785,34541,22684,19091,10043,7889
2021-05-19,538,203,13520,3867,11444,4224,15203,5147,21914,6577,31030,8073,37532,8937,52051,8843,62318,11316,71384,19034,78429,58308,70783,60900,49569,43469,39989,34639,22820,19149,10143,7931
2021-05-20,652,209,15427,3990,13099,4372,17483,5325,24778,6800,34975,8348,41357,9283,53898,9391,64092,12227,72442,20763,79163,59832,71230,61386,49808,43711,40157,34783,22925,19258,10205,8005
2021-05-21,715,217,16625,4317,14317,4832,18847,5727,26257,7349,36862,9265,43119,10363,55381,10645,65571,13960,73435,23875,79860,61389,71733,62146,50093,44046,40320,34893,23004,19332,10244,8047
2021-05-22,730,222,17006,4403,14573,4985,19212,5942,26716,7710,37271,9834,43546,11078,55700,11427,65913,15288,73620,25898,79997,62322,71803,62405,50124,44138,40337,34936,23006,19352,10245,8051
2021-05-23,730,222,17062,4403,14652,4987,19325,5947,26810,7712,37364,9835,43641,11086,55901,11434,66064,15302,73714,26778,80059,62767,71876,62754,50178,44230,40353,34964,23015,19363,10249,8056
2021-05-24,738,222,17221,4554,14755,5106,19440,6090,26947,7969,37500,10226,43807,11592,56004,12083,66135,16327,73776,28209,80107,63185,71904,62920,50201,44249,40368,34980,23020,19379,10255,8073
2021-05-25,745,224,17461,4719,14925,5239,19688,6259,27340,8211,37901,10588,44162,11974,56306,13029,66406,17641,73979,29774,80371,63935,72215,63350,50435,44507,40497,35106,23096,19463,10293,8101
2021-05-26,766,234,17882,4916,15264,5420,20090,6462,27847,8468,38561,10930,44810,12400,57229,16450,67307,23565,74782,31700,80962,65068,72520,63882,50667,44756,40640,35231,23215,19548,10365,8137
2021-05-27,813,235,18615,5134,15816,5635,20821,6788,28657,8871,39588,11503,45758,13082,58236,21746,68246,29831,75554,34987,81560,66684,72878,64737,50864,45118,40795,35399,23306,19657,10432,8190
2021-05-28,844,238,19088,5369,16193,5917,21302,7178,29300,9458,40365,12355,46546,14125,59571,24594,69432,33091,76392,37229,82147,67960,73260,65397,51038,45383,40919,35515,23383,19713,10478,8221
2021-05-29,846,238,19182,5464,16264,6020,21394,7321,29424,9644,40518,12650,46685,14525,60457,26444,70272,34579,77138,38443,82587,68599,73397,65706,51080,45447,40942,35561,23393,19734,10480,8227
2021-05-30,846,238,19182,5464,16264,6020,21394,7321,29425,9644,40518,12650,46685,14525,60457,26445,70272,34579,77138,38443,82587,68599,73397,65706,51080,45447,40942,35561,23393,19734,10480,8227
2021-05-31,848,239,19427,5601,16477,6133,21643,7470,29721,9850,40855,12994,47013,14903,60744,27095,70517,35248,77467,39449,82791,68848,73470,65787,51112,45460,40959,35575,23396,19751,10480,8236
2021-06-01,868,248,19817,5930,16738,6381,22027,7776,30140,10261,41354,13591,47606,15675,61308,28728,71117,37398,77755,43452,82989,69606,73616,66054,51200,45560,41021,35646,23438,19793,10503,8267
2021-06-02,1115,253,21447,6225,18013,6672,23421,8192,31713,10898,43000,14530,49155,17205,63074,31656,72792,39995,78622,46137,83589,70722,73969,66536,51405,45784,41173,35771,23543,19863,10574,8313
2021-06-03,1314,329,23382,6784,19485,7089,25084,8763,33800,11836,45292,16126,51453,21421,64474,34773,74131,42989,79551,48810,84212,71870,74409,67218,51683,46113,41345,35988,23682,19974,10665,8367
2021-06-04,1427,347,24481,7693,20374,7786,26046,9773,34992,13243,46608,18098,52751,23883,65721,38523,75168,46849,80002,51150,84476,72983,74580,67734,51780,46355,41447,36120,23757,20043,10714,8429
2021-06-05,1588,361,25250,7981,21010,8023,26736,10057,35758,13560,47506,18873,53697,24827,66172,39683,75537,48042,80281,52031,84663,73338,74685,67895,51847,46437,41481,36172,23775,20059,10717,8431
2021-06-06,1684,363,25838,8277,21430,8224,27235,10275,36358,13866,48171,19236,54252,25201,66279,39793,75621,48345,80355,52184,84719,73455,74730,67962,51861,46458,41493,36181,23780,20060,10718,8431
2021-06-07,1743,365,26168,8410,21655,8356,27473,10411,36634,14113,48476,19601,54567,25654,66619,40277,75891,49002,80569,53776,84857,73618,74834,67989,51927,46468,41542,36189,23812,20065,10728,8439
2021-06-08,1883,411,26945,8924,22235,8785,28124,10978,37399,14866,49507,20716,55490,26738,67318,41012,76478,49799,80898,54571,85130,73964,75005,68176,52011,46551,41609,36244,23860,20096,10746,8453
2021-06-09,2120,477,28148,9735,23034,9509,29167,11965,38592,16238,50820,22578,56581,28682,67988,42581,77000,51444,81248,55904,85368,74711,75198,68582,52133,46780,41699,36356,23925,20152,10789,8482
2021-06-10,2570,564,30612,10798,24615,10426,30740,13247,40443,17940,52846,25145,58599,31486,68799,44305,77768,53207,81888,57963,85809,75452,75456,68962,52294,46990,41819,36465,23993,20213,10846,8512
2021-06-11,2809,639,31553,11766,25178,11370,31449,14402,41271,19316,53866,27155,59585,33605,69410,46445,78318,55541,82272,60306,86053,76350,75595,69352,52411,47197,41895,36573,24062,20264,10906,8530
2021-06-12,3002,642,32235,12103,25549,11840,31875,14872,41779,19983,54433,27926,60156,34544,69693,47259,78565,56420,82441,61067,86176,76635,75670,69454,52462,47244,41923,36596,24075,20272,10910,8533
2021-06-13,3064,653,32588,12140,25778,11870,32145,14934,42061,20053,55024,27989,60667,34623,69728,47335,78598,56509,82459,61172,86184,76699,75683,69464,52467,47251,41927,36599,24076,20273,10910,8533
2021-06-14,3126,665,33085,12512,26085,11981,32454,15089,42401,20275,55249,28278,60889,35085,69862,47901,78748,57139,82570,62002,86273,76861,75746,69510,52508,47264,41947,36605,24084,20275,10912,8533
2021-06-15,3442,673,34091,12895,26668,12285,33083,15404,43095,20793,55793,28875,61371,35713,70126,48370,79022,57631,82772,62628,86419,77086,75865,69641,52564,47317,41986,36635,24098,20296,10919,8544
2021-06-16,3945,691,35055,13657,27219,12811,33706,16129,43905,21826,56536,30226,62035,37048,70546,49447,79479,58717,83159,63793,86708,77705,76059,69955,52677,47497,42054,36715,24144,20349,10934,8571
2021-06-17,4890,746,35981,14937,27709,13734,34207,17310,44529,23298,57206,31896,62748,38590,71035,50833,79993,60058,83542,65118,87037,78403,76273,70305,52807,47678,42168,36852,24235,20434,11017,8628
2021-06-18,5165,787,36593,15691,28055,14304,34558,18148,44943,24257,57647,33109,63185,39732,71443,51864,80385,61114,83847,66193,87284,78832,76459,70570,52914,47827,42241,36961,24274,20488,11040,8666
2021-06-19,5218,788,36812,15811,28156,14359,34679,18209,45080,24371,57807,33236,63334,39866,71519,51965,80459,61246,83894,66544,87317,78895,76479,70588,52924,47833,42248,36966,24275,20489,11041,8666
2021-06-20,5218,788,36822,15888,28165,14479,34684,18353,45084,24562,57821,33578,63343,40158,71531,52044,80467,61328,83899,66598,87320,78902,76483,70588,52924,47833,42248,36966,24275,20489,11041,8666
2021-06-21,5446,790,37065,16281,28299,14721,34807,18639,45220,24903,57980,34030,63508,40595,71625,52376,80550,61679,83991,67476,87379,79037,76522,70668,52962,47891,42266,36984,24288,20497,11048,8670
2021-06-22,5808,821,37463,16885,28498,15130,35032,19151,45451,25503,58244,35853,63736,41560,71844,53157,80770,62384,84157,68040,87498,79310,76628,70837,53023,47980,42305,37040,24309,20520,11061,8692
2021-06-23,6371,1035,38072,18454,28817,16235,35398,20345,45832,26952,58671,37408,64173,43261,72175,55051,81122,64249,84468,69138,87756,80012,76791,71215,53137,48191,42380,37143,24344,20581,11071,8717
2021-06-24,6736,1318,38668,20540,29163,17684,35751,21950,46221,28962,59098,39791,64641,45762,72594,57374,81540,66416,84843,70834,88047,81027,77003,71884,53240,48543,42461,37331,24397,20675,11092,8757
2021-06-25,6736,1318,38670,20550,29164,17687,35752,21954,46221,28966,59099,39796,64643,45772,72595,57379,81540,66422,84844,70843,88048,81029,77003,71884,53240,48543,42461,37331,24397,20675,11092,8757
2021-06-26,6762,1332,38726,20742,29191,17789,35788,22097,46256,29110,59136,39948,64670,45954,72638,58024,81588,67091,84882,71575,88062,81484,77016,72039,53246,48598,42461,37356,24398,20687,11093,8761
2021-06-27,6762,1332,38730,20746,29191,17789,35788,22097,46257,29111,59138,39950,64672,45956,72638,58024,81588,67091,84882,71575,88062,81486,77016,72039,53246,48598,42461,37356,24398,20687,11093,8761
2021-06-28,6859,1391,38908,21230,29296,18084,35874,22420,46365,30465,59285,40604,64797,46410,72710,58352,81668,67413,84954,71943,88128,81694,77059,72123,53267,48637,42479,37380,24404,20694,11094,8767
2021-06-29,6956,1554,39192,22810,29429,19155,36025,23774,46511,31340,59457,41621,64996,47382,72848,59077,81835,68091,85073,72627,88214,81971,77119,72298,53299,48755,42503,37465,24411,20715,11098,8780
2021-06-30,7209,1720,39705,24098,29641,19948,36270,24745,46813,32447,59803,42873,65326,48599,73121,60229,82112,69081,85324,73436,88423,82401,77260,72545,53384,48903,42577,37598,24453,20804,11108,8843
2021-07-01,7463,2160,40105,26143,29878,21254,36525,26210,47074,34147,60130,44869,65609,50500,73434,61445,82403,70413,85605,74902,88636,82957,77424,72854,53480,49062,42658,37700,24495,20856,11134,8878
2021-07-02,7922,2426,40524,27406,30088,22085,36773,27139,47381,35288,60443,46240,65920,51867,73690,62337,82718,71231,85882,75908,88848,83318,77589,73040,53576,49172,42724,37771,24521,20889,11145,8898
2021-07-03,7956,2445,40577,27600,30116,22166,36798,27240,47424,35423,60486,46362,65955,52007,73723,62388,82753,71276,85906,76112,88873,83334,77597,73053,53585,49181,42726,37775,24524,20890,11146,8901
2021-07-04,7956,2445,40577,27600,30116,22168,36798,27245,47424,35427,60486,46363,65955,52010,73723,62388,82753,71276,85906,76112,88873,83334,77597,73053,53585,49181,42726,37775,24524,20890,11146,8901
2021-07-05,8087,2530,40719,28240,30204,22532,36875,27693,47523,35926,60588,47028,66086,52635,73852,62896,82872,71848,86030,76517,88965,83558,77654,73173,53622,49248,42751,37818,24537,20906,11150,8904
2021-07-06,8261,2819,40934,29278,30329,23126,37047,28357,47714,36681,60781,47860,66279,53447,74012,63263,83061,72193,86181,76800,89101,83728,77764,73275,53692,49302,42791,37848,24557,20918,11158,8913
2021-07-07,8547,3179,41384,30436,30569,23820,37367,29173,48051,37714,61149,48882,66665,54429,74363,63834,83465,72839,86543,77443,89397,84065,77965,73463,53819,49428,42863,37924,24600,20952,11173,8930
2021-07-08,9044,3902,41894,31824,30865,24591,37705,30034,48456,38889,61603,50170,67127,55625,74794,64665,83931,73673,87039,78212,89812,84464,78263,73744,54019,49580,42975,38003,24665,20999,11208,8961
2021-07-09,9266,4234,42263,32909,31078,25224,37954,30641,48802,39693,61983,51019,67541,56551,75156,65330,84345,74329,87384,78924,90131,84781,78485,73938,54148,49697,43063,38068,24698,21029,11227,8976
2021-07-10,9305,4269,42316,32983,31118,25258,38005,30684,48854,39729,62050,51101,67616,56633,75237,65399,84411,74383,87446,78951,90169,84797,78517,73956,54164,49706,43068,38071,24702,21029,11227,8976
2021-07-11,9315,4272,42322,32993,31127,25264,38013,30693,48872,39743,62065,51112,67638,56648,75253,65416,84437,74401,87464,78963,90186,84805,78527,73960,54174,49710,43070,38072,24704,21030,11227,8976
2021-07-12,9465,4397,42621,33597,31279,25636,38199,31079,49094,40205,62332,51526,67883,57055,75507,65650,84700,74624,87706,79140,90388,84897,78674,74026,54242,49757,43123,38101,24716,21042,11231,8983
2021-07-13,9681,4713,42897,34157,31424,25918,38371,31377,49328,40581,62577,52005,68133,57463,75770,65980,84972,74914,87911,79437,90563,85065,78804,74129,54318,49818,43165,38128,24733,21051,11234,8984
2021-07-14,10097,5105,43436,34935,31734,26329,38727,31875,49789,41177,63121,52655,68659,58112,76284,66445,85493,75354,88345,79799,90908,85331,79045,74278,54470,49912,43244,38179,24785,21077,11256,9003
2021-07-15,10521,5515,44034,35946,32056,26856,39156,32549,50384,42014,63808,53681,69298,59007,76890,67073,86104,75960,88884,80283,91353,85659,79316,74479,54635,50046,43358,38289,24837,21188,11286,9044
2021-07-16,10822,5827,44599,36685,32387,27203,39615,32979,50924,42519,64486,54278,69938,59594,77424,67525,86620,76422,89276,80659,91642,85869,79504,74626,54768,50146,43445,38354,24877,21231,11309,9063
2021-07-17,10841,5839,44711,36791,32461,27270,39706,33046,51063,42628,64622,54389,70115,59729,77562,67625,86739,76515,89334,80720,91699,85895,79533,74650,54792,50159,43457,38358,24882,21233,11313,9065
2021-07-18,10842,5839,44712,36791,32463,27271,39706,33046,51063,42628,64623,54390,70118,59732,77569,67628,86743,76516,89334,80720,91703,85895,79534,74650,54794,50159,43458,38358,24883,21234,11313,9065
2021-07-19,10987,5941,45044,37197,32641,27475,39939,33309,51312,42935,64905,54707,70449,60085,77844,67847,86991,76730,89510,80874,91888,86001,79635,74704,54859,50187,43494,38378,24900,21240,11315,9067
2021-07-20,11171,6059,45375,37597,32835,27705,40158,33535,51590,43226,65246,55064,70763,60426,78160,68090,87272,76967,89711,81035,92063,86130,79730,74773,54946,50237,43550,38449,24929,21283,11320,9092
2021-07-21,11584,6277,46011,38210,33206,28042,40556,33885,52025,43687,65798,55677,71338,61045,78652,68508,87777,77395,90140,81360,92392,86353,79968,74924,55092,50330,43633,38536,24960,21343,11342,9139
2021-07-22,12046,6723,46640,38806,33527,28361,40984,34306,52524,44300,66355,56351,71913,61704,79127,68944,88307,77834,90581,81745,92771,86628,80229,75123,55278,50463,43749,38650,25003,21434,11364,9234
2021-07-23,12317,6943,47223,39364,33856,28671,41368,34674,52953,44707,66919,56846,72443,62223,79642,69380,88810,78267,90992,82112,93077,86889,80432,75304,55432,50569,43848,38730,25038,21479,11377,9261
2021-07-24,12365,6970,47310,39442,33924,28719,41457,34731,53050,44793,67034,56920,72544,62294,79744,69452,88905,78328,91055,82147,93121,86912,80471,75318,55449,50577,43855,38733,25049,21483,11377,9261
2021-07-25,12367,6970,47311,39443,33926,28723,41457,34734,53050,44794,67035,56921,72545,62295,79744,69452,88905,78328,91056,82148,93121,86912,80471,75318,55449,50577,43855,38733,25049,21483,11377,9261
2021-07-26,12591,7134,47670,39773,34134,28919,41699,34913,53320,45047,67344,57170,72844,62565,80017,69651,89209,78495,91269,82293,93259,87018,80605,75388,55521,50623,43890,38759,25066,21498,11378,9265
2021-07-27,12906,7301,48226,40057,34464,29104,42047,35111,53703,45275,67816,57467,73239,62835,80415,69863,89589,78709,91573,82448,93517,87142,80768,75471,55630,50688,43948,38803,25105,21550,11390,9303
2021-07-28,13348,7558,48730,40530,34736,29355,42359,35427,54094,45679,68248,57893,73697,63288,80834,70273,90012,79106,91954,82801,93838,87452,80979,75692,55756,50828,44048,38946,25130,21670,11406,9405
2021-07-29,13749,7881,49329,41209,35064,29764,42734,35842,54501,46192,68693,58469,74215,63880,81329,70717,90491,79552,92376,83235,94161,87751,81214,75960,55904,51010,44149,39064,25176,21777,11425,9455
2021-07-30,14023,8151,49714,41674,35249,30028,43030,36180,54821,46607,69060,58936,74582,64372,81699,71114,90852,79974,92636,83616,94366,88090,81338,76205,55988,51160,44199,39189,25201,21860,11437,9500
2021-07-31,14119,8203,49835,41764,35330,30095,43121,36257,54963,46712,69190,59062,74724,64485,81798,71211,90960,80068,92715,83708,94422,88151,81394,76241,56015,51181,44213,39198,25207,21865,11441,9501
2021-08-01,14119,8203,49835,41764,35331,30096,43121,36257,54963,46712,69191,59063,74726,64487,81801,71214,90961,80069,92715,83708,94422,88151,81394,76241,56015,51181,44213,39198,25207,21865,11441,9501
2021-08-02,14304,8404,50113,42107,35487,30253,43291,36445,55168,46938,69423,59310,74955,64750,82020,71448,91161,80317,92885,83913,94572,88319,81505,76358,56075,51239,44246,39251,25226,21895,11447,9516
2021-08-03,14607,8578,50501,42386,35707,30389,43529,36608,55450,47137,69740,59508,75282,64957,82278,71652,91431,80548,93096,84087,94760,88495,81647,76461,56176,51325,44303,39309,25252,21938,11456,9545
2021-08-04,14982,8866,50878,42842,35979,30638,43766,36902,55759,47500,70095,59970,75642,65445,82622,72029,91732,80965,93394,84478,95011,88822,81821,76721,56298,51458,44380,39398,25293,22001,11469,9586
2021-08-05,15344,9224,51334,43379,36253,30944,44108,37270,56109,47948,70501,60513,76064,66009,83029,72537,92137,81471,93710,84937,95289,89185,82023,76998,56418,51639,44461,39587,25348,22153,11491,9742
2021-08-06,15601,9516,51627,43852,36428,31195,44311,37593,56355,48320,70750,60964,76328,66492,83285,72996,92396,81947,93938,85317,95471,89562,82186,77231,56512,51799,44530,39717,25380,22225,11500,9784
2021-08-07,15622,9522,51705,43898,36470,31219,44355,37639,56409,48363,70820,61016,76380,66538,83333,73043,92446,81988,93971,85338,95500,89579,82210,77240,56523,51804,44543,39723,25384,22225,11500,9784
2021-08-08,15667,9532,51758,43912,36497,31226,44389,37651,56453,48382,70852,61037,76415,66556,83367,73053,92471,82003,93978,85343,95514,89586,82215,77242,56528,51808,44544,39725,25389,22226,11500,9784
2021-08-09,15918,9672,52016,44152,36642,31347,44495,37796,56609,48556,71044,61255,76579,66778,83543,73224,92643,82181,94121,85477,95643,89725,82302,77327,56573,51872,44578,39778,25398,22252,11504,9804
2021-08-10,16132,9897,52326,44449,36801,31525,44694,38001,56831,48806,71284,61509,76804,67012,83743,73455,92836,82411,94275,85652,95775,89853,82414,77410,56642,51944,44619,39832,25420,22285,11516,9817
2021-08-11,16473,10218,52696,44875,36994,31770,44909,38269,57083,49098,71558,61868,77071,67415,83978,73770,93110,82740,94493,85952,95982,90116,82559,77600,56724,52079,44673,39897,25458,22337,11534,9853
2021-08-12,16878,10717,53117,45568,37213,32086,45151,38614,57339,49552,71893,62372,77430,67981,84280,74249,93393,83233,94715,86407,96192,90497,82715,77863,56840,52275,44749,40037,25497,22407,11552,9898
2021-08-13,17090,11047,53475,46126,37383,32364,45367,39003,57579,49951,72194,62860,77711,68449,84540,74673,93645,83669,94906,86770,96359,90811,82829,78082,56928,52456,44803,40158,25537,22489,11572,9923
2021-08-14,17112,11051,53529,46164,37409,32399,45398,39034,57632,49990,72228,62901,77749,68495,84581,74717,93672,83705,94929,86804,96379,90828,82844,78096,56932,52460,44812,40163,25543,22491,11575,9923
2021-08-15,17118,11051,53538,46168,37410,32402,45399,39035,57636,49993,72233,62904,77755,68500,84588,74721,93679,83712,94939,86809,96385,90829,82845,78096,56934,52460,44812,40163,25543,22491,11575,9923
2021-08-16,17440,11292,53881,46523,37586,32615,45570,39256,57825,50247,72449,63200,77993,68787,84793,74964,93876,83966,95115,87043,96529,90983,82959,78224,57007,52515,44873,40203,25569,22508,11578,9928
2021-08-17,17737,11525,54274,46922,37796,32834,45809,39517,58075,50553,72736,63538,78287,69097,85069,75274,94184,84283,95312,87309,96716,91211,83105,78378,57125,52611,44951,40260,25607,22542,11593,9954
2021-08-18,18154,11852,54713,47365,38007,33080,46074,39796,58335,50857,73050,63909,78582,69470,85348,75600,94526,84650,95567,87654,96930,91501,83265,78573,57260,52741,45064,40364,25672,22605,11626,9990
2021-08-19,18684,12400,55195,47984,38221,33362,46286,40143,58600,51236,73375,64369,78913,69932,85684,76027,94805,85124,95822,88066,97142,91846,83451,78836,57410,52916,45167,40489,25758,22673,11666,10025
2021-08-20,19045,12774,55574,48459,38390,33591,46502,40473,58863,51594,73636,64729,79240,70370,85977,76426,95086,85523,96060,88325,97320,92069,83609,79014,57511,53049,45266,40575,25813,22713,11699,10054
2021-08-21,19086,12790,55636,48514,38423,33626,46544,40515,58913,51650,73668,64772,79292,70430,86019,76469,95131,85571,96090,88365,97335,92093,83627,79033,57530,53060,45272,40580,25814,22714,11699,10054
2021-08-22,19086,12790,55636,48514,38423,33626,46544,40515,58914,51651,73668,64772,79292,70430,86019,76469,95132,85572,96090,88365,97335,92093,83627,79033,57530,53060,45272,40580,25814,22714,11699,10054
2021-08-23,19458,13030,55882,48796,38573,33797,46733,40708,59101,51840,73857,65016,79491,70662,86207,76666,95300,85761,96209,88519,97433,92247,83710,79146,57589,53125,45314,40614,25837,22738,11707,10061
2021-08-24,19779,13300,56323,49199,38800,34010,47015,40932,59396,52112,74131,65301,79755,70929,86480,76933,95550,86006,96441,88757,97606,92425,83841,79275,57680,53221,45383,40704,25875,22792,11720,10100
2021-08-25,20247,13649,56745,49590,39010,34251,47276,41196,59693,52382,74435,65628,80034,71248,86777,77245,95835,86293,96648,89016,97775,92665,84003,79438,57803,53372,45474,40804,25920,22861,11760,10142
2021-08-26,20940,14146,57263,50095,39293,34556,47588,41533,60060,52808,74807,66069,80400,71695,87086,77608,96136,86739,96911,89361,97992,92943,84185,79677,57915,53494,45594,40901,25986,22950,11794,10211
2021-08-27,21292,14484,57620,50477,39496,34774,47869,41831,60344,53114,75126,66429,80687,72048,87363,77914,96402,87074,97116,89626,98141,93169,84322,79866,57989,53611,45662,41048,26035,23040,11820,10291
2021-08-28,21336,14498,57691,50537,39548,34812,47928,41875,60419,53169,75205,66490,80741,72101,87421,77965,96454,87111,97153,89652,98170,93195,84342,79887,58009,53623,45673,41054,26038,23043,11821,10295
2021-08-29,21337,14499,57693,50540,39551,34816,47931,41877,60423,53171,75213,66492,80745,72101,87431,77968,96461,87115,97154,89652,98173,93198,84343,79887,58009,53623,45673,41054,26038,23043,11821,10295
2021-08-30,21803,14842,57948,50829,39717,34984,48122,42037,60623,53343,75435,66674,80939,72291,87604,78131,96602,87266,97271,89783,98271,93315,84419,79962,58043,53667,45699,41081,26059,23055,11829,10300
2021-08-31,22146,15037,58273,51152,39908,35153,48366,42240,60885,53557,75684,66929,81214,72523,87798,78331,96803,87412,97424,89918,98390,93439,84513,80052,58105,53729,45738,41120,26080,23072,11839,10320
2021-09-01,22391,15273,58587,51467,40069,35344,48571,42444,61130,53809,75935,67183,81439,72760,87999,78532,97019,87622,97606,90122,98566,93631,84617,80172,58186,53820,45805,41177,26122,23111,11853,10337
2021-09-02,22793,15732,58914,51970,40277,35597,48856,42758,61420,54162,76230,67572,81750,73173,88261,78882,97289,87984,97849,90433,98797,93960,84778,80362,58305,53978,45900,41292,26175,23179,11895,10377
2021-09-03,23073,15996,59229,52339,40489,35804,49093,42999,61701,54470,76562,67915,82043,73486,88544,79163,97542,88259,98060,90672,98971,94148,84905,80487,58395,54076,45956,41363,26213,23231,11914,10402
2021-09-04,23082,16002,59277,52377,40514,35818,49136,43019,61746,54497,76618,67949,82081,73507,88579,79185,97574,88287,98085,90694,98982,94159,84918,80498,58400,54082,45958,41367,26216,23233,11914,10403
2021-09-05,23082,16002,59277,52377,40514,35818,49136,43019,61746,54497,76618,67949,82081,73507,88579,79185,97574,88287,98085,90694,98982,94159,84918,80498,58400,54082,45958,41367,26216,23233,11914,10403
2021-09-06,23287,16238,59514,52638,40699,35975,49359,43193,61954,54677,76898,68172,82302,73701,88790,79353,97770,88475,98245,90841,99123,94304,84993,80589,58469,54148,45996,41417,26233,23259,11919,10417
2021-09-07,23533,16452,59922,53030,41006,36212,49729,43463,62399,55029,77342,68488,82739,74033,89185,79667,98110,88749,98534,91087,99352,94473,85182,80728,58590,54237,46061,41508,26270,23305,11933,10435
2021-09-08,23862,16794,60337,53493,41360,36466,50140,43738,62829,55344,77772,68849,83160,74391,89566,80011,98492,89141,98843,91383,99643,94715,85374,80918,58709,54405,46184,41789,26344,23412,11961,10491
2021-09-09,24459,17325,60885,54057,41704,36816,50654,44124,63358,55799,78328,69348,83725,74879,90020,80482,98944,89627,99287,91765,100007,95056,85639,81186,58900,54662,46309,42083,26435,23699,11995,10653
2021-09-10,24727,17711,61364,54548,42043,37096,51092,44480,63861,56202,78882,69802,84215,75323,90456,80900,99316,90040,99623,92118,100232,95295,85822,81428,59013,54820,46405,42251,26494,23821,12017,10693
2021-09-11,24793,17734,61479,54634,42129,37157,51201,44552,63978,56286,79013,69876,84332,75394,90556,80966,99394,90085,99678,92158,100269,95334,85846,81467,59026,54858,46417,42296,26495,23876,12018,10730
2021-09-12,24793,17734,61479,54634,42129,37157,51201,44552,63979,56287,79013,69876,84332,75394,90557,80967,99394,90085,99678,92158,100269,95334,85846,81467,59026,54858,46417,42296,26495,23876,12018,10730
2021-09-13,25202,18036,62052,54962,42583,37384,51719,44835,64592,56589,79719,70261,84979,75786,91173,81309,99980,90401,100139,92392,100635,95514,86094,81607,59187,54983,46521,42457,26542,23964,12042,10767
2021-09-14,25797,18285,63135,55553,43381,37791,52674,45335,65656,57112,80964,70819,86173,76342,92337,81907,101070,90985,100941,92800,101273,95794,86584,81825,59515,55151,46721,42673,26640,24091,12065,10801
2021-09-15,26434,18725,64287,56193,44111,38165,53623,45820,66661,57695,82149,71455,87294,76963,93360,82475,102045,91545,101725,93204,101988,96133,87039,82122,59843,55606,46969,43020,26779,24283,12112,10892
2021-09-16,27670,19380,65709,57124,45007,38788,54737,46543,67859,58530,83500,72388,88591,77900,94523,83362,103113,92344,102612,93882,102738,96634,87595,82574,60197,56031,47237,43592,26928,24623,12171,11115
2021-09-17,28377,19797,66721,57813,45700,39290,55642,47187,68915,59262,84671,73256,89719,78718,95513,84152,103969,93100,103303,94461,103267,97038,87979,82896,60407,56315,47424,43904,27025,24835,12216,11265
2021-09-18,28810,19876,67265,58005,46101,39481,56163,47386,69489,59516,85309,73555,90300,78993,96087,84372,104464,93316,103662,94612,103557,97155,88170,82971,60554,56449,47534,44088,27073,24927,12229,11291
