date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-12,311,162,9678,2600,7723,3216,10188,3950,14445,5001,21648,5971,25034,6608,43358,6770,53582,8049,66392,8726,74980,51029,68675,58050,48371,43318,39253,35945,22425,19886,9841,8216
2021-05-13,394,174,10092,2732,8349,3520,10971,4292,15510,5258,23523,6310,29874,6905,45897,7058,56550,8437,67893,10874,76014,54023,69368,59384,48750,43765,39508,36120,22551,19995,9937,8267
2021-05-14,419,198,10651,3044,8878,3806,11670,4609,18000,5745,25693,6935,32606,7729,48615,7574,58654,9081,69047,12702,76858,55652,69833,60022,49042,43991,39688,36232,22636,20060,9990,8307
2021-05-15,423,199,11229,3349,9484,4169,12361,4998,18993,6255,26671,7527,33256,8185,49260,7871,59561,9722,69523,13237,77033,55763,69890,60054,49075,44004,39711,36241,22649,20065,9993,8312
2021-05-16,423,199,11232,3353,9491,4173,12369,5005,19001,6266,26715,7539,33312,8210,49288,7888,59578,9786,69530,14943,77037,56251,69891,60471,49076,44127,39712,36274,22650,20091,9993,8320
2021-05-17,423,200,11392,3561,10027,4294,13413,5201,19286,6495,27319,7938,33936,8687,49343,8453,59614,10623,69543,16595,77049,56541,69902,60541,49081,44148,39725,36277,22659,20091,10000,8323
2021-05-18,475,201,12631,3728,10737,4396,14132,5360,20251,6703,28783,8193,35321,8948,50302,8797,60526,11061,70234,17131,77462,57188,70207,60719,49235,44230,39800,36345,22686,20160,10019,8390
2021-05-19,537,204,13512,3918,11443,4561,15206,5568,21911,6997,31005,8615,37520,9512,52013,9423,62300,12031,71354,19515,78410,58505,70711,61143,49545,44399,40004,36438,22822,20216,10119,8432
2021-05-20,650,210,15412,4040,13092,4706,17483,5744,24770,7218,34935,8886,41341,9851,53859,9961,64072,12937,72409,21239,79148,60018,71157,61626,49782,44636,40173,36580,22927,20322,10181,8506
2021-05-21,713,218,16611,4358,14310,5158,18842,6136,26244,7764,36824,9791,43103,10925,55342,11205,65555,14654,73409,24338,79843,61575,71661,62381,50068,44962,40336,36690,23006,20396,10220,8547
2021-05-22,728,223,16991,4442,14567,5308,19207,6348,26704,8118,37232,10359,43530,11628,55661,11979,65898,15960,73597,26333,79981,62507,71731,62639,50099,45054,40353,36733,23008,20416,10221,8551
2021-05-23,728,223,17047,4442,14646,5310,19320,6352,26798,8120,37325,10360,43625,11636,55862,11986,66049,15974,73692,27212,80044,62951,71804,62987,50153,45146,40369,36761,23017,20427,10225,8556
2021-05-24,736,223,17206,4592,14749,5429,19435,6492,26935,8375,37461,10747,43791,12140,55966,12632,66120,16995,73755,28646,80092,63370,71833,63153,50176,45165,40384,36776,23022,20442,10231,8571
2021-05-25,743,225,17446,4755,14917,5562,19683,6661,27328,8615,37863,11101,44146,12520,56269,13574,66392,18304,73957,30214,80355,64120,72144,63581,50410,45422,40513,36900,23097,20521,10269,8595
2021-05-26,762,234,17866,4951,15257,5741,20083,6862,27835,8871,38523,11438,44795,12939,57191,16987,67293,24220,74757,32125,80946,65246,72449,64112,50640,45669,40655,37024,23216,20598,10339,8629
2021-05-27,809,235,18599,5164,15808,5954,20815,7185,28641,9269,39549,12004,45740,13610,58232,22235,68244,30446,75545,35375,81553,66841,72807,64956,50838,46019,40812,37183,23308,20701,10405,8682
2021-05-28,840,238,19070,5397,16184,6235,21295,7570,29282,9846,40329,12850,46530,14642,59572,25065,69432,33692,76386,37599,82144,68097,73189,65606,51013,46276,40934,37295,23384,20752,10450,8712
2021-05-29,842,238,19164,5492,16254,6337,21387,7712,29406,10031,40482,13138,46670,15037,60460,26908,70273,35175,77133,38812,82583,68734,73327,65912,51055,46340,40957,37341,23394,20773,10452,8718
2021-05-30,842,238,19164,5492,16254,6337,21387,7712,29407,10031,40482,13138,46670,15037,60460,26909,70273,35175,77133,38812,82583,68734,73327,65912,51055,46340,40957,37341,23394,20773,10452,8718
2021-05-31,844,239,19410,5630,16466,6448,21636,7860,29703,10237,40819,13478,46999,15413,60747,27556,70522,35838,77463,39817,82788,68981,73400,65994,51087,46353,40974,37355,23397,20790,10452,8727
2021-06-01,864,248,19800,5958,16727,6695,22018,8163,30120,10645,41318,14066,47593,16180,61309,29183,71123,37978,77754,43812,82989,69731,73549,66255,51177,46450,41036,37424,23439,20828,10475,8756
2021-06-02,1110,253,21430,6250,18003,6980,23409,8572,31693,11272,42963,14998,49141,17701,63070,32093,72798,40561,78621,46483,83588,70844,73901,66729,51381,46674,41188,37550,23544,20897,10546,8802
2021-06-03,1308,328,23364,6800,19475,7386,25072,9135,33777,12203,45254,16575,51441,21883,64471,35177,74139,43536,79552,49137,84211,71977,74338,67405,51660,46994,41361,37758,23684,20998,10638,8847
2021-06-04,1421,345,24464,7704,20366,8079,26030,10132,34964,13587,46569,18539,52743,24324,65720,38902,75181,47379,80009,51461,84476,73083,74509,67916,51755,47227,41463,37885,23759,21062,10689,8895
2021-06-05,1582,359,25232,7991,21002,8312,26719,10413,35731,13901,47462,19312,53691,25264,66172,40057,75550,48568,80290,52338,84663,73437,74612,68076,51822,47309,41497,37936,23777,21078,10692,8897
2021-06-06,1678,361,25819,8286,21425,8515,27218,10631,36330,14207,48126,19674,54246,25638,66280,40166,75634,48871,80364,52491,84719,73553,74657,68143,51836,47330,41510,37944,23782,21079,10693,8897
2021-06-07,1737,362,26149,8418,21650,8644,27456,10766,36606,14453,48431,20033,54561,26088,66619,40644,75903,49525,80580,54074,84857,73707,74761,68170,51902,47337,41559,37951,23814,21084,10703,8905
2021-06-08,1877,408,26926,8926,22231,9066,28107,11330,37370,15195,49462,21138,55483,27171,67320,41370,76495,50311,80909,54869,85130,74051,74931,68353,51985,47421,41626,38006,23862,21115,10721,8919
2021-06-09,2114,472,28125,9726,23030,9782,29147,12309,38561,16555,50766,22990,56572,29098,67987,42929,77018,51940,81260,56190,85366,74790,75123,68750,52108,47648,41715,38118,23927,21171,10764,8948
2021-06-10,2564,557,30588,10774,24612,10683,30720,13577,40406,18232,52790,25514,58588,31870,68801,44631,77786,53689,81902,58233,85809,75519,75381,69121,52269,47854,41836,38224,23995,21227,10822,8973
2021-06-11,2789,630,31518,11739,25164,11621,31410,14720,41216,19603,53789,27503,59557,33970,69397,46765,78329,56014,82283,60567,86051,76409,75520,69506,52385,48059,41916,38326,24063,21278,10885,8986
2021-06-12,2982,632,32200,12073,25535,12087,31834,15188,41722,20266,54353,28267,60129,34901,69681,47575,78576,56892,82452,61323,86173,76692,75595,69608,52436,48106,41944,38349,24076,21286,10889,8989
2021-06-13,3044,643,32553,12110,25765,12117,32104,15250,42004,20333,54942,28330,60640,34977,69716,47650,78609,56981,82470,61427,86181,76756,75608,69618,52441,48113,41948,38352,24077,21287,10889,8989
2021-06-14,3106,655,33048,12481,26072,12227,32413,15405,42346,20551,55169,28616,60865,35437,69853,48214,78759,57610,82582,62255,86270,76917,75670,69659,52483,48123,41968,38357,24085,21289,10891,8989
2021-06-15,3422,663,34055,12862,26654,12527,33038,15718,43039,21061,55713,29207,61348,36062,70119,48679,79036,58099,82785,62872,86417,77140,75789,69789,52539,48175,42006,38386,24099,21308,10898,8999
2021-06-16,3926,679,35019,13620,27206,13044,33663,16439,43847,22080,56458,30552,62012,37394,70539,49746,79490,59178,83174,64020,86706,77754,75981,70101,52653,48348,42072,38465,24144,21358,10914,9025
2021-06-17,4873,733,35944,14894,27694,13959,34168,17608,44473,23536,57130,32208,62725,38931,71030,51125,80009,60510,83560,65339,87040,78441,76194,70446,52782,48526,42183,38597,24235,21438,10997,9080
2021-06-18,5148,773,36555,15639,28040,14526,34522,18438,44886,24482,57574,33411,63163,40067,71439,52149,80399,61553,83871,66403,87288,78866,76379,70704,52888,48672,42256,38706,24274,21491,11020,9118
2021-06-19,5201,774,36774,15757,28141,14580,34643,18498,45020,24592,57733,33535,63312,40195,71515,52249,80475,61684,83919,66753,87321,78929,76399,70722,52897,48679,42264,38710,24275,21492,11021,9118
2021-06-20,5201,774,36784,15833,28150,14699,34649,18640,45024,24783,57747,33876,63321,40485,71528,52327,80483,61765,83924,66807,87324,78935,76403,70722,52897,48679,42264,38710,24275,21492,11021,9118
2021-06-21,5429,776,37027,16225,28284,14940,34772,18926,45162,25122,57906,34327,63489,40916,71622,52657,80566,62116,84017,67682,87384,79068,76442,70802,52936,48737,42282,38728,24288,21499,11028,9121
2021-06-22,5789,804,37421,16810,28482,15334,34996,19432,45394,25699,58168,36134,63718,41869,71841,53426,80785,62809,84183,68236,87501,79334,76548,70968,52997,48826,42321,38784,24309,21522,11041,9142
2021-06-23,6352,1015,38033,18370,28801,16430,35361,20610,45777,27129,58596,37674,64151,43559,72173,55309,81140,64666,84498,69323,87759,80029,76710,71343,53111,49034,42395,38887,24344,21584,11051,9166
2021-06-24,6717,1281,38632,20424,29149,17862,35716,22200,46164,29113,59024,40022,64622,46027,72597,57602,81560,66808,84876,70985,88052,81024,76920,71992,53215,49377,42476,39069,24396,21674,11072,9204
2021-06-25,6717,1281,38634,20434,29150,17865,35717,22204,46164,29117,59025,40027,64624,46037,72598,57607,81560,66814,84877,70994,88053,81026,76920,71992,53215,49377,42476,39069,24396,21674,11072,9204
2021-06-26,6743,1294,38691,20625,29178,17966,35753,22346,46199,29261,59062,40177,64650,46218,72642,58247,81609,67479,84916,71722,88067,81480,76933,72145,53221,49432,42476,39094,24397,21686,11073,9208
2021-06-27,6743,1294,38695,20629,29178,17966,35753,22346,46200,29262,59064,40179,64652,46220,72642,58247,81609,67479,84916,71722,88067,81482,76933,72145,53221,49432,42476,39094,24397,21686,11073,9208
2021-06-28,6840,1351,38873,21109,29284,18256,35839,22668,46308,30611,59210,40828,64777,46663,72715,58569,81689,67800,84988,72084,88133,81687,76976,72228,53242,49471,42494,39117,24403,21693,11074,9214
2021-06-29,6935,1513,39156,22686,29419,19319,35992,24018,46455,31481,59386,41834,64975,47633,72854,59289,81856,68473,85109,72763,88219,81961,77035,72400,53275,49587,42518,39201,24410,21714,11078,9226
2021-06-30,7188,1678,39672,23965,29635,20103,36240,24983,46758,32576,59734,43078,65305,48847,73128,60430,82135,69457,85360,73568,88425,82387,77175,72645,53360,49735,42592,39333,24452,21801,11088,9289
2021-07-01,7439,2116,40072,25995,29871,21398,36495,26433,47022,34265,60064,45053,65594,50725,73436,61634,82425,70778,85649,75020,88636,82943,77335,72949,53455,49892,42671,39436,24493,21855,11113,9326
2021-07-02,7900,2378,40505,27234,30085,22218,36745,27345,47338,35376,60383,46402,65916,52064,73701,62504,82746,71582,85935,76005,88851,83299,77499,73132,53550,50000,42735,39503,24517,21887,11123,9346
2021-07-03,7934,2397,40558,27428,30113,22298,36770,27447,47381,35511,60426,46524,65951,52203,73734,62554,82782,71626,85959,76209,88876,83315,77507,73145,53559,50009,42737,39507,24520,21888,11124,9349
2021-07-04,7934,2397,40558,27428,30113,22300,36770,27452,47381,35515,60426,46525,65951,52206,73734,62554,82782,71626,85959,76209,88876,83315,77507,73145,53559,50009,42737,39507,24520,21888,11124,9349
2021-07-05,8065,2480,40702,28058,30203,22659,36850,27896,47487,35999,60532,47181,66084,52816,73865,63058,82902,72190,86087,76610,88965,83536,77564,73263,53596,50076,42762,39550,24533,21904,11128,9352
2021-07-06,8239,2769,40923,29086,30334,23240,37027,28542,47688,36740,60732,48000,66285,53616,74035,63412,83095,72522,86248,76881,89100,83705,77674,73364,53666,50128,42802,39579,24553,21917,11136,9361
2021-07-07,8525,3124,41376,30231,30572,23933,37347,29352,48036,37755,61117,48999,66676,54587,74396,63969,83503,73155,86616,77512,89395,84040,77875,73552,53790,50253,42870,39653,24596,21950,11151,9378
2021-07-08,9019,3842,41889,31598,30865,24694,37682,30201,48449,38902,61577,50260,67142,55759,74826,64780,83956,73972,87108,78263,89785,84429,78163,73826,53982,50404,42970,39730,24655,21993,11182,9406
2021-07-09,9240,4155,42267,32660,31075,25309,37933,30784,48801,39668,61960,51067,67559,56654,75193,65414,84369,74610,87461,78955,90104,84739,78383,74016,54106,50515,43055,39793,24687,22021,11199,9419
2021-07-10,9279,4189,42320,32734,31115,25343,37984,30827,48853,39704,62027,51142,67634,56731,75276,65475,84436,74663,87524,78981,90143,84753,78415,74032,54122,50523,43060,39796,24691,22021,11199,9419
2021-07-11,9289,4192,42326,32739,31123,25348,37992,30835,48870,39718,62042,51151,67655,56745,75292,65489,84462,74681,87542,78993,90160,84761,78425,74036,54132,50527,43062,39797,24693,22022,11199,9419
2021-07-12,9440,4315,42627,33335,31282,25707,38182,31212,49097,40169,62320,51547,67906,57134,75553,65715,84733,74894,87788,79162,90362,84850,78572,74102,54200,50574,43116,39827,24705,22034,11203,9426
2021-07-13,9644,4631,42913,33869,31427,25976,38352,31501,49343,40517,62584,51995,68158,57530,75825,66021,85006,75171,88000,79441,90535,85006,78699,74202,54275,50635,43157,39853,24722,22042,11206,9427
2021-07-14,10059,5021,43455,34627,31738,26376,38713,31992,49813,41090,63148,52617,68693,58143,76342,66468,85539,75586,88439,79787,90874,85266,78934,74350,54422,50729,43236,39904,24772,22067,11228,9445
2021-07-15,10479,5430,44065,35617,32072,26872,39156,32634,50435,41890,63865,53589,69349,59002,76958,67067,86162,76161,88985,80251,91319,85588,79202,74544,54587,50849,43346,39988,24822,22152,11255,9469
2021-07-16,10759,5733,44606,36321,32384,27201,39595,33038,50949,42363,64534,54134,69953,59555,77473,67496,86652,76601,89375,80601,91603,85789,79387,74686,54717,50938,43423,40044,24853,22182,11275,9482
2021-07-17,10770,5739,44662,36385,32394,27218,39610,33053,50967,42390,64552,54161,69978,59585,77480,67526,86661,76634,89382,80635,91611,85793,79393,74696,54720,50940,43425,40045,24854,22183,11276,9483
