date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-19,110,42,,3810,1124,,5573,2511,,7081,3148,,9316,3637,,12633,4220,,15032,4581,,17545,4822,,23315,5782,,43707,3671,,57746,2960,,62107,11516,,45979,34810,,39625,35607,,23929,21303,,11630,9674,
2021-04-20,110,43,,3853,1125,,5646,2514,,7185,3150,,9479,3640,,12937,4227,,15387,4590,,18746,4833,,25084,5809,,44417,3689,,58091,3100,,62207,12591,,46020,34979,,39634,35631,,23933,21310,,11630,9676,
2021-04-21,112,43,,3969,1139,,5689,2530,,7280,3173,,9607,3670,,13131,4265,,15765,4634,,19298,4904,,25869,5924,,46472,3853,,59935,3739,,63118,18501,,46383,36613,,39790,35888,,24021,21454,,11667,9740,
2021-04-22,112,65,,4073,1171,,5771,2537,,7391,3186,,9781,3683,,13446,4287,,16131,4650,,19788,4933,,26430,5985,,48387,3967,,62516,5100,,63942,26676,,46717,38122,,39920,36216,,24117,21588,,11731,9837,
2021-04-23,118,66,,7341,1211,,5955,2542,,7588,3197,,10086,3697,,13874,4307,,16878,4680,,20670,4980,,27586,6045,,49613,4044,,63926,6119,,64540,30961,,46940,39026,,40045,36421,,24194,21689,,11789,9882,
2021-04-24,119,66,,7722,1211,,5986,2542,,7752,3200,,10388,3700,,14359,4313,,17249,4685,,20848,4980,,27918,6050,,49779,4048,,63976,6181,,64558,31279,,46947,39062,,40047,36433,,24195,21700,,11791,9891,
2021-04-25,119,66,,7722,1211,,5988,2542,,7754,3200,,10388,3700,,14359,4313,,17250,4685,,20848,4980,,27919,6051,,49809,4048,,64131,6181,,64875,31284,,47045,39073,,40076,36438,,24213,21700,,11796,9891,
2021-04-26,119,66,,7745,1213,,6000,2542,,7774,3201,,10410,3700,,14392,4313,,17300,4685,,20934,4981,,28025,6053,,49827,4048,,64139,6182,,64875,31284,,47045,39074,,40077,36438,,24213,21700,,11796,9891,
2021-04-27,119,66,,7808,1214,,6078,2543,,7799,3202,,10442,3700,,14454,4313,,17362,4687,,20990,4984,,28097,6055,,49834,4048,,64141,6182,,64877,31284,,47045,39074,,40077,36438,,24213,21700,,11796,9892,
2021-04-28,120,66,,7849,1216,,6103,2544,,7824,3204,,10535,3703,,14562,4318,,17550,4700,,21248,4993,,28527,6078,,50578,4085,,64841,7507,,65226,34102,,47188,39539,,40134,36523,,24236,21732,,11808,9896,
2021-04-29,122,79,,7885,1321,,6126,2596,,7865,3222,,10592,3735,,14652,4354,,17699,4745,,21707,5075,,29301,6166,,52197,4292,,66402,12669,,65775,40090,,47458,40663,,40307,36783,,24364,21852,,11901,9955,
2021-04-30,127,80,,8003,1469,,6212,2635,,7946,3256,,10719,3774,,14865,4405,,17916,4822,,22256,5147,,30113,6268,,53460,4639,,68138,21452,,66425,44106,,47758,41437,,40423,37042,,24423,21952,,11923,10011,
2021-05-01,127,83,,8006,1483,,6214,2645,,7950,3274,,10723,3800,,14875,4445,,17937,4893,,22280,5256,,30192,6424,,53847,4890,,68354,25400,,66510,45591,,47779,41620,,40433,37085,,24427,21963,,11926,10015,
2021-05-02,129,83,,8017,1484,,6218,2646,,7960,3285,,10733,3813,,14897,4461,,17963,4919,,22310,5286,,30257,6467,,54748,4989,,68457,25594,,66568,46854,,47802,41956,,40447,37180,,24438,21992,,11928,10021,
2021-05-03,129,83,,8024,1490,,6233,2650,,7978,3290,,10755,3821,,14933,4470,,18049,4927,,23256,5294,,32076,6487,,55594,5060,,69098,27067,,66888,47926,,47948,42146,,40535,37228,,24505,22016,,11975,10026,
2021-05-04,133,83,,8103,1504,,6359,2684,,8142,3327,,10978,3836,,15274,4515,,18461,4969,,24186,5337,,34851,6552,,56798,5189,,69581,28327,,67119,48821,,48063,42322,,40593,37271,,24534,22031,,11982,10034,
2021-05-05,134,86,,8155,1652,,6450,2743,,8261,3369,,11200,3898,,15576,4608,,18901,5083,,26066,5474,,39310,6710,,57685,5344,,70438,32410,,67558,51050,,48283,42757,,40724,37428,,24597,22108,,12007,10071,
2021-05-06,135,97,,8197,1840,,6535,2816,,8388,3418,,11449,4008,,15900,4736,,19317,5230,,30901,5687,,43815,7021,,59780,5743,,71939,39020,,68299,53997,,48644,43422,,40927,37672,,24723,22240,,12098,10144,
2021-05-07,137,100,,8338,1928,,6872,2977,,8795,3618,,11992,4263,,16584,5098,,20123,5601,,34289,6021,,47200,7472,,61464,6201,,72955,42971,,68896,55397,,48946,43775,,41086,37817,,24819,22314,,12147,10190,
2021-05-08,137,100,,8402,1947,,6978,3021,,8938,3687,,12206,4351,,16909,5232,,20640,5775,,35764,6189,,48602,7666,,62076,6488,,73261,44499,,69106,57551,,49041,44097,,41124,37908,,24841,22341,,12154,10202,
2021-05-09,137,100,,8476,1947,,7035,3023,,9038,3687,,12327,4353,,17099,5234,,20959,5779,,35875,6196,,48955,7671,,62241,6503,,73393,44567,,69134,57573,,49053,44100,,41128,37909,,24842,22341,,12154,10202,
2021-05-10,137,101,,8590,2125,,7128,3084,,9234,3768,,12659,4480,,17572,5414,,21593,5979,,36109,6336,,49124,7801,,62286,6601,,73416,44633,,69147,57630,,49058,44119,,41129,37930,,24842,22355,,12155,10212,
2021-05-11,144,101,,8737,2311,,7307,3146,,9510,3846,,13007,4577,,19714,5537,,22749,6107,,37140,6462,,50149,7964,,63005,6973,,73998,45118,,69506,57795,,49240,44193,,41211,37967,,24872,22388,,12166,10233,
2021-05-12,169,102,,9094,2366,,7687,3217,,10012,3961,,13859,4864,,21020,5960,,24620,6662,,41162,6714,,53099,8218,,64759,8194,,75188,46633,,70171,58512,,49567,44415,,41402,38068,,25023,22445,,12241,10273,
2021-05-13,225,104,,9495,2495,,8301,3500,,10810,4308,,14879,5134,,22825,6302,,29423,6968,,43825,7003,,56125,8575,,66356,10134,,76275,49769,,70915,59991,,49956,44944,,41677,38260,,25166,22566,,12347,10334,
2021-05-14,240,109,,10032,2806,,8851,3789,,11500,4628,,17227,5626,,25154,6928,,32078,7794,,46607,7574,,58386,9195,,67605,11787,,77173,51543,,71399,60746,,50261,45195,,41864,38387,,25269,22638,,12407,10376,
2021-05-15,241,110,,10554,3087,,9493,4168,,12190,5007,,18218,6142,,26152,7520,,32755,8281,,47236,7882,,59304,9819,,68128,12366,,77379,51678,,71464,60783,,50294,45209,,41891,38397,,25282,22645,,12411,10381,
2021-05-16,241,110,,10557,3090,,9500,4173,,12197,5012,,18227,6154,,26188,7533,,32810,8303,,47268,7898,,59326,9878,,68133,13723,,77382,52478,,71465,61238,,50295,45344,,41892,38435,,25283,22669,,12411,10393,
2021-05-17,241,111,,10706,3293,,9995,4309,,13298,5195,,18592,6380,,26752,7915,,33474,8789,,47374,8452,,59372,10695,,68144,15360,,77392,52881,,71478,61311,,50300,45370,,41906,38439,,25291,22669,,12419,10397,
2021-05-18,273,111,,11896,3450,,10811,4413,,14031,5351,,19548,6598,,28186,8174,,34938,9054,,48388,8797,,60317,11136,,68856,15892,,77844,53529,,71795,61543,,50458,45456,,41996,38510,,25319,22741,,12441,10468,
2021-05-19,316,111,,12747,3629,,11540,4588,,15123,5568,,21185,6902,,30448,8595,,37178,9623,,50192,9421,,62089,12084,,70070,18127,,78822,55102,,72336,61985,,50775,45650,,42215,38615,,25452,22802,,12554,10514,
2021-05-20,392,114,,14548,3751,,13292,4729,,17473,5754,,24112,7128,,34371,8867,,41133,9960,,52241,9958,,63896,12930,,71208,19825,,79597,56723,,72807,62511,,51026,45916,,42389,38762,,25568,22920,,12626,10593,
2021-05-21,439,120,,15681,4046,,14575,5219,,18880,6157,,25618,7656,,36305,9767,,42947,11019,,53770,11211,,65421,14616,,72265,22793,,80331,58549,,73321,63348,,51333,46285,,42568,38898,,25653,22995,,12672,10639,
2021-05-22,447,123,,16048,4128,,14847,5363,,19235,6365,,26064,8005,,36755,10304,,43379,11729,,54099,11986,,65778,15657,,72453,24992,,80486,59627,,73387,63631,,51374,46389,,42585,38948,,25655,23016,,12673,10645,
2021-05-23,447,123,,16100,4128,,14919,5365,,19358,6370,,26158,8006,,36852,10306,,43475,11737,,54291,11993,,65938,15669,,72558,25831,,80549,60047,,73460,64033,,51431,46501,,42604,38978,,25665,23030,,12677,10650,
2021-05-24,456,123,,16255,4269,,15020,5481,,19478,6518,,26294,8241,,36997,10691,,43637,12235,,54408,12625,,66010,16664,,72621,27240,,80601,60598,,73486,64203,,51456,46530,,42619,38994,,25671,23045,,12683,10667,
2021-05-25,461,124,,16483,4430,,15213,5634,,19726,6693,,26694,8474,,37423,11040,,44016,12622,,54713,13521,,66292,17957,,72824,28795,,80873,61450,,73796,64655,,51687,46796,,42756,39135,,25753,23132,,12726,10703,
2021-05-26,477,130,,16904,4625,,15566,5813,,20147,6900,,27216,8733,,38106,11390,,44690,13046,,55628,16280,,67221,24242,,73620,30937,,81509,62741,,74124,65215,,51915,47054,,42917,39282,,25870,23215,,12809,10743,
2021-05-27,504,130,,17629,4847,,16159,6034,,20895,7218,,28051,9128,,39161,11969,,45691,13704,,56637,21192,,68178,30485,,74407,34532,,82156,64540,,74483,66124,,52127,47453,,43074,39462,,25971,23331,,12884,10804,
2021-05-28,522,131,,18108,5072,,16557,6326,,21415,7607,,28703,9706,,39931,12795,,46518,14748,,57947,23846,,69432,33731,,75258,36928,,82786,65927,,74886,66809,,52315,47749,,43202,39588,,26054,23393,,12937,10840,
2021-05-29,524,131,,18192,5161,,16641,6427,,21517,7750,,28825,9889,,40093,13096,,46666,15136,,58766,25615,,70289,35206,,76022,38205,,83258,66626,,75055,67142,,52363,47828,,43230,39634,,26064,23416,,12939,10848,
2021-05-30,524,131,,18192,5161,,16641,6427,,21517,7750,,28826,9889,,40093,13096,,46666,15136,,58766,25617,,70289,35206,,76022,38205,,83258,66626,,75055,67142,,52363,47828,,43230,39634,,26064,23416,,12939,10848,
2021-05-31,525,131,,18439,5289,,16877,6557,,21779,7902,,29142,10089,,40441,13437,,46986,15504,,59092,26260,,70556,35876,,76338,39180,,83484,66968,,75132,67236,,52399,47845,,43250,39647,,26067,23432,,12939,10859,
2021-06-01,539,139,,18835,5618,,17165,6815,,22179,8233,,29587,10508,,40938,14011,,47602,16301,,59676,27816,,71160,38014,,76665,43042,,83686,68033,,75281,67531,,52493,47953,,43316,39727,,26105,23477,,12971,10891,
2021-06-02,702,140,,20538,5919,,18656,7121,,23654,8645,,31267,11145,,42682,14949,,49243,17603,,61454,30854,,72911,40668,,77604,45767,,84297,69313,,75670,68062,,52710,48197,,43476,39858,,26213,23551,,13049,10941,
2021-06-03,824,199,,22619,6484,,20341,7585,,25413,9213,,33455,12038,,45085,16539,,51635,21763,,62986,34003,,74288,43765,,78573,48413,,84973,70653,,76114,68799,,52992,48530,,43661,40087,,26361,23674,,13149,11002,
2021-06-04,896,209,,23756,7387,,21419,8370,,26510,10269,,34731,13473,,46511,18544,,53006,24195,,64285,37657,,75397,47712,,79087,50954,,85249,71886,,76298,69342,,53094,48791,,43763,40223,,26436,23743,,13207,11077,
2021-06-05,1003,216,,24550,7672,,22123,8643,,27229,10554,,35532,13806,,47444,19314,,53963,25103,,64797,38830,,75795,48934,,79373,51869,,85442,72296,,76409,69514,,53163,48880,,43804,40285,,26453,23757,,13211,11081,
2021-06-06,1063,217,,25170,7980,,22583,8868,,27779,10826,,36136,14107,,48160,19707,,54567,25508,,64945,38963,,75877,49240,,79453,52020,,85501,72425,,76456,69588,,53179,48904,,43817,40293,,26458,23759,,13212,11081,
2021-06-07,1103,217,,25511,8115,,22840,9001,,28025,10967,,36426,14348,,48479,20064,,54904,25954,,65291,39459,,76145,49873,,79677,53566,,85653,72699,,76563,69618,,53248,48915,,43862,40302,,26496,23764,,13225,11089,
2021-06-08,1198,250,,26344,8648,,23478,9460,,28715,11556,,37237,15111,,49555,21182,,55893,27102,,66011,40232,,76775,50681,,80021,54404,,85929,73100,,76745,69804,,53338,49003,,43929,40368,,26546,23794,,13248,11105,
2021-06-09,1367,296,,27640,9434,,24409,10205,,29851,12545,,38524,16464,,50938,23054,,57085,29111,,66727,41869,,77322,52310,,80374,55786,,86187,73911,,76940,70233,,53466,49238,,44017,40498,,26620,23850,,13297,11139,
2021-06-10,1700,350,,30215,10476,,26222,11164,,31598,13867,,40466,18182,,53060,25595,,59219,31943,,67661,43695,,78123,54073,,81038,57891,,86653,74744,,77208,70636,,53632,49455,,44143,40612,,26692,23919,,13358,11173,
2021-06-11,1873,407,,31214,11411,,26849,12147,,32336,15016,,41350,19558,,54087,27637,,60257,34109,,68310,45857,,78673,56449,,81445,60260,,86903,75767,,77347,71058,,53758,49666,,44221,40731,,26765,23976,,13424,11193,
2021-06-12,2005,408,,31973,11741,,27297,12626,,32819,15512,,41925,20214,,54708,28439,,60854,35027,,68637,46681,,78940,57351,,81610,61012,,87035,76121,,77428,71163,,53810,49719,,44251,40753,,26780,23985,,13429,11196,
2021-06-13,2050,415,,32347,11780,,27560,12656,,33120,15571,,42228,20288,,55316,28498,,61428,35111,,68712,46755,,78970,57447,,81632,61110,,87045,76194,,77441,71175,,53815,49726,,44255,40755,,26781,23987,,13429,11196,
2021-06-14,2099,425,,32941,12155,,27964,12773,,33481,15731,,42623,20520,,55562,28785,,61657,35561,,68870,47320,,79125,58066,,81747,61961,,87140,76407,,77502,71223,,53861,49739,,44276,40760,,26789,23989,,13431,11196,
2021-06-15,2364,433,,33989,12537,,28638,13099,,34173,16073,,43361,21041,,56147,29419,,62169,36186,,69176,47820,,79386,58566,,81966,62559,,87291,76692,,77623,71355,,53920,49798,,44322,40796,,26805,24007,,13437,11211,
2021-06-16,2805,446,,35040,13298,,29259,13683,,34872,16819,,44217,22084,,56964,30814,,62908,37568,,69610,48954,,79857,59674,,82362,63711,,87596,77373,,77824,71694,,54046,49976,,44391,40885,,26851,24059,,13454,11246,
2021-06-17,3669,480,,36095,14595,,29857,14710,,35450,18087,,44916,23596,,57707,32522,,63662,39230,,70159,50366,,80380,61044,,82758,65057,,87929,78150,,78051,72064,,54179,50165,,44502,41023,,26949,24149,,13545,11309,
2021-06-18,3889,509,,36774,15348,,30266,15307,,35830,18979,,45363,24579,,58182,33771,,64118,40406,,70596,51425,,80780,62105,,83084,66157,,88185,78635,,78237,72327,,54293,50327,,44578,41130,,26989,24210,,13571,11357,
2021-06-19,3933,510,,37021,15472,,30387,15368,,35978,19054,,45520,24697,,58355,33904,,64273,40546,,70682,51531,,80855,62237,,83135,66511,,88223,78707,,78256,72344,,54305,50335,,44586,41135,,26990,24211,,13572,11357,
2021-06-20,3933,510,,37033,15548,,30395,15485,,35984,19207,,45526,24884,,58368,34199,,64286,40889,,70693,51626,,80863,62324,,83139,66565,,88228,78716,,78260,72344,,54305,50335,,44586,41135,,26990,24211,,13572,11357,
2021-06-21,4151,512,,37295,15938,,30550,15732,,36122,19519,,45682,25221,,58541,34646,,64460,41362,,70800,51969,,80949,62680,,83234,67399,,88289,78932,,78306,72423,,54342,50394,,44606,41158,,27004,24220,,13579,11361,
2021-06-22,4476,533,,37757,16525,,30774,16172,,36378,20049,,45935,25843,,58818,36438,,64723,42447,,71030,52753,,81182,63408,,83404,67973,,88416,79244,,78419,72602,,54404,50491,,44655,41214,,27027,24245,,13595,11385,
2021-06-23,4982,673,,38431,18163,,31138,17447,,36772,21339,,46348,27376,,59271,38059,,65180,44212,,71381,54715,,81553,65328,,83712,69124,,88682,79998,,78591,73004,,54519,50715,,44735,41321,,27068,24317,,13606,11414,
2021-06-24,5302,867,,39079,20383,,31520,19107,,37156,23044,,46763,29463,,59719,40542,,65667,46781,,71830,57109,,81977,67565,,84098,70873,,88981,81084,,78812,73685,,54632,51062,,44816,41525,,27120,24416,,13632,11464,
2021-06-25,5302,867,,39081,20393,,31520,19109,,37158,23050,,46763,29467,,59720,40546,,65669,46791,,71831,57115,,81977,67571,,84099,70882,,88982,81086,,78812,73685,,54632,51062,,44816,41525,,27120,24416,,13632,11464,
2021-06-26,5327,876,,39141,20589,,31550,19216,,37194,23187,,46802,29630,,59767,40703,,65698,46976,,71874,57727,,82026,68242,,84141,71625,,88997,81569,,78828,73871,,54636,51122,,44818,41555,,27121,24428,,13633,11468,
2021-06-27,5327,876,,39144,20592,,31551,19217,,37194,23187,,46804,29631,,59769,40705,,65700,46978,,71874,57727,,82026,68242,,84141,71625,,88997,81571,,78828,73871,,54636,51122,,44818,41555,,27121,24428,,13633,11468,
2021-06-28,5412,918,,39334,21077,,31680,19548,,37293,23532,,46922,30957,,59924,41469,,65837,47455,,71950,58066,,82114,68580,,84211,71986,,89066,81797,,78875,73968,,54656,51159,,44837,41581,,27127,24438,,13635,11475,
2021-06-29,5498,1031,,39647,22699,,31844,20719,,37463,24988,,47085,31945,,60111,42559,,66045,48494,,72102,58821,,82283,69275,,84329,72687,,89154,82107,,78938,74146,,54693,51282,,44859,41664,,27136,24466,,13640,11489,
2021-06-30,5728,1157,,40190,24025,,32099,21610,,37734,26040,,47408,33103,,60487,43888,,66396,49730,,72374,60015,,82580,70328,,84589,73481,,89365,82596,,79086,74391,,54783,51445,,44930,41797,,27185,24560,,13651,11556,
2021-07-01,5953,1484,,40627,26187,,32384,23105,,38023,27619,,47683,34912,1,60833,45958,1,66698,51735,,72684,61340,,82884,71661,,84868,74981,,89590,83217,,79259,74705,,54878,51619,,45011,41905,,27232,24621,,13681,11597,
2021-07-02,6387,1683,,41097,27580,,32632,24060,,38295,28655,,48014,36123,1,61170,47387,1,67021,53167,,72940,62306,,83215,72499,,85146,75999,,89813,83635,1,79430,74900,,54984,51740,,45077,41975,,27261,24655,,13692,11621,
2021-07-03,6416,1699,,41157,27775,,32667,24169,,38321,28764,,48056,36268,1,61215,47516,1,67061,53308,,72973,62366,,83253,72550,,85171,76201,,89838,83653,1,79440,74915,,54993,51749,,45079,41979,,27264,24656,,13693,11624,
2021-07-04,6416,1699,,41157,27775,,32667,24173,,38321,28769,,48056,36273,1,61215,47517,1,67061,53311,,72973,62366,,83253,72550,,85171,76201,,89838,83653,1,79440,74915,,54993,51749,,45079,41979,,27264,24656,,13693,11624,
2021-07-05,6533,1761,,41323,28434,,32761,24596,,38413,29235,,48166,36808,1,61323,48201,1,67202,53965,,73104,62908,,83374,73128,,85295,76634,,89935,83901,1,79506,75039,,55034,51821,,45105,42021,,27276,24677,,13699,11627,
2021-07-06,6695,2007,,41559,29518,,32910,25281,,38588,29953,,48382,37618,1,61516,49077,1,67405,54823,1,73267,63323,,83568,73465,,85453,76938,,90069,84075,1,79621,75144,,55109,51881,,45148,42052,,27299,24693,,13707,11636,
2021-07-07,6953,2307,,42070,30763,,33191,26076,,38930,30853,,48750,38727,2,61913,50156,1,67814,55880,1,73640,63944,,83974,74102,,85816,77583,1,90374,84454,1,79833,75343,,55235,52012,,45227,42130,,27349,24731,,13723,11653,
2021-07-08,7422,2970,,42639,32225,1,33529,26964,,39303,31817,,49178,39967,3,62394,51509,2,68290,57138,1,74082,64835,,84455,74960,,86315,78352,1,90800,84883,1,80144,75632,,55436,52175,,45348,42212,,27422,24782,,13759,11685,
2021-07-09,7614,3247,,43058,33341,2,33764,27654,,39575,32477,,49558,40792,3,62786,52382,2,68720,58062,1,74454,65526,2,84884,75635,,86664,79059,2,91129,85228,5,80374,75826,5,55570,52291,3,45442,42278,4,27459,24815,,13778,11698,3
2021-07-10,7652,3277,,43113,33424,2,33817,27696,,39630,32534,,49617,40834,3,62855,52464,2,68800,58150,1,74541,65599,2,84950,75689,,86722,79088,2,91177,85245,6,80404,75843,5,55588,52300,3,45446,42281,4,27464,24816,,13778,11698,3
2021-07-11,7660,3280,,43125,33432,2,33832,27706,,39641,32543,,49640,40851,4,62873,52477,2,68826,58165,1,74558,65613,2,84976,75707,,86740,79101,2,91192,85252,6,80417,75848,5,55598,52304,3,45448,42282,4,27466,24817,,13778,11698,3
2021-07-12,7797,3391,,43459,34121,2,34041,28192,,39865,32982,,49890,41383,4,63177,52929,2,69086,58598,1,74827,65884,3,85246,75930,,86986,79287,2,91396,85351,6,80575,75917,5,55667,52352,3,45505,42313,4,27481,24830,,13783,11705,3
2021-07-13,8002,3674,,43794,34767,2,34262,28556,1,40088,33321,,50177,41811,4,63456,53439,2,69379,59063,1,75102,66227,3,85535,76238,,87194,79587,2,91573,85527,6,80716,76033,5,55742,52411,3,45548,42344,4,27503,24841,,13786,11707,3
2021-07-14,8382,4039,,44444,35646,2,34715,29135,1,40591,33939,,50758,42514,4,64090,54156,2,69990,59789,1,75644,66727,3,86073,76701,,87640,79936,2,91917,85810,6,80974,76185,5,55897,52510,3,45633,42397,4,27555,24869,,13812,11728,3
2021-07-15,8773,4415,,45212,36812,2,35212,29810,1,41168,34750,,51494,43479,4,64934,55336,3,70731,60801,2,76305,67423,4,86722,77340,1,88201,80443,2,92376,86140,6,81258,76397,5,56064,52655,4,45753,42506,4,27610,24977,,13846,11778,3
2021-07-16,9040,4697,,45880,37656,3,35648,30252,1,41723,35275,,52137,44081,4,65685,56010,3,71427,61456,2,76886,67923,4,87261,77826,1,88607,80832,2,92670,86367,6,81454,76540,5,56206,52754,4,45842,42581,4,27653,25020,,13870,11798,3
2021-07-17,9057,4708,,46009,37778,3,35761,30352,1,41837,35367,,52309,44216,4,65854,56144,3,71619,61603,2,77038,68039,4,87386,77921,1,88670,80900,2,92728,86395,6,81484,76563,5,56232,52768,4,45854,42585,4,27658,25022,,13874,11800,3
2021-07-18,9058,4708,,46009,37778,3,35764,30353,1,41837,35367,,52309,44216,4,65855,56145,3,71622,61606,2,77045,68042,4,87390,77922,1,88670,80900,2,92731,86395,6,81486,76563,5,56233,52768,4,45856,42585,4,27659,25023,,13874,11800,3
2021-07-19,9193,4803,,46390,38226,3,35985,30597,2,42114,35665,,52615,44571,5,66170,56473,3,71980,61989,2,77353,68284,4,87646,78145,1,88858,81067,2,92923,86505,6,81591,76620,5,56302,52799,4,45892,42605,4,27678,25029,,13876,11802,3
2021-07-20,9363,4921,,46778,38673,3,36247,30904,2,42395,35959,,52926,44900,5,66568,56885,3,72328,62365,2,77699,68564,5,87931,78399,1,89079,81226,2,93099,86636,6,81691,76697,5,56389,52851,4,45953,42676,4,27706,25072,,13883,11830,3
2021-07-21,9750,5116,,47493,39356,3,36706,31326,2,42880,36396,,53435,45423,5,67177,57536,3,72970,63049,3,78217,69006,5,88462,78848,1,89507,81561,2,93442,86869,7,81935,76858,5,56546,52946,5,46037,42761,4,27742,25133,,13905,11879,5
2021-07-22,10167,5530,,48233,40029,3,37112,31740,2,43383,36883,,53995,46074,7,67784,58255,3,73603,63747,3,78739,69492,6,89016,79305,2,89956,81950,2,93832,87158,7,82198,77059,5,56735,53081,5,46165,42876,4,27789,25224,,13928,11983,5
2021-07-23,10419,5725,,48885,40658,3,37534,32127,2,43845,37330,,54493,46554,7,68415,58809,3,74201,64320,3,79298,69957,6,89547,79767,2,90384,82328,2,94149,87430,7,82408,77242,5,56885,53199,5,46271,42955,4,27826,25272,,13943,12012,5
2021-07-24,10462,5752,,48993,40747,3,37616,32186,2,43950,37402,,54609,46650,7,68546,58900,3,74319,64407,3,79410,70033,6,89655,79836,2,90452,82370,2,94196,87453,7,82446,77255,5,56902,53208,5,46278,42958,4,27838,25275,,13943,12012,5
2021-07-25,10464,5752,,48994,40748,3,37617,32191,2,43951,37407,,54609,46651,7,68547,58901,3,74320,64408,3,79410,70033,6,89655,79836,2,90453,82372,2,94196,87453,7,82446,77255,5,56902,53209,5,46278,42958,4,27838,25275,,13943,12012,5
2021-07-26,10670,5903,,49389,41109,3,37874,32432,2,44222,37622,,54905,46939,7,68897,59174,3,74642,64701,3,79701,70251,7,89970,80008,2,90671,82519,2,94337,87561,7,82585,77330,5,56973,53259,5,46320,42986,4,27856,25291,,13945,12016,5
2021-07-27,10953,6054,,50030,41446,3,38268,32667,2,44612,37861,,55343,47203,7,69392,59495,3,75075,64998,3,80117,70481,7,90370,80240,2,90984,82685,2,94589,87683,7,82761,77421,5,57087,53332,5,46386,43036,4,27894,25342,,13959,12058,5
2021-07-28,11363,6285,,50614,41991,3,38608,32993,2,44996,38228,1,55772,47645,7,69880,59981,3,75564,65488,3,80555,70919,7,90810,80647,2,91373,83049,2,94918,87994,8,82979,77647,7,57217,53472,6,46492,43178,6,27922,25461,3,13975,12169,7
2021-07-29,11729,6585,,51285,42732,3,38975,33480,2,45434,38693,1,56225,48205,7,70351,60619,3,76109,66118,3,81072,71396,8,91296,81110,2,91801,83472,2,95259,88321,8,83223,77914,7,57370,53660,6,46592,43303,6,27972,25563,4,13995,12226,7
2021-07-30,11987,6826,1,51738,43274,3,39247,33820,2,45780,39079,1,56608,48666,7,70778,61147,5,76504,66644,3,81489,71838,8,91662,81532,4,92078,83866,2,95465,88665,9,83350,78167,7,57461,53817,6,46642,43427,6,28000,25653,4,14008,12273,7
2021-07-31,12076,6876,1,51882,43380,3,39361,33916,2,45907,39187,1,56769,48795,7,70936,61299,5,76673,66785,3,81608,71947,8,91775,81636,4,92160,83954,2,95520,88728,10,83407,78208,7,57488,53838,6,46657,43437,6,28007,25658,4,14012,12274,7
2021-08-01,12076,6876,1,51882,43380,3,39362,33917,2,45907,39188,1,56769,48795,7,70937,61300,5,76675,66787,3,81611,71950,8,91775,81636,4,92161,83955,2,95520,88728,10,83407,78208,7,57488,53838,6,46657,43437,6,28007,25658,4,14012,12274,7
2021-08-02,12254,7071,1,52191,43745,3,39556,34128,2,46103,39408,1,57000,49044,7,71201,61590,5,76916,67062,3,81853,72204,8,91984,81896,5,92328,84162,3,95688,88908,10,83514,78323,7,57552,53897,6,46692,43492,6,28026,25689,4,14019,12292,7
2021-08-03,12550,7240,2,52645,44062,3,39833,34309,2,46402,39615,1,57328,49280,7,71578,61823,5,77273,67288,3,82139,72425,8,92273,82132,5,92556,84352,3,95875,89080,10,83658,78436,7,57659,53980,6,46756,43554,6,28051,25738,4,14029,12321,7
2021-08-04,12909,7509,2,53071,44574,3,40136,34605,2,46669,39961,1,57668,49679,7,71965,62317,5,77659,67820,4,82493,72815,9,92590,82564,6,92858,84748,3,96123,89402,10,83842,78712,7,57780,54123,6,46840,43643,6,28093,25803,4,14044,12364,7
