date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-19,116,45,,3862,1148,,5589,2520,,7084,3152,,9377,3660,,12644,4219,,15065,4597,,17615,4833,,23393,5786,,43921,3632,,57884,2974,,62083,11808,,45849,35006,,39453,35514,,23695,21072,,11426,9496,
2021-04-20,116,46,,3905,1149,,5664,2523,,7187,3154,,9546,3663,,12947,4227,,15419,4607,,18827,4846,,25164,5823,,44626,3650,,58220,3115,,62177,12893,,45890,35165,,39462,35537,,23699,21079,,11426,9498,
2021-04-21,118,46,,4022,1163,,5706,2540,,7282,3176,,9675,3693,,13145,4265,,15800,4653,,19384,4915,,25941,5942,,46707,3819,,60049,3770,,63078,18843,,46250,36759,,39615,35783,,23788,21223,,11462,9561,
2021-04-22,118,68,,4126,1195,,5790,2547,,7392,3190,,9851,3705,,13462,4287,,16166,4670,,19873,4944,,26499,6004,,48649,3938,,62617,5209,,63888,27015,,46584,38198,,39747,36109,,23880,21358,,11526,9654,
2021-04-23,127,70,,7394,1239,,5972,2552,,7593,3201,,10156,3721,,13888,4307,,16928,4703,,20748,4995,,27663,6067,,49869,4017,,64024,6259,,64476,31310,,46806,39072,,39871,36306,,23957,21460,,11584,9697,
2021-04-24,128,70,,7775,1239,,6004,2552,,7760,3205,,10458,3725,,14371,4317,,17300,4712,,20924,4995,,28000,6073,,50029,4021,,64075,6322,,64493,31626,,46813,39108,,39873,36318,,23958,21471,,11586,9706,
2021-04-25,128,70,,7775,1239,,6006,2552,,7762,3205,,10458,3725,,14371,4317,,17301,4712,,20924,4996,,28001,6073,,50059,4021,,64234,6322,,64809,31633,,46909,39121,,39901,36323,,23976,21471,,11591,9706,
2021-04-26,128,70,,7798,1241,,6018,2552,,7782,3206,,10480,3725,,14404,4317,,17352,4712,,21009,4997,,28107,6075,,50077,4021,,64242,6323,,64809,31633,,46909,39122,,39902,36323,,23976,21471,,11591,9706,
2021-04-27,128,70,,7862,1242,,6095,2553,,7808,3207,,10512,3725,,14466,4317,,17413,4715,,21066,5000,,28179,6081,,50083,4021,,64244,6323,,64811,31633,,46909,39122,,39902,36323,,23976,21471,,11591,9707,
2021-04-28,129,70,,7904,1244,,6119,2554,,7834,3209,,10605,3728,,14575,4322,,17605,4729,,21325,5009,,28606,6106,,50840,4059,,64934,7677,,65166,34471,,47050,39567,,39958,36404,,23999,21503,,11603,9711,
2021-04-29,131,83,,7940,1350,,6143,2605,,7874,3227,,10661,3760,,14665,4358,,17756,4774,,21787,5093,,29391,6194,,52460,4275,,66486,12920,,65713,40422,,47314,40657,,40129,36663,,24130,21622,,11693,9769,
2021-04-30,136,84,,8058,1499,,6230,2643,,7955,3261,,10793,3801,,14877,4409,,17973,4852,,22343,5168,,30209,6296,,53730,4646,,68208,21773,,66356,44373,,47615,41412,,40243,36915,,24188,21722,,11715,9825,
2021-05-01,136,87,,8061,1513,,6232,2653,,7959,3279,,10797,3828,,14887,4448,,17994,4923,,22366,5277,,30328,6456,,54084,4901,,68418,25774,,66440,45808,,47636,41589,,40253,36959,,24192,21732,,11718,9829,
2021-05-02,138,87,,8072,1514,,6236,2654,,7969,3290,,10807,3841,,14909,4464,,18020,4949,,22396,5307,,30396,6499,,54990,5001,,68515,25969,,66497,47082,,47658,41913,,40267,37054,,24203,21761,,11720,9834,
2021-05-03,138,87,,8079,1520,,6251,2658,,7987,3295,,10830,3849,,14945,4473,,18107,4957,,23369,5316,,32197,6519,,55840,5070,,69144,27482,,66815,48118,,47805,42099,,40354,37101,,24271,21785,,11765,9839,
2021-05-04,142,87,,8159,1535,,6376,2692,,8155,3333,,11053,3865,,15284,4517,,18526,4999,,24304,5359,,34987,6587,,57019,5202,,69625,28758,,67046,49005,,47923,42270,,40408,37144,,24300,21800,,11772,9847,
2021-05-05,143,90,,8211,1684,,6467,2750,,8277,3376,,11275,3929,,15589,4610,,18963,5113,,26248,5496,,39402,6748,,57902,5364,,70469,32886,,67486,51195,,48141,42695,,40533,37301,,24363,21876,,11797,9884,
2021-05-06,144,102,,8253,1872,,6553,2822,,8406,3426,,11523,4039,,15913,4739,,19387,5260,,31127,5717,,43925,7062,,59946,5777,,71953,39531,,68228,54108,,48500,43352,,40736,37535,,24490,22005,,11885,9957,
2021-05-07,146,106,,8396,1959,,6893,2986,,8816,3624,,12072,4298,,16594,5102,,20196,5632,,34543,6052,,47312,7513,,61598,6244,,72967,43499,,68826,55496,,48795,43704,,40895,37673,,24583,22080,,11934,10003,
2021-05-08,146,106,,8460,1978,,7000,3031,,8961,3693,,12289,4387,,16916,5235,,20724,5808,,36024,6221,,48710,7710,,62196,6531,,73274,45040,,69034,57644,,48890,44018,,40931,37764,,24605,22106,,11941,10015,
2021-05-09,146,106,,8534,1978,,7058,3034,,9061,3693,,12410,4389,,17107,5238,,21044,5811,,36136,6228,,49060,7715,,62364,6546,,73402,45112,,69062,57666,,48902,44022,,40935,37765,,24606,22106,,11941,10015,
2021-05-10,146,107,,8650,2159,,7151,3092,,9255,3774,,12745,4519,,17580,5416,,21683,6011,,36365,6370,,49226,7843,,62409,6645,,73425,45176,,69075,57723,,48907,44042,,40936,37785,,24606,22120,,11942,10025,
2021-05-11,153,107,,8799,2347,,7332,3153,,9530,3852,,13094,4616,,19750,5539,,22812,6142,,37408,6495,,50250,8009,,63118,7024,,74007,45657,,69431,57886,,49087,44114,,41018,37822,,24635,22153,,11953,10046,
2021-05-12,180,108,,9158,2403,,7712,3224,,10037,3968,,13954,4908,,21052,5961,,24699,6699,,41453,6747,,53170,8264,,64871,8261,,75192,47185,,70085,58577,,49414,44333,,41206,37923,,24785,22213,,12027,10085,
2021-05-13,238,111,,9562,2532,,8330,3511,,10835,4317,,14977,5174,,22887,6305,,29540,7006,,44069,7034,,56201,8628,,66448,10226,,76273,50313,,70823,60037,,49802,44855,,41481,38114,,24924,22332,,12132,10145,
2021-05-14,253,117,,10104,2844,,8884,3802,,11525,4639,,17362,5671,,25195,6934,,32214,7836,,46838,7602,,58455,9254,,67690,11902,,77160,52072,,71303,60780,,50105,45105,,41670,38239,,25024,22405,,12191,10186,
2021-05-15,255,118,,10634,3131,,9521,4179,,12220,5020,,18349,6188,,26197,7525,,32889,8325,,47469,7909,,59379,9884,,68204,12482,,77363,52203,,71365,60817,,50140,45118,,41695,38249,,25038,22412,,12194,10191,
2021-05-16,255,118,,10637,3134,,9528,4184,,12228,5025,,18357,6200,,26233,7538,,32944,8348,,47502,7924,,59400,9944,,68209,13891,,77366,52956,,71366,61266,,50141,45254,,41696,38286,,25039,22437,,12194,10202,
2021-05-17,255,119,,10788,3340,,10032,4320,,13325,5209,,18719,6427,,26804,7923,,33606,8838,,47599,8474,,59446,10763,,68220,15535,,77376,53348,,71380,61338,,50145,45280,,41711,38290,,25046,22437,,12202,10206,
2021-05-18,289,119,,11993,3501,,10837,4423,,14059,5365,,19686,6647,,28243,8186,,35052,9103,,48616,8819,,60392,11206,,68927,16068,,77823,53993,,71700,61568,,50302,45366,,41799,38361,,25074,22508,,12224,10278,
2021-05-19,335,120,,12849,3683,,11566,4596,,15156,5584,,21337,6951,,30505,8612,,37306,9679,,50397,9447,,62157,12165,,70147,18327,,78790,55533,,72242,62015,,50617,45554,,42014,38465,,25209,22570,,12335,10323,
2021-05-20,418,123,,14680,3806,,13315,4738,,17505,5771,,24287,7177,,34472,8880,,41262,10028,,52424,9981,,63962,13019,,71282,20026,,79562,57149,,72710,62537,,50871,45815,,42186,38611,,25322,22690,,12406,10400,
2021-05-21,466,129,,15825,4105,,14599,5227,,18919,6172,,25799,7715,,36410,9785,,43074,11092,,53953,11241,,65487,14719,,72339,23006,,80285,58946,,73219,63362,,51179,46184,,42364,38744,,25406,22764,,12451,10446,
2021-05-22,475,132,,16195,4190,,14870,5372,,19277,6382,,26246,8069,,36858,10329,,43504,11806,,54287,12019,,65838,15808,,72529,25191,,80437,60011,,73285,63641,,51219,46286,,42381,38794,,25408,22785,,12452,10452,
2021-05-23,475,132,,16247,4190,,14943,5374,,19399,6387,,26343,8070,,36955,10331,,43597,11814,,54483,12026,,65994,15820,,72634,26035,,80500,60430,,73359,64043,,51275,46396,,42400,38822,,25418,22799,,12456,10457,
2021-05-24,484,132,,16403,4331,,15044,5491,,19519,6534,,26479,8312,,37100,10715,,43762,12317,,54597,12665,,66065,16823,,72698,27441,,80551,60968,,73385,64214,,51300,46425,,42415,38838,,25424,22814,,12462,10475,
2021-05-25,489,133,,16635,4497,,15233,5641,,19769,6709,,26885,8546,,37522,11067,,44140,12710,,54904,13568,,66342,18115,,72903,28996,,80821,61808,,73696,64665,,51530,46692,,42550,38976,,25506,22901,,12505,10510,
2021-05-26,506,139,,17060,4694,,15588,5820,,20192,6920,,27408,8808,,38207,11421,,44813,13125,,55823,16409,,67272,24381,,73698,31100,,81452,63082,,74022,65225,,51755,46949,,42710,39119,,25623,22986,,12587,10550,
2021-05-27,537,139,,17792,4918,,16175,6040,,20943,7241,,28244,9207,,39267,11998,,45805,13793,,56839,21381,,68232,30649,,74478,34634,,82093,64861,,74383,66133,,51962,47346,,42869,39294,,25723,23103,,12661,10609,
2021-05-28,556,140,,18273,5147,,16579,6336,,21459,7627,,28901,9794,,40039,12828,,46627,14834,,58156,24065,,69483,33891,,75331,37024,,82713,66242,,74786,66821,,52151,47642,,42994,39414,,25806,23165,,12712,10644,
2021-05-29,558,140,,18360,5238,,16663,6439,,21560,7770,,29024,9977,,40199,13126,,46775,15229,,58986,25846,,70342,35368,,76091,38298,,83177,66930,,74955,67151,,52198,47719,,43020,39461,,25816,23187,,12714,10652,
2021-05-30,558,140,,18360,5238,,16663,6439,,21560,7770,,29025,9977,,40199,13126,,46775,15229,,58986,25847,,70342,35368,,76091,38298,,83177,66930,,74955,67151,,52198,47719,,43020,39461,,25816,23187,,12714,10652,
2021-05-31,559,140,,18610,5366,,16898,6569,,21824,7924,,29341,10177,,40550,13474,,47093,15596,,59308,26490,,70611,36042,,76411,39281,,83398,67256,,75031,67245,,52233,47736,,43040,39474,,25819,23203,,12714,10663,
2021-06-01,573,148,,19011,5698,,17184,6829,,22223,8253,,29793,10598,,41045,14054,,47708,16390,,59894,28058,,71218,38195,,76729,43150,,83599,68287,,75180,67537,,52325,47846,,43107,39553,,25858,23249,,12744,10694,
2021-06-02,746,150,,20726,6000,,18666,7137,,23701,8668,,31470,11235,,42794,15008,,49349,17686,,61675,31124,,72970,40829,,77650,45879,,84205,69550,,75570,68060,,52539,48091,,43265,39683,,25966,23322,,12822,10743,
2021-06-03,878,211,,22831,6571,,20328,7600,,25482,9240,,33653,12137,,45207,16603,,51733,21902,,63199,34234,,74341,43926,,78616,48513,,84874,70875,,76016,68791,,52823,48426,,43443,39912,,26116,23446,,12921,10802,
2021-06-04,960,221,,23972,7483,,21407,8391,,26582,10293,,34930,13584,,46629,18613,,53109,24353,,64495,37909,,75443,47860,,79125,51038,,85150,72095,,76197,69327,,52924,48685,,43547,40048,,26190,23515,,12978,10874,
2021-06-05,1071,229,,24772,7772,,22108,8662,,27307,10583,,35729,13912,,47558,19392,,54071,25269,,65002,39083,,75836,49078,,79409,51948,,85347,72504,,76306,69492,,52991,48774,,43588,40108,,26207,23530,,12982,10877,
2021-06-06,1139,230,,25389,8084,,22570,8888,,27854,10852,,36338,14216,,48276,19786,,54667,25669,,65146,39217,,75920,49382,,79487,52103,,85407,72629,,76353,69566,,53006,48797,,43601,40116,,26212,23532,,12983,10877,
2021-06-07,1182,231,,25731,8219,,22824,9022,,28103,10992,,36628,14461,,48596,20143,,55002,26118,,65492,39711,,76189,50018,,79712,53659,,85554,72893,,76462,69596,,53073,48808,,43647,40125,,26249,23537,,12996,10885,
2021-06-08,1285,266,,26564,8756,,23457,9479,,28797,11582,,37450,15236,,49665,21262,,55986,27259,,66218,40486,,76812,50826,,80052,54494,,85834,73288,,76641,69783,,53161,48893,,43714,40190,,26302,23567,,13016,10901,
2021-06-09,1464,315,,27872,9542,,24391,10231,,29933,12575,,38737,16602,,51050,23139,,57170,29260,,66940,42122,,77355,52446,,80405,55885,,86090,74087,,76837,70209,,53287,49128,,43801,40315,,26375,23624,,13065,10934,
2021-06-10,1807,376,,30467,10597,,26194,11192,,31676,13905,,40694,18339,,53172,25709,,59299,32103,,67861,43939,,78150,54211,,81071,57994,,86552,74901,,77104,70615,,53451,49347,,43925,40426,,26446,23692,,13126,10969,
2021-06-11,1999,434,,31475,11545,,26835,12172,,32438,15064,,41597,19720,,54232,27754,,60358,34263,,68514,46118,,78709,56582,,81481,60363,,86805,75904,,77243,71035,,53575,49559,,44002,40544,,26518,23746,,13192,10989,
2021-06-12,2142,436,,32227,11878,,27281,12652,,32928,15561,,42170,20379,,54857,28559,,60951,35185,,68839,46942,,78974,57482,,81644,61115,,86935,76247,,77324,71141,,53627,49611,,44031,40566,,26532,23755,,13197,10992,
2021-06-13,2187,443,,32604,11917,,27546,12682,,33227,15621,,42473,20451,,55469,28620,,61524,35267,,68909,47017,,79004,57578,,81665,61214,,86945,76319,,77337,71152,,53632,49618,,44035,40568,,26533,23757,,13197,10992,
2021-06-14,2237,454,,33203,12291,,27948,12800,,33588,15781,,42868,20687,,55714,28907,,61755,35717,,69064,47587,,79157,58193,,81783,62063,,87037,76528,,77398,71201,,53678,49631,,44056,40573,,26541,23759,,13199,10992,
2021-06-15,2511,462,,34255,12676,,28618,13124,,34284,16128,,43602,21211,,56304,29540,,62260,36343,,69364,48084,,79419,58690,,82001,62672,,87188,76800,,77521,71337,,53734,49688,,44102,40607,,26557,23778,,13205,11006,
2021-06-16,2961,476,,35307,13450,,29235,13700,,34985,16881,,44458,22256,,57126,30938,,62990,37732,,69799,49215,,79889,59795,,82397,63823,,87490,77475,,77722,71676,,53858,49865,,44170,40695,,26603,23831,,13222,11040,
2021-06-17,3833,514,,36358,14761,,29835,14723,,35565,18149,,45157,23769,,57867,32651,,63743,39392,,70346,50623,,80416,61172,,82790,65160,,87821,78244,,77950,72044,,53993,50053,,44277,40832,,26701,23921,,13313,11102,
2021-06-18,4063,544,,37037,15519,,30235,15320,,35949,19040,,45602,24759,,58343,33899,,64204,40572,,70776,51679,,80825,62240,,83109,66260,,88075,78719,,78138,72310,,54105,50213,,44353,40938,,26740,23984,,13339,11149,
2021-06-19,4109,545,,37284,15644,,30357,15381,,36094,19115,,45763,24878,,58515,34035,,64356,40706,,70863,51787,,80899,62373,,83160,66613,,88114,78790,,78157,72328,,54116,50220,,44361,40943,,26741,23985,,13340,11149,
2021-06-20,4109,545,,37296,15720,,30365,15499,,36100,19269,,45769,25069,,58528,34327,,64369,41052,,70874,51878,,80908,62460,,83164,66667,,88118,78799,,78161,72328,,54116,50220,,44361,40943,,26741,23985,,13340,11149,
2021-06-21,4328,548,,37557,16112,,30522,15746,,36236,19580,,45925,25409,,58702,34779,,64545,41518,,70980,52222,,80993,62814,,83259,67514,,88178,79001,,78207,72408,,54154,50279,,44380,40965,,26755,23994,,13347,11153,
2021-06-22,4661,570,,38014,16707,,30746,16179,,36492,20115,,46180,26034,,58981,36589,,64806,42585,,71209,53008,,81226,63544,,83426,68090,,88307,79306,,78317,72588,,54217,50373,,44428,41022,,26778,24019,,13363,11177,
2021-06-23,5174,729,,38684,18348,,31110,17452,,36888,21411,,46593,27559,,59433,38218,,65264,44347,,71562,54970,,81591,65465,,83736,69224,,88570,80056,,78486,72984,,54334,50597,,44505,41127,,26819,24091,,13374,11205,
2021-06-24,5498,932,,39334,20591,,31490,19094,,37275,23127,,47004,29645,,59883,40709,,65754,46904,,72009,57376,,82013,67684,,84120,70965,,88872,81134,,78704,73665,,54448,50946,,44583,41323,,26871,24190,,13400,11254,
2021-06-25,5498,932,,39336,20601,,31490,19096,,37277,23133,,47004,29649,,59884,40714,,65756,46913,,72010,57382,,82013,67690,,84121,70974,,88873,81136,,78704,73665,,54448,50946,,44583,41323,,26871,24190,,13400,11254,
2021-06-26,5523,941,,39398,20798,,31520,19205,,37311,23271,,47044,29812,,59930,40868,,65785,47101,,72053,57998,,82062,68363,,84163,71714,,88889,81613,,78719,73851,,54453,51004,,44584,41350,,26872,24202,,13401,11258,
2021-06-27,5523,941,,39402,20802,,31520,19205,,37311,23271,,47045,29813,,59932,40870,,65787,47103,,72053,57998,,82062,68363,,84163,71714,,88889,81615,,78719,73851,,54453,51004,,44584,41350,,26872,24202,,13401,11258,
2021-06-28,5611,988,,39593,21288,,31647,19533,,37410,23616,,47162,31150,,60090,41633,,65922,47578,,72130,58335,,82147,68701,,84233,72079,,88959,81834,,78766,73946,,54472,51041,,44604,41376,,26878,24212,,13402,11265,
2021-06-29,5698,1111,,39908,22920,,31810,20698,,37579,25067,,47329,32144,,60276,42725,,66130,48610,,72279,59093,,82317,69393,,84350,72776,,89048,82141,,78829,74122,,54509,51164,,44625,41458,,26887,24240,,13407,11280,
2021-06-30,5931,1246,,40453,24247,,32062,21587,,37849,26120,,47652,33310,,60652,44053,,66480,49843,,72555,60297,,82610,70434,,84610,73574,,89259,82620,,78976,74370,,54599,51324,,44696,41591,,26936,24335,,13418,11347,
2021-07-01,6163,1589,,40887,26419,,32347,23065,,38136,27711,,47929,35116,1,60998,46126,1,66781,51843,,72866,61610,,82914,71775,,84885,75072,,89488,83230,,79145,74686,,54695,51494,,44779,41696,,26981,24395,,13447,11388,
2021-07-02,6604,1799,,41356,27808,,32593,24022,,38408,28747,,48260,36334,1,61334,47564,1,67103,53271,,73127,62565,,83237,72615,,85165,76090,,89710,83638,1,79315,74881,,54800,51613,,44844,41768,,27010,24428,,13458,11412,
2021-07-03,6635,1815,,41415,28004,,32627,24130,,38434,28857,,48302,36478,1,61379,47693,1,67144,53412,,73160,62624,,83274,72666,,85190,76293,,89736,83654,1,79324,74896,,54809,51622,,44846,41772,,27013,24429,,13459,11415,
2021-07-04,6635,1815,,41415,28004,,32627,24134,,38434,28862,,48302,36483,1,61379,47694,1,67144,53415,,73160,62624,,83274,72666,,85190,76293,,89736,83654,1,79324,74896,,54809,51622,,44846,41772,,27013,24429,,13459,11415,
2021-07-05,6756,1879,,41577,28670,,32723,24556,,38525,29329,,48411,37016,1,61488,48378,1,67284,54075,,73291,63162,,83397,73245,,85313,76723,,89834,83897,1,79390,75021,,54849,51692,,44871,41814,,27025,24450,,13465,11418,
2021-07-06,6923,2133,,41811,29762,,32871,25233,,38701,30048,,48629,37829,1,61679,49249,1,67487,54935,1,73454,63568,,83592,73588,,85471,77022,,89969,84070,1,79504,75127,,54923,51750,,44912,41845,,27048,24466,,13473,11427,
2021-07-07,7184,2443,,42321,31009,,33153,26027,,39047,30948,,48994,38939,2,62075,50332,1,67892,55990,1,73829,64184,,84001,74223,,85831,77668,1,90277,84445,1,79712,75325,,55047,51878,,44991,41923,,27096,24504,,13489,11444,
2021-07-08,7656,3115,,42888,32471,1,33496,26919,,39422,31908,,49421,40185,3,62554,51683,2,68369,57253,1,74271,65066,,84481,75081,,86326,78438,1,90705,84871,1,80021,75612,,55247,52040,,45111,42003,,27168,24554,,13525,11476,
2021-07-09,7854,3413,,43304,33603,2,33730,27612,,39698,32587,,49802,41037,3,62942,52580,3,68807,58202,1,74636,65765,1,84908,75768,,86679,79153,2,91029,85208,5,80253,75805,5,55379,52156,3,45205,42070,4,27205,24586,,13544,11489,3
2021-07-10,7892,3443,,43359,33686,2,33784,27656,,39754,32643,,49858,41077,3,63013,52664,3,68885,58288,1,74723,65839,1,84975,75822,,86737,79181,2,91076,85225,6,80283,75822,5,55397,52165,3,45209,42073,4,27210,24587,,13544,11489,3
2021-07-11,7901,3446,,43371,33699,2,33798,27666,,39765,32653,,49883,41096,4,63029,52678,3,68911,58303,1,74741,65858,1,85000,75839,,86756,79194,2,91091,85232,6,80295,75827,5,55407,52169,3,45211,42074,4,27212,24588,,13544,11489,3
2021-07-12,8040,3560,,43705,34388,2,34005,28154,,39992,33092,,50134,41631,4,63331,53129,3,69174,58734,1,75008,66128,2,85267,76058,,87005,79382,2,91294,85332,6,80452,75895,5,55476,52216,3,45267,42105,4,27228,24601,,13548,11496,3
2021-07-13,8246,3850,,44042,35037,2,34227,28511,1,40213,33430,,50420,42062,4,63617,53645,3,69462,59196,1,75281,66467,2,85557,76368,,87211,79682,2,91474,85509,6,80590,76006,5,55552,52276,3,45309,42135,4,27250,24612,,13551,11498,3
2021-07-14,8633,4217,,44692,35919,2,34682,29087,1,40711,34052,,51005,42770,4,64247,54363,3,70072,59916,1,75824,66966,2,86097,76830,,87653,80034,3,91819,85787,6,80848,76159,5,55704,52374,3,45393,42188,4,27302,24639,,13577,11519,3
2021-07-15,9027,4598,,45463,37085,2,35179,29763,1,41293,34872,,51737,43732,4,65092,55540,4,70816,60926,2,76483,67656,3,86744,77470,1,88212,80537,3,92274,86118,6,81132,76369,5,55871,52520,4,45516,42296,4,27356,24749,,13608,11566,3
2021-07-16,9309,4883,,46158,37931,3,35638,30208,1,41895,35400,,52417,44329,4,65900,56219,4,71550,61582,2,77094,68156,3,87309,77951,1,88631,80928,3,92569,86341,6,81329,76512,5,56013,52623,4,45607,42367,4,27400,24793,,13632,11585,3
2021-07-17,9326,4894,,46287,38054,3,35751,30308,1,42010,35491,,52592,44466,4,66067,56352,4,71744,61732,2,77242,68268,3,87435,78048,1,88693,80994,3,92628,86369,6,81358,76535,5,56039,52637,4,45619,42371,4,27405,24795,,13636,11587,3
2021-07-18,9327,4894,,46287,38054,3,35754,30309,1,42010,35491,,52592,44466,4,66068,56353,4,71747,61735,2,77249,68271,3,87439,78049,1,88693,80994,3,92631,86369,6,81360,76535,5,56040,52637,4,45621,42371,4,27406,24796,,13636,11587,3
2021-07-19,9462,4991,,46669,38501,3,35977,30554,2,42289,35791,,52896,44821,5,66382,56680,4,72114,62118,2,77548,68514,3,87701,78273,1,88875,81155,3,92823,86481,6,81463,76590,5,56109,52668,4,45658,42391,4,27424,24802,,13638,11589,3
2021-07-20,9635,5111,,47056,38948,3,36240,30862,2,42567,36086,,53211,45151,5,66777,57090,4,72462,62499,2,77893,68789,4,87986,78526,1,89100,81317,3,92994,86609,6,81564,76667,5,56195,52720,4,45720,42462,4,27451,24844,,13645,11617,3
2021-07-21,10032,5310,,47768,39632,3,36696,31285,2,43054,36522,,53722,45676,5,67383,57740,4,73108,63182,3,78404,69230,4,88518,78975,1,89528,81648,3,93337,86842,7,81806,76827,5,56350,52815,5,45806,42548,4,27484,24904,,13667,11666,5
2021-07-22,10458,5731,,48510,40300,3,37098,31702,2,43555,37008,,54282,46332,7,67997,58459,4,73736,63879,3,78926,69714,5,89071,79436,2,89979,82034,3,93725,87131,7,82066,77029,5,56538,52949,5,45934,42662,4,27530,24995,,13690,11769,5
2021-07-23,10720,5932,,49161,40930,3,37516,32089,2,44019,37453,,54778,46812,7,68634,59016,4,74326,64449,3,79492,70185,5,89596,79892,2,90407,82411,3,94040,87404,7,82275,77209,5,56690,53067,5,46038,42741,4,27569,25043,,13703,11798,5
2021-07-24,10763,5959,,49269,41019,3,37600,32150,2,44125,37523,,54892,46909,7,68766,59107,4,74442,64535,3,79608,70261,5,89702,79961,2,90474,82453,3,94086,87427,7,82313,77223,5,56707,53075,5,46045,42744,4,27581,25047,,13703,11798,5
2021-07-25,10765,5959,,49270,41020,3,37601,32155,2,44126,37528,,54892,46910,7,68767,59108,4,74443,64536,3,79608,70261,5,89702,79961,2,90475,82455,3,94086,87427,7,82313,77223,5,56707,53076,5,46045,42744,4,27581,25047,,13703,11798,5
2021-07-26,10977,6112,,49664,41383,3,37853,32397,2,44401,37740,,55189,47200,7,69115,59377,4,74766,64835,4,79895,70474,6,90018,80134,2,90697,82602,3,94224,87534,7,82453,77299,5,56778,53125,5,46084,42772,4,27599,25063,,13705,11802,5
2021-07-27,11264,6269,,50301,41717,3,38251,32632,2,44791,37978,,55626,47464,7,69614,59699,4,75201,65135,4,80310,70702,6,90413,80362,2,91008,82769,3,94482,87660,7,82622,77387,5,56892,53196,5,46150,42822,4,27637,25114,,13719,11844,5
2021-07-28,11680,6506,,50886,42258,3,38590,32958,2,45173,38351,1,56061,47904,7,70099,60184,4,75689,65626,4,80746,71138,6,90852,80768,2,91398,83133,3,94809,87971,8,82840,77609,7,57021,53338,6,46254,42964,6,27665,25235,3,13735,11951,7
2021-07-29,12057,6809,,51555,43005,3,38955,33443,2,45608,38816,1,56515,48468,7,70571,60816,4,76233,66254,4,81266,71621,7,91337,81227,2,91830,83558,3,95143,88295,8,83082,77876,7,57173,53522,6,46356,43088,6,27713,25340,4,13755,12005,7
2021-07-30,12319,7056,1,52007,43544,3,39228,33781,2,45954,39205,1,56903,48938,7,70993,61338,6,76632,66785,4,81681,72057,7,91701,81648,4,92106,83954,3,95347,88635,9,83209,78129,7,57264,53679,6,46405,43211,6,27741,25428,4,13768,12052,7
2021-07-31,12409,7107,1,52150,43649,3,39343,33878,2,46083,39316,1,57065,49066,7,71148,61488,6,76803,66928,4,81799,72165,7,91812,81750,4,92188,84043,3,95402,88697,10,83267,78171,7,57290,53699,6,46420,43221,6,27748,25433,4,13772,12053,7
2021-08-01,12409,7107,1,52150,43649,3,39344,33879,2,46083,39317,1,57065,49066,7,71149,61489,6,76805,66930,4,81802,72168,7,91812,81750,4,92189,84044,3,95402,88697,10,83267,78171,7,57290,53699,6,46420,43221,6,27748,25433,4,13772,12053,7
2021-08-02,12588,7304,1,52460,44014,3,39537,34089,2,46280,39535,1,57297,49319,7,71412,61776,6,77048,67208,4,82040,72419,7,92023,82009,5,92358,84254,4,95566,88873,10,83374,78287,7,57355,53758,6,46455,43275,6,27767,25466,4,13778,12069,7
2021-08-03,12890,7475,2,52913,44330,3,39813,34272,2,46577,39742,1,57628,49556,7,71792,62006,6,77403,67436,4,82324,72640,7,92313,82246,5,92584,84442,4,95752,89046,10,83519,78399,7,57460,53842,6,46518,43334,6,27792,25514,4,13788,12098,7
2021-08-04,13257,7754,2,53335,44837,3,40113,34567,2,46849,40089,1,57965,49956,7,72179,62498,6,77790,67970,5,82678,73033,8,92630,82677,6,92884,84832,4,96003,89373,10,83700,78672,7,57579,53982,6,46602,43424,6,27835,25578,4,13802,12141,7
