date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-12,311,162,9662,2591,7713,3207,10168,3931,14406,4976,21602,5946,24975,6581,43319,6746,53521,8013,66307,8680,74838,50593,68559,57633,48318,43205,39207,35891,22380,19839,9788,8180
2021-05-13,394,174,10072,2723,8337,3511,10949,4272,15469,5232,23473,6284,29812,6877,45846,7034,56483,8401,67806,10823,75872,53583,69248,58964,48694,43649,39456,36065,22498,19945,9874,8231
2021-05-14,419,198,10628,3034,8866,3797,11647,4588,17959,5719,25641,6907,32544,7701,48562,7549,58588,9046,68960,12647,76719,55208,69712,59601,48985,43875,39637,36175,22583,20010,9927,8271
2021-05-15,422,199,11204,3338,9471,4159,12336,4977,18951,6229,26617,7497,33194,8157,49207,7845,59495,9687,69436,13182,76895,55318,69769,59633,49018,43888,39660,36184,22596,20015,9930,8276
2021-05-16,422,199,11207,3342,9478,4163,12344,4984,18959,6240,26661,7509,33250,8182,49235,7862,59512,9751,69444,14887,76899,55806,69770,60050,49019,44011,39661,36217,22597,20041,9930,8284
2021-05-17,422,200,11367,3550,10014,4284,13386,5180,19244,6468,27265,7909,33874,8658,49288,8427,59548,10588,69457,16539,76911,56095,69781,60120,49024,44032,39674,36220,22606,20041,9937,8287
2021-05-18,474,201,12605,3717,10724,4386,14104,5340,20208,6676,28729,8162,35256,8918,50246,8771,60460,11026,70149,17073,77324,56741,70086,60298,49178,44113,39749,36288,22633,20109,9956,8351
2021-05-19,536,204,13486,3907,11427,4551,15179,5546,21869,6968,30949,8584,37458,9479,51957,9396,62232,11995,71270,19449,78272,58057,70590,60722,49489,44277,39953,36378,22769,20159,10056,8390
2021-05-20,647,210,15384,4029,13076,4695,17458,5722,24723,7188,34872,8855,41277,9818,53800,9932,63998,12898,72325,21174,79009,59564,71035,61204,49721,44512,40118,36522,22873,20265,10112,8462
2021-05-21,709,218,16579,4347,14291,5145,18817,6113,26194,7734,36753,9755,43039,10888,55280,11173,65484,14612,73340,24256,79725,61099,71554,61943,50018,44828,40284,36630,22952,20338,10152,8500
2021-05-22,724,223,16960,4430,14547,5294,19182,6323,26660,8080,37171,10309,43473,11578,55605,11939,65836,15902,73532,26241,79865,62029,71624,62201,50049,44920,40301,36673,22954,20358,10153,8504
2021-05-23,724,223,17015,4430,14626,5296,19295,6327,26754,8082,37264,10310,43568,11586,55806,11946,65987,15916,73627,27120,79927,62473,71697,62549,50103,45012,40317,36701,22963,20369,10157,8509
2021-05-24,732,223,17174,4580,14729,5415,19410,6467,26891,8337,37400,10697,43734,12090,55910,12591,66058,16937,73691,28555,79976,62891,71726,62715,50126,45031,40332,36716,22968,20384,10163,8524
2021-05-25,739,225,17414,4743,14897,5548,19658,6636,27283,8577,37803,11051,44089,12470,56213,13533,66330,18242,73893,30122,80241,63637,72037,63143,50360,45288,40461,36840,23043,20463,10201,8548
2021-05-26,758,234,17834,4938,15236,5726,20059,6836,27789,8832,38463,11384,44736,12887,57133,16943,67229,24154,74693,32030,80832,64761,72343,63672,50591,45535,40602,36963,23162,20540,10271,8582
2021-05-27,805,235,18568,5150,15789,5935,20791,7158,28598,9225,39493,11945,45684,13553,58178,22182,68183,30368,75480,35274,81440,66354,72699,64510,50789,45883,40760,37120,23253,20640,10338,8633
2021-05-28,836,238,19039,5382,16165,6215,21273,7539,29238,9801,40273,12788,46474,14584,59515,25007,69370,33610,76324,37494,82030,67610,73083,65157,50965,46140,40882,37232,23328,20691,10381,8663
2021-05-29,838,238,19133,5477,16234,6317,21365,7681,29362,9986,40426,13076,46614,14976,60398,26848,70207,35093,77068,38706,82465,68246,73219,65463,51007,46204,40905,37278,23338,20712,10383,8669
2021-05-30,838,238,19133,5477,16234,6317,21365,7681,29363,9986,40426,13076,46614,14976,60398,26849,70207,35093,77068,38706,82465,68246,73219,65463,51007,46204,40905,37278,23338,20712,10383,8669
2021-05-31,840,239,19378,5615,16447,6428,21613,7829,29660,10191,40762,13416,46943,15352,60687,27494,70457,35756,77399,39710,82671,68491,73293,65544,51039,46217,40922,37292,23341,20729,10383,8678
2021-06-01,861,248,19770,5940,16708,6673,21994,8131,30078,10598,41263,14000,47538,16118,61255,29118,71066,37895,77701,43704,82877,69240,73444,65803,51130,46314,40984,37360,23383,20767,10405,8707
2021-06-02,1107,253,21396,6231,17980,6955,23383,8540,31645,11224,42903,14931,49082,17638,63013,32027,72730,40474,78567,46369,83474,70352,73794,66275,51333,46534,41136,37485,23486,20834,10475,8753
2021-06-03,1303,328,23322,6778,19448,7361,25036,9102,33725,12154,45183,16505,51379,21811,64414,35103,74068,43444,79496,49019,84094,71483,74231,66943,51610,46852,41307,37688,23625,20929,10564,8792
2021-06-04,1416,345,24419,7677,20313,8044,25970,10080,34885,13509,46476,18445,52650,24236,65650,38808,75105,47271,79954,51339,84357,72586,74400,67454,51701,47084,41405,37815,23696,20993,10609,8840
2021-06-05,1575,358,25169,7962,20942,8277,26652,10358,35643,13822,47362,19219,53586,25175,66097,39959,75472,48460,80230,52215,84541,72940,74500,67614,51767,47166,41439,37866,23714,21009,10612,8842
2021-06-06,1671,360,25756,8257,21365,8480,27150,10576,36242,14128,48025,19580,54139,25549,66204,40068,75556,48762,80304,52368,84597,73056,74545,67681,51781,47187,41452,37874,23719,21010,10613,8842
2021-06-07,1728,361,26084,8386,21589,8608,27387,10710,36517,14374,48332,19937,54453,25999,66543,40545,75825,49414,80521,53949,84733,73209,74649,67708,51847,47194,41501,37880,23751,21014,10623,8850
2021-06-08,1866,407,26859,8892,22160,9027,28030,11266,37275,15108,49348,21030,55366,27066,67242,41263,76412,50197,80851,54739,85002,73552,74807,67891,51922,47278,41557,37934,23785,21045,10635,8864
2021-06-09,2100,471,28050,9689,22953,9740,29057,12238,38454,16462,50644,22880,56444,28983,67904,42820,76933,51821,81201,56058,85237,74290,75000,68287,52045,47504,41645,38041,23846,21097,10675,8891
2021-06-10,2542,553,30499,10734,24518,10638,30612,13505,40279,18132,52659,25395,58449,31746,68716,44519,77699,53563,81843,58103,85680,75015,75256,68656,52204,47708,41766,38145,23913,21150,10731,8915
2021-06-11,2765,625,31428,11693,25069,11573,31300,14648,41088,19498,53656,27378,59413,33844,69311,46647,78238,55880,82227,60435,85921,75903,75394,69037,52316,47913,41838,38246,23976,21200,10790,8926
2021-06-12,2958,627,32109,12027,25440,12038,31723,15116,41593,20161,54221,28142,59982,34773,69597,47455,78485,56758,82396,61191,86042,76186,75470,69139,52367,47960,41866,38269,23989,21208,10794,8929
2021-06-13,3020,638,32463,12064,25670,12068,31993,15177,41875,20228,54809,28205,60492,34850,69632,47530,78518,56847,82414,61295,86050,76250,75483,69149,52372,47967,41870,38272,23990,21209,10794,8929
2021-06-14,3081,650,32958,12434,25975,12177,32297,15332,42211,20446,55034,28490,60715,35308,69765,48091,78667,57476,82526,62122,86138,76411,75545,69190,52412,47977,41889,38276,23998,21211,10796,8929
2021-06-15,3397,658,33966,12817,26554,12474,32919,15643,42905,20955,55578,29082,61194,35933,70031,48552,78945,57962,82729,62738,86284,76634,75663,69318,52468,48029,41927,38305,24012,21230,10801,8938
2021-06-16,3901,674,34932,13572,27105,12986,33542,16364,43711,21970,56316,30424,61858,37247,70449,49612,79396,59034,83119,63871,86573,77245,75852,69624,52579,48196,41994,38379,24054,21274,10816,8959
2021-06-17,4833,728,35836,14841,27568,13890,34026,17518,44308,23405,56969,32062,62547,38766,70911,50960,79885,60352,83492,65176,86888,77921,76046,69963,52700,48367,42092,38505,24133,21351,10892,9008
2021-06-18,5057,766,36183,15473,27663,14358,34134,18239,44425,24197,57103,33110,62658,39753,71024,51880,80009,61265,83592,66095,86960,78286,76117,70191,52729,48503,42121,38597,24152,21393,10898,9036
