date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-12,312,163,9686,2607,7722,3216,10189,3947,14451,5010,21660,5977,25046,6617,43378,6791,53592,8067,66423,8738,75017,51083,68757,58140,48416,43401,39277,36016,22451,19915,9862,8246
2021-05-13,395,175,10100,2739,8348,3520,10972,4289,15516,5267,23538,6316,29889,6914,45921,7079,56562,8455,67925,10893,76050,54084,69449,59481,48796,43850,39533,36191,22578,20025,9959,8298
2021-05-14,420,199,10659,3051,8876,3806,11671,4606,18007,5755,25709,6941,32620,7737,48638,7596,58667,9099,69080,12722,76895,55716,69914,60122,49088,44077,39715,36303,22663,20090,10012,8338
2021-05-15,424,200,11238,3358,9482,4169,12360,4993,19000,6265,26688,7533,33270,8195,49283,7895,59575,9741,69556,13256,77070,55827,69971,60154,49121,44091,39738,36312,22676,20096,10015,8343
2021-05-16,424,200,11241,3362,9489,4173,12368,5000,19008,6276,26732,7545,33326,8220,49311,7912,59592,9805,69563,14962,77074,56316,69972,60571,49122,44214,39739,36346,22677,20122,10015,8351
2021-05-17,424,201,11401,3572,10025,4294,13412,5196,19293,6505,27336,7944,33950,8698,49366,8477,59628,10644,69576,16617,77086,56606,69983,60641,49127,44235,39752,36349,22686,20122,10022,8354
2021-05-18,476,202,12639,3739,10735,4396,14131,5355,20258,6713,28800,8199,35334,8960,50327,8822,60541,11083,70270,17155,77499,57255,70290,60821,49281,44317,39827,36417,22713,20191,10041,8421
2021-05-19,538,205,13521,3929,11442,4562,15205,5563,21919,7009,31023,8621,37535,9525,52039,9449,62316,12055,71390,19536,78447,58574,70795,61245,49591,44486,40031,36510,22849,20247,10141,8463
2021-05-20,652,211,15429,4051,13095,4708,17486,5739,24783,7230,34966,8892,41358,9864,53886,9988,64091,12961,72449,21261,79187,60088,71242,61728,49830,44723,40200,36652,22954,20354,10203,8537
2021-05-21,715,219,16629,4369,14315,5164,18850,6133,26262,7777,36856,9798,43120,10939,55370,11232,65577,14679,73447,24363,79882,61650,71746,62485,50116,45051,40363,36762,23033,20428,10242,8578
2021-05-22,730,224,17009,4453,14572,5314,19215,6345,26721,8131,37264,10366,43547,11642,55689,12006,65920,15985,73635,26359,80020,62582,71816,62743,50147,45143,40380,36805,23035,20448,10243,8582
2021-05-23,730,224,17065,4453,14651,5316,19328,6349,26815,8133,37357,10367,43642,11650,55890,12013,66071,15999,73730,27238,80083,63026,71889,63091,50201,45235,40396,36833,23044,20459,10247,8587
2021-05-24,738,224,17224,4602,14754,5435,19443,6490,26952,8388,37493,10754,43808,12154,55994,12659,66142,17020,73793,28672,80131,63444,71918,63257,50224,45254,40411,36848,23049,20474,10253,8602
2021-05-25,745,226,17464,4765,14924,5568,19691,6659,27345,8629,37895,11108,44164,12534,56297,13602,66413,18330,73995,30240,80395,64194,72229,63687,50458,45512,40540,36974,23125,20556,10291,8627
2021-05-26,766,236,17885,4961,15263,5746,20092,6860,27852,8885,38556,11445,44813,12955,57220,17016,67314,24247,74797,32150,80987,65322,72534,64218,50690,45759,40683,37099,23245,20633,10362,8661
2021-05-27,813,237,18618,5174,15814,5958,20823,7183,28660,9283,39581,12012,45760,13626,58256,22271,68263,30476,75582,35407,81594,66918,72893,65063,50888,46111,40839,37260,23339,20736,10429,8714
2021-05-28,844,240,19090,5407,16190,6239,21304,7568,29303,9863,40360,12859,46550,14658,59596,25102,69451,33724,76423,37634,82185,68175,73276,65715,51063,46368,40963,37373,23416,20787,10474,8744
2021-05-29,846,240,19184,5502,16260,6341,21396,7710,29427,10048,40513,13147,46690,15053,60484,26944,70293,35208,77170,38847,82625,68812,73415,66021,51105,46432,40986,37419,23426,20808,10476,8750
2021-05-30,846,240,19184,5502,16260,6341,21396,7710,29428,10048,40513,13147,46690,15053,60484,26945,70293,35208,77170,38847,82625,68812,73415,66021,51105,46432,40986,37419,23426,20808,10476,8750
2021-05-31,848,241,19430,5640,16473,6452,21645,7858,29724,10254,40850,13487,47019,15429,60771,27592,70542,35871,77500,39852,82830,69059,73488,66103,51137,46445,41003,37433,23429,20825,10476,8759
2021-06-01,868,250,19820,5967,16734,6699,22029,8162,30142,10662,41350,14075,47613,16196,61336,29218,71143,38012,77792,43848,83033,69810,73636,66365,51226,46543,41065,37505,23471,20868,10499,8790
2021-06-02,1114,255,21451,6259,18010,6984,23421,8571,31715,11289,42995,15006,49163,17718,63102,32130,72819,40597,78659,46523,83632,70924,73989,66840,51431,46767,41217,37631,23577,20938,10570,8836
2021-06-03,1313,330,23386,6809,19482,7391,25086,9134,33803,12222,45287,16589,51464,21908,64505,35219,74161,43573,79590,49178,84256,72060,74427,67517,51710,47086,41390,37841,23717,21040,10662,8885
2021-06-04,1426,347,24486,7713,20374,8085,26046,10134,34995,13611,46602,18554,52766,24350,65753,38950,75202,47419,80047,51504,84521,73166,74599,68030,51807,47324,41492,37970,23792,21105,10713,8940
2021-06-05,1587,361,25255,8000,21010,8318,26737,10416,35762,13925,47495,19327,53715,25290,66206,40105,75572,48610,80328,52382,84708,73520,74704,68191,51874,47406,41526,38022,23810,21121,10716,8942
2021-06-06,1683,363,25842,8295,21432,8520,27236,10634,36362,14232,48160,19690,54270,25664,66314,40214,75656,48913,80402,52535,84764,73636,74749,68258,51888,47427,41539,38030,23815,21122,10717,8942
2021-06-07,1742,364,26172,8427,21657,8649,27474,10769,36638,14479,48465,20049,54585,26114,66654,40692,75926,49568,80618,54118,84902,73790,74853,68285,51954,47434,41588,38038,23847,21127,10727,8950
2021-06-08,1882,410,26950,8937,22238,9071,28124,11332,37402,15223,49497,21158,55508,27193,67355,41420,76516,50356,80948,54913,85175,74135,75024,68471,52037,47518,41655,38093,23895,21158,10745,8964
2021-06-09,2119,474,28148,9737,23039,9787,29166,12311,38594,16584,50806,23013,56598,29123,68023,42982,77039,51988,81299,56237,85412,74874,75217,68871,52159,47746,41745,38205,23960,21214,10788,8993
2021-06-10,2569,560,30611,10791,24621,10691,30740,13583,40439,18268,52832,25552,58617,31897,68838,44689,77808,53739,81941,58286,85855,75608,75475,69244,52320,47953,41866,38311,24028,21270,10846,9019
2021-06-11,2796,633,31542,11757,25179,11630,31442,14729,41253,19641,53842,27544,59591,33999,69441,46823,78351,56069,82325,60621,86098,76498,75614,69630,52436,48158,41945,38414,24097,21321,10908,9033
2021-06-12,2989,635,32224,12091,25550,12097,31867,15197,41759,20304,54406,28309,60163,34931,69725,47633,78598,56947,82495,61380,86221,76783,75689,69732,52487,48205,41973,38437,24110,21329,10912,9036
2021-06-13,3051,646,32577,12128,25780,12127,32137,15259,42041,20371,54995,28372,60674,35007,69760,47708,78631,57036,82513,61484,86229,76847,75702,69742,52492,48212,41977,38440,24111,21330,10912,9036
2021-06-14,3113,658,33072,12499,26087,12237,32447,15414,42383,20589,55222,28658,60899,35467,69897,48272,78781,57665,82625,62314,86318,77008,75764,69783,52534,48222,41997,38445,24119,21332,10914,9036
2021-06-15,3429,666,34079,12880,26670,12539,33073,15726,43078,21101,55766,29249,61382,36093,70163,48738,79057,58155,82828,62932,86465,77231,75883,69913,52590,48275,42035,38474,24133,21352,10921,9046
2021-06-16,3933,683,35042,13638,27222,13056,33696,16447,43889,22124,56511,30595,62046,37426,70584,49806,79514,59237,83217,64082,86755,77846,76076,70225,52704,48450,42103,38553,24178,21404,10937,9072
2021-06-17,4879,737,35968,14915,27711,13973,34201,17619,44515,23586,57184,32255,62759,38964,71076,51185,80033,60569,83602,65403,87089,78534,76290,70573,52834,48629,42216,38687,24269,21486,11020,9127
2021-06-18,5154,777,36579,15661,28057,14540,34554,18452,44928,24537,57628,33458,63197,40100,71485,52209,80424,61612,83913,66468,87336,78960,76475,70831,52940,48774,42289,38796,24308,21539,11043,9165
2021-06-19,5207,778,36798,15779,28158,14594,34675,18512,45064,24649,57788,33583,63346,40228,71561,52309,80500,61743,83961,66818,87369,79023,76495,70849,52950,48780,42297,38800,24309,21540,11044,9165
2021-06-20,5207,778,36808,15855,28167,14713,34681,18654,45068,24840,57802,33924,63355,40518,71574,52387,80508,61824,83966,66872,87372,79029,76499,70849,52950,48780,42297,38800,24309,21540,11044,9165
2021-06-21,5435,780,37051,16248,28301,14954,34804,18940,45206,25179,57961,34375,63523,40949,71668,52717,80591,62175,84059,67747,87432,79162,76538,70929,52988,48838,42315,38818,24322,21547,11051,9168
2021-06-22,5797,808,37448,16842,28500,15353,35029,19448,45438,25761,58224,36188,63753,41903,71888,53490,80811,62869,84225,68302,87549,79430,76644,71095,53049,48927,42354,38874,24343,21570,11064,9189
2021-06-23,6360,1019,38059,18405,28819,16453,35398,20633,45821,27194,58653,37731,64190,43595,72221,55376,81165,64727,84540,69390,87807,80128,76807,71471,53163,49135,42428,38977,24378,21632,11074,9213
2021-06-24,6725,1287,38658,20463,29166,17888,35752,22224,46209,29186,59082,40085,64662,46068,72644,57679,81585,66872,84918,71054,88100,81123,77018,72121,53267,49479,42509,39160,24431,21723,11095,9251
2021-06-25,6725,1287,38660,20473,29167,17891,35753,22228,46209,29190,59083,40090,64664,46078,72645,57684,81585,66878,84919,71063,88101,81125,77018,72121,53267,49479,42509,39160,24431,21723,11095,9251
2021-06-26,6751,1300,38717,20664,29195,17992,35789,22371,46244,29334,59120,40240,64691,46260,72689,58326,81633,67544,84958,71791,88115,81578,77031,72276,53273,49534,42509,39185,24432,21735,11096,9255
2021-06-27,6751,1300,38721,20668,29195,17992,35789,22371,46245,29335,59122,40242,64693,46262,72689,58326,81633,67544,84958,71791,88115,81580,77031,72276,53273,49534,42509,39185,24432,21735,11096,9255
2021-06-28,6848,1357,38899,21148,29301,18282,35875,22693,46353,30684,59269,40891,64818,46705,72762,58648,81713,67865,85030,72153,88181,81785,77074,72359,53294,49573,42527,39208,24438,21742,11097,9261
2021-06-29,6945,1519,39184,22725,29436,19345,36027,24044,46500,31556,59445,41897,65016,47676,72900,59368,81881,68539,85150,72835,88267,82059,77134,72531,53327,49689,42551,39292,24445,21763,11101,9273
2021-06-30,7198,1684,39700,24004,29651,20130,36274,25008,46805,32654,59793,43142,65347,48890,73176,60512,82161,69524,85402,73640,88476,82486,77274,72777,53412,49837,42625,39425,24487,21850,11111,9336
2021-07-01,7450,2122,40103,26039,29888,21431,36531,26465,47068,34345,60127,45123,65636,50772,73490,61720,82457,70847,85693,75095,88689,83041,77438,73082,53508,49994,42706,39526,24529,21902,11137,9371
2021-07-02,7911,2385,40534,27286,30104,22252,36784,27377,47384,35461,60448,46479,65959,52123,73756,62598,82780,71653,85976,76083,88904,83397,77603,73266,53604,50103,42772,39594,24555,21934,11148,9391
2021-07-03,7945,2404,40587,27480,30133,22332,36809,27479,47427,35596,60491,46601,65994,52263,73789,62648,82816,71697,86000,76287,88929,83413,77611,73279,53613,50112,42774,39598,24558,21935,11149,9394
2021-07-04,7945,2404,40587,27480,30133,22334,36809,27484,47427,35600,60491,46602,65994,52266,73789,62648,82816,71697,86000,76287,88929,83413,77611,73279,53613,50112,42774,39598,24558,21935,11149,9394
2021-07-05,8076,2487,40734,28112,30223,22694,36889,27928,47535,36086,60597,47258,66130,52883,73920,63153,82938,72263,86128,76688,89021,83636,77668,73397,53650,50179,42799,39641,24571,21951,11153,9397
2021-07-06,8250,2776,40957,29140,30354,23278,37067,28575,47736,36826,60799,48078,66331,53683,74091,63507,83132,72597,86289,76959,89157,83804,77778,73498,53720,50231,42839,39670,24591,21964,11161,9406
2021-07-07,8536,3131,41412,30288,30595,23969,37390,29385,48084,37842,61185,49078,66724,54656,74452,64064,83541,73230,86659,77590,89453,84139,77979,73686,53847,50357,42911,39745,24634,21997,11176,9423
2021-07-08,9033,3850,41933,31657,30893,24733,37728,30236,48502,38994,61656,50343,67198,55830,74889,64880,84013,74053,87166,78344,89868,84531,78276,73965,54047,50509,43022,39823,24700,22041,11211,9453
2021-07-09,9256,4166,42309,32721,31107,25355,37980,30832,48853,39767,62044,51165,67617,56731,75258,65524,84428,74693,87520,79039,90187,84843,78498,74155,54176,50625,43111,39888,24733,22071,11230,9467
2021-07-10,9295,4201,42362,32795,31147,25389,38031,30875,48905,39803,62112,51241,67695,56809,75342,65586,84495,74746,87583,79065,90226,84858,78530,74171,54192,50634,43116,39891,24737,22071,11230,9467
2021-07-11,9305,4204,42368,32800,31156,25394,38039,30884,48923,39817,62127,51251,67717,56824,75358,65601,84521,74764,87601,79077,90243,84866,78540,74175,54202,50638,43118,39892,24739,22072,11230,9467
2021-07-12,9455,4327,42670,33400,31315,25755,38229,31266,49151,40271,62405,51650,67971,57214,75617,65827,84791,74976,87847,79246,90446,84955,78687,74241,54270,50685,43171,39921,24751,22084,11234,9474
2021-07-13,9671,4643,42962,33936,31465,26026,38407,31555,49401,40619,62676,52099,68229,57609,75892,66134,85068,75255,88061,79527,90623,85113,78816,74341,54345,50746,43213,39947,24768,22093,11237,9475
2021-07-14,10088,5033,43513,34696,31779,26427,38769,32045,49877,41195,63240,52720,68772,58230,76414,66585,85603,75672,88506,79873,90972,85373,79057,74490,54497,50840,43292,39998,24820,22119,11259,9494
2021-07-15,10510,5442,44124,35688,32117,26923,39215,32691,50501,41998,63964,53696,69433,59094,77030,67186,86229,76250,89053,80341,91417,85698,79329,74690,54663,50971,43406,40105,24871,22228,11289,9532
2021-07-16,10803,5747,44688,36407,32444,27263,39668,33104,51040,42484,64647,54252,70063,59661,77563,67622,86742,76699,89457,80692,91707,85901,79516,74834,54797,51067,43492,40168,24912,22269,11312,9551
2021-07-17,10822,5758,44802,36509,32519,27324,39763,33164,51179,42587,64786,54358,70241,59793,77702,67718,86862,76788,89515,80752,91764,85926,79545,74857,54821,51077,43504,40171,24917,22271,11316,9553
2021-07-18,10823,5758,44803,36509,32521,27325,39763,33164,51179,42587,64788,54358,70244,59796,77709,67721,86866,76788,89515,80752,91768,85926,79546,74857,54823,51077,43505,40171,24918,22272,11316,9553
2021-07-19,10969,5859,45138,36909,32699,27528,39999,33423,51431,42886,65072,54667,70578,60145,77987,67934,87117,76999,89695,80901,91954,86028,79648,74910,54888,51105,43541,40191,24935,22278,11318,9555
2021-07-20,11153,5975,45481,37295,32901,27745,40226,33640,51718,43160,65423,55009,70900,60472,78307,68172,87401,77231,89902,81055,92129,86156,79742,74979,54975,51155,43597,40262,24964,22320,11323,9580
2021-07-21,11566,6194,46127,37897,33278,28075,40631,33979,52162,43610,65992,55600,71493,61066,78809,68576,87914,77650,90343,81363,92459,86376,79982,75128,55121,51248,43681,40347,24996,22379,11345,9627
2021-07-22,12027,6638,46762,38485,33601,28390,41065,34380,52676,44198,66573,56242,72094,61690,79293,68997,88450,78077,90790,81737,92839,86647,80243,75326,55305,51379,43796,40458,25038,22468,11368,9719
2021-07-23,12298,6859,47352,39024,33939,28690,41457,34736,53108,44592,67150,56720,72640,62174,79815,69412,88961,78493,91212,82088,93148,86903,80445,75503,55460,51483,43896,40535,25073,22512,11381,9745
2021-07-24,12346,6886,47441,39096,34008,28734,41549,34789,53210,44668,67266,56789,72740,62236,79917,69482,89057,78549,91278,82119,93193,86925,80484,75515,55477,51491,43903,40538,25084,22515,11381,9745
2021-07-25,12348,6886,47442,39097,34010,28738,41549,34792,53210,44669,67267,56790,72741,62237,79917,69482,89057,78549,91279,82120,93193,86925,80484,75515,55477,51491,43903,40538,25084,22515,11381,9745
2021-07-26,12570,7047,47804,39418,34224,28926,41794,34965,53490,44911,67580,57030,73048,62493,80197,69667,89365,78713,91498,82258,93333,87028,80618,75584,55549,51533,43938,40564,25101,22528,11382,9749
2021-07-27,12885,7213,48365,39696,34557,29106,42147,35153,53872,45137,68064,57313,73451,62753,80600,69871,89755,78916,91803,82411,93592,87148,80779,75665,55658,51597,43996,40608,25140,22579,11394,9787
2021-07-28,13327,7466,48873,40164,34831,29354,42464,35460,54271,45528,68503,57724,73918,63191,81022,70273,90182,79308,92185,82757,93913,87454,80991,75882,55783,51736,44096,40750,25165,22700,11410,9889
2021-07-29,13727,7786,49478,40830,35163,29750,42848,35862,54694,46020,68962,58280,74450,63765,81516,70708,90670,79741,92611,83181,94239,87747,81226,76147,55931,51912,44197,40866,25212,22803,11429,9940
2021-07-30,14002,8055,49872,41285,35349,30009,43145,36194,55024,46417,69337,58731,74821,64244,81887,71091,91031,80153,92878,83546,94444,88078,81347,76387,56016,52061,44246,40990,25238,22886,11441,9984
2021-07-31,14098,8107,49993,41374,35431,30071,43238,36266,55168,46516,69470,58853,74966,64353,81986,71185,91140,80245,92957,83638,94501,88138,81403,76422,56043,52082,44260,40999,25244,22891,11445,9985
2021-08-01,14098,8107,49993,41374,35432,30072,43238,36266,55168,46516,69471,58854,74968,64355,81989,71188,91141,80246,92957,83638,94501,88138,81403,76422,56043,52082,44260,40999,25244,22891,11445,9985
2021-08-02,14284,8307,50274,41706,35589,30224,43410,36448,55378,46733,69703,59092,75201,64611,82207,71417,91344,80486,93131,83833,94652,88301,81515,76539,56101,52139,44291,41051,25263,22921,11452,9999
2021-08-03,14587,8480,50666,41979,35811,30354,43649,36610,55664,46925,70024,59284,75537,64803,82465,71617,91615,80712,93346,84002,94843,88471,81658,76639,56203,52222,44348,41108,25289,22964,11461,10028
2021-08-04,14963,8768,51046,42426,36082,30598,43894,36894,55978,47278,70388,59729,75908,65272,82811,71986,91913,81121,93647,84389,95096,88794,81832,76897,56326,52354,44425,41197,25331,23026,11474,10070
2021-08-05,15323,9122,51496,42956,36350,30899,44233,37253,56325,47714,70795,60258,76336,65814,83223,72479,92323,81612,93966,84840,95372,89152,82032,77171,56446,52531,44503,41379,25384,23164,11493,10220
2021-08-06,15580,9413,51787,43421,36525,31145,44436,37569,56574,48075,71045,60691,76604,66288,83482,72929,92582,82082,94198,85215,95556,89524,82195,77403,56539,52688,44571,41508,25416,23235,11502,10262
2021-08-07,15601,9418,51865,43467,36568,31168,44480,37613,56628,48115,71116,60742,76656,66334,83530,72975,92632,82121,94232,85234,95585,89541,82219,77412,56550,52693,44584,41513,25420,23235,11502,10262
2021-08-08,15646,9428,51918,43481,36596,31174,44515,37624,56674,48132,71150,60761,76692,66350,83564,72985,92657,82135,94239,85239,95599,89548,82224,77414,56555,52697,44585,41515,25425,23236,11502,10262
2021-08-09,15896,9567,52182,43708,36743,31292,44626,37761,56833,48299,71350,60971,76861,66563,83741,73148,92832,82307,94381,85372,95729,89686,82311,77497,56600,52761,44619,41564,25434,23261,11506,10282
2021-08-10,16110,9791,52490,43997,36904,31461,44825,37959,57051,48540,71591,61214,77089,66788,83943,73374,93025,82527,94534,85543,95859,89812,82422,77576,56668,52831,44660,41617,25456,23292,11518,10295
2021-08-11,16451,10110,52864,44416,37099,31703,45046,38221,57311,48823,71873,61557,77365,67179,84183,73685,93298,82855,94757,85835,96068,90074,82566,77766,56750,52965,44714,41681,25494,23344,11535,10330
2021-08-12,16856,10607,53289,45100,37319,32012,45292,38556,57573,49258,72222,62042,77726,67730,84489,74156,93582,83342,94977,86286,96277,90454,82720,78027,56864,53157,44789,41820,25530,23413,11550,10374
2021-08-13,17065,10921,53635,45616,37485,32277,45497,38917,57810,49623,72515,62475,78003,68148,84742,74557,93831,83760,95169,86635,96441,90757,82832,78243,56950,53335,44840,41939,25569,23494,11570,10398
2021-08-14,17087,10925,53689,45654,37512,32311,45528,38947,57863,49659,72550,62515,78041,68194,84783,74600,93858,83795,95192,86669,96461,90773,82847,78257,56954,53339,44849,41944,25575,23496,11573,10398
2021-08-15,17093,10925,53698,45658,37513,32314,45529,38948,57867,49662,72555,62518,78047,68199,84790,74604,93865,83802,95202,86673,96467,90774,82848,78257,56956,53339,44849,41944,25575,23496,11573,10398
2021-08-16,17403,11147,54032,45978,37678,32503,45682,39145,58038,49885,72756,62772,78279,68446,84988,74820,94055,84029,95371,86875,96599,90911,82949,78373,57023,53386,44906,41979,25600,23510,11576,10403
2021-08-17,17606,11324,54247,46244,37714,32626,45712,39297,58072,50067,72787,62959,78324,68626,85015,75002,94105,84218,95400,87052,96628,91075,82985,78482,57046,53457,44916,42022,25603,23538,11579,10426
