date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-19,112,43,,3837,1138,,5580,2518,,7078,3146,,9350,3653,,12647,4217,,15064,4597,,17561,4817,,23375,5788,,43824,3651,,57813,2971,,62119,11665,,45918,34960,,39501,35512,,23808,21185,,11511,9570,
2021-04-20,112,44,,3880,1139,,5653,2521,,7183,3148,,9514,3656,,12952,4225,,15418,4607,,18769,4829,,25144,5821,,44530,3670,,58157,3112,,62214,12742,,45959,35126,,39510,35535,,23812,21192,,11511,9572,
2021-04-21,114,44,,3997,1153,,5695,2537,,7278,3171,,9643,3686,,13147,4263,,15796,4652,,19324,4899,,25929,5939,,46599,3839,,59990,3759,,63120,18678,,46321,36727,,39664,35787,,23900,21336,,11548,9636,
2021-04-22,114,66,,4101,1185,,5778,2544,,7389,3184,,9817,3699,,13465,4285,,16161,4668,,19813,4928,,26489,6001,,48529,3953,,62562,5158,,63937,26863,,46654,38188,,39794,36113,,23995,21471,,11612,9731,
2021-04-23,120,68,,7370,1229,,5961,2549,,7589,3195,,10122,3714,,13891,4305,,16916,4700,,20695,4976,,27648,6063,,49748,4031,,63973,6194,,64529,31159,,46876,39071,,39919,36315,,24072,21572,,11670,9775,
2021-04-24,121,68,,7751,1229,,5992,2549,,7754,3198,,10426,3718,,14373,4313,,17289,4708,,20871,4976,,27983,6068,,49911,4035,,64024,6257,,64546,31476,,46883,39107,,39921,36327,,24073,21583,,11672,9784,
2021-04-25,121,68,,7751,1229,,5994,2549,,7756,3198,,10426,3718,,14373,4313,,17290,4708,,20871,4976,,27984,6069,,49941,4035,,64182,6257,,64862,31482,,46980,39118,,39949,36332,,24091,21583,,11677,9784,
2021-04-26,121,68,,7774,1231,,6006,2549,,7776,3199,,10448,3718,,14406,4313,,17340,4708,,20957,4977,,28090,6071,,49959,4035,,64190,6258,,64862,31482,,46980,39119,,39950,36332,,24091,21583,,11677,9784,
2021-04-27,121,68,,7838,1232,,6083,2550,,7801,3200,,10481,3718,,14468,4313,,17401,4710,,21014,4980,,28162,6074,,49965,4035,,64192,6258,,64864,31482,,46980,39119,,39950,36332,,24091,21583,,11677,9785,
2021-04-28,122,68,,7880,1234,,6107,2551,,7826,3202,,10575,3721,,14576,4318,,17593,4724,,21272,4989,,28589,6098,,50718,4072,,64883,7600,,65217,34310,,47124,39569,,40006,36415,,24114,21615,,11689,9789,
2021-04-29,124,81,,7916,1340,,6131,2602,,7866,3220,,10631,3753,,14666,4354,,17743,4769,,21732,5072,,29371,6187,,52334,4284,,66443,12814,,65762,40271,,47390,40671,,40179,36673,,24244,21737,,11780,9847,
2021-04-30,129,82,,8034,1489,,6217,2640,,7947,3254,,10760,3792,,14877,4405,,17961,4846,,22285,5147,,30182,6288,,53603,4645,,68171,21629,,66409,44260,,47691,41432,,40294,36928,,24302,21836,,11802,9903,
2021-05-01,129,85,,8037,1503,,6219,2650,,7951,3272,,10764,3819,,14887,4444,,17982,4917,,22309,5256,,30279,6444,,53975,4903,,68385,25603,,66493,45720,,47712,41611,,40304,36971,,24306,21847,,11805,9907,
2021-05-02,131,85,,8048,1504,,6223,2651,,7961,3283,,10774,3832,,14909,4460,,18008,4943,,22339,5286,,30344,6487,,54884,5003,,68482,25798,,66550,46986,,47734,41942,,40318,37067,,24317,21875,,11807,9913,
2021-05-03,131,85,,8055,1510,,6238,2655,,7979,3288,,10796,3840,,14945,4469,,18094,4951,,23299,5295,,32154,6506,,55731,5073,,69119,27289,,66869,48042,,47879,42129,,40406,37114,,24385,21899,,11853,9918,
2021-05-04,135,85,,8135,1524,,6363,2689,,8145,3325,,11018,3855,,15287,4514,,18506,4993,,24231,5338,,34941,6572,,56920,5203,,69602,28556,,67099,48930,,47995,42302,,40463,37157,,24414,21914,,11860,9926,
2021-05-05,136,88,,8187,1672,,6454,2748,,8266,3367,,11241,3918,,15591,4607,,18943,5107,,26139,5474,,39382,6731,,57802,5359,,70453,32667,,67540,51137,,48215,42732,,40592,37315,,24477,21990,,11885,9963,
2021-05-06,137,99,,8229,1861,,6540,2820,,8395,3416,,11487,4028,,15916,4735,,19363,5255,,30995,5689,,43899,7043,,59871,5763,,71943,39306,,68280,54059,,48577,43395,,40795,37552,,24605,22120,,11973,10036,
2021-05-07,139,102,,8370,1949,,6880,2982,,8804,3616,,12033,4285,,16600,5096,,20168,5628,,34395,6020,,47285,7495,,61539,6226,,72960,43264,,68877,55452,,48875,43747,,40954,37693,,24700,22195,,12022,10082,
2021-05-08,139,102,,8434,1968,,6987,3026,,8947,3685,,12248,4374,,16924,5229,,20693,5805,,35868,6189,,48685,7690,,62148,6513,,73265,44799,,69087,57603,,48968,44064,,40992,37785,,24722,22221,,12029,10094,
2021-05-09,139,102,,8508,1968,,7045,3028,,9046,3685,,12370,4376,,17113,5232,,21014,5808,,35980,6196,,49035,7695,,62316,6528,,73394,44869,,69115,57625,,48980,44068,,40996,37786,,24723,22221,,12029,10094,
2021-05-10,139,103,,8623,2148,,7138,3087,,9241,3766,,12704,4506,,17587,5410,,21650,6008,,36211,6335,,49202,7826,,62361,6627,,73417,44933,,69128,57681,,48985,44087,,40997,37807,,24723,22235,,12030,10104,
2021-05-11,146,103,,8771,2334,,7318,3150,,9515,3843,,13055,4603,,19738,5534,,22799,6138,,37249,6461,,50219,7989,,63078,7003,,74000,45415,,69486,57847,,49166,44159,,41078,37844,,24753,22268,,12041,10125,
2021-05-12,172,104,,9129,2389,,7700,3222,,10017,3958,,13911,4893,,21041,5956,,24678,6693,,41287,6714,,53151,8245,,64830,8231,,75190,46935,,70145,58550,,49492,44381,,41268,37945,,24903,22325,,12116,10165,
2021-05-13,228,106,,9534,2519,,8317,3508,,10816,4308,,14932,5158,,22863,6301,,29503,6997,,43915,7003,,56183,8603,,66416,10185,,76274,50066,,70887,60018,,49880,44906,,41544,38135,,25043,22446,,12221,10225,
2021-05-14,243,111,,10073,2830,,8870,3799,,11508,4629,,17299,5656,,25179,6928,,32165,7826,,46694,7574,,58441,9226,,67658,11847,,77166,51833,,71370,60766,,50182,45157,,41734,38261,,25144,22518,,12280,10267,
2021-05-15,245,112,,10598,3115,,9510,4177,,12202,5009,,18288,6171,,26178,7520,,32843,8315,,47321,7880,,59361,9852,,68177,12428,,77372,51967,,71433,60803,,50215,45170,,41761,38271,,25158,22525,,12283,10272,
2021-05-16,245,112,,10601,3118,,9517,4182,,12210,5014,,18296,6183,,26214,7533,,32898,8338,,47354,7895,,59382,9911,,68182,13813,,77375,52741,,71434,61256,,50216,45305,,41762,38309,,25159,22550,,12283,10283,
2021-05-17,245,113,,10750,3322,,10019,4318,,13307,5197,,18661,6411,,26780,7916,,33564,8825,,47453,8448,,59428,10730,,68193,15449,,77385,53143,,71447,61328,,50221,45331,,41777,38313,,25166,22550,,12291,10287,
2021-05-18,278,113,,11948,3482,,10827,4420,,14042,5354,,19626,6631,,28216,8178,,35015,9091,,48471,8792,,60373,11173,,68903,15980,,77834,53791,,71765,61559,,50379,45417,,41866,38383,,25194,22622,,12313,10359,
2021-05-19,323,113,,12803,3663,,11555,4595,,15139,5571,,21269,6936,,30477,8602,,37263,9664,,50260,9420,,62143,12127,,70121,18231,,78804,55345,,72307,62003,,50696,45608,,42082,38488,,25328,22684,,12425,10404,
2021-05-20,402,116,,14617,3786,,13299,4735,,17490,5760,,24205,7161,,34416,8871,,41210,10010,,52298,9955,,63948,12982,,71257,19925,,79575,56966,,72774,62526,,50947,45872,,42257,38635,,25443,22803,,12496,10482,
2021-05-21,449,122,,15756,4085,,14583,5223,,18901,6161,,25710,7692,,36352,9772,,43024,11072,,53825,11213,,65472,14674,,72318,22902,,80299,58777,,73287,63355,,51255,46241,,42436,38770,,25527,22877,,12541,10528,
2021-05-22,458,125,,16125,4170,,14853,5367,,19257,6370,,26159,8044,,36799,10313,,43456,11786,,54158,11988,,65825,15740,,72508,25096,,80452,59849,,73352,63635,,51296,46344,,42453,38820,,25529,22898,,12542,10534,
2021-05-23,458,125,,16177,4170,,14925,5369,,19380,6375,,26254,8045,,36896,10315,,43551,11794,,54352,11995,,65983,15752,,72613,25938,,80515,60269,,73426,64037,,51352,46454,,42472,38849,,25539,22912,,12546,10539,
2021-05-24,467,125,,16333,4311,,15026,5486,,19500,6522,,26390,8285,,37041,10699,,43714,12295,,54467,12628,,66055,16753,,72677,27340,,80566,60817,,73452,64207,,51377,46484,,42487,38865,,25545,22927,,12552,10557,
2021-05-25,472,126,,16564,4473,,15216,5638,,19750,6697,,26793,8519,,37463,11049,,44093,12682,,54774,13529,,66334,18044,,72882,28896,,80836,61663,,73763,64659,,51608,46751,,42622,39004,,25627,23014,,12595,10592,
2021-05-26,488,132,,16987,4669,,15570,5816,,20170,6906,,27318,8778,,38148,11404,,44764,13100,,55693,16324,,67262,24324,,73676,31019,,81467,62947,,74093,65219,,51834,47008,,42784,39151,,25743,23098,,12678,10632,
2021-05-27,517,132,,17717,4892,,16158,6036,,20920,7228,,28150,9172,,39210,11984,,45760,13765,,56702,21265,,68225,30587,,74460,34580,,82109,64733,,74455,66128,,52042,47408,,42942,39328,,25844,23214,,12752,10692,
2021-05-28,536,133,,18196,5118,,16562,6331,,21434,7614,,28805,9753,,39983,12814,,46587,14806,,58013,23936,,69476,33826,,75313,36979,,82735,66116,,74857,66811,,52232,47704,,43068,39452,,25926,23277,,12804,10727,
2021-05-29,538,133,,18282,5208,,16644,6432,,21537,7759,,28928,9935,,40144,13114,,46736,15199,,58839,25708,,70334,35304,,76071,38254,,83205,66808,,75025,67145,,52280,47781,,43095,39498,,25936,23300,,12806,10735,
2021-05-30,538,133,,18282,5208,,16644,6432,,21537,7759,,28929,9935,,40144,13114,,46736,15199,,58839,25710,,70334,35304,,76071,38254,,83205,66808,,75025,67145,,52280,47781,,43095,39498,,25936,23300,,12806,10735,
2021-05-31,539,133,,18530,5336,,16881,6562,,21800,7913,,29243,10134,,40495,13459,,47056,15567,,59161,26353,,70604,35973,,76389,39239,,83426,67139,,75103,67239,,52315,47798,,43115,39511,,25939,23316,,12806,10746,
2021-06-01,553,141,,18928,5667,,17169,6819,,22200,8245,,29690,10553,,40993,14038,,47672,16364,,59746,27914,,71208,38111,,76710,43109,,83628,68186,,75252,67533,,52408,47908,,43181,39590,,25978,23362,,12837,10777,
2021-06-02,721,143,,20642,5969,,18654,7125,,23678,8659,,31367,11190,,42739,14986,,49312,17664,,61530,30964,,72954,40752,,77641,45838,,84236,69460,,75643,68060,,52623,48151,,43340,39720,,26086,23436,,12915,10827,
2021-06-03,849,202,,22735,6537,,20326,7591,,25448,9230,,33554,12086,,45149,16579,,51698,21857,,63056,34085,,74332,43847,,78606,48481,,84908,70794,,76090,68797,,52907,48485,,43520,39951,,26235,23558,,13014,10887,
2021-06-04,926,212,,23874,7445,,21407,8380,,26543,10283,,34833,13535,,46574,18578,,53064,24301,,64356,37747,,75440,47794,,79118,51010,,85185,72020,,76270,69337,,53009,48742,,43623,40089,,26310,23627,,13071,10959,
2021-06-05,1035,220,,24675,7733,,22104,8651,,27267,10571,,35634,13864,,47503,19355,,54022,25213,,64868,38923,,75836,49010,,79402,51924,,85379,72428,,76381,69506,,53077,48829,,43664,40151,,26327,23642,,13075,10962,
2021-06-06,1100,221,,25293,8044,,22564,8875,,27817,10842,,36239,14166,,48218,19747,,54625,25618,,65013,39056,,75919,49315,,79481,52077,,85439,72554,,76427,69581,,53093,48852,,43677,40159,,26332,23644,,13076,10962,
2021-06-07,1142,221,,25634,8179,,22819,9009,,28066,10983,,36529,14408,,48538,20106,,54959,26062,,65361,39554,,76188,49949,,79705,53627,,85587,72825,,76535,69611,,53161,48863,,43723,40168,,26369,23649,,13089,10970,
2021-06-08,1240,255,,26468,8714,,23456,9467,,28754,11569,,37352,15185,,49606,21219,,55947,27207,,66085,40330,,76815,50755,,80045,54465,,85863,73220,,76716,69799,,53251,48950,,43790,40234,,26420,23679,,13111,10986,
2021-06-09,1415,304,,27764,9499,,24389,10212,,29890,12564,,38643,16545,,50990,23092,,57131,29212,,66802,41968,,77359,52382,,80400,55850,,86118,74022,,76911,70226,,53379,49186,,43878,40361,,26493,23736,,13160,11019,
2021-06-10,1752,361,,30348,10543,,26201,11171,,31634,13887,,40594,18269,,53112,25639,,59258,32048,,67731,43792,,78158,54140,,81066,57958,,86582,74841,,77176,70629,,53545,49403,,44003,40476,,26565,23804,,13221,11054,
2021-06-11,1929,418,,31344,11481,,26833,12156,,32377,15041,,41473,19652,,54144,27679,,60295,34215,,68373,45963,,78709,56515,,81471,60324,,86834,75850,,77314,71051,,53671,49615,,44080,40595,,26637,23859,,13287,11074,
2021-06-12,2063,420,,32104,11813,,27278,12633,,32863,15538,,42050,20310,,54765,28480,,60891,35136,,68699,46788,,78973,57413,,81636,61080,,86966,76197,,77394,71156,,53724,49668,,44109,40617,,26652,23868,,13292,11077,
2021-06-13,2108,427,,32481,11852,,27541,12663,,33163,15597,,42353,20384,,55375,28541,,61465,35218,,68771,46863,,79003,57508,,81657,61179,,86976,76270,,77407,71167,,53729,49675,,44113,40619,,26653,23870,,13292,11077,
2021-06-14,2158,438,,33078,12226,,27944,12780,,33524,15757,,42746,20616,,55622,28830,,61693,35667,,68929,47429,,79157,58127,,81774,62029,,87069,76482,,77468,71215,,53775,49688,,44134,40624,,26661,23872,,13294,11077,
2021-06-15,2428,446,,34127,12610,,28618,13105,,34219,16102,,43478,21137,,56213,29464,,62200,36293,,69232,47926,,79418,58626,,81993,62634,,87219,76761,,77589,71349,,53834,49745,,44180,40660,,26677,23891,,13300,11091,
2021-06-16,2874,459,,35177,13378,,29241,13686,,34918,16849,,44334,22179,,57030,30863,,62935,37679,,69668,49057,,79888,59732,,82387,63785,,87524,77439,,77790,71689,,53959,49923,,44248,40748,,26723,23945,,13317,11125,
2021-06-17,3741,495,,36230,14684,,29840,14709,,35497,18115,,45034,23696,,57771,32571,,63690,39345,,70215,50461,,80412,61111,,82782,65126,,87855,78208,,78019,72061,,54094,50109,,44356,40886,,26821,24035,,13408,11188,
2021-06-18,3968,525,,36906,15440,,30246,15307,,35879,19005,,45478,24684,,58249,33821,,64147,40522,,70650,51518,,80819,62178,,83102,66224,,88110,78686,,78206,72325,,54206,50271,,44432,40993,,26861,24097,,13434,11235,
2021-06-19,4013,526,,37152,15565,,30368,15368,,36026,19080,,45638,24803,,58420,33955,,64301,40659,,70737,51626,,80893,62310,,83153,66578,,88148,78757,,78226,72343,,54217,50278,,44440,40998,,26862,24098,,13435,11235,
2021-06-20,4013,526,,37164,15641,,30376,15486,,36032,19232,,45644,24994,,58433,34248,,64314,41003,,70748,51719,,80901,62397,,83158,66632,,88152,78766,,78230,72343,,54217,50278,,44440,40998,,26862,24098,,13435,11235,
2021-06-21,4232,529,,37425,16031,,30532,15734,,36169,19544,,45800,25332,,58606,34696,,64490,41474,,70855,52063,,80986,62751,,83252,67473,,88213,78974,,78276,72423,,54254,50336,,44460,41021,,26876,24107,,13442,11239,
2021-06-22,4561,550,,37885,16621,,30757,16172,,36424,20078,,46052,25955,,58883,36496,,64755,42552,,71083,52849,,81220,63481,,83420,68047,,88343,79283,,78386,72603,,54316,50431,,44509,41077,,26899,24133,,13458,11262,
2021-06-23,5070,700,,38558,18261,,31122,17447,,36820,21374,,46463,27477,,59336,38123,,65214,44313,,71435,54813,,81586,65406,,83728,69184,,88610,80038,,78556,73003,,54433,50655,,44587,41182,,26940,24205,,13469,11291,
2021-06-24,5393,897,,39205,20494,,31505,19097,,37205,23082,,46876,29567,,59784,40612,,65705,46873,,71882,57211,,82006,67635,,84115,70932,,88911,81119,,78775,73685,,54545,51005,,44668,41380,,26992,24303,,13495,11341,
2021-06-25,5393,897,,39207,20504,,31505,19099,,37207,23088,,46876,29571,,59785,40617,,65707,46882,,71883,57217,,82006,67641,,84116,70941,,88912,81121,,78775,73685,,54545,51005,,44668,41380,,26992,24303,,13495,11341,
2021-06-26,5418,906,,39268,20701,,31535,19205,,37242,23225,,46916,29737,,59831,40772,,65736,47066,,71926,57836,,82055,68314,,84158,71678,,88928,81602,,78790,73870,,54549,51064,,44670,41408,,26993,24315,,13496,11345,
2021-06-27,5418,906,,39271,20704,,31536,19206,,37242,23225,,46918,29738,,59833,40774,,65738,47068,,71926,57836,,82055,68314,,84158,71678,,88928,81604,,78790,73870,,54549,51064,,44670,41408,,26993,24315,,13496,11345,
2021-06-28,5505,953,,39460,21187,,31665,19536,,37341,23570,,47035,31071,,59990,41537,,65874,47543,,72003,58175,,82141,68651,,84228,72043,,88997,81825,,78837,73966,,54569,51101,,44689,41434,,26999,24325,,13498,11352,
2021-06-29,5592,1071,,39775,22814,,31827,20707,,37510,25022,,47201,32061,,60175,42626,,66083,48578,,72153,58936,,82311,69342,,84345,72744,,89085,82131,,78901,74144,,54605,51224,,44711,41516,,27008,24353,,13503,11366,
2021-06-30,5824,1203,,40318,24139,,32083,21597,,37779,26075,,47525,33226,,60551,43957,,66433,49807,,72427,60137,,82605,70387,,84606,73542,,89295,82613,,79049,74390,,54695,51386,,44782,41649,,27057,24448,,13514,11433,
2021-07-01,6053,1538,,40755,26308,,32368,23082,,38066,27663,,47802,35033,1,60896,46028,1,66736,51812,,72737,61453,,82908,71728,,84883,75039,,89523,83224,,79219,74705,,54791,51559,,44864,41757,,27102,24508,,13544,11474,
2021-07-02,6490,1741,,41225,27700,,32614,24038,,38339,28703,,48134,36246,1,61232,47460,1,67058,53247,,72998,62412,,83234,72565,,85160,76060,,89745,83637,1,79390,74897,,54897,51681,,44930,41829,,27131,24541,,13555,11498,
2021-07-03,6519,1757,,41286,27896,,32648,24146,,38365,28812,,48176,36392,1,61277,47589,1,67099,53387,,73031,62472,,83271,72615,,85185,76262,,89771,83655,1,79399,74912,,54906,51690,,44932,41833,,27134,24542,,13556,11501,
2021-07-04,6519,1757,,41286,27896,,32648,24150,,38365,28817,,48176,36397,1,61277,47590,1,67099,53390,,73031,62472,,83271,72615,,85185,76262,,89771,83655,1,79399,74912,,54906,51690,,44932,41833,,27134,24542,,13556,11501,
2021-07-05,6638,1820,,41450,28560,,32743,24571,,38456,29285,,48286,36930,1,61385,48275,1,67240,54045,,73162,63013,,83393,73196,,85309,76691,,89868,83901,1,79465,75035,,54946,51762,,44958,41875,,27146,24563,,13562,11504,
2021-07-06,6801,2068,,41687,29653,,32892,25250,,38632,30006,,48500,37735,1,61578,49153,1,67443,54902,1,73326,63424,,83588,73537,,85468,76993,,90001,84072,1,79579,75140,,55021,51823,,45000,41906,,27169,24579,,13570,11513,
2021-07-07,7061,2374,,42197,30895,,33173,26049,,38976,30908,,48868,38843,2,61975,50232,1,67850,55956,1,73701,64045,,83992,74172,,85831,77640,1,90307,84448,1,79790,75338,,55146,51953,,45079,41984,,27217,24617,,13586,11530,
2021-07-08,7533,3040,,42763,32357,1,33515,26942,,39351,31865,,49295,40091,3,62456,51585,2,68323,57216,1,74144,64931,,84472,75028,,86330,78409,1,90732,84876,1,80100,75625,,55347,52116,,45199,42063,,27290,24669,,13622,11562,
2021-07-09,7728,3321,,43180,33474,2,33750,27631,,39626,32528,,49677,40916,3,62844,52458,2,68757,58140,1,74513,65623,1,84899,75704,,86682,79114,2,91057,85217,5,80330,75818,5,55481,52231,3,45293,42129,4,27327,24702,,13641,11575,3
2021-07-10,7766,3351,,43235,33557,2,33804,27674,,39681,32584,,49735,40958,3,62914,52541,2,68836,58227,1,74600,65697,1,84965,75757,,86740,79143,2,91105,85234,6,80360,75835,5,55499,52240,3,45297,42132,4,27332,24703,,13641,11575,3
2021-07-11,7775,3354,,43246,33565,2,33819,27684,,39692,32593,,49759,40976,4,62931,52554,2,68862,58242,1,74618,65712,1,84990,75774,,86758,79156,2,91120,85241,6,80373,75840,5,55509,52244,3,45299,42133,4,27334,24704,,13641,11575,3
2021-07-12,7914,3466,,43579,34254,2,34027,28172,,39917,33031,,50011,41510,4,63232,53003,2,69126,58678,1,74885,65980,2,85258,75996,,87006,79343,2,91323,85339,6,80530,75909,5,55579,52292,3,45355,42164,4,27349,24717,,13646,11582,3
2021-07-13,8120,3753,,43915,34902,2,34248,28530,1,40139,33371,,50298,41939,4,63514,53518,2,69416,59141,1,75159,66319,2,85547,76308,,87214,79641,2,91500,85515,6,80671,76023,5,55654,52351,3,45398,42195,4,27371,24728,,13649,11584,3
2021-07-14,8502,4120,,44566,35781,2,34702,29109,1,40640,33992,,50883,42643,4,64143,54238,2,70028,59862,1,75700,66817,2,86085,76773,,87660,79991,3,91844,85795,6,80930,76175,5,55807,52451,3,45483,42247,4,27423,24756,,13675,11605,3
2021-07-15,8896,4499,,45335,36947,2,35196,29784,1,41222,34808,,51614,43607,4,64988,55416,3,70774,60875,2,76359,67509,3,86732,77410,1,88219,80497,3,92301,86125,6,81214,76386,5,55974,52596,4,45606,42357,4,27475,24863,,13708,11655,3
2021-07-16,9167,4782,,46003,37793,3,35633,30226,1,41783,35335,,52254,44208,4,65739,56090,3,71469,61529,2,76938,68013,3,87271,77891,1,88624,80889,3,92598,86349,6,81407,76529,5,56116,52697,4,45695,42430,4,27517,24906,,13732,11675,3
2021-07-17,9184,4793,,46132,37916,3,35746,30325,1,41898,35427,,52427,44343,4,65907,56225,3,71663,61678,2,77087,68126,3,87396,77987,1,88687,80956,3,92656,86377,6,81437,76552,5,56142,52711,4,45707,42434,4,27522,24908,,13736,11677,3
2021-07-18,9185,4793,,46132,37916,3,35749,30326,1,41898,35427,,52427,44343,4,65908,56226,3,71666,61681,2,77094,68129,3,87400,77988,1,88687,80956,3,92659,86377,6,81439,76552,5,56143,52711,4,45709,42434,4,27523,24909,,13736,11677,3
2021-07-19,9320,4889,,46513,38363,3,35972,30572,2,42174,35725,,52734,44699,5,66223,56554,3,72027,62064,2,77398,68370,3,87659,78214,1,88873,81119,3,92850,86487,6,81543,76609,5,56212,52742,4,45745,42454,4,27542,24915,,13738,11679,3
2021-07-20,9490,5009,,46902,38809,3,36235,30881,2,42453,36018,,53047,45030,5,66620,56964,3,72374,62442,2,77745,68648,4,87944,78468,1,89095,81280,3,93024,86615,6,81644,76687,5,56298,52794,4,45807,42525,4,27569,24957,,13745,11707,3
2021-07-21,9885,5207,,47613,39494,3,36692,31301,2,42939,36456,,53558,45554,5,67228,57614,3,73016,63124,3,78258,69089,4,88476,78917,1,89524,81614,3,93368,86848,7,81885,76847,5,56454,52889,5,45892,42611,4,27604,25017,,13767,11756,5
2021-07-22,10305,5625,,48355,40164,3,37095,31715,2,43442,36945,,54119,46206,7,67839,58333,3,73646,63824,3,78779,69574,5,89031,79376,2,89971,82001,3,93758,87138,7,82148,77048,5,56642,53024,5,46021,42725,4,27650,25108,,13790,11860,5
2021-07-23,10559,5822,,49009,40795,3,37516,32104,2,43905,37388,,54616,46689,7,68474,58889,3,74238,64393,3,79339,70042,5,89561,79835,2,90399,82378,3,94075,87411,7,82357,77229,5,56793,53143,5,46126,42804,4,27688,25156,,13804,11889,5
2021-07-24,10602,5849,,49117,40884,3,37599,32165,2,44009,37458,,54732,46785,7,68605,58981,3,74356,64479,3,79454,70118,5,89668,79904,2,90466,82420,3,94121,87434,7,82395,77242,5,56810,53152,5,46133,42807,4,27700,25159,,13804,11889,5
2021-07-25,10604,5849,,49118,40885,3,37600,32170,2,44010,37463,,54732,46786,7,68606,58982,3,74357,64480,3,79454,70118,5,89668,79904,2,90467,82422,3,94121,87434,7,82395,77242,5,56810,53153,5,46133,42807,4,27700,25159,,13804,11889,5
2021-07-26,10813,6001,,49513,41246,3,37854,32414,2,44282,37675,,55029,47073,7,68956,59255,3,74679,64776,4,79743,70334,6,89984,80076,2,90688,82570,3,94260,87541,7,82533,77317,5,56882,53203,5,46173,42835,4,27718,25175,,13806,11893,5
2021-07-27,11098,6155,,50152,41582,3,38251,32649,2,44670,37913,,55466,47336,7,69454,59578,3,75115,65074,4,80160,70564,6,90378,80305,2,91001,82737,3,94515,87665,7,82705,77407,5,56996,53274,5,46239,42885,4,27756,25226,,13820,11935,5
2021-07-28,11512,6388,,50735,42126,3,38590,32975,2,45056,38284,1,55899,47778,7,69939,60063,3,75601,65563,4,80597,71001,6,90817,80712,2,91393,83101,3,94843,87976,8,82923,77631,7,57126,53416,6,46343,43026,6,27784,25345,3,13836,12045,7
2021-07-29,11883,6690,,51404,42871,3,38957,33460,2,45494,38750,1,56353,48340,7,70410,60698,3,76145,66191,4,81115,71480,7,91302,81173,2,91820,83525,3,95182,88302,8,83167,77897,7,57279,53603,6,46445,43151,6,27832,25449,4,13856,12100,7
2021-07-30,12141,6934,1,51859,43412,3,39230,33799,2,45839,39138,1,56741,48808,7,70832,61218,5,76541,66718,4,81531,71923,7,91667,81595,4,92097,83918,3,95387,88646,9,83295,78148,7,57370,53762,6,46494,43275,6,27860,25537,4,13869,12147,7
2021-07-31,12230,6984,1,52003,43518,3,39345,33896,2,45967,39247,1,56902,48937,7,70989,61369,5,76710,66859,4,81651,72033,7,91778,81697,4,92179,84006,3,95442,88709,10,83353,78189,7,57396,53783,6,46509,43285,6,27867,25542,4,13873,12148,7
2021-08-01,12230,6984,1,52003,43518,3,39346,33897,2,45967,39248,1,56902,48937,7,70990,61370,5,76712,66861,4,81654,72036,7,91778,81697,4,92180,84007,3,95442,88709,10,83353,78189,7,57396,53783,6,46509,43285,6,27867,25542,4,13873,12148,7
2021-08-02,12409,7181,1,52313,43884,3,39538,34107,2,46165,39466,1,57134,49189,7,71252,61657,5,76955,67139,4,81893,72288,7,91987,81957,5,92351,84216,4,95606,88886,10,83460,78304,7,57460,53843,6,46544,43339,6,27887,25573,4,13879,12166,7
2021-08-03,12710,7352,2,52764,44199,3,39816,34290,2,46462,39673,1,57465,49427,7,71629,61887,5,77312,67366,4,82178,72509,7,92276,82194,5,92578,84405,4,95793,89058,10,83605,78418,7,57564,53925,6,46608,43400,6,27912,25622,4,13889,12195,7
2021-08-04,13071,7625,2,53190,44710,3,40118,34586,2,46733,40018,1,57802,49829,7,72015,62378,5,77701,67901,5,82530,72898,8,92593,82625,6,92880,84799,4,96042,89381,10,83788,78694,7,57683,54066,6,46692,43490,6,27954,25686,4,13904,12238,7
