date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-12,311,161,9653,2587,7703,3202,10150,3923,14358,4968,21572,5929,24943,6565,43292,6733,53489,7998,66266,8660,74814,50543,68552,57610,48303,43169,39206,35884,22375,19830,9783,8177
2021-05-13,394,173,10063,2719,8326,3507,10931,4264,15421,5224,23442,6267,29778,6861,45816,7021,56452,8385,67766,10802,75847,53533,69241,58939,48679,43613,39455,36058,22493,19936,9868,8228
2021-05-14,419,197,10619,3030,8854,3793,11629,4579,17911,5710,25610,6889,32509,7684,48531,7536,58556,9030,68920,12626,76695,55155,69704,59575,48969,43839,39635,36168,22578,20001,9921,8268
2021-05-15,422,198,11195,3334,9459,4155,12319,4968,18903,6220,26586,7479,33159,8139,49176,7832,59463,9671,69395,13159,76871,55265,69761,59607,49002,43852,39658,36177,22591,20006,9924,8273
2021-05-16,422,198,11198,3338,9466,4159,12327,4975,18911,6231,26630,7491,33215,8164,49204,7849,59480,9735,69403,14864,76875,55753,69762,60024,49003,43975,39659,36210,22592,20032,9924,8281
2021-05-17,422,199,11358,3546,10002,4280,13368,5171,19196,6459,27233,7889,33837,8640,49257,8414,59516,10572,69416,16515,76887,56042,69773,60094,49008,43996,39672,36213,22601,20032,9932,8284
2021-05-18,474,200,12595,3713,10711,4382,14085,5331,20160,6667,28695,8142,35217,8900,50215,8758,60427,11009,70109,17049,77299,56688,70078,60272,49163,44076,39747,36281,22628,20100,9951,8348
2021-05-19,536,203,13476,3903,11414,4547,15158,5536,21817,6958,30914,8565,37418,9461,51925,9383,62199,11977,71230,19424,78248,58002,70582,60696,49474,44240,39951,36371,22764,20150,10051,8387
2021-05-20,647,209,15370,4025,13059,4691,17434,5712,24667,7178,34830,8836,41235,9799,53769,9920,63953,12879,72284,21149,78986,59508,71026,61178,49705,44476,40116,36515,22868,20256,10107,8459
2021-05-21,709,217,16565,4343,14267,5134,18783,6099,26126,7710,36690,9724,42993,10864,55242,11160,65434,14593,73293,24229,79704,61039,71546,61915,50001,44792,40282,36624,22946,20329,10148,8496
2021-05-22,724,222,16946,4426,14523,5283,19148,6309,26592,8056,37106,10276,43429,11551,55567,11927,65789,15878,73487,26211,79844,61969,71615,62173,50032,44884,40299,36667,22948,20349,10149,8500
2021-05-23,724,222,17001,4426,14602,5285,19261,6313,26686,8058,37199,10277,43524,11559,55768,11934,65940,15892,73582,27090,79906,62413,71688,62521,50086,44976,40315,36695,22957,20360,10153,8505
2021-05-24,732,222,17160,4576,14705,5404,19377,6453,26824,8313,37335,10664,43690,12063,55873,12579,66012,16912,73647,28523,79955,62831,71717,62687,50109,44995,40330,36710,22962,20375,10159,8520
2021-05-25,739,224,17400,4739,14873,5537,19625,6622,27216,8551,37737,11018,44046,12444,56176,13520,66284,18215,73849,30090,80220,63577,72028,63115,50343,45252,40459,36834,23037,20454,10197,8544
2021-05-26,758,233,17819,4933,15212,5715,20025,6822,27721,8806,38396,11350,44693,12860,57096,16929,67184,24126,74648,31996,80810,64700,72334,63644,50574,45499,40600,36957,23156,20531,10267,8578
2021-05-27,805,234,18551,5144,15764,5924,20755,7144,28528,9198,39424,11910,45639,13526,58140,22163,68138,30332,75436,35237,81419,66292,72689,64481,50772,45845,40758,37111,23248,20630,10334,8627
2021-05-28,835,237,19022,5376,16140,6204,21234,7524,29168,9773,40201,12753,46428,14556,59479,24981,69331,33563,76281,37455,82009,67548,73073,65127,50948,46102,40880,37223,23323,20681,10378,8656
2021-05-29,837,237,19116,5471,16209,6306,21326,7666,29292,9958,40354,13041,46567,14948,60362,26822,70169,35045,77025,38667,82445,68183,73209,65433,50990,46166,40903,37269,23333,20702,10380,8662
2021-05-30,837,237,19116,5471,16209,6306,21326,7666,29293,9958,40354,13041,46567,14948,60362,26823,70169,35045,77025,38667,82445,68183,73209,65433,50990,46166,40903,37269,23333,20702,10380,8662
2021-05-31,839,238,19361,5609,16422,6416,21575,7813,29595,10158,40692,13379,46902,15318,60652,27466,70420,35706,77358,39670,82657,68422,73283,65514,51022,46179,40920,37283,23336,20719,10380,8671
2021-06-01,858,247,19742,5934,16678,6661,21885,8115,29980,10565,41179,13960,47495,16081,61205,29089,71019,37845,77647,43657,82856,69169,73430,65772,51112,46276,40981,37350,23378,20757,10402,8699
2021-06-02,1103,251,21321,6220,17878,6938,23255,8509,31522,11170,42801,14858,49020,17507,62956,31921,72670,40408,78496,46318,83445,70281,73771,66241,51313,46495,41127,37474,23479,20824,10469,8743
2021-06-03,1293,325,23219,6766,19334,7340,24889,9066,33584,12093,45065,16424,51311,21666,64345,34989,74003,43367,79414,48962,84061,71409,74198,66903,51584,46811,41283,37672,23604,20913,10543,8781
2021-06-04,1402,342,24277,7645,20160,8008,25771,10025,34695,13433,46313,18336,52546,24062,65565,38678,75022,47176,79862,51273,84324,72510,74363,67410,51674,47039,41379,37798,23670,20976,10588,8828
2021-06-05,1560,355,25027,7929,20789,8241,26452,10302,35449,13742,47198,19109,53482,25001,66011,39829,75387,48363,80136,52146,84507,72863,74463,67570,51740,47121,41413,37849,23688,20992,10591,8830
2021-06-06,1656,357,25614,8224,21213,8445,26949,10520,36048,14048,47861,19470,54035,25375,66118,39938,75471,48665,80210,52299,84563,72979,74508,67637,51754,47142,41426,37857,23693,20993,10592,8830
2021-06-07,1713,358,25942,8352,21437,8569,27186,10643,36324,14283,48168,19801,54349,25807,66457,40394,75739,49302,80434,53855,84695,73129,74609,67664,51814,47149,41470,37863,23712,20996,10597,8837
2021-06-08,1846,404,26676,8846,21976,8976,27790,11173,37041,14975,49163,20843,55232,26825,67140,41065,76315,50053,80760,54631,84961,73472,74766,67846,51887,47231,41525,37916,23745,21025,10609,8851
2021-06-09,2075,467,27843,9611,22757,9661,28796,12110,38199,16272,50441,22622,56296,28676,67789,42545,76828,51602,81101,55872,85186,74161,74955,68214,52009,47439,41611,38015,23804,21073,10649,8876
2021-06-10,2424,538,30020,10517,24124,10409,30135,13201,39810,17687,52258,24791,58127,31043,68530,44106,77507,53185,81673,57589,85581,74814,75171,68532,52139,47612,41703,38101,23855,21111,10687,8892
2021-06-11,2424,538,30020,10517,24124,10409,30135,13201,39810,17687,52258,24791,58127,31043,68530,44106,77507,53185,81673,57589,85581,74814,75171,68532,52139,47612,41703,38101,23855,21111,10687,8892
