date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-12,311,162,9668,2595,7713,3209,10174,3940,14422,4985,21620,5955,25006,6588,43327,6757,53538,8025,66325,8702,74866,50632,68576,57668,48327,43223,39231,35918,22400,19866,9813,8202
2021-05-13,394,174,10078,2727,8337,3513,10956,4282,15486,5241,23493,6293,29842,6885,45858,7045,56503,8413,67827,10846,75899,53624,69266,58999,48704,43669,39481,36093,22521,19975,9901,8253
2021-05-14,419,198,10635,3038,8866,3799,11654,4598,17976,5728,25662,6918,32575,7710,48576,7560,58608,9058,68980,12673,76746,55249,69730,59636,48996,43895,39662,36204,22606,20040,9954,8293
2021-05-15,423,199,11212,3342,9472,4162,12344,4987,18968,6238,26639,7508,33225,8166,49221,7856,59515,9699,69456,13208,76922,55359,69787,59668,49029,43908,39685,36213,22619,20045,9957,8298
2021-05-16,423,199,11215,3346,9479,4166,12352,4994,18976,6249,26683,7520,33281,8191,49249,7873,59532,9763,69463,14914,76926,55847,69788,60085,49030,44031,39686,36246,22620,20071,9957,8306
2021-05-17,423,200,11375,3554,10015,4287,13396,5190,19261,6478,27287,7920,33905,8667,49302,8438,59568,10600,69476,16566,76938,56136,69799,60155,49035,44052,39699,36249,22629,20071,9964,8309
2021-05-18,475,201,12614,3721,10725,4389,14114,5350,20226,6686,28751,8174,35288,8927,50261,8782,60480,11038,70168,17100,77351,56783,70104,60333,49189,44134,39774,36317,22656,20140,9983,8376
2021-05-19,537,204,13495,3911,11428,4554,15189,5557,21886,6980,30971,8596,37489,9491,51972,9408,62252,12007,71289,19477,78299,58099,70608,60756,49500,44298,39979,36407,22792,20190,10083,8415
2021-05-20,650,210,15395,4033,13077,4698,17467,5733,24745,7200,34897,8867,41310,9830,53816,9945,64021,12912,72344,21202,79038,59606,71055,61238,49736,44534,40147,36551,22898,20296,10145,8488
2021-05-21,712,218,16592,4351,14293,5149,18827,6124,26218,7746,36780,9769,43073,10900,55295,11187,65506,14628,73361,24285,79753,61142,71574,61978,50033,44850,40313,36659,22977,20369,10186,8526
2021-05-22,727,223,16973,4434,14549,5299,19192,6335,26683,8094,37195,10327,43507,11592,55621,11953,65857,15919,73552,26272,79892,62073,71644,62236,50064,44942,40330,36702,22979,20389,10187,8530
2021-05-23,727,223,17029,4434,14628,5301,19305,6339,26777,8096,37288,10328,43602,11600,55822,11960,66008,15933,73647,27151,79955,62517,71717,62584,50118,45034,40346,36730,22988,20400,10191,8535
2021-05-24,735,223,17188,4584,14731,5420,19420,6479,26914,8351,37424,10715,43768,12104,55926,12605,66079,16954,73711,28586,80003,62936,71746,62750,50141,45053,40361,36745,22993,20415,10197,8550
2021-05-25,742,225,17428,4747,14899,5553,19668,6648,27306,8591,37827,11069,44123,12484,56230,13547,66351,18259,73912,30154,80268,63683,72057,63178,50375,45310,40490,36869,23068,20494,10235,8574
2021-05-26,761,234,17848,4942,15239,5732,20069,6848,27812,8847,38487,11406,44772,12902,57151,16961,67251,24171,74713,32065,80859,64809,72363,63707,50606,45557,40632,36992,23187,20571,10305,8608
2021-05-27,808,235,18582,5155,15792,5941,20802,7170,28619,9242,39516,11968,45719,13571,58194,22204,68201,30392,75500,35310,81467,66403,72719,64547,50805,45905,40789,37149,23279,20671,10371,8659
2021-05-28,839,238,19053,5388,16168,6221,21284,7551,29259,9818,40296,12811,46509,14602,59532,25029,69388,33635,76343,37533,82058,67659,73104,65195,50981,46162,40911,37261,23355,20722,10415,8689
2021-05-29,841,238,19147,5483,16238,6323,21376,7693,29383,10003,40449,13099,46648,14995,60417,26870,70229,35118,77090,38745,82496,68295,73242,65501,51023,46226,40934,37307,23365,20743,10417,8695
2021-05-30,841,238,19147,5483,16238,6323,21376,7693,29384,10003,40449,13099,46648,14995,60417,26871,70229,35118,77090,38745,82496,68295,73242,65501,51023,46226,40934,37307,23365,20743,10417,8695
2021-05-31,843,239,19393,5621,16450,6434,21624,7841,29680,10209,40785,13439,46977,15371,60706,27516,70478,35781,77421,39749,82702,68540,73316,65582,51055,46239,40951,37321,23368,20760,10417,8704
2021-06-01,863,248,19784,5947,16711,6679,22004,8144,30098,10616,41285,14024,47572,16137,61269,29141,71079,37919,77711,43744,82903,69289,73465,65841,51145,46336,41012,37390,23410,20798,10439,8733
2021-06-02,1109,253,21411,6239,17983,6961,23395,8553,31670,11243,42928,14956,49118,17657,63029,32050,72749,40498,78578,46411,83501,70401,73817,66314,51349,46556,41164,37515,23515,20865,10509,8779
2021-06-03,1307,328,23344,6789,19456,7367,25057,9114,33750,12174,45214,16532,51418,21834,64432,35127,74085,43470,79508,49065,84123,71532,74253,66983,51628,46875,41337,37719,23654,20963,10599,8821
2021-06-04,1420,345,24447,7690,20349,8055,26018,10105,34944,13551,46535,18488,52723,24272,65684,38845,75130,47303,79967,51386,84389,72636,74424,67493,51722,47108,41438,37845,23728,21027,10650,8869
2021-06-05,1580,359,25199,7976,20977,8288,26702,10385,35703,13864,47423,19262,53662,25211,66131,39996,75496,48492,80245,52262,84575,72990,74525,67654,51788,47190,41472,37896,23746,21043,10653,8871
2021-06-06,1676,361,25786,8271,21400,8491,27201,10603,36302,14170,48086,19623,54215,25585,66239,40105,75580,48794,80319,52415,84631,73106,74570,67721,51802,47211,41485,37904,23751,21044,10654,8871
2021-06-07,1735,362,26116,8403,21625,8619,27440,10738,36578,14416,48391,19981,54530,26035,66578,40583,75849,49447,80536,53997,84769,73260,74674,67748,51868,47218,41534,37910,23783,21049,10664,8879
2021-06-08,1875,408,26893,8909,22205,9040,28091,11299,37341,15154,49420,21082,55453,27114,67281,41305,76439,50233,80866,54789,85043,73603,74844,67931,51951,47302,41600,37965,23831,21080,10682,8893
2021-06-09,2113,472,28088,9708,23002,9753,29129,12276,38529,16512,50721,22934,56541,29038,67946,42863,76962,51858,81217,56108,85279,74342,75038,68327,52074,47529,41690,38074,23894,21132,10725,8921
2021-06-10,2561,557,30544,10756,24580,10655,30701,13543,40369,18188,52742,25455,58553,31806,68759,44563,77729,53604,81859,58150,85722,75069,75294,68697,52235,47734,41811,38178,23961,21188,10782,8948
2021-06-11,2785,629,31473,11718,25130,11590,31389,14686,41179,19555,53740,27442,59520,33903,69355,46693,78270,55925,82242,60484,85964,75958,75434,69079,52351,47939,41890,38280,24027,21239,10843,8960
2021-06-12,2978,631,32154,12052,25501,12055,31813,15154,41684,20219,54305,28206,60089,34832,69640,47502,78517,56803,82411,61240,86085,76241,75510,69181,52402,47986,41918,38303,24040,21247,10847,8963
2021-06-13,3040,642,32508,12089,25731,12085,32083,15216,41966,20286,54893,28269,60599,34909,69675,47577,78550,56892,82429,61344,86093,76305,75523,69191,52407,47993,41922,38306,24041,21248,10847,8963
2021-06-14,3102,654,33003,12460,26037,12195,32391,15371,42306,20504,55120,28555,60824,35368,69811,48141,78699,57522,82541,62172,86182,76466,75585,69232,52449,48003,41942,38311,24049,21250,10849,8963
2021-06-15,3418,662,34011,12843,26619,12495,33016,15684,42999,21014,55664,29146,61305,35993,70075,48604,78977,58010,82744,62788,86328,76689,75703,69361,52505,48055,41980,38340,24063,21269,10854,8972
2021-06-16,3921,678,34976,13601,27170,13011,33639,16405,43807,22032,56407,30491,61967,37322,70493,49671,79431,59089,83133,63934,86616,77303,75892,69673,52618,48228,42046,38419,24107,21318,10870,8998
2021-06-17,4867,732,35900,14875,27659,13923,34145,17573,44432,23482,57082,32142,62680,38859,70982,51045,79949,60419,83519,65250,86949,77989,76101,70018,52747,48404,42157,38550,24198,21398,10953,9051
2021-06-18,5142,773,36510,15619,28004,14490,34499,18401,44841,24426,57524,33344,63117,39995,71390,52068,80339,61460,83828,66310,87197,78414,76284,70276,52852,48550,42230,38657,24237,21450,10974,9089
2021-06-19,5195,774,36729,15736,28105,14544,34620,18461,44976,24535,57684,33469,63267,40122,71467,52167,80416,61590,83879,66658,87230,78476,76304,70294,52861,48557,42238,38661,24238,21451,10975,9089
2021-06-20,5196,774,36739,15812,28114,14663,34626,18603,44980,24726,57698,33811,63275,40411,71480,52246,80424,61671,83884,66712,87233,78482,76308,70294,52861,48557,42238,38661,24238,21451,10975,9089
2021-06-21,5424,776,36983,16204,28248,14904,34748,18888,45118,25064,57857,34262,63443,40842,71574,52576,80508,62021,83978,67586,87293,78615,76347,70374,52900,48615,42257,38680,24251,21458,10982,9092
2021-06-22,5777,804,37372,16783,28445,15295,34972,19390,45347,25637,58120,36064,63667,41793,71794,53339,80725,62712,84139,68140,87410,78881,76451,70539,52956,48704,42294,38734,24269,21481,10995,9110
2021-06-23,6341,1011,37981,18335,28762,16382,35335,20565,45731,27059,58547,37594,64098,43483,72121,55214,81078,64564,84452,69223,87666,79574,76614,70914,53071,48910,42367,38836,24301,21541,11005,9134
2021-06-24,6705,1274,38576,20368,29108,17804,35683,22140,46116,29031,58971,39929,64567,45930,72540,57498,81491,66695,84824,70879,87961,80566,76820,71557,53173,49250,42447,39012,24351,21626,11024,9171
2021-06-25,6705,1274,38578,20378,29109,17807,35683,22143,46116,29035,58971,39933,64568,45939,72541,57503,81491,66701,84824,70887,87961,80567,76820,71557,53173,49250,42447,39012,24351,21626,11024,9171
2021-06-26,6731,1287,38649,20554,29143,17901,35723,22281,46158,29172,59010,40079,64602,46110,72590,58138,81542,67362,84866,71612,87976,81019,76834,71708,53180,49304,42447,39037,24352,21638,11025,9175
2021-06-27,6731,1287,38649,20554,29143,17901,35723,22281,46158,29172,59010,40079,64602,46111,72590,58138,81542,67362,84866,71612,87976,81021,76834,71708,53180,49304,42447,39037,24352,21638,11025,9175
2021-06-28,6808,1335,38791,21006,29230,18177,35794,22587,46249,30508,59135,40710,64716,46540,72650,58449,81603,67672,84926,71965,88031,81216,76874,71789,53200,49343,42463,39058,24356,21644,11026,9181
2021-06-29,6852,1422,38899,22164,29250,18978,35809,23637,46265,31046,59159,41345,64738,47141,72668,58994,81632,68160,84943,72521,88041,81440,76882,71930,53203,49429,42467,39120,24358,21659,11027,9191
