date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,60,23,,3359,963,,5351,2427,,6717,3005,,8895,3613,,12083,4169,,14295,4485,,16294,4615,,21590,5790,,38497,3770,,45553,2364,,57979,4742,,45728,22915,,40552,34078,,25061,21860,,13161,10726,
2021-04-15,1,,,70,23,,3400,967,,5369,2430,,6745,3018,,8947,3624,,12144,4183,,14369,4497,,16386,4634,,21808,5820,,39109,3798,,50703,2692,,60189,7616,,46288,27988,,40768,35266,,25167,22142,,13210,10912,
2021-04-16,1,,,70,23,,3430,973,,5412,2432,,6803,3026,,9037,3640,,12305,4208,,14629,4517,,16684,4660,,22165,5847,,39830,3848,,54736,2865,,61765,9163,,46745,30605,,40952,36003,,25260,22469,,13257,11072,
2021-04-17,1,,,70,23,,3434,975,,5419,2436,,6813,3027,,9053,3640,,12333,4210,,14660,4523,,16723,4667,,22250,5855,,40758,3859,,55669,2891,,62050,9871,,46834,32774,,40988,36581,,25272,22567,,13261,11105,
2021-04-18,1,,,70,23,,3437,975,,5422,2436,,6815,3027,,9059,3640,,12336,4210,,14668,4523,,16732,4668,,22273,5855,,41181,3859,,56083,2891,,62278,9872,,46946,32776,,41009,36583,,25291,22568,,13266,11105,
2021-04-19,1,,,70,23,,3463,979,,5442,2437,,6849,3028,,9108,3642,,12429,4210,,14812,4523,,16985,4671,,22864,5860,,41521,3888,,56672,2896,,62407,9892,,46994,33039,,41022,36613,,25295,22578,,13269,11106,
2021-04-20,1,,,70,24,,3504,980,,5513,2440,,6945,3030,,9265,3645,,12714,4213,,15181,4529,,18057,4675,,24608,5876,,42312,3900,,57105,3026,,62515,10902,,47032,33286,,41034,36638,,25300,22587,,13269,11108,
2021-04-21,1,,,71,24,,3618,994,,5554,2455,,7032,3051,,9395,3675,,12901,4251,,15541,4567,,18570,4751,,25389,5984,,44259,4045,,58946,3553,,63553,16416,,47425,35389,,41213,36942,,25386,22731,,13318,11184,
2021-04-22,1,,,71,41,,3708,1028,,5645,2464,,7138,3063,,9558,3688,,13210,4271,,15900,4583,,19039,4777,,25959,6041,,46008,4143,,61522,4541,,64552,24364,,47768,37439,,41369,37325,,25481,22875,,13390,11290,
2021-04-23,1,,,71,41,,6965,1055,,5840,2469,,7316,3073,,9862,3700,,13618,4291,,16583,4602,,19949,4821,,27072,6091,,47238,4223,,62928,5393,,65247,28478,,48002,38624,,41502,37581,,25558,22977,,13458,11340,
2021-04-24,1,,,71,41,,7347,1055,,5859,2469,,7472,3075,,10155,3701,,14082,4292,,16998,4603,,20104,4821,,27393,6096,,47431,4226,,62986,5444,,65270,28785,,48007,38682,,41506,37593,,25559,22987,,13460,11352,
2021-04-25,1,,,71,41,,7347,1055,,5861,2469,,7473,3075,,10156,3701,,14082,4292,,16999,4603,,20104,4821,,27394,6097,,47457,4226,,63089,5444,,65623,28788,,48116,38692,,41543,37599,,25578,22987,,13465,11352,
2021-04-26,1,,,71,41,,7369,1057,,5874,2469,,7491,3076,,10178,3701,,14114,4292,,17047,4603,,20184,4822,,27502,6098,,47484,4227,,63097,5444,,65623,28789,,48116,38693,,41544,37599,,25578,22987,,13465,11352,
2021-04-27,1,,,71,41,,7426,1057,,5952,2470,,7520,3077,,10210,3701,,14176,4292,,17102,4604,,20245,4825,,27569,6099,,47500,4227,,63099,5444,,65625,28789,,48116,38693,,41544,37599,,25578,22987,,13465,11353,
2021-04-28,1,,,72,41,,7464,1059,,5978,2471,,7543,3079,,10302,3704,,14279,4296,,17284,4618,,20489,4834,,27984,6116,,48188,4267,,63853,6451,,65993,31694,,48277,39357,,41605,37707,,25603,23019,,13479,11359,
2021-04-29,1,,,74,53,,7499,1153,,6001,2534,,7583,3097,,10355,3732,,14365,4334,,17428,4661,,20917,4912,,28679,6200,,49759,4457,,65473,10970,,66616,37903,,48571,40854,,41774,38026,,25738,23143,,13585,11424,
2021-04-30,1,,,78,53,,7609,1298,,6086,2575,,7671,3130,,10463,3768,,14585,4386,,17637,4737,,21432,4986,,29461,6290,,50982,4732,,67228,19056,,67340,42505,,48883,41760,,41905,38322,,25797,23256,,13616,11485,
2021-05-01,1,,,78,54,,7611,1313,,6087,2584,,7677,3148,,10467,3793,,14593,4427,,17656,4797,,21459,5093,,29503,6440,,51403,4969,,67437,22565,,67428,44409,,48908,41982,,41919,38374,,25801,23267,,13619,11490,
2021-05-02,1,,,79,54,,7622,1314,,6091,2585,,7687,3158,,10478,3807,,14613,4440,,17678,4823,,21493,5120,,29560,6484,,52192,5055,,67654,22735,,67489,45629,,48934,42377,,41934,38488,,25812,23299,,13622,11498,
2021-05-03,1,,,79,54,,7629,1316,,6104,2592,,7706,3163,,10498,3814,,14644,4449,,17752,4831,,22326,5128,,31349,6503,,53134,5119,,68333,23947,,67808,46915,,49096,42611,,42032,38542,,25875,23322,,13679,11506,
2021-05-04,1,,,82,54,,7698,1328,,6227,2625,,7868,3203,,10708,3826,,14986,4493,,18142,4873,,23195,5169,,33761,6568,,54746,5237,,68855,25088,,68058,47899,,49210,42820,,42099,38593,,25905,23337,,13688,11514,
2021-05-05,1,,,83,56,,7744,1468,,6318,2693,,7982,3244,,10910,3883,,15294,4582,,18573,4990,,24580,5299,,38592,6724,,55726,5375,,69733,28772,,68502,50404,,49455,43371,,42235,38758,,25972,23423,,13717,11559,
2021-05-06,1,,,84,65,,7778,1640,,6401,2782,,8107,3290,,11140,3983,,15622,4712,,18971,5141,,29108,5497,,43031,7020,,58038,5741,,71342,34959,,69269,53692,,49856,44136,,42449,39033,,26106,23569,,13813,11638,
2021-05-07,1,,,85,66,,7906,1712,,6719,2940,,8496,3492,,11675,4224,,16305,5066,,19735,5507,,32303,5824,,46332,7467,,59986,6178,,72401,38670,,69884,55324,,50191,44525,,42616,39191,,26208,23650,,13870,11689,
2021-05-08,1,,,85,66,,7966,1726,,6818,2987,,8631,3553,,11879,4308,,16631,5203,,20217,5669,,33699,5984,,47747,7658,,60684,6440,,72723,40127,,70106,57453,,50291,44963,,42660,39294,,26233,23684,,13879,11702,
2021-05-09,1,,,85,66,,8035,1726,,6871,2990,,8721,3553,,12008,4310,,16809,5205,,20533,5673,,33819,5990,,48092,7664,,60855,6450,,72858,40199,,70139,57479,,50302,44968,,42664,39295,,26234,23684,,13879,11702,
2021-05-10,1,,,85,67,,8143,1893,,6965,3060,,8889,3620,,12341,4446,,17272,5377,,21142,5876,,34102,6129,,48266,7797,,60909,6547,,72883,40268,,70152,57537,,50307,44991,,42666,39317,,26234,23697,,13880,11715,
2021-05-11,1,,,90,67,,8281,2068,,7144,3128,,9150,3693,,12678,4542,,19219,5495,,22466,6006,,35074,6257,,49337,7947,,61628,6879,,73491,40789,,70539,57715,,50500,45067,,42761,39358,,26265,23733,,13893,11736,
2021-05-12,2,,,108,68,,8612,2114,,7527,3195,,9638,3813,,13475,4799,,20500,5914,,24237,6548,,39025,6531,,52299,8197,,63526,7986,,74729,42293,,71242,58549,,50852,45302,,42966,39469,,26425,23792,,13975,11782,
2021-05-13,2,,,149,69,,8991,2229,,8128,3466,,10420,4150,,14457,5086,,22217,6250,,28700,6850,,41979,6812,,55320,8538,,65260,9747,,75845,45373,,72015,60212,,51277,45891,,43248,39686,,26579,23918,,14094,11855,
2021-05-14,2,,,158,70,,9481,2516,,8696,3760,,11070,4457,,16581,5545,,24658,6881,,31214,7646,,44819,7400,,57676,9153,,66588,11264,,76777,47206,,72530,61074,,51595,46159,,43439,39825,,26691,23997,,14159,11903,
2021-05-15,2,,,159,70,,9947,2758,,9338,4141,,11757,4835,,17546,6043,,25664,7475,,31921,8139,,45425,7715,,58598,9765,,67131,11855,,77018,47368,,72604,61116,,51628,46174,,43467,39836,,26706,24003,,14163,11909,
2021-05-16,2,,,159,70,,9950,2761,,9344,4146,,11764,4840,,17554,6055,,25695,7487,,31982,8160,,45455,7733,,58622,9813,,67137,13000,,77021,48357,,72605,61560,,51629,46346,,43468,39878,,26707,24028,,14163,11924,
2021-05-17,2,,,159,70,,10082,2949,,9780,4291,,12827,5009,,18003,6279,,26229,7845,,32642,8640,,45618,8263,,58676,10599,,67148,14563,,77030,48919,,72619,61645,,51634,46375,,43480,39884,,26716,24028,,14172,11928,
2021-05-18,2,,,178,70,,11193,3098,,10652,4396,,13513,5160,,18939,6480,,27614,8107,,34141,8897,,46661,8601,,59629,11013,,67875,15105,,77526,49558,,72942,61920,,51802,46467,,43576,39954,,26748,24103,,14196,12003,
2021-05-19,2,,,204,70,,11982,3261,,11391,4570,,14552,5373,,20533,6771,,29843,8508,,36385,9443,,48501,9228,,61404,11888,,69155,17182,,78490,51327,,73539,62401,,52135,46686,,43808,40065,,26887,24165,,14321,12056,
2021-05-20,2,,,254,72,,13630,3370,,13158,4718,,16843,5541,,23364,6995,,33750,8775,,40338,9769,,50707,9732,,63216,12681,,70372,18810,,79312,52996,,74020,63024,,52405,46960,,43993,40223,,27006,24281,,14401,12148,
2021-05-21,2,,,283,76,,14677,3640,,14427,5186,,18244,5952,,24822,7506,,35678,9631,,42171,10811,,52255,10955,,64727,14322,,71493,21623,,80083,55046,,74555,63911,,52719,47355,,44179,40376,,27100,24354,,14457,12203,
2021-05-22,2,,,288,78,,15016,3713,,14705,5324,,18584,6156,,25255,7830,,36139,10163,,42609,11499,,52580,11705,,65100,15308,,71686,23727,,80246,56297,,74627,64224,,52762,47464,,44197,40436,,27103,24377,,14458,12210,
2021-05-23,2,,,288,78,,15061,3713,,14780,5326,,18700,6159,,25345,7832,,36247,10164,,42702,11507,,52752,11713,,65277,15320,,71798,24516,,80306,56693,,74701,64677,,52817,47588,,44219,40477,,27115,24391,,14463,12215,
2021-05-24,2,,,294,78,,15209,3847,,14879,5436,,18814,6304,,25485,8061,,36389,10531,,42862,11990,,52880,12332,,65346,16258,,71869,25886,,80359,57386,,74725,64858,,52843,47621,,44236,40496,,27119,24404,,14471,12233,
2021-05-25,2,,,297,79,,15422,3989,,15069,5597,,19060,6470,,25862,8290,,36816,10861,,43256,12379,,53180,13146,,65633,17544,,72084,27402,,80626,58352,,75030,65333,,53079,47889,,44384,40655,,27207,24493,,14519,12275,
2021-05-26,2,,,308,83,,15806,4164,,15433,5783,,19467,6664,,26373,8543,,37492,11211,,43918,12770,,54088,15381,,66575,24019,,72868,29756,,81290,59743,,75378,65914,,53310,48179,,44566,40816,,27320,24575,,14612,12321,
2021-05-27,2,,,320,83,,16487,4356,,16023,6009,,20199,6975,,27210,8919,,38523,11773,,44921,13407,,55087,19950,,67556,29901,,73672,33812,,81955,61738,,75758,66860,,53534,48621,,44727,41007,,27421,24694,,14698,12391,
2021-05-28,2,,,332,84,,16935,4565,,16422,6292,,20701,7340,,27857,9476,,39285,12573,,45736,14433,,56332,22415,,68849,33065,,74556,36364,,82621,63248,,76171,67582,,53725,48942,,44865,41147,,27514,24760,,14753,12431,
2021-05-29,2,,,333,84,,17013,4650,,16509,6384,,20798,7478,,27978,9665,,39445,12849,,45885,14803,,57064,24113,,69725,34503,,75329,37684,,83123,64007,,76372,67942,,53777,49036,,44895,41194,,27528,24785,,14755,12442,
2021-05-30,2,,,333,84,,17013,4650,,16509,6384,,20798,7478,,27979,9665,,39445,12849,,45885,14803,,57064,24115,,69725,34503,,75329,37684,,83123,64007,,76372,67942,,53777,49036,,44895,41194,,27528,24785,,14755,12442,
2021-05-31,2,,,334,84,,17235,4771,,16751,6505,,21046,7625,,28300,9861,,39780,13179,,46212,15176,,57396,24738,,69995,35146,,75645,38644,,83362,64413,,76455,68050,,53816,49055,,44918,41209,,27531,24800,,14755,12454,
2021-06-01,2,,,341,89,,17607,5077,,17043,6766,,21423,7936,,28745,10263,,40282,13749,,46812,15958,,57979,26204,,70612,37217,,75998,42280,,83566,65865,,76612,68387,,53914,49166,,44989,41301,,27572,24845,,14789,12490,
2021-06-02,2,,,451,90,,19195,5345,,18563,7072,,22906,8344,,30401,10851,,42032,14656,,48477,17189,,59714,29156,,72385,39849,,77008,45019,,84196,67292,,77034,68963,,54133,49433,,45158,41441,,27680,24928,,14877,12542,
2021-06-03,3,1,,536,133,,21155,5887,,20257,7537,,24639,8885,,32551,11695,,44419,16175,,50895,21067,,61309,32503,,73778,42950,,78022,47689,,84904,68764,,77484,69730,,54424,49789,,45359,41684,,27824,25059,,14993,12611,
2021-06-04,3,1,,588,137,,22199,6729,,21356,8314,,25727,9904,,33802,13094,,45848,18124,,52279,23440,,62589,35976,,74918,46963,,78596,50372,,85197,70131,,77673,70305,,54525,50069,,45464,41828,,27900,25134,,15059,12687,
2021-06-05,3,1,,656,140,,22975,7002,,22040,8570,,26449,10197,,34588,13416,,46787,18872,,53224,24286,,63161,37139,,75316,48191,,78887,51316,,85400,70613,,77798,70487,,54595,50159,,45510,41894,,27916,25152,,15066,12691,
2021-06-06,3,1,,695,140,,23581,7294,,22505,8799,,26980,10459,,35178,13708,,47505,19265,,53851,24696,,63340,37287,,75396,48488,,78969,51475,,85465,70746,,77845,70567,,54612,50183,,45524,41905,,27921,25154,,15067,12691,
2021-06-07,3,1,,717,140,,23913,7418,,22769,8926,,27222,10603,,35460,13932,,47818,19611,,54189,25133,,63684,37776,,75686,49098,,79189,52978,,85629,71116,,77948,70606,,54688,50193,,45575,41910,,27958,25162,,15082,12700,
2021-06-08,3,1,,790,159,,24712,7927,,23417,9391,,27889,11153,,36257,14674,,48891,20708,,55193,26274,,64418,38572,,76332,49903,,79554,53817,,85891,71573,,78146,70803,,54788,50294,,45646,41977,,28005,25195,,15111,12718,
2021-06-09,4,3,,911,186,,25975,8672,,24342,10136,,29006,12099,,37524,15970,,50285,22549,,56407,28287,,65173,40238,,76907,51514,,79906,55237,,86160,72430,,78345,71255,,54917,50545,,45742,42122,,28078,25257,,15165,12754,
2021-06-10,4,3,,1155,220,,28433,9635,,26217,11097,,30731,13375,,39458,17620,,52378,25069,,58573,31050,,66217,42145,,77706,53269,,80579,57373,,86647,73364,,78634,71680,,55087,50770,,45869,42244,,28157,25330,,15230,12792,
2021-06-11,4,3,,1284,260,,29422,10507,,26862,12073,,31429,14482,,40328,18978,,53409,27064,,59615,33201,,66892,44279,,78269,55653,,80988,59754,,86927,74517,,78776,72128,,55209,50997,,45955,42366,,28231,25391,,15301,12820,
2021-06-12,4,3,,1373,261,,30164,10814,,27343,12529,,31885,14982,,40897,19602,,54028,27854,,60228,34127,,67244,45088,,78534,56568,,81166,60505,,87066,74930,,78852,72241,,55271,51053,,45984,42388,,28248,25403,,15306,12823,
2021-06-13,4,3,,1411,265,,30519,10852,,27608,12556,,32181,15039,,41196,19672,,54606,27916,,60810,34204,,67371,45165,,78565,56662,,81188,60596,,87077,75013,,78863,72259,,55278,51059,,45989,42391,,28249,25405,,15306,12823,
2021-06-14,4,3,,1452,272,,31075,11219,,28026,12671,,32549,15192,,41580,19892,,54872,28210,,61038,34628,,67531,45711,,78723,57287,,81312,61437,,87170,75286,,78926,72311,,55327,51074,,46012,42396,,28257,25406,,15308,12824,
2021-06-15,4,3,,1676,276,,32094,11581,,28718,13000,,33225,15523,,42304,20379,,55492,28851,,61552,35260,,67855,46216,,78980,57778,,81536,62010,,87338,75625,,79048,72446,,55390,51139,,46061,42433,,28274,25428,,15314,12838,
2021-06-16,4,3,,2055,284,,33145,12274,,29356,13598,,33914,16249,,43135,21371,,56311,30236,,62318,36643,,68306,47360,,79436,58892,,81942,63150,,87668,76364,,79258,72814,,55507,51318,,46139,42538,,28323,25478,,15337,12877,
2021-06-17,4,3,,2831,301,,34229,13493,,29967,14621,,34478,17485,,43822,22852,,57058,31946,,63078,38314,,68870,48756,,79956,60287,,82345,64516,,88018,77191,,79494,73217,,55647,51511,,46249,42688,,28427,25564,,15434,12948,
2021-06-18,4,3,,3014,319,,34904,14203,,30387,15223,,34855,18349,,44266,23813,,57538,33196,,63520,39459,,69311,49814,,80365,61337,,82677,65642,,88273,77732,,79693,73497,,55762,51679,,46332,42791,,28470,25635,,15463,12998,
2021-06-19,4,3,,3048,319,,35138,14322,,30522,15288,,34995,18416,,44431,23931,,57702,33326,,63682,39596,,69401,49919,,80443,61465,,82730,65987,,88312,77822,,79715,73518,,55773,51686,,46341,42797,,28471,25636,,15464,12998,
2021-06-20,4,3,,3048,319,,35149,14391,,30529,15403,,35002,18556,,44437,24119,,57714,33616,,63697,39941,,69412,50036,,80451,61546,,82734,66043,,88317,77834,,79719,73518,,55773,51686,,46341,42797,,28471,25636,,15464,12998,
2021-06-21,4,3,,3254,321,,35409,14754,,30689,15663,,35139,18851,,44592,24445,,57881,34074,,63876,40401,,69527,50383,,80537,61910,,82828,66812,,88378,78137,,79772,73599,,55805,51746,,46366,42822,,28485,25646,,15471,13001,
2021-06-22,4,3,,3555,335,,35859,15292,,30928,16111,,35396,19371,,44846,25042,,58160,35732,,64128,41608,,69769,51151,,80761,62662,,83006,67387,,88516,78473,,79888,73781,,55867,51853,,46418,42888,,28510,25670,,15488,13027,
2021-06-23,4,3,,3986,431,,36573,16849,,31303,17400,,35773,20634,,45254,26565,,58624,37335,,64581,43369,,70125,53067,,81142,64616,,83322,68606,,88772,79274,,80073,74200,,55985,52086,,46502,43012,,28555,25741,,15503,13060,
2021-06-24,6,5,,4259,564,,37229,18966,,31696,19067,,36155,22314,,45655,28594,,59075,39823,,65057,45934,,70583,55445,,81557,66863,,83731,70400,,89080,80436,,80297,74897,,56098,52451,,46590,43239,,28610,25841,,15533,13117,
2021-06-25,6,5,,4259,564,,37230,18976,,31697,19069,,36157,22320,,45655,28598,,59076,39827,,65059,45943,,70584,55452,,81557,66867,,83732,70409,,89081,80440,,80297,74897,,56098,52451,,46590,43239,,28610,25841,,15533,13117,
2021-06-26,6,5,,4279,568,,37292,19165,,31729,19177,,36189,22449,,45696,28760,,59122,39987,,65091,46130,,70620,56015,,81608,67540,,83776,71140,,89097,80954,,80313,75113,,56104,52517,,46592,43274,,28611,25856,,15534,13121,
2021-06-27,6,5,,4279,568,,37295,19168,,31730,19178,,36189,22449,,45698,28761,,59124,39989,,65092,46132,,70621,56015,,81608,67540,,83776,71140,,89097,80956,,80313,75113,,56104,52517,,46592,43274,,28611,25856,,15534,13121,
2021-06-28,6,5,,4355,593,,37481,19633,,31863,19514,,36286,22788,,45815,29971,,59278,40848,,65229,46610,,70702,56365,,81694,67883,,83850,71491,,89167,81203,,80358,75218,,56128,52556,,46610,43300,,28620,25869,,15536,13128,
2021-06-29,6,5,,4421,673,,37788,21171,,32039,20695,,36458,24202,,45970,31012,,59470,41919,,65431,47659,,70860,57147,,81863,68569,,83973,72198,,89260,81535,,80426,75415,,56162,52684,,46632,43389,,28632,25898,,15541,13143,
2021-06-30,6,5,,4626,762,,38328,22453,,32300,21590,,36730,25232,,46284,32155,,59846,43248,,65781,48882,,71135,58345,,82167,69638,,84234,73015,,89477,82052,,80576,75682,,56258,52843,,46704,43530,,28683,25997,,15555,13218,
2021-07-01,6,5,,4828,986,,38756,24569,,32600,23102,,37014,26792,,46556,33937,1,60196,45278,,66076,50927,,71440,59703,,82479,70999,,84511,74465,,89709,82766,,80758,76025,,56352,53026,,46789,43643,,28735,26056,,15589,13268,
2021-07-02,6,5,,5222,1130,,39239,25903,,32849,24080,,37277,27802,,46886,35133,1,60543,46682,,66393,52370,1,71699,60723,,82808,71842,,84795,75425,,89935,83285,1,80935,76221,,56462,53155,,46860,43717,,28767,26092,,15602,13293,
2021-07-03,6,5,,5245,1142,,39300,26090,,32885,24195,,37301,27901,,46927,35277,1,60590,46814,,66434,52516,1,71733,60788,,82849,71891,,84819,75609,,89959,83325,1,80947,76236,,56469,53163,,46864,43722,,28769,26093,,15604,13296,
2021-07-04,6,5,,5245,1142,,39300,26090,,32885,24198,,37301,27907,,46927,35282,1,60590,46814,,66434,52520,1,71733,60788,,82849,71891,,84819,75609,,89959,83325,1,80947,76236,,56469,53163,,46864,43722,,28769,26093,,15604,13296,
2021-07-05,7,6,,5347,1187,,39469,26720,,32982,24626,,37389,28369,,47042,35799,1,60695,47489,,66576,53174,1,71857,61336,,82976,72459,,84946,76071,,90054,83592,1,81017,76362,,56509,53239,,46894,43771,,28781,26115,,15611,13299,
2021-07-06,7,6,,5486,1390,,39715,27776,,33132,25316,,37563,29082,,47250,36591,1,60893,48364,,66776,54025,2,72030,61799,,83164,72793,,85102,76380,,90191,83785,1,81137,76467,,56591,53309,,46937,43805,,28804,26130,,15621,13309,
2021-07-07,7,6,,5704,1634,,40241,28997,,33420,26119,,37890,29970,,47620,37679,2,61280,49424,,67188,55109,2,72405,62450,,83581,73419,,85452,76993,1,90503,84224,1,81370,76682,,56718,53431,,47019,43889,,28859,26175,,15639,13329,
2021-07-08,7,6,,6123,2228,,40821,30448,1,33769,27019,,38247,30900,,48040,38883,3,61764,50781,,67668,56379,3,72842,63361,,84059,74287,,85956,77756,1,90935,84693,1,81684,76983,,56935,53599,,47157,43976,,28933,26230,,15679,13366,
2021-07-09,7,6,,6289,2470,,41246,31528,2,34004,27725,,38514,31545,,48411,39696,3,62142,51648,,68103,57300,3,73219,64062,2,84481,74963,,86309,78449,2,91271,85086,5,81934,77191,5,57069,53713,3,47258,44049,4,28975,26265,,15698,13382,3
2021-07-10,7,6,,6323,2497,,41302,31610,2,34060,27771,,38559,31594,,48474,39742,3,62215,51725,,68179,57389,3,73303,64132,2,84546,75016,,86373,78482,2,91319,85107,6,81965,77204,5,57090,53724,3,47263,44052,4,28979,26266,,15699,13382,3
2021-07-11,7,6,,6330,2499,,41315,31619,2,34073,27780,,38569,31603,,48495,39757,4,62236,51739,,68207,57405,3,73320,64145,2,84572,75034,,86391,78496,2,91333,85114,6,81980,77210,5,57098,53728,3,47267,44053,4,28981,26267,,15699,13382,3
2021-07-12,7,6,,6453,2600,,41648,32278,2,34285,28272,,38777,32021,,48745,40281,4,62543,52192,,68472,57843,3,73590,64442,3,84835,75262,,86640,78686,2,91544,85209,6,82141,77283,5,57173,53778,3,47327,44084,4,28999,26283,,15705,13389,3
2021-07-13,7,6,,6634,2857,,41991,32923,2,34500,28633,1,39002,32357,,49019,40705,4,62830,52689,,68762,58316,3,73863,64789,3,85131,75565,,86858,78981,2,91717,85405,6,82294,77402,5,57242,53836,3,47382,44118,4,29020,26295,,15709,13392,3
2021-07-14,7,6,,6977,3181,,42631,33772,2,34972,29236,1,39481,32952,,49599,41400,4,63456,53409,,69382,59045,3,74407,65300,3,85664,76038,,87321,79335,2,92069,85696,6,82558,77557,5,57407,53939,3,47477,44178,4,29074,26324,,15736,13415,3
2021-07-15,7,6,,7328,3502,,43384,34917,2,35496,29928,1,40036,33720,,50316,42351,4,64302,54599,1,70123,60042,5,75072,66029,4,86328,76676,,87880,79868,2,92547,86042,6,82856,77778,5,57580,54079,4,47596,44292,4,29137,26440,,15775,13469,3
2021-07-16,7,6,,7556,3750,,44046,35755,3,35942,30374,1,40564,34211,,50961,42952,4,65043,55265,1,70837,60711,5,75655,66533,4,86875,77161,,88288,80262,2,92858,86279,6,83064,77925,5,57726,54182,4,47684,44366,4,29185,26488,,15802,13493,3
2021-07-17,7,6,,7567,3760,,44172,35868,3,36056,30477,1,40674,34298,,51124,43075,4,65213,55402,1,71034,60866,5,75808,66649,4,87006,77254,,88357,80336,2,92910,86306,6,83102,77949,5,57750,54194,4,47697,44370,4,29189,26489,,15808,13496,3
2021-07-18,7,6,,7568,3760,,44172,35868,3,36059,30478,1,40674,34298,,51124,43075,4,65214,55403,1,71037,60869,5,75815,66652,4,87010,77254,,88357,80336,2,92912,86306,6,83105,77949,5,57751,54194,4,47698,44370,4,29191,26490,,15808,13496,3
2021-07-19,7,6,,7685,3849,,44549,36293,3,36284,30728,2,40938,34575,,51441,43442,5,65506,55721,1,71408,61244,5,76128,66910,4,87270,77477,,88550,80507,2,93105,86426,6,83218,78006,5,57823,54227,4,47737,44390,4,29211,26499,,15811,13498,3
2021-07-20,7,6,,7828,3939,,44940,36742,3,36547,31037,2,41212,34859,,51744,43759,5,65916,56137,1,71753,61622,5,76473,67204,5,87559,77721,,88779,80673,2,93286,86568,6,83324,78087,5,57911,54281,4,47801,44457,4,29243,26546,,15818,13528,3
2021-07-21,7,6,,8171,4108,,45649,37413,3,37015,31460,2,41690,35282,,52259,44280,5,66513,56775,1,72383,62293,6,77005,67678,5,88099,78166,,89218,81031,2,93639,86805,6,83574,78254,5,58072,54375,4,47894,44546,4,29282,26610,,15843,13580,5
2021-07-22,8,6,,8541,4481,,46389,38078,3,37434,31888,2,42187,35747,,52803,44924,5,67109,57489,1,73000,62975,6,77555,68191,6,88663,78629,1,89665,81421,2,94040,87104,6,83847,78462,5,58266,54514,4,48038,44669,4,29336,26703,,15869,13697,5
2021-07-23,8,6,,8761,4654,,47039,38680,3,37847,32287,2,42650,36185,,53304,45405,5,67724,58030,1,73599,63548,6,78117,68652,6,89200,79089,1,90106,81810,2,94364,87382,6,84074,78654,5,58412,54630,4,48152,44759,4,29378,26753,,15886,13728,5
2021-07-24,8,6,,8801,4677,,47141,38762,3,37927,32349,2,42755,36253,,53421,45502,5,67852,58124,1,73718,63636,6,78232,68723,6,89310,79159,1,90178,81852,2,94410,87407,6,84114,78668,5,58430,54638,4,48161,44762,4,29389,26756,,15887,13729,5
2021-07-25,8,6,,8803,4677,,47142,38763,3,37928,32354,2,42756,36257,,53421,45504,5,67853,58125,1,73719,63637,6,78232,68723,6,89310,79159,1,90179,81854,2,94410,87407,6,84114,78668,5,58430,54638,4,48161,44763,4,29389,26756,,15887,13729,5
2021-07-26,8,6,,8977,4805,,47546,39116,3,38191,32610,2,43017,36461,,53723,45789,5,68208,58400,1,74028,63919,6,78521,68953,7,89625,79335,1,90409,82006,2,94561,87517,6,84248,78746,5,58507,54683,4,48209,44797,4,29408,26772,,15892,13735,5
2021-07-27,8,6,,9226,4939,,48183,39448,3,38595,32843,2,43405,36707,,54156,46045,5,68696,58718,1,74469,64221,6,78939,69193,7,90023,79561,1,90729,82179,2,94817,87634,6,84432,78840,5,58618,54761,4,48287,44848,4,29446,26822,,15910,13780,5
