date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,89,38,,3634,1086,,5480,2487,,6885,3094,,9066,3609,,12257,4198,,14465,4522,,16748,4749,,21871,5725,,40180,3563,,46111,2339,,58162,5247,,45078,24736,,39373,33772,,23956,20843,,11798,9555,
2021-04-15,1,,,100,39,,3678,1089,,5495,2490,,6914,3107,,9119,3621,,12318,4211,,14539,4535,,16851,4769,,22097,5755,,40838,3595,,51517,2720,,60136,8454,,45580,29734,,39571,34670,,24054,21110,,11842,9726,
2021-04-16,1,,,101,39,,3709,1095,,5538,2492,,6976,3116,,9207,3636,,12496,4238,,14807,4554,,17140,4795,,22466,5784,,41736,3650,,55598,2907,,61516,10262,,45999,32211,,39747,35291,,24139,21429,,11883,9867,
2021-04-17,1,,,101,39,,3714,1098,,5544,2495,,6986,3117,,9223,3636,,12525,4240,,14839,4560,,17184,4802,,22553,5792,,42681,3662,,56541,2938,,61782,11077,,46075,34427,,39780,35720,,24150,21523,,11887,9894,
2021-04-18,1,,,101,39,,3717,1098,,5547,2495,,6988,3117,,9229,3636,,12528,4240,,14847,4560,,17193,4803,,22578,5792,,43136,3662,,56935,2938,,62017,11078,,46171,34429,,39798,35722,,24168,21524,,11891,9894,
2021-04-19,1,,,101,39,,3745,1102,,5565,2496,,7024,3118,,9285,3638,,12620,4240,,14996,4561,,17451,4806,,23224,5796,,43441,3691,,57505,2943,,62133,11146,,46217,34646,,39808,35752,,24172,21532,,11893,9895,
2021-04-20,1,,,101,40,,3788,1103,,5638,2499,,7128,3120,,9441,3641,,12922,4247,,15354,4568,,18636,4815,,24998,5818,,44149,3707,,57865,3082,,62237,12221,,46258,34817,,39817,35775,,24176,21540,,11893,9897,
2021-04-21,1,,,103,40,,3902,1117,,5683,2515,,7221,3143,,9567,3670,,13117,4286,,15726,4611,,19189,4887,,25783,5932,,46176,3868,,59716,3683,,63167,18087,,46627,36523,,39976,36039,,24263,21683,,11932,9967,
2021-04-22,1,,,103,61,,4003,1149,,5766,2522,,7330,3157,,9742,3682,,13433,4308,,16090,4626,,19673,4916,,26342,5993,,48058,3979,,62325,4963,,63998,26273,,46965,38089,,40111,36375,,24357,21816,,11999,10068,
2021-04-23,1,,,104,62,,7275,1185,,5951,2527,,7524,3167,,10046,3697,,13860,4327,,16826,4652,,20557,4963,,27489,6050,,49281,4053,,63745,5954,,64609,30547,,47191,39022,,40236,36588,,24434,21918,,12059,10114,
2021-04-24,1,,,104,62,,7657,1185,,5978,2527,,7691,3169,,10346,3699,,14337,4331,,17207,4656,,20732,4963,,27822,6055,,49448,4057,,63797,6012,,64627,30867,,47197,39060,,40239,36600,,24435,21928,,12061,10124,
2021-04-25,1,,,104,62,,7657,1185,,5980,2527,,7693,3169,,10346,3699,,14337,4331,,17208,4656,,20732,4963,,27823,6056,,49477,4057,,63945,6012,,64950,30871,,47295,39071,,40269,36604,,24454,21928,,12066,10124,
2021-04-26,1,,,104,62,,7680,1187,,5992,2527,,7713,3170,,10368,3699,,14370,4331,,17258,4656,,20817,4964,,27928,6058,,49497,4057,,63953,6012,,64950,30872,,47295,39072,,40270,36604,,24454,21928,,12066,10124,
2021-04-27,1,,,104,62,,7742,1188,,6069,2528,,7740,3171,,10399,3699,,14433,4331,,17320,4657,,20873,4967,,27997,6059,,49507,4057,,63955,6012,,64952,30872,,47295,39072,,40270,36604,,24454,21928,,12066,10125,
2021-04-28,1,,,105,62,,7782,1190,,6095,2529,,7764,3173,,10493,3702,,14541,4335,,17508,4672,,21122,4976,,28429,6081,,50237,4093,,64672,7309,,65301,33679,,47438,39566,,40328,36693,,24477,21960,,12079,10129,
2021-04-29,1,,,107,74,,7818,1292,,6118,2585,,7805,3191,,10550,3733,,14629,4371,,17657,4717,,21576,5059,,29193,6167,,51848,4295,,66240,12360,,65865,39723,,47709,40740,,40498,36961,,24608,22079,,12174,10189,
2021-04-30,1,,,112,75,,7935,1440,,6204,2623,,7887,3225,,10673,3772,,14843,4421,,17875,4794,,22115,5131,,30004,6270,,53108,4606,,67982,21065,,66520,43810,,48013,41544,,40615,37221,,24668,22184,,12197,10245,
2021-05-01,1,,,112,78,,7938,1454,,6206,2633,,7891,3241,,10677,3798,,14852,4462,,17896,4861,,22139,5240,,30050,6425,,53526,4855,,68200,24950,,66605,45362,,48035,41729,,40625,37266,,24672,22195,,12200,10249,
2021-05-02,1,,,114,78,,7949,1455,,6210,2634,,7901,3252,,10687,3811,,14873,4477,,17921,4887,,22171,5270,,30108,6469,,54416,4948,,68321,25139,,66663,46624,,48058,42073,,40638,37363,,24684,22225,,12202,10255,
2021-05-03,1,,,114,78,,7956,1458,,6225,2641,,7919,3257,,10709,3819,,14907,4486,,17998,4895,,23106,5278,,31931,6487,,55263,5018,,68980,26555,,66978,47746,,48208,42271,,40725,37410,,24753,22249,,12250,10260,
2021-05-04,1,,,117,78,,8035,1472,,6351,2674,,8081,3295,,10932,3834,,15248,4531,,18405,4937,,24026,5320,,34665,6551,,56519,5144,,69467,27796,,67214,48656,,48321,42450,,40786,37455,,24782,22264,,12257,10268,
2021-05-05,1,,,118,81,,8085,1618,,6443,2735,,8198,3337,,11151,3893,,15551,4625,,18846,5053,,25808,5455,,39199,6709,,57421,5294,,70333,31829,,67651,50918,,48543,42902,,40919,37612,,24846,22345,,12282,10306,
2021-05-06,1,,,119,91,,8125,1806,,6529,2809,,8324,3386,,11399,4001,,15873,4752,,19260,5204,,30589,5663,,43709,7013,,59549,5676,,71848,38382,,68393,53920,,48908,43584,,41122,37864,,24973,22476,,12374,10381,
2021-05-07,1,,,121,94,,8263,1887,,6862,2973,,8728,3587,,11941,4247,,16562,5121,,20054,5572,,33939,5994,,47076,7464,,61293,6125,,72870,42304,,68988,55349,,49217,43945,,41283,38012,,25070,22551,,12424,10429,
2021-05-08,1,,,121,94,,8326,1905,,6967,3018,,8872,3656,,12151,4334,,16886,5254,,20563,5745,,35393,6157,,48489,7660,,61922,6402,,73177,43818,,69202,57503,,49313,44286,,41321,38105,,25094,22579,,12431,10441,
2021-05-09,1,,,121,94,,8400,1905,,7022,3021,,8970,3656,,12273,4336,,17072,5256,,20884,5749,,35505,6163,,48841,7666,,62089,6415,,73301,43892,,69230,57525,,49324,44290,,41325,38106,,25095,22579,,12431,10441,
2021-05-10,1,,,121,95,,8511,2080,,7117,3084,,9162,3737,,12605,4463,,17545,5433,,21514,5950,,35745,6302,,49009,7796,,62138,6514,,73323,43959,,69244,57581,,49329,44311,,41326,38127,,25095,22592,,12432,10452,
2021-05-11,1,,,126,95,,8657,2265,,7295,3147,,9437,3813,,12948,4561,,19669,5554,,22692,6079,,36762,6429,,50036,7957,,62863,6876,,73909,44451,,69609,57750,,49513,44382,,41410,38167,,25125,22625,,12443,10473,
2021-05-12,2,,,149,96,,9008,2318,,7677,3219,,9939,3927,,13784,4846,,20980,5977,,24534,6630,,40776,6685,,52989,8213,,64648,8079,,75108,45963,,70272,58488,,49842,44606,,41604,38269,,25281,22678,,12519,10516,
2021-05-13,3,,,200,97,,9408,2445,,8284,3499,,10738,4273,,14794,5121,,22777,6319,,29266,6933,,43496,6973,,56018,8564,,66272,9988,,76191,49109,,71031,59976,,50235,45151,,41880,38467,,25424,22798,,12629,10579,
2021-05-14,3,,,214,98,,9942,2756,,8832,3789,,11421,4592,,17115,5613,,25119,6937,,31887,7756,,46287,7540,,58302,9183,,67533,11613,,77092,50902,,71523,60744,,50541,45407,,42068,38595,,25528,22871,,12690,10621,
2021-05-15,3,,,215,98,,10457,3032,,9466,4167,,12109,4966,,18112,6136,,26112,7519,,32570,8254,,46913,7846,,59215,9804,,68066,12193,,77305,51044,,71589,60781,,50574,45421,,42095,38605,,25541,22878,,12694,10626,
2021-05-16,3,,,215,98,,10460,3035,,9472,4172,,12117,4971,,18121,6148,,26146,7532,,32627,8276,,46945,7862,,59236,9861,,68072,13501,,77308,51890,,71590,61232,,50575,45565,,42096,38642,,25542,22903,,12694,10638,
2021-05-17,3,,,215,99,,10608,3236,,9955,4309,,13205,5153,,18510,6372,,26703,7912,,33291,8753,,47061,8417,,59282,10667,,68083,15144,,77318,52308,,71603,61306,,50580,45592,,42110,38646,,25549,22903,,12703,10642,
2021-05-18,3,,,244,99,,11786,3393,,10781,4411,,13934,5311,,19455,6584,,28131,8171,,34763,9015,,48076,8760,,60232,11099,,68797,15685,,77780,52950,,71922,61549,,50739,45679,,42201,38717,,25578,22974,,12725,10714,
2021-05-19,3,,,282,99,,12624,3568,,11516,4588,,15012,5526,,21091,6882,,30393,8590,,36996,9583,,49892,9385,,62008,12026,,70013,17899,,78756,54559,,72471,61989,,51061,45882,,42422,38820,,25713,23035,,12839,10763,
2021-05-20,3,,,354,102,,14407,3684,,13265,4733,,17354,5709,,23997,7110,,34315,8858,,40953,9918,,51961,9911,,63811,12871,,71173,19581,,79540,56192,,72943,62526,,51316,46147,,42597,38968,,25828,23150,,12915,10846,
2021-05-21,3,,,393,107,,15534,3976,,14549,5224,,18757,6106,,25487,7633,,36258,9756,,42769,10972,,53490,11164,,65335,14542,,72234,22535,,80286,58046,,73456,63369,,51625,46519,,42780,39106,,25913,23226,,12962,10893,
2021-05-22,3,,,399,110,,15896,4057,,14826,5367,,19103,6312,,25934,7977,,36710,10293,,43201,11677,,53821,11929,,65694,15542,,72424,24754,,80441,59145,,73522,63655,,51668,46623,,42797,39157,,25915,23248,,12963,10899,
2021-05-23,3,,,399,110,,15945,4057,,14899,5369,,19225,6316,,26029,7978,,36809,10295,,43295,11685,,54006,11936,,65861,15554,,72530,25587,,80505,59557,,73594,64068,,51724,46736,,42817,39189,,25925,23262,,12967,10904,
2021-05-24,3,,,406,110,,16100,4197,,14997,5482,,19347,6464,,26166,8213,,36955,10678,,43457,12178,,54123,12564,,65932,16541,,72595,26990,,80557,60136,,73619,64238,,51750,46766,,42832,39204,,25931,23277,,12973,10920,
2021-05-25,3,,,409,111,,16325,4353,,15191,5638,,19598,6641,,26561,8442,,37379,11021,,43841,12567,,54425,13444,,66214,17830,,72802,28553,,80830,61000,,73928,64695,,51980,47031,,42970,39349,,26013,23364,,13018,10956,
2021-05-26,3,,,425,116,,16740,4547,,15541,5814,,20022,6848,,27076,8696,,38063,11373,,44515,12980,,55340,16109,,67140,24162,,73600,30737,,81472,62303,,74254,65253,,52211,47292,,43135,39496,,26127,23447,,13104,10997,
2021-05-27,3,,,449,116,,17452,4765,,16139,6032,,20770,7166,,27908,9081,,39110,11953,,45518,13625,,56355,20967,,68099,30371,,74388,34388,,82117,64128,,74620,66169,,52424,47697,,43294,39675,,26226,23565,,13182,11059,
2021-05-28,3,,,467,117,,17927,4987,,16533,6324,,21286,7550,,28560,9655,,39876,12771,,46348,14664,,57660,23583,,69349,33614,,75245,36812,,82757,65533,,75027,66857,,52610,47996,,43422,39803,,26312,23627,,13235,11095,
2021-05-29,3,,,468,117,,18011,5076,,16618,6425,,21386,7690,,28681,9837,,40039,13070,,46498,15047,,58458,25329,,70206,35083,,76022,38112,,83231,66238,,75202,67189,,52658,48081,,43452,39847,,26322,23652,,13237,11103,
2021-05-30,3,,,468,117,,18011,5076,,16618,6425,,21386,7690,,28682,9837,,40039,13070,,46498,15047,,58458,25331,,70206,35083,,76022,38112,,83231,66238,,75202,67189,,52658,48081,,43452,39847,,26322,23652,,13237,11103,
2021-05-31,3,,,469,117,,18254,5203,,16855,6555,,21642,7839,,29003,10037,,40381,13408,,46816,15414,,58792,25973,,70469,35745,,76343,39091,,83458,66586,,75281,67285,,52694,48097,,43472,39861,,26325,23668,,13237,11114,
2021-06-01,3,,,482,123,,18647,5530,,17145,6814,,22037,8169,,29440,10446,,40885,13986,,47432,16207,,59370,27511,,71079,37880,,76672,42931,,83665,67692,,75430,67588,,52784,48204,,43544,39944,,26362,23713,,13270,11146,
2021-06-02,3,,,635,124,,20333,5829,,18645,7114,,23500,8580,,31124,11074,,42625,14919,,49081,17486,,61142,30538,,72833,40525,,77624,45679,,84280,68984,,75825,68122,,52999,48450,,43707,40074,,26469,23791,,13351,11197,
2021-06-03,4,2,,748,177,,22388,6387,,20338,7581,,25249,9144,,33320,11954,,45025,16498,,51474,21595,,62681,33720,,74212,43622,,78604,48336,,84953,70336,,76274,68868,,53284,48787,,43892,40306,,26616,23912,,13455,11261,
2021-06-04,4,2,,817,186,,23508,7277,,21416,8366,,26348,10193,,34591,13387,,46462,18493,,52838,24007,,63972,37348,,75338,47576,,79122,50906,,85229,71581,,76461,69424,,53384,49047,,43994,40446,,26692,23982,,13514,11336,
2021-06-05,4,2,,914,193,,24302,7558,,22112,8632,,27078,10486,,35388,13716,,47393,19259,,53795,24899,,64494,38517,,75739,48803,,79403,51827,,85426,72005,,76572,69596,,53455,49137,,44035,40507,,26708,23997,,13519,11340,
2021-06-06,4,2,,972,194,,24914,7860,,22577,8862,,27630,10757,,35979,14008,,48110,19659,,54404,25300,,64650,38655,,75823,49107,,79483,51981,,85485,72134,,76619,69671,,53471,49160,,44048,40516,,26713,23999,,13520,11340,
2021-06-07,4,2,,1009,194,,25252,7995,,22837,8989,,27874,10901,,36268,14246,,48428,20011,,54745,25752,,64989,39142,,76099,49742,,79706,53512,,85638,72423,,76727,69702,,53538,49171,,44096,40525,,26750,24004,,13534,11348,
2021-06-08,4,2,,1101,224,,26078,8519,,23481,9458,,28554,11484,,37074,14999,,49513,21132,,55728,26895,,65715,39918,,76728,50548,,80058,54344,,85912,72835,,76910,69896,,53628,49258,,44166,40593,,26798,24034,,13559,11365,
2021-06-09,5,4,,1254,263,,27373,9301,,24417,10200,,29684,12468,,38357,16340,,50893,22999,,56928,28904,,66438,41563,,77281,52171,,80409,55727,,86171,73662,,77107,70324,,53757,49493,,44254,40724,,26871,24090,,13610,11401,
2021-06-10,5,4,,1570,312,,29933,10337,,26230,11156,,31436,13786,,40294,18033,,53015,25543,,59061,31719,,67396,43404,,78083,53928,,81075,57846,,86633,74507,,77382,70730,,53923,49708,,44381,40843,,26946,24157,,13671,11437,
2021-06-11,5,4,,1732,362,,30937,11263,,26859,12145,,32158,14926,,41178,19397,,54047,27586,,60105,33881,,68045,45550,,78639,56311,,81476,60218,,86890,75547,,77524,71157,,54048,49920,,44460,40963,,27017,24214,,13739,11459,
2021-06-12,5,4,,1858,363,,31689,11587,,27314,12625,,32633,15416,,41753,20055,,54668,28383,,60710,34795,,68372,46371,,78909,57222,,81643,60965,,87021,75907,,77606,71264,,54101,49976,,44489,40985,,27033,24223,,13744,11462,
2021-06-13,5,4,,1903,369,,32059,11625,,27577,12655,,32933,15473,,42057,20129,,55268,28441,,61285,34879,,68458,46445,,78939,57317,,81665,61062,,87031,75981,,77619,71277,,54106,49983,,44493,40987,,27034,24225,,13744,11462,
2021-06-14,5,4,,1949,378,,32651,11999,,27979,12770,,33297,15630,,42453,20361,,55513,28725,,61515,35325,,68616,47011,,79095,57933,,81783,61915,,87124,76203,,77682,71323,,54152,49996,,44515,40992,,27042,24227,,13746,11462,
2021-06-15,5,4,,2206,383,,33702,12380,,28654,13096,,33983,15970,,43179,20878,,56113,29362,,62022,35942,,68928,47519,,79356,58431,,82003,62512,,87278,76497,,77803,71454,,54210,50055,,44563,41029,,27058,24245,,13752,11476,
2021-06-16,5,4,,2631,395,,34758,13126,,29279,13686,,34680,16716,,44031,21912,,56928,30755,,62768,37312,,69365,48665,,79828,59537,,82400,63662,,87587,77181,,78005,71802,,54335,50235,,44633,41119,,27104,24295,,13770,11513,
2021-06-17,5,4,,3481,424,,35814,14405,,29883,14714,,35254,17978,,44727,23424,,57670,32457,,63532,38978,,69914,50076,,80350,60913,,82800,65009,,87918,77967,,78235,72176,,54470,50426,,44742,41261,,27203,24382,,13862,11578,
2021-06-18,5,4,,3693,453,,36496,15151,,30291,15308,,35635,18867,,45176,24402,,58147,33708,,63985,40147,,70352,51138,,80749,61962,,83126,66114,,88174,78462,,78421,72438,,54587,50589,,44818,41369,,27244,24442,,13888,11628,
2021-06-19,5,4,,3736,453,,36741,15275,,30414,15369,,35779,18941,,45337,24520,,58316,33840,,64145,40287,,70436,51244,,80827,62092,,83176,66467,,88214,78537,,78440,72455,,54599,50597,,44826,41374,,27245,24443,,13889,11628,
2021-06-20,5,4,,3736,453,,36753,15349,,30421,15487,,35786,19091,,45343,24704,,58328,34134,,64159,40635,,70447,51341,,80835,62178,,83180,66521,,88219,78546,,78444,72455,,54599,50597,,44826,41374,,27245,24443,,13889,11628,
2021-06-21,5,4,,3952,455,,37015,15734,,30578,15737,,35923,19398,,45501,25040,,58497,34587,,64336,41102,,70556,51682,,80920,62535,,83275,67344,,88278,78779,,78493,72534,,54636,50655,,44846,41398,,27259,24451,,13896,11631,
2021-06-22,6,5,,4273,474,,37478,16318,,30801,16174,,36179,19916,,45753,25661,,58776,36369,,64597,42200,,70788,52457,,81148,63269,,83447,67916,,88411,79096,,78604,72711,,54698,50751,,44896,41458,,27283,24475,,13912,11656,
2021-06-23,6,5,,4768,604,,38156,17947,,31169,17458,,36568,21190,,46167,27199,,59228,37979,,65053,43964,,71145,54404,,81518,65205,,83756,69076,,88673,79855,,78783,73116,,54814,50977,,44974,41567,,27324,24547,,13925,11686,
2021-06-24,9,8,,5072,782,,38812,20151,,31553,19122,,36952,22890,,46579,29278,,59680,40460,,65536,46527,,71594,56799,,81942,67451,,84144,70830,,88972,80947,,79004,73802,,54929,51324,,45054,41774,,27378,24646,,13951,11736,
2021-06-25,9,8,,5072,782,,38814,20161,,31553,19124,,36954,22896,,46579,29282,,59681,40464,,65538,46537,,71595,56805,,81942,67457,,84145,70839,,88973,80949,,79004,73802,,54929,51324,,45054,41774,,27378,24646,,13951,11736,
2021-06-26,9,8,,5097,788,,38873,20355,,31584,19235,,36987,23030,,46621,29444,,59728,40625,,65567,46718,,71635,57405,,81992,68127,,84188,71590,,88988,81438,,79019,73991,,54934,51386,,45056,41805,,27379,24658,,13952,11740,
2021-06-27,9,8,,5097,788,,38876,20358,,31585,19236,,36987,23030,,46623,29445,,59730,40627,,65569,46720,,71635,57405,,81992,68127,,84188,71590,,88988,81440,,79019,73991,,54934,51386,,45056,41805,,27379,24658,,13952,11740,
2021-06-28,9,8,,5181,827,,39065,20842,,31716,19561,,37085,23379,,46739,30760,,59887,41394,,65703,47202,,71715,57746,,82078,68459,,84257,71956,,89059,81666,,79064,74092,,54955,51423,,45073,41829,,27388,24670,,13954,11747,
2021-06-29,9,8,,5264,938,,39376,22448,,31882,20724,,37256,24831,,46899,31755,,60076,42484,,65908,48242,,71869,58501,,82248,69160,,84377,72656,,89148,81979,,79127,74274,,54991,51545,,45096,41915,,27397,24698,,13959,11761,
2021-06-30,9,8,,5491,1056,,39917,23771,,32140,21617,,37527,25875,,47220,32912,,60452,43813,,66259,49484,,72145,59693,,82541,70208,,84637,73459,,89364,82473,,79271,74521,,55084,51707,,45166,42049,,27447,24794,,13970,11829,
2021-07-01,9,8,,5712,1362,,40355,25926,,32423,23118,,37817,27444,,47493,34713,1,60801,45885,1,66560,51486,,72450,61026,,82850,71554,,84914,74956,,89593,83099,,79445,74840,,55177,51882,,45246,42159,,27497,24854,,14001,11872,
2021-07-02,9,8,,6137,1548,,40825,27309,,32675,24081,,38090,28469,,47824,35928,1,61139,47307,1,66881,52928,,72704,61994,,83183,72396,,85197,75957,,89811,83532,1,79620,75037,,55281,52005,,45315,42227,,27526,24888,,14012,11896,
2021-07-03,9,8,,6165,1564,,40885,27502,,32709,24191,,38117,28577,,47866,36073,1,61185,47434,1,66919,53072,,72739,62054,,83221,72447,,85222,76159,,89836,83550,1,79630,75052,,55290,52014,,45317,42231,,27529,24889,,14013,11899,
2021-07-04,9,8,,6165,1564,,40885,27502,,32709,24194,,38117,28583,,47866,36078,1,61185,47435,1,66919,53075,,72739,62054,,83221,72447,,85222,76159,,89836,83550,1,79630,75052,,55290,52014,,45317,42231,,27529,24889,,14013,11899,
2021-07-05,10,9,,6279,1620,,41053,28159,,32802,24615,,38207,29050,,47977,36613,1,61295,48122,1,67059,53728,,72865,62586,,83347,73032,,85345,76598,,89932,83797,1,79697,75178,,55332,52085,,45343,42276,,27540,24910,,14020,11902,
2021-07-06,10,9,,6438,1857,,41289,29242,,32954,25300,,38379,29765,,48195,37417,1,61486,49000,1,67262,54580,1,73029,63011,,83541,73371,,85502,76903,,90068,83974,1,79810,75284,,55410,52145,,45385,42308,,27564,24926,,14028,11911,
2021-07-07,10,9,,6692,2148,,41799,30484,,33238,26097,,38719,30656,,48558,38525,2,61884,50073,1,67676,55646,1,73397,63636,,83951,74005,,85867,77544,1,90370,84359,1,80024,75488,,55538,52274,,45463,42387,,27616,24965,,14044,11928,
2021-07-08,10,9,,7149,2799,,42369,31947,1,33581,26982,,39089,31606,,48988,39759,3,62368,51432,2,68149,56914,1,73842,64522,,84429,74871,,86364,78308,1,90801,84795,1,80330,75781,,55748,52436,,45584,42469,,27686,25016,,14083,11961,
2021-07-09,11,10,,7335,3069,,42789,33056,2,33815,27671,,39362,32271,,49369,40585,3,62752,52301,2,68586,57841,1,74212,65214,2,84857,75541,,86718,79013,2,91126,85149,5,80566,75977,5,55882,52555,3,45677,42535,4,27724,25048,,14102,11975,3
2021-07-10,11,10,,7372,3099,,42845,33139,2,33867,27713,,39413,32324,,49433,40631,3,62821,52382,2,68665,57930,1,74298,65285,2,84921,75596,,86780,79043,2,91174,85166,6,80596,75993,5,55900,52564,3,45681,42538,4,27729,25049,,14102,11975,3
2021-07-11,11,10,,7380,3102,,42857,33147,2,33881,27722,,39425,32334,,49455,40647,4,62840,52396,2,68691,57945,1,74315,65298,2,84947,75614,,86798,79057,2,91189,85173,6,80609,75998,5,55909,52568,3,45684,42539,4,27731,25050,,14102,11975,3
2021-07-12,11,10,,7513,3210,,43192,33835,2,34092,28205,,39646,32773,,49702,41178,4,63147,52848,2,68953,58379,1,74582,65574,3,85216,75837,,87048,79243,2,91390,85267,6,80770,76070,5,55978,52617,3,45741,42570,4,27747,25063,,14107,11982,3
2021-07-13,11,10,,7714,3489,,43527,34478,2,34313,28575,1,39866,33106,,49990,41607,4,63430,53349,2,69246,58851,1,74855,65916,3,85503,76140,,87261,79542,2,91564,85447,6,80914,76186,5,56050,52676,3,45788,42603,4,27769,25074,,14110,11984,3
2021-07-14,11,10,,8091,3844,,44173,35356,2,34772,29157,1,40366,33719,,50570,42311,4,64058,54058,2,69860,59586,1,75396,66419,3,86047,76605,,87702,79890,2,91913,85730,6,81172,76339,5,56207,52778,3,45873,42653,4,27822,25105,,14136,12005,3
2021-07-15,11,10,,8469,4209,,44943,36512,2,35276,29838,1,40939,34525,,51302,43274,4,64906,55241,3,70602,60595,2,76060,67121,4,86690,77244,,88268,80401,2,92375,86060,6,81456,76552,5,56378,52925,4,45990,42759,4,27881,25219,,14170,12055,3
2021-07-16,11,10,,8726,4486,,45616,37358,3,35708,30278,1,41489,35043,,51948,43877,4,65658,55916,3,71300,61251,2,76641,67617,4,87223,77728,,88681,80793,2,92674,86291,6,81653,76693,5,56520,53026,4,46078,42831,4,27923,25265,,14196,12075,3
2021-07-17,11,10,,8742,4497,,45745,37480,3,35822,30377,1,41599,35133,,52120,44012,4,65825,56048,3,71496,61401,2,76792,67732,4,87349,77822,,88745,80863,2,92732,86320,6,81684,76716,5,56545,53039,4,46091,42835,4,27927,25266,,14201,12078,3
2021-07-18,11,10,,8743,4497,,45745,37480,3,35825,30378,1,41599,35133,,52120,44012,4,65826,56049,3,71499,61404,2,76799,67735,4,87353,77823,,88745,80863,2,92735,86320,6,81686,76716,5,56546,53039,4,46093,42835,4,27928,25267,,14201,12078,3
2021-07-19,11,10,,8874,4591,,46123,37924,3,36051,30623,2,41870,35423,,52432,44377,5,66133,56370,3,71861,61787,2,77109,67982,4,87610,78042,,88933,81029,2,92928,86432,6,81790,76773,5,56618,53070,4,46128,42854,4,27948,25275,,14203,12080,3
2021-07-20,11,10,,9041,4709,,46509,38364,3,36315,30933,2,42148,35716,,52748,44705,5,66526,56780,3,72210,62163,2,77454,68264,5,87897,78294,,89158,81194,2,93104,86563,6,81890,76848,5,56705,53124,4,46190,42925,4,27976,25317,,14210,12109,3
2021-07-21,11,10,,9419,4900,,47226,39043,3,36778,31357,2,42629,36150,,53257,45226,5,67129,57428,3,72851,62851,3,77976,68710,5,88428,78738,,89592,81535,2,93449,86797,7,82134,77008,5,56862,53220,4,46276,43009,4,28012,25379,,14233,12158,5
2021-07-22,12,10,,9825,5304,,47963,39718,3,37187,31771,2,43139,36642,,53804,45867,6,67746,58151,3,73478,63544,3,78497,69203,6,88989,79193,1,90041,81924,2,93845,87090,7,82393,77208,5,57050,53357,4,46408,43124,4,28061,25471,,14256,12263,5
2021-07-23,12,10,,10072,5497,,48613,40337,3,37598,32159,2,43607,37086,,54303,46348,6,68382,58707,3,74073,64118,3,79058,69668,6,89515,79650,1,90478,82307,2,94157,87361,7,82612,77394,5,57198,53475,4,46517,43205,4,28098,25519,,14271,12292,5
2021-07-24,12,10,,10115,5523,,48720,40426,3,37679,32217,2,43710,37158,,54421,46446,6,68512,58797,3,74193,64206,3,79168,69741,6,89625,79721,1,90546,82350,2,94205,87384,7,82650,77407,5,57215,53484,4,46524,43207,4,28109,25523,,14272,12292,5
2021-07-25,12,10,,10117,5523,,48721,40427,3,37680,32222,2,43711,37163,,54421,46447,6,68513,58798,3,74194,64207,3,79168,69741,6,89625,79721,1,90547,82352,2,94205,87384,7,82650,77407,5,57215,53485,4,46524,43207,4,28109,25523,,14272,12292,5
2021-07-26,12,10,,10319,5669,,49118,40791,3,37939,32462,2,43981,37378,,54717,46735,6,68865,59071,3,74515,64498,3,79457,69960,7,89936,79894,1,90769,82499,2,94349,87494,7,82785,77481,5,57289,53536,4,46567,43236,4,28128,25539,,14274,12296,5
2021-07-27,12,10,,10593,5817,,49759,41128,3,38337,32695,2,44369,37616,,55157,46998,6,69357,59394,3,74951,64796,3,79867,70188,7,90341,80128,1,91084,82666,2,94602,87616,7,82962,77570,5,57399,53611,4,46639,43287,4,28166,25588,,14288,12338,5
