date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-11,273,162,9305,2590,7353,3166,9676,3848,13535,4719,20365,5615,22785,6096,39567,6680,50761,7931,64787,7461,73902,49675,68138,57909,48068,43459,39057,36134,22277,20018,9789,8294
2021-05-12,312,163,9684,2652,7721,3240,10189,3964,14448,5045,21663,6026,25043,6674,43381,6893,53589,8190,66424,8811,75010,51253,68735,58434,48380,43651,39235,36228,22418,20070,9860,8328
2021-05-13,395,175,10099,2784,8348,3544,10972,4307,15513,5302,23542,6366,29887,6975,45923,7191,56558,8585,67924,10979,76028,54283,69427,59779,48759,44103,39491,36405,22546,20180,9958,8383
2021-05-14,420,200,10658,3098,8876,3833,11670,4628,18005,5793,25712,6999,32619,7811,48641,7715,58663,9234,69077,12816,76870,55924,69892,60422,49053,44332,39674,36518,22631,20248,10011,8423
2021-05-15,424,201,11237,3406,9481,4196,12359,5016,18998,6309,26691,7593,33269,8271,49286,8016,59571,9881,69552,13357,77045,56035,69949,60455,49087,44346,39697,36527,22644,20254,10014,8428
2021-05-16,424,201,11240,3410,9488,4200,12367,5023,19006,6320,26735,7605,33325,8296,49315,8033,59587,9946,69557,15065,77049,56524,69949,60873,49088,44469,39698,36561,22645,20280,10014,8436
2021-05-17,424,202,11400,3624,10022,4322,13411,5220,19291,6549,27339,8007,33949,8774,49370,8599,59621,10787,69569,16723,77061,56816,69960,60943,49093,44490,39711,36564,22653,20281,10021,8439
2021-05-18,476,203,12638,3792,10732,4426,14130,5379,20256,6764,28803,8268,35333,9044,50331,8946,60533,11230,70260,17266,77474,57465,70267,61127,49247,44572,39786,36632,22680,20350,10040,8507
2021-05-19,538,206,13520,3982,11437,4592,15204,5588,21917,7062,31026,8703,37532,9620,52043,9585,62307,12221,71376,19664,78420,58790,70772,61555,49557,44743,39990,36730,22816,20408,10140,8549
2021-05-20,652,212,15427,4105,13091,4740,17484,5766,24781,7286,34969,8978,41356,9966,53890,10132,64081,13132,72434,21394,79153,60314,71219,62041,49796,44985,40158,36874,22921,20517,10202,8623
2021-05-21,715,220,16624,4432,14309,5200,18848,6169,26260,7835,36856,9897,43118,11048,55373,11386,65560,14865,73427,24508,79850,61877,71722,62801,50081,45320,40321,36984,23000,20591,10241,8665
2021-05-22,730,225,17005,4518,14565,5352,19213,6385,26719,8196,37265,10467,43545,11763,55692,12168,65902,16194,73612,26531,79987,62812,71792,63060,50112,45412,40338,37027,23002,20611,10242,8669
2021-05-23,730,225,17061,4518,14644,5354,19326,6390,26813,8198,37358,10468,43640,11771,55893,12175,66053,16208,73706,27411,80049,63257,71865,63409,50166,45504,40354,37055,23011,20622,10246,8674
2021-05-24,738,225,17220,4668,14747,5473,19441,6533,26950,8455,37494,10859,43806,12278,55996,12824,66124,17233,73768,28845,80097,63676,71893,63576,50189,45523,40369,37071,23016,20638,10252,8691
2021-05-25,745,227,17460,4833,14917,5606,19689,6702,27343,8697,37895,11221,44161,12660,56298,13770,66395,18546,73971,30412,80361,64427,72204,64006,50423,45781,40498,37197,23092,20722,10290,8717
2021-05-26,766,237,17880,5030,15256,5787,20090,6905,27850,8953,38555,11563,44809,13085,57221,17192,67296,24472,74773,32336,80952,65561,72509,64541,50655,46030,40641,37322,23211,20808,10362,8755
2021-05-27,813,238,18613,5248,15808,6002,20821,7232,28659,9356,39582,12136,45757,13767,58228,22489,68236,30739,75545,35623,81550,67180,72866,65395,50852,46390,40796,37489,23302,20917,10429,8808
2021-05-28,844,241,19085,5483,16185,6285,21301,7621,29302,9945,40359,12990,46545,14810,59563,25336,69422,34000,76383,37864,82137,68456,73248,66055,51026,46655,40920,37605,23379,20973,10475,8839
2021-05-29,846,241,19179,5578,16255,6388,21393,7764,29426,10131,40512,13285,46684,15210,60450,27187,70263,35490,77129,39079,82577,69094,73385,66363,51068,46719,40943,37651,23389,20994,10477,8845
2021-05-30,846,241,19179,5578,16255,6388,21393,7764,29427,10131,40512,13285,46684,15210,60450,27188,70263,35490,77129,39079,82577,69094,73385,66363,51068,46719,40943,37651,23389,20994,10477,8845
2021-05-31,848,242,19424,5716,16468,6501,21642,7913,29723,10338,40849,13629,47012,15589,60737,27838,70508,36160,77458,40087,82781,69343,73458,66445,51100,46732,40960,37665,23392,21011,10477,8854
2021-06-01,868,251,19814,6045,16729,6748,22026,8219,30142,10749,41348,14225,47605,16361,61301,29471,71108,38310,77746,44090,82979,70102,73604,66712,51188,46832,41022,37737,23434,21054,10500,8885
2021-06-02,1115,256,21444,6340,18004,7039,23419,8633,31715,11385,42993,15163,49154,17891,63067,32397,72783,40908,78613,46774,83579,71218,73957,67194,51393,47057,41174,37863,23540,21124,10571,8931
2021-06-03,1314,332,23379,6900,19476,7455,25082,9203,33803,12325,45284,16759,51452,22107,64467,35514,74121,43902,79542,49446,84202,72366,74395,67878,51671,47387,41346,38080,23679,21235,10662,8985
2021-06-04,1427,350,24479,7809,20366,8152,26042,10209,34995,13731,46600,18732,52750,24571,65714,39267,75158,47766,79993,51786,84466,73479,74566,68394,51768,47629,41448,38212,23754,21304,10712,9047
2021-06-05,1588,364,25248,8097,21001,8388,26732,10493,35761,14048,47494,19507,53696,25516,66165,40427,75527,48959,80272,52667,84653,73834,74671,68555,51835,47712,41482,38264,23772,21320,10715,9049
2021-06-06,1684,366,25836,8393,21421,8589,27231,10711,36361,14354,48159,19870,54251,25890,66272,40537,75611,49262,80346,52820,84709,73951,74716,68622,51849,47733,41494,38273,23777,21321,10716,9049
2021-06-07,1743,368,26166,8526,21645,8721,27469,10847,36637,14602,48464,20235,54566,26343,66612,41021,75881,49920,80561,54412,84847,74114,74820,68649,51915,47743,41543,38281,23809,21326,10726,9057
2021-06-08,1883,414,26944,9040,22225,9150,28120,11414,37401,15355,49494,21348,55488,27426,67311,41756,76468,50716,80890,55208,85120,74460,74991,68836,51998,47827,41610,38336,23857,21357,10744,9071
2021-06-09,2120,480,28147,9851,23025,9875,29160,12403,38592,16728,50805,23209,56577,29370,67980,43324,76990,52361,81240,56542,85358,75208,75184,69243,52120,48059,41700,38448,23922,21413,10787,9100
2021-06-10,2570,567,30612,10912,24606,10790,30733,13685,40440,18429,52831,25776,58595,32173,68791,45047,77758,54123,81881,58599,85800,75949,75442,69624,52281,48269,41820,38557,23990,21474,10844,9129
2021-06-11,2809,642,31552,11880,25168,11736,31441,14840,41265,19805,53848,27787,59579,34293,69401,47189,78307,56457,82264,60943,86044,76847,75581,70014,52398,48476,41896,38665,24059,21525,10904,9147
2021-06-12,3002,645,32234,12217,25539,12206,31866,15310,41771,20472,54415,28558,60150,35232,69684,48003,78554,57336,82433,61705,86167,77132,75656,70116,52449,48523,41924,38688,24072,21533,10908,9150
2021-06-13,3064,656,32587,12254,25769,12236,32136,15372,42053,20542,55005,28621,60661,35311,69719,48079,78587,57425,82451,61810,86175,77196,75669,70126,52454,48530,41928,38691,24073,21534,10908,9150
2021-06-14,3126,668,33083,12626,26076,12347,32446,15527,42392,20763,55230,28910,60883,35774,69853,48645,78737,58055,82562,62641,86264,77358,75732,70172,52495,48543,41948,38697,24081,21536,10910,9150
2021-06-15,3442,676,34089,13009,26659,12651,33072,15841,43086,21281,55774,29507,61365,36403,70117,49116,79011,58548,82764,63266,86410,77583,75851,70303,52551,48596,41986,38727,24095,21557,10917,9161
2021-06-16,3945,694,35052,13772,27209,13177,33695,16566,43896,22314,56518,30858,62029,37738,70537,50193,79468,59635,83150,64429,86699,78202,76044,70617,52664,48776,42054,38807,24140,21610,10932,9188
2021-06-17,4890,749,35978,15052,27699,14100,34196,17746,44520,23786,57188,32528,62742,39280,71026,51579,79983,60976,83533,65757,87029,78899,76258,70966,52794,48957,42168,38944,24231,21695,11015,9245
2021-06-18,5165,790,36590,15806,28045,14670,34547,18584,44934,24744,57629,33741,63179,40422,71434,52609,80375,62033,83838,66832,87276,79328,76444,71231,52901,49106,42241,39053,24270,21749,11038,9283
2021-06-19,5218,791,36809,15926,28146,14725,34668,18645,45070,24858,57789,33868,63328,40556,71510,52710,80449,62166,83885,67183,87309,79391,76464,71249,52911,49112,42248,39058,24271,21750,11039,9283
2021-06-20,5218,791,36819,16003,28155,14845,34673,18789,45074,25049,57803,34210,63337,40848,71523,52790,80457,62248,83890,67237,87312,79398,76468,71249,52911,49112,42248,39058,24271,21750,11039,9283
2021-06-21,5446,793,37062,16396,28289,15087,34796,19075,45210,25390,57962,34662,63502,41285,71617,53122,80540,62599,83982,68115,87371,79533,76507,71329,52949,49170,42266,39076,24284,21758,11046,9287
2021-06-22,5808,824,37459,16999,28488,15496,35021,19587,45441,25990,58225,36485,63730,42250,71835,53902,80759,63303,84148,68679,87489,79806,76613,71498,53010,49259,42305,39132,24305,21781,11059,9309
2021-06-23,6371,1038,38068,18568,28807,16600,35387,20780,45822,27436,58653,38037,64166,43949,72165,55797,81111,65167,84459,69777,87747,80507,76776,71875,53124,49468,42380,39235,24340,21844,11069,9334
2021-06-24,6735,1321,38664,20653,29152,18047,35738,22385,46210,29446,59079,40416,64633,46448,72584,58119,81529,67335,84834,71473,88038,81522,76987,72543,53227,49820,42461,39423,24393,21937,11090,9374
2021-06-25,6735,1321,38666,20663,29153,18050,35739,22389,46210,29450,59080,40421,64635,46458,72585,58124,81529,67341,84835,71482,88039,81524,76987,72543,53227,49820,42461,39423,24393,21937,11090,9374
2021-06-26,6761,1335,38722,20855,29180,18152,35775,22532,46245,29594,59117,40571,64662,46640,72628,58769,81577,68010,84873,72212,88053,81979,77000,72698,53233,49875,42461,39448,24394,21949,11091,9378
2021-06-27,6761,1335,38726,20859,29180,18152,35775,22532,46246,29595,59119,40573,64664,46642,72628,58769,81577,68010,84873,72212,88053,81981,77000,72698,53233,49875,42461,39448,24394,21949,11091,9378
2021-06-28,6858,1394,38904,21343,29285,18446,35861,22855,46354,30948,59266,41227,64789,47096,72700,59096,81657,68332,84945,72580,88119,82189,77043,72782,53254,49914,42479,39472,24400,21956,11092,9384
2021-06-29,6955,1557,39188,22923,29418,19518,36012,24208,46500,31823,59438,42245,64988,48068,72838,59820,81824,69010,85064,73264,88205,82466,77103,72957,53287,50032,42503,39557,24407,21977,11096,9397
2021-06-30,7208,1723,39701,24210,29630,20312,36257,25178,46802,32929,59784,43496,65317,49285,73111,60971,82101,70000,85315,74074,88413,82895,77244,73204,53372,50181,42577,39690,24449,22065,11106,9460
2021-07-01,7460,2163,40100,26255,29866,21618,36512,26642,47061,34627,60111,45492,65600,51185,73424,62186,82392,71331,85596,75541,88626,83451,77408,73512,53468,50340,42658,39792,24491,22117,11132,9495
2021-07-02,7919,2429,40519,27518,30077,22449,36759,27570,47368,35765,60424,46863,65911,52552,73680,63076,82707,72149,85873,76547,88838,83813,77573,73699,53564,50450,42724,39864,24517,22150,11143,9515
2021-07-03,7953,2448,40572,27712,30105,22530,36784,27672,47411,35900,60467,46985,65946,52692,73713,63127,82742,72194,85897,76751,88863,83829,77581,73712,53573,50459,42726,39868,24520,22151,11144,9518
2021-07-04,7953,2448,40572,27712,30105,22532,36784,27677,47411,35904,60467,46986,65946,52695,73713,63127,82742,72194,85897,76751,88863,83829,77581,73712,53573,50459,42726,39868,24520,22151,11144,9518
2021-07-05,8084,2533,40714,28352,30193,22896,36861,28125,47510,36401,60568,47650,66076,53322,73842,63634,82861,72766,86021,77157,88955,84053,77638,73832,53610,50526,42751,39911,24533,22167,11148,9521
2021-07-06,8258,2822,40929,29391,30318,23490,37031,28787,47701,37156,60761,48482,66268,54132,74002,64001,83050,73111,86173,77440,89090,84223,77748,73934,53680,50580,42791,39940,24553,22180,11156,9530
2021-07-07,8544,3182,41378,30547,30558,24184,37350,29602,48038,38187,61129,49504,66654,55114,74353,64572,83454,73757,86535,78083,89386,84560,77949,74122,53807,50706,42863,40016,24596,22213,11171,9547
2021-07-08,9041,3905,41887,31935,30854,24955,37686,30462,48442,39360,61584,50792,67117,56306,74784,65402,83919,74590,87032,78851,89801,84960,78247,74403,54007,50858,42975,40095,24661,22260,11206,9578
2021-07-09,9263,4236,42256,33020,31068,25584,37935,31069,48788,40160,61964,51637,67531,57229,75147,66067,84333,75245,87377,79562,90120,85277,78469,74597,54136,50975,43063,40160,24694,22290,11225,9593
2021-07-10,9302,4271,42309,33094,31108,25618,37986,31112,48840,40196,62030,51718,67606,57311,75228,66136,84399,75299,87439,79589,90158,85293,78501,74615,54152,50984,43068,40163,24698,22290,11225,9593
2021-07-11,9312,4274,42315,33104,31117,25624,37994,31121,48858,40210,62045,51729,67628,57326,75244,66153,84425,75317,87457,79601,90175,85301,78511,74619,54162,50988,43070,40164,24700,22291,11225,9593
2021-07-12,9462,4399,42614,33707,31269,25996,38180,31508,49080,40672,62311,52143,67872,57732,75498,66387,84687,75539,87699,79778,90377,85393,78658,74685,54230,51035,43123,40193,24712,22303,11229,9600
2021-07-13,9678,4715,42890,34267,31414,26277,38352,31807,49313,41046,62556,52622,68122,58140,75761,66717,84959,75829,87904,80075,90550,85560,78788,74788,54306,51096,43165,40220,24729,22312,11232,9601
2021-07-14,10093,5106,43429,35045,31724,26688,38708,32305,49774,41642,63098,53271,68648,58789,76275,67181,85480,76269,88338,80436,90895,85826,79029,74937,54458,51190,43244,40271,24781,22338,11254,9620
2021-07-15,10517,5516,44027,36056,32047,27215,39139,32978,50368,42480,63785,54297,69289,59684,76878,67806,86090,76874,88877,80920,91340,86154,79301,75138,54623,51323,43358,40381,24832,22449,11284,9661
2021-07-16,10809,5828,44580,36795,32370,27562,39581,33408,50890,42985,64440,54893,69909,60271,77405,68258,86597,77335,89264,81296,91628,86363,79489,75285,54756,51423,43445,40446,24872,22492,11307,9680
2021-07-17,10828,5840,44692,36901,32444,27628,39671,33474,51029,43094,64576,55004,70086,60406,77543,68358,86716,77428,89322,81357,91685,86389,79518,75309,54780,51436,43457,40450,24877,22494,11311,9682
2021-07-18,10829,5840,44693,36901,32446,27629,39671,33474,51029,43094,64577,55005,70089,60409,77550,68361,86720,77429,89322,81357,91689,86389,79519,75309,54782,51436,43458,40450,24878,22495,11311,9682
2021-07-19,10974,5942,45025,37307,32624,27833,39904,33737,51277,43400,64859,55322,70420,60762,77825,68580,86968,77643,89498,81511,91874,86495,79620,75363,54847,51464,43494,40470,24895,22501,11313,9684
2021-07-20,11158,6060,45356,37707,32818,28063,40122,33963,51554,43690,65200,55679,70733,61102,78141,68823,87249,77880,89699,81672,92049,86624,79714,75432,54934,51514,43550,40541,24924,22544,11318,9709
2021-07-21,11571,6278,45992,38320,33189,28399,40519,34312,51989,44151,65751,56291,71308,61720,78633,69241,87754,78308,90128,81997,92378,86847,79952,75583,55080,51607,43633,40628,24955,22604,11340,9756
2021-07-22,12032,6723,46621,38916,33510,28718,40945,34733,52487,44763,66308,56965,71882,62377,79107,69676,88284,78747,90569,82382,92757,87122,80213,75782,55265,51740,43749,40742,24998,22695,11362,9851
2021-07-23,12303,6943,47204,39474,33839,29028,41329,35101,52915,45168,66872,57459,72412,62896,79620,70109,88787,79180,90980,82749,93063,87383,80416,75962,55419,51846,43848,40822,25033,22740,11375,9878
2021-07-24,12351,6970,47290,39551,33907,29076,41418,35158,53012,45254,66986,57532,72512,62965,79722,70181,88882,79241,91043,82784,93107,87406,80455,75976,55436,51854,43855,40825,25044,22744,11375,9878
2021-07-25,12353,6970,47291,39552,33909,29080,41418,35161,53012,45255,66987,57533,72513,62966,79722,70181,88882,79241,91044,82785,93107,87406,80455,75976,55436,51854,43855,40825,25044,22744,11375,9878
2021-07-26,12576,7133,47650,39882,34117,29276,41660,35339,53282,45508,67294,57781,72812,63236,79995,70381,89186,79408,91257,82930,93245,87512,80589,76046,55508,51900,43890,40851,25061,22758,11376,9882
2021-07-27,12891,7300,48205,40167,34446,29461,42007,35536,53664,45736,67766,58078,73207,63506,80393,70593,89566,79622,91561,83086,93503,87636,80752,76129,55617,51965,43948,40895,25100,22810,11388,9920
2021-07-28,13333,7557,48710,40641,34718,29712,42319,35852,54055,46140,68197,58504,73664,63960,80812,71003,89989,80019,91942,83439,93823,87946,80963,76350,55743,52105,44048,41038,25125,22930,11404,10022
2021-07-29,13734,7880,49308,41320,35045,30120,42695,36266,54462,46652,68640,59080,74182,64552,81306,71446,90468,80465,92364,83873,94146,88244,81198,76618,55891,52287,44149,41156,25171,23037,11423,10073
2021-07-30,14008,8150,49694,41785,35230,30384,42991,36604,54781,47066,69006,59547,74549,65044,81676,71843,90829,80887,92624,84254,94351,88583,81322,76863,55975,52437,44198,41281,25197,23120,11435,10118
2021-07-31,14104,8202,49815,41875,35311,30450,43081,36680,54923,47171,69136,59673,74691,65157,81774,71939,90937,80981,92703,84346,94407,88644,81378,76899,56002,52458,44212,41290,25203,23125,11439,10119
2021-08-01,14104,8202,49815,41875,35312,30451,43081,36680,54923,47171,69137,59674,74693,65159,81777,71942,90938,80982,92703,84346,94407,88644,81378,76899,56002,52458,44212,41290,25203,23125,11439,10119
2021-08-02,14289,8403,50092,42216,35467,30608,43250,36867,55127,47396,69367,59919,74921,65421,81994,72174,91138,81230,92872,84551,94557,88812,81489,77016,56061,52515,44244,41342,25222,23155,11445,10134
2021-08-03,14592,8577,50479,42495,35686,30744,43488,37030,55408,47595,69683,60117,75248,65627,82252,72378,91407,81461,93083,84725,94746,88988,81631,77119,56162,52601,44301,41400,25248,23198,11454,10163
2021-08-04,14967,8865,50856,42952,35958,30993,43725,37324,55717,47958,70038,60579,75608,66115,82595,72754,91708,81878,93381,85116,94997,89316,81805,77379,56284,52734,44378,41489,25289,23261,11467,10204
2021-08-05,15327,9222,51307,43489,36228,31299,44064,37692,56056,48406,70438,61120,76024,66679,83001,73260,92112,82383,93697,85575,95275,89679,82007,77656,56404,52915,44459,41678,25343,23412,11489,10361
2021-08-06,15584,9515,51600,43962,36402,31548,44267,38015,56302,48779,70684,61569,76288,67163,83257,73719,92371,82859,93925,85955,95457,90056,82170,77889,56498,53074,44528,41807,25375,23484,11498,10403
2021-08-07,15605,9521,51678,44008,36444,31572,44311,38061,56356,48822,70754,61621,76340,67209,83305,73766,92421,82900,93958,85976,95486,90073,82194,77898,56509,53079,44541,41813,25379,23484,11498,10403
2021-08-08,15650,9531,51731,44022,36471,31579,44345,38073,56400,48841,70786,61642,76375,67227,83339,73776,92446,82915,93965,85981,95500,90080,82199,77900,56514,53083,44542,41815,25384,23485,11498,10403
2021-08-09,15901,9671,51989,44262,36616,31700,44450,38217,56556,49015,70978,61860,76538,67448,83514,73947,92618,83092,94108,86114,95629,90219,82286,77985,56559,53147,44576,41867,25393,23511,11502,10423
2021-08-10,16115,9895,52298,44557,36774,31877,44648,38420,56778,49265,71217,62114,76760,67681,83713,74176,92809,83317,94259,86287,95759,90345,82397,78066,56627,53217,44617,41921,25415,23543,11514,10436
2021-08-11,16456,10216,52668,44983,36967,32122,44863,38688,57030,49557,71490,62472,77027,68085,83948,74491,93083,83646,94477,86586,95966,90608,82542,78256,56709,53352,44671,41986,25453,23595,11532,10472
2021-08-12,16861,10714,53089,45676,37185,32437,45105,39031,57284,50008,71824,62977,77386,68650,84250,74970,93366,84140,94698,87041,96176,90988,82698,78519,56825,53546,44747,42126,25491,23665,11549,10517
2021-08-13,17073,11035,53446,46222,37355,32707,45319,39404,57524,50390,72125,63442,77666,69094,84510,75384,93618,84569,94890,87399,96343,91301,82812,78738,56913,53727,44801,42246,25532,23747,11569,10542
2021-08-14,17095,11039,53500,46260,37381,32742,45350,39434,57577,50429,72159,63483,77704,69140,84551,75428,93645,84605,94913,87433,96363,91318,82827,78752,56917,53731,44810,42251,25538,23749,11572,10542
2021-08-15,17101,11039,53509,46264,37382,32745,45351,39435,57581,50432,72164,63486,77710,69145,84558,75432,93652,84612,94923,87438,96369,91319,82828,78752,56919,53731,44810,42251,25538,23749,11572,10542
2021-08-16,17423,11280,53852,46619,37557,32958,45522,39655,57768,50686,72380,63781,77948,69432,84763,75675,93849,84866,95099,87672,96513,91473,82942,78879,56992,53786,44870,42291,25564,23766,11575,10547
2021-08-17,17719,11513,54243,47018,37761,33178,45754,39915,58011,50991,72656,64119,78236,69741,85034,75985,94155,85183,95292,87937,96701,91701,83087,79033,57110,53882,44948,42348,25602,23799,11590,10573
2021-08-18,18134,11841,54682,47462,37971,33423,46019,40194,58271,51295,72970,64490,78530,70114,85312,76311,94497,85551,95547,88283,96915,91992,83248,79228,57245,54012,45059,42452,25667,23862,11623,10609
2021-08-19,18662,12388,55163,48080,38185,33705,46230,40541,58536,51674,73295,64949,78858,70576,85647,76740,94775,86022,95801,88694,97127,92338,83434,79491,57396,54188,45162,42577,25753,23931,11662,10644
2021-08-20,19024,12762,55540,48554,38354,33934,46445,40871,58799,52032,73554,65311,79184,71014,85942,77139,95055,86420,96038,88954,97305,92560,83591,79669,57497,54321,45261,42663,25807,23972,11695,10674
2021-08-21,19065,12778,55602,48609,38387,33969,46487,40913,58849,52088,73587,65354,79236,71074,85984,77182,95100,86468,96068,88994,97320,92585,83609,79688,57516,54332,45267,42668,25808,23973,11695,10674
2021-08-22,19065,12778,55602,48609,38387,33969,46487,40913,58850,52089,73587,65354,79236,71074,85984,77182,95101,86469,96068,88994,97320,92585,83609,79688,57516,54332,45267,42668,25808,23973,11695,10674
2021-08-23,19436,13018,55846,48891,38537,34140,46676,41106,59037,52278,73776,65598,79435,71306,86172,77380,95269,86658,96187,89147,97418,92739,83692,79801,57575,54397,45309,42702,25831,23997,11703,10681
2021-08-24,19752,13288,56285,49293,38762,34351,46952,41330,59322,52550,74048,65878,79696,71572,86444,77647,95516,86902,96419,89385,97588,92917,83821,79930,57666,54493,45378,42792,25869,24051,11715,10720
2021-08-25,20219,13637,56707,49685,38972,34592,47213,41593,59618,52820,74352,66205,79975,71891,86741,77959,95799,87189,96626,89644,97757,93157,83983,80092,57787,54645,45469,42889,25914,24119,11755,10761
2021-08-26,20911,14135,57223,50186,39256,34893,47523,41929,59983,53232,74722,66638,80341,72333,87050,78321,96100,87633,96889,89988,97974,93434,84165,80331,57900,54768,45589,42986,25979,24207,11788,10831
2021-08-27,21263,14475,57580,50568,39459,35110,47805,42227,60267,53538,75041,66997,80628,72686,87327,78628,96365,87966,97094,90253,98123,93660,84299,80518,57974,54885,45655,43131,26028,24297,11814,10911
2021-08-28,21307,14489,57652,50628,39510,35147,47864,42271,60340,53592,75119,67057,80682,72738,87385,78679,96417,88002,97131,90279,98152,93686,84319,80539,57994,54897,45665,43137,26031,24301,11815,10915
2021-08-29,21308,14490,57654,50631,39513,35151,47867,42273,60344,53594,75127,67059,80686,72738,87395,78682,96424,88006,97132,90279,98155,93689,84320,80539,57994,54897,45665,43137,26031,24301,11815,10915
2021-08-30,21774,14832,57907,50920,39678,35319,48058,42434,60543,53766,75347,67241,80879,72928,87568,78845,96565,88157,97249,90410,98253,93807,84396,80614,58028,54941,45691,43164,26052,24313,11823,10920
2021-08-31,22117,15027,58227,51239,39865,35486,48301,42636,60804,53978,75592,67492,81152,73158,87761,79044,96764,88302,97403,90543,98372,93931,84489,80703,58090,55002,45730,43201,26073,24330,11833,10940
2021-09-01,22362,15263,58541,51554,40026,35677,48506,42839,61047,54228,75840,67745,81377,73395,87960,79243,96979,88512,97584,90746,98548,94123,84593,80823,58171,55092,45797,43258,26115,24368,11847,10957
2021-09-02,22764,15721,58869,52057,40230,35928,48787,43149,61337,54581,76135,68134,81687,73806,88221,79592,97248,88872,97823,91053,98775,94448,84753,81010,58287,55242,45888,43367,26165,24423,11886,10990
2021-09-03,23043,15985,59182,52424,40439,36134,49023,43388,61616,54888,76466,68475,81978,74117,88504,79872,97500,89147,98032,91290,98947,94635,84878,81134,58376,55340,45943,43437,26202,24473,11901,11015
2021-09-04,23052,15991,59230,52462,40464,36148,49066,43408,61661,54915,76522,68509,82016,74138,88539,79894,97532,89175,98057,91312,98958,94646,84891,81145,58381,55346,45945,43441,26205,24475,11901,11016
2021-09-05,23052,15991,59230,52462,40464,36148,49066,43408,61661,54915,76522,68509,82016,74138,88539,79894,97532,89175,98057,91312,98958,94646,84891,81145,58381,55346,45945,43441,26205,24475,11901,11016
2021-09-06,23256,16227,59464,52722,40638,36295,49267,43573,61845,55085,76769,68722,82215,74325,88738,80061,97719,89358,98206,91450,99092,94779,84960,81227,58445,55403,45978,43484,26219,24493,11905,11022
2021-09-07,23414,16388,59669,52963,40675,36394,49332,43702,61916,55244,76838,68865,82280,74484,88795,80204,97763,89518,98242,91586,99126,94881,84989,81319,58459,55459,45986,43535,26225,24519,11905,11030
