date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,80,32,,3568,1051,,5444,2481,,6863,3073,,9018,3611,,12223,4200,,14407,4506,,16617,4705,,21826,5752,,39751,3611,,45987,2329,,58093,5098,,45323,24343,,39598,33827,,24226,21094,,12135,9839,
2021-04-15,1,,,91,33,,3611,1054,,5460,2484,,6892,3086,,9070,3623,,12285,4213,,14480,4519,,16721,4724,,22045,5783,,40398,3641,,51347,2694,,60105,8229,,45849,29370,,39797,34784,,24326,21365,,12179,10014,
2021-04-16,1,,,92,33,,3642,1060,,5502,2486,,6954,3095,,9157,3638,,12459,4239,,14747,4538,,17012,4751,,22406,5812,,41257,3695,,55402,2880,,61550,9959,,46276,31900,,39974,35421,,24412,21692,,12222,10158,
2021-04-17,1,,,92,33,,3646,1062,,5509,2490,,6964,3096,,9173,3638,,12488,4241,,14778,4544,,17055,4758,,22495,5820,,42194,3707,,56342,2908,,61823,10738,,46356,34121,,40007,35880,,24423,21789,,12226,10185,
2021-04-18,1,,,92,33,,3649,1062,,5512,2490,,6966,3096,,9179,3638,,12491,4241,,14786,4544,,17064,4759,,22520,5820,,42640,3707,,56740,2908,,62056,10739,,46457,34123,,40027,35882,,24441,21790,,12230,10185,
2021-04-19,1,,,92,33,,3677,1066,,5530,2491,,7001,3097,,9234,3640,,12583,4241,,14936,4545,,17316,4762,,23161,5824,,42945,3736,,57318,2913,,62173,10794,,46506,34353,,40037,35911,,24444,21799,,12233,10186,
2021-04-20,1,,,92,34,,3719,1067,,5603,2494,,7101,3099,,9391,3643,,12882,4244,,15298,4551,,18471,4766,,24935,5844,,43666,3752,,57699,3052,,62277,11857,,46545,34534,,40047,35936,,24449,21807,,12233,10188,
2021-04-21,1,,,94,34,,3832,1081,,5647,2509,,7195,3123,,9517,3672,,13076,4283,,15667,4590,,19015,4841,,25714,5956,,45673,3909,,59557,3632,,63223,17634,,46923,36336,,40211,36213,,24537,21951,,12274,10258,
2021-04-22,1,,,94,55,,3930,1112,,5732,2517,,7303,3136,,9688,3684,,13396,4305,,16027,4605,,19494,4867,,26279,6014,,47521,4016,,62177,4841,,64072,25764,,47265,38027,,40351,36554,,24629,22086,,12344,10360,
2021-04-23,1,,,95,55,,7199,1141,,5919,2522,,7490,3146,,9995,3698,,13816,4324,,16758,4628,,20380,4913,,27414,6066,,48749,4094,,63595,5801,,64703,29999,,47492,39019,,40478,36776,,24704,22188,,12407,10406,
2021-04-24,1,,,95,55,,7581,1141,,5942,2522,,7659,3148,,10292,3699,,14286,4325,,17149,4630,,20549,4913,,27747,6071,,48922,4098,,63648,5856,,64722,30318,,47498,39061,,40481,36788,,24705,22198,,12409,10417,
2021-04-25,1,,,95,55,,7581,1141,,5944,2522,,7661,3148,,10292,3699,,14286,4325,,17150,4630,,20549,4913,,27748,6072,,48949,4098,,63790,5856,,65050,30322,,47595,39071,,40515,36793,,24724,22198,,12414,10417,
2021-04-26,1,,,95,55,,7603,1143,,5957,2522,,7681,3149,,10314,3699,,14318,4325,,17200,4630,,20633,4914,,27854,6073,,48970,4099,,63798,5856,,65050,30323,,47595,39072,,40516,36793,,24724,22198,,12414,10417,
2021-04-27,1,,,95,55,,7664,1144,,6034,2523,,7709,3150,,10344,3699,,14382,4325,,17260,4631,,20688,4917,,27923,6074,,48983,4099,,63800,5856,,65052,30323,,47595,39072,,40516,36793,,24724,22198,,12414,10418,
2021-04-28,1,,,96,55,,7703,1146,,6060,2524,,7733,3152,,10438,3702,,14488,4329,,17450,4646,,20932,4925,,28353,6094,,49704,4138,,64525,7080,,65402,33164,,47745,39601,,40573,36885,,24749,22230,,12427,10422,
2021-04-29,1,,,98,67,,7739,1245,,6083,2582,,7774,3171,,10492,3732,,14575,4366,,17599,4690,,21381,5008,,29090,6178,,51315,4337,,66106,12008,,65979,39237,,48023,40860,,40742,37167,,24882,22347,,12524,10483,
2021-04-30,1,,,102,68,,7857,1393,,6168,2619,,7856,3206,,10615,3769,,14785,4417,,17820,4765,,21910,5082,,29896,6279,,52574,4631,,67837,20570,,66654,43443,,48332,41696,,40858,37435,,24946,22451,,12548,10541,
2021-05-01,1,,,102,69,,7859,1409,,6169,2628,,7862,3223,,10619,3795,,14794,4457,,17841,4831,,21934,5191,,29941,6432,,52992,4876,,68055,24354,,66737,45092,,48356,41888,,40869,37480,,24950,22463,,12551,10545,
2021-05-02,1,,,103,69,,7870,1410,,6174,2629,,7872,3234,,10629,3808,,14815,4471,,17865,4858,,21966,5219,,30000,6476,,53851,4968,,68204,24541,,66797,46344,,48380,42241,,40882,37581,,24962,22492,,12553,10553,
2021-05-03,1,,,103,69,,7877,1413,,6189,2636,,7890,3238,,10651,3816,,14846,4479,,17941,4867,,22884,5227,,31801,6494,,54726,5037,,68873,25903,,67109,47511,,48537,42445,,40970,37632,,25028,22515,,12604,10558,
2021-05-04,1,,,106,69,,7955,1427,,6316,2669,,8047,3276,,10875,3831,,15184,4523,,18344,4907,,23792,5271,,34453,6559,,56073,5159,,69370,27118,,67345,48441,,48653,42631,,41030,37678,,25057,22530,,12613,10566,
2021-05-05,1,,,107,72,,8005,1571,,6408,2732,,8163,3318,,11089,3889,,15489,4616,,18781,5022,,25489,5408,,39048,6713,,56996,5301,,70236,31079,,67781,50747,,48884,43111,,41165,37836,,25122,22610,,12638,10608,
2021-05-06,1,,,108,82,,8045,1755,,6490,2809,,8290,3367,,11337,3996,,15805,4742,,19192,5174,,30202,5613,,43547,7011,,59172,5676,,71771,37563,,68528,53803,,49261,43820,,41370,38091,,25250,22742,,12731,10683,
2021-05-07,1,,,110,85,,8181,1833,,6818,2971,,8693,3569,,11879,4241,,16486,5105,,19982,5538,,33502,5945,,46914,7464,,60955,6116,,72811,41430,,69121,55285,,49582,44190,,41532,38240,,25348,22818,,12782,10731,
2021-05-08,1,,,110,85,,8244,1849,,6921,3018,,8834,3636,,12090,4329,,16805,5235,,20484,5706,,34948,6111,,48326,7654,,61603,6390,,73122,42927,,69333,57439,,49679,44552,,41571,38332,,25374,22849,,12789,10744,
2021-05-09,1,,,110,85,,8317,1849,,6975,3021,,8927,3636,,12219,4331,,16989,5237,,20805,5710,,35061,6117,,48673,7660,,61771,6402,,73251,43001,,69361,57462,,49690,44556,,41575,38333,,25375,22849,,12789,10744,
2021-05-10,1,,,110,86,,8428,2023,,7070,3085,,9112,3714,,12552,4460,,17464,5415,,21422,5908,,35313,6258,,48843,7789,,61820,6499,,73275,43070,,69375,57518,,49695,44579,,41576,38354,,25375,22861,,12790,10756,
2021-05-11,1,,,115,86,,8571,2207,,7249,3148,,9385,3790,,12898,4557,,19542,5534,,22636,6039,,36317,6386,,49877,7947,,62540,6845,,73878,43574,,69742,57689,,49883,44650,,41657,38395,,25408,22895,,12801,10777,
2021-05-12,2,,,137,87,,8917,2258,,7633,3217,,9879,3906,,13726,4835,,20845,5959,,24461,6584,,40319,6646,,52837,8201,,64345,8023,,75090,45086,,70413,58449,,50220,44874,,41854,38500,,25563,22951,,12879,10820,
2021-05-13,3,,,184,88,,9313,2380,,8238,3496,,10674,4250,,14722,5114,,22628,6300,,29134,6886,,43093,6929,,55863,8554,,65998,9899,,76180,48225,,71174,59961,,50628,45436,,42131,38701,,25706,23076,,12992,10887,
2021-05-14,3,,,198,89,,9836,2687,,8792,3784,,11346,4564,,17008,5602,,24983,6918,,31723,7700,,45904,7501,,58160,9170,,67266,11498,,77098,50026,,71671,60761,,50939,45693,,42320,38830,,25810,23152,,13055,10931,
2021-05-15,3,,,199,89,,10341,2957,,9422,4157,,12035,4942,,18003,6122,,25978,7499,,32412,8199,,46520,7811,,59076,9786,,67806,12082,,77315,50173,,71739,60798,,50973,45707,,42347,38840,,25823,23159,,13059,10936,
2021-05-16,3,,,199,89,,10344,2960,,9428,4162,,12043,4947,,18012,6134,,26010,7512,,32471,8220,,46551,7828,,59098,9842,,67812,13351,,77318,51054,,71740,61244,,50974,45858,,42348,38880,,25824,23183,,13059,10949,
2021-05-17,3,,,199,90,,10490,3161,,9899,4298,,13117,5129,,18422,6357,,26561,7884,,33137,8700,,46676,8369,,59146,10648,,67823,14970,,77327,51514,,71754,61318,,50979,45886,,42361,38884,,25832,23183,,13068,10953,
2021-05-18,3,,,223,90,,11654,3315,,10736,4402,,13833,5286,,19363,6562,,27985,8146,,34621,8960,,47693,8710,,60090,11077,,68548,15513,,77793,52151,,72074,61570,,51141,45973,,42454,38956,,25861,23254,,13090,11025,
2021-05-19,3,,,256,90,,12490,3490,,11465,4576,,14893,5500,,20995,6858,,30235,8559,,36862,9522,,49511,9334,,61866,11992,,69779,17684,,78765,53808,,72642,62012,,51466,46187,,42675,39060,,25998,23313,,13206,11076,
2021-05-20,3,,,321,93,,14228,3606,,13220,4721,,17230,5678,,23890,7084,,34153,8828,,40818,9856,,51607,9849,,63675,12826,,70955,19363,,79557,55445,,73112,62568,,51729,46452,,42851,39212,,26114,23428,,13283,11162,
2021-05-21,3,,,360,97,,15341,3897,,14493,5207,,18637,6076,,25370,7595,,36089,9720,,42638,10909,,53136,11092,,65203,14485,,72018,22300,,80320,57336,,73633,63422,,52035,46827,,43033,39353,,26205,23505,,13332,11211,
2021-05-22,3,,,366,99,,15698,3977,,14772,5348,,18977,6283,,25816,7932,,36548,10263,,43068,11604,,53462,11855,,65568,15476,,72208,24484,,80477,58481,,73701,63715,,52077,46933,,43051,39406,,26207,23527,,13333,11217,
2021-05-23,3,,,366,99,,15746,3977,,14844,5350,,19099,6287,,25909,7933,,36651,10265,,43161,11612,,53645,11862,,65736,15488,,72316,25306,,80539,58891,,73774,64138,,52133,47045,,43072,39442,,26217,23541,,13337,11222,
2021-05-24,3,,,372,99,,15900,4115,,14942,5461,,19220,6438,,26046,8166,,36798,10641,,43321,12103,,53765,12485,,65806,16471,,72381,26689,,80592,59505,,73800,64309,,52159,47078,,43087,39457,,26223,23555,,13343,11239,
2021-05-25,3,,,375,100,,16123,4268,,15137,5619,,19468,6610,,26432,8395,,37231,10987,,43702,12490,,54069,13348,,66087,17750,,72590,28247,,80864,60394,,74111,64774,,52388,47343,,43225,39602,,26308,23642,,13389,11278,
2021-05-26,3,,,388,105,,16531,4457,,15491,5796,,19890,6817,,26946,8648,,37911,11336,,44370,12897,,54982,15920,,67018,24106,,73391,30476,,81506,61713,,74442,65335,,52622,47615,,43392,39752,,26424,23725,,13475,11320,
2021-05-27,3,,,405,105,,17243,4673,,16086,6014,,20633,7131,,27777,9030,,38956,11913,,45373,13543,,55996,20681,,67983,30244,,74182,34235,,82153,63580,,74809,66254,,52840,48035,,43551,39931,,26524,23844,,13555,11383,
2021-05-28,3,,,420,106,,17714,4892,,16478,6301,,21147,7515,,28428,9592,,39723,12734,,46200,14579,,57287,23254,,69243,33472,,75047,36675,,82792,65024,,75225,66944,,53023,48343,,43682,40061,,26611,23907,,13609,11420,
2021-05-29,3,,,421,106,,17797,4981,,16564,6400,,21245,7649,,28550,9781,,39884,13022,,46349,14957,,58070,24994,,70105,34928,,75818,37979,,83279,65747,,75405,67281,,53073,48432,,43712,40106,,26621,23932,,13611,11428,
2021-05-30,3,,,421,106,,17797,4981,,16564,6400,,21245,7649,,28551,9781,,39884,13022,,46349,14957,,58070,24996,,70105,34928,,75818,37979,,83279,65747,,75405,67281,,53073,48432,,43712,40106,,26621,23932,,13611,11428,
2021-05-31,3,,,422,106,,18034,5106,,16804,6530,,21498,7796,,28872,9978,,40224,13361,,46667,15323,,58405,25632,,70371,35590,,76139,38945,,83507,66109,,75484,67384,,53112,48449,,43732,40120,,26624,23948,,13611,11439,
2021-06-01,3,,,435,112,,18416,5423,,17100,6796,,21885,8113,,29311,10393,,40724,13937,,47290,16114,,58975,27150,,70990,37711,,76473,42723,,83714,67313,,75633,67692,,53204,48556,,43802,40203,,26663,23995,,13644,11472,
2021-06-02,3,,,575,113,,20082,5716,,18599,7094,,23363,8525,,30983,11007,,42468,14859,,48942,17381,,60730,30156,,72758,40363,,77437,45466,,84330,68634,,76038,68229,,53415,48811,,43968,40336,,26771,24072,,13727,11524,
2021-06-03,4,2,,681,164,,22109,6266,,20288,7561,,25109,9081,,33188,11885,,44857,16417,,51346,21432,,62269,33379,,74142,43460,,78428,48125,,85015,70012,,76483,68985,,53704,49156,,44156,40566,,26919,24197,,13833,11589,
2021-06-04,4,2,,747,172,,23202,7142,,21373,8342,,26209,10130,,34458,13301,,46295,18405,,52710,23833,,63551,36962,,75280,47427,,78961,50720,,85292,71294,,76668,69544,,53806,49425,,44257,40705,,26995,24268,,13894,11662,
2021-06-05,4,2,,838,179,,23990,7418,,22068,8609,,26929,10421,,35265,13625,,47223,19165,,53666,24718,,64083,38128,,75678,48651,,79246,51651,,85491,71731,,76780,69721,,53878,49516,,44300,40767,,27011,24283,,13899,11666,
2021-06-06,4,2,,887,180,,24607,7718,,22530,8835,,27478,10695,,35860,13917,,47935,19561,,54274,25119,,64251,38271,,75761,48952,,79326,51807,,85551,71862,,76827,69796,,53894,49539,,44313,40777,,27016,24285,,13900,11666,
2021-06-07,4,2,,922,180,,24943,7851,,22790,8962,,27720,10838,,36151,14153,,48252,19912,,54615,25563,,64589,38754,,76040,49583,,79550,53335,,85705,72168,,76934,69831,,53962,49548,,44361,40785,,27054,24290,,13914,11675,
2021-06-08,4,2,,1007,205,,25766,8375,,23430,9429,,28402,11410,,36953,14896,,49332,21036,,55609,26709,,65310,39528,,76678,50383,,79906,54171,,85975,72593,,77120,70025,,54055,49640,,44429,40851,,27103,24322,,13940,11692,
2021-06-09,5,4,,1154,241,,27049,9149,,24366,10173,,29526,12380,,38234,16227,,50716,22900,,56810,28718,,66045,41177,,77236,51992,,80259,55564,,86236,73431,,77313,70463,,54183,49878,,44521,40984,,27176,24379,,13992,11728,
2021-06-10,5,4,,1453,286,,29583,10159,,26200,11129,,31276,13692,,40160,17916,,52823,25426,,58966,31529,,67016,43017,,78041,53758,,80925,57675,,86703,74306,,77591,70872,,54349,50100,,44648,41102,,27254,24446,,14054,11766,
2021-06-11,5,4,,1607,333,,30586,11078,,26829,12103,,32000,14833,,41041,19267,,53846,27467,,60013,33692,,67674,45144,,78596,56146,,81328,60048,,86965,75374,,77734,71302,,54469,50315,,44731,41223,,27326,24504,,14123,11789,
2021-06-12,5,4,,1719,334,,31339,11395,,27292,12578,,32473,15326,,41612,19921,,54461,28260,,60629,34609,,68004,45968,,78866,57049,,81496,60794,,87099,75747,,77816,71413,,54523,50370,,44760,41245,,27342,24514,,14128,11792,
2021-06-13,5,4,,1760,340,,31712,11433,,27551,12606,,32773,15385,,41912,19989,,55056,28323,,61209,34689,,68098,46045,,78897,57144,,81517,60889,,87109,75824,,77830,71427,,54527,50377,,44765,41247,,27343,24516,,14128,11792,
2021-06-14,5,4,,1805,348,,32297,11808,,27956,12720,,33136,15537,,42305,20222,,55308,28609,,61437,35131,,68255,46604,,79056,57762,,81635,61744,,87203,76052,,77892,71475,,54575,50391,,44787,41252,,27351,24518,,14130,11792,
2021-06-15,5,4,,2056,353,,33340,12184,,28629,13047,,33825,15872,,43036,20733,,55906,29249,,61947,35748,,68569,47110,,79318,58260,,81856,62328,,87359,76359,,78011,71606,,54636,50453,,44835,41290,,27367,24537,,14136,11806,
2021-06-16,5,4,,2470,363,,34394,12920,,29259,13632,,34519,16614,,43884,21753,,56719,30638,,62698,37115,,69009,48259,,79783,59366,,82263,63481,,87672,77054,,78216,71960,,54760,50635,,44905,41383,,27414,24587,,14155,11843,
2021-06-17,5,4,,3302,385,,35455,14186,,29865,14655,,35095,17886,,44573,23248,,57463,32343,,63460,38783,,69564,49668,,80304,60742,,82665,64842,,88009,77842,,78442,72339,,54900,50830,,45010,41524,,27517,24676,,14248,11908,
2021-06-18,5,4,,3507,408,,36135,14926,,30276,15253,,35478,18766,,45015,24229,,57949,33587,,63906,39945,,69999,50725,,80712,61797,,82991,65952,,88264,78336,,78631,72607,,55014,50996,,45089,41628,,27559,24741,,14274,11958,
2021-06-19,5,4,,3549,408,,36378,15050,,30401,15313,,35622,18840,,45174,24346,,58118,33720,,64065,40081,,70084,50829,,80792,61930,,83042,66301,,88303,78415,,78651,72625,,55026,51004,,45097,41633,,27560,24742,,14275,11958,
2021-06-20,5,4,,3549,408,,36390,15124,,30408,15429,,35628,18984,,45180,24538,,58130,34008,,64080,40430,,70095,50931,,80800,62015,,83046,66354,,88308,78425,,78655,72625,,55026,51004,,45097,41633,,27560,24742,,14275,11958,
2021-06-21,5,4,,3764,410,,36652,15504,,30565,15681,,35765,19286,,45335,24875,,58299,34462,,64259,40897,,70204,51272,,80886,62372,,83141,67163,,88367,78675,,78705,72704,,55063,51065,,45117,41657,,27574,24750,,14282,11961,
2021-06-22,6,5,,4078,427,,37110,16070,,30793,16128,,36022,19797,,45590,25496,,58576,36208,,64522,42024,,70436,52041,,81110,63116,,83318,67735,,88502,78994,,78817,72881,,55125,51163,,45168,41720,,27598,24774,,14298,11986,
2021-06-23,6,5,,4557,548,,37801,17686,,31158,17406,,36406,21069,,46004,27030,,59029,37821,,64981,43785,,70791,53973,,81479,65058,,83634,68915,,88757,79760,,79004,73287,,55241,51391,,45247,41834,,27639,24846,,14311,12017,
2021-06-24,9,8,,4851,717,,38460,19864,,31547,19066,,36786,22762,,46415,29114,,59482,40289,,65457,46355,,71244,56347,,81907,67309,,84023,70680,,89057,80860,,79223,73974,,55358,51745,,45326,42044,,27697,24942,,14336,12070,
2021-06-25,9,8,,4851,717,,38462,19874,,31547,19068,,36788,22768,,46415,29118,,59483,40293,,65459,46365,,71245,56353,,81907,67315,,84024,70689,,89058,80862,,79223,73974,,55358,51745,,45326,42044,,27697,24942,,14336,12070,
2021-06-26,9,8,,4874,723,,38521,20066,,31580,19180,,36821,22899,,46457,29283,,59529,40452,,65488,46548,,71286,56943,,81956,67985,,84066,71427,,89075,81367,,79237,74165,,55364,51811,,45328,42076,,27698,24954,,14337,12074,
2021-06-27,9,8,,4874,723,,38524,20069,,31581,19181,,36821,22899,,46459,29284,,59531,40454,,65490,46550,,71286,56943,,81956,67985,,84066,71427,,89075,81369,,79237,74165,,55364,51811,,45328,42076,,27698,24954,,14337,12074,
2021-06-28,9,8,,4958,756,,38710,20551,,31712,19507,,36922,23245,,46575,30581,,59682,41236,,65628,47026,,71364,57289,,82044,68318,,84136,71790,,89145,81597,,79283,74268,,55386,51847,,45345,42101,,27707,24966,,14339,12081,
2021-06-29,9,8,,5040,851,,39020,22156,,31876,20664,,37093,24677,,46735,31599,,59871,42318,,65832,48069,,71522,58050,,82213,69018,,84257,72490,,89233,81912,,79348,74454,,55422,51971,,45367,42187,,27717,24995,,14344,12095,
2021-06-30,9,8,,5260,964,,39563,23471,,32132,21544,,37366,25722,,47055,32759,,60243,43640,,66184,49304,,71798,59244,,82508,70065,,84522,73307,,89446,82409,,79493,74705,,55517,52130,,45438,42324,,27767,25092,,14356,12164,
2021-07-01,9,8,,5474,1249,,40002,25612,,32418,23054,,37655,27287,,47328,34548,1,60595,45703,,66483,51321,,72104,60581,,82817,71421,,84795,74783,,89679,83057,,79665,75031,,55611,52304,,45522,42436,,27817,25152,,14388,12209,
2021-07-02,9,8,,5890,1421,,40476,26986,,32670,24021,,37921,28314,,47664,35760,1,60936,47106,,66801,52780,1,72360,61553,,83150,72264,,85078,75771,,89898,83505,1,79840,75230,,55717,52425,,45590,42508,,27849,25186,,14399,12233,
2021-07-03,9,8,,5916,1435,,40538,27179,,32703,24133,,37946,28418,,47708,35906,1,60982,47231,,66840,52927,1,72393,61615,,83190,72315,,85103,75967,,89922,83529,1,79851,75245,,55725,52434,,45593,42512,,27852,25187,,14400,12236,
2021-07-04,9,8,,5916,1435,,40538,27179,,32703,24136,,37946,28424,,47708,35911,1,60982,47232,,66840,52930,1,72393,61615,,83190,72315,,85103,75967,,89922,83529,1,79851,75245,,55725,52434,,45593,42512,,27852,25187,,14400,12236,
2021-07-05,10,9,,6029,1486,,40703,27831,,32797,24557,,38038,28890,,47820,36444,1,61089,47907,,66982,53584,1,72518,62147,,83316,72906,,85227,76400,,90019,83785,1,79917,75372,,55768,52506,,45619,42558,,27863,25208,,14407,12239,
2021-07-06,10,9,,6181,1715,,40945,28910,,32947,25235,,38212,29612,,48033,37244,1,61281,48786,,67187,54432,2,72685,62579,,83504,73240,,85385,76707,,90157,83965,1,80031,75477,,55848,52570,,45661,42590,,27887,25224,,14415,12248,
2021-07-07,10,9,,6430,1996,,41456,30148,,33232,26029,,38548,30501,,48401,38353,2,61673,49845,,67604,55504,2,73051,63208,,83913,73873,,85750,77348,1,90464,84359,1,80245,75683,,55978,52698,,45739,42670,,27939,25264,,14433,12266,
2021-07-08,10,9,,6872,2635,,42036,31603,1,33576,26919,,38909,31448,,48828,39579,3,62160,51204,1,68084,56763,2,73490,64102,,84387,74737,,86252,78122,1,90895,84800,1,80553,75972,,56193,52862,,45863,42750,,28010,25319,,14472,12300,
2021-07-09,10,9,,7052,2898,,42459,32705,2,33808,27610,,39180,32112,,49212,40399,3,62537,52070,1,68522,57688,2,73862,64791,2,84816,75411,,86602,78823,2,91222,85164,5,80791,76169,5,56332,52980,3,45956,42818,4,28049,25352,,14491,12314,3
2021-07-10,10,9,,7088,2928,,42515,32786,2,33862,27655,,39229,32164,,49276,40444,3,62608,52151,1,68600,57776,2,73947,64860,2,84880,75464,,86666,78856,2,91268,85181,6,80822,76183,5,56351,52990,3,45960,42821,4,28053,25353,,14492,12314,3
2021-07-11,10,9,,7096,2930,,42527,32795,2,33876,27664,,39241,32174,,49297,40459,4,62628,52165,1,68627,57792,2,73964,64873,2,84906,75482,,86684,78870,2,91283,85188,6,80835,76188,5,56360,52994,3,45963,42822,4,28055,25354,,14492,12314,3
2021-07-12,10,9,,7228,3038,,42857,33475,2,34091,28148,,39462,32610,,49542,40980,4,62932,52621,1,68889,58229,2,74234,65155,3,85173,75704,,86934,79059,2,91489,85281,6,80995,76259,5,56430,53044,3,46020,42852,4,28072,25368,,14497,12321,3
2021-07-13,10,9,,7422,3311,,43198,34121,2,34313,28511,1,39678,32948,,49832,41405,4,63214,53119,1,69178,58702,2,74507,65498,3,85463,76003,,87148,79360,2,91663,85465,6,81141,76374,5,56503,53103,3,46068,42884,4,28094,25379,,14500,12323,3
2021-07-14,10,9,,7788,3656,,43850,35000,2,34773,29093,1,40174,33554,,50405,42100,4,63848,53837,1,69787,59431,2,75049,66008,3,86004,76470,,87600,79709,2,92015,85747,6,81394,76528,5,56664,53203,3,46155,42937,4,28147,25410,,14526,12344,3
2021-07-15,10,9,,8158,4012,,44621,36153,2,35279,29772,1,40742,34351,,51136,43065,4,64692,55009,2,70528,60448,3,75718,66716,4,86647,77099,,88164,80227,2,92481,86082,6,81683,76744,5,56835,53350,4,46269,43041,4,28209,25526,,14562,12394,3
2021-07-16,10,9,,8411,4283,,45286,36993,3,35715,30216,1,41288,34855,,51779,43666,4,65439,55687,2,71237,61107,3,76295,67213,4,87185,77583,,88576,80618,2,92783,86313,6,81881,76888,5,56981,53451,4,46357,43110,4,28252,25574,,14588,12414,3
2021-07-17,10,9,,8426,4294,,45413,37108,3,35831,30320,1,41398,34944,,51945,43794,4,65608,55821,2,71437,61261,3,76443,67327,4,87313,77676,,88642,80689,2,92840,86341,6,81913,76910,5,57005,53463,4,46371,43114,4,28255,25575,,14594,12417,3
2021-07-18,10,9,,8427,4294,,45413,37108,3,35834,30321,1,41398,34944,,51945,43794,4,65609,55822,2,71440,61264,3,76450,67330,4,87317,77676,,88642,80689,2,92842,86341,6,81916,76910,5,57006,53463,4,46373,43114,4,28256,25576,,14594,12417,3
2021-07-19,10,9,,8557,4387,,45788,37547,3,36063,30569,2,41668,35226,,52257,44161,5,65908,56139,2,71803,61645,3,76765,67580,4,87575,77898,,88828,80852,2,93037,86458,6,82021,76965,5,57077,53496,4,46410,43132,4,28277,25585,,14596,12419,3
2021-07-20,10,9,,8714,4498,,46178,37988,3,36327,30878,2,41944,35518,,52567,44484,5,66309,56547,2,72151,62026,3,77114,67865,5,87861,78150,,89056,81018,2,93210,86590,6,82123,77041,5,57165,53549,4,46473,43203,4,28305,25629,,14603,12448,3
2021-07-21,10,9,,9081,4685,,46893,38660,3,36794,31307,2,42421,35944,,53079,45010,5,66913,57188,2,72790,62715,4,77633,68316,5,88397,78591,,89492,81363,2,93556,86824,6,82370,77205,5,57322,53646,4,46561,43287,4,28342,25690,,14626,12499,5
2021-07-22,11,9,,9478,5079,,47632,39335,3,37208,31725,2,42925,36427,,53626,45655,5,67522,57906,2,73419,63403,4,78158,68813,6,88956,79052,1,89944,81750,2,93954,87115,6,82633,77407,5,57509,53789,4,46697,43402,4,28394,25785,,14651,12610,5
2021-07-23,11,9,,9715,5265,,48279,39947,3,37626,32121,2,43393,36865,,54128,46138,5,68149,58461,2,74013,63973,4,78720,69273,6,89491,79510,1,90377,82134,2,94272,87387,6,82851,77593,5,57659,53905,4,46808,43489,4,28431,25834,,14666,12639,5
2021-07-24,11,9,,9757,5289,,48386,40036,3,37707,32179,2,43496,36935,,54246,46237,5,68277,58552,2,74134,64061,4,78831,69346,6,89603,79580,1,90445,82177,2,94319,87410,6,82889,77605,5,57677,53914,4,46815,43491,4,28442,25838,,14667,12639,5
2021-07-25,11,9,,9759,5289,,48387,40037,3,37708,32184,2,43497,36939,,54246,46239,5,68278,58553,2,74135,64062,4,78831,69346,6,89603,79580,1,90446,82179,2,94319,87410,6,82889,77605,5,57677,53915,4,46815,43491,4,28442,25838,,14667,12639,5
2021-07-26,11,9,,9953,5431,,48783,40396,3,37970,32428,2,43763,37150,,54547,46528,5,68629,58825,2,74454,64353,4,79123,69564,7,89912,79751,1,90669,82329,2,94465,87520,6,83023,77679,5,57753,53963,4,46860,43522,4,28462,25853,,14669,12644,5
2021-07-27,11,9,,10219,5577,,49430,40734,3,38367,32659,2,44152,37388,,54987,46791,5,69114,59142,2,74893,64657,4,79531,69792,7,90317,79985,1,90987,82498,2,94716,87641,6,83202,77768,5,57863,54039,4,46934,43574,4,28500,25902,,14684,12686,5
