date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-12,312,163,9686,2607,7720,3217,10189,3948,14449,5007,21655,5976,25047,6617,43368,6784,53591,8059,66408,8734,75000,51065,68718,58110,48395,43362,39258,35962,22432,19896,9845,8231
2021-05-13,395,175,10100,2739,8346,3521,10972,4290,15514,5264,23532,6315,29889,6914,45911,7072,56559,8447,67908,10885,76033,54064,69411,59445,48775,43811,39514,36137,22559,20006,9942,8283
2021-05-14,420,199,10659,3051,8874,3807,11671,4607,18005,5751,25703,6940,32620,7737,48627,7589,58662,9090,69063,12714,76879,55695,69876,60084,49067,44037,39695,36249,22644,20071,9995,8323
2021-05-15,424,200,11238,3357,9480,4170,12362,4996,18998,6261,26682,7532,33270,8195,49272,7888,59570,9732,69539,13249,77054,55806,69933,60116,49100,44051,39718,36258,22657,20076,9998,8328
2021-05-16,424,200,11241,3361,9487,4174,12370,5003,19006,6272,26726,7544,33326,8220,49300,7905,59587,9796,69546,14955,77058,56295,69934,60533,49101,44174,39719,36291,22658,20102,9998,8336
2021-05-17,424,201,11401,3571,10023,4295,13414,5199,19291,6501,27330,7943,33950,8698,49355,8470,59623,10635,69559,16609,77070,56585,69945,60603,49106,44195,39732,36294,22667,20102,10005,8339
2021-05-18,476,202,12640,3738,10733,4397,14133,5358,20256,6709,28794,8198,35336,8960,50315,8814,60536,11074,70252,17147,77483,57234,70252,60783,49260,44277,39807,36362,22694,20171,10024,8406
2021-05-19,538,205,13522,3928,11440,4563,15207,5566,21917,7005,31016,8620,37536,9525,52027,9441,62311,12046,71372,19530,78431,58553,70757,61207,49570,44446,40011,36455,22830,20227,10124,8448
2021-05-20,652,211,15429,4050,13093,4708,17487,5742,24781,7226,34955,8891,41359,9864,53875,9979,64084,12952,72431,21254,79171,60066,71204,61690,49808,44683,40180,36597,22935,20333,10186,8522
2021-05-21,715,219,16629,4368,14313,5162,18850,6135,26260,7773,36845,9796,43121,10938,55358,11223,65567,14669,73429,24357,79866,61624,71708,62446,50094,45010,40343,36707,23014,20407,10225,8563
2021-05-22,730,224,17009,4452,14570,5312,19215,6347,26719,8127,37253,10364,43548,11641,55677,11997,65910,15975,73617,26353,80004,62556,71778,62704,50125,45102,40360,36750,23016,20427,10226,8567
2021-05-23,730,224,17065,4452,14649,5314,19328,6351,26813,8129,37346,10365,43643,11649,55878,12004,66061,15989,73712,27232,80067,63000,71851,63052,50179,45194,40376,36778,23025,20438,10230,8572
2021-05-24,738,224,17224,4601,14752,5433,19443,6492,26950,8384,37482,10752,43809,12153,55982,12650,66132,17010,73775,28666,80115,63419,71880,63218,50202,45213,40391,36793,23030,20453,10236,8587
2021-05-25,745,226,17464,4764,14920,5566,19691,6661,27343,8625,37884,11106,44164,12533,56285,13593,66403,18320,73977,30235,80378,64169,72191,63646,50436,45470,40520,36917,23106,20532,10274,8611
2021-05-26,766,236,17884,4960,15259,5744,20091,6862,27850,8881,38544,11443,44813,12953,57207,17007,67304,24237,74778,32145,80969,65297,72496,64177,50666,45717,40663,37041,23226,20609,10345,8645
2021-05-27,813,237,18616,5173,15810,5956,20822,7185,28658,9280,39569,12010,45759,13624,58244,22259,68253,30464,75564,35400,81576,66893,72855,65021,50865,46067,40819,37202,23318,20712,10412,8698
2021-05-28,844,240,19088,5407,16186,6237,21303,7570,29299,9859,40348,12857,46549,14656,59584,25089,69440,33711,76406,37624,82168,68149,73238,65672,51040,46324,40942,37314,23394,20763,10457,8728
2021-05-29,846,240,19182,5502,16256,6339,21395,7712,29423,10044,40501,13145,46689,15051,60472,26932,70281,35195,77153,38837,82607,68786,73376,65978,51082,46388,40965,37360,23404,20784,10459,8734
2021-05-30,846,240,19182,5502,16256,6339,21395,7712,29424,10044,40501,13145,46689,15051,60472,26933,70281,35195,77153,38837,82607,68786,73376,65978,51082,46388,40965,37360,23404,20784,10459,8734
2021-05-31,848,241,19428,5640,16468,6450,21644,7860,29720,10250,40838,13485,47018,15427,60759,27580,70530,35858,77483,39842,82812,69033,73449,66060,51114,46401,40982,37374,23407,20801,10459,8743
2021-06-01,868,250,19818,5967,16729,6697,22027,8164,30138,10658,41337,14072,47612,16194,61323,29206,71131,37999,77775,43837,83015,69784,73598,66321,51203,46499,41044,37443,23449,20839,10482,8772
2021-06-02,1114,255,21449,6259,18006,6982,23419,8573,31711,11285,42982,15003,49161,17716,63087,32118,72807,40583,78642,46510,83614,70898,73951,66796,51408,46723,41196,37569,23554,20908,10553,8818
2021-06-03,1313,330,23383,6809,19478,7389,25084,9136,33798,12217,45272,16584,51462,21904,64491,35204,74149,43557,79574,49164,84237,72033,74389,67472,51687,47042,41369,37779,23694,21010,10645,8866
2021-06-04,1426,347,24483,7713,20369,8082,26044,10135,34989,13605,46586,18549,52764,24346,65740,38932,75191,47401,80031,51489,84502,73140,74561,67985,51783,47276,41471,37906,23768,21075,10696,8921
2021-06-05,1587,361,25252,8000,21005,8315,26733,10417,35756,13919,47479,19322,53712,25286,66193,40087,75560,48590,80312,52367,84689,73494,74666,68146,51850,47358,41505,37958,23786,21091,10699,8923
2021-06-06,1683,363,25839,8295,21427,8517,27232,10635,36355,14225,48144,19685,54267,25660,66301,40196,75644,48893,80386,52520,84745,73610,74711,68213,51864,47379,41518,37966,23791,21092,10700,8923
2021-06-07,1742,364,26169,8427,21652,8646,27470,10770,36631,14472,48449,20044,54582,26110,66641,40674,75914,49548,80602,54103,84883,73764,74815,68240,51930,47386,41567,37973,23823,21097,10710,8931
2021-06-08,1882,410,26947,8936,22234,9068,28120,11334,37395,15216,49481,21153,55504,27192,67342,41401,76504,50336,80931,54898,85156,74109,74985,68426,52013,47470,41634,38028,23871,21128,10728,8945
2021-06-09,2119,474,28145,9736,23034,9784,29161,12313,38586,16577,50785,23007,56593,29121,68008,42961,77026,51967,81282,56220,85392,74848,75177,68826,52135,47698,41724,38140,23936,21184,10771,8974
2021-06-10,2569,560,30608,10789,24615,10688,30735,13585,40431,18260,52810,25543,58610,31895,68822,44667,77795,53717,81924,58268,85835,75581,75435,69199,52296,47904,41845,38246,24004,21240,10829,8999
2021-06-11,2794,633,31538,11755,25166,11627,31426,14731,41241,19634,53808,27535,59579,33996,69417,46802,78338,56043,82305,60603,86077,76471,75574,69584,52412,48109,41924,38349,24073,21291,10891,9013
2021-06-12,2987,635,32221,12090,25537,12093,31851,15199,41747,20297,54372,28300,60151,34928,69701,47612,78585,56921,82474,61360,86199,76754,75649,69686,52463,48156,41952,38372,24086,21299,10895,9016
2021-06-13,3049,646,32574,12127,25767,12123,32121,15261,42029,20364,54961,28363,60662,35004,69736,47687,78618,57010,82492,61464,86207,76818,75662,69696,52468,48163,41956,38375,24087,21300,10895,9016
2021-06-14,3111,658,33069,12498,26074,12233,32431,15416,42371,20582,55188,28649,60887,35464,69873,48251,78768,57639,82604,62294,86296,76979,75724,69737,52510,48173,41976,38380,24095,21302,10897,9016
2021-06-15,3427,666,34076,12879,26655,12534,33055,15728,43066,21094,55732,29240,61370,36089,70139,48717,79044,58129,82806,62912,86443,77202,75843,69867,52566,48226,42014,38409,24109,21322,10904,9026
2021-06-16,3931,683,35040,13637,27207,13051,33678,16449,43877,22117,56477,30585,62034,37421,70560,49784,79501,59211,83195,64061,86733,77816,76035,70179,52680,48399,42080,38488,24154,21374,10920,9052
2021-06-17,4877,737,35966,14914,27695,13968,34183,17619,44503,23577,57150,32243,62747,38958,71051,51163,80020,60543,83580,65382,87067,78504,76249,70527,52810,48578,42191,38621,24245,21454,11003,9106
2021-06-18,5152,777,36577,15660,28042,14535,34536,18451,44916,24526,57594,33446,63185,40094,71460,52187,80410,61586,83891,66447,87314,78930,76434,70785,52916,48723,42264,38730,24284,21507,11026,9144
2021-06-19,5205,778,36796,15778,28143,14589,34657,18511,45051,24637,57754,33571,63334,40222,71536,52287,80486,61717,83939,66797,87347,78993,76454,70803,52925,48729,42272,38734,24285,21508,11027,9144
2021-06-20,5205,778,36806,15854,28152,14708,34663,18653,45055,24828,57768,33912,63343,40512,71549,52365,80494,61798,83944,66851,87350,78999,76458,70803,52925,48729,42272,38734,24285,21508,11027,9144
2021-06-21,5433,780,37049,16246,28286,14949,34786,18939,45193,25167,57927,34363,63511,40943,71643,52695,80577,62149,84037,67726,87410,79132,76497,70883,52963,48787,42290,38752,24298,21515,11034,9147
2021-06-22,5795,808,37444,16837,28484,15347,35011,19447,45425,25748,58189,36174,63741,41897,71863,53467,80797,62843,84203,68281,87527,79400,76603,71049,53024,48876,42329,38808,24319,21538,11047,9168
2021-06-23,6358,1019,38056,18398,28803,16446,35378,20630,45808,27179,58618,37716,64177,43590,72196,55351,81150,64701,84518,69369,87785,80097,76766,71424,53138,49084,42403,38911,24354,21600,11057,9192
2021-06-24,6722,1286,38654,20455,29150,17877,35732,22221,46196,29168,59046,40067,64648,46061,72619,57653,81569,66846,84896,71031,88078,81092,76977,72074,53242,49428,42484,39094,24408,21690,11078,9230
2021-06-25,6722,1286,38656,20465,29151,17880,35733,22225,46196,29172,59047,40072,64650,46071,72620,57658,81569,66852,84897,71040,88079,81094,76977,72074,53242,49428,42484,39094,24408,21690,11078,9230
2021-06-26,6748,1299,38713,20656,29179,17981,35769,22367,46231,29316,59084,40222,64676,46252,72664,58299,81618,67517,84936,71768,88093,81547,76990,72228,53248,49483,42484,39119,24409,21702,11079,9234
2021-06-27,6748,1299,38717,20660,29179,17981,35769,22367,46232,29317,59086,40224,64678,46254,72664,58299,81618,67517,84936,71768,88093,81549,76990,72228,53248,49483,42484,39119,24409,21702,11079,9234
2021-06-28,6845,1356,38895,21140,29285,18271,35855,22689,46340,30666,59233,40873,64803,46697,72737,58621,81698,67838,85008,72130,88159,81754,77033,72311,53269,49522,42502,39142,24415,21709,11080,9240
2021-06-29,6942,1518,39180,22718,29420,19334,36007,24039,46487,31538,59409,41879,65001,47668,72875,59341,81866,68512,85129,72811,88245,82028,77093,72483,53302,49638,42526,39226,24422,21730,11084,9252
2021-06-30,7194,1683,39696,23996,29635,20119,36254,25003,46791,32636,59757,43124,65332,48882,73151,60485,82146,69496,85381,73616,88454,82454,77233,72729,53387,49786,42600,39359,24464,21817,11094,9315
2021-07-01,7446,2121,40097,26031,29872,21418,36511,26459,47055,34327,60090,45100,65621,50761,73463,61691,82440,70819,85671,75069,88667,83009,77396,73033,53482,49943,42680,39460,24505,21869,11119,9350
2021-07-02,7907,2384,40529,27275,30088,22238,36764,27372,47372,35442,60409,46456,65944,52111,73728,62566,82763,71625,85958,76055,88882,83365,77562,73216,53578,50052,42745,39528,24531,21900,11130,9370
2021-07-03,7941,2403,40582,27469,30117,22318,36789,27474,47415,35577,60452,46578,65979,52250,73761,62616,82799,71669,85982,76259,88907,83381,77570,73229,53587,50061,42747,39532,24534,21901,11131,9373
2021-07-04,7941,2403,40582,27469,30117,22320,36789,27479,47415,35581,60452,46579,65979,52253,73761,62616,82799,71669,85982,76259,88907,83381,77570,73229,53587,50061,42747,39532,24534,21901,11131,9373
2021-07-05,8072,2486,40729,28101,30207,22679,36869,27923,47522,36066,60558,47235,66115,52869,73892,63121,82921,72235,86110,76660,88999,83604,77627,73347,53624,50128,42772,39575,24547,21917,11135,9376
2021-07-06,8246,2775,40950,29129,30338,23261,37047,28569,47723,36806,60760,48054,66316,53669,74063,63475,83115,72569,86271,76931,89135,83772,77737,73448,53694,50180,42812,39604,24567,21930,11143,9385
2021-07-07,8532,3130,41405,30276,30579,23953,37370,29378,48071,37823,61146,49053,66709,54641,74424,64032,83524,73202,86641,77562,89430,84107,77938,73636,53820,50306,42883,39678,24610,21963,11158,9402
2021-07-08,9028,3850,41925,31644,30875,24716,37707,30229,48489,38972,61614,50316,67183,55814,74860,64846,83994,74023,87146,78315,89843,84498,78233,73914,54019,50458,42992,39755,24673,22006,11190,9430
2021-07-09,9249,4164,42301,32707,31089,25332,37959,30812,48841,39738,62000,51126,67602,56711,75227,65480,84408,74662,87500,79008,90162,84808,78454,74104,54144,50572,43078,39819,24706,22036,11208,9444
2021-07-10,9288,4199,42354,32781,31129,25366,38010,30855,48893,39774,62068,51202,67679,56789,75311,65542,84475,74715,87563,79034,90201,84823,78486,74120,54160,50580,43083,39822,24710,22036,11208,9444
2021-07-11,9298,4202,42360,32786,31138,25371,38018,30863,48909,39787,62083,51211,67700,56803,75327,65556,84501,74733,87581,79046,90218,84831,78496,74124,54170,50584,43085,39823,24712,22037,11208,9444
2021-07-12,9448,4325,42661,33385,31297,25732,38208,31244,49137,40241,62361,51609,67951,57192,75588,65783,84772,74946,87827,79215,90420,84920,78643,74190,54238,50631,43138,39852,24724,22049,11212,9451
2021-07-13,9664,4641,42950,33921,31446,26002,38380,31533,49386,40589,62626,52058,68203,57587,75861,66090,85044,75224,88040,79495,90594,85078,78770,74290,54313,50692,43180,39878,24741,22058,11215,9452
2021-07-14,10080,5031,43492,34679,31757,26403,38741,32022,49859,41165,63190,52680,68739,58207,76378,66539,85577,75640,88480,79841,90934,85338,79007,74439,54461,50787,43258,39929,24792,22084,11237,9471
2021-07-15,10500,5441,44102,35669,32092,26900,39186,32669,50481,41966,63911,53653,69398,59068,76992,67140,86200,76217,89027,80310,91379,85663,79276,74640,54627,50918,43371,40036,24843,22193,11265,9509
2021-07-16,10793,5746,44666,36387,32418,27240,39638,33082,51019,42452,64594,54208,70026,59635,77525,67576,86712,76665,89430,80661,91668,85866,79462,74784,54760,51014,43457,40099,24883,22234,11288,9528
2021-07-17,10812,5757,44780,36489,32493,27301,39732,33142,51158,42555,64733,54314,70204,59767,77662,67672,86832,76754,89488,80721,91725,85892,79491,74807,54784,51024,43469,40102,24888,22236,11292,9530
2021-07-18,10813,5757,44781,36489,32495,27302,39732,33142,51158,42555,64735,54314,70207,59770,77669,67675,86836,76754,89488,80721,91729,85892,79492,74807,54786,51024,43470,40102,24889,22237,11292,9530
2021-07-19,10959,5857,45116,36889,32673,27504,39968,33401,51409,42853,65019,54623,70541,60119,77948,67888,87086,76964,89668,80870,91915,85994,79594,74860,54851,51052,43506,40122,24906,22243,11294,9532
2021-07-20,11141,5973,45452,37274,32865,27719,40187,33618,51685,43125,65349,54960,70859,60445,78258,68126,87364,77195,89873,81024,92088,86121,79687,74929,54938,51102,43563,40193,24934,22285,11299,9557
2021-07-21,11553,6192,46096,37875,33241,28049,40591,33957,52127,43575,65909,55548,71449,61037,78758,68530,87877,77614,90313,81333,92415,86341,79925,75078,55083,51195,43647,40278,24966,22344,11321,9604
2021-07-22,12014,6636,46731,38462,33563,28364,41025,34357,52636,44163,66485,56187,72046,61661,79238,68950,88409,78041,90761,81706,92795,86612,80185,75274,55266,51326,43762,40389,25006,22432,11344,9695
2021-07-23,12285,6858,47320,39000,33900,28664,41414,34712,53066,44558,67056,56664,72588,62143,79757,69362,88918,78457,91182,82058,93104,86868,80386,75450,55421,51431,43862,40465,25038,22476,11357,9721
2021-07-24,12333,6885,47409,39072,33969,28708,41506,34765,53168,44634,67172,56733,72688,62205,79859,69432,89014,78513,91248,82089,93149,86890,80425,75462,55438,51439,43869,40468,25049,22479,11357,9721
2021-07-25,12335,6885,47410,39073,33971,28712,41506,34768,53168,44635,67173,56734,72689,62206,79859,69432,89014,78513,91249,82090,93149,86890,80425,75462,55438,51439,43869,40468,25049,22479,11357,9721
2021-07-26,12557,7046,47772,39393,34184,28900,41748,34939,53446,44877,67480,56974,72995,62463,80137,69617,89322,78676,91467,82228,93289,86993,80557,75531,55510,51481,43904,40493,25065,22491,11358,9725
2021-07-27,12870,7212,48328,39670,34513,29080,42092,35126,53817,45103,67954,57257,73390,62723,80537,69821,89710,78878,91768,82381,93548,87113,80717,75612,55617,51544,43962,40537,25104,22541,11369,9763
2021-07-28,13313,7466,48833,40136,34781,29326,42404,35432,54214,45493,68392,57668,73855,63160,80956,70221,90133,79268,92150,82726,93868,87419,80929,75829,55741,51682,44062,40679,25127,22661,11385,9865
2021-07-29,13692,7780,49407,40785,35098,29709,42770,35819,54610,45973,68830,58209,74355,63721,81426,70647,90592,79689,92555,83128,94180,87698,81153,76084,55882,51852,44161,40788,25173,22757,11405,9909
2021-07-30,13948,8046,49789,41239,35275,29962,43057,36146,54927,46361,69191,58649,74713,64195,81791,71026,90937,80095,92813,83484,94379,88025,81270,76310,55962,51990,44207,40904,25195,22840,11418,9947
2021-07-31,14041,8098,49902,41323,35356,30024,43148,36216,55068,46460,69320,58768,74855,64300,81884,71117,91040,80182,92886,83573,94429,88083,81320,76345,55989,52011,44219,40911,25198,22844,11419,9948
2021-08-01,14041,8098,49902,41323,35357,30025,43148,36216,55068,46460,69321,58769,74857,64302,81887,71120,91041,80183,92886,83573,94429,88083,81320,76345,55989,52011,44219,40911,25198,22844,11419,9948
2021-08-02,14041,8098,49902,41323,35357,30025,43148,36216,55068,46460,69321,58769,74857,64302,81887,71120,91041,80183,92886,83573,94429,88083,81320,76345,55989,52011,44219,40911,25198,22844,11419,9948
