date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-12,312,157,9686,2411,7726,2592,10189,3187,14446,4207,21668,4973,25050,5484,43393,5566,53608,6570,66444,7661,75022,50216,68760,56769,48397,39718,39246,30394,22434,16640,9867,6731
2021-05-13,395,169,10099,2542,8353,2897,10972,3530,15511,4464,23548,5313,29896,5783,45939,5864,56577,6966,67943,9827,76040,53245,69451,58111,48777,40173,39502,30571,22563,16750,9965,6785
2021-05-14,420,194,10657,2854,8881,3183,11672,3851,18005,4952,25716,5945,32635,6619,48657,6384,58684,7610,69096,11661,76882,54874,69916,58749,49071,40399,39685,30680,22647,16818,10019,6825
2021-05-15,424,195,11236,3162,9485,3546,12361,4239,18998,5468,26695,6537,33286,7079,49302,6684,59592,8255,69572,12201,77058,54982,69973,58781,49105,40413,39708,30689,22660,16824,10022,6830
2021-05-16,424,195,11239,3166,9492,3550,12369,4246,19006,5479,26739,6549,33342,7104,49331,6701,59608,8320,69577,13908,77062,55471,69973,59198,49106,40535,39709,30723,22661,16850,10022,6838
2021-05-17,424,196,11399,3380,10027,3672,13411,4442,19291,5707,27344,6949,33968,7581,49386,7263,59642,9158,69589,15560,77074,55763,69984,59265,49111,40556,39722,30726,22669,16851,10029,6841
2021-05-18,476,197,12638,3548,10737,3775,14131,4600,20258,5922,28809,7210,35351,7851,50347,7609,60555,9599,70280,16103,77487,56411,70291,59449,49266,40639,39797,30794,22696,16921,10048,6909
2021-05-19,538,200,13520,3737,11441,3942,15204,4809,21920,6218,31035,7647,37551,8426,52061,8243,62331,10585,71397,18499,78432,57734,70796,59876,49576,40809,40001,30893,22832,16976,10148,6951
2021-05-20,652,206,15427,3860,13097,4091,17486,4987,24785,6440,34980,7923,41379,8772,53909,8791,64105,11495,72456,20228,79167,59252,71243,60357,49815,41051,40169,31037,22937,17085,10210,7024
2021-05-21,715,214,16625,4188,14315,4551,18851,5389,26264,6989,36870,8840,43141,9849,55391,10044,65583,13227,73451,23332,79864,60810,71746,61116,50100,41386,40332,31146,23016,17159,10249,7066
2021-05-22,730,219,17006,4274,14570,4703,19216,5604,26722,7350,37280,9407,43568,10563,55710,10826,65925,14554,73636,25353,80001,61743,71816,61375,50131,41477,40349,31189,23018,17179,10250,7070
2021-05-23,730,219,17062,4274,14649,4705,19329,5609,26816,7352,37373,9408,43663,10571,55911,10834,66076,14568,73730,26233,80063,62188,71889,61724,50185,41569,40365,31217,23027,17190,10254,7075
2021-05-24,738,219,17221,4424,14752,4824,19444,5752,26953,7609,37509,9798,43829,11077,56014,11481,66146,15590,73792,27658,80111,62606,71918,61890,50208,41588,40380,31233,23032,17206,10260,7092
2021-05-25,745,221,17461,4589,14921,4957,19692,5921,27346,7850,37910,10160,44184,11459,56316,12426,66418,16904,73994,29221,80375,63356,72229,62320,50442,41846,40509,31359,23108,17291,10298,7121
2021-05-26,768,231,17882,4786,15260,5138,20094,6124,27853,8107,38571,10504,44832,11882,57238,15844,67318,22825,74796,31143,80966,64491,72534,62852,50675,42096,40652,31484,23227,17375,10371,7157
2021-05-27,815,232,18615,5004,15811,5354,20826,6449,28663,8510,39597,11078,45780,12564,58243,21139,68255,29089,75567,34426,81563,66107,72892,63709,50872,42458,40807,31650,23318,17484,10438,7210
2021-05-28,846,235,19088,5239,16188,5636,21307,6838,29306,9097,40373,11930,46568,13604,59578,23983,69441,32346,76405,36666,82152,67382,73275,64369,51046,42723,40931,31763,23395,17539,10484,7239
2021-05-29,848,235,19182,5334,16259,5739,21399,6981,29430,9283,40526,12225,46708,14003,60464,25831,70281,33832,77151,37879,82592,68021,73412,64678,51088,42787,40954,31809,23405,17560,10486,7245
2021-05-30,848,235,19182,5334,16259,5739,21399,6981,29431,9283,40526,12225,46708,14003,60464,25832,70281,33832,77151,37879,82592,68021,73412,64678,51088,42787,40954,31809,23405,17560,10486,7245
2021-05-31,850,236,19427,5471,16472,5852,21648,7130,29728,9490,40864,12569,47036,14381,60751,26481,70526,34500,77480,38884,82797,68268,73485,64760,51120,42800,40971,31823,23408,17577,10486,7254
2021-06-01,870,245,19817,5800,16733,6099,22032,7436,30147,9902,41363,13166,47630,15154,61315,28112,71126,36648,77766,42888,82995,69025,73631,65027,51208,42899,41033,31894,23450,17619,10509,7284
2021-06-02,1117,250,21447,6095,18008,6389,23426,7852,31721,10539,43009,14105,49179,16684,63081,31040,72801,39245,78633,45574,83595,70141,73984,65509,51413,43123,41185,32018,23555,17689,10580,7331
2021-06-03,1316,326,23384,6654,19480,6806,25089,8422,33809,11474,45303,15701,51468,20897,64474,34156,74141,42237,79561,48249,84217,71291,74423,66192,51690,43452,41357,32234,23695,17801,10671,7385
2021-06-04,1428,343,24483,7563,20369,7503,26051,9432,35002,12882,46621,17672,52766,23360,65722,37905,75177,46095,80012,50585,84481,72404,74594,66709,51787,43694,41459,32366,23770,17869,10720,7446
2021-06-05,1589,357,25252,7851,21005,7740,26742,9718,35768,13198,47519,18447,53712,24303,66173,39063,75546,47288,80292,51466,84668,72759,74699,66870,51854,43776,41493,32418,23788,17885,10723,7448
2021-06-06,1685,359,25840,8147,21426,7942,27241,9936,36368,13504,48185,18811,54267,24677,66280,39173,75630,47591,80366,51619,84724,72876,74744,66937,51868,43797,41505,32427,23793,17886,10724,7448
2021-06-07,1744,361,26170,8280,21651,8074,27478,10072,36644,13751,48490,19176,54582,25130,66620,39655,75900,48247,80580,53211,84862,73039,74848,66964,51934,43807,41554,32435,23825,17891,10734,7456
2021-06-08,1884,407,26947,8794,22231,8503,28129,10638,37409,14506,49522,20291,55505,26214,67319,40389,76487,49047,80909,54005,85137,73383,75019,67151,52019,43890,41621,32490,23873,17922,10752,7470
2021-06-09,2121,473,28150,9605,23031,9226,29174,11625,38602,15877,50839,22152,56597,28159,67990,41959,77009,50690,81260,55337,85377,74130,75213,67557,52141,44119,41711,32603,23938,17978,10795,7499
2021-06-10,2571,560,30615,10668,24612,10144,30747,12908,40454,17579,52867,24719,58615,30965,68801,43682,77777,52451,81899,57397,85818,74871,75472,67937,52302,44329,41831,32712,24006,18041,10852,7530
2021-06-11,2810,634,31557,11637,25174,11088,31458,14063,41285,18956,53887,26731,59600,33085,69412,45822,78327,54784,82282,59737,86062,75769,75611,68327,52419,44535,41908,32819,24075,18092,10912,7547
2021-06-12,3003,637,32239,11974,25546,11557,31885,14533,41794,19622,54454,27502,60170,34023,69694,46636,78574,55662,82451,60498,86185,76055,75686,68430,52470,44581,41936,32842,24088,18100,10916,7550
2021-06-13,3065,648,32592,12011,25776,11587,32155,14595,42076,19692,55045,27565,60681,34102,69729,46712,78607,55751,82469,60603,86193,76119,75699,68440,52475,44588,41940,32845,24089,18101,10916,7550
2021-06-14,3127,660,33089,12383,26083,11698,32464,14751,42417,19914,55271,27855,60903,34564,69863,47278,78757,56381,82580,61433,86282,76281,75762,68486,52517,44601,41960,32851,24097,18103,10918,7550
2021-06-15,3443,668,34095,12766,26667,12002,33094,15066,43112,20432,55815,28451,61385,35193,70127,47747,79031,56873,82782,62059,86428,76506,75881,68617,52573,44654,41999,32882,24111,18124,10925,7561
2021-06-16,3946,688,35059,13528,27218,12528,33718,15791,43922,21466,56557,29802,62049,36527,70547,48823,79488,57959,83169,63224,86717,77125,76075,68931,52685,44834,42067,32962,24157,18176,10940,7588
2021-06-17,4892,743,35985,14809,27710,13452,34219,16975,44546,22937,57227,31472,62762,38071,71036,50209,80002,59301,83552,64551,87046,77823,76289,69282,52815,45015,42181,33098,24248,18261,11023,7645
2021-06-18,5167,784,36597,15563,28056,14022,34569,17813,44961,23896,57668,32686,63196,39214,71445,51241,80394,60354,83857,65626,87293,78250,76475,69545,52923,45164,42254,33207,24287,18315,11047,7684
2021-06-19,5220,785,36816,15683,28157,14077,34690,17874,45098,24010,57828,32813,63345,39348,71521,51342,80468,60486,83904,65977,87326,78313,76495,69563,52933,45170,42261,33212,24288,18316,11048,7684
2021-06-20,5220,785,36826,15760,28166,14197,34695,18018,45102,24200,57842,33155,63354,39640,71533,51421,80476,60568,83909,66031,87329,78320,76499,69563,52933,45170,42261,33212,24288,18316,11048,7684
2021-06-21,5448,787,37069,16153,28300,14439,34818,18303,45238,24541,58002,33607,63519,40077,71627,51753,80559,60919,84001,66909,87388,78455,76538,69643,52971,45228,42279,33230,24301,18324,11055,7688
2021-06-22,5809,818,37467,16757,28500,14849,35044,18816,45470,25142,58266,35430,63747,41044,71847,52534,80778,61622,84167,67472,87508,78729,76644,69812,53032,45317,42318,33287,24322,18347,11068,7710
2021-06-23,6371,1031,38076,18326,28819,15954,35409,20009,45850,26592,58692,36985,64183,42747,72177,54428,81130,63488,84476,68570,87765,79432,76807,70190,53146,45528,42393,33390,24357,18408,11078,7735
2021-06-24,6736,1314,38671,20413,29165,17402,35762,21612,46239,28605,59119,39371,64651,45249,72596,56751,81548,65658,84851,70266,88055,80448,77019,70859,53249,45880,42474,33578,24410,18502,11099,7775
2021-06-25,6736,1314,38673,20423,29166,17405,35763,21616,46239,28609,59120,39376,64653,45259,72597,56756,81548,65664,84852,70275,88056,80450,77019,70859,53249,45880,42474,33578,24410,18502,11099,7775
2021-06-26,6762,1328,38729,20616,29193,17507,35799,21759,46274,28753,59157,39528,64680,45441,72640,57401,81596,66333,84890,71008,88070,80905,77032,71014,53255,45935,42474,33603,24411,18514,11100,7779
2021-06-27,6762,1328,38733,20620,29193,17507,35799,21759,46275,28754,59159,39530,64682,45443,72640,57401,81596,66333,84890,71008,88070,80907,77032,71014,53255,45935,42474,33603,24411,18514,11100,7779
2021-06-28,6859,1387,38911,21104,29298,17802,35886,22082,46383,30108,59305,40184,64807,45897,72712,57728,81676,66655,84962,71376,88136,81115,77075,71098,53276,45974,42492,33627,24417,18521,11101,7785
2021-06-29,6956,1550,39195,22684,29431,18873,36037,23436,46529,30983,59477,41201,65006,46869,72850,58453,81843,67334,85081,72060,88222,81393,77135,71273,53308,46093,42516,33712,24424,18542,11105,7798
2021-06-30,7209,1716,39708,23973,29642,19667,36282,24408,46831,32093,59823,42453,65337,48085,73123,59605,82120,68324,85332,72867,88430,81824,77276,71520,53393,46242,42590,33845,24466,18631,11115,7861
2021-07-01,7463,2157,40109,26019,29879,20973,36537,25873,47092,33794,60149,44450,65620,49987,73436,60823,82411,69654,85613,74332,88644,82380,77440,71829,53489,46401,42671,33947,24508,18683,11141,7896
2021-07-02,7922,2424,40528,27283,30089,21805,36785,26803,47400,34937,60463,45821,65932,51355,73692,61715,82726,70472,85889,75340,88856,82741,77605,72015,53585,46511,42737,34019,24534,18716,11152,7916
2021-07-03,7956,2443,40581,27477,30117,21886,36810,26905,47444,35072,60506,45943,65967,51495,73725,61766,82761,70517,85913,75544,88881,82757,77613,72028,53594,46520,42739,34023,24537,18717,11153,7919
2021-07-04,7956,2443,40581,27477,30117,21888,36810,26910,47444,35076,60506,45944,65967,51498,73725,61766,82761,70517,85913,75544,88881,82757,77613,72028,53594,46520,42739,34023,24537,18717,11153,7919
2021-07-05,8087,2527,40723,28117,30204,22253,36887,27358,47543,35575,60608,46610,66098,52123,73854,62273,82880,71090,86037,75949,88973,82981,77670,72148,53631,46588,42764,34066,24550,18733,11157,7922
2021-07-06,8261,2816,40938,29155,30327,22847,37059,28023,47733,36331,60801,47443,66291,52935,74015,62640,83069,71435,86189,76233,89109,83151,77781,72250,53701,46642,42804,34096,24570,18745,11165,7931
2021-07-07,8547,3176,41390,30313,30567,23541,37380,28840,48070,37364,61170,48465,66678,53920,74365,63213,83473,72081,86552,76876,89405,83488,77982,72438,53828,46768,42876,34172,24613,18779,11180,7948
2021-07-08,9044,3899,41901,31701,30862,24316,37717,29702,48476,38540,61624,49754,67139,55116,74796,64044,83939,72915,87049,77645,89820,83887,78280,72718,54029,46920,42988,34251,24677,18826,11215,7979
2021-07-09,9266,4231,42270,32787,31076,24948,37966,30310,48822,39344,62004,50603,67553,56043,75159,64710,84353,73572,87393,78358,90139,84204,78502,72912,54158,47037,43076,34316,24710,18856,11234,7994
2021-07-10,9305,4266,42324,32861,31116,24982,38017,30353,48874,39380,62071,50685,67628,56125,75240,64779,84419,73626,87455,78385,90177,84220,78534,72930,54174,47046,43081,34319,24714,18856,11234,7994
2021-07-11,9315,4269,42330,32871,31125,24988,38025,30362,48892,39394,62086,50696,67650,56140,75256,64796,84445,73644,87473,78397,90194,84228,78544,72934,54184,47050,43083,34320,24716,18857,11234,7994
2021-07-12,9465,4394,42629,33475,31278,25360,38211,30748,49114,39857,62352,51110,67894,56547,75511,65030,84708,73867,87714,78573,90396,84320,78691,73000,54252,47097,43136,34349,24728,18869,11238,8001
2021-07-13,9681,4710,42907,34035,31423,25642,38391,31046,49352,40235,62600,51589,68148,56955,75774,65360,84982,74157,87920,78870,90572,84488,78821,73103,54328,47158,43178,34376,24745,18878,11241,8002
2021-07-14,10098,5102,43447,34815,31734,26053,38749,31546,49813,40832,63144,52239,68674,57603,76288,65823,85503,74597,88354,79231,90917,84755,79062,73252,54480,47252,43257,34427,24797,18904,11263,8020
2021-07-15,10524,5512,44046,35826,32057,26580,39178,32220,50408,41669,63834,53266,69313,58498,76893,66451,86114,75203,88893,79715,91361,85083,79333,73453,54645,47386,43371,34537,24849,19015,11293,8061
2021-07-16,10829,5825,44630,36564,32406,26927,39661,32650,50977,42174,64552,53864,69972,59086,77449,66902,86650,75664,89294,80091,91652,85292,79526,73600,54779,47486,43460,34602,24891,19058,11316,8080
2021-07-17,10848,5837,44742,36670,32480,26994,39752,32717,51116,42283,64688,53975,70149,59221,77587,67002,86769,75757,89352,80152,91709,85318,79555,73624,54803,47499,43472,34606,24896,19060,11320,8082
2021-07-18,10849,5837,44743,36670,32482,26995,39752,32717,51116,42283,64689,53976,70152,59224,77594,67005,86773,75758,89352,80152,91713,85318,79556,73624,54805,47499,43473,34606,24897,19061,11320,8082
2021-07-19,10994,5940,45075,37076,32660,27199,39985,32980,51365,42590,64971,54293,70483,59577,77869,67224,87021,75972,89528,80306,91898,85424,79657,73678,54870,47527,43509,34626,24914,19067,11322,8084
2021-07-20,11177,6060,45407,37477,32855,27429,40205,33209,51644,42883,65312,54652,70798,59918,78186,67468,87302,76208,89730,80469,92072,85553,79753,73747,54957,47577,43565,34697,24943,19110,11327,8109
2021-07-21,11591,6278,46043,38090,33226,27766,40603,33560,52079,43344,65866,55266,71373,60537,78679,67887,87807,76636,90160,80794,92401,85775,79992,73898,55103,47670,43649,34784,24974,19170,11349,8155
2021-07-22,12053,6724,46672,38686,33547,28085,41032,33982,52577,43957,66423,55940,71948,61196,79154,68323,88337,77075,90602,81180,92780,86050,80253,74096,55289,47803,43766,34897,25017,19261,11373,8250
2021-07-23,12325,6944,47255,39244,33877,28396,41416,34350,53006,44365,66987,56436,72478,61715,79669,68759,88839,77508,91013,81547,93087,86311,80456,74277,55442,47910,43865,34977,25052,19306,11386,8277
2021-07-24,12373,6971,47342,39322,33945,28444,41505,34407,53103,44451,67102,56510,72579,61786,79774,68832,88934,77569,91076,81582,93131,86334,80495,74291,55459,47918,43872,34980,25063,19310,11386,8277
2021-07-25,12375,6971,47343,39323,33947,28448,41505,34410,53103,44452,67103,56511,72580,61787,79774,68832,88934,77569,91077,81583,93131,86334,80495,74291,55459,47918,43872,34980,25063,19310,11386,8277
2021-07-26,12599,7135,47703,39655,34155,28644,41747,34589,53375,44706,67413,56761,72879,62057,80047,69031,89238,77736,91290,81728,93269,86440,80629,74361,55531,47964,43907,35006,25080,19325,11387,8281
2021-07-27,12914,7301,48259,39939,34485,28828,42095,34787,53758,44934,67885,57058,73274,62327,80445,69244,89618,77950,91594,81884,93527,86565,80792,74445,55641,48030,43965,35051,25119,19377,11399,8319
2021-07-28,13356,7557,48763,40412,34757,29079,42407,35103,54149,45338,68317,57485,73732,62780,80864,69654,90041,78347,91974,82236,93849,86876,81003,74666,55767,48170,44065,35194,25144,19497,11415,8421
2021-07-29,13757,7880,49361,41091,35085,29487,42783,35518,54556,45851,68762,58061,74251,63373,81359,70099,90519,78793,92395,82670,94172,87175,81238,74934,55914,48352,44166,35312,25190,19604,11434,8471
2021-07-30,14031,8150,49746,41556,35270,29752,43078,35854,54875,46266,69130,58529,74619,63866,81729,70496,90880,79215,92655,83051,94379,87515,81362,75179,55998,48502,44216,35437,25216,19687,11446,8516
2021-07-31,14127,8202,49867,41647,35351,29819,43169,35931,55019,46373,69260,58655,74761,63979,81828,70593,90988,79309,92734,83143,94435,87576,81418,75215,56025,48523,44230,35446,25222,19692,11450,8517
2021-08-01,14127,8202,49867,41647,35352,29820,43169,35931,55019,46373,69261,58656,74763,63981,81831,70596,90989,79310,92734,83143,94435,87576,81418,75215,56025,48523,44230,35446,25222,19692,11450,8517
2021-08-02,14312,8404,50149,41991,35508,29978,43340,36121,55226,46599,69493,58903,74992,64245,82052,70832,91191,79558,92905,83350,94585,87743,81529,75332,56085,48581,44263,35499,25241,19722,11456,8532
2021-08-03,14620,8578,50552,42272,35736,30114,43593,36292,55523,46802,69823,59104,75329,64456,82318,71036,91470,79790,93120,83526,94774,87920,81671,75435,56188,48666,44320,35557,25267,19765,11465,8561
2021-08-04,14995,8866,50930,42729,36010,30363,43830,36587,55832,47165,70178,59566,75689,64944,82662,71413,91770,80206,93418,83917,95025,88247,81845,75694,56310,48799,44397,35646,25308,19828,11478,8602
2021-08-05,15357,9226,51392,43266,36284,30669,44174,36954,56182,47614,70587,60112,76112,65508,83071,71921,92176,80712,93734,84376,95303,88610,82047,75971,56430,48980,44478,35835,25363,19980,11500,8757
2021-08-06,15614,9518,51684,43739,36459,30921,44377,37277,56428,47986,70836,60563,76376,65991,83327,72380,92434,81189,93962,84756,95485,88987,82209,76205,56524,49140,44547,35965,25395,20052,11510,8799
2021-08-07,15634,9524,51762,43785,36501,30945,44421,37323,56482,48029,70906,60615,76428,66037,83375,72427,92484,81230,93995,84777,95514,89004,82233,76214,56535,49145,44560,35971,25399,20052,11510,8799
2021-08-08,15679,9534,51815,43799,36528,30952,44455,37335,56526,48048,70939,60636,76463,66055,83409,72437,92509,81245,94002,84782,95528,89011,82238,76216,56540,49149,44561,35973,25404,20053,11510,8799
2021-08-09,15931,9674,52072,44040,36674,31073,44561,37480,56682,48222,71131,60854,76627,66278,83585,72609,92681,81424,94145,84916,95657,89151,82325,76301,56585,49213,44595,36026,25413,20079,11514,8819
2021-08-10,16149,9903,52386,44342,36836,31252,44770,37687,56910,48469,71377,61106,76857,66513,83792,72846,92879,81657,94302,85094,95790,89279,82437,76384,56654,49285,44638,36081,25435,20112,11526,8832
2021-08-11,16490,10224,52756,44768,37029,31497,44985,37955,57162,48761,71652,61466,77124,66916,84027,73161,93153,81987,94520,85394,95998,89542,82582,76574,56736,49420,44692,36146,25473,20164,11544,8868
2021-08-12,16896,10724,53178,45462,37248,31813,45227,38301,57419,49218,71988,61971,77485,67481,84330,73641,93438,82481,94743,85848,96208,89923,82738,76838,56852,49616,44768,36287,25512,20234,11562,8916
2021-08-13,17108,11058,53536,46040,37417,32107,45441,38713,57659,49645,72287,62497,77766,67967,84589,74088,93690,82935,94933,86221,96373,90237,82850,77060,56940,49798,44822,36410,25552,20318,11582,8941
2021-08-14,17130,11062,53590,46078,37443,32142,45472,38744,57712,49684,72321,62538,77804,68013,84630,74132,93717,82971,94956,86255,96393,90254,82865,77074,56944,49802,44831,36415,25558,20320,11585,8941
2021-08-15,17136,11062,53599,46082,37444,32145,45473,38745,57716,49687,72326,62541,77810,68018,84637,74136,93724,82978,94965,86260,96399,90255,82866,77074,56946,49802,44831,36415,25558,20320,11585,8941
2021-08-16,17458,11303,53941,46437,37619,32357,45641,38963,57905,49941,72540,62835,78048,68305,84841,74380,93920,83231,95141,86494,96543,90408,82980,77202,57019,49857,44892,36455,25584,20337,11588,8946
2021-08-17,17755,11536,54334,46836,37829,32576,45880,39224,58155,50247,72827,63173,78343,68615,85117,74690,94228,83548,95338,86760,96730,90636,83126,77357,57138,49953,44970,36512,25622,20371,11603,8972
2021-08-18,18172,11863,54773,47279,38040,32822,46145,39502,58414,50551,73141,63544,78639,68989,85397,75017,94571,83915,95594,87105,96944,90926,83286,77554,57273,50083,45083,36616,25687,20434,11636,9008
2021-08-19,18702,12411,55257,47898,38254,33104,46357,39849,58679,50931,73467,64004,78970,69451,85733,75444,94851,84390,95850,87518,97156,91271,83472,77818,57423,50258,45187,36741,25773,20502,11677,9043
2021-08-20,19063,12786,55636,48373,38423,33333,46571,40178,58942,51289,73727,64363,79297,69889,86026,75843,95132,84789,96088,87778,97334,91495,83630,77995,57524,50391,45287,36827,25828,20543,11710,9072
2021-08-21,19104,12802,55698,48428,38456,33368,46613,40220,58992,51345,73759,64406,79349,69949,86068,75886,95177,84837,96118,87818,97349,91519,83648,78014,57543,50402,45293,36832,25829,20544,11710,9072
2021-08-22,19104,12802,55698,48428,38456,33368,46613,40220,58993,51346,73759,64406,79349,69949,86068,75886,95178,84838,96118,87818,97349,91519,83648,78014,57543,50402,45293,36832,25829,20544,11710,9072
2021-08-23,19476,13042,55942,48710,38607,33539,46803,40414,59179,51536,73948,64650,79548,70180,86255,76083,95344,85027,96236,87972,97448,91673,83731,78127,57602,50466,45335,36866,25852,20568,11718,9079
2021-08-24,19797,13317,56383,49127,38834,33760,47086,40653,59475,51823,74222,64948,79815,70456,86530,76358,95594,85281,96468,88214,97623,91852,83862,78256,57693,50563,45404,36956,25890,20622,11731,9119
2021-08-25,20265,13665,56805,49519,39045,34001,47347,40917,59772,52093,74525,65274,80094,70776,86827,76670,95879,85568,96675,88473,97793,92092,84024,78419,57816,50714,45495,37056,25935,20691,11771,9161
2021-08-26,20960,14162,57325,50030,39329,34307,47660,41256,60142,52519,74902,65718,80463,71226,87138,77035,96181,86015,96938,88818,98011,92371,84207,78658,57928,50836,45615,37153,26002,20780,11805,9230
2021-08-27,21312,14500,57682,50412,39532,34526,47942,41554,60426,52825,75221,66078,80750,71579,87415,77341,96448,86349,97144,89084,98160,92597,84344,78847,58002,50952,45683,37300,26051,20870,11831,9310
2021-08-28,21356,14514,57754,50472,39585,34565,48001,41598,60501,52880,75300,66139,80804,71632,87473,77392,96500,86386,97181,89110,98189,92623,84364,78868,58022,50964,45694,37306,26054,20873,11832,9314
2021-08-29,21357,14515,57756,50475,39588,34569,48004,41600,60505,52882,75308,66141,80808,71632,87483,77395,96507,86390,97182,89110,98192,92626,84365,78868,58022,50964,45694,37306,26054,20873,11832,9314
2021-08-30,21823,14858,58012,50764,39754,34736,48195,41760,60705,53054,75531,66325,81001,71822,87656,77558,96648,86541,97299,89241,98290,92743,84441,78943,58056,51008,45721,37333,26075,20885,11840,9319
2021-08-31,22167,15055,58343,51090,39948,34907,48449,41971,60975,53273,75786,66589,81280,72060,87849,77761,96849,86687,97454,89377,98409,92868,84535,79034,58118,51069,45759,37374,26096,20902,11850,9339
2021-09-01,22412,15290,58656,51405,40109,35097,48654,42176,61218,53525,76038,66843,81504,72297,88050,77963,97064,86897,97634,89581,98585,93059,84640,79154,58199,51159,45825,37431,26138,20942,11864,9356
2021-09-02,22814,15749,58994,51919,40320,35353,48941,42492,61513,53882,76335,67236,81817,72712,88314,78315,97335,87260,97879,89892,98820,93389,84801,79346,58318,51316,45919,37545,26191,21010,11906,9396
2021-09-03,23095,16015,59312,52289,40534,35563,49183,42738,61794,54189,76673,67582,82114,73026,88602,78599,97589,87536,98092,90131,98995,93577,84928,79472,58408,51414,45975,37615,26231,21062,11925,9421
2021-09-04,23104,16021,59360,52327,40559,35577,49226,42758,61839,54217,76729,67616,82152,73047,88637,78621,97621,87564,98117,90153,99006,93588,84941,79483,58413,51420,45977,37619,26234,21064,11925,9422
2021-09-05,23104,16021,59360,52327,40559,35577,49226,42758,61839,54217,76729,67616,82152,73047,88637,78621,97621,87564,98117,90153,99006,93588,84941,79483,58413,51420,45977,37619,26234,21064,11925,9422
2021-09-06,23309,16258,59598,52589,40744,35734,49449,42931,62047,54397,77008,67838,82373,73241,88848,78789,97817,87752,98276,90299,99147,93732,85016,79574,58482,51486,46015,37669,26251,21090,11930,9437
2021-09-07,23555,16472,60007,52980,41053,35969,49823,43202,62493,54749,77454,68154,82811,73574,89244,79103,98158,88026,98566,90545,99376,93901,85207,79713,58604,51575,46081,37759,26289,21136,11944,9455
2021-09-08,23884,16815,60423,53443,41407,36223,50234,43476,62925,55064,77887,68517,83233,73933,89625,79447,98540,88419,98875,90840,99667,94143,85399,79903,58724,51745,46204,38039,26363,21243,11973,9511
2021-09-09,24482,17345,60974,54010,41752,36574,50751,43863,63463,55523,78447,69017,83798,74422,90082,79918,98994,88906,99320,91222,100032,94483,85666,80171,58919,52002,46329,38332,26454,21532,12007,9675
2021-09-10,24751,17730,61453,54501,42090,36854,51191,44222,63966,55924,79002,69471,84288,74867,90521,80337,99368,89322,99657,91574,100258,94723,85853,80413,59032,52161,46425,38501,26514,21653,12029,9715
2021-09-11,24818,17753,61569,54587,42176,36915,51301,44294,64083,56009,79133,69545,84405,74938,90621,80404,99446,89367,99712,91617,100295,94762,85877,80452,59045,52200,46437,38548,26515,21708,12030,9752
2021-09-12,24818,17753,61569,54587,42176,36915,51301,44294,64084,56010,79133,69545,84405,74938,90622,80405,99446,89367,99712,91617,100295,94762,85877,80452,59045,52200,46437,38548,26515,21708,12030,9752
2021-09-13,25227,18053,62145,54915,42630,37142,51823,44575,64698,56312,79840,69930,85053,75330,91239,80747,100034,89683,100173,91851,100662,94943,86127,80593,59206,52326,46541,38709,26562,21798,12054,9789
2021-09-14,25826,18302,63232,55506,43435,37551,52785,45078,65768,56838,81092,70488,86257,75892,92404,81346,101127,90267,100980,92260,101303,95236,86621,80820,59536,52507,46742,38939,26660,21945,12078,9835
2021-09-15,26464,18742,64384,56147,44167,37929,53737,45567,66777,57420,82279,71124,87378,76513,93432,81921,102105,90834,101764,92671,102025,95581,87078,81122,59864,52965,46993,39288,26800,22137,12126,9927
2021-09-16,27701,19399,65815,57080,45070,38560,54851,46294,67981,58262,83635,72062,88681,77451,94604,82813,103180,91636,102659,93348,102780,96082,87643,81577,60221,53392,47266,39871,26957,22491,12185,10157
2021-09-17,28416,19815,66842,57773,45780,39064,55780,46940,69053,58991,84828,72934,89830,78271,95613,83607,104042,92393,103359,93928,103318,96488,88028,81904,60432,53682,47454,40196,27054,22719,12230,10327
2021-09-18,28850,19894,67386,57964,46184,39258,56309,47142,69631,59250,85474,73239,90418,78551,96194,83829,104547,92615,103719,94080,103616,96611,88220,81980,60584,53819,47567,40384,27102,22811,12243,10353
2021-09-19,29059,19941,67638,58049,46360,39315,56496,47210,69870,59319,85730,73325,90691,78657,96443,83931,104760,92692,103865,94131,103757,96666,88317,82022,60644,53868,47615,40461,27121,22853,12246,10366
