date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,69,27,,3473,1005,,5394,2461,,6810,3044,,8967,3617,,12128,4172,,14373,4501,,16440,4662,,21744,5772,,39137,3683,,45833,2352,,57908,4910,,45515,23635,,40116,33962,,24626,21481,,12638,10264,
2021-04-15,1,,,79,27,,3515,1009,,5411,2464,,6840,3057,,9017,3629,,12190,4185,,14447,4513,,16537,4682,,21965,5802,,39765,3711,,51092,2699,,60014,7914,,46058,28663,,40323,35056,,24731,21757,,12684,10445,
2021-04-16,1,,,80,27,,3545,1015,,5454,2466,,6900,3066,,9105,3644,,12358,4210,,14711,4533,,16832,4709,,22321,5830,,40557,3765,,55139,2876,,61518,9534,,46501,31261,,40505,35737,,24823,22082,,12727,10599,
2021-04-17,1,,,80,27,,3549,1017,,5461,2470,,6910,3067,,9121,3644,,12386,4212,,14743,4539,,16872,4716,,22411,5838,,41491,3776,,56074,2902,,61798,10275,,46582,33462,,40540,36254,,24834,22181,,12731,10627,
2021-04-18,1,,,80,27,,3552,1017,,5464,2470,,6912,3067,,9127,3644,,12389,4212,,14751,4539,,16881,4717,,22435,5838,,41929,3776,,56477,2902,,62029,10276,,46688,33464,,40561,36256,,24852,22182,,12735,10627,
2021-04-19,1,,,80,27,,3579,1021,,5483,2471,,6947,3068,,9182,3646,,12478,4212,,14899,4539,,17134,4721,,23053,5842,,42246,3805,,57063,2907,,62152,10304,,46736,33721,,40572,36284,,24856,22192,,12738,10628,
2021-04-20,1,,,80,28,,3621,1022,,5554,2474,,7046,3070,,9339,3649,,12771,4215,,15263,4545,,18257,4725,,24817,5858,,42981,3818,,57479,3043,,62255,11343,,46774,33932,,40584,36310,,24861,22200,,12738,10630,
2021-04-21,1,,,81,28,,3735,1036,,5597,2489,,7135,3093,,9467,3679,,12964,4252,,15626,4585,,18783,4799,,25603,5968,,44954,3968,,59329,3608,,63245,16972,,47164,35888,,40751,36603,,24950,22346,,12783,10701,
2021-04-22,1,,,81,46,,3829,1069,,5685,2498,,7244,3106,,9638,3691,,13271,4272,,15982,4602,,19265,4825,,26168,6025,,46757,4072,,61926,4706,,64169,25027,,47501,37737,,40900,36971,,25044,22482,,12854,10807,
2021-04-23,1,,,82,46,,7092,1096,,5875,2503,,7427,3116,,9945,3704,,13684,4291,,16681,4621,,20175,4871,,27295,6075,,47982,4150,,63344,5622,,64821,29197,,47735,38818,,41026,37212,,25120,22583,,12921,10857,
2021-04-24,1,,,82,46,,7474,1096,,5894,2503,,7595,3118,,10237,3705,,14150,4292,,17084,4622,,20339,4871,,27621,6080,,48164,4154,,63402,5673,,64840,29511,,47740,38868,,41030,37224,,25121,22594,,12923,10868,
2021-04-25,1,,,82,46,,7474,1096,,5896,2503,,7597,3118,,10237,3705,,14150,4292,,17085,4622,,20339,4871,,27622,6081,,48190,4154,,63525,5673,,65179,29514,,47846,38879,,41064,37229,,25140,22594,,12928,10868,
2021-04-26,1,,,82,46,,7496,1098,,5909,2503,,7615,3119,,10259,3705,,14184,4292,,17133,4622,,20421,4872,,27731,6082,,48212,4155,,63533,5673,,65179,29515,,47846,38880,,41065,37229,,25140,22594,,12928,10868,
2021-04-27,1,,,82,46,,7555,1098,,5988,2504,,7642,3120,,10290,3705,,14248,4292,,17189,4623,,20480,4875,,27799,6083,,48226,4155,,63535,5673,,65181,29515,,47846,38880,,41065,37229,,25140,22594,,12928,10869,
2021-04-28,1,,,83,46,,7594,1100,,6013,2505,,7667,3122,,10383,3708,,14350,4296,,17377,4637,,20725,4884,,28219,6103,,48925,4194,,64279,6799,,65542,32369,,48004,39481,,41121,37331,,25165,22626,,12942,10874,
2021-04-29,1,,,85,58,,7629,1196,,6036,2566,,7709,3140,,10434,3738,,14438,4333,,17523,4679,,21166,4966,,28940,6185,,50509,4387,,65880,11528,,66139,38511,,48292,40854,,41289,37633,,25302,22747,,13042,10936,
2021-04-30,1,,,89,59,,7742,1342,,6120,2605,,7797,3175,,10550,3773,,14650,4386,,17738,4753,,21691,5040,,29734,6283,,51750,4673,,67619,19868,,66842,42887,,48601,41728,,41412,37921,,25366,22853,,13068,10996,
2021-05-01,1,,,89,60,,7744,1358,,6121,2614,,7803,3192,,10554,3799,,14659,4426,,17756,4816,,21718,5148,,29776,6433,,52171,4915,,67834,23528,,66926,44655,,48625,41930,,41425,37969,,25370,22864,,13071,11001,
2021-05-02,1,,,90,60,,7755,1359,,6126,2615,,7812,3202,,10565,3813,,14680,4440,,17778,4842,,21752,5176,,29835,6477,,53001,5003,,68009,23709,,66987,45889,,48650,42303,,41439,38078,,25382,22894,,13073,11009,
2021-05-03,1,,,90,60,,7762,1361,,6139,2623,,7831,3206,,10586,3821,,14710,4448,,17856,4850,,22627,5185,,31639,6495,,53898,5070,,68683,24996,,67305,47116,,48806,42522,,41534,38129,,25447,22918,,13127,11015,
2021-05-04,1,,,93,60,,7835,1374,,6265,2655,,7989,3246,,10805,3834,,15051,4492,,18252,4891,,23515,5227,,34166,6561,,55384,5191,,69188,26176,,67551,48070,,48919,42719,,41598,38176,,25477,22933,,13136,11023,
2021-05-05,1,,,94,62,,7883,1518,,6357,2719,,8103,3288,,11016,3892,,15356,4583,,18688,5006,,25057,5361,,38883,6716,,56334,5328,,70059,30023,,67985,50456,,49157,43235,,41737,38333,,25538,23015,,13165,11067,
2021-05-06,1,,,95,71,,7920,1700,,6440,2798,,8230,3336,,11257,3996,,15673,4711,,19093,5159,,29682,5560,,43348,7013,,58583,5699,,71625,36375,,68742,53611,,49546,43975,,41949,38595,,25668,23157,,13260,11143,
2021-05-07,1,,,97,74,,8056,1774,,6763,2960,,8625,3537,,11791,4237,,16354,5069,,19859,5525,,32959,5892,,46672,7459,,60450,6135,,72676,40173,,69337,55157,,49874,44355,,42112,38752,,25768,23236,,13315,11191,
2021-05-08,1,,,97,74,,8119,1790,,6863,3006,,8767,3602,,11992,4321,,16681,5203,,20352,5689,,34385,6054,,48084,7652,,61114,6403,,72994,41654,,69553,57302,,49974,44746,,42154,38849,,25792,23269,,13324,11204,
2021-05-09,1,,,97,74,,8192,1790,,6913,3009,,8860,3602,,12119,4323,,16865,5205,,20674,5693,,34498,6060,,48430,7658,,61282,6414,,73128,41727,,69582,57327,,49985,44750,,42158,38850,,25793,23269,,13324,11204,
2021-05-10,1,,,97,75,,8302,1962,,7008,3076,,9041,3675,,12445,4452,,17334,5381,,21292,5895,,34764,6200,,48600,7790,,61333,6509,,73153,41797,,69595,57384,,49990,44772,,42160,38873,,25793,23281,,13325,11216,
2021-05-11,1,,,102,75,,8443,2142,,7187,3143,,9308,3748,,12787,4548,,19353,5500,,22555,6024,,35765,6328,,49638,7942,,62056,6850,,73760,42309,,69969,57560,,50179,44844,,42248,38915,,25824,23316,,13338,11237,
2021-05-12,2,,,122,76,,8781,2188,,7575,3216,,9799,3864,,13598,4816,,20640,5918,,24361,6572,,39739,6593,,52601,8193,,63900,7995,,74994,43812,,70648,58356,,50524,45077,,42449,39021,,25982,23373,,13418,11283,
2021-05-13,2,,,168,77,,9171,2305,,8169,3492,,10592,4203,,14591,5104,,22391,6250,,28938,6876,,42582,6876,,55647,8540,,65576,9811,,76100,46923,,71412,59943,,50944,45651,,42728,39229,,26131,23501,,13534,11352,
2021-05-14,2,,,179,78,,9682,2604,,8725,3779,,11256,4515,,16810,5582,,24775,6871,,31503,7687,,45389,7450,,57988,9153,,66866,11372,,77024,48744,,71916,60762,,51260,45921,,42916,39361,,26239,23580,,13598,11398,
2021-05-15,2,,,180,78,,10168,2860,,9355,4151,,11953,4899,,17785,6090,,25783,7458,,32196,8185,,46000,7756,,58904,9766,,67411,11968,,77252,48895,,71987,60801,,51292,45934,,42945,39372,,26252,23586,,13602,11404,
2021-05-16,2,,,180,78,,10171,2863,,9361,4156,,11960,4904,,17795,6102,,25814,7470,,32255,8207,,46032,7773,,58926,9820,,67417,13174,,77255,49828,,71988,61248,,51293,46094,,42946,39415,,26253,23610,,13602,11417,
2021-05-17,2,,,180,78,,10313,3061,,9812,4291,,13027,5084,,18227,6325,,26355,7828,,32919,8693,,46177,8309,,58975,10621,,67428,14752,,77264,50346,,72002,61327,,51298,46123,,42958,39419,,26262,23610,,13611,11421,
2021-05-18,2,,,200,78,,11451,3214,,10668,4394,,13726,5239,,19170,6529,,27764,8089,,34395,8947,,47218,8656,,59923,11039,,68155,15298,,77737,50977,,72330,61595,,51462,46212,,43050,39488,,26292,23682,,13635,11496,
2021-05-19,2,,,228,78,,12262,3384,,11406,4567,,14785,5452,,20773,6827,,30014,8493,,36629,9500,,49046,9281,,61699,11927,,69410,17432,,78705,52686,,72909,62055,,51795,46427,,43277,39594,,26430,23743,,13753,11549,
2021-05-20,2,,,289,81,,13960,3497,,13159,4711,,17104,5628,,23643,7055,,33919,8754,,40583,9830,,51189,9792,,63521,12747,,70601,19070,,79506,54339,,73388,62650,,52064,46699,,43454,39746,,26550,23860,,13830,11637,
2021-05-21,2,,,320,85,,15040,3780,,14444,5189,,18503,6026,,25112,7569,,35847,9625,,42417,10876,,52717,11030,,65041,14396,,71697,21945,,80274,56306,,73912,63525,,52375,47079,,43637,39893,,26645,23936,,13880,11688,
2021-05-22,2,,,325,87,,15391,3857,,14722,5329,,18841,6231,,25557,7901,,36304,10158,,42847,11568,,53044,11788,,65410,15387,,71887,24090,,80437,57503,,73980,63824,,52418,47187,,43654,39950,,26648,23959,,13881,11694,
2021-05-23,2,,,325,87,,15439,3857,,14794,5331,,18963,6235,,25646,7902,,36409,10159,,42940,11576,,53224,11796,,65578,15399,,71998,24897,,80500,57906,,74053,64261,,52474,47305,,43675,39988,,26658,23973,,13886,11699,
2021-05-24,2,,,331,87,,15591,3992,,14892,5442,,19079,6381,,25785,8132,,36556,10532,,43095,12066,,53350,12413,,65648,16372,,72066,26264,,80553,58561,,74078,64434,,52499,47339,,43692,40005,,26662,23987,,13894,11716,
2021-05-25,2,,,334,88,,15810,4142,,15083,5599,,19330,6551,,26159,8358,,36996,10873,,43478,12454,,53653,13252,,65931,17651,,72278,27809,,80820,59479,,74386,64907,,52735,47604,,43832,40159,,26748,24075,,13942,11755,
2021-05-26,2,,,346,92,,16205,4324,,15441,5781,,19756,6757,,26663,8605,,37673,11223,,44144,12851,,54567,15657,,66863,24066,,73069,30106,,81477,60830,,74725,65478,,52966,47883,,44006,40315,,26864,24158,,14030,11798,
2021-05-27,2,,,361,92,,16898,4528,,16035,6001,,20486,7071,,27511,8985,,38705,11796,,45147,13490,,55570,20328,,67842,30076,,73862,34017,,82142,62749,,75089,66407,,53194,48314,,44166,40505,,26961,24274,,14113,11866,
2021-05-28,2,,,373,93,,17361,4743,,16427,6286,,20990,7444,,28163,9544,,39474,12613,,45966,14513,,56844,22864,,69115,33265,,74738,36501,,82790,64235,,75505,67111,,53379,48624,,44301,40644,,27052,24336,,14167,11905,
2021-05-29,2,,,374,93,,17444,4831,,16510,6381,,21087,7583,,28286,9731,,39633,12894,,46116,14888,,57603,24591,,69984,34708,,75516,37809,,83278,64972,,75696,67461,,53427,48715,,44334,40689,,27063,24362,,14169,11915,
2021-05-30,2,,,374,93,,17444,4831,,16510,6381,,21087,7583,,28287,9731,,39633,12894,,46116,14888,,57603,24593,,69984,34708,,75516,37809,,83278,64972,,75696,67461,,53427,48715,,44334,40689,,27063,24362,,14169,11915,
2021-05-31,2,,,375,93,,17675,4955,,16751,6506,,21338,7733,,28606,9923,,39971,13228,,46438,15258,,57936,25221,,70251,35361,,75838,38776,,83511,65357,,75776,67562,,53465,48733,,44356,40704,,27066,24377,,14169,11927,
2021-06-01,2,,,384,99,,18052,5263,,17047,6772,,21718,8051,,29049,10327,,40472,13806,,47047,16040,,58514,26721,,70871,37453,,76178,42500,,83720,66673,,75929,67874,,53560,48841,,44426,40792,,27106,24422,,14202,11963,
2021-06-02,2,,,508,100,,19673,5544,,18573,7078,,23194,8458,,30723,10925,,42209,14722,,48704,17293,,60259,29709,,72630,40091,,77176,45235,,84333,68046,,76348,68426,,53780,49105,,44591,40926,,27213,24503,,14287,12015,
2021-06-03,3,1,,605,150,,21665,6085,,20265,7543,,24939,9008,,32904,11792,,44587,16262,,51123,21272,,61827,32964,,74013,43214,,78174,47882,,85029,69476,,76796,69185,,54070,49457,,44786,41161,,27361,24631,,14396,12083,
2021-06-04,3,1,,667,155,,22736,6946,,21352,8322,,26038,10046,,34161,13198,,46020,18226,,52500,23663,,63097,36489,,75163,47215,,78725,50513,,85314,70797,,76979,69752,,54173,49730,,44891,41303,,27437,24702,,14458,12158,
2021-06-05,3,1,,751,162,,23514,7220,,22043,8583,,26756,10340,,34965,13516,,46950,18984,,53447,24532,,63650,37648,,75558,48451,,79015,51444,,85513,71254,,77099,69932,,54245,49818,,44936,41369,,27452,24718,,14465,12162,
2021-06-06,3,1,,796,162,,24127,7517,,22506,8811,,27300,10611,,35549,13801,,47672,19385,,54060,24933,,63824,37797,,75640,48748,,79092,51600,,85579,71388,,77146,70008,,54261,49842,,44950,41380,,27457,24720,,14466,12162,
2021-06-07,3,1,,826,162,,24461,7647,,22767,8938,,27542,10753,,35837,14030,,47988,19735,,54398,25375,,64165,38281,,75927,49371,,79315,53111,,85734,71726,,77252,70046,,54332,49851,,44999,41385,,27494,24728,,14481,12171,
2021-06-08,3,1,,906,182,,25268,8165,,23411,9405,,28226,11314,,36631,14772,,49069,20850,,55387,26508,,64898,39076,,76568,50177,,79675,53936,,86005,72168,,77440,70245,,54428,49948,,45069,41451,,27540,24760,,14510,12189,
2021-06-09,4,3,,1042,212,,26543,8931,,24333,10143,,29356,12281,,37905,16077,,50455,22705,,56602,28518,,65637,40736,,77137,51784,,80025,55341,,86267,73017,,77639,70683,,54553,50198,,45164,41591,,27614,24818,,14562,12225,
2021-06-10,4,3,,1319,254,,29041,9921,,26194,11095,,31082,13582,,39832,17748,,52563,25217,,58769,31311,,66630,42594,,77943,53561,,80689,57462,,86749,73915,,77921,71100,,54722,50424,,45290,41709,,27694,24888,,14624,12263,
2021-06-11,4,3,,1464,295,,30034,10816,,26833,12076,,31795,14704,,40707,19107,,53595,27233,,59803,33479,,67296,44709,,78500,55944,,81103,59858,,87015,75012,,78065,71540,,54845,50640,,45372,41833,,27767,24948,,14694,12287,
2021-06-12,4,3,,1561,296,,30784,11129,,27309,12541,,32260,15202,,41275,19751,,54210,28019,,60419,34400,,67638,45528,,78769,56851,,81274,60613,,87151,75397,,78143,71650,,54904,50698,,45400,41854,,27784,24959,,14699,12290,
2021-06-13,4,3,,1601,301,,31152,11167,,27565,12568,,32559,15259,,41575,19820,,54801,28082,,60994,34476,,67750,45610,,78800,56941,,81295,60706,,87162,75480,,78156,71665,,54909,50704,,45405,41857,,27785,24961,,14699,12290,
2021-06-14,4,3,,1645,308,,31723,11541,,27978,12681,,32923,15411,,41963,20051,,55059,28369,,61224,34904,,67906,46167,,78959,57565,,81415,61550,,87257,75729,,78218,71716,,54958,50719,,45427,41862,,27793,24962,,14701,12291,
2021-06-15,4,3,,1882,312,,32761,11909,,28655,13008,,33607,15747,,42693,20551,,55664,29012,,61733,35522,,68230,46673,,79218,58060,,81637,62134,,87417,76050,,78340,71847,,55020,50784,,45474,41898,,27810,24983,,14707,12305,
2021-06-16,4,3,,2278,321,,33811,12616,,29296,13612,,34292,16476,,43531,21555,,56485,30406,,62490,36899,,68677,47817,,79678,59167,,82046,63273,,87735,76772,,78547,72209,,55143,50963,,45548,41996,,27858,25033,,14727,12342,
2021-06-17,4,3,,3084,342,,34882,13861,,29904,14629,,34865,17727,,44222,23056,,57232,32111,,63246,38563,,69240,49210,,80191,60565,,82457,64632,,88071,77577,,78779,72603,,55282,51156,,45656,42141,,27963,25120,,14821,12410,
2021-06-18,4,3,,3281,361,,35557,14590,,30320,15227,,35249,18606,,44661,24022,,57714,33363,,63691,39712,,69682,50267,,80592,61622,,82789,65746,,88329,78095,,78967,72874,,55399,51324,,45739,42246,,28003,25186,,14849,12460,
2021-06-19,4,3,,3317,361,,35797,14713,,30450,15288,,35394,18677,,44822,24141,,57879,33491,,63851,39849,,69770,50372,,80671,61752,,82840,66097,,88370,78176,,78987,72893,,55410,51331,,45748,42252,,28004,25187,,14850,12460,
2021-06-20,4,3,,3317,361,,35809,14786,,30456,15400,,35401,18819,,44828,24331,,57891,33782,,63866,40200,,69781,50478,,80679,61834,,82844,66153,,88375,78186,,78991,72893,,55410,51331,,45748,42252,,28004,25187,,14850,12460,
2021-06-21,4,3,,3525,363,,36075,15155,,30614,15661,,35536,19117,,44984,24658,,58055,34243,,64049,40663,,69894,50826,,80764,62187,,82936,66943,,88438,78464,,79041,72973,,55445,51391,,45770,42276,,28018,25196,,14857,12463,
2021-06-22,4,3,,3835,378,,36523,15708,,30851,16106,,35796,19635,,45236,25273,,58331,35942,,64310,41829,,70128,51592,,80990,62937,,83114,67512,,88571,78791,,79156,73153,,55509,51495,,45821,42340,,28043,25219,,14873,12489,
2021-06-23,4,3,,4285,487,,37236,17292,,31213,17394,,36186,20906,,45641,26806,,58791,37548,,64767,43588,,70481,53517,,81364,64871,,83429,68720,,88827,79570,,79342,73568,,55629,51729,,45901,42458,,28085,25289,,14888,12522,
2021-06-24,7,6,,4573,643,,37889,19430,,31605,19069,,36564,22591,,46051,28867,,59240,40019,,65239,46150,,70937,55903,,81793,67121,,83820,70491,,89137,80701,,79560,74252,,55746,52093,,45986,42677,,28142,25387,,14914,12577,
2021-06-25,7,6,,4573,643,,37891,19440,,31605,19071,,36566,22597,,46051,28871,,59241,40023,,65241,46160,,70938,55909,,81793,67125,,83821,70500,,89138,80705,,79560,74252,,55746,52093,,45986,42677,,28142,25387,,14914,12577,
2021-06-26,7,6,,4596,649,,37950,19631,,31637,19176,,36600,22733,,46092,29034,,59286,40181,,65272,46346,,70978,56487,,81842,67797,,83863,71236,,89154,81211,,79576,74455,,55752,52157,,45988,42713,,28143,25400,,14915,12581,
2021-06-27,7,6,,4596,649,,37953,19634,,31638,19177,,36600,22733,,46094,29035,,59288,40183,,65273,46348,,70979,56487,,81842,67797,,83863,71236,,89154,81213,,79576,74455,,55752,52157,,45988,42713,,28143,25400,,14915,12581,
2021-06-28,7,6,,4676,679,,38140,20109,,31768,19507,,36700,23074,,46212,30290,,59440,41002,,65410,46824,,71057,56836,,81927,68129,,83939,71600,,89222,81450,,79622,74559,,55775,52194,,46006,42738,,28152,25412,,14917,12588,
2021-06-29,7,6,,4748,768,,38455,21685,,31934,20673,,36869,24496,,46371,31318,,59630,42078,,65614,47866,,71213,57611,,82096,68823,,84064,72303,,89313,81772,,79687,74750,,55811,52322,,46028,42824,,28162,25440,,14922,12603,
2021-06-30,7,6,,4961,872,,38993,22981,,32194,21555,,37143,25540,,46686,32470,,60005,43407,,65966,49091,,71489,58811,,82394,69874,,84327,73119,,89530,82283,,79833,75009,,55905,52480,,46102,42961,,28212,25540,,14935,12674,
2021-07-01,7,6,,5168,1129,,39429,25109,,32484,23073,,37433,27099,,46959,34256,1,60357,45445,,66260,51132,,71795,60152,,82703,71232,,84601,74578,,89767,82969,,80007,75342,,55999,52658,,46186,43072,,28261,25601,,14969,12721,
2021-07-02,7,6,,5574,1291,,39908,26459,,32732,24047,,37701,28119,,47289,35465,1,60704,46844,,66577,52574,1,72052,61151,,83028,72075,,84891,75556,,89985,83451,1,80187,75539,,56104,52785,,46256,43143,,28292,25636,,14982,12745,
2021-07-03,7,6,,5599,1303,,39970,26648,,32766,24163,,37726,28222,,47330,35609,1,60753,46973,,66615,52720,1,72086,61215,,83068,72124,,84915,75740,,90010,83489,1,80198,75554,,56112,52794,,46259,43147,,28294,25637,,14984,12748,
2021-07-04,7,6,,5599,1303,,39970,26648,,32766,24166,,37726,28228,,47330,35614,1,60753,46973,,66615,52724,1,72086,61215,,83068,72124,,84915,75740,,90010,83489,1,80198,75554,,56112,52794,,46259,43147,,28294,25637,,14984,12748,
2021-07-05,8,7,,5707,1352,,40136,27294,,32860,24585,,37817,28692,,47446,36139,1,60858,47650,,66753,53377,1,72212,61748,,83198,72713,,85039,76181,,90107,83753,1,80266,75682,,56154,52866,,46285,43194,,28306,25659,,14991,12751,
2021-07-06,8,7,,5850,1566,,40384,28369,,33008,25263,,37992,29409,,47655,36940,1,61055,48530,,66955,54217,2,72383,62203,,83383,73047,,85198,76491,,90246,83933,1,80381,75789,,56235,52933,,46328,43227,,28328,25674,,15001,12761,
2021-07-07,8,7,,6081,1828,,40905,29603,,33295,26059,,38325,30302,,48022,38037,2,61438,49590,,67377,55295,2,72753,62838,,83796,73673,,85559,77121,1,90546,84351,1,80611,75998,,56363,53061,,46407,43306,,28382,25717,,15019,12780,
2021-07-08,8,7,,6509,2444,,41489,31065,1,33642,26946,,38686,31245,,48443,39245,3,61922,50952,,67863,56557,3,73184,63739,,84269,74534,,86065,77898,1,90980,84802,1,80924,76294,,56581,53226,,46533,43390,,28454,25772,,15058,12815,
2021-07-09,8,7,,6681,2697,,41913,32157,2,33878,27644,,38955,31903,,48824,40062,3,62295,51819,,68297,57475,3,73563,64439,2,84691,75196,,86421,78605,2,91306,85181,5,81170,76495,5,56717,53342,3,46631,43460,4,28494,25806,,15077,12829,3
2021-07-10,8,7,,6716,2727,,41968,32237,2,33934,27690,,39001,31952,,48889,40110,3,62368,51898,,68374,57563,3,73646,64507,2,84757,75249,,86483,78637,2,91354,85201,6,81201,76509,5,56736,53352,3,46636,43463,4,28498,25807,,15078,12829,3
2021-07-11,8,7,,6723,2729,,41981,32246,2,33947,27699,,39013,31962,,48910,40125,4,62388,51912,,68401,57578,3,73663,64520,2,84783,75267,,86502,78652,2,91368,85207,6,81215,76515,5,56744,53356,3,46640,43464,4,28500,25808,,15078,12829,3
2021-07-12,8,7,,6847,2831,,42317,32922,2,34157,28184,,39227,32389,,49162,40643,4,62691,52365,,68667,58021,3,73931,64803,3,85051,75497,,86747,78839,2,91580,85300,6,81375,76588,5,56817,53406,3,46697,43495,4,28518,25822,,15083,12836,3
2021-07-13,8,7,,7036,3094,,42659,33567,2,34370,28550,1,39452,32728,,49442,41066,4,62977,52862,,68959,58495,3,74203,65147,3,85343,75798,,86963,79134,2,91755,85494,6,81522,76702,5,56890,53467,3,46748,43527,4,28539,25833,,15087,12839,3
2021-07-14,8,7,,7388,3428,,43310,34429,2,34837,29142,1,39940,33339,,50014,41756,4,63611,53583,,69568,59217,3,74744,65658,3,85887,76270,,87416,79487,2,92107,85778,6,81780,76855,5,57055,53573,3,46840,43583,4,28591,25862,,15114,12862,3
2021-07-15,8,7,,7749,3769,,44077,35578,2,35343,29823,1,40508,34124,,50736,42722,4,64455,54754,1,70306,60225,4,75415,66383,4,86543,76900,,87982,80014,2,92576,86116,6,82068,77073,5,57229,53715,4,46955,43693,4,28654,25981,,15151,12912,3
2021-07-16,8,7,,7989,4033,,44745,36415,3,35777,30262,1,41051,34624,,51377,43321,4,65196,55424,1,71021,60889,4,75996,66884,4,87089,77388,,88393,80407,2,92876,86350,6,82271,77213,5,57376,53820,4,47040,43764,4,28702,26027,,15177,12936,3
2021-07-17,8,7,,8002,4043,,44872,36529,3,35890,30365,1,41162,34714,,51543,43446,4,65365,55559,1,71221,61044,4,76147,66999,4,87216,77480,,88461,80479,2,92930,86377,6,82306,77237,5,57400,53832,4,47053,43768,4,28706,26028,,15183,12939,3
2021-07-18,8,7,,8003,4043,,44872,36529,3,35893,30366,1,41162,34714,,51543,43446,4,65366,55560,1,71224,61047,4,76154,67002,4,87220,77480,,88461,80479,2,92932,86377,6,82309,77237,5,57401,53832,4,47054,43768,4,28708,26029,,15183,12939,3
2021-07-19,8,7,,8127,4136,,45248,36963,3,36118,30611,2,41429,34994,,51860,43813,5,65657,55876,1,71594,61428,4,76470,67253,4,87477,77703,,88651,80646,2,93124,86497,6,82419,77291,5,57474,53866,4,47092,43787,4,28729,26038,,15185,12941,3
2021-07-20,8,7,,8277,4236,,45639,37408,3,36380,30919,2,41704,35283,,52168,44132,5,66064,56288,1,71937,61804,4,76817,67544,5,87769,77952,,88877,80813,2,93301,86635,6,82524,77367,5,57559,53921,4,47156,43856,4,28760,26083,,15192,12970,3
2021-07-21,8,7,,8628,4416,,46355,38080,3,36849,31348,2,42180,35700,,52683,44660,5,66666,56930,1,72573,62482,5,77338,68004,5,88309,78395,,89312,81162,2,93650,86872,6,82772,77534,5,57718,54016,4,47248,43943,4,28799,26145,,15216,13022,5
2021-07-22,9,7,,9018,4800,,47090,38747,3,37265,31771,2,42681,36180,,53228,45299,5,67266,57650,1,73202,63166,5,77869,68506,6,88875,78860,1,89762,81548,2,94050,87168,6,83038,77739,5,57908,54156,4,47388,44064,4,28851,26236,,15241,13138,5
2021-07-23,9,7,,9251,4980,,47733,39354,3,37682,32166,2,43146,36623,,53729,45775,5,67884,58200,1,73808,63741,5,78427,68963,6,89407,79316,1,90200,81937,2,94372,87441,6,83258,77930,5,58060,54271,4,47499,44153,4,28890,26284,,15257,13169,5
2021-07-24,9,7,,9293,5004,,47835,39437,3,37764,32227,2,43249,36692,,53845,45874,5,68014,58293,1,73929,63829,5,78541,69035,6,89518,79383,1,90269,81981,2,94417,87464,6,83298,77943,5,58078,54279,4,47507,44156,4,28901,26287,,15258,13170,5
2021-07-25,9,7,,9295,5004,,47836,39438,3,37765,32232,2,43250,36696,,53845,45876,5,68015,58294,1,73930,63830,5,78541,69035,6,89518,79383,1,90270,81983,2,94417,87464,6,83298,77943,5,58078,54279,4,47507,44157,4,28901,26287,,15258,13170,5
2021-07-26,9,7,,9482,5139,,48233,39793,3,38027,32482,2,43514,36903,,54147,46166,5,68367,58567,1,74244,64115,5,78830,69258,7,89834,79560,1,90494,82131,2,94564,87576,6,83435,78019,5,58153,54324,4,47554,44190,4,28921,26303,,15261,13175,5
2021-07-27,9,7,,9741,5277,,48873,40131,3,38427,32712,2,43905,37147,,54583,46421,5,68855,58891,1,74683,64415,5,79238,69492,7,90244,79790,1,90807,82300,2,94817,87698,6,83621,78108,5,58262,54401,4,47629,44243,4,28958,26350,,15278,13220,5
