date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-11,273,159,9306,2564,7354,3107,9675,3783,13535,4630,20365,5514,22783,5985,39568,6565,50760,7786,64789,7360,73904,49589,68143,57792,48067,43338,39057,35766,22278,19773,9788,8184
2021-05-12,312,160,9685,2626,7722,3181,10188,3899,14448,4956,21663,5925,25041,6563,43382,6776,53588,8045,66426,8710,75012,51167,68740,58317,48379,43530,39235,35860,22419,19826,9859,8218
2021-05-13,395,172,10100,2758,8349,3485,10971,4242,15513,5213,23542,6265,29886,6863,45924,7074,56557,8440,67926,10877,76030,54196,69431,59662,48758,43982,39491,36037,22547,19936,9957,8273
2021-05-14,420,197,10658,3070,8879,3774,11671,4563,18006,5704,25712,6897,32618,7699,48642,7598,58662,9088,69079,12713,76872,55836,69896,60304,49052,44211,39674,36150,22632,20004,10010,8313
2021-05-15,424,198,11237,3378,9484,4137,12360,4951,18999,6220,26691,7490,33268,8159,49287,7899,59570,9734,69554,13254,77047,55946,69953,60337,49086,44225,39697,36159,22645,20010,10013,8318
2021-05-16,424,198,11240,3382,9491,4141,12368,4958,19007,6231,26735,7502,33324,8184,49316,7916,59586,9799,69559,14962,77051,56435,69953,60755,49087,44348,39698,36193,22646,20036,10013,8326
2021-05-17,424,199,11400,3596,10025,4263,13411,5154,19292,6459,27340,7904,33949,8662,49371,8481,59620,10640,69571,16617,77063,56727,69964,60824,49092,44369,39711,36196,22654,20037,10020,8329
2021-05-18,476,200,12638,3764,10735,4367,14130,5313,20257,6674,28804,8165,35333,8932,50332,8828,60532,11083,70262,17160,77476,57376,70271,61008,49246,44451,39786,36264,22681,20106,10039,8397
2021-05-19,538,203,13520,3954,11440,4533,15204,5522,21918,6972,31028,8601,37532,9508,52045,9467,62308,12074,71379,19558,78421,58700,70776,61436,49556,44621,39990,36362,22817,20164,10139,8439
2021-05-20,652,209,15427,4077,13095,4681,17484,5700,24782,7196,34971,8876,41357,9854,53892,10015,64082,12985,72437,21290,79154,60224,71223,61923,49795,44863,40158,36506,22922,20273,10201,8513
2021-05-21,715,217,16624,4404,14313,5141,18848,6103,26260,7745,36858,9795,43119,10936,55375,11269,65561,14717,73430,24402,79851,61786,71726,62682,50080,45198,40321,36616,23001,20347,10240,8555
2021-05-22,730,222,17005,4490,14569,5293,19213,6318,26719,8106,37267,10365,43546,11651,55694,12051,65903,16046,73615,26425,79988,62721,71796,62941,50111,45290,40338,36659,23003,20367,10241,8559
2021-05-23,730,222,17061,4490,14648,5295,19326,6323,26813,8108,37360,10366,43641,11659,55895,12058,66054,16060,73709,27305,80050,63166,71869,63290,50165,45382,40354,36687,23012,20378,10245,8564
2021-05-24,738,222,17220,4641,14751,5414,19441,6466,26950,8365,37496,10757,43807,12166,55998,12707,66125,17085,73771,28739,80098,63585,71897,63457,50188,45401,40369,36703,23017,20394,10251,8581
2021-05-25,745,224,17460,4806,14921,5547,19689,6635,27343,8607,37897,11119,44162,12548,56300,13653,66396,18398,73974,30305,80362,64336,72208,63887,50422,45659,40498,36829,23093,20478,10289,8607
2021-05-26,766,234,17881,5003,15260,5728,20090,6838,27850,8863,38557,11461,44810,12973,57223,17074,67297,24324,74776,32230,80953,65470,72513,64421,50654,45908,40641,36954,23212,20563,10361,8643
2021-05-27,813,235,18614,5221,15812,5943,20821,7164,28659,9266,39584,12034,45758,13655,58230,22372,68237,30589,75548,35518,81551,67088,72870,65276,50851,46269,40796,37121,23303,20672,10428,8696
2021-05-28,844,238,19087,5456,16189,6226,21302,7554,29302,9855,40361,12888,46546,14698,59565,25219,69423,33850,76386,37759,82138,68364,73252,65936,51025,46534,40920,37237,23380,20728,10474,8727
2021-05-29,846,238,19181,5551,16259,6329,21394,7697,29426,10041,40514,13183,46685,15098,60452,27071,70264,35340,77132,38974,82578,69002,73389,66244,51067,46598,40943,37283,23390,20749,10476,8733
2021-05-30,846,238,19181,5551,16259,6329,21394,7697,29427,10041,40514,13183,46685,15098,60452,27072,70264,35340,77132,38974,82578,69002,73389,66244,51067,46598,40943,37283,23390,20749,10476,8733
2021-05-31,848,239,19426,5689,16472,6442,21643,7846,29723,10248,40851,13527,47013,15477,60739,27722,70509,36010,77461,39981,82782,69251,73462,66326,51099,46611,40960,37297,23393,20766,10476,8742
2021-06-01,868,248,19816,6018,16733,6689,22027,8152,30142,10659,41350,14123,47606,16249,61303,29355,71109,38160,77749,43984,82980,70009,73608,66593,51187,46711,41022,37369,23435,20809,10499,8773
2021-06-02,1115,253,21446,6313,18008,6980,23420,8566,31715,11295,42995,15061,49155,17779,63069,32281,72784,40758,78616,46668,83580,71125,73961,67075,51392,46936,41174,37495,23541,20879,10570,8819
2021-06-03,1314,329,23381,6873,19480,7396,25083,9136,33803,12235,45287,16657,51453,21996,64469,35397,74122,43752,79545,49340,84203,72273,74399,67758,51670,47266,41346,37712,23680,20990,10661,8873
2021-06-04,1427,347,24480,7782,20370,8093,26043,10144,34995,13641,46603,18630,52751,24460,65716,39150,75159,47615,79996,51680,84467,73386,74570,68274,51767,47508,41448,37844,23755,21059,10711,8935
2021-06-05,1588,361,25249,8070,21005,8330,26733,10428,35761,13958,47499,19405,53697,25405,66167,40310,75528,48808,80275,52561,84654,73741,74675,68435,51834,47591,41482,37896,23773,21075,10714,8937
2021-06-06,1684,363,25837,8366,21425,8531,27232,10646,36361,14264,48164,19768,54252,25779,66274,40420,75612,49111,80349,52714,84710,73858,74720,68502,51848,47612,41494,37905,23778,21076,10715,8937
2021-06-07,1743,365,26167,8499,21650,8663,27470,10782,36637,14512,48469,20133,54567,26232,66614,40904,75882,49768,80564,54306,84848,74021,74824,68529,51914,47622,41543,37913,23810,21081,10725,8945
2021-06-08,1883,411,26945,9013,22230,9092,28121,11348,37401,15265,49499,21246,55490,27315,67313,41639,76469,50564,80893,55101,85121,74367,74995,68716,51997,47706,41610,37968,23858,21112,10743,8959
2021-06-09,2120,477,28148,9824,23030,9817,29164,12336,38593,16638,50812,23107,56580,29259,67983,43207,76991,52208,81243,56435,85359,75115,75188,69122,52119,47937,41700,38080,23923,21168,10786,8988
2021-06-10,2570,564,30613,10885,24611,10733,30737,13618,40441,18340,52838,25674,58598,32061,68794,44930,77759,53970,81884,58492,85801,75856,75446,69503,52280,48147,41820,38189,23991,21229,10843,9017
2021-06-11,2809,639,31553,11853,25175,11679,31446,14773,41269,19716,53855,27685,59584,34181,69405,47072,78309,56304,82268,60836,86045,76754,75585,69893,52397,48354,41896,38297,24060,21280,10903,9035
2021-06-12,3002,642,32235,12190,25546,12149,31871,15244,41775,20383,54422,28456,60155,35120,69688,47886,78556,57183,82437,61598,86168,77039,75660,69995,52448,48401,41924,38320,24073,21288,10907,9038
2021-06-13,3064,653,32588,12227,25776,12179,32141,15306,42057,20453,55012,28519,60666,35199,69723,47962,78589,57272,82455,61703,86176,77103,75673,70005,52453,48408,41928,38323,24074,21289,10907,9038
2021-06-14,3126,665,33085,12599,26083,12290,32451,15461,42397,20674,55237,28808,60888,35662,69857,48528,78739,57902,82566,62533,86265,77265,75736,70051,52494,48421,41948,38329,24082,21291,10909,9038
2021-06-15,3442,673,34091,12982,26666,12594,33078,15776,43090,21192,55781,29405,61370,36291,70121,48999,79013,58395,82768,63158,86411,77490,75855,70182,52550,48474,41986,38359,24096,21312,10916,9049
2021-06-16,3945,691,35054,13745,27216,13120,33701,16501,43900,22225,56524,30756,62034,37626,70541,50076,79470,59482,83154,64321,86700,78109,76049,70496,52663,48654,42054,38439,24141,21365,10931,9076
2021-06-17,4890,746,35980,15025,27706,14043,34202,17681,44524,23697,57194,32426,62747,39168,71030,51462,79985,60824,83537,65648,87030,78806,76263,70845,52793,48835,42168,38576,24232,21450,11014,9133
2021-06-18,5165,787,36592,15780,28052,14613,34553,18519,44938,24655,57635,33639,63184,40310,71438,52492,80377,61881,83842,66723,87277,79235,76449,71110,52900,48984,42241,38685,24271,21504,11037,9171
2021-06-19,5218,788,36811,15900,28153,14668,34674,18580,45074,24769,57795,33766,63333,40444,71514,52593,80451,62013,83889,67074,87310,79298,76469,71128,52910,48990,42248,38690,24272,21505,11038,9171
2021-06-20,5218,788,36821,15977,28162,14788,34679,18724,45078,24960,57809,34108,63342,40736,71526,52672,80459,62095,83894,67128,87313,79305,76473,71128,52910,48990,42248,38690,24272,21505,11038,9171
2021-06-21,5446,790,37064,16370,28296,15030,34802,19010,45214,25301,57968,34560,63507,41173,71620,53004,80542,62446,83986,68006,87372,79440,76512,71208,52948,49048,42266,38708,24285,21513,11045,9175
2021-06-22,5808,821,37461,16973,28495,15439,35028,19522,45445,25901,58232,36384,63735,42138,71838,53784,80762,63151,84152,68570,87490,79713,76618,71377,53009,49137,42305,38764,24306,21536,11058,9197
2021-06-23,6371,1035,38070,18541,28814,16543,35394,20715,45826,27347,58660,37937,64172,43837,72168,55678,81114,65015,84463,69669,87748,80414,76781,71754,53123,49347,42380,38867,24341,21599,11068,9222
2021-06-24,6735,1318,38666,20626,29159,17990,35745,22320,46214,29358,59087,40317,64639,46337,72587,58000,81532,67183,84838,71365,88039,81429,76992,72422,53226,49699,42461,39055,24394,21692,11089,9262
2021-06-25,6735,1318,38668,20636,29160,17993,35746,22324,46214,29362,59088,40322,64641,46347,72588,58005,81532,67189,84839,71374,88040,81431,76992,72422,53226,49699,42461,39055,24394,21692,11089,9262
2021-06-26,6761,1332,38724,20828,29187,18095,35782,22467,46249,29506,59125,40472,64668,46529,72631,58650,81580,67858,84877,72104,88054,81886,77005,72577,53232,49754,42461,39080,24395,21704,11090,9266
2021-06-27,6761,1332,38728,20832,29187,18095,35782,22467,46250,29507,59127,40474,64670,46531,72631,58650,81580,67858,84877,72104,88054,81888,77005,72577,53232,49754,42461,39080,24395,21704,11090,9266
2021-06-28,6858,1391,38906,21316,29292,18389,35868,22790,46358,30861,59274,41128,64795,46985,72703,58978,81660,68180,84949,72472,88120,82096,77048,72661,53253,49793,42479,39104,24401,21711,11091,9272
2021-06-29,6955,1554,39190,22896,29425,19461,36019,24143,46504,31736,59446,42145,64994,47958,72841,59702,81827,68858,85068,73156,88206,82373,77108,72836,53286,49911,42503,39189,24408,21732,11095,9285
2021-06-30,7208,1720,39703,24183,29637,20255,36264,25114,46806,32842,59792,43396,65324,49176,73114,60854,82104,69848,85319,73966,88414,82802,77248,73083,53371,50059,42577,39322,24450,21820,11105,9348
2021-07-01,7460,2160,40102,26228,29874,21561,36519,26578,47066,34541,60119,45393,65607,51076,73427,62070,82395,71179,85600,75432,88627,83358,77412,73391,53467,50218,42658,39424,24492,21872,11131,9383
2021-07-02,7919,2426,40521,27491,30085,22392,36767,27506,47373,35680,60432,46764,65918,52443,73684,62960,82710,71997,85877,76438,88839,83720,77577,73578,53563,50328,42724,39496,24518,21905,11142,9403
2021-07-03,7953,2445,40574,27685,30113,22473,36792,27607,47416,35815,60475,46886,65953,52583,73717,63011,82745,72042,85901,76642,88864,83736,77585,73591,53572,50337,42726,39500,24521,21906,11143,9406
2021-07-04,7953,2445,40574,27685,30113,22475,36792,27612,47416,35819,60475,46887,65953,52586,73717,63011,82745,72042,85901,76642,88864,83736,77585,73591,53572,50337,42726,39500,24521,21906,11143,9406
2021-07-05,8084,2530,40716,28325,30201,22839,36869,28060,47515,36316,60576,47551,66084,53213,73846,63518,82864,72614,86025,77048,88956,83960,77642,73711,53609,50404,42751,39543,24534,21922,11147,9409
2021-07-06,8258,2819,40931,29364,30326,23433,37040,28723,47706,37070,60769,48383,66277,54024,74006,63885,83053,72959,86176,77331,89091,84130,77752,73813,53679,50458,42791,39572,24554,21935,11155,9418
2021-07-07,8544,3179,41380,30520,30566,24127,37359,29538,48043,38102,61137,49405,66663,55006,74357,64456,83457,73605,86538,77974,89387,84467,77953,74001,53806,50584,42863,39648,24597,21968,11170,9435
2021-07-08,9041,3902,41889,31908,30862,24898,37696,30398,48448,39276,61592,50693,67125,56199,74788,65286,83922,74438,87035,78742,89802,84867,78251,74282,54006,50736,42975,39727,24662,22015,11205,9466
2021-07-09,9263,4233,42258,32993,31076,25530,37945,31006,48794,40079,61972,51538,67539,57124,75151,65952,84336,75094,87380,79454,90121,85184,78473,74476,54135,50853,43063,39792,24695,22045,11224,9481
2021-07-10,9302,4268,42311,33067,31116,25564,37996,31049,48846,40115,62039,51620,67614,57206,75232,66021,84402,75148,87442,79481,90159,85200,78505,74494,54151,50862,43068,39795,24699,22045,11224,9481
2021-07-11,9312,4271,42317,33077,31125,25570,38004,31058,48864,40129,62054,51631,67636,57221,75248,66038,84428,75166,87460,79493,90176,85208,78515,74498,54161,50866,43070,39796,24701,22046,11224,9481
2021-07-12,9462,4396,42616,33681,31277,25942,38190,31445,49086,40591,62321,52045,67881,57628,75502,66272,84691,75388,87702,79670,90378,85300,78662,74564,54229,50913,43123,39825,24713,22058,11228,9488
2021-07-13,9678,4712,42892,34241,31422,26223,38362,31745,49320,40966,62566,52524,68131,58036,75765,66602,84963,75678,87907,79967,90551,85467,78792,74667,54305,50974,43165,39852,24730,22067,11231,9489
2021-07-14,10093,5103,43431,35019,31732,26634,38718,32243,49781,41562,63108,53172,68657,58685,76279,67066,85485,76119,88341,80328,90896,85733,79033,74816,54457,51068,43244,39903,24782,22093,11253,9508
2021-07-15,10517,5513,44029,36030,32055,27161,39149,32916,50377,42401,63796,54199,69298,59581,76885,67693,86097,76725,88880,80812,91341,86061,79305,75017,54622,51201,43358,40013,24834,22204,11283,9549
2021-07-16,10811,5825,44582,36769,32378,27508,39594,33346,50902,42905,64452,54796,69917,60168,77413,68145,86604,77186,89267,81188,91629,86270,79493,75164,54755,51301,43445,40078,24874,22247,11306,9568
2021-07-17,10830,5837,44694,36875,32452,27574,39684,33412,51041,43014,64588,54907,70094,60303,77551,68245,86723,77279,89325,81249,91686,86296,79522,75188,54779,51314,43457,40082,24879,22249,11310,9570
2021-07-18,10831,5837,44695,36875,32454,27575,39684,33412,51041,43014,64589,54908,70097,60306,77558,68248,86727,77280,89325,81249,91690,86296,79523,75188,54781,51314,43458,40082,24880,22250,11310,9570
2021-07-19,10976,5939,45027,37281,32632,27779,39917,33675,51289,43320,64871,55225,70428,60659,77833,68467,86975,77494,89501,81403,91875,86402,79624,75242,54846,51342,43494,40102,24897,22256,11312,9572
2021-07-20,11160,6057,45358,37681,32826,28009,40136,33901,51567,43611,65212,55582,70741,60999,78149,68710,87256,77731,89702,81564,92050,86531,79718,75311,54933,51392,43550,40173,24926,22299,11317,9597
2021-07-21,11573,6275,45994,38294,33197,28345,40535,34252,52002,44072,65764,56195,71316,61618,78641,69128,87761,78159,90131,81889,92379,86754,79956,75462,55079,51485,43633,40260,24957,22359,11339,9644
2021-07-22,12034,6720,46623,38890,33518,28664,40962,34673,52500,44684,66321,56869,71890,62275,79115,69563,88291,78598,90572,82274,92758,87029,80217,75661,55265,51618,43749,40374,25000,22450,11361,9739
2021-07-23,12305,6940,47206,39448,33847,28974,41346,35041,52928,45090,66884,57363,72420,62794,79629,69997,88794,79031,90983,82641,93064,87290,80420,75841,55419,51724,43848,40454,25035,22495,11374,9766
2021-07-24,12353,6967,47292,39525,33915,29022,41435,35098,53025,45176,66998,57436,72520,62863,79731,70069,88889,79092,91046,82676,93108,87313,80459,75855,55436,51732,43855,40457,25046,22499,11374,9766
2021-07-25,12355,6967,47293,39526,33917,29026,41435,35101,53025,45177,66999,57437,72521,62864,79731,70069,88889,79092,91047,82677,93108,87313,80459,75855,55436,51732,43855,40457,25046,22499,11374,9766
2021-07-26,12578,7130,47652,39856,34125,29222,41677,35279,53295,45430,67307,57686,72820,63134,80005,70269,89193,79259,91260,82822,93246,87419,80593,75925,55508,51778,43890,40483,25063,22513,11375,9770
2021-07-27,12893,7297,48208,40140,34455,29407,42024,35476,53677,45658,67779,57983,73215,63404,80403,70481,89573,79473,91564,82977,93504,87543,80756,76008,55617,51843,43948,40527,25102,22565,11387,9808
2021-07-28,13335,7554,48713,40614,34727,29658,42336,35792,54068,46062,68210,58409,73672,63858,80822,70891,89996,79870,91945,83330,93824,87853,80967,76229,55743,51983,44048,40670,25127,22685,11403,9910
2021-07-29,13736,7877,49311,41293,35055,30067,42712,36207,54475,46575,68653,58984,74190,64450,81316,71334,90475,80316,92367,83764,94147,88151,81202,76497,55891,52165,44149,40788,25173,22792,11422,9961
2021-07-30,14010,8147,49697,41757,35240,30331,43008,36545,54794,46989,69019,59451,74557,64942,81686,71731,90836,80738,92627,84145,94352,88490,81326,76742,55975,52315,44198,40913,25199,22875,11434,10006
2021-07-31,14106,8199,49818,41847,35321,30398,43098,36621,54936,47094,69149,59577,74699,65055,81784,71827,90944,80832,92706,84237,94408,88551,81382,76778,56002,52336,44212,40922,25205,22880,11438,10007
2021-08-01,14106,8199,49818,41847,35322,30399,43098,36621,54936,47094,69150,59578,74701,65057,81787,71830,90945,80833,92706,84237,94408,88551,81382,76778,56002,52336,44212,40922,25205,22880,11438,10007
2021-08-02,14291,8400,50095,42189,35477,30556,43267,36808,55140,47319,69380,59823,74929,65319,82004,72062,91145,81081,92875,84442,94558,88719,81493,76895,56061,52393,44244,40974,25224,22910,11444,10022
2021-08-03,14594,8574,50482,42468,35696,30692,43505,36971,55421,47518,69696,60021,75256,65526,82262,72266,91414,81312,93086,84616,94747,88895,81635,76998,56162,52479,44301,41032,25250,22953,11453,10051
2021-08-04,14969,8862,50859,42925,35968,30941,43742,37265,55730,47881,70051,60483,75616,66014,82606,72643,91715,81729,93384,85007,94998,89223,81809,77258,56284,52612,44378,41121,25291,23016,11466,10092
2021-08-05,15330,9219,51310,43462,36239,31247,44082,37633,56070,48329,70452,61026,76034,66578,83013,73151,92119,82235,93700,85466,95276,89586,82011,77535,56404,52793,44459,41310,25345,23168,11488,10249
2021-08-06,15587,9512,51603,43935,36413,31496,44285,37956,56316,48702,70699,61475,76298,67061,83269,73610,92378,82711,93928,85846,95458,89963,82174,77768,56498,52952,44528,41440,25377,23240,11497,10291
2021-08-07,15608,9518,51681,43981,36455,31520,44329,38002,56370,48745,70769,61527,76350,67107,83317,73657,92428,82752,93961,85867,95487,89980,82198,77777,56509,52957,44541,41446,25381,23240,11497,10291
2021-08-08,15653,9528,51734,43995,36482,31527,44363,38014,56414,48764,70801,61548,76385,67125,83351,73667,92453,82767,93968,85872,95501,89987,82203,77779,56514,52961,44542,41448,25386,23241,11497,10291
2021-08-09,15904,9668,51992,44235,36627,31648,44468,38158,56570,48938,70993,61766,76548,67346,83527,73838,92625,82945,94110,86005,95630,90126,82290,77864,56559,53025,44576,41500,25395,23267,11501,10311
2021-08-10,16118,9892,52301,44530,36785,31825,44666,38362,56792,49188,71232,62020,76771,67579,83726,74067,92816,83170,94261,86178,95760,90252,82401,77945,56627,53095,44617,41554,25417,23299,11513,10324
2021-08-11,16459,10213,52671,44956,36978,32070,44881,38630,57044,49480,71505,62378,77038,67983,83961,74382,93090,83499,94479,86477,95967,90515,82546,78135,56709,53230,44671,41619,25455,23351,11531,10360
2021-08-12,16864,10710,53092,45649,37196,32385,45123,38973,57299,49932,71839,62882,77397,68548,84263,74861,93373,83993,94700,86932,96177,90895,82702,78398,56825,53425,44747,41759,25493,23421,11548,10405
2021-08-13,17076,11033,53449,46195,37366,32655,45339,39348,57539,50317,72140,63347,77677,68992,84523,75276,93625,84421,94892,87290,96344,91208,82816,78617,56913,53606,44801,41879,25533,23503,11568,10430
2021-08-14,17098,11037,53503,46233,37392,32690,45370,39378,57592,50356,72174,63388,77715,69038,84564,75320,93652,84457,94915,87324,96364,91225,82831,78631,56917,53610,44810,41884,25539,23505,11571,10430
2021-08-15,17104,11037,53512,46237,37393,32693,45371,39379,57596,50359,72179,63391,77721,69043,84571,75324,93659,84464,94925,87329,96370,91226,82832,78631,56919,53610,44810,41884,25539,23505,11571,10430
2021-08-16,17426,11278,53855,46592,37568,32906,45542,39600,57783,50613,72395,63687,77959,69330,84776,75567,93856,84718,95101,87563,96514,91380,82946,78758,56992,53665,44871,41924,25565,23522,11574,10435
2021-08-17,17723,11511,54247,46991,37773,33126,45777,39860,58032,50918,72677,64025,78252,69639,85050,75877,94163,85035,95296,87828,96701,91607,83092,78912,57110,53761,44949,41981,25603,23555,11589,10461
2021-08-18,18139,11838,54686,47434,37984,33371,46042,40139,58292,51222,72991,64396,78547,70012,85329,76203,94506,85403,95551,88172,96915,91897,83252,79107,57245,53891,45061,42085,25668,23618,11622,10497
2021-08-19,18667,12385,55167,48052,38198,33653,46253,40486,58557,51601,73316,64855,78876,70474,85664,76631,94784,85874,95806,88583,97127,92242,83438,79370,57396,54067,45164,42210,25754,23687,11662,10532
2021-08-20,19029,12759,55545,48526,38367,33882,46469,40816,58820,51959,73576,65216,79203,70912,85959,77030,95064,86271,96044,88843,97305,92465,83595,79548,57497,54200,45263,42296,25808,23728,11695,10562
2021-08-21,19070,12775,55607,48581,38400,33917,46511,40858,58870,52015,73609,65259,79255,70972,86001,77073,95109,86319,96074,88883,97320,92490,83613,79567,57516,54211,45269,42301,25809,23729,11695,10562
2021-08-22,19070,12775,55607,48581,38400,33917,46511,40858,58871,52016,73609,65259,79255,70972,86001,77073,95110,86320,96074,88883,97320,92490,83613,79567,57516,54211,45269,42301,25809,23729,11695,10562
2021-08-23,19441,13015,55851,48863,38550,34088,46700,41051,59058,52205,73798,65503,79454,71204,86189,77271,95278,86509,96193,89036,97418,92644,83696,79680,57575,54276,45311,42335,25832,23753,11703,10569
2021-08-24,19758,13285,56290,49265,38775,34299,46976,41275,59343,52477,74070,65783,79716,71471,86461,77538,95525,86753,96425,89274,97591,92823,83827,79809,57666,54372,45380,42425,25870,23807,11716,10608
2021-08-25,20225,13634,56712,49657,38985,34540,47237,41538,59640,52747,74374,66110,79995,71790,86758,77850,95809,87040,96632,89533,97760,93063,83989,79971,57788,54524,45471,42522,25915,23875,11756,10649
2021-08-26,20917,14133,57228,50158,39268,34842,47548,41874,60005,53161,74744,66546,80361,72234,87067,78213,96111,87486,96895,89878,97977,93341,84171,80210,57901,54647,45591,42619,25980,23963,11790,10719
2021-08-27,21269,14473,57585,50540,39471,35059,47830,42172,60289,53467,75063,66906,80648,72587,87344,78520,96377,87819,97100,90143,98126,93567,84305,80398,57975,54764,45657,42765,26029,24053,11816,10799
2021-08-28,21313,14487,57657,50600,39523,35097,47889,42216,60363,53522,75142,66967,80702,72639,87402,78571,96429,87855,97137,90169,98155,93593,84325,80419,57995,54776,45667,42771,26032,24057,11817,10803
2021-08-29,21314,14488,57659,50603,39526,35101,47892,42218,60367,53524,75150,66969,80706,72639,87412,78574,96436,87859,97138,90169,98158,93596,84326,80419,57995,54776,45667,42771,26032,24057,11817,10803
2021-08-30,21780,14830,57912,50892,39691,35269,48083,42379,60566,53696,75371,67151,80899,72829,87585,78737,96577,88010,97255,90300,98256,93714,84402,80494,58029,54820,45693,42798,26053,24069,11825,10808
2021-08-31,22123,15025,58237,51216,39880,35439,48326,42581,60828,53910,75617,67404,81174,73061,87779,78937,96776,88155,97409,90433,98375,93838,84496,80583,58091,54882,45732,42837,26074,24086,11835,10828
2021-09-01,22368,15261,58551,51531,40041,35630,48531,42785,61071,54160,75865,67657,81399,73298,87978,79136,96992,88365,97590,90636,98551,94030,84600,80703,58172,54972,45799,42894,26116,24125,11849,10845
2021-09-02,22770,15719,58879,52035,40247,35883,48816,43099,61361,54513,76161,68047,81710,73711,88240,79487,97262,88726,97831,90944,98782,94356,84760,80890,58289,55122,45891,43003,26167,24180,11890,10879
2021-09-03,23049,15983,59193,52404,40456,36089,49052,43339,61641,54820,76492,68389,82002,74022,88523,79768,97515,89001,98040,91182,98956,94544,84886,81014,58378,55220,45947,43074,26204,24232,11905,10904
2021-09-04,23058,15989,59241,52442,40481,36103,49095,43359,61686,54847,76548,68423,82040,74043,88558,79790,97547,89029,98065,91204,98967,94555,84899,81025,58383,55226,45949,43078,26207,24234,11905,10905
2021-09-05,23058,15989,59241,52442,40481,36103,49095,43359,61686,54847,76548,68423,82040,74043,88558,79790,97547,89029,98065,91204,98967,94555,84899,81025,58383,55226,45949,43078,26207,24234,11905,10905
2021-09-06,23262,16225,59478,52703,40666,36260,49318,43533,61893,55026,76826,68646,82261,74237,88769,79958,97742,89215,98225,91349,99108,94699,84974,81115,58451,55292,45987,43128,26224,24260,11910,10919
2021-09-07,23508,16439,59881,53090,40968,36486,49686,43794,62335,55373,77269,68955,82695,74565,89162,80269,98081,89489,98514,91594,99336,94865,85164,81253,58571,55376,46049,43210,26260,24300,11924,10933
2021-09-08,23835,16780,60284,53549,41308,36736,50080,44064,62748,55677,77680,69308,83091,74916,89521,80606,98445,89872,98810,91882,99616,95102,85344,81436,58683,55543,46167,43486,26327,24404,11947,10986
2021-09-09,24424,17309,60821,54103,41634,37074,50574,44444,63241,56114,78207,69790,83624,75390,89956,81065,98879,90346,99226,92257,99955,95433,85588,81692,58855,55776,46285,43741,26406,24657,11972,11117
2021-09-10,24654,17655,61105,54479,41714,37238,50670,44648,63345,56341,78326,70053,83716,75645,90038,81338,98948,90623,99290,92507,99997,95609,85622,81884,58876,55898,46300,43889,26414,24757,11977,11152
