date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,60,23,,3336,956,,5354,2425,,6692,2994,,8908,3623,,12068,4162,,14266,4475,,16270,4613,,21586,5796,,38390,3780,,45530,2371,,57979,4714,,45746,22806,,40608,34075,,25138,21929,,13244,10803,
2021-04-15,1,,,69,23,,3378,960,,5371,2428,,6721,3007,,8960,3634,,12126,4175,,14342,4488,,16363,4632,,21804,5825,,38998,3809,,50662,2696,,60201,7575,,46315,27878,,40824,35279,,25245,22212,,13293,10989,
2021-04-16,1,,,69,23,,3408,966,,5414,2430,,6779,3015,,9050,3650,,12286,4200,,14601,4508,,16661,4658,,22161,5852,,39711,3859,,54697,2869,,61777,9105,,46779,30503,,41008,36023,,25339,22540,,13340,11150,
2021-04-17,1,,,69,23,,3412,968,,5421,2433,,6789,3017,,9066,3650,,12314,4202,,14632,4514,,16699,4665,,22247,5860,,40637,3870,,55628,2895,,62065,9803,,46868,32670,,41045,36612,,25351,22639,,13344,11183,
2021-04-18,1,,,69,23,,3415,968,,5424,2433,,6791,3017,,9072,3650,,12317,4202,,14640,4514,,16708,4666,,22269,5860,,41061,3870,,56038,2895,,62297,9804,,46980,32672,,41066,36614,,25370,22640,,13349,11183,
2021-04-19,1,,,69,23,,3441,972,,5444,2434,,6824,3018,,9122,3652,,12409,4202,,14785,4514,,16961,4669,,22855,5865,,41405,3899,,56627,2900,,62427,9824,,47028,32934,,41079,36645,,25374,22650,,13352,11184,
2021-04-20,1,,,69,24,,3482,973,,5514,2437,,6921,3020,,9278,3655,,12693,4205,,15149,4520,,18033,4673,,24595,5881,,42203,3911,,57064,3028,,62535,10835,,47066,33182,,41091,36670,,25379,22659,,13352,11186,
2021-04-21,1,,,70,24,,3596,987,,5555,2452,,7007,3041,,9409,3685,,12878,4243,,15509,4558,,18548,4748,,25368,5990,,44138,4053,,58916,3551,,63580,16329,,47461,35311,,41270,36975,,25464,22803,,13402,11262,
2021-04-22,1,,,70,41,,3686,1021,,5646,2461,,7112,3053,,9573,3698,,13185,4263,,15870,4574,,19011,4774,,25940,6046,,45885,4152,,61486,4531,,64587,24252,,47807,37389,,41426,37361,,25560,22949,,13474,11369,
2021-04-23,1,,,70,41,,6942,1048,,5840,2466,,7290,3063,,9877,3710,,13593,4283,,16548,4593,,19921,4818,,27055,6096,,47116,4231,,62891,5380,,65286,28346,,48042,38592,,41558,37622,,25638,23051,,13542,11420,
2021-04-24,1,,,70,41,,7324,1048,,5859,2466,,7445,3065,,10169,3711,,14056,4284,,16966,4594,,20076,4818,,27373,6101,,47311,4234,,62950,5431,,65309,28651,,48047,38652,,41562,37633,,25639,23062,,13544,11432,
2021-04-25,1,,,70,41,,7324,1048,,5861,2466,,7446,3065,,10170,3711,,14056,4284,,16967,4594,,20076,4818,,27374,6102,,47337,4234,,63051,5431,,65663,28654,,48157,38662,,41599,37639,,25658,23062,,13549,11432,
2021-04-26,1,,,70,41,,7346,1050,,5874,2466,,7464,3066,,10192,3711,,14088,4284,,17015,4594,,20156,4819,,27482,6103,,47364,4235,,63059,5431,,65663,28655,,48157,38663,,41600,37639,,25658,23062,,13549,11432,
2021-04-27,1,,,70,41,,7403,1050,,5952,2467,,7493,3067,,10224,3711,,14150,4284,,17069,4595,,20218,4822,,27548,6104,,47381,4235,,63061,5431,,65665,28655,,48157,38663,,41600,37639,,25658,23062,,13549,11433,
2021-04-28,1,,,71,41,,7441,1052,,5978,2468,,7516,3069,,10316,3714,,14253,4288,,17248,4608,,20463,4832,,27964,6121,,48067,4274,,63813,6419,,66037,31570,,48319,39337,,41661,37747,,25683,23094,,13563,11439,
2021-04-29,1,,,73,53,,7476,1146,,6001,2531,,7556,3086,,10367,3743,,14341,4326,,17392,4651,,20889,4910,,28658,6205,,49632,4463,,65431,10916,,66669,37787,,48614,40847,,41830,38068,,25816,23218,,13672,11504,
2021-04-30,1,,,77,53,,7585,1291,,6087,2572,,7643,3119,,10475,3779,,14561,4378,,17602,4727,,21397,4984,,29443,6295,,50846,4735,,67192,18966,,67395,42419,,48930,41759,,41961,38366,,25876,23332,,13703,11565,
2021-05-01,1,,,77,54,,7587,1306,,6088,2581,,7649,3136,,10479,3805,,14569,4418,,17621,4787,,21424,5092,,29485,6443,,51267,4973,,67399,22447,,67485,44347,,48955,41986,,41975,38418,,25880,23343,,13706,11570,
2021-05-02,1,,,78,54,,7598,1307,,6092,2582,,7659,3146,,10489,3819,,14590,4431,,17643,4813,,21458,5119,,29542,6486,,52045,5060,,67626,22614,,67547,45568,,48981,42382,,41990,38533,,25891,23375,,13709,11578,
2021-05-03,1,,,78,54,,7605,1309,,6104,2589,,7679,3151,,10509,3826,,14621,4440,,17717,4821,,22284,5127,,31330,6505,,52994,5124,,68305,23811,,67866,46869,,49144,42616,,42088,38587,,25954,23398,,13766,11586,
2021-05-04,1,,,80,54,,7675,1321,,6227,2622,,7841,3191,,10718,3838,,14962,4484,,18106,4863,,23148,5168,,33729,6570,,54623,5242,,68829,24949,,68118,47853,,49256,42828,,42157,38637,,25984,23414,,13775,11594,
2021-05-05,1,,,81,56,,7721,1461,,6318,2690,,7955,3232,,10919,3895,,15270,4573,,18537,4979,,24515,5299,,38566,6726,,55611,5380,,69708,28615,,68565,50372,,49502,43383,,42293,38802,,26051,23500,,13804,11639,
2021-05-06,1,,,82,64,,7755,1633,,6401,2780,,8078,3278,,11147,3992,,15601,4704,,18935,5131,,29023,5497,,43002,7021,,57942,5745,,71314,34779,,69340,53679,,49899,44154,,42510,39078,,26186,23646,,13900,11718,
2021-05-07,1,,,83,65,,7883,1704,,6718,2939,,8468,3480,,11682,4233,,16278,5055,,19701,5497,,32205,5825,,46299,7467,,59899,6183,,72383,38481,,69954,55314,,50236,44549,,42677,39237,,26288,23728,,13957,11769,
2021-05-08,1,,,83,65,,7943,1718,,6817,2986,,8602,3541,,11887,4317,,16602,5190,,20182,5660,,33598,5986,,47712,7658,,60602,6445,,72706,39930,,70178,57445,,50335,44990,,42722,39343,,26313,23762,,13966,11782,
2021-05-09,1,,,83,65,,8012,1718,,6870,2989,,8692,3541,,12016,4319,,16780,5192,,20496,5664,,33718,5992,,48057,7664,,60772,6454,,72844,40002,,70211,57472,,50346,44995,,42725,39344,,26315,23762,,13966,11782,
2021-05-10,1,,,83,66,,8119,1884,,6964,3060,,8861,3608,,12347,4455,,17241,5363,,21106,5868,,34003,6130,,48232,7798,,60826,6551,,72869,40069,,70224,57532,,50351,45018,,42727,39366,,26315,23775,,13967,11795,
2021-05-11,1,,,88,66,,8255,2055,,7144,3131,,9119,3681,,12688,4552,,19175,5481,,22440,5998,,34970,6257,,49304,7948,,61548,6881,,73479,40592,,70610,57710,,50547,45095,,42822,39407,,26346,23811,,13980,11816,
2021-05-12,2,,,106,67,,8585,2100,,7526,3199,,9605,3799,,13481,4805,,20456,5905,,24209,6539,,38921,6532,,52261,8198,,63453,7978,,74721,42099,,71314,58551,,50900,45331,,43029,39518,,26506,23869,,14062,11863,
2021-05-13,2,,,146,68,,8964,2215,,8125,3469,,10386,4134,,14462,5094,,22166,6241,,28656,6841,,41892,6809,,55284,8541,,65192,9736,,75836,45164,,72092,60228,,51321,45925,,43315,39737,,26660,23995,,14181,11936,
2021-05-14,2,,,155,69,,9452,2501,,8690,3763,,11036,4437,,16577,5556,,24612,6871,,31168,7636,,44737,7399,,57638,9155,,66520,11247,,76773,47002,,72609,61093,,51640,46194,,43505,39876,,26773,24074,,14246,11984,
2021-05-15,2,,,156,69,,9916,2743,,9331,4142,,11725,4817,,17539,6051,,25620,7467,,31874,8130,,45345,7710,,58556,9767,,67066,11838,,77016,47168,,72683,61135,,51672,46208,,43534,39888,,26788,24080,,14250,11990,
2021-05-16,2,,,156,69,,9919,2746,,9337,4147,,11732,4822,,17547,6063,,25651,7479,,31934,8151,,45376,7728,,58580,9814,,67072,12977,,77019,48161,,72684,61580,,51673,46382,,43535,39930,,26789,24105,,14250,12005,
2021-05-17,2,,,156,69,,10049,2933,,9770,4291,,12794,4993,,18001,6287,,26182,7833,,32597,8632,,45540,8260,,58634,10596,,67083,14538,,77028,48728,,72698,61667,,51678,46411,,43547,39936,,26798,24105,,14259,12009,
2021-05-18,2,,,174,69,,11157,3082,,10646,4396,,13478,5144,,18932,6488,,27567,8094,,34099,8888,,46584,8600,,59586,11007,,67811,15078,,77526,49370,,73022,61944,,51845,46502,,43643,40006,,26831,24181,,14283,12084,
2021-05-19,2,,,200,69,,11944,3243,,11383,4569,,14517,5359,,20524,6779,,29793,8495,,36345,9433,,48420,9224,,61367,11885,,69091,17143,,78490,51147,,73622,62429,,52178,46722,,43877,40117,,26967,24243,,14411,12138,
2021-05-20,2,,,248,71,,13591,3352,,13141,4717,,16812,5525,,23344,7004,,33698,8763,,40306,9757,,50636,9726,,63170,12673,,70312,18772,,79317,52815,,74106,63059,,52446,46997,,44064,40276,,27085,24358,,14492,12231,
2021-05-21,2,,,277,75,,14634,3619,,14410,5184,,18210,5937,,24800,7515,,35620,9619,,42147,10795,,52181,10951,,64687,14305,,71437,21582,,80087,54869,,74638,63953,,52764,47396,,44250,40430,,27179,24431,,14548,12286,
2021-05-22,2,,,282,77,,14972,3692,,14689,5322,,18549,6141,,25233,7836,,36082,10153,,42584,11480,,52505,11700,,65060,15293,,71630,23673,,80252,56132,,74710,64269,,52807,47506,,44268,40490,,27182,24454,,14549,12293,
2021-05-23,2,,,282,77,,15017,3692,,14764,5324,,18664,6144,,25323,7838,,36190,10154,,42678,11488,,52677,11708,,65236,15305,,71743,24457,,80312,56530,,74784,64725,,52862,47630,,44290,40531,,27194,24468,,14554,12298,
2021-05-24,2,,,288,77,,15165,3826,,14863,5434,,18777,6289,,25464,8067,,36331,10521,,42838,11969,,52806,12326,,65305,16243,,71814,25823,,80365,57230,,74808,64905,,52888,47664,,44307,40550,,27198,24481,,14562,12316,
2021-05-25,2,,,290,77,,15379,3969,,15052,5595,,19024,6453,,25838,8295,,36760,10853,,43232,12357,,53107,13130,,65592,17537,,72029,27332,,80632,58206,,75112,65380,,53123,47930,,44457,40712,,27286,24570,,14610,12358,
2021-05-26,2,,,301,81,,15760,4144,,15418,5781,,19428,6645,,26350,8550,,37437,11200,,43895,12749,,54008,15341,,66538,24017,,72814,29692,,81297,59606,,75460,65966,,53353,48220,,44642,40874,,27399,24652,,14703,12404,
2021-05-27,2,,,313,81,,16440,4336,,16008,6006,,20159,6956,,27186,8925,,38467,11762,,44900,13383,,55001,19887,,67525,29891,,73617,33773,,81965,61605,,75839,66918,,53575,48659,,44806,41069,,27499,24770,,14790,12475,
2021-05-28,2,,,324,82,,16887,4542,,16408,6292,,20662,7319,,27831,9482,,39230,12563,,45715,14403,,56239,22344,,68823,33049,,74502,36338,,82629,63119,,76255,67639,,53766,48985,,44944,41209,,27593,24836,,14845,12515,
2021-05-29,2,,,325,82,,16965,4627,,16494,6383,,20760,7458,,27952,9668,,39389,12842,,45864,14771,,56968,24040,,69699,34483,,75275,37658,,83134,63883,,76456,68002,,53819,49078,,44974,41257,,27607,24861,,14847,12526,
2021-05-30,2,,,325,82,,16965,4627,,16494,6383,,20760,7458,,27953,9668,,39389,12842,,45864,14771,,56968,24042,,69699,34483,,75275,37658,,83134,63883,,76456,68002,,53819,49078,,44974,41257,,27607,24861,,14847,12526,
2021-05-31,2,,,326,82,,17186,4747,,16736,6505,,21008,7603,,28275,9866,,39722,13170,,46192,15144,,57299,24662,,69968,35130,,75594,38615,,83372,64291,,76540,68112,,53858,49097,,44997,41272,,27610,24876,,14847,12538,
2021-06-01,2,,,333,87,,17558,5052,,17026,6766,,21387,7915,,28719,10267,,40224,13737,,46789,15926,,57885,26119,,70585,37199,,75945,42243,,83579,65766,,76696,68447,,53957,49209,,45067,41365,,27652,24921,,14881,12574,
2021-06-02,2,,,437,88,,19146,5318,,18549,7073,,22863,8320,,30376,10858,,41978,14640,,48453,17156,,59620,29061,,72355,39835,,76959,44977,,84210,67205,,77119,69027,,54179,49476,,45235,41506,,27760,25004,,14970,12626,
2021-06-03,3,1,,521,130,,21100,5858,,20242,7539,,24598,8860,,32523,11700,,44365,16157,,50872,21017,,61215,32426,,73754,42926,,77974,47655,,84916,68683,,77571,69794,,54468,49830,,45438,41752,,27905,25135,,15086,12696,
2021-06-04,3,1,,572,134,,22137,6694,,21347,8321,,25678,9872,,33780,13102,,45791,18097,,52259,23389,,62494,35896,,74897,46942,,78548,50341,,85211,70057,,77760,70372,,54568,50111,,45544,41894,,27981,25212,,15152,12772,
2021-06-05,3,1,,639,137,,22913,6967,,22026,8572,,26404,10168,,34566,13424,,46727,18841,,53204,24239,,63071,37058,,75294,48170,,78840,51281,,85414,70546,,77885,70554,,54638,50200,,45590,41961,,27997,25230,,15159,12776,
2021-06-06,3,1,,678,137,,23515,7258,,22495,8802,,26935,10430,,35150,13714,,47446,19233,,53836,24652,,63250,37204,,75374,48467,,78921,51439,,85480,70682,,77931,70634,,54656,50224,,45604,41972,,28002,25232,,15160,12776,
2021-06-07,3,1,,699,137,,23847,7381,,22760,8929,,27175,10575,,35432,13937,,47761,19578,,54174,25088,,63590,37695,,75667,49074,,79142,52933,,85644,71064,,78034,70674,,54731,50234,,45656,41977,,28039,25240,,15175,12785,
2021-06-08,3,1,,769,155,,24642,7889,,23410,9394,,27846,11125,,36225,14677,,48831,20674,,55185,26230,,64320,38494,,76318,49877,,79507,53770,,85905,71525,,78233,70872,,54829,50334,,45728,42045,,28087,25273,,15204,12803,
2021-06-09,4,3,,888,182,,25902,8633,,24337,10134,,28962,12074,,37490,15970,,50222,22515,,56404,28241,,65077,40162,,76894,51488,,79858,55190,,86176,72382,,78432,71327,,54957,50587,,45825,42191,,28160,25334,,15258,12840,
2021-06-10,4,3,,1128,215,,28356,9595,,26211,11095,,30691,13349,,39421,17618,,52317,25028,,58566,31008,,66128,42071,,77694,53243,,80529,57323,,86661,73319,,78725,71757,,55128,50811,,45952,42314,,28240,25407,,15323,12878,
2021-06-11,4,3,,1252,255,,29349,10465,,26855,12069,,31386,14453,,40292,18980,,53345,27007,,59608,33169,,66808,44201,,78256,55628,,80940,59706,,86942,74482,,78866,72203,,55250,51041,,46039,42436,,28314,25468,,15394,12906,
2021-06-12,4,3,,1340,256,,30090,10772,,27336,12523,,31843,14952,,40862,19605,,53962,27792,,60223,34097,,67159,45011,,78520,56542,,81119,60457,,87081,74900,,78943,72316,,55311,51097,,46068,42457,,28332,25481,,15399,12909,
2021-06-13,4,3,,1378,260,,30445,10810,,27600,12550,,32139,15009,,41161,19675,,54537,27854,,60808,34174,,67287,45088,,78551,56634,,81140,60548,,87093,74985,,78954,72334,,55318,51103,,46073,42460,,28333,25483,,15399,12909,
2021-06-14,4,3,,1419,267,,30998,11176,,28020,12666,,32506,15162,,41547,19894,,54802,28147,,61037,34599,,67445,45633,,78710,57257,,81265,61392,,87186,75258,,79016,72387,,55368,51118,,46096,42465,,28341,25484,,15401,12910,
2021-06-15,4,3,,1642,271,,32009,11537,,28719,12995,,33180,15493,,42273,20381,,55423,28786,,61551,35231,,67770,46139,,78963,57748,,81491,61966,,87356,75597,,79138,72523,,55431,51183,,46145,42502,,28358,25506,,15407,12924,
2021-06-16,4,3,,2018,278,,33059,12228,,29360,13596,,33865,16216,,43099,21369,,56245,30174,,62321,36612,,68224,47280,,79417,58869,,81897,63104,,87687,76338,,79347,72892,,55550,51362,,46223,42608,,28407,25556,,15430,12963,
2021-06-17,4,3,,2787,295,,34146,13445,,29973,14609,,34431,17460,,43781,22847,,56994,31881,,63079,38289,,68791,48674,,79935,60263,,82302,64468,,88037,77173,,79585,73296,,55686,51553,,46337,42760,,28510,25642,,15528,13034,
2021-06-18,4,3,,2969,312,,34821,14155,,30393,15211,,34808,18321,,44224,23804,,57472,33133,,63525,39435,,69229,49728,,80342,61322,,82637,65590,,88291,77714,,79787,73579,,55801,51722,,46420,42862,,28553,25714,,15557,13084,
2021-06-19,4,3,,3002,312,,35056,14274,,30528,15276,,34948,18388,,44388,23921,,57636,33263,,63687,39571,,69320,49834,,80420,61451,,82690,65934,,88330,77805,,79809,73600,,55812,51729,,46429,42868,,28554,25715,,15558,13084,
2021-06-20,4,3,,3002,312,,35067,14343,,30535,15391,,34955,18528,,44394,24109,,57648,33553,,63702,39916,,69331,49951,,80427,61532,,82695,65990,,88335,77817,,79813,73600,,55812,51729,,46429,42868,,28554,25715,,15558,13084,
2021-06-21,4,3,,3208,314,,35327,14705,,30694,15651,,35092,18822,,44550,24434,,57814,34012,,63882,40378,,69445,50297,,80514,61893,,82789,66761,,88396,78122,,79866,73681,,55842,51789,,46456,42893,,28568,25725,,15565,13087,
2021-06-22,4,3,,3509,328,,35775,15242,,30935,16098,,35346,19343,,44807,25029,,58090,35664,,64137,41591,,69687,51065,,80738,62645,,82967,67338,,88533,78459,,79983,73862,,55904,51896,,46508,42960,,28593,25749,,15582,13113,
2021-06-23,4,3,,3937,420,,36491,16799,,31310,17388,,35722,20603,,45214,26547,,58554,37273,,64592,43351,,70042,52979,,81120,64602,,83284,68556,,88789,79265,,80167,74280,,56023,52128,,46592,43087,,28638,25819,,15597,13147,
2021-06-24,6,5,,4208,550,,37146,18914,,31705,19055,,36101,22278,,45616,28577,,59005,39763,,65065,45914,,70504,55359,,81534,66850,,83695,70352,,89098,80429,,80390,74977,,56136,52492,,46681,43316,,28693,25920,,15627,13204,
2021-06-25,6,5,,4208,550,,37147,18924,,31706,19057,,36103,22284,,45616,28581,,59006,39767,,65067,45923,,70505,55366,,81534,66854,,83696,70361,,89099,80433,,80390,74977,,56136,52492,,46681,43316,,28693,25920,,15627,13204,
2021-06-26,6,5,,4228,554,,37209,19112,,31738,19166,,36135,22413,,45657,28743,,59052,39925,,65099,46112,,70540,55927,,81586,67527,,83740,71093,,89115,80947,,80406,75194,,56142,52558,,46683,43351,,28694,25935,,15628,13208,
2021-06-27,6,5,,4228,554,,37212,19115,,31739,19167,,36135,22413,,45659,28744,,59054,39927,,65100,46114,,70541,55927,,81586,67527,,83740,71093,,89115,80949,,80406,75194,,56142,52558,,46683,43351,,28694,25935,,15628,13208,
2021-06-28,6,5,,4303,579,,37398,19578,,31873,19504,,36231,22750,,45777,29952,,59208,40791,,65237,46592,,70621,56272,,81672,67873,,83814,71445,,89186,81197,,80451,75299,,56166,52597,,46700,43376,,28704,25949,,15630,13215,
2021-06-29,6,5,,4369,658,,37703,21106,,32051,20692,,36402,24163,,45932,30992,,59399,41864,,65439,47643,,70781,57051,,81840,68562,,83938,72150,,89279,81532,,80519,75495,,56200,52726,,46721,43465,,28717,25979,,15635,13230,
2021-06-30,6,5,,4574,744,,38242,22388,,32313,21589,,36672,25189,,46248,32134,,59775,43190,,65786,48871,,71058,58248,,82144,69631,,84199,72971,,89495,82047,,80669,75764,,56298,52886,,46792,43606,,28769,26078,,15649,13305,
2021-07-01,6,5,,4775,963,,38670,24505,,32613,23099,,36955,26750,,46522,33911,1,60123,45215,,66082,50923,,71362,59608,,82457,70991,,84475,74422,,89728,82762,,80852,76111,,56392,53069,,46877,43720,,28821,26137,,15683,13355,
2021-07-02,6,5,,5167,1103,,39154,25837,,32862,24077,,37219,27761,,46852,35106,1,60470,46624,,66397,52360,1,71622,60633,,82786,71833,,84758,75376,,89953,83289,1,81032,76308,,56500,53196,,46950,43796,,28853,26173,,15696,13380,
2021-07-03,6,5,,5189,1115,,39216,26023,,32898,24193,,37243,27860,,46893,35250,1,60516,46755,,66439,52507,1,71655,60697,,82828,71883,,84782,75559,,89977,83330,1,81044,76323,,56507,53204,,46954,43801,,28855,26174,,15698,13383,
2021-07-04,6,5,,5189,1115,,39216,26023,,32898,24196,,37243,27866,,46893,35255,1,60516,46755,,66439,52511,1,71655,60697,,82828,71883,,84782,75559,,89977,83330,1,81044,76323,,56507,53204,,46954,43801,,28855,26174,,15698,13383,
2021-07-05,7,6,,5290,1159,,39386,26654,,32994,24623,,37332,28328,,47007,35771,1,60622,47428,,66581,53167,1,71777,61244,,82957,72451,,84909,76022,,90072,83599,1,81114,76447,,56547,53282,,46984,43850,,28867,26196,,15705,13386,
2021-07-06,7,6,,5429,1362,,39632,27702,,33144,25316,,37506,29043,,47214,36563,1,60819,48305,,66782,54016,2,71951,61708,,83143,72783,,85067,76332,,90207,83794,1,81235,76553,,56630,53352,,47027,43884,,28890,26211,,15715,13396,
2021-07-07,7,6,,5645,1605,,40156,28919,,33433,26123,,37835,29928,,47581,37646,2,61208,49367,,67195,55107,2,72327,62358,,83558,73407,,85416,76945,1,90522,84234,1,81466,76770,,56759,53474,,47109,43968,,28945,26256,,15733,13416,
2021-07-08,7,6,,6062,2195,,40734,30367,1,33786,27025,,38190,30859,,48002,38850,3,61693,50725,,67674,56376,3,72764,63268,,84037,74275,,85918,77710,1,90956,84705,1,81781,77071,,56975,53641,,47247,44057,,29020,26311,,15773,13453,
2021-07-09,7,6,,6228,2434,,41157,31448,2,34021,27728,,38459,31507,,48370,39660,3,62070,51592,,68107,57297,3,73143,63971,2,84461,74947,,86270,78407,2,91293,85100,5,82033,77280,5,57109,53755,3,47348,44130,4,29062,26346,,15792,13469,3
2021-07-10,7,6,,6262,2461,,41213,31530,2,34077,27774,,38504,31556,,48433,39706,3,62143,51669,,68183,57386,3,73227,64041,2,84525,75000,,86335,78440,2,91340,85121,6,82065,77293,5,57130,53766,3,47353,44133,4,29066,26347,,15793,13469,3
2021-07-11,7,6,,6269,2463,,41226,31539,2,34090,27783,,38514,31565,,48454,39721,4,62164,51683,,68211,57402,3,73244,64054,2,84551,75018,,86353,78454,2,91354,85128,6,82080,77299,5,57138,53770,3,47357,44134,4,29068,26348,,15793,13469,3
2021-07-12,7,6,,6391,2564,,41559,32196,2,34302,28275,,38722,31982,,48703,40246,4,62469,52135,,68479,57842,3,73513,64351,3,84815,75247,,86602,78642,2,91566,85224,6,82241,77373,5,57213,53820,3,47416,44165,4,29087,26364,,15799,13476,3
2021-07-13,7,6,,6572,2818,,41900,32841,2,34517,28638,1,38949,32317,,48976,40672,4,62754,52628,,68769,58318,3,73788,64699,3,85109,75549,,86823,78938,2,91738,85420,6,82394,77492,5,57283,53876,3,47471,44200,4,29108,26377,,15803,13479,3
2021-07-14,7,6,,6912,3137,,42539,33690,2,34993,29246,1,39428,32910,,49552,41362,4,63380,53352,,69389,59046,3,74331,65212,3,85643,76022,,87287,79291,2,92092,85714,6,82658,77647,5,57448,53978,3,47566,44261,4,29163,26406,,15830,13502,3
2021-07-15,7,6,,7263,3458,,43286,34829,2,35521,29938,1,39984,33681,,50267,42312,4,64222,54534,1,70135,60049,5,74997,65945,4,86306,76661,,87846,79822,2,92568,86062,6,82959,77867,5,57622,54118,4,47685,44377,4,29226,26522,,15869,13556,3
2021-07-16,7,6,,7490,3705,,43948,35668,3,35964,30380,1,40513,34170,,50913,42916,4,64964,55199,1,70850,60717,5,75578,66451,4,86852,77147,,88256,80217,2,92880,86300,6,83167,78013,5,57768,54222,4,47773,44451,4,29274,26570,,15896,13580,3
2021-07-17,7,6,,7501,3715,,44073,35780,3,36079,30484,1,40622,34257,,51077,43039,4,65133,55336,1,71048,60872,5,75731,66566,4,86982,77240,,88325,80291,2,92933,86328,6,83205,78037,5,57792,54234,4,47786,44455,4,29278,26571,,15902,13583,3
2021-07-18,7,6,,7502,3715,,44073,35780,3,36082,30485,1,40622,34257,,51077,43039,4,65134,55337,1,71051,60875,5,75738,66569,4,86986,77240,,88325,80291,2,92935,86328,6,83208,78037,5,57793,54234,4,47787,44455,4,29280,26572,,15902,13583,3
2021-07-19,7,6,,7617,3803,,44450,36202,3,36309,30739,2,40884,34533,,51394,43407,5,65425,55654,1,71424,61248,5,76051,66829,4,87246,77463,,88519,80462,2,93128,86449,6,83321,78094,5,57865,54267,4,47826,44474,4,29300,26582,,15905,13585,3
2021-07-20,7,6,,7759,3892,,44840,36649,3,36573,31050,2,41158,34816,,51698,43725,5,65833,56070,1,71769,61626,5,76397,67123,5,87535,77708,,88748,80628,2,93308,86590,6,83429,78176,5,57953,54320,4,47890,44542,4,29332,26629,,15912,13615,3
2021-07-21,7,6,,8102,4060,,45544,37317,3,37043,31473,2,41637,35240,,52213,44245,5,66432,56711,1,72395,62297,6,76932,67598,5,88075,78153,,89187,80986,2,93662,86825,6,83676,78342,5,58116,54417,4,47984,44629,4,29371,26695,,15937,13667,5
2021-07-22,8,6,,8469,4430,,46286,37983,3,37461,31902,2,42131,35700,,52762,44894,5,67021,57419,1,73014,62981,6,77484,68114,6,88640,78615,1,89635,81378,2,94062,87123,6,83949,78551,5,58311,54557,4,48129,44752,4,29425,26788,,15963,13784,5
2021-07-23,8,6,,8686,4603,,46935,38583,3,37876,32300,2,42593,36139,,53260,45374,5,67639,57961,1,73613,63553,6,78048,68576,6,89176,79075,1,90075,81768,2,94388,87399,6,84177,78746,5,58456,54671,4,48244,44844,4,29467,26838,,15980,13815,5
2021-07-24,8,6,,8726,4626,,47037,38665,3,37956,32362,2,42698,36207,,53377,45471,5,67767,58055,1,73732,63641,6,78162,68646,6,89286,79145,1,90148,81811,2,94433,87424,6,84218,78760,5,58474,54679,4,48253,44847,4,29478,26841,,15981,13816,5
2021-07-25,8,6,,8728,4626,,47038,38666,3,37957,32367,2,42699,36211,,53377,45473,5,67768,58056,1,73733,63642,6,78162,68646,6,89286,79145,1,90149,81813,2,94433,87424,6,84218,78760,5,58474,54679,4,48253,44848,4,29478,26841,,15981,13816,5
2021-07-26,8,6,,8899,4753,,47445,39020,3,38218,32620,2,42960,36416,,53678,45757,5,68123,58333,1,74045,63925,6,78447,68872,7,89603,79323,1,90380,81966,2,94585,87535,6,84351,78838,5,58552,54724,4,48301,44882,4,29497,26857,,15986,13822,5
2021-07-27,8,6,,9144,4886,,48084,39352,3,38622,32852,2,43348,36663,,54111,46011,5,68611,58652,1,74488,64229,6,78861,69111,7,90004,79548,1,90700,82141,2,94842,87651,6,84535,78932,5,58663,54803,4,48379,44933,4,29535,26907,,16004,13867,5
