date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-12,312,158,9686,2413,7726,2599,10189,3195,14446,4217,21668,4981,25049,5500,43393,5585,53607,6594,66444,7675,75022,50250,68759,56840,48397,39906,39246,30572,22434,16698,9867,6749
2021-05-13,395,170,10099,2544,8353,2904,10972,3538,15511,4474,23548,5321,29895,5799,45939,5883,56576,6990,67943,9842,76040,53279,69450,58183,48777,40361,39502,30749,22563,16808,9965,6803
2021-05-14,420,195,10657,2856,8881,3190,11672,3859,18005,4962,25716,5954,32634,6635,48657,6403,58683,7634,69096,11676,76882,54908,69915,58821,49071,40588,39685,30858,22647,16876,10019,6843
2021-05-15,424,196,11236,3164,9485,3553,12361,4247,18998,5478,26695,6546,33285,7095,49302,6703,59591,8279,69572,12216,77058,55016,69972,58853,49105,40602,39708,30867,22660,16882,10022,6848
2021-05-16,424,196,11239,3168,9492,3557,12369,4254,19006,5489,26739,6558,33341,7120,49331,6720,59607,8344,69577,13923,77062,55505,69972,59270,49106,40724,39709,30901,22661,16908,10022,6856
2021-05-17,424,197,11399,3382,10027,3679,13411,4450,19291,5717,27344,6958,33967,7597,49386,7282,59641,9182,69589,15575,77074,55797,69983,59338,49111,40745,39722,30904,22669,16909,10029,6859
2021-05-18,476,198,12638,3550,10737,3782,14131,4608,20258,5932,28809,7219,35350,7867,50347,7628,60554,9623,70280,16118,77487,56445,70290,59522,49266,40828,39797,30972,22696,16979,10048,6927
2021-05-19,538,201,13520,3739,11441,3949,15204,4817,21920,6228,31035,7656,37550,8442,52061,8262,62330,10609,71397,18514,78432,57768,70795,59949,49576,40998,40001,31071,22832,17034,10148,6969
2021-05-20,652,207,15427,3862,13097,4098,17486,4995,24785,6450,34980,7932,41378,8788,53909,8810,64104,11519,72456,20243,79167,59286,71242,60430,49815,41240,40169,31215,22937,17143,10210,7042
2021-05-21,715,215,16625,4190,14315,4558,18851,5397,26264,6999,36870,8849,43140,9865,55391,10063,65582,13251,73451,23347,79864,60844,71745,61189,50100,41575,40332,31324,23016,17217,10249,7084
2021-05-22,730,220,17006,4276,14570,4710,19216,5612,26722,7360,37280,9416,43567,10579,55710,10845,65924,14578,73636,25369,80001,61777,71815,61448,50131,41666,40349,31367,23018,17237,10250,7088
2021-05-23,730,220,17062,4276,14649,4712,19329,5617,26816,7362,37373,9417,43662,10587,55911,10853,66075,14592,73730,26249,80063,62222,71888,61797,50185,41758,40365,31395,23027,17248,10254,7093
2021-05-24,738,220,17221,4426,14752,4831,19444,5760,26953,7619,37509,9807,43829,11093,56014,11501,66145,15614,73792,27675,80111,62640,71917,61963,50208,41777,40380,31411,23032,17264,10260,7110
2021-05-25,745,222,17461,4591,14921,4964,19692,5929,27346,7861,37910,10169,44184,11475,56316,12446,66417,16928,73994,29239,80375,63390,72228,62393,50442,42035,40509,31537,23108,17349,10298,7139
2021-05-26,768,232,17882,4788,15260,5145,20094,6132,27853,8118,38571,10513,44832,11898,57238,15864,67316,22849,74796,31161,80966,64525,72533,62925,50675,42285,40652,31662,23227,17433,10371,7175
2021-05-27,815,233,18615,5006,15811,5361,20826,6457,28663,8521,39597,11087,45780,12580,58243,21159,68253,29113,75567,34444,81563,66141,72891,63782,50872,42647,40807,31828,23318,17542,10438,7228
2021-05-28,846,236,19088,5241,16188,5643,21307,6846,29306,9108,40373,11939,46568,13620,59578,24003,69439,32370,76405,36684,82152,67417,73274,64443,51046,42912,40931,31942,23395,17598,10484,7260
2021-05-29,848,236,19182,5336,16259,5746,21399,6989,29430,9294,40526,12234,46708,14019,60464,25851,70279,33856,77151,37897,82592,68056,73411,64752,51088,42976,40954,31988,23405,17619,10486,7266
2021-05-30,848,236,19182,5336,16259,5746,21399,6989,29431,9294,40526,12234,46708,14019,60464,25852,70279,33856,77151,37897,82592,68056,73411,64752,51088,42976,40954,31988,23405,17619,10486,7266
2021-05-31,850,237,19427,5473,16472,5859,21648,7138,29728,9501,40864,12578,47036,14397,60751,26501,70524,34524,77480,38902,82797,68303,73484,64834,51120,42989,40971,32002,23408,17636,10486,7275
2021-06-01,870,246,19817,5802,16733,6106,22032,7444,30147,9913,41363,13175,47630,15170,61315,28132,71124,36673,77766,42906,82995,69060,73630,65101,51208,43088,41033,32073,23450,17678,10509,7305
2021-06-02,1117,251,21447,6097,18008,6396,23426,7860,31721,10550,43009,14114,49179,16700,63081,31060,72799,39270,78633,45592,83595,70176,73983,65583,51413,43312,41185,32197,23555,17748,10580,7352
2021-06-03,1316,327,23384,6656,19480,6813,25089,8430,33809,11486,45303,15710,51468,20913,64474,34176,74139,42262,79561,48268,84217,71326,74422,66266,51690,43641,41357,32413,23695,17860,10671,7406
2021-06-04,1428,344,24483,7565,20369,7510,26051,9440,35002,12894,46621,17681,52766,23376,65722,37925,75175,46120,80012,50604,84481,72439,74593,66783,51787,43883,41459,32545,23770,17928,10720,7467
2021-06-05,1589,358,25252,7853,21005,7747,26742,9726,35768,13210,47519,18456,53712,24319,66173,39083,75544,47313,80292,51485,84668,72794,74698,66944,51854,43965,41493,32597,23788,17944,10723,7469
2021-06-06,1685,360,25840,8149,21426,7949,27241,9944,36368,13516,48185,18820,54267,24693,66280,39193,75628,47616,80366,51638,84724,72911,74743,67011,51868,43986,41505,32606,23793,17945,10724,7469
2021-06-07,1744,362,26170,8282,21651,8081,27478,10080,36644,13763,48490,19185,54582,25146,66620,39675,75898,48272,80580,53230,84862,73074,74847,67038,51934,43996,41554,32614,23825,17950,10734,7477
2021-06-08,1884,408,26947,8796,22231,8510,28129,10646,37409,14518,49522,20300,55505,26230,67319,40409,76485,49072,80909,54024,85137,73418,75018,67225,52019,44079,41621,32669,23873,17981,10752,7491
2021-06-09,2121,474,28150,9607,23031,9233,29174,11633,38602,15889,50839,22161,56597,28175,67990,41979,77007,50715,81260,55356,85377,74165,75212,67631,52141,44308,41711,32782,23938,18037,10795,7520
2021-06-10,2571,561,30615,10670,24612,10151,30747,12916,40454,17591,52867,24728,58615,30981,68801,43702,77775,52476,81899,57416,85818,74906,75471,68011,52302,44518,41831,32891,24006,18100,10852,7551
2021-06-11,2810,635,31557,11639,25174,11095,31458,14071,41285,18968,53887,26740,59600,33101,69412,45842,78325,54810,82282,59756,86062,75803,75610,68401,52419,44724,41908,32998,24075,18151,10912,7568
2021-06-12,3003,638,32239,11976,25546,11564,31885,14541,41794,19634,54454,27511,60170,34039,69694,46656,78572,55688,82451,60517,86185,76089,75685,68504,52470,44770,41936,33021,24088,18159,10916,7571
2021-06-13,3065,649,32592,12013,25776,11594,32155,14603,42076,19704,55045,27574,60681,34118,69729,46732,78605,55777,82469,60622,86193,76153,75698,68514,52475,44777,41940,33024,24089,18160,10916,7571
2021-06-14,3127,661,33089,12385,26083,11705,32464,14759,42417,19926,55271,27864,60903,34580,69863,47298,78755,56407,82580,61452,86282,76315,75761,68560,52517,44790,41960,33030,24097,18162,10918,7571
2021-06-15,3443,669,34095,12768,26667,12009,33094,15074,43112,20444,55815,28460,61385,35209,70127,47767,79029,56899,82782,62078,86428,76540,75880,68691,52573,44843,41999,33061,24111,18183,10925,7582
2021-06-16,3946,689,35059,13530,27218,12535,33718,15799,43922,21478,56557,29811,62049,36543,70547,48843,79486,57985,83169,63243,86717,77159,76074,69005,52685,45023,42067,33141,24157,18235,10940,7609
2021-06-17,4892,744,35985,14811,27710,13459,34219,16983,44546,22949,57227,31481,62762,38087,71036,50229,80000,59327,83552,64570,87046,77857,76288,69356,52815,45204,42181,33277,24248,18320,11023,7666
2021-06-18,5167,785,36597,15565,28056,14029,34569,17821,44961,23908,57668,32695,63196,39230,71445,51261,80392,60380,83857,65645,87293,78284,76474,69619,52923,45353,42254,33386,24287,18374,11047,7705
2021-06-19,5220,786,36816,15685,28157,14084,34690,17882,45098,24022,57828,32822,63345,39364,71521,51362,80466,60512,83904,65996,87326,78347,76494,69637,52933,45359,42261,33391,24288,18375,11048,7705
2021-06-20,5220,786,36826,15762,28166,14204,34695,18026,45102,24212,57842,33164,63354,39656,71533,51441,80474,60594,83909,66050,87329,78354,76498,69637,52933,45359,42261,33391,24288,18375,11048,7705
2021-06-21,5448,788,37069,16155,28300,14446,34818,18311,45238,24553,58002,33616,63519,40093,71627,51773,80557,60945,84001,66928,87388,78489,76537,69717,52971,45417,42279,33409,24301,18383,11055,7709
2021-06-22,5809,819,37467,16759,28500,14856,35044,18824,45470,25154,58266,35439,63747,41060,71847,52554,80776,61648,84167,67491,87508,78763,76643,69886,53032,45506,42318,33466,24322,18406,11068,7731
2021-06-23,6371,1032,38076,18328,28819,15961,35409,20017,45850,26604,58692,36994,64183,42763,72177,54448,81128,63514,84476,68589,87765,79466,76806,70264,53146,45717,42393,33569,24357,18467,11078,7756
2021-06-24,6736,1315,38671,20415,29165,17409,35762,21620,46239,28617,59119,39380,64651,45265,72596,56771,81547,65683,84851,70285,88055,80482,77018,70933,53249,46069,42474,33757,24410,18561,11099,7796
2021-06-25,6736,1315,38673,20425,29166,17412,35763,21624,46239,28621,59120,39385,64653,45275,72597,56776,81547,65689,84852,70294,88056,80484,77018,70933,53249,46069,42474,33757,24410,18561,11099,7796
2021-06-26,6762,1329,38729,20618,29193,17514,35799,21767,46274,28765,59157,39537,64680,45457,72640,57421,81595,66358,84890,71027,88070,80939,77031,71088,53255,46124,42474,33782,24411,18573,11100,7800
2021-06-27,6762,1329,38733,20622,29193,17514,35799,21767,46275,28766,59159,39539,64682,45459,72640,57421,81595,66358,84890,71027,88070,80941,77031,71088,53255,46124,42474,33782,24411,18573,11100,7800
2021-06-28,6859,1388,38911,21106,29298,17809,35886,22090,46383,30120,59305,40193,64807,45913,72712,57748,81675,66680,84962,71395,88136,81149,77074,71172,53276,46163,42492,33806,24417,18580,11101,7806
2021-06-29,6956,1551,39195,22686,29431,18880,36037,23444,46529,30995,59477,41210,65006,46885,72850,58473,81842,67359,85081,72079,88222,81427,77134,71347,53308,46282,42516,33891,24424,18601,11105,7819
2021-06-30,7209,1717,39708,23975,29642,19674,36282,24416,46831,32105,59823,42462,65337,48101,73123,59625,82119,68349,85332,72886,88430,81858,77275,71594,53393,46431,42590,34024,24466,18690,11115,7882
2021-07-01,7463,2158,40109,26021,29879,20980,36537,25881,47092,33806,60149,44459,65620,50003,73436,60843,82410,69680,85613,74352,88644,82414,77439,71903,53489,46590,42671,34126,24508,18742,11141,7917
2021-07-02,7922,2425,40528,27285,30089,21812,36785,26811,47400,34949,60463,45830,65932,51371,73692,61735,82725,70498,85889,75360,88856,82775,77604,72089,53585,46700,42737,34198,24534,18775,11152,7937
2021-07-03,7956,2444,40581,27479,30117,21893,36810,26913,47444,35084,60506,45952,65967,51511,73725,61786,82760,70543,85913,75564,88881,82791,77612,72102,53594,46709,42739,34202,24537,18776,11153,7940
2021-07-04,7956,2444,40581,27479,30117,21895,36810,26918,47444,35088,60506,45953,65967,51514,73725,61786,82760,70543,85913,75564,88881,82791,77612,72102,53594,46709,42739,34202,24537,18776,11153,7940
2021-07-05,8087,2528,40723,28119,30204,22260,36887,27366,47543,35587,60608,46619,66098,52139,73854,62293,82879,71116,86037,75969,88973,83015,77669,72222,53631,46777,42764,34245,24550,18792,11157,7943
2021-07-06,8261,2817,40938,29157,30327,22854,37059,28031,47733,36343,60801,47452,66291,52951,74015,62660,83068,71461,86189,76253,89109,83185,77780,72324,53701,46831,42804,34275,24570,18804,11165,7952
2021-07-07,8547,3177,41390,30315,30567,23548,37380,28848,48070,37376,61170,48474,66678,53936,74365,63233,83472,72107,86552,76896,89405,83522,77981,72512,53828,46957,42876,34351,24613,18838,11180,7969
2021-07-08,9044,3900,41901,31703,30862,24323,37717,29710,48476,38551,61624,49763,67139,55132,74796,64064,83938,72941,87049,77665,89820,83921,78279,72792,54029,47109,42988,34430,24677,18885,11215,8000
2021-07-09,9266,4232,42270,32789,31076,24955,37966,30318,48822,39355,62004,50612,67553,56059,75159,64730,84352,73598,87393,78378,90139,84238,78501,72986,54158,47226,43076,34495,24710,18915,11234,8015
2021-07-10,9305,4267,42324,32863,31116,24989,38017,30361,48874,39391,62071,50694,67628,56141,75240,64799,84418,73652,87455,78405,90177,84254,78533,73004,54174,47235,43081,34498,24714,18915,11234,8015
2021-07-11,9315,4270,42330,32873,31125,24995,38025,30370,48892,39405,62086,50705,67650,56156,75256,64816,84444,73670,87473,78417,90194,84262,78543,73008,54184,47239,43083,34499,24716,18916,11234,8015
2021-07-12,9465,4395,42629,33477,31278,25367,38211,30756,49114,39868,62352,51119,67894,56563,75511,65050,84707,73893,87714,78593,90396,84354,78690,73074,54252,47286,43136,34528,24728,18928,11238,8022
2021-07-13,9681,4711,42907,34037,31423,25649,38391,31054,49352,40246,62600,51598,68148,56971,75774,65380,84981,74183,87920,78890,90572,84522,78820,73177,54328,47347,43178,34555,24745,18937,11241,8023
2021-07-14,10098,5103,43447,34817,31734,26060,38749,31554,49813,40843,63144,52248,68674,57619,76288,65843,85502,74623,88354,79251,90917,84789,79061,73326,54480,47441,43257,34606,24797,18963,11263,8041
2021-07-15,10524,5513,44046,35828,32057,26587,39178,32228,50408,41680,63834,53275,69313,58514,76893,66471,86113,75229,88893,79735,91361,85117,79332,73527,54645,47575,43371,34716,24849,19074,11293,8082
2021-07-16,10829,5826,44630,36566,32406,26934,39661,32658,50977,42185,64552,53873,69972,59102,77449,66922,86649,75690,89294,80111,91652,85326,79525,73674,54779,47675,43460,34781,24891,19117,11316,8101
2021-07-17,10848,5838,44742,36672,32480,27001,39752,32725,51116,42294,64688,53984,70149,59237,77587,67022,86768,75783,89352,80172,91709,85352,79554,73698,54803,47688,43472,34785,24896,19119,11320,8103
2021-07-18,10849,5838,44743,36672,32482,27002,39752,32725,51116,42294,64689,53985,70152,59240,77594,67025,86772,75784,89352,80172,91713,85352,79555,73698,54805,47688,43473,34785,24897,19120,11320,8103
2021-07-19,10994,5941,45075,37078,32660,27206,39985,32988,51365,42601,64971,54302,70483,59593,77869,67244,87020,75998,89528,80326,91898,85458,79656,73752,54870,47716,43509,34805,24914,19126,11322,8105
2021-07-20,11177,6061,45407,37479,32855,27436,40205,33217,51644,42894,65312,54661,70798,59934,78186,67488,87301,76234,89730,80489,92072,85587,79752,73821,54957,47766,43565,34876,24943,19169,11327,8130
2021-07-21,11591,6279,46043,38092,33226,27773,40603,33568,52079,43355,65866,55275,71373,60553,78679,67907,87806,76662,90160,80814,92401,85809,79991,73972,55103,47859,43649,34963,24974,19229,11349,8176
2021-07-22,12053,6725,46672,38688,33547,28092,41032,33990,52577,43968,66423,55949,71948,61212,79154,68343,88336,77101,90602,81200,92780,86084,80252,74170,55289,47992,43766,35076,25017,19320,11373,8271
2021-07-23,12325,6945,47255,39246,33877,28403,41416,34358,53006,44376,66987,56445,72478,61731,79669,68779,88838,77534,91013,81567,93087,86345,80455,74351,55442,48099,43865,35156,25052,19365,11386,8298
2021-07-24,12373,6972,47342,39324,33945,28451,41505,34415,53103,44462,67102,56519,72579,61802,79774,68852,88933,77595,91076,81602,93131,86368,80494,74365,55459,48107,43872,35159,25063,19369,11386,8298
2021-07-25,12375,6972,47343,39325,33947,28455,41505,34418,53103,44463,67103,56520,72580,61803,79774,68852,88933,77595,91077,81603,93131,86368,80494,74365,55459,48107,43872,35159,25063,19369,11386,8298
2021-07-26,12599,7136,47703,39657,34155,28651,41747,34597,53375,44717,67413,56770,72879,62073,80047,69051,89237,77762,91290,81748,93269,86474,80628,74435,55531,48153,43907,35185,25080,19384,11387,8302
2021-07-27,12914,7303,48259,39941,34485,28835,42095,34795,53758,44945,67885,57067,73274,62343,80445,69264,89617,77976,91594,81904,93527,86599,80791,74519,55641,48219,43965,35230,25119,19436,11399,8340
2021-07-28,13356,7559,48763,40414,34757,29086,42407,35111,54149,45349,68317,57494,73732,62796,80864,69674,90040,78373,91974,82256,93849,86910,81002,74740,55767,48359,44065,35373,25144,19556,11415,8442
2021-07-29,13757,7882,49361,41093,35085,29494,42783,35526,54556,45862,68762,58070,74251,63389,81359,70119,90518,78819,92395,82690,94172,87209,81237,75008,55914,48541,44166,35491,25190,19663,11434,8492
2021-07-30,14031,8152,49746,41558,35270,29759,43078,35862,54875,46277,69130,58538,74619,63882,81729,70516,90879,79241,92655,83071,94379,87549,81361,75253,55998,48691,44216,35616,25216,19746,11446,8537
2021-07-31,14127,8204,49867,41649,35351,29826,43169,35939,55019,46384,69260,58664,74761,63995,81828,70613,90987,79335,92734,83163,94435,87610,81417,75289,56025,48712,44230,35625,25222,19751,11450,8538
2021-08-01,14127,8204,49867,41649,35352,29827,43169,35939,55019,46384,69261,58665,74763,63997,81831,70616,90988,79336,92734,83163,94435,87610,81417,75289,56025,48712,44230,35625,25222,19751,11450,8538
2021-08-02,14312,8406,50149,41993,35508,29985,43340,36129,55226,46610,69493,58912,74992,64261,82052,70852,91190,79584,92905,83370,94585,87777,81528,75406,56085,48770,44263,35678,25241,19781,11456,8553
2021-08-03,14620,8580,50552,42274,35736,30121,43593,36300,55523,46813,69823,59113,75329,64472,82318,71056,91469,79816,93120,83546,94774,87954,81670,75509,56188,48855,44320,35736,25267,19824,11465,8582
2021-08-04,14995,8868,50930,42731,36010,30370,43830,36595,55832,47176,70178,59575,75689,64960,82662,71433,91769,80232,93418,83937,95025,88281,81844,75768,56310,48988,44397,35825,25308,19887,11478,8623
2021-08-05,15357,9228,51392,43268,36284,30676,44174,36962,56182,47625,70587,60121,76112,65524,83071,71941,92175,80738,93734,84396,95303,88644,82046,76045,56430,49169,44478,36014,25363,20039,11500,8778
2021-08-06,15614,9520,51684,43741,36459,30928,44377,37285,56428,47997,70836,60572,76376,66007,83327,72400,92433,81215,93962,84776,95485,89021,82208,76279,56524,49329,44547,36144,25395,20111,11510,8820
2021-08-07,15634,9526,51762,43787,36501,30952,44421,37331,56482,48040,70906,60624,76428,66053,83375,72447,92483,81256,93995,84797,95514,89038,82232,76288,56535,49334,44560,36150,25399,20111,11510,8820
2021-08-08,15679,9536,51815,43801,36528,30959,44455,37343,56526,48059,70939,60645,76463,66071,83409,72457,92508,81271,94002,84802,95528,89045,82237,76290,56540,49338,44561,36152,25404,20112,11510,8820
2021-08-09,15931,9676,52072,44042,36674,31080,44561,37488,56682,48233,71131,60863,76627,66294,83585,72629,92680,81450,94145,84936,95657,89185,82324,76375,56585,49402,44595,36205,25413,20138,11514,8840
2021-08-10,16149,9905,52386,44344,36836,31259,44770,37695,56910,48480,71377,61115,76857,66529,83792,72866,92878,81683,94302,85114,95790,89313,82436,76458,56654,49474,44638,36260,25435,20171,11526,8853
2021-08-11,16490,10226,52756,44770,37029,31504,44985,37963,57162,48772,71652,61475,77124,66932,84027,73181,93152,82013,94520,85414,95998,89576,82581,76648,56736,49609,44692,36325,25473,20223,11544,8889
2021-08-12,16896,10726,53178,45464,37248,31820,45227,38309,57419,49229,71988,61980,77485,67497,84330,73661,93437,82507,94743,85868,96208,89957,82737,76912,56852,49805,44768,36466,25512,20293,11562,8937
2021-08-13,17108,11060,53536,46042,37417,32114,45441,38721,57659,49656,72287,62506,77766,67983,84589,74108,93689,82961,94933,86241,96373,90271,82849,77134,56940,49987,44822,36589,25552,20377,11582,8962
2021-08-14,17130,11064,53590,46080,37443,32149,45472,38752,57712,49695,72321,62547,77804,68029,84630,74152,93716,82997,94956,86275,96393,90288,82864,77148,56944,49991,44831,36594,25558,20379,11585,8962
2021-08-15,17136,11064,53599,46084,37444,32152,45473,38753,57716,49698,72326,62550,77810,68034,84637,74156,93723,83004,94965,86280,96399,90289,82865,77148,56946,49991,44831,36594,25558,20379,11585,8962
2021-08-16,17458,11305,53941,46439,37619,32364,45641,38971,57905,49952,72540,62844,78048,68321,84841,74400,93919,83257,95141,86514,96543,90442,82979,77276,57019,50046,44892,36634,25584,20396,11588,8967
2021-08-17,17755,11538,54334,46838,37829,32583,45880,39232,58155,50258,72827,63182,78343,68631,85117,74710,94227,83574,95338,86780,96730,90670,83125,77431,57138,50142,44970,36691,25622,20430,11603,8993
2021-08-18,18172,11865,54773,47281,38040,32829,46145,39510,58414,50562,73141,63553,78639,69005,85397,75037,94570,83941,95594,87125,96944,90960,83285,77628,57273,50272,45083,36795,25687,20493,11636,9029
2021-08-19,18702,12413,55257,47900,38254,33111,46357,39857,58679,50942,73467,64013,78970,69467,85733,75464,94850,84416,95850,87538,97156,91305,83471,77892,57423,50447,45187,36920,25773,20561,11677,9064
2021-08-20,19063,12788,55636,48375,38423,33340,46571,40186,58942,51300,73727,64372,79297,69905,86026,75863,95131,84815,96088,87798,97334,91529,83629,78069,57524,50580,45287,37006,25828,20602,11710,9093
2021-08-21,19104,12804,55698,48430,38456,33375,46613,40228,58992,51356,73759,64415,79349,69965,86068,75906,95176,84863,96118,87838,97349,91553,83647,78088,57543,50591,45293,37011,25829,20603,11710,9093
2021-08-22,19104,12804,55698,48430,38456,33375,46613,40228,58993,51357,73759,64415,79349,69965,86068,75906,95177,84864,96118,87838,97349,91553,83647,78088,57543,50591,45293,37011,25829,20603,11710,9093
2021-08-23,19476,13044,55942,48712,38607,33546,46803,40422,59179,51547,73948,64659,79548,70196,86255,76103,95343,85053,96236,87992,97448,91707,83730,78201,57602,50655,45335,37045,25852,20627,11718,9100
2021-08-24,19797,13319,56383,49129,38834,33767,47086,40661,59475,51834,74222,64957,79815,70472,86530,76378,95593,85307,96468,88234,97623,91886,83861,78330,57693,50752,45404,37135,25890,20681,11731,9140
2021-08-25,20265,13667,56805,49521,39045,34008,47347,40925,59772,52104,74525,65283,80094,70792,86827,76690,95878,85594,96675,88493,97793,92126,84023,78493,57816,50903,45495,37235,25935,20750,11771,9182
2021-08-26,20960,14164,57325,50032,39329,34314,47660,41264,60142,52530,74902,65727,80463,71242,87138,77055,96180,86041,96938,88838,98011,92405,84207,78732,57928,51025,45615,37332,26002,20839,11805,9251
2021-08-27,21312,14502,57682,50414,39532,34533,47942,41562,60426,52836,75221,66087,80750,71595,87415,77361,96447,86375,97144,89104,98160,92631,84344,78921,58002,51141,45683,37479,26051,20929,11831,9331
2021-08-28,21356,14516,57754,50474,39585,34572,48001,41606,60501,52891,75300,66148,80804,71648,87473,77412,96499,86412,97181,89130,98189,92657,84364,78942,58022,51153,45694,37485,26054,20932,11832,9335
2021-08-29,21357,14517,57756,50477,39588,34576,48004,41608,60505,52893,75308,66150,80808,71648,87483,77415,96506,86416,97182,89130,98192,92660,84365,78942,58022,51153,45694,37485,26054,20932,11832,9335
2021-08-30,21823,14860,58012,50766,39754,34743,48195,41768,60705,53065,75531,66334,81001,71838,87656,77578,96647,86567,97299,89261,98290,92777,84441,79017,58056,51197,45721,37512,26075,20944,11840,9340
2021-08-31,22167,15057,58343,51092,39948,34914,48449,41979,60975,53284,75786,66598,81280,72076,87849,77781,96848,86713,97454,89397,98409,92902,84535,79108,58118,51258,45759,37553,26096,20961,11850,9360
2021-09-01,22412,15292,58656,51407,40109,35104,48654,42184,61218,53536,76038,66852,81504,72313,88050,77983,97063,86923,97634,89601,98585,93093,84640,79228,58199,51348,45825,37610,26138,21001,11864,9377
2021-09-02,22814,15751,58994,51921,40320,35360,48941,42500,61513,53893,76335,67245,81817,72728,88314,78335,97334,87286,97879,89912,98820,93423,84801,79420,58318,51505,45919,37724,26191,21069,11906,9417
2021-09-03,23095,16017,59312,52291,40534,35570,49183,42746,61794,54200,76673,67591,82114,73042,88602,78619,97588,87562,98092,90151,98995,93611,84928,79546,58408,51603,45975,37794,26231,21121,11925,9442
2021-09-04,23104,16023,59360,52329,40559,35584,49226,42766,61839,54228,76729,67625,82152,73063,88637,78641,97620,87590,98117,90173,99006,93622,84941,79557,58413,51609,45977,37798,26234,21123,11925,9443
2021-09-05,23104,16023,59360,52329,40559,35584,49226,42766,61839,54228,76729,67625,82152,73063,88637,78641,97620,87590,98117,90173,99006,93622,84941,79557,58413,51609,45977,37798,26234,21123,11925,9443
2021-09-06,23309,16260,59598,52591,40744,35741,49449,42939,62047,54408,77008,67847,82373,73257,88848,78809,97816,87778,98276,90319,99147,93766,85016,79648,58482,51675,46015,37848,26251,21149,11930,9458
2021-09-07,23555,16474,60007,52982,41053,35976,49823,43210,62493,54760,77454,68163,82811,73590,89244,79123,98157,88052,98566,90565,99376,93935,85207,79787,58604,51764,46081,37938,26289,21195,11944,9476
2021-09-08,23884,16817,60423,53445,41407,36230,50234,43484,62925,55075,77887,68526,83233,73949,89625,79467,98539,88445,98875,90860,99667,94177,85399,79977,58724,51934,46204,38218,26363,21302,11973,9532
2021-09-09,24482,17347,60974,54012,41752,36581,50751,43871,63463,55534,78447,69026,83798,74438,90082,79938,98993,88932,99320,91243,100032,94517,85666,80245,58919,52191,46329,38512,26454,21591,12007,9696
2021-09-10,24751,17732,61453,54503,42089,36861,51191,44230,63966,55935,79002,69480,84288,74883,90521,80357,99367,89348,99657,91595,100258,94757,85853,80487,59032,52350,46425,38681,26514,21712,12029,9736
2021-09-11,24818,17755,61569,54589,42175,36922,51301,44302,64083,56020,79133,69554,84405,74954,90621,80424,99445,89393,99712,91638,100295,94796,85877,80526,59045,52389,46437,38728,26515,21767,12030,9773
2021-09-12,24818,17755,61569,54589,42175,36922,51301,44302,64084,56021,79133,69554,84405,74954,90622,80425,99445,89393,99712,91638,100295,94796,85877,80526,59045,52389,46437,38728,26515,21767,12030,9773
2021-09-13,25227,18055,62145,54917,42629,37149,51823,44583,64698,56323,79840,69939,85053,75346,91239,80767,100033,89709,100173,91872,100662,94977,86127,80667,59206,52515,46541,38889,26562,21857,12054,9810
2021-09-14,25825,18304,63232,55508,43434,37558,52785,45086,65768,56849,81092,70497,86257,75908,92404,81366,101126,90293,100980,92281,101303,95270,86621,80894,59536,52696,46742,39119,26660,22004,12078,9856
2021-09-15,26463,18744,64384,56149,44166,37936,53736,45575,66777,57431,82279,71133,87378,76529,93432,81941,102104,90860,101764,92692,102025,95615,87078,81196,59864,53154,46993,39468,26800,22196,12126,9948
2021-09-16,27700,19401,65815,57082,45069,38567,54850,46302,67981,58273,83635,72071,88681,77467,94604,82833,103179,91662,102659,93369,102780,96116,87642,81651,60221,53581,47266,40051,26956,22550,12185,10178
2021-09-17,28414,19817,66842,57774,45779,39071,55779,46948,69053,59002,84829,72944,89830,78287,95613,83627,104041,92419,103359,93949,103318,96522,88027,81978,60432,53871,47454,40376,27053,22778,12230,10348
2021-09-18,28848,19896,67386,57965,46183,39265,56308,47150,69631,59261,85474,73249,90416,78566,96194,83849,104546,92641,103719,94101,103616,96645,88219,82054,60584,54008,47567,40564,27101,22870,12243,10374
2021-09-19,29056,19943,67638,58050,46359,39322,56495,47218,69870,59330,85730,73335,90689,78672,96443,83951,104759,92718,103865,94152,103757,96700,88316,82096,60644,54057,47615,40641,27120,22912,12246,10387
