date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-11,273,163,9305,2596,7353,3176,9674,3864,13535,4734,20366,5630,22783,6121,39562,6703,50759,7966,64782,7496,73897,49694,68124,57913,48051,43468,39047,36147,22272,20037,9786,8297
2021-05-12,312,164,9684,2658,7721,3250,10187,3980,14448,5060,21664,6041,25040,6700,43376,6916,53587,8225,66419,8846,75005,51272,68721,58438,48362,43660,39225,36240,22413,20089,9857,8331
2021-05-13,395,176,10099,2790,8348,3555,10970,4323,15513,5317,23542,6382,29883,7001,45918,7214,56556,8619,67919,11012,76021,54300,69412,59782,48741,44112,39481,36417,22541,20199,9955,8386
2021-05-14,420,201,10658,3104,8876,3844,11668,4644,18004,5809,25712,7015,32615,7838,48636,7738,58661,9269,69072,12849,76863,55943,69877,60425,49033,44341,39663,36530,22626,20268,10008,8427
2021-05-15,424,202,11237,3412,9481,4208,12357,5032,18997,6324,26691,7609,33265,8298,49281,8039,59569,9917,69547,13390,77038,56054,69934,60458,49067,44355,39686,36539,22639,20274,10011,8432
2021-05-16,424,202,11240,3416,9488,4212,12365,5039,19005,6335,26735,7621,33321,8323,49310,8056,59585,9982,69552,15098,77042,56543,69934,60876,49068,44478,39687,36573,22640,20300,10011,8440
2021-05-17,424,203,11400,3630,10022,4334,13409,5237,19290,6564,27339,8023,33945,8801,49365,8623,59619,10823,69564,16756,77054,56835,69945,60946,49073,44499,39700,36576,22648,20301,10018,8443
2021-05-18,476,204,12638,3798,10731,4438,14128,5396,20255,6779,28803,8284,35329,9071,50326,8970,60531,11266,70255,17299,77467,57484,70251,61129,49227,44581,39775,36644,22675,20370,10037,8511
2021-05-19,538,207,13520,3988,11438,4605,15202,5606,21916,7077,31026,8720,37528,9647,52038,9609,62305,12256,71371,19697,78413,58809,70756,61556,49537,44751,39979,36742,22811,20428,10137,8553
2021-05-20,652,213,15427,4111,13091,4753,17483,5784,24780,7300,34969,8995,41350,9994,53885,10156,64079,13167,72429,21426,79146,60333,71203,62040,49776,44993,40147,36886,22916,20537,10199,8627
2021-05-21,715,221,16623,4438,14309,5213,18846,6186,26259,7849,36856,9913,43111,11076,55368,11410,65558,14900,73422,24541,79842,61899,71706,62799,50061,45327,40310,36996,22995,20611,10238,8669
2021-05-22,730,226,17003,4524,14565,5365,19211,6402,26718,8210,37264,10483,43538,11791,55687,12192,65900,16229,73607,26564,79979,62834,71776,63058,50092,45419,40327,37039,22997,20631,10239,8673
2021-05-23,730,226,17059,4524,14644,5367,19324,6407,26812,8212,37357,10484,43633,11799,55888,12199,66051,16243,73701,27444,80041,63279,71849,63407,50146,45511,40343,37067,23006,20642,10243,8678
2021-05-24,738,226,17218,4674,14747,5486,19439,6550,26949,8470,37492,10875,43799,12306,55991,12848,66122,17268,73763,28879,80089,63698,71877,63574,50169,45530,40358,37083,23011,20658,10249,8695
2021-05-25,745,228,17458,4839,14917,5619,19687,6719,27342,8712,37893,11237,44154,12688,56293,13794,66393,18581,73965,30446,80353,64448,72188,64004,50403,45788,40487,37209,23087,20742,10287,8721
2021-05-26,766,238,17878,5036,15256,5800,20088,6922,27849,8968,38553,11579,44803,13112,57216,17216,67294,24505,74766,32369,80944,65582,72493,64538,50635,46038,40630,37334,23206,20828,10358,8759
2021-05-27,813,239,18611,5254,15807,6015,20819,7249,28657,9371,39579,12152,45750,13794,58223,22512,68234,30772,75538,35654,81542,67200,72850,65392,50831,46395,40785,37501,23297,20937,10425,8812
2021-05-28,844,242,19083,5489,16183,6298,21299,7638,29299,9960,40356,13008,46538,14837,59559,25358,69420,34033,76376,37894,82129,68476,73232,66052,51005,46660,40909,37616,23374,20990,10470,8842
2021-05-29,846,242,19177,5584,16253,6401,21391,7781,29423,10146,40509,13303,46677,15237,60446,27208,70261,35523,77122,39109,82569,69114,73369,66360,51047,46724,40932,37662,23384,21011,10472,8848
2021-05-30,846,242,19177,5584,16253,6401,21391,7781,29424,10146,40509,13303,46677,15237,60446,27209,70261,35523,77122,39109,82569,69114,73369,66360,51047,46724,40932,37662,23384,21011,10472,8848
2021-05-31,848,243,19422,5722,16466,6514,21640,7930,29720,10353,40846,13647,47005,15616,60733,27859,70506,36192,77451,40117,82773,69363,73442,66443,51079,46737,40949,37676,23387,21028,10472,8857
2021-06-01,868,252,19812,6051,16727,6761,22024,8236,30138,10763,41345,14243,47598,16389,61297,29492,71106,38342,77740,44121,82971,70121,73588,66710,51167,46837,41011,37748,23429,21071,10495,8888
2021-06-02,1114,257,21442,6346,18002,7052,23416,8650,31711,11399,42990,15180,49148,17918,63062,32418,72781,40940,78607,46805,83570,71237,73941,67192,51372,47062,41163,37874,23535,21141,10566,8934
2021-06-03,1313,333,23377,6906,19473,7468,25078,9219,33799,12339,45281,16775,51445,22134,64462,35534,74118,43935,79534,49477,84193,72383,74379,67875,51650,47391,41335,38091,23674,21252,10657,8988
2021-06-04,1426,351,24477,7814,20363,8165,26039,10226,34989,13743,46596,18748,52743,24598,65709,39286,75156,47800,79984,51816,84457,73495,74550,68391,51746,47632,41437,38223,23749,21317,10707,9049
2021-06-05,1587,365,25246,8101,20998,8401,26729,10510,35755,14060,47490,19523,53689,25543,66160,40446,75525,48993,80263,52697,84644,73849,74655,68552,51813,47715,41471,38275,23767,21333,10710,9051
2021-06-06,1683,367,25833,8396,21419,8603,27228,10728,36355,14367,48155,19886,54244,25917,66267,40556,75609,49296,80337,52850,84700,73966,74700,68619,51827,47736,41483,38284,23772,21334,10711,9051
2021-06-07,1742,369,26163,8529,21643,8735,27466,10864,36631,14615,48460,20251,54559,26370,66607,41041,75879,49954,80552,54442,84838,74128,74804,68646,51893,47746,41532,38292,23804,21339,10721,9059
2021-06-08,1882,415,26941,9043,22222,9163,28117,11430,37396,15367,49490,21365,55481,27454,67306,41776,76466,50750,80881,55239,85111,74475,74975,68833,51976,47830,41599,38347,23852,21370,10739,9073
2021-06-09,2119,481,28139,9854,23023,9888,29157,12419,38586,16740,50799,23226,56571,29399,67973,43345,76988,52394,81231,56573,85349,75223,75168,69240,52098,48062,41689,38459,23917,21426,10782,9102
2021-06-10,2569,568,30602,10915,24604,10803,30730,13701,40432,18441,52825,25793,58588,32200,68784,45068,77756,54156,81872,58630,85791,75964,75426,69621,52259,48272,41809,38568,23985,21486,10839,9131
2021-06-11,2796,643,31533,11883,25162,11750,31434,14856,41245,19818,53833,27803,59558,34320,69386,47209,78298,56491,82255,60973,86034,76861,75565,70011,52375,48479,41886,38675,24054,21537,10901,9146
2021-06-12,2989,646,32215,12219,25533,12220,31859,15326,41750,20485,54397,28573,60129,35258,69669,48023,78545,57370,82424,61735,86157,77146,75640,70113,52426,48526,41914,38698,24067,21545,10905,9149
2021-06-13,3051,657,32568,12256,25763,12250,32129,15388,42032,20555,54986,28636,60640,35337,69704,48099,78578,57459,82442,61840,86165,77210,75653,70123,52431,48533,41918,38701,24068,21546,10905,9149
2021-06-14,3113,669,33063,12628,26070,12361,32439,15543,42371,20776,55211,28925,60862,35800,69838,48666,78728,58089,82553,62671,86254,77372,75716,70169,52472,48546,41938,38707,24076,21548,10907,9149
2021-06-15,3429,677,34069,13011,26652,12664,33066,15857,43065,21294,55755,29522,61344,36429,70102,49137,79002,58582,82755,63296,86400,77597,75835,70300,52528,48599,41976,38737,24090,21569,10914,9160
2021-06-16,3932,695,35032,13774,27200,13189,33689,16582,43875,22327,56500,30873,62008,37763,70522,50214,79459,59669,83141,64459,86689,78216,76028,70613,52641,48779,42044,38817,24135,21622,10930,9187
2021-06-17,4878,750,35958,15054,27690,14110,34190,17763,44499,23797,57170,32541,62721,39303,71011,51600,79974,61010,83524,65787,87019,78912,76242,70962,52771,48959,42157,38953,24226,21706,11013,9244
2021-06-18,5153,791,36569,15808,28036,14680,34541,18601,44912,24755,57611,33754,63158,40445,71419,52630,80365,62065,83829,66862,87266,79341,76426,71226,52877,49107,42230,39062,24265,21760,11036,9282
2021-06-19,5206,792,36788,15928,28137,14735,34662,18662,45048,24869,57771,33881,63307,40579,71495,52731,80439,62198,83876,67213,87299,79404,76446,71244,52887,49113,42237,39067,24266,21761,11037,9282
2021-06-20,5206,792,36798,16005,28146,14855,34667,18806,45052,25060,57785,34223,63316,40871,71508,52811,80447,62280,83881,67267,87302,79411,76450,71244,52887,49113,42237,39067,24266,21761,11037,9282
2021-06-21,5434,794,37041,16398,28280,15097,34790,19092,45188,25401,57944,34675,63481,41307,71602,53143,80530,62631,83973,68144,87361,79546,76489,71324,52925,49171,42255,39085,24279,21769,11044,9286
2021-06-22,5796,825,37438,17002,28477,15505,35015,19605,45419,26001,58206,36498,63709,42271,71820,53923,80749,63335,84139,68707,87479,79819,76595,71493,52986,49260,42294,39141,24300,21792,11057,9308
2021-06-23,6359,1039,38047,18571,28796,16608,35381,20797,45799,27446,58634,38050,64145,43969,72150,55817,81101,65199,84450,69803,87737,80520,76758,71870,53100,49469,42368,39244,24335,21855,11067,9333
2021-06-24,6723,1322,38642,20656,29141,18055,35732,22402,46187,29455,59060,40428,64611,46465,72569,58138,81518,67366,84825,71497,88028,81535,76969,72538,53203,49821,42449,39432,24388,21948,11088,9373
2021-06-25,6723,1322,38644,20666,29142,18058,35733,22406,46187,29459,59061,40433,64613,46475,72570,58143,81518,67372,84826,71506,88029,81537,76969,72538,53203,49821,42449,39432,24388,21948,11088,9373
2021-06-26,6749,1336,38700,20858,29169,18160,35769,22549,46222,29603,59098,40583,64640,46657,72613,58788,81566,68041,84864,72236,88043,81992,76982,72693,53209,49876,42449,39457,24389,21960,11089,9377
2021-06-27,6749,1336,38704,20862,29169,18160,35769,22549,46223,29604,59100,40585,64642,46659,72613,58788,81566,68041,84864,72236,88043,81994,76982,72693,53209,49876,42449,39457,24389,21960,11089,9377
2021-06-28,6846,1395,38882,21346,29274,18453,35855,22872,46331,30956,59247,41239,64767,47113,72685,59114,81646,68363,84936,72604,88109,82201,77025,72777,53230,49915,42467,39481,24395,21967,11090,9383
2021-06-29,6943,1558,39166,22926,29407,19525,36006,24225,46477,31831,59419,42256,64965,48085,72823,59838,81813,69041,85055,73288,88195,82478,77085,72952,53263,50033,42491,39565,24402,21988,11094,9396
2021-06-30,7196,1724,39679,24211,29620,20318,36251,25195,46779,32936,59765,43507,65294,49303,73096,60989,82090,70031,85306,74098,88403,82907,77225,73199,53348,50182,42565,39698,24444,22076,11104,9459
2021-07-01,7448,2164,40078,26255,29856,21624,36506,26659,47037,34634,60092,45503,65577,51202,73409,62204,82381,71362,85587,75565,88616,83463,77389,73507,53444,50340,42646,39800,24486,22128,11130,9494
2021-07-02,7907,2430,40497,27517,30067,22455,36753,27587,47344,35770,60405,46873,65888,52569,73665,63094,82696,72180,85864,76571,88828,83825,77554,73694,53540,50451,42712,39872,24512,22161,11141,9514
2021-07-03,7941,2449,40550,27711,30095,22536,36778,27689,47387,35905,60448,46995,65923,52709,73698,63145,82731,72225,85888,76775,88853,83841,77562,73707,53549,50460,42714,39876,24515,22162,11142,9517
2021-07-04,7941,2449,40550,27711,30095,22538,36778,27694,47387,35909,60448,46996,65923,52712,73698,63145,82731,72225,85888,76775,88853,83841,77562,73707,53549,50460,42714,39876,24515,22162,11142,9517
2021-07-05,8072,2534,40692,28351,30183,22902,36855,28142,47486,36406,60549,47660,66054,53337,73827,63652,82850,72797,86013,77182,88945,84065,77619,73827,53586,50527,42739,39919,24528,22178,11146,9520
2021-07-06,8246,2823,40907,29389,30308,23495,37025,28804,47677,37161,60742,48491,66246,54147,73987,64019,83039,73142,86165,77465,89080,84235,77729,73929,53656,50581,42779,39948,24548,22191,11154,9529
2021-07-07,8532,3182,41356,30545,30548,24190,37344,29619,48014,38191,61110,49512,66632,55129,74338,64590,83441,73788,86527,78108,89376,84572,77930,74117,53783,50707,42851,40024,24591,22224,11169,9546
2021-07-08,9029,3905,41865,31932,30844,24960,37679,30478,48418,39364,61565,50800,67095,56321,74769,65420,83906,74621,87024,78876,89790,84972,78227,74398,53983,50859,42962,40102,24657,22271,11204,9577
2021-07-09,9251,4224,42235,33007,31058,25585,37927,31081,48764,40153,61946,51636,67509,57230,75132,66077,84320,75269,87369,79587,90109,85288,78449,74591,54112,50975,43051,40168,24690,22301,11223,9592
2021-07-10,9290,4259,42288,33081,31098,25619,37978,31124,48816,40189,62012,51718,67584,57312,75213,66146,84386,75323,87431,79614,90147,85304,78481,74609,54128,50984,43056,40171,24694,22301,11223,9592
2021-07-11,9300,4262,42294,33086,31107,25625,37986,31133,48834,40203,62027,51728,67606,57327,75229,66161,84412,75341,87449,79626,90164,85312,78491,74613,54138,50988,43058,40172,24696,22302,11223,9592
2021-07-12,9450,4387,42593,33689,31258,25995,38172,31520,49056,40665,62293,52142,67850,57733,75483,66395,84674,75563,87691,79803,90366,85404,78638,74679,54206,51035,43111,40201,24708,22314,11227,9599
2021-07-13,9666,4704,42868,34248,31403,26274,38344,31820,49288,41038,62538,52620,68100,58142,75746,66725,84946,75853,87896,80100,90539,85571,78767,74782,54282,51096,43153,40228,24725,22323,11230,9600
2021-07-14,10082,5095,43407,35026,31712,26684,38701,32319,49749,41634,63080,53268,68625,58791,76260,67189,85466,76292,88330,80461,90884,85837,79008,74931,54434,51190,43232,40279,24777,22349,11252,9619
2021-07-15,10505,5505,44005,36036,32034,27211,39132,32992,50343,42472,63767,54294,69266,59685,76862,67814,86076,76895,88869,80945,91329,86165,79280,75132,54599,51323,43346,40389,24828,22460,11282,9660
2021-07-16,10797,5817,44558,36774,32357,27558,39574,33422,50865,42978,64422,54888,69886,60272,77389,68266,86583,77356,89255,81321,91617,86374,79467,75279,54732,51423,43433,40454,24868,22503,11305,9679
2021-07-17,10816,5829,44670,36880,32431,27624,39664,33488,51004,43087,64558,54999,70063,60407,77527,68367,86702,77449,89313,81382,91674,86400,79496,75303,54756,51436,43445,40458,24873,22505,11309,9681
2021-07-18,10817,5829,44671,36880,32433,27625,39664,33488,51004,43087,64559,55000,70066,60410,77534,68370,86706,77450,89313,81382,91678,86400,79497,75303,54758,51436,43446,40458,24874,22506,11309,9681
2021-07-19,10962,5931,45003,37286,32611,27830,39897,33751,51252,43393,64841,55316,70397,60763,77808,68588,86954,77664,89489,81536,91863,86506,79598,75357,54823,51464,43482,40478,24891,22512,11311,9683
2021-07-20,11146,6049,45334,37686,32804,28060,40115,33977,51527,43682,65182,55672,70709,61103,78124,68831,87235,77901,89690,81697,92038,86635,79692,75426,54910,51514,43538,40549,24920,22555,11316,9708
2021-07-21,11559,6268,45970,38299,33175,28396,40512,34326,51962,44143,65733,56284,71283,61719,78616,69249,87740,78329,90119,82022,92367,86859,79930,75578,55056,51607,43621,40636,24951,22615,11338,9755
2021-07-22,12020,6713,46599,38895,33496,28715,40937,34746,52459,44755,66291,56958,71857,62376,79090,69685,88270,78768,90559,82406,92746,87134,80191,75777,55240,51740,43736,40750,24993,22706,11360,9850
2021-07-23,12291,6933,47181,39453,33825,29025,41321,35114,52886,45160,66855,57452,72385,62892,79602,70118,88772,79202,90970,82773,93052,87395,80393,75956,55394,51846,43835,40830,25028,22751,11373,9877
2021-07-24,12339,6960,47267,39530,33893,29073,41410,35171,52982,45245,66969,57525,72485,62961,79704,70190,88867,79263,91033,82808,93096,87418,80432,75970,55411,51854,43842,40833,25039,22755,11373,9877
2021-07-25,12341,6960,47268,39531,33895,29077,41410,35174,52982,45246,66970,57526,72486,62962,79704,70190,88867,79263,91034,82809,93096,87418,80432,75970,55411,51854,43842,40833,25039,22755,11373,9877
2021-07-26,12564,7123,47626,39861,34103,29273,41651,35352,53252,45499,67276,57774,72785,63232,79977,70390,89171,79430,91247,82954,93234,87524,80566,76040,55483,51900,43877,40859,25056,22769,11374,9881
2021-07-27,12879,7290,48181,40146,34432,29458,41998,35549,53634,45727,67748,58071,73180,63503,80374,70602,89551,79644,91551,83110,93492,87648,80728,76123,55592,51965,43935,40903,25095,22821,11386,9919
2021-07-28,13321,7547,48686,40620,34704,29709,42310,35863,54025,46129,68178,58497,73637,63957,80792,71013,89974,80041,91932,83463,93811,87957,80939,76343,55717,52105,44035,41047,25120,22942,11402,10021
2021-07-29,13722,7869,49284,41299,35028,30116,42686,36278,54432,46641,68620,59071,74155,64549,81284,71456,90452,80487,92353,83897,94134,88256,81174,76611,55865,52287,44136,41164,25168,23049,11421,10072
2021-07-30,13996,8140,49670,41764,35213,30380,42982,36616,54751,47055,68986,59538,74522,65041,81654,71852,90813,80909,92613,84278,94339,88596,81298,76855,55949,52437,44185,41289,25194,23132,11433,10117
2021-07-31,14092,8192,49791,41854,35294,30446,43072,36692,54893,47159,69116,59665,74663,65154,81752,71948,90921,81003,92692,84370,94395,88657,81354,76891,55976,52458,44199,41298,25200,23137,11437,10118
2021-08-01,14092,8192,49791,41854,35295,30447,43072,36692,54893,47159,69117,59666,74665,65156,81755,71951,90922,81004,92692,84370,94395,88657,81354,76891,55976,52458,44199,41298,25200,23137,11437,10118
2021-08-02,14277,8393,50066,42195,35450,30604,43240,36879,55096,47384,69347,59911,74893,65418,81971,72183,91122,81251,92861,84575,94545,88825,81465,77008,56034,52515,44230,41350,25219,23167,11443,10133
2021-08-03,14580,8567,50454,42474,35669,30741,43478,37043,55377,47583,69662,60110,75218,65624,82229,72388,91391,81481,93072,84750,94734,89001,81608,77110,56135,52601,44287,41408,25245,23210,11452,10162
2021-08-04,14956,8855,50831,42931,35940,30989,43715,37337,55683,47946,70015,60573,75578,66111,82572,72764,91689,81897,93370,85141,94984,89329,81781,77370,56257,52734,44364,41497,25286,23273,11465,10203
2021-08-05,15316,9211,51281,43468,36208,31294,44052,37705,56022,48394,70414,61114,75994,66675,82978,73269,92091,82401,93684,85600,95260,89692,81981,77647,56377,52915,44443,41686,25340,23424,11487,10360
2021-08-06,15573,9504,51572,43942,36382,31543,44251,38027,56266,48765,70657,61563,76257,67160,83233,73727,92349,82877,93911,85980,95442,90070,82144,77881,56470,53074,44511,41816,25372,23496,11496,10402
2021-08-07,15594,9510,51650,43988,36424,31567,44294,38073,56320,48808,70727,61615,76309,67206,83281,73774,92398,82918,93944,86001,95471,90087,82168,77890,56481,53079,44524,41822,25376,23496,11496,10402
2021-08-08,15639,9520,51703,44002,36451,31574,44328,38085,56364,48827,70759,61636,76344,67224,83315,73784,92423,82933,93951,86006,95485,90094,82173,77892,56486,53083,44525,41824,25381,23497,11496,10402
2021-08-09,15889,9660,51961,44241,36596,31695,44432,38229,56519,49000,70951,61855,76507,67445,83487,73955,92594,83110,94093,86139,95614,90233,82259,77977,56531,53147,44559,41876,25390,23523,11500,10422
2021-08-10,16103,9884,52269,44535,36753,31871,44629,38432,56740,49249,71187,62109,76728,67679,83686,74184,92785,83335,94244,86312,95744,90360,82370,78058,56599,53217,44600,41930,25412,23555,11512,10435
2021-08-11,16444,10205,52639,44961,36946,32116,44844,38701,56992,49541,71461,62467,76995,68083,83921,74500,93058,83664,94462,86611,95952,90625,82514,78248,56681,53353,44654,41995,25450,23607,11530,10471
2021-08-12,16848,10704,53060,45653,37164,32431,45086,39045,57246,49992,71794,62971,77352,68646,84223,74977,93340,84157,94683,87065,96161,91006,82670,78512,56796,53547,44730,42134,25488,23676,11547,10516
2021-08-13,17060,11025,53415,46199,37331,32701,45298,39417,57484,50373,72093,63437,77630,69089,84481,75390,93591,84585,94876,87422,96327,91320,82784,78732,56884,53726,44782,42254,25529,23759,11567,10540
2021-08-14,17082,11029,53469,46237,37357,32736,45329,39447,57537,50412,72127,63478,77668,69135,84522,75433,93618,84621,94899,87456,96347,91337,82799,78746,56888,53730,44791,42259,25535,23761,11570,10540
2021-08-15,17088,11029,53478,46241,37358,32739,45330,39448,57541,50415,72132,63481,77674,69140,84529,75437,93625,84628,94909,87461,96353,91338,82800,78746,56890,53730,44791,42259,25535,23761,11570,10540
2021-08-16,17410,11270,53821,46596,37533,32952,45500,39667,57728,50669,72348,63776,77912,69427,84734,75680,93822,84882,95085,87696,96497,91492,82914,78873,56963,53785,44851,42299,25561,23778,11573,10545
2021-08-17,17703,11503,54209,46995,37729,33173,45724,39927,57957,50974,72613,64115,78191,69737,85001,75989,94128,85199,95275,87961,96685,91720,83059,79027,57081,53881,44929,42356,25599,23811,11588,10571
2021-08-18,18118,11831,54648,47439,37939,33418,45989,40206,58219,51278,72927,64486,78485,70110,85279,76315,94470,85567,95530,88306,96899,92011,83220,79222,57216,54011,45040,42459,25664,23874,11621,10607
2021-08-19,18644,12378,55128,48056,38152,33698,46200,40553,58483,51656,73252,64944,78813,70572,85613,76744,94748,86037,95784,88717,97111,92356,83406,79480,57367,54184,45143,42574,25750,23933,11660,10633
2021-08-20,19005,12752,55491,48525,38319,33922,46413,40879,58743,52012,73505,65302,79136,71006,85907,77140,95025,86433,96020,88976,97289,92575,83559,79656,57467,54314,45242,42659,25803,23972,11693,10657
2021-08-21,19046,12768,55553,48580,38350,33957,46455,40921,58793,52068,73538,65345,79187,71066,85947,77181,95069,86480,96050,89016,97304,92600,83577,79675,57486,54325,45248,42664,25804,23973,11693,10657
2021-08-22,19046,12768,55553,48580,38350,33957,46455,40921,58794,52069,73538,65345,79187,71066,85947,77181,95070,86481,96050,89016,97304,92600,83577,79675,57486,54325,45248,42664,25804,23973,11693,10657
2021-08-23,19415,13009,55786,48855,38496,34122,46643,41109,58976,52253,73723,65585,79384,71291,86132,77376,95235,86668,96168,89166,97402,92752,83659,79784,57543,54382,45289,42693,25826,23994,11700,10662
2021-08-24,19668,13250,56035,49134,38534,34247,46694,41237,59030,52410,73762,65758,79436,71463,86186,77552,95271,86825,96200,89312,97437,92878,83685,79887,57558,54460,45301,42761,25834,24044,11701,10693
