date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-12,311,162,9676,2598,7715,3212,10180,3946,14435,4995,21636,5964,25023,6603,43343,6765,53566,8036,66375,8716,74933,50981,68626,58007,48352,43296,39247,35938,22418,19880,9836,8216
2021-05-13,394,174,10090,2730,8341,3516,10963,4288,15501,5251,23511,6302,29862,6900,45879,7053,56532,8424,67877,10861,75966,53973,69319,59339,48731,43743,39502,36113,22544,19989,9931,8267
2021-05-14,419,198,10648,3041,8870,3802,11662,4605,17991,5738,25681,6927,32595,7725,48596,7569,58635,9068,69030,12688,76810,55602,69783,59976,49023,43969,39682,36225,22629,20054,9984,8307
2021-05-15,423,199,11225,3345,9476,4165,12352,4994,18984,6248,26658,7517,33245,8181,49241,7866,59542,9710,69506,13223,76985,55713,69840,60008,49056,43982,39705,36234,22642,20059,9987,8312
2021-05-16,423,199,11228,3349,9483,4169,12360,5001,18992,6259,26702,7529,33301,8206,49269,7883,59559,9774,69513,14929,76989,56201,69841,60425,49057,44105,39706,36267,22643,20085,9987,8320
2021-05-17,423,200,11388,3557,10019,4290,13404,5197,19277,6488,27306,7928,33924,8682,49322,8448,59595,10611,69526,16581,77001,56490,69852,60495,49062,44126,39719,36270,22652,20085,9994,8323
2021-05-18,475,201,12627,3724,10729,4392,14122,5356,20242,6696,28770,8182,35309,8942,50281,8792,60507,11049,70217,17116,77414,57137,70157,60673,49216,44208,39794,36338,22679,20154,10013,8390
2021-05-19,537,204,13508,3914,11433,4557,15197,5563,21902,6990,30990,8604,37507,9506,51992,9418,62280,12018,71337,19498,78362,58454,70660,61097,49526,44376,39999,36431,22815,20210,10113,8432
2021-05-20,650,210,15408,4036,13081,4702,17475,5739,24758,7211,34917,8875,41327,9845,53836,9955,64049,12923,72392,21222,79100,59962,71107,61579,49763,44613,40168,36573,22920,20316,10175,8506
2021-05-21,712,218,16605,4354,14297,5153,18835,6130,26231,7757,36804,9780,43089,10918,55316,11199,65532,14640,73392,24321,79795,61518,71611,62334,50049,44939,40331,36683,22998,20390,10214,8547
2021-05-22,727,223,16986,4437,14554,5303,19200,6341,26693,8109,37213,10346,43519,11614,55638,11969,65879,15935,73581,26312,79933,62450,71681,62592,50080,45031,40348,36726,23000,20410,10215,8551
2021-05-23,727,223,17042,4437,14633,5305,19313,6345,26787,8111,37306,10347,43614,11622,55839,11976,66030,15949,73676,27191,79996,62894,71754,62940,50134,45123,40364,36754,23009,20421,10219,8556
2021-05-24,735,223,17201,4587,14736,5424,19428,6485,26924,8366,37442,10733,43780,12126,55943,12621,66101,16970,73739,28626,80044,63313,71783,63106,50157,45142,40379,36769,23014,20436,10225,8571
2021-05-25,742,225,17441,4750,14904,5557,19676,6654,27317,8606,37844,11087,44135,12506,56247,13563,66373,18277,73940,30194,80308,64062,72094,63534,50391,45399,40508,36893,23089,20515,10263,8595
2021-05-26,761,234,17861,4946,15244,5736,20077,6854,27824,8862,38504,11424,44784,12925,57167,16976,67272,24191,74741,32104,80899,65188,72399,64064,50622,45646,40650,37017,23208,20592,10333,8629
2021-05-27,808,235,18594,5159,15797,5947,20810,7176,28632,9257,39533,11986,45730,13595,58210,22220,68221,30415,75527,35351,81507,66782,72756,64904,50820,45996,40806,37175,23300,20694,10399,8679
2021-05-28,839,238,19065,5392,16173,6227,21292,7557,29273,9834,40313,12831,46520,14626,59549,25047,69409,33658,76369,37575,82098,68038,73139,65554,50995,46253,40928,37287,23376,20745,10443,8709
2021-05-29,841,238,19159,5487,16243,6329,21384,7699,29397,10019,40466,13119,46660,15021,60435,26889,70249,35142,77116,38787,82537,68675,73277,65860,51037,46317,40951,37332,23386,20766,10445,8715
2021-05-30,841,238,19159,5487,16243,6329,21384,7699,29398,10019,40466,13119,46660,15021,60435,26890,70249,35142,77116,38787,82537,68675,73277,65860,51037,46317,40951,37332,23386,20766,10445,8715
2021-05-31,843,239,19405,5625,16455,6440,21633,7847,29694,10225,40803,13459,46989,15397,60722,27537,70498,35805,77446,39791,82742,68922,73351,65941,51069,46330,40968,37346,23389,20783,10445,8724
2021-06-01,863,248,19795,5952,16717,6686,22014,8150,30112,10632,41303,14044,47584,16163,61285,29161,71099,37943,77736,43786,82943,69672,73500,66200,51159,46427,41030,37415,23431,20821,10468,8753
2021-06-02,1108,253,21425,6244,17993,6971,23405,8559,31684,11259,42948,14976,49132,17683,63045,32071,72769,40524,78603,46455,83542,70784,73852,66674,51363,46650,41182,37541,23536,20889,10539,8799
2021-06-03,1306,328,23359,6794,19465,7377,25067,9122,33767,12189,45238,16552,51430,21864,64447,35151,74109,43497,79533,49110,84165,71916,74288,67348,51642,46970,41354,37749,23675,20990,10631,8844
2021-06-04,1419,345,24459,7698,20355,8069,26024,10117,34956,13570,46553,18516,52731,24305,65696,38875,75153,47338,79989,51433,84430,73021,74459,67859,51737,47203,41456,37875,23750,21054,10682,8892
2021-06-05,1580,359,25227,7985,20991,8302,26713,10398,35723,13884,47445,19290,53678,25245,66148,40030,75522,48527,80269,52310,84617,73375,74562,68020,51804,47285,41490,37926,23768,21070,10685,8894
2021-06-06,1676,361,25814,8280,21414,8505,27212,10616,36322,14190,48109,19652,54231,25619,66256,40139,75606,48829,80343,52463,84673,73491,74607,68087,51818,47306,41503,37934,23773,21071,10686,8894
2021-06-07,1735,362,26144,8412,21639,8633,27450,10751,36598,14436,48414,20011,54546,26069,66595,40616,75875,49481,80559,54045,84811,73645,74711,68114,51884,47313,41552,37941,23805,21076,10696,8902
2021-06-08,1875,408,26922,8919,22220,9054,28101,11315,37362,15176,49445,21112,55468,27152,67297,41341,76467,50268,80889,54839,85084,73990,74881,68297,51967,47397,41619,37996,23853,21107,10714,8916
2021-06-09,2112,472,28118,9719,23018,9769,29140,12294,38552,16536,50749,22964,56557,29077,67964,42900,76990,51896,81240,56160,85321,74728,75075,68693,52090,47624,41708,38108,23918,21163,10757,8945
2021-06-10,2562,557,30581,10767,24600,10670,30713,13562,40397,18212,52770,25485,58574,31846,68778,44601,77759,53640,81882,58201,85764,75456,75331,69065,52251,47830,41829,38214,23986,21219,10815,8970
2021-06-11,2786,629,31511,11730,25152,11607,31402,14704,41207,19582,53768,27472,59542,33943,69374,46733,78300,55964,82263,60536,86005,76346,75470,69450,52367,48035,41909,38316,24054,21270,10878,8983
2021-06-12,2979,631,32194,12064,25523,12073,31826,15172,41712,20246,54332,28236,60114,34874,69658,47543,78547,56842,82432,61292,86126,76629,75546,69552,52418,48082,41937,38339,24067,21278,10882,8986
2021-06-13,3041,642,32547,12101,25753,12103,32096,15234,41994,20313,54921,28299,60625,34951,69693,47618,78580,56931,82450,61396,86134,76693,75559,69562,52423,48089,41941,38342,24068,21279,10882,8986
2021-06-14,3103,654,33042,12472,26059,12213,32404,15389,42336,20531,55148,28585,60850,35411,69830,48182,78729,57560,82562,62224,86223,76854,75621,69603,52465,48099,41961,38347,24076,21281,10884,8986
2021-06-15,3419,662,34049,12854,26641,12513,33029,15702,43029,21041,55692,29176,61333,36036,70095,48645,79007,58048,82765,62841,86369,77077,75739,69732,52521,48151,41999,38376,24090,21300,10889,8996
2021-06-16,3923,678,35014,13612,27193,13030,33653,16424,43837,22059,56435,30521,61995,37367,70513,49712,79461,59127,83154,63988,86657,77691,75930,70044,52634,48325,42065,38455,24134,21350,10905,9022
2021-06-17,4870,732,35938,14884,27680,13944,34159,17592,44462,23513,57107,32174,62708,38904,71003,51089,79981,60458,83540,65307,86990,78377,76140,70390,52763,48503,42176,38586,24225,21430,10988,9076
2021-06-18,5145,772,36548,15629,28024,14511,34513,18421,44872,24457,57548,33376,63146,40040,71410,52114,80370,61500,83850,66369,87238,78802,76323,70648,52868,48649,42249,38694,24264,21483,11010,9114
2021-06-19,5198,773,36767,15746,28125,14565,34634,18481,45006,24567,57707,33500,63295,40168,71486,52214,80446,61631,83898,66719,87271,78864,76343,70666,52877,48656,42257,38698,24265,21484,11011,9114
2021-06-20,5199,773,36777,15822,28134,14684,34640,18623,45010,24758,57721,33842,63303,40457,71499,52293,80454,61712,83903,66773,87274,78870,76347,70666,52877,48656,42257,38698,24265,21484,11011,9114
2021-06-21,5427,775,37020,16214,28268,14925,34763,18909,45148,25097,57880,34293,63471,40888,71593,52623,80537,62063,83996,67648,87334,79003,76386,70746,52916,48714,42275,38716,24278,21491,11018,9117
2021-06-22,5781,803,37410,16796,28466,15317,34986,19411,45377,25673,58143,36097,63697,41841,71813,53388,80756,62756,84158,68200,87451,79269,76492,70912,52977,48803,42313,38772,24299,21514,11031,9138
2021-06-23,6344,1012,38021,18353,28783,16410,35348,20589,45761,27100,58569,37636,64129,43531,72142,55269,81110,64611,84472,69285,87708,79964,76654,71287,53091,49011,42387,38875,24332,21576,11041,9162
2021-06-24,6709,1277,38617,20404,29130,17841,35703,22178,46148,29080,58995,39979,64600,45995,72564,57559,81529,66750,84849,70945,88001,80959,76863,71934,53194,49353,42469,39054,24382,21662,11062,9199
2021-06-25,6709,1277,38619,20414,29131,17844,35704,22182,46148,29084,58996,39984,64602,46005,72565,57564,81529,66756,84850,70954,88002,80961,76863,71934,53194,49353,42469,39054,24382,21662,11062,9199
2021-06-26,6735,1290,38676,20605,29159,17945,35740,22324,46183,29228,59033,40134,64628,46184,72610,58203,81578,67420,84890,71681,88016,81414,76876,72087,53200,49408,42469,39079,24383,21674,11063,9203
2021-06-27,6735,1290,38680,20609,29159,17945,35740,22324,46184,29229,59035,40136,64630,46186,72610,58203,81578,67420,84890,71681,88016,81416,76876,72087,53200,49408,42469,39079,24383,21674,11063,9203
2021-06-28,6832,1347,38858,21089,29265,18234,35826,22645,46292,30577,59181,40784,64756,46628,72683,58525,81658,67741,84962,72043,88082,81621,76919,72170,53221,49447,42487,39102,24389,21681,11064,9209
2021-06-29,6927,1509,39141,22665,29400,19295,35979,23993,46438,31446,59357,41790,64955,47597,72822,59245,81825,68414,85085,72722,88168,81895,76978,72342,53254,49563,42511,39186,24396,21702,11068,9221
2021-06-30,7179,1674,39657,23943,29615,20078,36226,24956,46741,32540,59704,43029,65285,48806,73096,60381,82104,69395,85336,73527,88374,82321,77118,72587,53339,49711,42585,39318,24438,21789,11078,9283
2021-07-01,7420,2022,40054,25829,29850,21268,36479,26295,47003,34109,60032,44913,65572,50611,73405,61567,82395,70694,85620,74950,88585,82866,77274,72880,53432,49866,42664,39416,24479,21841,11103,9320
2021-07-02,7881,2283,40487,27068,30064,22087,36729,27207,47319,35219,60350,46261,65894,51949,73670,62437,82716,71496,85906,75934,88800,83222,77438,73063,53527,49974,42727,39483,24503,21873,11113,9338
2021-07-03,7915,2302,40540,27262,30092,22167,36754,27309,47362,35353,60393,46383,65929,52088,73703,62487,82752,71540,85930,76138,88825,83238,77446,73076,53536,49983,42729,39487,24506,21874,11114,9341
2021-07-04,7915,2302,40540,27262,30092,22169,36754,27314,47362,35357,60393,46384,65929,52091,73703,62487,82752,71540,85930,76138,88825,83238,77446,73076,53536,49983,42729,39487,24506,21874,11114,9341
2021-07-05,8046,2385,40684,27893,30182,22528,36834,27758,47468,35841,60499,47040,66061,52701,73833,62990,82873,72103,86058,76539,88915,83459,77503,73194,53573,50050,42754,39530,24519,21890,11118,9344
2021-07-06,8218,2674,40904,28921,30311,23109,37008,28403,47666,36582,60698,47858,66262,53501,74001,63343,83065,72434,86219,76811,89050,83628,77612,73294,53642,50102,42794,39559,24539,21903,11125,9353
2021-07-07,8502,3029,41352,30056,30543,23795,37320,29207,48000,37586,61073,48847,66641,54464,74354,63894,83463,73066,86574,77439,89336,83958,77804,73480,53761,50227,42862,39632,24578,21933,11140,9367
2021-07-08,8895,3699,41646,31118,30602,24330,37393,29819,48082,38430,61167,49753,66730,55358,74441,64520,83551,73701,86661,77943,89427,84253,77877,73688,53811,50345,42885,39693,24595,21968,11146,9388
