date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-12,311,162,9678,2599,7718,3214,10184,3949,14439,4998,21643,5967,25025,6605,43346,6766,53576,8042,66385,8720,74967,51008,68649,58023,48359,43303,39253,35938,22421,19878,9841,8215
2021-05-13,394,174,10092,2731,8344,3518,10967,4291,15505,5254,23518,6305,29864,6902,45884,7054,56543,8430,67887,10865,76001,54001,69343,59355,48738,43750,39508,36113,22547,19987,9937,8266
2021-05-14,419,198,10651,3043,8873,3804,11666,4608,17995,5741,25688,6930,32596,7726,48602,7570,58647,9074,69041,12693,76845,55630,69807,59993,49030,43976,39688,36225,22632,20052,9990,8306
2021-05-15,423,199,11229,3348,9479,4167,12357,4997,18988,6251,26666,7521,33246,8182,49247,7867,59554,9716,69517,13228,77020,55741,69864,60025,49063,43989,39711,36234,22645,20057,9993,8311
2021-05-16,423,199,11232,3352,9486,4171,12365,5004,18996,6262,26710,7533,33302,8207,49275,7884,59571,9780,69524,14934,77024,56229,69865,60442,49064,44112,39712,36267,22646,20083,9993,8319
2021-05-17,423,200,11392,3560,10022,4292,13409,5200,19281,6491,27314,7932,33926,8684,49328,8449,59607,10617,69537,16586,77036,56518,69876,60512,49069,44133,39725,36270,22655,20083,10000,8322
2021-05-18,475,201,12631,3727,10732,4394,14128,5359,20246,6699,28778,8187,35311,8945,50287,8793,60519,11055,70228,17121,77449,57165,70181,60690,49223,44215,39800,36338,22682,20152,10019,8389
2021-05-19,537,204,13512,3917,11436,4559,15203,5566,21906,6993,30999,8609,37509,9509,51998,9419,62293,12024,71348,19504,78397,58482,70685,61114,49533,44384,40005,36431,22818,20208,10119,8431
2021-05-20,650,210,15412,4039,13085,4704,17481,5742,24764,7214,34929,8880,41330,9848,53843,9957,64064,12930,72403,21228,79135,59994,71132,61597,49770,44621,40174,36573,22923,20314,10181,8505
2021-05-21,712,218,16609,4357,14302,5155,18840,6134,26238,7760,36816,9785,43092,10921,55323,11201,65547,14647,73403,24327,79830,61550,71636,62352,50056,44947,40337,36683,23001,20388,10220,8546
2021-05-22,727,223,16989,4441,14559,5305,19205,6346,26698,8114,37224,10353,43519,11624,55642,11975,65890,15953,73591,26322,79968,62482,71706,62610,50087,45039,40354,36726,23003,20408,10221,8550
2021-05-23,727,223,17045,4441,14638,5307,19318,6350,26792,8116,37317,10354,43614,11632,55843,11982,66041,15967,73686,27201,80031,62926,71779,62958,50141,45131,40370,36754,23012,20419,10225,8555
2021-05-24,735,223,17204,4591,14741,5426,19433,6490,26929,8371,37453,10741,43780,12136,55947,12627,66112,16988,73749,28635,80079,63345,71808,63124,50164,45150,40385,36769,23017,20434,10231,8570
2021-05-25,742,225,17444,4754,14909,5559,19681,6659,27322,8611,37855,11095,44135,12516,56251,13569,66384,18296,73951,30203,80342,64095,72119,63552,50398,45407,40514,36893,23092,20513,10269,8594
2021-05-26,761,234,17864,4950,15249,5738,20082,6859,27829,8867,38515,11432,44784,12935,57173,16982,67285,24212,74752,32113,80933,65221,72424,64083,50629,45654,40656,37017,23211,20590,10339,8628
2021-05-27,808,235,18597,5163,15802,5949,20815,7181,28637,9262,39542,11996,45730,13605,58217,22228,68235,30437,75538,35360,81540,66816,72782,64924,50827,46004,40812,37176,23303,20693,10405,8681
2021-05-28,839,238,19068,5396,16178,6229,21296,7564,29278,9839,40322,12841,46520,14636,59556,25055,69422,33681,76380,37584,82131,68072,73164,65574,51002,46261,40934,37288,23379,20744,10450,8711
2021-05-29,841,238,19162,5491,16248,6331,21388,7706,29402,10024,40475,13129,46660,15031,60442,26898,70262,35164,77127,38797,82570,68709,73302,65880,51044,46325,40957,37334,23389,20765,10452,8717
2021-05-30,841,238,19162,5491,16248,6331,21388,7706,29403,10024,40475,13129,46660,15031,60442,26899,70262,35164,77127,38797,82570,68709,73302,65880,51044,46325,40957,37334,23389,20765,10452,8717
2021-05-31,843,239,19408,5629,16460,6442,21637,7854,29699,10230,40812,13469,46989,15407,60729,27546,70511,35827,77457,39802,82775,68956,73376,65961,51076,46338,40974,37348,23392,20782,10452,8726
2021-06-01,863,248,19798,5957,16722,6688,22019,8157,30117,10637,41313,14055,47583,16174,61291,29170,71112,37965,77747,43797,82976,69706,73525,66221,51166,46435,41036,37417,23434,20820,10475,8755
2021-06-02,1108,253,21429,6249,17998,6973,23410,8566,31690,11264,42958,14987,49131,17695,63052,32080,72785,40546,78614,46467,83575,70819,73877,66695,51370,46658,41188,37543,23539,20888,10546,8801
2021-06-03,1306,328,23363,6799,19470,7379,25073,9129,33773,12194,45249,16563,51430,21875,64453,35163,74125,43521,79545,49121,84198,71952,74313,67370,51649,46978,41361,37751,23679,20989,10638,8846
2021-06-04,1419,345,24463,7703,20361,8071,26031,10125,34961,13576,46564,18528,52732,24316,65702,38888,75168,47362,80001,51445,84463,73058,74484,67881,51744,47211,41463,37877,23754,21053,10689,8894
2021-06-05,1580,359,25231,7990,20997,8304,26720,10406,35728,13890,47457,19302,53679,25256,66154,40043,75537,48551,80282,52322,84650,73412,74587,68041,51811,47293,41497,37928,23772,21069,10692,8896
2021-06-06,1676,361,25818,8285,21420,8507,27219,10624,36327,14196,48121,19664,54234,25630,66262,40152,75621,48854,80356,52475,84706,73528,74632,68108,51825,47314,41510,37936,23777,21070,10693,8896
2021-06-07,1735,362,26148,8417,21645,8636,27457,10759,36603,14442,48426,20023,54549,26080,66601,40629,75890,49507,80572,54057,84844,73682,74736,68135,51891,47321,41559,37943,23809,21075,10703,8904
2021-06-08,1875,408,26926,8924,22226,9057,28108,11324,37367,15182,49457,21127,55471,27163,67303,41354,76482,50295,80901,54851,85117,74026,74906,68318,51974,47405,41626,37998,23857,21106,10721,8918
2021-06-09,2112,472,28123,9724,23025,9772,29147,12303,38558,16542,50761,22979,56560,29088,67970,42913,77005,51923,81252,56172,85353,74765,75098,68715,52097,47632,41715,38110,23922,21162,10764,8947
2021-06-10,2562,557,30586,10772,24607,10673,30720,13571,40403,18219,52782,25503,58578,31857,68784,44614,77774,53670,81894,58213,85796,75494,75354,69087,52258,47838,41836,38216,23990,21218,10822,8972
2021-06-11,2787,629,31516,11735,25159,11611,31409,14713,41212,19590,53781,27490,59546,33954,69381,46747,78316,55994,82275,60547,86037,76384,75493,69472,52374,48043,41916,38318,24058,21269,10885,8985
2021-06-12,2980,631,32198,12069,25530,12077,31833,15181,41718,20253,54344,28254,60118,34885,69665,47557,78563,56872,82444,61303,86159,76667,75568,69574,52425,48090,41944,38341,24071,21277,10889,8988
2021-06-13,3042,642,32551,12106,25760,12107,32103,15243,42000,20320,54933,28317,60629,34962,69700,47632,78596,56961,82462,61407,86167,76731,75581,69584,52430,48097,41948,38344,24072,21278,10889,8988
2021-06-14,3104,654,33046,12477,26066,12217,32411,15398,42342,20538,55160,28603,60854,35422,69837,48196,78746,57590,82574,62235,86256,76892,75643,69625,52472,48107,41968,38349,24080,21280,10891,8988
2021-06-15,3420,662,34053,12858,26648,12517,33036,15711,43035,21048,55704,29194,61337,36047,70103,48660,79024,58078,82777,62852,86402,77115,75761,69755,52528,48159,42006,38378,24094,21299,10898,8998
2021-06-16,3925,678,35018,13616,27200,13034,33661,16433,43843,22067,56447,30539,61999,37379,70521,49727,79478,59157,83166,64000,86691,77729,75952,70067,52641,48334,42072,38457,24139,21349,10914,9024
2021-06-17,4872,732,35943,14890,27687,13948,34167,17601,44468,23523,57119,32194,62712,38916,71011,51104,79997,60489,83552,65319,87024,78415,76164,70412,52770,48512,42183,38589,24230,21429,10997,9078
2021-06-18,5147,772,36554,15635,28032,14515,34521,18431,44880,24468,57561,33396,63150,40052,71419,52129,80386,61531,83862,66381,87272,78840,76349,70670,52876,48658,42256,38698,24269,21482,11020,9116
2021-06-19,5200,773,36773,15752,28133,14569,34642,18491,45014,24578,57720,33520,63299,40180,71495,52229,80462,61662,83910,66731,87305,78902,76369,70688,52885,48665,42264,38702,24270,21483,11021,9116
2021-06-20,5201,773,36783,15828,28142,14688,34648,18633,45018,24769,57734,33861,63307,40469,71508,52308,80470,61743,83915,66785,87308,78908,76373,70688,52885,48665,42264,38702,24270,21483,11021,9116
2021-06-21,5429,775,37026,16220,28276,14929,34771,18919,45156,25108,57893,34312,63475,40900,71602,52638,80553,62094,84008,67660,87368,79041,76412,70768,52924,48723,42282,38720,24283,21490,11028,9119
2021-06-22,5783,803,37416,16803,28474,15323,34993,19423,45387,25685,58154,36117,63701,41853,71821,53405,80772,62787,84170,68212,87485,79307,76518,70934,52985,48812,42320,38776,24304,21513,11041,9140
2021-06-23,6346,1012,38027,18363,28791,16420,35356,20601,45770,27113,58580,37657,64134,43542,72152,55287,81126,64643,84483,69299,87743,80002,76680,71309,53099,49020,42394,38879,24338,21575,11051,9164
2021-06-24,6711,1277,38624,20414,29139,17851,35711,22190,46157,29095,59006,40003,64605,46009,72575,57579,81547,66783,84861,70960,88036,80997,76889,71957,53203,49363,42475,39061,24389,21665,11072,9202
2021-06-25,6711,1277,38626,20424,29140,17854,35712,22194,46157,29099,59007,40008,64607,46019,72576,57584,81547,66789,84862,70969,88037,80999,76889,71957,53203,49363,42475,39061,24389,21665,11072,9202
2021-06-26,6737,1290,38683,20615,29168,17955,35748,22336,46192,29243,59044,40158,64633,46199,72621,58223,81596,67453,84901,71697,88051,81452,76902,72110,53209,49418,42475,39086,24390,21677,11073,9206
2021-06-27,6737,1290,38687,20619,29168,17955,35748,22336,46193,29244,59046,40160,64635,46201,72621,58223,81596,67453,84901,71697,88051,81454,76902,72110,53209,49418,42475,39086,24390,21677,11073,9206
2021-06-28,6834,1347,38865,21099,29274,18244,35834,22658,46301,30592,59192,40808,64760,46644,72694,58545,81676,67774,84973,72059,88117,81659,76945,72193,53230,49457,42493,39109,24396,21684,11074,9212
2021-06-29,6929,1509,39148,22675,29408,19306,35987,24008,46448,31462,59368,41814,64959,47614,72834,59265,81843,68447,85095,72738,88203,81933,77004,72365,53263,49573,42517,39193,24403,21705,11078,9224
2021-06-30,7181,1674,39664,23954,29623,20089,36234,24971,46751,32557,59715,43053,65289,48823,73108,60402,82122,69430,85346,73543,88409,82359,77144,72610,53348,49721,42591,39325,24445,21792,11088,9287
2021-07-01,7432,2112,40064,25982,29859,21383,36489,26420,47015,34244,60044,45024,65578,50698,73416,61606,82412,70751,85635,74994,88620,82915,77303,72914,53443,49878,42670,39428,24486,21846,11113,9324
2021-07-02,7893,2373,40497,27221,30073,22202,36739,27332,47331,35354,60363,46372,65900,52037,73681,62476,82733,71553,85921,75979,88835,83271,77467,73097,53538,49986,42733,39495,24510,21878,11123,9343
2021-07-03,7927,2392,40550,27415,30101,22282,36764,27434,47374,35489,60406,46494,65935,52176,73714,62526,82769,71597,85945,76183,88860,83287,77475,73110,53547,49995,42735,39499,24513,21879,11124,9346
2021-07-04,7927,2392,40550,27415,30101,22284,36764,27439,47374,35493,60406,46495,65935,52179,73714,62526,82769,71597,85945,76183,88860,83287,77475,73110,53547,49995,42735,39499,24513,21879,11124,9346
2021-07-05,8058,2475,40694,28046,30191,22643,36844,27883,47480,35977,60512,47151,66068,52789,73844,63029,82889,72161,86073,76584,88949,83508,77532,73228,53584,50062,42760,39542,24526,21895,11128,9349
2021-07-06,8231,2764,40915,29074,30322,23224,37019,28529,47678,36718,60711,47969,66269,53589,74014,63383,83082,72493,86234,76855,89084,83677,77641,73328,53653,50114,42800,39571,24546,21908,11135,9358
2021-07-07,8517,3119,41368,30216,30558,23915,37338,29335,48023,37729,61094,48962,66660,54553,74374,63936,83489,73126,86601,77484,89377,84011,77840,73516,53777,50239,42869,39646,24589,21941,11150,9375
2021-07-08,9011,3836,41879,31581,30851,24675,37671,30182,48436,38876,61554,50221,67125,55725,74804,64747,83940,73942,87092,78235,89766,84400,78126,73788,53969,50390,42967,39723,24648,21984,11180,9403
2021-07-09,9231,4149,42255,32644,31061,25290,37918,30766,48779,39636,61927,51026,67535,56615,75165,65376,84350,74574,87434,78924,90075,84707,78342,73977,54091,50498,43050,39786,24679,22012,11195,9414
2021-07-10,9270,4183,42308,32718,31100,25323,37967,30807,48830,39672,61991,51098,67607,56690,75245,65435,84416,74625,87496,78949,90111,84719,78372,73992,54105,50505,43055,39789,24683,22012,11195,9414
2021-07-11,9280,4186,42314,32723,31108,25328,37975,30815,48847,39686,62006,51107,67628,56704,75261,65449,84442,74643,87514,78961,90128,84727,78382,73996,54115,50509,43057,39790,24685,22013,11195,9414
2021-07-12,9421,4308,42595,33319,31258,25687,38151,31190,49058,40134,62269,51501,67864,57089,75502,65671,84675,74855,87729,79128,90304,84815,78511,74062,54179,50556,43101,39818,24695,22025,11197,9418
2021-07-13,9504,4499,42718,33633,31280,25822,38177,31338,49089,40318,62308,51750,67900,57307,75538,65836,84710,75013,87764,79328,90337,84919,78531,74116,54193,50589,43107,39833,24697,22029,11197,9419
