date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,54,21,,3258,926,,5320,2398,,6642,2986,,8832,3600,,12002,4159,,14231,4462,,16154,4593,,21509,5806,,37939,3856,,45344,2352,,57990,4610,,45900,22284,,40879,34138,,25521,22273,,13565,11077,
2021-04-15,1,,,63,21,,3300,930,,5337,2401,,6671,2999,,8881,3611,,12061,4171,,14307,4476,,16248,4611,,21718,5835,,38535,3886,,50403,2661,,60282,7401,,46488,27354,,41100,35418,,25627,22565,,13616,11266,
2021-04-16,1,,,63,21,,3330,936,,5380,2403,,6728,3007,,8967,3627,,12220,4195,,14570,4497,,16539,4635,,22072,5864,,39206,3933,,54429,2828,,61903,8880,,46961,30008,,41291,36180,,25721,22901,,13666,11432,
2021-04-17,1,,,63,21,,3334,938,,5387,2406,,6738,3009,,8983,3627,,12248,4197,,14600,4502,,16576,4643,,22158,5871,,40130,3945,,55352,2852,,62203,9542,,47049,32167,,41329,36815,,25733,22999,,13670,11466,
2021-04-18,1,,,63,21,,3337,938,,5390,2406,,6740,3009,,8989,3627,,12251,4197,,14607,4502,,16586,4644,,22180,5871,,40549,3945,,55764,2852,,62435,9543,,47159,32169,,41355,36817,,25752,23000,,13675,11466,
2021-04-19,1,,,63,21,,3363,942,,5410,2407,,6770,3010,,9042,3629,,12341,4197,,14749,4502,,16839,4646,,22749,5877,,40910,3974,,56354,2857,,62568,9561,,47208,32431,,41368,36850,,25756,23010,,13678,11467,
2021-04-20,1,,,63,22,,3403,943,,5480,2410,,6867,3012,,9193,3632,,12626,4200,,15112,4508,,17878,4650,,24478,5893,,41744,3985,,56798,2982,,62682,10555,,47244,32697,,41381,36878,,25761,23019,,13679,11469,
2021-04-21,1,,,64,22,,3517,957,,5518,2425,,6951,3032,,9324,3663,,12813,4237,,15468,4547,,18381,4722,,25248,6001,,43659,4127,,58645,3485,,63756,15944,,47649,34935,,41568,37199,,25844,23164,,13731,11547,
2021-04-22,1,,,64,37,,3604,992,,5610,2435,,7055,3044,,9487,3676,,13110,4256,,15839,4564,,18836,4748,,25816,6056,,45375,4225,,61203,4398,,64812,23739,,47999,37191,,41729,37599,,25941,23311,,13803,11658,
2021-04-23,1,,,64,37,,6853,1019,,5808,2439,,7232,3054,,9787,3689,,13515,4275,,16511,4583,,19746,4793,,26915,6103,,46616,4306,,62604,5210,,65530,27786,,48241,38472,,41860,37865,,26018,23413,,13874,11710,
2021-04-24,1,,,64,37,,7235,1019,,5827,2439,,7377,3054,,10082,3692,,13974,4276,,16937,4584,,19899,4793,,27223,6108,,46821,4309,,62665,5260,,65556,28089,,48245,38534,,41865,37877,,26019,23424,,13876,11722,
2021-04-25,1,,,64,37,,7235,1019,,5829,2439,,7378,3054,,10083,3692,,13974,4276,,16938,4584,,19899,4793,,27224,6109,,46847,4309,,62755,5260,,65915,28091,,48360,38545,,41903,37883,,26038,23424,,13881,11722,
2021-04-26,1,,,64,37,,7256,1021,,5842,2439,,7397,3055,,10105,3692,,14006,4276,,16985,4584,,19975,4794,,27333,6110,,46877,4310,,62764,5260,,65915,28092,,48360,38546,,41904,37883,,26038,23424,,13881,11722,
2021-04-27,1,,,64,37,,7312,1021,,5920,2440,,7427,3056,,10137,3692,,14067,4276,,17038,4585,,20037,4797,,27400,6111,,46894,4310,,62767,5260,,65917,28092,,48360,38546,,41904,37883,,26038,23424,,13881,11723,
2021-04-28,1,,,65,37,,7350,1023,,5946,2441,,7449,3058,,10228,3695,,14170,4280,,17213,4598,,20285,4807,,27805,6128,,47573,4348,,63527,6183,,66295,31024,,48526,39266,,41967,37991,,26064,23458,,13895,11730,
2021-04-29,1,,,67,47,,7385,1119,,5969,2504,,7487,3075,,10279,3723,,14257,4317,,17355,4643,,20707,4883,,28492,6213,,49115,4535,,65155,10540,,66944,37283,,48827,40865,,42133,38321,,26202,23583,,14007,11796,
2021-04-30,1,,,70,47,,7494,1264,,6055,2545,,7572,3105,,10387,3761,,14474,4368,,17561,4720,,21211,4955,,29268,6306,,50327,4796,,66924,18422,,67674,42059,,49154,41799,,42264,38629,,26264,23698,,14038,11859,
2021-05-01,1,,,70,48,,7496,1279,,6056,2554,,7578,3121,,10391,3788,,14481,4407,,17581,4779,,21238,5063,,29307,6453,,50750,5022,,67128,21781,,67766,44113,,49180,42033,,42278,38684,,26268,23710,,14041,11864,
2021-05-02,1,,,71,48,,7507,1280,,6060,2555,,7588,3131,,10401,3801,,14502,4421,,17602,4805,,21273,5089,,29364,6495,,51488,5108,,67389,21946,,67834,45311,,49206,42449,,42293,38805,,26279,23744,,14044,11872,
2021-05-03,1,,,71,48,,7514,1282,,6072,2562,,7608,3135,,10420,3809,,14533,4430,,17673,4813,,22072,5097,,31127,6514,,52476,5168,,68073,23097,,68162,46655,,49370,42686,,42392,38862,,26342,23768,,14102,11880,
2021-05-04,1,,,73,48,,7583,1294,,6192,2594,,7771,3175,,10625,3820,,14872,4472,,18062,4857,,22925,5138,,33431,6578,,54207,5287,,68601,24210,,68416,47660,,49488,42901,,42461,38913,,26373,23786,,14111,11888,
2021-05-05,1,,,74,50,,7629,1429,,6281,2667,,7886,3216,,10824,3875,,15172,4562,,18488,4972,,24204,5270,,38339,6732,,55211,5422,,69482,27758,,68869,50278,,49736,43477,,42602,39078,,26441,23875,,14141,11933,
2021-05-06,1,,,75,58,,7663,1596,,6360,2762,,8010,3261,,11048,3969,,15503,4694,,18875,5125,,28626,5464,,42752,7023,,57631,5787,,71100,33813,,69656,53666,,50139,44275,,42822,39360,,26577,24021,,14240,12015,
2021-05-07,1,,,76,59,,7789,1665,,6674,2920,,8392,3463,,11581,4199,,16181,5053,,19641,5492,,31763,5788,,46023,7461,,59650,6232,,72182,37447,,70272,55363,,50482,44681,,42987,39522,,26682,24101,,14298,12069,
2021-05-08,1,,,76,59,,7848,1679,,6773,2967,,8522,3522,,11786,4283,,16504,5186,,20112,5652,,33144,5951,,47428,7652,,60376,6494,,72512,38876,,70498,57501,,50582,45137,,43033,39630,,26708,24136,,14307,12082,
2021-05-09,1,,,76,59,,7916,1679,,6826,2970,,8611,3522,,11911,4285,,16684,5188,,20422,5656,,33267,5957,,47773,7658,,60549,6503,,72649,38947,,70533,57529,,50593,45142,,43037,39631,,26710,24136,,14307,12082,
2021-05-10,1,,,76,60,,8022,1844,,6922,3040,,8772,3589,,12242,4420,,17145,5359,,21024,5859,,33566,6096,,47949,7793,,60604,6599,,72674,39015,,70546,57590,,50598,45164,,43039,39654,,26710,24149,,14308,12095,
2021-05-11,1,,,81,60,,8152,2013,,7104,3112,,9030,3660,,12580,4516,,19011,5478,,22413,5992,,34523,6220,,49029,7944,,61333,6922,,73286,39543,,70939,57770,,50796,45242,,43138,39694,,26741,24186,,14321,12117,
2021-05-12,2,,,98,61,,8478,2058,,7482,3180,,9505,3771,,13374,4768,,20280,5899,,24163,6533,,38448,6502,,52010,8194,,63255,7997,,74534,41049,,71662,58629,,51152,45485,,43346,39807,,26899,24244,,14409,12165,
2021-05-13,2,,,134,62,,8853,2171,,8075,3446,,10279,4100,,14351,5060,,21951,6229,,28529,6837,,41533,6780,,54997,8539,,65026,9710,,75664,44090,,72442,60363,,51581,46091,,43633,40031,,27057,24370,,14533,12240,
2021-05-14,2,,,142,63,,9333,2452,,8634,3734,,10925,4409,,16413,5518,,24419,6848,,31012,7638,,44386,7375,,57384,9146,,66369,11191,,76604,45941,,72965,61252,,51905,46365,,43830,40173,,27168,24447,,14601,12290,
2021-05-15,2,,,143,63,,9776,2683,,9283,4118,,11607,4784,,17375,6013,,25419,7440,,31735,8139,,44994,7686,,58293,9747,,66924,11780,,76855,46123,,73039,61299,,51938,46377,,43860,40187,,27183,24453,,14605,12296,
2021-05-16,2,,,143,63,,9779,2686,,9288,4123,,11615,4789,,17383,6025,,25448,7452,,31793,8160,,45028,7703,,58317,9794,,66931,12880,,76858,47150,,73040,61741,,51939,46552,,43861,40236,,27184,24479,,14605,12311,
2021-05-17,2,,,143,63,,9905,2867,,9708,4270,,12673,4962,,17853,6246,,25976,7800,,32449,8639,,45206,8235,,58370,10571,,66944,14419,,76867,47752,,73054,61831,,51944,46582,,43871,40242,,27195,24479,,14614,12315,
2021-05-18,2,,,157,63,,10990,3012,,10603,4377,,13350,5108,,18778,6452,,27350,8059,,33948,8895,,46256,8567,,59329,10982,,67681,14956,,77368,48401,,73380,62113,,52114,46674,,43971,40314,,27228,24550,,14638,12394,
2021-05-19,2,,,178,63,,11760,3171,,11351,4548,,14365,5321,,20367,6742,,29556,8455,,36211,9446,,48097,9181,,61102,11846,,68986,16993,,78337,50214,,73982,62610,,52447,46899,,44211,40427,,27368,24613,,14767,12449,
2021-05-20,2,,,216,65,,13377,3276,,13115,4697,,16633,5487,,23174,6966,,33449,8719,,40184,9774,,50354,9673,,62901,12628,,70226,18605,,79170,51894,,74470,63256,,52719,47178,,44400,40588,,27487,24728,,14849,12545,
2021-05-21,2,,,241,68,,14404,3537,,14374,5161,,18023,5897,,24630,7475,,35366,9565,,42035,10810,,51897,10895,,64428,14238,,71353,21389,,79953,53990,,74997,64163,,53046,47593,,44590,40743,,27579,24801,,14908,12603,
2021-05-22,2,,,246,70,,14732,3610,,14656,5296,,18363,6099,,25064,7794,,35819,10091,,42474,11499,,52225,11634,,64802,15216,,71549,23447,,80118,55309,,75073,64481,,53087,47709,,44610,40803,,27582,24824,,14909,12610,
2021-05-23,2,,,246,70,,14774,3610,,14733,5298,,18479,6102,,25153,7796,,35926,10092,,42568,11507,,52396,11642,,64975,15227,,71667,24219,,80177,55701,,75147,64950,,53142,47835,,44634,40848,,27594,24838,,14914,12615,
2021-05-24,2,,,252,70,,14918,3741,,14832,5408,,18593,6247,,25295,8021,,36063,10450,,42729,11994,,52524,12250,,65049,16151,,71739,25584,,80230,56432,,75171,65132,,53166,47871,,44653,40867,,27598,24851,,14922,12633,
2021-05-25,2,,,254,70,,15130,3882,,15020,5569,,18832,6410,,25674,8250,,36485,10776,,43127,12387,,52830,13034,,65336,17430,,71953,27102,,80497,57416,,75472,65617,,53408,48146,,44801,41028,,27686,24943,,14973,12674,
2021-05-26,2,,,261,74,,15502,4046,,15394,5764,,19232,6601,,26182,8500,,37164,11124,,43789,12775,,53725,15126,,66277,23942,,72748,29518,,81158,58834,,75831,66217,,53639,48440,,44987,41194,,27801,25027,,15067,12720,
2021-05-27,2,,,272,74,,16172,4234,,15980,5989,,19963,6904,,27014,8875,,38187,11686,,44799,13398,,54717,19592,,67270,29717,,73552,33715,,81828,60893,,76220,67182,,53857,48882,,45156,41394,,27901,25147,,15156,12792,
2021-05-28,2,,,281,75,,16612,4437,,16376,6267,,20466,7266,,27657,9431,,38947,12483,,45602,14409,,55950,22016,,68577,32868,,74432,36292,,82505,62442,,76636,67907,,54058,49216,,45294,41535,,27995,25216,,15212,12832,
2021-05-29,2,,,282,75,,16690,4521,,16461,6358,,20564,7403,,27773,9613,,39106,12760,,45753,14774,,56669,23691,,69451,34290,,75202,37638,,83021,63212,,76842,68281,,54111,49311,,45327,41584,,28009,25241,,15214,12843,
2021-05-30,2,,,282,75,,16690,4521,,16461,6358,,20564,7403,,27774,9613,,39106,12760,,45753,14774,,56669,23693,,69451,34290,,75202,37638,,83021,63212,,76842,68281,,54111,49311,,45327,41584,,28009,25241,,15214,12843,
2021-05-31,2,,,282,75,,16906,4637,,16706,6482,,20811,7546,,28089,9803,,39441,13094,,46088,15147,,56999,24294,,69719,34950,,75522,38587,,83251,63635,,76937,68393,,54149,49332,,45351,41600,,28012,25256,,15214,12855,
2021-06-01,2,,,287,80,,17276,4938,,16991,6740,,21189,7857,,28534,10202,,39944,13660,,46684,15927,,57582,25716,,70338,37008,,75877,42168,,83463,65204,,77092,68736,,54246,49442,,45423,41694,,28055,25302,,15248,12892,
2021-06-02,2,,,380,81,,18840,5198,,18520,7044,,22661,8260,,30181,10792,,41703,14556,,48349,17141,,59315,28633,,72117,39657,,76906,44891,,84098,66676,,77520,69337,,54470,49708,,45593,41840,,28162,25385,,15339,12944,
2021-06-03,2,,,453,121,,20764,5728,,20226,7512,,24380,8797,,32326,11622,,44087,16048,,50764,20928,,60929,32081,,73527,42723,,77930,47564,,84809,68204,,77980,70107,,54758,50075,,45800,42086,,28306,25520,,15456,13016,
2021-06-04,2,,,499,124,,21789,6556,,21338,8292,,25441,9787,,33590,13029,,45507,17969,,52146,23283,,62220,35522,,74667,46738,,78523,50292,,85107,69609,,78171,70694,,54857,50363,,45906,42231,,28384,25598,,15522,13092,
2021-06-05,2,,,558,127,,22564,6823,,22014,8546,,26160,10080,,34379,13351,,46439,18698,,53086,24118,,62818,36701,,75059,47963,,78822,51245,,85310,70103,,78297,70876,,54928,50456,,45951,42298,,28401,25616,,15529,13097,
2021-06-06,2,,,593,127,,23161,7108,,22479,8774,,26691,10343,,34959,13635,,47159,19091,,53726,24536,,63001,36851,,75142,48261,,78902,51403,,85375,70237,,78346,70959,,54946,50478,,45964,42312,,28407,25618,,15530,13097,
2021-06-07,2,,,613,127,,23489,7227,,22744,8903,,26928,10486,,35241,13853,,47475,19437,,54066,24974,,63336,37337,,75437,48862,,79126,52892,,85542,70640,,78447,70999,,55020,50489,,46020,42317,,28444,25626,,15545,13106,
2021-06-08,2,,,679,141,,24270,7732,,23401,9366,,27590,11025,,36040,14596,,48534,20514,,55080,26120,,64068,38148,,76097,49666,,79497,53730,,85803,71110,,78649,71204,,55117,50589,,46095,42386,,28492,25658,,15576,13125,
2021-06-09,3,2,,792,166,,25512,8453,,24342,10115,,28688,11957,,37304,15888,,49919,22343,,56319,28136,,64828,39827,,76673,51268,,79855,55161,,86072,71982,,78852,71660,,55246,50847,,46192,42537,,28567,25720,,15630,13162,
2021-06-10,3,2,,1014,190,,27933,9404,,26241,11082,,30384,13215,,39238,17528,,52013,24834,,58492,30914,,65904,41746,,77469,53020,,80529,57304,,86565,72940,,79151,72094,,55415,51076,,46317,42658,,28654,25796,,15695,13200,
2021-06-11,3,2,,1129,221,,28917,10266,,26889,12059,,31072,14304,,40113,18870,,53041,26810,,59530,33069,,66595,43882,,78030,55388,,80940,59693,,86849,74137,,79296,72545,,55538,51307,,46402,42786,,28731,25858,,15767,13228,
2021-06-12,3,2,,1216,222,,29652,10568,,27364,12505,,31533,14804,,40675,19493,,53667,27589,,60142,33998,,66951,44691,,78293,56296,,81123,60446,,86989,74575,,79374,72662,,55598,51360,,46431,42810,,28750,25871,,15772,13231,
2021-06-13,3,2,,1252,226,,30002,10606,,27630,12532,,31828,14861,,40978,19563,,54233,27650,,60729,34074,,67086,44769,,78326,56388,,81144,60536,,87001,74661,,79385,72681,,55604,51366,,46437,42813,,28751,25873,,15772,13231,
2021-06-14,3,2,,1291,233,,30547,10970,,28056,12649,,32189,15014,,41366,19778,,54503,27944,,60955,34493,,67246,45305,,78484,57017,,81270,61378,,87098,74947,,79445,72733,,55655,51384,,46460,42818,,28760,25874,,15774,13232,
2021-06-15,3,2,,1503,236,,31555,11328,,28766,12980,,32858,15337,,42086,20265,,55126,28581,,61471,35126,,67579,45812,,78731,57510,,81505,61948,,87265,75298,,79568,72869,,55721,51451,,46508,42852,,28778,25899,,15780,13246,
2021-06-16,3,2,,1869,241,,32599,12010,,29410,13582,,33540,16052,,42911,21254,,55949,29960,,62245,36500,,68037,46961,,79184,58631,,81913,63089,,87598,76051,,79779,73240,,55840,51632,,46589,42961,,28827,25951,,15803,13286,
2021-06-17,3,2,,2609,258,,33689,13199,,30046,14596,,34087,17290,,43605,22731,,56695,31657,,63011,38187,,68592,48356,,79710,60035,,82323,64444,,87954,76897,,80014,73658,,55980,51824,,46703,43111,,28930,26043,,15902,13357,
2021-06-18,3,2,,2784,274,,34356,13899,,30474,15197,,34458,18137,,44050,23690,,57174,32912,,63459,39324,,69028,49412,,80120,61101,,82656,65560,,88212,77458,,80216,73944,,56097,51994,,46787,43214,,28974,26111,,15931,13411,
2021-06-19,3,2,,2817,274,,34587,14015,,30610,15264,,34596,18203,,44218,23805,,57337,33041,,63618,39462,,69122,49517,,80196,61234,,82713,65896,,88251,77556,,80238,73966,,56108,52000,,46796,43221,,28975,26112,,15932,13411,
2021-06-20,3,2,,2817,274,,34598,14083,,30617,15377,,34603,18343,,44224,23989,,57348,33329,,63634,39809,,69132,49638,,80204,61314,,82718,65956,,88256,77568,,80242,73966,,56108,52000,,46796,43221,,28975,26112,,15932,13411,
2021-06-21,3,2,,3019,275,,34853,14442,,30782,15635,,34738,18636,,44382,24315,,57514,33783,,63810,40269,,69247,49988,,80293,61677,,82811,66717,,88318,77889,,80296,74046,,56139,52059,,46823,43249,,28989,26122,,15939,13414,
2021-06-22,3,2,,3312,287,,35305,14970,,31023,16085,,34990,19148,,44638,24917,,57790,35398,,64067,41502,,69488,50770,,80514,62422,,82995,67298,,88455,78233,,80414,74232,,56200,52162,,46876,43319,,29015,26148,,15956,13440,
2021-06-23,3,2,,3729,370,,36026,16511,,31398,17371,,35367,20405,,45043,26437,,58248,37007,,64517,43253,,69855,52682,,80884,64381,,83318,68529,,88711,79056,,80601,74654,,56321,52398,,46963,43447,,29061,26219,,15971,13474,
2021-06-24,5,4,,3987,478,,36678,18610,,31801,19047,,35745,22074,,45441,28455,,58706,39484,,64985,45823,,70326,55074,,81295,66629,,83724,70330,,89028,80235,,80822,75360,,56439,52769,,47051,43680,,29118,26317,,16001,13534,
2021-06-25,5,4,,3987,478,,36679,18620,,31802,19049,,35747,22080,,45441,28459,,58707,39488,,64987,45832,,70327,55081,,81295,66633,,83725,70338,,89029,80240,,80822,75360,,56439,52769,,47051,43680,,29118,26317,,16001,13534,
2021-06-26,5,4,,4006,482,,36742,18807,,31834,19158,,35779,22207,,45479,28617,,58756,39649,,65019,46020,,70362,55636,,81346,67301,,83770,71067,,89045,80761,,80838,75583,,56445,52836,,47053,43717,,29119,26332,,16002,13538,
2021-06-27,5,4,,4006,482,,36745,18810,,31835,19159,,35779,22207,,45481,28618,,58758,39651,,65020,46022,,70363,55636,,81346,67301,,83770,71067,,89045,80763,,80838,75583,,56445,52836,,47053,43717,,29119,26332,,16002,13538,
2021-06-28,5,4,,4080,504,,36929,19266,,31963,19499,,35883,22543,,45598,29799,,58911,40537,,65159,46510,,70444,55979,,81432,67645,,83842,71424,,89115,81015,,80886,75690,,56467,52874,,47072,43742,,29129,26347,,16004,13545,
2021-06-29,5,4,,4140,576,,37235,20770,,32142,20689,,36053,23954,,45755,30850,,59102,41604,,65359,47564,,70608,56759,,81598,68340,,83967,72128,,89209,81361,,80953,75887,,56502,53004,,47094,43831,,29141,26376,,16010,13562,
2021-06-30,5,4,,4338,659,,37775,22039,,32406,21584,,36319,24967,,46075,31995,,59472,42925,,65709,48796,,70886,57963,,81904,69409,,84225,72950,,89428,81884,,81104,76164,,56596,53163,,47168,43973,,29192,26478,,16027,13637,
2021-07-01,5,4,,4533,867,,38202,24125,,32710,23114,,36596,26504,,46351,33774,1,59816,44937,,66013,50858,,71183,59338,,82223,70775,,84500,74393,,89660,82617,,81291,76516,,56690,53353,,47249,44084,,29248,26542,,16062,13687,
2021-07-02,5,4,,4913,1001,,38694,25441,,32959,24099,,36859,27511,,46679,34959,1,60159,46348,,66330,52301,1,71441,60364,1,82554,71623,,84782,75342,,89890,83152,1,81473,76722,,56800,53481,,47323,44159,,29279,26580,,16077,13712,
2021-07-03,5,4,,4935,1013,,38756,25625,,32994,24214,,36883,27611,,46720,35102,1,60206,46480,,66371,52447,1,71474,60431,1,82597,71673,,84805,75521,,89915,83197,1,81485,76737,,56807,53489,,47327,44164,,29281,26581,,16079,13715,
2021-07-04,5,4,,4935,1013,,38756,25625,,32994,24217,,36883,27617,,46720,35107,1,60206,46480,,66371,52451,1,71474,60431,1,82597,71673,,84805,75521,,89915,83197,1,81485,76737,,56807,53489,,47327,44164,,29281,26581,,16079,13715,
2021-07-05,6,5,,5032,1052,,38929,26256,,33090,24640,,36972,28070,,46827,35629,1,60318,47152,,66512,53109,1,71596,60978,1,82727,72233,,84934,75993,,90010,83475,1,81553,76861,,56849,53565,,47357,44216,,29293,26603,,16086,13718,
2021-07-06,6,5,,5167,1244,,39174,27300,,33244,25338,,37143,28778,,47030,36415,1,60517,48033,,66715,53962,2,71772,61451,1,82911,72563,,85091,76305,,90146,83673,1,81677,76969,,56931,53635,,47400,44251,,29317,26618,,16097,13728,
2021-07-07,6,5,,5372,1473,,39703,28516,,33531,26138,,37474,29666,,47394,37498,2,60903,49096,,67128,55048,2,72147,62112,1,83327,73181,,85444,76924,1,90458,84120,1,81913,77187,,57061,53761,,47482,44333,,29372,26665,,16116,13748,
2021-07-08,6,5,,5770,2035,,40295,29958,1,33873,27060,,37837,30585,,47811,38692,3,61389,50461,,67603,56321,3,72584,63028,1,83801,74052,,85952,77687,1,90894,84603,1,82231,77486,,57276,53932,,47624,44424,,29448,26721,,16157,13785,
2021-07-09,6,5,,5932,2267,,40718,31029,2,34106,27765,,38103,31216,,48177,39508,3,61766,51326,1,68039,57250,3,72965,63735,3,84218,74727,,86311,78379,2,91233,85005,5,82482,77700,5,57415,54046,3,47724,44499,4,29491,26756,,16176,13801,3
2021-07-10,6,5,,5965,2294,,40774,31110,2,34162,27811,,38148,31265,,48241,39555,3,61836,51401,1,68117,57336,3,73048,63808,3,84284,74782,,86375,78412,2,91281,85026,6,82514,77713,5,57436,54057,3,47729,44502,4,29495,26757,,16177,13801,3
2021-07-11,6,5,,5972,2296,,40787,31119,2,34175,27820,,38158,31274,,48261,39570,4,61858,51415,1,68145,57352,3,73064,63820,3,84311,74801,,86393,78426,2,91295,85033,6,82529,77719,5,57444,54061,3,47733,44503,4,29497,26758,,16177,13801,3
2021-07-12,6,5,,6086,2393,,41120,31760,2,34392,28326,,38364,31685,,48511,40094,4,62156,51867,1,68418,57796,3,73334,64117,4,84575,75032,,86641,78618,2,91508,85129,6,82689,77795,5,57522,54110,3,47791,44534,4,29519,26775,,16183,13808,3
2021-07-13,6,5,,6259,2642,,41461,32402,2,34610,28689,2,38589,32018,,48783,40520,4,62439,52358,1,68711,58274,3,73601,64465,4,84878,75336,,86863,78915,2,91678,85330,6,82846,77913,5,57589,54167,3,47849,44570,4,29541,26788,,16187,13811,3
2021-07-14,6,5,,6589,2952,,42107,33253,2,35083,29300,2,39060,32599,,49360,41207,4,63068,53085,1,69327,58996,3,74145,64987,4,85417,75804,,87331,79274,2,92032,85625,6,83110,78067,5,57748,54273,3,47952,44634,4,29597,26817,,16214,13834,3
2021-07-15,6,5,,6935,3257,,42849,34388,2,35610,30000,2,39606,33363,,50067,42140,4,63920,54277,2,70079,60003,5,74811,65729,5,86080,76442,,87890,79806,2,92514,85978,6,83415,78292,5,57920,54413,4,48074,44749,4,29660,26932,,16255,13891,3
2021-07-16,6,5,,7151,3500,,43507,35209,3,36058,30456,2,40125,33844,,50716,42741,4,64667,54952,2,70792,60663,5,75400,66244,5,86627,76924,,88299,80206,2,92830,86218,6,83618,78434,5,58071,54523,4,48161,44823,4,29711,26979,,16282,13918,3
2021-07-17,6,5,,7162,3510,,43627,35320,3,36177,30561,2,40232,33929,,50882,42865,4,64837,55090,2,70986,60815,5,75555,66361,5,86757,77017,,88371,80282,2,92883,86246,6,83656,78458,5,58094,54535,4,48175,44827,4,29715,26980,,16288,13921,3
2021-07-18,6,5,,7163,3510,,43627,35320,3,36180,30562,2,40232,33929,,50882,42865,4,64837,55091,2,70990,60818,5,75562,66364,5,86761,77017,,88371,80282,2,92884,86246,6,83660,78458,5,58095,54535,4,48176,44827,4,29717,26981,,16288,13921,3
2021-07-19,6,5,,7273,3594,,43993,35731,3,36416,30827,3,40497,34202,,51193,43231,5,65133,55411,2,71359,61183,5,75879,66636,5,87022,77236,,88560,80455,2,93080,86370,6,83779,78514,5,58165,54566,4,48217,44849,4,29737,26991,,16291,13923,3
2021-07-20,6,5,,7410,3679,,44384,36175,3,36679,31137,3,40771,34485,,51497,43546,5,65540,55827,2,71701,61562,5,76230,66934,6,87310,77478,,88790,80625,2,93258,86511,6,83891,78597,5,58253,54620,4,48281,44917,4,29770,27039,,16298,13953,3
2021-07-21,6,5,,7743,3838,,45091,36841,3,37144,31563,3,41249,34904,,52016,44075,5,66131,56463,2,72328,62226,6,76767,67415,6,87850,77921,,89228,80993,2,93620,86744,6,84136,78764,5,58418,54716,4,48375,45006,4,29810,27105,,16323,14007,5
2021-07-22,7,5,,8101,4200,,45831,37508,3,37568,31995,3,41740,35361,,52564,44721,5,66717,57168,2,72949,62911,6,77317,67940,7,88413,78382,1,89683,81381,2,94024,87049,6,84408,78970,5,58610,54859,4,48523,45127,4,29868,27202,,16349,14124,5
2021-07-23,7,5,,8310,4365,,46484,38112,3,37977,32388,3,42199,35799,,53064,45200,5,67331,57705,2,73546,63483,6,77894,68406,7,88939,78847,1,90135,81768,2,94347,87328,6,84642,79169,5,58754,54974,4,48639,45220,4,29910,27252,,16366,14156,5
2021-07-24,7,5,,8349,4387,,46585,38193,3,38058,32452,3,42301,35862,,53182,45301,5,67459,57797,2,73665,63572,6,78010,68477,7,89043,78914,1,90213,81813,2,94393,87355,6,84683,79183,5,58773,54982,4,48648,45223,4,29920,27255,,16368,14157,5
2021-07-25,7,5,,8351,4387,,46586,38194,3,38059,32457,3,42302,35866,,53182,45303,5,67460,57798,2,73666,63573,6,78010,68477,7,89043,78914,1,90214,81814,2,94393,87356,6,84683,79183,5,58773,54982,4,48648,45224,4,29920,27255,,16368,14157,5
2021-07-26,7,5,,8520,4509,,46990,38549,3,38325,32711,3,42555,36069,,53483,45585,5,67815,58072,2,73978,63863,6,78297,68702,8,89358,79095,1,90446,81967,2,94549,87466,6,84814,79261,5,58853,55029,4,48697,45258,4,29940,27271,,16373,14163,5
2021-07-27,7,5,,8758,4639,,47619,38873,3,38739,32952,3,42942,36312,,53912,45838,5,68296,58387,2,74430,64172,6,78712,68944,8,89753,79313,1,90769,82149,2,94813,87583,6,84996,79357,5,58966,55107,4,48776,45308,4,29980,27323,,16391,14209,5
