date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-12,312,158,9685,2415,7726,2612,10189,3202,14443,4223,21666,4989,25042,5511,43388,5592,53602,6602,66432,7692,75024,50264,68758,56861,48400,39981,39243,30644,22427,16733,9866,6765
2021-05-13,395,170,10099,2547,8353,2917,10972,3545,15508,4480,23546,5329,29886,5810,45930,5890,56571,6998,67931,9858,76041,53294,69449,58204,48779,40435,39499,30821,22556,16843,9964,6819
2021-05-14,420,195,10657,2859,8881,3203,11672,3866,18001,4968,25715,5962,32616,6646,48649,6410,58676,7641,69084,11692,76883,54924,69914,58842,49073,40662,39682,30931,22640,16911,10018,6859
2021-05-15,424,196,11236,3167,9485,3566,12361,4254,18994,5484,26694,6554,33267,7106,49294,6710,59584,8286,69560,12232,77059,55032,69971,58874,49107,40676,39705,30940,22653,16917,10021,6864
2021-05-16,424,196,11239,3171,9492,3570,12369,4261,19002,5495,26738,6566,33323,7131,49323,6727,59600,8351,69565,13939,77063,55521,69971,59291,49108,40798,39706,30974,22654,16943,10021,6872
2021-05-17,424,197,11399,3385,10027,3692,13411,4457,19287,5723,27343,6966,33948,7607,49378,7289,59634,9189,69577,15591,77075,55813,69982,59359,49113,40819,39719,30977,22662,16944,10028,6875
2021-05-18,476,198,12638,3553,10737,3795,14131,4615,20254,5938,28808,7227,35332,7877,50339,7635,60547,9630,70268,16134,77488,56461,70289,59543,49268,40902,39794,31045,22689,17014,10047,6943
2021-05-19,538,201,13520,3742,11441,3962,15204,4824,21916,6234,31031,7664,37532,8452,52053,8270,62322,10617,71385,18530,78434,57784,70794,59970,49578,41072,39998,31144,22825,17070,10147,6985
2021-05-20,652,207,15427,3865,13097,4111,17486,5002,24781,6456,34976,7940,41360,8798,53901,8818,64096,11527,72443,20259,79169,59302,71241,60451,49817,41314,40166,31288,22930,17179,10209,7058
2021-05-21,715,215,16625,4192,14315,4571,18851,5404,26260,7005,36865,8857,43122,9875,55383,10071,65574,13259,73438,23363,79866,60860,71744,61210,50102,41648,40329,31397,23009,17253,10248,7100
2021-05-22,730,220,17006,4278,14570,4723,19216,5619,26718,7366,37274,9424,43549,10589,55702,10853,65916,14586,73623,25385,80003,61793,71814,61469,50133,41739,40346,31440,23011,17273,10249,7104
2021-05-23,730,220,17062,4278,14649,4725,19329,5624,26812,7368,37367,9425,43644,10597,55903,10861,66067,14600,73717,26265,80065,62238,71887,61818,50187,41831,40362,31468,23020,17284,10253,7109
2021-05-24,738,220,17221,4428,14752,4844,19444,5767,26949,7625,37503,9815,43810,11103,56006,11509,66138,15622,73779,27690,80113,62656,71915,61984,50210,41850,40377,31484,23025,17300,10259,7126
2021-05-25,745,222,17461,4593,14921,4977,19692,5936,27342,7867,37904,10177,44165,11485,56308,12455,66409,16936,73981,29254,80377,63406,72226,62414,50444,42108,40506,31610,23101,17385,10297,7155
2021-05-26,768,232,17882,4790,15260,5158,20094,6139,27849,8124,38565,10521,44813,11908,57230,15873,67309,22857,74784,31176,80968,64541,72531,62946,50676,42358,40649,31735,23220,17469,10370,7191
2021-05-27,815,233,18615,5008,15811,5374,20826,6464,28659,8527,39591,11095,45761,12590,58237,21168,68247,29121,75555,34459,81566,66157,72889,63803,50873,42720,40804,31901,23311,17578,10437,7244
2021-05-28,846,236,19088,5243,16188,5656,21307,6853,29302,9114,40368,11947,46549,13630,59572,24013,69433,32379,76393,36699,82155,67433,73272,64464,51047,42985,40928,32015,23388,17634,10483,7276
2021-05-29,848,236,19182,5338,16259,5759,21399,6996,29426,9300,40521,12242,46688,14029,60458,25861,70273,33866,77139,37912,82595,68072,73409,64773,51089,43049,40951,32061,23398,17655,10485,7282
2021-05-30,848,236,19182,5338,16259,5759,21399,6996,29427,9300,40521,12242,46688,14029,60458,25862,70273,33866,77139,37912,82595,68072,73409,64773,51089,43049,40951,32061,23398,17655,10485,7282
2021-05-31,850,237,19427,5475,16472,5872,21648,7145,29723,9506,40858,12586,47016,14407,60745,26511,70518,34534,77468,38917,82800,68319,73482,64855,51121,43062,40968,32075,23401,17672,10485,7291
2021-06-01,870,246,19817,5804,16733,6119,22032,7451,30142,9917,41357,13183,47610,15180,61309,28143,71118,36683,77756,42921,82998,69076,73628,65122,51209,43161,41030,32146,23443,17714,10508,7321
2021-06-02,1117,251,21447,6099,18008,6409,23426,7867,31716,10554,43003,14122,49159,16710,63075,31071,72793,39280,78623,45607,83598,70192,73981,65604,51414,43385,41182,32270,23548,17784,10579,7368
2021-06-03,1316,327,23383,6658,19479,6826,25089,8437,33803,11490,45296,15718,51458,20923,64474,34187,74133,42273,79552,48282,84221,71342,74421,66287,51692,43714,41354,32486,23688,17895,10670,7422
2021-06-04,1428,344,24482,7567,20368,7523,26051,9447,34996,12898,46613,17689,52756,23386,65722,37937,75171,46131,80003,50618,84485,72455,74592,66803,51789,43956,41456,32618,23763,17963,10719,7483
2021-06-05,1589,358,25251,7855,21004,7760,26741,9732,35762,13215,47511,18464,53702,24329,66173,39096,75540,47324,80282,51499,84672,72810,74697,66964,51856,44038,41490,32670,23781,17979,10722,7485
2021-06-06,1685,360,25839,8151,21425,7962,27240,9950,36362,13521,48177,18828,54257,24703,66280,39206,75624,47627,80356,51652,84728,72927,74742,67031,51870,44059,41502,32679,23786,17980,10723,7485
2021-06-07,1744,362,26169,8284,21650,8094,27477,10086,36638,13768,48482,19193,54572,25156,66620,39688,75894,48283,80570,53244,84866,73090,74846,67058,51936,44069,41551,32687,23818,17985,10733,7493
2021-06-08,1884,408,26946,8798,22230,8523,28128,10652,37403,14523,49514,20308,55495,26240,67319,40422,76481,49083,80899,54038,85141,73434,75017,67245,52021,44152,41618,32742,23866,18016,10751,7507
2021-06-09,2121,474,28149,9609,23030,9246,29173,11639,38596,15894,50832,22170,56587,28185,67990,41992,77004,50726,81250,55370,85381,74181,75211,67651,52143,44381,41708,32855,23931,18072,10794,7536
2021-06-10,2571,561,30614,10672,24611,10164,30746,12922,40447,17596,52859,24737,58605,30991,68801,43715,77772,52487,81890,57430,85822,74922,75470,68031,52304,44591,41828,32964,23999,18134,10851,7566
2021-06-11,2810,635,31555,11640,25173,11108,31457,14078,41278,18973,53880,26749,59592,33111,69412,45855,78322,54821,82273,59770,86066,75819,75609,68421,52421,44797,41905,33071,24068,18185,10911,7583
2021-06-12,3003,638,32237,11977,25544,11577,31884,14548,41787,19639,54447,27520,60161,34049,69694,46669,78569,55699,82442,60531,86189,76105,75684,68524,52472,44843,41933,33094,24081,18193,10915,7586
2021-06-13,3065,649,32590,12014,25774,11607,32154,14610,42069,19709,55038,27583,60672,34128,69729,46745,78602,55788,82460,60636,86197,76169,75697,68534,52477,44850,41937,33097,24082,18194,10915,7586
2021-06-14,3127,661,33087,12386,26081,11718,32463,14766,42410,19931,55264,27873,60894,34590,69863,47311,78752,56418,82571,61466,86286,76331,75760,68580,52519,44863,41957,33103,24090,18196,10917,7586
2021-06-15,3443,669,34093,12769,26664,12022,33093,15081,43105,20449,55808,28469,61376,35219,70127,47780,79026,56910,82773,62092,86432,76556,75879,68711,52575,44916,41996,33134,24104,18217,10924,7597
2021-06-16,3946,689,35057,13531,27215,12548,33716,15806,43915,21483,56551,29820,62040,36553,70547,48856,79483,57996,83160,63257,86721,77175,76073,69025,52688,45096,42064,33214,24150,18269,10939,7624
2021-06-17,4891,744,35983,14811,27707,13472,34217,16989,44539,22954,57221,31490,62753,38096,71036,50242,79997,59338,83543,64583,87050,77873,76287,69376,52818,45277,42178,33350,24241,18354,11022,7681
2021-06-18,5166,785,36595,15565,28053,14042,34567,17827,44954,23913,57663,32704,63188,39239,71445,51274,80389,60391,83848,65658,87297,78301,76473,69639,52926,45426,42251,33459,24280,18408,11046,7720
2021-06-19,5219,786,36814,15685,28154,14097,34688,17888,45091,24027,57823,32831,63337,39373,71521,51375,80463,60523,83895,66009,87330,78364,76493,69657,52936,45432,42258,33464,24281,18409,11047,7720
2021-06-20,5219,786,36824,15762,28163,14217,34693,18032,45095,24217,57837,33173,63346,39665,71533,51454,80471,60605,83900,66063,87333,78371,76497,69657,52936,45432,42258,33464,24281,18409,11047,7720
2021-06-21,5447,788,37067,16155,28297,14459,34816,18317,45231,24558,57997,33625,63511,40102,71627,51786,80554,60956,83992,66941,87392,78506,76536,69737,52974,45490,42276,33482,24294,18417,11054,7724
2021-06-22,5809,819,37465,16759,28497,14869,35041,18830,45463,25159,58261,35448,63739,41069,71847,52567,80773,61659,84158,67505,87511,78780,76642,69906,53035,45579,42315,33539,24315,18440,11067,7746
2021-06-23,6372,1033,38074,18328,28816,15974,35407,20023,45843,26609,58687,37003,64175,42772,72177,54461,81125,63524,84468,68603,87768,79483,76805,70284,53149,45790,42390,33642,24350,18501,11077,7771
2021-06-24,6737,1316,38670,20415,29162,17422,35760,21626,46232,28622,59114,39389,64643,45273,72597,56784,81543,65692,84843,70299,88058,80499,77017,70953,53252,46142,42471,33830,24403,18595,11098,7811
2021-06-25,6737,1316,38672,20425,29163,17425,35761,21630,46232,28626,59115,39394,64645,45283,72598,56789,81543,65698,84844,70308,88059,80501,77017,70953,53252,46142,42471,33830,24403,18595,11098,7811
2021-06-26,6763,1330,38728,20618,29190,17527,35797,21773,46267,28770,59152,39546,64672,45465,72641,57434,81591,66367,84882,71041,88073,80956,77030,71108,53258,46197,42471,33855,24404,18607,11099,7815
2021-06-27,6763,1330,38732,20622,29190,17527,35797,21773,46268,28771,59154,39548,64674,45467,72641,57434,81591,66367,84882,71041,88073,80958,77030,71108,53258,46197,42471,33855,24404,18607,11099,7815
2021-06-28,6860,1389,38910,21106,29295,17822,35884,22096,46376,30125,59301,40202,64799,45921,72713,57761,81671,66689,84954,71409,88139,81166,77073,71192,53279,46236,42489,33879,24410,18614,11100,7821
2021-06-29,6957,1552,39194,22686,29428,18893,36035,23450,46522,31000,59474,41219,64998,46893,72851,58486,81838,67368,85073,72093,88225,81444,77133,71367,53311,46354,42513,33964,24417,18635,11104,7834
2021-06-30,7210,1718,39708,23975,29640,19687,36280,24421,46824,32107,59820,42471,65329,48109,73124,59638,82115,68358,85324,72900,88433,81875,77274,71614,53396,46503,42587,34097,24459,18724,11114,7897
2021-07-01,7464,2159,40108,26020,29877,20993,36535,25886,47085,33808,60147,44468,65612,50011,73437,60856,82406,69689,85605,74366,88647,82431,77438,71923,53492,46662,42668,34199,24501,18776,11140,7932
2021-07-02,7923,2426,40527,27283,30087,21825,36782,26816,47393,34951,60461,45840,65923,51378,73693,61748,82721,70507,85883,75374,88859,82792,77603,72109,53588,46772,42734,34271,24527,18809,11151,7952
2021-07-03,7957,2445,40580,27477,30115,21906,36807,26918,47437,35086,60504,45962,65958,51518,73726,61799,82756,70552,85907,75578,88884,82808,77611,72122,53597,46781,42736,34275,24530,18810,11152,7955
2021-07-04,7957,2445,40580,27477,30115,21908,36807,26923,47437,35090,60504,45963,65958,51521,73726,61799,82756,70552,85907,75578,88884,82808,77611,72122,53597,46781,42736,34275,24530,18810,11152,7955
2021-07-05,8088,2529,40722,28117,30203,22273,36884,27371,47536,35589,60606,46629,66089,52146,73855,62306,82875,71125,86031,75983,88976,83032,77668,72242,53634,46849,42761,34318,24543,18826,11156,7958
2021-07-06,8262,2818,40937,29155,30327,22867,37056,28036,47727,36345,60799,47462,66282,52958,74016,62673,83064,71470,86183,76267,89112,83202,77779,72344,53704,46903,42801,34348,24563,18838,11164,7967
2021-07-07,8548,3178,41387,30313,30567,23561,37377,28853,48064,37378,61168,48484,66669,53942,74366,63246,83468,72116,86546,76910,89408,83539,77980,72532,53831,47029,42873,34424,24606,18872,11179,7984
2021-07-08,9045,3901,41897,31701,30862,24335,37715,29715,48470,38553,61622,49772,67131,55138,74797,64077,83934,72951,87042,77679,89823,83938,78278,72812,54031,47181,42985,34503,24671,18919,11214,8015
2021-07-09,9267,4233,42266,32787,31076,24967,37964,30323,48816,39357,62002,50621,67545,56064,75159,64742,84348,73607,87387,78392,90142,84255,78500,73006,54160,47298,43073,34568,24704,18949,11233,8030
2021-07-10,9306,4268,42320,32861,31116,25001,38015,30366,48868,39393,62069,50703,67620,56146,75240,64811,84414,73661,87449,78419,90180,84271,78532,73024,54176,47307,43078,34571,24708,18949,11233,8030
2021-07-11,9316,4271,42326,32871,31125,25007,38023,30375,48886,39407,62084,50714,67642,56161,75256,64828,84440,73679,87467,78431,90197,84279,78542,73028,54186,47311,43080,34572,24710,18950,11233,8030
2021-07-12,9466,4396,42625,33475,31277,25379,38209,30761,49108,39870,62350,51128,67887,56568,75511,65062,84703,73902,87708,78607,90399,84371,78689,73094,54254,47358,43133,34601,24722,18962,11237,8037
2021-07-13,9682,4712,42903,34035,31422,25661,38389,31059,49346,40248,62598,51607,68141,56976,75774,65392,84977,74192,87914,78904,90575,84539,78819,73197,54330,47419,43175,34628,24739,18971,11240,8038
2021-07-14,10098,5104,43443,34815,31733,26072,38747,31559,49807,40845,63142,52257,68667,57624,76288,65855,85498,74632,88348,79265,90920,84806,79060,73346,54482,47513,43254,34679,24791,18997,11262,8056
2021-07-15,10524,5514,44042,35826,32056,26599,39176,32233,50402,41682,63832,53284,69306,58519,76893,66483,86109,75238,88887,79749,91365,85134,79331,73547,54647,47647,43368,34789,24843,19108,11292,8097
2021-07-16,10829,5827,44626,36564,32405,26946,39659,32663,50971,42187,64550,53882,69965,59107,77449,66934,86645,75699,89288,80125,91656,85343,79524,73694,54781,47747,43457,34854,24885,19151,11315,8116
2021-07-17,10848,5839,44738,36670,32479,27013,39750,32730,51110,42296,64686,53993,70142,59242,77587,67034,86764,75792,89346,80186,91713,85369,79553,73718,54805,47760,43469,34858,24890,19153,11319,8118
2021-07-18,10849,5839,44739,36670,32481,27014,39750,32730,51110,42296,64687,53994,70145,59245,77594,67037,86768,75793,89346,80186,91717,85369,79554,73718,54807,47760,43470,34858,24891,19154,11319,8118
2021-07-19,10994,5941,45071,37076,32659,27218,39983,32993,51359,42603,64969,54311,70476,59598,77869,67256,87016,76007,89522,80340,91902,85475,79655,73772,54872,47788,43506,34878,24908,19160,11321,8120
2021-07-20,11178,6061,45403,37477,32854,27448,40203,33222,51638,42896,65310,54670,70791,59939,78186,67500,87297,76243,89724,80503,92076,85604,79751,73841,54959,47838,43562,34949,24937,19203,11326,8145
2021-07-21,11592,6279,46039,38090,33225,27785,40601,33573,52073,43357,65863,55284,71366,60558,78678,67918,87802,76671,90153,80828,92405,85826,79989,73992,55105,47931,43646,35036,24968,19263,11348,8191
2021-07-22,12054,6725,46668,38686,33546,28104,41030,33995,52571,43970,66420,55958,71941,61217,79153,68354,88332,77110,90595,81214,92784,86101,80250,74191,55291,48064,43763,35149,25011,19354,11372,8286
2021-07-23,12325,6945,47251,39244,33876,28415,41414,34363,53000,44377,66984,56454,72471,61736,79668,68790,88834,77543,91006,81581,93090,86362,80453,74372,55445,48170,43862,35229,25046,19399,11385,8313
2021-07-24,12373,6972,47338,39322,33944,28463,41503,34420,53097,44463,67099,56528,72572,61807,79772,68863,88929,77604,91069,81616,93134,86385,80492,74386,55462,48178,43869,35232,25057,19403,11385,8313
2021-07-25,12375,6972,47339,39323,33946,28467,41503,34423,53097,44464,67100,56529,72573,61808,79772,68863,88929,77604,91070,81617,93134,86385,80492,74386,55462,48178,43869,35232,25057,19403,11385,8313
2021-07-26,12599,7136,47699,39655,34154,28663,41745,34602,53369,44718,67410,56779,72872,62078,80045,69062,89233,77771,91283,81762,93272,86491,80626,74456,55534,48224,43904,35258,25074,19418,11386,8317
2021-07-27,12914,7303,48255,39939,34484,28847,42093,34800,53752,44946,67882,57076,73267,62348,80443,69275,89613,77985,91587,81918,93530,86616,80789,74540,55644,48290,43962,35303,25113,19470,11398,8355
2021-07-28,13356,7559,48759,40412,34756,29098,42405,35116,54143,45350,68314,57503,73725,62801,80862,69685,90036,78382,91967,82270,93851,86926,81000,74761,55770,48430,44062,35446,25138,19590,11414,8457
2021-07-29,13757,7882,49358,41091,35084,29506,42780,35531,54550,45863,68759,58079,74243,63393,81357,70129,90515,78828,92389,82704,94174,87225,81235,75029,55918,48612,44163,35564,25184,19697,11433,8507
2021-07-30,14031,8152,49743,41556,35269,29771,43075,35867,54870,46278,69127,58547,74610,63885,81727,70526,90876,79250,92649,83085,94381,87565,81359,75274,56002,48762,44213,35689,25209,19780,11445,8552
2021-07-31,14127,8204,49864,41647,35350,29838,43166,35944,55014,46385,69257,58673,74752,63998,81826,70623,90984,79344,92728,83177,94437,87626,81415,75310,56029,48783,44227,35698,25215,19785,11449,8553
2021-08-01,14127,8204,49864,41647,35351,29839,43166,35944,55014,46385,69258,58674,74754,64000,81829,70626,90985,79345,92728,83177,94437,87626,81415,75310,56029,48783,44227,35698,25215,19785,11449,8553
2021-08-02,14312,8406,50146,41991,35507,29998,43337,36134,55221,46612,69490,58921,74983,64264,82050,70862,91187,79593,92899,83384,94587,87793,81526,75427,56089,48841,44260,35751,25234,19815,11455,8568
2021-08-03,14620,8580,50549,42272,35735,30134,43590,36305,55518,46815,69820,59122,75320,64475,82316,71066,91466,79825,93114,83560,94776,87970,81669,75530,56192,48926,44317,35809,25260,19858,11464,8597
2021-08-04,14995,8868,50926,42728,36009,30383,43827,36600,55827,47178,70175,59584,75680,64963,82660,71443,91766,80241,93412,83951,95027,88297,81843,75789,56314,49059,44394,35898,25301,19921,11477,8638
2021-08-05,15357,9228,51388,43265,36283,30689,44171,36967,56177,47627,70584,60130,76103,65527,83069,71951,92172,80747,93728,84410,95305,88660,82045,76066,56434,49240,44475,36087,25356,20073,11499,8793
2021-08-06,15614,9520,51681,43738,36458,30941,44374,37290,56423,47999,70833,60581,76367,66010,83325,72410,92431,81223,93956,84790,95487,89037,82207,76300,56528,49400,44544,36217,25388,20145,11509,8835
2021-08-07,15635,9526,51759,43784,36500,30965,44418,37336,56477,48042,70903,60633,76419,66056,83373,72457,92481,81264,93989,84811,95516,89054,82231,76309,56539,49405,44557,36223,25392,20145,11509,8835
2021-08-08,15680,9536,51812,43798,36527,30972,44452,37348,56521,48061,70936,60654,76454,66074,83407,72467,92506,81279,93996,84816,95530,89061,82236,76311,56544,49409,44558,36225,25397,20146,11509,8835
2021-08-09,15932,9676,52069,44039,36673,31093,44558,37493,56677,48235,71128,60872,76618,66297,83583,72639,92678,81458,94139,84950,95659,89201,82323,76396,56589,49473,44592,36278,25406,20172,11513,8855
2021-08-10,16150,9905,52384,44340,36835,31272,44767,37700,56905,48482,71374,61124,76848,66532,83790,72875,92876,81691,94296,85128,95792,89329,82435,76479,56658,49545,44635,36333,25428,20205,11525,8868
2021-08-11,16491,10226,52754,44766,37028,31517,44982,37968,57157,48774,71648,61483,77114,66934,84025,73190,93150,82021,94514,85428,95999,89591,82580,76669,56740,49680,44689,36398,25466,20257,11543,8904
2021-08-12,16897,10726,53176,45460,37247,31833,45224,38314,57414,49231,71984,61988,77475,67499,84328,73670,93435,82515,94737,85882,96209,89972,82736,76933,56856,49876,44765,36539,25505,20327,11561,8952
2021-08-13,17109,11060,53534,46038,37416,32127,45438,38726,57654,49658,72283,62514,77756,67985,84588,74117,93687,82969,94928,86255,96375,90286,82849,77155,56944,50058,44819,36662,25545,20411,11581,8977
2021-08-14,17131,11064,53588,46076,37442,32162,45469,38757,57707,49697,72317,62555,77794,68031,84629,74161,93714,83005,94951,86289,96395,90303,82864,77169,56948,50062,44828,36667,25551,20413,11584,8977
2021-08-15,17137,11064,53597,46080,37443,32165,45470,38758,57711,49700,72322,62558,77800,68036,84636,74165,93721,83012,94961,86294,96401,90304,82865,77169,56950,50062,44828,36667,25551,20413,11584,8977
2021-08-16,17459,11305,53939,46435,37618,32377,45638,38976,57900,49954,72536,62852,78038,68323,84840,74409,93917,83265,95137,86528,96545,90457,82979,77297,57023,50117,44889,36707,25577,20430,11587,8982
2021-08-17,17756,11538,54332,46834,37828,32596,45877,39237,58150,50260,72823,63190,78333,68633,85116,74719,94225,83582,95334,86794,96732,90685,83125,77452,57142,50213,44967,36764,25615,20464,11602,9008
2021-08-18,18173,11865,54771,47277,38039,32842,46142,39515,58409,50564,73137,63561,78629,69007,85396,75046,94568,83949,95590,87139,96946,90975,83285,77649,57277,50343,45080,36868,25680,20527,11635,9044
2021-08-19,18703,12413,55255,47896,38253,33124,46354,39862,58674,50944,73463,64021,78960,69469,85732,75473,94848,84424,95846,87552,97158,91320,83471,77913,57427,50518,45184,36993,25766,20595,11676,9079
2021-08-20,19064,12787,55634,48371,38422,33353,46569,40191,58937,51302,73723,64380,79287,69907,86025,75872,95129,84823,96084,87812,97336,91544,83629,78090,57528,50651,45283,37079,25821,20635,11709,9108
2021-08-21,19105,12803,55696,48426,38455,33388,46611,40233,58987,51358,73755,64423,79339,69967,86067,75915,95174,84871,96114,87852,97351,91568,83647,78109,57547,50662,45289,37084,25822,20636,11709,9108
2021-08-22,19105,12803,55696,48426,38455,33388,46611,40233,58988,51359,73755,64423,79339,69967,86067,75915,95175,84872,96114,87852,97351,91568,83647,78109,57547,50662,45289,37084,25822,20636,11709,9108
2021-08-23,19477,13043,55940,48708,38606,33559,46801,40427,59174,51549,73944,64667,79538,70198,86254,76112,95341,85061,96232,88006,97450,91722,83730,78222,57606,50727,45331,37118,25845,20660,11717,9115
2021-08-24,19798,13318,56381,49125,38833,33780,47084,40666,59470,51836,74218,64965,79805,70474,86529,76387,95591,85315,96464,88248,97625,91901,83861,78352,57697,50824,45400,37208,25883,20714,11730,9155
2021-08-25,20266,13666,56803,49517,39044,34021,47345,40930,59767,52106,74521,65291,80084,70793,86826,76699,95876,85602,96671,88507,97794,92141,84023,78515,57820,50975,45491,37308,25928,20783,11770,9197
2021-08-26,20961,14163,57323,50028,39328,34327,47658,41269,60137,52532,74898,65735,80452,71242,87137,77064,96178,86049,96934,88852,98012,92420,84207,78754,57932,51097,45611,37405,25995,20872,11804,9266
2021-08-27,21313,14501,57680,50410,39531,34546,47940,41567,60421,52838,75217,66095,80739,71595,87414,77370,96445,86383,97140,89118,98161,92646,84344,78943,58006,51213,45679,37552,26044,20962,11830,9346
2021-08-28,21357,14515,57751,50470,39583,34585,47999,41611,60496,52893,75296,66156,80793,71648,87472,77421,96497,86420,97177,89144,98189,92672,84364,78964,58026,51225,45690,37558,26047,20965,11831,9350
2021-08-29,21358,14516,57753,50473,39586,34589,48002,41613,60500,52895,75304,66158,80797,71648,87482,77424,96504,86424,97178,89144,98192,92675,84365,78964,58026,51225,45690,37558,26047,20965,11831,9350
2021-08-30,21824,14859,58008,50762,39752,34756,48193,41773,60700,53067,75527,66342,80990,71838,87655,77587,96645,86575,97295,89275,98290,92792,84441,79039,58060,51269,45716,37585,26068,20977,11839,9355
2021-08-31,22168,15056,58339,51088,39946,34927,48447,41984,60970,53286,75782,66606,81269,72076,87848,77790,96846,86721,97450,89411,98409,92917,84535,79130,58122,51331,45754,37626,26089,20994,11849,9375
2021-09-01,22413,15291,58652,51403,40107,35117,48652,42189,61213,53538,76034,66860,81493,72313,88049,77992,97061,86931,97630,89615,98585,93108,84640,79250,58203,51421,45820,37683,26131,21034,11863,9392
2021-09-02,22815,15750,58990,51916,40318,35373,48939,42505,61508,53895,76331,67253,81806,72728,88313,78344,97332,87294,97875,89926,98820,93438,84801,79442,58322,51578,45914,37797,26184,21102,11905,9432
2021-09-03,23096,16016,59308,52286,40532,35583,49181,42751,61789,54202,76669,67599,82103,73042,88601,78628,97586,87570,98088,90165,98995,93626,84928,79568,58412,51676,45970,37867,26224,21154,11924,9457
2021-09-04,23105,16022,59356,52324,40557,35597,49224,42771,61834,54230,76725,67633,82141,73063,88636,78650,97618,87598,98113,90187,99006,93637,84941,79579,58417,51682,45972,37871,26227,21156,11924,9458
2021-09-05,23105,16022,59356,52324,40557,35597,49224,42771,61834,54230,76725,67633,82141,73063,88636,78650,97618,87598,98113,90187,99006,93637,84941,79579,58417,51682,45972,37871,26227,21156,11924,9458
2021-09-06,23310,16259,59594,52586,40742,35754,49447,42944,62042,54410,77004,67855,82362,73257,88847,78818,97814,87786,98272,90333,99147,93781,85016,79670,58486,51748,46010,37921,26244,21182,11929,9473
2021-09-07,23556,16473,60003,52977,41051,35989,49821,43215,62488,54762,77450,68171,82800,73590,89243,79132,98155,88060,98562,90579,99376,93950,85207,79809,58608,51837,46076,38011,26282,21228,11943,9491
2021-09-08,23885,16816,60419,53440,41405,36243,50232,43489,62920,55078,77883,68534,83222,73949,89624,79476,98537,88453,98871,90874,99667,94192,85399,79999,58728,52007,46199,38291,26356,21335,11972,9547
2021-09-09,24483,17346,60970,54007,41750,36594,50749,43876,63458,55537,78443,69034,83788,74438,90081,79947,98991,88940,99316,91257,100032,94532,85666,80267,58923,52264,46324,38585,26447,21624,12006,9711
2021-09-10,24752,17730,61448,54499,42087,36874,51188,44234,63961,55937,78998,69485,84277,74882,90520,80366,99365,89352,99653,91607,100258,94772,85852,80508,59036,52423,46420,38754,26507,21745,12028,9751
2021-09-11,24819,17753,61564,54585,42173,36935,51298,44306,64078,56022,79129,69559,84394,74953,90620,80433,99443,89397,99708,91650,100295,94811,85876,80547,59049,52462,46432,38801,26508,21800,12029,9788
2021-09-12,24819,17753,61564,54585,42173,36935,51298,44306,64079,56023,79129,69559,84394,74953,90621,80434,99443,89397,99708,91650,100295,94811,85876,80547,59049,52462,46432,38801,26508,21800,12029,9788
2021-09-13,25228,18053,62139,54913,42626,37162,51820,44587,64693,56325,79836,69944,85042,75345,91238,80776,100030,89713,100169,91884,100662,94992,86125,80688,59210,52587,46536,38962,26555,21889,12053,9825
2021-09-14,25826,18302,63226,55504,43431,37571,52782,45089,65763,56851,81088,70502,86245,75907,92403,81375,101123,90297,100975,92293,101303,95285,86619,80915,59540,52768,46737,39192,26653,22036,12077,9871
2021-09-15,26464,18742,64377,56144,44163,37949,53734,45578,66772,57433,82274,71139,87365,76528,93431,81950,102101,90864,101759,92704,102025,95630,87076,81217,59868,53226,46988,39541,26793,22228,12125,9963
2021-09-16,27699,19399,65808,57077,45065,38580,54848,46306,67974,58274,83630,72078,88668,77466,94603,82842,103176,91666,102653,93381,102780,96131,87640,81672,60225,53654,47261,40124,26949,22582,12184,10193
2021-09-17,28413,19815,66835,57769,45775,39084,55777,46952,69046,59003,84824,72951,89817,78286,95612,83636,104039,92425,103353,93960,103319,96538,88025,81999,60436,53944,47449,40449,27046,22811,12229,10363
2021-09-18,28847,19894,67380,57961,46180,39278,56306,47154,69624,59262,85468,73255,90403,78565,96193,83858,104544,92647,103714,94112,103617,96661,88217,82075,60588,54081,47562,40637,27094,22903,12242,10389
2021-09-19,29055,19941,67632,58046,46356,39335,56493,47222,69863,59331,85724,73341,90676,78671,96442,83961,104757,92724,103860,94163,103758,96716,88314,82117,60648,54130,47610,40714,27113,22945,12245,10402
