date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,87,36,,3616,1076,,5475,2485,,6877,3089,,9056,3614,,12245,4197,,14454,4519,,16720,4735,,21865,5730,,40054,3577,,46098,2337,,58146,5207,,45159,24664,,39404,33769,,24016,20898,,11881,9628,
2021-04-15,1,,,98,37,,3660,1079,,5490,2488,,6906,3102,,9108,3626,,12307,4210,,14528,4532,,16823,4755,,22089,5760,,40705,3607,,51499,2717,,60128,8387,,45667,29677,,39601,34681,,24114,21166,,11925,9800,
2021-04-16,1,,,99,37,,3691,1085,,5533,2490,,6968,3111,,9196,3641,,12485,4237,,14794,4551,,17111,4781,,22455,5789,,41593,3661,,55577,2905,,61527,10174,,46085,32172,,39777,35303,,24199,21486,,11967,9942,
2021-04-17,1,,,99,37,,3696,1088,,5539,2493,,6978,3112,,9212,3641,,12514,4239,,14826,4557,,17155,4788,,22542,5797,,42537,3673,,56519,2935,,61793,10979,,46163,34390,,39810,35740,,24210,21581,,11971,9969,
2021-04-18,1,,,99,37,,3699,1088,,5542,2493,,6980,3112,,9218,3641,,12517,4239,,14834,4557,,17164,4789,,22567,5797,,42991,3673,,56914,2935,,62028,10980,,46259,34392,,39828,35742,,24228,21582,,11975,9969,
2021-04-19,1,,,99,37,,3727,1092,,5560,2494,,7016,3113,,9274,3643,,12609,4239,,14983,4558,,17422,4792,,23210,5801,,43293,3702,,57490,2940,,62144,11046,,46305,34611,,39838,35771,,24232,21591,,11977,9970,
2021-04-20,1,,,99,38,,3770,1093,,5632,2497,,7119,3115,,9431,3646,,12911,4246,,15342,4565,,18602,4799,,24983,5822,,44002,3718,,57855,3079,,62248,12120,,46345,34782,,39848,35795,,24236,21599,,11977,9972,
2021-04-21,1,,,101,38,,3883,1107,,5678,2512,,7211,3139,,9558,3675,,13106,4285,,15714,4606,,19150,4873,,25767,5936,,46024,3879,,59712,3675,,63180,17966,,46713,36508,,40011,36061,,24323,21744,,12016,10042,
2021-04-22,1,,,101,59,,3983,1139,,5762,2519,,7320,3153,,9732,3687,,13422,4307,,16079,4621,,19633,4902,,26324,5995,,47902,3991,,62316,4933,,64021,26143,,47051,38106,,40148,36398,,24417,21877,,12083,10144,
2021-04-23,1,,,102,60,,7255,1175,,5947,2524,,7513,3163,,10035,3702,,13845,4326,,16819,4646,,20517,4950,,27466,6051,,49126,4066,,63735,5916,,64637,30415,,47279,39048,,40273,36612,,24494,21979,,12143,10190,
2021-04-24,1,,,102,60,,7637,1175,,5973,2524,,7681,3165,,10333,3704,,14321,4329,,17203,4651,,20689,4950,,27800,6056,,49295,4070,,63787,5974,,64655,30734,,47285,39087,,40276,36624,,24495,21989,,12145,10200,
2021-04-25,1,,,102,60,,7637,1175,,5975,2524,,7683,3165,,10333,3704,,14321,4329,,17204,4651,,20689,4950,,27801,6057,,49323,4070,,63936,5974,,64977,30738,,47382,39098,,40308,36628,,24514,21989,,12150,10200,
2021-04-26,1,,,102,60,,7659,1177,,5988,2524,,7703,3166,,10355,3704,,14354,4329,,17253,4651,,20774,4951,,27906,6059,,49344,4070,,63944,5974,,64977,30739,,47382,39099,,40309,36628,,24514,21989,,12150,10200,
2021-04-27,1,,,102,60,,7721,1178,,6065,2525,,7730,3167,,10386,3704,,14417,4329,,17315,4652,,20830,4954,,27974,6060,,49355,4070,,63946,5974,,64979,30739,,47382,39099,,40309,36628,,24514,21989,,12150,10201,
2021-04-28,1,,,103,60,,7761,1180,,6091,2526,,7753,3169,,10481,3707,,14525,4333,,17502,4667,,21079,4962,,28407,6083,,50082,4106,,64662,7259,,65330,33552,,47527,39598,,40367,36717,,24537,22021,,12163,10205,
2021-04-29,1,,,105,72,,7797,1281,,6114,2582,,7794,3188,,10538,3738,,14612,4369,,17650,4712,,21532,5044,,29169,6170,,51689,4307,,66234,12284,,65898,39609,,47798,40784,,40536,36987,,24669,22139,,12259,10265,
2021-04-30,1,,,110,73,,7914,1429,,6200,2620,,7875,3222,,10662,3775,,14824,4420,,17869,4789,,22069,5116,,29977,6272,,52948,4611,,67979,20961,,66552,43720,,48107,41600,,40652,37247,,24730,22244,,12282,10321,
2021-05-01,1,,,110,76,,7917,1443,,6202,2630,,7879,3238,,10666,3801,,14833,4461,,17890,4856,,22093,5225,,30022,6425,,53366,4858,,68198,24825,,66636,45293,,48129,41788,,40663,37291,,24734,22256,,12285,10325,
2021-05-02,1,,,112,76,,7928,1444,,6206,2631,,7889,3249,,10676,3814,,14854,4476,,17914,4882,,22126,5255,,30080,6469,,54248,4950,,68327,25015,,66694,46552,,48152,42134,,40676,37389,,24746,22286,,12287,10331,
2021-05-03,1,,,112,76,,7935,1447,,6221,2638,,7907,3254,,10698,3822,,14887,4485,,17989,4890,,23059,5263,,31897,6487,,55102,5020,,68989,26415,,67008,47688,,48304,42333,,40763,37437,,24814,22310,,12336,10336,
2021-05-04,1,,,115,76,,8013,1461,,6348,2671,,8066,3292,,10922,3837,,15228,4530,,18397,4931,,23976,5306,,34612,6551,,56378,5145,,69478,27651,,67245,48601,,48417,42515,,40824,37482,,24843,22325,,12343,10344,
2021-05-05,1,,,116,79,,8063,1607,,6440,2732,,8183,3334,,11139,3896,,15532,4623,,18837,5046,,25737,5442,,39164,6710,,57282,5291,,70345,31664,,67682,50879,,48640,42971,,40958,37640,,24907,22404,,12368,10384,
2021-05-06,1,,,117,89,,8103,1793,,6524,2807,,8311,3383,,11387,4003,,15851,4752,,19249,5197,,30510,5650,,43667,7011,,59419,5668,,71862,38208,,68429,53889,,49008,43662,,41162,37891,,25034,22536,,12460,10459,
2021-05-07,1,,,119,92,,8239,1874,,6859,2971,,8713,3583,,11929,4249,,16541,5120,,20038,5563,,33855,5983,,47028,7460,,61173,6113,,72890,42119,,69021,55333,,49320,44025,,41324,38039,,25131,22611,,12510,10507,
2021-05-08,1,,,119,92,,8302,1892,,6964,3016,,8856,3652,,12139,4336,,16864,5253,,20548,5735,,35306,6146,,48437,7655,,61809,6388,,73197,43633,,69235,57483,,49415,44372,,41364,38132,,25155,22640,,12517,10519,
2021-05-09,1,,,119,92,,8376,1892,,7019,3019,,8954,3652,,12261,4338,,17049,5255,,20870,5739,,35417,6152,,48790,7661,,61974,6401,,73323,43707,,69263,57505,,49426,44376,,41368,38133,,25156,22640,,12517,10519,
2021-05-10,1,,,119,93,,8487,2067,,7114,3082,,9144,3733,,12595,4465,,17519,5432,,21502,5940,,35658,6291,,48958,7790,,62022,6500,,73346,43774,,69277,57561,,49431,44398,,41369,38154,,25156,22653,,12518,10530,
2021-05-11,1,,,124,93,,8633,2252,,7291,3145,,9420,3809,,12938,4562,,19632,5552,,22687,6070,,36671,6418,,49989,7951,,62744,6860,,73939,44268,,69642,57730,,49615,44469,,41453,38195,,25186,22686,,12529,10551,
2021-05-12,2,,,147,94,,8982,2305,,7673,3216,,9921,3924,,13773,4846,,20940,5975,,24527,6620,,40678,6674,,52950,8206,,64529,8055,,75141,45786,,70307,58472,,49948,44690,,41647,38300,,25342,22739,,12605,10594,
2021-05-13,3,,,197,95,,9383,2431,,8278,3496,,10714,4267,,14781,5124,,22737,6316,,29252,6923,,43403,6961,,55981,8556,,66162,9960,,76220,48923,,71068,59973,,50344,45237,,41924,38499,,25484,22861,,12716,10657,
2021-05-14,3,,,211,96,,9914,2741,,8828,3786,,11395,4586,,17092,5615,,25087,6933,,31867,7746,,46195,7527,,58265,9177,,67429,11572,,77121,50723,,71563,60747,,50650,45495,,42113,38626,,25588,22936,,12777,10700,
2021-05-15,3,,,212,96,,10424,3013,,9464,4166,,12083,4960,,18086,6138,,26084,7513,,32551,8248,,46820,7832,,59177,9796,,67963,12154,,77336,50866,,71629,60784,,50683,45509,,42140,38636,,25601,22943,,12781,10705,
2021-05-16,3,,,212,96,,10427,3016,,9470,4171,,12091,4965,,18095,6150,,26118,7526,,32608,8270,,46852,7848,,59198,9853,,67969,13454,,77339,51718,,71630,61236,,50684,45654,,42141,38673,,25602,22968,,12781,10717,
2021-05-17,3,,,212,97,,10575,3217,,9949,4307,,13176,5148,,18490,6374,,26673,7904,,33273,8745,,46970,8402,,59244,10659,,67980,15090,,77349,52147,,71643,61311,,50689,45681,,42154,38677,,25610,22968,,12790,10721,
2021-05-18,3,,,240,97,,11750,3374,,10777,4409,,13904,5306,,19436,6584,,28099,8163,,34743,9006,,47990,8745,,60189,11091,,68699,15632,,77811,52785,,71961,61559,,50850,45768,,42245,38748,,25639,23039,,12812,10793,
2021-05-19,3,,,278,97,,12587,3549,,11508,4585,,14980,5520,,21073,6884,,30357,8578,,36976,9571,,49808,9375,,61960,12014,,69925,17839,,78781,54403,,72516,62000,,51175,45972,,42466,38851,,25773,23100,,12927,10842,
2021-05-20,3,,,349,100,,14362,3665,,13259,4730,,17318,5703,,23977,7111,,34272,8845,,40939,9907,,51879,9899,,63771,12859,,71083,19515,,79569,56038,,72985,62544,,51434,46236,,42642,39000,,25887,23214,,13004,10926,
2021-05-21,3,,,388,105,,15484,3957,,14545,5220,,18718,6100,,25461,7629,,36215,9741,,42758,10965,,53409,11150,,65293,14529,,72150,22456,,80318,57909,,73499,63385,,51742,46611,,42824,39140,,25974,23290,,13051,10973,
2021-05-22,3,,,394,108,,15845,4038,,14823,5363,,19062,6305,,25908,7969,,36667,10282,,43192,11670,,53740,11911,,65651,15528,,72340,24664,,80474,59025,,73565,63669,,51785,46715,,42841,39193,,25976,23312,,13052,10979,
2021-05-23,3,,,394,108,,15893,4038,,14897,5365,,19184,6309,,26001,7970,,36768,10284,,43286,11678,,53924,11918,,65819,15540,,72446,25494,,80537,59439,,73638,64082,,51841,46826,,42861,39228,,25986,23326,,13056,10984,
2021-05-24,3,,,400,108,,16049,4178,,14995,5478,,19306,6457,,26137,8205,,36915,10665,,43448,12170,,54040,12546,,65890,16526,,72511,26885,,80590,60033,,73663,64252,,51867,46857,,42876,39243,,25992,23340,,13062,11001,
2021-05-25,3,,,403,109,,16273,4334,,15190,5633,,19556,6633,,26531,8435,,37341,11008,,43831,12558,,54342,13425,,66172,17814,,72718,28444,,80861,60902,,73974,64712,,52097,47122,,43013,39387,,26076,23428,,13107,11037,
2021-05-26,3,,,417,114,,16685,4526,,15543,5809,,19982,6841,,27044,8689,,38022,11358,,44505,12971,,55259,16068,,67098,24152,,73516,30638,,81502,62209,,74302,65271,,52328,47385,,43180,39536,,26190,23511,,13193,11078,
2021-05-27,3,,,439,114,,17397,4742,,16141,6029,,20728,7159,,27874,9073,,39070,11937,,45508,13615,,56275,20912,,68059,30337,,74305,34314,,82145,64043,,74668,66191,,52544,47794,,43338,39714,,26289,23629,,13272,11140,
2021-05-28,3,,,457,115,,17872,4963,,16535,6321,,21240,7544,,28529,9641,,39834,12756,,46338,14652,,57577,23521,,69308,33572,,75166,36744,,82787,65456,,75075,66879,,52731,48095,,43466,39844,,26375,23691,,13325,11176,
2021-05-29,3,,,458,115,,17956,5052,,16620,6422,,21339,7681,,28651,9826,,39996,13049,,46489,15039,,58368,25261,,70168,35039,,75941,38047,,83266,66165,,75251,67212,,52779,48180,,43496,39889,,26385,23716,,13327,11184,
2021-05-30,3,,,458,115,,17956,5052,,16620,6422,,21339,7681,,28652,9826,,39996,13049,,46489,15039,,58368,25263,,70168,35039,,75941,38047,,83266,66165,,75251,67212,,52779,48180,,43496,39889,,26385,23716,,13327,11184,
2021-05-31,3,,,459,115,,18198,5179,,16857,6551,,21595,7830,,28974,10026,,40336,13386,,46805,15405,,58705,25906,,70432,35699,,76262,39022,,83493,66517,,75330,67311,,52815,48196,,43516,39903,,26388,23732,,13327,11195,
2021-06-01,3,,,472,121,,18587,5503,,17147,6811,,21992,8160,,29413,10435,,40834,13962,,47426,16200,,59280,27440,,71044,37831,,76593,42847,,83700,67645,,75479,67614,,52905,48303,,43588,39986,,26425,23777,,13360,11227,
2021-06-02,3,,,622,122,,20273,5802,,18648,7111,,23453,8570,,31093,11060,,42575,14892,,49080,17478,,61042,30460,,72804,40482,,77548,45590,,84317,68943,,75875,68149,,53118,48552,,43753,40116,,26532,23854,,13441,11279,
2021-06-03,4,2,,733,175,,22321,6358,,20341,7577,,25202,9131,,33289,11937,,44972,16470,,51475,21577,,62583,33640,,74182,43588,,78534,48252,,84992,70293,,76322,68900,,53407,48891,,43936,40349,,26681,23975,,13546,11343,
2021-06-04,4,2,,801,184,,23438,7246,,21418,8363,,26303,10179,,34557,13362,,46408,18469,,52840,23987,,63872,37259,,75309,47541,,79059,50831,,85267,71543,,76509,69457,,53508,49152,,44037,40488,,26757,24046,,13606,11416,
2021-06-05,4,2,,896,191,,24232,7525,,22115,8630,,27027,10468,,35358,13693,,47340,19237,,53799,24875,,64393,38428,,75708,48768,,79340,51754,,85467,71969,,76620,69630,,53579,49242,,44078,40549,,26773,24061,,13611,11420,
2021-06-06,4,2,,953,192,,24844,7826,,22579,8859,,27577,10740,,35952,13986,,48055,19634,,54409,25279,,64551,38565,,75792,49073,,79419,51908,,85527,72098,,76667,69704,,53595,49266,,44091,40558,,26778,24063,,13612,11420,
2021-06-07,4,2,,989,192,,25182,7959,,22837,8988,,27821,10883,,36243,14224,,48372,19986,,54750,25730,,64892,39051,,76067,49706,,79643,53437,,85680,72392,,76775,69736,,53662,49277,,44139,40567,,26815,24068,,13626,11428,
2021-06-08,4,2,,1081,221,,26007,8483,,23477,9457,,28504,11464,,37044,14976,,49460,21107,,55737,26872,,65613,39827,,76700,50509,,79996,54269,,85953,72808,,76957,69929,,53754,49366,,44209,40634,,26863,24099,,13651,11445,
2021-06-09,5,4,,1232,260,,27301,9262,,24412,10197,,29631,12449,,38326,16312,,50841,22975,,56936,28877,,66342,41478,,77254,52127,,80347,55655,,86213,73637,,77152,70360,,53884,49601,,44298,40766,,26936,24155,,13702,11481,
2021-06-10,5,4,,1544,309,,29856,10292,,26229,11156,,31379,13761,,40264,18005,,52963,25516,,59073,31692,,67302,43312,,78055,53891,,81013,57770,,86676,74491,,77429,70766,,54050,49819,,44425,40884,,27010,24223,,13764,11518,
2021-06-11,5,4,,1705,359,,30861,11214,,26857,12143,,32100,14903,,41148,19363,,53993,27563,,60117,33852,,67953,45454,,78610,56271,,81415,60152,,86935,75530,,77571,71194,,54174,50032,,44505,41004,,27081,24280,,13832,11540,
2021-06-12,5,4,,1824,360,,31618,11537,,27312,12622,,32574,15392,,41722,20021,,54613,28358,,60728,34769,,68279,46275,,78881,57182,,81581,60898,,87067,75892,,77653,71301,,54227,50088,,44534,41026,,27097,24289,,13837,11543,
2021-06-13,5,4,,1867,366,,31990,11575,,27574,12652,,32873,15449,,42024,20094,,55214,28417,,61305,34853,,68366,46349,,78911,57277,,81603,60993,,87076,75968,,77667,71314,,54232,50095,,44538,41028,,27098,24291,,13837,11543,
2021-06-14,5,4,,1913,374,,32579,11950,,27979,12767,,33237,15604,,42418,20327,,55460,28701,,61535,35299,,68524,46914,,79068,57892,,81720,61847,,87170,76192,,77729,71359,,54279,50109,,44560,41033,,27106,24293,,13839,11543,
2021-06-15,5,4,,2168,379,,33631,12328,,28649,13094,,33924,15946,,43144,20840,,56060,29336,,62047,35920,,68834,47419,,79331,58392,,81940,62441,,87324,76488,,77848,71490,,54339,50170,,44608,41069,,27122,24312,,13845,11557,
2021-06-16,5,4,,2592,390,,34682,13072,,29277,13682,,34621,16695,,43994,21871,,56871,30720,,62797,37293,,69271,48563,,79806,59500,,82339,63592,,87632,77174,,78051,71840,,54464,50350,,44677,41160,,27169,24362,,13863,11594,
2021-06-17,5,4,,3438,416,,35739,14349,,29880,14709,,35197,17959,,44689,23376,,57610,32426,,63560,38958,,69826,49976,,80326,60878,,82741,64940,,87964,77961,,78279,72216,,54601,50541,,44783,41301,,27270,24450,,13956,11659,
2021-06-18,5,4,,3649,443,,36421,15094,,30289,15306,,35578,18844,,45136,24356,,58088,33673,,64013,40131,,70263,51035,,80726,61924,,83066,66048,,88219,78459,,78468,72476,,54717,50706,,44859,41407,,27312,24512,,13982,11709,
2021-06-19,5,4,,3692,443,,36664,15218,,30414,15366,,35722,18919,,45297,24473,,58256,33806,,64173,40270,,70347,51139,,80805,62056,,83116,66399,,88259,78536,,78487,72493,,54729,50714,,44867,41412,,27313,24513,,13983,11709,
2021-06-20,5,4,,3692,443,,36676,15292,,30421,15484,,35729,19069,,45303,24657,,58268,34097,,64187,40621,,70358,51236,,80813,62142,,83120,66452,,88264,78546,,78491,72493,,54729,50714,,44867,41412,,27313,24513,,13983,11709,
2021-06-21,5,4,,3908,445,,36937,15674,,30578,15736,,35867,19376,,45459,24991,,58439,34553,,64364,41088,,70467,51575,,80898,62500,,83214,67270,,88324,78784,,78540,72573,,54766,50772,,44887,41436,,27327,24521,,13990,11712,
2021-06-22,6,5,,4229,463,,37397,16254,,30801,16175,,36125,19892,,45711,25614,,58717,36324,,64626,42194,,70699,52351,,81125,63236,,83389,67843,,88456,79101,,78652,72751,,54828,50867,,44937,41497,,27351,24545,,14006,11737,
2021-06-23,6,5,,4718,590,,38079,17882,,31170,17460,,36512,21162,,46127,27154,,59168,37932,,65081,43960,,71058,54288,,81495,65173,,83698,69012,,88718,79863,,78832,73157,,54944,51092,,45015,41607,,27392,24616,,14019,11768,
2021-06-24,9,8,,5019,765,,38735,20082,,31557,19123,,36893,22860,,46539,29234,,59622,40408,,65561,46527,,71510,56681,,81919,67415,,84086,70774,,89018,80954,,79052,73843,,55059,51444,,45094,41813,,27447,24716,,14044,11819,
2021-06-25,9,8,,5019,765,,38737,20092,,31557,19125,,36895,22866,,46539,29238,,59623,40412,,65563,46537,,71511,56687,,81919,67421,,84087,70783,,89019,80956,,79052,73843,,55059,51444,,45094,41813,,27447,24716,,14044,11819,
2021-06-26,9,8,,5044,771,,38795,20286,,31589,19236,,36928,23000,,46581,29400,,59669,40572,,65593,46719,,71551,57286,,81969,68090,,84130,71529,,89034,81451,,79067,74033,,55064,51506,,45096,41844,,27448,24728,,14045,11823,
2021-06-27,9,8,,5044,771,,38798,20289,,31590,19237,,36928,23000,,46583,29401,,59671,40574,,65595,46721,,71551,57286,,81969,68090,,84130,71529,,89034,81453,,79067,74033,,55064,51506,,45096,41844,,27448,24728,,14045,11823,
2021-06-28,9,8,,5128,808,,38987,20774,,31720,19562,,37027,23348,,46699,30710,,59828,41344,,65728,47200,,71631,57632,,82056,68419,,84199,71897,,89104,81678,,79113,74135,,55085,51543,,45113,41868,,27457,24740,,14047,11830,
2021-06-29,9,8,,5211,918,,39298,22378,,31886,20724,,37198,24792,,46858,31712,,60017,42434,,65933,48242,,71785,58386,,82227,69118,,84318,72599,,89192,81990,,79178,74318,,55121,51665,,45136,41955,,27466,24768,,14052,11844,
2021-06-30,9,8,,5437,1035,,39839,23699,,32144,21617,,37469,25833,,47176,32869,,60395,43763,,66281,49480,,72065,59579,,82518,70167,,84580,73406,,89408,82487,,79322,74564,,55215,51828,,45206,42089,,27516,24864,,14063,11912,
2021-07-01,9,8,,5655,1335,,40280,25856,,32427,23115,,37759,27399,,47445,34667,1,60747,45841,1,66582,51482,,72371,60914,,82825,71515,,84857,74898,,89636,83115,,79498,74886,,55307,52003,,45288,42199,,27565,24922,,14095,11957,
2021-07-02,9,8,,6078,1515,,40752,27241,,32679,24078,,38028,28425,,47779,35882,1,61085,47257,1,66901,52932,,72624,61881,,83159,72356,,85140,75896,,89857,83553,1,79673,75083,,55410,52126,,45358,42267,,27594,24956,,14106,11981,
2021-07-03,9,8,,6105,1531,,40813,27434,,32713,24188,,38054,28533,,47821,36026,1,61131,47384,1,66940,53077,,72658,61941,,83198,72407,,85165,76097,,89881,83572,1,79684,75098,,55419,52135,,45360,42271,,27597,24957,,14107,11984,
2021-07-04,9,8,,6105,1531,,40813,27434,,32713,24191,,38054,28539,,47821,36031,1,61131,47385,1,66940,53080,,72658,61941,,83198,72407,,85165,76097,,89881,83572,1,79684,75098,,55419,52135,,45360,42271,,27597,24957,,14107,11984,
2021-07-05,10,9,,6218,1587,,40980,28088,,32807,24613,,38144,29005,,47933,36563,1,61240,48072,1,67081,53737,,72784,62472,,83324,72992,,85288,76531,,89977,83824,1,79751,75226,,55461,52206,,45386,42316,,27608,24978,,14114,11987,
2021-07-06,10,9,,6375,1822,,41218,29171,,32959,25294,,38316,29718,,48151,37368,1,61430,48951,1,67284,54590,1,72949,62899,,83517,73331,,85443,76835,,90115,84002,1,79865,75332,,55539,52266,,45428,42348,,27632,24994,,14122,11996,
2021-07-07,10,9,,6628,2111,,41728,30410,,33242,26093,,38658,30607,,48514,38477,2,61825,50022,1,67699,55655,1,73317,63525,,83927,73964,,85808,77478,1,90418,84389,1,80077,75538,,55669,52394,,45507,42427,,27684,25034,,14138,12013,
2021-07-08,10,9,,7080,2759,,42303,31875,1,33584,26976,,39027,31555,,48940,39711,3,62313,51381,2,68173,56919,1,73759,64411,,84403,74833,,86309,78245,1,90849,84826,1,80384,75831,,55880,52556,,45628,42508,,27755,25087,,14177,12046,
2021-07-09,11,10,,7262,3029,,42727,32983,2,33816,27663,,39302,32221,,49321,40533,3,62694,52249,2,68611,57852,1,74131,65102,2,84829,75500,,86663,78953,2,91172,85178,5,80622,76030,5,56015,52675,3,45722,42573,4,27793,25120,,14196,12060,3
2021-07-10,11,10,,7299,3059,,42783,33064,2,33868,27707,,39353,32274,,49385,40579,3,62763,52330,2,68690,57941,1,74216,65173,2,84893,75554,,86726,78984,2,91220,85195,6,80652,76046,5,56033,52684,3,45726,42576,4,27798,25121,,14196,12060,3
2021-07-11,11,10,,7307,3062,,42795,33072,2,33882,27716,,39365,32284,,49407,40595,4,62782,52344,2,68716,57956,1,74233,65186,2,84919,75572,,86744,78998,2,91235,85202,6,80665,76051,5,56042,52688,3,45729,42577,4,27800,25122,,14196,12060,3
2021-07-12,11,10,,7440,3170,,43130,33758,2,34092,28201,,39586,32719,,49652,41128,4,63092,52795,2,68976,58390,1,74500,65463,3,85190,75795,,86994,79185,2,91436,85296,6,80824,76123,5,56112,52737,3,45786,42608,4,27817,25135,,14201,12067,3
2021-07-13,11,10,,7639,3447,,43466,34401,2,34313,28570,1,39806,33054,,49940,41555,4,63375,53298,2,69267,58858,1,74774,65805,3,85477,76099,,87208,79484,2,91610,85477,6,80967,76238,5,56185,52796,3,45834,42641,4,27839,25146,,14204,12069,3
2021-07-14,11,10,,8013,3797,,44112,35280,2,34775,29155,1,40306,33664,,50517,42258,4,64006,54007,2,69878,59591,1,75317,66310,3,86017,76565,,87653,79833,2,91959,85760,6,81221,76390,5,56345,52897,3,45920,42693,4,27892,25177,,14230,12090,3
2021-07-15,11,10,,8390,4160,,44881,36434,2,35282,29839,1,40877,34467,,51250,43222,4,64853,55186,3,70616,60604,2,75983,67014,4,86661,77201,,88217,80346,2,92424,86091,6,81506,76604,5,56516,53045,4,46036,42798,4,27953,25291,,14264,12141,3
2021-07-16,11,10,,8646,4436,,45553,37278,3,35714,30279,1,41425,34983,,51897,43826,4,65606,55862,3,71313,61258,2,76564,67512,4,87197,77684,,88627,80736,2,92724,86323,6,81703,76748,5,56659,53146,4,46124,42869,4,27996,25338,,14290,12161,3
2021-07-17,11,10,,8662,4447,,45682,37399,3,35828,30379,1,41534,35072,,52068,43959,4,65773,55994,3,71511,61410,2,76714,67625,4,87324,77779,,88691,80806,2,92781,86351,6,81735,76771,5,56683,53159,4,46138,42873,4,28000,25339,,14295,12164,3
2021-07-18,11,10,,8663,4447,,45682,37399,3,35831,30380,1,41534,35072,,52068,43959,4,65774,55995,3,71514,61413,2,76721,67628,4,87328,77780,,88691,80806,2,92784,86351,6,81737,76771,5,56684,53159,4,46140,42873,4,28001,25340,,14295,12164,3
2021-07-19,11,10,,8794,4541,,46060,37843,3,36057,30625,2,41804,35359,,52380,44324,5,66082,56318,3,71872,61796,2,77033,67875,4,87587,78000,,88879,80972,2,92975,86463,6,81842,76827,5,56757,53191,4,46175,42892,4,28021,25348,,14297,12166,3
2021-07-20,11,10,,8958,4658,,46449,38284,3,36319,30934,2,42082,35651,,52696,44651,5,66476,56729,3,72218,62172,2,77382,68159,5,87873,78250,,89105,81137,2,93150,86596,6,81943,76901,5,56844,53246,4,46237,42963,4,28049,25390,,14304,12195,3
2021-07-21,11,10,,9331,4848,,47168,38961,3,36783,31360,2,42562,36082,,53207,45174,5,67078,57374,3,72858,62860,3,77904,68607,5,88403,78691,,89542,81479,2,93495,86831,7,82187,77062,5,57002,53342,4,46323,43047,4,28085,25452,,14327,12244,5
2021-07-22,12,10,,9735,5248,,47907,39639,3,37191,31775,2,43071,36572,,53753,45812,6,67696,58098,3,73485,63555,3,78426,69099,6,88964,79147,1,89987,81867,2,93895,87125,7,82446,77262,5,57191,53482,4,46456,43164,4,28135,25544,,14352,12355,5
2021-07-23,12,10,,9980,5436,,48556,40261,3,37604,32165,2,43538,37012,,54252,46294,6,68330,58651,3,74081,64134,3,78985,69557,6,89495,79608,1,90420,82253,2,94210,87394,7,82665,77450,5,57340,53598,4,46565,43247,4,28172,25592,,14367,12384,5
2021-07-24,12,10,,10022,5462,,48664,40350,3,37685,32223,2,43640,37082,,54371,46394,6,68460,58740,3,74200,64223,3,79094,69630,6,89607,79679,1,90488,82296,2,94258,87417,7,82702,77463,5,57358,53607,4,46572,43249,4,28183,25596,,14368,12384,5
2021-07-25,12,10,,10024,5462,,48665,40351,3,37686,32228,2,43641,37087,,54371,46395,6,68461,58741,3,74201,64224,3,79094,69630,6,89607,79679,1,90489,82298,2,94258,87417,7,82702,77463,5,57358,53608,4,46572,43249,4,28183,25596,,14368,12384,5
2021-07-26,12,10,,10226,5606,,49062,40716,3,37944,32468,2,43907,37302,,54669,46682,6,68815,59015,3,74521,64515,3,79385,69850,7,89916,79850,1,90712,82446,2,94402,87527,7,82838,77537,5,57431,53660,4,46616,43278,4,28202,25612,,14370,12388,5
2021-07-27,12,10,,10498,5753,,49705,41054,3,38342,32700,2,44295,37540,,55109,46945,6,69306,59337,3,74955,64814,3,79797,70078,7,90321,80085,1,91027,82612,2,94655,87649,7,83016,77627,5,57539,53735,4,46690,43329,4,28240,25661,,14384,12430,5
