date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-12,311,162,9670,2596,7711,3208,10179,3943,14428,4987,21628,5957,25014,6590,43333,6759,53546,8027,66329,8701,74871,50641,68583,57681,48332,43234,39235,35921,22412,19869,9821,8209
2021-05-13,394,174,10080,2728,8335,3512,10961,4285,15492,5243,23501,6295,29851,6887,45865,7047,56511,8415,67831,10845,75904,53633,69276,59013,48709,43680,39488,36096,22537,19978,9915,8260
2021-05-14,419,198,10638,3039,8864,3798,11659,4601,17982,5730,25671,6920,32584,7712,48582,7563,58617,9060,68984,12672,76751,55258,69740,59650,49001,43906,39669,36207,22622,20043,9968,8300
2021-05-15,423,199,11215,3343,9470,4161,12349,4990,18974,6240,26648,7510,33234,8168,49227,7859,59524,9701,69460,13207,76927,55368,69797,59682,49034,43919,39692,36216,22635,20048,9971,8305
2021-05-16,423,199,11218,3347,9477,4165,12357,4997,18982,6251,26692,7522,33290,8193,49255,7876,59541,9765,69467,14913,76931,55856,69798,60099,49035,44042,39693,36249,22636,20074,9971,8313
2021-05-17,423,200,11378,3555,10013,4286,13401,5193,19267,6480,27296,7922,33914,8669,49308,8441,59577,10602,69480,16565,76943,56145,69809,60169,49040,44063,39706,36252,22645,20074,9978,8316
2021-05-18,475,201,12617,3722,10723,4388,14119,5353,20232,6688,28760,8176,35298,8929,50267,8785,60489,11040,70172,17099,77356,56792,70114,60347,49194,44145,39781,36320,22672,20143,9997,8383
2021-05-19,537,204,13498,3912,11426,4553,15194,5560,21892,6982,30980,8598,37500,9493,51978,9411,62261,12009,71293,19476,78304,58109,70618,60770,49505,44312,39986,36413,22808,20199,10097,8425
2021-05-20,650,210,15398,4034,13074,4697,17473,5736,24751,7202,34906,8869,41321,9832,53822,9948,64030,12914,72348,21200,79043,59616,71065,61252,49741,44548,40155,36557,22914,20305,10159,8499
2021-05-21,712,218,16595,4352,14290,5148,18833,6127,26224,7748,36790,9772,43083,10903,55301,11190,65515,14630,73364,24284,79758,61152,71583,61993,50037,44864,40321,36665,22993,20378,10200,8538
2021-05-22,727,223,16976,4435,14547,5298,19198,6338,26687,8099,37204,10331,43517,11595,55626,11957,65866,15921,73555,26272,79897,62083,71653,62251,50068,44956,40338,36708,22995,20398,10201,8542
2021-05-23,727,223,17032,4435,14626,5300,19311,6342,26781,8101,37297,10332,43612,11603,55827,11964,66017,15935,73650,27151,79960,62527,71726,62599,50122,45048,40354,36736,23004,20409,10205,8547
2021-05-24,735,223,17191,4585,14729,5419,19426,6482,26918,8356,37433,10719,43778,12107,55931,12609,66088,16956,73714,28586,80008,62946,71755,62765,50145,45067,40369,36751,23009,20424,10211,8562
2021-05-25,742,225,17431,4748,14897,5552,19674,6651,27310,8596,37836,11073,44133,12487,56235,13551,66360,18261,73915,30154,80273,63693,72066,63193,50379,45324,40498,36875,23084,20503,10249,8586
2021-05-26,761,234,17851,4944,15237,5731,20075,6851,27817,8852,38496,11410,44782,12906,57155,16965,67260,24173,74716,32064,80864,64819,72372,63722,50610,45571,40640,36999,23203,20580,10319,8620
2021-05-27,808,235,18585,5157,15790,5941,20808,7173,28625,9247,39525,11972,45728,13576,58198,22209,68210,30394,75502,35309,81472,66413,72729,64562,50809,45920,40797,37157,23295,20682,10385,8671
2021-05-28,839,238,19056,5390,16166,6221,21290,7554,29266,9824,40305,12816,46518,14608,59536,25035,69397,33637,76345,37532,82063,67669,73114,65210,50985,46177,40919,37269,23371,20733,10429,8701
2021-05-29,841,238,19150,5485,16236,6323,21382,7696,29390,10009,40458,13104,46658,15002,60421,26877,70237,35122,77092,38744,82501,68305,73252,65516,51027,46241,40942,37315,23381,20754,10431,8707
2021-05-30,841,238,19150,5485,16236,6323,21382,7696,29391,10009,40458,13104,46658,15002,60421,26878,70237,35122,77092,38744,82501,68305,73252,65516,51027,46241,40942,37315,23381,20754,10431,8707
2021-05-31,843,239,19396,5623,16448,6434,21631,7844,29687,10215,40794,13444,46987,15378,60709,27524,70486,35785,77423,39748,82706,68551,73326,65597,51059,46254,40959,37329,23384,20771,10431,8716
2021-06-01,863,248,19787,5949,16709,6679,22011,8147,30105,10622,41294,14029,47583,16144,61272,29149,71087,37923,77713,43744,82907,69301,73475,65856,51149,46351,41021,37398,23426,20809,10454,8745
2021-06-02,1109,253,21416,6241,17983,6963,23402,8556,31677,11249,42938,14961,49129,17664,63032,32059,72757,40503,78580,46411,83506,70413,73827,66329,51353,46571,41173,37523,23531,20876,10525,8791
2021-06-03,1307,328,23349,6791,19455,7369,25064,9117,33757,12180,45224,16537,51427,21842,64434,35139,74097,43475,79510,49065,84129,71544,74263,66999,51632,46890,41347,37728,23670,20975,10617,8834
2021-06-04,1420,345,24452,7692,20349,8058,26023,10111,34948,13559,46540,18499,52731,24281,65686,38857,75141,47311,79968,51387,84395,72648,74434,67509,51727,47123,41449,37854,23745,21039,10668,8882
2021-06-05,1581,359,25206,7978,20978,8291,26707,10391,35706,13872,47429,19273,53670,25220,66134,40008,75507,48500,80246,52264,84581,73002,74535,67670,51793,47205,41483,37905,23763,21055,10671,8884
2021-06-06,1677,361,25793,8273,21401,8494,27206,10609,36305,14178,48092,19634,54223,25594,66242,40117,75591,48802,80320,52417,84637,73118,74580,67737,51807,47226,41496,37913,23768,21056,10672,8884
2021-06-07,1736,362,26123,8405,21626,8622,27445,10744,36581,14424,48397,19992,54538,26044,66581,40595,75860,49455,80537,53999,84775,73272,74684,67764,51873,47233,41545,37919,23800,21061,10682,8892
2021-06-08,1876,408,26900,8911,22206,9043,28096,11305,37344,15162,49427,21093,55460,27124,67284,41318,76451,50241,80868,54791,85049,73615,74854,67947,51956,47317,41611,37974,23848,21092,10700,8906
2021-06-09,2113,472,28096,9711,23004,9757,29133,12283,38533,16521,50731,22945,56548,29048,67950,42877,76974,51868,81221,56111,85285,74354,75048,68343,52079,47544,41701,38085,23911,21146,10743,8934
2021-06-10,2561,557,30556,10758,24585,10658,30705,13551,40377,18197,52752,25466,58565,31817,68763,44577,77742,53613,81863,58153,85728,75081,75304,68713,52240,47749,41822,38190,23979,21202,10800,8961
2021-06-11,2785,629,31487,11720,25136,11593,31393,14694,41187,19565,53750,27453,59532,33914,69359,46707,78283,55935,82246,60487,85970,75970,75444,69096,52356,47954,41901,38292,24046,21253,10863,8974
2021-06-12,2978,631,32168,12054,25507,12058,31817,15162,41692,20229,54315,28217,60101,34843,69644,47516,78530,56813,82415,61243,86091,76253,75520,69198,52407,48001,41929,38315,24059,21261,10867,8977
2021-06-13,3040,642,32522,12091,25737,12088,32087,15224,41974,20296,54903,28280,60611,34920,69679,47591,78563,56902,82433,61347,86099,76317,75533,69208,52412,48008,41933,38318,24060,21262,10867,8977
2021-06-14,3102,654,33017,12462,26043,12198,32395,15379,42314,20514,55130,28566,60836,35379,69815,48155,78712,57532,82545,62175,86188,76478,75595,69249,52454,48018,41953,38323,24068,21264,10869,8977
2021-06-15,3418,662,34025,12845,26625,12498,33020,15692,43007,21024,55674,29157,61317,36004,70079,48618,78990,58020,82748,62791,86334,76701,75713,69378,52510,48070,41991,38352,24082,21283,10874,8986
2021-06-16,3921,678,34990,13603,27176,13015,33643,16414,43816,22041,56416,30502,61979,37334,70497,49685,79444,59099,83137,63937,86622,77315,75903,69690,52623,48243,42057,38431,24126,21332,10890,9012
2021-06-17,4867,732,35914,14876,27665,13928,34149,17581,44441,23493,57091,32154,62692,38871,70986,51059,79962,60429,83523,65254,86955,78001,76112,70035,52752,48421,42168,38562,24217,21412,10974,9065
2021-06-18,5142,773,36524,15620,28010,14495,34503,18410,44850,24437,57533,33356,63130,40007,71394,52082,80352,61469,83832,66316,87203,78426,76295,70293,52857,48567,42241,38669,24256,21464,10996,9103
2021-06-19,5195,774,36743,15737,28111,14549,34624,18470,44984,24547,57693,33481,63279,40135,71470,52182,80428,61600,83880,66667,87236,78488,76315,70311,52866,48574,42249,38673,24257,21465,10997,9103
2021-06-20,5196,774,36753,15813,28120,14668,34630,18612,44988,24738,57707,33823,63287,40424,71483,52261,80436,61681,83885,66721,87239,78494,76319,70311,52866,48574,42249,38673,24257,21465,10997,9103
2021-06-21,5424,776,36996,16205,28254,14909,34752,18897,45126,25076,57866,34274,63455,40855,71577,52591,80520,62031,83979,67595,87299,78627,76358,70391,52905,48632,42268,38692,24270,21472,11004,9106
2021-06-22,5778,804,37386,16786,28451,15301,34974,19398,45355,25650,58129,36077,63679,41806,71797,53355,80738,62722,84140,68148,87416,78893,76464,70557,52963,48722,42306,38748,24290,21495,11017,9127
2021-06-23,6342,1011,37995,18338,28768,16389,35337,20573,45739,27075,58556,37608,64110,43496,72124,55231,81091,64575,84453,69231,87673,79587,76626,70932,53078,48928,42380,38850,24323,21556,11027,9151
2021-06-24,6707,1276,38591,20382,29115,17821,35689,22160,46126,29052,58980,39946,64580,45951,72544,57521,81506,66711,84829,70890,87967,80582,76832,71576,53181,49269,42460,39029,24373,21641,11048,9188
2021-06-25,6707,1276,38593,20392,29116,17824,35690,22164,46126,29056,58981,39951,64582,45961,72545,57526,81506,66717,84830,70899,87968,80584,76832,71576,53181,49269,42460,39029,24373,21641,11048,9188
2021-06-26,6733,1289,38664,20568,29150,17918,35730,22302,46168,29193,59020,40098,64616,46132,72594,58161,81557,67378,84872,71624,87983,81036,76846,71727,53188,49323,42460,39054,24374,21653,11049,9192
2021-06-27,6733,1289,38668,20572,29150,17918,35730,22302,46169,29194,59022,40099,64618,46134,72594,58161,81557,67378,84872,71624,87983,81038,76846,71727,53188,49323,42460,39054,24374,21653,11049,9192
2021-06-28,6829,1346,38846,21052,29256,18207,35816,22623,46276,30542,59167,40747,64744,46575,72667,58483,81637,67699,84944,71986,88050,81243,76888,71809,53209,49362,42478,39077,24380,21660,11050,9198
2021-06-29,6924,1508,39129,22627,29391,19264,35968,23971,46422,31411,59343,41749,64943,47544,72804,59200,81809,68366,85074,72658,88137,81515,76946,71981,53242,49476,42503,39159,24387,21681,11054,9210
2021-06-30,7175,1673,39634,23894,29583,20033,36190,24922,46709,32493,59662,42971,65255,48738,73061,60313,82069,69322,85317,73454,88333,81933,77078,72218,53321,49614,42571,39282,24425,21753,11063,9254
2021-07-01,7337,1956,39808,25409,29612,20959,36233,25944,46756,33794,59714,44484,65308,50183,73113,61157,82130,70238,85390,74499,88380,82341,77118,72430,53337,49733,42590,39346,24437,21789,11067,9277
