date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,75,31,,3515,1022,,5420,2477,,6822,3050,,8985,3607,,12191,4191,,14383,4510,,16523,4684,,21795,5761,,39395,3650,,45918,2341,,57983,4992,,45408,23938,,39906,33921,,24435,21299,,12417,10075,
2021-04-15,1,,,85,31,,3557,1026,,5437,2480,,6852,3063,,9036,3619,,12254,4204,,14455,4523,,16626,4703,,22012,5791,,40036,3680,,51220,2701,,60046,8050,,45943,28962,,40110,34953,,24537,21574,,12462,10253,
2021-04-16,1,,,86,31,,3588,1032,,5479,2482,,6913,3072,,9124,3634,,12423,4230,,14721,4542,,16920,4730,,22369,5819,,40861,3735,,55269,2883,,61526,9731,,46376,31519,,40288,35611,,24628,21900,,12505,10403,
2021-04-17,1,,,86,31,,3592,1034,,5486,2486,,6923,3073,,9140,3634,,12451,4232,,14753,4548,,16961,4737,,22459,5827,,41797,3747,,56206,2910,,61804,10489,,46454,33729,,40323,36103,,24639,21996,,12509,10431,
2021-04-18,1,,,86,31,,3595,1034,,5489,2486,,6925,3073,,9146,3634,,12454,4232,,14761,4548,,16970,4738,,22483,5827,,42237,3747,,56609,2910,,62035,10490,,46559,33731,,40343,36105,,24657,21997,,12513,10431,
2021-04-19,1,,,86,31,,3623,1038,,5507,2487,,6960,3074,,9201,3636,,12545,4232,,14910,4549,,17221,4741,,23110,5831,,42552,3776,,57191,2915,,62154,10531,,46607,33975,,40354,36133,,24661,22007,,12516,10432,
2021-04-20,1,,,86,32,,3665,1039,,5579,2490,,7061,3076,,9356,3639,,12842,4235,,15272,4555,,18353,4745,,24882,5847,,43279,3790,,57595,3051,,62258,11576,,46646,34179,,40364,36159,,24666,22015,,12516,10434,
2021-04-21,1,,,88,32,,3778,1053,,5622,2505,,7152,3099,,9482,3669,,13039,4273,,15636,4594,,18886,4820,,25667,5957,,45264,3943,,59457,3622,,63224,17269,,47029,36072,,40530,36444,,24754,22159,,12559,10504,
2021-04-22,1,,,88,51,,3872,1086,,5710,2513,,7261,3112,,9653,3681,,13349,4295,,15996,4609,,19365,4846,,26231,6014,,47094,4050,,62062,4778,,64112,25348,,47367,37851,,40677,36799,,24847,22294,,12630,10610,
2021-04-23,1,,,89,51,,7137,1113,,5899,2518,,7449,3122,,9957,3694,,13763,4314,,16707,4630,,20269,4890,,27361,6066,,48320,4127,,63482,5712,,64751,29548,,47599,38894,,40805,37031,,24922,22395,,12695,10658,
2021-04-24,1,,,89,51,,7519,1113,,5918,2518,,7619,3124,,10252,3695,,14231,4315,,17104,4631,,20435,4890,,27690,6071,,48499,4131,,63537,5763,,64770,29867,,47604,38940,,40809,37043,,24923,22405,,12697,10669,
2021-04-25,1,,,89,51,,7519,1113,,5920,2518,,7621,3124,,10252,3695,,14231,4315,,17105,4631,,20435,4890,,27691,6072,,48525,4131,,63665,5763,,65106,29870,,47708,38951,,40843,37048,,24942,22405,,12702,10669,
2021-04-26,1,,,89,51,,7541,1115,,5933,2518,,7641,3125,,10273,3695,,14264,4315,,17154,4631,,20519,4891,,27797,6073,,48547,4132,,63673,5763,,65106,29871,,47708,38952,,40844,37048,,24942,22405,,12702,10669,
2021-04-27,1,,,89,51,,7602,1115,,6010,2519,,7669,3126,,10303,3695,,14328,4315,,17212,4632,,20576,4894,,27865,6074,,48561,4132,,63675,5763,,65108,29871,,47708,38952,,40844,37048,,24942,22405,,12702,10670,
2021-04-28,1,,,90,51,,7641,1117,,6035,2520,,7694,3128,,10397,3698,,14430,4319,,17403,4646,,20819,4903,,28288,6094,,49271,4171,,64409,6941,,65466,32707,,47863,39522,,40901,37147,,24966,22437,,12716,10675,
2021-04-29,1,,,92,63,,7677,1215,,6058,2579,,7735,3147,,10449,3727,,14517,4357,,17552,4688,,21265,4984,,29014,6177,,50865,4367,,66002,11757,,66055,38817,,48146,40844,,41071,37442,,25100,22557,,12815,10737,
2021-04-30,1,,,96,64,,7793,1361,,6140,2618,,7822,3182,,10568,3763,,14727,4409,,17773,4763,,21791,5057,,29812,6277,,52115,4657,,67740,20206,,66742,43105,,48456,41699,,41189,37723,,25165,22663,,12840,10796,
2021-05-01,1,,,96,65,,7795,1377,,6141,2627,,7828,3199,,10572,3789,,14736,4449,,17793,4828,,21816,5165,,29855,6429,,52535,4898,,67956,23922,,66827,44819,,48479,41897,,41201,37770,,25169,22674,,12843,10801,
2021-05-02,1,,,97,65,,7806,1378,,6146,2628,,7837,3209,,10583,3803,,14757,4463,,17815,4855,,21850,5193,,29914,6472,,53380,4990,,68119,24103,,66887,46060,,48503,42264,,41214,37875,,25181,22703,,12845,10809,
2021-05-03,1,,,97,65,,7813,1380,,6161,2636,,7854,3213,,10605,3811,,14787,4471,,17893,4863,,22740,5202,,31717,6490,,54271,5058,,68789,25429,,67203,47255,,48660,42477,,41306,37924,,25247,22727,,12897,10815,
2021-05-04,1,,,100,65,,7887,1394,,6289,2669,,8011,3251,,10826,3825,,15127,4514,,18293,4905,,23641,5246,,34300,6554,,55688,5180,,69292,26625,,67445,48198,,48773,42668,,41369,37971,,25277,22742,,12906,10823,
2021-05-05,1,,,101,68,,7935,1537,,6381,2733,,8127,3293,,11038,3883,,15430,4606,,18731,5019,,25249,5385,,38975,6705,,56616,5319,,70161,30515,,67881,50551,,49008,43173,,41506,38128,,25339,22823,,12934,10866,
2021-05-06,1,,,102,77,,7972,1720,,6465,2811,,8254,3342,,11281,3987,,15748,4734,,19137,5171,,29920,5590,,43459,7000,,58824,5694,,71713,36927,,68633,53665,,49392,43894,,41714,38384,,25468,22962,,13029,10941,
2021-05-07,1,,,104,80,,8108,1796,,6788,2971,,8653,3544,,11819,4232,,16429,5093,,19913,5535,,33208,5921,,46802,7447,,60658,6134,,72756,40754,,69231,55187,,49713,44265,,41875,38537,,25569,23041,,13082,10989,
2021-05-08,1,,,104,80,,8171,1812,,6889,3017,,8795,3610,,12024,4318,,16755,5225,,20407,5699,,34649,6086,,48212,7637,,61313,6408,,73071,42240,,69444,57337,,49812,44641,,41915,38634,,25595,23072,,13089,11002,
2021-05-09,1,,,104,80,,8244,1812,,6940,3020,,8887,3610,,12152,4320,,16940,5227,,20730,5703,,34759,6092,,48562,7643,,61477,6420,,73206,42312,,69472,57362,,49823,44645,,41919,38635,,25596,23072,,13089,11002,
2021-05-10,1,,,104,81,,8354,1986,,7035,3085,,9070,3684,,12483,4451,,17414,5406,,21346,5900,,35017,6233,,48733,7774,,61526,6515,,73230,42382,,69485,57419,,49828,44666,,41921,38658,,25596,23084,,13090,11014,
2021-05-11,1,,,109,81,,8496,2167,,7214,3151,,9338,3758,,12827,4546,,19459,5526,,22591,6032,,36016,6359,,49769,7932,,62249,6855,,73834,42890,,69858,57593,,50016,44739,,42006,38698,,25628,23119,,13102,11035,
2021-05-12,2,,,130,82,,8837,2216,,7598,3221,,9830,3875,,13651,4817,,20749,5947,,24412,6578,,40008,6619,,52721,8188,,64079,8017,,75054,44395,,70534,58376,,50358,44963,,42206,38805,,25782,23174,,13182,11080,
2021-05-13,2,,,177,83,,9228,2335,,8199,3497,,10625,4217,,14650,5104,,22510,6282,,29043,6878,,42805,6902,,55760,8536,,65746,9862,,76153,47517,,71296,59927,,50772,45532,,42486,39013,,25927,23301,,13297,11147,
2021-05-14,2,,,191,84,,9739,2638,,8754,3783,,11301,4535,,16897,5579,,24880,6904,,31622,7694,,45596,7471,,58095,9151,,67028,11435,,77068,49335,,71801,60736,,51084,45797,,42677,39144,,26032,23379,,13361,11193,
2021-05-15,2,,,192,84,,10237,2902,,9378,4153,,11998,4915,,17878,6091,,25880,7486,,32315,8194,,46211,7782,,59012,9764,,67571,12027,,77290,49483,,71871,60774,,51118,45810,,42704,39155,,26045,23386,,13365,11198,
2021-05-16,2,,,192,84,,10240,2905,,9384,4158,,12006,4920,,17887,6103,,25911,7498,,32374,8216,,46243,7799,,59034,9818,,67577,13265,,77293,50390,,71872,61220,,51119,45968,,42705,39195,,26046,23410,,13365,11211,
2021-05-17,2,,,192,84,,10382,3103,,9847,4295,,13076,5099,,18304,6326,,26462,7869,,33037,8695,,46379,8337,,59083,10623,,67588,14855,,77302,50885,,71886,61298,,51124,45996,,42718,39199,,26054,23410,,13374,11215,
2021-05-18,2,,,212,84,,11534,3256,,10693,4400,,13783,5255,,19246,6530,,27878,8127,,34522,8954,,47407,8683,,60024,11042,,68317,15405,,77771,51516,,72210,61559,,51288,46084,,42811,39268,,26084,23482,,13396,11289,
2021-05-19,2,,,242,84,,12355,3430,,11424,4572,,14849,5470,,20855,6826,,30136,8533,,36759,9509,,49223,9310,,61808,11940,,69559,17551,,78745,53206,,72780,62011,,51618,46297,,43034,39376,,26222,23541,,13512,11341,
2021-05-20,2,,,304,87,,14071,3544,,13173,4715,,17182,5649,,23735,7051,,34051,8800,,40707,9840,,51343,9824,,63628,12759,,70741,19208,,79545,54852,,73257,62590,,51884,46565,,43210,39530,,26340,23655,,13589,11429,
2021-05-21,2,,,335,91,,15171,3832,,14451,5195,,18587,6046,,25208,7567,,35977,9676,,42540,10887,,52872,11067,,65148,14414,,71825,22107,,80308,56789,,73782,63453,,52191,46943,,43394,39674,,26433,23731,,13639,11479,
2021-05-22,2,,,340,93,,15529,3911,,14727,5334,,18925,6253,,25654,7899,,36431,10216,,42975,11577,,53196,11829,,65517,15402,,72011,24274,,80471,57960,,73850,63751,,52233,47049,,43411,39729,,26436,23754,,13640,11485,
2021-05-23,2,,,340,93,,15577,3911,,14799,5336,,19047,6257,,25746,7900,,36535,10218,,43066,11585,,53377,11836,,65686,15414,,72120,25086,,80535,58366,,73923,64182,,52288,47167,,43432,39765,,26446,23768,,13645,11490,
2021-05-24,2,,,346,93,,15729,4046,,14899,5448,,19164,6402,,25883,8138,,36684,10590,,43220,12074,,53502,12456,,65757,16392,,72186,26457,,80588,59005,,73948,64355,,52313,47199,,43449,39782,,26451,23782,,13652,11507,
2021-05-25,2,,,349,94,,15951,4197,,15092,5606,,19412,6574,,26264,8362,,37119,10934,,43602,12463,,53806,13300,,66040,17673,,72398,28003,,80856,59918,,74260,64825,,52544,47462,,43586,39932,,26537,23870,,13699,11546,
2021-05-26,2,,,362,99,,16347,4380,,15452,5786,,19837,6781,,26771,8611,,37802,11287,,44267,12862,,54718,15782,,66971,24067,,73192,30264,,81507,61253,,74595,65389,,52779,47740,,43756,40084,,26654,23953,,13785,11589,
2021-05-27,2,,,378,99,,17049,4591,,16046,6002,,20573,7095,,27612,8993,,38837,11859,,45271,13507,,55725,20499,,67945,30138,,73985,34095,,82162,63146,,74960,66319,,53004,48163,,43916,40271,,26752,24071,,13867,11654,
2021-05-28,2,,,391,100,,17513,4807,,16442,6288,,21081,7475,,28263,9552,,39604,12678,,46092,14529,,57007,23059,,69214,33351,,74855,36551,,82805,64613,,75380,67021,,53186,48468,,44049,40406,,26842,24134,,13921,11692,
2021-05-29,2,,,392,100,,17596,4896,,16527,6384,,21178,7612,,28384,9739,,39765,12963,,46241,14902,,57779,24794,,70076,34807,,75633,37854,,83289,65343,,75568,67362,,53237,48559,,44080,40450,,26852,24160,,13923,11701,
2021-05-30,2,,,392,100,,17596,4896,,16527,6384,,21178,7612,,28385,9739,,39765,12963,,46241,14902,,57779,24796,,70076,34807,,75633,37854,,83289,65343,,75568,67362,,53237,48559,,44080,40450,,26852,24160,,13923,11701,
2021-05-31,2,,,393,100,,17828,5020,,16768,6512,,21432,7761,,28703,9932,,40102,13300,,46564,15272,,58113,25425,,70344,35464,,75956,38819,,83516,65720,,75648,67465,,53275,48576,,44102,40464,,26855,24176,,13923,11712,
2021-06-01,2,,,404,106,,18208,5331,,17063,6777,,21812,8081,,29149,10340,,40601,13878,,47185,16059,,58686,26933,,70960,37565,,76293,42565,,83725,66992,,75798,67776,,53369,48683,,44172,40550,,26894,24221,,13956,11747,
2021-06-02,2,,,538,107,,19845,5615,,18578,7081,,23284,8491,,30827,10944,,42341,14802,,48841,17318,,60433,29928,,72724,40205,,77271,45301,,84342,68343,,76213,68321,,53586,48945,,44337,40685,,27003,24299,,14038,11799,
2021-06-03,3,1,,639,158,,21853,6157,,20270,7551,,25029,9048,,33015,11812,,44727,16339,,51243,21346,,61993,33169,,74113,43310,,78269,47951,,85025,69750,,76664,69083,,53873,49288,,44529,40920,,27153,24425,,14145,11867,
2021-06-04,3,1,,702,166,,22932,7019,,21358,8332,,26130,10094,,34283,13222,,46155,18314,,52615,23743,,63264,36705,,75261,47317,,78810,50557,,85310,71052,,76848,69649,,53976,49557,,44631,41063,,27230,24496,,14206,11940,
2021-06-05,3,1,,790,173,,23715,7294,,22052,8595,,26846,10390,,35091,13539,,47079,19075,,53570,24618,,63804,37864,,75660,48552,,79099,51487,,85508,71499,,76965,69828,,54048,49648,,44675,41127,,27245,24511,,14212,11944,
2021-06-06,3,1,,837,173,,24331,7594,,22513,8821,,27393,10662,,35681,13827,,47794,19474,,54182,25019,,63974,38010,,75743,48852,,79177,51642,,85572,71632,,77013,69905,,54063,49670,,44689,41138,,27250,24513,,14213,11944,
2021-06-07,3,1,,868,173,,24667,7725,,22774,8949,,27637,10804,,35967,14060,,48110,19824,,54524,25462,,64312,38490,,76026,49480,,79404,53163,,85726,71953,,77118,69943,,54132,49679,,44738,41144,,27288,24520,,14227,11953,
2021-06-08,3,1,,950,193,,25479,8246,,23420,9417,,28315,11368,,36771,14804,,49188,20949,,55517,26597,,65036,39275,,76668,50282,,79760,53995,,85998,72386,,77306,70141,,54225,49772,,44808,41211,,27335,24552,,14255,11970,
2021-06-09,4,3,,1089,226,,26759,9011,,24350,10160,,29446,12341,,38041,16114,,50577,22813,,56723,28605,,65775,40929,,77230,51894,,80113,55395,,86260,73233,,77501,70575,,54352,50019,,44902,41344,,27408,24610,,14307,12006,
2021-06-10,4,3,,1378,268,,29267,10010,,26204,11113,,31180,13646,,39968,17792,,52684,25336,,58885,31400,,66757,42775,,78039,53670,,80773,57513,,86740,74123,,77781,70987,,54520,50245,,45029,41462,,27486,24678,,14369,12044,
2021-06-11,4,3,,1529,310,,30259,10919,,26841,12087,,31901,14776,,40840,19150,,53717,27361,,59923,33570,,67422,44890,,78590,56049,,81186,59907,,87004,75205,,77922,71425,,54643,50458,,45112,41586,,27558,24737,,14439,12068,
2021-06-12,4,3,,1634,311,,31006,11235,,27314,12557,,32369,15268,,41411,19804,,54331,28144,,60537,34492,,67760,45708,,78860,56960,,81356,60654,,87139,75587,,78002,71536,,54700,50514,,45140,41607,,27575,24748,,14444,12071,
2021-06-13,4,3,,1674,316,,31376,11274,,27571,12584,,32668,15327,,41712,19872,,54923,28207,,61115,34570,,67864,45786,,78891,57052,,81377,60749,,87150,75666,,78015,71551,,54705,50521,,45145,41609,,27576,24750,,14444,12071,
2021-06-14,4,3,,1719,323,,31954,11649,,27979,12698,,33032,15477,,42104,20105,,55177,28494,,61344,35007,,68019,46336,,79052,57678,,81495,61599,,87245,75904,,78077,71601,,54753,50536,,45167,41614,,27584,24752,,14446,12071,
2021-06-15,4,3,,1961,327,,32992,12020,,28659,13026,,33719,15811,,42831,20614,,55782,29134,,61854,35626,,68337,46833,,79312,58183,,81715,62179,,87405,76219,,78197,71735,,54815,50599,,45215,41651,,27600,24772,,14452,12085,
2021-06-16,4,3,,2365,337,,34040,12740,,29301,13619,,34408,16550,,43672,21623,,56593,30524,,62614,37001,,68780,47979,,79776,59286,,82122,63326,,87724,76928,,78400,72095,,54938,50779,,45289,41746,,27646,24822,,14472,12122,
2021-06-17,4,3,,3181,358,,35107,13992,,29912,14639,,34982,17814,,44359,23118,,57341,32233,,63366,38660,,69344,49376,,80294,60683,,82529,64685,,88060,77721,,78629,72484,,55077,50971,,45397,41890,,27750,24910,,14565,12189,
2021-06-18,4,3,,3380,379,,35787,14724,,30327,15237,,35362,18692,,44802,24094,,57823,33478,,63811,39818,,69780,50429,,80703,61744,,82857,65797,,88318,78228,,78816,72754,,55193,51137,,45478,41995,,27791,24976,,14592,12239,
2021-06-19,4,3,,3419,379,,36027,14847,,30455,15298,,35507,18763,,44963,24213,,57991,33609,,63968,39954,,69868,50534,,80782,61873,,82907,66150,,88359,78307,,78836,72772,,55204,51144,,45487,42001,,27792,24977,,14593,12239,
2021-06-20,4,3,,3419,379,,36039,14920,,30461,15411,,35514,18906,,44969,24403,,58003,33901,,63983,40304,,69879,50638,,80790,61957,,82911,66204,,88364,78317,,78840,72772,,55204,51144,,45487,42001,,27792,24977,,14593,12239,
2021-06-21,4,3,,3631,381,,36302,15296,,30618,15665,,35650,19208,,45124,24733,,58169,34358,,64168,40768,,69988,50987,,80875,62309,,83004,67002,,88426,78584,,78890,72851,,55240,51204,,45508,42025,,27806,24986,,14600,12242,
2021-06-22,4,3,,3944,397,,36752,15854,,30852,16114,,35907,19721,,45378,25350,,58448,36074,,64430,41925,,70221,51751,,81098,63053,,83184,67573,,88556,78908,,79005,73026,,55303,51307,,45559,42089,,27831,25009,,14616,12268,
2021-06-23,4,3,,4405,510,,37459,17454,,31215,17397,,36295,20989,,45786,26885,,58905,37690,,64887,43681,,70574,53669,,81471,64999,,83501,68768,,88809,79681,,79194,73438,,55420,51539,,45639,42205,,27871,25080,,14631,12300,
2021-06-24,7,6,,4695,676,,38115,19605,,31606,19068,,36674,22669,,46195,28965,,59361,40160,,65357,46245,,71025,56047,,81906,67249,,83885,70537,,89119,80796,,79412,74128,,55535,51898,,45722,42420,,27929,25179,,14656,12353,
2021-06-25,7,6,,4695,676,,38117,19615,,31606,19070,,36676,22675,,46195,28969,,59362,40164,,65359,46255,,71026,56053,,81906,67255,,83886,70545,,89120,80799,,79412,74128,,55535,51898,,45722,42420,,27929,25179,,14656,12353,
2021-06-26,7,6,,4718,682,,38176,19807,,31638,19177,,36710,22810,,46236,29132,,59409,40322,,65388,46439,,71066,56641,,81956,67921,,83928,71286,,89135,81301,,79428,74327,,55541,51965,,45724,42453,,27930,25191,,14657,12357,
2021-06-27,7,6,,4718,682,,38179,19810,,31639,19178,,36710,22810,,46238,29133,,59411,40324,,65389,46441,,71067,56641,,81956,67921,,83928,71286,,89135,81303,,79428,74327,,55541,51965,,45724,42453,,27930,25191,,14657,12357,
2021-06-28,7,6,,4800,713,,38364,20288,,31772,19507,,36808,23153,,46357,30409,,59563,41123,,65525,46918,,71146,56988,,82043,68255,,84000,71650,,89203,81535,,79475,74430,,55563,52002,,45742,42478,,27939,25203,,14659,12364,
2021-06-29,7,6,,4875,805,,38681,21872,,31935,20676,,36978,24576,,46516,31436,,59752,42192,,65729,47966,,71304,57758,,82211,68948,,84122,72355,,89294,81854,,79540,74618,,55599,52128,,45764,42564,,27949,25231,,14664,12379,
2021-06-30,7,6,,5089,912,,39223,23176,,32192,21558,,37252,25623,,46835,32593,,60126,43514,,66081,49197,,71579,58949,,82506,70003,,84387,73169,,89510,82359,,79685,74872,,55692,52289,,45838,42703,,28000,25328,,14676,12448,
2021-07-01,7,6,,5300,1183,,39658,25306,,32481,23075,,37543,27185,,47109,34377,1,60476,45562,,66378,51232,,71884,60282,,82816,71365,,84663,74629,,89743,83033,,79857,75203,,55786,52464,,45923,42816,,28050,25388,,14708,12494,
2021-07-02,7,6,,5711,1348,,40135,26671,,32731,24042,,37808,28209,,47439,35588,1,60822,46959,,66697,52681,1,72140,61272,,83146,72204,,84947,75620,,89963,83497,1,80035,75399,,55891,52589,,45993,42887,,28081,25423,,14720,12518,
2021-07-03,7,6,,5737,1360,,40196,26861,,32765,24157,,37833,28314,,47482,35733,1,60869,47085,,66735,52828,1,72174,61335,,83186,72254,,84972,75810,,89987,83528,1,80046,75414,,55899,52598,,45996,42891,,28083,25424,,14722,12521,
2021-07-04,7,6,,5737,1360,,40196,26861,,32765,24160,,37833,28320,,47482,35738,1,60869,47085,,66735,52832,1,72174,61335,,83186,72254,,84972,75810,,89987,83528,1,80046,75414,,55899,52598,,45996,42891,,28083,25424,,14722,12521,
2021-07-05,8,7,,5847,1410,,40362,27508,,32858,24581,,37923,28786,,47598,36268,1,60977,47760,,66872,53485,1,72302,61867,,83314,72844,,85095,76246,,90084,83790,1,80113,75542,,55942,52668,,46022,42939,,28094,25445,,14729,12524,
2021-07-06,8,7,,5994,1630,,40607,28583,,33009,25260,,38096,29507,,47809,37062,1,61171,48642,,67076,54336,2,72471,62309,,83500,73178,,85253,76554,,90224,83970,1,80226,75647,,56023,52734,,46065,42972,,28116,25460,,14739,12534,
2021-07-07,8,7,,6235,1903,,41121,29813,,33296,26059,,38431,30396,,48178,38167,2,61553,49694,,67501,55413,2,72836,62941,,83914,73814,,85612,77184,1,90526,84379,1,80452,75854,,56151,52863,,46143,43051,,28170,25501,,14757,12553,
2021-07-08,8,7,,6667,2529,,41703,31270,1,33641,26947,,38794,31345,,48603,39378,3,62036,51056,,67984,56672,3,73273,63842,,84387,74673,,86118,77964,1,90958,84825,1,80762,76145,,56368,53029,,46268,43132,,28241,25556,,14796,12588,
2021-07-09,8,7,,6843,2785,,42128,32368,2,33873,27645,,39063,32004,,48987,40193,3,62407,51922,,68424,57593,3,73646,64535,2,84812,75343,,86476,78668,2,91281,85199,5,81005,76344,5,56506,53145,3,46363,43201,4,28281,25590,,14815,12602,3
2021-07-10,8,7,,6878,2815,,42184,32448,2,33928,27691,,39110,32055,,49051,40239,3,62480,52003,,68501,57679,3,73730,64604,2,84878,75396,,86539,78699,2,91328,85219,6,81035,76358,5,56526,53155,3,46367,43204,4,28285,25591,,14816,12602,3
2021-07-11,8,7,,6885,2817,,42197,32457,2,33941,27700,,39122,32065,,49072,40254,4,62500,52017,,68528,57694,3,73747,64617,2,84904,75414,,86558,78714,2,91342,85225,6,81049,76364,5,56534,53159,3,46371,43205,4,28287,25592,,14816,12602,3
2021-07-12,8,7,,7012,2922,,42531,33135,2,34153,28186,,39342,32494,,49318,40772,4,62802,52467,,68795,58139,3,74014,64897,3,85172,75642,,86804,78902,2,91554,85320,6,81207,76435,5,56607,53208,3,46427,43236,4,28305,25606,,14821,12609,3
2021-07-13,8,7,,7204,3190,,42871,33778,2,34371,28551,1,39563,32831,,49601,41197,4,63088,52971,,69086,58611,3,74288,65241,3,85464,75940,,87015,79196,2,91728,85510,6,81355,76552,5,56680,53269,3,46477,43267,4,28326,25617,,14825,12612,3
2021-07-14,8,7,,7565,3527,,43520,34649,2,34834,29138,1,40053,33439,,50175,41888,4,63722,53694,,69695,59333,3,74826,65752,3,86008,76411,,87470,79546,2,92076,85792,6,81615,76711,5,56844,53370,3,46566,43321,4,28378,25647,,14852,12634,3
2021-07-15,8,7,,7927,3873,,44290,35801,2,35343,29820,1,40618,34226,,50898,42850,4,64570,54873,1,70434,60342,4,75495,66469,4,86661,77042,,88033,80067,2,92544,86130,6,81903,76928,5,57018,53517,4,46680,43426,4,28441,25764,,14888,12684,3
2021-07-16,8,7,,8173,4139,,44955,36639,3,35780,30261,1,41160,34729,,51541,43452,4,65318,55543,1,71144,61005,4,76073,66967,4,87203,77530,,88446,80456,2,92845,86365,6,82102,77068,5,57166,53621,4,46766,43497,4,28486,25811,,14914,12705,3
2021-07-17,8,7,,8187,4149,,45083,36755,3,35894,30363,1,41268,34818,,51708,43578,4,65487,55678,1,71345,61162,4,76223,67080,4,87330,77622,,88513,80528,2,92901,86392,6,82135,77091,5,57190,53633,4,46779,43501,4,28490,25812,,14920,12708,3
2021-07-18,8,7,,8188,4149,,45083,36755,3,35897,30364,1,41268,34818,,51708,43578,4,65488,55679,1,71348,61165,4,76230,67083,4,87334,77622,,88513,80528,2,92903,86392,6,82138,77091,5,57191,53633,4,46780,43501,4,28492,25813,,14920,12708,3
2021-07-19,8,7,,8315,4242,,45457,37190,3,36127,30612,2,41535,35097,,52020,43944,5,65784,55999,1,71715,61542,4,76545,67337,4,87592,77843,,88701,80694,2,93097,86510,6,82246,77146,5,57264,53667,4,46817,43519,4,28513,25822,,14922,12710,3
2021-07-20,8,7,,8467,4348,,45848,37631,3,36392,30922,2,41812,35386,,52324,44265,5,66190,56409,1,72061,61920,4,76890,67625,5,87883,78094,,88929,80859,2,93272,86647,6,82349,77221,5,57351,53721,4,46879,43588,4,28544,25867,,14929,12739,3
2021-07-21,8,7,,8824,4533,,46564,38302,3,36859,31351,2,42289,35805,,52839,44795,5,66792,57047,1,72701,62605,5,77411,68083,5,88417,78531,,89367,81207,2,93621,86884,6,82596,77387,5,57510,53815,4,46967,43675,4,28582,25929,,14953,12791,5
2021-07-22,9,7,,9218,4922,,47297,38972,3,37278,31773,2,42791,36285,,53386,45437,5,67392,57764,1,73330,63293,5,77940,68577,6,88979,78999,1,89820,81594,2,94020,87176,6,82860,77592,5,57699,53954,4,47106,43795,4,28634,26023,,14978,12903,5
2021-07-23,9,7,,9452,5106,,47942,39577,3,37696,32171,2,43259,36725,,53885,45914,5,68012,58317,1,73933,63865,5,78498,69035,6,89513,79461,1,90261,81980,2,94337,87445,6,83080,77783,5,57848,54068,4,47219,43884,4,28671,26071,,14994,12933,5
2021-07-24,9,7,,9494,5130,,48045,39661,3,37778,32232,2,43362,36793,,54004,46015,5,68142,58409,1,74052,63953,5,78610,69106,6,89624,79528,1,90331,82025,2,94382,87467,6,83119,77796,5,57866,54076,4,47227,43887,4,28682,26074,,14995,12934,5
2021-07-25,9,7,,9496,5130,,48046,39662,3,37779,32237,2,43363,36797,,54004,46017,5,68143,58410,1,74053,63954,5,78610,69106,6,89624,79528,1,90332,82027,2,94382,87467,6,83119,77796,5,57866,54076,4,47227,43888,4,28682,26074,,14995,12934,5
2021-07-26,9,7,,9684,5268,,48447,40019,3,38038,32484,2,43629,37005,,54304,46307,5,68496,58684,1,74368,64241,5,78899,69325,7,89942,79705,1,90550,82175,2,94533,87579,6,83253,77870,5,57940,54121,4,47274,43921,4,28702,26090,,14998,12939,5
2021-07-27,9,7,,9945,5409,,49091,40358,3,38439,32714,2,44016,37246,,54741,46566,5,68985,59004,1,74804,64543,5,79310,69557,7,90350,79937,1,90864,82345,2,94784,87699,6,83438,77959,5,58049,54197,4,47348,43975,4,28739,26136,,15015,12984,5
