date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,53,20,,3246,922,,5309,2394,,6637,2982,,8826,3603,,11975,4151,,14227,4457,,16137,4588,,21502,5815,,37854,3868,,45325,2346,,57962,4593,,45948,22192,,40925,34150,,25596,22340,,13618,11120,
2021-04-15,1,,,62,20,,3288,926,,5326,2396,,6666,2996,,8875,3614,,12034,4163,,14301,4471,,16233,4606,,21711,5843,,38448,3899,,50370,2654,,60266,7369,,46540,27269,,41146,35431,,25702,22639,,13669,11310,
2021-04-16,1,,,62,20,,3317,932,,5370,2398,,6723,3004,,8960,3629,,12194,4188,,14562,4492,,16525,4630,,22065,5872,,39102,3946,,54403,2820,,61896,8837,,47012,29929,,41340,36198,,25796,22976,,13719,11476,
2021-04-17,1,,,62,20,,3321,934,,5377,2401,,6733,3006,,8976,3629,,12222,4190,,14592,4497,,16562,4638,,22150,5879,,40026,3958,,55326,2844,,62197,9493,,47100,32087,,41378,36840,,25808,23074,,13723,11510,
2021-04-18,1,,,62,20,,3324,934,,5380,2401,,6735,3006,,8982,3629,,12225,4190,,14599,4497,,16572,4639,,22172,5879,,40444,3958,,55738,2844,,62429,9494,,47211,32089,,41404,36842,,25827,23075,,13728,11510,
2021-04-19,1,,,62,20,,3349,938,,5401,2402,,6765,3007,,9035,3631,,12314,4190,,14741,4497,,16824,4641,,22741,5885,,40806,3987,,56329,2849,,62562,9512,,47260,32350,,41417,36876,,25831,23085,,13731,11511,
2021-04-20,1,,,62,21,,3389,939,,5471,2405,,6862,3009,,9185,3634,,12600,4193,,15102,4503,,17858,4645,,24468,5901,,41647,3998,,56775,2974,,62676,10504,,47296,32618,,41430,36904,,25836,23094,,13732,11513,
2021-04-21,1,,,63,21,,3503,953,,5509,2420,,6946,3029,,9315,3665,,12788,4230,,15457,4541,,18358,4718,,25241,6008,,43554,4140,,58623,3477,,63755,15868,,47702,34875,,41619,37229,,25919,23242,,13784,11591,
2021-04-22,1,,,63,36,,3590,988,,5601,2430,,7049,3041,,9478,3678,,13086,4249,,15826,4558,,18812,4744,,25811,6063,,45261,4236,,61181,4387,,64820,23638,,48053,37159,,41780,37631,,26016,23389,,13856,11702,
2021-04-23,1,,,63,36,,6839,1015,,5799,2434,,7226,3051,,9778,3691,,13488,4267,,16499,4578,,19720,4789,,26905,6109,,46506,4318,,62584,5185,,65539,27682,,48296,38453,,41912,37901,,26093,23491,,13927,11754,
2021-04-24,1,,,63,36,,7221,1015,,5818,2434,,7370,3051,,10073,3694,,13945,4268,,16928,4579,,19873,4789,,27211,6113,,46712,4322,,62646,5235,,65565,27982,,48300,38518,,41917,37913,,26094,23502,,13929,11766,
2021-04-25,1,,,63,36,,7221,1015,,5820,2434,,7371,3051,,10074,3694,,13945,4268,,16929,4579,,19873,4789,,27212,6114,,46736,4322,,62736,5235,,65925,27984,,48416,38529,,41955,37919,,26113,23502,,13934,11766,
2021-04-26,1,,,63,36,,7242,1017,,5833,2434,,7390,3052,,10096,3694,,13977,4268,,16976,4579,,19949,4790,,27321,6115,,46766,4323,,62745,5235,,65925,27985,,48416,38530,,41956,37919,,26113,23502,,13934,11766,
2021-04-27,1,,,63,36,,7298,1017,,5910,2435,,7421,3053,,10128,3694,,14038,4268,,17029,4580,,20011,4793,,27387,6116,,46784,4323,,62748,5235,,65927,27985,,48416,38530,,41956,37919,,26113,23502,,13934,11767,
2021-04-28,1,,,64,36,,7336,1019,,5936,2436,,7443,3055,,10219,3697,,14140,4272,,17204,4593,,20259,4803,,27789,6133,,47464,4361,,63509,6147,,66305,30923,,48584,39255,,42019,38027,,26139,23536,,13948,11774,
2021-04-29,1,,,66,46,,7371,1114,,5958,2500,,7482,3072,,10270,3725,,14227,4309,,17346,4637,,20680,4879,,28472,6218,,49003,4548,,65140,10487,,66955,37179,,48888,40870,,42186,38362,,26277,23661,,14060,11840,
2021-04-30,1,,,69,46,,7480,1259,,6044,2541,,7567,3102,,10377,3763,,14445,4360,,17552,4714,,21180,4950,,29243,6312,,50219,4804,,66912,18346,,67687,41974,,49214,41811,,42318,38670,,26338,23777,,14092,11904,
2021-05-01,1,,,69,47,,7482,1274,,6045,2550,,7573,3118,,10381,3789,,14452,4400,,17572,4773,,21206,5058,,29283,6459,,50642,5029,,67116,21678,,67779,44055,,49240,42046,,42332,38725,,26342,23789,,14095,11909,
2021-05-02,1,,,70,47,,7493,1275,,6049,2551,,7583,3128,,10391,3802,,14473,4414,,17593,4799,,21241,5084,,29340,6501,,51376,5113,,67381,21843,,67847,45250,,49266,42467,,42347,38846,,26353,23823,,14098,11917,
2021-05-03,1,,,70,47,,7500,1277,,6061,2558,,7603,3132,,10410,3810,,14504,4423,,17664,4807,,22035,5092,,31102,6519,,52368,5172,,68065,22985,,68174,46602,,49431,42706,,42448,38904,,26416,23847,,14156,11925,
2021-05-04,1,,,72,47,,7569,1289,,6181,2590,,7766,3172,,10613,3821,,14844,4465,,18052,4851,,22887,5133,,33385,6583,,54122,5290,,68593,24093,,68428,47611,,49549,42921,,42517,38957,,26448,23864,,14165,11934,
2021-05-05,1,,,73,49,,7615,1423,,6269,2664,,7881,3213,,10811,3875,,15145,4556,,18478,4965,,24152,5266,,38301,6736,,55130,5425,,69475,27624,,68881,50240,,49798,43503,,42659,39123,,26515,23953,,14196,11979,
2021-05-06,1,,,74,57,,7649,1590,,6347,2759,,8006,3258,,11032,3969,,15478,4688,,18865,5117,,28561,5461,,42716,7027,,57555,5789,,71097,33663,,69667,53641,,50205,44305,,42879,39405,,26651,24099,,14295,12061,
2021-05-07,1,,,75,58,,7773,1659,,6662,2916,,8388,3459,,11564,4201,,16155,5045,,19630,5486,,31688,5780,,45988,7465,,59583,6235,,72177,37282,,70288,55349,,50549,44716,,43044,39568,,26755,24178,,14354,12116,
2021-05-08,1,,,75,58,,7830,1672,,6763,2963,,8518,3519,,11768,4285,,16476,5176,,20104,5648,,33066,5942,,47391,7656,,60312,6497,,72508,38707,,70514,57482,,50650,45180,,43090,39678,,26781,24213,,14363,12129,
2021-05-09,1,,,75,58,,7898,1672,,6816,2966,,8607,3519,,11892,4287,,16656,5178,,20412,5652,,33192,5948,,47735,7662,,60486,6506,,72644,38778,,70549,57509,,50662,45186,,43094,39679,,26783,24213,,14363,12129,
2021-05-10,1,,,75,59,,8004,1837,,6912,3036,,8768,3586,,12220,4420,,17117,5349,,21016,5856,,33490,6086,,47913,7799,,60540,6602,,72670,38846,,70562,57570,,50667,45208,,43096,39702,,26783,24226,,14364,12142,
2021-05-11,1,,,80,59,,8134,2005,,7093,3108,,9027,3658,,12558,4515,,18978,5467,,22407,5990,,34443,6211,,48997,7950,,61265,6922,,73287,39376,,70957,57750,,50865,45286,,43195,39743,,26814,24263,,14377,12164,
2021-05-12,2,,,97,60,,8458,2050,,7473,3176,,9499,3768,,13351,4764,,20243,5889,,24155,6533,,38367,6494,,51977,8199,,63190,7990,,74543,40884,,71676,58613,,51225,45530,,43404,39857,,26972,24321,,14465,12212,
2021-05-13,2,,,133,61,,8831,2163,,8067,3441,,10269,4098,,14329,5054,,21912,6219,,28502,6839,,41466,6772,,54969,8542,,64964,9692,,75674,43927,,72456,60356,,51653,46137,,43693,40082,,27130,24447,,14590,12287,
2021-05-14,2,,,140,62,,9311,2443,,8626,3730,,10912,4406,,16384,5511,,24381,6837,,30985,7641,,44318,7366,,57360,9148,,66309,11172,,76616,45778,,72980,61248,,51979,46412,,43889,40225,,27241,24523,,14659,12338,
2021-05-15,2,,,141,62,,9754,2674,,9273,4113,,11593,4781,,17342,6005,,25387,7427,,31706,8146,,44923,7676,,58271,9750,,66867,11760,,76868,45961,,73054,61295,,52012,46424,,43919,40239,,27256,24529,,14663,12344,
2021-05-16,2,,,141,62,,9757,2677,,9278,4118,,11601,4786,,17350,6017,,25416,7439,,31764,8167,,44957,7693,,58295,9797,,66874,12845,,76871,47002,,73055,61737,,52013,46600,,43920,40288,,27257,24555,,14663,12359,
2021-05-17,2,,,141,62,,9882,2858,,9698,4265,,12656,4959,,17821,6235,,25947,7790,,32417,8645,,45137,8222,,58349,10574,,66887,14378,,76880,47614,,73069,61827,,52018,46630,,43930,40294,,27268,24555,,14672,12363,
2021-05-18,2,,,153,62,,10964,3003,,10594,4371,,13333,5103,,18744,6441,,27323,8052,,33915,8898,,46191,8556,,59305,10983,,67626,14913,,77382,48268,,73396,62109,,52188,46722,,44029,40366,,27302,24626,,14696,12442,
2021-05-19,2,,,174,62,,11731,3160,,11342,4543,,14347,5317,,20333,6730,,29527,8447,,36172,9449,,48037,9168,,61081,11846,,68931,16945,,78355,50085,,73998,62612,,52520,46947,,44270,40479,,27442,24689,,14825,12497,
2021-05-20,2,,,212,64,,13343,3265,,13101,4690,,16612,5485,,23138,6954,,33423,8711,,40138,9774,,50305,9661,,62884,12624,,70171,18554,,79190,51771,,74487,63258,,52793,47228,,44459,40641,,27561,24804,,14907,12593,
2021-05-21,2,,,236,67,,14361,3524,,14364,5153,,18004,5896,,24593,7465,,35331,9551,,41998,10814,,51846,10882,,64414,14226,,71300,21340,,79972,53869,,75015,64172,,53121,47643,,44649,40795,,27654,24878,,14966,12651,
2021-05-22,2,,,241,69,,14686,3597,,14648,5288,,18344,6097,,25027,7783,,35781,10076,,42439,11504,,52175,11618,,64787,15207,,71498,23389,,80136,55199,,75092,64489,,53162,47759,,44669,40856,,27657,24900,,14967,12659,
2021-05-23,2,,,241,69,,14727,3597,,14726,5290,,18460,6100,,25115,7785,,35888,10077,,42534,11511,,52345,11627,,64961,15218,,71616,24159,,80195,55589,,75165,64960,,53218,47887,,44693,40901,,27669,24914,,14972,12664,
2021-05-24,2,,,247,69,,14871,3727,,14825,5401,,18574,6245,,25257,8008,,36024,10434,,42696,11996,,52473,12237,,65035,16138,,71688,25526,,80248,56325,,75189,65142,,53242,47923,,44712,40920,,27673,24927,,14980,12682,
2021-05-25,2,,,249,69,,15082,3868,,15013,5561,,18813,6409,,25636,8237,,36446,10759,,43094,12388,,52779,13017,,65323,17418,,71902,27047,,80515,57309,,75489,65627,,53483,48199,,44862,41082,,27761,25019,,15031,12723,
2021-05-26,2,,,255,73,,15454,4032,,15386,5755,,19213,6599,,26145,8487,,37122,11107,,43760,12778,,53668,15093,,66263,23929,,72701,29475,,81179,58725,,75847,66230,,53715,48496,,45047,41249,,27876,25103,,15126,12769,
2021-05-27,2,,,265,73,,16123,4219,,15972,5981,,19944,6902,,26975,8862,,38148,11667,,44767,13401,,54663,19546,,67254,29692,,73507,33689,,81849,60792,,76235,67192,,53935,48941,,45216,41449,,27976,25224,,15215,12842,
2021-05-28,2,,,274,74,,16563,4422,,16365,6256,,20446,7265,,27620,9414,,38904,12465,,45571,14411,,55897,21963,,68560,32843,,74388,36266,,82528,62350,,76652,67920,,54136,49276,,45354,41590,,28070,25293,,15272,12882,
2021-05-29,2,,,275,74,,16641,4504,,16450,6348,,20544,7402,,27736,9597,,39063,12741,,45722,14776,,56613,23637,,69435,34259,,75156,37617,,83047,63123,,76858,68292,,54190,49373,,45387,41639,,28084,25318,,15274,12893,
2021-05-30,2,,,275,74,,16641,4504,,16450,6348,,20544,7402,,27737,9597,,39063,12741,,45722,14776,,56613,23639,,69435,34259,,75156,37617,,83047,63123,,76858,68292,,54190,49373,,45387,41639,,28084,25318,,15274,12893,
2021-05-31,2,,,275,74,,16856,4620,,16693,6471,,20793,7545,,28050,9786,,39400,13076,,46058,15148,,56943,24240,,69703,34918,,75475,38562,,83277,63552,,76953,68405,,54229,49394,,45410,41655,,28088,25333,,15274,12905,
2021-06-01,2,,,280,79,,17223,4920,,16980,6729,,21171,7856,,28496,10186,,39902,13641,,46654,15926,,57527,25659,,70319,36972,,75833,42131,,83489,65142,,77107,68748,,54327,49505,,45482,41749,,28131,25379,,15308,12942,
2021-06-02,2,,,371,80,,18782,5180,,18512,7033,,22640,8257,,30145,10778,,41659,14531,,48321,17137,,59255,28574,,72101,39621,,76865,44853,,84126,66625,,77536,69347,,54552,49774,,45651,41895,,28239,25461,,15399,12995,
2021-06-03,2,,,442,120,,20703,5708,,20216,7501,,24359,8795,,32288,11604,,44040,16020,,50741,20915,,60874,32030,,73508,42686,,77888,47524,,84842,68162,,77995,70118,,54840,50142,,45860,42142,,28383,25595,,15516,13068,
2021-06-04,2,,,488,122,,21725,6536,,21327,8280,,25420,9781,,33553,13015,,45458,17934,,52124,23273,,62164,35462,,74650,46699,,78484,50260,,85140,69573,,78184,70707,,54941,50430,,45966,42288,,28460,25673,,15583,13144,
2021-06-05,2,,,546,125,,22499,6802,,22003,8533,,26137,10075,,34344,13336,,46390,18663,,53062,24100,,62764,36645,,75043,47926,,78782,51213,,85344,70070,,78311,70889,,55011,50524,,46012,42355,,28477,25691,,15590,13149,
2021-06-06,2,,,580,125,,23094,7085,,22470,8762,,26668,10338,,34924,13620,,47108,19055,,53704,24519,,62948,36795,,75126,48224,,78862,51372,,85409,70204,,78360,70971,,55028,50547,,46026,42369,,28483,25693,,15591,13149,
2021-06-07,2,,,600,125,,23422,7204,,22735,8890,,26904,10482,,35205,13836,,47425,19402,,54043,24955,,63285,37284,,75420,48824,,79087,52855,,85576,70614,,78460,71010,,55103,50559,,46082,42374,,28520,25701,,15606,13158,
2021-06-08,2,,,666,137,,24199,7708,,23393,9353,,27565,11022,,36003,14577,,48483,20482,,55059,26099,,64013,38095,,76085,49629,,79458,53692,,85839,71085,,78662,71216,,55201,50660,,46157,42443,,28566,25733,,15639,13177,
2021-06-09,3,2,,778,162,,25435,8424,,24337,10105,,28664,11951,,37263,15867,,49872,22312,,56296,28111,,64776,39776,,76662,51233,,79817,55124,,86107,71962,,78866,71671,,55330,50919,,46254,42594,,28641,25795,,15693,13214,
2021-06-10,3,2,,999,186,,27849,9369,,26237,11073,,30358,13206,,39199,17502,,51967,24807,,58468,30883,,65852,41701,,77463,52988,,80490,57267,,86600,72924,,79166,72107,,55501,51147,,46378,42716,,28729,25871,,15758,13252,
2021-06-11,3,2,,1112,216,,28833,10228,,26886,12050,,31045,14296,,40074,18839,,52993,26785,,59507,33038,,66546,43837,,78022,55357,,80899,59650,,86888,74130,,79310,72559,,55625,51379,,46463,42844,,28806,25933,,15830,13280,
2021-06-12,3,2,,1197,217,,29566,10527,,27364,12499,,31505,14794,,40633,19463,,53620,27560,,60120,33970,,66903,44646,,78286,56263,,81083,60405,,87027,74570,,79389,72675,,55685,51433,,46492,42868,,28825,25946,,15835,13283,
2021-06-13,3,2,,1231,221,,29917,10565,,27630,12525,,31800,14852,,40936,19532,,54185,27621,,60707,34046,,67040,44725,,78319,56354,,81104,60496,,87039,74655,,79400,72695,,55691,51439,,46498,42871,,28826,25948,,15835,13283,
2021-06-14,3,2,,1268,228,,30464,10929,,28054,12642,,32160,15005,,41326,19747,,54455,27915,,60933,34462,,67201,45259,,78477,56987,,81230,61336,,87136,74944,,79460,72747,,55742,51457,,46521,42876,,28835,25949,,15837,13284,
2021-06-15,3,2,,1479,231,,31471,11283,,28764,12975,,32829,15330,,42045,20234,,55076,28550,,61453,35094,,67534,45767,,78722,57479,,81468,61907,,87303,75297,,79583,72883,,55808,51524,,46569,42910,,28853,25974,,15843,13298,
2021-06-16,3,2,,1842,236,,32513,11964,,29411,13577,,33510,16044,,42872,21224,,55895,29924,,62230,36470,,67993,46914,,79175,58600,,81876,63050,,87637,76053,,79793,73255,,55928,51705,,46650,43019,,28902,26026,,15866,13338,
2021-06-17,3,2,,2581,252,,33599,13150,,30052,14589,,34054,17285,,43565,22698,,56642,31621,,62999,38160,,68545,48305,,79702,60011,,82286,64400,,87995,76902,,80027,73673,,56069,51899,,46764,43168,,29004,26119,,15966,13409,
2021-06-18,3,2,,2753,268,,34267,13848,,30482,15188,,34423,18129,,44010,23660,,57122,32872,,63448,39296,,68981,49366,,80111,61074,,82617,65521,,88256,77464,,80229,73959,,56186,52069,,46848,43272,,29047,26186,,15996,13464,
2021-06-19,3,2,,2786,268,,34497,13964,,30618,15254,,34562,18196,,44178,23775,,57285,33001,,63606,39433,,69076,49472,,80186,61207,,82675,65856,,88295,77563,,80251,73981,,56197,52075,,46857,43279,,29048,26187,,15997,13464,
2021-06-20,3,2,,2786,268,,34508,14032,,30625,15367,,34569,18336,,44184,23957,,57296,33290,,63622,39778,,69086,49596,,80194,61287,,82680,65916,,88300,77575,,80255,73981,,56197,52075,,46857,43279,,29048,26187,,15997,13464,
2021-06-21,3,2,,2988,269,,34763,14389,,30790,15627,,34704,18629,,44342,24282,,57462,33743,,63798,40238,,69201,49947,,80283,61651,,82773,66674,,88362,77899,,80309,74060,,56228,52135,,46884,43307,,29062,26197,,16004,13467,
2021-06-22,3,2,,3277,281,,35217,14916,,31033,16076,,34956,19140,,44597,24884,,57737,35357,,64055,41474,,69443,50730,,80505,62393,,82956,67257,,88500,78244,,80427,74245,,56289,52239,,46937,43376,,29088,26224,,16021,13493,
2021-06-23,3,2,,3688,363,,35942,16449,,31408,17367,,35333,20396,,45002,26405,,58194,36962,,64506,43230,,69812,52639,,80872,64348,,83282,68493,,88756,79070,,80613,74668,,56409,52476,,47026,43504,,29133,26295,,16037,13527,
2021-06-24,5,4,,3945,469,,36594,18546,,31811,19038,,35712,22067,,45398,28423,,58650,39436,,64978,45800,,70283,55036,,81282,66596,,83689,70294,,89072,80250,,80834,75378,,56528,52847,,47114,43736,,29190,26394,,16067,13587,
2021-06-25,5,4,,3945,469,,36595,18556,,31812,19040,,35714,22073,,45398,28427,,58651,39440,,64980,45809,,70284,55043,,81282,66600,,83690,70302,,89073,80255,,80834,75378,,56528,52847,,47114,43736,,29190,26394,,16067,13587,
2021-06-26,5,4,,3964,473,,36658,18743,,31844,19149,,35745,22200,,45437,28585,,58700,39601,,65012,45997,,70319,55597,,81333,67266,,83734,71029,,89090,80779,,80850,75602,,56534,52915,,47116,43773,,29191,26409,,16068,13591,
2021-06-27,5,4,,3964,473,,36661,18746,,31845,19150,,35745,22200,,45439,28586,,58702,39603,,65013,45999,,70320,55597,,81333,67266,,83734,71029,,89090,80781,,80850,75602,,56534,52915,,47116,43773,,29191,26409,,16068,13591,
2021-06-28,5,4,,4038,495,,36845,19202,,31972,19489,,35849,22536,,45555,29761,,58856,40493,,65153,46489,,70400,55939,,81420,67611,,83806,71385,,89159,81034,,80899,75710,,56556,52953,,47135,43798,,29201,26424,,16070,13598,
2021-06-29,5,4,,4098,566,,37150,20703,,32152,20682,,36018,23941,,45713,30817,,59046,41556,,65354,47547,,70562,56715,,81588,68309,,83931,72088,,89253,81384,,80966,75907,,56591,53083,,47157,43887,,29213,26453,,16076,13615,
2021-06-30,5,4,,4293,649,,37691,21968,,32418,21577,,36284,24949,,46032,31966,,59416,42879,,65701,48780,,70843,57917,,81893,69379,,84191,72909,,89472,81911,,81117,76183,,56685,53243,,47231,44029,,29264,26554,,16093,13691,
2021-07-01,5,4,,4486,854,,38120,24050,,32720,23107,,36563,26485,,46307,33749,1,59759,44887,,66006,50841,,71141,59295,,82211,70746,,84465,74355,,89705,82644,,81305,76536,,56777,53434,,47314,44139,,29320,26619,,16128,13741,
2021-07-02,5,4,,4865,986,,38612,25363,,32970,24093,,36825,27493,,46635,34929,1,60101,46300,,66324,52284,1,71400,60323,1,82540,71595,,84748,75302,,89936,83181,1,81487,76742,,56887,53565,,47388,44214,,29350,26656,,16144,13767,
2021-07-03,5,4,,4887,998,,38674,25546,,33005,24209,,36848,27593,,46677,35070,1,60148,46433,,66365,52430,1,71433,60389,1,82583,71647,,84771,75480,,89961,83227,1,81499,76757,,56894,53573,,47392,44219,,29352,26657,,16146,13770,
2021-07-04,5,4,,4887,998,,38674,25546,,33005,24212,,36848,27599,,46677,35075,1,60148,46433,,66365,52434,1,71433,60389,1,82583,71647,,84771,75480,,89961,83227,1,81499,76757,,56894,53573,,47392,44219,,29352,26657,,16146,13770,
2021-07-05,6,5,,4983,1037,,38847,26175,,33102,24637,,36937,28051,,46783,35594,1,60260,47107,,66507,53094,1,71555,60935,1,82713,72205,,84900,75955,,90055,83505,1,81568,76880,,56936,53649,,47422,44272,,29364,26679,,16153,13773,
2021-07-06,6,5,,5115,1228,,39094,27218,,33257,25336,,37108,28756,,46984,36380,1,60461,47988,,66709,53947,2,71732,61410,1,82896,72535,,85058,76268,,90191,83704,1,81692,76988,,57018,53719,,47465,44307,,29388,26694,,16164,13783,
2021-07-07,6,5,,5319,1452,,39623,28431,,33545,26142,,37438,29644,,47348,37460,2,60846,49052,,67121,55034,2,72107,62069,1,83315,73151,,85408,76892,1,90505,84152,1,81928,77207,,57149,53845,,47546,44389,,29444,26741,,16183,13803,
2021-07-08,6,5,,5714,2012,,40217,29872,1,33887,27066,,37801,30561,,47766,38652,3,61330,50417,,67594,56309,3,72548,62984,1,83787,74024,,85918,77657,1,90939,84635,1,82245,77505,,57366,54016,,47689,44481,,29520,26797,,16224,13840,
2021-07-09,6,5,,5873,2243,,40642,30942,2,34121,27772,,38066,31189,,48132,39469,3,61706,51283,1,68030,57239,3,72931,63689,3,84203,74701,,86278,78346,2,91277,85041,5,82497,77719,5,57505,54129,3,47789,44557,4,29563,26832,,16243,13856,3
2021-07-10,6,5,,5906,2270,,40698,31023,2,34176,27818,,38111,31238,,48197,39516,3,61775,51356,1,68109,57327,3,73013,63761,3,84270,74757,,86342,78379,2,91325,85062,6,82529,77732,5,57526,54140,3,47794,44560,4,29567,26833,,16244,13856,3
2021-07-11,6,5,,5913,2272,,40711,31032,2,34189,27827,,38120,31246,,48218,39532,4,61797,51370,1,68137,57343,3,73029,63773,3,84297,74776,,86359,78392,2,91340,85070,6,82544,77738,5,57534,54144,3,47798,44561,4,29569,26834,,16244,13856,3
2021-07-12,6,5,,6027,2369,,41042,31671,2,34408,28333,,38325,31658,,48468,40056,4,62096,51822,1,68407,57787,3,73302,64069,4,84560,75009,,86608,78584,2,91553,85166,6,82703,77814,5,57613,54193,3,47856,44592,4,29591,26851,,16250,13863,3
2021-07-13,6,5,,6200,2616,,41383,32314,2,34625,28696,2,38547,31991,,48741,40481,4,62380,52313,1,68701,58266,3,73569,64415,4,84863,75316,,86831,78880,2,91723,85368,6,82860,77932,5,57680,54249,3,47914,44629,4,29613,26864,,16254,13866,3
2021-07-14,6,5,,6529,2924,,42029,33165,2,35099,29306,2,39015,32570,,49316,41167,4,63009,53041,1,69321,58990,3,74111,64937,4,85403,75787,,87298,79237,2,92078,85665,6,83123,78085,5,57842,54356,3,48017,44693,4,29669,26892,,16281,13890,3
2021-07-15,6,5,,6875,3226,,42770,34301,2,35626,30007,2,39558,33333,,50027,42100,4,63858,54227,2,70073,60001,5,74780,65682,5,86063,76426,,87860,79769,2,92559,86018,6,83429,78309,5,58014,54497,4,48139,44808,4,29732,27006,,16322,13948,3
2021-07-16,6,5,,7091,3466,,43425,35122,3,36072,30463,2,40079,33816,,50678,42699,4,64603,54899,2,70787,60663,5,75371,66200,5,86608,76906,,88271,80172,2,92875,86257,6,83631,78452,5,58166,54606,4,48226,44883,4,29783,27053,,16349,13975,3
2021-07-17,6,5,,7102,3476,,43543,35232,3,36193,30569,2,40185,33900,,50843,42822,4,64774,55039,2,70980,60814,5,75527,66318,5,86739,76999,,88343,80247,2,92928,86286,6,83669,78476,5,58189,54618,4,48240,44887,4,29787,27054,,16355,13978,3
2021-07-18,6,5,,7103,3476,,43543,35232,3,36196,30570,2,40185,33900,,50843,42822,4,64774,55040,2,70984,60817,5,75534,66321,5,86743,76999,,88343,80247,2,92929,86286,6,83673,78476,5,58190,54618,4,48241,44887,4,29789,27055,,16355,13978,3
2021-07-19,6,5,,7212,3558,,43910,35644,3,36430,30835,3,40451,34171,,51155,43190,5,65069,55359,2,71352,61183,5,75852,66592,5,87003,77218,,88534,80421,2,93125,86410,6,83792,78532,5,58259,54648,4,48283,44910,4,29809,27065,,16358,13980,3
2021-07-20,6,5,,7349,3642,,44299,36088,3,36693,31144,3,40726,34455,,51458,43505,5,65476,55773,2,71693,61561,5,76204,66894,6,87292,77459,,88764,80592,2,93302,86550,6,83906,78616,5,58347,54702,4,48347,44978,4,29842,27112,,16365,14011,3
2021-07-21,6,5,,7676,3799,,45011,36752,3,37159,31573,3,41203,34873,,51976,44032,5,66068,56410,2,72317,62221,6,76742,67379,6,87835,77900,,89201,80964,2,93663,86783,6,84151,78782,5,58514,54799,4,48441,45067,4,29881,27178,,16391,14065,5
2021-07-22,7,5,,8033,4158,,45749,37421,3,37584,32004,3,41693,35330,,52524,44677,5,66654,57115,2,72937,62906,6,77293,67904,7,88399,78361,1,89657,81353,2,94066,87089,6,84425,78989,5,58705,54941,4,48590,45189,4,29939,27274,,16417,14183,5
2021-07-23,7,5,,8242,4322,,46401,38023,3,37992,32398,3,42151,35767,,53026,45157,5,67265,57650,2,73534,63480,6,77873,68370,7,88924,78825,1,90111,81742,2,94388,87369,6,84658,79188,5,58848,55056,4,48709,45282,4,29981,27324,,16434,14215,5
2021-07-24,7,5,,8281,4344,,46502,38103,3,38073,32463,3,42253,35830,,53143,45257,5,67393,57743,2,73653,63569,6,77988,68441,7,89030,78892,1,90189,81787,2,94434,87396,6,84699,79202,5,58867,55064,4,48718,45285,4,29991,27327,,16436,14216,5
2021-07-25,7,5,,8283,4344,,46503,38104,3,38074,32468,3,42254,35834,,53143,45259,5,67394,57744,2,73654,63570,6,77988,68441,7,89030,78892,1,90190,81788,2,94434,87397,6,84699,79202,5,58867,55064,4,48718,45286,4,29991,27327,,16436,14216,5
2021-07-26,7,5,,8451,4464,,46907,38460,3,38340,32723,3,42507,36036,,53442,45541,5,67751,58017,2,73967,63862,6,78274,68665,8,89344,79072,1,90423,81943,2,94590,87507,6,84831,79280,5,58947,55111,4,48767,45320,4,30011,27343,,16441,14222,5
2021-07-27,7,5,,8687,4593,,47538,38785,3,38754,32964,3,42890,36276,,53872,45795,5,68235,58333,2,74417,64170,6,78691,68909,8,89736,79290,1,90749,82125,2,94853,87623,6,85013,79377,5,59060,55189,4,48847,45370,4,30050,27395,,16460,14268,5
