date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-12,311,162,9663,2592,7714,3207,10172,3934,14410,4981,21607,5948,24995,6585,43325,6751,53530,8020,66310,8692,74848,50610,68565,57643,48321,43213,39212,35893,22387,19847,9790,8182
2021-05-13,394,174,10073,2724,8338,3511,10954,4276,15474,5237,23479,6286,29831,6882,45853,7039,56493,8408,67812,10836,75881,53601,69254,58974,48698,43658,39461,36067,22506,19953,9877,8233
2021-05-14,419,198,10630,3035,8867,3797,11652,4592,17964,5724,25647,6909,32564,7707,48570,7554,58598,9053,68966,12661,76728,55226,69718,59611,48989,43884,39642,36177,22591,20018,9930,8273
2021-05-15,423,199,11207,3339,9473,4160,12341,4981,18956,6234,26623,7499,33214,8163,49215,7850,59505,9694,69442,13196,76904,55336,69775,59643,49022,43897,39665,36186,22604,20023,9933,8278
2021-05-16,423,199,11210,3343,9480,4164,12349,4988,18964,6245,26667,7511,33270,8188,49243,7867,59522,9758,69450,14901,76908,55824,69776,60060,49023,44020,39666,36219,22605,20049,9933,8286
2021-05-17,423,200,11370,3551,10016,4285,13391,5184,19249,6473,27271,7911,33894,8664,49296,8432,59558,10595,69463,16553,76920,56113,69787,60130,49028,44041,39679,36222,22614,20049,9940,8289
2021-05-18,475,201,12608,3718,10726,4387,14109,5344,20214,6681,28735,8164,35276,8924,50254,8776,60470,11033,70155,17087,77333,56759,70092,60308,49182,44122,39754,36290,22641,20117,9959,8353
2021-05-19,537,204,13489,3908,11429,4552,15184,5550,21875,6973,30955,8586,37478,9487,51966,9401,62242,12002,71276,19464,78281,58075,70596,60731,49493,44286,39959,36380,22777,20167,10059,8392
2021-05-20,649,210,15389,4030,13078,4696,17462,5726,24733,7193,34879,8857,41298,9826,53809,9937,64009,12905,72331,21189,79019,59582,71041,61213,49725,44522,40123,36524,22881,20273,10115,8464
2021-05-21,711,218,16584,4348,14293,5146,18821,6117,26205,7738,36760,9757,43060,10896,55288,11179,65494,14622,73346,24272,79734,61118,71560,61953,50022,44838,40289,36632,22960,20346,10155,8502
2021-05-22,726,223,16965,4431,14549,5295,19186,6327,26671,8084,37177,10313,43494,11588,55613,11945,65846,15912,73538,26258,79874,62048,71630,62211,50053,44930,40306,36675,22962,20366,10156,8506
2021-05-23,726,223,17021,4431,14628,5297,19299,6331,26765,8086,37270,10314,43589,11596,55814,11952,65997,15926,73633,27137,79937,62492,71703,62559,50107,45022,40322,36703,22971,20377,10160,8511
2021-05-24,734,223,17180,4581,14731,5416,19414,6471,26902,8341,37406,10701,43755,12100,55918,12597,66068,16947,73697,28572,79986,62910,71732,62725,50130,45041,40337,36718,22976,20392,10166,8526
2021-05-25,741,225,17420,4744,14899,5549,19662,6640,27294,8581,37809,11055,44110,12480,56222,13539,66340,18252,73899,30139,80251,63657,72043,63153,50364,45298,40466,36842,23051,20471,10204,8550
2021-05-26,760,234,17840,4939,15238,5727,20063,6840,27800,8837,38469,11392,44759,12898,57142,16953,67239,24164,74700,32049,80842,64783,72349,63682,50595,45545,40608,36965,23170,20548,10274,8584
2021-05-27,807,235,18574,5151,15791,5936,20796,7162,28608,9231,39499,11953,45707,13566,58185,22195,68190,30383,75487,35294,81450,66376,72705,64522,50794,45893,40765,37122,23262,20648,10340,8635
2021-05-28,838,238,19045,5384,16167,6216,21278,7543,29248,9807,40279,12796,46497,14597,59522,25020,69377,33625,76331,37515,82041,67632,73089,65170,50970,46150,40887,37234,23338,20699,10383,8665
2021-05-29,840,238,19139,5479,16236,6318,21370,7685,29372,9992,40432,13084,46637,14989,60406,26861,70214,35108,77075,38727,82476,68268,73225,65476,51012,46214,40910,37280,23348,20720,10385,8671
2021-05-30,840,238,19139,5479,16236,6318,21370,7685,29373,9992,40432,13084,46637,14989,60406,26862,70214,35108,77075,38727,82476,68268,73225,65476,51012,46214,40910,37280,23348,20720,10385,8671
2021-05-31,842,239,19384,5617,16448,6429,21618,7833,29670,10197,40768,13424,46966,15365,60695,27507,70464,35771,77406,39731,82682,68513,73299,65557,51044,46227,40927,37294,23351,20737,10385,8680
2021-06-01,863,248,19776,5942,16709,6674,21999,8135,30088,10604,41269,14008,47561,16131,61263,29131,71074,37910,77708,43725,82888,69262,73450,65816,51135,46324,40989,37362,23393,20775,10407,8709
2021-06-02,1109,253,21402,6233,17981,6956,23388,8544,31657,11230,42909,14939,49106,17651,63022,32040,72739,40489,78574,46391,83485,70374,73801,66288,51338,46544,41141,37487,23496,20842,10477,8755
2021-06-03,1305,328,23330,6781,19450,7362,25046,9106,33736,12161,45190,16514,51402,21826,64423,35117,74077,43459,79502,49044,84105,71505,74238,66957,51615,46862,41313,37690,23634,20938,10566,8794
2021-06-04,1418,345,24438,7682,20345,8049,26013,10097,34939,13539,46516,18467,52711,24264,65679,38832,75125,47292,79962,51365,84370,72609,74408,67468,51706,47094,41411,37817,23705,21002,10611,8842
2021-06-05,1577,358,25188,7967,20974,8282,26696,10376,35697,13852,47402,19241,53647,25203,66126,39983,75492,48481,80238,52241,84555,72963,74508,67629,51772,47176,41445,37868,23723,21018,10614,8844
2021-06-06,1673,360,25775,8262,21397,8485,27194,10594,36296,14158,48065,19602,54200,25577,66233,40092,75576,48783,80312,52394,84611,73079,74553,67696,51786,47197,41458,37876,23728,21019,10615,8844
2021-06-07,1731,361,26105,8394,21622,8613,27433,10729,36572,14404,48371,19960,54515,26027,66572,40570,75845,49436,80530,53975,84748,73232,74657,67723,51852,47204,41507,37882,23760,21023,10625,8852
2021-06-08,1871,407,26882,8900,22202,9034,28084,11289,37334,15139,49399,21059,55437,27101,67274,41291,76434,50223,80861,54766,85022,73575,74825,67906,51935,47288,41570,37936,23808,21054,10643,8866
2021-06-09,2109,471,28077,9698,22999,9747,29120,12263,38521,16495,50702,22909,56524,29023,67939,42849,76957,51848,81211,56085,85257,74314,75018,68302,52058,47514,41658,38043,23870,21106,10683,8893
2021-06-10,2557,555,30529,10746,24577,10649,30686,13530,40361,18169,52723,25429,58536,31788,68753,44548,77724,53592,81854,58130,85700,75040,75274,68671,52217,47718,41779,38147,23937,21160,10739,8917
2021-06-11,2780,627,31458,11707,25127,11584,31375,14674,41170,19536,53721,27416,59500,33885,69349,46678,78263,55911,82238,60463,85941,75929,75413,69053,52332,47923,41858,38249,24003,21210,10800,8928
2021-06-12,2973,629,32139,12041,25498,12049,31799,15142,41675,20199,54286,28180,60069,34814,69635,47486,78510,56789,82407,61219,86062,76212,75489,69155,52383,47970,41886,38272,24016,21218,10804,8931
2021-06-13,3035,640,32493,12078,25728,12079,32069,15203,41957,20266,54874,28243,60579,34891,69670,47561,78543,56878,82425,61323,86070,76276,75502,69165,52388,47977,41890,38275,24017,21219,10804,8931
2021-06-14,3097,652,32988,12448,26033,12189,32377,15358,42297,20484,55101,28529,60804,35349,69806,48125,78692,57507,82537,62151,86159,76437,75564,69206,52428,47987,41910,38280,24025,21221,10806,8931
2021-06-15,3413,660,33996,12831,26615,12489,33002,15671,42991,20993,55645,29120,61285,35974,70070,48587,78970,57993,82740,62767,86305,76660,75682,69334,52484,48039,41948,38309,24039,21240,10811,8940
2021-06-16,3916,676,34960,13587,27166,13003,33625,16392,43798,22009,56386,30463,61948,37297,70488,49652,79424,59072,83129,63911,86593,77273,75871,69643,52595,48208,42014,38383,24083,21285,10827,8963
2021-06-17,4860,730,35883,14858,27652,13909,34129,17551,44420,23452,57058,32103,62656,38824,70970,51002,79939,60390,83513,65218,86926,77949,76080,69983,52724,48381,42124,38511,24173,21362,10909,9013
2021-06-18,5134,771,36493,15601,27997,14474,34482,18377,44829,24393,57500,33301,63093,39958,71376,52020,80328,61421,83821,66259,87173,78368,76262,70239,52828,48525,42196,38614,24212,21410,10930,9050
2021-06-19,5187,772,36710,15717,28098,14528,34603,18437,44964,24502,57660,33426,63243,40085,71453,52119,80405,61551,83873,66608,87206,78430,76281,70256,52837,48532,42204,38618,24213,21411,10931,9050
2021-06-20,5188,772,36720,15793,28107,14647,34610,18578,44968,24693,57674,33768,63251,40374,71466,52198,80413,61632,83878,66662,87209,78436,76285,70256,52837,48532,42204,38618,24213,21411,10931,9050
2021-06-21,5416,774,36965,16182,28241,14887,34732,18861,45105,25030,57833,34218,63421,40807,71560,52528,80497,61981,83972,67534,87269,78569,76324,70336,52877,48589,42223,38637,24226,21418,10938,9053
2021-06-22,5735,796,37327,16572,28423,15145,34940,19208,45319,25431,58079,35811,63633,41601,71767,53211,80694,62587,84113,67995,87372,78794,76421,70477,52928,48664,42252,38680,24243,21434,10947,9065
2021-06-23,5735,796,37327,16572,28423,15145,34940,19208,45319,25431,58079,35811,63633,41601,71767,53211,80694,62587,84113,67995,87372,78794,76421,70477,52928,48664,42252,38680,24243,21434,10947,9065
