date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,77,31,,3528,1030,,5429,2475,,6855,3070,,8991,3602,,12203,4204,,14373,4492,,16574,4705,,21796,5750,,39550,3641,,45920,2332,,58033,5031,,45393,24097,,39805,33910,,24334,21196,,12307,9986,
2021-04-15,1,,,87,31,,3570,1034,,5446,2478,,6885,3083,,9043,3614,,12265,4217,,14446,4505,,16677,4724,,22014,5780,,40190,3671,,51251,2693,,60071,8116,,45925,29126,,40008,34911,,24435,21471,,12352,10162,
2021-04-16,1,,,88,31,,3601,1040,,5488,2480,,6946,3092,,9131,3629,,12437,4243,,14711,4524,,16970,4751,,22371,5809,,41027,3725,,55298,2876,,61546,9815,,46355,31673,,40185,35561,,24524,21797,,12395,10310,
2021-04-17,1,,,88,31,,3605,1042,,5495,2484,,6956,3093,,9147,3629,,12466,4245,,14742,4530,,17012,4758,,22460,5817,,41963,3737,,56237,2904,,61822,10580,,46434,33888,,40219,36040,,24535,21894,,12399,10337,
2021-04-18,1,,,88,31,,3608,1042,,5498,2484,,6958,3093,,9153,3629,,12469,4245,,14750,4530,,17021,4759,,22485,5817,,42405,3737,,56638,2904,,62053,10581,,46538,33890,,40239,36042,,24553,21895,,12403,10337,
2021-04-19,1,,,88,31,,3636,1046,,5516,2485,,6993,3094,,9208,3631,,12560,4245,,14899,4531,,17272,4762,,23118,5821,,42718,3766,,57218,2909,,62171,10628,,46587,34128,,40249,36070,,24556,21905,,12406,10338,
2021-04-20,1,,,88,32,,3678,1047,,5588,2488,,7094,3096,,9363,3634,,12860,4248,,15259,4537,,18412,4766,,24893,5839,,43440,3780,,57615,3048,,62275,11681,,46626,34320,,40259,36096,,24561,21913,,12406,10340,
2021-04-21,1,,,90,32,,3791,1061,,5631,2503,,7186,3120,,9488,3663,,13057,4287,,15625,4575,,18949,4841,,25677,5949,,45433,3933,,59475,3623,,63234,17399,,47006,36187,,40424,36378,,24649,22057,,12449,10410,
2021-04-22,1,,,90,53,,3885,1092,,5720,2511,,7294,3133,,9659,3675,,13372,4309,,15987,4590,,19425,4867,,26242,6007,,47270,4039,,62085,4795,,64107,25494,,47345,37942,,40568,36725,,24742,22193,,12520,10515,
2021-04-23,1,,,91,53,,7150,1119,,5911,2516,,7480,3143,,9964,3688,,13792,4328,,16700,4612,,20325,4912,,27371,6059,,48496,4115,,63510,5740,,64740,29705,,47574,38967,,40696,36954,,24818,22295,,12584,10561,
2021-04-24,1,,,91,53,,7532,1119,,5931,2516,,7650,3145,,10260,3689,,14261,4329,,17095,4614,,20491,4912,,27701,6064,,48674,4119,,63564,5792,,64759,30024,,47579,39012,,40700,36966,,24819,22305,,12586,10572,
2021-04-25,1,,,91,53,,7532,1119,,5933,2516,,7652,3145,,10260,3689,,14261,4329,,17096,4614,,20491,4912,,27702,6065,,48700,4119,,63696,5792,,65094,30027,,47680,39023,,40734,36971,,24838,22305,,12591,10572,
2021-04-26,1,,,91,53,,7554,1121,,5946,2516,,7672,3146,,10281,3689,,14294,4329,,17145,4614,,20576,4913,,27807,6066,,48722,4120,,63704,5792,,65094,30028,,47680,39024,,40735,36971,,24838,22305,,12591,10572,
2021-04-27,1,,,91,53,,7615,1121,,6023,2517,,7700,3147,,10311,3689,,14358,4329,,17203,4615,,20633,4916,,27876,6067,,48735,4120,,63706,5792,,65096,30028,,47680,39024,,40735,36971,,24838,22305,,12591,10573,
2021-04-28,1,,,92,53,,7654,1123,,6049,2518,,7724,3149,,10405,3692,,14460,4333,,17395,4629,,20878,4925,,28301,6087,,49448,4159,,64436,6989,,65451,32863,,47834,39582,,40792,37065,,24863,22337,,12604,10578,
2021-04-29,1,,,94,65,,7690,1221,,6072,2577,,7765,3168,,10458,3722,,14547,4370,,17545,4671,,21323,5009,,29029,6168,,51050,4356,,66027,11841,,66033,38971,,48117,40876,,40961,37354,,24996,22456,,12703,10640,
2021-04-30,1,,,98,66,,7807,1367,,6155,2616,,7850,3203,,10578,3759,,14757,4421,,17766,4746,,21850,5082,,29829,6269,,52303,4648,,67765,20336,,66716,43228,,48424,41721,,41079,37628,,25061,22562,,12728,10698,
2021-05-01,1,,,98,67,,7809,1383,,6156,2625,,7856,3220,,10582,3785,,14766,4461,,17787,4811,,21874,5190,,29873,6421,,52722,4892,,67982,24079,,66800,44916,,48447,41916,,41091,37675,,25065,22573,,12731,10703,
2021-05-02,1,,,99,67,,7820,1384,,6161,2626,,7865,3231,,10593,3798,,14787,4475,,17811,4838,,21906,5218,,29932,6464,,53576,4984,,68136,24264,,66860,46156,,48471,42283,,41104,37777,,25077,22602,,12733,10711,
2021-05-03,1,,,99,67,,7827,1386,,6176,2634,,7883,3235,,10615,3806,,14816,4483,,17889,4846,,22809,5227,,31733,6482,,54459,5053,,68808,25602,,67173,47342,,48629,42492,,41194,37827,,25142,22626,,12785,10716,
2021-05-04,1,,,102,67,,7902,1400,,6305,2667,,8040,3273,,10838,3820,,15155,4527,,18290,4887,,23709,5271,,34351,6546,,55845,5175,,69305,26804,,67414,48282,,48744,42681,,41255,37873,,25172,22641,,12794,10724,
2021-05-05,1,,,103,70,,7951,1544,,6396,2730,,8157,3315,,11052,3878,,15455,4619,,18730,5003,,25345,5408,,39003,6697,,56768,5314,,70176,30720,,67848,50621,,48977,43174,,41392,38031,,25235,22722,,12821,10766,
2021-05-06,1,,,104,79,,7989,1727,,6479,2808,,8284,3364,,11298,3983,,15771,4747,,19139,5155,,30039,5613,,43481,6991,,58966,5691,,71724,37155,,68596,53716,,49359,43890,,41602,38287,,25363,22858,,12914,10841,
2021-05-07,1,,,106,82,,8125,1803,,6805,2969,,8684,3566,,11837,4228,,16452,5108,,19919,5519,,33328,5943,,46840,7439,,60778,6129,,72766,40996,,69191,55228,,49682,44259,,41764,38438,,25462,22937,,12966,10889,
2021-05-08,1,,,106,82,,8188,1819,,6907,3015,,8825,3632,,12044,4316,,16776,5238,,20414,5683,,34772,6109,,48252,7631,,61430,6402,,73079,42485,,69403,57381,,49781,44628,,41804,38534,,25488,22968,,12973,10902,
2021-05-09,1,,,106,82,,8261,1819,,6959,3018,,8918,3632,,12171,4318,,16961,5240,,20737,5687,,34884,6115,,48599,7637,,61597,6414,,73211,42558,,69431,57405,,49792,44632,,41808,38535,,25489,22968,,12973,10902,
2021-05-10,1,,,106,83,,8372,1994,,7053,3082,,9102,3707,,12502,4448,,17437,5420,,21352,5885,,35140,6254,,48770,7768,,61646,6510,,73235,42628,,69444,57461,,49798,44655,,41809,38556,,25489,22980,,12974,10914,
2021-05-11,1,,,111,83,,8514,2176,,7232,3147,,9372,3782,,12846,4542,,19496,5542,,22587,6015,,36140,6381,,49804,7927,,62365,6852,,73842,43134,,69816,57634,,49985,44727,,41892,38597,,25522,23014,,12985,10935,
2021-05-12,2,,,132,84,,8857,2225,,7616,3217,,9865,3899,,13671,4816,,20794,5967,,24410,6558,,40140,6639,,52750,8182,,64185,8020,,75062,44641,,70490,58411,,50326,44950,,42090,38702,,25675,23069,,13065,10980,
2021-05-13,2,,,179,85,,9251,2347,,8220,3492,,10660,4243,,14666,5099,,22565,6305,,29061,6856,,42917,6922,,55794,8531,,65846,9877,,76156,47769,,71253,59949,,50735,45514,,42369,38908,,25819,23196,,13180,11047,
2021-05-14,2,,,193,86,,9767,2650,,8774,3781,,11335,4559,,16925,5579,,24930,6923,,31643,7673,,45715,7491,,58118,9146,,67123,11456,,77069,49584,,71759,60756,,51046,45776,,42558,39037,,25925,23274,,13243,11093,
2021-05-15,2,,,194,86,,10268,2917,,9402,4153,,12027,4935,,17913,6096,,25926,7504,,32334,8171,,46329,7802,,59036,9759,,67665,12048,,77289,49732,,71829,60793,,51080,45789,,42585,39048,,25938,23281,,13247,11098,
2021-05-16,2,,,194,86,,10271,2920,,9408,4158,,12035,4940,,17922,6108,,25958,7517,,32392,8192,,46361,7819,,59058,9814,,67671,13297,,77292,50630,,71830,61238,,51081,45945,,42586,39088,,25939,23305,,13247,11111,
2021-05-17,2,,,194,86,,10414,3119,,9874,4295,,13107,5121,,18336,6331,,26509,7887,,33055,8671,,46495,8360,,59106,10616,,67682,14900,,77301,51112,,71844,61314,,51086,45973,,42599,39092,,25947,23305,,13256,11115,
2021-05-18,2,,,216,86,,11568,3272,,10717,4400,,13818,5278,,19279,6534,,27930,8149,,34537,8928,,47520,8705,,60044,11040,,68413,15447,,77769,51746,,72165,61570,,51250,46061,,42692,39162,,25977,23378,,13278,11187,
2021-05-19,2,,,247,86,,12390,3446,,11453,4574,,14880,5491,,20898,6832,,30189,8554,,36772,9488,,49336,9330,,61822,11947,,69651,17605,,78743,53421,,72736,62018,,51579,46273,,42914,39269,,26114,23437,,13394,11239,
2021-05-20,2,,,311,89,,14111,3560,,13210,4719,,17211,5670,,23786,7056,,34099,8822,,40726,9820,,51446,9844,,63638,12771,,70830,19268,,79541,55068,,73211,62587,,51845,46541,,43089,39421,,26232,23552,,13471,11326,
2021-05-21,2,,,343,93,,15216,3849,,14487,5204,,18619,6065,,25260,7569,,36033,9706,,42548,10865,,52976,11091,,65168,14425,,71898,22183,,80308,56987,,73734,63447,,52150,46916,,43272,39565,,26326,23628,,13520,11376,
2021-05-22,2,,,349,95,,15573,3928,,14763,5345,,18958,6270,,25709,7904,,36485,10244,,42983,11563,,53301,11849,,65534,15415,,72086,24357,,80469,58149,,73802,63743,,52192,47021,,43289,39620,,26329,23651,,13521,11382,
2021-05-23,2,,,349,95,,15621,3928,,14835,5347,,19080,6274,,25801,7905,,36589,10246,,43076,11571,,53481,11856,,65702,15427,,72196,25173,,80532,58554,,73875,64173,,52247,47137,,43310,39656,,26340,23665,,13525,11387,
2021-05-24,2,,,355,95,,15774,4064,,14934,5459,,19198,6422,,25940,8140,,36735,10620,,43233,12061,,53604,12474,,65772,16406,,72262,26551,,80585,59185,,73901,64344,,52272,47169,,43326,39673,,26345,23679,,13532,11404,
2021-05-25,2,,,358,96,,15997,4215,,15128,5618,,19445,6594,,26321,8365,,37173,10966,,43613,12447,,53909,13327,,66052,17684,,72474,28107,,80856,60087,,74212,64811,,52502,47432,,43462,39820,,26432,23767,,13578,11443,
2021-05-26,2,,,371,101,,16397,4400,,15488,5798,,19867,6800,,26832,8618,,37852,11315,,44279,12848,,54819,15843,,66985,24070,,73273,30349,,81503,61418,,74547,65373,,52734,47708,,43632,39971,,26549,23850,,13664,11486,
2021-05-27,2,,,388,101,,17102,4613,,16082,6014,,20608,7115,,27667,8999,,38891,11889,,45282,13496,,55829,20575,,67956,30171,,74067,34141,,82156,63307,,74910,66295,,52956,48131,,43792,40158,,26648,23969,,13745,11549,
2021-05-28,2,,,401,102,,17571,4831,,16476,6298,,21116,7497,,28319,9564,,39658,12706,,46106,14523,,57114,23138,,69218,33385,,74939,36596,,82795,64762,,75329,66996,,53140,48436,,43924,40292,,26737,24033,,13799,11586,
2021-05-29,2,,,402,102,,17654,4920,,16561,6395,,21214,7633,,28441,9753,,39818,12990,,46256,14898,,57890,24874,,70079,34842,,75714,37900,,83280,65489,,75514,67334,,53191,48527,,43955,40337,,26747,24058,,13801,11595,
2021-05-30,2,,,402,102,,17654,4920,,16561,6395,,21214,7633,,28442,9753,,39818,12990,,46256,14898,,57890,24876,,70079,34842,,75714,37900,,83280,65489,,75514,67334,,53191,48527,,43955,40337,,26747,24058,,13801,11595,
2021-05-31,2,,,403,102,,17888,5045,,16801,6522,,21469,7783,,28762,9947,,40154,13329,,46576,15264,,58226,25509,,70346,35499,,76036,38866,,83507,65861,,75595,67437,,53228,48544,,43977,40351,,26750,24074,,13801,11606,
2021-06-01,2,,,414,108,,18270,5358,,17096,6787,,21851,8102,,29206,10358,,40655,13906,,47198,16055,,58796,27021,,70960,37605,,76377,42622,,83712,67110,,75746,67746,,53321,48651,,44047,40436,,26789,24120,,13834,11640,
2021-06-02,2,,,550,109,,19916,5646,,18605,7088,,23327,8515,,30878,10961,,42398,14831,,48852,17316,,60551,30030,,72724,40238,,77348,45361,,84330,68453,,76157,68288,,53536,48911,,44213,40568,,26897,24198,,13916,11692,
2021-06-03,3,1,,653,160,,21932,6193,,20293,7557,,25078,9071,,33063,11830,,44791,16377,,51253,21358,,62106,33256,,74107,43349,,78345,48011,,85013,69847,,76607,69049,,53823,49254,,44404,40801,,27046,24322,,14023,11759,
2021-06-04,3,1,,717,168,,23016,7059,,21377,8338,,26183,10121,,34330,13242,,46223,18358,,52620,23752,,63382,36799,,75256,47355,,78880,50617,,85294,71137,,76792,69614,,53925,49522,,44506,40943,,27123,24392,,14084,11832,
2021-06-05,3,1,,805,175,,23805,7335,,22070,8602,,26901,10415,,35134,13559,,47150,19120,,53576,24633,,63920,37960,,75655,48585,,79165,51547,,85494,71580,,76906,69793,,53998,49614,,44549,41006,,27138,24407,,14090,11836,
2021-06-06,3,1,,852,175,,24421,7635,,22531,8828,,27451,10688,,35725,13849,,47866,19517,,54185,25035,,64089,38105,,75738,48884,,79244,51703,,85556,71713,,76954,69869,,54014,49637,,44562,41016,,27143,24409,,14091,11836,
2021-06-07,3,1,,886,175,,24755,7766,,22791,8956,,27695,10831,,36013,14082,,48184,19869,,54524,25477,,64428,38585,,76018,49515,,79471,53225,,85710,72029,,77059,69906,,54083,49646,,44611,41022,,27181,24416,,14105,11845,
2021-06-08,3,1,,969,197,,25570,8285,,23435,9424,,28374,11399,,36819,14829,,49262,20990,,55516,26617,,65152,39365,,76660,50321,,79823,54055,,85986,72459,,77243,70102,,54178,49739,,44679,41089,,27228,24448,,14133,11862,
2021-06-09,4,3,,1112,231,,26847,9051,,24371,10170,,29502,12371,,38095,16146,,50645,22854,,56725,28630,,65890,41015,,77216,51924,,80176,55458,,86249,73301,,77437,70539,,54306,49983,,44772,41222,,27301,24505,,14185,11898,
2021-06-10,4,3,,1406,274,,29360,10053,,26223,11129,,31241,13673,,40017,17833,,52758,25381,,58884,31425,,66869,42852,,78024,53701,,80838,57574,,86721,74185,,77717,70950,,54473,50208,,44899,41340,,27379,24573,,14247,11936,
2021-06-11,4,3,,1559,316,,30359,10967,,26853,12104,,31961,14808,,40894,19185,,53787,27412,,59930,33593,,67532,44975,,78576,56090,,81244,59951,,86984,75262,,77860,71384,,54594,50422,,44983,41463,,27450,24633,,14317,11959,
2021-06-12,4,3,,1665,317,,31107,11284,,27325,12574,,32430,15301,,41468,19837,,54401,28198,,60542,34513,,67868,45794,,78847,57001,,81412,60700,,87118,75640,,77941,71495,,54650,50477,,45011,41484,,27467,24644,,14322,11962,
2021-06-13,4,3,,1705,323,,31479,11322,,27582,12601,,32730,15360,,41766,19906,,54998,28260,,61123,34591,,67965,45872,,78877,57094,,81433,60795,,87129,75718,,77954,71510,,54655,50484,,45016,41486,,27468,24646,,14322,11962,
2021-06-14,4,3,,1750,330,,32061,11697,,27989,12716,,33093,15510,,42158,20138,,55250,28547,,61353,35031,,68121,46428,,79036,57712,,81552,61649,,87223,75953,,78016,71559,,54703,50498,,45038,41491,,27476,24648,,14324,11962,
2021-06-15,4,3,,1994,335,,33101,12070,,28667,13043,,33781,15843,,42888,20650,,55850,29185,,61864,35652,,68437,46929,,79297,58210,,81773,62233,,87382,76266,,78136,71691,,54764,50560,,45086,41528,,27492,24668,,14330,11976,
2021-06-16,4,3,,2403,345,,34149,12797,,29307,13634,,34471,16580,,43731,21665,,56662,30578,,62622,37021,,68877,48073,,79762,59314,,82178,63388,,87701,76967,,78339,72051,,54888,50739,,45158,41623,,27538,24718,,14350,12013,
2021-06-17,4,3,,3225,367,,35214,14053,,29916,14655,,35046,17848,,44417,23157,,57410,32284,,63375,38686,,69440,49472,,80280,60706,,82582,64750,,88041,77756,,78566,72435,,55025,50933,,45266,41765,,27642,24807,,14443,12079,
2021-06-18,4,3,,3425,388,,35894,14789,,30330,15253,,35430,18726,,44857,24135,,57891,33529,,63822,39847,,69874,50527,,80691,61761,,82909,65868,,88299,78255,,78753,72702,,55142,51100,,45345,41869,,27683,24873,,14470,12129,
2021-06-19,4,3,,3467,388,,36132,14912,,30457,15314,,35575,18798,,45018,24253,,58059,33661,,63980,39983,,69961,50631,,80771,61890,,82959,66221,,88339,78334,,78773,72720,,55153,51107,,45354,41875,,27684,24874,,14471,12129,
2021-06-20,4,3,,3467,388,,36144,14985,,30464,15428,,35581,18944,,45024,24439,,58071,33954,,63995,40334,,69972,50733,,80779,61974,,82963,66275,,88344,78344,,78777,72720,,55153,51107,,45354,41875,,27684,24874,,14471,12129,
2021-06-21,4,3,,3679,390,,36407,15361,,30622,15682,,35717,19248,,45180,24770,,58236,34409,,64179,40801,,70081,51079,,80864,62327,,83056,67075,,88406,78607,,78827,72799,,55189,51167,,45375,41899,,27698,24883,,14478,12132,
2021-06-22,4,3,,3992,406,,36859,15923,,30856,16131,,35975,19759,,45433,25391,,58514,36134,,64442,41947,,70312,51845,,81088,63069,,83235,67649,,88538,78927,,78942,72978,,55251,51265,,45426,41963,,27722,24907,,14494,12157,
2021-06-23,4,3,,4461,521,,37559,17530,,31221,17413,,36361,21029,,45843,26925,,58969,37744,,64902,43707,,70664,53772,,81459,65010,,83552,68840,,88792,79700,,79131,73384,,55367,51497,,45505,42078,,27763,24979,,14508,12188,
2021-06-24,7,6,,4754,688,,38214,19694,,31612,19074,,36740,22719,,46251,29002,,59425,40214,,65376,46273,,71116,56149,,81889,67259,,83937,70606,,89100,80812,,79349,74075,,55485,51853,,45585,42293,,27821,25076,,14533,12241,
2021-06-25,7,6,,4754,688,,38216,19704,,31612,19076,,36742,22725,,46251,29006,,59426,40218,,65378,46283,,71117,56155,,81889,67265,,83938,70614,,89101,80815,,79349,74075,,55485,51853,,45585,42293,,27821,25076,,14533,12241,
2021-06-26,7,6,,4777,694,,38275,19896,,31645,19186,,36775,22858,,46292,29169,,59473,40376,,65407,46467,,71157,56743,,81939,67931,,83980,71354,,89116,81319,,79365,74271,,55491,51920,,45587,42326,,27822,25088,,14534,12245,
2021-06-27,7,6,,4777,694,,38278,19899,,31646,19187,,36775,22858,,46294,29170,,59475,40378,,65408,46469,,71158,56743,,81939,67931,,83980,71354,,89116,81321,,79365,74271,,55491,51920,,45587,42326,,27822,25088,,14534,12245,
2021-06-28,7,6,,4860,727,,38463,20375,,31778,19516,,36876,23204,,46410,30449,,59627,41174,,65545,46943,,71236,57094,,82027,68262,,84051,71718,,89185,81551,,79412,74375,,55513,51956,,45604,42351,,27831,25100,,14536,12252,
2021-06-29,7,6,,4939,820,,38776,21968,,31943,20678,,37045,24633,,46569,31473,,59815,42250,,65750,47984,,71394,57863,,82196,68958,,84171,72419,,89276,81872,,79477,74561,,55549,52081,,45626,42437,,27841,25128,,14541,12267,
2021-06-30,7,6,,5157,930,,39316,23272,,32200,21562,,37319,25679,,46888,32632,,60187,43570,,66102,49215,,71670,59059,,82490,70008,,84438,73237,,89491,82372,,79621,74813,,55644,52242,,45698,42576,,27892,25225,,14553,12336,
2021-07-01,7,6,,5369,1206,,39752,25403,,32489,23078,,37608,27242,,47162,34417,1,60537,45626,,66401,51241,,71975,60394,,82798,71371,,84714,74698,,89724,83038,,79793,75144,,55739,52417,,45782,42688,,27942,25285,,14585,12381,
2021-07-02,7,6,,5783,1374,,40227,26772,,32738,24043,,37876,28269,,47494,35628,1,60879,47029,,66719,52690,1,72231,61378,,83130,72218,,84997,75678,,89944,83500,1,79970,75340,,55845,52541,,45851,42759,,27974,25320,,14596,12405,
2021-07-03,7,6,,5809,1387,,40289,26962,,32771,24158,,37901,28374,,47537,35773,1,60926,47154,,66758,52838,1,72264,61440,,83170,72269,,85022,75868,,89968,83530,1,79981,75355,,55853,52550,,45854,42763,,27977,25321,,14597,12408,
2021-07-04,7,6,,5809,1387,,40289,26962,,32771,24161,,37901,28380,,47537,35778,1,60926,47154,,66758,52842,1,72264,61440,,83170,72269,,85022,75868,,89968,83530,1,79981,75355,,55853,52550,,45854,42763,,27977,25321,,14597,12408,
2021-07-05,8,7,,5921,1437,,40453,27609,,32864,24584,,37992,28845,,47652,36310,1,61034,47831,,66897,53493,1,72390,61973,,83298,72859,,85146,76302,,90065,83790,1,80047,75483,,55896,52621,,45880,42810,,27988,25342,,14604,12411,
2021-07-06,8,7,,6071,1659,,40696,28686,,33014,25262,,38165,29567,,47864,37108,1,61228,48709,,67101,54346,2,72558,62409,,83485,73194,,85305,76611,,90203,83970,1,80160,75588,,55978,52685,,45922,42843,,28011,25358,,14613,12420,
2021-07-07,8,7,,6315,1936,,41209,29918,,33300,26058,,38499,30457,,48233,38212,2,61617,49767,,67521,55419,2,72922,63042,,83899,73827,,85666,77247,1,90507,84371,1,80381,75795,,56107,52814,,45999,42921,,28065,25399,,14631,12439,
2021-07-08,8,7,,6750,2567,,41791,31376,1,33643,26946,,38864,31405,,48658,39429,3,62103,51127,1,68002,56675,2,73359,63945,,84376,74682,,86167,78027,1,90939,84816,1,80691,76086,,56323,52979,,46123,43001,,28136,25454,,14670,12473,
2021-07-09,8,7,,6929,2825,,42214,32474,2,33874,27643,,39134,32065,,49042,40248,3,62478,51991,1,68440,57600,2,73735,64633,2,84801,75354,,86521,78731,2,91264,85184,5,80931,76285,5,56461,53097,3,46217,43069,4,28176,25487,,14689,12487,3
2021-07-10,8,7,,6965,2855,,42269,32555,2,33929,27688,,39182,32117,,49106,40293,3,62550,52072,1,68518,57686,2,73818,64702,2,84867,75408,,86584,78762,2,91311,85203,6,80961,76299,5,56481,53107,3,46221,43072,4,28180,25488,,14690,12487,3
2021-07-11,8,7,,6972,2857,,42282,32564,2,33942,27697,,39194,32127,,49128,40308,4,62569,52086,1,68545,57701,2,73835,64715,2,84894,75427,,86602,78776,2,91326,85210,6,80974,76304,5,56489,53111,3,46225,43073,4,28182,25489,,14690,12487,3
2021-07-12,8,7,,7102,2963,,42613,33244,2,34156,28181,,39413,32560,,49373,40824,4,62875,52540,1,68808,58143,2,74102,64998,3,85164,75650,,86848,78964,2,91537,85305,6,81131,76375,5,56562,53160,3,46281,43104,4,28200,25503,,14695,12494,3
2021-07-13,8,7,,7295,3232,,42953,33887,2,34375,28548,1,39634,32898,,49658,41249,4,63159,53041,1,69099,58616,2,74374,65340,3,85456,75948,,87061,79261,2,91710,85494,6,81278,76491,5,56636,53220,3,46330,43136,4,28221,25513,,14699,12497,3
2021-07-14,8,7,,7658,3572,,43603,34762,2,34837,29134,1,40125,33502,,50233,41942,4,63795,53762,1,69705,59341,2,74915,65850,3,86002,76418,,87509,79610,2,92059,85778,6,81537,76647,5,56799,53321,3,46419,43189,4,28273,25543,,14726,12519,3
2021-07-15,8,7,,8020,3924,,44376,35911,2,35346,29819,1,40689,34290,,50960,42904,4,64646,54939,2,70441,60352,3,75583,66565,4,86652,77050,,88074,80129,2,92526,86116,6,81824,76862,5,56971,53467,4,46534,43294,4,28335,25660,,14762,12569,3
2021-07-16,8,7,,8271,4193,,45041,36750,3,35781,30259,1,41233,34795,,51603,43504,4,65391,55613,2,71152,61013,3,76162,67062,4,87191,77537,,88487,80517,2,92828,86351,6,82021,77003,5,57119,53572,4,46620,43363,4,28380,25707,,14788,12590,3
2021-07-17,8,7,,8286,4204,,45168,36865,3,35897,30363,1,41342,34884,,51768,43629,4,65560,55748,2,71353,61169,3,76311,67175,4,87318,77629,,88554,80589,2,92884,86378,6,82054,77026,5,57143,53584,4,46633,43367,4,28384,25708,,14794,12593,3
2021-07-18,8,7,,8287,4204,,45168,36865,3,35900,30364,1,41342,34884,,51768,43629,4,65561,55749,2,71356,61172,3,76318,67178,4,87322,77629,,88554,80589,2,92886,86378,6,82057,77026,5,57144,53584,4,46635,43367,4,28385,25709,,14794,12593,3
2021-07-19,8,7,,8416,4297,,45541,37301,3,36129,30612,2,41612,35166,,52080,43993,5,65858,56068,2,71722,61552,3,76632,67429,4,87580,77851,,88741,80754,2,93081,86495,6,82164,77081,5,57216,53618,4,46672,43385,4,28406,25718,,14796,12595,3
2021-07-20,8,7,,8569,4406,,45932,37739,3,36395,30924,2,41887,35457,,52387,44312,5,66262,56478,2,72069,61931,3,76976,67717,5,87870,78102,,88971,80919,2,93254,86631,6,82267,77156,5,57304,53672,4,46733,43455,4,28437,25763,,14803,12624,3
2021-07-21,8,7,,8929,4593,,46645,38408,3,36866,31354,2,42363,35877,,52900,44841,5,66866,57117,2,72706,62617,4,77498,68174,5,88406,78538,,89407,81269,2,93602,86867,6,82515,77321,5,57462,53768,4,46820,43539,4,28475,25826,,14827,12675,5
2021-07-22,9,7,,9324,4983,,47379,39077,3,37285,31779,2,42866,36358,,53445,45483,5,67472,57835,2,73337,63303,4,78021,68667,6,88965,79005,1,89861,81657,2,94003,87158,6,82778,77525,5,57649,53907,4,46959,43659,4,28527,25920,,14852,12787,5
2021-07-23,9,7,,9559,5167,,48024,39683,3,37704,32178,2,43334,36798,,53944,45963,5,68092,58386,2,73941,63874,4,78577,69124,6,89501,79467,1,90301,82042,2,94320,87429,6,82997,77714,5,57797,54022,4,47072,43747,4,28564,25968,,14868,12817,5
2021-07-24,9,7,,9601,5191,,48128,39768,3,37785,32238,2,43438,36867,,54063,46063,5,68221,58478,2,74060,63962,4,78689,69195,6,89612,79535,1,90371,82086,2,94366,87451,6,83036,77727,5,57814,54030,4,47080,43750,4,28575,25972,,14869,12817,5
2021-07-25,9,7,,9603,5191,,48129,39769,3,37786,32243,2,43439,36871,,54063,46065,5,68222,58479,2,74061,63963,4,78689,69195,6,89612,79535,1,90372,82088,2,94366,87451,6,83036,77727,5,57814,54031,4,47080,43750,4,28575,25972,,14869,12817,5
2021-07-26,9,7,,9795,5331,,48527,40127,3,38047,32489,2,43703,37078,,54364,46356,5,68574,58752,2,74376,64252,4,78979,69412,7,89928,79711,1,90591,82236,2,94516,87563,6,83170,77801,5,57889,54076,4,47127,43783,4,28594,25988,,14872,12822,5
2021-07-27,9,7,,10058,5475,,49172,40466,3,38447,32719,2,44092,37318,,54801,46615,5,69063,59072,2,74813,64554,4,79388,69643,7,90333,79942,1,90909,82407,2,94765,87682,6,83353,77891,5,57998,54152,4,47201,43836,4,28633,26036,,14887,12865,5
