date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,56,21,,3297,942,,5340,2412,,6664,2989,,8863,3606,,12033,4163,,14230,4462,,16204,4603,,21568,5813,,38170,3815,,45413,2364,,57999,4652,,45804,22539,,40752,34108,,25331,22099,,13416,10952,
2021-04-15,1,,,65,21,,3339,946,,5357,2415,,6693,3002,,8913,3617,,12092,4176,,14305,4475,,16299,4621,,21783,5842,,38771,3845,,50507,2679,,60259,7480,,46383,27609,,40968,35351,,25437,22388,,13466,11138,
2021-04-16,1,,,65,21,,3369,952,,5400,2417,,6750,3010,,9003,3633,,12252,4201,,14565,4495,,16594,4646,,22138,5870,,39459,3892,,54536,2849,,61861,8978,,46851,30257,,41159,36101,,25528,22720,,13516,11304,
2021-04-17,1,,,65,21,,3373,954,,5407,2420,,6760,3012,,9019,3633,,12280,4203,,14596,4501,,16631,4653,,22224,5877,,40383,3904,,55466,2874,,62153,9656,,46939,32416,,41197,36719,,25540,22819,,13520,11337,
2021-04-18,1,,,65,21,,3376,954,,5410,2420,,6762,3012,,9025,3633,,12283,4203,,14604,4501,,16640,4654,,22246,5877,,40805,3904,,55878,2874,,62383,9657,,47048,32418,,41223,36721,,25559,22820,,13525,11337,
2021-04-19,1,,,65,21,,3402,958,,5430,2421,,6792,3013,,9078,3635,,12374,4203,,14749,4501,,16891,4656,,22823,5883,,41159,3933,,56467,2879,,62514,9677,,47097,32679,,41236,36753,,25563,22830,,13528,11338,
2021-04-20,1,,,65,22,,3443,959,,5499,2424,,6889,3015,,9232,3638,,12657,4206,,15115,4507,,17938,4660,,24564,5899,,41975,3944,,56907,3006,,62626,10685,,47135,32930,,41247,36780,,25569,22839,,13528,11340,
2021-04-21,1,,,66,22,,3557,973,,5539,2439,,6973,3036,,9364,3668,,12843,4244,,15472,4545,,18445,4734,,25339,6008,,43897,4086,,58756,3515,,63689,16128,,47533,35116,,41431,37092,,25652,22983,,13580,11417,
2021-04-22,1,,,66,37,,3645,1008,,5631,2449,,7076,3048,,9528,3681,,13147,4264,,15838,4561,,18903,4760,,25910,6064,,45626,4183,,61322,4462,,64720,23982,,47880,37287,,41590,37486,,25749,23131,,13652,11525,
2021-04-23,1,,,66,37,,6896,1035,,5828,2454,,7255,3057,,9829,3694,,13553,4284,,16514,4580,,19814,4804,,27013,6113,,46867,4263,,62721,5293,,65428,28049,,48120,38532,,41722,37749,,25827,23232,,13721,11577,
2021-04-24,1,,,66,37,,7278,1035,,5847,2454,,7403,3058,,10125,3696,,14012,4285,,16938,4581,,19970,4804,,27320,6118,,47071,4266,,62780,5343,,65453,28353,,48124,38593,,41727,37761,,25828,23243,,13723,11589,
2021-04-25,1,,,66,37,,7278,1035,,5849,2454,,7404,3058,,10126,3696,,14012,4285,,16939,4581,,19970,4804,,27321,6119,,47097,4266,,62874,5343,,65811,28356,,48237,38603,,41764,37767,,25847,23243,,13728,11589,
2021-04-26,1,,,66,37,,7300,1037,,5862,2454,,7422,3059,,10148,3696,,14044,4285,,16987,4581,,20047,4805,,27429,6120,,47127,4267,,62882,5343,,65811,28357,,48237,38604,,41765,37767,,25847,23243,,13728,11589,
2021-04-27,1,,,66,37,,7356,1037,,5940,2455,,7452,3060,,10180,3696,,14105,4285,,17041,4582,,20109,4808,,27496,6121,,47143,4267,,62885,5343,,65813,28357,,48237,38604,,41765,37767,,25847,23243,,13728,11590,
2021-04-28,1,,,67,37,,7394,1039,,5966,2456,,7474,3062,,10271,3699,,14209,4289,,17218,4595,,20356,4818,,27904,6138,,47830,4305,,63639,6293,,66186,31286,,48403,39301,,41826,37874,,25873,23277,,13742,11597,
2021-04-29,1,,,69,49,,7429,1133,,5989,2519,,7512,3079,,10322,3727,,14298,4327,,17362,4639,,20779,4894,,28594,6223,,49384,4494,,65261,10713,,66828,37530,,48699,40851,,41994,38203,,26009,23402,,13852,11663,
2021-04-30,1,,,73,49,,7538,1278,,6074,2560,,7598,3109,,10430,3765,,14518,4380,,17568,4715,,21284,4967,,29371,6314,,50602,4760,,67023,18681,,67561,42234,,49019,41771,,42124,38506,,26071,23518,,13883,11725,
2021-05-01,1,,,73,50,,7540,1293,,6075,2569,,7604,3125,,10434,3792,,14526,4419,,17587,4774,,21311,5075,,29411,6462,,51024,4994,,67230,22098,,67651,44224,,49044,42004,,42138,38559,,26075,23530,,13886,11730,
2021-05-02,1,,,74,50,,7551,1294,,6079,2570,,7614,3135,,10444,3805,,14547,4433,,17609,4800,,21345,5102,,29468,6504,,51785,5081,,67473,22265,,67714,45433,,49070,42409,,42153,38676,,26086,23564,,13889,11738,
2021-05-03,1,,,74,50,,7558,1296,,6091,2577,,7634,3140,,10464,3812,,14577,4442,,17682,4808,,22155,5110,,31246,6523,,52753,5144,,68157,23436,,68036,46759,,49234,42643,,42250,38732,,26150,23587,,13946,11746,
2021-05-04,1,,,76,50,,7628,1308,,6212,2609,,7797,3181,,10669,3823,,14917,4484,,18076,4853,,23011,5149,,33594,6589,,54435,5262,,68683,24561,,68290,47753,,49348,42857,,42319,38783,,26181,23604,,13955,11754,
2021-05-05,1,,,77,52,,7674,1444,,6301,2681,,7913,3222,,10870,3880,,15221,4572,,18502,4969,,24327,5281,,38473,6744,,55434,5398,,69560,28168,,68741,50324,,49593,43420,,42460,38948,,26248,23691,,13985,11799,
2021-05-06,1,,,78,60,,7708,1615,,6382,2772,,8036,3268,,11097,3974,,15549,4705,,18895,5120,,28796,5480,,42892,7036,,57814,5762,,71169,34276,,69523,53675,,49994,44205,,42678,39224,,26385,23836,,14081,11880,
2021-05-07,1,,,79,61,,7835,1684,,6697,2932,,8425,3470,,11628,4211,,16226,5058,,19661,5486,,31956,5806,,46179,7482,,59798,6200,,72248,37942,,70137,55344,,50333,44603,,42845,39386,,26487,23915,,14139,11934,
2021-05-08,1,,,79,61,,7894,1698,,6796,2979,,8558,3530,,11831,4294,,16550,5193,,20137,5646,,33348,5968,,47579,7674,,60516,6462,,72576,39380,,70362,57485,,50432,45046,,42891,39493,,26512,23950,,14148,11947,
2021-05-09,1,,,79,61,,7963,1698,,6848,2982,,8648,3530,,11959,4296,,16728,5195,,20449,5650,,33469,5974,,47923,7680,,60688,6471,,72715,39452,,70395,57512,,50444,45051,,42894,39494,,26514,23950,,14148,11947,
2021-05-10,1,,,79,62,,8069,1864,,6944,3053,,8814,3597,,12289,4430,,17187,5365,,21059,5856,,33758,6112,,48100,7815,,60742,6567,,72740,39520,,70408,57572,,50449,45073,,42896,39517,,26514,23963,,14149,11960,
2021-05-11,1,,,84,62,,8201,2034,,7125,3124,,9073,3669,,12630,4526,,19078,5483,,22431,5989,,34714,6238,,49175,7964,,61472,6892,,73350,40049,,70797,57750,,50647,45150,,42993,39557,,26545,24001,,14162,11981,
2021-05-12,2,,,102,63,,8528,2079,,7505,3192,,9554,3786,,13419,4777,,20358,5904,,24188,6529,,38652,6518,,52144,8214,,63389,7981,,74592,41555,,71512,58599,,51001,45387,,43199,39670,,26703,24059,,14249,12029,
2021-05-13,2,,,139,64,,8907,2194,,8098,3459,,10335,4115,,14395,5068,,22049,6240,,28603,6834,,41672,6791,,55142,8558,,65151,9716,,75712,44606,,72296,60307,,51423,45989,,43486,39891,,26858,24186,,14372,12102,
2021-05-14,2,,,147,65,,9389,2475,,8664,3754,,10980,4420,,16487,5529,,24506,6862,,31099,7633,,44521,7385,,57509,9165,,66485,11215,,76656,46449,,72813,61185,,51745,46258,,43680,40033,,26971,24264,,14438,12151,
2021-05-15,2,,,148,65,,9840,2710,,9312,4136,,11659,4795,,17458,6030,,25501,7453,,31821,8131,,45127,7697,,58424,9771,,67031,11802,,76906,46623,,72887,61232,,51778,46270,,43709,40047,,26986,24270,,14442,12157,
2021-05-16,2,,,148,65,,9843,2713,,9317,4141,,11667,4800,,17466,6042,,25531,7465,,31880,8152,,45160,7715,,58447,9817,,67038,12919,,76909,47637,,72888,61673,,51779,46443,,43710,40096,,26987,24295,,14442,12172,
2021-05-17,2,,,148,65,,9972,2897,,9743,4287,,12728,4971,,17926,6264,,26060,7814,,32541,8636,,45331,8248,,58500,10594,,67050,14473,,76918,48217,,72902,61763,,51784,46472,,43721,40102,,26997,24295,,14451,12176,
2021-05-18,2,,,163,65,,11072,3044,,10624,4392,,13409,5120,,18852,6467,,27439,8075,,34044,8891,,46376,8583,,59457,11006,,67782,15009,,77418,48866,,73229,62042,,51950,46563,,43821,40174,,27030,24368,,14475,12253,
2021-05-19,2,,,184,65,,11852,3205,,11367,4564,,14434,5331,,20442,6759,,29665,8474,,36292,9440,,48209,9201,,61240,11868,,69073,17067,,78384,50659,,73828,62538,,52284,46786,,44062,40284,,27165,24430,,14604,12308,
2021-05-20,2,,,227,67,,13480,3312,,13135,4714,,16713,5496,,23255,6985,,33568,8740,,40257,9765,,50439,9696,,63043,12654,,70305,18693,,79214,52327,,74315,63177,,52554,47063,,44249,40444,,27284,24546,,14686,12401,
2021-05-21,2,,,255,71,,14513,3576,,14400,5178,,18099,5908,,24717,7496,,35491,9585,,42098,10805,,51983,10922,,64565,14269,,71434,21495,,79991,54401,,74844,64078,,52878,47471,,44435,40597,,27378,24620,,14743,12457,
2021-05-22,2,,,260,73,,14847,3649,,14682,5316,,18435,6110,,25152,7816,,35948,10115,,42533,11491,,52310,11667,,64941,15249,,71628,23577,,80157,55690,,74917,64392,,52919,47584,,44455,40657,,27381,24643,,14744,12464,
2021-05-23,2,,,260,73,,14891,3649,,14757,5318,,18551,6113,,25241,7818,,36055,10116,,42628,11499,,52481,11675,,65116,15261,,71743,24351,,80217,56086,,74991,64856,,52973,47710,,44479,40700,,27393,24657,,14749,12469,
2021-05-24,2,,,266,73,,15037,3781,,14856,5428,,18665,6258,,25382,8045,,36194,10481,,42788,11979,,52612,12293,,65185,16183,,71815,25725,,80270,56798,,75015,65038,,52998,47745,,44497,40719,,27397,24670,,14757,12487,
2021-05-25,2,,,268,73,,15249,3922,,15045,5589,,18908,6422,,25759,8274,,36621,10810,,43182,12370,,52916,13086,,65472,17472,,72030,27240,,80537,57776,,75317,65517,,53236,48015,,44647,40880,,27485,24761,,14806,12528,
2021-05-26,2,,,276,77,,15625,4091,,15416,5780,,19311,6614,,26267,8527,,37296,11155,,43848,12758,,53814,15228,,66412,23978,,72824,29627,,81201,59188,,75668,66111,,53467,48305,,44833,41046,,27600,24844,,14899,12574,
2021-05-27,2,,,287,77,,16302,4281,,16002,6006,,20041,6920,,27103,8901,,38323,11719,,44854,13387,,54808,19731,,67398,29803,,73628,33767,,81870,61214,,76055,67071,,53687,48745,,44998,41245,,27702,24962,,14986,12646,
2021-05-28,2,,,297,78,,16747,4485,,16401,6290,,20539,7278,,27751,9462,,39082,12514,,45661,14403,,56046,22175,,68695,32953,,74516,36341,,82539,62744,,76470,67798,,53882,49071,,45136,41386,,27796,25029,,15042,12686,
2021-05-29,2,,,298,78,,16825,4569,,16486,6381,,20637,7416,,27868,9646,,39243,12793,,45811,14771,,56770,23858,,69572,34381,,75289,37675,,83044,63510,,76676,68167,,53935,49166,,45167,41434,,27810,25054,,15044,12697,
2021-05-30,2,,,298,78,,16825,4569,,16486,6381,,20637,7416,,27869,9646,,39243,12793,,45811,14771,,56770,23860,,69572,34381,,75289,37675,,83044,63510,,76676,68167,,53935,49166,,45167,41434,,27810,25054,,15044,12697,
2021-05-31,2,,,298,78,,17043,4689,,16729,6502,,20887,7560,,28189,9842,,39571,13120,,46146,15145,,57101,24468,,69839,35038,,75609,38627,,83280,63927,,76764,68277,,53974,49187,,45190,41449,,27813,25069,,15044,12709,
2021-06-01,2,,,303,83,,17414,4991,,17020,6763,,21264,7873,,28633,10241,,40071,13683,,46746,15929,,57685,25901,,70455,37101,,75961,42236,,83491,65450,,76920,68615,,54072,49299,,45260,41543,,27856,25114,,15078,12745,
2021-06-02,2,,,399,84,,18993,5255,,18548,7067,,22738,8277,,30279,10832,,41835,14584,,48410,17149,,59415,28830,,72229,39743,,76981,44969,,84126,66900,,77345,69207,,54295,49566,,45429,41687,,27965,25197,,15167,12797,
2021-06-03,2,,,476,125,,20935,5792,,20248,7532,,24463,8815,,32426,11666,,44216,16095,,50832,20971,,61018,32234,,73636,42820,,78001,47647,,84832,68403,,77802,69976,,54584,49926,,45633,41933,,28111,25329,,15282,12869,
2021-06-04,2,,,524,128,,21968,6627,,21355,8313,,25530,9810,,33687,13070,,45642,18033,,52217,23326,,62306,35697,,74773,46824,,78587,50361,,85128,69792,,77991,70560,,54684,50211,,45739,42076,,28188,25407,,15348,12945,
2021-06-05,2,,,586,131,,22744,6897,,22035,8566,,26249,10104,,34476,13392,,46577,18769,,53163,24176,,62890,36859,,75166,48056,,78884,51304,,85331,70283,,78116,70743,,54754,50302,,45785,42143,,28204,25425,,15355,12949,
2021-06-06,2,,,623,131,,23344,7186,,22503,8794,,26777,10366,,35062,13680,,47292,19160,,53802,24592,,63070,37008,,75248,48354,,78965,51461,,85396,70418,,78163,70824,,54772,50326,,45799,42155,,28209,25427,,15356,12949,
2021-06-07,2,,,644,131,,23674,7307,,22766,8922,,27016,10509,,35347,13902,,47605,19505,,54141,25028,,63409,37496,,75539,48961,,79187,52950,,85564,70812,,78265,70864,,54846,50336,,45853,42160,,28246,25435,,15371,12958,
2021-06-08,2,,,712,146,,24459,7814,,23423,9384,,27686,11058,,36135,14637,,48673,20595,,55150,26171,,64144,38299,,76195,49769,,79556,53786,,85822,71280,,78468,71063,,54943,50436,,45927,42229,,28293,25467,,15402,12977,
2021-06-09,3,2,,828,172,,25712,8543,,24355,10129,,28791,11998,,37396,15929,,50063,22439,,56383,28183,,64900,39960,,76773,51384,,79911,55209,,86092,72146,,78668,71521,,55072,50689,,46023,42379,,28368,25528,,15456,13014,
2021-06-10,3,2,,1057,201,,28146,9493,,26241,11099,,30510,13264,,39322,17575,,52165,24943,,58541,30960,,65968,41860,,77573,53141,,80582,57350,,86577,73091,,78968,71954,,55240,50916,,46151,42501,,28451,25602,,15521,13052,
2021-06-11,3,2,,1174,235,,29137,10360,,26886,12074,,31201,14357,,40195,18932,,53193,26918,,59587,33112,,66651,43991,,78133,55517,,80990,59740,,86862,74265,,79110,72405,,55364,51148,,46235,42627,,28527,25663,,15593,13080,
2021-06-12,3,2,,1261,236,,29875,10664,,27365,12527,,31659,14855,,40759,19554,,53817,27701,,60202,34040,,67003,44797,,78397,56431,,81170,60488,,87001,74698,,79188,72520,,55424,51201,,46265,42651,,28545,25676,,15598,13083,
2021-06-13,3,2,,1297,240,,30228,10702,,27630,12554,,31954,14912,,41062,19624,,54386,27763,,60787,34117,,67136,44873,,78429,56524,,81191,60577,,87013,74785,,79199,72538,,55430,51207,,46271,42654,,28546,25678,,15598,13083,
2021-06-14,3,2,,1336,247,,30778,11068,,28054,12670,,32318,15065,,41448,19842,,54652,28055,,61014,34538,,67297,45412,,78585,57152,,81320,61417,,87107,75068,,79260,72591,,55481,51223,,46294,42659,,28554,25679,,15600,13084,
2021-06-15,3,2,,1552,250,,31790,11426,,28757,13002,,32991,15394,,42172,20329,,55273,28691,,61530,35175,,67624,45916,,78837,57644,,81550,61989,,87274,75412,,79382,72727,,55547,51289,,46342,42694,,28572,25703,,15606,13098,
2021-06-16,3,2,,1922,256,,32837,12110,,29402,13608,,33671,16110,,43001,21320,,56095,30071,,62297,36550,,68086,47067,,79289,58759,,81957,63131,,87606,76162,,79591,73094,,55666,51472,,46422,42800,,28621,25755,,15629,13137,
2021-06-17,3,2,,2678,273,,33928,13311,,30024,14621,,34228,17359,,43689,22790,,56842,31776,,63061,38230,,68648,48462,,79805,60156,,82365,64498,,87961,76994,,79829,73506,,55803,51666,,46537,42948,,28724,25846,,15727,13208,
2021-06-18,3,2,,2857,289,,34599,14018,,30448,15221,,34600,18210,,44135,23753,,57321,33027,,63508,39370,,69084,49519,,80213,61212,,82696,65623,,88219,77544,,80033,73791,,55917,51836,,46622,43050,,28767,25917,,15756,13259,
2021-06-19,3,2,,2890,289,,34832,14136,,30584,15287,,34738,18276,,44301,23868,,57485,33158,,63669,39507,,69176,49626,,80289,61341,,82752,65966,,88258,77636,,80055,73812,,55928,51843,,46631,43056,,28768,25918,,15757,13259,
2021-06-20,3,2,,2890,289,,34843,14204,,30591,15401,,34745,18415,,44307,24056,,57497,33445,,63684,39854,,69186,49745,,80297,61421,,82757,66025,,88263,77648,,80059,73812,,55928,51843,,46631,43056,,28768,25918,,15757,13259,
2021-06-21,3,2,,3093,290,,35101,14564,,30754,15660,,34883,18709,,44462,24382,,57662,33898,,63861,40316,,69300,50093,,80387,61784,,82849,66792,,88325,77961,,80112,73893,,55959,51901,,46658,43084,,28782,25928,,15764,13262,
2021-06-22,3,2,,3391,302,,35549,15098,,30995,16109,,35138,19225,,44716,24980,,57939,35525,,64117,41548,,69543,50867,,80608,62527,,83031,67373,,88461,78304,,80229,74075,,56021,52006,,46711,43152,,28807,25953,,15781,13288,
2021-06-23,3,2,,3812,387,,36268,16650,,31369,17395,,35517,20484,,45121,26498,,58399,37134,,64571,43305,,69903,52780,,80984,64486,,83351,68600,,88714,79116,,80419,74493,,56141,52242,,46794,43279,,28853,26024,,15796,13322,
2021-06-24,5,4,,4077,502,,36922,18761,,31768,19069,,35892,22154,,45526,28524,,58852,39611,,65039,45876,,70371,55162,,81396,66738,,83763,70396,,89027,80288,,80641,75197,,56255,52608,,46882,43510,,28909,26125,,15826,13379,
2021-06-25,5,4,,4077,502,,36923,18771,,31769,19071,,35894,22160,,45526,28528,,58853,39615,,65041,45885,,70372,55169,,81396,66742,,83764,70405,,89028,80292,,80641,75197,,56255,52608,,46882,43510,,28909,26125,,15826,13379,
2021-06-26,5,4,,4096,506,,36986,18958,,31801,19180,,35926,22290,,45566,28685,,58900,39774,,65073,46075,,70407,55726,,81447,67414,,83809,71137,,89044,80805,,80657,75419,,56261,52674,,46884,43546,,28910,26140,,15827,13383,
2021-06-27,5,4,,4096,506,,36989,18961,,31802,19181,,35926,22290,,45568,28686,,58902,39776,,65074,46077,,70408,55726,,81447,67414,,83809,71137,,89044,80807,,80657,75419,,56261,52674,,46884,43546,,28910,26140,,15827,13383,
2021-06-28,5,4,,4171,530,,37173,19422,,31935,19518,,36024,22625,,45686,29885,,59055,40649,,65213,46561,,70488,56068,,81533,67759,,83882,71492,,89114,81057,,80704,75526,,56284,52712,,46902,43571,,28920,26155,,15829,13390,
2021-06-29,5,4,,4233,606,,37481,20936,,32113,20712,,36195,24033,,45841,30932,,59244,41717,,65413,47613,,70652,56848,,81699,68453,,84008,72196,,89207,81398,,80772,75722,,56318,52841,,46924,43659,,28932,26184,,15835,13407,
2021-06-30,5,4,,4433,691,,38023,22212,,32374,21608,,36466,25052,,46157,32073,,59619,43040,,65760,48841,,70929,58059,,82003,69511,,84269,73021,,89423,81918,,80923,75996,,56414,52999,,46996,43799,,28983,26286,,15851,13482,
2021-07-01,5,4,,4632,904,,38450,24313,,32676,23129,,36746,26597,,46430,33850,1,59965,45065,,66062,50900,,71230,59425,,82319,70876,,84542,74461,,89656,82644,,81108,76344,,56508,53188,,47079,43910,,29038,26348,,15885,13532,
2021-07-02,5,4,,5019,1039,,38937,25638,,32924,24111,,37012,27607,,46756,35031,1,60312,46480,,66375,52343,1,71489,60450,1,82654,71723,,84821,75414,,89884,83172,1,81291,76545,,56616,53317,,47153,43985,,29070,26385,,15898,13557,
2021-07-03,5,4,,5041,1051,,38999,25823,,32959,24226,,37037,27707,,46797,35173,1,60358,46612,,66417,52490,1,71521,60516,1,82697,71773,,84845,75595,,89908,83215,1,81303,76560,,56623,53325,,47157,43990,,29072,26386,,15900,13560,
2021-07-04,5,4,,5041,1051,,38999,25823,,32959,24229,,37037,27713,,46797,35178,1,60358,46612,,66417,52494,1,71521,60516,1,82697,71773,,84845,75595,,89908,83215,1,81303,76560,,56623,53325,,47157,43990,,29072,26386,,15900,13560,
2021-07-05,6,5,,5139,1090,,39172,26455,,33054,24658,,37127,28166,,46905,35703,1,60469,47279,,66558,53151,1,71644,61065,1,82825,72333,,84974,76066,,90003,83489,1,81372,76683,,56664,53402,,47187,44041,,29084,26408,,15907,13563,
2021-07-06,6,5,,5276,1285,,39417,27504,,33206,25353,,37298,28875,,47113,36494,1,60667,48160,,66758,54000,2,71820,61532,1,83010,72668,,85132,76374,,90137,83685,1,81496,76791,,56746,53473,,47231,44075,,29107,26423,,15917,13573,
2021-07-07,6,5,,5487,1518,,39942,28727,,33497,26150,,37627,29767,,47479,37572,2,61052,49227,,67169,55084,2,72195,62190,1,83427,73288,,85482,76987,1,90451,84132,1,81730,77010,,56876,53596,,47313,44158,,29161,26469,,15936,13593,
2021-07-08,6,5,,5894,2097,,40526,30174,1,33843,27052,,37985,30694,,47899,38775,3,61539,50585,,67644,56357,3,72635,63106,1,83898,74152,,85990,77749,1,90884,84614,1,82051,77309,,57089,53764,,47453,44249,,29238,26525,,15976,13630,
2021-07-09,6,5,,6056,2333,,40951,31248,2,34077,27756,,38253,31332,,48265,39590,3,61915,51452,1,68080,57279,3,73015,63815,3,84317,74823,,86346,78440,2,91223,85016,5,82304,77522,5,57224,53877,3,47553,44323,4,29281,26560,,15995,13646,3
2021-07-10,6,5,,6090,2360,,41006,31329,2,34133,27802,,38298,31381,,48329,39637,3,61986,51528,1,68157,57367,3,73099,63887,3,84382,74876,,86411,78473,2,91270,85037,6,82336,77535,5,57245,53888,3,47558,44326,4,29285,26561,,15996,13646,3
2021-07-11,6,5,,6097,2362,,41019,31338,2,34146,27811,,38308,31390,,48349,39652,4,62008,51542,1,68185,57383,3,73115,63899,3,84409,74895,,86429,78487,2,91284,85044,6,82351,77541,5,57253,53892,3,47562,44327,4,29287,26562,,15996,13646,3
2021-07-12,6,5,,6216,2460,,41351,31986,2,34359,28311,,38517,31805,,48597,40178,4,62310,51996,1,68457,57822,3,73382,64197,4,84673,75121,,86680,78678,2,91494,85140,6,82512,77617,5,57330,53941,3,47622,44359,4,29306,26578,,16002,13653,3
2021-07-13,6,5,,6394,2711,,41689,32631,2,34577,28671,2,38742,32139,,48872,40603,4,62592,52490,1,68747,58298,3,73657,64547,4,84971,75424,,86900,78975,2,91663,85338,6,82669,77736,5,57400,53997,3,47676,44394,4,29328,26591,,16006,13656,3
2021-07-14,6,5,,6727,3025,,42333,33482,2,35050,29279,2,39217,32726,,49449,41289,4,63219,53215,1,69366,59025,3,74201,65064,4,85506,75892,,87367,79334,2,92017,85632,6,82934,77891,5,57560,54101,3,47777,44456,4,29383,26620,,16033,13679,3
2021-07-15,6,5,,7076,3339,,43077,34616,2,35576,29974,2,39769,33495,,50162,42233,4,64065,54404,2,70113,60027,5,74869,65802,5,86168,76530,,87927,79867,2,92494,85982,6,83240,78112,5,57732,54242,4,47897,44570,4,29446,26736,,16073,13735,3
2021-07-16,6,5,,7298,3582,,43736,35451,3,36020,30417,2,40293,33982,,50810,42836,4,64811,55073,2,70830,60696,5,75450,66307,5,86715,77015,,88338,80268,2,92807,86217,6,83443,78256,5,57884,54351,4,47983,44643,4,29496,26785,,16100,13759,3
2021-07-17,6,5,,7309,3592,,43858,35562,3,36138,30523,2,40401,34067,,50974,42959,4,64982,55212,2,71026,60849,5,75603,66422,5,86845,77108,,88409,80344,2,92860,86245,6,83481,78280,5,57907,54363,4,47997,44647,4,29500,26786,,16106,13762,3
2021-07-18,6,5,,7310,3592,,43858,35562,3,36141,30524,2,40401,34067,,50974,42959,4,64982,55213,2,71030,60852,5,75610,66425,5,86849,77108,,88409,80344,2,92861,86245,6,83485,78280,5,57908,54363,4,47998,44647,4,29502,26787,,16106,13762,3
2021-07-19,6,5,,7422,3676,,44229,35983,3,36373,30781,3,40666,34343,,51286,43324,5,65277,55532,2,71402,61224,5,75924,66688,5,87108,77328,,88601,80518,2,93056,86366,6,83601,78337,5,57978,54394,4,48039,44668,4,29522,26797,,16109,13764,3
2021-07-20,6,5,,7562,3763,,44619,36429,3,36635,31089,3,40943,34628,,51591,43641,5,65685,55947,2,71744,61603,5,76272,66984,6,87395,77571,,88831,80686,2,93235,86506,6,83711,78420,5,58066,54448,4,48102,44736,4,29555,26844,,16116,13794,3
2021-07-21,6,5,,7898,3924,,45324,37096,3,37104,31516,3,41422,35052,,52108,44165,5,66277,56584,2,72370,62269,6,76807,67464,6,87937,78014,,89271,81048,2,93592,86740,6,83957,78587,5,58230,54545,4,48195,44824,4,29595,26909,,16141,13848,5
2021-07-22,7,5,,8261,4292,,46063,37761,3,37526,31948,3,41915,35510,,52656,44810,5,66865,57292,2,72987,62955,6,77359,67984,7,88505,78477,1,89720,81433,2,93993,87045,6,84230,78795,5,58423,54685,4,48343,44946,4,29651,27005,,16167,13964,5
2021-07-23,7,5,,8472,4463,,46715,38362,3,37937,32340,3,42377,35954,,53154,45285,5,67485,57833,2,73581,63527,6,77930,68445,7,89037,78945,1,90167,81819,2,94318,87323,6,84460,78992,5,58567,54799,4,48459,45039,4,29693,27054,,16184,13996,5
2021-07-24,7,5,,8512,4486,,46817,38444,3,38016,32402,3,42483,36022,,53269,45382,5,67615,57927,2,73698,63614,6,78045,68515,7,89146,79014,1,90242,81864,2,94363,87348,6,84500,79006,5,58586,54807,4,48468,45042,4,29703,27057,,16186,13997,5
2021-07-25,7,5,,8514,4486,,46818,38445,3,38017,32407,3,42484,36026,,53269,45384,5,67616,57928,2,73699,63615,6,78045,68515,7,89146,79014,1,90243,81866,2,94363,87348,6,84500,79006,5,58586,54807,4,48468,45043,4,29703,27057,,16186,13997,5
2021-07-26,7,5,,8683,4611,,47224,38798,3,38281,32662,3,42741,36230,,53570,45667,5,67972,58201,2,74008,63902,6,78334,68743,8,89461,79192,1,90473,82020,2,94518,87458,6,84634,79085,5,58663,54852,4,48516,45077,4,29723,27073,,16191,14003,5
2021-07-27,7,5,,8926,4743,,47858,39125,3,38687,32899,3,43131,36474,,54001,45923,5,68451,58512,2,74460,64212,6,78748,68986,8,89862,79416,1,90790,82194,2,94780,87574,6,84818,79181,5,58774,54931,4,48593,45129,4,29763,27123,,16209,14048,5
