date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,69,27,,3496,1017,,5404,2466,,6817,3047,,8978,3614,,12160,4183,,14378,4508,,16482,4664,,21773,5771,,39261,3672,,45847,2337,,57953,4950,,45464,23770,,40006,33937,,24546,21411,,12537,10175,
2021-04-15,1,,,79,27,,3538,1021,,5421,2469,,6847,3060,,9029,3626,,12222,4196,,14451,4521,,16581,4683,,21994,5801,,39894,3700,,51125,2692,,60041,7978,,46003,28798,,40211,35001,,24649,21686,,12583,10355,
2021-04-16,1,,,80,27,,3569,1027,,5463,2471,,6907,3069,,9117,3641,,12391,4222,,14716,4540,,16875,4710,,22351,5829,,40705,3754,,55166,2874,,61536,9625,,46443,31376,,40390,35672,,24741,22013,,12626,10505,
2021-04-17,1,,,80,27,,3573,1029,,5470,2475,,6917,3070,,9133,3641,,12419,4224,,14748,4546,,16916,4717,,22440,5837,,41639,3765,,56104,2900,,61816,10376,,46521,33583,,40425,36174,,24752,22111,,12630,10533,
2021-04-18,1,,,80,27,,3576,1029,,5473,2475,,6919,3070,,9139,3641,,12422,4224,,14756,4546,,16925,4718,,22464,5837,,42077,3765,,56507,2900,,62048,10377,,46627,33585,,40445,36176,,24770,22112,,12634,10533,
2021-04-19,1,,,80,27,,3603,1033,,5492,2476,,6954,3071,,9194,3643,,12512,4224,,14904,4547,,17178,4721,,23086,5841,,42390,3794,,57093,2905,,62170,10413,,46675,33834,,40456,36204,,24774,22122,,12637,10534,
2021-04-20,1,,,80,28,,3645,1034,,5563,2479,,7054,3073,,9350,3646,,12808,4227,,15267,4553,,18301,4725,,24858,5857,,43125,3808,,57499,3041,,62273,11456,,46714,34040,,40467,36230,,24779,22130,,12637,10536,
2021-04-21,1,,,81,28,,3759,1048,,5606,2494,,7143,3096,,9478,3676,,13003,4264,,15631,4593,,18828,4799,,25645,5968,,45104,3958,,59350,3608,,63255,17115,,47101,35970,,40636,36519,,24866,22273,,12681,10607,
2021-04-22,1,,,81,46,,3853,1081,,5694,2503,,7252,3109,,9649,3688,,13311,4286,,15989,4608,,19308,4825,,26211,6025,,46919,4063,,61941,4733,,64172,25182,,47438,37789,,40784,36878,,24960,22408,,12752,10713,
2021-04-23,1,,,82,46,,7117,1108,,5883,2508,,7440,3119,,9954,3701,,13724,4305,,16695,4627,,20213,4871,,27339,6075,,48145,4142,,63360,5660,,64817,29365,,47671,38848,,40912,37116,,25035,22510,,12818,10762,
2021-04-24,1,,,82,46,,7499,1108,,5902,2508,,7609,3121,,10247,3702,,14194,4306,,17093,4628,,20378,4871,,27665,6080,,48327,4146,,63416,5711,,64836,29681,,47676,38896,,40916,37129,,25036,22520,,12820,10773,
2021-04-25,1,,,82,46,,7499,1108,,5904,2508,,7611,3121,,10247,3702,,14194,4306,,17094,4628,,20378,4871,,27666,6081,,48353,4146,,63542,5711,,65173,29684,,47781,38907,,40950,37134,,25055,22520,,12825,10773,
2021-04-26,1,,,82,46,,7521,1110,,5917,2508,,7629,3122,,10270,3702,,14227,4306,,17142,4628,,20463,4872,,27772,6082,,48375,4147,,63550,5711,,65173,29685,,47781,38908,,40951,37134,,25055,22520,,12825,10773,
2021-04-27,1,,,82,46,,7581,1110,,5995,2509,,7657,3123,,10300,3702,,14291,4306,,17199,4629,,20521,4875,,27840,6083,,48389,4147,,63552,5711,,65175,29685,,47781,38908,,40951,37134,,25055,22520,,12825,10774,
2021-04-28,1,,,83,46,,7620,1112,,6020,2510,,7682,3125,,10393,3705,,14393,4310,,17387,4643,,20767,4884,,28261,6103,,49092,4186,,64292,6857,,65535,32540,,47938,39491,,41008,37233,,25079,22552,,12839,10779,
2021-04-29,1,,,85,58,,7655,1209,,6044,2570,,7723,3144,,10445,3734,,14480,4347,,17535,4686,,21210,4965,,28984,6185,,50680,4381,,65888,11625,,66130,38670,,48224,40840,,41177,37530,,25215,22673,,12938,10841,
2021-04-30,1,,,89,59,,7769,1355,,6128,2609,,7810,3179,,10564,3770,,14690,4399,,17753,4760,,21733,5039,,29785,6285,,51923,4667,,67625,20013,,66827,43006,,48531,41708,,41299,37814,,25279,22779,,12964,10901,
2021-05-01,1,,,89,60,,7771,1371,,6129,2618,,7816,3196,,10568,3796,,14699,4439,,17772,4825,,21759,5145,,29827,6439,,52344,4907,,67840,23701,,66911,44746,,48556,41909,,41311,37861,,25283,22790,,12967,10906,
2021-05-02,1,,,90,60,,7782,1372,,6134,2619,,7825,3206,,10579,3810,,14720,4453,,17794,4852,,21793,5172,,29886,6483,,53183,4999,,68008,23880,,66972,45981,,48580,42281,,41324,37969,,25295,22819,,12969,10914,
2021-05-03,1,,,90,60,,7789,1374,,6148,2627,,7843,3210,,10601,3818,,14750,4461,,17871,4860,,22675,5181,,31687,6501,,54082,5066,,68679,25185,,67288,47193,,48738,42497,,41417,38020,,25359,22843,,13023,10920,
2021-05-04,1,,,93,60,,7862,1387,,6277,2661,,7999,3248,,10821,3831,,15091,4505,,18268,4901,,23572,5224,,34236,6566,,55538,5187,,69182,26374,,67532,48143,,48852,42690,,41480,38066,,25389,22858,,13032,10928,
2021-05-05,1,,,94,62,,7910,1531,,6369,2725,,8115,3290,,11032,3889,,15395,4596,,18704,5016,,25147,5361,,38930,6718,,56479,5325,,70052,30240,,67968,50514,,49088,43202,,41618,38223,,25450,22940,,13061,10971,
2021-05-06,1,,,95,71,,7947,1714,,6452,2803,,8243,3338,,11275,3994,,15710,4724,,19111,5168,,29791,5561,,43414,7015,,58703,5701,,71611,36619,,68720,53649,,49476,43935,,41827,38481,,25580,23079,,13156,11047,
2021-05-07,1,,,97,74,,8083,1789,,6775,2964,,8640,3539,,11808,4236,,16395,5083,,19884,5533,,33067,5894,,46750,7461,,60553,6136,,72658,40432,,69315,55185,,49805,44310,,41988,38637,,25679,23158,,13211,11095,
2021-05-08,1,,,97,74,,8146,1805,,6876,3010,,8781,3605,,12013,4322,,16718,5214,,20378,5697,,34504,6059,,48158,7652,,61214,6407,,72975,41913,,69528,57334,,49906,44694,,42028,38733,,25704,23191,,13219,11108,
2021-05-09,1,,,97,74,,8219,1805,,6927,3013,,8873,3605,,12140,4324,,16902,5216,,20702,5701,,34615,6065,,48504,7658,,61382,6418,,73110,41986,,69556,57359,,49917,44698,,42032,38734,,25705,23191,,13219,11108,
2021-05-10,1,,,97,75,,8329,1978,,7022,3079,,9054,3678,,12469,4455,,17373,5392,,21317,5901,,34880,6206,,48675,7790,,61432,6513,,73134,42055,,69569,57416,,49922,44720,,42034,38757,,25705,23203,,13220,11120,
2021-05-11,1,,,102,75,,8471,2158,,7201,3146,,9322,3752,,12811,4550,,19400,5511,,22574,6032,,35885,6334,,49709,7943,,62155,6854,,73739,42564,,69944,57593,,50109,44793,,42121,38797,,25736,23238,,13233,11141,
2021-05-12,2,,,122,76,,8811,2205,,7587,3218,,9813,3869,,13625,4819,,20693,5931,,24388,6579,,39868,6596,,52659,8197,,64003,8002,,74960,44070,,70623,58383,,50452,45024,,42322,38905,,25892,23293,,13313,11186,
2021-05-13,2,,,168,77,,9202,2323,,8185,3494,,10604,4209,,14623,5106,,22452,6266,,28994,6881,,42679,6880,,55710,8544,,65669,9832,,76065,47175,,71384,59964,,50870,45594,,42600,39114,,26040,23419,,13429,11255,
2021-05-14,2,,,179,78,,9713,2623,,8742,3780,,11274,4526,,16855,5582,,24830,6886,,31565,7694,,45479,7453,,58043,9161,,66959,11399,,76986,48988,,71888,60783,,51184,45860,,42790,39246,,26146,23498,,13493,11301,
2021-05-15,2,,,180,78,,10204,2882,,9370,4152,,11969,4907,,17835,6093,,25834,7470,,32256,8193,,46095,7761,,58960,9775,,67503,11994,,77209,49137,,71959,60821,,51216,45873,,42819,39257,,26159,23505,,13497,11306,
2021-05-16,2,,,180,78,,10207,2885,,9376,4157,,11976,4912,,17845,6105,,25865,7482,,32315,8215,,46127,7778,,58982,9829,,67509,13218,,77212,50055,,71960,61268,,51217,46032,,42820,39298,,26160,23529,,13497,11319,
2021-05-17,2,,,180,78,,10349,3083,,9832,4294,,13047,5090,,18268,6329,,26414,7848,,32976,8696,,46267,8316,,59031,10629,,67520,14804,,77221,50562,,71974,61346,,51222,46060,,42833,39302,,26168,23529,,13506,11323,
2021-05-18,2,,,200,78,,11496,3236,,10681,4398,,13748,5245,,19212,6533,,27825,8108,,34459,8953,,47304,8663,,59973,11045,,68248,15355,,77693,51192,,72298,61609,,51386,46149,,42926,39372,,26199,23601,,13528,11397,
2021-05-19,2,,,229,78,,12313,3406,,11413,4573,,14811,5459,,20819,6829,,30073,8514,,36706,9509,,49121,9285,,61752,11942,,69494,17487,,78666,52895,,72872,62067,,51718,46362,,43152,39479,,26336,23662,,13646,11449,
2021-05-20,2,,,290,81,,14020,3519,,13164,4717,,17138,5637,,23691,7055,,33984,8776,,40658,9840,,51253,9801,,63572,12757,,70681,19136,,79465,54542,,73352,62655,,51987,46634,,43328,39632,,26454,23778,,13723,11537,
2021-05-21,2,,,321,85,,15111,3803,,14442,5196,,18541,6036,,25164,7569,,35911,9648,,42490,10886,,52784,11048,,65086,14404,,71775,22021,,80232,56498,,73875,63525,,52297,47011,,43512,39779,,26547,23853,,13773,11588,
2021-05-22,2,,,326,87,,15465,3882,,14719,5334,,18877,6243,,25614,7901,,36365,10185,,42924,11576,,53108,11809,,65455,15393,,71963,24175,,80395,57683,,73943,63825,,52339,47118,,43529,39834,,26550,23876,,13774,11594,
2021-05-23,2,,,326,87,,15513,3882,,14791,5336,,18999,6247,,25705,7902,,36470,10186,,43015,11585,,53289,11816,,65622,15405,,72074,24986,,80458,58087,,74017,64258,,52394,47237,,43550,39870,,26560,23890,,13779,11599,
2021-05-24,2,,,332,87,,15665,4017,,14889,5447,,19118,6393,,25842,8137,,36617,10557,,43169,12074,,53415,12436,,65692,16378,,72142,26357,,80511,58734,,74042,64430,,52419,47271,,43567,39887,,26565,23904,,13786,11616,
2021-05-25,2,,,335,88,,15884,4167,,15082,5604,,19369,6566,,26218,8361,,37054,10901,,43551,12460,,53719,13279,,65975,17657,,72355,27906,,80778,59646,,74351,64901,,52654,47537,,43705,40038,,26651,23992,,13834,11655,
2021-05-26,2,,,347,92,,16279,4349,,15444,5786,,19793,6772,,26723,8610,,37731,11251,,44218,12857,,54632,15723,,66906,24061,,73148,30189,,81433,60986,,74688,65470,,52888,47816,,43877,40191,,26766,24075,,13922,11698,
2021-05-27,2,,,362,92,,16976,4557,,16037,6004,,20526,7085,,27570,8991,,38762,11824,,45223,13498,,55638,20416,,67884,30099,,73940,34065,,82092,62889,,75053,66399,,53114,48247,,44037,40378,,26863,24192,,14005,11765,
2021-05-28,2,,,374,93,,17439,4772,,16431,6289,,21033,7462,,28218,9549,,39531,12642,,46043,14518,,56917,22965,,69156,33303,,74815,36532,,82737,64369,,75468,67100,,53299,48557,,44172,40514,,26953,24254,,14059,11804,
2021-05-29,2,,,375,93,,17522,4860,,16515,6385,,21129,7600,,28341,9736,,39691,12925,,46192,14892,,57683,24697,,70020,34755,,75595,37832,,83221,65104,,75659,67446,,53348,48649,,44204,40558,,26964,24280,,14061,11813,
2021-05-30,2,,,375,93,,17522,4860,,16515,6385,,21129,7600,,28342,9736,,39691,12925,,46192,14892,,57683,24699,,70020,34755,,75595,37832,,83221,65104,,75659,67446,,53348,48649,,44204,40558,,26964,24280,,14061,11813,
2021-05-31,2,,,376,93,,17754,4984,,16756,6511,,21381,7751,,28662,9929,,40027,13261,,46514,15259,,58015,25328,,70290,35412,,75916,38798,,83452,65484,,75739,67548,,53386,48666,,44226,40573,,26967,24295,,14061,11825,
2021-06-01,2,,,385,99,,18133,5294,,17052,6777,,21762,8068,,29104,10335,,40529,13840,,47128,16043,,58589,26832,,70909,37508,,76257,42536,,83660,66776,,75891,67860,,53479,48772,,44296,40660,,27007,24340,,14094,11861,
2021-06-02,2,,,517,100,,19759,5577,,18572,7082,,23239,8475,,30778,10936,,42263,14762,,48793,17302,,60331,29818,,72670,40149,,77243,45277,,84278,68130,,76306,68410,,53698,49035,,44461,40794,,27115,24420,,14178,11913,
2021-06-03,3,1,,615,150,,21759,6119,,20266,7547,,24979,9029,,32962,11806,,44648,16300,,51205,21308,,61897,33062,,74053,43263,,78240,47924,,84969,69550,,76756,69171,,53986,49384,,44655,41028,,27264,24547,,14286,11981,
2021-06-04,3,1,,677,155,,22834,6982,,21352,8328,,26080,10067,,34226,13219,,46077,18269,,52578,23702,,63169,36590,,75201,47262,,78788,50546,,85254,70865,,76938,69735,,54090,49655,,44759,41171,,27341,24619,,14347,12054,
2021-06-05,3,1,,763,162,,23614,7257,,22046,8590,,26794,10361,,35036,13538,,47004,19029,,53531,24569,,63711,37753,,75600,48496,,79075,51482,,85453,71312,,77057,69915,,54162,49743,,44804,41238,,27356,24634,,14353,12058,
2021-06-06,3,1,,810,162,,24228,7555,,22507,8818,,27340,10631,,35621,13825,,47722,19428,,54144,24970,,63885,37902,,75683,48794,,79153,51639,,85517,71445,,77105,69991,,54177,49766,,44818,41249,,27361,24636,,14354,12058,
2021-06-07,3,1,,840,162,,24563,7685,,22769,8947,,27581,10771,,35908,14057,,48040,19778,,54484,25412,,64224,38386,,75968,49419,,79378,53153,,85671,71775,,77210,70029,,54248,49775,,44867,41254,,27399,24644,,14368,12067,
2021-06-08,3,1,,920,182,,25374,8205,,23412,9413,,28263,11333,,36708,14801,,49117,20896,,55477,26548,,64953,39176,,76610,50223,,79735,53982,,85942,72212,,77398,70228,,54343,49870,,44937,41320,,27445,24677,,14397,12084,
2021-06-09,4,3,,1056,212,,26654,8971,,24334,10153,,29396,12302,,37982,16112,,50501,22751,,56691,28563,,65691,40832,,77175,51829,,80086,55382,,86203,73064,,77596,70664,,54468,50118,,45032,41457,,27519,24735,,14449,12120,
2021-06-10,4,3,,1341,254,,29154,9965,,26190,11108,,31128,13602,,39910,17786,,52606,25270,,58856,31356,,66681,42684,,77982,53603,,80750,57503,,86681,73959,,77878,71079,,54637,50345,,45158,41574,,27598,24804,,14511,12158,
2021-06-11,4,3,,1490,296,,30146,10867,,26827,12086,,31845,14724,,40785,19151,,53638,27286,,59890,33526,,67350,44797,,78534,55985,,81162,59898,,86949,75048,,78019,71519,,54760,50560,,45240,41698,,27671,24863,,14581,12182,
2021-06-12,4,3,,1589,297,,30896,11181,,27301,12554,,32313,15218,,41355,19803,,54253,28069,,60504,34446,,67689,45617,,78803,56894,,81334,60649,,87084,75432,,78099,71630,,54817,50616,,45268,41719,,27688,24874,,14586,12185,
2021-06-13,4,3,,1629,302,,31265,11220,,27557,12581,,32613,15274,,41656,19873,,54844,28133,,61079,34522,,67798,45697,,78834,56986,,81355,60743,,87095,75512,,78112,71645,,54822,50623,,45273,41721,,27689,24876,,14586,12185,
2021-06-14,4,3,,1673,309,,31840,11594,,27966,12695,,32978,15425,,42047,20105,,55099,28420,,61310,34954,,67953,46250,,78994,57614,,81474,61586,,87190,75757,,78174,71696,,54870,50638,,45295,41726,,27697,24877,,14588,12186,
2021-06-15,4,3,,1913,313,,32875,11963,,28647,13023,,33664,15760,,42776,20608,,55701,29061,,61820,35574,,68275,46752,,79255,58115,,81694,62167,,87351,76075,,78294,71829,,54932,50702,,45342,41763,,27714,24897,,14594,12200,
2021-06-16,4,3,,2315,322,,33922,12679,,29291,13619,,34348,16493,,43616,21617,,56516,30453,,62578,36950,,68720,47896,,79720,59218,,82101,63315,,87669,76788,,78499,72189,,55055,50882,,45415,41860,,27762,24947,,14614,12237,
2021-06-17,4,3,,3126,343,,34993,13927,,29899,14636,,34922,17754,,44303,23111,,57265,32160,,63331,38614,,69285,49289,,80233,60613,,82511,64684,,88005,77582,,78730,72580,,55194,51075,,45523,42004,,27866,25034,,14708,12305,
2021-06-18,4,3,,3323,362,,35670,14659,,30316,15233,,35303,18634,,44748,24080,,57746,33410,,63774,39771,,69724,50341,,80637,61669,,82843,65801,,88264,78092,,78916,72850,,55309,51243,,45606,42109,,27907,25100,,14735,12355,
2021-06-19,4,3,,3360,362,,35910,14782,,30446,15294,,35447,18705,,44910,24199,,57913,33540,,63931,39907,,69812,50446,,80717,61798,,82893,66155,,88305,78171,,78936,72868,,55320,51250,,45615,42115,,27908,25101,,14736,12355,
2021-06-20,4,3,,3360,362,,35922,14855,,30452,15407,,35454,18847,,44916,24388,,57925,33832,,63946,40258,,69823,50551,,80725,61881,,82897,66210,,88310,78181,,78940,72868,,55320,51250,,45615,42115,,27908,25101,,14736,12355,
2021-06-21,4,3,,3569,364,,36187,15227,,30610,15665,,35589,19146,,45072,24719,,58089,34290,,64132,40721,,69933,50898,,80810,62235,,82989,67003,,88373,78454,,78990,72948,,55355,51310,,45637,42139,,27922,25110,,14743,12358,
2021-06-22,4,3,,3880,379,,36637,15782,,30843,16112,,35849,19663,,45325,25336,,58365,35991,,64396,41889,,70166,51661,,81034,62982,,83168,67573,,88504,78781,,79105,73125,,55419,51413,,45688,42203,,27947,25133,,14759,12384,
2021-06-23,4,3,,4333,491,,37349,17371,,31206,17404,,36237,20931,,45730,26867,,58826,37597,,64852,43655,,70520,53581,,81408,64918,,83483,68772,,88759,79560,,79292,73538,,55537,51648,,45769,42320,,27988,25203,,14774,12417,
2021-06-24,7,6,,4622,651,,38005,19517,,31596,19075,,36614,22616,,46142,28937,,59275,40065,,65323,46218,,70975,55967,,81841,67168,,83871,70538,,89070,80688,,79508,74223,,55654,52009,,45853,42539,,28045,25301,,14800,12471,
2021-06-25,7,6,,4622,651,,38007,19527,,31596,19077,,36616,22622,,46142,28941,,59276,40069,,65325,46228,,70976,55973,,81841,67173,,83872,70546,,89071,80692,,79508,74223,,55654,52009,,45853,42539,,28045,25301,,14800,12471,
2021-06-26,7,6,,4645,657,,38066,19718,,31628,19185,,36650,22756,,46183,29103,,59322,40228,,65355,46413,,71016,56557,,81891,67841,,83914,71284,,89086,81194,,79524,74426,,55660,52074,,45855,42575,,28046,25313,,14801,12475,
2021-06-27,7,6,,4645,657,,38069,19721,,31629,19186,,36650,22756,,46185,29104,,59324,40230,,65356,46415,,71017,56557,,81891,67841,,83914,71284,,89086,81196,,79524,74426,,55660,52074,,45855,42575,,28046,25313,,14801,12475,
2021-06-28,7,6,,4727,687,,38254,20197,,31759,19516,,36751,23101,,46304,30369,,59475,41038,,65492,46890,,71095,56906,,81978,68175,,83988,71645,,89154,81432,,79571,74530,,55682,52111,,45873,42600,,28055,25325,,14803,12482,
2021-06-29,7,6,,4800,777,,38570,21779,,31924,20679,,36921,24528,,46461,31394,,59667,42112,,65694,47934,,71254,57678,,82145,68871,,84112,72347,,89245,81755,,79636,74717,,55718,52239,,45895,42686,,28065,25353,,14808,12497,
2021-06-30,7,6,,5013,883,,39111,23079,,32181,21558,,37197,25575,,46779,32549,,60041,43439,,66043,49164,,71532,58870,,82441,69925,,84375,73161,,89462,82262,,79782,74975,,55811,52398,,45969,42823,,28116,25453,,14820,12567,
2021-07-01,7,6,,5220,1147,,39548,25208,,32471,23074,,37487,27136,,47054,34334,1,60391,45479,,66337,51206,,71838,60204,,82752,71289,,84648,74617,,89698,82943,,79955,75308,,55905,52575,,46054,42935,,28166,25513,,14852,12614,
2021-07-02,7,6,,5630,1311,,40025,26565,,32721,24043,,37751,28159,,47385,35546,1,60738,46878,,66654,52645,1,72095,61202,,83080,72130,,84934,75601,,89918,83417,1,80134,75506,,56009,52700,,46124,43006,,28198,25548,,14864,12638,
2021-07-03,7,6,,5656,1323,,40086,26755,,32755,24158,,37776,28262,,47426,35691,1,60787,47006,,66692,52791,1,72129,61266,,83120,72179,,84959,75789,,89942,83451,1,80145,75521,,56017,52709,,46127,43010,,28200,25549,,14866,12641,
2021-07-04,7,6,,5656,1323,,40086,26755,,32755,24161,,37776,28268,,47426,35696,1,60787,47006,,66692,52795,1,72129,61266,,83120,72179,,84959,75789,,89942,83451,1,80145,75521,,56017,52709,,46127,43010,,28200,25549,,14866,12641,
2021-07-05,8,7,,5765,1372,,40252,27402,,32849,24580,,37866,28735,,47542,36223,1,60893,47682,,66830,53449,1,72255,61797,,83250,72767,,85083,76229,,90039,83715,1,80212,75649,,56060,52779,,46152,43057,,28212,25571,,14873,12644,
2021-07-06,8,7,,5909,1588,,40499,28476,,32999,25260,,38040,29456,,47752,37019,1,61089,48564,,67033,54293,2,72424,62245,,83435,73103,,85243,76538,,90179,83895,1,80325,75754,,56141,52846,,46195,43090,,28234,25586,,14883,12654,
2021-07-07,8,7,,6145,1857,,41015,29706,,33286,26061,,38376,30344,,48121,38122,2,61470,49616,,67454,55373,2,72793,62877,,83849,73736,,85604,77171,1,90479,84306,1,80553,75960,,56270,52976,,46273,43167,,28288,25629,,14901,12673,
2021-07-08,8,7,,6576,2478,,41597,31166,1,33632,26950,,38738,31285,,48544,39335,3,61954,50979,,67938,56634,3,73225,63775,,84323,74599,,86112,77949,1,90911,84755,1,80864,76253,,56489,53141,,46397,43249,,28360,25684,,14940,12708,
2021-07-09,8,7,,6749,2732,,42022,32263,2,33867,27645,,39007,31947,,48926,40147,3,62325,51846,,68378,57555,3,73599,64471,2,84746,75264,,86468,78658,2,91236,85129,5,81109,76453,5,56626,53258,3,46494,43318,4,28400,25718,,14959,12722,3
2021-07-10,8,7,,6784,2762,,42077,32343,2,33923,27691,,39053,31996,,48991,40195,3,62398,51926,,68455,57642,3,73682,64539,2,84812,75318,,86530,78689,2,91284,85149,6,81140,76467,5,56645,53268,3,46499,43321,4,28404,25719,,14960,12722,3
2021-07-11,8,7,,6791,2764,,42090,32352,2,33936,27700,,39065,32006,,49012,40210,4,62418,51940,,68482,57657,3,73699,64552,2,84838,75336,,86549,78704,2,91298,85155,6,81154,76473,5,56653,53272,3,46503,43322,4,28406,25720,,14960,12722,3
2021-07-12,8,7,,6918,2867,,42423,33029,2,34148,28186,,39282,32434,,49261,40731,4,62719,52389,,68748,58101,3,73967,64833,3,85107,75566,,86794,78891,2,91510,85250,6,81313,76544,5,56726,53322,3,46560,43353,4,28424,25734,,14965,12729,3
2021-07-13,8,7,,7109,3132,,42764,33674,2,34363,28549,1,39505,32774,,49544,41155,4,63005,52891,,69037,58572,3,74242,65178,3,85398,75863,,87007,79188,2,91685,85441,6,81461,76660,5,56799,53382,3,46610,43385,4,28445,25745,,14969,12732,3
2021-07-14,8,7,,7466,3468,,43415,34539,2,34826,29139,1,39993,33382,,50116,41845,4,63639,53614,,69649,59295,3,74780,65688,3,85943,76337,,87460,79539,2,92037,85723,6,81719,76816,5,56963,53485,3,46701,43441,4,28497,25774,,14996,12755,3
2021-07-15,8,7,,7827,3811,,44185,35691,2,35331,29818,1,40560,34169,,50840,42810,4,64487,54787,1,70386,60303,4,75446,66411,4,86601,76970,,88023,80061,2,92508,86061,6,82006,77035,5,57136,53628,4,46817,43550,4,28560,25892,,15032,12805,3
2021-07-16,8,7,,8068,4076,,44854,36528,3,35765,30257,1,41102,34671,,51484,43411,4,65229,55455,1,71099,60967,4,76028,66912,4,87143,77459,,88435,80450,2,92811,86297,6,82206,77174,5,57283,53732,4,46902,43621,4,28607,25940,,15058,12827,3
2021-07-17,8,7,,8081,4086,,44982,36643,3,35878,30360,1,41212,34760,,51650,43536,4,65399,55590,1,71300,61125,4,76178,67025,4,87270,77551,,88502,80522,2,92867,86324,6,82239,77197,5,57307,53744,4,46915,43625,4,28611,25941,,15064,12830,3
2021-07-18,8,7,,8082,4086,,44982,36643,3,35881,30361,1,41212,34760,,51650,43536,4,65400,55591,1,71303,61128,4,76185,67028,4,87274,77551,,88502,80522,2,92869,86324,6,82242,77197,5,57308,53744,4,46916,43625,4,28613,25942,,15064,12830,3
2021-07-19,8,7,,8208,4179,,45356,37077,3,36109,30608,2,41478,35038,,51965,43903,5,65695,55909,1,71671,61507,4,76500,67281,4,87532,77774,,88691,80689,2,93063,86442,6,82349,77252,5,57382,53778,4,46953,43643,4,28634,25951,,15066,12832,3
2021-07-20,8,7,,8359,4283,,45746,37518,3,36374,30918,2,41752,35327,,52272,44220,5,66103,56323,1,72014,61884,4,76847,67571,5,87824,78025,,88916,80854,2,93241,86579,6,82452,77327,5,57469,53833,4,47015,43712,4,28665,25996,,15073,12861,3
2021-07-21,8,7,,8711,4463,,46463,38193,3,36843,31347,2,42229,35743,,52786,44752,5,66704,56961,1,72652,62565,5,77370,68030,5,88359,78465,,89354,81202,2,93591,86817,6,82696,77493,5,57630,53928,4,47105,43799,4,28704,26058,,15097,12913,5
2021-07-22,9,7,,9104,4849,,47196,38861,3,37259,31768,2,42733,36226,,53330,45391,5,67303,57681,1,73283,63251,5,77900,68528,6,88922,78931,1,89807,81587,2,93988,87112,6,82964,77699,5,57818,54066,4,47245,43921,4,28756,26150,,15122,13027,5
2021-07-23,9,7,,9337,5031,,47841,39466,3,37675,32166,2,43200,36667,,53832,45867,5,67920,58232,1,73887,63825,5,78459,68987,6,89456,79391,1,90245,81972,2,94306,87383,6,83187,77891,5,57967,54179,4,47358,44010,4,28793,26199,,15138,13057,5
2021-07-24,9,7,,9379,5055,,47943,39550,3,37757,32226,2,43304,36736,,53950,45968,5,68049,58324,1,74006,63912,5,78573,69059,6,89567,79458,1,90315,82017,2,94351,87405,6,83226,77904,5,57985,54187,4,47366,44013,4,28804,26202,,15139,13058,5
2021-07-25,9,7,,9381,5055,,47944,39551,3,37758,32231,2,43305,36740,,53950,45970,5,68050,58325,1,74007,63913,5,78573,69059,6,89567,79458,1,90316,82019,2,94351,87405,6,83226,77904,5,57985,54187,4,47366,44014,4,28804,26202,,15139,13058,5
2021-07-26,9,7,,9569,5192,,48341,39906,3,38020,32479,2,43572,36949,,54249,46260,5,68403,58597,1,74321,64198,5,78863,69283,7,89882,79634,1,90538,82168,2,94500,87516,6,83362,77979,5,58059,54232,4,47413,44047,4,28824,26218,,15142,13063,5
2021-07-27,9,7,,9829,5330,,48980,40244,3,38425,32710,2,43960,37192,,54685,46517,5,68891,58919,1,74760,64500,5,79271,69515,7,90292,79865,1,90852,82338,2,94751,87638,6,83548,78068,5,58167,54308,4,47488,44101,4,28861,26264,,15159,13108,5
