date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-12,312,163,9686,2607,7721,3218,10189,3948,14450,5007,21658,5977,25045,6615,43375,6788,53590,8066,66415,8735,75006,51074,68739,58125,48401,43372,39263,35976,22440,19901,9849,8235
2021-05-13,395,175,10100,2739,8347,3522,10972,4290,15515,5264,23536,6316,29887,6912,45918,7076,56560,8454,67916,10887,76039,54073,69432,59462,48781,43821,39519,36151,22567,20011,9946,8287
2021-05-14,420,199,10659,3051,8875,3808,11671,4607,18006,5752,25707,6941,32618,7735,48634,7593,58665,9098,69071,12716,76884,55705,69897,60101,49073,44048,39700,36263,22652,20076,9999,8327
2021-05-15,424,200,11238,3357,9481,4171,12360,4994,18999,6262,26686,7533,33268,8193,49279,7892,59573,9740,69547,13251,77059,55816,69954,60133,49106,44062,39723,36272,22665,20081,10002,8332
2021-05-16,424,200,11241,3361,9488,4175,12368,5001,19007,6273,26730,7545,33324,8218,49307,7909,59590,9804,69554,14957,77063,56305,69955,60550,49107,44185,39724,36305,22666,20107,10002,8340
2021-05-17,424,201,11401,3571,10024,4296,13412,5197,19292,6502,27334,7944,33948,8696,49362,8474,59626,10643,69567,16611,77075,56595,69966,60620,49112,44206,39737,36308,22675,20107,10009,8343
2021-05-18,476,202,12639,3738,10734,4398,14131,5356,20257,6710,28798,8199,35333,8958,50323,8819,60539,11082,70260,17149,77488,57244,70273,60800,49266,44288,39812,36376,22702,20176,10028,8410
2021-05-19,538,205,13521,3928,11441,4564,15205,5564,21918,7006,31020,8621,37534,9523,52035,9446,62314,12054,71380,19531,78436,58563,70778,61224,49576,44457,40016,36469,22838,20232,10128,8452
2021-05-20,652,211,15429,4050,13094,4709,17486,5740,24782,7227,34961,8892,41357,9862,53883,9984,64089,12960,72439,21255,79176,60076,71225,61707,49815,44694,40185,36611,22943,20339,10190,8526
2021-05-21,715,219,16629,4368,14314,5163,18849,6133,26261,7774,36851,9797,43119,10937,55367,11228,65574,14678,73437,24358,79871,61635,71728,62464,50101,45022,40348,36721,23022,20413,10229,8567
2021-05-22,730,224,17009,4452,14571,5313,19214,6345,26720,8128,37259,10365,43546,11640,55686,12002,65917,15984,73625,26354,80009,62567,71798,62722,50132,45114,40365,36764,23024,20433,10230,8571
2021-05-23,730,224,17065,4452,14650,5315,19327,6349,26814,8130,37352,10366,43641,11648,55887,12009,66068,15998,73720,27233,80072,63011,71871,63070,50186,45206,40381,36792,23033,20444,10234,8576
2021-05-24,738,224,17224,4601,14753,5434,19442,6490,26951,8385,37488,10753,43807,12152,55991,12655,66139,17019,73783,28667,80120,63430,71900,63236,50209,45225,40396,36807,23038,20459,10240,8591
2021-05-25,745,226,17464,4764,14923,5567,19690,6659,27344,8626,37890,11107,44163,12532,56294,13598,66410,18329,73985,30235,80384,64180,72211,63666,50443,45483,40525,36932,23114,20540,10278,8616
2021-05-26,766,236,17884,4960,15262,5745,20090,6860,27851,8882,38551,11444,44812,12953,57216,17012,67311,24246,74787,32145,80976,65308,72516,64197,50675,45730,40668,37056,23234,20617,10349,8650
2021-05-27,813,237,18616,5173,15813,5957,20821,7183,28659,9281,39576,12011,45758,13624,58253,22265,68260,30474,75573,35401,81583,66904,72875,65042,50874,46080,40824,37217,23328,20720,10416,8703
2021-05-28,844,240,19088,5407,16189,6238,21302,7568,29300,9860,40355,12858,46548,14656,59593,25096,69447,33722,76414,37627,82174,68161,73258,65693,51049,46337,40948,37330,23405,20771,10461,8733
2021-05-29,846,240,19182,5502,16259,6340,21394,7710,29424,10045,40508,13146,46688,15051,60481,26938,70288,35206,77161,38840,82613,68798,73396,65999,51091,46401,40971,37376,23415,20792,10463,8739
2021-05-30,846,240,19182,5502,16259,6340,21394,7710,29425,10045,40508,13146,46688,15051,60481,26939,70288,35206,77161,38840,82613,68798,73396,65999,51091,46401,40971,37376,23415,20792,10463,8739
2021-05-31,848,241,19428,5640,16472,6451,21643,7858,29721,10251,40845,13486,47017,15427,60768,27586,70537,35869,77491,39845,82818,69045,73469,66081,51123,46414,40988,37390,23418,20809,10463,8748
2021-06-01,868,250,19818,5967,16733,6698,22026,8162,30139,10659,41344,14073,47611,16194,61333,29212,71138,38010,77783,43841,83021,69797,73617,66343,51212,46512,41050,37462,23460,20852,10486,8779
2021-06-02,1114,255,21449,6259,18010,6983,23418,8571,31712,11286,42989,15004,49161,17716,63099,32124,72814,40595,78650,46516,83620,70911,73970,66818,51417,46736,41202,37588,23565,20921,10557,8825
2021-06-03,1313,330,23383,6809,19482,7390,25083,9134,33799,12219,45280,16586,51462,21904,64502,35212,74156,43570,79581,49171,84243,72046,74408,67495,51696,47055,41375,37798,23705,21023,10649,8874
2021-06-04,1426,347,24484,7713,20373,8083,26043,10134,34990,13607,46594,18551,52764,24346,65750,38942,75198,47414,80038,51497,84508,73152,74580,68008,51793,47293,41477,37927,23780,21088,10700,8929
2021-06-05,1587,361,25253,8000,21009,8316,26733,10416,35757,13921,47487,19324,53712,25286,66203,40097,75568,48605,80319,52375,84695,73506,74685,68169,51860,47375,41511,37979,23798,21104,10703,8931
2021-06-06,1683,363,25840,8295,21431,8518,27232,10634,36357,14228,48152,19687,54267,25660,66311,40206,75652,48908,80393,52528,84751,73622,74730,68236,51874,47396,41524,37987,23803,21105,10704,8931
2021-06-07,1742,364,26170,8427,21656,8647,27470,10769,36633,14475,48457,20046,54582,26110,66651,40684,75922,49563,80609,54111,84889,73776,74834,68263,51940,47403,41573,37994,23835,21110,10714,8939
2021-06-08,1882,410,26948,8937,22237,9069,28120,11333,37397,15219,49489,21155,55504,27190,67352,41413,76512,50351,80938,54907,85162,74121,75005,68449,52023,47487,41640,38049,23883,21141,10732,8953
2021-06-09,2119,474,28146,9737,23038,9785,29161,12312,38588,16580,50796,23010,56593,29120,68019,42974,77035,51983,81289,56229,85399,74860,75198,68849,52145,47715,41730,38161,23948,21197,10775,8982
2021-06-10,2569,560,30609,10790,24619,10689,30735,13584,40433,18263,52822,25548,58610,31894,68834,44681,77804,53734,81931,58278,85842,75594,75456,69222,52306,47922,41851,38267,24016,21253,10833,9008
2021-06-11,2796,633,31540,11756,25175,11628,31431,14730,41245,19636,53821,27540,59581,33995,69432,46815,78347,56062,82313,60613,86084,76484,75595,69607,52422,48127,41930,38370,24085,21304,10895,9022
2021-06-12,2989,635,32222,12090,25546,12094,31856,15198,41751,20299,54385,28305,60153,34927,69716,47625,78594,56940,82483,61371,86207,76769,75670,69709,52473,48174,41958,38393,24098,21312,10899,9025
2021-06-13,3051,646,32575,12127,25776,12124,32126,15260,42033,20366,54974,28368,60664,35003,69751,47700,78627,57029,82501,61475,86215,76833,75683,69719,52478,48181,41962,38396,24099,21313,10899,9025
2021-06-14,3113,658,33070,12498,26083,12234,32436,15415,42375,20584,55201,28654,60889,35463,69888,48264,78777,57658,82613,62305,86304,76994,75745,69760,52520,48191,41982,38401,24107,21315,10901,9025
2021-06-15,3429,666,34077,12879,26665,12536,33062,15727,43070,21096,55745,29245,61372,36089,70154,48730,79053,58148,82816,62923,86451,77217,75864,69890,52576,48244,42020,38430,24121,21335,10908,9035
2021-06-16,3933,683,35041,13636,27217,13053,33685,16448,43881,22119,56490,30591,62036,37421,70575,49797,79510,59230,83205,64073,86741,77832,76057,70202,52690,48419,42088,38509,24166,21387,10924,9061
2021-06-17,4879,737,35967,14913,27705,13970,34191,17619,44507,23579,57163,32249,62749,38958,71066,51176,80029,60562,83590,65394,87075,78520,76271,70550,52820,48598,42201,38642,24257,21468,11007,9115
2021-06-18,5154,777,36578,15659,28051,14537,34544,18452,44920,24529,57607,33452,63187,40094,71475,52200,80419,61605,83901,66459,87322,78946,76456,70808,52926,48743,42274,38751,24296,21521,11030,9153
2021-06-19,5207,778,36797,15777,28152,14591,34665,18512,45055,24640,57767,33577,63336,40222,71551,52300,80495,61736,83949,66809,87355,79009,76476,70826,52935,48749,42282,38755,24297,21522,11031,9153
2021-06-20,5207,778,36807,15853,28161,14710,34671,18654,45059,24831,57781,33918,63345,40512,71564,52378,80503,61817,83954,66863,87358,79015,76480,70826,52935,48749,42282,38755,24297,21522,11031,9153
2021-06-21,5435,780,37050,16246,28295,14951,34794,18940,45197,25170,57940,34369,63513,40943,71658,52708,80586,62168,84047,67738,87418,79148,76519,70906,52973,48807,42300,38773,24310,21529,11038,9156
2021-06-22,5797,808,37446,16838,28493,15350,35019,19448,45429,25751,58203,36182,63743,41897,71878,53481,80806,62862,84213,68293,87535,79416,76625,71072,53034,48896,42339,38829,24331,21552,11051,9177
2021-06-23,6360,1019,38058,18399,28812,16449,35386,20631,45812,27182,58632,37724,64180,43589,72211,55368,81159,64720,84528,69381,87793,80113,76788,71448,53148,49104,42413,38932,24366,21614,11061,9201
2021-06-24,6724,1287,38657,20456,29160,17884,35740,22222,46199,29173,59061,40076,64651,46062,72634,57671,81579,66865,84906,71044,88086,81108,76999,72098,53252,49448,42494,39115,24420,21704,11082,9239
2021-06-25,6724,1287,38659,20466,29161,17887,35741,22226,46199,29177,59062,40081,64653,46072,72635,57676,81579,66871,84907,71053,88087,81110,76999,72098,53252,49448,42494,39115,24420,21704,11082,9239
2021-06-26,6750,1300,38716,20657,29189,17988,35777,22368,46234,29321,59099,40231,64680,46254,72679,58318,81628,67536,84946,71781,88101,81563,77012,72252,53258,49503,42494,39140,24421,21716,11083,9243
2021-06-27,6750,1300,38720,20661,29189,17988,35777,22368,46235,29322,59101,40233,64682,46256,72679,58318,81628,67536,84946,71781,88101,81565,77012,72252,53258,49503,42494,39140,24421,21716,11083,9243
2021-06-28,6847,1357,38898,21141,29295,18278,35863,22690,46343,30671,59248,40882,64807,46699,72752,58640,81708,67857,85018,72143,88167,81770,77055,72335,53279,49542,42512,39163,24427,21723,11084,9249
2021-06-29,6944,1519,39183,22719,29430,19341,36015,24041,46490,31543,59424,41888,65005,47670,72890,59360,81876,68531,85138,72825,88253,82044,77115,72507,53312,49658,42536,39247,24434,21744,11088,9261
2021-06-30,7196,1684,39699,23998,29645,20126,36262,25005,46795,32641,59772,43133,65336,48884,73166,60504,82156,69516,85390,73630,88462,82471,77255,72753,53397,49806,42610,39380,24476,21831,11098,9324
2021-07-01,7448,2122,40101,26033,29882,21426,36519,26462,47059,34333,60106,45111,65625,50763,73479,61711,82451,70839,85681,75084,88675,83026,77418,73058,53493,49963,42691,39481,24518,21883,11124,9359
2021-07-02,7909,2385,40533,27277,30098,22247,36772,27375,47375,35449,60427,46467,65948,52114,73745,62588,82774,71645,85965,76071,88890,83382,77584,73241,53589,50072,42756,39549,24544,21915,11135,9379
2021-07-03,7943,2404,40586,27471,30127,22327,36797,27477,47418,35584,60470,46589,65983,52253,73778,62638,82810,71689,85989,76275,88915,83398,77592,73254,53598,50081,42758,39553,24547,21916,11136,9382
2021-07-04,7943,2404,40586,27471,30127,22329,36797,27482,47418,35588,60470,46590,65983,52256,73778,62638,82810,71689,85989,76275,88915,83398,77592,73254,53598,50081,42758,39553,24547,21916,11136,9382
2021-07-05,8074,2487,40733,28103,30217,22689,36877,27926,47526,36073,60576,47246,66119,52872,73909,63143,82932,72255,86117,76676,89007,83621,77649,73372,53635,50148,42783,39596,24560,21932,11140,9385
2021-07-06,8248,2776,40956,29131,30348,23272,37055,28573,47727,36813,60778,48066,66320,53672,74080,63497,83126,72589,86278,76947,89143,83789,77759,73473,53705,50200,42823,39625,24580,21945,11148,9394
2021-07-07,8534,3131,41411,30279,30589,23964,37378,29382,48075,37830,61163,49066,66713,54645,74441,64054,83535,73222,86648,77578,89439,84124,77960,73661,53832,50326,42895,39700,24623,21978,11163,9411
2021-07-08,9031,3850,41932,31648,30885,24727,37715,30233,48493,38981,61633,50331,67187,55819,74878,64869,84006,74044,87155,78331,89853,84515,78256,73940,54032,50478,43005,39777,24689,22021,11198,9439
2021-07-09,9253,4166,42308,32712,31099,25347,37968,30822,48845,39749,62020,51142,67606,56717,75246,65508,84421,74684,87509,79024,90172,84826,78478,74130,54159,50593,43093,39842,24722,22051,11217,9453
2021-07-10,9292,4201,42361,32786,31139,25381,38019,30865,48897,39785,62088,51218,67684,56795,75330,65570,84488,74737,87572,79050,90211,84841,78510,74146,54175,50601,43098,39845,24726,22051,11217,9453
2021-07-11,9302,4204,42367,32791,31148,25386,38027,30873,48914,39798,62103,51227,67705,56809,75346,65584,84514,74755,87590,79062,90228,84849,78520,74150,54185,50605,43100,39846,24728,22052,11217,9453
2021-07-12,9452,4327,42669,33391,31307,25747,38217,31255,49142,40252,62381,51626,67957,57199,75606,65810,84785,74967,87836,79231,90431,84938,78667,74216,54253,50652,43153,39875,24740,22064,11221,9460
2021-07-13,9668,4643,42960,33927,31457,26017,38394,31544,49392,40600,62651,52075,68215,57594,75881,66117,85062,75246,88050,79512,90605,85096,78796,74316,54328,50713,43195,39901,24757,22073,11224,9461
2021-07-14,10085,5033,43509,34685,31772,26418,38757,32034,49868,41176,63215,52696,68758,58215,76403,66566,85597,75662,88495,79858,90953,85356,79037,74465,54480,50807,43274,39952,24809,22099,11246,9480
2021-07-15,10505,5442,44120,35677,32108,26915,39204,32681,50491,41979,63938,53671,69419,59077,77018,67168,86222,76240,89041,80326,91398,85681,79309,74665,54645,50938,43387,40059,24860,22208,11275,9519
2021-07-16,10798,5747,44683,36396,32435,27255,39656,33094,51030,42465,64620,54227,70048,59644,77551,67604,86734,76689,89444,80677,91687,85884,79496,74809,54778,51034,43473,40122,24900,22249,11298,9538
2021-07-17,10817,5758,44797,36498,32510,27316,39750,33154,51169,42568,64759,54333,70226,59776,77688,67700,86854,76778,89502,80737,91744,85909,79525,74832,54802,51044,43485,40125,24905,22251,11302,9540
2021-07-18,10818,5758,44798,36498,32512,27317,39750,33154,51169,42568,64761,54333,70229,59779,77695,67703,86858,76778,89502,80737,91748,85909,79526,74832,54804,51044,43486,40125,24906,22252,11302,9540
2021-07-19,10964,5859,45133,36898,32690,27520,39986,33413,51421,42867,65045,54642,70563,60128,77974,67916,87108,76988,89682,80886,91934,86011,79628,74885,54869,51072,43522,40145,24923,22258,11304,9542
2021-07-20,11147,5975,45474,37284,32889,27737,40211,33630,51707,43141,65393,54984,70884,60455,78293,68154,87389,77219,89889,81040,92108,86139,79721,74954,54956,51122,43578,40216,24951,22300,11309,9567
2021-07-21,11559,6194,46118,37885,33265,28067,40615,33969,52149,43591,65953,55574,71475,61048,78793,68558,87902,77638,90328,81348,92435,86359,79959,75103,55102,51215,43662,40301,24983,22359,11331,9614
2021-07-22,12020,6638,46753,38473,33587,28382,41049,34370,52658,44179,66529,56213,72072,61672,79273,68979,88434,78065,90776,81722,92815,86630,80219,75300,55285,51346,43777,40412,25023,22448,11354,9705
2021-07-23,12291,6860,47343,39012,33925,28682,41441,34725,53088,44573,67105,56691,72619,62156,79794,69393,88944,78481,91198,82074,93124,86886,80421,75477,55439,51450,43877,40488,25057,22492,11367,9731
2021-07-24,12339,6887,47432,39084,33994,28726,41533,34778,53190,44649,67221,56760,72719,62218,79896,69463,89040,78537,91264,82105,93169,86908,80460,75489,55456,51458,43884,40491,25068,22495,11367,9731
2021-07-25,12341,6887,47433,39085,33996,28730,41533,34781,53190,44650,67222,56761,72720,62219,79896,69463,89040,78537,91265,82106,93169,86908,80460,75489,55456,51458,43884,40491,25068,22495,11367,9731
2021-07-26,12563,7048,47796,39406,34209,28918,41777,34953,53470,44892,67535,57001,73026,62476,80176,69648,89348,78701,91484,82244,93309,87011,80594,75558,55528,51500,43919,40517,25084,22508,11368,9735
2021-07-27,12878,7214,48353,39683,34541,29098,42126,35140,53848,45118,68015,57284,73427,62736,80578,69852,89738,78904,91788,82397,93568,87131,80755,75639,55636,51564,43977,40561,25123,22559,11380,9773
2021-07-28,13321,7468,48860,40150,34815,29346,42440,35447,54246,45508,68454,57695,73894,63174,80999,70253,90164,79295,92170,82743,93889,87437,80967,75856,55760,51702,44077,40703,25148,22680,11396,9875
2021-07-29,13720,7788,49465,40816,35148,29741,42823,35848,54669,46000,68913,58251,74426,63748,81493,70688,90651,79728,92596,83167,94215,87730,81202,76119,55907,51877,44177,40818,25196,22776,11415,9920
2021-07-30,13995,8057,49859,41271,35334,29999,43120,36180,54997,46395,69287,58698,74796,64225,81863,71068,91012,80137,92863,83525,94420,88059,81322,76354,55992,52022,44226,40938,25222,22859,11429,9962
2021-07-31,14091,8109,49980,41360,35416,30061,43213,36252,55141,46494,69420,58819,74941,64334,81962,71162,91121,80229,92942,83616,94477,88119,81378,76389,56019,52043,44240,40947,25228,22864,11433,9963
2021-08-01,14091,8109,49980,41360,35417,30062,43213,36252,55141,46494,69421,58820,74943,64336,81965,71165,91122,80230,92942,83616,94477,88119,81378,76389,56019,52043,44240,40947,25228,22864,11433,9963
2021-08-02,14275,8309,50261,41691,35570,30213,43383,36434,55350,46711,69651,59058,75174,64592,82183,71393,91324,80470,93115,83808,94628,88279,81490,76503,56077,52095,44270,40988,25247,22884,11440,9972
2021-08-03,14576,8481,50652,41963,35792,30343,43622,36594,55633,46903,69968,59248,75510,64782,82440,71592,91594,80695,93328,83977,94818,88449,81633,76604,56178,52178,44327,41045,25273,22927,11447,10001
2021-08-04,14952,8769,51032,42409,36061,30585,43867,36877,55947,47255,70331,59689,75880,65250,82786,71960,91890,81104,93628,84363,95070,88772,81807,76862,56301,52311,44404,41134,25312,22989,11460,10043
2021-08-05,15312,9123,51477,42933,36317,30881,44193,37223,56270,47684,70709,60210,76294,65787,83181,72444,92291,81589,93936,84812,95335,89127,81997,77132,56413,52487,44478,41304,25360,23114,11476,10177
2021-08-06,15550,9386,51649,43310,36353,31065,44229,37457,56328,47959,70773,60542,76348,66135,83250,72791,92331,81972,94005,85133,95390,89447,82042,77333,56437,52622,44490,41423,25366,23183,11478,10217
