date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-12,312,159,9686,2436,7728,2680,10189,3276,14446,4296,21665,5085,25044,5631,43388,5755,53602,6794,66432,7851,75024,50428,68756,57151,48398,40634,39240,31365,22426,17140,9865,6993
2021-05-13,395,171,10100,2568,8355,2985,10972,3619,15511,4553,23545,5425,29888,5930,45930,6053,56571,7189,67931,10017,76041,53458,69447,58494,48777,41088,39496,31542,22554,17250,9963,7047
2021-05-14,420,196,10658,2880,8884,3273,11672,3940,18004,5041,25714,6058,32620,6766,48649,6573,58676,7833,69084,11852,76883,55093,69912,59133,49071,41315,39679,31652,22638,17318,10017,7087
2021-05-15,424,197,11237,3188,9489,3636,12361,4328,18997,5557,26693,6650,33271,7226,49294,6873,59584,8478,69559,12391,77059,55201,69969,59165,49105,41329,39702,31661,22651,17324,10020,7092
2021-05-16,424,197,11240,3192,9496,3640,12369,4335,19005,5568,26737,6662,33327,7251,49323,6890,59600,8543,69564,14097,77063,55690,69969,59582,49106,41451,39703,31695,22652,17350,10020,7100
2021-05-17,424,198,11400,3406,10031,3762,13411,4531,19290,5796,27342,7062,33952,7727,49378,7452,59634,9381,69576,15749,77075,55982,69980,59650,49111,41472,39716,31698,22660,17351,10027,7103
2021-05-18,476,199,12639,3574,10741,3865,14131,4689,20256,6011,28807,7323,35336,7997,50339,7798,60547,9823,70267,16292,77488,56630,70287,59834,49266,41555,39791,31766,22687,17421,10046,7171
2021-05-19,538,202,13521,3763,11445,4032,15204,4898,21917,6307,31030,7760,37535,8572,52052,8434,62322,10811,71384,18688,78434,57953,70792,60261,49576,41725,39995,31865,22823,17479,10146,7213
2021-05-20,652,208,15428,3886,13101,4180,17485,5076,24781,6529,34975,8036,41363,8918,53900,8982,64096,11721,72442,20418,79169,59472,71239,60742,49815,41967,40163,32009,22928,17588,10208,7287
2021-05-21,715,216,16626,4213,14319,4640,18850,5478,26260,7078,36863,8953,43125,9996,55382,10235,65574,13453,73437,23524,79866,61030,71742,61501,50100,42302,40326,32119,23007,17662,10247,7329
2021-05-22,730,221,17007,4299,14574,4793,19215,5693,26719,7439,37272,9520,43552,10711,55701,11017,65916,14781,73622,25546,80003,61963,71812,61760,50131,42393,40343,32162,23009,17682,10248,7333
2021-05-23,730,221,17063,4299,14653,4795,19328,5698,26813,7441,37365,9521,43647,10719,55902,11024,66067,14795,73716,26426,80065,62408,71885,62109,50185,42485,40359,32190,23018,17693,10252,7338
2021-05-24,738,221,17222,4450,14756,4914,19443,5841,26950,7698,37501,9911,43813,11225,56005,11673,66138,15817,73778,27852,80113,62826,71913,62275,50208,42504,40374,32206,23023,17709,10258,7355
2021-05-25,745,223,17462,4615,14926,5047,19691,6010,27343,7940,37902,10273,44168,11607,56307,12619,66410,17131,73980,29417,80377,63576,72224,62705,50442,42762,40503,32332,23099,17793,10296,7383
2021-05-26,768,233,17883,4812,15265,5228,20093,6213,27850,8197,38562,10616,44816,12031,57229,16037,67310,23053,74783,31341,80968,64711,72529,63239,50674,43011,40646,32457,23218,17878,10368,7419
2021-05-27,815,234,18616,5030,15816,5444,20823,6538,28660,8600,39588,11190,45764,12713,58235,21333,68248,29318,75555,34626,81566,66326,72887,64096,50871,43373,40801,32623,23309,17987,10435,7472
2021-05-28,846,237,19089,5265,16193,5726,21304,6927,29303,9187,40365,12042,46552,13754,59570,24179,69434,32577,76393,36868,82155,67603,73270,64757,51045,43638,40925,32738,23386,18043,10481,7503
2021-05-29,848,237,19183,5360,16264,5829,21396,7070,29427,9373,40518,12337,46691,14154,60456,26028,70274,34064,77139,38082,82595,68242,73407,65066,51087,43702,40948,32784,23396,18064,10483,7509
2021-05-30,848,237,19183,5360,16264,5829,21396,7070,29428,9373,40518,12337,46691,14154,60456,26029,70274,34064,77139,38082,82595,68242,73407,65066,51087,43702,40948,32784,23396,18064,10483,7509
2021-05-31,850,238,19428,5497,16477,5942,21645,7219,29724,9579,40855,12681,47019,14532,60743,26679,70519,34732,77468,39088,82800,68491,73480,65147,51119,43715,40965,32798,23399,18081,10483,7518
2021-06-01,870,247,19818,5826,16738,6190,22029,7525,30143,9990,41354,13278,47612,15304,61307,28311,71119,36882,77756,43093,82998,69249,73626,65414,51207,43814,41027,32869,23441,18123,10506,7549
2021-06-02,1117,252,21449,6121,18014,6481,23422,7941,31717,10627,43000,14217,49161,16834,63073,31239,72794,39479,78623,45778,83598,70365,73979,65896,51412,44038,41179,32994,23546,18193,10577,7596
2021-06-03,1316,328,23385,6680,19486,6898,25085,8511,33804,11564,45293,15813,51459,21047,64473,34354,74134,42472,79552,48452,84221,71515,74419,66579,51690,44367,41351,33210,23686,18304,10668,7650
2021-06-04,1428,345,24484,7589,20375,7595,26047,9522,34997,12972,46610,17786,52757,23510,65720,38105,75172,46332,80003,50789,84485,72628,74590,67095,51787,44609,41453,33342,23761,18372,10717,7711
2021-06-05,1589,359,25253,7877,21011,7832,26736,9806,35763,13289,47508,18561,53703,24454,66171,39265,75541,47525,80282,51670,84672,72983,74695,67256,51854,44691,41487,33394,23779,18388,10720,7713
2021-06-06,1685,361,25841,8173,21432,8034,27235,10024,36363,13595,48173,18924,54258,24828,66278,39375,75625,47828,80356,51823,84728,73100,74740,67323,51868,44712,41499,33403,23784,18389,10721,7713
2021-06-07,1744,363,26171,8306,21657,8166,27472,10160,36639,13842,48478,19289,54573,25281,66618,39858,75895,48484,80570,53415,84866,73263,74844,67350,51934,44722,41548,33411,23816,18394,10731,7721
2021-06-08,1884,409,26948,8820,22237,8595,28123,10726,37403,14596,49509,20402,55496,26365,67317,40592,76482,49284,80899,54209,85141,73608,75015,67537,52019,44805,41615,33466,23864,18425,10749,7735
2021-06-09,2121,475,28151,9631,23036,9318,29167,11713,38596,15967,50824,22264,56587,28310,67988,42161,77004,50928,81249,55541,85379,74355,75208,67943,52141,45034,41705,33579,23929,18481,10792,7764
2021-06-10,2571,562,30616,10694,24617,10235,30740,12995,40447,17669,52851,24831,58605,31115,68799,43885,77772,52691,81889,57601,85820,75096,75467,68323,52302,45244,41825,33688,23997,18543,10849,7794
2021-06-11,2810,636,31557,11662,25180,11179,31450,14151,41278,19046,53872,26842,59591,33236,69410,46025,78322,55025,82272,59942,86064,75993,75606,68713,52419,45450,41902,33795,24066,18594,10909,7811
2021-06-12,3003,639,32239,11999,25551,11648,31876,14621,41786,19713,54439,27613,60160,34175,69693,46839,78569,55903,82441,60703,86187,76279,75681,68816,52470,45496,41930,33818,24079,18602,10913,7814
2021-06-13,3065,650,32592,12036,25780,11678,32146,14683,42068,19783,55030,27676,60671,34254,69728,46915,78602,55992,82459,60808,86195,76343,75694,68826,52475,45503,41934,33821,24080,18603,10913,7814
2021-06-14,3127,662,33089,12408,26087,11789,32455,14839,42409,20005,55255,27966,60893,34716,69862,47481,78752,56622,82570,61638,86284,76505,75757,68872,52517,45516,41954,33827,24088,18605,10915,7814
2021-06-15,3443,670,34095,12791,26670,12093,33084,15154,43104,20523,55799,28562,61375,35345,70126,47950,79026,57114,82772,62264,86430,76730,75876,69003,52573,45569,41993,33858,24102,18626,10922,7825
2021-06-16,3946,690,35059,13553,27221,12619,33707,15879,43914,21556,56542,29913,62039,36680,70546,49026,79483,58200,83159,63429,86719,77349,76070,69317,52686,45749,42061,33938,24148,18679,10937,7852
2021-06-17,4891,745,35985,14833,27712,13543,34208,17061,44538,23027,57212,31583,62752,38223,71035,50412,79997,59542,83542,64755,87048,78047,76284,69668,52816,45930,42175,34074,24239,18764,11020,7909
2021-06-18,5166,786,36597,15587,28058,14113,34559,17899,44952,23986,57655,32797,63188,39366,71444,51443,80389,60595,83847,65831,87295,78475,76470,69933,52924,46079,42248,34183,24278,18818,11043,7947
2021-06-19,5219,787,36816,15707,28159,14168,34680,17960,45089,24100,57815,32924,63337,39500,71520,51544,80463,60727,83894,66182,87328,78538,76490,69951,52934,46085,42255,34188,24279,18819,11044,7947
2021-06-20,5219,787,36826,15784,28168,14288,34685,18104,45093,24291,57829,33266,63346,39792,71532,51623,80471,60809,83899,66236,87331,78545,76494,69951,52934,46085,42255,34188,24279,18819,11044,7947
2021-06-21,5447,789,37069,16177,28302,14530,34808,18389,45229,24632,57989,33718,63511,40229,71626,51955,80554,61160,83991,67114,87390,78680,76533,70031,52972,46143,42273,34206,24292,18827,11051,7951
2021-06-22,5809,820,37467,16781,28502,14940,35033,18902,45460,25232,58253,35542,63739,41194,71846,52737,80773,61863,84157,67678,87509,78954,76639,70200,53033,46232,42312,34263,24313,18850,11064,7973
2021-06-23,6372,1034,38076,18350,28821,16046,35399,20095,45840,26682,58679,37098,64175,42897,72176,54631,81125,63728,84468,68776,87766,79657,76802,70578,53147,46443,42387,34366,24348,18911,11074,7998
2021-06-24,6737,1317,38672,20437,29167,17495,35752,21698,46229,28693,59106,39485,64643,45398,72596,56955,81543,65896,84843,70473,88056,80673,77014,71247,53250,46795,42468,34554,24401,19005,11095,8038
2021-06-25,6737,1317,38674,20447,29168,17498,35753,21702,46229,28697,59107,39490,64645,45408,72597,56960,81543,65902,84844,70482,88057,80675,77014,71247,53250,46795,42468,34554,24401,19005,11095,8038
2021-06-26,6763,1331,38730,20639,29195,17600,35789,21845,46264,28841,59144,39642,64672,45590,72640,57605,81591,66571,84882,71215,88071,81130,77027,71402,53256,46850,42468,34579,24402,19017,11096,8042
2021-06-27,6763,1331,38734,20643,29195,17600,35789,21845,46265,28842,59146,39644,64674,45592,72640,57605,81591,66571,84882,71215,88071,81132,77027,71402,53256,46850,42468,34579,24402,19017,11096,8042
2021-06-28,6860,1390,38912,21127,29300,17895,35875,22168,46373,30196,59293,40298,64799,46046,72712,57932,81671,66893,84954,71583,88137,81340,77070,71486,53277,46889,42486,34603,24408,19024,11097,8048
2021-06-29,6957,1553,39196,22707,29433,18966,36026,23521,46519,31071,59466,41315,64998,47018,72850,58657,81838,67572,85073,72267,88223,81618,77130,71661,53309,47007,42510,34688,24415,19045,11101,8061
2021-06-30,7210,1719,39709,23995,29645,19760,36271,24492,46821,32178,59812,42567,65329,48235,73123,59809,82115,68562,85324,73074,88432,82049,77271,71908,53394,47156,42584,34821,24457,19134,11111,8124
2021-07-01,7464,2160,40109,26040,29882,21066,36526,25957,47082,33879,60139,44564,65612,50137,73436,61026,82406,69893,85605,74540,88646,82605,77435,72217,53490,47315,42665,34923,24499,19186,11137,8159
2021-07-02,7923,2427,40528,27303,30092,21898,36773,26885,47390,35022,60453,45936,65923,51504,73692,61917,82721,70711,85883,75548,88858,82966,77600,72403,53586,47425,42731,34995,24525,19219,11148,8179
2021-07-03,7957,2446,40581,27497,30120,21979,36798,26986,47433,35157,60496,46058,65958,51644,73725,61968,82756,70756,85907,75752,88883,82982,77608,72416,53595,47434,42733,34999,24528,19220,11149,8182
2021-07-04,7957,2446,40581,27497,30120,21981,36798,26991,47433,35161,60496,46059,65958,51647,73725,61968,82756,70756,85907,75752,88883,82982,77608,72416,53595,47434,42733,34999,24528,19220,11149,8182
2021-07-05,8088,2530,40723,28137,30208,22345,36875,27439,47532,35660,60598,46724,66089,52272,73854,62476,82875,71329,86031,76157,88975,83206,77665,72536,53632,47502,42758,35042,24541,19236,11153,8185
2021-07-06,8262,2819,40938,29175,30332,22939,37047,28103,47723,36416,60791,47557,66282,53084,74015,62843,83064,71674,86183,76441,89111,83376,77776,72638,53702,47556,42798,35072,24561,19248,11161,8194
2021-07-07,8548,3179,41388,30333,30572,23633,37368,28920,48060,37449,61160,48579,66669,54068,74365,63416,83468,72320,86546,77084,89407,83713,77977,72826,53829,47682,42870,35148,24604,19282,11176,8211
2021-07-08,9045,3902,41898,31721,30867,24405,37706,29782,48466,38625,61614,49868,67131,55264,74796,64247,83934,73155,87042,77853,89822,84112,78275,73106,54029,47834,42982,35227,24669,19329,11211,8242
2021-07-09,9267,4234,42267,32807,31081,25038,37955,30390,48812,39429,61994,50717,67545,56190,75158,64912,84348,73811,87387,78566,90141,84429,78497,73300,54158,47951,43070,35292,24702,19359,11230,8257
2021-07-10,9306,4269,42321,32881,31121,25072,38006,30433,48864,39465,62061,50799,67620,56272,75239,64981,84414,73865,87449,78593,90179,84445,78529,73318,54174,47960,43075,35295,24706,19359,11230,8257
2021-07-11,9316,4272,42327,32891,31130,25078,38014,30442,48882,39479,62076,50810,67642,56287,75255,64998,84440,73883,87467,78605,90196,84453,78539,73322,54184,47964,43077,35296,24708,19360,11230,8257
2021-07-12,9466,4397,42626,33495,31282,25450,38200,30828,49104,39942,62343,51224,67887,56694,75510,65232,84703,74106,87708,78781,90398,84545,78686,73388,54252,48011,43130,35325,24720,19372,11234,8264
2021-07-13,9682,4713,42902,34055,31427,25732,38372,31126,49338,40319,62589,51703,68137,57102,75773,65562,84975,74396,87913,79078,90573,84713,78816,73491,54328,48072,43172,35352,24737,19381,11237,8265
2021-07-14,10098,5105,43441,34833,31737,26143,38730,31626,49799,40915,63133,52353,68663,57750,76287,66025,85496,74836,88347,79440,90918,84980,79057,73640,54480,48166,43251,35403,24789,19407,11259,8283
2021-07-15,10524,5515,44040,35844,32060,26670,39159,32300,50394,41752,63823,53380,69302,58645,76892,66653,86107,75442,88886,79924,91363,85308,79328,73841,54645,48300,43365,35513,24841,19518,11289,8324
2021-07-16,10828,5828,44621,36583,32404,27017,39639,32730,50958,42257,64537,53978,69958,59233,77446,67104,86643,75903,89285,80300,91653,85517,79521,73988,54779,48400,43454,35578,24883,19561,11312,8343
2021-07-17,10847,5840,44733,36689,32478,27084,39730,32797,51097,42366,64673,54089,70135,59368,77584,67204,86762,75996,89343,80361,91710,85543,79550,74012,54803,48413,43466,35582,24888,19563,11316,8345
2021-07-18,10848,5840,44734,36689,32480,27085,39730,32797,51097,42366,64674,54090,70138,59371,77591,67207,86766,75997,89343,80361,91714,85543,79551,74012,54805,48413,43467,35582,24889,19564,11316,8345
2021-07-19,10993,5942,45066,37095,32658,27289,39963,33060,51346,42673,64956,54407,70469,59724,77866,67426,87014,76211,89519,80515,91899,85649,79652,74066,54870,48441,43503,35602,24906,19570,11318,8347
2021-07-20,11177,6062,45398,37496,32853,27519,40182,33287,51624,42965,65297,54766,70784,60065,78183,67670,87296,76448,89720,80677,92074,85778,79748,74135,54957,48491,43559,35673,24935,19613,11323,8372
2021-07-21,11590,6280,46034,38109,33224,27856,40580,33638,52059,43426,65849,55379,71359,60684,78675,68088,87801,76876,90149,81002,92403,86001,79986,74286,55103,48584,43642,35760,24966,19673,11345,8418
2021-07-22,12052,6726,46663,38705,33545,28175,41008,34059,52558,44039,66406,56053,71934,61343,79150,68524,88331,77315,90591,81388,92782,86276,80247,74485,55289,48717,43758,35873,25009,19764,11369,8513
2021-07-23,12323,6946,47246,39263,33875,28486,41392,34427,52987,44446,66970,56549,72464,61862,79665,68960,88833,77748,91002,81755,93088,86537,80450,74666,55443,48823,43857,35953,25044,19809,11382,8540
2021-07-24,12371,6973,47333,39341,33943,28534,41481,34484,53084,44532,67085,56623,72565,61933,79767,69032,88928,77809,91065,81790,93132,86560,80489,74680,55460,48831,43864,35956,25055,19813,11382,8540
2021-07-25,12373,6973,47334,39342,33945,28538,41481,34487,53084,44533,67086,56624,72566,61934,79767,69032,88928,77809,91066,81791,93132,86560,80489,74680,55460,48831,43864,35956,25055,19813,11382,8540
2021-07-26,12597,7137,47694,39674,34153,28734,41723,34666,53356,44787,67395,56873,72865,62204,80040,69231,89232,77976,91279,81936,93270,86666,80623,74750,55532,48877,43899,35982,25072,19828,11383,8544
2021-07-27,12912,7304,48250,39958,34483,28918,42071,34864,53739,45015,67867,57170,73260,62474,80438,69444,89612,78190,91583,82092,93528,86790,80786,74834,55642,48943,43957,36027,25111,19880,11395,8582
2021-07-28,13354,7561,48754,40431,34755,29169,42383,35180,54130,45419,68299,57597,73718,62927,80857,69854,90035,78587,91963,82444,93849,87100,80997,75055,55768,49083,44057,36170,25136,20000,11411,8684
2021-07-29,13755,7884,49353,41110,35083,29577,42758,35595,54537,45932,68744,58173,74236,63519,81352,70298,90514,79033,92385,82878,94172,87399,81232,75323,55916,49265,44158,36288,25182,20107,11430,8734
2021-07-30,14029,8154,49738,41575,35268,29842,43053,35931,54857,46347,69112,58641,74603,64011,81722,70695,90875,79455,92645,83259,94377,87738,81356,75568,56000,49415,44208,36413,25207,20190,11442,8779
2021-07-31,14125,8206,49859,41666,35349,29909,43144,36008,55001,46454,69242,58767,74745,64124,81821,70792,90983,79549,92724,83351,94433,87799,81412,75604,56027,49436,44222,36422,25213,20195,11446,8780
2021-08-01,14125,8206,49859,41666,35350,29910,43144,36008,55001,46454,69243,58768,74747,64126,81824,70795,90984,79550,92724,83351,94433,87799,81412,75604,56027,49436,44222,36422,25213,20195,11446,8780
2021-08-02,14310,8408,50141,42010,35506,30069,43315,36198,55208,46681,69475,59015,74976,64390,82045,71031,91186,79798,92895,83558,94583,87967,81523,75721,56087,49494,44255,36475,25232,20225,11452,8795
2021-08-03,14614,8582,50537,42289,35731,30205,43560,36361,55502,46880,69798,59214,75308,64597,82308,71235,91458,80028,93107,83732,94772,88143,81665,75824,56189,49579,44312,36533,25258,20268,11461,8824
2021-08-04,14989,8870,50914,42745,36005,30454,43797,36656,55811,47243,70153,59676,75668,65085,82652,71612,91758,80444,93405,84123,95023,88470,81839,76083,56311,49712,44389,36622,25299,20331,11474,8865
2021-08-05,15351,9230,51376,43282,36279,30760,44141,37023,56161,47692,70562,60222,76091,65649,83061,72120,92164,80950,93721,84582,95301,88833,82041,76360,56431,49893,44470,36810,25354,20483,11496,9020
2021-08-06,15608,9522,51669,43755,36454,31011,44344,37346,56407,48064,70811,60673,76355,66132,83317,72579,92423,81426,93949,84962,95483,89210,82203,76594,56525,50053,44539,36940,25386,20555,11506,9062
2021-08-07,15629,9528,51747,43801,36496,31035,44388,37392,56461,48107,70881,60725,76407,66178,83365,72626,92473,81467,93982,84983,95512,89227,82227,76603,56536,50058,44552,36946,25390,20555,11506,9062
2021-08-08,15674,9538,51800,43815,36523,31042,44422,37404,56505,48126,70914,60746,76442,66196,83399,72636,92498,81482,93989,84988,95526,89234,82232,76605,56541,50062,44553,36948,25395,20556,11506,9062
2021-08-09,15926,9678,52057,44056,36669,31163,44528,37549,56661,48300,71106,60964,76606,66419,83575,72808,92670,81661,94132,85122,95655,89373,82319,76690,56586,50126,44587,37001,25404,20582,11510,9082
2021-08-10,16142,9907,52369,44357,36830,31342,44729,37755,56884,48547,71344,61216,76830,66654,83779,73044,92867,81894,94288,85300,95787,89501,82430,76773,56655,50198,44629,37055,25426,20615,11522,9095
2021-08-11,16483,10228,52739,44783,37023,31587,44944,38023,57136,48839,71618,61575,77096,67056,84014,73359,93141,82224,94506,85600,95994,89763,82575,76963,56737,50333,44683,37120,25464,20667,11540,9131
2021-08-12,16889,10728,53161,45477,37242,31903,45186,38369,57393,49295,71954,62080,77457,67622,84317,73839,93426,82718,94729,86054,96204,90144,82731,77227,56853,50529,44759,37261,25503,20737,11558,9179
2021-08-13,17101,11060,53519,46052,37412,32194,45400,38778,57633,49717,72253,62602,77737,68105,84577,74284,93678,83172,94920,86425,96370,90458,82844,77449,56941,50711,44813,37384,25543,20821,11578,9204
2021-08-14,17123,11064,53573,46090,37438,32229,45431,38809,57686,49756,72287,62643,77775,68151,84618,74328,93705,83208,94943,86459,96390,90475,82859,77463,56945,50715,44822,37389,25549,20823,11581,9204
2021-08-15,17129,11064,53582,46094,37439,32232,45432,38810,57690,49759,72292,62646,77781,68156,84625,74332,93712,83215,94953,86464,96396,90476,82860,77463,56947,50715,44822,37389,25549,20823,11581,9204
2021-08-16,17451,11305,53924,46449,37614,32444,45600,39028,57879,50013,72506,62940,78019,68443,84829,74575,93908,83468,95129,86698,96540,90629,82974,77591,57020,50770,44883,37429,25575,20840,11584,9209
2021-08-17,17748,11538,54317,46848,37824,32663,45839,39289,58129,50319,72793,63278,78314,68753,85105,74885,94216,83785,95326,86964,96727,90857,83120,77746,57138,50866,44961,37486,25613,20874,11599,9235
2021-08-18,18165,11865,54756,47291,38035,32909,46104,39567,58388,50623,73107,63649,78610,69127,85384,75211,94559,84152,95582,87309,96941,91147,83280,77943,57273,50996,45074,37590,25678,20937,11632,9271
2021-08-19,18695,12413,55240,47910,38249,33191,46316,39914,58653,51003,73433,64109,78941,69589,85720,75638,94839,84627,95837,87721,97153,91492,83466,78207,57423,51171,45178,37715,25764,21005,11673,9306
2021-08-20,19056,12787,55619,48385,38418,33420,46532,40244,58916,51361,73693,64468,79268,70027,86013,76037,95120,85026,96075,87981,97331,91715,83624,78384,57524,51304,45277,37801,25819,21045,11706,9335
2021-08-21,19097,12803,55681,48440,38451,33455,46574,40286,58966,51417,73725,64511,79320,70087,86055,76080,95165,85074,96105,88021,97346,91739,83642,78403,57543,51315,45283,37806,25820,21046,11706,9335
2021-08-22,19097,12803,55681,48440,38451,33455,46574,40286,58967,51418,73725,64511,79320,70087,86055,76080,95166,85075,96105,88021,97346,91739,83642,78403,57543,51315,45283,37806,25820,21046,11706,9335
2021-08-23,19469,13043,55925,48722,38602,33626,46764,40480,59153,51608,73914,64755,79519,70318,86242,76277,95332,85264,96223,88175,97444,91893,83725,78516,57602,51380,45325,37840,25843,21070,11714,9342
2021-08-24,19790,13314,56366,49132,38829,33844,47047,40711,59448,51892,74188,65046,79786,70589,86517,76549,95582,85511,96455,88414,97619,92072,83856,78645,57693,51476,45394,37930,25881,21124,11727,9382
2021-08-25,20258,13663,56788,49524,39040,34085,47308,40975,59745,52162,74491,65372,80065,70908,86814,76861,95867,85798,96662,88673,97789,92312,84018,78808,57816,51627,45485,38030,25926,21193,11767,9424
2021-08-26,20953,14160,57308,50035,39324,34391,47621,41314,60115,52588,74868,65816,80433,71357,87125,77226,96169,86245,96925,89018,98007,92591,84202,79047,57928,51749,45605,38127,25993,21282,11801,9493
2021-08-27,21305,14498,57665,50417,39527,34610,47903,41612,60399,52894,75187,66176,80720,71710,87402,77532,96436,86580,97131,89284,98156,92817,84339,79236,58002,51865,45673,38274,26042,21372,11827,9573
2021-08-28,21349,14512,57736,50477,39579,34649,47962,41656,60474,52949,75266,66237,80774,71763,87460,77583,96488,86617,97168,89310,98184,92843,84359,79257,58022,51877,45684,38280,26045,21375,11828,9577
2021-08-29,21350,14513,57738,50480,39582,34653,47965,41658,60478,52951,75274,66239,80778,71763,87470,77586,96495,86621,97169,89310,98187,92846,84360,79257,58022,51877,45684,38280,26045,21375,11828,9577
2021-08-30,21816,14856,57993,50769,39748,34820,48156,41818,60678,53123,75496,66422,80972,71953,87643,77749,96636,86772,97286,89441,98285,92963,84436,79332,58056,51921,45710,38307,26066,21387,11836,9582
2021-08-31,22160,15051,58324,51092,39941,34989,48410,42021,60948,53338,75751,66678,81251,72185,87836,77949,96837,86917,97441,89576,98404,93087,84530,79422,58118,51983,45748,38347,26087,21404,11846,9602
2021-09-01,22405,15286,58637,51407,40102,35179,48615,42226,61191,53590,76003,66932,81475,72422,88037,78151,97052,87127,97621,89780,98580,93278,84634,79542,58199,52073,45815,38404,26129,21444,11860,9619
2021-09-02,22807,15745,58975,51920,40313,35435,48902,42542,61486,53947,76300,67325,81788,72837,88302,78505,97323,87490,97866,90091,98815,93608,84795,79734,58318,52230,45909,38518,26182,21512,11902,9659
2021-09-03,23088,16011,59293,52290,40527,35645,49143,42787,61767,54254,76637,67671,82085,73151,88590,78789,97577,87766,98077,90330,98990,93796,84922,79859,58408,52328,45965,38588,26222,21564,11921,9684
2021-09-04,23097,16017,59341,52328,40552,35659,49186,42807,61812,54282,76693,67705,82123,73172,88625,78811,97609,87794,98102,90352,99001,93807,84935,79870,58413,52334,45967,38592,26225,21566,11921,9685
2021-09-05,23097,16017,59341,52328,40552,35659,49186,42807,61812,54282,76693,67705,82123,73172,88625,78811,97609,87794,98102,90352,99001,93807,84935,79870,58413,52334,45967,38592,26225,21566,11921,9685
2021-09-06,23302,16254,59579,52590,40737,35816,49409,42980,62020,54462,76972,67927,82344,73366,88836,78979,97805,87982,98261,90498,99142,93951,85010,79961,58482,52400,46005,38642,26242,21592,11926,9699
2021-09-07,23548,16468,59987,52980,41045,36053,49782,43251,62466,54814,77418,68243,82781,73698,89232,79293,98146,88256,98551,90744,99371,94120,85201,80100,58604,52489,46070,38733,26279,21637,11940,9717
2021-09-08,23877,16811,60403,53443,41399,36307,50193,43525,62898,55130,77850,68605,83203,74057,89613,79637,98528,88649,98860,91039,99662,94362,85393,80290,58723,52659,46193,39014,26353,21744,11969,9773
2021-09-09,24474,17341,60952,54009,41744,36658,50710,43912,63431,55587,78408,69104,83769,74546,90070,80108,98982,89136,99305,91422,100027,94702,85660,80558,58918,52916,46318,39308,26445,22032,12003,9937
2021-09-10,24743,17725,61431,54500,42083,36938,51149,44269,63933,55987,78963,69555,84258,74990,90509,80527,99356,89548,99642,91773,100253,94942,85846,80799,59031,53075,46414,39477,26505,22154,12025,9977
2021-09-11,24810,17748,61547,54586,42169,36999,51259,44341,64050,56072,79094,69629,84375,75061,90609,80594,99434,89593,99697,91816,100290,94981,85870,80838,59044,53114,46426,39524,26506,22209,12026,10014
2021-09-12,24810,17748,61547,54586,42169,36999,51259,44341,64051,56073,79094,69629,84375,75061,90610,80595,99434,89593,99697,91816,100290,94981,85870,80838,59044,53114,46426,39524,26506,22209,12026,10014
2021-09-13,25219,18048,62121,54914,42622,37227,51781,44627,64664,56375,79800,70014,85022,75453,91226,80937,100021,89910,100158,92050,100657,95161,86118,80978,59205,53239,46530,39685,26553,22298,12050,10051
2021-09-14,25818,18297,63207,55507,43422,37635,52739,45130,65731,56901,81048,70572,86220,76015,92390,81538,101112,90494,100960,92461,101293,95453,86609,81205,59535,53420,46731,39915,26651,22445,12074,10097
2021-09-15,26455,18737,64358,56147,44153,38013,53690,45619,66738,57485,82234,71209,87341,76637,93413,82115,102088,91059,101743,92870,102010,95798,87065,81508,59863,53878,46981,40264,26791,22637,12122,10189
2021-09-16,27691,19393,65785,57080,45053,38643,54804,46347,67936,58325,83588,72148,88641,77575,94582,83007,103159,91861,102638,93549,102765,96301,87623,81962,60218,54306,47253,40847,26945,22991,12181,10419
2021-09-17,28403,19810,66810,57772,45762,39147,55731,46993,69007,59056,84779,73020,89789,78396,95587,83799,104022,92620,103337,94130,103303,96708,88008,82289,60429,54596,47441,41172,27043,23222,12226,10589
2021-09-18,28837,19889,67355,57964,46167,39341,56260,47195,69585,59314,85422,73324,90374,78674,96168,84021,104526,92842,103697,94282,103601,96831,88200,82365,60581,54733,47554,41360,27091,23314,12239,10615
2021-09-19,29045,19936,67607,58049,46343,39398,56447,47263,69824,59383,85678,73410,90647,78780,96416,84124,104739,92919,103843,94333,103740,96886,88297,82407,60641,54782,47602,41437,27110,23356,12242,10628
