date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-12,311,162,9662,2591,7711,3207,10162,3930,14394,4976,21598,5947,24969,6580,43313,6747,53508,8013,66302,8679,74836,50588,68559,57631,48316,43203,39206,35891,22380,19839,9787,8180
2021-05-13,394,174,10072,2723,8334,3511,10943,4271,15457,5232,23469,6285,29805,6876,45840,7035,56470,8401,67801,10822,75870,53578,69248,58962,48692,43647,39455,36065,22498,19945,9873,8231
2021-05-14,419,198,10628,3034,8863,3797,11642,4587,17948,5718,25637,6908,32537,7700,48556,7550,58575,9046,68955,12646,76717,55201,69712,59598,48983,43873,39636,36175,22583,20010,9926,8271
2021-05-15,422,199,11204,3338,9468,4159,12331,4976,18940,6228,26613,7498,33187,8156,49201,7846,59482,9687,69431,13181,76893,55311,69769,59630,49016,43886,39659,36184,22596,20015,9929,8276
2021-05-16,422,199,11207,3342,9475,4163,12339,4983,18948,6239,26657,7510,33243,8181,49229,7863,59499,9751,69439,14886,76897,55799,69770,60047,49017,44009,39660,36217,22597,20041,9929,8284
2021-05-17,422,200,11367,3550,10011,4284,13381,5179,19233,6467,27261,7910,33867,8657,49282,8428,59535,10588,69452,16537,76909,56088,69781,60117,49022,44030,39673,36220,22606,20041,9936,8287
2021-05-18,474,201,12605,3717,10721,4386,14099,5339,20197,6675,28725,8163,35249,8917,50240,8772,60447,11025,70144,17071,77322,56734,70086,60295,49176,44111,39748,36288,22633,20109,9955,8351
2021-05-19,536,204,13486,3907,11424,4551,15174,5545,21858,6967,30945,8585,37452,9478,51951,9397,62219,11994,71265,19447,78270,58050,70590,60719,49487,44275,39952,36378,22769,20159,10055,8390
2021-05-20,647,210,15384,4029,13072,4695,17453,5721,24712,7187,34867,8856,41271,9817,53794,9933,63983,12897,72320,21172,79007,59557,71034,61201,49718,44510,40117,36522,22873,20265,10111,8462
2021-05-21,709,218,16579,4347,14287,5145,18811,6112,26183,7733,36748,9756,43032,10887,55274,11174,65469,14611,73335,24254,79723,61092,71553,61940,50015,44826,40283,36630,22952,20338,10151,8500
2021-05-22,724,223,16960,4430,14543,5294,19176,6322,26649,8079,37166,10309,43466,11577,55599,11940,65821,15901,73527,26239,79863,62022,71623,62198,50046,44918,40300,36673,22954,20358,10152,8504
2021-05-23,724,223,17015,4430,14622,5296,19289,6326,26743,8081,37259,10310,43561,11585,55800,11947,65972,15915,73622,27118,79925,62466,71696,62546,50100,45010,40316,36701,22963,20369,10156,8509
2021-05-24,732,223,17174,4580,14725,5415,19404,6466,26880,8336,37395,10697,43727,12089,55904,12592,66043,16936,73686,28553,79974,62884,71725,62712,50123,45029,40331,36716,22968,20384,10162,8524
2021-05-25,739,225,17414,4743,14893,5548,19652,6635,27272,8576,37798,11051,44082,12469,56207,13534,66315,18241,73888,30120,80239,63630,72036,63140,50357,45286,40460,36840,23043,20463,10200,8548
2021-05-26,758,234,17834,4938,15232,5726,20053,6835,27777,8831,38458,11384,44729,12886,57128,16944,67214,24153,74688,32028,80830,64754,72342,63669,50588,45533,40601,36963,23162,20540,10270,8582
2021-05-27,805,235,18568,5150,15785,5935,20785,7157,28586,9224,39488,11945,45677,13552,58173,22183,68168,30366,75475,35272,81438,66347,72698,64507,50786,45881,40759,37120,23253,20640,10337,8633
2021-05-28,835,238,19039,5382,16161,6215,21266,7537,29225,9800,40268,12788,46466,14583,59512,25005,69363,33599,76319,37492,82028,67603,73082,65154,50962,46138,40881,37232,23328,20691,10381,8662
2021-05-29,837,238,19133,5477,16230,6317,21358,7679,29349,9985,40421,13076,46606,14975,60395,26846,70200,35082,77063,38704,82464,68238,73218,65460,51004,46202,40904,37278,23338,20712,10383,8668
2021-05-30,837,238,19133,5477,16230,6317,21358,7679,29350,9985,40421,13076,46606,14975,60395,26847,70200,35082,77063,38704,82464,68238,73218,65460,51004,46202,40904,37278,23338,20712,10383,8668
2021-05-31,839,239,19378,5615,16443,6428,21607,7827,29647,10190,40757,13416,46935,15351,60684,27492,70450,35745,77394,39708,82670,68483,73292,65541,51036,46215,40921,37292,23341,20729,10383,8677
2021-06-01,860,248,19770,5940,16704,6673,21988,8129,30064,10597,41258,13999,47530,16117,61247,29116,71051,37884,77684,43702,82871,69232,73441,65800,51126,46312,40982,37360,23383,20767,10405,8706
2021-06-02,1106,253,21396,6231,17977,6954,23375,8538,31631,11222,42898,14930,49074,17637,63005,32025,72715,40463,78549,46367,83467,70344,73791,66272,51329,46532,41134,37485,23486,20834,10475,8752
2021-06-03,1302,328,23322,6778,19445,7360,25028,9099,33711,12152,45178,16504,51372,21808,64406,35101,74053,43432,79478,49017,84087,71475,74228,66940,51606,46850,41305,37688,23625,20929,10564,8791
2021-06-04,1415,345,24419,7677,20311,8042,25962,10077,34871,13507,46471,18444,52643,24233,65642,38806,75090,47259,79935,51337,84350,72578,74397,67450,51697,47082,41403,37815,23696,20993,10609,8839
2021-06-05,1574,358,25169,7962,20940,8275,26644,10355,35629,13820,47357,19218,53579,25172,66089,39957,75457,48448,80211,52213,84534,72932,74497,67610,51763,47164,41437,37866,23714,21009,10612,8841
2021-06-06,1670,360,25756,8257,21363,8478,27142,10573,36228,14126,48020,19579,54132,25546,66196,40066,75541,48750,80285,52366,84590,73048,74542,67677,51777,47185,41450,37874,23719,21010,10613,8841
2021-06-07,1727,361,26084,8386,21587,8605,27379,10706,36503,14372,48327,19936,54446,25996,66535,40540,75810,49400,80502,53930,84726,73198,74646,67704,51843,47192,41499,37880,23751,21013,10623,8848
2021-06-08,1865,407,26848,8886,22145,9021,28005,11253,37240,15089,49326,21022,55340,27055,67224,41255,76390,50177,80830,54716,84995,73541,74804,67887,51918,47276,41555,37934,23785,21044,10635,8862
2021-06-09,2098,471,28031,9683,22936,9733,29032,12222,38417,16440,50620,22871,56417,28968,67886,42811,76911,51798,81180,56032,85229,74279,74997,68283,52041,47502,41643,38041,23846,21096,10675,8889
2021-06-10,2540,552,30480,10729,24501,10631,30586,13489,40241,18109,52635,25386,58422,31731,68698,44510,77678,53539,81822,58077,85672,75004,75253,68652,52200,47705,41764,38145,23913,21149,10731,8913
2021-06-11,2763,623,31409,11688,25052,11566,31274,14632,41051,19476,53632,27369,59386,33829,69293,46638,78217,55856,82206,60409,85913,75891,75391,69033,52312,47910,41836,38246,23976,21199,10790,8924
2021-06-12,2956,625,32090,12022,25423,12031,31697,15100,41556,20139,54197,28133,59955,34758,69579,47446,78464,56734,82375,61165,86034,76174,75467,69135,52363,47957,41864,38269,23989,21207,10794,8927
2021-06-13,3018,636,32444,12059,25653,12061,31967,15161,41838,20206,54785,28196,60465,34835,69614,47521,78497,56823,82393,61269,86042,76238,75480,69145,52368,47964,41868,38272,23990,21208,10794,8927
2021-06-14,3079,648,32939,12429,25958,12170,32271,15315,42174,20424,55010,28481,60688,35293,69747,48082,78646,57452,82505,62096,86130,76399,75542,69186,52408,47974,41887,38276,23998,21210,10796,8927
2021-06-15,3395,656,33947,12812,26537,12467,32893,15626,42868,20933,55554,29073,61167,35918,70013,48543,78924,57938,82708,62712,86276,76622,75660,69314,52464,48026,41925,38305,24012,21229,10801,8936
2021-06-16,3899,672,34912,13559,27087,12973,33516,16343,43674,21944,56292,30411,61830,37223,70431,49597,79375,59006,83098,63842,86565,77232,75849,69620,52575,48191,41992,38379,24054,21272,10816,8957
2021-06-17,4799,723,35790,14634,27540,13763,33990,17331,44258,23148,56929,31815,62510,38550,70881,50805,79850,60203,83460,65078,86876,77878,76037,69932,52694,48345,42087,38486,24128,21321,10889,8991
2021-06-18,4799,723,35790,14634,27540,13763,33990,17331,44258,23148,56929,31815,62510,38550,70881,50806,79850,60203,83460,65078,86876,77878,76037,69932,52694,48345,42087,38486,24128,21321,10889,8991
