date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-12,312,163,9686,2607,7720,3217,10189,3948,14449,5007,21656,5976,25048,6616,43374,6786,53592,8063,66414,8735,75004,51068,68727,58118,48399,43368,39260,35975,22434,19898,9845,8231
2021-05-13,395,175,10100,2739,8346,3521,10972,4290,15514,5264,23534,6315,29890,6913,45917,7074,56560,8451,67915,10887,76037,54067,69420,59455,48779,43817,39516,36150,22561,20008,9942,8283
2021-05-14,420,199,10659,3051,8874,3807,11671,4607,18005,5751,25705,6940,32621,7736,48633,7591,58665,9095,69070,12716,76882,55699,69885,60094,49071,44044,39697,36262,22646,20073,9995,8323
2021-05-15,424,200,11238,3357,9480,4170,12362,4996,18998,6261,26684,7532,33271,8194,49278,7890,59573,9737,69546,13251,77057,55810,69942,60126,49104,44058,39720,36271,22659,20078,9998,8328
2021-05-16,424,200,11241,3361,9487,4174,12370,5003,19006,6272,26728,7544,33327,8219,49306,7907,59590,9801,69553,14957,77061,56299,69943,60543,49105,44181,39721,36304,22660,20104,9998,8336
2021-05-17,424,201,11401,3571,10023,4295,13414,5199,19291,6501,27332,7943,33951,8697,49361,8472,59626,10640,69566,16611,77073,56589,69954,60613,49110,44202,39734,36307,22669,20104,10005,8339
2021-05-18,476,202,12640,3738,10733,4397,14133,5358,20256,6709,28796,8198,35337,8959,50322,8817,60539,11079,70259,17149,77486,57238,70261,60793,49264,44284,39809,36375,22696,20173,10024,8406
2021-05-19,538,205,13522,3928,11440,4563,15207,5566,21917,7005,31018,8620,37538,9524,52034,9444,62314,12051,71379,19532,78434,58557,70766,61217,49574,44453,40013,36468,22832,20229,10124,8448
2021-05-20,652,211,15429,4050,13093,4708,17487,5742,24781,7226,34958,8891,41361,9863,53882,9982,64088,12957,72438,21256,79174,60070,71213,61700,49812,44690,40182,36610,22937,20335,10186,8522
2021-05-21,715,219,16629,4368,14313,5162,18850,6135,26260,7773,36848,9796,43123,10937,55366,11226,65572,14674,73436,24359,79869,61629,71716,62457,50098,45018,40345,36720,23016,20409,10225,8563
2021-05-22,730,224,17009,4452,14570,5312,19215,6347,26719,8127,37256,10364,43550,11640,55685,12000,65915,15980,73624,26355,80007,62561,71786,62715,50129,45110,40362,36763,23018,20429,10226,8567
2021-05-23,730,224,17065,4452,14649,5314,19328,6351,26813,8129,37349,10365,43645,11648,55886,12007,66066,15994,73719,27234,80070,63005,71859,63063,50183,45202,40378,36791,23027,20440,10230,8572
2021-05-24,738,224,17224,4601,14752,5433,19443,6492,26950,8384,37485,10752,43811,12152,55990,12653,66137,17015,73782,28668,80118,63424,71888,63229,50206,45221,40393,36806,23032,20455,10236,8587
2021-05-25,745,226,17464,4764,14920,5566,19691,6661,27343,8625,37887,11106,44167,12532,56293,13596,66408,18325,73984,30236,80382,64174,72199,63658,50440,45478,40522,36930,23108,20534,10274,8611
2021-05-26,766,236,17884,4960,15259,5744,20091,6862,27850,8881,38548,11443,44816,12953,57215,17010,67309,24242,74786,32146,80974,65302,72504,64189,50672,45725,40665,37054,23228,20611,10345,8645
2021-05-27,813,237,18616,5173,15810,5956,20822,7185,28658,9280,39573,12010,45762,13624,58252,22263,68258,30470,75572,35401,81581,66898,72863,65033,50871,46075,40821,37215,23320,20714,10412,8698
2021-05-28,844,240,19088,5407,16186,6237,21303,7570,29299,9859,40352,12857,46552,14656,59592,25093,69444,33718,76413,37627,82172,68155,73246,65684,51046,46332,40944,37328,23396,20765,10457,8728
2021-05-29,846,240,19182,5502,16256,6339,21395,7712,29423,10044,40505,13145,46692,15051,60480,26936,70285,35202,77160,38840,82611,68792,73384,65990,51088,46396,40967,37374,23406,20786,10459,8734
2021-05-30,846,240,19182,5502,16256,6339,21395,7712,29424,10044,40505,13145,46692,15051,60480,26937,70285,35202,77160,38840,82611,68792,73384,65990,51088,46396,40967,37374,23406,20786,10459,8734
2021-05-31,848,241,19428,5640,16469,6450,21644,7860,29720,10250,40842,13485,47021,15427,60767,27584,70534,35865,77490,39845,82816,69039,73457,66072,51120,46409,40984,37388,23409,20803,10459,8743
2021-06-01,868,250,19818,5967,16730,6697,22027,8164,30138,10658,41341,14072,47615,16194,61331,29210,71135,38007,77782,43841,83019,69791,73606,66333,51209,46507,41046,37458,23451,20844,10482,8774
2021-06-02,1114,255,21449,6259,18007,6982,23419,8573,31711,11285,42986,15003,49164,17716,63095,32122,72811,40592,78649,46516,83618,70905,73959,66808,51414,46731,41198,37584,23556,20913,10553,8820
2021-06-03,1313,330,23383,6809,19479,7389,25084,9136,33798,12218,45276,16585,51465,21904,64498,35209,74153,43566,79580,49171,84241,72040,74397,67484,51693,47050,41371,37794,23696,21015,10645,8868
2021-06-04,1426,347,24484,7713,20370,8082,26044,10135,34989,13606,46590,18550,52767,24346,65747,38938,75195,47410,80037,51497,84506,73146,74569,67997,51789,47288,41473,37923,23771,21080,10696,8923
2021-06-05,1587,361,25253,8000,21006,8315,26733,10417,35756,13920,47483,19323,53715,25286,66200,40093,75565,48600,80318,52375,84693,73500,74674,68158,51856,47370,41507,37975,23789,21096,10699,8925
2021-06-06,1683,363,25840,8295,21428,8517,27232,10635,36355,14226,48148,19686,54270,25660,66308,40202,75649,48903,80392,52528,84749,73616,74719,68225,51870,47391,41520,37983,23794,21097,10700,8925
2021-06-07,1742,364,26170,8427,21653,8646,27470,10770,36631,14473,48453,20045,54585,26110,66648,40680,75919,49558,80608,54111,84887,73770,74823,68252,51936,47398,41569,37990,23826,21102,10710,8933
2021-06-08,1882,410,26948,8936,22235,9068,28120,11334,37395,15217,49485,21154,55507,27192,67349,41409,76509,50346,80937,54907,85160,74115,74994,68438,52019,47482,41636,38045,23874,21133,10728,8947
2021-06-09,2119,474,28146,9736,23036,9784,29161,12313,38586,16578,50790,23009,56596,29122,68016,42970,77032,51978,81288,56229,85397,74854,75186,68838,52141,47710,41726,38157,23939,21189,10771,8976
2021-06-10,2569,560,30609,10789,24617,10688,30735,13585,40431,18261,52816,25547,58613,31896,68831,44677,77801,53728,81930,58278,85840,75587,75444,69211,52302,47916,41847,38263,24007,21245,10829,9001
2021-06-11,2796,633,31540,11755,25173,11627,31430,14731,41243,19634,53815,27539,59583,33997,69429,46812,78344,56056,82312,60613,86082,76477,75583,69596,52418,48121,41926,38366,24076,21296,10891,9015
2021-06-12,2989,635,32223,12090,25544,12093,31855,15199,41749,20297,54379,28304,60155,34929,69713,47622,78591,56934,82482,61370,86204,76760,75658,69698,52469,48168,41954,38389,24089,21304,10895,9018
2021-06-13,3051,646,32576,12127,25774,12123,32125,15261,42031,20364,54968,28367,60666,35005,69748,47697,78624,57023,82500,61474,86212,76824,75671,69708,52474,48175,41958,38392,24090,21305,10895,9018
2021-06-14,3113,658,33071,12498,26081,12233,32435,15416,42373,20582,55195,28653,60891,35465,69885,48261,78774,57652,82612,62304,86301,76985,75733,69749,52516,48185,41978,38397,24098,21307,10897,9018
2021-06-15,3429,666,34078,12879,26663,12534,33060,15728,43068,21094,55739,29244,61374,36091,70151,48727,79050,58142,82814,62922,86448,77208,75852,69879,52572,48238,42016,38426,24112,21327,10904,9028
2021-06-16,3933,683,35042,13637,27215,13051,33683,16449,43879,22117,56484,30590,62038,37423,70572,49794,79507,59224,83203,64072,86738,77823,76044,70191,52686,48413,42083,38505,24157,21379,10920,9054
2021-06-17,4879,737,35968,14914,27703,13968,34188,17619,44505,23577,57157,32248,62751,38960,71063,51173,80026,60556,83588,65393,87072,78511,76258,70539,52816,48592,42194,38638,24248,21460,11003,9108
2021-06-18,5154,777,36579,15660,28050,14535,34541,18452,44918,24527,57601,33451,63189,40096,71472,52197,80416,61599,83899,66458,87319,78937,76443,70797,52922,48737,42267,38747,24287,21513,11026,9146
2021-06-19,5207,778,36798,15778,28151,14589,34662,18512,45053,24638,57761,33576,63338,40224,71548,52297,80492,61730,83947,66808,87352,79000,76463,70815,52931,48743,42275,38751,24288,21514,11027,9146
2021-06-20,5207,778,36808,15854,28160,14708,34668,18654,45057,24829,57775,33917,63347,40514,71561,52375,80500,61811,83952,66862,87355,79006,76467,70815,52931,48743,42275,38751,24288,21514,11027,9146
2021-06-21,5435,780,37051,16246,28294,14949,34791,18940,45195,25168,57934,34368,63515,40945,71655,52705,80583,62162,84045,67737,87415,79139,76506,70895,52969,48801,42293,38769,24301,21521,11034,9149
2021-06-22,5798,808,37447,16838,28492,15347,35016,19448,45427,25749,58196,36179,63745,41899,71875,53477,80803,62856,84211,68292,87532,79407,76612,71061,53030,48890,42332,38825,24322,21544,11047,9170
2021-06-23,6361,1019,38059,18399,28811,16446,35383,20631,45810,27180,58625,37721,64181,43591,72208,55362,81156,64714,84526,69380,87790,80104,76775,71436,53144,49098,42406,38928,24357,21606,11057,9194
2021-06-24,6725,1287,38658,20456,29159,17881,35737,22222,46198,29171,59054,40073,64652,46064,72631,57665,81576,66859,84904,71043,88083,81099,76986,72086,53248,49442,42487,39111,24411,21696,11078,9232
2021-06-25,6725,1287,38660,20466,29160,17884,35738,22226,46198,29175,59055,40078,64654,46074,72632,57670,81576,66865,84905,71052,88084,81101,76986,72086,53248,49442,42487,39111,24411,21696,11078,9232
2021-06-26,6751,1300,38717,20657,29188,17985,35774,22368,46233,29319,59092,40228,64681,46256,72676,58312,81625,67530,84944,71780,88098,81554,76999,72240,53254,49497,42487,39136,24412,21708,11079,9236
2021-06-27,6751,1300,38721,20661,29188,17985,35774,22368,46234,29320,59094,40230,64683,46258,72676,58312,81625,67530,84944,71780,88098,81556,76999,72240,53254,49497,42487,39136,24412,21708,11079,9236
2021-06-28,6848,1357,38899,21141,29294,18275,35860,22690,46342,30669,59241,40879,64808,46701,72749,58634,81705,67851,85016,72142,88164,81761,77042,72323,53275,49536,42505,39159,24418,21715,11080,9242
2021-06-29,6945,1519,39184,22719,29429,19338,36012,24040,46489,31541,59417,41885,65006,47672,72887,59354,81873,68525,85136,72824,88250,82035,77102,72495,53308,49652,42529,39243,24425,21736,11084,9254
2021-06-30,7197,1684,39700,23998,29644,20123,36259,25004,46793,32639,59765,43130,65337,48886,73163,60498,82153,69509,85388,73629,88459,82462,77242,72741,53393,49800,42603,39376,24467,21823,11094,9317
2021-07-01,7449,2122,40102,26033,29881,21424,36516,26461,47057,34330,60098,45106,65626,50765,73476,61705,82448,70832,85678,75083,88672,83017,77405,73046,53489,49957,42683,39477,24508,21875,11120,9352
2021-07-02,7910,2385,40534,27277,30097,22245,36769,27374,47373,35446,60419,46462,65949,52116,73741,62582,82771,71638,85963,76071,88887,83373,77571,73229,53585,50066,42748,39545,24534,21907,11131,9372
2021-07-03,7944,2404,40587,27471,30126,22325,36794,27476,47416,35581,60462,46584,65984,52255,73774,62632,82807,71682,85987,76275,88912,83389,77579,73242,53594,50075,42750,39549,24537,21908,11132,9375
2021-07-04,7944,2404,40587,27471,30126,22327,36794,27481,47416,35585,60462,46585,65984,52258,73774,62632,82807,71682,85987,76275,88912,83389,77579,73242,53594,50075,42750,39549,24537,21908,11132,9375
2021-07-05,8075,2487,40734,28103,30216,22687,36874,27925,47524,36070,60568,47241,66120,52874,73905,63137,82929,72248,86115,76676,89004,83612,77636,73360,53631,50142,42775,39592,24550,21924,11136,9378
2021-07-06,8249,2776,40955,29131,30347,23270,37052,28572,47725,36810,60770,48060,66321,53674,74076,63491,83123,72582,86276,76947,89140,83780,77746,73461,53701,50194,42815,39621,24570,21937,11144,9387
2021-07-07,8535,3131,41410,30278,30588,23962,37375,29381,48073,37827,61155,49060,66714,54646,74437,64048,83532,73215,86646,77578,89435,84115,77947,73649,53827,50320,42887,39695,24613,21970,11159,9404
2021-07-08,9032,3850,41930,31646,30884,24725,37712,30232,48491,38977,61624,50324,67188,55820,74874,64863,84003,74037,87152,78331,89848,84506,78242,73928,54026,50472,42996,39772,24676,22013,11192,9432
2021-07-09,9254,4166,42306,32710,31098,25345,37965,30820,48843,39745,62010,51135,67607,56718,75241,65501,84418,74677,87506,79024,90167,84816,78463,74118,54152,50587,43083,39837,24709,22043,11211,9446
2021-07-10,9293,4201,42359,32784,31138,25379,38016,30863,48895,39781,62078,51211,67685,56796,75325,65563,84485,74730,87569,79050,90206,84831,78495,74134,54168,50595,43088,39840,24713,22043,11211,9446
2021-07-11,9303,4204,42365,32789,31147,25384,38024,30871,48912,39794,62093,51220,67706,56810,75341,65577,84511,74748,87587,79062,90223,84839,78505,74138,54178,50599,43090,39841,24715,22044,11211,9446
2021-07-12,9453,4327,42667,33389,31306,25745,38214,31252,49140,40248,62371,51619,67958,57200,75601,65803,84782,74961,87833,79231,90426,84928,78652,74204,54246,50646,43143,39870,24727,22056,11215,9453
2021-07-13,9669,4643,42958,33925,31456,26015,38388,31541,49389,40596,62638,52068,68210,57595,75874,66110,85055,75240,88046,79512,90600,85086,78781,74304,54321,50707,43185,39896,24744,22065,11218,9454
2021-07-14,10086,5033,43506,34683,31771,26416,38751,32030,49865,41172,63202,52689,68753,58215,76396,66559,85591,75656,88491,79858,90948,85346,79022,74453,54473,50801,43264,39947,24796,22091,11240,9473
2021-07-15,10506,5443,44116,35673,32107,26913,39196,32677,50487,41973,63923,53662,69413,59077,77011,67161,86216,76234,89038,80327,91393,85671,79293,74654,54639,50932,43377,40054,24847,22200,11268,9511
2021-07-16,10799,5748,44679,36392,32434,27253,39648,33090,51025,42459,64605,54218,70041,59644,77544,67597,86727,76683,89441,80678,91682,85874,79479,74798,54772,51028,43463,40117,24887,22241,11291,9530
2021-07-17,10818,5759,44793,36494,32509,27314,39742,33150,51164,42562,64744,54324,70219,59776,77681,67693,86847,76772,89499,80738,91739,85899,79508,74821,54796,51038,43475,40120,24892,22243,11295,9532
2021-07-18,10819,5759,44794,36494,32511,27315,39742,33150,51164,42562,64746,54324,70222,59779,77688,67696,86851,76772,89499,80738,91743,85899,79509,74821,54798,51038,43476,40120,24893,22244,11295,9532
2021-07-19,10965,5860,45129,36894,32689,27518,39978,33409,51416,42861,65030,54633,70556,60128,77967,67909,87101,76982,89679,80887,91929,86001,79611,74874,54863,51066,43512,40140,24910,22250,11297,9534
2021-07-20,11148,5976,45470,37280,32887,27734,40203,33626,51702,43135,65378,54975,70876,60454,78286,68147,87382,77213,89886,81041,92103,86129,79704,74943,54950,51116,43568,40211,24938,22292,11302,9559
2021-07-21,11560,6195,46114,37881,33263,28064,40607,33965,52144,43585,65938,55564,71466,61046,78786,68551,87895,77632,90325,81349,92430,86349,79942,75092,55096,51209,43652,40296,24970,22351,11324,9606
2021-07-22,12021,6639,46749,38469,33585,28379,41041,34365,52653,44173,66514,56203,72063,61670,79266,68972,88427,78059,90773,81722,92810,86620,80202,75289,55279,51340,43767,40407,25010,22439,11347,9697
2021-07-23,12292,6861,47339,39008,33923,28679,41433,34720,53083,44567,67090,56681,72609,62154,79786,69384,88937,78475,91195,82074,93119,86876,80404,75466,55434,51444,43867,40483,25043,22483,11360,9723
2021-07-24,12340,6888,47428,39080,33992,28723,41525,34773,53185,44643,67206,56750,72709,62216,79888,69454,89033,78531,91261,82105,93164,86898,80443,75478,55451,51452,43874,40486,25054,22486,11360,9723
2021-07-25,12342,6888,47429,39081,33994,28727,41525,34776,53185,44644,67207,56751,72710,62217,79888,69454,89033,78531,91262,82106,93164,86898,80443,75478,55451,51452,43874,40486,25054,22486,11360,9723
2021-07-26,12564,7049,47792,39402,34207,28915,41769,34947,53465,44886,67520,56991,73016,62474,80168,69639,89341,78695,91481,82244,93304,87001,80577,75547,55523,51494,43909,40512,25070,22499,11361,9727
2021-07-27,12877,7215,48349,39679,34539,29095,42118,35134,53842,45112,67998,57274,73415,62734,80570,69843,89730,78897,91785,82397,93563,87121,80738,75628,55631,51557,43967,40556,25109,22550,11373,9765
2021-07-28,13320,7469,48855,40146,34809,29343,42430,35441,54238,45502,68436,57685,73880,63172,80990,70244,90153,79287,92167,82743,93884,87427,80950,75845,55755,51695,44067,40698,25134,22671,11389,9867
2021-07-29,13716,7789,49457,40812,35138,29738,42808,35842,54660,45994,68890,58237,74402,63747,81481,70679,90633,79717,92591,83165,94210,87720,81185,76108,55902,51870,44167,40812,25182,22767,11408,9911
2021-07-30,13991,8058,49851,41267,35324,29996,43105,36174,54988,46388,69264,58682,74772,64224,81851,71059,90994,80126,92858,83523,94415,88049,81305,76342,55987,52014,44216,40931,25208,22850,11422,9953
2021-07-31,14087,8110,49972,41356,35406,30058,43198,36246,55132,46487,69397,58803,74917,64333,81950,71153,91103,80218,92937,83614,94472,88109,81361,76377,56014,52035,44230,40940,25214,22855,11426,9954
2021-08-01,14087,8110,49972,41356,35407,30059,43198,36246,55132,46487,69398,58804,74919,64335,81953,71156,91104,80219,92937,83614,94472,88109,81361,76377,56014,52035,44230,40940,25214,22855,11426,9954
2021-08-02,14271,8310,50250,41687,35560,30210,43368,36428,55341,46704,69627,59042,75150,64590,82170,71384,91306,80458,93110,83806,94623,88268,81472,76491,56072,52087,44260,40981,25233,22875,11433,9963
2021-08-03,14571,8482,50634,41954,35763,30337,43583,36582,55602,46889,69919,59227,75468,64774,82414,71580,91563,80681,93318,83974,94810,88433,81612,76585,56165,52163,44313,41026,25254,22906,11438,9980
2021-08-04,14856,8726,50856,42313,35810,30502,43648,36784,55684,47140,70017,59545,75556,65130,82500,71849,91635,80999,93383,84271,94868,88685,81656,76781,56190,52265,44328,41093,25262,22950,11442,10011
