date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,53,20,,3234,915,,5309,2394,,6628,2981,,8824,3602,,11967,4151,,14211,4453,,16136,4587,,21489,5810,,37796,3877,,45330,2354,,57973,4579,,45947,22133,,40962,34168,,25627,22369,,13654,11148,
2021-04-15,1,,,62,20,,3276,919,,5326,2396,,6657,2995,,8873,3613,,12025,4163,,14285,4467,,16232,4605,,21698,5838,,38391,3908,,50372,2660,,60276,7350,,46543,27209,,41183,35457,,25733,22668,,13705,11338,
2021-04-16,1,,,62,20,,3305,925,,5370,2398,,6714,3003,,8957,3628,,12185,4188,,14547,4488,,16524,4629,,22052,5867,,39040,3955,,54406,2825,,61909,8815,,47016,29866,,41377,36230,,25827,23006,,13755,11504,
2021-04-17,1,,,62,20,,3309,927,,5377,2401,,6724,3005,,8973,3628,,12213,4190,,14577,4493,,16561,4637,,22137,5874,,39963,3967,,55330,2849,,62210,9469,,47104,32024,,41415,36874,,25839,23104,,13759,11538,
2021-04-18,1,,,62,20,,3312,927,,5380,2401,,6726,3005,,8979,3628,,12216,4190,,14584,4493,,16571,4638,,22159,5874,,40381,3967,,55741,2849,,62442,9470,,47216,32026,,41441,36876,,25858,23105,,13764,11538,
2021-04-19,1,,,62,20,,3337,931,,5401,2402,,6756,3006,,9032,3630,,12305,4190,,14726,4493,,16822,4640,,22728,5880,,40744,3996,,56331,2854,,62576,9488,,47265,32287,,41454,36910,,25862,23115,,13767,11539,
2021-04-20,1,,,62,21,,3377,932,,5470,2405,,6854,3008,,9181,3633,,12592,4193,,15085,4499,,17854,4644,,24454,5896,,41589,4007,,56778,2978,,62690,10480,,47301,32556,,41467,36938,,25867,23124,,13768,11541,
2021-04-21,1,,,63,21,,3491,946,,5508,2420,,6938,3028,,9310,3664,,12781,4228,,15440,4539,,18352,4717,,25228,6003,,43490,4148,,58626,3479,,63774,15841,,47708,34818,,41657,37263,,25950,23273,,13820,11619,
2021-04-22,1,,,63,36,,3578,981,,5599,2430,,7042,3040,,9473,3677,,13079,4247,,15807,4556,,18805,4743,,25801,6058,,45190,4242,,61183,4385,,64847,23608,,48058,37108,,41819,37668,,26047,23420,,13892,11730,
2021-04-23,1,,,63,36,,6827,1008,,5797,2434,,7219,3050,,9771,3690,,13481,4265,,16480,4575,,19713,4789,,26893,6104,,46435,4323,,62590,5179,,65566,27649,,48301,38409,,41951,37939,,26124,23522,,13963,11782,
2021-04-24,1,,,63,36,,7209,1008,,5815,2434,,7364,3050,,10066,3693,,13938,4266,,16909,4576,,19866,4789,,27199,6108,,46641,4327,,62652,5229,,65592,27949,,48305,38474,,41956,37951,,26125,23533,,13965,11794,
2021-04-25,1,,,63,36,,7209,1008,,5817,2434,,7365,3050,,10067,3693,,13938,4266,,16910,4576,,19866,4789,,27200,6109,,46665,4327,,62741,5229,,65952,27951,,48422,38485,,41994,37957,,26144,23533,,13970,11794,
2021-04-26,1,,,63,36,,7230,1010,,5830,2434,,7384,3051,,10089,3693,,13970,4266,,16957,4576,,19941,4790,,27310,6110,,46695,4328,,62750,5229,,65952,27952,,48422,38486,,41995,37957,,26144,23533,,13970,11794,
2021-04-27,1,,,63,36,,7286,1010,,5907,2435,,7415,3052,,10120,3693,,14032,4266,,17010,4577,,20003,4793,,27376,6111,,46713,4328,,62753,5229,,65954,27952,,48422,38486,,41995,37957,,26144,23533,,13970,11795,
2021-04-28,1,,,64,36,,7324,1012,,5933,2436,,7437,3054,,10210,3696,,14134,4270,,17186,4590,,20250,4803,,27777,6128,,47391,4366,,63518,6134,,66332,30888,,48590,39220,,42058,38065,,26170,23567,,13984,11802,
2021-04-29,1,,,66,46,,7359,1107,,5955,2500,,7476,3071,,10261,3724,,14219,4307,,17329,4634,,20672,4879,,28458,6213,,48928,4551,,65151,10463,,66984,37149,,48893,40841,,42226,38401,,26307,23693,,14097,11868,
2021-04-30,1,,,69,46,,7468,1252,,6041,2541,,7561,3101,,10368,3761,,14436,4359,,17536,4711,,21169,4949,,29229,6308,,50144,4806,,66924,18302,,67717,41960,,49219,41786,,42359,38710,,26368,23809,,14129,11932,
2021-05-01,1,,,69,47,,7470,1267,,6042,2550,,7567,3117,,10372,3787,,14443,4399,,17556,4770,,21194,5057,,29270,6453,,50567,5033,,67128,21621,,67809,44053,,49245,42022,,42373,38765,,26372,23821,,14132,11937,
2021-05-02,1,,,70,47,,7481,1268,,6046,2551,,7577,3127,,10382,3800,,14464,4413,,17577,4796,,21229,5083,,29327,6495,,51296,5117,,67398,21786,,67877,45242,,49271,42449,,42388,38886,,26383,23855,,14135,11945,
2021-05-03,1,,,70,47,,7488,1270,,6058,2558,,7597,3131,,10401,3808,,14495,4422,,17648,4804,,22018,5091,,31090,6513,,52291,5176,,68081,22927,,68206,46595,,49435,42688,,42490,38944,,26445,23879,,14194,11953,
2021-05-04,1,,,72,47,,7557,1282,,6176,2590,,7762,3171,,10603,3819,,14835,4464,,18037,4848,,22866,5132,,33362,6577,,54059,5294,,68610,24032,,68459,47605,,49554,42905,,42559,38997,,26477,23896,,14203,11962,
2021-05-05,1,,,73,49,,7603,1416,,6264,2663,,7877,3213,,10800,3873,,15136,4554,,18462,4963,,24126,5265,,38282,6730,,55069,5428,,69491,27552,,68911,50240,,49806,43493,,42701,39163,,26544,23985,,14234,12007,
2021-05-06,1,,,74,57,,7637,1582,,6342,2759,,8000,3258,,11023,3967,,15468,4685,,18848,5115,,28521,5460,,42700,7021,,57506,5793,,71109,33585,,69698,53644,,50216,44298,,42922,39445,,26680,24131,,14333,12089,
2021-05-07,1,,,75,58,,7760,1651,,6658,2916,,8381,3459,,11556,4199,,16141,5040,,19617,5486,,31642,5778,,45971,7460,,59539,6236,,72189,37201,,70319,55357,,50562,44710,,43087,39608,,26784,24210,,14392,12144,
2021-05-08,1,,,75,58,,7817,1664,,6758,2963,,8512,3519,,11760,4283,,16461,5170,,20092,5649,,33016,5940,,47375,7651,,60271,6496,,72518,38625,,70546,57491,,50662,45175,,43135,39719,,26810,24245,,14401,12157,
2021-05-09,1,,,75,58,,7885,1664,,6811,2966,,8601,3519,,11884,4285,,16641,5172,,20399,5653,,33143,5946,,47719,7657,,60445,6505,,72654,38696,,70581,57518,,50674,45181,,43139,39720,,26812,24245,,14401,12157,
2021-05-10,1,,,75,59,,7991,1829,,6907,3036,,8761,3586,,12211,4418,,17103,5343,,21003,5857,,33440,6083,,47899,7795,,60499,6601,,72680,38764,,70594,57579,,50679,45203,,43141,39743,,26812,24258,,14402,12170,
2021-05-11,1,,,80,59,,8120,1996,,7088,3109,,9020,3658,,12548,4513,,18955,5461,,22399,5991,,34397,6208,,48979,7946,,61228,6920,,73296,39294,,70992,57760,,50876,45281,,43241,39784,,26842,24295,,14416,12192,
2021-05-12,2,,,97,60,,8443,2041,,7467,3176,,9494,3769,,13338,4762,,20218,5883,,24144,6531,,38317,6494,,51964,8195,,63158,7984,,74553,40801,,71711,58627,,51237,45525,,43450,39899,,27000,24353,,14504,12240,
2021-05-13,2,,,133,61,,8814,2154,,8060,3440,,10262,4098,,14321,5053,,21882,6214,,28486,6837,,41419,6770,,54961,8539,,64932,9678,,75685,43846,,72489,60374,,51667,46134,,43739,40125,,27159,24478,,14629,12316,
2021-05-14,2,,,139,62,,9294,2434,,8619,3729,,10905,4406,,16373,5509,,24348,6831,,30963,7639,,44280,7362,,57353,9149,,66276,11152,,76629,45702,,73015,61267,,51993,46409,,43935,40268,,27270,24554,,14698,12367,
2021-05-15,2,,,140,62,,9736,2664,,9265,4112,,11587,4782,,17329,6003,,25357,7421,,31682,8143,,44886,7673,,58261,9750,,66838,11741,,76881,45885,,73089,61314,,52026,46421,,43965,40282,,27285,24560,,14702,12373,
2021-05-16,2,,,140,62,,9739,2667,,9270,4117,,11595,4787,,17337,6015,,25386,7433,,31740,8164,,44920,7690,,58285,9797,,66845,12824,,76884,46928,,73090,61755,,52027,46598,,43966,40331,,27286,24586,,14702,12388,
2021-05-17,2,,,140,62,,9863,2847,,9690,4264,,12648,4961,,17811,6233,,25916,7784,,32394,8640,,45100,8218,,58339,10575,,66858,14354,,76893,47544,,73104,61846,,52032,46628,,43976,40337,,27297,24586,,14711,12392,
2021-05-18,2,,,152,62,,10944,2992,,10586,4369,,13325,5106,,18730,6438,,27289,8046,,33899,8893,,46153,8553,,59297,10984,,67597,14887,,77395,48199,,73431,62128,,52202,46721,,44075,40409,,27331,24655,,14735,12473,
2021-05-19,2,,,172,62,,11710,3149,,11334,4541,,14335,5317,,20322,6729,,29489,8441,,36160,9443,,48000,9163,,61072,11847,,68904,16918,,78365,50019,,74037,62633,,52533,46945,,44317,40523,,27471,24717,,14864,12529,
2021-05-20,2,,,210,64,,13320,3254,,13088,4688,,16600,5484,,23126,6953,,33383,8706,,40131,9768,,50268,9656,,62876,12625,,70147,18521,,79199,51710,,74528,63278,,52806,47228,,44506,40685,,27590,24832,,14946,12625,
2021-05-21,2,,,234,67,,14335,3512,,14351,5152,,17994,5894,,24580,7464,,35292,9545,,41984,10806,,51814,10878,,64407,14225,,71277,21303,,79982,53812,,75053,64196,,53137,47643,,44696,40840,,27683,24906,,15005,12683,
2021-05-22,2,,,239,69,,14660,3584,,14635,5288,,18333,6094,,25015,7783,,35741,10065,,42426,11499,,52143,11616,,64778,15206,,71476,23345,,80147,55148,,75130,64514,,53178,47759,,44716,40901,,27686,24928,,15006,12691,
2021-05-23,2,,,239,69,,14701,3584,,14713,5290,,18448,6097,,25104,7785,,35848,10066,,42520,11506,,52313,11625,,64953,15217,,71593,24112,,80207,55539,,75202,64986,,53235,47888,,44740,40946,,27698,24942,,15011,12696,
2021-05-24,2,,,244,69,,14846,3713,,14811,5402,,18562,6242,,25247,8008,,35984,10423,,42682,11989,,52441,12236,,65027,16135,,71665,25479,,80260,56276,,75226,65169,,53259,47925,,44759,40965,,27702,24955,,15019,12714,
2021-05-25,2,,,246,69,,15054,3853,,15002,5563,,18801,6406,,25625,8236,,36406,10749,,43079,12381,,52748,13012,,65314,17411,,71881,27003,,80527,57265,,75526,65654,,53497,48198,,44912,41130,,27789,25046,,15071,12756,
2021-05-26,2,,,252,73,,15425,4017,,15376,5757,,19200,6595,,26135,8487,,37080,11097,,43744,12771,,53639,15077,,66255,23925,,72677,29433,,81191,58684,,75887,66257,,53728,48496,,45098,41299,,27904,25130,,15166,12802,
2021-05-27,2,,,261,73,,16091,4204,,15963,5983,,19930,6896,,26967,8862,,38108,11656,,44749,13396,,54635,19519,,67246,29681,,73480,33660,,81865,60754,,76275,67218,,53948,48944,,45267,41499,,28004,25252,,15255,12875,
2021-05-28,2,,,270,74,,16531,4406,,16354,6258,,20433,7259,,27611,9412,,38861,12455,,45558,14407,,55866,21932,,68555,32829,,74359,36241,,82544,62310,,76693,67949,,54149,49282,,45406,41640,,28098,25321,,15312,12915,
2021-05-29,2,,,271,74,,16609,4488,,16439,6350,,20530,7396,,27728,9595,,39019,12730,,45710,14773,,56580,23604,,69431,34242,,75126,37597,,83065,63082,,76898,68319,,54204,49381,,45439,41690,,28112,25346,,15314,12926,
2021-05-30,2,,,271,74,,16609,4488,,16439,6350,,20530,7396,,27729,9595,,39019,12730,,45710,14773,,56580,23606,,69431,34242,,75126,37597,,83065,63082,,76898,68319,,54204,49381,,45439,41690,,28112,25346,,15314,12926,
2021-05-31,2,,,271,74,,16822,4603,,16683,6473,,20779,7538,,28043,9786,,39355,13064,,46046,15145,,56911,24206,,69699,34902,,75445,38541,,83295,63513,,76993,68432,,54243,49402,,45462,41706,,28116,25361,,15314,12938,
2021-06-01,2,,,276,79,,17188,4903,,16971,6730,,21154,7850,,28490,10184,,39857,13629,,46641,15920,,57496,25624,,70316,36955,,75802,42105,,83508,65113,,77148,68777,,54341,49513,,45534,41800,,28159,25406,,15348,12976,
2021-06-02,2,,,367,80,,18741,5160,,18506,7036,,22624,8252,,30134,10775,,41620,14518,,48307,17131,,59222,28532,,72098,39607,,76838,44830,,84144,66598,,77578,69377,,54566,49782,,45703,41946,,28267,25487,,15439,13030,
2021-06-03,2,,,438,120,,20659,5687,,20211,7505,,24343,8790,,32274,11599,,44003,16004,,50725,20902,,60843,31992,,73506,42674,,77861,47498,,84860,68143,,78039,70146,,54854,50153,,45911,42192,,28412,25622,,15556,13103,
2021-06-04,2,,,483,122,,21682,6513,,21320,8283,,25403,9778,,33540,13008,,45420,17916,,52106,23255,,62136,35429,,74646,46685,,78460,50236,,85158,69558,,78228,70735,,54956,50442,,46017,42338,,28489,25700,,15623,13179,
2021-06-05,2,,,541,125,,22456,6779,,21995,8535,,26119,10073,,34333,13327,,46351,18645,,53041,24079,,62740,36614,,75039,47910,,78757,51192,,85363,70056,,78354,70918,,55027,50536,,46063,42405,,28506,25718,,15630,13184,
2021-06-06,2,,,572,125,,23054,7062,,22461,8764,,26650,10336,,34913,13610,,47067,19038,,53684,24497,,62926,36765,,75121,48206,,78838,51353,,85428,70190,,78403,71000,,55044,50559,,46077,42419,,28512,25720,,15631,13184,
2021-06-07,2,,,592,125,,23382,7181,,22726,8892,,26885,10480,,35195,13825,,47384,19385,,54022,24934,,63262,37252,,75417,48808,,79063,52832,,85595,70604,,78503,71039,,55119,50571,,46133,42424,,28549,25728,,15646,13193,
2021-06-08,2,,,658,137,,24157,7685,,23382,9352,,27548,11023,,35993,14564,,48442,20462,,55034,26077,,63993,38067,,76085,49612,,79433,53669,,85858,71078,,78706,71245,,55216,50672,,46209,42493,,28595,25760,,15679,13212,
2021-06-09,3,2,,768,161,,25394,8400,,24326,10103,,28644,11952,,37254,15853,,49830,22289,,56271,28092,,64758,39748,,76660,51217,,79794,55104,,86128,71953,,78910,71701,,55345,50932,,46306,42643,,28670,25823,,15733,13249,
2021-06-10,3,2,,988,185,,27807,9342,,26226,11071,,30337,13207,,39186,17484,,51925,24781,,58446,30869,,65836,41674,,77459,52971,,80470,57249,,86621,72916,,79209,72139,,55518,51160,,46430,42765,,28758,25899,,15798,13287,
2021-06-11,3,2,,1100,215,,28787,10199,,26879,12049,,31025,14295,,40057,18820,,52954,26759,,59485,33021,,66530,43813,,78017,55339,,80881,59632,,86909,74125,,79353,72592,,55642,51393,,46515,42893,,28834,25961,,15871,13315,
2021-06-12,3,2,,1183,216,,29520,10498,,27358,12497,,31486,14793,,40616,19445,,53577,27532,,60101,33952,,66887,44623,,78281,56243,,81066,60388,,87048,74568,,79432,72708,,55701,51447,,46545,42917,,28853,25974,,15876,13318,
2021-06-13,3,2,,1217,220,,29870,10536,,27624,12523,,31782,14851,,40918,19514,,54142,27593,,60689,34028,,67024,44702,,78314,56334,,81087,60479,,87060,74653,,79443,72728,,55707,51453,,46551,42920,,28854,25976,,15876,13318,
2021-06-14,3,2,,1254,227,,30417,10900,,28047,12640,,32142,15004,,41308,19726,,54411,27890,,60916,34443,,67186,45235,,78472,56967,,81212,61319,,87157,74943,,79504,72781,,55758,51471,,46574,42925,,28863,25977,,15878,13319,
2021-06-15,3,2,,1462,230,,31426,11253,,28757,12972,,32810,15329,,42027,20215,,55032,28524,,61438,35073,,67517,45746,,78719,57457,,81449,61890,,87324,75298,,79628,72917,,55824,51538,,46622,42959,,28881,26002,,15884,13333,
2021-06-16,3,2,,1823,235,,32466,11932,,29406,13572,,33490,16043,,42854,21208,,55851,29892,,62218,36454,,67975,46892,,79173,58581,,81857,63031,,87658,76053,,79838,73292,,55944,51717,,46703,43070,,28930,26054,,15907,13373,
2021-06-17,3,2,,2561,250,,33553,13116,,30046,14584,,34034,17284,,43545,22682,,56599,31589,,62989,38143,,68526,48283,,79701,59993,,82267,64383,,88015,76903,,80073,73710,,56084,51911,,46817,43219,,29032,26147,,16008,13444,
2021-06-18,3,2,,2733,266,,34221,13814,,30475,15180,,34403,18128,,43991,23645,,57079,32840,,63438,39277,,68962,49347,,80110,61056,,82596,65501,,88276,77468,,80277,73997,,56201,52080,,46901,43324,,29075,26214,,16038,13499,
2021-06-19,3,2,,2766,266,,34450,13930,,30612,15246,,34542,18195,,44159,23759,,57241,32970,,63597,39413,,69057,49453,,80185,61190,,82654,65835,,88315,77568,,80299,74019,,56212,52086,,46910,43331,,29076,26215,,16039,13499,
2021-06-20,3,2,,2766,266,,34461,13998,,30619,15359,,34549,18335,,44165,23941,,57252,33259,,63613,39758,,69067,49577,,80193,61270,,82659,65895,,88320,77580,,80303,74019,,56212,52086,,46910,43331,,29076,26215,,16039,13499,
2021-06-21,3,2,,2968,266,,34715,14356,,30785,15619,,34682,18626,,44325,24267,,57418,33711,,63789,40217,,69182,49931,,80282,61632,,82752,66651,,88382,77907,,80357,74098,,56243,52147,,46937,43359,,29090,26225,,16046,13502,
2021-06-22,3,2,,3256,278,,35169,14883,,31028,16068,,34935,19132,,44580,24873,,57693,35318,,64046,41458,,69424,50713,,80502,62377,,82937,67232,,88519,78254,,80476,74284,,56304,52251,,46990,43428,,29116,26252,,16063,13528,
2021-06-23,3,2,,3667,360,,35892,16413,,31404,17359,,35311,20388,,44987,26390,,58149,36928,,64497,43214,,69794,52619,,80867,64331,,83264,68471,,88776,79082,,80662,74708,,56424,52488,,47079,43555,,29161,26324,,16079,13562,
2021-06-24,5,4,,3923,466,,36545,18508,,31805,19030,,35691,22058,,45383,28407,,58605,39402,,64968,45780,,70267,55018,,81275,66581,,83670,70270,,89095,80265,,80881,75420,,56545,52860,,47167,43787,,29218,26423,,16109,13622,
2021-06-25,5,4,,3923,466,,36546,18518,,31806,19032,,35693,22064,,45383,28411,,58606,39406,,64970,45789,,70268,55025,,81275,66585,,83671,70278,,89096,80270,,80881,75420,,56545,52860,,47167,43787,,29218,26423,,16109,13622,
2021-06-26,5,4,,3942,470,,36609,18705,,31838,19141,,35724,22191,,45422,28569,,58655,39567,,65002,45977,,70303,55578,,81326,67252,,83715,71003,,89113,80796,,80897,75642,,56551,52930,,47169,43824,,29219,26438,,16110,13626,
2021-06-27,5,4,,3942,470,,36612,18708,,31839,19142,,35724,22191,,45424,28570,,58657,39569,,65003,45979,,70304,55578,,81326,67252,,83715,71003,,89113,80798,,80897,75642,,56551,52930,,47169,43824,,29219,26438,,16110,13626,
2021-06-28,5,4,,4016,492,,36796,19164,,31966,19480,,35827,22525,,45540,29744,,58812,40461,,65143,46469,,70384,55921,,81413,67598,,83787,71358,,89180,81052,,80948,75750,,56573,52968,,47188,43849,,29229,26453,,16112,13633,
2021-06-29,5,4,,4075,561,,37102,20666,,32145,20672,,35997,23929,,45696,30799,,59004,41525,,65344,47527,,70546,56698,,81579,68297,,83914,72061,,89274,81403,,81015,75947,,56608,53098,,47210,43938,,29241,26482,,16118,13650,
2021-06-30,5,4,,4267,641,,37645,21929,,32411,21571,,36263,24934,,46016,31948,,59374,42849,,65691,48759,,70827,57899,,81883,69372,,84175,72882,,89493,81928,,81166,76225,,56702,53258,,47284,44079,,29292,26584,,16135,13726,
2021-07-01,5,4,,4460,845,,38074,24007,,32713,23103,,36542,26467,,46290,33731,1,59716,44861,,65998,50817,,71125,59277,,82198,70736,,84451,74332,,89726,82664,,81354,76577,,56795,53451,,47367,44189,,29347,26649,,16171,13776,
2021-07-02,5,4,,4837,976,,38568,25319,,32963,24090,,36804,27476,,46618,34907,1,60058,46275,,66314,52260,1,71386,60306,1,82527,71585,,84732,75280,,89958,83201,1,81537,76784,,56905,53581,,47441,44265,,29377,26686,,16187,13802,
2021-07-03,5,4,,4859,988,,38630,25502,,32998,24205,,36827,27577,,46660,35048,1,60105,46408,,66355,52406,1,71419,60372,1,82570,71637,,84755,75458,,89983,83247,1,81549,76799,,56912,53589,,47445,44270,,29379,26687,,16189,13805,
2021-07-04,5,4,,4859,988,,38630,25502,,32998,24208,,36827,27583,,46660,35053,1,60105,46408,,66355,52410,1,71419,60372,1,82570,71637,,84755,75458,,89983,83247,1,81549,76799,,56912,53589,,47445,44270,,29379,26687,,16189,13805,
2021-07-05,6,5,,4955,1027,,38803,26131,,33095,24633,,36915,28035,,46765,35570,1,60219,47080,,66495,53071,1,71543,60920,1,82700,72196,,84884,75932,,90077,83525,1,81618,76923,,56954,53665,,47475,44323,,29391,26709,,16196,13808,
2021-07-06,6,5,,5087,1215,,39050,27176,,33248,25331,,37087,28740,,46967,36355,1,60418,47963,,66698,53923,2,71721,61394,1,82883,72529,,85042,76244,,90212,83724,1,81743,77032,,57036,53735,,47518,44358,,29415,26724,,16207,13818,
2021-07-07,6,5,,5290,1438,,39579,28386,,33537,26141,,37415,29624,,47333,37438,2,60803,49025,,67109,55012,2,72097,62051,1,83302,73147,,85390,76869,1,90528,84172,1,81979,77251,,57167,53861,,47599,44440,,29471,26771,,16226,13838,
2021-07-08,6,5,,5684,1996,,40174,29828,1,33879,27065,,37776,30540,,47753,38632,3,61286,50382,,67581,56293,3,72539,62967,1,83773,74020,,85899,77634,1,90963,84656,1,82296,77548,,57386,54033,,47741,44532,,29548,26827,,16267,13875,
2021-07-09,6,5,,5843,2227,,40599,30897,2,34113,27771,,38040,31167,,48118,39448,3,61663,51249,1,68017,57223,3,72919,63672,3,84191,74699,,86261,78321,2,91299,85062,5,82549,77764,5,57525,54146,3,47842,44608,4,29591,26862,,16286,13891,3
2021-07-10,6,5,,5876,2254,,40655,30978,2,34168,27817,,38085,31216,,48183,39495,3,61732,51322,1,68095,57311,3,73002,63744,3,84258,74755,,86325,78354,2,91347,85083,6,82581,77777,5,57546,54157,3,47847,44611,4,29595,26863,,16287,13891,3
2021-07-11,6,5,,5883,2256,,40668,30987,2,34181,27826,,38094,31224,,48204,39511,4,61754,51336,1,68123,57327,3,73018,63756,3,84285,74774,,86342,78367,2,91362,85091,6,82596,77783,5,57554,54161,3,47851,44612,4,29597,26864,,16287,13891,3
2021-07-12,6,5,,5996,2353,,40999,31622,2,34401,28336,,38298,31634,,48454,40037,4,62054,51787,1,68393,57772,3,73291,64052,4,84548,75005,,86591,78560,2,91575,85188,6,82755,77858,5,57632,54210,3,47910,44643,4,29619,26882,,16293,13898,3
2021-07-13,6,5,,6169,2599,,41338,32263,2,34619,28701,2,38520,31968,,48728,40461,4,62338,52279,1,68687,58250,3,73557,64399,4,84852,75311,,86814,78857,2,91744,85390,6,82913,77976,5,57699,54266,3,47968,44680,4,29640,26895,,16298,13901,3
2021-07-14,6,5,,6497,2907,,41985,33112,2,35092,29311,2,38988,32548,,49304,41147,4,62964,53007,1,69305,58969,3,74104,64926,4,85389,75782,,87282,79214,2,92100,85686,6,83176,78130,5,57860,54373,3,48073,44745,4,29696,26923,,16325,13925,3
2021-07-15,6,5,,6842,3208,,42727,34249,2,35619,30009,2,39529,33312,,50013,42075,4,63811,54195,2,70063,59984,5,74772,65672,5,86047,76417,,87847,79749,2,92580,86039,6,83483,78355,5,58032,54514,4,48194,44859,4,29760,27038,,16366,13983,3
2021-07-16,6,5,,7058,3448,,43382,35070,3,36063,30463,2,40052,33797,,50661,42673,4,64558,54866,2,70775,60646,5,75365,66191,5,86593,76897,,88257,80153,2,92895,86278,6,83687,78498,5,58184,54623,4,48281,44934,4,29811,27085,,16393,14010,3
2021-07-17,6,5,,7069,3458,,43499,35180,3,36184,30568,2,40159,33882,,50826,42796,4,64729,55006,2,70966,60797,5,75522,66309,5,86725,76990,,88329,80227,2,92948,86308,6,83725,78522,5,58207,54635,4,48295,44938,4,29815,27086,,16399,14013,3
2021-07-18,6,5,,7070,3458,,43499,35180,3,36187,30569,2,40159,33882,,50826,42796,4,64729,55007,2,70970,60800,5,75529,66312,5,86729,76990,,88329,80227,2,92949,86308,6,83729,78522,5,58208,54635,4,48296,44938,4,29817,27087,,16399,14013,3
2021-07-19,6,5,,7179,3540,,43865,35592,3,36422,30834,3,40424,34152,,51138,43164,5,65023,55327,2,71340,61165,5,75845,66584,5,86991,77209,,88520,80400,2,93144,86431,6,83849,78580,5,58277,54665,4,48338,44961,4,29837,27097,,16402,14015,3
2021-07-20,6,5,,7315,3624,,44255,36036,3,36683,31142,3,40701,34437,,51441,43479,5,65428,55740,2,71683,61543,5,76196,66887,6,87281,77449,,88750,80572,2,93321,86571,6,83963,78664,5,58365,54719,4,48402,45029,4,29870,27144,,16409,14046,3
2021-07-21,6,5,,7639,3779,,44970,36702,3,37147,31568,3,41179,34857,,51960,44006,5,66019,56377,2,72308,62204,6,76732,67371,6,87824,77891,,89188,80944,2,93683,86804,6,84208,78830,5,58532,54816,4,48495,45118,4,29910,27210,,16435,14100,5
2021-07-22,7,5,,7995,4138,,45709,37371,3,37571,31999,3,41669,35311,,52508,44653,5,66605,57082,2,72928,62890,6,77283,67895,7,88388,78352,1,89645,81331,2,94086,87113,6,84482,79036,5,58722,54959,4,48645,45240,4,29968,27306,,16461,14218,5
2021-07-23,7,5,,8203,4301,,46360,37974,3,37981,32393,3,42125,35748,,53011,45132,5,67215,57615,2,73525,63464,6,77864,68362,7,88913,78816,1,90099,81720,2,94409,87394,6,84714,79235,5,58866,55075,4,48764,45333,4,30010,27354,,16478,14252,5
2021-07-24,7,5,,8242,4323,,46461,38054,3,38061,32457,3,42228,35812,,53127,45231,5,67344,57709,2,73643,63553,6,77980,68433,7,89019,78883,1,90177,81765,2,94455,87421,6,84755,79249,5,58884,55083,4,48774,45336,4,30020,27357,,16480,14253,5
2021-07-25,7,5,,8244,4323,,46462,38055,3,38062,32462,3,42229,35816,,53127,45233,5,67345,57710,2,73644,63554,6,77980,68433,7,89019,78883,1,90178,81766,2,94455,87422,6,84755,79249,5,58884,55083,4,48774,45337,4,30020,27357,,16480,14253,5
2021-07-26,7,5,,8412,4443,,46866,38410,3,38328,32718,3,42482,36018,,53425,45513,5,67702,57984,2,73957,63847,6,78267,68657,8,89333,79062,1,90411,81922,2,94611,87532,6,84887,79327,5,58964,55130,4,48823,45371,4,30040,27373,,16485,14259,5
2021-07-27,7,5,,8648,4572,,47495,38735,3,38743,32956,3,42866,36261,,53853,45766,5,68188,58300,2,74406,64155,6,78684,68901,8,89724,79280,1,90739,82105,2,94873,87648,6,85070,79424,5,59077,55208,4,48903,45421,4,30078,27425,,16505,14305,5
