date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-19,106,40,,3778,1110,,5573,2511,,7068,3138,,9291,3633,,12627,4228,,15020,4581,,17504,4804,,23269,5787,,43589,3686,,57650,2950,,62133,11367,,46069,34733,,39721,35684,,24016,21386,,11739,9768,
2021-04-20,106,41,,3821,1111,,5646,2514,,7172,3140,,9454,3636,,12928,4235,,15374,4590,,18700,4815,,25038,5810,,44301,3703,,58000,3090,,62234,12440,,46110,34904,,39730,35708,,24020,21393,,11739,9770,
2021-04-21,108,41,,3935,1125,,5691,2530,,7265,3163,,9582,3665,,13122,4274,,15753,4633,,19247,4887,,25826,5925,,46345,3866,,59844,3710,,63153,18332,,46478,36572,,39886,35966,,24107,21537,,11778,9836,
2021-04-22,108,62,,4038,1158,,5773,2536,,7374,3177,,9757,3678,,13438,4296,,16119,4648,,19734,4917,,26385,5985,,48243,3980,,62441,5031,,63980,26518,,46815,38104,,40017,36298,,24201,21670,,11844,9936,
2021-04-23,110,63,,7310,1195,,5957,2541,,7571,3187,,10061,3693,,13866,4316,,16860,4676,,20619,4964,,27540,6042,,49464,4056,,63860,6040,,64578,30799,,47041,39017,,40142,36507,,24278,21771,,11903,9982,
2021-04-24,111,63,,7691,1195,,5984,2541,,7739,3190,,10361,3696,,14347,4322,,17236,4681,,20798,4964,,27872,6047,,49629,4060,,63911,6102,,64596,31117,,47048,39053,,40144,36519,,24279,21782,,11905,9991,
2021-04-25,111,63,,7691,1195,,5986,2541,,7741,3190,,10361,3696,,14347,4322,,17237,4681,,20798,4964,,27873,6048,,49659,4060,,64061,6102,,64917,31122,,47146,39064,,40173,36524,,24298,21782,,11910,9991,
2021-04-26,111,63,,7714,1197,,5998,2541,,7761,3191,,10383,3696,,14380,4322,,17287,4681,,20883,4965,,27979,6050,,49678,4060,,64069,6102,,64917,31123,,47146,39065,,40174,36524,,24298,21782,,11910,9991,
2021-04-27,111,63,,7776,1198,,6075,2542,,7788,3192,,10414,3696,,14443,4322,,17349,4683,,20939,4968,,28049,6052,,49687,4060,,64071,6102,,64919,31123,,47146,39065,,40174,36524,,24298,21782,,11910,9992,
2021-04-28,112,63,,7816,1200,,6101,2543,,7812,3194,,10508,3699,,14551,4327,,17537,4696,,21190,4977,,28484,6074,,50425,4097,,64778,7418,,65268,33932,,47288,39543,,40232,36611,,24321,21814,,11922,9996,
2021-04-29,114,76,,7852,1302,,6124,2598,,7853,3212,,10565,3730,,14641,4363,,17685,4741,,21647,5060,,29256,6161,,52036,4301,,66342,12525,,65826,39955,,47560,40687,,40403,36874,,24451,21933,,12015,10056,
2021-04-30,119,77,,7970,1450,,6209,2636,,7935,3246,,10690,3769,,14854,4414,,17903,4817,,22193,5133,,30064,6263,,53299,4635,,68085,21274,,66478,44002,,47859,41471,,40520,37134,,24510,22035,,12038,10112,
2021-05-01,119,80,,7973,1464,,6211,2646,,7939,3264,,10694,3795,,14864,4453,,17923,4887,,22218,5244,,30123,6418,,53706,4883,,68301,25196,,66563,45515,,47880,41655,,40530,37177,,24514,22046,,12041,10116,
2021-05-02,121,80,,7984,1465,,6215,2647,,7949,3275,,10704,3808,,14885,4469,,17950,4913,,22248,5273,,30185,6462,,54602,4980,,68412,25386,,66621,46780,,47903,41995,,40544,37271,,24525,22076,,12043,10122,
2021-05-03,121,80,,7991,1469,,6230,2653,,7967,3280,,10726,3816,,14921,4478,,18030,4921,,23191,5281,,32002,6481,,55452,5049,,69060,26836,,66938,47870,,48053,42192,,40629,37319,,24595,22100,,12090,10127,
2021-05-04,125,80,,8070,1483,,6356,2687,,8129,3317,,10951,3831,,15261,4523,,18438,4963,,24120,5323,,34758,6546,,56676,5177,,69548,28090,,67171,48768,,48168,42371,,40687,37363,,24624,22115,,12097,10135,
2021-05-05,126,83,,8121,1631,,6447,2746,,8247,3359,,11171,3890,,15565,4617,,18877,5079,,25950,5459,,39257,6705,,57570,5330,,70409,32156,,67610,51006,,48390,42814,,40817,37520,,24688,22193,,12122,10172,
2021-05-06,127,94,,8162,1819,,6533,2819,,8372,3408,,11422,3999,,15890,4746,,19289,5227,,30761,5671,,43767,7012,,59681,5718,,71913,38741,,68352,53978,,48753,43489,,41019,37766,,24815,22325,,12213,10246,
2021-05-07,129,97,,8302,1904,,6867,2979,,8778,3611,,11965,4250,,16575,5110,,20089,5596,,34143,6005,,47139,7462,,61390,6171,,72931,42680,,68947,55391,,49058,43845,,41178,37913,,24913,22399,,12262,10292,
2021-05-08,129,97,,8366,1923,,6972,3023,,8922,3680,,12175,4337,,16902,5244,,20598,5769,,35611,6173,,48546,7657,,62010,6452,,73238,44207,,69158,57542,,49155,44174,,41215,38005,,24937,22426,,12269,10304,
2021-05-09,129,97,,8440,1923,,7029,3025,,9020,3680,,12298,4339,,17087,5246,,20919,5773,,35724,6179,,48899,7663,,62176,6467,,73369,44273,,69187,57564,,49167,44177,,41219,38006,,24938,22426,,12269,10304,
2021-05-10,129,98,,8552,2099,,7123,3087,,9213,3762,,12631,4465,,17560,5425,,21553,5975,,35961,6318,,49067,7793,,62222,6564,,73391,44340,,69201,57621,,49172,44197,,41220,38027,,24938,22439,,12270,10315,
2021-05-11,135,98,,8699,2284,,7301,3150,,9491,3839,,12976,4563,,19697,5546,,22714,6104,,36983,6444,,50096,7955,,62944,6931,,73973,44829,,69563,57787,,49356,44269,,41303,38066,,24968,22472,,12281,10336,
2021-05-12,159,99,,9054,2337,,7683,3223,,9992,3953,,13823,4849,,21001,5969,,24581,6659,,40995,6697,,53051,8207,,64709,8147,,75168,46338,,70223,58517,,49689,44491,,41494,38168,,25120,22526,,12357,10379,
2021-05-13,214,100,,9453,2465,,8295,3505,,10794,4302,,14835,5118,,22804,6313,,29349,6963,,43676,6986,,56085,8563,,66322,10066,,76252,49483,,70973,59998,,50082,45029,,41770,38363,,25263,22645,,12464,10442,
2021-05-14,228,102,,9989,2776,,8845,3797,,11480,4620,,17171,5611,,25135,6933,,31991,7788,,46467,7552,,58349,9185,,67579,11707,,77154,51269,,71460,60752,,50388,45284,,41956,38491,,25367,22717,,12524,10484,
2021-05-15,229,103,,10506,3053,,9488,4177,,12163,4993,,18170,6134,,26128,7519,,32671,8281,,47096,7859,,59262,9807,,68110,12286,,77362,51408,,71525,60789,,50421,45298,,41983,38501,,25380,22724,,12528,10489,
2021-05-16,229,103,,10509,3056,,9494,4182,,12171,4998,,18179,6146,,26164,7532,,32726,8303,,47128,7875,,59284,9865,,68115,13622,,77365,52228,,71526,61244,,50422,45435,,41984,38539,,25381,22748,,12528,10501,
2021-05-17,229,104,,10657,3259,,9984,4318,,13264,5181,,18557,6369,,26724,7916,,33392,8785,,47237,8429,,59330,10674,,68126,15264,,77375,52638,,71539,61319,,50427,45461,,41998,38543,,25389,22748,,12536,10505,
2021-05-18,260,104,,11843,3416,,10804,4420,,13995,5339,,19507,6584,,28158,8175,,34856,9048,,48256,8773,,60275,11112,,68838,15799,,77832,53284,,71855,61555,,50585,45547,,42089,38614,,25418,22820,,12558,10576,
2021-05-19,299,104,,12684,3592,,11542,4598,,15078,5552,,21143,6891,,30425,8592,,37091,9616,,50064,9398,,62049,12047,,70053,18033,,78813,54870,,72398,61997,,50901,45742,,42312,38718,,25550,22881,,12672,10624,
2021-05-20,375,107,,14477,3714,,13290,4737,,17425,5737,,24059,7118,,34344,8863,,41053,9952,,52124,9930,,63849,12894,,71206,19721,,79592,56496,,72866,62530,,51154,46008,,42487,38865,,25667,22998,,12745,10704,
2021-05-21,417,112,,15607,4008,,14577,5229,,18828,6139,,25560,7642,,36279,9762,,42872,11008,,53653,11184,,65368,14568,,72265,22689,,80334,58336,,73377,63368,,51464,46377,,42668,39002,,25752,23074,,12791,10750,
2021-05-22,425,115,,15971,4090,,14851,5372,,19176,6344,,26009,7989,,36732,10300,,43302,11717,,53981,11956,,65730,15579,,72451,24902,,80489,59425,,73444,63653,,51506,46480,,42685,39053,,25754,23095,,12792,10756,
2021-05-23,425,115,,16022,4090,,14922,5374,,19299,6349,,26105,7990,,36829,10302,,43396,11725,,54169,11963,,65894,15591,,72557,25739,,80553,59838,,73517,64062,,51562,46593,,42705,39084,,25764,23109,,12796,10761,
2021-05-24,433,115,,16178,4231,,15021,5490,,19420,6497,,26242,8224,,36973,10686,,43559,12222,,54286,12593,,65965,16583,,72621,27145,,80605,60398,,73543,64233,,51587,46622,,42720,39100,,25770,23123,,12802,10777,
2021-05-25,437,116,,16406,4391,,15214,5643,,19668,6673,,26639,8455,,37402,11035,,43938,12605,,54587,13484,,66249,17874,,72826,28706,,80877,61254,,73852,64685,,51819,46889,,42857,39241,,25850,23210,,12847,10813,
2021-05-26,453,122,,16824,4585,,15566,5821,,20088,6880,,27157,8712,,38087,11386,,44613,13025,,55505,16196,,67177,24187,,73621,30867,,81513,62549,,74177,65243,,52050,47150,,43020,39386,,25966,23295,,12931,10853,
2021-05-27,479,122,,17539,4804,,16167,6041,,20836,7197,,27992,9108,,39134,11960,,45617,13678,,56513,21091,,68137,30412,,74404,34484,,82165,64362,,74537,66152,,52262,47553,,43179,39562,,26065,23413,,13008,10914,
2021-05-28,497,123,,18016,5027,,16564,6333,,21355,7584,,28644,9683,,39900,12781,,46447,14722,,57822,23727,,69388,33666,,75254,36884,,82804,65755,,74940,66837,,52449,47849,,43307,39690,,26149,23475,,13061,10950,
2021-05-29,499,123,,18100,5116,,16648,6434,,21457,7726,,28764,9864,,40063,13082,,46596,15109,,58630,25489,,70250,35134,,76020,38173,,83277,66457,,75113,67168,,52496,47932,,43336,39734,,26159,23500,,13063,10958,
2021-05-30,499,123,,18100,5116,,16648,6434,,21457,7726,,28765,9864,,40063,13082,,46596,15109,,58630,25491,,70250,35134,,76020,38173,,83277,66457,,75113,67168,,52496,47932,,43336,39734,,26159,23500,,13063,10958,
2021-05-31,500,123,,18345,5243,,16884,6565,,21717,7877,,29084,10061,,40410,13423,,46914,15479,,58958,26131,,70517,35802,,76336,39151,,83505,66800,,75190,67263,,52532,47949,,43356,39747,,26162,23516,,13063,10969,
2021-06-01,514,130,,18740,5573,,17171,6820,,22116,8208,,29524,10478,,40913,13998,,47529,16272,,59541,27683,,71122,37937,,76665,43000,,83708,67885,,75340,67561,,52623,48057,,43425,39829,,26200,23561,,13095,11001,
2021-06-02,673,131,,20435,5874,,18665,7120,,23583,8622,,31209,11113,,42653,14932,,49177,17565,,61314,30717,,72876,40589,,77610,45731,,84320,69170,,75732,68093,,52839,48303,,43587,39959,,26307,23638,,13174,11052,
2021-06-03,791,190,,22505,6434,,20357,7586,,25335,9191,,33400,11998,,45055,16517,,51571,21699,,62847,33883,,74253,43683,,78584,48384,,84995,70521,,76178,68832,,53122,48640,,43773,40190,,26455,23761,,13275,11113,
2021-06-04,863,199,,23633,7332,,21435,8367,,26432,10248,,34674,13428,,46485,18514,,52942,24133,,64141,37517,,75367,47631,,79102,50942,,85270,71759,,76364,69381,,53222,48901,,43875,40328,,26531,23830,,13333,11188,
2021-06-05,964,206,,24427,7616,,22138,8638,,27156,10535,,35475,13760,,47412,19281,,53901,25034,,64656,38689,,75768,48858,,79386,51860,,85464,72174,,76474,69552,,53293,48991,,43916,40389,,26547,23845,,13338,11192,
2021-06-06,1023,207,,25043,7922,,22601,8865,,27708,10807,,36070,14057,,48135,19678,,54504,25436,,64807,38825,,75850,49164,,79466,52011,,85523,72301,,76521,69628,,53309,49015,,43929,40397,,26552,23847,,13339,11192,
2021-06-07,1062,207,,25381,8057,,22859,8998,,27953,10948,,36358,14296,,48454,20034,,54846,25882,,65149,39318,,76122,49801,,79690,53546,,85675,72585,,76627,69658,,53377,49026,,43976,40406,,26590,23852,,13352,11200,
2021-06-08,1156,239,,26209,8584,,23501,9465,,28640,11535,,37168,15053,,49531,21153,,55835,27027,,65869,40093,,76752,50608,,80037,54382,,85950,72992,,76810,69847,,53466,49113,,44045,40472,,26640,23883,,13375,11216,
2021-06-09,1316,281,,27510,9372,,24435,10208,,29772,12521,,38454,16403,,50912,23023,,57029,29039,,66586,41733,,77302,52234,,80390,55765,,86210,73812,,77004,70277,,53594,49346,,44134,40604,,26714,23939,,13424,11251,
2021-06-10,1639,334,,30076,10410,,26253,11170,,31524,13843,,40387,18108,,53038,25562,,59165,31865,,67528,43574,,78103,53988,,81056,57881,,86672,74653,,77274,70680,,53763,49561,,44257,40721,,26789,24008,,13485,11285,
2021-06-11,1808,387,,31077,11339,,26881,12158,,32251,14989,,41275,19481,,54064,27605,,60208,34029,,68177,45730,,78656,56361,,81458,60251,,86927,75686,,77414,71102,,53889,49775,,44335,40839,,26861,24066,,13552,11306,
2021-06-12,1936,388,,31834,11668,,27334,12635,,32728,15480,,41853,20140,,54683,28403,,60810,34946,,68503,46556,,78925,57265,,81623,61004,,87059,76040,,77495,71208,,53941,49829,,44365,40861,,26876,24075,,13557,11309,
2021-06-13,1981,395,,32205,11707,,27599,12664,,33028,15539,,42155,20214,,55290,28463,,61383,35028,,68583,46631,,78955,57361,,81645,61102,,87069,76113,,77508,71221,,53946,49836,,44369,40863,,26877,24077,,13557,11309,
2021-06-14,2030,405,,32795,12081,,28002,12779,,33394,15698,,42550,20447,,55534,28749,,61612,35479,,68742,47191,,79109,57980,,81763,61956,,87163,76329,,77570,71269,,53992,49850,,44391,40868,,26885,24079,,13559,11309,
2021-06-15,2291,411,,33846,12463,,28677,13105,,34083,16040,,43283,20964,,56123,29388,,62120,36097,,69054,47694,,79368,58482,,81983,62552,,87315,76620,,77692,71400,,54050,49909,,44438,40905,,26901,24097,,13565,11324,
2021-06-16,2726,423,,34897,13216,,29301,13694,,34780,16784,,44139,22002,,56941,30784,,62858,37481,,69490,48825,,79842,59595,,82378,63701,,87621,77305,,77893,71739,,54177,50089,,44507,40994,,26947,24147,,13582,11361,
2021-06-17,3583,456,,35957,14501,,29896,14722,,35361,18055,,44835,23510,,57684,32493,,63614,39144,,70038,50231,,80366,60978,,82778,65044,,87951,78085,,78121,72109,,54311,50280,,44617,41134,,27047,24236,,13673,11425,
2021-06-18,3799,485,,36636,15251,,30305,15317,,35744,18946,,45281,24496,,58160,33740,,64068,40316,,70477,51294,,80766,62031,,83101,66150,,88208,78574,,78308,72371,,54426,50443,,44693,41243,,27088,24296,,13699,11474,
2021-06-19,3843,486,,36882,15375,,30427,15378,,35888,19020,,45442,24613,,58330,33873,,64226,40456,,70563,51401,,80842,62163,,83152,66503,,88246,78647,,78327,72388,,54438,50451,,44701,41248,,27089,24297,,13700,11474,
2021-06-20,3843,486,,36894,15451,,30435,15495,,35894,19172,,45448,24799,,58343,34165,,64239,40802,,70574,51498,,80850,62250,,83156,66557,,88251,78656,,78331,72388,,54438,50451,,44701,41248,,27089,24297,,13700,11474,
2021-06-21,4061,488,,37154,15839,,30592,15742,,36031,19483,,45605,25138,,58513,34611,,64416,41270,,70682,51842,,80936,62606,,83251,67387,,88311,78879,,78378,72467,,54475,50509,,44721,41272,,27103,24306,,13707,11477,
2021-06-22,4384,509,,37617,16424,,30816,16181,,36287,20009,,45857,25759,,58791,36408,,64678,42355,,70912,52623,,81169,63336,,83419,67961,,88442,79194,,78489,72645,,54538,50608,,44770,41328,,27127,24330,,13723,11502,
2021-06-23,4884,645,,38293,18061,,31182,17460,,36680,21289,,46268,27294,,59249,38027,,65129,44117,,71267,54583,,81540,65257,,83727,69121,,88706,79951,,78665,73048,,54653,50833,,44850,41437,,27166,24402,,13736,11531,
2021-06-24,5197,832,,38945,20274,,31564,19121,,37066,22991,,46680,29388,,59701,40505,,65613,46684,,71717,56973,,81964,67502,,84113,70866,,89006,81047,,78884,73731,,54768,51178,,44931,41643,,27219,24502,,13762,11581,
2021-06-25,5197,832,,38947,20284,,31564,19123,,37068,22997,,46680,29392,,59702,40509,,65615,46694,,71718,56979,,81964,67508,,84114,70875,,89007,81049,,78884,73731,,54768,51178,,44931,41643,,27219,24502,,13762,11581,
2021-06-26,5222,840,,39006,20479,,31595,19232,,37103,23131,,46720,29556,,59749,40667,,65644,46877,,71761,57586,,82013,68183,,84156,71617,,89022,81535,,78899,73918,,54773,51238,,44933,41674,,27220,24514,,13763,11585,
2021-06-27,5222,840,,39009,20482,,31596,19233,,37103,23131,,46722,29557,,59751,40669,,65646,46879,,71761,57586,,82013,68183,,84156,71617,,89022,81537,,78899,73918,,54773,51238,,44933,41674,,27220,24514,,13763,11585,
2021-06-28,5307,882,,39198,20965,,31726,19562,,37202,23478,,46838,30876,,59907,41433,,65781,47359,,71840,57928,,82101,68519,,84226,71978,,89091,81765,,78945,74016,,54794,51275,,44950,41699,,27228,24525,,13765,11592,
2021-06-29,5393,995,,39509,22580,,31890,20728,,37374,24933,,46998,31866,,60095,42530,,65987,48398,,71993,58679,,82272,69219,,84344,72678,,89180,82077,,79008,74196,,54830,51397,,44973,41784,,27237,24553,,13770,11606,
2021-06-30,5623,1119,,40050,23902,,32146,21621,,37646,25979,,47317,33026,,60471,43860,,66340,49638,,72267,59868,,82566,70273,,84605,73476,,89393,82566,,79154,74443,,54922,51558,,45043,41918,,27287,24648,,13781,11674,
2021-07-01,5845,1432,,40489,26064,,32427,23124,,37939,27554,,47592,34828,1,60819,45931,1,66640,51649,,72574,61193,,82873,71611,,84883,74976,,89621,83189,,79326,74758,,55017,51732,,45124,42027,,27335,24707,,13811,11717,
2021-07-02,6276,1625,,40960,27452,,32676,24088,,38210,28582,,47925,36046,1,61155,47352,1,66961,53087,,72829,62159,,83206,72449,,85163,75988,,89842,83613,1,79498,74955,,55123,51855,,45191,42096,,27364,24742,,13822,11741,
2021-07-03,6305,1641,,41019,27645,,32711,24198,,38237,28691,,47966,36190,1,61201,47481,1,67000,53230,,72863,62219,,83244,72500,,85188,76190,,89867,83631,1,79508,74970,,55132,51864,,45193,42100,,27367,24743,,13823,11744,
2021-07-04,6305,1641,,41019,27645,,32711,24201,,38237,28697,,47966,36195,1,61201,47482,1,67000,53233,,72863,62219,,83244,72500,,85188,76190,,89867,83631,1,79508,74970,,55132,51864,,45193,42100,,27367,24743,,13823,11744,
2021-07-05,6422,1701,,41185,28300,,32804,24623,,38328,29165,,48076,36729,1,61311,48170,1,67140,53888,,72992,62755,,83368,73081,,85310,76626,,89964,83880,1,79575,75094,,55174,51936,,45219,42144,,27379,24764,,13829,11747,
2021-07-06,6582,1940,,41420,29385,,32956,25313,,38503,29881,,48292,37536,1,61502,49048,1,67344,54736,1,73154,63176,,83564,73421,,85466,76933,,90100,84053,1,79688,75199,,55251,51996,,45262,42176,,27402,24780,,13837,11756,
2021-07-07,6839,2234,,41927,30628,,33240,26112,,38846,30778,,48656,38646,2,61901,50124,1,67755,55794,1,73524,63802,,83972,74059,,85829,77574,1,90405,84435,1,79901,75400,,55378,52127,,45341,42254,,27452,24818,,13853,11773,
2021-07-08,7303,2892,,42495,32090,1,33581,27002,,39218,31736,,49087,39884,3,62381,51479,2,68229,57059,1,73969,64685,,84452,74924,,86326,78342,1,90832,84865,1,80213,75690,,55581,52290,,45462,42336,,27522,24870,,13892,11805,
2021-07-09,7495,3169,,42910,33199,2,33820,27692,,39490,32401,,49466,40709,3,62769,52352,2,68664,57983,1,74339,65375,2,84882,75600,,86674,79047,2,91159,85213,5,80447,75886,5,55715,52407,3,45555,42402,4,27560,24902,,13911,11819,3
2021-07-10,7533,3199,,42965,33282,2,33873,27734,,39543,32456,,49527,40753,3,62838,52433,2,68744,58072,1,74426,65448,2,84944,75653,,86736,79077,2,91207,85230,6,80477,75903,5,55733,52416,3,45559,42405,4,27565,24903,,13911,11819,3
2021-07-11,7541,3202,,42977,33290,2,33888,27744,,39554,32465,,49550,40770,4,62856,52446,2,68770,58087,1,74443,65462,2,84970,75671,,86754,79090,2,91222,85237,6,80490,75908,5,55743,52420,3,45561,42406,4,27567,24904,,13911,11819,3
2021-07-12,7677,3313,,43311,33977,2,34097,28229,,39778,32906,,49798,41298,4,63160,52900,2,69032,58522,1,74712,65735,3,85238,75894,,87003,79276,2,91425,85335,6,80649,75978,5,55811,52468,3,45619,42437,4,27582,24917,,13916,11826,3
2021-07-13,7881,3595,,43646,34622,2,34317,28595,1,40001,33241,,50083,41728,4,63443,53407,2,69324,58989,1,74985,66079,3,85528,76202,,87212,79574,2,91602,85515,6,80791,76093,5,55885,52527,3,45663,42469,4,27604,24928,,13919,11828,3
2021-07-14,8260,3955,,44293,35500,2,34773,29176,1,40504,33859,,50662,42431,4,64073,54120,2,69940,59719,1,75525,66581,3,86069,76668,,87657,79922,2,91946,85798,6,81049,76245,5,56041,52628,3,45748,42521,4,27657,24957,,13945,11849,3
2021-07-15,8645,4325,,45060,36663,2,35277,29854,1,41076,34665,,51402,43401,4,64915,55301,3,70683,60729,2,76186,67279,4,86715,77309,,88221,80429,2,92407,86128,6,81332,76456,5,56211,52776,4,45864,42629,4,27716,25067,,13979,11899,3
2021-07-16,8908,4602,,45728,37509,3,35713,30296,1,41630,35192,,52046,43996,4,65664,55978,3,71379,61386,2,76768,67777,4,87253,77796,,88631,80818,2,92703,86358,6,81528,76598,5,56353,52877,4,45952,42702,4,27759,25112,,14004,11919,3
2021-07-17,8924,4613,,45858,37631,3,35826,30396,1,41744,35284,,52214,44129,4,65833,56111,3,71573,61535,2,76920,67893,4,87379,77892,,88695,80886,2,92760,86386,6,81559,76621,5,56379,52891,4,45964,42706,4,27763,25113,,14009,11922,3
2021-07-18,8925,4613,,45858,37631,3,35829,30397,1,41744,35284,,52214,44129,4,65834,56112,3,71576,61538,2,76927,67896,4,87383,77893,,88695,80886,2,92763,86386,6,81561,76621,5,56380,52891,4,45966,42706,4,27764,25114,,14009,11922,3
2021-07-19,9058,4708,,46238,38078,3,36052,30640,2,42021,35581,,52520,44487,5,66146,56435,3,71934,61921,2,77238,68141,4,87638,78114,,88884,81054,2,92956,86497,6,81665,76678,5,56450,52922,4,46001,42724,4,27784,25122,,14011,11924,3
2021-07-20,9228,4826,,46625,38523,3,36314,30947,2,42301,35877,,52833,44814,5,66542,56846,3,72281,62297,2,77585,68423,5,87923,78366,,89107,81216,2,93132,86628,6,81765,76753,5,56536,52976,4,46063,42795,4,27812,25165,,14018,11952,3
2021-07-21,9611,5020,,47343,39205,3,36772,31368,2,42785,36316,,53341,45331,5,67147,57496,3,72924,62985,3,78106,68868,5,88452,78811,,89541,81555,2,93474,86861,7,82009,76913,5,56694,53073,4,46147,42879,4,27848,25227,,14041,12001,5
2021-07-22,10025,5429,,48082,39880,3,37178,31783,2,43291,36805,,53896,45976,7,67757,58218,3,73555,63677,3,78624,69359,6,89014,79269,1,89986,81943,2,93868,87152,7,82273,77112,5,56880,53208,4,46276,42996,4,27897,25319,,14064,12105,5
2021-07-23,10276,5624,,48732,40503,3,37598,32173,2,43754,37252,,54394,46455,7,68389,58774,3,74151,64251,3,79187,69823,6,89544,79730,1,90415,82321,2,94182,87427,7,82488,77296,5,57030,53325,4,46382,43076,4,27934,25367,,14079,12134,5
2021-07-24,10319,5651,,48839,40591,3,37680,32232,2,43859,37324,,54510,46552,7,68520,58865,3,74270,64338,3,79297,69897,6,89653,79800,1,90484,82364,2,94229,87450,7,82526,77309,5,57047,53334,4,46389,43078,4,27946,25371,,14079,12134,5
2021-07-25,10321,5651,,48840,40592,3,37681,32237,2,43860,37329,,54510,46553,7,68521,58866,3,74271,64339,3,79297,69897,6,89653,79800,1,90485,82366,2,94229,87450,7,82526,77309,5,57047,53335,4,46389,43078,4,27946,25371,,14079,12134,5
2021-07-26,10523,5801,,49237,40954,3,37940,32477,2,44130,37543,,54805,46840,7,68872,59141,3,74594,64630,3,79588,70118,7,89962,79970,1,90708,82514,2,94371,87559,7,82662,77382,5,57119,53387,4,46433,43106,4,27964,25387,,14081,12138,5
2021-07-27,10801,5951,,49877,41289,3,38339,32712,2,44517,37784,,55244,47102,7,69367,59462,3,75028,64930,3,79999,70345,7,90368,80204,1,91020,82680,2,94624,87682,7,82838,77472,5,57231,53460,4,46502,43157,4,28002,25437,,14095,12180,5
2021-07-28,11209,6181,,50459,41831,3,38678,33038,2,44904,38153,1,55673,47540,7,69856,59952,3,75513,65422,3,80438,70779,7,90809,80613,1,91410,83043,2,94954,87995,8,83055,77697,7,57362,53602,5,46608,43299,6,28031,25555,2,14111,12292,8
2021-07-29,11573,6477,,51130,42570,3,39047,33525,2,45340,38622,1,56126,48099,7,70329,60591,3,76052,66051,3,80956,71257,8,91296,81074,1,91842,83469,2,95293,88323,8,83298,77961,7,57516,53793,5,46709,43424,6,28082,25657,3,14131,12349,8
2021-07-30,11828,6716,1,51583,43114,3,39319,33863,2,45687,39007,1,56509,48562,7,70756,61116,5,76448,66575,3,81370,71701,8,91666,81500,3,92117,83859,2,95502,88668,9,83422,78215,7,57609,53952,5,46759,43548,6,28111,25746,3,14144,12397,8
2021-07-31,11916,6766,1,51727,43219,3,39434,33960,2,45812,39113,1,56671,48693,7,70915,61268,5,76616,66716,3,81490,71810,8,91778,81603,3,92200,83948,2,95557,88731,10,83478,78257,7,57636,53972,5,46775,43559,6,28118,25751,3,14148,12398,8
2021-08-01,11916,6766,1,51727,43219,3,39435,33961,2,45812,39114,1,56671,48693,7,70916,61269,5,76618,66718,3,81493,71813,8,91778,81603,3,92201,83949,2,95557,88731,10,83478,78257,7,57636,53972,5,46775,43559,6,28118,25751,3,14148,12398,8
2021-08-02,12094,6960,1,52032,43583,3,39632,34174,2,46010,39334,1,56900,48940,7,71181,61560,5,76859,66991,3,81736,72068,8,91988,81863,4,92367,84157,3,95725,88912,10,83586,78371,7,57700,54032,5,46810,43614,6,28137,25782,3,14155,12416,8
2021-08-03,12388,7127,2,52483,43900,3,39910,34356,2,46311,39542,1,57226,49172,7,71560,61797,5,77216,67215,3,82023,72291,8,92277,82097,4,92595,84349,3,95911,89083,10,83732,78485,7,57807,54114,5,46874,43677,6,28162,25831,3,14165,12445,8
2021-08-04,12743,7394,2,52912,44413,3,40213,34652,2,46578,39887,1,57567,49572,7,71940,62285,5,77608,67748,4,82378,72684,9,92591,82531,5,92897,84744,3,96161,89404,10,83916,78763,7,57927,54255,5,46960,43770,6,28204,25896,3,14180,12488,8
