date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-11,273,158,9308,2427,7360,2711,9673,3292,13533,4111,20367,4839,22785,5237,39575,5744,50772,6798,64794,6673,73914,49051,68158,56988,48082,41366,39058,32897,22283,17997,9790,7331
2021-05-12,312,159,9687,2489,7728,2785,10186,3408,14444,4436,21664,5250,25042,5815,43389,5955,53600,7054,66431,8023,75022,50630,68755,57510,48394,41557,39237,32991,22424,18050,9861,7365
2021-05-13,395,171,10101,2621,8355,3090,10970,3751,15509,4693,23544,5590,29886,6114,45931,6253,56569,7448,67931,10189,76039,53660,69446,58853,48773,42011,39493,33168,22552,18160,9959,7419
2021-05-14,420,196,10659,2933,8885,3379,11670,4072,18002,5181,25713,6223,32618,6949,48649,6773,58674,8092,69084,12024,76881,55297,69911,59492,49067,42238,39676,33279,22637,18228,10013,7459
2021-05-15,424,197,11238,3241,9490,3742,12359,4460,18995,5697,26692,6815,33269,7409,49294,7073,59582,8737,69559,12563,77057,55405,69968,59524,49101,42252,39699,33288,22650,18234,10016,7464
2021-05-16,424,197,11241,3245,9497,3746,12367,4467,19003,5708,26736,6827,33325,7434,49323,7090,59598,8802,69564,14270,77061,55894,69968,59942,49102,42375,39700,33322,22651,18260,10016,7472
2021-05-17,424,198,11401,3459,10032,3868,13410,4663,19288,5936,27341,7227,33950,7910,49378,7652,59632,9640,69576,15922,77073,56186,69979,60011,49107,42396,39713,33325,22659,18261,10023,7475
2021-05-18,476,199,12639,3627,10742,3972,14129,4822,20254,6151,28806,7488,35334,8180,50339,7998,60544,10082,70267,16465,77486,56834,70286,60195,49262,42479,39788,33393,22686,18331,10042,7543
2021-05-19,538,202,13521,3817,11446,4138,15202,5031,21915,6447,31030,7925,37533,8755,52052,8634,62320,11070,71384,18861,78431,58157,70791,60622,49572,42649,39992,33491,22822,18389,10142,7585
2021-05-20,652,208,15428,3940,13102,4286,17483,5209,24779,6669,34975,8201,41360,9101,53899,9182,64094,11981,72442,20590,79166,59680,71238,61105,49811,42891,40160,33635,22927,18498,10204,7659
2021-05-21,715,216,16626,4267,14320,4746,18848,5611,26258,7218,36862,9118,43122,10180,55381,10436,65572,13713,73436,23697,79863,61238,71741,61864,50096,43225,40323,33745,23006,18572,10243,7701
2021-05-22,730,221,17007,4353,14575,4899,19213,5826,26717,7579,37271,9687,43549,10895,55700,11218,65914,15041,73621,25719,80000,62171,71811,62123,50127,43317,40340,33788,23008,18592,10244,7705
2021-05-23,730,221,17063,4353,14654,4901,19326,5831,26811,7581,37364,9688,43644,10903,55901,11225,66065,15055,73715,26599,80062,62616,71884,62472,50181,43409,40356,33816,23017,18603,10248,7710
2021-05-24,738,221,17222,4504,14757,5020,19441,5974,26948,7838,37500,10079,43810,11409,56004,11874,66136,16078,73777,28026,80110,63034,71912,62638,50204,43428,40371,33832,23022,18619,10254,7727
2021-05-25,745,223,17462,4669,14927,5153,19689,6143,27341,8080,37901,10441,44165,11791,56306,12820,66408,17392,73979,29591,80374,63784,72223,63068,50438,43686,40500,33958,23098,18703,10292,7755
2021-05-26,766,233,17883,4866,15266,5334,20091,6346,27848,8337,38561,10784,44813,12215,57228,16239,67309,23316,74782,31514,80965,64918,72528,63600,50670,43935,40643,34083,23217,18788,10364,7791
2021-05-27,813,234,18616,5084,15817,5550,20822,6672,28658,8740,39588,11358,45761,12897,58235,21534,68248,29581,75554,34798,81563,66532,72886,64456,50867,44297,40798,34249,23308,18897,10431,7844
2021-05-28,844,237,19089,5319,16194,5832,21303,7062,29301,9327,40365,12210,46549,13939,59570,24380,69434,32841,76392,37040,82150,67808,73268,65116,51041,44562,40922,34365,23385,18953,10477,7875
2021-05-29,846,237,19183,5414,16265,5935,21395,7205,29425,9513,40518,12505,46688,14339,60456,26229,70274,34328,77138,38254,82590,68447,73405,65425,51083,44626,40945,34411,23395,18974,10479,7881
2021-05-30,846,237,19183,5414,16265,5935,21395,7205,29426,9513,40518,12505,46688,14339,60456,26230,70274,34328,77138,38254,82590,68447,73405,65425,51083,44626,40945,34411,23395,18974,10479,7881
2021-05-31,848,238,19428,5551,16478,6048,21644,7354,29722,9719,40855,12849,47016,14717,60743,26880,70519,34996,77467,39260,82795,68696,73478,65506,51115,44639,40962,34425,23398,18991,10479,7890
2021-06-01,868,247,19818,5880,16739,6296,22028,7660,30141,10130,41354,13446,47609,15489,61307,28512,71119,37146,77755,43263,82993,69454,73624,65773,51203,44738,41024,34496,23440,19033,10502,7921
2021-06-02,1115,252,21448,6175,18015,6587,23422,8076,31714,10767,43000,14385,49158,17019,63073,31441,72794,39743,78622,45948,83593,70570,73977,66255,51408,44962,41176,34621,23545,19103,10573,7968
2021-06-03,1314,328,23384,6734,19487,7004,25085,8646,33801,11705,45293,15981,51456,21235,64473,34556,74133,42737,79551,48622,84216,71720,74417,66938,51686,45291,41348,34838,23684,19214,10664,8022
2021-06-04,1426,345,24483,7643,20376,7701,26047,9656,34994,13112,46609,17953,52754,23698,65720,38307,75171,46597,80002,50961,84480,72832,74588,67454,51783,45533,41450,34970,23759,19283,10713,8084
2021-06-05,1587,359,25252,7931,21012,7938,26737,9940,35760,13429,47507,18728,53700,24642,66171,39467,75540,47790,80281,51842,84667,73187,74693,67615,51850,45615,41484,35022,23777,19299,10716,8086
2021-06-06,1683,361,25840,8227,21433,8140,27236,10158,36360,13735,48172,19091,54255,25016,66278,39577,75624,48093,80355,51995,84723,73304,74738,67682,51864,45636,41496,35031,23782,19300,10717,8086
2021-06-07,1742,363,26170,8360,21658,8272,27473,10294,36636,13982,48477,19456,54570,25469,66618,40061,75894,48750,80569,53587,84861,73467,74842,67709,51930,45646,41545,35039,23814,19305,10727,8094
2021-06-08,1882,409,26947,8874,22238,8701,28124,10860,37400,14737,49508,20569,55493,26553,67317,40796,76481,49547,80898,54380,85136,73813,75013,67896,52015,45729,41612,35094,23862,19336,10745,8108
2021-06-09,2119,475,28150,9685,23037,9424,29168,11846,38593,16108,50822,22431,56584,28497,67988,42365,77003,51192,81248,55713,85374,74559,75206,68302,52137,45958,41702,35207,23927,19392,10788,8137
2021-06-10,2569,562,30614,10748,24618,10341,30741,13128,40444,17810,52849,24998,58602,31302,68799,44088,77771,52955,81888,57772,85815,75300,75465,68682,52298,46168,41822,35316,23995,19453,10845,8167
2021-06-11,2808,637,31555,11716,25181,11285,31450,14284,41274,19187,53870,27009,59588,33422,69410,46228,78321,55289,82271,60114,86059,76198,75604,69072,52415,46374,41899,35423,24064,19504,10905,8184
2021-06-12,3001,640,32237,12053,25552,11754,31876,14754,41782,19854,54437,27780,60158,34361,69693,47042,78568,56167,82440,60875,86182,76483,75679,69175,52466,46420,41927,35446,24077,19512,10909,8187
2021-06-13,3063,651,32590,12090,25781,11784,32146,14816,42064,19924,55028,27843,60669,34440,69728,47118,78601,56256,82458,60980,86190,76547,75692,69185,52471,46427,41931,35449,24078,19513,10909,8187
2021-06-14,3125,663,33087,12462,26088,11895,32455,14971,42404,20146,55253,28133,60891,34902,69862,47684,78751,56886,82569,61810,86279,76709,75755,69231,52512,46440,41951,35455,24086,19515,10911,8187
2021-06-15,3441,671,34093,12845,26671,12199,33084,15286,43098,20664,55797,28729,61373,35531,70126,48153,79025,57378,82771,62436,86425,76934,75874,69362,52568,46493,41990,35486,24100,19536,10918,8198
2021-06-16,3944,689,35057,13607,27222,12725,33707,16011,43908,21697,56540,30080,62037,36866,70546,49229,79482,58464,83158,63601,86714,77553,76068,69676,52681,46673,42058,35566,24146,19589,10933,8225
2021-06-17,4889,744,35983,14887,27713,13649,34208,17193,44532,23169,57210,31750,62750,38408,71035,50615,79996,59806,83541,64926,87043,78251,76282,70026,52811,46854,42172,35702,24237,19674,11016,8282
2021-06-18,5164,785,36595,15641,28059,14219,34559,18031,44946,24128,57651,32963,63186,39550,71443,51646,80388,60860,83846,66001,87290,78680,76468,70291,52918,47003,42245,35811,24276,19728,11039,8320
2021-06-19,5217,786,36814,15761,28160,14274,34680,18092,45083,24242,57811,33090,63335,39684,71519,51747,80462,60992,83893,66352,87323,78743,76488,70309,52928,47009,42252,35816,24277,19729,11040,8320
2021-06-20,5217,786,36824,15838,28169,14394,34685,18236,45087,24433,57825,33432,63344,39976,71531,51826,80470,61074,83898,66406,87326,78750,76492,70309,52928,47009,42252,35816,24277,19729,11040,8320
2021-06-21,5445,788,37067,16231,28303,14636,34809,18522,45223,24774,57985,33884,63509,40413,71625,52158,80553,61425,83990,67284,87385,78885,76531,70389,52966,47067,42270,35834,24290,19737,11047,8324
2021-06-22,5807,819,37465,16835,28502,15045,35034,19035,45454,25374,58249,35707,63737,41378,71845,52940,80772,62128,84156,67848,87504,79158,76637,70558,53027,47156,42309,35890,24311,19760,11060,8346
2021-06-23,6370,1033,38074,18404,28821,16151,35400,20229,45835,26823,58676,37262,64174,43079,72176,54834,81124,63993,84467,68946,87761,79861,76800,70936,53141,47367,42384,35993,24346,19821,11070,8371
2021-06-24,6735,1316,38670,20491,29167,17600,35753,21834,46224,28834,59103,39647,64642,45580,72596,57158,81542,66160,84842,70642,88051,80877,77012,71605,53244,47719,42465,36181,24399,19915,11091,8411
2021-06-25,6735,1316,38672,20501,29168,17603,35754,21838,46224,28838,59104,39652,64644,45590,72597,57163,81542,66166,84843,70651,88052,80879,77012,71605,53244,47719,42465,36181,24399,19915,11091,8411
2021-06-26,6761,1330,38728,20693,29195,17705,35790,21981,46259,28982,59141,39804,64671,45772,72640,57808,81590,66835,84881,71384,88066,81334,77025,71760,53250,47774,42465,36206,24400,19927,11092,8415
2021-06-27,6761,1330,38732,20697,29195,17705,35790,21981,46260,28983,59143,39806,64673,45774,72640,57808,81590,66835,84881,71384,88066,81336,77025,71760,53250,47774,42465,36206,24400,19927,11092,8415
2021-06-28,6858,1389,38910,21181,29300,18000,35876,22304,46368,30337,59290,40460,64798,46228,72712,58135,81670,67157,84953,71752,88132,81544,77068,71844,53271,47813,42483,36230,24406,19934,11093,8421
2021-06-29,6955,1552,39194,22761,29433,19071,36027,23657,46514,31212,59463,41477,64997,47200,72850,58860,81837,67836,85072,72436,88218,81822,77128,72019,53303,47931,42507,36315,24413,19955,11097,8434
2021-06-30,7208,1718,39707,24049,29645,19865,36272,24628,46816,32319,59809,42729,65328,48417,73123,60012,82114,68826,85323,73244,88427,82253,77269,72266,53388,48080,42581,36448,24455,20044,11107,8497
2021-07-01,7462,2158,40107,26094,29882,21171,36527,26093,47077,34020,60136,44726,65611,50319,73436,61228,82405,70157,85604,74710,88640,82809,77433,72575,53484,48239,42662,36550,24497,20096,11133,8532
2021-07-02,7921,2425,40526,27357,30092,22003,36774,27021,47385,35162,60450,46098,65922,51686,73692,62119,82720,70975,85882,75718,88852,83170,77598,72761,53580,48349,42728,36622,24523,20129,11144,8552
2021-07-03,7955,2444,40579,27551,30120,22084,36799,27122,47428,35297,60493,46220,65957,51826,73725,62170,82755,71020,85906,75922,88877,83186,77606,72774,53589,48358,42730,36626,24526,20130,11145,8555
2021-07-04,7955,2444,40579,27551,30120,22086,36799,27127,47428,35301,60493,46221,65957,51829,73725,62170,82755,71020,85906,75922,88877,83186,77606,72774,53589,48358,42730,36626,24526,20130,11145,8555
2021-07-05,8086,2529,40721,28191,30208,22450,36876,27575,47527,35800,60595,46886,66088,52454,73854,62678,82874,71593,86030,76327,88969,83410,77663,72894,53626,48425,42755,36669,24539,20146,11149,8558
2021-07-06,8260,2818,40936,29229,30333,23044,37048,28239,47718,36555,60788,47718,66281,53266,74015,63045,83063,71938,86182,76610,89105,83580,77774,72996,53696,48479,42795,36699,24559,20158,11157,8567
2021-07-07,8546,3178,41386,30387,30573,23738,37369,29056,48055,37588,61157,48740,66668,54250,74365,63618,83467,72584,86545,77253,89401,83917,77975,73184,53823,48605,42867,36775,24602,20192,11172,8584
2021-07-08,9043,3901,41896,31775,30869,24510,37707,29918,48460,38763,61611,50028,67130,55446,74796,64449,83933,73418,87041,78022,89816,84316,78273,73464,54023,48757,42979,36854,24667,20239,11207,8615
2021-07-09,9265,4233,42265,32860,31082,25143,37956,30526,48806,39567,61991,50877,67544,56372,75158,65114,84347,74074,87386,78734,90135,84633,78495,73658,54152,48873,43067,36919,24700,20269,11226,8630
2021-07-10,9304,4268,42319,32934,31122,25177,38007,30569,48858,39603,62058,50959,67619,56454,75239,65183,84413,74128,87448,78761,90173,84649,78527,73676,54168,48882,43072,36922,24704,20269,11226,8630
2021-07-11,9314,4271,42325,32944,31131,25183,38015,30578,48876,39617,62073,50970,67641,56469,75255,65200,84439,74146,87466,78773,90190,84657,78537,73680,54178,48886,43074,36923,24706,20270,11226,8630
2021-07-12,9464,4396,42624,33548,31283,25555,38201,30964,49098,40079,62340,51384,67886,56876,75509,65434,84702,74369,87708,78950,90392,84749,78684,73746,54246,48933,43127,36952,24718,20282,11230,8637
2021-07-13,9680,4712,42900,34108,31428,25837,38373,31262,49332,40456,62585,51863,68136,57284,75772,65764,84974,74659,87913,79247,90567,84917,78814,73849,54322,48994,43169,36979,24735,20291,11233,8638
2021-07-14,10096,5104,43439,34886,31738,26248,38729,31760,49793,41052,63129,52513,68662,57933,76286,66229,85495,75099,88347,79609,90912,85184,79055,73998,54474,49088,43248,37030,24787,20317,11255,8657
2021-07-15,10520,5514,44038,35897,32061,26775,39158,32434,50388,41889,63817,53540,69301,58828,76891,66857,86106,75705,88886,80093,91357,85512,79326,74199,54639,49222,43362,37140,24839,20428,11285,8698
2021-07-16,10823,5827,44604,36636,32397,27122,39626,32864,50939,42394,64507,54138,69947,59416,77430,67309,86628,76167,89278,80469,91646,85721,79516,74346,54772,49322,43449,37205,24881,20471,11308,8717
2021-07-17,10842,5839,44716,36742,32471,27189,39717,32931,51078,42503,64643,54249,70124,59551,77568,67409,86747,76260,89336,80530,91703,85747,79545,74370,54796,49335,43461,37209,24886,20473,11312,8719
2021-07-18,10843,5839,44717,36742,32473,27190,39717,32931,51078,42503,64644,54250,70127,59554,77575,67412,86751,76261,89336,80530,91707,85747,79546,74370,54798,49335,43462,37209,24887,20474,11312,8719
2021-07-19,10988,5941,45049,37148,32651,27394,39950,33194,51327,42810,64926,54567,70458,59907,77850,67631,86999,76475,89512,80684,91892,85853,79647,74424,54863,49363,43498,37229,24904,20480,11314,8721
2021-07-20,11172,6061,45381,37549,32846,27624,40169,33421,51605,43102,65267,54926,70772,60248,78167,67875,87281,76712,89713,80846,92067,85982,79743,74493,54950,49413,43554,37300,24933,20523,11319,8746
2021-07-21,11585,6279,46017,38162,33217,27961,40567,33772,52040,43563,65819,55539,71347,60867,78659,68293,87786,77140,90142,81171,92396,86205,79981,74644,55096,49506,43637,37387,24964,20583,11341,8792
2021-07-22,12047,6725,46646,38758,33538,28280,40995,34193,52539,44176,66376,56213,71922,61526,79134,68729,88316,77579,90583,81556,92775,86480,80242,74843,55282,49639,43753,37501,25007,20674,11365,8887
2021-07-23,12318,6945,47229,39316,33867,28590,41379,34561,52968,44583,66940,56709,72452,62045,79649,69165,88818,78012,90994,81923,93081,86741,80445,75024,55436,49745,43852,37581,25042,20719,11378,8914
2021-07-24,12366,6972,47316,39394,33935,28638,41468,34618,53065,44669,67055,56783,72553,62116,79751,69237,88913,78073,91057,81958,93125,86764,80484,75038,55453,49753,43859,37584,25053,20723,11378,8914
2021-07-25,12368,6972,47317,39395,33937,28642,41468,34621,53065,44670,67056,56784,72554,62117,79751,69237,88913,78073,91058,81959,93125,86764,80484,75038,55453,49753,43859,37584,25053,20723,11378,8914
2021-07-26,12592,7136,47676,39725,34145,28838,41710,34800,53336,44923,67365,57033,72853,62387,80024,69436,89217,78240,91271,82104,93263,86870,80618,75108,55525,49799,43894,37610,25070,20738,11379,8918
2021-07-27,12907,7303,48232,40009,34475,29023,42058,34998,53719,45151,67837,57330,73248,62657,80422,69649,89597,78454,91575,82260,93521,86994,80781,75192,55634,49864,43952,37654,25109,20790,11391,8956
2021-07-28,13349,7560,48736,40482,34747,29274,42370,35314,54110,45555,68269,57757,73706,63110,80841,70059,90020,78851,91955,82612,93842,87304,80992,75413,55760,50004,44052,37797,25134,20910,11407,9058
2021-07-29,13750,7883,49335,41161,35075,29683,42745,35729,54517,46068,68714,58333,74224,63702,81336,70503,90499,79297,92377,83046,94165,87603,81227,75681,55908,50186,44153,37915,25180,21017,11426,9108
2021-07-30,14024,8153,49720,41626,35260,29947,43041,36067,54837,46483,69082,58801,74591,64194,81706,70900,90860,79719,92637,83427,94370,87942,81351,75926,55992,50336,44203,38040,25205,21100,11438,9153
2021-07-31,14120,8205,49841,41717,35341,30014,43132,36144,54979,46588,69212,58927,74733,64307,81805,70997,90968,79813,92716,83519,94426,88003,81407,75962,56019,50357,44217,38049,25211,21105,11442,9154
2021-08-01,14120,8205,49841,41717,35342,30015,43132,36144,54979,46588,69213,58928,74735,64309,81808,71000,90969,79814,92716,83519,94426,88003,81407,75962,56019,50357,44217,38049,25211,21105,11442,9154
2021-08-02,14305,8407,50122,42061,35498,30174,43303,36334,55186,46815,69445,59175,74964,64573,82028,71235,91171,80062,92887,83726,94576,88171,81518,76079,56079,50415,44250,38102,25230,21135,11448,9169
2021-08-03,14608,8581,50512,42340,35718,30310,43541,36497,55468,47014,69762,59373,75291,64780,82286,71439,91442,80293,93098,83900,94764,88347,81660,76182,56180,50500,44307,38160,25256,21178,11457,9198
2021-08-04,14983,8869,50889,42796,35992,30559,43778,36791,55777,47377,70117,59835,75651,65268,82630,71816,91742,80709,93396,84291,95015,88674,81834,76442,56302,50633,44384,38249,25297,21241,11470,9239
2021-08-05,15345,9227,51345,43333,36266,30865,44120,37159,56127,47826,70523,60379,76073,65832,83037,72324,92147,81215,93712,84750,95293,89037,82036,76719,56422,50814,44465,38437,25352,21393,11492,9394
2021-08-06,15602,9519,51638,43806,36441,31116,44323,37482,56373,48198,70772,60830,76337,66315,83293,72783,92406,81691,93940,85130,95475,89414,82199,76952,56516,50974,44534,38567,25384,21465,11501,9436
2021-08-07,15623,9525,51716,43852,36483,31140,44367,37528,56427,48241,70842,60882,76389,66361,83341,72830,92456,81732,93973,85151,95504,89431,82223,76961,56527,50979,44547,38573,25388,21465,11501,9436
2021-08-08,15668,9535,51769,43866,36510,31147,44401,37540,56471,48260,70874,60903,76424,66379,83375,72840,92481,81747,93980,85156,95518,89438,82228,76963,56532,50983,44548,38575,25393,21466,11501,9436
2021-08-09,15920,9675,52027,44107,36656,31268,44507,37685,56627,48434,71066,61121,76588,66602,83551,73011,92653,81926,94123,85290,95647,89577,82315,77048,56577,51047,44582,38628,25402,21492,11505,9456
2021-08-10,16136,9904,52339,44408,36817,31447,44708,37891,56852,48683,71307,61376,76814,66838,83755,73247,92850,82159,94279,85468,95779,89705,82426,77131,56646,51119,44624,38682,25424,21525,11517,9469
2021-08-11,16477,10225,52709,44834,37010,31692,44923,38159,57104,48975,71581,61735,77080,67240,83990,73562,93124,82489,94497,85768,95986,89967,82571,77321,56728,51254,44678,38747,25462,21577,11535,9505
2021-08-12,16882,10724,53130,45527,37229,32008,45165,38504,57360,49429,71916,62239,77439,67806,84293,74042,93408,82982,94719,86222,96196,90348,82727,77584,56844,51450,44754,38888,25501,21647,11553,9552
2021-08-13,17094,11055,53488,46087,37399,32292,45381,38902,57600,49838,72217,62738,77720,68280,84553,74471,93660,83423,94910,86585,96363,90662,82840,77804,56932,51631,44808,39009,25541,21731,11573,9577
2021-08-14,17116,11059,53542,46125,37425,32327,45412,38933,57653,49877,72251,62779,77758,68326,84594,74515,93687,83459,94933,86619,96383,90679,82855,77818,56936,51635,44817,39014,25547,21733,11576,9577
2021-08-15,17122,11059,53551,46129,37426,32330,45413,38934,57657,49880,72256,62782,77764,68331,84601,74519,93694,83466,94943,86624,96389,90680,82856,77818,56938,51635,44817,39014,25547,21733,11576,9577
2021-08-16,17444,11300,53893,46484,37602,32543,45584,39155,57846,50134,72472,63078,78002,68618,84805,74762,93891,83720,95119,86858,96533,90834,82970,77946,57011,51690,44878,39054,25573,21750,11579,9582
2021-08-17,17741,11533,54286,46883,37812,32762,45823,39416,58096,50440,72759,63416,78296,68928,85081,75072,94199,84037,95316,87124,96720,91062,83116,78100,57129,51786,44956,39111,25611,21784,11594,9608
2021-08-18,18158,11860,54725,47326,38023,33008,46088,39694,58356,50744,73073,63787,78592,69302,85360,75398,94541,84404,95572,87469,96934,91352,83276,78295,57264,51916,45069,39215,25676,21847,11627,9644
2021-08-19,18688,12408,55208,47945,38237,33290,46300,40041,58621,51124,73398,64247,78923,69764,85695,75825,94821,84879,95827,87881,97146,91697,83462,78559,57414,52091,45173,39340,25762,21915,11668,9679
2021-08-20,19049,12782,55587,48420,38406,33519,46516,40371,58884,51482,73659,64607,79250,70202,85988,76224,95102,85278,96065,88141,97324,91920,83620,78736,57515,52224,45272,39426,25817,21955,11701,9708
2021-08-21,19090,12798,55649,48475,38439,33554,46558,40413,58934,51538,73691,64650,79302,70262,86030,76267,95147,85326,96095,88181,97339,91944,83638,78755,57534,52235,45278,39431,25818,21956,11701,9708
2021-08-22,19090,12798,55649,48475,38439,33554,46558,40413,58935,51539,73691,64650,79302,70262,86030,76267,95148,85327,96095,88181,97339,91944,83638,78755,57534,52235,45278,39431,25818,21956,11701,9708
2021-08-23,19462,13038,55893,48757,38589,33725,46747,40607,59121,51729,73880,64894,79501,70493,86217,76464,95314,85516,96213,88335,97437,92098,83721,78868,57593,52300,45320,39465,25841,21980,11709,9715
2021-08-24,19783,13308,56332,49161,38816,33938,47029,40831,59415,52001,74154,65179,79765,70760,86490,76731,95564,85762,96445,88573,97610,92276,83852,78997,57684,52396,45389,39555,25879,22034,11722,9755
2021-08-25,20251,13657,56754,49552,39026,34179,47290,41095,59712,52271,74457,65505,80044,71079,86787,77043,95849,86049,96652,88832,97780,92516,84014,79160,57807,52547,45480,39655,25924,22103,11762,9797
2021-08-26,20945,14154,57272,50057,39309,34485,47602,41432,60080,52697,74829,65946,80410,71527,87096,77406,96150,86495,96915,89177,97997,92795,84198,79400,57919,52669,45600,39752,25991,22192,11796,9866
2021-08-27,21297,14492,57629,50439,39512,34704,47883,41730,60364,53003,75148,66306,80697,71880,87373,77712,96416,86830,97121,89442,98146,93021,84335,79589,57993,52785,45668,39899,26040,22282,11822,9946
2021-08-28,21341,14506,57700,50499,39564,34743,47942,41774,60439,53058,75227,66367,80751,71933,87431,77763,96468,86867,97158,89468,98175,93047,84355,79610,58013,52797,45679,39905,26043,22285,11823,9950
2021-08-29,21342,14507,57702,50502,39567,34747,47945,41776,60443,53060,75235,66369,80755,71933,87441,77766,96475,86871,97159,89468,98178,93050,84356,79610,58013,52797,45679,39905,26043,22285,11823,9950
2021-08-30,21807,14850,57957,50791,39733,34914,48136,41936,60643,53232,75457,66551,80949,72123,87614,77929,96616,87022,97276,89599,98276,93167,84432,79685,58047,52841,45705,39932,26064,22297,11831,9955
2021-08-31,22151,15045,58288,51114,39926,35083,48390,42139,60913,53447,75712,66806,81227,72355,87807,78129,96817,87168,97431,89734,98395,93291,84526,79775,58109,52903,45744,39972,26085,22314,11841,9975
2021-09-01,22396,15280,58601,51429,40087,35273,48595,42343,61156,53699,75964,67060,81451,72592,88008,78331,97032,87378,97611,89938,98571,93482,84630,79895,58190,52993,45811,40029,26127,22353,11855,9992
2021-09-02,22798,15739,58935,51939,40296,35527,48881,42658,61447,54053,76259,67450,81764,73007,88272,78685,97303,87741,97856,90249,98806,93811,84791,80087,58309,53150,45905,40143,26180,22421,11897,10032
2021-09-03,23078,16004,59251,52308,40508,35735,49118,42899,61728,54361,76591,67793,82057,73319,88555,78965,97555,88016,98067,90488,98981,93999,84918,80212,58399,53248,45961,40214,26219,22473,11916,10057
2021-09-04,23087,16010,59299,52346,40533,35749,49161,42919,61773,54389,76647,67827,82095,73340,88590,78987,97587,88044,98092,90510,98992,94010,84931,80223,58404,53254,45963,40218,26222,22475,11916,10058
2021-09-05,23087,16010,59299,52346,40533,35749,49161,42919,61773,54389,76647,67827,82095,73340,88590,78987,97587,88044,98092,90510,98992,94010,84931,80223,58404,53254,45963,40218,26222,22475,11916,10058
2021-09-06,23292,16247,59536,52607,40718,35906,49384,43092,61981,54569,76927,68050,82316,73534,88801,79155,97783,88232,98252,90657,99133,94155,85006,80314,58473,53320,46001,40268,26239,22501,11921,10072
2021-09-07,23538,16461,59944,52999,41026,36143,49754,43362,62426,54921,77371,68366,82753,73866,89196,79469,98124,88507,98541,90903,99362,94324,85195,80453,58594,53409,46066,40359,26276,22547,11935,10090
2021-09-08,23867,16804,60360,53463,41379,36397,50165,43637,62858,55238,77801,68727,83175,74225,89577,79813,98505,88899,98850,91199,99653,94566,85387,80643,58713,53579,46189,40640,26350,22654,11963,10146
2021-09-09,24464,17335,60909,54028,41724,36748,50681,44024,63389,55694,78359,69228,83740,74713,90032,80285,98958,89386,99294,91581,100018,94907,85652,80911,58905,53837,46314,40934,26442,22941,11997,10308
2021-09-10,24732,17721,61389,54521,42063,37028,51119,44380,63890,56095,78913,69682,84230,75157,90468,80703,99331,89801,99630,91934,100244,95147,85835,81152,59018,53997,46410,41103,26501,23063,12019,10348
2021-09-11,24798,17744,61504,54607,42149,37089,51228,44452,64007,56180,79044,69756,84347,75228,90568,80770,99409,89846,99685,91977,100281,95186,85859,81191,59031,54036,46422,41150,26502,23118,12020,10385
2021-09-12,24798,17744,61504,54607,42149,37089,51228,44452,64008,56181,79044,69756,84347,75228,90569,80771,99409,89846,99685,91977,100281,95186,85859,81191,59031,54036,46422,41150,26502,23118,12020,10385
2021-09-13,25207,18046,62077,54935,42603,37316,51749,44737,64621,56483,79750,70141,84994,75620,91185,81113,99997,90164,100146,92211,100647,95366,86108,81331,59192,54161,46526,41311,26549,23206,12044,10422
2021-09-14,25805,18295,63162,55526,43402,37723,52704,45237,65686,57006,80995,70699,86190,76178,92350,81711,101088,90748,100948,92622,101285,95654,86599,81557,59521,54341,46726,41540,26647,23354,12068,10468
2021-09-15,26442,18735,64314,56166,44132,38098,53654,45725,66691,57590,82180,71335,87311,76800,93373,82287,102063,91312,101731,93031,102001,95999,87054,81858,59849,54799,46975,41888,26786,23546,12116,10560
2021-09-16,27678,19390,65736,57097,45028,38722,54768,46452,67889,58427,83532,72268,88610,77737,94542,83177,103133,92112,102625,93711,102756,96500,87611,82311,60204,55224,47246,42463,26939,23888,12175,10784
2021-09-17,28390,19807,66758,57788,45737,39226,55695,47096,68960,59158,84722,73138,89758,78558,95545,83968,103996,92869,103324,94292,103291,96906,87996,82638,60415,55514,47434,42787,27037,24119,12220,10953
2021-09-18,28823,19886,67302,57980,46141,39419,56217,47295,69535,59413,85360,73437,90339,78834,96119,84188,104492,93085,103683,94443,103583,97025,88188,82714,60563,55648,47544,42971,27085,24211,12233,10979
