date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-19,110,42,,3814,1126,,5582,2517,,7077,3143,,9328,3641,,12632,4220,,15043,4587,,17554,4820,,23323,5779,,43728,3666,,57761,2965,,62123,11545,,45952,34854,,39598,35583,,23898,21274,,11603,9651,
2021-04-20,110,43,,3857,1127,,5655,2520,,7182,3145,,9491,3644,,12937,4227,,15397,4596,,18757,4831,,25092,5808,,44436,3684,,58105,3105,,62223,12621,,45993,35021,,39607,35607,,23902,21281,,11603,9653,
2021-04-21,112,43,,3973,1141,,5698,2536,,7277,3168,,9619,3674,,13131,4265,,15775,4640,,19309,4902,,25877,5924,,46495,3849,,59947,3745,,63133,18536,,46355,36645,,39763,35864,,23990,21425,,11640,9717,
2021-04-22,112,65,,4077,1173,,5780,2543,,7388,3181,,9793,3687,,13448,4287,,16139,4656,,19799,4931,,26438,5985,,48417,3963,,62521,5111,,63957,26717,,46689,38142,,39894,36192,,24085,21559,,11704,9814,
2021-04-23,118,66,,7345,1214,,5964,2548,,7585,3192,,10099,3701,,13875,4308,,16891,4687,,20680,4978,,27590,6046,,49645,4040,,63932,6135,,64552,31009,,46912,39038,,40019,36396,,24162,21661,,11762,9858,
2021-04-24,119,66,,7726,1214,,5995,2548,,7749,3195,,10402,3704,,14359,4315,,17262,4692,,20858,4978,,27922,6051,,49811,4044,,63982,6198,,64570,31326,,46919,39074,,40021,36408,,24163,21672,,11764,9867,
2021-04-25,119,66,,7726,1214,,5997,2548,,7751,3195,,10402,3704,,14359,4315,,17263,4692,,20858,4978,,27923,6052,,49841,4044,,64139,6198,,64885,31331,,47017,39085,,40050,36413,,24181,21672,,11769,9867,
2021-04-26,119,66,,7749,1216,,6009,2548,,7771,3196,,10424,3704,,14392,4315,,17313,4692,,20944,4979,,28029,6054,,49859,4044,,64147,6199,,64885,31331,,47017,39086,,40051,36413,,24181,21672,,11769,9867,
2021-04-27,119,66,,7812,1217,,6087,2549,,7796,3197,,10456,3704,,14454,4315,,17375,4694,,21000,4982,,28101,6057,,49866,4044,,64149,6199,,64887,31331,,47017,39086,,40051,36413,,24181,21672,,11769,9868,
2021-04-28,120,66,,7854,1219,,6111,2550,,7821,3199,,10549,3707,,14562,4320,,17565,4707,,21258,4991,,28531,6080,,50610,4081,,64847,7526,,65237,34153,,47161,39548,,40107,36496,,24204,21704,,11781,9872,
2021-04-29,122,79,,7890,1324,,6134,2602,,7862,3217,,10606,3739,,14652,4356,,17714,4752,,21717,5073,,29306,6168,,52231,4290,,66405,12698,,65786,40141,,47429,40662,,40280,36757,,24333,21824,,11873,9930,
2021-04-30,127,80,,8008,1472,,6220,2641,,7943,3251,,10734,3778,,14864,4407,,17931,4829,,22268,5145,,30116,6271,,53496,4641,,68139,21488,,66436,44152,,47730,41431,,40395,37015,,24392,21924,,11895,9986,
2021-05-01,127,83,,8011,1486,,6222,2651,,7947,3269,,10738,3805,,14874,4446,,17952,4900,,22292,5254,,30198,6427,,53881,4893,,68354,25445,,66521,45631,,47751,41612,,40405,37058,,24396,21935,,11898,9990,
2021-05-02,129,83,,8022,1487,,6226,2652,,7957,3280,,10748,3818,,14896,4462,,17978,4926,,22322,5284,,30263,6470,,54784,4992,,68455,25639,,66579,46895,,47774,41947,,40419,37153,,24407,21964,,11900,9996,
2021-05-03,129,83,,8029,1493,,6241,2656,,7975,3285,,10770,3826,,14932,4471,,18064,4934,,23272,5292,,32078,6490,,55632,5062,,69094,27117,,66899,47961,,47920,42136,,40507,37201,,24474,21988,,11947,10001,
2021-05-04,133,83,,8108,1507,,6367,2690,,8139,3322,,10993,3841,,15274,4516,,18476,4976,,24202,5335,,34854,6555,,56834,5192,,69578,28376,,67129,48856,,48036,42311,,40564,37244,,24503,22003,,11954,10009,
2021-05-05,134,86,,8160,1655,,6458,2749,,8259,3364,,11214,3903,,15576,4609,,18918,5090,,26085,5472,,39315,6713,,57716,5347,,70433,32465,,67569,51080,,48255,42744,,40695,37401,,24566,22080,,11979,10046,
2021-05-06,135,97,,8202,1843,,6543,2822,,8387,3413,,11462,4013,,15901,4737,,19334,5237,,30921,5685,,43825,7025,,59810,5747,,71928,39082,,68310,54020,,48617,43407,,40898,37643,,24691,22211,,12070,10119,
2021-05-07,137,100,,8343,1931,,6880,2983,,8797,3613,,12006,4268,,16581,5099,,20141,5609,,34312,6019,,47211,7477,,61492,6205,,72942,43035,,68907,55418,,48919,43759,,41056,37788,,24787,22286,,12119,10165,
2021-05-08,137,100,,8407,1950,,6986,3027,,8940,3682,,12220,4356,,16906,5233,,20659,5783,,35789,6187,,48610,7672,,62104,6491,,73249,44564,,69117,57573,,49013,44079,,41094,37879,,24809,22313,,12126,10177,
2021-05-09,137,100,,8481,1950,,7043,3029,,9040,3682,,12341,4358,,17096,5235,,20978,5787,,35902,6194,,48961,7677,,62272,6506,,73378,44632,,69145,57595,,49025,44083,,41098,37880,,24810,22313,,12126,10177,
2021-05-10,137,101,,8595,2128,,7136,3090,,9236,3763,,12674,4486,,17570,5414,,21610,5987,,36137,6334,,49129,7807,,62317,6605,,73401,44697,,69158,57652,,49030,44102,,41099,37901,,24810,22327,,12127,10187,
2021-05-11,144,101,,8742,2314,,7315,3152,,9512,3841,,13024,4583,,19713,5538,,22764,6115,,37170,6460,,50152,7970,,63035,6978,,73983,45182,,69518,57817,,49211,44176,,41181,37938,,24840,22360,,12138,10208,
2021-05-12,169,102,,9099,2369,,7696,3223,,10014,3956,,13879,4871,,21015,5961,,24639,6670,,41196,6712,,53096,8225,,64790,8198,,75174,46699,,70179,58531,,49538,44397,,41372,38039,,24991,22417,,12213,10248,
2021-05-13,225,104,,9501,2498,,8310,3507,,10813,4304,,14900,5140,,22821,6303,,29449,6976,,43850,7001,,56125,8583,,66383,10143,,76261,49833,,70922,60006,,49927,44926,,41647,38232,,25133,22537,,12318,10309,
2021-05-14,240,109,,10038,2809,,8861,3796,,11504,4626,,17256,5633,,25143,6928,,32105,7805,,46634,7572,,58383,9202,,67635,11798,,77155,51606,,71405,60760,,50231,45177,,41833,38359,,25236,22609,,12378,10351,
2021-05-15,242,110,,10559,3090,,9503,4175,,12196,5006,,18246,6149,,26140,7519,,32783,8293,,47265,7880,,59299,9826,,68157,12377,,77361,51740,,71470,60798,,50264,45190,,41860,38369,,25250,22616,,12381,10356,
2021-05-16,242,110,,10562,3093,,9510,4180,,12203,5011,,18255,6161,,26176,7532,,32838,8316,,47297,7895,,59321,9885,,68162,13741,,77364,52533,,71471,61253,,50265,45325,,41861,38407,,25251,22640,,12381,10368,
2021-05-17,242,111,,10711,3296,,10007,4316,,13302,5194,,18622,6388,,26743,7914,,33497,8802,,47403,8450,,59367,10700,,68173,15379,,77374,52936,,71484,61325,,50270,45351,,41875,38411,,25259,22640,,12389,10372,
2021-05-18,274,111,,11902,3454,,10822,4420,,14036,5350,,19578,6606,,28177,8173,,34960,9067,,48419,8796,,60312,11140,,68884,15912,,77825,53583,,71801,61557,,50428,45437,,41965,38482,,25287,22712,,12411,10443,
2021-05-19,319,111,,12753,3633,,11551,4596,,15129,5567,,21215,6910,,30440,8596,,37203,9636,,50218,9422,,62084,12091,,70100,18152,,78799,55152,,72342,61999,,50745,45632,,42184,38586,,25420,22773,,12524,10489,
2021-05-20,395,114,,14561,3755,,13297,4737,,17479,5753,,24146,7137,,34369,8867,,41152,9976,,52268,9959,,63890,12938,,71235,19850,,79574,56772,,72811,62526,,50996,45896,,42358,38733,,25536,22891,,12596,10568,
2021-05-21,442,120,,15697,4052,,14579,5226,,18888,6155,,25653,7666,,36301,9766,,42968,11039,,53792,11211,,65419,14623,,72293,22822,,80304,58593,,73325,63362,,51303,46266,,42537,38868,,25621,22966,,12642,10614,
2021-05-22,450,123,,16065,4135,,14850,5371,,19243,6363,,26099,8015,,36752,10303,,43400,11753,,54120,11985,,65776,15666,,72481,25021,,80459,59669,,73391,63646,,51344,46370,,42554,38918,,25623,22987,,12643,10620,
2021-05-23,450,123,,16117,4135,,14922,5373,,19366,6368,,26193,8016,,36849,10305,,43496,11761,,54312,11992,,65936,15678,,72586,25862,,80522,60089,,73464,64046,,51401,46482,,42573,38948,,25633,23001,,12647,10625,
2021-05-24,459,123,,16272,4276,,15023,5490,,19487,6515,,26328,8251,,36994,10690,,43658,12259,,54429,12625,,66008,16676,,72650,27269,,80573,60639,,73490,64216,,51426,46511,,42588,38965,,25639,23016,,12653,10643,
2021-05-25,464,124,,16501,4437,,15215,5643,,19735,6690,,26730,8485,,37418,11039,,44037,12646,,54736,13522,,66288,17968,,72853,28823,,80845,61491,,73800,64668,,51656,46776,,42725,39106,,25721,23103,,12696,10679,
2021-05-26,480,130,,16922,4632,,15570,5822,,20156,6898,,27251,8743,,38102,11392,,44709,13068,,55654,16289,,67217,24252,,73648,30960,,81479,62781,,74129,65229,,51883,47033,,42886,39254,,25838,23187,,12779,10719,
2021-05-27,508,130,,17649,4855,,16161,6042,,20904,7218,,28085,9136,,39159,11974,,45709,13729,,56662,21202,,68177,30501,,74432,34550,,82126,64575,,74490,66137,,52093,47434,,43043,39431,,25940,23303,,12853,10780,
2021-05-28,526,131,,18128,5080,,16559,6334,,21424,7608,,28738,9714,,39929,12801,,46535,14772,,57974,23861,,69429,33745,,75284,36950,,82754,65957,,74893,66822,,52281,47729,,43171,39557,,26023,23365,,12906,10816,
2021-05-29,528,131,,18212,5169,,16643,6435,,21526,7751,,28861,9898,,40090,13102,,46684,15160,,58793,25633,,70286,35219,,76050,38226,,83223,66654,,75062,67156,,52329,47807,,43199,39603,,26033,23388,,12908,10824,
2021-05-30,528,131,,18212,5169,,16643,6435,,21526,7751,,28862,9898,,40090,13102,,46684,15160,,58793,25635,,70286,35219,,76050,38226,,83223,66654,,75062,67156,,52329,47807,,43199,39603,,26033,23388,,12908,10824,
2021-05-31,529,131,,18459,5297,,16879,6565,,21790,7903,,29176,10098,,40440,13443,,47003,15530,,59118,26276,,70553,35890,,76368,39203,,83447,66993,,75139,67250,,52365,47824,,43219,39616,,26036,23404,,12908,10835,
2021-06-01,543,139,,18855,5626,,17169,6824,,22188,8233,,29621,10519,,40937,14016,,47621,16330,,59700,27834,,71158,38025,,76694,43067,,83649,68055,,75288,67546,,52459,47931,,43285,39696,,26074,23449,,12940,10867,
2021-06-02,706,140,,20561,5927,,18659,7131,,23663,8645,,31301,11156,,42681,14955,,49263,17635,,61480,30873,,72905,40675,,77632,45795,,84260,69335,,75677,68073,,52676,48175,,43445,39827,,26182,23523,,13018,10917,
2021-06-03,830,199,,22640,6493,,20345,7595,,25426,9216,,33488,12047,,45086,16545,,51654,21803,,63007,34016,,74288,43772,,78599,48439,,84934,70676,,76121,68809,,52958,48509,,43630,40056,,26330,23646,,13118,10977,
2021-06-04,903,209,,23777,7397,,21425,8382,,26522,10269,,34762,13487,,46512,18549,,53026,24239,,64306,37669,,75398,47720,,79112,50978,,85209,71908,,76305,69352,,53060,48769,,43732,40192,,26406,23715,,13175,11051,
2021-06-05,1010,217,,24573,7682,,22127,8655,,27241,10554,,35564,13819,,47445,19320,,53982,25148,,64820,38847,,75795,48936,,79397,51893,,85403,72317,,76415,69524,,53129,48858,,43773,40254,,26423,23730,,13179,11054,
2021-06-06,1071,218,,25194,7992,,22587,8880,,27789,10824,,36168,14120,,48161,19713,,54587,25553,,64967,38982,,75878,49240,,79476,52047,,85462,72443,,76462,69598,,53145,48882,,43786,40262,,26428,23732,,13180,11054,
2021-06-07,1111,218,,25535,8127,,22844,9013,,28035,10965,,36459,14362,,48480,20069,,54923,25999,,65314,39479,,76145,49873,,79701,53596,,85613,72716,,76570,69628,,53213,48893,,43831,40271,,26466,23737,,13193,11062,
2021-06-08,1208,251,,26366,8660,,23482,9472,,28727,11554,,37274,15129,,49550,21183,,55912,27148,,66036,40251,,76774,50683,,80045,54434,,85888,73115,,76752,69814,,53303,48981,,43898,40337,,26516,23767,,13216,11078,
2021-06-09,1379,300,,27663,9443,,24412,10217,,29863,12548,,38563,16482,,50930,23055,,57105,29157,,66752,41889,,77320,52311,,80397,55819,,86146,73922,,76948,70241,,53430,49216,,43987,40467,,26589,23824,,13265,11111,
2021-06-10,1714,354,,30238,10486,,26226,11174,,31611,13870,,40504,18204,,53054,25594,,59236,31990,,67685,43719,,78121,54073,,81063,57922,,86609,74753,,77216,70644,,53596,49433,,44113,40581,,26661,23893,,13326,11146,
2021-06-11,1888,411,,31236,11422,,26854,12157,,32349,15021,,41390,19583,,54082,27632,,60271,34157,,68334,45881,,78670,56453,,81471,60290,,86859,75770,,77354,71066,,53722,49644,,44191,40700,,26734,23950,,13392,11166,
2021-06-12,2020,412,,31996,11754,,27301,12634,,32834,15518,,41963,20238,,54703,28434,,60868,35077,,68662,46704,,78936,57355,,81636,61041,,86991,76124,,77435,71171,,53774,49697,,44221,40722,,26749,23959,,13397,11169,
2021-06-13,2065,419,,32370,11793,,27564,12664,,33135,15577,,42266,20312,,55313,28494,,61440,35160,,68737,46778,,78966,57451,,81658,61139,,87001,76197,,77448,71183,,53779,49704,,44225,40724,,26750,23961,,13397,11169,
2021-06-14,2115,430,,32964,12168,,27968,12780,,33495,15737,,42661,20545,,55559,28781,,61669,35609,,68896,47344,,79120,58069,,81774,61990,,87095,76410,,77509,71231,,53825,49717,,44246,40729,,26758,23963,,13399,11169,
2021-06-15,2382,438,,34012,12551,,28642,13106,,34187,16078,,43397,21067,,56147,29416,,62178,36232,,69202,47846,,79382,58568,,81992,62590,,87246,76692,,77630,71363,,53884,49776,,44292,40765,,26774,23981,,13405,11184,
2021-06-16,2825,451,,35062,13314,,29263,13690,,34885,16822,,44253,22110,,56966,30814,,62915,37615,,69637,48980,,79853,59673,,82388,63744,,87551,77370,,77831,71702,,54009,49954,,44361,40854,,26820,24033,,13422,11219,
2021-06-17,3690,486,,36116,14614,,29862,14715,,35462,18089,,44954,23622,,57708,32524,,63669,39277,,70185,50390,,80376,61046,,82785,65087,,87883,78147,,78058,72073,,54145,50142,,44469,40992,,26918,24123,,13513,11282,
2021-06-18,3912,515,,36793,15367,,30271,15312,,35842,18982,,45401,24605,,58184,33775,,64125,40452,,70621,51448,,80777,62109,,83110,66185,,88139,78632,,78244,72336,,54259,50306,,44545,41099,,26958,24185,,13539,11329,
2021-06-19,3956,516,,37040,15491,,30392,15373,,35990,19058,,45559,24723,,58356,33909,,64280,40590,,70707,51555,,80852,62240,,83161,66539,,88177,78704,,78263,72353,,54271,50314,,44553,41104,,26959,24186,,13540,11329,
2021-06-20,3956,516,,37052,15567,,30400,15490,,35996,19211,,45565,24912,,58369,34203,,64293,40933,,70718,51650,,80860,62327,,83165,66593,,88182,78713,,78267,72353,,54271,50314,,44553,41104,,26959,24186,,13540,11329,
2021-06-21,4174,518,,37314,15957,,30555,15737,,36134,19524,,45721,25248,,58542,34651,,64467,41405,,70826,51994,,80945,62682,,83260,67430,,88243,78926,,78313,72432,,54308,50373,,44573,41127,,26973,24195,,13547,11333,
2021-06-22,4499,539,,37776,16544,,30779,16177,,36390,20055,,45974,25871,,58820,36445,,64732,42487,,71054,52779,,81178,63411,,83429,68003,,88371,79239,,78425,72611,,54370,50470,,44622,41183,,26996,24220,,13563,11357,
2021-06-23,5007,681,,38448,18182,,31144,17452,,36784,21346,,46387,27404,,59272,38066,,65190,44251,,71405,54742,,81549,65331,,83736,69150,,88639,79994,,78595,73012,,54485,50695,,44702,41289,,27037,24292,,13574,11386,
2021-06-24,5328,875,,39095,20404,,31527,19111,,37168,23051,,46802,29492,,59719,40551,,65678,46820,,71854,57134,,81972,67569,,84122,70897,,88938,81079,,78817,73695,,54597,51041,,44783,41493,,27089,24391,,13600,11436,
2021-06-25,5328,875,,39097,20414,,31527,19113,,37170,23057,,46802,29496,,59720,40555,,65680,46830,,71855,57140,,81972,67575,,84123,70906,,88939,81081,,78817,73695,,54597,51041,,44783,41493,,27089,24391,,13600,11436,
2021-06-26,5353,884,,39157,20610,,31558,19220,,37205,23194,,46841,29660,,59767,40712,,65709,47014,,71898,57752,,82021,68246,,84165,71651,,88954,81562,,78833,73881,,54601,51101,,44785,41523,,27090,24403,,13601,11440,
2021-06-27,5353,884,,39160,20613,,31559,19221,,37205,23194,,46843,29661,,59769,40714,,65711,47016,,71898,57752,,82021,68246,,84165,71651,,88954,81564,,78833,73881,,54601,51101,,44785,41523,,27090,24403,,13601,11440,
2021-06-28,5438,926,,39350,21098,,31688,19553,,37304,23538,,46961,30991,,59924,41476,,65849,47491,,71973,58093,,82109,68584,,84235,72011,,89023,81790,,78880,73977,,54621,51138,,44804,41549,,27096,24413,,13603,11447,
2021-06-29,5524,1040,,39664,22721,,31851,20723,,37474,24994,,47125,31981,,60110,42565,,66057,48529,,72125,58848,,82278,69278,,84353,72714,,89111,82098,,78943,74156,,54658,51260,,44826,41632,,27105,24441,,13608,11461,
2021-06-30,5755,1169,,40206,24044,,32107,21615,,37744,26045,,47448,33143,,60487,43890,,66408,49766,,72396,60044,,82575,70329,,84613,73507,,89322,82587,,79091,74401,,54748,51423,,44897,41765,,27154,24535,,13619,11528,
2021-07-01,5981,1499,,40643,26206,,32392,23109,,38033,27627,,47723,34949,1,60832,45964,1,66712,51766,,72704,61369,,82879,71664,,84892,75010,,89548,83202,,79263,74715,,54843,51597,,44978,41873,,27201,24596,,13649,11569,
2021-07-02,6415,1699,,41113,27600,,32640,24063,,38305,28665,,48055,36160,1,61169,47396,1,67034,53192,,72960,62338,,83211,72501,,85170,76030,,89770,83616,1,79434,74910,,54949,51718,,45044,41943,,27230,24630,,13660,11593,
2021-07-03,6444,1715,,41173,27795,,32675,24172,,38331,28774,,48097,36305,1,61214,47525,1,67074,53333,,72993,62398,,83249,72552,,85195,76232,,89795,83634,1,79444,74925,,54958,51727,,45046,41947,,27233,24631,,13661,11596,
2021-07-04,6444,1715,,41173,27795,,32675,24176,,38331,28779,,48097,36310,1,61214,47526,1,67074,53336,,72993,62398,,83249,72552,,85195,76232,,89795,83634,1,79444,74925,,54958,51727,,45046,41947,,27233,24631,,13661,11596,
2021-07-05,6562,1777,,41338,28455,,32769,24599,,38423,29246,,48207,36843,1,61322,48210,1,67215,53991,,73124,62941,,83370,73129,,85319,76665,,89892,83881,1,79510,75049,,54999,51799,,45072,41989,,27245,24652,,13667,11599,
2021-07-06,6724,2024,,41575,29539,,32917,25283,,38598,29964,,48423,37652,1,61515,49089,1,67418,54847,1,73287,63356,,83565,73468,,85477,76968,,90026,84054,1,79624,75154,,55074,51859,,45115,42020,,27268,24668,,13675,11608,
2021-07-07,6983,2326,,42085,30784,,33198,26079,,38941,30863,,48791,38761,2,61911,50167,1,67828,55904,1,73660,63978,,83970,74104,,85840,77612,1,90331,84434,1,79836,75353,,55200,51989,,45194,42098,,27318,24706,,13691,11625,
2021-07-08,7452,2989,,42654,32247,1,33536,26967,,39315,31826,,49218,40004,3,62393,51519,2,68303,57163,1,74102,64868,,84452,74962,,86339,78382,1,90756,84863,1,80148,75641,,55400,52152,,45315,42179,,27391,24757,,13727,11657,
2021-07-09,7645,3267,,43072,33362,2,33771,27658,,39589,32486,,49598,40830,3,62783,52392,2,68735,58088,1,74472,65557,2,84881,75638,,86688,79089,2,91085,85207,5,80378,75834,5,55534,52268,3,45409,42245,4,27428,24790,,13746,11670,3
2021-07-10,7683,3297,,43127,33445,2,33824,27700,,39644,32543,,49657,40872,3,62852,52474,2,68815,58176,1,74559,65630,2,84947,75692,,86746,79118,2,91133,85224,6,80408,75851,5,55552,52277,3,45413,42248,4,27433,24791,,13746,11670,3
2021-07-11,7691,3300,,43139,33453,2,33839,27710,,39655,32552,,49680,40889,4,62870,52487,2,68841,58191,1,74576,65644,2,84973,75710,,86764,79131,2,91148,85231,6,80421,75856,5,55562,52281,3,45415,42249,4,27435,24792,,13746,11670,3
2021-07-12,7829,3411,,43472,34143,2,34048,28195,,39880,32991,,49929,41423,4,63174,52937,2,69102,58625,1,74845,65914,3,85242,75933,,87010,79317,2,91352,85330,6,80579,75925,5,55631,52329,3,45472,42280,4,27450,24805,,13751,11677,3
2021-07-13,8034,3695,,43807,34788,2,34269,28559,1,40103,33330,,50216,41851,4,63455,53449,2,69393,59092,1,75120,66253,3,85531,76243,,87218,79616,2,91529,85506,6,80720,76040,5,55706,52388,3,45515,42311,4,27472,24816,,13754,11679,3
2021-07-14,8414,4060,,44457,35667,2,34723,29138,1,40605,33949,,50798,42553,4,64089,54169,2,70004,59816,1,75661,66752,3,86069,76707,,87665,79965,2,91873,85788,6,80978,76192,5,55860,52487,3,45600,42364,4,27524,24844,,13780,11700,3
2021-07-15,8805,4436,,45228,36835,2,35217,29812,1,41181,34760,,51535,43518,4,64933,55349,3,70745,60828,2,76321,67447,4,86719,77346,1,88226,80471,2,92330,86118,6,81262,76404,5,56027,52632,4,45721,42474,4,27578,24951,,13814,11750,3
2021-07-16,9073,4719,,45896,37679,3,35653,30253,1,41739,35287,,52177,44119,4,65682,56024,3,71441,61482,2,76902,67949,4,87259,77829,1,88631,80863,2,92623,86342,6,81459,76547,5,56168,52731,4,45810,42549,4,27621,24994,,13838,11770,3
2021-07-17,9090,4730,,46025,37801,3,35766,30353,1,41853,35379,,52350,44254,4,65850,56158,3,71635,61631,2,77052,68063,4,87384,77924,1,88694,80931,2,92681,86370,6,81489,76570,5,56194,52745,4,45822,42553,4,27626,24996,,13842,11772,3
2021-07-18,9091,4730,,46025,37801,3,35769,30354,1,41853,35379,,52350,44254,4,65851,56159,3,71638,61634,2,77059,68066,4,87388,77925,1,88694,80931,2,92684,86370,6,81491,76570,5,56195,52745,4,45824,42553,4,27627,24997,,13842,11772,3
2021-07-19,9226,4825,,46406,38249,3,35990,30598,2,42130,35677,,52656,44609,5,66166,56487,3,71998,62018,2,77365,68307,4,87645,78149,1,88881,81097,2,92876,86480,6,81596,76627,5,56264,52776,4,45860,42573,4,27646,25003,,13844,11774,3
2021-07-20,9396,4943,,46794,38696,3,36252,30905,2,42411,35972,,52967,44937,5,66564,56899,3,72346,62394,2,77711,68587,5,87930,78403,1,89102,81257,2,93052,86610,6,81696,76705,5,56351,52827,4,45922,42645,4,27673,25045,,13851,11802,3
2021-07-21,9784,5139,,47508,39378,3,36712,31329,2,42895,36408,,53478,45461,5,67170,57549,3,72990,63078,3,78227,69027,5,88461,78852,1,89531,81592,2,93397,86844,7,81937,76865,5,56508,52922,5,46006,42730,4,27709,25106,,13873,11851,5
2021-07-22,10203,5556,,48248,40049,3,37117,31743,2,43398,36895,,54037,46112,7,67777,58268,3,73624,63776,3,78748,69512,6,89018,79311,2,89977,81979,2,93787,87133,7,82200,77067,5,56697,53056,5,46134,42845,4,27756,25197,,13896,11955,5
2021-07-23,10455,5751,,48901,40679,3,37538,32130,2,43861,37341,,54534,46593,7,68409,58823,3,74222,64348,3,79307,69977,6,89548,79774,2,90405,82355,2,94105,87406,7,82409,77249,5,56848,53174,5,46239,42924,4,27793,25245,,13911,11984,5
2021-07-24,10498,5778,,49009,40768,3,37621,32191,2,43965,37411,,54650,46689,7,68540,58914,3,74340,64435,3,79420,70053,6,89655,79843,2,90473,82397,2,94152,87429,7,82447,77262,5,56865,53183,5,46246,42927,4,27805,25248,,13911,11984,5
2021-07-25,10500,5778,,49010,40769,3,37622,32196,2,43966,37416,,54650,46690,7,68541,58915,3,74341,64436,3,79420,70053,6,89655,79843,2,90474,82399,2,94152,87429,7,82447,77262,5,56865,53184,5,46246,42927,4,27805,25248,,13911,11984,5
2021-07-26,10707,5929,,49406,41131,3,37877,32437,2,44237,37631,,54946,46977,7,68892,59188,3,74664,64732,4,79709,70268,7,89970,80016,2,90692,82545,2,94294,87537,7,82585,77337,5,56936,53234,5,46288,42955,4,27823,25264,,13913,11988,5
2021-07-27,10990,6080,,50047,41469,3,38271,32671,2,44627,37870,,55384,47241,7,69387,59510,3,75100,65029,4,80126,70498,7,90366,80247,2,91005,82711,2,94547,87661,7,82760,77426,5,57050,53307,5,46354,43005,4,27861,25315,,13927,12030,5
2021-07-28,11401,6311,,50631,42015,3,38610,32997,2,45012,38237,1,55813,47682,7,69874,59997,3,75589,65519,4,80564,70935,7,90806,80654,2,91395,83076,2,94876,87971,8,82978,77652,7,57179,53447,6,46460,43147,6,27889,25434,3,13943,12141,7
2021-07-29,11768,6611,,51301,42757,3,38977,33483,2,45452,38703,1,56266,48244,7,70344,60633,3,76133,66149,4,81082,71411,8,91291,81117,2,91823,83500,2,95217,88297,8,83222,77919,7,57332,53635,6,46561,43272,6,27938,25537,4,13963,12197,7
2021-07-30,12026,6853,1,51754,43298,3,39250,33823,2,45797,39089,1,56651,48707,7,70770,61159,5,76528,66675,4,81498,71853,8,91658,81540,4,92099,83893,2,95423,88641,9,83350,78172,7,57422,53793,6,46611,43395,6,27966,25627,4,13976,12244,7
2021-07-31,12115,6903,1,51898,43404,3,39364,33919,2,45924,39197,1,56814,48838,7,70927,61310,5,76697,66816,4,81616,71961,8,91771,81644,4,92181,83981,2,95478,88704,10,83407,78213,7,57449,53814,6,46626,43405,6,27973,25632,4,13980,12245,7
2021-08-01,12115,6903,1,51898,43404,3,39365,33920,2,45924,39198,1,56814,48838,7,70928,61311,5,76699,66818,4,81619,71964,8,91771,81644,4,92182,83982,2,95478,88704,10,83407,78213,7,57449,53814,6,46626,43405,6,27973,25632,4,13980,12245,7
2021-08-02,12293,7098,1,52207,43769,3,39559,34131,2,46120,39418,1,57045,49087,7,71193,61601,5,76939,67093,4,81861,72219,8,91980,81903,5,92349,84189,3,95646,88884,10,83514,78328,7,57513,53873,6,46661,43460,6,27992,25663,4,13987,12263,7
2021-08-03,12590,7268,2,52660,44085,3,39836,34312,2,46419,39626,1,57373,49323,7,71570,61834,5,77297,67319,4,82146,72439,8,92271,82140,5,92575,84378,3,95835,89057,10,83657,78440,7,57619,53956,6,46725,43522,6,28017,25712,4,13997,12292,7
2021-08-04,12949,7538,2,53086,44597,3,40139,34607,2,46687,39973,1,57713,49722,7,71957,62329,5,77682,67849,5,82500,72829,9,92588,82573,6,92877,84774,3,96083,89379,10,83841,78716,7,57740,54098,6,46809,43611,6,28059,25777,4,14012,12335,7
