date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-11,273,158,9308,2452,7359,2760,9674,3377,13533,4197,20367,4941,22785,5366,39575,5896,50772,6979,64794,6792,73912,49165,68150,57202,48078,42034,39056,33809,22282,18595,9791,7609
2021-05-12,312,159,9687,2514,7727,2834,10187,3493,14444,4523,21664,5352,25042,5944,43389,6107,53600,7237,66431,8142,75020,50744,68747,57726,48390,42225,39235,33903,22423,18648,9862,7643
2021-05-13,395,171,10101,2646,8354,3139,10971,3836,15509,4780,23544,5692,29886,6244,45931,6405,56569,7632,67931,10308,76037,53775,69438,59070,48769,42679,39491,34080,22551,18758,9960,7697
2021-05-14,420,196,10659,2958,8884,3428,11671,4157,18002,5268,25713,6325,32618,7079,48649,6925,58674,8276,69084,12143,76879,55415,69903,59709,49063,42908,39674,34192,22636,18826,10014,7737
2021-05-15,424,197,11238,3266,9489,3791,12360,4545,18995,5784,26692,6917,33269,7539,49294,7226,59582,8921,69559,12682,77055,55523,69960,59741,49097,42922,39697,34201,22649,18832,10017,7742
2021-05-16,424,197,11241,3270,9496,3795,12368,4552,19003,5795,26736,6929,33325,7564,49323,7243,59598,8986,69564,14389,77059,56012,69960,60159,49098,43045,39698,34235,22650,18858,10017,7750
2021-05-17,424,198,11401,3484,10031,3917,13411,4748,19288,6023,27341,7330,33950,8040,49378,7805,59632,9825,69576,16042,77071,56304,69971,60228,49103,43066,39711,34238,22658,18859,10024,7753
2021-05-18,476,199,12639,3652,10741,4021,14130,4907,20253,6238,28806,7591,35334,8310,50339,8151,60544,10268,70267,16585,77484,56952,70278,60412,49258,43149,39786,34306,22685,18929,10043,7821
2021-05-19,538,202,13521,3842,11445,4187,15203,5116,21914,6534,31030,8027,37533,8885,52052,8787,62320,11257,71384,18982,78429,58276,70783,60839,49568,43319,39990,34404,22821,18987,10143,7863
2021-05-20,652,208,15428,3965,13100,4335,17483,5294,24778,6757,34975,8303,41358,9231,53899,9335,64094,12168,72442,20711,79163,59800,71230,61325,49807,43561,40158,34548,22926,19096,10205,7937
2021-05-21,715,216,16626,4292,14318,4795,18847,5696,26257,7306,36862,9220,43120,10311,55381,10589,65573,13900,73435,23822,79860,61357,71733,62085,50092,43896,40321,34658,23005,19170,10244,7979
2021-05-22,730,221,17007,4378,14574,4948,19212,5911,26716,7667,37271,9789,43547,11026,55700,11371,65915,15228,73620,25845,79997,62290,71803,62344,50123,43988,40338,34701,23007,19190,10245,7983
2021-05-23,730,221,17063,4378,14653,4950,19325,5916,26810,7669,37364,9790,43642,11034,55901,11378,66066,15242,73714,26725,80059,62735,71876,62693,50177,44080,40354,34729,23016,19201,10249,7988
2021-05-24,738,221,17222,4529,14756,5069,19440,6059,26947,7926,37500,10181,43808,11540,56004,12027,66137,16265,73776,28153,80107,63153,71904,62859,50200,44099,40369,34745,23021,19217,10255,8005
2021-05-25,745,223,17462,4694,14926,5202,19688,6228,27340,8168,37901,10543,44163,11922,56306,12973,66408,17579,73979,29718,80371,63903,72215,63289,50434,44357,40498,34871,23097,19301,10293,8033
2021-05-26,766,233,17883,4891,15265,5383,20090,6431,27847,8425,38561,10885,44811,12347,57229,16395,67309,23504,74782,31643,80962,65037,72520,63821,50666,44606,40641,34996,23216,19386,10365,8069
2021-05-27,813,234,18616,5109,15816,5599,20821,6757,28657,8828,39588,11458,45759,13029,58236,21691,68248,29770,75554,34930,81560,66653,72878,64676,50863,44968,40796,35164,23307,19495,10432,8122
2021-05-28,844,237,19089,5344,16193,5881,21302,7147,29300,9415,40365,12310,46547,14072,59571,24539,69434,33030,76392,37172,82147,67929,73260,65336,51037,45233,40920,35280,23384,19551,10478,8153
2021-05-29,846,237,19183,5439,16264,5984,21394,7290,29424,9601,40518,12605,46686,14472,60457,26388,70274,34517,77138,38386,82587,68568,73397,65645,51079,45297,40943,35326,23394,19572,10480,8159
2021-05-30,846,237,19183,5439,16264,5984,21394,7290,29425,9601,40518,12605,46686,14472,60457,26389,70274,34517,77138,38386,82587,68568,73397,65645,51079,45297,40943,35326,23394,19572,10480,8159
2021-05-31,848,238,19428,5576,16477,6097,21643,7439,29721,9807,40855,12949,47014,14850,60744,27039,70519,35186,77467,39392,82792,68817,73470,65726,51111,45310,40960,35340,23397,19589,10480,8168
2021-06-01,868,247,19818,5905,16738,6345,22027,7745,30140,10218,41354,13546,47607,15622,61308,28672,71119,37336,77755,43395,82990,69575,73616,65993,51199,45410,41022,35411,23439,19631,10503,8199
2021-06-02,1115,252,21448,6200,18013,6636,23421,8161,31713,10855,43000,14485,49156,17152,63074,31601,72794,39933,78622,46080,83590,70691,73969,66475,51404,45634,41174,35536,23544,19701,10574,8245
2021-06-03,1314,328,23383,6759,19485,7053,25084,8731,33800,11793,45292,16081,51454,21368,64474,34718,74133,42927,79551,48754,84213,71840,74409,67157,51682,45963,41346,35753,23683,19812,10665,8299
2021-06-04,1426,345,24482,7668,20374,7750,26046,9741,34992,13200,46608,18053,52752,23831,65721,38469,75169,46786,80002,51094,84477,72953,74580,67673,51779,46205,41448,35885,23758,19881,10714,8361
2021-06-05,1587,359,25251,7956,21010,7987,26736,10025,35758,13517,47506,18828,53698,24775,66172,39629,75538,47979,80281,51975,84664,73308,74685,67834,51846,46287,41482,35937,23776,19897,10717,8363
2021-06-06,1683,361,25839,8252,21430,8188,27235,10243,36358,13823,48171,19191,54253,25149,66279,39739,75622,48282,80355,52128,84720,73425,74730,67901,51860,46308,41494,35946,23781,19898,10718,8363
2021-06-07,1742,363,26169,8385,21655,8320,27473,10379,36634,14070,48476,19556,54568,25602,66619,40223,75892,48939,80569,53720,84858,73588,74834,67928,51926,46318,41543,35954,23813,19903,10728,8371
2021-06-08,1882,409,26946,8899,22235,8749,28124,10946,37399,14823,49507,20671,55491,26686,67318,40958,76479,49736,80898,54515,85131,73934,75005,68115,52010,46401,41610,36009,23861,19934,10746,8385
2021-06-09,2119,475,28149,9710,23034,9473,29167,11933,38592,16195,50820,22533,56582,28630,67989,42527,77001,51381,81248,55848,85369,74681,75198,68521,52132,46630,41700,36122,23926,19990,10789,8414
2021-06-10,2569,562,30613,10773,24615,10390,30740,13215,40443,17897,52846,25100,58600,31434,68800,44251,77769,53144,81888,57907,85810,75422,75456,68901,52293,46840,41820,36231,23994,20051,10846,8444
2021-06-11,2808,637,31554,11741,25178,11334,31449,14370,41271,19273,53866,27110,59586,33554,69411,46391,78319,55478,82272,60249,86054,76320,75595,69291,52410,47047,41897,36339,24063,20102,10906,8462
2021-06-12,3001,640,32236,12078,25549,11804,31875,14840,41779,19940,54433,27881,60156,34493,69694,47205,78566,56357,82441,61010,86177,76605,75670,69393,52461,47093,41925,36362,24076,20110,10910,8465
2021-06-13,3063,651,32589,12115,25778,11834,32145,14902,42061,20010,55024,27944,60667,34572,69729,47281,78599,56446,82459,61115,86185,76669,75683,69403,52466,47100,41929,36365,24077,20111,10910,8465
2021-06-14,3125,663,33086,12487,26085,11945,32454,15057,42401,20232,55249,28233,60889,35034,69863,47847,78749,57076,82570,61945,86274,76831,75746,69449,52507,47113,41949,36371,24085,20113,10912,8465
2021-06-15,3441,671,34092,12870,26668,12249,33083,15372,43095,20750,55793,28829,61371,35663,70127,48316,79023,57568,82772,62571,86420,77056,75865,69580,52563,47166,41988,36401,24099,20134,10919,8476
2021-06-16,3944,689,35056,13632,27219,12775,33706,16097,43905,21783,56536,30180,62035,36998,70547,49393,79480,58654,83159,63736,86709,77675,76059,69894,52676,47346,42056,36481,24145,20187,10934,8503
2021-06-17,4889,744,35982,14912,27709,13698,34207,17278,44529,23255,57206,31850,62748,38540,71036,50779,79994,59996,83542,65061,87038,78373,76273,70244,52806,47527,42170,36617,24236,20272,11017,8560
2021-06-18,5164,785,36594,15666,28055,14268,34558,18116,44943,24214,57647,33063,63185,39682,71444,51810,80386,61052,83847,66136,87285,78802,76459,70509,52913,47676,42243,36726,24275,20326,11040,8598
2021-06-19,5217,786,36813,15786,28156,14323,34679,18177,45080,24328,57807,33190,63334,39816,71520,51911,80460,61184,83894,66487,87318,78865,76479,70527,52923,47682,42250,36731,24276,20327,11041,8598
2021-06-20,5217,786,36823,15863,28165,14443,34684,18321,45084,24519,57821,33532,63343,40108,71532,51990,80468,61266,83899,66541,87321,78872,76483,70527,52923,47682,42250,36731,24276,20327,11041,8598
2021-06-21,5445,788,37066,16256,28299,14685,34807,18607,45220,24860,57980,33984,63508,40545,71626,52322,80551,61617,83991,67419,87380,79007,76522,70607,52961,47740,42268,36749,24289,20335,11048,8602
2021-06-22,5807,819,37464,16860,28498,15094,35032,19119,45451,25460,58244,35807,63736,41510,71845,53103,80771,62322,84157,67983,87499,79280,76628,70776,53022,47829,42307,36805,24310,20358,11061,8624
2021-06-23,6370,1033,38073,18429,28817,16199,35398,20313,45832,26909,58671,37362,64173,43211,72176,54997,81123,64187,84468,69081,87756,79983,76791,71154,53136,48040,42382,36908,24345,20419,11071,8649
2021-06-24,6735,1316,38669,20515,29163,17648,35751,21918,46221,28919,59098,39746,64641,45712,72596,57320,81541,66354,84843,70777,88047,80998,77003,71822,53239,48392,42463,37096,24398,20513,11092,8689
2021-06-25,6735,1316,38671,20525,29164,17651,35752,21922,46221,28923,59099,39751,64643,45722,72597,57325,81541,66360,84844,70786,88048,81000,77003,71822,53239,48392,42463,37096,24398,20513,11092,8689
2021-06-26,6761,1330,38727,20717,29191,17753,35788,22065,46256,29067,59136,39903,64670,45904,72640,57970,81589,67029,84882,71519,88062,81455,77016,71977,53245,48447,42463,37121,24399,20525,11093,8693
2021-06-27,6761,1330,38731,20721,29191,17753,35788,22065,46257,29068,59138,39905,64672,45906,72640,57970,81589,67029,84882,71519,88062,81457,77016,71977,53245,48447,42463,37121,24399,20525,11093,8693
2021-06-28,6858,1389,38909,21205,29296,18048,35874,22388,46365,30422,59285,40559,64797,46360,72712,58298,81669,67351,84954,71887,88128,81665,77059,72061,53266,48486,42481,37145,24405,20532,11094,8699
2021-06-29,6955,1552,39193,22785,29429,19119,36025,23741,46511,31297,59457,41576,64996,47332,72850,59023,81836,68029,85073,72571,88214,81942,77119,72236,53298,48604,42505,37230,24412,20553,11098,8712
2021-06-30,7208,1718,39706,24073,29641,19912,36270,24712,46813,32404,59803,42828,65326,48549,73123,60175,82113,69019,85324,73379,88423,82372,77260,72483,53383,48752,42579,37363,24454,20642,11108,8775
2021-07-01,7462,2158,40106,26118,29878,21218,36525,26177,47074,34104,60130,44824,65609,50450,73436,61391,82404,70351,85605,74845,88636,82928,77424,72792,53479,48911,42660,37465,24496,20694,11134,8810
2021-07-02,7921,2425,40525,27381,30088,22049,36773,27106,47381,35245,60443,46195,65920,51817,73692,62282,82719,71169,85882,75851,88848,83289,77589,72978,53575,49021,42726,37537,24522,20727,11145,8830
2021-07-03,7955,2444,40578,27575,30116,22130,36798,27207,47424,35380,60486,46317,65955,51957,73725,62333,82754,71214,85906,76055,88873,83305,77597,72991,53584,49030,42728,37541,24525,20728,11146,8833
2021-07-04,7955,2444,40578,27575,30116,22132,36798,27212,47424,35384,60486,46318,65955,51960,73725,62333,82754,71214,85906,76055,88873,83305,77597,72991,53584,49030,42728,37541,24525,20728,11146,8833
2021-07-05,8086,2529,40720,28215,30204,22496,36875,27660,47523,35883,60588,46983,66086,52585,73854,62841,82873,71786,86030,76460,88965,83529,77654,73111,53621,49097,42753,37584,24538,20744,11150,8836
2021-07-06,8260,2818,40935,29253,30329,23090,37047,28324,47714,36638,60781,47815,66279,53397,74014,63208,83062,72131,86181,76743,89101,83699,77764,73213,53691,49151,42793,37614,24558,20756,11158,8845
2021-07-07,8546,3178,41385,30411,30569,23784,37367,29140,48051,37671,61149,48837,66665,54379,74364,63779,83466,72777,86543,77386,89397,84036,77965,73401,53818,49277,42865,37690,24601,20790,11173,8862
2021-07-08,9043,3901,41895,31799,30865,24555,37705,30002,48456,38846,61603,50125,67127,55575,74795,64610,83932,73611,87039,78155,89812,84435,78263,73682,54018,49429,42977,37769,24666,20837,11208,8893
2021-07-09,9265,4233,42264,32884,31078,25188,37954,30609,48802,39650,61983,50974,67541,56501,75157,65275,84346,74267,87384,78867,90131,84752,78485,73876,54147,49546,43065,37834,24699,20867,11227,8908
2021-07-10,9304,4268,42317,32958,31118,25222,38005,30652,48854,39686,62050,51056,67616,56583,75238,65344,84412,74321,87446,78894,90169,84768,78517,73894,54163,49555,43070,37837,24703,20867,11227,8908
2021-07-11,9314,4271,42323,32968,31127,25228,38013,30661,48872,39700,62065,51067,67638,56598,75254,65361,84438,74339,87464,78906,90186,84776,78527,73898,54173,49559,43072,37838,24705,20868,11227,8908
2021-07-12,9464,4396,42622,33572,31279,25600,38199,31047,49094,40162,62332,51481,67883,57005,75508,65595,84701,74562,87706,79083,90388,84868,78674,73964,54241,49606,43125,37867,24717,20880,11231,8915
2021-07-13,9680,4712,42898,34132,31424,25882,38371,31345,49328,40538,62577,51960,68133,57413,75771,65925,84973,74852,87911,79380,90563,85036,78804,74067,54317,49667,43167,37894,24734,20889,11234,8916
2021-07-14,10096,5104,43437,34910,31734,26293,38727,31842,49789,41134,63121,52610,68659,58062,76285,66390,85494,75292,88345,79742,90908,85302,79045,74216,54469,49761,43246,37945,24786,20915,11256,8935
2021-07-15,10520,5514,44035,35921,32056,26820,39156,32516,50384,41971,63808,53636,69298,58957,76890,67018,86105,75898,88884,80226,91353,85630,79316,74417,54634,49895,43360,38055,24838,21026,11286,8976
2021-07-16,10821,5826,44600,36660,32387,27167,39615,32946,50924,42476,64486,54233,69938,59544,77424,67470,86621,76360,89276,80602,91642,85840,79504,74564,54767,49995,43447,38120,24878,21069,11309,8995
2021-07-17,10840,5838,44712,36766,32461,27234,39706,33013,51063,42585,64622,54344,70115,59679,77562,67570,86740,76453,89334,80663,91699,85866,79533,74588,54791,50008,43459,38124,24883,21071,11313,8997
2021-07-18,10841,5838,44713,36766,32463,27235,39706,33013,51063,42585,64623,54345,70118,59682,77569,67573,86744,76454,89334,80663,91703,85866,79534,74588,54793,50008,43460,38124,24884,21072,11313,8997
2021-07-19,10986,5940,45045,37172,32641,27439,39939,33276,51312,42892,64905,54662,70449,60035,77844,67792,86992,76668,89510,80817,91888,85972,79635,74642,54858,50036,43496,38144,24901,21078,11315,8999
2021-07-20,11170,6058,45376,37572,32835,27669,40158,33502,51590,43183,65246,55019,70763,60376,78160,68035,87273,76905,89711,80978,92063,86101,79730,74711,54945,50086,43552,38215,24930,21121,11320,9024
2021-07-21,11583,6276,46012,38185,33206,28006,40556,33852,52025,43644,65798,55632,71338,60995,78652,68453,87778,77333,90140,81303,92392,86324,79968,74862,55091,50179,43635,38302,24961,21181,11342,9070
2021-07-22,12045,6722,46641,38781,33527,28325,40984,34273,52524,44257,66355,56306,71913,61654,79127,68889,88308,77772,90581,81688,92771,86599,80229,75061,55277,50312,43751,38416,25004,21272,11364,9165
2021-07-23,12316,6942,47224,39339,33856,28635,41368,34641,52953,44664,66919,56801,72443,62173,79642,69325,88811,78205,90992,82055,93077,86860,80432,75242,55431,50418,43850,38496,25039,21317,11377,9192
2021-07-24,12364,6969,47311,39417,33924,28683,41457,34698,53050,44750,67034,56875,72544,62244,79744,69397,88906,78266,91055,82090,93121,86883,80471,75256,55448,50426,43857,38499,25050,21321,11377,9192
2021-07-25,12366,6969,47312,39418,33926,28687,41457,34701,53050,44751,67035,56876,72545,62245,79744,69397,88906,78266,91056,82091,93121,86883,80471,75256,55448,50426,43857,38499,25050,21321,11377,9192
2021-07-26,12590,7133,47671,39748,34134,28883,41699,34880,53320,45004,67344,57125,72844,62515,80017,69596,89210,78433,91269,82236,93259,86989,80605,75326,55520,50472,43892,38525,25067,21336,11378,9196
2021-07-27,12905,7300,48227,40032,34464,29068,42047,35078,53703,45232,67816,57422,73239,62785,80415,69808,89590,78647,91573,82391,93517,87113,80768,75409,55629,50537,43950,38569,25106,21388,11390,9234
2021-07-28,13347,7557,48731,40505,34736,29319,42359,35394,54094,45636,68248,57848,73697,63237,80834,70218,90013,79044,91954,82743,93838,87423,80979,75630,55755,50677,44050,38712,25131,21508,11406,9336
2021-07-29,13748,7880,49330,41184,35064,29728,42734,35809,54501,46149,68693,58424,74215,63829,81329,70662,90492,79490,92376,83177,94161,87722,81214,75898,55903,50859,44151,38830,25177,21615,11425,9386
2021-07-30,14022,8150,49715,41649,35249,29992,43030,36147,54821,46564,69060,58891,74582,64321,81699,71059,90853,79912,92636,83558,94366,88061,81338,76143,55987,51009,44201,38955,25202,21698,11437,9431
2021-07-31,14118,8202,49836,41739,35330,30059,43121,36224,54963,46669,69190,59017,74724,64434,81798,71156,90961,80006,92715,83650,94422,88122,81394,76179,56014,51030,44215,38964,25208,21703,11441,9432
2021-08-01,14118,8202,49836,41739,35331,30060,43121,36224,54963,46669,69191,59018,74726,64436,81801,71159,90962,80007,92715,83650,94422,88122,81394,76179,56014,51030,44215,38964,25208,21703,11441,9432
2021-08-02,14303,8403,50114,42082,35487,30217,43291,36412,55168,46895,69423,59265,74955,64699,82020,71393,91162,80255,92885,83855,94572,88290,81505,76296,56074,51088,44248,39017,25227,21733,11447,9447
2021-08-03,14606,8577,50502,42361,35707,30353,43529,36575,55450,47094,69740,59463,75282,64906,82278,71597,91432,80486,93096,84029,94760,88466,81647,76399,56175,51174,44305,39075,25253,21776,11456,9476
2021-08-04,14981,8865,50879,42817,35979,30602,43766,36869,55759,47457,70095,59925,75642,65394,82622,71974,91733,80903,93394,84420,95011,88793,81821,76659,56297,51307,44382,39164,25294,21839,11469,9517
2021-08-05,15343,9223,51335,43354,36253,30908,44108,37237,56109,47905,70501,60468,76064,65958,83029,72482,92138,81409,93710,84879,95289,89156,82023,76936,56417,51488,44463,39353,25349,21991,11491,9673
2021-08-06,15600,9515,51628,43827,36428,31159,44311,37560,56355,48277,70750,60919,76328,66441,83285,72941,92397,81885,93938,85259,95471,89533,82186,77169,56511,51648,44532,39483,25381,22063,11500,9715
2021-08-07,15621,9521,51706,43873,36470,31183,44355,37606,56409,48320,70820,60971,76380,66487,83333,72988,92447,81926,93971,85280,95500,89550,82210,77178,56522,51653,44545,39489,25385,22063,11500,9715
2021-08-08,15666,9531,51759,43887,36497,31190,44389,37618,56453,48339,70852,60992,76415,66505,83367,72998,92472,81941,93978,85285,95514,89557,82215,77180,56527,51657,44546,39491,25390,22064,11500,9715
2021-08-09,15917,9671,52017,44127,36642,31311,44495,37763,56609,48513,71044,61210,76579,66727,83543,73169,92644,82119,94121,85419,95643,89696,82302,77265,56572,51721,44580,39544,25399,22090,11504,9735
2021-08-10,16131,9896,52327,44424,36801,31489,44694,37968,56831,48763,71284,61464,76804,66961,83743,73400,92837,82349,94275,85594,95775,89824,82414,77348,56641,51793,44621,39598,25421,22123,11516,9748
2021-08-11,16472,10217,52697,44850,36994,31734,44909,38236,57083,49055,71558,61823,77071,67364,83978,73715,93111,82678,94493,85894,95982,90087,82559,77538,56723,51928,44675,39663,25459,22175,11534,9784
2021-08-12,16877,10716,53118,45543,37213,32050,45151,38581,57339,49509,71893,62327,77430,67930,84280,74195,93394,83171,94715,86349,96192,90468,82715,77801,56839,52124,44751,39804,25498,22245,11552,9829
2021-08-13,17089,11046,53476,46101,37383,32328,45367,38970,57579,49908,72194,62815,77711,68398,84540,74619,93646,83607,94906,86712,96359,90782,82829,78020,56927,52305,44805,39925,25538,22327,11572,9854
2021-08-14,17111,11050,53530,46139,37409,32363,45398,39001,57632,49947,72228,62856,77749,68444,84581,74663,93673,83643,94929,86746,96379,90799,82844,78034,56931,52309,44814,39930,25544,22329,11575,9854
2021-08-15,17117,11050,53539,46143,37410,32366,45399,39002,57636,49950,72233,62859,77755,68449,84588,74667,93680,83650,94939,86751,96385,90800,82845,78034,56933,52309,44814,39930,25544,22329,11575,9854
2021-08-16,17439,11291,53882,46498,37586,32579,45570,39223,57825,50204,72449,63155,77993,68736,84793,74910,93877,83904,95115,86985,96529,90954,82959,78162,57006,52364,44875,39970,25570,22346,11578,9859
2021-08-17,17736,11524,54275,46897,37796,32798,45809,39484,58075,50510,72736,63493,78287,69046,85069,75220,94185,84221,95312,87251,96716,91182,83105,78316,57124,52460,44953,40027,25608,22380,11593,9885
2021-08-18,18153,11851,54714,47340,38007,33044,46074,39763,58335,50814,73050,63864,78582,69419,85348,75546,94527,84588,95567,87596,96930,91472,83265,78511,57259,52590,45066,40131,25673,22443,11626,9921
2021-08-19,18683,12399,55196,47959,38221,33326,46286,40110,58600,51193,73375,64324,78913,69881,85683,75973,94807,85062,95822,88008,97142,91817,83451,78774,57409,52765,45169,40256,25759,22511,11666,9956
2021-08-20,19044,12773,55575,48434,38390,33555,46502,40440,58863,51551,73636,64684,79240,70319,85976,76372,95088,85461,96060,88267,97320,92040,83609,78952,57510,52898,45268,40342,25814,22551,11699,9985
2021-08-21,19085,12789,55637,48489,38423,33590,46544,40482,58913,51607,73668,64727,79292,70379,86018,76415,95133,85509,96090,88307,97335,92064,83627,78971,57529,52909,45274,40347,25815,22552,11699,9985
2021-08-22,19085,12789,55637,48489,38423,33590,46544,40482,58914,51608,73668,64727,79292,70379,86018,76415,95134,85510,96090,88307,97335,92064,83627,78971,57529,52909,45274,40347,25815,22552,11699,9985
2021-08-23,19457,13029,55883,48771,38573,33761,46733,40675,59101,51797,73857,64971,79491,70611,86206,76612,95302,85699,96209,88461,97433,92218,83710,79084,57588,52974,45316,40381,25838,22576,11707,9992
2021-08-24,19778,13299,56324,49174,38800,33974,47015,40899,59396,52069,74131,65256,79755,70878,86479,76879,95552,85944,96441,88699,97606,92396,83841,79213,57679,53070,45385,40471,25876,22630,11720,10031
2021-08-25,20246,13648,56746,49565,39010,34215,47276,41163,59693,52339,74434,65582,80034,71197,86776,77191,95837,86231,96648,88958,97775,92636,84003,79376,57802,53221,45476,40571,25921,22699,11760,10073
2021-08-26,20939,14145,57264,50070,39293,34520,47588,41500,60060,52765,74806,66023,80400,71645,87085,77554,96138,86677,96911,89303,97992,92915,84186,79616,57914,53343,45596,40668,25987,22788,11794,10142
2021-08-27,21291,14483,57621,50452,39496,34738,47869,41798,60344,53071,75125,66383,80687,71998,87362,77860,96404,87012,97116,89568,98141,93141,84323,79805,57988,53460,45664,40815,26036,22878,11820,10222
2021-08-28,21335,14497,57692,50512,39548,34776,47928,41842,60419,53126,75204,66444,80741,72051,87420,77911,96456,87049,97153,89594,98170,93167,84343,79826,58008,53472,45675,40821,26039,22881,11821,10226
2021-08-29,21336,14498,57694,50515,39551,34780,47931,41844,60423,53128,75212,66446,80745,72051,87430,77914,96463,87053,97154,89594,98173,93170,84344,79826,58008,53472,45675,40821,26039,22881,11821,10226
2021-08-30,21802,14841,57949,50804,39717,34948,48122,42004,60623,53300,75434,66628,80939,72241,87603,78077,96604,87204,97271,89725,98271,93287,84420,79901,58042,53516,45701,40848,26060,22893,11829,10231
2021-08-31,22145,15036,58274,51127,39908,35117,48366,42207,60885,53514,75683,66883,81214,72473,87797,78277,96805,87350,97424,89860,98390,93411,84514,79991,58104,53578,45740,40887,26081,22910,11839,10251
2021-09-01,22390,15272,58588,51442,40069,35307,48571,42411,61130,53766,75935,67137,81439,72710,87998,78479,97022,87560,97605,90064,98566,93603,84618,80111,58185,53668,45807,40944,26123,22949,11853,10268
2021-09-02,22792,15731,58918,51948,40277,35560,48856,42725,61420,54119,76230,67526,81751,73124,88260,78829,97292,87922,97848,90375,98797,93932,84778,80301,58304,53826,45902,41059,26176,23017,11895,10308
2021-09-03,23072,15995,59235,52317,40489,35767,49093,42966,61701,54427,76562,67869,82044,73437,88543,79110,97545,88197,98059,90614,98971,94120,84905,80426,58394,53924,45958,41130,26214,23069,11914,10333
2021-09-04,23081,16001,59283,52355,40514,35781,49136,42986,61746,54454,76618,67903,82082,73458,88578,79132,97577,88225,98084,90636,98982,94131,84918,80437,58399,53930,45960,41134,26217,23071,11914,10334
2021-09-05,23081,16001,59283,52355,40514,35781,49136,42986,61746,54454,76618,67903,82082,73458,88578,79132,97577,88225,98084,90636,98982,94131,84918,80437,58399,53930,45960,41134,26217,23071,11914,10334
2021-09-06,23286,16238,59520,52616,40699,35938,49359,43160,61954,54634,76898,68126,82303,73652,88789,79300,97773,88413,98244,90783,99123,94276,84993,80528,58468,53996,45998,41184,26234,23097,11919,10348
2021-09-07,23532,16452,59928,53008,41007,36175,49729,43430,62399,54986,77342,68442,82740,73984,89184,79614,98113,88687,98533,91029,99352,94445,85182,80667,58589,54085,46063,41275,26271,23143,11933,10366
2021-09-08,23861,16795,60343,53471,41360,36429,50140,43705,62829,55301,77772,68803,83161,74342,89565,79958,98495,89079,98842,91325,99643,94687,85374,80857,58708,54253,46186,41556,26345,23250,11961,10422
2021-09-09,24458,17326,60891,54035,41704,36779,50654,44091,63358,55756,78328,69302,83726,74830,90019,80429,98946,89565,99286,91707,100007,95028,85639,81125,58899,54510,46311,41850,26436,23537,11995,10584
2021-09-10,24726,17712,61370,54527,42043,37059,51092,44447,63859,56157,78882,69756,84216,75274,90455,80847,99318,89980,99622,92060,100232,95267,85822,81366,59012,54668,46407,42018,26495,23659,12017,10624
2021-09-11,24792,17735,61485,54613,42129,37120,51201,44519,63976,56241,79013,69830,84333,75345,90555,80913,99396,90025,99677,92100,100269,95306,85846,81405,59025,54706,46419,42063,26496,23714,12018,10661
2021-09-12,24792,17735,61485,54613,42129,37120,51201,44519,63977,56242,79013,69830,84333,75345,90556,80914,99396,90025,99677,92100,100269,95306,85846,81405,59025,54706,46419,42063,26496,23714,12018,10661
2021-09-13,25201,18037,62058,54941,42583,37347,51719,44802,64590,56544,79719,70215,84980,75737,91172,81256,99982,90341,100138,92334,100635,95486,86094,81545,59186,54831,46523,42224,26543,23802,12042,10698
2021-09-14,25799,18286,63141,55532,43381,37754,52674,45302,65654,57067,80964,70773,86174,76293,92337,81854,101072,90925,100940,92742,101273,95766,86584,81763,59514,54999,46723,42440,26641,23929,12065,10732
2021-09-15,26436,18726,64293,56172,44111,38129,53623,45790,66659,57651,82149,71410,87295,76915,93360,82429,102047,91489,101724,93150,101988,96109,87039,82063,59842,55455,46971,42788,26780,24121,12112,10823
2021-09-16,27672,19381,65715,57103,45007,38753,54737,46516,67857,58486,83500,72343,88593,77852,94525,83317,103116,92288,102612,93829,102739,96610,87596,82515,60197,55880,47239,43363,26929,24463,12171,11046
2021-09-17,28383,19798,66735,57793,45700,39255,55644,47160,68914,59218,84673,73211,89723,78671,95516,84107,103973,93044,103304,94410,103269,97015,87980,82838,60407,56169,47426,43685,27026,24691,12216,11215
2021-09-18,28816,19877,67279,57985,46101,39446,56165,47359,69488,59472,85311,73510,90304,78946,96090,84327,104468,93260,103663,94561,103559,97132,88171,82913,60554,56303,47536,43869,27074,24783,12229,11241
