date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-11,273,159,9307,2510,7357,2890,9676,3518,13534,4353,20367,5134,22784,5586,39572,6144,50767,7264,64795,7012,73911,49325,68147,57436,48076,42612,39058,34708,22280,19159,9788,7875
2021-05-12,312,160,9686,2572,7725,2964,10189,3634,14445,4679,21664,5545,25042,6164,43386,6355,53595,7522,66432,8362,75019,50904,68744,57961,48388,42803,39236,34802,22421,19212,9859,7909
2021-05-13,395,172,10101,2704,8352,3268,10973,3977,15510,4936,23544,5885,29887,6464,45928,6653,56564,7917,67932,10528,76036,53935,69435,59306,48767,43256,39492,34979,22549,19322,9957,7964
2021-05-14,420,197,10659,3016,8882,3557,11673,4298,18003,5425,25714,6518,32619,7299,48646,7175,58669,8562,69085,12363,76878,55575,69900,59947,49061,43484,39675,35091,22634,19390,10011,8004
2021-05-15,424,198,11238,3324,9487,3920,12362,4686,18996,5941,26693,7111,33269,7759,49291,7476,59577,9208,69560,12903,77054,55685,69957,59980,49095,43498,39698,35100,22647,19396,10014,8009
2021-05-16,424,198,11241,3328,9494,3924,12370,4693,19004,5952,26737,7123,33325,7784,49320,7493,59593,9273,69565,14611,77058,56174,69957,60398,49096,43621,39699,35134,22648,19422,10014,8017
2021-05-17,424,199,11401,3542,10029,4046,13413,4889,19289,6180,27342,7525,33950,8260,49375,8056,59627,10112,69577,16266,77070,56466,69968,60467,49101,43642,39712,35137,22656,19423,10021,8020
2021-05-18,476,200,12639,3710,10739,4150,14132,5048,20254,6395,28807,7786,35334,8530,50336,8402,60539,10555,70268,16809,77483,57114,70275,60651,49256,43725,39787,35205,22683,19492,10040,8088
2021-05-19,538,203,13521,3900,11443,4316,15205,5257,21915,6692,31031,8222,37533,9105,52049,9038,62315,11545,71385,19207,78428,58438,70780,61079,49566,43895,39991,35303,22819,19550,10140,8130
2021-05-20,652,209,15428,4023,13098,4464,17485,5435,24779,6915,34976,8497,41358,9451,53896,9586,64089,12456,72443,20936,79162,59962,71227,61565,49805,44137,40159,35447,22924,19659,10202,8204
2021-05-21,715,217,16626,4350,14316,4924,18849,5837,26258,7464,36863,9416,43120,10531,55379,10840,65568,14188,73436,24048,79859,61522,71730,62325,50090,44472,40322,35557,23003,19733,10241,8246
2021-05-22,730,222,17007,4436,14572,5077,19214,6052,26717,7825,37272,9985,43547,11246,55698,11622,65910,15517,73621,26071,79996,62456,71800,62584,50121,44564,40339,35600,23005,19753,10242,8250
2021-05-23,730,222,17063,4436,14651,5079,19327,6057,26811,7827,37365,9986,43642,11254,55899,11629,66061,15531,73715,26951,80058,62901,71873,62933,50175,44656,40355,35628,23014,19764,10246,8255
2021-05-24,738,222,17222,4587,14754,5198,19442,6200,26948,8084,37501,10377,43808,11760,56002,12278,66132,16556,73777,28382,80106,63319,71901,63099,50198,44675,40370,35644,23019,19780,10252,8272
2021-05-25,745,224,17462,4752,14924,5331,19690,6369,27341,8326,37902,10739,44163,12142,56304,13224,66403,17870,73980,29947,80370,64070,72212,63529,50432,44933,40499,35770,23095,19864,10290,8298
2021-05-26,766,234,17883,4949,15263,5512,20092,6572,27848,8583,38562,11081,44811,12568,57227,16644,67304,23793,74783,31873,80961,65204,72517,64063,50664,45182,40642,35895,23214,19949,10362,8334
2021-05-27,813,235,18616,5167,15815,5727,20823,6898,28658,8986,39589,11654,45759,13250,58234,21940,68243,30058,75555,35160,81559,66820,72875,64918,50861,45544,40797,36063,23305,20058,10429,8387
2021-05-28,844,238,19089,5402,16192,6009,21304,7288,29301,9574,40366,12507,46547,14293,59569,24788,69429,33320,76393,37402,82146,68096,73257,65578,51035,45809,40921,36179,23382,20114,10475,8418
2021-05-29,846,238,19183,5497,16263,6112,21396,7431,29425,9760,40519,12802,46686,14693,60455,26638,70269,34808,77139,38617,82586,68735,73394,65887,51077,45873,40944,36225,23392,20135,10477,8424
2021-05-30,846,238,19183,5497,16263,6112,21396,7431,29426,9760,40519,12802,46686,14693,60455,26639,70269,34808,77139,38617,82586,68735,73394,65887,51077,45873,40944,36225,23392,20135,10477,8424
2021-05-31,848,239,19428,5634,16476,6225,21645,7580,29722,9967,40856,13146,47014,15071,60742,27289,70514,35477,77468,39623,82790,68984,73467,65968,51109,45886,40961,36239,23395,20152,10477,8433
2021-06-01,868,248,19817,5962,16737,6473,22029,7886,30141,10378,41355,13743,47607,15843,61306,28922,71114,37627,77756,43626,82988,69742,73613,66235,51197,45986,41023,36310,23437,20194,10500,8464
2021-06-02,1115,253,21447,6257,18012,6764,23422,8301,31714,11014,43001,14682,49156,17373,63072,31849,72789,40224,78623,46311,83588,70858,73966,66717,51402,46211,41175,36436,23542,20264,10571,8510
2021-06-03,1314,329,23381,6817,19484,7181,25085,8872,33801,11952,45293,16278,51454,21590,64472,34965,74128,43217,79552,48984,84211,72006,74405,67400,51680,46541,41347,36653,23681,20375,10662,8564
2021-06-04,1427,347,24480,7726,20373,7878,26047,9882,34993,13358,46609,18250,52752,24053,65719,38715,75165,47077,80003,51325,84475,73119,74576,67916,51777,46783,41449,36785,23756,20444,10711,8626
2021-06-05,1588,361,25249,8014,21009,8115,26737,10166,35759,13675,47505,19025,53698,24997,66170,39875,75534,48270,80282,52206,84662,73474,74681,68077,51844,46865,41483,36837,23774,20460,10714,8628
2021-06-06,1684,363,25837,8310,21429,8316,27236,10384,36359,13981,48170,19388,54253,25371,66277,39985,75618,48573,80356,52359,84718,73591,74726,68144,51858,46886,41495,36846,23779,20461,10715,8628
2021-06-07,1743,365,26167,8443,21654,8448,27474,10520,36635,14228,48475,19753,54568,25824,66617,40469,75888,49230,80571,53951,84856,73754,74830,68171,51924,46896,41544,36854,23811,20466,10725,8636
2021-06-08,1883,411,26945,8957,22234,8877,28125,11087,37400,14981,49506,20868,55491,26908,67316,41204,76475,50027,80900,54746,85129,74100,75001,68358,52008,46979,41611,36909,23859,20497,10743,8650
2021-06-09,2120,477,28148,9768,23033,9601,29168,12074,38593,16353,50818,22730,56582,28852,67986,42773,76997,51672,81250,56079,85367,74848,75194,68764,52130,47208,41701,37021,23924,20553,10786,8679
2021-06-10,2570,564,30612,10831,24613,10517,30741,13356,40443,18055,52844,25297,58600,31654,68797,44497,77765,53435,81890,58137,85808,75589,75452,69144,52291,47418,41821,37130,23992,20614,10843,8709
2021-06-11,2809,639,31553,11799,25176,11462,31450,14511,41271,19431,53864,27308,59586,33774,69408,46637,78315,55769,82274,60480,86052,76488,75591,69534,52408,47625,41897,37238,24061,20665,10903,8727
2021-06-12,3002,642,32235,12136,25547,11932,31875,14982,41779,20098,54431,28079,60157,34713,69691,47451,78562,56648,82443,61241,86175,76773,75666,69636,52459,47672,41925,37261,24074,20673,10907,8730
2021-06-13,3064,653,32588,12173,25776,11962,32145,15044,42061,20168,55021,28142,60668,34792,69726,47527,78595,56737,82461,61346,86183,76837,75679,69646,52464,47679,41929,37264,24075,20674,10907,8730
2021-06-14,3126,665,33085,12545,26083,12073,32455,15199,42401,20389,55246,28431,60890,35254,69860,48093,78745,57367,82572,62175,86272,76999,75742,69692,52505,47692,41949,37270,24083,20676,10909,8730
2021-06-15,3442,673,34091,12928,26666,12377,33083,15514,43095,20907,55790,29028,61372,35882,70124,48562,79019,57860,82774,62801,86418,77224,75861,69823,52561,47745,41987,37300,24097,20697,10916,8741
2021-06-16,3945,691,35055,13690,27216,12903,33706,16239,43905,21940,56533,30379,62036,37217,70544,49639,79476,58946,83160,63964,86707,77843,76055,70137,52674,47925,42055,37380,24142,20750,10931,8768
2021-06-17,4890,746,35981,14970,27706,13826,34207,17420,44529,23412,57203,32049,62749,38760,71033,51025,79991,60288,83543,65290,87036,78541,76269,70487,52804,48106,42169,37517,24233,20835,11014,8825
2021-06-18,5165,787,36593,15724,28052,14396,34558,18258,44943,24371,57644,33262,63186,39902,71441,52056,80383,61344,83848,66365,87283,78970,76455,70752,52911,48255,42242,37626,24272,20889,11037,8863
2021-06-19,5218,788,36812,15844,28153,14451,34679,18319,45079,24485,57804,33389,63335,40036,71517,52157,80457,61476,83895,66716,87316,79033,76475,70770,52921,48261,42249,37631,24273,20890,11038,8863
2021-06-20,5218,788,36822,15921,28162,14571,34684,18463,45083,24676,57818,33731,63344,40328,71529,52236,80465,61558,83900,66770,87319,79040,76479,70770,52921,48261,42249,37631,24273,20890,11038,8863
2021-06-21,5446,790,37065,16314,28296,14813,34807,18749,45219,25017,57977,34183,63509,40765,71623,52568,80548,61909,83992,67648,87378,79175,76518,70850,52959,48319,42267,37649,24286,20898,11045,8867
2021-06-22,5808,821,37463,16918,28495,15222,35033,19261,45450,25617,58241,36006,63737,41730,71841,53348,80768,62614,84158,68212,87497,79448,76624,71019,53020,48408,42306,37705,24307,20921,11058,8889
2021-06-23,6371,1035,38072,18486,28814,16327,35399,20455,45831,27064,58668,37560,64174,43430,72171,55242,81120,64479,84469,69310,87755,80149,76787,71397,53134,48619,42381,37808,24342,20984,11068,8914
2021-06-24,6735,1318,38668,20571,29159,17776,35750,22060,46219,29074,59095,39941,64642,45931,72590,57565,81538,66647,84844,71006,88046,81164,76999,72065,53237,48971,42462,37996,24395,21078,11089,8954
2021-06-25,6735,1318,38670,20581,29160,17779,35751,22064,46219,29078,59096,39946,64644,45941,72591,57570,81538,66653,84845,71015,88047,81166,76999,72065,53237,48971,42462,37996,24395,21078,11089,8954
2021-06-26,6761,1332,38726,20773,29187,17881,35787,22207,46254,29222,59133,40096,64671,46123,72634,58215,81586,67322,84883,71747,88061,81621,77012,72220,53243,49026,42462,38021,24396,21090,11090,8958
2021-06-27,6761,1332,38730,20777,29187,17881,35787,22207,46255,29223,59135,40098,64673,46125,72634,58215,81586,67322,84883,71747,88061,81623,77012,72220,53243,49026,42462,38021,24396,21090,11090,8958
2021-06-28,6858,1391,38908,21261,29292,18176,35873,22530,46363,30577,59282,40752,64798,46579,72706,58543,81666,67644,84955,72115,88127,81831,77055,72304,53264,49065,42480,38045,24402,21097,11091,8964
2021-06-29,6955,1554,39192,22841,29425,19248,36024,23884,46509,31452,59454,41770,64997,47551,72844,59268,81833,68322,85074,72799,88213,82108,77115,72479,53296,49183,42504,38130,24409,21118,11095,8977
2021-06-30,7208,1720,39705,24129,29637,20041,36269,24855,46811,32559,59800,43021,65327,48769,73117,60420,82110,69312,85325,73608,88422,82538,77255,72726,53381,49331,42578,38263,24451,21207,11105,9040
2021-07-01,7462,2160,40105,26175,29874,21347,36524,26320,47072,34259,60127,45017,65610,50670,73430,61636,82401,70644,85606,75074,88635,83094,77419,73035,53477,49490,42659,38365,24493,21259,11131,9075
2021-07-02,7921,2426,40524,27438,30084,22178,36772,27248,47379,35399,60440,46388,65921,52037,73687,62526,82716,71462,85883,76080,88847,83455,77584,73221,53573,49600,42725,38436,24519,21292,11142,9095
2021-07-03,7955,2445,40577,27632,30112,22259,36797,27349,47422,35534,60483,46510,65956,52177,73720,62577,82751,71507,85907,76284,88872,83471,77592,73234,53582,49609,42727,38440,24522,21293,11143,9098
2021-07-04,7955,2445,40577,27632,30112,22261,36797,27354,47422,35538,60483,46511,65956,52180,73720,62577,82751,71507,85907,76284,88872,83471,77592,73234,53582,49609,42727,38440,24522,21293,11143,9098
2021-07-05,8086,2530,40719,28272,30200,22625,36874,27802,47521,36036,60584,47175,66087,52806,73849,63085,82870,72079,86031,76689,88964,83695,77649,73354,53619,49676,42752,38483,24535,21309,11147,9101
2021-07-06,8260,2819,40934,29311,30325,23219,37046,28466,47712,36791,60777,48007,66280,53617,74009,63452,83059,72424,86182,76972,89100,83865,77759,73456,53689,49730,42792,38512,24555,21322,11155,9110
2021-07-07,8546,3179,41384,30469,30565,23913,37366,29282,48049,37824,61145,49029,66666,54599,74360,64023,83463,73070,86544,77615,89396,84202,77960,73644,53816,49856,42864,38588,24598,21355,11170,9127
2021-07-08,9043,3902,41894,31857,30861,24684,37704,30143,48454,38999,61599,50317,67128,55792,74791,64853,83928,73903,87040,78384,89811,84601,78258,73925,54016,50008,42976,38667,24663,21402,11205,9158
2021-07-09,9265,4233,42263,32942,31074,25316,37953,30750,48800,39802,61979,51166,67542,56717,75153,65518,84342,74559,87385,79096,90130,84918,78480,74119,54145,50125,43064,38732,24696,21432,11224,9173
2021-07-10,9304,4268,42316,33016,31114,25350,38004,30793,48852,39838,62046,51248,67617,56799,75234,65587,84408,74613,87447,79123,90168,84934,78512,74137,54161,50134,43069,38735,24700,21432,11224,9173
2021-07-11,9314,4271,42322,33026,31123,25356,38012,30802,48870,39852,62061,51259,67639,56814,75250,65604,84434,74631,87465,79135,90185,84942,78522,74141,54171,50138,43071,38736,24702,21433,11224,9173
2021-07-12,9464,4396,42621,33630,31275,25728,38198,31188,49092,40314,62328,51673,67884,57221,75504,65838,84697,74854,87707,79312,90387,85034,78669,74207,54239,50185,43124,38765,24714,21445,11228,9180
2021-07-13,9680,4712,42897,34190,31420,26010,38370,31487,49326,40689,62573,52152,68134,57629,75767,66168,84969,75144,87912,79609,90561,85201,78799,74310,54315,50246,43166,38792,24731,21454,11231,9181
2021-07-14,10096,5103,43436,34968,31730,26421,38726,31985,49787,41285,63117,52802,68660,58278,76281,66633,85490,75584,88346,79971,90906,85467,79040,74459,54467,50340,43245,38843,24783,21480,11253,9200
2021-07-15,10521,5513,44034,35979,32053,26948,39157,32658,50382,42122,63804,53828,69299,59173,76887,67260,86101,76189,88885,80455,91351,85795,79311,74660,54632,50474,43359,38953,24835,21591,11283,9241
2021-07-16,10815,5825,44587,36718,32376,27295,39602,33088,50908,42627,64460,54425,69918,59760,77413,67712,86609,76651,89272,80831,91639,86005,79499,74807,54765,50574,43446,39018,24875,21634,11306,9260
2021-07-17,10834,5837,44699,36824,32450,27362,39692,33154,51047,42736,64596,54536,70095,59895,77551,67812,86728,76744,89330,80892,91696,86031,79528,74831,54789,50587,43458,39022,24880,21636,11310,9262
2021-07-18,10835,5837,44700,36824,32452,27363,39692,33154,51047,42736,64597,54537,70098,59898,77558,67815,86732,76745,89330,80892,91700,86031,79529,74831,54791,50587,43459,39022,24881,21637,11310,9262
2021-07-19,10980,5939,45032,37230,32630,27567,39925,33417,51296,43043,64879,54854,70429,60251,77833,68034,86980,76959,89506,81046,91885,86137,79630,74885,54856,50615,43495,39042,24898,21643,11312,9264
2021-07-20,11164,6057,45363,37630,32824,27797,40144,33643,51574,43334,65220,55211,70742,60591,78149,68278,87261,77196,89707,81207,92060,86266,79725,74954,54943,50665,43551,39113,24927,21686,11317,9289
2021-07-21,11577,6275,45999,38243,33195,28134,40542,33993,52009,43795,65771,55823,71317,61210,78641,68696,87766,77624,90136,81532,92389,86489,79963,75105,55089,50758,43634,39200,24958,21746,11339,9336
2021-07-22,12038,6720,46628,38839,33516,28453,40970,34414,52508,44408,66328,56497,71892,61869,79116,69132,88296,78063,90577,81917,92768,86764,80224,75304,55275,50891,43750,39314,25001,21837,11361,9431
2021-07-23,12309,6940,47211,39397,33845,28763,41354,34782,52937,44815,66892,56992,72422,62388,79631,69568,88799,78496,90988,82284,93074,87025,80427,75484,55429,50997,43849,39394,25036,21882,11374,9458
2021-07-24,12357,6967,47297,39474,33913,28811,41443,34839,53034,44901,67006,57065,72522,62458,79733,69640,88894,78557,91051,82319,93118,87048,80466,75498,55446,51005,43856,39397,25047,21886,11374,9458
2021-07-25,12359,6967,47298,39475,33915,28815,41443,34842,53034,44902,67007,57066,72523,62459,79733,69640,88894,78557,91052,82320,93118,87048,80466,75498,55446,51005,43856,39397,25047,21886,11374,9458
2021-07-26,12583,7131,47657,39805,34123,29011,41685,35021,53304,45155,67316,57315,72822,62729,80006,69839,89198,78724,91265,82465,93256,87154,80600,75568,55518,51051,43891,39423,25064,21901,11375,9462
2021-07-27,12898,7298,48213,40089,34453,29196,42033,35219,53687,45383,67788,57612,73217,62999,80404,70051,89578,78938,91569,82620,93514,87278,80763,75651,55627,51116,43949,39467,25103,21953,11387,9500
2021-07-28,13340,7555,48717,40562,34725,29447,42345,35535,54078,45787,68219,58038,73675,63452,80823,70461,90001,79335,91950,82973,93834,87588,80974,75872,55753,51256,44049,39610,25128,22073,11403,9602
2021-07-29,13741,7878,49315,41241,35053,29856,42720,35950,54485,46300,68664,58614,74193,64044,81317,70904,90480,79781,92372,83407,94157,87887,81209,76140,55901,51438,44150,39728,25174,22180,11422,9652
2021-07-30,14015,8148,49700,41706,35238,30120,43016,36288,54805,46715,69031,59081,74560,64536,81687,71301,90841,80203,92632,83788,94362,88226,81333,76385,55985,51588,44200,39853,25199,22263,11434,9697
2021-07-31,14111,8200,49821,41796,35319,30187,43107,36365,54947,46820,69161,59207,74702,64649,81785,71397,90949,80297,92711,83880,94418,88287,81389,76421,56012,51609,44214,39862,25205,22268,11438,9698
2021-08-01,14111,8200,49821,41796,35320,30188,43107,36365,54947,46820,69162,59208,74704,64651,81788,71400,90950,80298,92711,83880,94418,88287,81389,76421,56012,51609,44214,39862,25205,22268,11438,9698
2021-08-02,14296,8401,50099,42139,35475,30344,43276,36552,55151,47045,69392,59453,74932,64913,82005,71632,91150,80546,92881,84085,94568,88455,81500,76538,56071,51666,44247,39915,25224,22298,11444,9713
2021-08-03,14599,8575,50487,42418,35695,30480,43514,36715,55433,47244,69709,59651,75259,65120,82263,71836,91420,80777,93092,84259,94756,88631,81642,76641,56172,51752,44304,39973,25250,22341,11453,9742
2021-08-04,14974,8863,50864,42874,35967,30729,43751,37009,55742,47607,70064,60113,75619,65608,82607,72213,91721,81194,93390,84650,95007,88958,81816,76901,56294,51885,44381,40062,25291,22404,11466,9783
2021-08-05,15336,9221,51320,43411,36241,31035,44093,37377,56092,48055,70470,60656,76041,66172,83014,72721,92126,81700,93706,85109,95285,89321,82018,77178,56414,52066,44462,40252,25346,22556,11488,9939
2021-08-06,15593,9513,51613,43884,36416,31286,44296,37700,56338,48427,70719,61107,76305,66655,83270,73180,92385,82176,93934,85489,95467,89698,82181,77411,56508,52225,44531,40382,25378,22628,11497,9981
2021-08-07,15614,9519,51691,43930,36458,31310,44340,37746,56392,48470,70789,61159,76357,66701,83318,73227,92435,82217,93967,85510,95496,89715,82205,77420,56519,52230,44544,40388,25382,22628,11497,9981
2021-08-08,15659,9529,51744,43944,36485,31317,44374,37758,56436,48489,70821,61180,76392,66719,83352,73237,92460,82232,93974,85515,95510,89722,82210,77422,56524,52234,44545,40390,25387,22629,11497,9981
2021-08-09,15910,9669,52002,44184,36630,31438,44479,37902,56592,48663,71013,61398,76556,66941,83528,73408,92632,82410,94116,85648,95639,89861,82297,77507,56569,52298,44579,40443,25396,22655,11501,10001
2021-08-10,16124,9894,52311,44479,36788,31615,44677,38106,56814,48913,71252,61652,76779,67174,83727,73637,92823,82638,94267,85822,95770,89988,82408,77589,56637,52369,44620,40497,25418,22688,11513,10014
2021-08-11,16465,10215,52681,44905,36981,31860,44892,38374,57066,49205,71526,62011,77046,67577,83962,73952,93097,82967,94485,86122,95977,90251,82553,77779,56719,52504,44674,40562,25456,22740,11531,10050
2021-08-12,16870,10714,53102,45598,37199,32176,45134,38719,57322,49658,71860,62515,77405,68143,84264,74431,93380,83460,94707,86577,96187,90631,82709,78042,56835,52700,44750,40702,25494,22810,11549,10095
2021-08-13,17082,11037,53460,46144,37369,32446,45350,39094,57562,50043,72161,62981,77685,68587,84524,74847,93632,83888,94898,86934,96354,90944,82823,78261,56923,52881,44804,40823,25534,22892,11569,10120
2021-08-14,17104,11041,53514,46182,37395,32481,45381,39125,57615,50082,72195,63022,77723,68633,84565,74891,93659,83924,94921,86968,96374,90961,82838,78275,56927,52885,44813,40828,25540,22894,11572,10120
2021-08-15,17110,11041,53523,46186,37396,32484,45382,39126,57619,50085,72200,63025,77729,68638,84572,74895,93666,83931,94931,86973,96380,90962,82839,78275,56929,52885,44813,40828,25540,22894,11572,10120
2021-08-16,17432,11282,53866,46541,37572,32697,45553,39347,57807,50339,72416,63321,77967,68925,84777,75138,93863,84185,95107,87207,96524,91116,82953,78402,57002,52940,44874,40868,25566,22911,11575,10125
2021-08-17,17729,11515,54259,46940,37781,32916,45788,39608,58057,50645,72699,63659,78261,69235,85052,75448,94170,84502,95303,87473,96711,91343,83099,78556,57120,53036,44952,40925,25604,22945,11590,10151
2021-08-18,18146,11842,54698,47383,37992,33162,46053,39887,58317,50949,73013,64030,78556,69608,85331,75775,94512,84869,95558,87817,96925,91633,83259,78751,57255,53166,45065,41029,25669,23008,11623,10187
2021-08-19,18674,12390,55180,48001,38206,33444,46265,40234,58582,51328,73338,64490,78885,70070,85666,76203,94791,85343,95813,88229,97137,91978,83445,79014,57405,53342,45168,41154,25755,23076,11663,10222
2021-08-20,19036,12764,55558,48476,38375,33673,46481,40564,58845,51686,73598,64850,79212,70508,85959,76602,95071,85741,96051,88489,97315,92201,83602,79192,57506,53475,45267,41240,25810,23116,11696,10252
2021-08-21,19077,12780,55620,48531,38408,33708,46523,40606,58895,51742,73630,64893,79264,70568,86001,76645,95116,85789,96081,88529,97330,92225,83620,79211,57525,53486,45273,41245,25811,23117,11696,10252
2021-08-22,19077,12780,55620,48531,38408,33708,46523,40606,58896,51743,73630,64893,79264,70568,86001,76645,95117,85790,96081,88529,97330,92225,83620,79211,57525,53486,45273,41245,25811,23117,11696,10252
2021-08-23,19449,13020,55866,48813,38558,33879,46712,40799,59083,51932,73819,65137,79463,70800,86189,76842,95285,85979,96200,88683,97428,92379,83703,79324,57584,53551,45315,41279,25834,23141,11704,10259
2021-08-24,19770,13290,56306,49216,38784,34092,46993,41023,59377,52204,74092,65421,79726,71067,86462,77109,95533,86224,96432,88921,97601,92557,83834,79453,57675,53647,45384,41369,25872,23195,11717,10298
2021-08-25,20237,13639,56728,49607,38994,34333,47254,41287,59674,52474,74396,65748,80005,71386,86759,77421,95818,86511,96639,89180,97770,92797,83996,79616,57797,53798,45475,41469,25917,23264,11757,10340
2021-08-26,20930,14136,57246,50112,39277,34638,47566,41624,60041,52900,74768,66189,80371,71833,87068,77784,96119,86956,96902,89525,97987,93075,84178,79855,57909,53920,45595,41566,25983,23353,11791,10410
2021-08-27,21282,14475,57603,50494,39480,34855,47847,41922,60325,53206,75087,66549,80658,72187,87345,78091,96385,87291,97107,89790,98136,93301,84315,80044,57983,54037,45662,41713,26032,23443,11817,10490
2021-08-28,21326,14489,57675,50554,39532,34893,47906,41966,60399,53261,75166,66610,80712,72240,87403,78142,96437,87327,97144,89816,98165,93327,84335,80065,58003,54049,45673,41719,26035,23446,11818,10494
2021-08-29,21327,14490,57677,50557,39535,34897,47909,41968,60403,53263,75174,66612,80716,72240,87413,78145,96444,87331,97145,89816,98168,93330,84336,80065,58003,54049,45673,41719,26035,23446,11818,10494
2021-08-30,21793,14833,57930,50846,39700,35066,48100,42129,60602,53435,75395,66794,80909,72430,87586,78308,96585,87482,97262,89947,98266,93448,84412,80140,58037,54093,45699,41746,26056,23458,11826,10499
2021-08-31,22136,15028,58255,51170,39889,35236,48343,42331,60864,53649,75642,67048,81184,72662,87780,78508,96784,87627,97415,90080,98385,93572,84506,80230,58099,54155,45738,41785,26077,23475,11836,10519
2021-09-01,22381,15264,58569,51485,40050,35427,48548,42535,61109,53901,75891,67302,81409,72899,87980,78709,97000,87837,97596,90284,98561,93764,84610,80350,58180,54246,45805,41842,26119,23514,11850,10536
2021-09-02,22783,15723,58897,51989,40258,35680,48833,42849,61399,54254,76187,67692,81720,73312,88241,79059,97270,88199,97839,90595,98792,94094,84771,80540,58299,54404,45899,41957,26173,23582,11892,10576
2021-09-03,23062,15987,59211,52358,40468,35887,49069,43089,61679,54562,76518,68035,82012,73624,88524,79340,97523,88474,98049,90834,98966,94282,84898,80664,58389,54502,45955,42028,26211,23634,11910,10601
2021-09-04,23071,15993,59259,52396,40493,35901,49112,43109,61724,54589,76574,68069,82050,73645,88559,79362,97555,88502,98074,90856,98977,94293,84911,80675,58394,54508,45957,42032,26214,23636,11910,10602
2021-09-05,23071,15993,59259,52396,40493,35901,49112,43109,61724,54589,76574,68069,82050,73645,88559,79362,97555,88502,98074,90856,98977,94293,84911,80675,58394,54508,45957,42032,26214,23636,11910,10602
2021-09-06,23275,16229,59496,52657,40678,36058,49335,43283,61932,54769,76854,68292,82271,73839,88769,79530,97750,88689,98234,91003,99117,94438,84986,80766,58463,54574,45995,42082,26231,23662,11915,10616
2021-09-07,23521,16443,59900,53045,40980,36290,49705,43546,62376,55120,77298,68605,82707,74170,89162,79841,98090,88963,98523,91248,99345,94606,85175,80905,58584,54663,46060,42173,26268,23708,11929,10634
2021-09-08,23850,16785,60315,53508,41334,36544,50116,43821,62806,55435,77728,68966,83128,74528,89543,80185,98472,89355,98832,91544,99636,94848,85367,81095,58703,54831,46183,42454,26342,23815,11957,10689
2021-09-09,24447,17316,60862,54072,41675,36888,50627,44204,63334,55888,78283,69463,83693,75017,89995,80654,98923,89839,99276,91926,100000,95189,85631,81363,58894,55088,46308,42747,26432,24100,11991,10850
2021-09-10,24715,17703,61341,54563,42014,37168,51065,44560,63837,56291,78838,69917,84183,75460,90431,81072,99294,90252,99612,92279,100225,95428,85813,81605,59005,55246,46404,42915,26491,24221,12013,10890
2021-09-11,24781,17726,61456,54649,42100,37229,51174,44632,63954,56375,78969,69991,84300,75531,90531,81138,99372,90297,99667,92319,100262,95467,85837,81644,59018,55284,46416,42960,26492,24276,12014,10927
2021-09-12,24781,17726,61456,54649,42100,37229,51174,44632,63955,56376,78969,69991,84300,75531,90532,81139,99372,90297,99667,92319,100262,95467,85837,81644,59018,55284,46416,42960,26492,24276,12014,10927
2021-09-13,25190,18028,62029,54976,42554,37455,51692,44912,64567,56675,79675,70374,84946,75923,91146,81480,99956,90612,100126,92553,100627,95647,86085,81784,59178,55409,46520,43121,26539,24364,12038,10964
2021-09-14,25778,18277,63112,55567,43351,37860,52641,45404,65628,57196,80919,70931,86136,76475,92308,82075,101043,91194,100923,92959,101261,95924,86573,82000,59506,55577,46720,43337,26637,24489,12061,10998
2021-09-15,26413,18717,64239,56201,44063,38228,53557,45878,66616,57773,82076,71557,87223,77088,93305,82635,101992,91746,101693,93357,101962,96258,87012,82291,59822,56028,46958,43679,26770,24680,12108,11089
2021-09-16,27642,19370,65638,57120,44935,38846,54618,46591,67778,58595,83381,72473,88484,78006,94437,83507,103031,92535,102568,94027,102694,96748,87547,82723,60163,56436,47215,44218,26912,24995,12160,11279
2021-09-17,28115,19705,66206,57597,45052,39125,54776,46933,67932,58945,83586,72941,88674,78428,94603,83910,103153,92990,102667,94387,102766,96990,87609,82932,60187,56623,47243,44449,26935,25147,12176,11375
