date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-19,105,40,,3761,1108,,5565,2501,,7038,3125,,9304,3637,,12617,4234,,15012,4574,,17481,4809,,23247,5782,,43509,3694,,57610,2949,,62128,11267,,46113,34679,,39768,35716,,24074,21442,,11827,9842,
2021-04-20,105,41,,3804,1109,,5638,2504,,7142,3127,,9463,3640,,12919,4241,,15368,4582,,18671,4820,,25020,5804,,44218,3710,,57965,3090,,62230,12340,,46154,34850,,39777,35740,,24078,21449,,11827,9844,
2021-04-21,107,41,,3918,1123,,5683,2520,,7235,3150,,9591,3669,,13112,4280,,15745,4625,,19219,4892,,25808,5919,,46253,3873,,59813,3702,,63154,18219,,46523,36537,,39934,35999,,24165,21592,,11866,9912,
2021-04-22,107,62,,4021,1156,,5765,2526,,7343,3164,,9767,3681,,13428,4302,,16110,4640,,19705,4921,,26364,5980,,48142,3986,,62417,5011,,63984,26394,,46861,38086,,40066,36335,,24259,21724,,11933,10014,
2021-04-23,109,63,,7292,1193,,5950,2531,,7539,3174,,10071,3696,,13856,4321,,16847,4667,,20592,4969,,27514,6037,,49360,4060,,63839,6011,,64588,30674,,47088,39009,,40190,36545,,24336,21825,,11993,10060,
2021-04-24,109,63,,7674,1193,,5977,2531,,7707,3177,,10371,3699,,14335,4326,,17225,4671,,20769,4969,,27846,6042,,49526,4064,,63891,6072,,64606,30993,,47095,39045,,40192,36557,,24337,21836,,11995,10069,
2021-04-25,109,63,,7674,1193,,5979,2531,,7709,3177,,10371,3699,,14335,4326,,17226,4671,,20769,4969,,27847,6043,,49555,4064,,64041,6072,,64928,30998,,47192,39056,,40222,36562,,24356,21836,,12000,10069,
2021-04-26,109,63,,7697,1195,,5991,2531,,7729,3178,,10393,3699,,14368,4326,,17276,4671,,20854,4970,,27952,6045,,49575,4064,,64049,6072,,64928,30999,,47192,39057,,40223,36562,,24356,21836,,12000,10069,
2021-04-27,109,63,,7759,1196,,6068,2532,,7756,3179,,10424,3699,,14431,4326,,17338,4673,,20910,4973,,28021,6046,,49585,4064,,64051,6072,,64930,30999,,47192,39057,,40223,36562,,24356,21836,,12000,10070,
2021-04-28,110,63,,7799,1198,,6094,2533,,7780,3181,,10518,3702,,14539,4331,,17526,4687,,21160,4982,,28454,6068,,50321,4101,,64761,7382,,65280,33807,,47334,39540,,40280,36650,,24379,21868,,12013,10074,
2021-04-29,112,76,,7835,1299,,6117,2589,,7821,3199,,10575,3733,,14628,4367,,17675,4732,,21616,5065,,29221,6154,,51932,4303,,66328,12468,,65839,39842,,47607,40690,,40450,36916,,24509,21986,,12107,10134,
2021-04-30,117,77,,7953,1447,,6202,2627,,7903,3233,,10700,3772,,14840,4417,,17894,4809,,22159,5137,,30030,6257,,53192,4626,,68072,21191,,66491,43911,,47909,41485,,40568,37176,,24568,22090,,12130,10190,
2021-05-01,117,80,,7956,1461,,6204,2637,,7907,3249,,10704,3800,,14850,4456,,17914,4879,,22184,5246,,30085,6412,,53600,4874,,68290,25098,,66577,45439,,47930,41670,,40578,37220,,24572,22101,,12133,10194,
2021-05-02,119,80,,7967,1462,,6208,2638,,7917,3260,,10714,3813,,14871,4472,,17939,4905,,22216,5275,,30145,6456,,54497,4969,,68402,25288,,66635,46702,,47953,42010,,40592,37317,,24583,22131,,12135,10200,
2021-05-03,119,80,,7974,1465,,6223,2645,,7935,3265,,10736,3821,,14906,4481,,18018,4913,,23157,5283,,31963,6475,,55345,5038,,69054,26724,,66952,47805,,48102,42208,,40678,37365,,24652,22154,,12183,10205,
2021-05-04,123,80,,8052,1479,,6349,2678,,8097,3303,,10961,3836,,15247,4526,,18426,4955,,24081,5325,,34710,6540,,56583,5165,,69541,27972,,67187,48709,,48215,42387,,40738,37409,,24681,22169,,12190,10213,
2021-05-05,124,83,,8103,1625,,6440,2739,,8214,3345,,11181,3895,,15550,4620,,18867,5071,,25888,5460,,39227,6699,,57478,5316,,70406,32021,,67624,50962,,48437,42833,,40870,37567,,24745,22248,,12215,10250,
2021-05-06,125,94,,8144,1812,,6526,2813,,8339,3394,,11431,4004,,15871,4747,,19281,5221,,30685,5672,,43736,7006,,59597,5698,,71917,38597,,68366,53943,,48801,43512,,41074,37816,,24872,22379,,12306,10325,
2021-05-07,127,97,,8282,1893,,6860,2977,,8744,3597,,11974,4252,,16559,5114,,20076,5589,,34058,6007,,47099,7453,,61325,6153,,72936,42529,,68961,55363,,49108,43870,,41234,37962,,24969,22454,,12356,10371,
2021-05-08,127,97,,8345,1911,,6966,3022,,8887,3666,,12185,4339,,16885,5248,,20585,5762,,35520,6173,,48505,7649,,61952,6432,,73243,44052,,69173,57514,,49204,44203,,41272,38055,,24993,22482,,12363,10383,
2021-05-09,127,97,,8419,1911,,7022,3024,,8986,3666,,12306,4341,,17071,5250,,20907,5766,,35632,6179,,48859,7655,,62118,6447,,73374,44118,,69202,57536,,49216,44206,,41276,38056,,24994,22482,,12363,10383,
2021-05-10,127,98,,8531,2087,,7116,3086,,9178,3747,,12639,4468,,17543,5428,,21540,5968,,35870,6317,,49028,7786,,62165,6545,,73396,44185,,69216,57593,,49221,44226,,41277,38077,,24994,22495,,12364,10394,
2021-05-11,133,98,,8678,2272,,7293,3149,,9456,3824,,12981,4566,,19674,5548,,22709,6097,,36890,6444,,50054,7947,,62888,6910,,73983,44676,,69579,57760,,49405,44297,,41361,38117,,25024,22528,,12375,10415,
2021-05-12,157,99,,9032,2325,,7674,3220,,9957,3939,,13823,4850,,20982,5972,,24566,6649,,40906,6698,,53004,8202,,64665,8121,,75178,46186,,70240,58493,,49738,44521,,41552,38219,,25177,22581,,12451,10458,
2021-05-13,212,100,,9431,2453,,8282,3501,,10759,4287,,14834,5121,,22778,6315,,29319,6953,,43606,6986,,56042,8558,,66279,10028,,76262,49332,,70993,59981,,50134,45061,,41827,38416,,25319,22701,,12560,10521,
2021-05-14,226,102,,9966,2763,,8831,3793,,11444,4606,,17166,5611,,25110,6934,,31955,7778,,46395,7555,,58313,9175,,67539,11662,,77161,51121,,71486,60742,,50439,45318,,42014,38543,,25423,22774,,12620,10563,
2021-05-15,227,102,,10481,3039,,9470,4173,,12131,4979,,18165,6135,,26102,7520,,32637,8271,,47022,7861,,59224,9796,,68073,12244,,77370,51260,,71552,60779,,50472,45332,,42041,38553,,25436,22781,,12624,10568,
2021-05-16,227,102,,10484,3042,,9476,4178,,12139,4984,,18174,6147,,26138,7533,,32692,8293,,47054,7877,,59245,9853,,68079,13567,,77373,52093,,71553,61231,,50473,45473,,42042,38590,,25437,22806,,12624,10580,
2021-05-17,227,103,,10632,3245,,9963,4314,,13230,5165,,18557,6371,,26697,7916,,33357,8773,,47166,8435,,59291,10655,,68090,15210,,77383,52508,,71566,61306,,50478,45499,,42056,38594,,25445,22806,,12632,10584,
2021-05-18,256,103,,11813,3402,,10787,4416,,13962,5323,,19503,6584,,28127,8175,,34824,9035,,48187,8780,,60237,11092,,68806,15744,,77839,53153,,71884,61546,,50636,45585,,42147,38665,,25474,22878,,12654,10655,
2021-05-19,294,103,,12653,3577,,11525,4595,,15041,5536,,21143,6888,,30389,8593,,37060,9605,,49994,9404,,62014,12020,,70020,17972,,78819,54750,,72431,61985,,50954,45785,,42368,38769,,25608,22939,,12768,10703,
2021-05-20,369,106,,14442,3696,,13273,4737,,17382,5719,,24057,7117,,34310,8862,,41018,9940,,52060,9935,,63813,12868,,71179,19655,,79598,56381,,72903,62521,,51207,46050,,42544,38916,,25723,23054,,12843,10785,
2021-05-21,410,111,,15573,3990,,14554,5228,,18786,6117,,25554,7643,,36250,9758,,42834,10996,,53591,11189,,65333,14543,,72237,22613,,80342,58228,,73415,63362,,51516,46422,,42728,39054,,25807,23129,,12890,10832,
2021-05-22,416,114,,15936,4071,,14830,5371,,19135,6323,,26000,7988,,36703,10296,,43264,11702,,53922,11959,,65693,15550,,72425,24832,,80497,59319,,73481,63648,,51559,46525,,42745,39105,,25809,23150,,12891,10838,
2021-05-23,416,114,,15986,4071,,14902,5373,,19258,6327,,26095,7989,,36801,10298,,43358,11710,,54109,11966,,65858,15562,,72531,25666,,80561,59732,,73553,64060,,51616,46637,,42765,39137,,25819,23164,,12895,10843,
2021-05-24,423,114,,16143,4212,,14999,5486,,19379,6474,,26233,8225,,36946,10683,,43520,12202,,54226,12598,,65930,16550,,72595,27071,,80613,60301,,73579,64230,,51641,46667,,42780,39153,,25825,23178,,12901,10859,
2021-05-25,427,115,,16371,4372,,15191,5638,,19628,6651,,26630,8456,,37371,11029,,43902,12587,,54528,13485,,66212,17838,,72801,28633,,80886,61162,,73888,64684,,51872,46932,,42917,39296,,25906,23265,,12946,10895,
2021-05-26,443,121,,16788,4566,,15541,5815,,20050,6857,,27147,8712,,38055,11382,,44575,13004,,55446,16176,,67143,24162,,73596,30802,,81523,62461,,74214,65242,,52103,47192,,43080,39442,,26021,23348,,13031,10936,
2021-05-27,469,121,,17502,4784,,16139,6034,,20797,7176,,27983,9103,,39098,11957,,45583,13656,,56456,21052,,68102,30381,,74382,34433,,82172,64280,,74577,66154,,52314,47597,,43239,39621,,26121,23466,,13108,10997,
2021-05-28,487,122,,17979,5007,,16534,6326,,21312,7561,,28636,9678,,39868,12777,,46412,14698,,57761,23682,,69354,33623,,75233,36845,,82815,65681,,74979,66840,,52502,47895,,43367,39749,,26205,23528,,13161,11033,
2021-05-29,488,122,,18064,5096,,16618,6427,,21414,7701,,28756,9861,,40031,13076,,46561,15082,,58565,25438,,70214,35090,,76002,38140,,83289,66384,,75154,67172,,52549,47979,,43397,39793,,26215,23553,,13163,11041,
2021-05-30,488,122,,18064,5096,,16618,6427,,21414,7701,,28757,9861,,40031,13076,,46561,15082,,58565,25440,,70214,35090,,76002,38140,,83289,66384,,75154,67172,,52549,47979,,43397,39793,,26215,23553,,13163,11041,
2021-05-31,489,122,,18309,5223,,16854,6557,,21671,7851,,29077,10060,,40377,13416,,46878,15451,,58897,26080,,70476,35756,,76322,39117,,83518,66730,,75231,67268,,52585,47996,,43417,39806,,26218,23569,,13163,11052,
2021-06-01,502,129,,18704,5552,,17142,6813,,22070,8182,,29513,10471,,40881,13996,,47495,16242,,59475,27627,,71086,37889,,76649,42961,,83724,67826,,75379,67568,,52678,48104,,43486,39888,,26255,23614,,13196,11084,
2021-06-02,658,130,,20397,5852,,18640,7113,,23532,8595,,31199,11104,,42620,14929,,49144,17528,,61248,30661,,72839,40531,,77597,45703,,84338,69113,,75771,68101,,52895,48350,,43646,40018,,26364,23691,,13275,11135,
2021-06-03,775,188,,22459,6412,,20331,7579,,25285,9162,,33393,11989,,45024,16505,,51534,21652,,62785,33832,,74213,43634,,78575,48359,,85012,70462,,76219,68842,,53178,48688,,43832,40249,,26512,23814,,13377,11197,
2021-06-04,845,197,,23584,7308,,21407,8359,,26388,10216,,34661,13420,,46456,18503,,52905,24079,,64072,37459,,75338,47585,,79092,50926,,85286,71700,,76407,69396,,53278,48949,,43933,40388,,26588,23883,,13436,11272,
2021-06-05,944,204,,24377,7591,,22105,8624,,27118,10509,,35458,13750,,47386,19270,,53864,24978,,64590,38630,,75739,48809,,79375,51847,,85481,72120,,76518,69568,,53349,49039,,43974,40449,,26604,23898,,13441,11276,
2021-06-06,1003,205,,24991,7896,,22568,8851,,27671,10781,,36049,14042,,48107,19671,,54470,25379,,64744,38768,,75822,49115,,79455,51999,,85540,72247,,76565,69644,,53365,49062,,43987,40458,,26609,23900,,13442,11276,
2021-06-07,1041,205,,25328,8031,,22829,8980,,27915,10924,,36337,14282,,48426,20023,,54811,25829,,65087,39257,,76094,49752,,79678,53533,,85692,72532,,76673,69675,,53433,49073,,44034,40467,,26647,23905,,13455,11284,
2021-06-08,1134,235,,26155,8559,,23473,9447,,28598,11510,,37146,15033,,49505,21144,,55799,26973,,65810,40032,,76724,50560,,80027,54368,,85966,72942,,76857,69866,,53522,49158,,44103,40535,,26696,23935,,13479,11301,
2021-06-09,1290,276,,27457,9346,,24406,10189,,29728,12495,,38428,16378,,50887,23008,,57000,28991,,66528,41671,,77275,52185,,80378,55749,,86227,73764,,77051,70297,,53651,49390,,44191,40667,,26771,23990,,13528,11337,
2021-06-10,1611,328,,30019,10383,,26226,11148,,31478,13810,,40361,18082,,53013,25552,,59129,31811,,67483,43511,,78075,53940,,81045,57867,,86687,74606,,77324,70702,,53817,49606,,44317,40784,,26846,24058,,13589,11372,
2021-06-11,1777,380,,31019,11310,,26857,12135,,32203,14955,,41246,19453,,54041,27598,,60174,33970,,68131,45662,,78629,56315,,81447,60238,,86943,75641,,77465,71128,,53943,49818,,44395,40904,,26917,24115,,13657,11394,
2021-06-12,1904,381,,31772,11636,,27313,12614,,32678,15444,,41822,20112,,54664,28397,,60776,34886,,68456,46486,,78900,57223,,81613,60989,,87075,75994,,77545,71235,,53996,49874,,44425,40926,,26932,24124,,13662,11397,
2021-06-13,1949,387,,32142,11675,,27577,12644,,32980,15502,,42124,20185,,55268,28456,,61349,34969,,68539,46561,,78930,57319,,81635,61086,,87085,76067,,77558,71248,,54001,49881,,44429,40928,,26933,24126,,13662,11397,
2021-06-14,1996,396,,32734,12050,,27978,12759,,33346,15660,,42520,20419,,55511,28741,,61579,35417,,68697,47124,,79086,57938,,81753,61938,,87178,76286,,77621,71295,,54047,49894,,44451,40933,,26941,24128,,13664,11397,
2021-06-15,2256,402,,33783,12430,,28656,13087,,34032,16000,,43251,20937,,56104,29377,,62085,36036,,69011,47630,,79345,58437,,81973,62534,,87331,76580,,77742,71426,,54106,49953,,44498,40969,,26957,24146,,13670,11412,
2021-06-16,2686,414,,34837,13181,,29279,13676,,34731,16746,,44104,21973,,56923,30771,,62824,37413,,69447,48768,,79817,59552,,82372,63680,,87637,77266,,77944,71768,,54233,50133,,44567,41058,,27002,24196,,13688,11449,
2021-06-17,3540,446,,35894,14462,,29879,14707,,35308,18010,,44804,23486,,57664,32475,,63580,39078,,69998,50174,,80339,60932,,82772,65025,,87969,78051,,78172,72140,,54367,50324,,44677,41198,,27101,24285,,13780,11513,
2021-06-18,3753,475,,36576,15211,,30288,15300,,35688,18900,,45253,24472,,58140,33723,,64033,40248,,70437,51237,,80740,61982,,83095,66131,,88226,78542,,78359,72403,,54482,50487,,44753,41306,,27142,24346,,13806,11562,
2021-06-19,3796,475,,36823,15336,,30409,15361,,35832,18974,,45414,24589,,58311,33856,,64191,40387,,70521,51343,,80818,62113,,83146,66484,,88265,78617,,78378,72420,,54494,50495,,44761,41311,,27143,24347,,13807,11562,
2021-06-20,3796,475,,36835,15410,,30416,15479,,35839,19125,,45420,24774,,58323,34149,,64205,40735,,70532,51439,,80826,62199,,83150,66538,,88270,78626,,78382,72420,,54494,50495,,44761,41311,,27143,24347,,13807,11562,
2021-06-21,4013,477,,37096,15797,,30573,15727,,35976,19435,,45577,25113,,58492,34595,,64382,41203,,70641,51783,,80912,62553,,83244,67365,,88330,78854,,78430,72499,,54531,50553,,44781,41335,,27157,24356,,13814,11565,
2021-06-22,4336,497,,37559,16382,,30797,16165,,36230,19958,,45831,25735,,58770,36384,,64643,42299,,70873,52559,,81144,63286,,83412,67937,,88462,79173,,78541,72675,,54593,50652,,44831,41392,,27181,24380,,13830,11590,
2021-06-23,4833,630,,38238,18019,,31163,17446,,36622,21234,,46242,27272,,59225,37995,,65096,44066,,71229,54510,,81514,65215,,83721,69099,,88726,79930,,78718,73080,,54709,50877,,44911,41501,,27220,24452,,13843,11619,
2021-06-24,5144,814,,38892,20227,,31545,19107,,37006,22938,,46655,29361,,59678,40473,,65578,46630,,71680,56905,,81937,67460,,84109,70847,,89025,81027,,78938,73762,,54824,51224,,44991,41707,,27274,24552,,13869,11669,
2021-06-25,5144,814,,38894,20237,,31545,19109,,37008,22944,,46655,29365,,59679,40477,,65580,46640,,71681,56911,,81937,67466,,84110,70856,,89026,81029,,78938,73762,,54824,51224,,44991,41707,,27274,24552,,13869,11669,
2021-06-26,5169,822,,38953,20430,,31576,19220,,37042,23078,,46696,29527,,59726,40637,,65609,46822,,71723,57515,,81986,68140,,84152,71600,,89041,81516,,78953,73951,,54829,51285,,44993,41738,,27275,24564,,13870,11673,
2021-06-27,5169,822,,38956,20433,,31577,19221,,37042,23078,,46698,29528,,59728,40639,,65611,46824,,71723,57515,,81986,68140,,84152,71600,,89041,81518,,78953,73951,,54829,51285,,44993,41738,,27275,24564,,13870,11673,
2021-06-28,5253,862,,39146,20917,,31707,19548,,37141,23426,,46814,30847,,59884,41402,,65745,47305,,71803,57857,,82074,68476,,84221,71961,,89111,81747,,78999,74050,,54849,51322,,45010,41762,,27284,24576,,13872,11680,
2021-06-29,5338,975,,39455,22524,,31873,20715,,37312,24882,,46975,31839,,60072,42494,,65952,48351,,71956,58606,,82244,69177,,84340,72664,,89200,82058,,79062,74232,,54885,51444,,45033,41847,,27293,24604,,13877,11694,
2021-06-30,5568,1097,,39994,23846,,32132,21609,,37584,25927,,47294,32999,,60448,43822,,66304,49593,,72230,59796,,82537,70227,,84602,73465,,89414,82549,,79207,74478,,54978,51606,,45103,41982,,27343,24699,,13888,11762,
2021-07-01,5789,1406,,40432,26007,,32415,23113,,37876,27496,,47566,34803,1,60799,45896,1,66603,51596,,72538,61129,,82843,71568,,84882,74960,,89641,83175,,79380,74795,,55073,51780,,45183,42092,,27392,24759,,13918,11805,
2021-07-02,6219,1595,,40900,27391,,32667,24080,,38147,28524,,47899,36017,1,61136,47317,1,66924,53040,,72793,62093,,83173,72408,,85165,75969,,89862,83603,1,79552,74991,,55178,51903,,45251,42161,,27421,24794,,13929,11829,
2021-07-03,6248,1611,,40959,27584,,32701,24190,,38175,28633,,47940,36161,1,61182,47446,1,66963,53183,,72827,62153,,83211,72459,,85190,76171,,89887,83621,1,79562,75006,,55187,51912,,45253,42165,,27424,24795,,13930,11832,
2021-07-04,6248,1611,,40959,27584,,32701,24193,,38175,28639,,47940,36166,1,61182,47447,1,66963,53186,,72827,62153,,83211,72459,,85190,76171,,89887,83621,1,79562,75006,,55187,51912,,45253,42165,,27424,24795,,13930,11832,
2021-07-05,6363,1669,,41127,28240,,32794,24614,,38266,29108,,48050,36700,1,61292,48134,1,67103,53842,,72955,62686,,83336,73042,,85312,76609,,89983,83870,1,79629,75130,,55229,51984,,45279,42209,,27435,24816,,13937,11835,
2021-07-06,6522,1908,,41363,29323,,32946,25305,,38441,29823,,48266,37505,1,61483,49015,1,67306,54690,1,73118,63108,,83532,73382,,85467,76914,,90120,84045,1,79742,75236,,55306,52044,,45321,42241,,27459,24832,,13945,11844,
2021-07-07,6779,2200,,41870,30566,,33230,26104,,38782,30716,,48631,38615,2,61879,50090,1,67720,55753,1,73487,63734,,83942,74018,,85830,77559,1,90425,84427,1,79955,75437,,55433,52175,,45398,42319,,27511,24870,,13961,11861,
2021-07-08,7240,2855,,42439,32029,1,33570,26994,,39153,31668,,49065,39856,3,62360,51445,2,68193,57015,1,73931,64622,,84421,74883,,86327,78326,1,90854,84860,1,80266,75727,,55638,52338,,45519,42401,,27581,24921,,14000,11894,
2021-07-09,7429,3128,,42857,33139,2,33807,27683,,39425,32333,,49446,40685,3,62742,52312,2,68632,57941,1,74301,65314,2,84852,75558,,86676,79028,2,91179,85214,5,80502,75923,5,55772,52455,3,45612,42467,4,27619,24953,,14019,11908,3
2021-07-10,7466,3158,,42913,33222,2,33859,27725,,39478,32387,,49508,40730,3,62811,52393,2,68711,58030,1,74388,65387,2,84915,75611,,86738,79058,2,91227,85231,6,80532,75940,5,55790,52464,3,45616,42470,4,27624,24954,,14019,11908,3
2021-07-11,7474,3161,,42925,33230,2,33874,27735,,39489,32396,,49531,40747,4,62829,52406,2,68737,58045,1,74405,65401,2,84941,75628,,86756,79072,2,91242,85238,6,80545,75945,5,55800,52468,3,45618,42471,4,27626,24955,,14019,11908,3
2021-07-12,7608,3269,,43259,33920,2,34085,28218,,39712,32837,,49779,41277,4,63134,52860,2,68998,58479,1,74672,65673,3,85212,75853,,87005,79257,2,91443,85335,6,80706,76017,5,55868,52516,3,45675,42502,4,27642,24968,,14024,11915,3
2021-07-13,7810,3550,,43595,34565,2,34306,28584,1,39934,33173,,50065,41706,4,63417,53364,2,69289,58948,1,74945,66016,3,85502,76161,,87215,79555,2,91618,85514,6,80849,76132,5,55942,52575,3,45720,42535,4,27664,24979,,14027,11917,3
2021-07-14,8188,3908,,44242,35445,2,34763,29163,1,40434,33790,,50646,42412,4,64046,54074,2,69905,59682,1,75485,66517,3,86043,76626,,87660,79904,2,91963,85796,6,81107,76285,5,56099,52677,3,45805,42587,4,27717,25008,,14053,11938,3
2021-07-15,8572,4276,,45007,36605,2,35267,29843,1,41007,34596,,51382,43378,4,64892,55258,3,70645,60690,2,76150,67220,4,86687,77265,,88226,80413,2,92424,86126,6,81389,76497,5,56271,52825,4,45921,42693,4,27776,25120,,14087,11988,3
2021-07-16,8833,4553,,45677,37451,3,35702,30285,1,41557,35117,,52028,43976,4,65642,55935,3,71342,61345,2,76731,67722,4,87225,77749,,88637,80805,2,92721,86356,6,81585,76638,5,56413,52926,4,46009,42765,4,27819,25166,,14112,12008,3
2021-07-17,8849,4564,,45807,37573,3,35815,30385,1,41668,35206,,52199,44112,4,65810,56067,3,71537,61495,2,76883,67838,4,87351,77845,,88701,80873,2,92778,86384,6,81616,76661,5,56438,52940,4,46022,42769,4,27823,25167,,14117,12011,3
2021-07-18,8850,4564,,45807,37573,3,35818,30386,1,41668,35206,,52199,44112,4,65811,56068,3,71540,61498,2,76890,67841,4,87355,77846,,88701,80873,2,92781,86384,6,81618,76661,5,56439,52940,4,46024,42769,4,27824,25168,,14117,12011,3
2021-07-19,8982,4658,,46185,38020,3,36043,30629,2,41941,35499,,52509,44474,5,66120,56391,3,71901,61880,2,77201,68088,4,87610,78067,,88889,81040,2,92974,86495,6,81722,76719,5,56511,52970,4,46059,42788,4,27844,25176,,14119,12013,3
2021-07-20,9151,4776,,46571,38461,3,36307,30940,2,42219,35793,,52824,44802,5,66512,56801,3,72250,62256,2,77549,68371,5,87895,78320,,89114,81202,2,93150,86626,6,81821,76794,5,56598,53024,4,46121,42859,4,27872,25218,,14126,12042,3
2021-07-21,9531,4970,,47290,39139,3,36767,31365,2,42701,36230,,53331,45319,5,67118,57451,3,72891,62942,3,78073,68820,5,88422,78760,,89548,81545,2,93494,86858,7,82065,76955,5,56754,53121,4,46207,42943,4,27908,25280,,14149,12091,5
2021-07-22,9941,5378,,48029,39812,3,37172,31780,2,43211,36721,,53884,45961,6,67730,58175,3,73519,63633,3,78592,69312,6,88984,79217,1,89994,81935,2,93890,87149,7,82326,77155,5,56941,53256,4,46338,43060,4,27957,25371,,14172,12196,5
2021-07-23,10190,5573,,48677,40432,3,37590,32170,2,43675,37165,,54386,46446,6,68361,58729,3,74116,64206,3,79152,69778,6,89513,79676,1,90427,82316,2,94203,87422,7,82544,77341,5,57089,53372,4,46446,43141,4,27994,25419,,14187,12225,5
2021-07-24,10233,5600,,48784,40520,3,37672,32229,2,43778,37237,,54503,46543,6,68493,58820,3,74235,64293,3,79262,69852,6,89622,79746,1,90496,82359,2,94250,87445,7,82582,77354,5,57106,53381,4,46453,43143,4,28006,25423,,14187,12225,5
2021-07-25,10235,5600,,48785,40521,3,37673,32234,2,43779,37242,,54503,46544,6,68494,58821,3,74236,64294,3,79262,69852,6,89622,79746,1,90497,82361,2,94250,87445,7,82582,77354,5,57106,53382,4,46453,43143,4,28006,25423,,14187,12225,5
2021-07-26,10437,5748,,49182,40885,3,37932,32474,2,44050,37456,,54797,46831,6,68846,59096,3,74559,64585,3,79552,70071,7,89931,79919,1,90720,82508,2,94392,87555,7,82718,77427,5,57179,53434,4,46497,43171,4,28024,25439,,14189,12229,5
2021-07-27,10714,5896,,49820,41222,3,38331,32708,2,44439,37695,,55235,47095,6,69340,59418,3,74995,64883,3,79962,70300,7,90337,80152,1,91032,82674,2,94646,87678,7,82894,77517,5,57291,53508,4,46567,43222,4,28062,25489,,14203,12271,5
2021-07-28,11121,6124,,50403,41766,3,38670,33034,2,44824,38063,1,55664,47531,6,69827,59909,3,75480,65373,3,80403,70735,7,90778,80564,1,91423,83037,2,94976,87991,8,83112,77740,7,57421,53651,5,46674,43362,6,28091,25609,2,14219,12384,8
2021-07-29,11483,6420,,51074,42503,3,39039,33520,2,45259,38534,1,56117,48087,6,70301,60550,3,76019,66001,3,80921,71216,8,91267,81020,1,91855,83466,2,95313,88320,8,83357,78005,7,57574,53842,5,46776,43487,6,28141,25711,3,14240,12441,8
2021-07-30,11736,6656,1,51528,43048,3,39312,33860,2,45606,38918,1,56499,48550,6,70728,61075,5,76415,66525,3,81335,71657,8,91637,81449,3,92130,83857,2,95521,88663,9,83483,78261,7,57666,54001,5,46827,43610,6,28170,25800,3,14253,12490,8
2021-07-31,11823,6704,1,51673,43154,3,39425,33957,2,45732,39023,1,56661,48682,6,70887,61228,5,76582,66663,3,81456,71768,8,91748,81552,3,92215,83947,2,95574,88726,10,83541,78303,7,57693,54021,5,46843,43621,6,28177,25805,3,14257,12491,8
2021-08-01,11823,6704,1,51673,43154,3,39426,33958,2,45732,39024,1,56661,48682,6,70888,61229,5,76584,66665,3,81459,71771,8,91748,81552,3,92216,83948,2,95574,88726,10,83541,78303,7,57693,54021,5,46843,43621,6,28177,25805,3,14257,12491,8
2021-08-02,12001,6895,1,51978,43520,3,39623,34172,2,45929,39243,1,56891,48929,6,71150,61519,5,76828,66938,3,81702,72027,8,91956,81812,4,92382,84156,3,95744,88905,10,83649,78420,7,57757,54081,5,46878,43675,6,28196,25837,3,14264,12509,8
2021-08-03,12294,7060,2,52430,43839,3,39900,34354,2,46230,39450,1,57211,49159,6,71536,61758,5,77185,67162,3,81989,72251,8,92245,82046,4,92609,84348,3,95930,89075,10,83795,78535,7,57865,54162,5,46940,43738,6,28223,25887,3,14274,12538,8
2021-08-04,12648,7326,2,52857,44349,3,40204,34654,2,46498,39793,1,57551,49559,6,71918,62248,5,77576,67693,4,82344,72645,9,92559,82480,5,92908,84741,3,96182,89398,10,83981,78813,7,57985,54304,5,47026,43831,6,28265,25952,3,14289,12581,8
