date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-19,112,43,,3845,1142,,5584,2522,,7073,3142,,9361,3655,,12648,4220,,15068,4597,,17574,4821,,23373,5785,,43858,3648,,57834,2974,,62100,11702,,45907,34978,,39482,35515,,23776,21151,,11492,9556,
2021-04-20,112,44,,3888,1143,,5659,2525,,7176,3144,,9525,3658,,12953,4228,,15422,4607,,18783,4833,,25141,5819,,44568,3667,,58175,3115,,62194,12782,,45948,35142,,39491,35538,,23780,21158,,11492,9558,
2021-04-21,114,44,,4005,1157,,5701,2541,,7271,3167,,9654,3688,,13150,4266,,15800,4652,,19337,4903,,25925,5937,,46636,3837,,60010,3764,,63099,18720,,46309,36743,,39645,35789,,23868,21302,,11529,9622,
2021-04-22,114,66,,4109,1189,,5784,2548,,7382,3180,,9828,3701,,13468,4288,,16165,4669,,19826,4932,,26485,5999,,48567,3952,,62582,5173,,63916,26902,,46641,38199,,39776,36115,,23963,21438,,11593,9716,
2021-04-23,120,68,,7378,1233,,5967,2553,,7583,3191,,10133,3716,,13893,4308,,16923,4701,,20705,4982,,27648,6061,,49783,4030,,63993,6214,,64507,31199,,46863,39076,,39901,36316,,24040,21539,,11651,9760,
2021-04-24,121,68,,7758,1233,,5998,2553,,7748,3194,,10437,3720,,14375,4317,,17297,4709,,20881,4982,,27984,6066,,49944,4034,,64044,6277,,64524,31515,,46870,39112,,39903,36328,,24041,21550,,11653,9769,
2021-04-25,121,68,,7758,1233,,6000,2553,,7750,3194,,10437,3720,,14375,4317,,17298,4709,,20881,4982,,27985,6067,,49974,4034,,64202,6277,,64840,31522,,46967,39124,,39931,36333,,24059,21550,,11658,9769,
2021-04-26,121,68,,7781,1235,,6012,2553,,7770,3195,,10459,3720,,14408,4317,,17349,4709,,20966,4983,,28091,6069,,49992,4034,,64210,6278,,64840,31522,,46967,39125,,39932,36333,,24059,21550,,11658,9769,
2021-04-27,121,68,,7845,1236,,6089,2554,,7796,3196,,10491,3720,,14470,4317,,17410,4711,,21023,4986,,28163,6075,,49998,4034,,64212,6278,,64842,31522,,46967,39125,,39932,36333,,24059,21550,,11658,9770,
2021-04-28,122,68,,7887,1238,,6113,2555,,7821,3198,,10585,3723,,14578,4322,,17602,4725,,21282,4995,,28590,6099,,50751,4072,,64904,7622,,65194,34354,,47111,39576,,39988,36415,,24082,21582,,11670,9774,
2021-04-29,124,81,,7923,1344,,6137,2606,,7861,3216,,10641,3755,,14668,4358,,17752,4770,,21743,5079,,29373,6187,,52366,4285,,66463,12846,,65738,40313,,47378,40678,,40160,36672,,24213,21703,,11760,9832,
2021-04-30,129,82,,8041,1493,,6223,2644,,7942,3250,,10770,3795,,14880,4409,,17969,4848,,22298,5153,,30184,6289,,53635,4650,,68189,21666,,66385,44295,,47679,41438,,40275,36927,,24271,21802,,11782,9888,
2021-05-01,129,85,,8044,1507,,6225,2654,,7946,3268,,10774,3822,,14890,4448,,17990,4919,,22322,5262,,30286,6446,,54004,4907,,68401,25650,,66469,45746,,47700,41616,,40285,36970,,24275,21813,,11785,9892,
2021-05-02,131,85,,8055,1508,,6229,2655,,7956,3279,,10784,3835,,14912,4464,,18016,4945,,22352,5292,,30352,6489,,54912,5007,,68498,25845,,66526,47014,,47722,41946,,40299,37065,,24286,21842,,11787,9897,
2021-05-03,131,85,,8062,1514,,6244,2659,,7974,3284,,10807,3843,,14947,4473,,18102,4953,,23315,5301,,32159,6508,,55762,5077,,69132,27342,,66845,48064,,47867,42133,,40387,37112,,24354,21866,,11833,9902,
2021-05-04,135,85,,8142,1528,,6369,2693,,8141,3321,,11029,3858,,15288,4518,,18517,4995,,24246,5344,,34948,6574,,56947,5207,,69616,28613,,67075,48950,,47984,42306,,40443,37155,,24383,21881,,11840,9910,
2021-05-05,136,88,,8194,1676,,6460,2752,,8262,3363,,11252,3922,,15592,4611,,18955,5110,,26162,5481,,39382,6733,,57835,5364,,70461,32730,,67514,51151,,48204,42735,,40570,37312,,24446,21957,,11865,9947,
2021-05-06,137,99,,8236,1865,,6546,2824,,8391,3412,,11498,4032,,15917,4741,,19377,5257,,31024,5698,,43901,7044,,59896,5771,,71949,39373,,68256,54070,,48565,43395,,40773,37549,,24573,22087,,11953,10020,
2021-05-07,139,102,,8377,1953,,6887,2987,,8800,3611,,12044,4291,,16601,5103,,20184,5628,,34426,6031,,47286,7496,,61562,6237,,72965,43334,,68854,55463,,48862,43748,,40932,37689,,24667,22162,,12002,10066,
2021-05-08,139,102,,8441,1972,,6994,3031,,8945,3681,,12258,4380,,16925,5236,,20710,5804,,35901,6200,,48685,7691,,62168,6524,,73271,44872,,69063,57612,,48956,44065,,40969,37780,,24689,22188,,12009,10078,
2021-05-09,139,102,,8515,1972,,7052,3034,,9044,3681,,12380,4382,,17114,5239,,21031,5807,,36013,6207,,49035,7696,,62336,6539,,73400,44944,,69091,57634,,48968,44069,,40973,37781,,24690,22188,,12009,10078,
2021-05-10,139,103,,8630,2152,,7145,3093,,9239,3762,,12714,4512,,17588,5417,,21668,6007,,36243,6347,,49202,7826,,62381,6638,,73423,45008,,69104,57691,,48973,44089,,40974,37801,,24690,22202,,12010,10088,
2021-05-11,146,103,,8779,2339,,7324,3155,,9513,3839,,13065,4609,,19742,5541,,22814,6138,,37282,6472,,50221,7989,,63097,7016,,74005,45489,,69462,57856,,49153,44161,,41056,37838,,24719,22235,,12021,10109,
2021-05-12,172,104,,9138,2394,,7705,3227,,10016,3954,,13921,4899,,21047,5964,,24696,6693,,41320,6724,,53150,8245,,64850,8245,,75194,47012,,70118,58557,,49479,44381,,41246,37939,,24869,22294,,12096,10149,
2021-05-13,230,106,,9541,2524,,8322,3513,,10815,4304,,14942,5164,,22871,6309,,29530,6998,,43941,7012,,56184,8606,,66432,10199,,76277,50145,,70861,60023,,49867,44904,,41521,38129,,25009,22415,,12201,10209,
2021-05-14,245,111,,10081,2836,,8875,3804,,11506,4624,,17314,5664,,25187,6936,,32197,7829,,46714,7580,,58442,9232,,67675,11862,,77167,51910,,71341,60770,,50169,45156,,41711,38254,,25110,22488,,12260,10250,
2021-05-15,247,112,,10606,3121,,9516,4182,,12200,5004,,18302,6179,,26186,7528,,32875,8319,,47343,7886,,59364,9859,,68191,12442,,77373,52043,,71404,60807,,50202,45169,,41738,38264,,25124,22495,,12263,10255,
2021-05-16,247,112,,10609,3124,,9523,4187,,12208,5009,,18310,6191,,26222,7541,,32930,8342,,47376,7901,,59385,9918,,68196,13836,,77376,52809,,71405,61259,,50203,45305,,41739,38301,,25125,22520,,12263,10266,
2021-05-17,247,113,,10759,3329,,10026,4323,,13303,5192,,18675,6419,,26789,7925,,33595,8830,,47475,8452,,59431,10737,,68207,15474,,77386,53209,,71418,61331,,50208,45331,,41754,38305,,25132,22520,,12271,10270,
2021-05-18,281,113,,11957,3489,,10834,4426,,14039,5348,,19639,6639,,28225,8188,,35047,9096,,48491,8795,,60378,11181,,68916,16006,,77833,53855,,71737,61562,,50365,45417,,41843,38376,,25160,22591,,12293,10342,
2021-05-19,326,113,,12813,3670,,11561,4601,,15136,5566,,21285,6943,,30485,8613,,37297,9671,,50279,9421,,62145,12137,,70135,18254,,78803,55408,,72281,62007,,50679,45608,,42059,38481,,25294,22653,,12405,10387,
2021-05-20,405,116,,14629,3793,,13305,4741,,17486,5755,,24223,7169,,34432,8881,,41242,10018,,52312,9956,,63950,12992,,71269,19949,,79572,57029,,72748,62528,,50932,45873,,42234,38627,,25407,22773,,12476,10464,
2021-05-21,452,122,,15769,4092,,14588,5229,,18900,6156,,25729,7701,,36369,9783,,43052,11081,,53841,11216,,65474,14683,,72328,22929,,80297,58834,,73259,63357,,51241,46243,,42412,38761,,25491,22847,,12521,10510,
2021-05-22,461,125,,16139,4177,,14857,5373,,19257,6365,,26177,8056,,36817,10323,,43484,11795,,54174,11993,,65827,15755,,72517,25122,,80450,59903,,73324,63636,,51282,46346,,42429,38811,,25493,22868,,12522,10516,
2021-05-23,461,125,,16191,4177,,14930,5375,,19379,6370,,26273,8057,,36915,10325,,43577,11803,,54368,12000,,65985,15767,,72622,25964,,80513,60323,,73398,64038,,51338,46457,,42448,38839,,25503,22882,,12526,10521,
2021-05-24,470,125,,16347,4318,,15031,5492,,19499,6517,,26409,8298,,37060,10708,,43741,12305,,54482,12635,,66057,16768,,72686,27368,,80564,60867,,73424,64209,,51363,46486,,42463,38855,,25509,22897,,12532,10539,
2021-05-25,475,126,,16578,4481,,15221,5644,,19749,6692,,26813,8532,,37481,11058,,44120,12692,,54789,13538,,66336,18060,,72892,28922,,80833,61713,,73735,64660,,51594,46753,,42598,38994,,25591,22984,,12575,10574,
2021-05-26,492,132,,17001,4677,,15576,5824,,20171,6901,,27336,8792,,38166,11414,,44792,13108,,55708,16346,,67265,24335,,73686,31043,,81462,62992,,74064,65220,,51820,47010,,42760,39140,,25707,23069,,12658,10614,
2021-05-27,522,132,,17732,4901,,16163,6042,,20922,7224,,28169,9188,,39227,11992,,45787,13774,,56719,21294,,68230,30600,,74465,34597,,82105,64776,,74425,66129,,52028,47410,,42918,39315,,25808,23186,,12732,10674,
2021-05-28,541,133,,18213,5128,,16566,6338,,21436,7609,,28825,9769,,39999,12822,,46613,14818,,58033,23971,,69481,33838,,75316,36994,,82730,66159,,74827,66812,,52218,47706,,43044,39437,,25890,23249,,12784,10709,
2021-05-29,543,133,,18299,5218,,16649,6440,,21539,7754,,28948,9950,,40159,13122,,46762,15212,,58860,25745,,70341,35314,,76072,38271,,83199,66849,,74995,67145,,52267,47783,,43070,39484,,25900,23271,,12786,10717,
2021-05-30,543,133,,18299,5218,,16649,6440,,21539,7754,,28949,9950,,40159,13122,,46762,15212,,58860,25747,,70341,35314,,76072,38271,,83199,66849,,74995,67145,,52267,47783,,43070,39484,,25900,23271,,12786,10717,
2021-05-31,544,133,,18549,5346,,16884,6570,,21803,7908,,29264,10149,,40509,13467,,47081,15581,,59183,26390,,70610,35985,,76391,39257,,83419,67176,,75073,67239,,52302,47800,,43090,39497,,25903,23287,,12786,10728,
2021-06-01,558,141,,18947,5677,,17172,6828,,22203,8239,,29713,10569,,41005,14045,,47697,16378,,59768,27952,,71215,38128,,76712,43128,,83620,68219,,75222,67532,,52395,47910,,43156,39576,,25943,23333,,12816,10759,
2021-06-02,728,143,,20659,5979,,18657,7134,,23679,8653,,31390,11206,,42754,14997,,49337,17676,,61553,31006,,72962,40766,,77638,45857,,84229,69492,,75612,68056,,52610,48153,,43315,39707,,26051,23407,,12894,10808,
2021-06-03,858,204,,22756,6545,,20326,7600,,25449,9225,,33577,12101,,45167,16592,,51722,21882,,63078,34115,,74337,43864,,78604,48500,,84900,70820,,76059,68793,,52893,48488,,43495,39937,,26201,23530,,12993,10868,
2021-06-04,936,214,,23897,7454,,21404,8390,,26546,10277,,34856,13549,,46592,18597,,53091,24326,,64377,37778,,75444,47806,,79115,51028,,85176,72047,,76239,69330,,52995,48745,,43598,40075,,26276,23599,,13050,10940,
2021-06-05,1046,222,,24697,7742,,22102,8661,,27270,10566,,35658,13877,,47520,19375,,54050,25240,,64887,38952,,75840,49024,,79399,51941,,85370,72454,,76350,69499,,53063,48832,,43639,40137,,26293,23614,,13054,10943,
2021-06-06,1113,223,,25314,8053,,22563,8887,,27818,10835,,36265,14180,,48235,19766,,54652,25645,,65031,39085,,75923,49329,,79478,52094,,85430,72581,,76396,69573,,53079,48855,,43652,40145,,26298,23616,,13055,10943,
2021-06-07,1155,223,,25655,8188,,22818,9021,,28067,10976,,36556,14423,,48555,20125,,54986,26090,,65378,39583,,76192,49963,,79702,53646,,85578,72850,,76504,69603,,53147,48866,,43698,40154,,26335,23621,,13068,10951,
2021-06-08,1254,258,,26489,8723,,23454,9478,,28757,11565,,37379,15199,,49622,21239,,55974,27236,,66101,40358,,76819,50771,,80042,54483,,85855,73243,,76684,69792,,53237,48952,,43765,40220,,26387,23651,,13089,10967,
2021-06-09,1432,307,,27784,9509,,24391,10225,,29889,12558,,38670,16561,,51005,23110,,57160,29244,,66816,41991,,77362,52398,,80397,55871,,86111,74044,,76878,70220,,53365,49185,,43853,40347,,26460,23708,,13138,11000,
2021-06-10,1769,364,,30373,10554,,26200,11184,,31632,13883,,40626,18284,,53123,25661,,59290,32078,,67741,43813,,78160,54160,,81064,57976,,86574,74860,,77144,70624,,53530,49402,,43978,40461,,26532,23776,,13199,11035,
2021-06-11,1946,421,,31369,11494,,26832,12167,,32377,15040,,41505,19666,,54155,27702,,60328,34243,,68382,45987,,78709,56533,,81470,60343,,86826,75869,,77283,71047,,53654,49613,,44055,40579,,26604,23831,,13265,11055,
2021-06-12,2081,423,,32129,11826,,27276,12645,,32867,15536,,42078,20325,,54778,28504,,60924,35165,,68706,46812,,78973,57433,,81636,61098,,86957,76214,,77364,71152,,53706,49666,,44084,40601,,26619,23840,,13270,11058,
2021-06-13,2126,430,,32506,11866,,27539,12674,,33167,15595,,42382,20399,,55389,28565,,61497,35247,,68777,46887,,79003,57528,,81657,61198,,86967,76286,,77377,71163,,53711,49673,,44088,40603,,26620,23842,,13270,11058,
2021-06-14,2176,441,,33103,12240,,27942,12791,,33529,15756,,42775,20632,,55636,28854,,61725,35695,,68934,47454,,79157,58146,,81774,62047,,87060,76498,,77438,71211,,53757,49686,,44109,40608,,26628,23844,,13272,11058,
2021-06-15,2447,449,,34153,12624,,28615,13116,,34227,16103,,43507,21153,,56227,29488,,62229,36322,,69236,47949,,79419,58646,,81992,62649,,87211,76777,,77559,71346,,53815,49743,,44155,40643,,26644,23863,,13278,11072,
2021-06-16,2895,463,,35204,13393,,29234,13696,,34927,16855,,44364,22193,,57044,30888,,62963,37708,,69672,49080,,79889,59751,,82387,63801,,87515,77454,,77759,71685,,53940,49921,,44223,40732,,26690,23916,,13295,11106,
2021-06-17,3766,500,,36254,14702,,29833,14718,,35506,18121,,45066,23709,,57783,32597,,63718,39374,,70219,50485,,80414,61129,,82780,65139,,87846,78223,,77988,72057,,54075,50108,,44331,40870,,26788,24005,,13386,11169,
2021-06-18,3995,530,,36929,15458,,30238,15316,,35888,19012,,45510,24698,,58261,33846,,64177,40551,,70652,51542,,80821,62198,,83100,66236,,88101,78701,,78175,72321,,54188,50270,,44406,40977,,26828,24067,,13412,11216,
2021-06-19,4041,531,,37175,15582,,30360,15377,,36035,19087,,45671,24817,,58431,33980,,64331,40688,,70739,51650,,80895,62330,,83151,66590,,88140,78772,,78194,72339,,54199,50277,,44414,40982,,26829,24068,,13413,11216,
2021-06-20,4041,531,,37187,15658,,30368,15495,,36041,19239,,45677,25008,,58444,34273,,64344,41032,,70750,51743,,80904,62417,,83155,66644,,88144,78781,,78198,72339,,54199,50277,,44414,40982,,26829,24068,,13413,11216,
2021-06-21,4260,534,,37448,16049,,30524,15743,,36178,19550,,45833,25346,,58617,34722,,64520,41502,,70857,52087,,80989,62771,,83249,67487,,88205,78987,,78244,72419,,54236,50335,,44434,41005,,26843,24077,,13420,11220,
2021-06-22,4590,555,,37907,16640,,30749,16181,,36433,20083,,46087,25970,,58893,36524,,64784,42579,,71086,52875,,81222,63500,,83417,68061,,88335,79295,,78354,72599,,54298,50430,,44483,41061,,26866,24103,,13436,11244,
2021-06-23,5100,707,,38579,18280,,31114,17456,,36829,21379,,46499,27492,,59345,38154,,65243,44338,,71439,54841,,81587,65423,,83726,69196,,88601,80050,,78522,72997,,54416,50654,,44560,41166,,26907,24175,,13447,11272,
2021-06-24,5423,908,,39226,20515,,31497,19103,,37214,23085,,46912,29583,,59794,40645,,65735,46898,,71885,57240,,82008,67652,,84111,70939,,88902,81131,,78742,73678,,54527,51003,,44641,41364,,26959,24274,,13473,11321,
2021-06-25,5423,908,,39228,20525,,31497,19105,,37216,23091,,46912,29587,,59795,40650,,65737,46907,,71886,57246,,82008,67658,,84112,70948,,88903,81133,,78742,73678,,54527,51003,,44641,41364,,26959,24274,,13473,11321,
2021-06-26,5448,917,,39289,20722,,31527,19211,,37251,23229,,46952,29753,,59841,40804,,65766,47093,,71929,57863,,82057,68332,,84154,71684,,88919,81614,,78757,73863,,54531,51063,,44643,41391,,26960,24286,,13474,11325,
2021-06-27,5448,917,,39292,20725,,31528,19212,,37251,23229,,46954,29754,,59843,40806,,65768,47095,,71929,57863,,82057,68332,,84154,71684,,88919,81616,,78757,73863,,54531,51063,,44643,41391,,26960,24286,,13474,11325,
2021-06-28,5535,964,,39482,21210,,31656,19540,,37350,23574,,47071,31090,,60001,41567,,65903,47571,,72006,58201,,82143,68669,,84224,72049,,88988,81837,,78805,73959,,54550,51100,,44662,41417,,26967,24296,,13475,11332,
2021-06-29,5622,1084,,39797,22837,,31818,20711,,37519,25024,,47238,32083,,60185,42653,,66113,48607,,72155,58961,,82313,69362,,84341,72749,,89076,82142,,78869,74137,,54587,51223,,44683,41499,,26976,24324,,13480,11347,
2021-06-30,5855,1217,,40341,24164,,32072,21600,,37789,26077,,47561,33247,,60561,43984,,66463,49838,,72429,60160,,82607,70408,,84602,73547,,89286,82623,,79017,74383,,54677,51385,,44754,41632,,27025,24419,,13491,11414,
2021-07-01,6084,1555,,40778,26333,,32357,23084,,38076,27666,,47839,35057,1,60906,46051,1,66765,51843,,72739,61477,,82911,71746,,84878,75047,,89514,83232,,79187,74698,,54773,51557,,44837,41740,,27069,24479,,13521,11455,
2021-07-02,6521,1758,,41248,27726,,32604,24044,,38348,28701,,48170,36275,1,61244,47482,1,67087,53277,,73000,62434,,83235,72582,,85155,76070,,89738,83644,1,79356,74890,,54879,51678,,44903,41812,,27098,24512,,13532,11479,
2021-07-03,6551,1774,,41308,27922,,32638,24152,,38374,28810,,48212,36421,1,61289,47611,1,67128,53418,,73033,62493,,83272,72632,,85180,76272,,89764,83662,1,79365,74905,,54888,51687,,44905,41816,,27101,24513,,13533,11482,
2021-07-04,6551,1774,,41308,27922,,32638,24156,,38374,28815,,48212,36426,1,61289,47612,1,67128,53421,,73033,62493,,83272,72632,,85180,76272,,89764,83662,1,79365,74905,,54888,51687,,44905,41816,,27101,24513,,13533,11482,
2021-07-05,6670,1837,,41472,28587,,32734,24576,,38465,29286,,48321,36956,1,61397,48299,1,67269,54077,,73164,63031,,83395,73214,,85303,76701,,89861,83907,1,79431,75028,,54928,51759,,44931,41858,,27113,24534,,13539,11485,
2021-07-06,6834,2087,,41709,29679,,32882,25254,,38641,30007,,48536,37764,1,61589,49174,1,67472,54934,1,73329,63441,,83589,73557,,85462,77001,,89994,84080,1,79546,75131,,55002,51820,,44973,41889,,27136,24550,,13547,11494,
2021-07-07,7094,2394,,42219,30925,,33165,26050,,38983,30909,,48905,38872,2,61985,50254,1,67879,55988,1,73704,64059,,83994,74193,,85825,77647,1,90300,84457,1,79756,75328,,55127,51950,,45052,41967,,27184,24588,,13563,11511,
2021-07-08,7566,3064,,42785,32383,1,33507,26943,,39360,31868,,49331,40121,3,62465,51607,2,68352,57249,1,74147,64943,,84474,75050,,86324,78415,1,90725,84885,1,80066,75615,,55328,52113,,45173,42047,,27256,24639,,13599,11543,
2021-07-09,7761,3347,,43202,33500,2,33742,27630,,39636,32531,,49713,40946,3,62852,52481,2,68788,58177,1,74515,65629,1,84900,75727,,86676,79121,2,91051,85224,5,80297,75808,5,55461,52228,3,45267,42113,4,27293,24672,,13618,11556,3
2021-07-10,7799,3377,,43257,33583,2,33796,27673,,39691,32587,,49770,40987,3,62922,52564,2,68867,58264,1,74602,65703,1,84966,75780,,86734,79150,2,91099,85241,6,80327,75825,5,55479,52237,3,45271,42116,4,27298,24673,,13618,11556,3
2021-07-11,7808,3380,,43268,33591,2,33811,27683,,39702,32596,,49794,41005,4,62939,52577,2,68893,58279,1,74620,65718,1,84991,75797,,86752,79163,2,91115,85248,6,80339,75830,5,55489,52241,3,45273,42117,4,27300,24674,,13618,11556,3
2021-07-12,7947,3492,,43601,34281,2,34019,28170,,39928,33035,,50045,41542,4,63241,53025,2,69157,58712,1,74887,65987,2,85258,76018,,87000,79350,2,91318,85346,6,80496,75899,5,55559,52289,3,45329,42148,4,27315,24687,,13623,11563,3
2021-07-13,8153,3781,,43937,34927,2,34240,28528,1,40150,33375,,50332,41973,4,63524,53540,2,69446,59174,1,75161,66327,2,85547,76329,,87208,79649,2,91497,85523,6,80635,76011,5,55635,52348,3,45371,42179,4,27337,24698,,13626,11565,3
2021-07-14,8536,4148,,44590,35808,2,34692,29105,1,40651,33997,,50915,42676,4,64154,54261,2,70058,59894,1,75702,66824,2,86086,76794,,87653,79999,3,91840,85803,6,80894,76163,5,55788,52448,3,45456,42231,4,27389,24726,,13652,11586,3
2021-07-15,8930,4527,,45360,36975,2,35187,29780,1,41232,34814,,51647,43641,4,64998,55437,3,70804,60906,2,76362,67517,3,86731,77430,1,88213,80505,3,92296,86134,6,81178,76374,5,55955,52592,4,45579,42341,4,27441,24833,,13685,11636,3
2021-07-16,9201,4810,,46029,37821,3,35625,30223,1,41793,35343,,52287,44240,4,65748,56111,3,71499,61561,2,76940,68021,3,87270,77910,1,88620,80897,3,92591,86357,6,81372,76517,5,56096,52694,4,45668,42413,4,27483,24877,,13709,11655,3
2021-07-17,9218,4821,,46158,37944,3,35738,30322,1,41908,35435,,52461,44376,4,65916,56245,3,71692,61710,2,77089,68134,3,87395,78006,1,88683,80964,3,92649,86385,6,81402,76540,5,56122,52708,4,45680,42417,4,27488,24879,,13713,11657,3
2021-07-18,9219,4821,,46158,37944,3,35741,30323,1,41908,35435,,52461,44376,4,65917,56246,3,71695,61713,2,77096,68137,3,87399,78007,1,88683,80964,3,92652,86385,6,81404,76540,5,56123,52708,4,45682,42417,4,27489,24880,,13713,11657,3
2021-07-19,9354,4917,,46539,38392,3,35965,30569,2,42183,35732,,52768,44732,5,66232,56574,3,72057,62096,2,77399,68378,3,87658,78233,1,88869,81127,3,92844,86496,6,81507,76596,5,56192,52739,4,45718,42437,4,27508,24886,,13715,11659,3
2021-07-20,9524,5037,,46929,38838,3,36228,30878,2,42461,36026,,53081,45062,5,66629,56984,3,72404,62476,2,77746,68655,4,87943,78487,1,89091,81288,3,93018,86624,6,81608,76674,5,56278,52791,4,45780,42508,4,27535,24928,,13722,11687,3
2021-07-21,9919,5236,,47642,39522,3,36683,31298,2,42948,36464,,53591,45586,5,67237,57635,3,73046,63158,3,78259,69095,4,88475,78937,1,89520,81621,3,93362,86857,7,81849,76834,5,56434,52886,5,45867,42594,4,27568,24988,,13744,11736,5
2021-07-22,10341,5655,,48384,40191,3,37086,31713,2,43450,36953,,54153,46241,7,67847,58353,3,73676,63857,3,78781,69579,5,89028,79397,2,89970,82007,3,93750,87146,7,82111,77035,5,56622,53022,5,45996,42707,4,27614,25079,,13767,11840,5
2021-07-23,10599,5853,,49037,40822,3,37504,32100,2,43913,37396,,54651,46725,7,68482,58909,3,74268,64426,3,79340,70048,5,89558,79854,2,90400,82384,3,94065,87420,7,82320,77216,5,56773,53140,5,46101,42786,4,27652,25127,,13781,11869,5
2021-07-24,10642,5880,,49145,40911,3,37587,32161,2,44019,37466,,54766,46822,7,68613,59000,3,74385,64512,3,79455,70124,5,89665,79923,2,90467,82426,3,94111,87443,7,82358,77229,5,56790,53149,5,46108,42789,4,27664,25130,,13781,11869,5
2021-07-25,10644,5880,,49146,40912,3,37588,32166,2,44020,37471,,54766,46823,7,68614,59001,3,74386,64513,3,79455,70124,5,89665,79923,2,90468,82428,3,94111,87443,7,82358,77229,5,56790,53150,5,46108,42789,4,27664,25130,,13781,11869,5
2021-07-26,10856,6033,,49538,41273,3,37842,32410,2,44292,37682,,55063,47112,7,68964,59272,3,74709,64811,4,79743,70338,6,89981,80096,2,90689,82575,3,94250,87550,7,82496,77304,5,56862,53200,5,46148,42817,4,27682,25146,,13783,11873,5
2021-07-27,11142,6187,,50176,41610,3,38239,32644,2,44681,37921,,55500,47375,7,69462,59594,3,75144,65109,4,80160,70569,6,90375,80324,2,91002,82742,3,94505,87674,7,82668,77394,5,56976,53271,5,46214,42867,4,27720,25197,,13797,11915,5
2021-07-28,11557,6421,,50759,42154,3,38578,32970,2,45066,38291,1,55933,47818,7,69948,60078,3,75631,65600,4,80596,71005,6,90813,80730,2,91395,83108,3,94832,87983,8,82887,77618,7,57105,53413,6,46318,43008,6,27748,25316,3,13813,12025,7
2021-07-29,11932,6724,,51425,42899,3,38946,33456,2,45503,38758,1,56387,48380,7,70419,60711,3,76176,66229,4,81113,71484,7,91300,81192,2,91822,83532,3,95170,88307,8,83131,77884,7,57257,53600,6,46420,43133,6,27796,25420,4,13833,12080,7
2021-07-30,12192,6968,1,51878,43440,3,39220,33795,2,45847,39147,1,56776,48849,7,70842,61231,5,76571,66756,4,81528,71926,7,91666,81614,4,92098,83924,3,95376,88651,9,83258,78135,7,57348,53758,6,46469,43257,6,27824,25508,4,13846,12127,7
2021-07-31,12282,7018,1,52021,43546,3,39335,33892,2,45975,39257,1,56938,48977,7,70998,61382,5,76741,66898,4,81647,72035,7,91777,81716,4,92180,84012,3,95431,88714,10,83316,78177,7,57374,53778,6,46484,43267,6,27831,25513,4,13850,12128,7
2021-08-01,12282,7018,1,52021,43546,3,39336,33893,2,45975,39258,1,56938,48977,7,70999,61383,5,76743,66900,4,81650,72038,7,91777,81716,4,92181,84013,3,95431,88714,10,83316,78177,7,57374,53778,6,46484,43267,6,27831,25513,4,13850,12128,7
2021-08-02,12461,7215,1,52331,43912,3,39528,34103,2,46173,39476,1,57170,49229,7,71261,61670,5,76986,67179,4,81889,72289,7,91986,81976,5,92352,84222,4,95595,88891,10,83423,78292,7,57439,53838,6,46518,43321,6,27851,25545,4,13856,12145,7
2021-08-03,12762,7386,2,52782,44227,3,39806,34286,2,46470,39683,1,57501,49467,7,71640,61900,5,77341,67406,4,82174,72510,7,92275,82213,5,92579,84411,4,95782,89064,10,83568,78405,7,57544,53920,6,46581,43382,6,27876,25594,4,13866,12174,7
2021-08-04,13123,7660,2,53208,44737,3,40108,34582,2,46741,40028,1,57839,49870,7,72025,62390,5,77730,67942,5,82527,72901,8,92592,82644,6,92880,84803,4,96031,89388,10,83751,78680,7,57663,54061,6,46665,43472,6,27918,25658,4,13881,12217,7
