date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,78,31,,3541,1040,,5430,2470,,6864,3078,,8998,3607,,12220,4198,,14386,4497,,16587,4712,,21781,5739,,39650,3639,,45950,2329,,58044,5054,,45370,24179,,39725,33885,,24306,21168,,12236,9926,
2021-04-15,1,,,89,31,,3582,1044,,5447,2473,,6894,3091,,9050,3619,,12282,4211,,14459,4510,,16690,4731,,21999,5769,,40295,3669,,51287,2692,,60076,8157,,45901,29214,,39926,34863,,24405,21440,,12281,10102,
2021-04-16,1,,,90,31,,3613,1050,,5489,2475,,6955,3100,,9138,3634,,12456,4237,,14723,4529,,16983,4758,,22359,5798,,41139,3723,,55334,2876,,61541,9863,,46330,31759,,40105,35509,,24492,21765,,12324,10249,
2021-04-17,1,,,90,31,,3617,1052,,5496,2479,,6965,3101,,9154,3634,,12485,4239,,14754,4535,,17025,4765,,22448,5806,,42076,3735,,56273,2904,,61816,10633,,46410,33976,,40138,35981,,24503,21862,,12328,10276,
2021-04-18,1,,,90,31,,3620,1052,,5499,2479,,6967,3101,,9160,3634,,12488,4239,,14762,4535,,17034,4766,,22473,5806,,42521,3735,,56671,2904,,62048,10634,,46513,33978,,40158,35983,,24521,21863,,12332,10276,
2021-04-19,1,,,90,31,,3648,1056,,5517,2480,,7002,3102,,9215,3636,,12580,4239,,14911,4536,,17284,4769,,23111,5810,,42829,3764,,57251,2909,,62166,10685,,46562,34212,,40168,36012,,24524,21872,,12335,10277,
2021-04-20,1,,,90,32,,3690,1057,,5590,2483,,7102,3104,,9370,3639,,12880,4242,,15273,4542,,18426,4773,,24887,5828,,43553,3779,,57641,3048,,62270,11740,,46601,34402,,40178,36037,,24529,21880,,12335,10279,
2021-04-21,1,,,92,32,,3803,1071,,5633,2498,,7195,3128,,9495,3668,,13077,4281,,15638,4580,,18968,4848,,25666,5938,,45557,3935,,59494,3626,,63229,17474,,46980,36250,,40341,36316,,24616,22024,,12378,10349,
2021-04-22,1,,,92,53,,3898,1102,,5721,2506,,7303,3141,,9666,3680,,13395,4303,,15998,4595,,19444,4874,,26234,5996,,47396,4042,,62108,4810,,64093,25588,,47321,37975,,40483,36662,,24708,22160,,12449,10452,
2021-04-23,1,,,93,53,,7165,1130,,5910,2511,,7489,3151,,9971,3693,,13815,4322,,16719,4617,,20340,4919,,27363,6048,,48623,4119,,63530,5761,,64725,29808,,47549,38986,,40611,36889,,24784,22262,,12513,10498,
2021-04-24,1,,,93,53,,7547,1130,,5931,2511,,7659,3153,,10268,3694,,14283,4323,,17113,4619,,20507,4919,,27693,6053,,48800,4123,,63584,5816,,64744,30125,,47554,39030,,40615,36901,,24785,22272,,12515,10509,
2021-04-25,1,,,93,53,,7547,1130,,5933,2511,,7661,3153,,10268,3694,,14283,4323,,17114,4619,,20507,4919,,27694,6054,,48827,4123,,63719,5816,,65075,30128,,47655,39041,,40649,36906,,24804,22272,,12520,10509,
2021-04-26,1,,,93,53,,7569,1132,,5946,2511,,7681,3154,,10290,3694,,14315,4323,,17163,4619,,20592,4920,,27800,6055,,48848,4124,,63727,5816,,65075,30129,,47655,39042,,40650,36906,,24804,22272,,12520,10509,
2021-04-27,1,,,93,53,,7630,1132,,6023,2512,,7709,3155,,10320,3694,,14379,4323,,17223,4620,,20647,4923,,27869,6056,,48861,4124,,63729,5816,,65077,30129,,47655,39042,,40650,36906,,24804,22272,,12520,10510,
2021-04-28,1,,,94,53,,7669,1134,,6049,2513,,7733,3157,,10414,3697,,14483,4327,,17414,4635,,20892,4931,,28294,6076,,49582,4163,,64454,7025,,65429,32963,,47808,39589,,40707,37000,,24829,22305,,12533,10514,
2021-04-29,1,,,96,65,,7705,1233,,6072,2571,,7774,3176,,10468,3727,,14569,4364,,17564,4678,,21337,5015,,29026,6157,,51188,4361,,66042,11908,,66007,39061,,48091,40868,,40876,37284,,24963,22423,,12630,10575,
2021-04-30,1,,,100,66,,7823,1380,,6154,2609,,7859,3211,,10589,3764,,14779,4415,,17784,4753,,21866,5089,,29827,6257,,52447,4654,,67775,20425,,66686,43303,,48399,41709,,40994,37554,,25028,22529,,12654,10633,
2021-05-01,1,,,100,67,,7825,1396,,6155,2618,,7865,3228,,10593,3790,,14788,4455,,17805,4818,,21890,5199,,29871,6407,,52866,4898,,67992,24188,,66770,44971,,48422,41904,,41006,37601,,25032,22541,,12657,10637,
2021-05-02,1,,,101,67,,7836,1397,,6160,2619,,7875,3239,,10603,3803,,14809,4469,,17829,4845,,21922,5227,,29930,6451,,53721,4989,,68145,24375,,66830,46213,,48446,42267,,41019,37703,,25044,22570,,12659,10645,
2021-05-03,1,,,101,67,,7843,1399,,6175,2627,,7893,3243,,10625,3811,,14838,4477,,17907,4854,,22831,5235,,31731,6469,,54602,5058,,68814,25722,,67143,47393,,48603,42473,,41109,37753,,25109,22594,,12711,10650,
2021-05-04,1,,,104,67,,7919,1413,,6304,2660,,8049,3281,,10848,3825,,15177,4521,,18310,4895,,23732,5279,,34361,6533,,55976,5181,,69309,26925,,67384,48332,,48718,42661,,41169,37799,,25139,22609,,12720,10658,
2021-05-05,1,,,105,70,,7968,1557,,6396,2723,,8165,3323,,11063,3883,,15479,4614,,18748,5010,,25395,5416,,38986,6684,,56900,5321,,70178,30857,,67819,50654,,48951,43155,,41305,37956,,25204,22690,,12745,10700,
2021-05-06,1,,,106,80,,8006,1739,,6479,2801,,8293,3373,,11309,3988,,15795,4742,,19158,5162,,30097,5621,,43471,6981,,59093,5696,,71719,37304,,68567,53742,,49328,43869,,41515,38211,,25332,22823,,12838,10775,
2021-05-07,1,,,108,83,,8142,1815,,6806,2962,,8694,3575,,11848,4233,,16476,5103,,19941,5527,,33389,5951,,46830,7430,,60900,6134,,72760,41155,,69163,55243,,49648,44238,,41677,38363,,25431,22900,,12890,10823,
2021-05-08,1,,,108,83,,8205,1831,,6909,3009,,8834,3640,,12055,4321,,16800,5233,,20438,5691,,34834,6118,,48243,7622,,61549,6406,,73073,42650,,69375,57392,,49746,44605,,41717,38459,,25457,22931,,12897,10836,
2021-05-09,1,,,108,83,,8278,1831,,6962,3012,,8928,3640,,12180,4323,,16986,5235,,20760,5695,,34947,6124,,48590,7628,,61715,6418,,73205,42723,,69403,57416,,49757,44609,,41721,38460,,25458,22931,,12897,10836,
2021-05-10,1,,,108,84,,8389,2006,,7056,3076,,9114,3717,,12509,4451,,17463,5415,,21377,5893,,35201,6264,,48760,7758,,61764,6515,,73229,42792,,69416,57472,,49763,44632,,41722,38481,,25458,22943,,12898,10848,
2021-05-11,1,,,113,84,,8531,2188,,7235,3141,,9387,3793,,12854,4545,,19532,5536,,22600,6024,,36203,6391,,49797,7918,,62480,6857,,73833,43300,,69787,57643,,49950,44703,,41805,38522,,25491,22977,,12909,10869,
2021-05-12,2,,,134,85,,8875,2237,,7619,3212,,9879,3909,,13680,4820,,20834,5961,,24420,6567,,40207,6652,,52748,8172,,64295,8029,,75050,44806,,70458,58417,,50291,44927,,42003,38627,,25645,23031,,12988,10914,
2021-05-13,2,,,181,86,,9271,2359,,8222,3488,,10675,4252,,14675,5103,,22611,6300,,29073,6868,,42986,6934,,55786,8522,,65952,9896,,76145,47934,,71219,59948,,50700,45489,,42282,38831,,25789,23157,,13102,10981,
2021-05-14,2,,,195,87,,9791,2664,,8772,3776,,11352,4568,,16944,5585,,24973,6920,,31653,7683,,45788,7503,,58104,9138,,67225,11487,,77058,49738,,71726,60755,,51009,45748,,42471,38960,,25895,23234,,13165,11026,
2021-05-15,2,,,196,87,,10295,2933,,9397,4147,,12045,4946,,17933,6101,,25969,7503,,32346,8182,,46399,7810,,59023,9754,,67767,12076,,77278,49886,,71794,60792,,51043,45761,,42498,38971,,25908,23241,,13169,11031,
2021-05-16,2,,,196,87,,10298,2936,,9403,4152,,12053,4951,,17942,6113,,26001,7516,,32404,8203,,46431,7827,,59045,9809,,67773,13336,,77281,50775,,71795,61236,,51044,45916,,42499,39011,,25909,23265,,13169,11044,
2021-05-17,2,,,196,88,,10442,3134,,9870,4289,,13126,5133,,18354,6336,,26554,7887,,33068,8681,,46561,8368,,59093,10611,,67784,14948,,77290,51249,,71809,61311,,51049,45944,,42512,39015,,25917,23265,,13178,11048,
2021-05-18,2,,,220,88,,11596,3287,,10713,4394,,13839,5290,,19298,6541,,27973,8148,,34554,8938,,47579,8712,,60039,11036,,68509,15493,,77757,51885,,72130,61565,,51213,46032,,42604,39086,,25947,23337,,13200,11120,
2021-05-19,2,,,251,88,,12421,3461,,11448,4568,,14903,5504,,20918,6838,,30229,8556,,36791,9499,,49397,9335,,61820,11945,,69741,17659,,78731,53552,,72700,62010,,51540,46247,,42826,39190,,26084,23396,,13316,11172,
2021-05-20,2,,,316,91,,14144,3575,,13207,4714,,17237,5682,,23806,7063,,34143,8826,,40747,9829,,51501,9849,,63634,12773,,70917,19330,,79530,55191,,73171,62575,,51806,46515,,43002,39342,,26201,23511,,13393,11258,
2021-05-21,2,,,349,95,,15255,3865,,14481,5198,,18646,6080,,25278,7573,,36077,9716,,42570,10875,,53031,11095,,65164,14429,,71983,22256,,80295,57096,,73695,63432,,52111,46891,,43183,39485,,26295,23588,,13442,11307,
2021-05-22,2,,,355,97,,15612,3944,,14758,5340,,18985,6285,,25726,7907,,36532,10258,,43002,11572,,53357,11855,,65530,15419,,72170,24432,,80456,58253,,73763,63727,,52153,46996,,43201,39540,,26297,23610,,13443,11313,
2021-05-23,2,,,355,97,,15660,3944,,14830,5342,,19107,6289,,25818,7908,,36636,10260,,43095,11580,,53537,11862,,65698,15431,,72280,25251,,80519,58660,,73836,64152,,52209,47112,,43222,39576,,26307,23624,,13447,11318,
2021-05-24,2,,,361,97,,15814,4081,,14928,5453,,19225,6439,,25957,8141,,36783,10637,,43252,12069,,53659,12481,,65769,16411,,72345,26633,,80572,59283,,73862,64323,,52234,47144,,43238,39593,,26312,23638,,13454,11335,
2021-05-25,2,,,364,98,,16037,4233,,15122,5611,,19472,6611,,26340,8367,,37220,10984,,43631,12454,,53964,13336,,66049,17690,,72557,28194,,80843,60177,,74174,64789,,52463,47408,,43375,39739,,26398,23726,,13500,11374,
2021-05-26,2,,,377,103,,16438,4418,,15481,5791,,19895,6817,,26851,8620,,37900,11333,,44300,12859,,54874,15874,,66979,24063,,73358,30434,,81486,61500,,74511,65352,,52696,47682,,43543,39890,,26514,23810,,13586,11416,
2021-05-27,2,,,394,103,,17147,4632,,16072,6008,,20640,7131,,27683,9002,,38941,11906,,45301,13507,,55890,20617,,67945,30176,,74151,34220,,82137,63377,,74876,66276,,52916,48099,,43703,40076,,26613,23929,,13667,11479,
2021-05-28,2,,,408,104,,17616,4851,,16465,6292,,21151,7516,,28335,9563,,39709,12727,,46123,14535,,57179,23184,,69208,33390,,75020,36676,,82774,64827,,75296,66972,,53099,48406,,43834,40208,,26701,23993,,13721,11516,
2021-05-29,2,,,409,104,,17699,4940,,16550,6389,,21250,7652,,28457,9752,,39869,13014,,46272,14911,,57957,24921,,70070,34846,,75796,37979,,83259,65554,,75477,67310,,53150,48495,,43865,40253,,26711,24018,,13723,11525,
2021-05-30,2,,,409,104,,17699,4940,,16550,6389,,21250,7652,,28458,9752,,39869,13014,,46272,14911,,57957,24923,,70070,34846,,75796,37979,,83259,65554,,75477,67310,,53150,48495,,43865,40253,,26711,24018,,13723,11525,
2021-05-31,2,,,410,104,,17935,5065,,16790,6517,,21504,7801,,28778,9946,,40206,13353,,46591,15278,,58293,25556,,70337,35503,,76118,38947,,83485,65923,,75558,67413,,53189,48512,,43885,40267,,26714,24034,,13723,11536,
2021-06-01,2,,,422,110,,18316,5379,,17086,6783,,21887,8119,,29221,10358,,40707,13930,,47214,16069,,58862,27071,,70951,37618,,76459,42707,,83689,67155,,75710,67722,,53281,48619,,43955,40352,,26753,24080,,13756,11570,
2021-06-02,2,,,559,111,,19971,5670,,18590,7082,,23363,8531,,30895,10963,,42449,14855,,48871,17331,,60611,30079,,72719,40258,,77427,45448,,84308,68491,,76116,68261,,53496,48878,,44121,40484,,26861,24158,,13838,11622,
2021-06-03,3,1,,662,162,,21991,6218,,20279,7551,,25112,9086,,33092,11836,,44837,16407,,51272,21371,,62159,33305,,74103,43367,,78423,48097,,84990,69882,,76565,69020,,53785,49222,,44311,40717,,27008,24281,,13945,11689,
2021-06-04,3,1,,727,170,,23078,7088,,21361,8328,,26216,10138,,34362,13250,,46274,18391,,52633,23767,,63441,36862,,75244,47357,,78959,50703,,85270,71166,,76749,69586,,53887,49489,,44413,40858,,27085,24351,,14006,11762,
2021-06-05,3,1,,816,177,,23868,7364,,22053,8592,,26935,10432,,35169,13568,,47198,19153,,53592,24650,,63976,38026,,75642,48581,,79243,51635,,85469,71610,,76864,69763,,53959,49580,,44456,40921,,27100,24366,,14012,11766,
2021-06-06,3,1,,863,177,,24486,7665,,22513,8818,,27485,10705,,35763,13860,,47911,19548,,54200,25051,,64145,38171,,75725,48880,,79323,51791,,85530,71743,,76912,69839,,53975,49603,,44469,40931,,27105,24368,,14013,11766,
2021-06-07,3,1,,897,177,,24822,7796,,22773,8947,,27727,10847,,36054,14096,,48229,19899,,54539,25492,,64483,38651,,76004,49513,,79549,53312,,85684,72058,,77018,69875,,54043,49612,,44518,40937,,27143,24375,,14027,11775,
2021-06-08,3,1,,981,201,,25640,8316,,23416,9415,,28408,11418,,36857,14841,,49309,21020,,55533,26635,,65204,39428,,76645,50317,,79904,54143,,85955,72485,,77204,70072,,54136,49705,,44586,41003,,27191,24407,,14054,11792,
2021-06-09,4,3,,1125,235,,26919,9084,,24352,10160,,29539,12391,,38130,16162,,50692,22884,,56741,28647,,65941,41078,,77202,51926,,80257,55537,,86218,73327,,77396,70509,,54265,49947,,44678,41136,,27264,24464,,14106,11828,
2021-06-10,4,3,,1421,279,,29443,10088,,26195,11118,,31279,13700,,40052,17846,,52804,25413,,58901,31449,,66921,42910,,78004,53704,,80924,57650,,86686,74207,,77675,70921,,54432,50170,,44805,41254,,27342,24532,,14168,11866,
2021-06-11,4,3,,1574,321,,30443,11006,,26826,12094,,31998,14838,,40930,19193,,53835,27450,,59945,33614,,67583,45036,,78556,56092,,81331,60024,,86948,75281,,77817,71354,,54553,50384,,44889,41376,,27414,24592,,14237,11889,
2021-06-12,4,3,,1682,322,,31195,11323,,27293,12567,,32468,15330,,41502,19847,,54450,28237,,60558,34532,,67918,45857,,78827,57001,,81498,60773,,87082,75656,,77898,71465,,54609,50439,,44917,41398,,27431,24602,,14242,11892,
2021-06-13,4,3,,1722,328,,31567,11361,,27552,12595,,32769,15388,,41799,19916,,55047,28299,,61138,34610,,68014,45935,,78858,57095,,81518,60867,,87093,75735,,77911,71479,,54614,50446,,44922,41400,,27432,24604,,14242,11892,
2021-06-14,4,3,,1767,336,,32151,11735,,27958,12710,,33132,15538,,42190,20148,,55299,28587,,61368,35052,,68171,46489,,79016,57713,,81637,61722,,87187,75968,,77973,71528,,54662,50460,,44944,41405,,27440,24606,,14244,11892,
2021-06-15,4,3,,2014,341,,33191,12110,,28636,13038,,33819,15869,,42920,20660,,55900,29225,,61877,35672,,68487,46992,,79277,58213,,81860,62306,,87343,76277,,78093,71660,,54723,50522,,44992,41442,,27456,24626,,14250,11906,
2021-06-16,4,3,,2425,351,,34243,12840,,29270,13626,,34513,16609,,43765,21677,,56710,30614,,62634,37043,,68926,48136,,79742,59318,,82264,63460,,87661,76976,,78296,72019,,54847,50702,,45064,41536,,27503,24676,,14269,11943,
2021-06-17,4,3,,3252,373,,35305,14097,,29878,14648,,35091,17882,,44448,23164,,57458,32322,,63389,38710,,69488,49542,,80261,60702,,82665,64819,,88002,77767,,78522,72401,,54986,50895,,45171,41678,,27606,24765,,14362,12009,
2021-06-18,4,3,,3455,395,,35984,14835,,30291,15243,,35475,18762,,44887,24142,,57940,33568,,63839,39871,,69921,50597,,80673,61759,,82988,65933,,88260,78266,,78709,72668,,55103,51062,,45250,41781,,27647,24831,,14389,12059,
2021-06-19,4,3,,3497,395,,36223,14958,,30417,15304,,35620,18834,,45048,24261,,58108,33700,,63997,40007,,70008,50701,,80753,61890,,83038,66284,,88300,78345,,78729,72686,,55115,51070,,45258,41786,,27648,24832,,14390,12059,
2021-06-20,4,3,,3497,395,,36235,15031,,30424,15420,,35626,18979,,45054,24446,,58120,33994,,64012,40357,,70019,50803,,80761,61975,,83042,66337,,88305,78355,,78733,72686,,55115,51070,,45258,41786,,27648,24832,,14390,12059,
2021-06-21,4,3,,3709,397,,36500,15410,,30580,15671,,35762,19283,,45210,24779,,58287,34448,,64194,40824,,70128,51148,,80846,62328,,83136,67142,,88366,78613,,78783,72765,,55152,51131,,45278,41810,,27662,24840,,14397,12062,
2021-06-22,4,3,,4022,413,,36955,15974,,30811,16118,,36020,19795,,45465,25402,,58563,36183,,64458,41959,,70359,51917,,81069,63069,,83315,67716,,88499,78932,,78897,72945,,55214,51229,,45329,41873,,27686,24864,,14413,12087,
2021-06-23,4,3,,4496,530,,37650,17584,,31177,17399,,36404,21064,,45876,26936,,59018,37795,,64917,43723,,70711,53841,,81441,65010,,83631,68904,,88755,79703,,79085,73350,,55330,51462,,45407,41987,,27727,24936,,14427,12118,
2021-06-24,7,6,,4790,697,,38305,19752,,31568,19061,,36783,22757,,46285,29019,,59473,40260,,65395,46289,,71159,56220,,81872,67255,,84017,70675,,89061,80808,,79303,74042,,55447,51816,,45487,42200,,27785,25032,,14452,12171,
2021-06-25,7,6,,4790,697,,38307,19762,,31568,19063,,36785,22763,,46285,29023,,59474,40264,,65397,46299,,71160,56226,,81872,67261,,84018,70683,,89062,80811,,79303,74042,,55447,51816,,45487,42200,,27785,25032,,14452,12171,
2021-06-26,7,6,,4813,703,,38366,19954,,31601,19174,,36818,22895,,46326,29187,,59521,40421,,65426,46483,,71200,56816,,81922,67928,,84060,71424,,89078,81314,,79318,74235,,55453,51883,,45489,42233,,27786,25044,,14453,12175,
2021-06-27,7,6,,4813,703,,38369,19957,,31602,19175,,36818,22895,,46328,29188,,59523,40423,,65427,46485,,71201,56816,,81922,67928,,84060,71424,,89078,81316,,79318,74235,,55453,51883,,45489,42233,,27786,25044,,14453,12175,
2021-06-28,7,6,,4896,736,,38555,20436,,31734,19503,,36918,23240,,46445,30474,,59674,41215,,65564,46960,,71279,57162,,82011,68261,,84130,71787,,89147,81545,,79365,74339,,55475,51919,,45506,42258,,27795,25056,,14455,12182,
2021-06-29,7,6,,4975,829,,38869,22033,,31898,20664,,37087,24668,,46606,31498,,59861,42293,,65768,48004,,71437,57924,,82180,68959,,84251,72489,,89237,81863,,79430,74525,,55511,52044,,45528,42344,,27805,25084,,14460,12197,
2021-06-30,7,6,,5194,940,,39410,23340,,32155,21546,,37359,25715,,46928,32661,,60231,43610,,66120,49236,,71714,59122,,82472,70005,,84519,73310,,89451,82360,,79574,74775,,55607,52205,,45600,42483,,27855,25181,,14472,12266,
2021-07-01,7,6,,5406,1218,,39848,25478,,32443,23058,,37647,27280,,47202,34445,1,60581,45670,,66421,51258,,72020,60461,,82780,71361,,84793,74781,,89685,83015,,79745,75105,,55702,52380,,45684,42595,,27905,25241,,14504,12311,
2021-07-02,7,6,,5820,1388,,40323,26849,,32692,24022,,37917,28309,,47536,35653,1,60922,47074,,66739,52713,1,72276,61441,,83110,72204,,85078,75765,,89904,83472,1,79921,75301,,55808,52504,,45753,42666,,27937,25276,,14515,12335,
2021-07-03,7,6,,5846,1402,,40385,27041,,32725,24135,,37942,28413,,47580,35798,1,60968,47199,,66778,52861,1,72309,61503,,83150,72255,,85103,75957,,89928,83500,1,79932,75316,,55816,52513,,45756,42670,,27940,25277,,14516,12338,
2021-07-04,7,6,,5846,1402,,40385,27041,,32725,24138,,37942,28419,,47580,35803,1,60968,47199,,66778,52865,1,72309,61503,,83150,72255,,85103,75957,,89928,83500,1,79932,75316,,55816,52513,,45756,42670,,27940,25277,,14516,12338,
2021-07-05,8,7,,5958,1453,,40549,27690,,32820,24561,,38034,28882,,47693,36337,1,61075,47874,,66917,53516,1,72435,62037,,83278,72845,,85227,76390,,90025,83760,1,79998,75443,,55859,52584,,45782,42717,,27951,25298,,14523,12341,
2021-07-06,8,7,,6109,1678,,40791,28766,,32970,25241,,38208,29604,,47905,37133,1,61268,48756,,67122,54365,2,72602,62472,,83467,73179,,85385,76700,,90163,83939,1,80110,75548,,55941,52648,,45824,42750,,27974,25314,,14532,12350,
2021-07-07,8,7,,6355,1956,,41303,30000,,33255,26036,,38544,30494,,48273,38239,2,61660,49814,,67539,55438,2,72967,63103,,83879,73813,,85748,77336,1,90469,84340,1,80327,75754,,56070,52777,,45902,42830,,28027,25354,,14550,12368,
2021-07-08,8,7,,6794,2593,,41883,31455,1,33599,26923,,38907,31444,,48699,39457,3,62146,51173,1,68018,56696,2,73408,64003,,84353,74673,,86248,78112,1,90902,84783,1,80636,76044,,56286,52942,,46026,42910,,28098,25409,,14589,12402,
2021-07-09,8,7,,6973,2853,,42306,32556,2,33831,27616,,39177,32105,,49083,40278,3,62521,52036,1,68456,57622,2,73784,64690,2,84778,75345,,86602,78815,2,91226,85149,5,80876,76243,5,56425,53060,3,46119,42978,4,28138,25442,,14608,12416,3
2021-07-10,8,7,,7009,2883,,42361,32637,2,33886,27661,,39225,32157,,49147,40323,3,62593,52117,1,68534,57709,2,73868,64760,2,84843,75398,,86666,78847,2,91272,85167,6,80906,76257,5,56445,53070,3,46123,42981,4,28142,25443,,14609,12416,3
2021-07-11,8,7,,7016,2885,,42374,32646,2,33899,27670,,39238,32167,,49168,40338,4,62612,52131,1,68562,57725,2,73885,64773,2,84869,75416,,86684,78861,2,91287,85174,6,80919,76262,5,56453,53074,3,46127,42982,4,28144,25444,,14609,12416,3
2021-07-12,8,7,,7147,2991,,42704,33327,2,34114,28154,,39456,32599,,49414,40856,4,62917,52589,1,68826,58165,2,74152,65055,3,85138,75640,,86930,79048,2,91498,85269,6,81078,76333,5,56524,53124,3,46184,43012,4,28161,25458,,14614,12423,3
2021-07-13,8,7,,7340,3262,,43045,33970,2,34333,28520,1,39676,32937,,49699,41282,4,63201,53088,1,69117,58639,2,74425,65397,3,85430,75938,,87143,79347,2,91671,85456,6,81224,76448,5,56598,53184,3,46233,43044,4,28183,25468,,14617,12426,3
2021-07-14,8,7,,7705,3603,,43695,34850,2,34793,29100,1,40171,33544,,50271,41973,4,63837,53809,1,69724,59365,2,74966,65908,3,85976,76407,,87591,79697,2,92022,85740,6,81480,76602,5,56760,53285,3,46322,43097,4,28235,25498,,14644,12448,3
2021-07-15,8,7,,8069,3956,,44468,36001,2,35302,29783,1,40737,34333,,50996,42935,4,64688,54987,2,70461,60381,3,75634,66616,4,86625,77040,,88155,80215,2,92489,86077,6,81767,76818,5,56933,53431,4,46436,43201,4,28297,25615,,14680,12498,3
2021-07-16,8,7,,8320,4226,,45134,36839,3,35736,30225,1,41284,34838,,51636,43534,4,65434,55662,2,71175,61043,3,76212,67110,4,87161,77527,,88568,80604,2,92791,86310,6,81965,76962,5,57080,53533,4,46524,43270,4,28340,25663,,14706,12518,3
2021-07-17,8,7,,8335,4237,,45261,36954,3,35852,30329,1,41393,34927,,51801,43659,4,65604,55798,2,71376,61198,3,76360,67223,4,87289,77620,,88634,80675,2,92847,86338,6,81998,76984,5,57104,53545,4,46538,43274,4,28343,25664,,14712,12521,3
2021-07-18,8,7,,8336,4237,,45261,36954,3,35855,30330,1,41393,34927,,51801,43659,4,65605,55799,2,71379,61201,3,76367,67226,4,87293,77620,,88634,80675,2,92849,86338,6,82001,76984,5,57105,53545,4,46540,43274,4,28344,25665,,14712,12521,3
2021-07-19,8,7,,8465,4330,,45634,37391,3,36084,30578,2,41664,35210,,52113,44024,5,65904,56116,2,71742,61581,3,76682,67477,4,87549,77842,,88822,80841,2,93044,86454,6,82108,77039,5,57176,53579,4,46577,43292,4,28365,25674,,14714,12523,3
2021-07-20,8,7,,8620,4439,,46024,37830,3,36350,30890,2,41938,35500,,52423,44346,5,66305,56524,2,72091,61962,3,77026,67762,5,87838,78095,,89052,81005,2,93217,86589,6,82210,77114,5,57264,53633,4,46640,43362,4,28394,25719,,14721,12552,3
2021-07-21,8,7,,8985,4626,,46736,38499,3,36819,31322,2,42414,35921,,52936,44875,5,66908,57163,2,72730,62646,4,77548,68220,5,88374,78532,,89485,81353,2,93565,86824,6,82459,77279,5,57421,53730,4,46727,43446,4,28432,25781,,14745,12603,5
2021-07-22,9,7,,9382,5017,,47469,39170,3,37238,31745,2,42918,36404,,53482,45515,5,67513,57884,2,73359,63329,4,78073,68713,6,88932,78998,1,89942,81741,2,93964,87117,6,82721,77481,5,57607,53872,4,46866,43563,4,28484,25875,,14770,12715,5
2021-07-23,9,7,,9618,5201,,48114,39778,3,37656,32143,2,43387,36843,,53983,45997,5,68132,58436,2,73963,63903,4,78632,69169,6,89467,79457,1,90378,82127,2,94281,87386,6,82941,77670,5,57754,53987,4,46979,43651,4,28521,25924,,14786,12744,5
2021-07-24,9,7,,9660,5225,,48219,39865,3,37737,32201,2,43492,36914,,54101,46096,5,68260,58527,2,74083,63991,4,78744,69241,6,89578,79524,1,90447,82171,2,94327,87408,6,82980,77683,5,57772,53996,4,46986,43653,4,28532,25928,,14787,12744,5
2021-07-25,9,7,,9662,5225,,48220,39866,3,37738,32206,2,43493,36918,,54101,46098,5,68261,58528,2,74084,63992,4,78744,69241,6,89578,79524,1,90448,82173,2,94327,87408,6,82980,77683,5,57772,53997,4,46986,43653,4,28532,25928,,14787,12744,5
2021-07-26,9,7,,9855,5366,,48617,40224,3,37999,32451,2,43757,37128,,54405,46389,5,68611,58798,2,74400,64281,4,79033,69459,7,89894,79699,1,90669,82323,2,94475,87518,6,83113,77757,5,57847,54042,4,47033,43686,4,28552,25944,,14789,12749,5
2021-07-27,9,7,,10121,5511,,49259,40562,3,38400,32682,2,44146,37367,,54841,46649,5,69101,59118,2,74837,64583,4,79441,69689,7,90301,79931,1,90986,82493,2,94725,87639,6,83294,77845,5,57957,54118,4,47106,43739,4,28591,25992,,14804,12792,5
