date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-11,273,162,9304,2595,7352,3175,9674,3864,13534,4733,20366,5629,22783,6119,39564,6705,50758,7963,64781,7493,73900,49697,68125,57914,48056,43471,39047,36148,22274,20039,9786,8299
2021-05-12,312,163,9683,2657,7720,3249,10187,3980,14447,5059,21664,6040,25041,6698,43378,6918,53586,8222,66418,8843,75008,51275,68722,58439,48368,43663,39225,36241,22415,20091,9857,8333
2021-05-13,395,175,10098,2789,8347,3554,10970,4323,15512,5316,23542,6381,29884,6999,45920,7216,56555,8616,67918,11010,76025,54303,69414,59782,48747,44115,39481,36418,22543,20201,9955,8388
2021-05-14,420,200,10657,3103,8875,3843,11668,4644,18003,5808,25712,7014,32616,7836,48638,7740,58660,9266,69071,12847,76867,55946,69879,60425,49039,44344,39663,36531,22628,20270,10008,8429
2021-05-15,424,201,11236,3411,9480,4207,12357,5032,18996,6323,26691,7608,33266,8296,49283,8041,59568,9914,69546,13389,77042,56057,69936,60458,49073,44358,39686,36540,22641,20276,10011,8434
2021-05-16,424,201,11239,3415,9487,4211,12365,5039,19004,6334,26735,7620,33322,8321,49312,8058,59584,9979,69551,15097,77046,56546,69936,60876,49074,44481,39687,36574,22642,20302,10011,8442
2021-05-17,424,202,11399,3629,10021,4333,13409,5236,19289,6563,27339,8022,33946,8799,49367,8625,59618,10820,69563,16755,77058,56838,69947,60946,49079,44502,39700,36577,22650,20303,10018,8445
2021-05-18,476,203,12637,3797,10731,4437,14128,5395,20254,6778,28803,8283,35330,9069,50328,8972,60530,11263,70254,17298,77471,57487,70253,61129,49233,44584,39775,36645,22677,20372,10037,8513
2021-05-19,538,206,13519,3987,11438,4604,15202,5604,21915,7076,31026,8719,37529,9645,52040,9611,62304,12253,71370,19696,78417,58812,70758,61556,49543,44755,39979,36743,22813,20430,10137,8555
2021-05-20,652,212,15426,4110,13091,4752,17483,5782,24779,7299,34969,8994,41351,9991,53887,10158,64078,13164,72428,21426,79150,60336,71205,62040,49782,44997,40147,36887,22918,20539,10199,8629
2021-05-21,715,220,16622,4437,14309,5212,18846,6184,26258,7848,36856,9913,43112,11073,55370,11412,65557,14897,73421,24541,79846,61901,71708,62799,50067,45331,40310,36997,22997,20613,10238,8671
2021-05-22,730,225,17003,4523,14565,5364,19211,6400,26717,8209,37265,10483,43539,11788,55689,12194,65899,16226,73606,26564,79983,62836,71778,63058,50098,45423,40327,37040,22999,20633,10239,8675
2021-05-23,730,225,17059,4523,14644,5366,19324,6405,26811,8211,37358,10484,43634,11796,55890,12201,66050,16240,73700,27444,80045,63281,71851,63407,50152,45515,40343,37068,23008,20644,10243,8680
2021-05-24,738,225,17218,4673,14747,5485,19439,6548,26948,8468,37494,10875,43800,12303,55993,12850,66121,17265,73762,28879,80093,63700,71879,63574,50175,45534,40358,37084,23013,20660,10249,8697
2021-05-25,745,227,17458,4838,14917,5618,19687,6717,27341,8710,37895,11237,44155,12685,56295,13796,66392,18578,73964,30445,80357,64450,72190,64004,50409,45792,40487,37210,23089,20744,10287,8723
2021-05-26,766,237,17878,5035,15256,5799,20088,6920,27848,8966,38555,11579,44804,13109,57218,17218,67293,24502,74766,32368,80948,65584,72495,64538,50641,46042,40630,37335,23208,20830,10358,8761
2021-05-27,813,238,18611,5253,15808,6014,20819,7247,28656,9369,39582,12152,45751,13791,58225,22514,68233,30770,75538,35654,81546,67203,72852,65392,50837,46402,40785,37502,23299,20939,10425,8814
2021-05-28,844,241,19083,5488,16184,6297,21299,7636,29298,9958,40359,13006,46539,14834,59561,25360,69419,34031,76376,37894,82133,68479,73234,66052,51011,46667,40909,37617,23376,20992,10471,8844
2021-05-29,846,241,19177,5583,16254,6400,21391,7779,29422,10144,40512,13301,46678,15234,60448,27211,70260,35521,77122,39109,82573,69117,73371,66360,51053,46731,40932,37663,23386,21013,10473,8850
2021-05-30,846,241,19177,5583,16254,6400,21391,7779,29423,10144,40512,13301,46678,15234,60448,27212,70260,35521,77122,39109,82573,69117,73371,66360,51053,46731,40932,37663,23386,21013,10473,8850
2021-05-31,848,242,19422,5721,16467,6513,21640,7928,29719,10351,40849,13645,47006,15613,60735,27862,70505,36190,77451,40117,82777,69366,73444,66443,51085,46744,40949,37677,23389,21030,10473,8859
2021-06-01,868,251,19812,6050,16728,6760,22024,8234,30137,10761,41348,14241,47599,16386,61299,29495,71105,38340,77739,44120,82975,70124,73590,66710,51173,46844,41011,37749,23431,21073,10496,8890
2021-06-02,1114,256,21442,6345,18003,7051,23416,8648,31710,11397,42993,15178,49148,17916,63064,32420,72780,40938,78606,46804,83575,71241,73943,67192,51378,47069,41163,37875,23537,21143,10567,8936
2021-06-03,1313,332,23377,6905,19474,7467,25078,9217,33798,12337,45284,16773,51445,22132,64464,35536,74117,43932,79535,49476,84198,72388,74381,67876,51656,47398,41335,38092,23676,21254,10658,8990
2021-06-04,1426,350,24477,7813,20364,8164,26039,10224,34989,13742,46600,18746,52743,24596,65711,39288,75155,47797,79986,51815,84462,73500,74552,68392,51752,47639,41437,38224,23751,21319,10708,9051
2021-06-05,1587,364,25246,8100,20999,8400,26729,10508,35755,14059,47494,19521,53689,25541,66162,40448,75524,48990,80265,52696,84649,73854,74657,68553,51819,47722,41471,38276,23769,21335,10711,9053
2021-06-06,1683,366,25834,8396,21420,8602,27228,10726,36355,14365,48159,19884,54244,25915,66269,40558,75608,49293,80339,52849,84705,73971,74702,68620,51833,47743,41483,38285,23774,21336,10712,9053
2021-06-07,1742,368,26164,8529,21644,8734,27466,10862,36631,14613,48464,20249,54559,26368,66609,41043,75878,49951,80554,54441,84843,74133,74806,68647,51899,47753,41532,38293,23806,21341,10722,9061
2021-06-08,1882,414,26942,9043,22224,9163,28117,11428,37396,15365,49494,21363,55481,27452,67308,41778,76465,50747,80883,55238,85116,74480,74977,68834,51982,47837,41599,38348,23854,21372,10740,9075
2021-06-09,2119,480,28140,9854,23025,9888,29157,12417,38586,16738,50803,23224,56571,29396,67975,43347,76987,52391,81233,56572,85354,75228,75170,69241,52104,48069,41689,38460,23919,21428,10783,9104
2021-06-10,2569,567,30603,10915,24606,10803,30730,13699,40432,18439,52829,25791,58588,32197,68786,45070,77755,54153,81874,58629,85796,75969,75428,69622,52265,48279,41809,38569,23987,21488,10840,9133
2021-06-11,2796,642,31535,11883,25165,11750,31436,14854,41246,19816,53838,27802,59561,34317,69390,47211,78298,56487,82257,60972,86039,76866,75567,70012,52381,48486,41886,38676,24056,21539,10902,9148
2021-06-12,2989,645,32217,12220,25536,12220,31861,15324,41751,20483,54402,28572,60132,35256,69673,48025,78545,57366,82426,61734,86162,77151,75642,70114,52432,48533,41914,38699,24069,21547,10906,9151
2021-06-13,3051,656,32570,12257,25766,12250,32131,15386,42033,20553,54991,28635,60643,35335,69708,48101,78578,57455,82444,61839,86170,77215,75655,70124,52437,48540,41918,38702,24070,21548,10906,9151
2021-06-14,3113,668,33065,12629,26073,12361,32441,15541,42372,20774,55216,28924,60865,35798,69842,48668,78728,58085,82555,62670,86259,77377,75718,70170,52478,48553,41938,38708,24078,21550,10908,9151
2021-06-15,3429,676,34071,13012,26655,12665,33068,15855,43066,21292,55760,29521,61347,36427,70106,49139,79002,58578,82757,63295,86405,77602,75837,70301,52534,48606,41976,38738,24092,21571,10915,9162
2021-06-16,3932,694,35034,13775,27204,13191,33691,16580,43876,22325,56505,30872,62011,37761,70526,50216,79459,59665,83143,64458,86694,78221,76030,70615,52647,48786,42044,38818,24137,21624,10931,9189
2021-06-17,4877,749,35960,15055,27694,14113,34192,17761,44500,23795,57175,32541,62724,39302,71015,51602,79974,61006,83526,65786,87024,78918,76244,70964,52777,48966,42157,38955,24228,21709,11014,9247
2021-06-18,5152,790,36571,15809,28040,14683,34543,18599,44913,24753,57616,33754,63161,40444,71423,52632,80365,62062,83831,66861,87271,79347,76429,71228,52884,49115,42230,39064,24267,21763,11037,9285
2021-06-19,5205,791,36790,15929,28141,14738,34664,18660,45049,24867,57776,33881,63310,40578,71499,52733,80439,62195,83878,67212,87304,79410,76449,71246,52894,49121,42237,39069,24268,21764,11038,9285
2021-06-20,5205,791,36800,16006,28150,14858,34669,18804,45053,25058,57790,34223,63319,40870,71512,52813,80447,62277,83883,67266,87307,79417,76453,71246,52894,49121,42237,39069,24268,21764,11038,9285
2021-06-21,5433,793,37043,16399,28284,15100,34792,19090,45189,25399,57949,34675,63484,41306,71606,53145,80530,62628,83975,68143,87366,79552,76492,71326,52932,49179,42255,39087,24281,21772,11045,9289
2021-06-22,5795,824,37440,17003,28481,15508,35017,19603,45420,25999,58211,36498,63712,42271,71824,53925,80749,63332,84141,68707,87484,79825,76598,71495,52993,49268,42294,39143,24302,21795,11058,9311
2021-06-23,6358,1038,38049,18572,28800,16611,35383,20795,45801,27445,58639,38050,64148,43969,72154,55819,81101,65196,84452,69804,87742,80526,76761,71872,53107,49477,42368,39246,24337,21858,11068,9336
2021-06-24,6722,1321,38645,20657,29145,18058,35734,22400,46189,29454,59065,40428,64615,46465,72573,58140,81519,67363,84827,71500,88033,81541,76972,72540,53210,49829,42449,39434,24390,21951,11089,9376
2021-06-25,6722,1321,38647,20667,29146,18061,35735,22404,46189,29458,59066,40433,64617,46475,72574,58145,81519,67369,84828,71509,88034,81543,76972,72540,53210,49829,42449,39434,24390,21951,11089,9376
2021-06-26,6748,1335,38703,20859,29173,18163,35771,22547,46224,29602,59103,40583,64644,46657,72617,58790,81567,68038,84866,72239,88048,81998,76985,72695,53216,49884,42449,39459,24391,21963,11090,9380
2021-06-27,6748,1335,38707,20863,29173,18163,35771,22547,46225,29603,59105,40585,64646,46659,72617,58790,81567,68038,84866,72239,88048,82000,76985,72695,53216,49884,42449,39459,24391,21963,11090,9380
2021-06-28,6845,1394,38885,21347,29278,18456,35857,22870,46333,30955,59252,41239,64771,47113,72689,59116,81647,68360,84938,72607,88114,82207,77028,72779,53237,49923,42467,39483,24397,21970,11091,9386
2021-06-29,6942,1557,39169,22927,29411,19528,36008,24223,46479,31830,59424,42257,64970,48085,72827,59840,81814,69038,85057,73291,88200,82484,77088,72954,53270,50041,42491,39567,24404,21991,11095,9399
2021-06-30,7195,1723,39682,24212,29624,20321,36253,25193,46781,32935,59770,43508,65299,49303,73100,60991,82091,70028,85308,74101,88408,82913,77228,73201,53355,50190,42565,39700,24446,22079,11105,9462
2021-07-01,7447,2163,40081,26256,29860,21627,36508,26657,47039,34633,60097,45503,65582,51202,73413,62206,82382,71359,85589,75568,88621,83469,77392,73509,53451,50348,42646,39802,24488,22131,11131,9497
2021-07-02,7906,2429,40500,27518,30071,22458,36755,27585,47346,35769,60410,46873,65893,52569,73669,63096,82697,72177,85866,76574,88833,83831,77557,73696,53547,50459,42712,39874,24514,22164,11142,9517
2021-07-03,7940,2448,40553,27712,30099,22539,36780,27687,47389,35904,60453,46995,65928,52709,73702,63147,82732,72222,85890,76778,88858,83847,77565,73709,53556,50468,42714,39878,24517,22165,11143,9520
2021-07-04,7940,2448,40553,27712,30099,22541,36780,27692,47389,35908,60453,46996,65928,52712,73702,63147,82732,72222,85890,76778,88858,83847,77565,73709,53556,50468,42714,39878,24517,22165,11143,9520
2021-07-05,8071,2533,40695,28352,30187,22905,36857,28140,47488,36405,60554,47660,66059,53337,73831,63654,82851,72794,86015,77185,88950,84071,77622,73829,53593,50535,42739,39921,24530,22181,11147,9523
2021-07-06,8245,2822,40910,29390,30312,23498,37027,28803,47679,37160,60747,48491,66251,54147,73991,64021,83040,73139,86167,77468,89085,84241,77732,73931,53663,50589,42779,39950,24550,22194,11155,9532
2021-07-07,8531,3182,41359,30546,30552,24193,37346,29618,48016,38190,61115,49513,66637,55129,74342,64592,83443,73784,86529,78111,89381,84578,77933,74119,53790,50715,42851,40026,24593,22227,11170,9549
2021-07-08,9028,3905,41868,31933,30848,24964,37681,30477,48420,39363,61570,50801,67100,56321,74773,65422,83908,74617,87026,78879,89795,84978,78230,74400,53990,50867,42963,40105,24659,22274,11205,9580
2021-07-09,9250,4224,42238,33009,31062,25590,37929,31081,48766,40153,61950,51637,67514,57233,75136,66081,84322,75266,87371,79590,90114,85294,78452,74593,54119,50983,43051,40170,24692,22304,11224,9595
2021-07-10,9289,4259,42291,33083,31102,25624,37980,31124,48818,40189,62016,51719,67589,57315,75217,66150,84388,75320,87433,79617,90152,85310,78484,74611,54135,50992,43056,40173,24696,22304,11224,9595
2021-07-11,9299,4262,42297,33088,31111,25630,37988,31133,48836,40203,62031,51729,67611,57330,75233,66165,84414,75338,87451,79629,90169,85318,78494,74615,54145,50996,43058,40174,24698,22305,11224,9595
2021-07-12,9449,4387,42596,33691,31262,26000,38174,31520,49058,40665,62297,52143,67855,57736,75487,66399,84676,75560,87693,79806,90371,85410,78641,74681,54213,51043,43111,40203,24710,22317,11228,9602
2021-07-13,9665,4703,42872,34251,31407,26279,38346,31820,49290,41038,62542,52621,68105,58145,75750,66729,84948,75850,87898,80103,90544,85577,78770,74784,54289,51104,43153,40230,24727,22326,11231,9603
2021-07-14,10081,5094,43411,35029,31717,26690,38702,32318,49751,41634,63084,53269,68630,58794,76264,67193,85469,76290,88332,80464,90889,85843,79011,74933,54441,51198,43232,40281,24779,22352,11253,9622
2021-07-15,10505,5504,44009,36040,32040,27217,39133,32991,50345,42472,63771,54295,69271,59688,76867,67818,86080,76894,88871,80948,91334,86171,79283,75134,54606,51331,43346,40391,24830,22463,11283,9663
2021-07-16,10797,5816,44562,36778,32363,27564,39575,33421,50867,42978,64426,54889,69891,60275,77394,68270,86587,77355,89257,81324,91622,86380,79470,75281,54739,51431,43433,40456,24870,22506,11306,9682
2021-07-17,10816,5828,44674,36884,32437,27630,39665,33487,51006,43087,64562,55000,70068,60410,77532,68370,86706,77448,89315,81385,91679,86406,79499,75305,54763,51444,43445,40460,24875,22508,11310,9684
2021-07-18,10817,5828,44675,36884,32439,27631,39665,33487,51006,43087,64563,55001,70071,60413,77539,68373,86710,77449,89315,81385,91683,86406,79500,75305,54765,51444,43446,40460,24876,22509,11310,9684
2021-07-19,10962,5930,45007,37290,32617,27836,39898,33750,51254,43393,64845,55318,70402,60766,77813,68591,86958,77663,89491,81539,91868,86512,79601,75359,54830,51472,43482,40480,24893,22515,11312,9686
2021-07-20,11146,6048,45338,37690,32810,28066,40116,33976,51529,43682,65186,55675,70714,61106,78129,68834,87239,77900,89692,81700,92043,86641,79695,75428,54917,51522,43538,40551,24922,22558,11317,9711
2021-07-21,11559,6266,45974,38303,33181,28402,40513,34325,51964,44143,65737,56287,71288,61722,78621,69252,87744,78328,90121,82025,92372,86865,79933,75580,55063,51615,43621,40638,24953,22618,11339,9758
2021-07-22,12020,6711,46603,38899,33502,28721,40938,34745,52461,44755,66294,56961,71862,62379,79095,69688,88274,78767,90562,82410,92751,87140,80194,75779,55247,51748,43736,40752,24995,22709,11361,9853
2021-07-23,12291,6931,47185,39457,33831,29031,41322,35113,52889,45160,66858,57455,72390,62896,79607,70121,88776,79201,90973,82777,93057,87401,80397,75959,55401,51854,43835,40832,25030,22754,11374,9880
2021-07-24,12339,6958,47271,39534,33899,29079,41411,35170,52986,45246,66972,57528,72490,62965,79709,70193,88871,79262,91036,82812,93101,87424,80436,75973,55418,51862,43842,40835,25041,22758,11374,9880
2021-07-25,12341,6958,47272,39535,33901,29083,41411,35173,52986,45247,66973,57529,72491,62966,79709,70193,88871,79262,91037,82813,93101,87424,80436,75973,55418,51862,43842,40835,25041,22758,11374,9880
2021-07-26,12564,7121,47630,39865,34109,29279,41652,35351,53256,45500,67279,57777,72790,63236,79982,70393,89175,79429,91250,82958,93239,87530,80570,76043,55490,51908,43877,40861,25058,22772,11375,9884
2021-07-27,12879,7288,48185,40150,34438,29464,41999,35548,53638,45728,67751,58074,73185,63507,80379,70605,89555,79643,91554,83114,93497,87654,80733,76126,55599,51973,43935,40905,25097,22824,11387,9922
2021-07-28,13321,7545,48690,40625,34710,29715,42311,35864,54029,46130,68181,58500,73642,63961,80798,71016,89978,80040,91935,83467,93816,87963,80944,76346,55725,52113,44035,41049,25122,22945,11403,10024
2021-07-29,13722,7867,49288,41304,35036,30123,42687,36278,54436,46642,68623,59075,74160,64553,81291,71459,90457,80486,92356,83901,94139,88261,81179,76614,55873,52295,44136,41166,25170,23052,11422,10075
2021-07-30,13996,8137,49674,41769,35221,30387,42983,36616,54755,47056,68989,59542,74527,65045,81661,71856,90818,80908,92616,84282,94344,88601,81303,76858,55957,52445,44185,41291,25196,23135,11434,10120
2021-07-31,14092,8189,49795,41859,35302,30453,43073,36692,54897,47161,69119,59668,74669,65158,81759,71952,90926,81002,92695,84374,94400,88662,81359,76894,55984,52466,44199,41300,25202,23140,11438,10121
2021-08-01,14092,8189,49795,41859,35303,30454,43073,36692,54897,47161,69120,59669,74671,65160,81762,71955,90927,81003,92695,84374,94400,88662,81359,76894,55984,52466,44199,41300,25202,23140,11438,10121
2021-08-02,14277,8390,50071,42200,35458,30611,43241,36879,55100,47386,69350,59914,74899,65422,81979,72187,91127,81250,92864,84579,94550,88830,81470,77011,56042,52523,44230,41352,25221,23170,11444,10136
2021-08-03,14580,8564,50459,42479,35677,30748,43479,37042,55381,47585,69665,60113,75226,65628,82237,72392,91396,81481,93075,84753,94739,89006,81613,77113,56143,52609,44287,41410,25247,23213,11453,10165
2021-08-04,14955,8852,50836,42936,35948,30996,43716,37336,55690,47948,70018,60576,75586,66115,82580,72768,91696,81897,93373,85144,94990,89334,81787,77373,56265,52742,44364,41499,25288,23276,11466,10206
2021-08-05,15315,9209,51287,43473,36217,31302,44055,37704,56029,48396,70417,61117,76002,66679,82986,73274,92100,82402,93689,85603,95266,89697,81987,77650,56385,52923,44443,41688,25342,23427,11488,10363
2021-08-06,15572,9502,51578,43947,36391,31551,44255,38027,56273,48767,70661,61566,76265,67164,83242,73733,92358,82878,93916,85983,95448,90074,82150,77884,56478,53082,44511,41818,25374,23499,11497,10405
2021-08-07,15593,9508,51656,43993,36433,31575,44299,38073,56327,48810,70731,61618,76317,67210,83290,73780,92407,82919,93949,86004,95477,90091,82174,77893,56489,53087,44524,41824,25378,23499,11497,10405
2021-08-08,15638,9518,51709,44007,36460,31582,44333,38085,56371,48829,70763,61639,76352,67228,83324,73790,92432,82934,93956,86009,95491,90098,82179,77895,56494,53091,44525,41826,25383,23500,11497,10405
2021-08-09,15888,9658,51967,44247,36605,31703,44437,38229,56526,49002,70955,61858,76515,67449,83496,73961,92603,83111,94098,86142,95620,90237,82265,77980,56539,53155,44559,41878,25392,23526,11501,10425
2021-08-10,16102,9882,52275,44541,36762,31880,44634,38432,56747,49251,71191,62112,76736,67683,83695,74190,92794,83336,94249,86315,95750,90364,82376,78061,56607,53225,44600,41932,25414,23558,11513,10438
2021-08-11,16443,10203,52644,44967,36955,32125,44849,38701,56999,49543,71465,62470,77003,68087,83930,74506,93068,83665,94467,86614,95958,90629,82520,78251,56689,53361,44654,41997,25452,23610,11531,10474
2021-08-12,16847,10702,53065,45659,37173,32440,45091,39045,57253,49994,71799,62975,77360,68652,84232,74983,93350,84158,94688,87068,96167,91010,82676,78515,56804,53555,44730,42136,25490,23679,11548,10519
2021-08-13,17057,11023,53420,46205,37342,32710,45304,39417,57491,50375,72099,63442,77638,69095,84490,75396,93601,84586,94881,87425,96333,91324,82790,78735,56892,53734,44782,42256,25531,23762,11568,10543
2021-08-14,17079,11027,53474,46243,37368,32745,45335,39447,57544,50414,72133,63483,77676,69141,84531,75439,93628,84622,94904,87459,96353,91341,82805,78749,56896,53738,44791,42261,25537,23764,11571,10543
2021-08-15,17085,11027,53483,46247,37369,32748,45336,39448,57548,50417,72138,63486,77682,69146,84538,75443,93635,84629,94914,87464,96359,91342,82806,78749,56898,53738,44791,42261,25537,23764,11571,10543
2021-08-16,17407,11268,53826,46602,37544,32961,45506,39667,57735,50671,72354,63781,77920,69433,84743,75686,93832,84883,95090,87699,96503,91496,82920,78876,56971,53793,44851,42301,25563,23781,11574,10548
2021-08-17,17700,11501,54214,47001,37747,33182,45737,39927,57974,50977,72625,64120,78206,69742,85011,75995,94138,85200,95283,87964,96691,91724,83065,79030,57089,53889,44929,42358,25601,23814,11589,10574
2021-08-18,18115,11829,54653,47445,37957,33427,46002,40206,58236,51281,72939,64491,78500,70115,85289,76321,94480,85568,95538,88310,96905,92015,83226,79225,57224,54019,45040,42461,25666,23877,11622,10610
2021-08-19,18642,12376,55133,48062,38170,33707,46213,40553,58500,51659,73264,64949,78828,70577,85623,76750,94758,86039,95792,88721,97117,92360,83412,79483,57375,54192,45143,42576,25752,23936,11661,10636
2021-08-20,19003,12749,55496,48531,38337,33931,46426,40879,58760,52015,73518,65307,79151,71011,85917,77146,95036,86435,96028,88980,97295,92580,83567,79660,57476,54322,45242,42661,25805,23975,11694,10660
2021-08-21,19044,12765,55558,48586,38370,33966,46468,40921,58810,52071,73551,65350,79203,71071,85958,77188,95081,86483,96058,89020,97310,92605,83585,79679,57495,54333,45248,42666,25806,23976,11694,10660
2021-08-22,19044,12765,55558,48586,38370,33966,46468,40921,58811,52072,73551,65350,79203,71071,85958,77188,95082,86484,96058,89020,97310,92605,83585,79679,57495,54333,45248,42666,25806,23976,11694,10660
2021-08-23,19414,13005,55801,48867,38520,34136,46657,41112,58998,52260,73739,65594,79402,71303,86146,77386,95250,86673,96177,89172,97408,92757,83668,79788,57553,54391,45290,42695,25829,23998,11701,10665
2021-08-24,19730,13274,56239,49268,38745,34347,46932,41335,59283,52532,74010,65873,79663,71570,86417,77653,95497,86917,96409,89410,97579,92934,83797,79916,57643,54487,45359,42785,25867,24052,11713,10704
2021-08-25,20189,13623,56654,49656,38949,34584,47189,41596,59565,52798,74292,66194,79927,71883,86701,77958,95770,87201,96599,89659,97736,93171,83952,80071,57762,54635,45441,42877,25906,24112,11747,10742
2021-08-26,20838,14107,57136,50145,39209,34872,47460,41908,59895,53190,74631,66604,80262,72307,86979,78309,96051,87631,96845,89994,97938,93443,84119,80298,57861,54749,45551,42958,25962,24177,11776,10785
2021-08-27,20838,14107,57136,50145,39209,34872,47460,41908,59895,53190,74631,66604,80262,72307,86979,78309,96051,87631,96845,89994,97938,93443,84119,80298,57861,54749,45551,42958,25962,24177,11776,10785
