date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,88,37,,3629,1084,,5476,2484,,6884,3097,,9059,3607,,12258,4197,,14457,4520,,16740,4743,,21876,5732,,40140,3565,,46095,2336,,58175,5236,,45083,24707,,39388,33778,,23980,20863,,11824,9576,
2021-04-15,1,,,99,38,,3673,1087,,5491,2487,,6913,3110,,9112,3619,,12319,4210,,14531,4533,,16843,4763,,22102,5762,,40794,3595,,51505,2719,,60147,8434,,45587,29710,,39586,34679,,24077,21132,,11868,9747,
2021-04-16,1,,,100,38,,3704,1093,,5534,2489,,6975,3119,,9200,3634,,12497,4237,,14798,4552,,17132,4789,,22470,5791,,41687,3650,,55585,2906,,61535,10231,,46005,32196,,39763,35301,,24162,21452,,11909,9888,
2021-04-17,1,,,100,38,,3709,1096,,5540,2492,,6985,3120,,9216,3634,,12526,4239,,14830,4558,,17176,4796,,22557,5799,,42631,3662,,56528,2937,,61802,11044,,46081,34411,,39796,35733,,24173,21546,,11913,9915,
2021-04-18,1,,,100,38,,3712,1096,,5543,2492,,6987,3120,,9222,3634,,12529,4239,,14838,4558,,17185,4797,,22582,5799,,43086,3662,,56922,2937,,62037,11045,,46177,34413,,39814,35735,,24191,21547,,11917,9915,
2021-04-19,1,,,100,38,,3740,1100,,5561,2493,,7023,3121,,9278,3636,,12621,4239,,14987,4559,,17443,4800,,23227,5803,,43392,3691,,57492,2942,,62153,11113,,46223,34630,,39824,35764,,24195,21556,,11919,9916,
2021-04-20,1,,,100,39,,3783,1101,,5634,2496,,7126,3123,,9435,3639,,12922,4246,,15346,4566,,18627,4808,,24999,5824,,44102,3707,,57853,3081,,62257,12187,,46264,34801,,39833,35788,,24199,21564,,11919,9918,
2021-04-21,1,,,102,39,,3896,1115,,5680,2511,,7219,3147,,9561,3668,,13117,4285,,15718,4607,,19177,4882,,25785,5938,,46127,3868,,59707,3679,,63185,18050,,46635,36511,,39993,36053,,24286,21707,,11958,9988,
2021-04-22,1,,,102,60,,3997,1147,,5763,2518,,7328,3161,,9736,3680,,13433,4307,,16082,4622,,19661,4911,,26344,5999,,48007,3979,,62314,4951,,64020,26238,,46972,38083,,40129,36389,,24380,21840,,12025,10090,
2021-04-23,1,,,103,61,,7269,1183,,5948,2523,,7522,3171,,10040,3695,,13856,4326,,16821,4647,,20546,4959,,27487,6056,,49233,4053,,63732,5937,,64634,30516,,47198,39017,,40254,36602,,24457,21942,,12085,10136,
2021-04-24,1,,,103,61,,7651,1183,,5975,2523,,7689,3173,,10339,3697,,14334,4330,,17202,4651,,20718,4959,,27823,6061,,49400,4057,,63784,5995,,64652,30836,,47204,39055,,40257,36614,,24458,21952,,12087,10146,
2021-04-25,1,,,103,61,,7651,1183,,5977,2523,,7691,3173,,10339,3697,,14334,4330,,17203,4651,,20718,4959,,27824,6062,,49429,4057,,63932,5995,,64975,30840,,47301,39066,,40288,36618,,24477,21952,,12092,10146,
2021-04-26,1,,,103,61,,7673,1185,,5990,2523,,7711,3174,,10361,3697,,14367,4330,,17252,4651,,20804,4960,,27929,6064,,49449,4057,,63940,5995,,64975,30841,,47301,39067,,40289,36618,,24477,21952,,12092,10146,
2021-04-27,1,,,103,61,,7735,1186,,6067,2524,,7738,3175,,10392,3697,,14430,4330,,17314,4652,,20860,4963,,27998,6065,,49459,4057,,63942,5995,,64977,30841,,47301,39067,,40289,36618,,24477,21952,,12092,10147,
2021-04-28,1,,,104,61,,7775,1188,,6093,2525,,7761,3177,,10487,3700,,14538,4334,,17502,4667,,21109,4972,,28430,6087,,50189,4093,,64657,7289,,65328,33651,,47444,39561,,40347,36707,,24500,21984,,12105,10151,
2021-04-29,1,,,106,73,,7811,1290,,6116,2581,,7802,3195,,10544,3731,,14626,4370,,17650,4712,,21563,5055,,29194,6173,,51799,4295,,66224,12331,,65895,39702,,47715,40736,,40517,36976,,24631,22102,,12200,10211,
2021-04-30,1,,,111,74,,7928,1438,,6202,2619,,7884,3229,,10667,3769,,14839,4421,,17869,4789,,22101,5127,,30005,6275,,53057,4603,,67968,21027,,66549,43797,,48021,41545,,40634,37236,,24691,22207,,12223,10267,
2021-05-01,1,,,111,77,,7931,1452,,6204,2629,,7888,3245,,10671,3795,,14848,4462,,17890,4856,,22125,5236,,30050,6429,,53475,4850,,68187,24907,,66634,45355,,48042,41731,,40645,37280,,24695,22219,,12226,10271,
2021-05-02,1,,,113,77,,7942,1453,,6208,2630,,7898,3256,,10681,3808,,14869,4477,,17914,4882,,22158,5266,,30108,6473,,54363,4943,,68310,25096,,66692,46617,,48065,42074,,40658,37378,,24707,22249,,12228,10277,
2021-05-03,1,,,113,77,,7949,1456,,6223,2637,,7916,3261,,10703,3816,,14902,4486,,17992,4890,,23092,5274,,31930,6491,,55211,5013,,68970,26507,,67007,47743,,48215,42272,,40745,37426,,24775,22273,,12277,10282,
2021-05-04,1,,,116,77,,8027,1470,,6350,2670,,8077,3299,,10927,3831,,15243,4531,,18398,4932,,24012,5316,,34655,6555,,56476,5138,,69458,27747,,67243,48653,,48328,42453,,40806,37471,,24804,22288,,12284,10290,
2021-05-05,1,,,117,80,,8077,1616,,6442,2731,,8194,3341,,11146,3890,,15545,4625,,18839,5046,,25785,5452,,39197,6714,,57380,5286,,70322,31776,,67681,50921,,48551,42904,,40939,37629,,24868,22368,,12309,10329,
2021-05-06,1,,,118,90,,8117,1804,,6528,2805,,8320,3389,,11394,3999,,15865,4752,,19253,5197,,30563,5660,,43708,7018,,59509,5665,,71837,38329,,68425,53923,,48917,43589,,41142,37880,,24995,22500,,12401,10404,
2021-05-07,1,,,120,93,,8253,1885,,6863,2969,,8723,3589,,11936,4246,,16555,5121,,20046,5563,,33909,5991,,47072,7468,,61257,6112,,72863,42246,,69019,55359,,49227,43952,,41303,38028,,25092,22575,,12451,10452,
2021-05-08,1,,,120,93,,8316,1903,,6968,3014,,8867,3658,,12146,4333,,16878,5254,,20555,5735,,35364,6154,,48482,7664,,61889,6388,,73170,43760,,69232,57513,,49324,44294,,41341,38120,,25116,22604,,12458,10464,
2021-05-09,1,,,120,93,,8390,1903,,7023,3017,,8965,3658,,12268,4335,,17064,5256,,20876,5739,,35475,6160,,48835,7670,,62056,6401,,73294,43834,,69260,57535,,49335,44298,,41345,38121,,25117,22604,,12458,10464,
2021-05-10,1,,,120,94,,8501,2078,,7118,3080,,9156,3739,,12601,4462,,17537,5433,,21506,5940,,35715,6299,,49003,7800,,62105,6500,,73316,43900,,69274,57592,,49340,44319,,41346,38142,,25117,22617,,12459,10475,
2021-05-11,1,,,125,94,,8647,2263,,7295,3143,,9432,3815,,12944,4560,,19657,5554,,22686,6069,,36730,6426,,50032,7961,,62830,6862,,73904,44392,,69639,57760,,49524,44391,,41430,38182,,25147,22650,,12470,10496,
2021-05-12,2,,,148,95,,8997,2316,,7677,3214,,9934,3930,,13778,4844,,20967,5977,,24529,6620,,40738,6682,,52992,8215,,64616,8062,,75103,45908,,70303,58499,,49854,44613,,41624,38286,,25303,22703,,12546,10539,
2021-05-13,3,,,198,96,,9398,2443,,8283,3494,,10730,4274,,14788,5121,,22763,6318,,29263,6924,,43458,6969,,56020,8566,,66244,9970,,76184,49051,,71064,59990,,50247,45159,,41900,38485,,25446,22823,,12656,10602,
2021-05-14,3,,,212,97,,9931,2753,,8832,3785,,11413,4592,,17105,5614,,25105,6934,,31882,7748,,46253,7537,,58302,9185,,67508,11593,,77083,50845,,71559,60759,,50553,45415,,42088,38613,,25550,22896,,12717,10644,
2021-05-15,3,,,213,97,,10443,3026,,9466,4164,,12103,4967,,18101,6138,,26099,7515,,32566,8247,,46878,7842,,59214,9806,,68042,12173,,77297,50988,,71625,60796,,50586,45429,,42115,38623,,25563,22903,,12721,10649,
2021-05-16,3,,,213,97,,10446,3029,,9472,4169,,12111,4972,,18110,6150,,26133,7528,,32623,8269,,46910,7858,,59235,9863,,68048,13476,,77300,51839,,71626,61247,,50587,45573,,42116,38660,,25564,22928,,12721,10661,
2021-05-17,3,,,213,98,,10594,3230,,9954,4305,,13199,5155,,18500,6374,,26689,7908,,33287,8745,,47027,8413,,59281,10667,,68059,15118,,77310,52261,,71639,61321,,50592,45600,,42129,38664,,25572,22928,,12730,10665,
2021-05-18,3,,,242,98,,11771,3387,,10781,4407,,13927,5313,,19445,6584,,28115,8168,,34757,9006,,48047,8757,,60230,11098,,68774,15660,,77772,52900,,71958,61567,,50751,45687,,42220,38735,,25601,22999,,12752,10737,
2021-05-19,3,,,280,98,,12608,3562,,11515,4583,,15005,5529,,21082,6882,,30374,8585,,36991,9573,,49864,9384,,62007,12025,,69990,17872,,78746,54511,,72508,62007,,51075,45890,,42441,38838,,25735,23060,,12867,10786,
2021-05-20,3,,,352,101,,14388,3678,,13266,4728,,17344,5712,,23987,7110,,34292,8853,,40951,9908,,51934,9908,,63814,12871,,71149,19553,,79532,56143,,72978,62547,,51332,46155,,42616,38986,,25849,23174,,12944,10870,
2021-05-21,3,,,391,106,,15513,3970,,14550,5218,,18746,6110,,25475,7630,,36235,9752,,42769,10963,,53462,11159,,65340,14544,,72211,22501,,80278,58003,,73492,63390,,51641,46528,,42799,39124,,25934,23250,,12991,10917,
2021-05-22,3,,,397,109,,15874,4051,,14828,5361,,19091,6315,,25923,7974,,36686,10290,,43202,11667,,53793,11923,,65699,15542,,72401,24722,,80433,59104,,73558,63675,,51684,46632,,42816,39176,,25936,23272,,12992,10923,
2021-05-23,3,,,397,109,,15923,4051,,14901,5363,,19213,6319,,26016,7975,,36787,10292,,43296,11675,,53978,11930,,65866,15554,,72507,25555,,80497,59516,,73630,64088,,51740,46744,,42836,39209,,25946,23286,,12996,10928,
2021-05-24,3,,,404,109,,16078,4191,,14999,5476,,19335,6467,,26152,8210,,36934,10673,,43458,12169,,54094,12557,,65938,16543,,72571,26953,,80550,60099,,73655,64259,,51766,46774,,42851,39224,,25952,23301,,13002,10944,
2021-05-25,3,,,407,110,,16302,4347,,15194,5631,,19586,6643,,26546,8440,,37359,11017,,43842,12558,,54395,13437,,66221,17832,,72778,28514,,80822,60965,,73965,64716,,51995,47039,,42988,39368,,26036,23389,,13047,10980,
2021-05-26,3,,,422,115,,16715,4539,,15546,5809,,20011,6849,,27061,8695,,38040,11368,,44518,12971,,55308,16092,,67149,24168,,73577,30704,,81464,62265,,74289,65278,,52227,47299,,43154,39516,,26150,23472,,13133,11021,
2021-05-27,3,,,445,115,,17428,4755,,16143,6029,,20757,7167,,27893,9080,,39089,11946,,45522,13616,,56322,20947,,68108,30363,,74366,34370,,82108,64092,,74655,66194,,52441,47707,,43313,39694,,26248,23590,,13212,11083,
2021-05-28,3,,,463,116,,17903,4977,,16537,6320,,21272,7552,,28545,9651,,39855,12763,,46352,14656,,57626,23560,,69356,33602,,75226,36795,,82748,65501,,75063,66881,,52627,48008,,43441,39822,,26334,23652,,13265,11119,
2021-05-29,3,,,464,116,,17987,5066,,16622,6421,,21371,7690,,28667,9835,,40017,13060,,46503,15039,,58422,25306,,70215,35069,,76002,38097,,83223,66206,,75238,67214,,52675,48093,,43471,39866,,26344,23677,,13267,11127,
2021-05-30,3,,,464,116,,17987,5066,,16622,6421,,21371,7690,,28668,9835,,40017,13060,,46503,15039,,58422,25308,,70215,35069,,76002,38097,,83223,66206,,75238,67214,,52675,48093,,43471,39866,,26344,23677,,13267,11127,
2021-05-31,3,,,465,116,,18230,5193,,16859,6551,,21627,7839,,28989,10034,,40357,13398,,46821,15406,,58758,25950,,70478,35731,,76323,39076,,83450,66554,,75317,67311,,52711,48109,,43491,39880,,26347,23693,,13267,11138,
2021-06-01,3,,,478,122,,18622,5520,,17147,6808,,22025,8171,,29426,10441,,40858,13977,,47439,16198,,59337,27488,,71087,37864,,76653,42913,,83657,67666,,75466,67614,,52801,48216,,43563,39963,,26384,23738,,13300,11170,
2021-06-02,3,,,631,123,,20308,5819,,18647,7108,,23486,8582,,31107,11066,,42601,14910,,49089,17476,,61106,30511,,72843,40512,,77607,45658,,84272,68962,,75861,68147,,53015,48463,,43727,40093,,26491,23816,,13381,11221,
2021-06-03,4,2,,744,176,,22361,6377,,20340,7574,,25234,9144,,33304,11945,,45001,16487,,51482,21586,,62645,33689,,74221,43612,,78590,48319,,84945,70312,,76309,68896,,53301,48800,,43912,40325,,26638,23937,,13485,11285,
2021-06-04,4,2,,812,185,,23481,7267,,21416,8359,,26334,10191,,34575,13377,,46439,18481,,52845,23999,,63937,37315,,75347,47563,,79109,50891,,85220,71559,,76497,69454,,53401,49060,,44014,40465,,26714,24007,,13544,11360,
2021-06-05,4,2,,908,192,,24274,7546,,22114,8627,,27061,10482,,35373,13706,,47370,19249,,53804,24888,,64459,38486,,75746,48789,,79392,51814,,85417,71983,,76608,69626,,53472,49150,,44055,40526,,26730,24022,,13549,11364,
2021-06-06,4,2,,966,193,,24885,7847,,22578,8856,,27613,10755,,35966,13998,,48084,19646,,54415,25292,,64616,38623,,75830,49094,,79472,51968,,85476,72112,,76655,69700,,53488,49174,,44068,40535,,26735,24024,,13550,11364,
2021-06-07,4,2,,1003,193,,25223,7980,,22836,8985,,27857,10899,,36257,14236,,48402,19998,,54755,25743,,64956,39110,,76106,49729,,79695,53497,,85629,72404,,76763,69731,,53555,49185,,44116,40544,,26772,24029,,13564,11372,
2021-06-08,4,2,,1095,223,,26048,8504,,23480,9454,,28536,11481,,37063,14989,,49488,21119,,55739,26883,,65681,39890,,76736,50533,,80047,54329,,85903,72818,,76945,69925,,53646,49272,,44186,40611,,26820,24060,,13589,11389,
2021-06-09,5,4,,1246,262,,27345,9284,,24415,10196,,29664,12466,,38348,16329,,50867,22984,,56936,28892,,66408,41538,,77290,52157,,80398,55710,,86162,73645,,77142,70355,,53775,49507,,44274,40742,,26893,24116,,13640,11425,
2021-06-10,5,4,,1561,311,,29904,10318,,26228,11154,,31415,13780,,40286,18023,,52990,25527,,59069,31707,,67366,43377,,78093,53917,,81064,57828,,86624,74493,,77417,70760,,53941,49724,,44401,40860,,26968,24184,,13701,11461,
2021-06-11,5,4,,1722,361,,30909,11242,,26856,12142,,32137,14922,,41171,19384,,54019,27572,,60115,33868,,68015,45518,,78648,56304,,81465,60201,,86883,75530,,77559,71188,,54066,49937,,44480,40980,,27039,24241,,13769,11483,
2021-06-12,5,4,,1846,362,,31662,11565,,27311,12623,,32613,15411,,41746,20042,,54639,28369,,60721,34783,,68341,46339,,78919,57215,,81631,60945,,87015,75892,,77641,71295,,54119,49993,,44509,41002,,27055,24250,,13774,11486,
2021-06-13,5,4,,1890,368,,32033,11603,,27573,12653,,32914,15468,,42048,20116,,55241,28427,,61295,34867,,68428,46413,,78949,57310,,81653,61042,,87025,75966,,77654,71308,,54124,50000,,44513,41004,,27056,24252,,13774,11486,
2021-06-14,5,4,,1936,377,,32625,11977,,27975,12768,,33278,15624,,42443,20349,,55487,28711,,61525,35313,,68586,46977,,79105,57927,,81770,61896,,87119,76188,,77717,71354,,54170,50013,,44535,41009,,27064,24254,,13776,11486,
2021-06-15,5,4,,2193,382,,33676,12358,,28646,13094,,33966,15964,,43169,20865,,56089,29349,,62032,35930,,68897,47483,,79367,58427,,81990,62493,,87273,76481,,77838,71486,,54228,50072,,44583,41045,,27080,24273,,13782,11500,
2021-06-16,5,4,,2617,394,,34732,13102,,29270,13684,,34665,16711,,44019,21898,,56903,30737,,62781,37304,,69332,48625,,79840,59535,,82388,63642,,87581,77167,,78041,71833,,54353,50253,,44653,41135,,27126,24323,,13800,11537,
2021-06-17,5,4,,3466,422,,35788,14381,,29872,14713,,35242,17973,,44714,23408,,57644,32435,,63545,38972,,69882,50038,,80363,60913,,82787,64989,,87913,77953,,78271,72207,,54488,50444,,44761,41277,,27225,24410,,13893,11602,
2021-06-18,5,4,,3678,449,,36470,15128,,30280,15308,,35623,18860,,45161,24387,,58123,33684,,63998,40144,,70320,51098,,80761,61962,,83114,66094,,88169,78449,,78457,72468,,54605,50608,,44837,41384,,27266,24471,,13919,11652,
2021-06-19,5,4,,3721,449,,36715,15252,,30403,15369,,35767,18934,,45322,24505,,58292,33816,,64158,40284,,70404,51204,,80839,62092,,83164,66447,,88209,78524,,78476,72485,,54617,50616,,44845,41389,,27267,24472,,13920,11652,
2021-06-20,5,4,,3721,449,,36727,15326,,30410,15487,,35774,19084,,45328,24689,,58304,34109,,64172,40633,,70415,51301,,80847,62178,,83168,66501,,88214,78533,,78480,72485,,54617,50616,,44845,41389,,27267,24472,,13920,11652,
2021-06-21,5,4,,3937,451,,36989,15710,,30567,15738,,35911,19391,,45486,25024,,58473,34563,,64349,41100,,70524,51642,,80932,62534,,83263,67322,,88273,78769,,78529,72564,,54654,50674,,44865,41413,,27281,24480,,13927,11655,
2021-06-22,6,5,,4258,470,,37449,16289,,30793,16178,,36167,19910,,45738,25645,,58752,36340,,64610,42202,,70757,52418,,81159,63268,,83436,67895,,88406,79086,,78640,72741,,54716,50769,,44915,41474,,27305,24504,,13943,11680,
2021-06-23,6,5,,4750,600,,38130,17918,,31161,17461,,36555,21182,,46153,27185,,59203,37949,,65066,43966,,71115,54361,,81528,65205,,83746,69058,,88668,79845,,78819,73146,,54832,50994,,44993,41584,,27346,24576,,13956,11710,
2021-06-24,9,8,,5051,776,,38789,20122,,31545,19125,,36938,22880,,46564,29265,,59657,40431,,65547,46528,,71565,56756,,81953,67447,,84134,70817,,88967,80935,,79040,73835,,54947,51341,,45073,41791,,27400,24675,,13982,11760,
2021-06-25,9,8,,5051,776,,38791,20132,,31545,19127,,36940,22886,,46564,29269,,59658,40435,,65549,46538,,71566,56762,,81953,67453,,84135,70826,,88968,80937,,79040,73835,,54947,51341,,45073,41791,,27400,24675,,13982,11760,
2021-06-26,9,8,,5076,782,,38849,20326,,31577,19238,,36973,23020,,46606,29431,,59705,40595,,65578,46720,,71606,57362,,82003,68123,,84178,71576,,88983,81427,,79055,74024,,54952,51403,,45075,41822,,27401,24687,,13983,11764,
2021-06-27,9,8,,5076,782,,38852,20329,,31578,19239,,36973,23020,,46608,29432,,59707,40597,,65580,46722,,71606,57362,,82003,68123,,84178,71576,,88983,81429,,79055,74024,,54952,51403,,45075,41822,,27401,24687,,13983,11764,
2021-06-28,9,8,,5160,820,,39041,20814,,31708,19564,,37072,23368,,46724,30742,,59864,41366,,65714,47204,,71685,57704,,82090,68454,,84247,71943,,89053,81654,,79101,74126,,54973,51440,,45092,41846,,27410,24699,,13985,11771,
2021-06-29,9,8,,5243,931,,39352,22418,,31874,20729,,37243,24816,,46883,31739,,60054,42457,,65919,48245,,71838,58457,,82261,69154,,84366,72644,,89143,81967,,79164,74309,,55009,51562,,45115,41932,,27419,24727,,13990,11785,
2021-06-30,9,8,,5469,1048,,39894,23741,,32131,21622,,37514,25858,,47203,32898,,60432,43784,,66268,49485,,72116,59651,,82552,70204,,84628,73447,,89358,82461,,79309,74556,,55102,51724,,45185,42066,,27469,24823,,14001,11853,
2021-07-01,9,8,,5690,1352,,40332,25897,,32414,23119,,37804,27428,,47474,34697,1,60783,45860,1,66568,51484,,72422,60987,,82861,71549,,84905,74944,,89585,83086,,79485,74876,,55194,51899,,45266,42176,,27519,24883,,14032,11896,
2021-07-02,9,8,,6115,1535,,40802,27282,,32666,24080,,38075,28455,,47807,35913,1,61121,47278,1,66889,52931,,72674,61955,,83194,72390,,85190,75945,,89803,83520,1,79660,75073,,55298,52022,,45335,42244,,27548,24917,,14043,11920,
2021-07-03,9,8,,6142,1551,,40863,27475,,32700,24190,,38101,28563,,47849,36058,1,61167,47405,1,66928,53075,,72708,62015,,83233,72441,,85215,76147,,89828,83538,1,79670,75088,,55307,52031,,45337,42248,,27551,24918,,14044,11923,
2021-07-04,9,8,,6142,1551,,40863,27475,,32700,24193,,38101,28569,,47849,36063,1,61167,47406,1,66928,53078,,72708,62015,,83233,72441,,85215,76147,,89828,83538,1,79670,75088,,55307,52031,,45337,42248,,27551,24918,,14044,11923,
2021-07-05,10,9,,6256,1607,,41030,28131,,32794,24614,,38191,29035,,47960,36595,1,61277,48096,1,67068,53732,,72834,62546,,83359,73027,,85338,76582,,89924,83789,1,79737,75215,,55349,52102,,45363,42293,,27562,24939,,14051,11926,
2021-07-06,10,9,,6415,1843,,41266,29214,,32946,25296,,38363,29751,,48178,37399,1,61468,48976,1,67270,54584,1,72999,62971,,83553,73366,,85495,76887,,90060,83966,1,79850,75321,,55427,52162,,45405,42325,,27586,24955,,14059,11935,
2021-07-07,10,9,,6669,2133,,41776,30457,,33229,26090,,38704,30645,,48541,38506,2,61866,50049,1,67684,55649,1,73366,63595,,83964,74001,,85859,77529,1,90362,84351,1,80064,75526,,55556,52291,,45483,42404,,27638,24994,,14075,11952,
2021-07-08,10,9,,7125,2783,,42347,31921,1,33571,26975,,39075,31594,,48969,39739,3,62350,51409,2,68158,56916,1,73810,64476,,84444,74872,,86356,78293,1,90793,84787,1,80369,75819,,55767,52453,,45604,42485,,27709,25047,,14114,11985,
2021-07-09,11,10,,7310,3053,,42768,33030,2,33804,27663,,39349,32260,,49350,40563,3,62733,52278,2,68594,57844,1,74182,65168,2,84872,75540,,86710,79000,2,91117,85140,5,80606,76016,5,55901,52572,3,45697,42551,4,27747,25079,,14133,11999,3
2021-07-10,11,10,,7347,3083,,42824,33113,2,33856,27705,,39400,32313,,49414,40609,3,62802,52359,2,68673,57933,1,74268,65239,2,84935,75594,,86773,79031,2,91165,85157,6,80636,76032,5,55919,52581,3,45701,42554,4,27752,25080,,14133,11999,3
2021-07-11,11,10,,7355,3086,,42836,33121,2,33870,27714,,39412,32323,,49436,40625,4,62821,52373,2,68699,57948,1,74285,65252,2,84961,75612,,86791,79045,2,91180,85164,6,80649,76037,5,55928,52585,3,45704,42555,4,27754,25081,,14133,11999,3
2021-07-12,11,10,,7488,3194,,43171,33809,2,34080,28197,,39634,32761,,49683,41157,4,63128,52825,2,68960,58381,1,74553,65529,3,85230,75835,,87041,79231,2,91381,85258,6,80809,76109,5,55998,52634,3,45761,42586,4,27770,25094,,14138,12006,3
2021-07-13,11,10,,7689,3473,,43505,34450,2,34302,28568,1,39853,33094,,49971,41584,4,63411,53328,2,69254,58852,1,74826,65870,3,85516,76137,,87255,79530,2,91555,85439,6,80952,76225,5,56070,52693,3,45809,42619,4,27792,25105,,14141,12008,3
2021-07-14,11,10,,8065,3826,,44150,35329,2,34763,29151,1,40353,33706,,50549,42288,4,64041,54036,2,69867,59586,1,75368,66375,3,86060,76602,,87696,79878,2,91904,85722,6,81210,76378,5,56227,52795,3,45894,42669,4,27845,25136,,14167,12029,3
2021-07-15,11,10,,8442,4190,,44921,36485,2,35268,29833,1,40924,34510,,51282,43252,4,64890,55220,3,70607,60594,2,76033,67079,4,86704,77239,,88262,80391,2,92366,86052,6,81493,76591,5,56398,52942,4,46010,42774,4,27906,25250,,14201,12080,3
2021-07-16,11,10,,8699,4467,,45594,37329,3,35700,30273,1,41471,35027,,51930,43855,4,65643,55896,3,71305,61249,2,76612,67575,4,87239,77724,,88674,80782,2,92665,86283,6,81690,76733,5,56541,53043,4,46098,42846,4,27948,25296,,14227,12100,3
2021-07-17,11,10,,8715,4478,,45723,37450,3,35814,30373,1,41581,35117,,52102,43990,4,65810,56027,3,71501,61399,2,76763,67689,4,87365,77818,,88738,80852,2,92723,86311,6,81721,76756,5,56565,53056,4,46112,42850,4,27952,25297,,14232,12103,3
2021-07-18,11,10,,8716,4478,,45723,37450,3,35817,30374,1,41581,35117,,52102,43990,4,65811,56028,3,71504,61402,2,76770,67692,4,87369,77819,,88738,80852,2,92726,86311,6,81723,76756,5,56566,53056,4,46114,42850,4,27953,25298,,14232,12103,3
2021-07-19,11,10,,8847,4572,,46101,37894,3,36043,30619,2,41852,35406,,52413,44355,5,66119,56350,3,71864,61785,2,77082,67938,4,87626,78039,,88926,81018,2,92919,86423,6,81827,76813,5,56638,53087,4,46149,42869,4,27973,25306,,14234,12105,3
2021-07-20,11,10,,9012,4690,,46489,38334,3,36306,30928,2,42130,35698,,52729,44683,5,66512,56761,3,72213,62162,2,77428,68220,5,87913,78289,,89151,81184,2,93094,86555,6,81928,76888,5,56725,53141,4,46211,42940,4,28001,25348,,14241,12134,3
2021-07-21,11,10,,9389,4880,,47205,39013,3,36770,31353,2,42610,36130,,53240,45205,5,67114,57409,3,72855,62849,3,77948,68667,5,88444,78732,,89586,81527,2,93439,86788,7,82173,77049,5,56882,53237,4,46297,43024,4,28037,25410,,14264,12183,5
2021-07-22,12,10,,9793,5283,,47944,39688,3,37179,31768,2,43120,36622,,53785,45842,6,67733,58135,3,73481,63543,3,78470,69158,6,89004,79188,1,90034,81916,2,93836,87082,7,82432,77248,5,57071,53376,4,46429,43141,4,28087,25502,,14289,12294,5
2021-07-23,12,10,,10040,5476,,48593,40307,3,37591,32156,2,43587,37063,,54284,46324,6,68370,58692,3,74074,64117,3,79033,69621,6,89530,79645,1,90470,82301,2,94148,87352,7,82651,77435,5,57220,53493,4,46538,43223,4,28124,25550,,14304,12323,5
2021-07-24,12,10,,10082,5502,,48701,40396,3,37672,32214,2,43690,37135,,54402,46422,6,68500,58781,3,74194,64206,3,79143,69694,6,89640,79716,1,90538,82344,2,94196,87375,7,82689,77448,5,57237,53502,4,46545,43225,4,28135,25554,,14305,12323,5
2021-07-25,12,10,,10084,5502,,48702,40397,3,37673,32219,2,43691,37140,,54402,46423,6,68501,58782,3,74195,64207,3,79143,69694,6,89640,79716,1,90539,82346,2,94196,87375,7,82689,77448,5,57237,53503,4,46545,43225,4,28135,25554,,14305,12323,5
2021-07-26,12,10,,10286,5647,,49099,40762,3,37931,32458,2,43961,37356,,54699,46710,6,68853,59056,3,74516,64497,3,79432,69914,7,89951,79888,1,90761,82494,2,94339,87485,7,82825,77522,5,57310,53554,4,46589,43254,4,28154,25570,,14307,12327,5
2021-07-27,12,10,,10560,5795,,49740,41099,3,38329,32691,2,44349,37594,,55139,46973,6,69344,59378,3,74953,64796,3,79842,70142,7,90356,80122,1,91076,82661,2,94592,87606,7,83002,77612,5,57419,53629,4,46662,43305,4,28192,25619,,14321,12369,5
