date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-12,312,159,9687,2455,7728,2712,10189,3323,14445,4346,21666,5140,25044,5698,43388,5828,53600,6890,66434,7917,75024,50482,68756,57249,48397,40916,39238,31732,22425,17364,9865,7076
2021-05-13,395,171,10101,2587,8355,3017,10972,3666,15510,4603,23546,5480,29888,5997,45930,6126,56569,7285,67933,10083,76041,53512,69447,58592,48776,41370,39494,31909,22553,17474,9963,7130
2021-05-14,420,196,10659,2899,8884,3305,11672,3987,18003,5091,25715,6113,32620,6832,48649,6646,58674,7929,69086,11918,76883,55149,69912,59231,49070,41597,39677,32019,22638,17542,10017,7170
2021-05-15,424,197,11238,3207,9489,3668,12361,4375,18996,5607,26694,6705,33271,7292,49294,6946,59582,8574,69561,12457,77059,55257,69969,59263,49104,41611,39700,32028,22651,17548,10020,7175
2021-05-16,424,197,11241,3211,9496,3672,12369,4382,19004,5618,26738,6717,33327,7317,49323,6963,59598,8639,69566,14163,77063,55746,69969,59680,49105,41733,39701,32062,22652,17574,10020,7183
2021-05-17,424,198,11401,3425,10031,3794,13413,4578,19289,5846,27343,7117,33952,7793,49378,7525,59632,9477,69578,15815,77075,56038,69980,59748,49110,41754,39714,32065,22660,17575,10027,7186
2021-05-18,476,199,12640,3593,10741,3897,14132,4736,20255,6061,28808,7378,35336,8063,50339,7871,60544,9919,70269,16358,77488,56686,70287,59932,49265,41837,39789,32133,22687,17645,10046,7254
2021-05-19,538,202,13522,3783,11445,4064,15205,4945,21916,6357,31032,7815,37535,8638,52052,8507,62319,10907,71386,18754,78434,58009,70792,60359,49575,42007,39993,32231,22823,17703,10146,7296
2021-05-20,652,208,15429,3906,13101,4212,17486,5123,24780,6579,34977,8091,41362,8984,53900,9055,64093,11818,72444,20484,79169,59528,71239,60840,49814,42249,40161,32375,22928,17812,10208,7370
2021-05-21,715,216,16627,4233,14319,4672,18851,5525,26259,7128,36865,9008,43124,10063,55382,10308,65571,13550,73439,23590,79866,61086,71742,61599,50099,42584,40324,32485,23007,17886,10247,7412
2021-05-22,730,221,17008,4319,14574,4825,19216,5740,26718,7489,37274,9575,43551,10778,55701,11090,65913,14878,73624,25612,80003,62019,71812,61858,50130,42675,40341,32528,23009,17906,10248,7416
2021-05-23,730,221,17064,4319,14653,4827,19329,5745,26812,7491,37367,9576,43646,10786,55902,11097,66064,14892,73718,26492,80065,62464,71885,62207,50184,42767,40357,32556,23018,17917,10252,7421
2021-05-24,738,221,17223,4470,14756,4946,19444,5888,26949,7748,37503,9966,43812,11292,56005,11746,66135,15915,73780,27919,80113,62882,71913,62373,50207,42786,40372,32572,23023,17933,10258,7438
2021-05-25,745,223,17463,4635,14926,5079,19692,6057,27342,7990,37904,10328,44167,11674,56307,12692,66407,17229,73982,29484,80377,63632,72224,62803,50441,43044,40501,32698,23099,18017,10296,7466
2021-05-26,768,233,17884,4832,15265,5260,20094,6260,27849,8247,38564,10671,44815,12098,57229,16111,67308,23151,74785,31408,80968,64767,72529,63337,50673,43293,40644,32823,23218,18102,10368,7502
2021-05-27,815,234,18617,5050,15816,5476,20825,6586,28659,8650,39590,11245,45763,12780,58236,21405,68247,29417,75557,34693,81566,66382,72887,64194,50870,43655,40799,32989,23309,18211,10435,7555
2021-05-28,846,237,19090,5285,16193,5758,21306,6975,29302,9237,40367,12097,46551,13822,59571,24251,69433,32677,76395,36935,82153,67658,73269,64854,51044,43920,40923,33105,23386,18267,10481,7586
2021-05-29,848,237,19184,5380,16264,5861,21398,7118,29426,9423,40520,12392,46690,14222,60457,26100,70273,34164,77141,38149,82593,68297,73406,65163,51086,43984,40946,33151,23396,18288,10483,7592
2021-05-30,848,237,19184,5380,16264,5861,21398,7118,29427,9423,40520,12392,46690,14222,60457,26101,70273,34164,77141,38149,82593,68297,73406,65163,51086,43984,40946,33151,23396,18288,10483,7592
2021-05-31,850,238,19429,5517,16477,5974,21647,7267,29723,9629,40857,12736,47018,14600,60744,26751,70518,34832,77470,39155,82798,68546,73479,65244,51118,43997,40963,33165,23399,18305,10483,7601
2021-06-01,870,247,19819,5846,16738,6222,22031,7573,30142,10040,41356,13333,47611,15372,61308,28383,71118,36982,77758,43160,82996,69304,73625,65511,51206,44096,41025,33236,23441,18347,10506,7632
2021-06-02,1117,252,21449,6141,18014,6513,23424,7989,31716,10677,43002,14272,49160,16902,63074,31311,72793,39579,78625,45845,83596,70420,73978,65993,51411,44320,41177,33361,23546,18417,10577,7679
2021-06-03,1316,328,23385,6700,19486,6930,25087,8559,33803,11614,45295,15868,51458,21116,64474,34426,74132,42572,79554,48519,84219,71570,74418,66676,51689,44649,41349,33577,23686,18528,10668,7733
2021-06-04,1428,345,24484,7609,20375,7627,26049,9570,34996,13021,46611,17840,52756,23579,65721,38177,75170,46432,80005,50858,84483,72683,74589,67192,51786,44891,41451,33709,23761,18596,10717,7794
2021-06-05,1589,359,25253,7897,21011,7864,26738,9854,35762,13338,47509,18615,53702,24523,66172,39337,75539,47625,80284,51739,84670,73038,74694,67353,51853,44973,41485,33761,23779,18612,10720,7796
2021-06-06,1685,361,25841,8193,21432,8066,27237,10072,36362,13644,48174,18978,54257,24897,66279,39447,75623,47928,80358,51892,84726,73155,74739,67420,51867,44994,41497,33770,23784,18613,10721,7796
2021-06-07,1744,363,26171,8326,21657,8198,27474,10208,36638,13891,48479,19343,54572,25350,66619,39930,75893,48584,80572,53484,84864,73318,74843,67447,51933,45004,41546,33778,23816,18618,10731,7804
2021-06-08,1884,409,26948,8840,22237,8627,28125,10774,37402,14645,49510,20456,55495,26434,67318,40664,76480,49383,80901,54278,85139,73663,75014,67634,52018,45087,41613,33833,23864,18649,10749,7818
2021-06-09,2121,475,28151,9651,23036,9350,29169,11760,38595,16016,50825,22318,56586,28378,67989,42233,77002,51027,81251,55610,85377,74410,75207,68040,52140,45316,41703,33946,23929,18705,10792,7847
2021-06-10,2571,562,30615,10714,24617,10267,30742,13042,40446,17718,52852,24885,58604,31183,68800,43957,77770,52790,81891,57669,85818,75151,75466,68420,52301,45526,41823,34055,23997,18766,10849,7877
2021-06-11,2811,637,31556,11682,25180,11211,31451,14199,41277,19095,53873,26896,59590,33304,69411,46097,78320,55124,82274,60010,86062,76049,75605,68810,52418,45732,41900,34162,24066,18817,10909,7894
2021-06-12,3004,640,32238,12019,25551,11680,31877,14669,41785,19762,54440,27667,60159,34243,69694,46911,78567,56002,82443,60771,86185,76334,75680,68913,52469,45778,41928,34185,24079,18825,10913,7897
2021-06-13,3066,651,32591,12056,25780,11710,32147,14731,42067,19832,55031,27730,60670,34322,69729,46987,78600,56091,82461,60876,86193,76398,75693,68923,52474,45785,41932,34188,24080,18826,10913,7897
2021-06-14,3128,663,33088,12428,26087,11821,32456,14887,42407,20054,55256,28020,60892,34784,69863,47553,78750,56721,82572,61706,86282,76560,75756,68969,52516,45798,41952,34194,24088,18828,10915,7897
2021-06-15,3444,671,34094,12811,26670,12125,33085,15201,43102,20572,55800,28616,61374,35413,70127,48022,79024,57213,82774,62332,86428,76785,75875,69100,52572,45851,41991,34225,24102,18849,10922,7908
2021-06-16,3947,691,35058,13573,27221,12651,33708,15926,43912,21605,56543,29967,62038,36748,70547,49098,79481,58299,83161,63497,86717,77404,76069,69414,52685,46031,42059,34305,24148,18902,10937,7935
2021-06-17,4892,746,35984,14853,27712,13575,34209,17108,44536,23077,57213,31637,62751,38291,71036,50484,79995,59641,83544,64823,87046,78102,76283,69765,52815,46212,42173,34441,24239,18987,11020,7992
2021-06-18,5167,787,36596,15607,28058,14145,34560,17946,44950,24036,57655,32851,63187,39433,71444,51515,80387,60695,83849,65899,87293,78530,76469,70030,52923,46361,42246,34550,24278,19041,11043,8030
2021-06-19,5220,788,36815,15727,28159,14200,34681,18007,45087,24150,57815,32978,63336,39567,71520,51616,80461,60827,83896,66250,87326,78593,76489,70048,52933,46367,42253,34555,24279,19042,11044,8030
2021-06-20,5220,788,36825,15804,28168,14320,34686,18151,45091,24341,57829,33320,63345,39859,71532,51695,80469,60909,83901,66304,87329,78600,76493,70048,52933,46367,42253,34555,24279,19042,11044,8030
2021-06-21,5448,790,37068,16197,28302,14562,34809,18436,45227,24682,57989,33772,63510,40296,71626,52027,80552,61260,83993,67182,87388,78735,76532,70128,52971,46425,42271,34573,24292,19050,11051,8034
2021-06-22,5810,821,37466,16801,28501,14971,35034,18949,45458,25282,58253,35596,63738,41261,71846,52809,80771,61963,84159,67746,87507,79008,76638,70297,53032,46514,42310,34630,24313,19073,11064,8056
2021-06-23,6373,1035,38075,18370,28820,16077,35400,20142,45838,26732,58679,37152,64174,42963,72177,54703,81123,63828,84470,68844,87764,79711,76801,70675,53146,46725,42385,34733,24348,19134,11074,8081
2021-06-24,6738,1318,38671,20457,29166,17526,35753,21746,46227,28743,59106,39538,64642,45464,72597,57027,81541,65995,84845,70541,88054,80727,77013,71344,53249,47077,42466,34921,24401,19228,11095,8121
2021-06-25,6738,1318,38673,20467,29167,17529,35754,21750,46227,28747,59107,39543,64644,45474,72598,57032,81541,66001,84846,70550,88055,80729,77013,71344,53249,47077,42466,34921,24401,19228,11095,8121
2021-06-26,6764,1332,38729,20659,29194,17631,35790,21893,46262,28891,59144,39695,64671,45656,72641,57677,81589,66670,84884,71283,88069,81184,77026,71499,53255,47132,42466,34946,24402,19240,11096,8125
2021-06-27,6764,1332,38733,20663,29194,17631,35790,21893,46263,28892,59146,39697,64673,45658,72641,57677,81589,66670,84884,71283,88069,81186,77026,71499,53255,47132,42466,34946,24402,19240,11096,8125
2021-06-28,6861,1391,38911,21147,29299,17926,35876,22216,46371,30246,59293,40351,64798,46112,72713,58004,81669,66992,84956,71651,88135,81394,77069,71583,53276,47171,42484,34970,24408,19247,11097,8131
2021-06-29,6958,1554,39195,22727,29432,18997,36027,23569,46517,31121,59466,41368,64997,47084,72851,58729,81836,67671,85075,72335,88221,81672,77129,71758,53308,47289,42508,35055,24415,19268,11101,8144
2021-06-30,7211,1720,39708,24015,29644,19791,36272,24540,46819,32228,59812,42620,65328,48301,73124,59881,82113,68661,85326,73142,88430,82103,77270,72005,53393,47438,42582,35188,24457,19357,11111,8207
2021-07-01,7465,2161,40108,26060,29881,21097,36527,26005,47080,33929,60139,44617,65611,50203,73437,61098,82404,69992,85607,74608,88644,82659,77434,72314,53489,47597,42663,35290,24499,19409,11137,8242
2021-07-02,7924,2428,40527,27323,30091,21929,36774,26932,47388,35072,60453,45989,65922,51570,73693,61989,82719,70810,85885,75617,88856,83020,77599,72500,53585,47707,42729,35362,24525,19442,11148,8262
2021-07-03,7958,2447,40580,27517,30119,22010,36799,27033,47431,35207,60496,46111,65957,51710,73726,62040,82754,70855,85909,75821,88881,83036,77607,72513,53594,47716,42731,35366,24528,19443,11149,8265
2021-07-04,7958,2447,40580,27517,30119,22012,36799,27038,47431,35211,60496,46112,65957,51713,73726,62040,82754,70855,85909,75821,88881,83036,77607,72513,53594,47716,42731,35366,24528,19443,11149,8265
2021-07-05,8089,2532,40722,28157,30207,22376,36876,27486,47530,35710,60598,46777,66088,52338,73855,62548,82873,71428,86033,76226,88973,83260,77664,72633,53631,47784,42756,35409,24541,19459,11153,8268
2021-07-06,8263,2821,40937,29195,30331,22970,37048,28150,47721,36466,60791,47610,66281,53150,74016,62915,83062,71773,86185,76509,89109,83430,77775,72735,53701,47838,42796,35439,24561,19471,11161,8277
2021-07-07,8549,3181,41387,30353,30571,23664,37369,28967,48058,37499,61160,48632,66668,54134,74366,63488,83466,72419,86548,77152,89405,83767,77976,72923,53828,47964,42868,35515,24604,19505,11176,8294
2021-07-08,9046,3904,41897,31741,30866,24436,37707,29829,48464,38675,61614,49921,67130,55330,74797,64319,83932,73253,87044,77921,89820,84166,78274,73203,54028,48116,42980,35594,24669,19552,11211,8325
2021-07-09,9268,4236,42266,32826,31080,25069,37956,30437,48810,39479,61994,50770,67544,56256,75159,64984,84346,73909,87389,78634,90139,84483,78496,73397,54157,48233,43068,35659,24702,19582,11230,8340
2021-07-10,9307,4271,42320,32900,31120,25103,38007,30480,48862,39515,62061,50852,67619,56338,75240,65053,84412,73963,87451,78661,90177,84499,78528,73415,54173,48242,43073,35662,24706,19582,11230,8340
2021-07-11,9317,4274,42326,32910,31129,25109,38015,30489,48880,39529,62076,50863,67641,56353,75256,65070,84438,73981,87469,78673,90194,84507,78538,73419,54183,48246,43075,35663,24708,19583,11230,8340
2021-07-12,9467,4399,42625,33514,31281,25481,38201,30875,49102,39991,62343,51277,67886,56760,75510,65304,84701,74204,87711,78850,90396,84599,78685,73485,54251,48293,43128,35692,24720,19595,11234,8347
2021-07-13,9683,4715,42901,34074,31426,25763,38373,31173,49336,40368,62589,51756,68136,57168,75773,65634,84973,74494,87916,79147,90571,84767,78815,73588,54327,48354,43170,35719,24737,19604,11237,8348
2021-07-14,10099,5107,43440,34852,31736,26174,38731,31673,49797,40964,63133,52406,68662,57816,76287,66098,85494,74934,88350,79509,90916,85034,79056,73737,54479,48448,43249,35770,24789,19630,11259,8367
2021-07-15,10523,5517,44039,35863,32059,26701,39160,32347,50392,41801,63821,53433,69301,58711,76892,66726,86105,75540,88889,79993,91361,85362,79327,73938,54644,48582,43363,35880,24841,19741,11289,8408
2021-07-16,10827,5830,44611,36602,32398,27048,39637,32777,50952,42306,64525,54031,69953,59299,77443,67177,86638,76001,89287,80369,91651,85571,79518,74085,54778,48682,43450,35945,24883,19784,11312,8427
2021-07-17,10846,5842,44723,36708,32472,27115,39728,32844,51091,42415,64661,54142,70130,59434,77581,67277,86757,76094,89345,80430,91708,85597,79547,74109,54802,48695,43462,35949,24888,19786,11316,8429
2021-07-18,10847,5842,44724,36708,32474,27116,39728,32844,51091,42415,64662,54143,70133,59437,77588,67280,86761,76095,89345,80430,91712,85597,79548,74109,54804,48695,43463,35949,24889,19787,11316,8429
2021-07-19,10992,5944,45056,37114,32652,27320,39961,33107,51340,42722,64944,54460,70464,59790,77863,67499,87009,76309,89521,80584,91897,85703,79649,74163,54869,48723,43499,35969,24906,19793,11318,8431
2021-07-20,11176,6064,45388,37515,32847,27550,40180,33334,51618,43014,65285,54819,70779,60131,78180,67743,87291,76546,89722,80746,92072,85832,79745,74232,54956,48773,43555,36040,24935,19836,11323,8456
2021-07-21,11589,6282,46024,38128,33218,27887,40578,33685,52053,43475,65837,55432,71354,60750,78672,68161,87796,76974,90151,81071,92401,86055,79983,74383,55102,48866,43638,36127,24966,19896,11345,8502
2021-07-22,12051,6728,46653,38724,33539,28206,41006,34106,52552,44088,66394,56106,71929,61409,79147,68597,88326,77413,90593,81457,92780,86330,80244,74582,55288,48999,43754,36240,25009,19987,11369,8597
2021-07-23,12322,6948,47236,39282,33869,28517,41390,34474,52981,44495,66958,56602,72459,61928,79662,69033,88828,77846,91004,81824,93086,86591,80447,74763,55442,49105,43853,36320,25044,20032,11382,8624
2021-07-24,12370,6975,47323,39360,33937,28565,41479,34531,53078,44581,67073,56676,72560,61999,79764,69105,88923,77907,91067,81859,93130,86614,80486,74777,55459,49113,43860,36323,25055,20036,11382,8624
2021-07-25,12372,6975,47324,39361,33939,28569,41479,34534,53078,44582,67074,56677,72561,62000,79764,69105,88923,77907,91068,81860,93130,86614,80486,74777,55459,49113,43860,36323,25055,20036,11382,8624
2021-07-26,12596,7139,47684,39692,34147,28765,41721,34713,53350,44836,67383,56926,72860,62270,80037,69304,89227,78074,91281,82005,93268,86720,80620,74847,55531,49159,43895,36349,25072,20051,11383,8628
2021-07-27,12911,7306,48240,39976,34477,28949,42069,34911,53733,45064,67855,57223,73255,62540,80435,69517,89607,78288,91585,82161,93526,86844,80783,74931,55641,49225,43953,36394,25111,20103,11395,8666
2021-07-28,13353,7563,48744,40449,34749,29200,42381,35227,54124,45468,68287,57650,73713,62993,80854,69927,90030,78685,91965,82513,93847,87154,80994,75152,55767,49365,44053,36537,25136,20223,11411,8768
2021-07-29,13754,7886,49343,41128,35077,29608,42756,35642,54531,45981,68732,58226,74231,63585,81349,70371,90509,79131,92387,82947,94170,87453,81229,75420,55915,49547,44154,36655,25182,20330,11430,8818
2021-07-30,14028,8156,49728,41593,35262,29873,43051,35979,54851,46396,69100,58694,74598,64077,81719,70768,90870,79553,92647,83328,94375,87792,81353,75665,55999,49697,44204,36780,25207,20413,11442,8863
2021-07-31,14124,8208,49849,41684,35343,29940,43142,36056,54994,46502,69230,58820,74740,64190,81818,70865,90978,79647,92726,83420,94431,87853,81409,75701,56026,49718,44218,36789,25213,20418,11446,8864
2021-08-01,14124,8208,49849,41684,35344,29941,43142,36056,54994,46502,69231,58821,74742,64192,81821,70868,90979,79648,92726,83420,94431,87853,81409,75701,56026,49718,44218,36789,25213,20418,11446,8864
2021-08-02,14309,8410,50130,42028,35500,30100,43313,36246,55201,46729,69463,59068,74971,64456,82042,71104,91181,79896,92897,83627,94581,88021,81520,75818,56086,49776,44251,36842,25232,20448,11452,8879
2021-08-03,14613,8584,50525,42307,35725,30236,43558,36409,55494,46928,69786,59267,75305,64663,82306,71308,91453,80126,93109,83801,94770,88197,81662,75921,56188,49861,44308,36900,25258,20491,11461,8908
2021-08-04,14988,8872,50902,42763,35999,30485,43795,36704,55803,47291,70141,59729,75665,65151,82650,71685,91753,80542,93407,84192,95021,88524,81836,76180,56310,49994,44385,36989,25299,20554,11474,8949
2021-08-05,15350,9230,51364,43300,36273,30791,44139,37072,56153,47740,70550,60273,76088,65715,83059,72193,92159,81048,93723,84651,95299,88887,82038,76457,56430,50175,44466,37177,25354,20706,11496,9104
2021-08-06,15607,9522,51657,43773,36448,31042,44342,37395,56399,48112,70799,60724,76352,66198,83315,72652,92418,81524,93951,85031,95481,89264,82201,76691,56524,50335,44535,37307,25386,20778,11506,9146
2021-08-07,15628,9528,51735,43819,36490,31066,44386,37441,56453,48155,70869,60776,76404,66244,83363,72699,92468,81565,93984,85052,95510,89281,82225,76700,56535,50340,44548,37313,25390,20778,11506,9146
2021-08-08,15673,9538,51788,43833,36517,31073,44420,37453,56497,48174,70902,60797,76439,66262,83397,72709,92493,81580,93991,85057,95524,89288,82230,76702,56540,50344,44549,37315,25395,20779,11506,9146
2021-08-09,15925,9678,52045,44074,36663,31194,44526,37598,56653,48348,71094,61015,76603,66485,83573,72880,92665,81759,94134,85191,95653,89427,82317,76787,56585,50408,44583,37368,25404,20805,11510,9166
2021-08-10,16141,9907,52357,44375,36824,31373,44727,37804,56876,48595,71332,61267,76827,66720,83777,73116,92862,81992,94290,85369,95785,89555,82428,76870,56654,50480,44625,37422,25426,20838,11522,9179
2021-08-11,16482,10228,52727,44801,37017,31618,44942,38072,57128,48887,71606,61626,77093,67122,84012,73431,93136,82322,94508,85669,95992,89817,82573,77060,56736,50615,44679,37487,25464,20890,11540,9215
2021-08-12,16888,10728,53149,45495,37236,31934,45184,38418,57385,49343,71942,62131,77454,67688,84315,73911,93421,82816,94731,86123,96202,90198,82729,77324,56852,50811,44755,37628,25503,20960,11558,9263
2021-08-13,17100,11060,53507,46061,37406,32220,45398,38824,57625,49761,72241,62643,77734,68167,84575,74353,93673,83267,94922,86493,96368,90512,82842,77544,56940,50993,44809,37749,25543,21044,11578,9288
2021-08-14,17122,11064,53561,46099,37432,32255,45429,38855,57678,49800,72275,62684,77772,68213,84616,74397,93700,83303,94945,86527,96388,90529,82857,77558,56944,50997,44818,37754,25549,21046,11581,9288
2021-08-15,17128,11064,53570,46103,37433,32258,45430,38856,57682,49803,72280,62687,77778,68218,84623,74401,93707,83310,94955,86532,96394,90530,82858,77558,56946,50997,44818,37754,25549,21046,11581,9288
2021-08-16,17450,11305,53912,46458,37608,32470,45598,39074,57871,50057,72494,62981,78016,68505,84827,74644,93903,83563,95131,86766,96538,90684,82972,77686,57019,51052,44879,37794,25575,21063,11584,9293
2021-08-17,17747,11538,54305,46857,37818,32689,45837,39335,58121,50363,72781,63319,78310,68815,85103,74954,94211,83880,95328,87032,96725,90912,83118,77840,57137,51148,44957,37851,25613,21097,11599,9319
2021-08-18,18164,11865,54744,47300,38029,32935,46102,39613,58381,50667,73095,63690,78606,69189,85382,75280,94554,84247,95584,87377,96939,91202,83278,78037,57272,51278,45070,37955,25678,21160,11632,9355
2021-08-19,18694,12413,55228,47919,38243,33217,46314,39960,58646,51047,73420,64150,78937,69651,85718,75707,94834,84722,95839,87789,97151,91547,83464,78301,57422,51453,45174,38080,25764,21228,11673,9390
2021-08-20,19055,12787,55607,48394,38412,33446,46530,40290,58909,51405,73680,64509,79264,70089,86011,76106,95115,85121,96077,88049,97329,91770,83622,78478,57523,51586,45273,38166,25819,21268,11706,9419
2021-08-21,19096,12803,55669,48449,38445,33481,46572,40332,58959,51461,73712,64552,79316,70149,86053,76149,95160,85169,96107,88089,97344,91794,83640,78497,57542,51597,45279,38171,25820,21269,11706,9419
2021-08-22,19096,12803,55669,48449,38445,33481,46572,40332,58960,51462,73712,64552,79316,70149,86053,76149,95161,85170,96107,88089,97344,91794,83640,78497,57542,51597,45279,38171,25820,21269,11706,9419
2021-08-23,19468,13043,55913,48731,38596,33652,46762,40526,59146,51652,73901,64796,79515,70380,86240,76346,95327,85359,96225,88243,97442,91948,83723,78610,57601,51662,45321,38205,25843,21293,11714,9426
2021-08-24,19789,13314,56354,49140,38823,33870,47045,40757,59441,51935,74175,65087,79782,70653,86514,76619,95577,85606,96457,88482,97617,92127,83854,78739,57692,51758,45390,38295,25881,21347,11727,9466
2021-08-25,20257,13663,56776,49531,39034,34111,47306,41021,59738,52205,74478,65413,80061,70972,86811,76931,95862,85893,96664,88741,97787,92367,84016,78902,57815,51909,45481,38395,25926,21416,11767,9508
2021-08-26,20952,14160,57296,50042,39318,34417,47619,41360,60108,52631,74855,65857,80429,71421,87122,77296,96164,86340,96927,89086,98005,92646,84200,79141,57927,52031,45601,38492,25993,21505,11801,9577
2021-08-27,21304,14498,57653,50424,39521,34636,47901,41658,60392,52937,75174,66217,80716,71774,87399,77602,96431,86675,97133,89352,98154,92872,84337,79330,58001,52147,45669,38639,26042,21595,11827,9657
2021-08-28,21348,14512,57724,50484,39573,34675,47960,41702,60467,52992,75253,66278,80770,71827,87457,77653,96483,86712,97170,89378,98182,92898,84357,79351,58021,52159,45680,38645,26045,21598,11828,9661
2021-08-29,21349,14513,57726,50487,39576,34679,47963,41704,60471,52994,75261,66280,80774,71827,87467,77656,96490,86716,97171,89378,98185,92901,84358,79351,58021,52159,45680,38645,26045,21598,11828,9661
2021-08-30,21815,14856,57981,50776,39742,34846,48154,41864,60671,53166,75483,66463,80968,72017,87640,77819,96631,86867,97288,89509,98283,93018,84434,79426,58055,52203,45706,38672,26066,21610,11836,9666
2021-08-31,22159,15051,58312,51099,39935,35015,48408,42067,60941,53381,75738,66718,81247,72249,87833,78019,96832,87013,97443,89644,98402,93142,84528,79516,58117,52265,45744,38712,26087,21627,11846,9686
2021-09-01,22404,15286,58625,51414,40096,35205,48613,42272,61184,53633,75990,66972,81471,72486,88034,78221,97047,87223,97623,89848,98578,93333,84632,79636,58198,52355,45811,38769,26129,21666,11860,9703
2021-09-02,22806,15745,58962,51927,40307,35461,48900,42588,61478,53990,76287,67364,81784,72901,88299,78575,97318,87586,97868,90159,98813,93663,84793,79828,58317,52512,45905,38883,26182,21734,11902,9743
2021-09-03,23087,16011,59279,52297,40521,35671,49141,42833,61759,54297,76623,67710,82081,73215,88586,78859,97571,87862,98079,90398,98988,93851,84920,79953,58407,52610,45961,38953,26222,21786,11921,9768
2021-09-04,23096,16017,59327,52335,40546,35685,49184,42853,61804,54325,76679,67744,82119,73236,88621,78881,97603,87890,98104,90420,98999,93862,84933,79964,58412,52616,45963,38957,26225,21788,11921,9769
2021-09-05,23096,16017,59327,52335,40546,35685,49184,42853,61804,54325,76679,67744,82119,73236,88621,78881,97603,87890,98104,90420,98999,93862,84933,79964,58412,52616,45963,38957,26225,21788,11921,9769
2021-09-06,23301,16254,59565,52597,40731,35842,49407,43026,62012,54505,76958,67967,82340,73430,88832,79049,97799,88078,98263,90566,99140,94006,85008,80055,58481,52682,46001,39007,26242,21814,11926,9783
2021-09-07,23547,16468,59973,52987,41039,36079,49779,43297,62458,54857,77403,68283,82777,73762,89227,79363,98140,88352,98553,90812,99369,94175,85199,80194,58603,52771,46066,39098,26279,21859,11940,9801
2021-09-08,23876,16811,60389,53450,41393,36333,50190,43571,62890,55174,77835,68644,83199,74120,89608,79707,98522,88745,98862,91108,99660,94417,85391,80384,58722,52941,46189,39379,26353,21966,11969,9857
2021-09-09,24474,17343,60938,54016,41738,36684,50706,43958,63422,55630,78392,69143,83764,74608,90063,80178,98975,89232,99307,91490,100025,94757,85657,80652,58916,53198,46314,39673,26445,22254,12003,10020
2021-09-10,24742,17729,61416,54507,42076,36964,51144,44314,63924,56031,78946,69597,84253,75052,90500,80596,99349,89648,99643,91843,100251,94997,85840,80893,59029,53358,46410,39842,26504,22376,12025,10060
2021-09-11,24808,17752,61531,54593,42162,37025,51253,44386,64041,56116,79077,69671,84370,75123,90600,80663,99427,89693,99698,91886,100288,95036,85864,80932,59042,53397,46422,39889,26505,22431,12026,10097
2021-09-12,24808,17752,61531,54593,42162,37025,51253,44386,64042,56117,79077,69671,84370,75123,90601,80664,99427,89693,99698,91886,100288,95036,85864,80932,59042,53397,46422,39889,26505,22431,12026,10097
2021-09-13,25217,18054,62104,54921,42616,37253,51775,44672,64655,56419,79783,70056,85017,75515,91217,81006,100015,90011,100159,92120,100654,95216,86113,81072,59203,53522,46526,40050,26552,22520,12050,10134
2021-09-14,25815,18303,63190,55514,43415,37660,52732,45175,65721,56943,81031,70614,86214,76076,92382,81606,101106,90595,100961,92531,101290,95508,86604,81299,59533,53703,46726,40280,26650,22668,12074,10180
2021-09-15,26452,18743,64341,56154,44146,38038,53683,45664,66728,57527,82217,71251,87335,76698,93405,82183,102082,91160,101744,92940,102007,95853,87060,81602,59861,54161,46976,40629,26790,22860,12122,10272
2021-09-16,27688,19399,65765,57088,45046,38667,54797,46392,67926,58367,83571,72190,88635,77638,94574,83075,103153,91962,102638,93619,102762,96356,87618,82056,60216,54588,47248,41210,26944,23207,12181,10502
2021-09-17,28400,19816,66790,57780,45755,39171,55724,47038,68997,59098,84762,73062,89783,78459,95578,83866,104016,92720,103337,94200,103300,96763,88003,82383,60427,54878,47436,41534,27042,23438,12226,10672
2021-09-18,28834,19895,67335,57972,46160,39365,56253,47240,69575,59356,85405,73366,90367,78736,96159,84088,104520,92942,103697,94352,103598,96886,88195,82459,60579,55015,47549,41722,27090,23530,12239,10698
2021-09-19,29042,19942,67587,58057,46336,39422,56440,47308,69814,59425,85661,73452,90640,78842,96407,84191,104733,93019,103843,94403,103737,96941,88292,82501,60639,55064,47597,41799,27109,23572,12242,10711
