date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,61,23,,3384,974,,5361,2434,,6736,3009,,8916,3618,,12088,4175,,14333,4493,,16323,4634,,21597,5763,,38675,3757,,45581,2356,,57972,4781,,45672,23071,,40480,34071,,24957,21766,,13038,10621,
2021-04-15,1,,,71,23,,3426,978,,5378,2437,,6764,3022,,8968,3629,,12149,4189,,14407,4505,,16416,4654,,21815,5793,,39296,3785,,50753,2687,,60154,7687,,46231,28131,,40693,35238,,25064,22046,,13086,10807,
2021-04-16,1,,,71,23,,3456,984,,5422,2439,,6821,3030,,9058,3645,,12313,4214,,14665,4525,,16715,4680,,22171,5820,,40032,3836,,54790,2861,,61713,9241,,46686,30748,,40876,35968,,25157,22372,,13133,10966,
2021-04-17,1,,,71,23,,3460,986,,5429,2443,,6831,3031,,9074,3645,,12341,4216,,14697,4531,,16753,4687,,22259,5828,,40958,3847,,55725,2887,,62000,9961,,46770,32921,,40913,36531,,25168,22471,,13137,10997,
2021-04-18,1,,,71,23,,3463,986,,5432,2443,,6833,3031,,9080,3645,,12344,4216,,14705,4531,,16762,4688,,22282,5828,,41386,3847,,56136,2887,,62228,9962,,46880,32923,,40934,36533,,25187,22472,,13142,10997,
2021-04-19,1,,,71,23,,3490,990,,5451,2444,,6867,3032,,9131,3647,,12436,4216,,14850,4531,,17015,4692,,22878,5832,,41720,3876,,56724,2892,,62357,9982,,46929,33186,,40946,36563,,25191,22482,,13145,10998,
2021-04-20,1,,,71,24,,3532,991,,5522,2447,,6962,3034,,9290,3650,,12720,4219,,15220,4537,,18101,4696,,24626,5848,,42494,3888,,57155,3024,,62464,10999,,46967,33424,,40958,36588,,25196,22491,,13145,11000,
2021-04-21,1,,,72,24,,3646,1005,,5563,2462,,7050,3055,,9419,3681,,12907,4256,,15585,4576,,18616,4772,,25402,5955,,44452,4033,,58993,3562,,63493,16537,,47363,35496,,41133,36889,,25283,22635,,13193,11075,
2021-04-22,1,,,72,41,,3737,1039,,5653,2471,,7157,3068,,9585,3693,,13214,4276,,15943,4592,,19089,4798,,25973,6012,,46212,4133,,61572,4578,,64474,24504,,47707,37504,,41286,37267,,25379,22777,,13264,11181,
2021-04-23,1,,,72,41,,6996,1066,,5846,2476,,7335,3078,,9891,3705,,13624,4296,,16629,4611,,19996,4843,,27090,6062,,47447,4212,,62978,5440,,65157,28637,,47942,38664,,41418,37520,,25455,22878,,13332,11231,
2021-04-24,1,,,72,41,,7378,1066,,5865,2476,,7496,3080,,10181,3706,,14090,4297,,17040,4612,,20154,4843,,27409,6067,,47639,4216,,63037,5490,,65179,28945,,47947,38721,,41422,37532,,25456,22889,,13334,11242,
2021-04-25,1,,,72,41,,7378,1066,,5867,2476,,7497,3080,,10182,3706,,14090,4297,,17041,4612,,20154,4843,,27410,6068,,47665,4216,,63144,5490,,65528,28948,,48056,38731,,41459,37538,,25475,22889,,13339,11242,
2021-04-26,1,,,72,41,,7400,1068,,5880,2476,,7515,3081,,10204,3706,,14123,4297,,17088,4612,,20235,4844,,27517,6069,,47692,4217,,63152,5490,,65528,28949,,48056,38732,,41460,37538,,25475,22889,,13339,11242,
2021-04-27,1,,,72,41,,7457,1068,,5958,2477,,7544,3082,,10236,3706,,14187,4297,,17141,4613,,20296,4847,,27585,6070,,47707,4217,,63154,5490,,65530,28949,,48056,38732,,41460,37538,,25475,22889,,13339,11243,
2021-04-28,1,,,73,41,,7495,1070,,5984,2478,,7567,3084,,10330,3709,,14288,4301,,17323,4627,,20543,4856,,28000,6088,,48398,4257,,63902,6519,,65899,31845,,48217,39384,,41520,37644,,25500,22921,,13353,11249,
2021-04-29,1,,,75,53,,7530,1164,,6007,2541,,7607,3102,,10383,3738,,14374,4339,,17468,4669,,20973,4936,,28700,6171,,49979,4447,,65512,11086,,66517,38033,,48508,40856,,41689,37963,,25637,23043,,13457,11313,
2021-04-30,1,,,79,53,,7640,1309,,6093,2582,,7694,3135,,10494,3774,,14592,4392,,17680,4744,,21488,5010,,29485,6263,,51206,4722,,67265,19227,,67233,42594,,48819,41748,,41820,38258,,25697,23155,,13487,11373,
2021-05-01,1,,,79,54,,7642,1324,,6094,2591,,7700,3153,,10498,3799,,14600,4433,,17699,4806,,21515,5117,,29527,6412,,51627,4959,,67474,22764,,67321,44473,,48844,41968,,41834,38308,,25701,23166,,13490,11378,
2021-05-02,1,,,80,54,,7653,1325,,6098,2592,,7710,3163,,10509,3813,,14621,4447,,17720,4831,,21549,5144,,29584,6457,,52427,5046,,67681,22935,,67381,45695,,48870,42360,,41849,38420,,25712,23198,,13493,11386,
2021-05-03,1,,,80,54,,7660,1327,,6111,2599,,7729,3168,,10529,3820,,14652,4456,,17794,4839,,22392,5153,,31377,6475,,53358,5110,,68357,24167,,67702,46964,,49032,42592,,41945,38474,,25776,23220,,13549,11394,
2021-05-04,1,,,83,54,,7729,1339,,6237,2632,,7888,3208,,10741,3833,,14994,4499,,18186,4881,,23264,5194,,33818,6541,,54939,5227,,68875,25320,,67953,47940,,49144,42798,,42012,38524,,25806,23235,,13558,11402,
2021-05-05,1,,,84,56,,7776,1479,,6327,2700,,8003,3250,,10943,3889,,15305,4589,,18616,4998,,24677,5325,,38631,6695,,55911,5365,,69752,29037,,68396,50426,,49386,43335,,42153,38689,,25868,23322,,13587,11446,
2021-05-06,1,,,85,65,,7812,1653,,6409,2787,,8129,3296,,11173,3991,,15632,4717,,19016,5151,,29225,5523,,43073,6991,,58209,5734,,71358,35264,,69157,53676,,49785,44100,,42367,38958,,26001,23467,,13683,11525,
2021-05-07,1,,,86,66,,7941,1725,,6728,2946,,8517,3497,,11712,4233,,16315,5072,,19778,5516,,32437,5850,,46374,7439,,60148,6171,,72420,38995,,69760,55288,,50119,44487,,42533,39117,,26103,23547,,13740,11576,
2021-05-08,1,,,86,66,,8001,1739,,6828,2993,,8654,3561,,11914,4315,,16644,5209,,20260,5678,,33840,6010,,47786,7631,,60840,6433,,72744,40461,,69979,57421,,50218,44912,,42577,39218,,26128,23581,,13749,11589,
2021-05-09,1,,,86,66,,8071,1739,,6880,2996,,8745,3561,,12043,4317,,16824,5211,,20577,5682,,33959,6016,,48130,7637,,61010,6443,,72881,40534,,70009,57446,,50229,44917,,42581,39219,,26129,23581,,13749,11589,
2021-05-10,1,,,86,67,,8180,1907,,6975,3067,,8916,3628,,12374,4451,,17285,5383,,21192,5886,,34236,6155,,48303,7769,,61064,6540,,72906,40605,,70022,57503,,50234,44939,,42583,39241,,26129,23594,,13750,11602,
2021-05-11,1,,,91,67,,8319,2082,,7153,3135,,9179,3701,,12713,4548,,19245,5500,,22505,6017,,35212,6283,,49366,7918,,61788,6875,,73514,41124,,70404,57681,,50425,45014,,42678,39282,,26160,23630,,13763,11623,
2021-05-12,2,,,110,68,,8649,2128,,7541,3203,,9666,3821,,13509,4806,,20532,5919,,24282,6564,,39171,6552,,52330,8168,,63672,7986,,74747,42628,,71109,58510,,50771,45249,,42883,39392,,26318,23689,,13845,11669,
2021-05-13,2,,,153,69,,9033,2244,,8138,3474,,10448,4158,,14495,5093,,22257,6255,,28776,6867,,42095,6832,,55351,8510,,65405,9760,,75850,45715,,71882,60156,,51199,45835,,43162,39607,,26471,23818,,13963,11739,
2021-05-14,2,,,163,70,,9528,2536,,8701,3764,,11106,4466,,16642,5557,,24682,6882,,31295,7670,,44940,7415,,57696,9124,,66725,11293,,76784,47540,,72389,61006,,51517,46105,,43353,39745,,26582,23896,,14028,11787,
2021-05-15,2,,,164,70,,10001,2784,,9338,4142,,11796,4842,,17611,6064,,25690,7469,,31996,8165,,45547,7726,,58615,9738,,67272,11886,,77020,47697,,72461,61048,,51550,46120,,43382,39756,,26596,23902,,14032,11793,
2021-05-16,2,,,164,70,,10004,2787,,9344,4147,,11803,4847,,17619,6076,,25721,7481,,32057,8186,,45578,7744,,58638,9788,,67278,13045,,77023,48671,,72462,61496,,51551,46287,,43383,39798,,26597,23927,,14032,11808,
2021-05-17,2,,,164,70,,10141,2980,,9780,4287,,12867,5017,,18064,6301,,26257,7838,,32715,8667,,45740,8277,,58691,10578,,67289,14610,,77032,49223,,72476,61580,,51556,46316,,43395,39804,,26606,23927,,14041,11812,
2021-05-18,2,,,184,70,,11259,3130,,10648,4392,,13556,5167,,19000,6502,,27650,8105,,34211,8922,,46780,8614,,59641,10994,,68014,15155,,77526,49861,,72798,61849,,51725,46409,,43490,39873,,26637,24002,,14065,11887,
2021-05-19,2,,,210,70,,12052,3295,,11387,4564,,14602,5380,,20594,6797,,29887,8503,,36452,9477,,48616,9237,,61419,11869,,69286,17246,,78490,51612,,73391,62330,,52056,46629,,43721,39981,,26777,24064,,14189,11940,
2021-05-20,2,,,262,73,,13713,3403,,13146,4712,,16905,5550,,23429,7022,,33800,8769,,40403,9803,,50811,9744,,63232,12667,,70493,18879,,79307,53272,,73875,62950,,52322,46901,,43905,40138,,26896,24180,,14269,12032,
2021-05-21,2,,,293,77,,14769,3678,,14418,5179,,18302,5961,,24894,7531,,35720,9630,,42243,10847,,52353,10966,,64747,14314,,71604,21707,,80076,55302,,74409,63832,,52637,47292,,44090,40292,,26991,24253,,14323,12086,
2021-05-22,2,,,298,79,,15112,3751,,14698,5318,,18638,6165,,25327,7859,,36184,10160,,42679,11535,,52679,11717,,65117,15299,,71797,23829,,80238,56537,,74481,64140,,52680,47402,,44108,40351,,26994,24276,,14324,12093,
2021-05-23,2,,,298,79,,15158,3751,,14772,5320,,18758,6168,,25414,7861,,36291,10161,,42773,11543,,52852,11725,,65292,15311,,71909,24623,,80298,56933,,74555,64589,,52735,47525,,44130,40392,,27006,24290,,14329,12098,
2021-05-24,2,,,304,79,,15307,3885,,14871,5431,,18872,6313,,25555,8090,,36432,10528,,42932,12030,,52981,12340,,65361,16260,,71979,25992,,80351,57617,,74579,64768,,52761,47558,,44147,40411,,27010,24304,,14337,12115,
2021-05-25,2,,,307,80,,15522,4027,,15060,5592,,19118,6480,,25933,8319,,36860,10859,,43323,12420,,53285,13161,,65647,17543,,72194,27513,,80615,58571,,74885,65247,,52998,47824,,44294,40570,,27097,24391,,14385,12157,
2021-05-26,2,,,318,84,,15908,4204,,15424,5777,,19529,6675,,26442,8571,,37534,11210,,43988,12812,,54192,15426,,66592,24014,,72979,29853,,81278,59952,,75230,65829,,53226,48110,,44475,40730,,27211,24472,,14477,12203,
2021-05-27,2,,,330,84,,16594,4398,,16014,6002,,20257,6987,,27282,8949,,38569,11773,,44992,13450,,55190,20014,,67572,29926,,73779,33870,,81946,61939,,75605,66771,,53452,48548,,44634,40923,,27312,24589,,14562,12273,
2021-05-28,2,,,342,85,,17044,4607,,16412,6285,,20760,7356,,27931,9507,,39330,12579,,45808,14471,,56443,22494,,68863,33092,,74661,36409,,82605,63448,,76020,67486,,53643,48867,,44771,41063,,27403,24655,,14617,12313,
2021-05-29,2,,,343,85,,17122,4692,,16500,6380,,20856,7491,,28053,9697,,39489,12858,,45957,14838,,57182,24199,,69737,34527,,75436,37734,,83107,64203,,76216,67843,,53693,48958,,44803,41110,,27415,24680,,14619,12324,
2021-05-30,2,,,343,85,,17122,4692,,16500,6380,,20856,7491,,28054,9697,,39489,12858,,45957,14838,,57182,24201,,69737,34527,,75436,37734,,83107,64203,,76216,67843,,53693,48958,,44803,41110,,27415,24680,,14619,12324,
2021-05-31,2,,,344,85,,17348,4813,,16741,6504,,21103,7636,,28374,9893,,39827,13190,,46281,15209,,57515,24829,,70005,35171,,75755,38692,,83344,64605,,76298,67950,,53732,48977,,44826,41125,,27418,24695,,14619,12336,
2021-06-01,2,,,352,91,,17724,5121,,17031,6763,,21480,7949,,28819,10298,,40328,13756,,46883,15993,,58101,26305,,70618,37244,,76108,42354,,83548,66026,,76454,68277,,53830,49087,,44895,41217,,27459,24740,,14653,12372,
2021-06-02,2,,,466,92,,19318,5390,,18555,7073,,22960,8352,,30475,10888,,42079,14669,,48542,17228,,59840,29267,,72387,39879,,77123,45089,,84170,67439,,76873,68851,,54051,49350,,45062,41357,,27567,24822,,14741,12424,
2021-06-03,3,1,,553,138,,21288,5933,,20249,7537,,24695,8893,,32632,11735,,44463,16198,,50958,21131,,61438,32589,,73770,42977,,78135,47767,,84875,68892,,77320,69621,,54341,49704,,45263,41597,,27712,24953,,14856,12493,
2021-06-04,3,1,,607,142,,22341,6782,,21340,8309,,25790,9926,,33889,13135,,45884,18145,,52346,23504,,62710,36080,,74916,46985,,78703,50442,,85168,70249,,77505,70187,,54443,49983,,45367,41743,,27788,25027,,14922,12568,
2021-06-05,3,1,,678,146,,23115,7055,,22033,8567,,26507,10217,,34678,13458,,46822,18893,,53293,24357,,63277,37244,,75314,48209,,78993,51388,,85370,70726,,77628,70366,,54514,50073,,45412,41810,,27804,25044,,14929,12572,
2021-06-06,3,1,,718,146,,23723,7348,,22499,8797,,27041,10482,,35266,13747,,47542,19287,,53914,24765,,63456,37393,,75395,48507,,79073,51544,,85436,70862,,77674,70443,,54531,50097,,45426,41821,,27809,25046,,14930,12572,
2021-06-07,3,1,,743,146,,24055,7475,,22760,8923,,27287,10624,,35548,13974,,47855,19632,,54251,25204,,63800,37881,,75684,49120,,79295,53052,,85596,71221,,77780,70483,,54605,50106,,45476,41826,,27846,25054,,14945,12581,
2021-06-08,3,1,,819,166,,24856,7984,,23405,9390,,27956,11177,,36343,14715,,48934,20728,,55250,26349,,64538,38677,,76324,49926,,79661,53885,,85861,71675,,77975,70681,,54703,50206,,45547,41894,,27893,25086,,14974,12599,
2021-06-09,4,3,,949,194,,26116,8734,,24327,10132,,29078,12130,,37609,16012,,50334,22575,,56465,28360,,65284,40337,,76895,51542,,80014,55299,,86128,72530,,78175,71130,,54831,50456,,45643,42037,,27967,25148,,15027,12635,
2021-06-10,4,3,,1200,229,,28586,9705,,26197,11087,,30803,13419,,39543,17663,,52426,25100,,58629,31120,,66322,42235,,77697,53304,,80684,57429,,86612,73455,,78462,71556,,55001,50678,,45770,42160,,28048,25220,,15090,12673,
2021-06-11,4,3,,1331,270,,29578,10581,,26840,12065,,31507,14533,,40413,19016,,53455,27100,,59671,33279,,66998,44363,,78257,55688,,81095,59810,,86885,74595,,78607,72004,,55120,50902,,45857,42284,,28121,25282,,15161,12698,
2021-06-12,4,3,,1422,271,,30320,10888,,27322,12529,,31966,15033,,40980,19635,,54075,27894,,60283,34202,,67347,45177,,78523,56598,,81271,60563,,87025,75002,,78684,72117,,55180,50958,,45886,42306,,28138,25294,,15166,12701,
2021-06-13,4,3,,1460,276,,30678,10925,,27586,12556,,32262,15090,,41280,19705,,54656,27956,,60863,34279,,67470,45255,,78554,56691,,81293,60655,,87036,75085,,78696,72134,,55186,50964,,45891,42309,,28139,25296,,15166,12701,
2021-06-14,4,3,,1502,283,,31238,11293,,28000,12670,,32632,15243,,41662,19927,,54923,28249,,61091,34705,,67629,45803,,78711,57315,,81417,61501,,87130,75349,,78758,72186,,55236,50979,,45913,42314,,28147,25297,,15168,12702,
2021-06-15,4,3,,1727,287,,32265,11657,,28687,12999,,33309,15574,,42389,20416,,55538,28891,,61605,35333,,67954,46310,,78967,57805,,81641,62076,,87297,75685,,78878,72320,,55300,51045,,45961,42350,,28164,25319,,15174,12716,
2021-06-16,4,3,,2112,295,,33315,12355,,29325,13599,,33999,16299,,43217,21412,,56359,30275,,62370,36719,,68401,47452,,79428,58920,,82046,63216,,87623,76419,,79088,72686,,55418,51220,,46039,42455,,28212,25370,,15197,12754,
2021-06-17,4,3,,2896,312,,34395,13583,,29934,14617,,34568,17540,,43902,22898,,57109,31983,,63128,38387,,68966,48853,,79945,60310,,82449,64580,,87973,77243,,79321,73086,,55558,51415,,46149,42602,,28316,25457,,15293,12824,
2021-06-18,4,3,,3081,330,,35074,14298,,30351,15220,,34946,18403,,44345,23862,,57589,33232,,63570,39532,,69406,49914,,80355,61362,,82779,65708,,88231,77774,,79516,73362,,55674,51584,,46231,42706,,28360,25526,,15321,12874,
2021-06-19,4,3,,3115,330,,35309,14418,,30486,15284,,35088,18471,,44508,23980,,57753,33363,,63731,39669,,69497,50017,,80432,61490,,82832,66060,,88271,77859,,79537,73381,,55685,51591,,46240,42712,,28361,25527,,15322,12874,
2021-06-20,4,3,,3115,330,,35321,14488,,30492,15398,,35095,18612,,44514,24167,,57765,33655,,63746,40017,,69508,50130,,80440,61571,,82836,66115,,88276,77871,,79541,73381,,55685,51591,,46240,42712,,28361,25527,,15322,12874,
2021-06-21,4,3,,3321,332,,35584,14853,,30650,15659,,35231,18907,,44671,24493,,57930,34112,,63926,40482,,69624,50473,,80524,61934,,82930,66889,,88337,78167,,79594,73462,,55718,51651,,46264,42737,,28375,25537,,15329,12877,
2021-06-22,4,3,,3623,346,,36034,15400,,30891,16102,,35487,19426,,44923,25090,,58209,35780,,64180,41679,,69865,51248,,80749,62681,,83109,67465,,88472,78497,,79710,73646,,55781,51758,,46315,42801,,28401,25561,,15345,12903,
2021-06-23,4,3,,4059,445,,36746,16960,,31264,17397,,35866,20685,,45331,26617,,58674,37384,,64632,43436,,70223,53168,,81126,64628,,83426,68688,,88728,79293,,79893,74060,,55901,51993,,46398,42923,,28445,25632,,15360,12936,
2021-06-24,6,5,,4333,583,,37406,19083,,31655,19071,,36247,22358,,45732,28660,,59127,39861,,65106,46001,,70682,55552,,81540,66877,,83833,70472,,89036,80445,,80117,74758,,56015,52360,,46486,43146,,28500,25731,,15389,12993,
2021-06-25,6,5,,4333,583,,37407,19093,,31656,19073,,36249,22364,,45732,28664,,59128,39865,,65108,46010,,70683,55559,,81540,66881,,83834,70481,,89037,80449,,80117,74758,,56015,52360,,46486,43146,,28500,25731,,15389,12993,
2021-06-26,6,5,,4353,588,,37469,19282,,31688,19180,,36281,22494,,45773,28825,,59174,40028,,65140,46196,,70720,56125,,81590,67553,,83878,71214,,89053,80965,,80133,74967,,56021,52425,,46488,43182,,28501,25745,,15390,12997,
2021-06-27,6,5,,4353,588,,37472,19285,,31689,19181,,36281,22494,,45775,28826,,59176,40030,,65141,46198,,70721,56125,,81590,67553,,83878,71214,,89053,80967,,80133,74967,,56021,52425,,46488,43182,,28501,25745,,15390,12997,
2021-06-28,6,5,,4430,615,,37659,19753,,31820,19513,,36380,22837,,45891,30048,,59329,40876,,65280,46676,,70800,56473,,81676,67896,,83952,71567,,89123,81210,,80178,75073,,56045,52463,,46506,43208,,28510,25758,,15392,13004,
2021-06-29,6,5,,4498,697,,37969,21303,,31992,20685,,36552,24258,,46046,31082,,59520,41949,,65483,47722,,70958,57257,,81845,68580,,84076,72276,,89215,81537,,80245,75270,,56079,52590,,46528,43297,,28522,25787,,15397,13019,
2021-06-30,6,5,,4705,790,,38510,22588,,32251,21575,,36825,25293,,46359,32222,,59896,43282,,65836,48947,,71233,58460,,82146,69637,,84338,73095,,89432,82052,,80393,75534,,56175,52751,,46601,43437,,28572,25886,,15411,13093,
2021-07-01,6,5,,4910,1023,,38937,24709,,32550,23085,,37109,26852,,46635,34009,1,60244,45312,,66130,50988,,71537,59817,,82460,70994,,84615,74552,,89662,82757,,80574,75874,,56269,52933,,46687,43549,,28623,25947,,15445,13141,
2021-07-02,6,5,,5308,1171,,39420,26047,,32795,24060,,37375,27862,,46964,35209,1,60589,46714,,66448,52437,1,71798,60829,,82786,71837,,84903,75526,,89884,83260,1,80752,76069,,56379,53060,,46758,43625,,28654,25981,,15458,13166,
2021-07-03,6,5,,5332,1183,,39481,26235,,32830,24174,,37400,27962,,47006,35353,1,60635,46846,,66489,52583,1,71831,60893,,82827,71887,,84927,75709,,89908,83300,1,80764,76084,,56387,53069,,46761,43629,,28656,25982,,15460,13169,
2021-07-04,6,5,,5332,1183,,39481,26235,,32830,24177,,37400,27968,,47006,35358,1,60635,46846,,66489,52587,1,71831,60893,,82827,71887,,84927,75709,,89908,83300,1,80764,76084,,56387,53069,,46761,43629,,28656,25982,,15460,13169,
2021-07-05,7,6,,5435,1229,,39651,26871,,32925,24598,,37488,28433,,47123,35877,1,60738,47522,,66631,53240,1,71956,61438,,82954,72458,,85053,76166,,90003,83567,1,80834,76212,,56427,53144,,46791,43677,,28668,26004,,15467,13172,
2021-07-06,7,6,,5575,1435,,39898,27935,,33074,25281,,37663,29149,,47331,36671,1,60936,48394,,66830,54092,2,72131,61899,,83139,72789,,85210,76477,,90140,83758,1,80953,76315,,56510,53215,,46833,43710,,28691,26019,,15477,13182,
2021-07-07,7,6,,5795,1685,,40425,29156,,33361,26083,,37991,30040,,47701,37757,2,61322,49454,,67245,55180,2,72503,62544,,83558,73416,,85560,77096,1,90449,84188,1,81185,76529,,56637,53338,,46916,43795,,28745,26062,,15495,13202,
2021-07-08,7,6,,6216,2285,,41006,30610,1,33709,26978,,38356,30975,,48114,38960,3,61804,50814,,67728,56448,3,72939,63449,,84036,74284,,86065,77864,1,90878,84652,1,81503,76829,,56853,53506,,47050,43880,,28819,26118,,15535,13238,
2021-07-09,7,6,,6383,2529,,41432,31696,2,33943,27682,,38625,31621,,48485,39776,3,62187,51683,,68156,57361,3,73318,64151,2,84457,74959,,86423,78561,2,91208,85042,5,81753,77033,5,56987,53620,3,47151,43952,4,28860,26154,,15554,13253,3
2021-07-10,7,6,,6417,2557,,41488,31777,2,33999,27729,,38670,31669,,48548,39822,3,62261,51762,,68233,57449,3,73401,64220,2,84522,75012,,86488,78595,2,91255,85062,6,81783,77046,5,57008,53631,3,47156,43955,4,28864,26155,,15555,13253,3
2021-07-11,7,6,,6424,2559,,41501,31786,2,34012,27738,,38682,31679,,48568,39836,4,62281,51776,,68261,57465,3,73418,64233,2,84548,75030,,86506,78609,2,91269,85069,6,81798,77052,5,57016,53635,3,47160,43956,4,28866,26156,,15555,13253,3
2021-07-12,7,6,,6548,2660,,41835,32449,2,34223,28229,,38890,32096,,48818,40362,4,62588,52228,,68527,57904,3,73686,64526,3,84813,75259,,86757,78800,2,91477,85162,6,81961,77126,5,57089,53685,3,47219,43986,4,28885,26172,,15560,13260,3
2021-07-13,7,6,,6731,2918,,42177,33094,2,34439,28592,1,39115,32435,,49091,40783,4,62877,52725,,68816,58376,3,73959,64872,3,85107,75561,,86975,79097,2,91651,85359,6,82113,77242,5,57159,53743,3,47273,44020,4,28906,26184,,15564,13263,3
2021-07-14,7,6,,7076,3243,,42820,33949,2,34908,29191,1,39596,33033,,49672,41475,4,63503,53448,,69433,59102,3,74502,65384,3,85643,76031,,87437,79453,2,92001,85648,6,82378,77396,5,57325,53847,3,47366,44079,4,28959,26213,,15591,13286,3
2021-07-15,7,6,,7428,3569,,43577,35095,2,35429,29878,1,40154,33804,,50386,42428,4,64358,54643,1,70168,60096,5,75170,66115,4,86304,76666,,87996,79980,2,92478,85996,6,82672,77614,5,57501,53988,4,47482,44193,4,29022,26330,,15630,13338,3
2021-07-16,7,6,,7658,3818,,44239,35935,3,35874,30323,1,40687,34297,,51033,43031,4,65096,55310,1,70881,60760,5,75754,66623,4,86854,77151,,88400,80370,2,92786,86233,6,82879,77759,5,57647,54093,4,47570,44265,4,29070,26378,,15657,13362,3
2021-07-17,7,6,,7670,3828,,44365,36048,3,35988,30426,1,40796,34384,,51197,43155,4,65266,55446,1,71079,60915,5,75907,66740,4,86983,77243,,88469,80444,2,92839,86260,6,82916,77783,5,57671,54105,4,47583,44269,4,29074,26379,,15663,13365,3
2021-07-18,7,6,,7671,3828,,44365,36048,3,35991,30427,1,40796,34384,,51197,43155,4,65267,55447,1,71082,60918,5,75914,66743,4,86987,77243,,88469,80444,2,92841,86260,6,82919,77783,5,57672,54105,4,47584,44269,4,29076,26380,,15663,13365,3
2021-07-19,7,6,,7789,3917,,44741,36474,3,36216,30677,2,41060,34661,,51516,43524,5,65558,55763,1,71454,61295,5,76227,67000,4,87246,77466,,88661,80613,2,93035,86381,6,83031,77839,5,57744,54138,4,47623,44289,4,29096,26389,,15666,13367,3
2021-07-20,7,6,,7934,4012,,45131,36919,3,36480,30985,2,41333,34947,,51823,43845,5,65965,56175,1,71799,61671,5,76571,67294,5,87536,77711,,88889,80779,2,93215,86523,6,83138,77919,5,57831,54192,4,47687,44356,4,29128,26436,,15673,13397,3
2021-07-21,7,6,,8277,4184,,45845,37590,3,36947,31408,2,41812,35371,,52338,44367,5,66563,56811,1,72427,62344,6,77105,67770,5,88075,78152,,89325,81135,2,93567,86760,6,83389,78087,5,57990,54285,4,47780,44444,4,29167,26500,,15698,13449,5
2021-07-22,8,6,,8653,4560,,46582,38255,3,37368,31836,2,42307,35838,,52883,45007,5,67159,57528,1,73048,63029,6,77649,68279,6,88641,78615,1,89773,81526,2,93966,87058,6,83660,78293,5,58184,54426,4,47923,44566,4,29221,26593,,15724,13565,5
2021-07-23,8,6,,8878,4736,,47227,38856,3,37783,32234,2,42771,36279,,53386,45487,5,67772,58069,1,73651,63602,6,78205,68739,6,89183,79073,1,90209,81916,2,94290,87335,6,83886,78486,5,58331,54542,4,48037,44655,4,29262,26643,,15741,13596,5
2021-07-24,8,6,,8920,4760,,47327,38937,3,37864,32296,2,42875,36347,,53503,45586,5,67901,58162,1,73770,63690,6,78320,68811,6,89294,79142,1,90279,81957,2,94336,87360,6,83927,78500,5,58348,54550,4,48046,44658,4,29273,26646,,15742,13597,5
2021-07-25,8,6,,8922,4760,,47328,38938,3,37865,32301,2,42876,36351,,53503,45588,5,67902,58163,1,73771,63691,6,78320,68811,6,89294,79142,1,90280,81959,2,94336,87360,6,83927,78500,5,58348,54550,4,48046,44659,4,29273,26646,,15742,13597,5
2021-07-26,8,6,,9098,4889,,47730,39293,3,38131,32557,2,43134,36552,,53807,45876,5,68255,58436,1,74083,63974,6,78610,69041,7,89607,79317,1,90510,82110,2,94485,87470,6,84062,78578,5,58424,54595,4,48094,44693,4,29292,26662,,15747,13603,5
2021-07-27,8,6,,9350,5023,,48367,39627,3,38537,32790,2,43518,36797,,54240,46131,5,68743,58754,1,74524,64278,6,79029,69281,7,90006,79543,1,90827,82281,2,94741,87588,6,84246,78671,5,58535,54673,4,48172,44744,4,29330,26712,,15765,13648,5
