date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,64,24,,3400,979,,5370,2441,,6738,3008,,8934,3619,,12098,4187,,14344,4487,,16341,4637,,21635,5770,,38751,3739,,45610,2355,,57975,4803,,45656,23191,,40421,34063,,24888,21704,,12949,10540,
2021-04-15,1,,,74,24,,3442,983,,5387,2444,,6766,3021,,8986,3630,,12159,4201,,14418,4499,,16435,4657,,21853,5800,,39373,3767,,50798,2688,,60147,7724,,46211,28249,,40631,35215,,24995,21986,,12996,10724,
2021-04-16,1,,,75,24,,3472,989,,5430,2446,,6823,3029,,9076,3646,,12325,4226,,14677,4519,,16732,4683,,22209,5828,,40128,3818,,54826,2863,,61699,9287,,46664,30865,,40813,35936,,25087,22311,,13043,10883,
2021-04-17,1,,,75,24,,3476,991,,5437,2450,,6833,3030,,9092,3646,,12353,4228,,14709,4525,,16770,4690,,22298,5836,,41055,3829,,55762,2889,,61983,10012,,46748,33040,,40850,36492,,25098,22411,,13047,10913,
2021-04-18,1,,,75,24,,3479,991,,5440,2450,,6835,3030,,9098,3646,,12356,4228,,14717,4525,,16779,4691,,22321,5836,,41483,3829,,56173,2889,,62213,10013,,46856,33042,,40871,36494,,25117,22412,,13052,10913,
2021-04-19,1,,,75,24,,3506,995,,5459,2451,,6869,3031,,9150,3648,,12447,4228,,14863,4525,,17032,4695,,22923,5840,,41810,3858,,56761,2894,,62343,10034,,46904,33304,,40883,36524,,25121,22422,,13055,10914,
2021-04-20,1,,,75,25,,3548,996,,5530,2454,,6964,3033,,9309,3651,,12732,4231,,15233,4531,,18124,4699,,24669,5856,,42582,3870,,57189,3027,,62450,11056,,46942,33536,,40895,36550,,25126,22430,,13055,10916,
2021-04-21,1,,,76,25,,3662,1010,,5572,2469,,7053,3054,,9436,3683,,12921,4267,,15597,4570,,18642,4775,,25447,5963,,44544,4016,,59028,3568,,63470,16615,,47338,35586,,41069,36848,,25212,22574,,13103,10991,
2021-04-22,1,,,76,43,,3753,1043,,5662,2478,,7160,3067,,9604,3695,,13227,4287,,15957,4586,,19115,4801,,26015,6021,,46309,4115,,61617,4600,,64438,24600,,47682,37566,,41220,37220,,25308,22716,,13174,11098,
2021-04-23,1,,,76,43,,7014,1070,,5853,2483,,7338,3077,,9911,3707,,13637,4307,,16647,4605,,20027,4846,,27128,6071,,47545,4194,,63020,5472,,65117,28745,,47919,38705,,41350,37472,,25384,22817,,13242,11148,
2021-04-24,1,,,76,43,,7396,1070,,5872,2483,,7501,3079,,10200,3708,,14102,4308,,17058,4606,,20187,4846,,27449,6076,,47733,4198,,63079,5522,,65139,29054,,47924,38761,,41354,37484,,25385,22828,,13244,11159,
2021-04-25,1,,,76,43,,7396,1070,,5874,2483,,7502,3079,,10201,3708,,14102,4308,,17059,4606,,20187,4846,,27450,6077,,47759,4198,,63188,5522,,65487,29057,,48032,38771,,41391,37490,,25404,22828,,13249,11159,
2021-04-26,1,,,76,43,,7418,1072,,5887,2483,,7520,3080,,10223,3708,,14136,4308,,17105,4606,,20268,4847,,27557,6078,,47786,4199,,63196,5522,,65487,29058,,48032,38772,,41392,37490,,25404,22828,,13249,11159,
2021-04-27,1,,,76,43,,7475,1072,,5965,2484,,7549,3081,,10255,3708,,14200,4308,,17159,4607,,20329,4850,,27625,6079,,47800,4199,,63198,5522,,65489,29058,,48032,38772,,41392,37490,,25404,22828,,13249,11160,
2021-04-28,1,,,77,43,,7513,1074,,5991,2485,,7572,3083,,10349,3711,,14301,4312,,17342,4621,,20576,4859,,28040,6097,,48494,4240,,63947,6569,,65855,31947,,48191,39414,,41452,37595,,25429,22859,,13263,11166,
2021-04-29,1,,,79,55,,7548,1168,,6014,2548,,7612,3101,,10402,3740,,14388,4350,,17486,4663,,21009,4939,,28743,6180,,50079,4431,,65553,11166,,66471,38131,,48482,40862,,41620,37911,,25564,22982,,13366,11229,
2021-04-30,1,,,83,55,,7660,1314,,6098,2588,,7700,3135,,10513,3775,,14605,4403,,17699,4738,,21525,5013,,29532,6275,,51304,4705,,67308,19345,,67182,42656,,48794,41753,,41749,38204,,25625,23093,,13395,11289,
2021-05-01,1,,,83,56,,7662,1329,,6099,2597,,7706,3153,,10517,3800,,14613,4444,,17718,4800,,21552,5121,,29574,6423,,51725,4943,,67520,22895,,67267,44525,,48819,41969,,41763,38254,,25629,23104,,13398,11294,
2021-05-02,1,,,84,56,,7673,1330,,6104,2598,,7715,3163,,10528,3814,,14634,4458,,17740,4825,,21585,5148,,29633,6469,,52528,5030,,67722,23066,,67327,45750,,48846,42358,,41777,38365,,25641,23136,,13400,11302,
2021-05-03,1,,,84,56,,7680,1332,,6117,2605,,7734,3168,,10549,3821,,14664,4467,,17814,4833,,22440,5157,,31422,6487,,53452,5095,,68400,24306,,67647,47013,,49006,42588,,41873,38418,,25705,23158,,13456,11310,
2021-05-04,1,,,87,56,,7751,1344,,6241,2638,,7894,3208,,10761,3834,,15006,4510,,18209,4875,,23313,5198,,33881,6553,,55017,5213,,68911,25469,,67898,47979,,49118,42793,,41940,38468,,25735,23173,,13465,11318,
2021-05-05,1,,,88,58,,7798,1484,,6332,2706,,8009,3250,,10965,3891,,15315,4599,,18639,4992,,24750,5330,,38677,6707,,55985,5351,,69785,29211,,68342,50444,,49358,43326,,42081,38634,,25797,23258,,13494,11362,
2021-05-06,1,,,89,67,,7834,1661,,6414,2790,,8135,3296,,11199,3994,,15639,4726,,19041,5145,,29309,5529,,43128,7004,,58266,5719,,71387,35458,,69102,53683,,49757,44086,,42294,38899,,25930,23403,,13590,11440,
2021-05-07,1,,,91,70,,7962,1732,,6737,2951,,8523,3495,,11737,4237,,16322,5083,,19802,5507,,32538,5857,,46426,7452,,60195,6157,,72450,39197,,69701,55287,,50089,44472,,42459,39056,,26032,23483,,13647,11491,
2021-05-08,1,,,91,70,,8022,1746,,6839,2999,,8658,3558,,11941,4319,,16651,5220,,20284,5669,,33943,6018,,47845,7644,,60877,6419,,72773,40668,,69921,57420,,50188,44891,,42503,39157,,26056,23517,,13656,11504,
2021-05-09,1,,,91,70,,8092,1746,,6891,3002,,8750,3558,,12069,4321,,16831,5222,,20603,5673,,34061,6024,,48189,7650,,61046,6429,,72910,40741,,69951,57445,,50199,44896,,42507,39158,,26057,23517,,13656,11504,
2021-05-10,1,,,91,71,,8201,1914,,6987,3073,,8925,3630,,12396,4450,,17297,5396,,21220,5876,,34330,6162,,48364,7784,,61098,6524,,72935,40812,,69964,57502,,50204,44918,,42509,39181,,26057,23529,,13657,11517,
2021-05-11,1,,,96,71,,8341,2091,,7164,3139,,9189,3704,,12737,4548,,19273,5512,,22519,6006,,35309,6291,,49424,7932,,61821,6860,,73540,41330,,70346,57680,,50398,44993,,42600,39222,,26088,23565,,13670,11538,
2021-05-12,2,,,115,72,,8675,2137,,7549,3208,,9679,3823,,13534,4808,,20560,5932,,24306,6555,,39269,6556,,52386,8182,,63698,7980,,74775,42833,,71042,58502,,50744,45228,,42805,39331,,26247,23623,,13751,11584,
2021-05-13,2,,,159,73,,9061,2253,,8144,3480,,10462,4160,,14520,5095,,22293,6268,,28822,6857,,42166,6840,,55418,8521,,65419,9759,,75879,45928,,71813,60139,,51169,45812,,43086,39543,,26398,23752,,13869,11654,
2021-05-14,2,,,169,74,,9558,2546,,8710,3770,,11117,4468,,16682,5562,,24710,6892,,31346,7660,,45012,7424,,57761,9138,,66729,11299,,76811,47750,,72320,60980,,51487,46085,,43276,39678,,26509,23830,,13934,11702,
2021-05-15,2,,,170,74,,10033,2794,,9346,4149,,11809,4845,,17651,6069,,25717,7478,,32050,8156,,45615,7734,,58681,9753,,67274,11891,,77047,47907,,72392,61021,,51520,46100,,43305,39689,,26523,23836,,13938,11708,
2021-05-16,2,,,170,74,,10036,2797,,9352,4154,,11816,4850,,17660,6081,,25748,7490,,32110,8177,,45646,7752,,58704,9804,,67280,13063,,77050,48867,,72393,61471,,51521,46265,,43306,39732,,26524,23860,,13938,11723,
2021-05-17,2,,,170,74,,10176,2991,,9791,4293,,12879,5023,,18102,6307,,26284,7845,,32768,8661,,45807,8283,,58756,10597,,67291,14628,,77059,49414,,72407,61555,,51526,46294,,43318,39737,,26533,23860,,13947,11727,
2021-05-18,2,,,190,74,,11300,3141,,10656,4398,,13567,5173,,19040,6510,,27678,8110,,34263,8917,,46850,8621,,59709,11013,,68009,15174,,77550,50050,,72731,61824,,51694,46388,,43413,39806,,26563,23933,,13971,11802,
2021-05-19,2,,,216,74,,12097,3307,,11397,4569,,14615,5387,,20629,6805,,29921,8508,,36504,9474,,48686,9244,,61485,11892,,69279,17272,,78515,51791,,73318,62303,,52029,46606,,43641,39914,,26703,23995,,14094,11855,
2021-05-20,2,,,270,77,,13767,3417,,13151,4715,,16923,5558,,23475,7034,,33833,8770,,40448,9801,,50874,9753,,63303,12694,,70478,18907,,79330,53446,,73801,62919,,52294,46881,,43825,40068,,26823,24112,,14173,11945,
2021-05-21,2,,,301,81,,14825,3692,,14429,5186,,18321,5966,,24940,7544,,35751,9631,,42293,10851,,52412,10975,,64815,14337,,71586,21743,,80100,55468,,74332,63800,,52611,47269,,44010,40222,,26918,24185,,14225,11999,
2021-05-22,2,,,306,83,,15169,3766,,14709,5327,,18657,6167,,25376,7873,,36215,10162,,42726,11540,,52739,11727,,65186,15328,,71777,23861,,80261,56702,,74404,64103,,52654,47380,,44028,40280,,26921,24209,,14226,12005,
2021-05-23,2,,,306,83,,15215,3766,,14783,5329,,18777,6170,,25464,7875,,36321,10163,,42821,11548,,52913,11735,,65360,15340,,71888,24657,,80322,57100,,74477,64549,,52711,47502,,44049,40321,,26932,24223,,14231,12010,
2021-05-24,2,,,312,83,,15364,3900,,14882,5440,,18892,6315,,25604,8104,,36466,10533,,42977,12036,,53041,12347,,65429,16297,,71958,26023,,80375,57780,,74501,64726,,52737,47535,,44066,40340,,26936,24237,,14239,12027,
2021-05-25,2,,,315,84,,15579,4044,,15073,5599,,19137,6483,,25983,8333,,36896,10865,,43368,12430,,53343,13168,,65717,17579,,72169,27549,,80640,58725,,74807,65207,,52975,47799,,44212,40500,,27022,24323,,14287,12068,
2021-05-26,2,,,326,88,,15969,4222,,15433,5783,,19549,6679,,26492,8585,,37572,11216,,44032,12821,,54252,15468,,66659,24034,,72956,29876,,81302,60100,,75151,65791,,53203,48083,,44392,40660,,27137,24404,,14378,12114,
2021-05-27,2,,,338,88,,16657,4419,,16023,6007,,20276,6989,,27337,8966,,38608,11780,,45034,13462,,55252,20067,,67637,29976,,73755,33863,,81969,62074,,75523,66731,,53429,48520,,44554,40852,,27235,24521,,14463,12184,
2021-05-28,2,,,350,89,,17108,4629,,16421,6292,,20781,7357,,27988,9523,,39367,12590,,45855,14482,,56509,22566,,68922,33138,,74634,36395,,82625,63577,,75941,67446,,53617,48835,,44691,40990,,27326,24587,,14518,12224,
2021-05-29,2,,,351,89,,17187,4714,,16508,6387,,20877,7493,,28110,9712,,39527,12870,,46003,14851,,57251,24273,,69794,34578,,75412,37715,,83125,64328,,76135,67802,,53667,48926,,44723,41037,,27338,24612,,14520,12235,
2021-05-30,2,,,351,89,,17187,4714,,16508,6387,,20877,7493,,28111,9712,,39527,12870,,46003,14851,,57251,24275,,69794,34578,,75412,37715,,83125,64328,,76135,67802,,53667,48926,,44723,41037,,27338,24612,,14520,12235,
2021-05-31,2,,,352,89,,17413,4835,,16751,6513,,21123,7637,,28430,9908,,39865,13202,,46328,15223,,57583,24902,,70062,35225,,75734,38675,,83362,64727,,76214,67906,,53706,48945,,44746,41052,,27341,24627,,14520,12247,
2021-06-01,2,,,360,95,,17790,5143,,17042,6774,,21500,7948,,28877,10314,,40363,13771,,46934,16010,,58166,26377,,70677,37302,,76083,42354,,83568,66124,,76368,68231,,53804,49056,,44815,41142,,27383,24672,,14553,12283,
2021-06-02,2,,,477,96,,19389,5415,,18567,7082,,22979,8351,,30534,10906,,42114,14684,,48593,17254,,59906,29339,,72442,39934,,77097,45093,,84186,67530,,76786,68800,,54026,49319,,44983,41282,,27489,24753,,14641,12335,
2021-06-03,3,1,,568,143,,21369,5958,,20255,7545,,24712,8895,,32692,11756,,44502,16214,,51010,21180,,61498,32639,,73822,43038,,78106,47763,,84893,68985,,77234,69565,,54313,49670,,45184,41524,,27636,24882,,14754,12404,
2021-06-04,3,1,,624,147,,22423,6809,,21348,8324,,25810,9927,,33945,13152,,45928,18168,,52395,23557,,62767,36134,,74972,47048,,78669,50429,,85185,70333,,77418,70131,,54416,49947,,45288,41671,,27711,24955,,14820,12479,
2021-06-05,3,1,,697,152,,23197,7081,,22043,8584,,26524,10217,,34739,13475,,46863,18916,,53345,24413,,63331,37303,,75368,48270,,78959,51373,,85386,70806,,77541,70309,,54487,50037,,45333,41738,,27727,24972,,14827,12483,
2021-06-06,3,1,,738,152,,23807,7376,,22506,8812,,27060,10483,,35327,13764,,47583,19310,,53966,24821,,63508,37453,,75450,48567,,79038,51528,,85452,70942,,77587,70386,,54504,50061,,45347,41749,,27732,24974,,14828,12483,
2021-06-07,3,1,,765,152,,24138,7503,,22769,8938,,27303,10625,,35610,13992,,47897,19658,,54304,25260,,63851,37939,,75740,49185,,79260,53035,,85609,71295,,77694,70426,,54577,50070,,45397,41754,,27769,24982,,14843,12492,
2021-06-08,3,1,,843,172,,24939,8014,,23413,9404,,27980,11183,,36401,14729,,48972,20759,,55305,26404,,64589,38738,,76380,49991,,79624,53860,,85876,71748,,77887,70624,,54674,50172,,45468,41820,,27816,25014,,14872,12510,
2021-06-09,4,3,,974,200,,26200,8770,,24334,10143,,29103,12141,,37676,16024,,50367,22606,,56523,28419,,65328,40399,,76952,51605,,79978,55271,,86139,72600,,78088,71070,,54802,50424,,45563,41962,,27890,25075,,14925,12546,
2021-06-10,4,3,,1228,236,,28680,9747,,26200,11096,,30827,13431,,39612,17678,,52456,25133,,58690,31186,,66358,42287,,77755,53369,,80647,57401,,86623,73520,,78375,71491,,54971,50646,,45690,42085,,27971,25147,,14987,12584,
2021-06-11,4,3,,1363,277,,29669,10626,,26846,12076,,31530,14548,,40481,19031,,53485,27131,,59735,33348,,67031,44415,,78316,55753,,81057,59786,,86894,74650,,78520,71937,,55090,50870,,45777,42210,,28044,25208,,15058,12608,
2021-06-12,4,3,,1459,278,,30409,10935,,27326,12540,,31991,15047,,41049,19658,,54103,27922,,60349,34267,,67376,45233,,78583,56662,,81234,60535,,87032,75056,,78597,72050,,55150,50927,,45806,42232,,28061,25219,,15063,12611,
2021-06-13,4,3,,1498,283,,30768,10972,,27589,12567,,32286,15104,,41351,19728,,54683,27984,,60931,34344,,67496,45312,,78614,56754,,81256,60627,,87043,75139,,78609,72067,,55156,50933,,45811,42235,,28062,25221,,15063,12611,
2021-06-14,4,3,,1540,290,,31331,11341,,28002,12681,,32655,15256,,41732,19953,,54951,28275,,61159,34771,,67654,45860,,78772,57381,,81379,61475,,87138,75397,,78671,72118,,55205,50948,,45833,42240,,28070,25222,,15065,12612,
2021-06-15,4,3,,1767,294,,32359,11706,,28688,13009,,33337,15587,,42455,20444,,55565,28921,,61672,35397,,67982,46365,,79028,57876,,81602,62046,,87302,75732,,78794,72252,,55266,51013,,45881,42276,,28087,25244,,15071,12626,
2021-06-16,4,3,,2153,302,,33412,12411,,29322,13603,,34029,16314,,43288,21440,,56383,30312,,62435,36777,,68432,47508,,79485,58992,,82010,63186,,87625,76461,,79003,72617,,55386,51192,,45957,42377,,28136,25295,,15093,12664,
2021-06-17,4,3,,2941,319,,34489,13641,,29932,14623,,34599,17558,,43972,22924,,57135,32019,,63195,38450,,68995,48905,,80002,60385,,82415,64551,,87970,77279,,79235,73015,,55527,51388,,46066,42522,,28240,25382,,15189,12734,
2021-06-18,4,3,,3128,337,,35167,14359,,30351,15225,,34975,18422,,44414,23893,,57616,33266,,63638,39598,,69435,49965,,80410,61432,,82746,65678,,88230,77810,,79427,73291,,55644,51555,,46147,42627,,28284,25450,,15217,12784,
2021-06-19,4,3,,3163,337,,35403,14479,,30485,15289,,35118,18493,,44576,24010,,57779,33395,,63799,39736,,69526,50069,,80488,61559,,82798,66029,,88271,77895,,79447,73310,,55655,51562,,46156,42633,,28285,25451,,15218,12784,
2021-06-20,4,3,,3163,337,,35415,14549,,30491,15403,,35125,18634,,44582,24198,,57791,33686,,63814,40085,,69537,50181,,80496,61640,,82802,66084,,88276,77907,,79451,73310,,55655,51562,,46156,42633,,28285,25451,,15218,12784,
2021-06-21,4,3,,3370,339,,35677,14914,,30650,15664,,35261,18929,,44739,24526,,57955,34143,,63995,40549,,69652,50525,,80581,62003,,82895,66858,,88339,78202,,79502,73390,,55689,51623,,46179,42658,,28299,25460,,15225,12787,
2021-06-22,4,3,,3672,353,,36129,15461,,30889,16108,,35518,19450,,44991,25126,,58234,35816,,64249,41737,,69892,51303,,80806,62749,,83075,67432,,88473,78534,,79618,73570,,55752,51730,,46230,42722,,28325,25484,,15241,12813,
2021-06-23,4,3,,4110,456,,36844,17027,,31257,17401,,35903,20710,,45396,26654,,58697,37421,,64702,43494,,70249,53224,,81183,64690,,83391,68653,,88730,79327,,79800,73984,,55873,51965,,46313,42844,,28368,25555,,15256,12846,
2021-06-24,6,5,,4385,598,,37504,19154,,31648,19077,,36284,22385,,45801,28694,,59145,39899,,65177,46060,,70709,55613,,81597,66933,,83797,70435,,89040,80477,,80021,74680,,55988,52329,,46401,43068,,28422,25654,,15285,12902,
2021-06-25,6,5,,4385,598,,37505,19164,,31649,19079,,36286,22391,,45801,28698,,59146,39903,,65179,46069,,70710,55620,,81597,66937,,83798,70444,,89041,80481,,80021,74680,,55988,52329,,46401,43068,,28422,25654,,15285,12902,
2021-06-26,6,5,,4405,603,,37567,19353,,31681,19186,,36320,22523,,45840,28859,,59192,40065,,65211,46254,,70747,56188,,81647,67609,,83842,71178,,89057,80997,,80037,74887,,55994,52394,,46403,43104,,28423,25668,,15286,12906,
2021-06-27,6,5,,4405,603,,37570,19356,,31682,19187,,36320,22523,,45842,28860,,59194,40067,,65212,46256,,70748,56188,,81647,67609,,83842,71178,,89057,80999,,80037,74887,,55994,52394,,46403,43104,,28423,25668,,15286,12906,
2021-06-28,6,5,,4483,631,,37757,19824,,31812,19520,,36420,22864,,45957,30086,,59347,40910,,65352,46735,,70827,56535,,81732,67951,,83917,71535,,89126,81240,,80083,74992,,56017,52431,,46421,43130,,28432,25681,,15288,12913,
2021-06-29,6,5,,4552,713,,38067,21383,,31983,20690,,36592,24284,,46112,31116,,59539,41983,,65554,47782,,70985,57318,,81901,68635,,84041,72244,,89218,81567,,80150,75188,,56051,52558,,46443,43218,,28444,25710,,15293,12928,
2021-06-30,6,5,,4760,811,,38609,22668,,32240,21577,,36868,25320,,46423,32265,,59915,43308,,65907,49010,,71260,58519,,82202,69689,,84302,73065,,89436,82080,,80297,75450,,56147,52721,,46516,43356,,28495,25810,,15306,13001,
2021-07-01,6,5,,4965,1051,,39040,24789,,32535,23088,,37154,26876,,46698,34053,1,60265,45343,,66203,51048,,71562,59872,,82513,71047,,84579,74525,,89668,82778,,80476,75791,,56244,52902,,46599,43467,,28546,25872,,15340,13048,
2021-07-02,6,5,,5365,1204,,39522,26127,,32780,24065,,37420,27883,,47028,35255,1,60612,46748,,66521,52497,1,71821,60878,,82839,71893,,84865,75497,,89891,83279,1,80655,75986,,56352,53028,,46670,43543,,28577,25906,,15353,13073,
2021-07-03,6,5,,5390,1216,,39584,26315,,32813,24179,,37445,27985,,47070,35398,1,60658,46879,,66562,52644,1,71855,60942,,82879,71942,,84889,75680,,89915,83319,1,80667,76001,,56360,53037,,46673,43547,,28579,25907,,15355,13076,
2021-07-04,6,5,,5390,1216,,39584,26315,,32813,24182,,37445,27991,,47070,35403,1,60658,46879,,66562,52648,1,71855,60942,,82879,71942,,84889,75680,,89915,83319,1,80667,76001,,56360,53037,,46673,43547,,28579,25907,,15355,13076,
2021-07-05,7,6,,5495,1262,,39752,26951,,32908,24603,,37533,28456,,47187,35922,1,60761,47559,,66704,53300,1,71981,61484,,83007,72516,,85013,76135,,90011,83586,1,80737,76127,,56400,53112,,46702,43595,,28591,25929,,15362,13079,
2021-07-06,7,6,,5635,1469,,40001,28019,,33055,25284,,37709,29177,,47394,36711,1,60960,48431,,66903,54150,2,72155,61948,,83193,72848,,85170,76444,,90148,83774,1,80856,76233,,56482,53180,,46744,43628,,28614,25944,,15372,13089,
2021-07-07,7,6,,5857,1721,,40529,29241,,33341,26086,,38038,30070,,47762,37798,2,61345,49489,,67319,55239,2,72528,62589,,83612,73474,,85520,77068,1,90455,84200,1,81088,76446,,56612,53305,,46824,43711,,28668,25987,,15390,13109,
2021-07-08,7,6,,6280,2325,,41110,30696,1,33689,26978,,38401,31006,,48180,39012,3,61826,50843,,67801,56506,3,72963,63492,,84089,74340,,86027,77839,1,90882,84659,1,81407,76746,,56827,53472,,46958,43797,,28741,26042,,15430,13145,
2021-07-09,7,6,,6448,2571,,41536,31781,2,33922,27684,,38670,31651,,48552,39831,3,62210,51713,,68229,57418,3,73342,64191,2,84510,75014,,86385,78538,2,91213,85048,5,81654,76948,5,56963,53587,3,47058,43868,4,28781,26079,,15449,13159,3
2021-07-10,7,6,,6482,2601,,41592,31860,2,33978,27731,,38716,31700,,48615,39876,3,62285,51794,,68304,57504,3,73426,64260,2,84575,75069,,86449,78570,2,91260,85068,6,81685,76961,5,56983,53598,3,47063,43871,4,28785,26080,,15450,13159,3
2021-07-11,7,6,,6489,2603,,41605,31869,2,33991,27740,,38728,31710,,48635,39890,4,62305,51808,,68332,57520,3,73443,64273,2,84601,75087,,86467,78584,2,91274,85075,6,81700,76967,5,56991,53602,3,47067,43872,4,28787,26081,,15450,13159,3
2021-07-12,7,6,,6613,2704,,41939,32535,2,34202,28231,,38937,32128,,48885,40414,4,62611,52259,,68599,57962,3,73712,64562,3,84865,75316,,86717,78775,2,91482,85168,6,81863,77041,5,57066,53653,3,47124,43901,4,28806,26097,,15455,13166,3
2021-07-13,7,6,,6797,2963,,42281,33182,2,34417,28591,1,39163,32468,,49159,40836,4,62900,52756,,68887,58435,3,73988,64906,3,85155,75620,,86936,79071,2,91656,85363,6,82014,77157,5,57137,53712,3,47177,43935,4,28827,26108,,15459,13169,3
2021-07-14,7,6,,7144,3288,,42923,34041,2,34889,29187,1,39644,33072,,49737,41525,4,63528,53479,,69504,59158,3,74530,65420,3,85692,76089,,87396,79425,2,92007,85652,6,82277,77311,5,57303,53817,3,47270,43993,4,28880,26137,,15486,13192,3
2021-07-15,7,6,,7496,3616,,43689,35191,2,35402,29872,1,40202,33843,,50454,42485,4,64382,54666,1,70240,60159,5,75198,66150,4,86352,76717,,87956,79957,2,92481,85995,6,82573,77529,5,57476,53959,4,47386,44106,4,28944,26254,,15524,13244,3
2021-07-16,7,6,,7729,3865,,44352,36032,3,35843,30316,1,40739,34340,,51099,43086,4,65121,55334,1,70952,60820,5,75781,66659,4,86901,77203,,88364,80348,2,92785,86230,6,82780,77673,5,57622,54064,4,47474,44178,4,28992,26302,,15551,13268,3
2021-07-17,7,6,,7741,3875,,44478,36145,3,35958,30420,1,40848,34429,,51262,43207,4,65292,55471,1,71150,60974,5,75933,66776,4,87031,77295,,88433,80422,2,92838,86257,6,82816,77697,5,57646,54076,4,47487,44182,4,28996,26303,,15557,13271,3
2021-07-18,7,6,,7742,3875,,44478,36145,3,35961,30421,1,40848,34429,,51262,43207,4,65293,55472,1,71153,60977,5,75940,66779,4,87035,77295,,88433,80422,2,92840,86257,6,82819,77697,5,57647,54076,4,47488,44182,4,28998,26304,,15557,13271,3
2021-07-19,7,6,,7862,3966,,44853,36572,3,36187,30671,2,41112,34705,,51580,43574,5,65585,55791,1,71525,61354,5,76252,67034,4,87294,77519,,88625,80590,2,93034,86377,6,82930,77753,5,57719,54109,4,47527,44202,4,29019,26313,,15559,13273,3
2021-07-20,7,6,,8009,4062,,45243,37018,3,36451,30977,2,41384,34992,,51887,43896,5,65993,56203,1,71868,61729,5,76598,67327,5,87585,77765,,88851,80756,2,93213,86519,6,83037,77832,5,57807,54164,4,47591,44270,4,29050,26359,,15566,13302,3
2021-07-21,7,6,,8355,4234,,45955,37693,3,36921,31399,2,41861,35414,,52402,44419,5,66592,56840,1,72495,62403,6,77131,67801,5,88126,78207,,89286,81111,2,93564,86755,6,83288,78000,5,57965,54257,4,47685,44358,4,29088,26423,,15591,13354,5
2021-07-22,8,6,,8733,4611,,46693,38359,3,37342,31825,2,42353,35882,,52949,45060,5,67189,57559,1,73120,63090,6,77672,68309,6,88691,78667,1,89734,81503,2,93961,87053,6,83561,78206,5,58159,54398,4,47826,44480,4,29141,26515,,15617,13470,5
2021-07-23,8,6,,8963,4789,,47333,38959,3,37757,32222,2,42818,36325,,53454,45540,5,67800,58101,1,73724,63664,6,78228,68766,6,89231,79125,1,90171,81892,2,94287,87331,6,83784,78399,5,58307,54514,4,47940,44569,4,29181,26564,,15634,13501,5
2021-07-24,8,6,,9005,4813,,47433,39040,3,37839,32284,2,42921,36393,,53571,45640,5,67930,58193,1,73844,63753,6,78341,68837,6,89342,79194,1,90241,81933,2,94333,87356,6,83825,78413,5,58324,54522,4,47949,44572,4,29192,26567,,15635,13502,5
2021-07-25,8,6,,9007,4813,,47434,39041,3,37840,32289,2,42922,36397,,53571,45642,5,67931,58194,1,73845,63754,6,78341,68837,6,89342,79194,1,90242,81935,2,94333,87356,6,83825,78413,5,58324,54522,4,47949,44573,4,29192,26567,,15635,13502,5
2021-07-26,8,6,,9187,4944,,47834,39396,3,38105,32543,2,43180,36599,,53877,45931,5,68283,58467,1,74156,64037,6,78632,69065,7,89655,79371,1,90471,82084,2,94481,87467,6,83961,78491,5,58399,54567,4,47997,44606,4,29212,26584,,15639,13507,5
2021-07-27,8,6,,9440,5078,,48470,39731,3,38512,32775,2,43564,36845,,54311,46185,5,68772,58785,1,74596,64341,6,79049,69305,7,90057,79598,1,90785,82254,2,94737,87587,6,84146,78582,5,58510,54646,4,48075,44657,4,29250,26633,,15656,13552,5
