date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-11,273,162,9305,2592,7353,3177,9676,3860,13535,4733,20365,5623,22785,6110,39566,6695,50761,7959,64786,7475,73902,49686,68137,57919,48068,43474,39057,36151,22277,20032,9789,8296
2021-05-12,312,163,9684,2654,7721,3251,10189,3976,14448,5059,21663,6034,25043,6688,43380,6908,53589,8218,66423,8825,75010,51264,68734,58444,48380,43666,39235,36245,22418,20084,9860,8330
2021-05-13,395,175,10099,2786,8348,3555,10972,4319,15513,5316,23542,6374,29887,6989,45922,7206,56558,8613,67923,10993,76028,54294,69426,59789,48759,44118,39491,36422,22546,20194,9958,8385
2021-05-14,420,200,10658,3100,8876,3844,11670,4640,18005,5807,25712,7007,32619,7825,48640,7730,58663,9262,69076,12830,76870,55935,69891,60432,49053,44347,39674,36535,22631,20262,10011,8425
2021-05-15,424,201,11237,3408,9481,4207,12359,5028,18998,6323,26691,7601,33269,8285,49285,8031,59571,9910,69551,13371,77045,56046,69948,60465,49087,44361,39697,36544,22644,20268,10014,8430
2021-05-16,424,201,11240,3412,9488,4211,12367,5035,19006,6334,26735,7613,33325,8310,49314,8048,59587,9975,69556,15079,77049,56535,69948,60883,49088,44484,39698,36578,22645,20294,10014,8438
2021-05-17,424,202,11400,3626,10022,4333,13411,5232,19291,6563,27339,8015,33949,8788,49369,8615,59621,10816,69568,16737,77061,56827,69959,60953,49093,44505,39711,36581,22653,20295,10021,8441
2021-05-18,476,203,12638,3794,10732,4437,14130,5391,20256,6778,28803,8276,35333,9058,50330,8962,60533,11259,70259,17280,77474,57476,70266,61137,49247,44587,39786,36649,22680,20364,10040,8509
2021-05-19,538,206,13520,3984,11437,4603,15204,5600,21917,7076,31026,8712,37532,9634,52042,9601,62307,12249,71375,19678,78420,58801,70771,61565,49557,44758,39990,36747,22816,20422,10140,8551
2021-05-20,652,212,15427,4107,13091,4751,17484,5778,24781,7300,34969,8987,41356,9980,53889,10148,64081,13160,72433,21408,79153,60325,71218,62051,49796,45000,40158,36891,22921,20531,10202,8625
2021-05-21,715,220,16624,4434,14309,5211,18848,6181,26260,7849,36856,9906,43118,11062,55372,11402,65560,14893,73426,24523,79850,61888,71721,62810,50081,45335,40321,37001,23000,20605,10241,8667
2021-05-22,730,225,17005,4520,14565,5363,19213,6397,26719,8210,37265,10476,43545,11777,55691,12184,65902,16222,73611,26546,79987,62823,71791,63069,50112,45427,40338,37044,23002,20625,10242,8671
2021-05-23,730,225,17061,4520,14644,5365,19326,6402,26813,8212,37358,10477,43640,11785,55892,12191,66053,16236,73705,27426,80049,63268,71864,63418,50166,45519,40354,37072,23011,20636,10246,8676
2021-05-24,738,225,17220,4670,14747,5484,19441,6545,26950,8469,37494,10868,43806,12292,55995,12840,66124,17261,73767,28860,80097,63687,71892,63585,50189,45538,40369,37088,23016,20652,10252,8693
2021-05-25,745,227,17460,4835,14917,5617,19689,6714,27343,8711,37895,11230,44161,12674,56297,13786,66395,18574,73970,30427,80361,64438,72203,64015,50423,45796,40498,37214,23092,20736,10290,8719
2021-05-26,766,237,17880,5032,15256,5798,20090,6917,27850,8967,38555,11572,44809,13099,57220,17208,67296,24500,74772,32351,80952,65572,72508,64550,50655,46045,40641,37339,23211,20822,10362,8757
2021-05-27,813,238,18613,5250,15808,6013,20821,7244,28659,9370,39582,12145,45757,13781,58227,22505,68236,30767,75544,35637,81550,67191,72865,65404,50852,46405,40796,37506,23302,20931,10429,8810
2021-05-28,844,241,19085,5485,16185,6296,21301,7633,29302,9959,40359,12999,46545,14824,59562,25352,69422,34028,76382,37878,82137,68467,73247,66064,51026,46670,40920,37622,23379,20987,10475,8841
2021-05-29,846,241,19179,5580,16255,6399,21393,7776,29426,10145,40512,13294,46684,15224,60449,27203,70263,35518,77128,39093,82577,69105,73384,66372,51068,46734,40943,37668,23389,21008,10477,8847
2021-05-30,846,241,19179,5580,16255,6399,21393,7776,29427,10145,40512,13294,46684,15224,60449,27204,70263,35518,77128,39093,82577,69105,73384,66372,51068,46734,40943,37668,23389,21008,10477,8847
2021-05-31,848,242,19424,5718,16468,6512,21642,7925,29723,10352,40849,13638,47012,15603,60736,27854,70508,36188,77457,40101,82781,69354,73457,66455,51100,46747,40960,37682,23392,21025,10477,8856
2021-06-01,868,251,19814,6047,16729,6759,22026,8231,30142,10763,41348,14234,47605,16376,61300,29487,71108,38338,77745,44104,82979,70113,73603,66722,51188,46847,41022,37754,23434,21068,10500,8887
2021-06-02,1115,256,21444,6342,18004,7050,23419,8645,31715,11399,42993,15172,49154,17906,63066,32412,72783,40936,78612,46788,83579,71229,73956,67204,51393,47072,41174,37880,23540,21138,10571,8933
2021-06-03,1314,332,23379,6902,19476,7466,25082,9215,33803,12339,45284,16768,51452,22123,64466,35529,74121,43930,79541,49460,84202,72377,74394,67888,51671,47402,41346,38097,23679,21249,10662,8987
2021-06-04,1427,350,24479,7811,20366,8163,26042,10221,34995,13745,46600,18741,52750,24587,65713,39282,75158,47795,79992,51800,84466,73490,74565,68404,51768,47644,41448,38229,23754,21318,10712,9049
2021-06-05,1588,364,25248,8099,21001,8399,26732,10505,35761,14062,47494,19516,53696,25532,66164,40442,75527,48988,80271,52681,84653,73845,74670,68565,51835,47727,41482,38281,23772,21334,10715,9051
2021-06-06,1684,366,25836,8395,21421,8600,27231,10723,36361,14368,48159,19879,54251,25906,66271,40552,75611,49291,80345,52834,84709,73962,74715,68632,51849,47748,41494,38290,23777,21335,10716,9051
2021-06-07,1743,368,26166,8528,21645,8732,27469,10859,36637,14616,48464,20244,54566,26359,66611,41036,75881,49949,80560,54426,84847,74125,74819,68659,51915,47758,41543,38298,23809,21340,10726,9059
2021-06-08,1883,414,26944,9042,22225,9161,28120,11426,37401,15369,49494,21357,55488,27442,67310,41771,76468,50745,80889,55222,85120,74471,74990,68846,51998,47842,41610,38353,23857,21371,10744,9073
2021-06-09,2120,480,28147,9853,23025,9886,29160,12415,38592,16742,50805,23218,56577,29386,67978,43339,76990,52390,81239,56556,85358,75219,75183,69253,52120,48074,41700,38465,23922,21427,10787,9102
2021-06-10,2570,567,30612,10914,24606,10801,30733,13697,40440,18443,52831,25785,58595,32188,68789,45062,77758,54152,81880,58613,85800,75960,75441,69634,52281,48284,41820,38574,23990,21488,10844,9131
2021-06-11,2809,642,31549,11882,25165,11747,31441,14852,41263,19819,53848,27796,59579,34308,69398,47203,78307,56486,82263,60957,86044,76858,75580,70024,52398,48491,41896,38682,24059,21539,10904,9149
2021-06-12,3002,645,32231,12219,25536,12217,31866,15322,41769,20486,54415,28567,60150,35247,69681,48017,78554,57365,82432,61719,86167,77143,75655,70126,52449,48538,41924,38705,24072,21547,10908,9152
2021-06-13,3064,656,32584,12256,25766,12247,32136,15384,42051,20556,55005,28630,60661,35326,69716,48093,78587,57454,82450,61824,86175,77207,75668,70136,52454,48545,41928,38708,24073,21548,10908,9152
2021-06-14,3126,668,33080,12628,26073,12358,32446,15539,42390,20777,55230,28919,60883,35789,69850,48659,78737,58084,82561,62655,86264,77369,75731,70182,52495,48558,41948,38714,24081,21550,10910,9152
2021-06-15,3442,676,34086,13011,26656,12662,33072,15853,43084,21295,55774,29516,61365,36418,70114,49130,79011,58577,82763,63280,86410,77594,75850,70313,52551,48611,41986,38744,24095,21571,10917,9163
2021-06-16,3945,694,35049,13774,27206,13188,33695,16578,43894,22328,56518,30867,62029,37753,70534,50207,79468,59664,83149,64443,86699,78213,76043,70627,52664,48791,42054,38824,24140,21624,10932,9190
2021-06-17,4890,749,35975,15054,27696,14111,34196,17758,44518,23799,57188,32537,62742,39295,71023,51593,79983,61005,83532,65771,87029,78910,76257,70976,52794,48972,42168,38961,24231,21709,11015,9247
2021-06-18,5165,790,36587,15808,28042,14681,34547,18596,44932,24757,57629,33750,63179,40437,71431,52623,80375,62062,83837,66846,87276,79339,76443,71241,52901,49121,42241,39070,24270,21763,11038,9285
2021-06-19,5218,791,36806,15928,28143,14736,34668,18657,45068,24871,57789,33877,63328,40571,71507,52724,80449,62195,83884,67197,87309,79402,76463,71259,52911,49127,42248,39075,24271,21764,11039,9285
2021-06-20,5218,791,36816,16005,28152,14856,34673,18801,45072,25062,57803,34219,63337,40863,71520,52804,80457,62277,83889,67251,87312,79409,76467,71259,52911,49127,42248,39075,24271,21764,11039,9285
2021-06-21,5446,793,37059,16398,28286,15098,34796,19087,45208,25403,57962,34671,63502,41300,71614,53136,80540,62628,83981,68129,87371,79544,76506,71339,52949,49185,42266,39093,24284,21772,11046,9289
2021-06-22,5808,824,37456,17001,28485,15507,35021,19600,45439,26003,58225,36494,63730,42265,71832,53916,80759,63332,84147,68693,87489,79817,76612,71508,53010,49274,42305,39149,24305,21795,11059,9311
2021-06-23,6371,1038,38065,18570,28804,16611,35387,20793,45820,27449,58653,38046,64166,43964,72162,55811,81111,65196,84458,69791,87747,80518,76775,71885,53124,49483,42380,39252,24340,21858,11069,9336
2021-06-24,6735,1321,38661,20655,29149,18058,35738,22398,46208,29459,59079,40425,64633,46463,72581,58133,81529,67364,84833,71487,88038,81533,76986,72553,53227,49835,42461,39440,24393,21951,11090,9376
2021-06-25,6735,1321,38663,20665,29150,18061,35739,22402,46208,29463,59080,40430,64635,46473,72582,58138,81529,67370,84834,71496,88039,81535,76986,72553,53227,49835,42461,39440,24393,21951,11090,9376
2021-06-26,6761,1335,38719,20857,29177,18163,35775,22545,46243,29607,59117,40580,64662,46655,72625,58783,81577,68039,84872,72226,88053,81990,76999,72708,53233,49890,42461,39465,24394,21963,11091,9380
2021-06-27,6761,1335,38723,20861,29177,18163,35775,22545,46244,29608,59119,40582,64664,46657,72625,58783,81577,68039,84872,72226,88053,81992,76999,72708,53233,49890,42461,39465,24394,21963,11091,9380
2021-06-28,6858,1394,38901,21345,29282,18457,35861,22868,46352,30961,59266,41236,64789,47111,72697,59110,81657,68361,84944,72594,88119,82200,77042,72792,53254,49929,42479,39489,24400,21970,11092,9386
2021-06-29,6955,1557,39185,22925,29415,19529,36012,24221,46498,31836,59438,42254,64988,48083,72835,59834,81824,69039,85063,73278,88205,82477,77102,72967,53287,50047,42503,39574,24407,21991,11096,9399
2021-06-30,7208,1723,39698,24212,29627,20323,36257,25191,46800,32942,59784,43505,65317,49300,73108,60985,82101,70029,85314,74088,88413,82906,77243,73214,53372,50196,42577,39707,24449,22079,11106,9462
2021-07-01,7460,2163,40097,26257,29863,21629,36512,26655,47059,34640,60111,45501,65600,51200,73421,62200,82392,71360,85595,75555,88626,83462,77407,73522,53468,50355,42658,39809,24491,22131,11132,9497
2021-07-02,7919,2429,40516,27520,30074,22460,36759,27583,47366,35777,60424,46872,65911,52567,73677,63090,82707,72178,85872,76561,88838,83824,77572,73709,53564,50465,42724,39881,24517,22164,11143,9517
2021-07-03,7953,2448,40569,27714,30102,22541,36784,27685,47409,35912,60467,46994,65946,52707,73710,63141,82742,72223,85896,76765,88863,83840,77580,73722,53573,50474,42726,39885,24520,22165,11144,9520
2021-07-04,7953,2448,40569,27714,30102,22543,36784,27690,47409,35916,60467,46995,65946,52710,73710,63141,82742,72223,85896,76765,88863,83840,77580,73722,53573,50474,42726,39885,24520,22165,11144,9520
2021-07-05,8084,2533,40711,28354,30190,22907,36861,28138,47508,36413,60568,47659,66076,53337,73839,63648,82861,72795,86020,77171,88955,84064,77637,73842,53610,50541,42751,39928,24533,22181,11148,9523
2021-07-06,8258,2822,40926,29393,30315,23501,37031,28800,47699,37168,60761,48491,66268,54147,73999,64015,83050,73140,86172,77454,89090,84234,77747,73944,53680,50595,42791,39957,24553,22194,11156,9532
2021-07-07,8544,3182,41375,30549,30555,24195,37350,29615,48036,38199,61129,49513,66654,55129,74350,64586,83453,73785,86534,78097,89386,84571,77948,74132,53807,50721,42863,40033,24596,22227,11171,9549
2021-07-08,9041,3905,41884,31937,30851,24966,37686,30475,48440,39372,61584,50801,67117,56321,74781,65416,83918,74618,87031,78865,89801,84971,78246,74413,54007,50873,42975,40112,24661,22274,11206,9580
2021-07-09,9263,4236,42253,33019,31065,25592,37935,31082,48786,40170,61964,51646,67531,57244,75144,66080,84332,75273,87376,79576,90120,85288,78468,74607,54136,50990,43063,40177,24694,22304,11225,9595
2021-07-10,9302,4271,42306,33093,31105,25626,37986,31125,48838,40206,62030,51727,67606,57326,75225,66149,84398,75327,87438,79603,90158,85304,78500,74625,54152,50999,43068,40180,24698,22304,11225,9595
2021-07-11,9312,4274,42312,33103,31114,25632,37994,31134,48856,40220,62045,51738,67628,57341,75241,66165,84424,75345,87456,79615,90175,85312,78510,74629,54162,51003,43070,40181,24700,22305,11225,9595
2021-07-12,9462,4399,42611,33706,31266,26004,38180,31521,49078,40682,62311,52152,67872,57747,75495,66399,84686,75567,87698,79792,90377,85404,78657,74695,54230,51050,43123,40210,24712,22317,11229,9602
2021-07-13,9678,4715,42887,34266,31411,26285,38352,31820,49311,41056,62556,52631,68122,58155,75758,66729,84958,75857,87903,80089,90550,85571,78787,74798,54306,51111,43165,40237,24729,22326,11232,9603
2021-07-14,10093,5106,43426,35044,31721,26696,38708,32318,49772,41652,63098,53280,68648,58804,76272,67193,85479,76297,88337,80450,90895,85837,79028,74947,54458,51205,43244,40288,24781,22352,11254,9622
2021-07-15,10517,5516,44024,36055,32044,27223,39139,32991,50366,42490,63785,54306,69289,59699,76875,67818,86089,76902,88876,80934,91340,86165,79300,75148,54623,51338,43358,40398,24832,22463,11284,9663
2021-07-16,10809,5828,44577,36794,32367,27570,39581,33421,50888,42995,64440,54902,69909,60286,77402,68270,86596,77363,89263,81310,91628,86374,79488,75295,54756,51438,43445,40463,24872,22506,11307,9682
2021-07-17,10828,5840,44689,36900,32441,27636,39671,33487,51027,43104,64576,55013,70086,60421,77540,68370,86715,77456,89321,81371,91685,86400,79517,75319,54780,51451,43457,40467,24877,22508,11311,9684
2021-07-18,10829,5840,44690,36900,32443,27637,39671,33487,51027,43104,64577,55014,70089,60424,77547,68373,86719,77457,89321,81371,91689,86400,79518,75319,54782,51451,43458,40467,24878,22509,11311,9684
2021-07-19,10974,5942,45022,37306,32621,27841,39904,33750,51275,43410,64859,55331,70420,60777,77822,68592,86967,77671,89497,81525,91874,86506,79619,75373,54847,51479,43494,40487,24895,22515,11313,9686
2021-07-20,11158,6060,45353,37706,32814,28071,40122,33976,51552,43700,65200,55688,70733,61117,78138,68835,87248,77908,89698,81686,92049,86635,79713,75442,54934,51529,43550,40558,24924,22558,11318,9711
2021-07-21,11571,6278,45989,38319,33185,28407,40519,34325,51987,44161,65751,56300,71308,61735,78630,69253,87753,78336,90127,82011,92378,86858,79951,75593,55080,51622,43633,40645,24955,22618,11340,9758
2021-07-22,12032,6723,46618,38915,33506,28726,40945,34746,52485,44773,66308,56974,71882,62392,79104,69688,88283,78775,90568,82396,92757,87133,80212,75792,55265,51755,43749,40759,24998,22709,11362,9853
2021-07-23,12303,6943,47201,39473,33835,29036,41329,35114,52913,45178,66872,57468,72412,62911,79617,70121,88786,79208,90979,82763,93063,87394,80415,75972,55419,51861,43848,40839,25033,22754,11375,9880
2021-07-24,12351,6970,47287,39550,33903,29084,41418,35171,53010,45264,66986,57541,72512,62980,79719,70193,88881,79269,91042,82798,93107,87417,80454,75986,55436,51869,43855,40842,25044,22758,11375,9880
2021-07-25,12353,6970,47288,39551,33905,29088,41418,35174,53010,45265,66987,57542,72513,62981,79719,70193,88881,79269,91043,82799,93107,87417,80454,75986,55436,51869,43855,40842,25044,22758,11375,9880
2021-07-26,12576,7133,47647,39881,34113,29284,41660,35352,53280,45518,67294,57790,72812,63251,79992,70393,89185,79436,91256,82944,93245,87523,80588,76056,55508,51915,43890,40868,25061,22772,11376,9884
2021-07-27,12891,7300,48202,40166,34442,29469,42007,35549,53662,45746,67766,58087,73207,63522,80390,70605,89565,79650,91560,83100,93503,87647,80751,76139,55617,51980,43948,40912,25100,22824,11388,9922
2021-07-28,13333,7557,48707,40640,34714,29720,42319,35865,54053,46150,68197,58513,73664,63976,80809,71015,89988,80047,91941,83453,93823,87957,80962,76360,55743,52120,44048,41055,25125,22944,11404,10024
2021-07-29,13734,7880,49305,41319,35041,30128,42695,36279,54460,46662,68640,59089,74182,64568,81303,71458,90467,80493,92363,83887,94146,88255,81197,76628,55891,52302,44149,41173,25171,23051,11423,10075
2021-07-30,14008,8150,49691,41784,35226,30392,42991,36617,54779,47076,69006,59556,74549,65060,81673,71855,90828,80915,92623,84268,94351,88594,81321,76873,55975,52452,44198,41298,25197,23134,11435,10120
2021-07-31,14104,8202,49812,41874,35307,30458,43081,36693,54921,47181,69136,59682,74691,65173,81771,71951,90936,81009,92702,84360,94407,88655,81377,76909,56002,52473,44212,41307,25203,23139,11439,10121
2021-08-01,14104,8202,49812,41874,35308,30459,43081,36693,54921,47181,69137,59683,74693,65175,81774,71954,90937,81010,92702,84360,94407,88655,81377,76909,56002,52473,44212,41307,25203,23139,11439,10121
2021-08-02,14289,8403,50089,42215,35463,30616,43250,36880,55125,47406,69367,59928,74921,65437,81991,72186,91137,81258,92871,84565,94557,88823,81488,77026,56061,52530,44244,41359,25222,23169,11445,10136
2021-08-03,14592,8577,50476,42494,35682,30752,43488,37043,55406,47605,69683,60126,75248,65643,82249,72390,91406,81489,93082,84739,94746,88999,81630,77129,56162,52616,44301,41417,25248,23212,11454,10165
2021-08-04,14967,8865,50853,42951,35954,31001,43725,37337,55715,47968,70038,60588,75608,66131,82592,72766,91707,81906,93380,85130,94997,89327,81804,77389,56284,52749,44378,41506,25289,23275,11467,10206
2021-08-05,15327,9222,51304,43488,36224,31307,44064,37705,56054,48416,70438,61129,76024,66695,82998,73272,92111,82411,93696,85589,95275,89690,82006,77666,56404,52930,44459,41695,25343,23426,11489,10363
2021-08-06,15584,9515,51597,43961,36398,31556,44267,38028,56300,48789,70684,61578,76288,67179,83254,73731,92370,82887,93924,85969,95457,90067,82169,77899,56498,53089,44528,41824,25375,23498,11498,10405
2021-08-07,15605,9521,51675,44007,36440,31580,44311,38074,56354,48832,70754,61630,76340,67225,83302,73778,92420,82928,93957,85990,95486,90084,82193,77908,56509,53094,44541,41830,25379,23498,11498,10405
2021-08-08,15650,9531,51728,44021,36467,31587,44345,38086,56398,48851,70786,61651,76375,67243,83336,73788,92445,82943,93964,85995,95500,90091,82198,77910,56514,53098,44542,41832,25384,23499,11498,10405
2021-08-09,15901,9671,51986,44261,36612,31708,44450,38230,56554,49025,70978,61869,76538,67464,83511,73959,92617,83120,94107,86128,95629,90230,82285,77995,56559,53162,44576,41884,25393,23525,11502,10425
2021-08-10,16115,9895,52295,44556,36770,31886,44648,38433,56776,49275,71217,62123,76760,67697,83710,74188,92808,83345,94258,86301,95759,90357,82396,78076,56627,53232,44617,41938,25415,23557,11514,10438
2021-08-11,16456,10216,52665,44982,36963,32131,44863,38701,57028,49567,71490,62481,77027,68101,83945,74503,93082,83674,94476,86600,95966,90620,82541,78266,56709,53368,44671,42003,25453,23609,11532,10474
2021-08-12,16861,10715,53086,45675,37181,32446,45105,39044,57282,50018,71824,62986,77386,68666,84247,74982,93365,84168,94697,87055,96175,91000,82697,78529,56825,53562,44747,42143,25491,23679,11549,10519
2021-08-13,17073,11036,53443,46221,37351,32716,45319,39417,57522,50400,72125,63451,77666,69110,84507,75396,93617,84597,94889,87413,96342,91313,82811,78748,56913,53743,44801,42263,25532,23761,11569,10544
2021-08-14,17095,11040,53497,46259,37377,32751,45350,39447,57575,50439,72159,63492,77704,69156,84548,75440,93644,84633,94912,87447,96362,91330,82826,78762,56917,53747,44810,42268,25538,23763,11572,10544
2021-08-15,17101,11040,53506,46263,37378,32754,45351,39448,57579,50442,72164,63495,77710,69161,84555,75444,93651,84640,94922,87452,96368,91331,82827,78762,56919,53747,44810,42268,25538,23763,11572,10544
2021-08-16,17423,11281,53849,46618,37553,32967,45522,39668,57766,50696,72380,63790,77948,69448,84760,75687,93848,84894,95098,87686,96512,91485,82941,78889,56992,53802,44870,42308,25564,23780,11575,10549
2021-08-17,17716,11514,54237,47017,37756,33188,45754,39928,58007,51002,72651,64129,78234,69757,85030,75997,94154,85211,95291,87951,96700,91713,83086,79043,57110,53898,44948,42365,25602,23813,11590,10575
2021-08-18,18131,11842,54676,47461,37966,33433,46019,40207,58269,51306,72965,64500,78528,70130,85308,76323,94496,85579,95546,88297,96914,92004,83247,79238,57245,54028,45059,42469,25667,23876,11623,10611
2021-08-19,18659,12389,55157,48079,38180,33715,46230,40554,58534,51685,73290,64959,78856,70592,85642,76752,94774,86050,95800,88708,97126,92350,83433,79501,57396,54204,45162,42594,25753,23945,11662,10646
2021-08-20,19021,12763,55534,48553,38349,33944,46445,40884,58797,52043,73549,65321,79182,71030,85937,77151,95054,86447,96037,88968,97304,92572,83589,79679,57497,54337,45261,42680,25807,23986,11695,10676
2021-08-21,19062,12779,55596,48608,38382,33979,46487,40926,58847,52099,73582,65364,79234,71090,85979,77194,95099,86495,96067,89008,97319,92597,83607,79698,57516,54348,45267,42685,25808,23987,11695,10676
2021-08-22,19062,12779,55596,48608,38382,33979,46487,40926,58848,52100,73582,65364,79234,71090,85979,77194,95100,86496,96067,89008,97319,92597,83607,79698,57516,54348,45267,42685,25808,23987,11695,10676
2021-08-23,19433,13019,55840,48890,38532,34150,46676,41119,59035,52289,73771,65608,79433,71322,86167,77392,95268,86685,96186,89161,97417,92751,83690,79811,57575,54413,45309,42719,25831,24011,11703,10683
2021-08-24,19749,13289,56279,49292,38757,34361,46952,41343,59320,52561,74043,65888,79694,71588,86439,77659,95515,86929,96418,89399,97587,92929,83819,79940,57666,54509,45378,42809,25869,24065,11715,10722
2021-08-25,20216,13638,56701,49684,38967,34602,47213,41606,59616,52831,74347,66215,79973,71907,86736,77971,95798,87216,96625,89658,97756,93169,83981,80102,57787,54661,45469,42906,25914,24133,11755,10763
2021-08-26,20908,14136,57217,50185,39251,34903,47523,41942,59981,53243,74717,66648,80339,72349,87045,78333,96099,87659,96888,90002,97973,93445,84163,80338,57900,54782,45589,42996,25979,24208,11788,10821
2021-08-27,21260,14476,57574,50567,39454,35120,47805,42240,60265,53549,75036,67007,80626,72702,87322,78640,96364,87992,97093,90267,98122,93671,84297,80525,57974,54899,45655,43141,26028,24298,11814,10901
2021-08-28,21304,14490,57646,50627,39505,35157,47864,42284,60338,53603,75114,67067,80680,72754,87380,78691,96416,88028,97130,90293,98151,93697,84317,80546,57994,54911,45665,43147,26031,24302,11815,10905
2021-08-29,21305,14491,57648,50630,39508,35161,47867,42286,60342,53605,75122,67069,80684,72754,87390,78694,96423,88032,97131,90293,98154,93700,84318,80546,57994,54911,45665,43147,26031,24302,11815,10905
2021-08-30,21771,14833,57901,50919,39673,35329,48058,42447,60541,53777,75342,67251,80877,72944,87563,78857,96564,88183,97248,90424,98252,93818,84393,80621,58028,54955,45691,43174,26052,24314,11823,10910
2021-08-31,22114,15028,58221,51238,39860,35496,48301,42649,60802,53989,75587,67502,81150,73174,87756,79056,96763,88328,97402,90557,98371,93942,84486,80710,58090,55016,45730,43211,26073,24331,11833,10930
2021-09-01,22359,15264,58535,51553,40021,35686,48506,42852,61045,54239,75835,67755,81375,73410,87955,79255,96978,88538,97583,90759,98547,94134,84590,80829,58171,55105,45795,43268,26114,24369,11846,10947
2021-09-02,22761,15722,58863,52056,40225,35937,48787,43162,61335,54592,76129,68143,81685,73821,88216,79604,97247,88898,97822,91065,98774,94459,84749,81014,58286,55253,45884,43372,26163,24420,11881,10974
2021-09-03,23038,15986,59173,52422,40431,36143,49021,43401,61612,54898,76457,68484,81975,74131,88495,79883,97496,89173,98030,91301,98945,94644,84874,81138,58375,55351,45939,43442,26200,24470,11894,10999
2021-09-04,23047,15992,59220,52460,40446,36154,49049,43418,61641,54918,76499,68511,82001,74147,88518,79904,97518,89194,98051,91320,98955,94654,84885,81148,58380,55357,45941,43446,26201,24472,11894,11000
2021-09-05,23047,15992,59220,52460,40446,36154,49049,43418,61641,54918,76499,68511,82001,74147,88518,79904,97518,89194,98051,91320,98955,94654,84885,81148,58380,55357,45941,43446,26201,24472,11894,11000
2021-09-06,23164,16164,59330,52650,40476,36230,49071,43512,61683,55029,76548,68627,82035,74268,88563,80010,97536,89313,98074,91420,98985,94762,84889,81217,58388,55400,45950,43475,26201,24484,11894,11004
