date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,53,20,,3250,922,,5312,2398,,6643,2986,,8820,3598,,11993,4152,,14216,4456,,16142,4592,,21514,5817,,37879,3860,,45335,2349,,57952,4598,,45957,22229,,40887,34129,,25583,22327,,13604,11108,
2021-04-15,1,,,62,20,,3292,926,,5329,2400,,6672,3000,,8869,3609,,12052,4164,,14291,4470,,16237,4610,,21723,5845,,38474,3891,,50385,2657,,60251,7378,,46548,27304,,41108,35409,,25689,22625,,13655,11298,
2021-04-16,1,,,62,20,,3322,932,,5372,2402,,6729,3008,,8954,3624,,12212,4189,,14553,4491,,16528,4634,,22078,5874,,39131,3938,,54417,2823,,61880,8847,,47019,29968,,41301,36171,,25783,22962,,13705,11464,
2021-04-17,1,,,62,20,,3326,934,,5379,2405,,6739,3010,,8970,3624,,12240,4191,,14583,4496,,16565,4642,,22164,5881,,40055,3950,,55339,2847,,62181,9503,,47107,32127,,41339,36812,,25795,23060,,13709,11498,
2021-04-18,1,,,62,20,,3329,934,,5382,2405,,6741,3010,,8976,3624,,12243,4191,,14590,4496,,16575,4643,,22186,5881,,40474,3950,,55750,2847,,62413,9504,,47218,32129,,41365,36814,,25814,23061,,13714,11498,
2021-04-19,1,,,62,20,,3354,938,,5403,2406,,6771,3011,,9029,3626,,12332,4191,,14732,4496,,16827,4645,,22755,5887,,40836,3979,,56341,2852,,62546,9522,,47267,32390,,41378,36848,,25818,23071,,13717,11499,
2021-04-20,1,,,62,21,,3394,939,,5473,2409,,6868,3013,,9179,3629,,12618,4194,,15093,4502,,17862,4649,,24485,5903,,41675,3990,,56785,2977,,62660,10514,,47303,32658,,41391,36876,,25823,23080,,13718,11501,
2021-04-21,1,,,63,21,,3508,953,,5511,2424,,6952,3033,,9309,3660,,12806,4231,,15449,4540,,18361,4722,,25258,6011,,43586,4132,,58629,3480,,63740,15883,,47710,34914,,41578,37197,,25906,23227,,13770,11579,
2021-04-22,1,,,63,36,,3595,988,,5603,2434,,7055,3045,,9473,3673,,13103,4250,,15819,4557,,18815,4748,,25828,6066,,45294,4228,,61190,4395,,64800,23656,,48061,37190,,41739,37599,,26003,23374,,13842,11690,
2021-04-23,1,,,63,36,,6844,1015,,5801,2438,,7232,3055,,9773,3686,,13506,4268,,16491,4577,,19724,4793,,26924,6113,,46537,4309,,62594,5198,,65518,27702,,48303,38479,,41871,37867,,26080,23476,,13913,11742,
2021-04-24,1,,,63,36,,7226,1015,,5820,2438,,7377,3055,,10067,3689,,13963,4269,,16920,4578,,19877,4793,,27231,6117,,46742,4313,,62656,5248,,65544,28004,,48307,38542,,41876,37879,,26081,23487,,13915,11754,
2021-04-25,1,,,63,36,,7226,1015,,5822,2438,,7378,3055,,10068,3689,,13963,4269,,16921,4578,,19877,4793,,27232,6118,,46767,4313,,62745,5248,,65904,28006,,48423,38553,,41914,37885,,26100,23487,,13920,11754,
2021-04-26,1,,,63,36,,7247,1017,,5835,2438,,7397,3056,,10090,3689,,13995,4269,,16968,4578,,19953,4794,,27341,6119,,46797,4314,,62754,5248,,65904,28007,,48423,38554,,41915,37885,,26100,23487,,13920,11754,
2021-04-27,1,,,63,36,,7303,1017,,5912,2439,,7428,3057,,10122,3689,,14056,4269,,17021,4579,,20015,4797,,27407,6120,,46815,4314,,62757,5248,,65906,28007,,48423,38554,,41915,37885,,26100,23487,,13920,11755,
2021-04-28,1,,,64,36,,7341,1019,,5938,2440,,7450,3059,,10213,3692,,14158,4273,,17196,4592,,20263,4807,,27812,6137,,47493,4352,,63518,6165,,66284,30941,,48590,39278,,41978,37993,,26126,23521,,13934,11762,
2021-04-29,1,,,66,46,,7376,1114,,5960,2504,,7489,3076,,10264,3720,,14245,4310,,17338,4636,,20685,4883,,28494,6223,,49035,4538,,65149,10510,,66931,37198,,48894,40888,,42145,38327,,26264,23646,,14046,11828,
2021-04-30,1,,,69,46,,7485,1259,,6046,2545,,7574,3106,,10372,3758,,14462,4361,,17544,4713,,21186,4954,,29268,6317,,50248,4795,,66921,18378,,67662,41984,,49220,41829,,42277,38634,,26325,23762,,14078,11892,
2021-05-01,1,,,69,47,,7487,1274,,6047,2554,,7580,3122,,10376,3784,,14469,4401,,17564,4772,,21213,5062,,29307,6464,,50671,5020,,67125,21713,,67754,44062,,49246,42064,,42291,38689,,26329,23774,,14081,11897,
2021-05-02,1,,,70,47,,7498,1275,,6051,2555,,7590,3132,,10386,3797,,14490,4415,,17585,4798,,21248,5088,,29364,6506,,51406,5105,,67389,21878,,67822,45257,,49272,42484,,42306,38810,,26340,23808,,14084,11905,
2021-05-03,1,,,70,47,,7505,1277,,6063,2562,,7610,3136,,10405,3805,,14521,4424,,17656,4806,,22043,5096,,31126,6524,,52398,5164,,68072,23024,,68151,46606,,49435,42723,,42407,38867,,26403,23832,,14142,11913,
2021-05-04,1,,,72,47,,7574,1289,,6183,2594,,7773,3176,,10608,3816,,14861,4466,,18045,4850,,22896,5137,,33414,6588,,54145,5282,,68601,24133,,68404,47614,,49553,42939,,42476,38919,,26435,23849,,14151,11922,
2021-05-05,1,,,73,49,,7620,1423,,6272,2668,,7888,3217,,10806,3871,,15161,4556,,18472,4964,,24162,5270,,38329,6742,,55152,5416,,69483,27671,,68858,50236,,49802,43521,,42617,39085,,26503,23938,,14181,11967,
2021-05-06,1,,,74,57,,7654,1590,,6350,2763,,8013,3262,,11027,3965,,15494,4688,,18859,5117,,28575,5464,,42744,7033,,57576,5781,,71104,33718,,69642,53630,,50209,44321,,42837,39367,,26639,24084,,14280,12049,
2021-05-07,1,,,75,58,,7778,1659,,6666,2921,,8394,3463,,11560,4196,,16170,5046,,19625,5485,,31704,5785,,46017,7472,,59601,6226,,72186,37344,,70260,55335,,50553,44728,,43002,39530,,26744,24164,,14338,12103,
2021-05-08,1,,,75,58,,7835,1672,,6767,2968,,8524,3523,,11764,4280,,16494,5179,,20096,5645,,33084,5948,,47421,7662,,60328,6488,,72516,38770,,70486,57469,,50654,45190,,43048,39640,,26770,24199,,14347,12116,
2021-05-09,1,,,75,58,,7903,1672,,6820,2971,,8613,3523,,11889,4282,,16674,5181,,20403,5649,,33210,5954,,47765,7668,,60502,6497,,72652,38841,,70522,57496,,50665,45196,,43052,39641,,26772,24199,,14347,12116,
2021-05-10,1,,,75,59,,8009,1837,,6916,3041,,8774,3590,,12219,4416,,17135,5352,,21005,5852,,33509,6094,,47942,7803,,60557,6593,,72677,38909,,70535,57557,,50670,45218,,43054,39664,,26772,24212,,14348,12129,
2021-05-11,1,,,80,59,,8139,2006,,7097,3112,,9033,3662,,12557,4511,,18997,5470,,22395,5986,,34463,6219,,49025,7954,,61283,6914,,73294,39439,,70929,57737,,50868,45295,,43153,39705,,26803,24249,,14361,12151,
2021-05-12,2,,,97,60,,8465,2051,,7475,3180,,9506,3772,,13349,4760,,20265,5895,,24142,6526,,38387,6502,,52005,8204,,63208,7983,,74548,40945,,71650,58601,,51227,45539,,43361,39818,,26961,24307,,14449,12199,
2021-05-13,2,,,133,61,,8839,2164,,8068,3445,,10278,4102,,14328,5051,,21932,6225,,28497,6831,,41480,6780,,54998,8548,,64980,9688,,75679,43990,,72429,60338,,51655,46147,,43650,40042,,27118,24433,,14574,12274,
2021-05-14,2,,,141,62,,9319,2444,,8627,3734,,10921,4410,,16383,5508,,24403,6845,,30979,7631,,44335,7377,,57386,9153,,66327,11168,,76618,45840,,72953,61230,,51980,46421,,43846,40185,,27229,24509,,14643,12325,
2021-05-15,2,,,142,62,,9762,2675,,9274,4117,,11603,4785,,17342,6002,,25407,7436,,31700,8135,,44940,7687,,58297,9755,,66885,11757,,76870,46022,,73027,61277,,52013,46433,,43876,40199,,27244,24515,,14647,12331,
2021-05-16,2,,,142,62,,9765,2678,,9279,4122,,11611,4790,,17350,6014,,25436,7448,,31758,8156,,44974,7704,,58321,9802,,66892,12847,,76873,47058,,73028,61719,,52014,46609,,43877,40248,,27245,24541,,14647,12346,
2021-05-17,2,,,142,62,,9890,2859,,9699,4269,,12667,4963,,17820,6233,,25967,7798,,32412,8634,,45153,8235,,58375,10577,,66905,14383,,76882,47667,,73042,61809,,52019,46639,,43887,40254,,27256,24541,,14656,12350,
2021-05-18,2,,,155,62,,10972,3004,,10596,4376,,13344,5107,,18743,6438,,27342,8060,,33911,8889,,46205,8567,,59333,10987,,67642,14919,,77384,48319,,73369,62091,,52189,46731,,43986,40326,,27290,24612,,14680,12429,
2021-05-19,2,,,176,62,,11741,3161,,11343,4549,,14358,5320,,20333,6728,,29545,8454,,36169,9440,,48050,9180,,61109,11851,,68948,16955,,78355,50132,,73971,62592,,52522,46956,,44226,40439,,27430,24675,,14809,12484,
2021-05-20,2,,,214,64,,13355,3266,,13102,4696,,16624,5488,,23139,6952,,33443,8718,,40135,9766,,50314,9673,,62911,12629,,70187,18566,,79191,51816,,74460,63237,,52794,47237,,44415,40601,,27549,24790,,14891,12580,
2021-05-21,2,,,238,67,,14374,3525,,14367,5161,,18013,5898,,24595,7462,,35352,9559,,41996,10805,,51855,10895,,64439,14233,,71315,21351,,79973,53914,,74988,64149,,53122,47652,,44605,40755,,27642,24864,,14950,12638,
2021-05-22,2,,,243,69,,14700,3598,,14650,5296,,18353,6099,,25029,7780,,35802,10085,,42437,11494,,52185,11632,,64811,15214,,71513,23403,,80137,55240,,75065,64466,,53163,47768,,44625,40816,,27645,24886,,14951,12646,
2021-05-23,2,,,243,69,,14742,3598,,14727,5298,,18469,6102,,25117,7782,,35909,10086,,42532,11502,,52355,11640,,64985,15225,,71631,24174,,80196,55629,,75138,64937,,53219,47896,,44649,40861,,27657,24900,,14956,12651,
2021-05-24,2,,,249,69,,14886,3728,,14826,5409,,18583,6247,,25259,8005,,36045,10443,,42694,11987,,52483,12250,,65059,16147,,71703,25540,,80249,56364,,75162,65119,,53243,47932,,44668,40880,,27661,24913,,14964,12669,
2021-05-25,2,,,251,69,,15098,3869,,15013,5569,,18823,6411,,25637,8234,,36468,10769,,43091,12379,,52789,13032,,65347,17426,,71917,27060,,80516,57347,,75463,65605,,53484,48207,,44817,41042,,27749,25005,,15015,12710,
2021-05-26,2,,,258,73,,15470,4033,,15385,5763,,19225,6603,,26144,8483,,37145,11118,,43756,12767,,53679,15112,,66287,23937,,72715,29485,,81180,58764,,75821,66208,,53716,48502,,45003,41209,,27863,25089,,15110,12756,
2021-05-27,2,,,268,73,,16140,4220,,15970,5989,,19956,6906,,26974,8858,,38171,11679,,44764,13389,,54674,19566,,67279,29708,,73519,33692,,81851,60830,,76208,67169,,53936,48948,,45172,41408,,27963,25210,,15199,12829,
2021-05-28,2,,,277,74,,16580,4423,,16363,6264,,20460,7270,,27617,9409,,38932,12480,,45565,14397,,55907,21985,,68585,32859,,74399,36271,,82531,62385,,76624,67895,,54137,49283,,45310,41549,,28057,25279,,15256,12869,
2021-05-29,2,,,278,74,,16658,4506,,16448,6355,,20558,7407,,27733,9592,,39091,12757,,45716,14761,,56624,23660,,69461,34277,,75165,37621,,83051,63156,,76829,68268,,54191,49379,,45343,41598,,28071,25304,,15258,12880,
2021-05-30,2,,,278,74,,16658,4506,,16448,6355,,20558,7407,,27734,9592,,39091,12757,,45716,14761,,56624,23662,,69461,34277,,75165,37621,,83051,63156,,76829,68268,,54191,49379,,45343,41598,,28071,25304,,15258,12880,
2021-05-31,2,,,278,74,,16873,4622,,16692,6478,,20807,7551,,28047,9781,,39428,13092,,46051,15132,,56954,24265,,69729,34934,,75484,38569,,83282,63583,,76923,68380,,54230,49400,,45366,41614,,28075,25319,,15258,12892,
2021-06-01,2,,,283,79,,17241,4922,,16978,6736,,21185,7863,,28493,10180,,39930,13657,,46647,15910,,57538,25685,,70346,36990,,75841,42145,,83494,65163,,77078,68723,,54327,49511,,45438,41708,,28118,25365,,15292,12929,
2021-06-02,2,,,376,80,,18800,5182,,18509,7040,,22655,8265,,30141,10771,,41688,14547,,48314,17126,,59267,28596,,72127,39641,,76871,44867,,84131,66643,,77507,69322,,54552,49780,,45608,41854,,28225,25447,,15383,12982,
2021-06-03,2,,,449,120,,20722,5712,,20213,7507,,24371,8802,,32285,11599,,44071,16037,,50735,20907,,60882,32049,,73536,42708,,77895,47536,,84844,68178,,77966,70094,,54840,50146,,45817,42101,,28369,25581,,15500,13055,
2021-06-04,2,,,495,123,,21746,6540,,21322,8286,,25433,9789,,33549,13008,,45490,17954,,52119,23263,,62170,35482,,74679,46722,,78490,50271,,85142,69589,,78156,70681,,54940,50435,,45923,42246,,28446,25659,,15567,13131,
2021-06-05,2,,,553,126,,22520,6807,,21999,8538,,26150,10084,,34339,13328,,46423,18685,,53057,24090,,62769,36663,,75072,47949,,78788,51226,,85346,70084,,78283,70864,,55010,50528,,45969,42313,,28463,25677,,15574,13136,
2021-06-06,2,,,587,126,,23115,7090,,22467,8768,,26680,10346,,34920,13613,,47140,19076,,53699,24509,,62953,36814,,75155,48246,,78868,51385,,85411,70218,,78332,70947,,55028,50550,,45982,42327,,28469,25679,,15575,13136,
2021-06-07,2,,,607,126,,23443,7209,,22732,8896,,26917,10490,,35201,13830,,47456,19422,,54038,24945,,63290,37303,,75449,48846,,79093,52870,,85578,70626,,78432,70986,,55103,50562,,46038,42332,,28506,25687,,15590,13145,
2021-06-08,2,,,673,139,,24223,7714,,23388,9358,,27578,11030,,36000,14571,,48514,20501,,55054,26090,,64018,38113,,76112,49651,,79466,53707,,85839,71098,,78634,71191,,55201,50663,,46113,42401,,28552,25719,,15623,13164,
2021-06-09,3,2,,785,164,,25460,8435,,24332,10105,,28677,11961,,37263,15862,,49899,22329,,56293,28102,,64780,39795,,76688,51254,,79825,55140,,86107,71973,,78838,71647,,55330,50921,,46210,42552,,28627,25781,,15677,13201,
2021-06-10,3,2,,1006,188,,27879,9382,,26228,11073,,30375,13217,,39197,17496,,51993,24827,,58464,30875,,65858,41717,,77486,53008,,80499,57281,,86600,72935,,79137,72083,,55501,51150,,46334,42673,,28715,25857,,15742,13239,
2021-06-11,3,2,,1120,218,,28863,10242,,26876,12050,,31062,14306,,40073,18834,,53021,26805,,59501,33031,,66551,43853,,78045,55376,,80910,59667,,86886,74138,,79281,72534,,55625,51382,,46419,42801,,28792,25919,,15814,13267,
2021-06-12,3,2,,1206,219,,29595,10542,,27354,12498,,31523,14804,,40631,19458,,53648,27580,,60114,33964,,66909,44662,,78308,56282,,81094,60421,,87026,74578,,79359,72650,,55685,51436,,46448,42825,,28811,25932,,15819,13270,
2021-06-13,3,2,,1240,223,,29946,10580,,27620,12524,,31818,14862,,40935,19527,,54212,27641,,60702,34040,,67045,44741,,78341,56373,,81115,60512,,87038,74663,,79370,72670,,55691,51442,,46454,42828,,28812,25934,,15819,13270,
2021-06-14,3,2,,1277,230,,30493,10944,,28044,12641,,32179,15015,,41324,19742,,54482,27935,,60929,34457,,67205,45275,,78499,57005,,81241,61352,,87135,74952,,79430,72722,,55742,51460,,46477,42833,,28821,25935,,15821,13271,
2021-06-15,3,2,,1488,233,,31501,11299,,28754,12974,,32847,15339,,42046,20229,,55104,28570,,61445,35090,,67538,45783,,78745,57499,,81478,61921,,87302,75304,,79553,72858,,55808,51527,,46525,42867,,28839,25960,,15827,13285,
2021-06-16,3,2,,1851,238,,32546,11981,,29399,13575,,33527,16054,,42873,21218,,55924,29945,,62221,36466,,67997,46932,,79198,58619,,81887,63063,,87635,76059,,79764,73230,,55927,51708,,46606,42976,,28888,26012,,15850,13325,
2021-06-17,3,2,,2590,254,,33634,13168,,30038,14587,,34073,17296,,43565,22691,,56672,31642,,62988,38156,,68551,48323,,79724,60029,,82296,64416,,87993,76906,,79999,73648,,56067,51901,,46720,43125,,28990,26105,,15950,13396,
2021-06-18,3,2,,2764,270,,34300,13866,,30468,15187,,34443,18140,,44009,23652,,57153,32896,,63436,39295,,68987,49379,,80133,61093,,82627,65535,,88254,77468,,80201,73934,,56184,52071,,46804,43229,,29033,26172,,15980,13451,
2021-06-19,3,2,,2797,270,,34530,13982,,30604,15253,,34582,18207,,44177,23767,,57316,33025,,63595,39433,,69081,49484,,80209,61226,,82684,65871,,88293,77566,,80223,73956,,56195,52077,,46813,43236,,29034,26173,,15981,13451,
2021-06-20,3,2,,2797,270,,34541,14050,,30611,15366,,34589,18347,,44183,23950,,57327,33313,,63611,39778,,69091,49608,,80217,61306,,82689,65931,,88298,77578,,80227,73956,,56195,52077,,46813,43236,,29034,26173,,15981,13451,
2021-06-21,3,2,,2999,271,,34796,14408,,30776,15625,,34724,18640,,44341,24276,,57493,33765,,63787,40238,,69206,49959,,80306,61670,,82782,66690,,88360,77901,,80281,74035,,56226,52137,,46840,43264,,29048,26183,,15988,13454,
2021-06-22,3,2,,3289,283,,35250,14936,,31018,16073,,34976,19151,,44596,24878,,57768,35380,,64044,41474,,69448,50741,,80528,62413,,82965,67272,,88498,78246,,80399,74221,,56287,52240,,46893,43333,,29074,26210,,16005,13480,
2021-06-23,3,2,,3702,366,,35975,16472,,31391,17361,,35353,20408,,45001,26398,,58225,36985,,64496,43229,,69816,52652,,80896,64368,,83290,68507,,88754,79071,,80585,74644,,56409,52477,,46980,43461,,29120,26281,,16020,13514,
2021-06-24,5,4,,3959,473,,36627,18570,,31794,19031,,35732,22078,,45397,28416,,58681,39461,,64968,45802,,70287,55045,,81306,66617,,83697,70310,,89070,80249,,80807,75352,,56527,52848,,47068,43693,,29177,26380,,16050,13574,
2021-06-25,5,4,,3959,473,,36628,18580,,31795,19033,,35734,22084,,45397,28420,,58682,39465,,64970,45811,,70288,55052,,81306,66621,,83698,70318,,89071,80254,,80807,75352,,56527,52848,,47068,43693,,29177,26380,,16050,13574,
2021-06-26,5,4,,3978,477,,36691,18767,,31827,19142,,35765,22211,,45436,28578,,58731,39626,,65002,45999,,70323,55606,,81357,67289,,83742,71043,,89088,80779,,80823,75575,,56533,52916,,47070,43730,,29178,26395,,16051,13578,
2021-06-27,5,4,,3978,477,,36694,18770,,31828,19143,,35765,22211,,45438,28579,,58733,39628,,65003,46001,,70324,55606,,81357,67289,,83742,71043,,89088,80781,,80823,75575,,56533,52916,,47070,43730,,29178,26395,,16051,13578,
2021-06-28,5,4,,4052,499,,36878,19226,,31955,19482,,35870,22547,,45554,29755,,58886,40517,,65143,46491,,70405,55949,,81443,67634,,83814,71398,,89157,81034,,80872,75683,,56555,52954,,47089,43755,,29188,26410,,16053,13585,
2021-06-29,5,4,,4112,570,,37183,20727,,32135,20675,,36040,23955,,45711,30808,,59077,41581,,65343,47549,,70568,56726,,81610,68331,,83939,72102,,89251,81382,,80939,75880,,56590,53084,,47111,43844,,29200,26439,,16059,13602,
2021-06-30,5,4,,4308,653,,37723,21992,,32401,21571,,36306,24965,,46030,31957,,59447,42903,,65691,48780,,70849,57930,,81914,69399,,84199,72923,,89470,81909,,81090,76156,,56684,53244,,47185,43986,,29251,26540,,16076,13678,
2021-07-01,5,4,,4502,859,,38151,24075,,32704,23102,,36584,26501,,46306,33738,1,59790,44913,,65995,50842,,71147,59306,,82232,70765,,84475,74369,,89702,82642,,81277,76508,,56776,53435,,47268,44096,,29307,26605,,16111,13728,
2021-07-02,5,4,,4881,992,,38643,25389,,32954,24087,,36846,27508,,46634,34919,1,60132,46327,,66313,52283,1,71406,60335,1,82562,71614,,84757,75317,,89933,83178,1,81459,76713,,56886,53566,,47342,44171,,29337,26642,,16127,13754,
2021-07-03,5,4,,4903,1004,,38705,25572,,32989,24203,,36869,27608,,46676,35060,1,60179,46460,,66354,52429,1,71439,60401,1,82605,71666,,84780,75495,,89958,83224,1,81471,76728,,56893,53574,,47346,44176,,29339,26643,,16129,13757,
2021-07-04,5,4,,4903,1004,,38705,25572,,32989,24206,,36869,27614,,46676,35065,1,60179,46460,,66354,52433,1,71439,60401,1,82605,71666,,84780,75495,,89958,83224,1,81471,76728,,56893,53574,,47346,44176,,29339,26643,,16129,13757,
2021-07-05,6,5,,4999,1043,,38878,26201,,33086,24631,,36958,28067,,46782,35584,1,60291,47133,,66496,53093,1,71561,60947,1,82735,72225,,84909,75969,,90053,83502,1,81539,76851,,56935,53651,,47376,44228,,29351,26665,,16136,13760,
2021-07-06,6,5,,5133,1234,,39123,27244,,33241,25331,,37129,28771,,46983,36374,1,60492,48012,,66699,53946,2,71737,61420,1,82919,72556,,85066,76282,,90189,83700,1,81663,76959,,57017,53721,,47419,44263,,29375,26680,,16147,13770,
2021-07-07,6,5,,5337,1458,,39653,28463,,33528,26131,,37460,29659,,47346,37455,2,60877,49075,,67112,55035,2,72111,62077,1,83338,73174,,85416,76904,1,90503,84148,1,81900,77178,,57147,53847,,47500,44345,,29431,26727,,16166,13790,
2021-07-08,6,5,,5733,2018,,40246,29905,1,33870,27055,,37823,30576,,47764,38649,3,61362,50441,,67585,56309,3,72551,62991,1,83810,74046,,85926,77668,1,90939,84631,1,82216,77476,,57364,54018,,47642,44437,,29507,26783,,16207,13827,
2021-07-09,6,5,,5892,2250,,40672,30974,2,34103,27761,,38088,31205,,48130,39465,3,61738,51308,1,68023,57238,3,72932,63696,3,84226,74723,,86286,78358,2,91277,85036,5,82468,77690,5,57503,54132,3,47742,44512,4,29550,26818,,16226,13843,3
2021-07-10,6,5,,5925,2277,,40728,31055,2,34158,27807,,38133,31254,,48195,39512,3,61807,51382,1,68102,57325,3,73014,63769,3,84293,74778,,86350,78391,2,91325,85057,6,82500,77703,5,57524,54143,3,47747,44515,4,29554,26819,,16227,13843,3
2021-07-11,6,5,,5932,2279,,40741,31064,2,34171,27816,,38142,31262,,48216,39528,4,61829,51396,1,68130,57341,3,73030,63781,3,84320,74797,,86367,78404,2,91340,85065,6,82515,77709,5,57532,54147,3,47751,44516,4,29556,26820,,16227,13843,3
2021-07-12,6,5,,6046,2376,,41072,31703,2,34390,28322,,38347,31675,,48466,40052,4,62128,51847,1,68400,57785,3,73303,64077,4,84583,75030,,86616,78596,2,91553,85161,6,82674,77785,5,57611,54196,3,47809,44547,4,29578,26837,,16233,13850,3
2021-07-13,6,5,,6219,2623,,41413,32346,2,34608,28685,2,38570,32009,,48737,40476,4,62413,52338,1,68693,58265,3,73570,64423,4,84886,75336,,86839,78892,2,91723,85363,6,82831,77903,5,57678,54252,3,47867,44584,4,29600,26850,,16237,13853,3
2021-07-14,6,5,,6549,2931,,42059,33199,2,35081,29293,2,39039,32590,,49313,41161,4,63041,53065,1,69313,58990,3,74111,64944,4,85426,75807,,87307,79249,2,92078,85660,6,83093,78056,5,57840,54359,3,47970,44648,4,29656,26878,,16264,13877,3
2021-07-15,6,5,,6895,3235,,42800,34333,2,35609,29994,2,39583,33354,,50022,42093,4,63891,54253,2,70064,59999,5,74780,65689,5,86088,76446,,87867,79781,2,92559,86013,6,83399,78281,5,58012,54499,4,48092,44763,4,29719,26993,,16305,13934,3
2021-07-16,6,5,,7111,3475,,43456,35155,3,36057,30451,2,40102,33836,,50672,42693,4,64638,54925,2,70778,60661,5,75369,66205,5,86635,76929,,88276,80181,2,92875,86253,6,83602,78423,5,58163,54609,4,48179,44837,4,29770,27040,,16332,13961,3
2021-07-17,6,5,,7122,3485,,43574,35265,3,36178,30557,2,40208,33920,,50837,42816,4,64809,55065,2,70972,60813,5,75525,66322,5,86765,77022,,88348,80256,2,92928,86282,6,83640,78447,5,58186,54621,4,48193,44841,4,29774,27041,,16338,13964,3
2021-07-18,6,5,,7123,3485,,43574,35265,3,36181,30558,2,40208,33920,,50837,42816,4,64809,55066,2,70976,60816,5,75532,66325,5,86769,77022,,88348,80256,2,92929,86282,6,83644,78447,5,58187,54621,4,48194,44841,4,29776,27042,,16338,13964,3
2021-07-19,6,5,,7232,3569,,43941,35676,3,36416,30823,3,40474,34192,,51148,43183,5,65105,55386,2,71344,61181,5,75849,66597,5,87030,77241,,88538,80429,2,93125,86406,6,83763,78503,5,58256,54651,4,48236,44864,4,29796,27052,,16341,13966,3
2021-07-20,6,5,,7369,3654,,44330,36119,3,36680,31133,3,40748,34476,,51451,43498,5,65512,55800,2,71687,61559,5,76200,66898,6,87318,77483,,88769,80599,2,93301,86546,6,83877,78587,5,58344,54705,4,48300,44932,4,29829,27099,,16348,13997,3
2021-07-21,6,5,,7699,3812,,45039,36782,3,37146,31562,3,41226,34895,,51968,44024,5,66105,56438,2,72313,62221,6,76736,67381,6,87860,77924,,89207,80970,2,93661,86779,6,84124,78754,5,58509,54801,4,48394,45021,4,29869,27165,,16373,14051,5
2021-07-22,7,5,,8056,4172,,45777,37450,3,37571,31994,3,41718,35352,,52514,44669,5,66692,57143,2,72933,62906,6,77287,67905,7,88423,78386,1,89663,81360,2,94064,87083,6,84398,78961,5,58700,54943,4,48543,45143,4,29927,27261,,16399,14169,5
2021-07-23,7,5,,8265,4336,,46429,38052,3,37979,32388,3,42178,35790,,53014,45149,5,67305,57678,2,73528,63479,6,77868,68372,7,88948,78850,1,90116,81748,2,94387,87363,6,84631,79160,5,58843,55058,4,48661,45236,4,29969,27311,,16416,14201,5
2021-07-24,7,5,,8304,4358,,46530,38132,3,38060,32453,3,42280,35853,,53131,45249,5,67433,57771,2,73647,63568,6,77984,68443,7,89053,78917,1,90194,81793,2,94433,87390,6,84672,79174,5,58862,55066,4,48670,45239,4,29979,27314,,16418,14202,5
2021-07-25,7,5,,8306,4358,,46531,38133,3,38061,32458,3,42281,35857,,53131,45251,5,67434,57772,2,73648,63569,6,77984,68443,7,89053,78917,1,90195,81794,2,94433,87391,6,84672,79174,5,58862,55066,4,48670,45240,4,29979,27314,,16418,14202,5
2021-07-26,7,5,,8474,4479,,46936,38489,3,38326,32712,3,42534,36059,,53430,45533,5,67792,58045,2,73960,63861,6,78270,68667,8,89368,79098,1,90427,81948,2,94590,87501,6,84803,79252,5,58942,55113,4,48719,45274,4,29999,27330,,16423,14208,5
2021-07-27,7,5,,8711,4609,,47566,38813,3,38740,32953,3,42917,36300,,53860,45786,5,68276,58361,2,74410,64169,6,78687,68911,8,89760,79316,1,90753,82130,2,94854,87618,6,84985,79348,5,59054,55191,4,48799,45324,4,30039,27382,,16441,14254,5
