date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,67,26,,3446,994,,5380,2453,,6777,3021,,8953,3625,,12142,4183,,14339,4493,,16402,4654,,21691,5760,,38994,3715,,45733,2350,,57907,4858,,45582,23462,,40268,34021,,24712,21544,,12779,10390,
2021-04-15,1,,,77,26,,3488,998,,5397,2456,,6806,3034,,9004,3637,,12203,4196,,14413,4505,,16497,4674,,21911,5790,,39622,3743,,50961,2690,,60040,7826,,46129,28499,,40478,35144,,24817,21824,,12826,10572,
2021-04-16,1,,,78,26,,3518,1004,,5440,2458,,6865,3042,,9092,3653,,12371,4221,,14674,4525,,16793,4700,,22268,5818,,40393,3798,,54998,2864,,61570,9416,,46579,31103,,40659,35848,,24908,22152,,12871,10727,
2021-04-17,1,,,78,26,,3522,1006,,5447,2462,,6875,3043,,9108,3653,,12399,4223,,14706,4531,,16832,4707,,22358,5826,,41325,3809,,55929,2890,,61855,10146,,46661,33297,,40695,36382,,24919,22251,,12875,10756,
2021-04-18,1,,,78,26,,3525,1006,,5450,2462,,6877,3043,,9114,3653,,12402,4223,,14714,4531,,16841,4708,,22381,5826,,41758,3809,,56336,2890,,62088,10147,,46766,33299,,40717,36384,,24937,22252,,12879,10756,
2021-04-19,1,,,78,26,,3552,1010,,5469,2463,,6912,3044,,9167,3655,,12492,4223,,14862,4531,,17093,4712,,22995,5830,,42079,3838,,56922,2895,,62213,10172,,46814,33559,,40728,36412,,24941,22262,,12882,10757,
2021-04-20,1,,,78,27,,3594,1011,,5540,2466,,7010,3046,,9324,3658,,12781,4226,,15231,4537,,18198,4716,,24751,5846,,42836,3851,,57339,3028,,62319,11207,,46852,33777,,40740,36438,,24946,22270,,12882,10759,
2021-04-21,1,,,79,27,,3708,1025,,5582,2481,,7099,3068,,9452,3689,,12974,4263,,15592,4577,,18720,4790,,25536,5955,,44807,3997,,59185,3586,,63317,16810,,47244,35768,,40911,36733,,25033,22415,,12929,10832,
2021-04-22,1,,,79,45,,3799,1058,,5673,2490,,7206,3081,,9624,3701,,13281,4283,,15948,4594,,19196,4816,,26106,6012,,46597,4100,,61770,4654,,64264,24840,,47584,37666,,41060,37107,,25128,22552,,13000,10938,
2021-04-23,1,,,79,45,,7061,1085,,5863,2495,,7390,3091,,9930,3714,,13694,4302,,16643,4613,,20106,4861,,27224,6062,,47829,4179,,63176,5549,,64932,28999,,47818,38776,,41190,37351,,25203,22653,,13068,10988,
2021-04-24,1,,,79,45,,7443,1085,,5882,2495,,7556,3093,,10219,3715,,14162,4303,,17049,4614,,20268,4861,,27546,6067,,48017,4183,,63232,5599,,64953,29313,,47823,38827,,41194,37363,,25204,22664,,13070,10999,
2021-04-25,1,,,79,45,,7443,1085,,5884,2495,,7557,3093,,10220,3715,,14162,4303,,17050,4614,,20268,4861,,27547,6068,,48043,4183,,63354,5599,,65289,29316,,47932,38837,,41229,37369,,25223,22664,,13075,10999,
2021-04-26,1,,,79,45,,7465,1087,,5897,2495,,7575,3094,,10242,3715,,14196,4303,,17097,4614,,20349,4862,,27657,6069,,48066,4184,,63362,5599,,65289,29317,,47932,38838,,41230,37369,,25223,22664,,13075,10999,
2021-04-27,1,,,79,45,,7523,1087,,5975,2496,,7604,3095,,10273,3715,,14260,4303,,17152,4615,,20409,4865,,27725,6070,,48080,4184,,63364,5599,,65291,29317,,47932,38838,,41230,37369,,25223,22664,,13075,11000,
2021-04-28,1,,,80,45,,7562,1089,,6000,2497,,7627,3097,,10367,3718,,14363,4307,,17336,4629,,20655,4874,,28144,6090,,48775,4223,,64111,6692,,65656,32181,,48091,39461,,41286,37472,,25248,22696,,13089,11005,
2021-04-29,1,,,82,57,,7597,1185,,6023,2558,,7667,3115,,10420,3747,,14450,4345,,17481,4671,,21093,4956,,28860,6171,,50356,4416,,65710,11370,,66267,38332,,48379,40873,,41455,37776,,25384,22819,,13190,11067,
2021-04-30,1,,,86,58,,7709,1330,,6107,2598,,7756,3150,,10533,3781,,14664,4399,,17697,4745,,21614,5030,,29652,6267,,51586,4695,,67463,19647,,66968,42773,,48691,41747,,41580,38069,,25445,22927,,13219,11127,
2021-05-01,1,,,86,59,,7711,1346,,6108,2607,,7762,3167,,10537,3807,,14672,4439,,17716,4807,,21641,5138,,29694,6416,,52007,4936,,67675,23262,,67055,44582,,48714,41954,,41594,38119,,25449,22938,,13222,11132,
2021-05-02,1,,,87,59,,7722,1347,,6113,2608,,7771,3177,,10548,3821,,14693,4453,,17738,4832,,21675,5166,,29752,6461,,52829,5023,,67859,23442,,67114,45812,,48741,42333,,41608,38227,,25461,22969,,13224,11140,
2021-05-03,1,,,87,59,,7729,1349,,6126,2615,,7790,3182,,10569,3828,,14723,4462,,17814,4840,,22538,5175,,31557,6479,,53735,5090,,68532,24712,,67435,47050,,48897,42556,,41705,38280,,25526,22991,,13278,11148,
2021-05-04,1,,,90,59,,7801,1362,,6250,2647,,7950,3222,,10785,3841,,15063,4505,,18211,4882,,23418,5217,,34059,6545,,55255,5208,,69037,25883,,67684,48014,,49010,42754,,41769,38328,,25556,23006,,13287,11156,
2021-05-05,1,,,91,61,,7849,1504,,6342,2713,,8064,3264,,10994,3899,,15368,4595,,18643,4998,,24922,5349,,38805,6701,,56216,5344,,69909,29682,,68119,50436,,49248,43281,,41909,38487,,25618,23089,,13316,11200,
2021-05-06,1,,,92,70,,7885,1685,,6425,2793,,8190,3311,,11232,4004,,15689,4721,,19045,5152,,29523,5546,,43256,6999,,58478,5715,,71498,35993,,68880,53620,,49639,44030,,42119,38753,,25749,23230,,13412,11278,
2021-05-07,1,,,94,73,,8019,1759,,6746,2953,,8584,3511,,11766,4247,,16370,5077,,19811,5520,,32776,5871,,46572,7445,,60369,6154,,72556,39767,,69475,55189,,49971,44416,,42283,38910,,25849,23307,,13468,11328,
2021-05-08,1,,,94,73,,8082,1775,,6845,2999,,8724,3576,,11968,4328,,16698,5214,,20299,5682,,34192,6033,,47987,7639,,61040,6419,,72875,41239,,69696,57333,,50071,44820,,42325,39008,,25873,23340,,13477,11341,
2021-05-09,1,,,94,73,,8155,1775,,6895,3002,,8816,3576,,12095,4330,,16882,5216,,20618,5686,,34308,6039,,48333,7645,,61207,6429,,73010,41312,,69726,57358,,50082,44825,,42329,39009,,25874,23340,,13477,11341,
2021-05-10,1,,,94,74,,8264,1945,,6991,3071,,8994,3648,,12420,4459,,17350,5392,,21233,5888,,34582,6180,,48503,7776,,61258,6524,,73035,41383,,69739,57414,,50087,44847,,42331,39032,,25874,23353,,13478,11353,
2021-05-11,1,,,99,74,,8405,2124,,7168,3137,,9260,3722,,12762,4556,,19342,5509,,22516,6018,,35574,6307,,49553,7927,,61981,6863,,73641,41899,,70117,57591,,50279,44919,,42420,39074,,25905,23388,,13491,11374,
2021-05-12,2,,,119,75,,8741,2170,,7554,3208,,9752,3840,,13562,4818,,20627,5928,,24320,6570,,39540,6571,,52514,8176,,63841,8008,,74875,43391,,70806,58401,,50625,45152,,42620,39180,,26064,23446,,13572,11420,
2021-05-13,2,,,164,76,,9129,2286,,8149,3483,,10538,4179,,14551,5104,,22368,6263,,28874,6873,,42413,6854,,55545,8519,,65539,9814,,75979,46487,,71577,60012,,51046,45730,,42901,39390,,26214,23574,,13688,11490,
2021-05-14,2,,,175,77,,9633,2582,,8711,3772,,11198,4492,,16743,5571,,24770,6889,,31418,7677,,45242,7434,,57885,9135,,66837,11361,,76906,48312,,72082,60842,,51364,46001,,43087,39523,,26325,23654,,13752,11536,
2021-05-15,2,,,176,77,,10116,2837,,9342,4145,,11891,4874,,17716,6077,,25777,7476,,32116,8174,,45851,7741,,58806,9750,,67378,11954,,77138,48466,,72154,60881,,51396,46016,,43116,39534,,26339,23660,,13756,11542,
2021-05-16,2,,,176,77,,10119,2840,,9348,4150,,11898,4879,,17725,6089,,25809,7488,,32175,8195,,45883,7759,,58828,9803,,67384,13141,,77141,49414,,72155,61332,,51397,46176,,43117,39578,,26340,23684,,13756,11555,
2021-05-17,2,,,176,77,,10260,3036,,9797,4287,,12960,5056,,18162,6313,,26349,7845,,32836,8678,,46034,8297,,58878,10601,,67395,14715,,77150,49939,,72169,61415,,51402,46205,,43129,39582,,26349,23684,,13765,11559,
2021-05-18,2,,,196,77,,11394,3186,,10656,4393,,13652,5209,,19102,6515,,27754,8107,,34317,8935,,47076,8639,,59829,11019,,68117,15261,,77633,50572,,72497,61683,,51567,46296,,43222,39651,,26379,23757,,13789,11634,
2021-05-19,2,,,223,77,,12199,3355,,11398,4566,,14705,5421,,20701,6813,,30005,8510,,36548,9487,,48907,9259,,61607,11905,,69378,17383,,78601,52294,,73077,62152,,51901,46512,,43447,39756,,26520,23819,,13908,11687,
2021-05-20,2,,,280,80,,13889,3466,,13151,4711,,17020,5596,,23555,7040,,33923,8773,,40489,9816,,51072,9767,,63427,12720,,70569,19016,,79409,53947,,73559,62757,,52168,46786,,43628,39911,,26640,23935,,13985,11776,
2021-05-21,2,,,311,84,,14958,3745,,14434,5188,,18421,5997,,25020,7554,,35851,9642,,42324,10865,,52604,10995,,64944,14364,,71668,21867,,80182,55946,,74083,63634,,52483,47170,,43812,40060,,26734,24008,,14036,11830,
2021-05-22,2,,,316,86,,15307,3822,,14711,5327,,18758,6201,,25462,7883,,36308,10174,,42759,11559,,52929,11748,,65316,15356,,71857,24001,,80344,57159,,74153,63934,,52526,47279,,43830,40118,,26737,24031,,14037,11836,
2021-05-23,2,,,316,86,,15353,3822,,14785,5329,,18879,6204,,25551,7885,,36414,10175,,42852,11567,,53108,11756,,65485,15368,,71968,24801,,80407,57567,,74225,64368,,52582,47401,,43852,40157,,26747,24045,,14042,11841,
2021-05-24,2,,,322,86,,15503,3957,,14884,5439,,18994,6350,,25690,8114,,36560,10548,,43007,12053,,53236,12373,,65554,16336,,72038,26165,,80460,58234,,74249,64543,,52608,47434,,43869,40175,,26751,24059,,14050,11858,
2021-05-25,2,,,325,87,,15721,4105,,15073,5597,,19242,6517,,26069,8343,,36994,10884,,43397,12447,,53536,13198,,65838,17622,,72250,27704,,80728,59162,,74555,65017,,52847,47701,,44009,40329,,26837,24145,,14098,11899,
2021-05-26,2,,,336,91,,16114,4286,,15430,5779,,19665,6719,,26577,8593,,37665,11233,,44068,12840,,54443,15565,,66777,24053,,73037,30014,,81389,60519,,74897,65595,,53079,47981,,44183,40486,,26952,24227,,14187,11944,
2021-05-27,2,,,350,91,,16805,4489,,16024,5999,,20389,7031,,27427,8975,,38697,11801,,45071,13477,,55446,20205,,67758,30034,,73829,33958,,82055,62468,,75264,66525,,53306,48416,,44345,40676,,27049,24342,,14271,12013,
2021-05-28,2,,,362,92,,17260,4704,,16424,6284,,20889,7399,,28082,9534,,39463,12616,,45887,14499,,56714,22725,,69033,33204,,74708,36469,,82709,63960,,75680,67233,,53493,48728,,44480,40815,,27140,24407,,14325,12052,
2021-05-29,2,,,363,92,,17341,4790,,16509,6379,,20986,7537,,28205,9724,,39622,12895,,46036,14872,,57467,24445,,69905,34643,,75483,37782,,83202,64704,,75872,67586,,53542,48819,,44513,40860,,27151,24432,,14327,12063,
2021-05-30,2,,,363,92,,17341,4790,,16509,6379,,20986,7537,,28206,9724,,39622,12895,,46036,14872,,57467,24447,,69905,34643,,75483,37782,,83202,64704,,75872,67586,,53542,48819,,44513,40860,,27151,24432,,14327,12063,
2021-05-31,2,,,364,92,,17570,4912,,16750,6506,,21235,7683,,28525,9918,,39959,13228,,46360,15242,,57801,25076,,70171,35295,,75804,38746,,83439,65092,,75951,67690,,53581,48837,,44535,40875,,27154,24447,,14327,12075,
2021-06-01,2,,,373,98,,17947,5220,,17045,6771,,21611,7997,,28970,10320,,40462,13807,,46967,16022,,58380,26566,,70787,37380,,76149,42458,,83644,66436,,76108,68009,,53677,48946,,44604,40964,,27195,24492,,14360,12111,
2021-06-02,2,,,494,99,,19558,5496,,18571,7080,,23088,8401,,30633,10915,,42206,14719,,48627,17272,,60119,29543,,72551,40019,,77155,45194,,84259,67823,,76529,68567,,53894,49211,,44774,41100,,27300,24573,,14447,12163,
2021-06-03,3,1,,588,147,,21551,6039,,20251,7543,,24834,8947,,32802,11777,,44588,16254,,51045,21227,,61699,32820,,73933,43126,,78154,47858,,84961,69261,,76976,69330,,54187,49564,,44970,41336,,27449,24703,,14556,12231,
2021-06-04,3,1,,648,151,,22615,6895,,21340,8322,,25935,9987,,34053,13167,,46020,18224,,52427,23615,,62965,36331,,75084,47129,,78711,50502,,85249,70595,,77160,69898,,54290,49838,,45074,41478,,27523,24775,,14621,12306,
2021-06-05,3,1,,728,157,,23391,7167,,22032,8582,,26654,10279,,34852,13487,,46950,18979,,53374,24477,,63524,37500,,75480,48355,,79001,51440,,85450,71057,,77280,70078,,54361,49927,,45120,41544,,27538,24792,,14628,12310,
2021-06-06,3,1,,773,157,,24000,7463,,22496,8810,,27193,10549,,35441,13773,,47667,19373,,53994,24885,,63697,37648,,75564,48654,,79078,51594,,85516,71192,,77326,70155,,54378,49951,,45134,41555,,27543,24794,,14629,12310,
2021-06-07,3,1,,802,157,,24332,7592,,22758,8936,,27435,10691,,35728,14001,,47983,19722,,54329,25324,,64037,38133,,75856,49279,,79301,53104,,85672,71533,,77432,70195,,54450,49960,,45183,41560,,27580,24802,,14644,12319,
2021-06-08,3,1,,881,177,,25135,8109,,23405,9402,,28116,11250,,36520,14744,,49062,20830,,55324,26458,,64769,38932,,76497,50085,,79665,53925,,85940,71982,,77621,70396,,54546,50057,,45254,41626,,27627,24834,,14673,12337,
2021-06-09,4,3,,1015,206,,26404,8869,,24327,10143,,29246,12213,,37792,16045,,50449,22683,,56542,28467,,65512,40591,,77060,51698,,80022,55333,,86202,72834,,77819,70835,,54673,50308,,45349,41765,,27700,24894,,14726,12373,
2021-06-10,4,3,,1280,245,,28894,9856,,26195,11094,,30974,13504,,39719,17710,,52553,25209,,58703,31238,,66520,42468,,77866,53468,,80687,57460,,86685,73741,,78104,71254,,54841,50531,,45477,41886,,27780,24965,,14788,12411,
2021-06-11,4,3,,1418,286,,29888,10744,,26838,12074,,31682,14625,,40589,19067,,53585,27218,,59736,33396,,67197,44595,,78423,55855,,81098,59856,,86955,74845,,78249,71697,,54960,50750,,45563,42010,,27853,25025,,14858,12435,
2021-06-12,4,3,,1514,287,,30637,11054,,27315,12540,,32144,15124,,41155,19704,,54202,28007,,60354,34315,,67539,45415,,78689,56761,,81273,60609,,87092,75239,,78325,71808,,55020,50807,,45592,42032,,27870,25036,,14863,12438,
2021-06-13,4,3,,1554,292,,31002,11092,,27571,12567,,32443,15181,,41458,19773,,54785,28070,,60931,34391,,67657,45494,,78719,56854,,81295,60701,,87103,75321,,78337,71825,,55026,50813,,45597,42035,,27871,25038,,14863,12438,
2021-06-14,4,3,,1597,299,,31570,11464,,27983,12680,,32809,15332,,41848,20005,,55043,28357,,61162,34818,,67812,46046,,78878,57481,,81416,61546,,87198,75574,,78399,71876,,55075,50828,,45619,42040,,27879,25039,,14865,12439,
2021-06-15,4,3,,1828,303,,32608,11831,,28662,13006,,33494,15667,,42574,20502,,55651,29004,,61673,35436,,68137,46551,,79134,57976,,81642,62121,,87357,75905,,78522,72007,,55137,50894,,45666,42076,,27896,25060,,14871,12453,
2021-06-16,4,3,,2222,311,,33657,12538,,29299,13606,,34184,16395,,43409,21503,,56472,30396,,62431,36818,,68586,47690,,79594,59087,,82050,63263,,87677,76628,,78730,72370,,55257,51075,,45741,42173,,27945,25111,,14892,12490,
2021-06-17,4,3,,3019,330,,34732,13775,,29907,14627,,34756,17641,,44098,22998,,57221,32103,,63190,38484,,69146,49087,,80109,60485,,82462,64620,,88012,77437,,78963,72769,,55398,51267,,45849,42318,,28049,25199,,14988,12558,
2021-06-18,4,3,,3213,349,,35407,14499,,30322,15226,,35139,18517,,44539,23959,,57701,33360,,63633,39632,,69591,50141,,80513,61538,,82792,65737,,88270,77964,,79154,73041,,55514,51434,,45931,42424,,28091,25266,,15016,12608,
2021-06-19,4,3,,3249,349,,35645,14621,,30454,15288,,35282,18588,,44702,24077,,57863,33489,,63794,39769,,69681,50246,,80592,61666,,82843,66088,,88311,78047,,79174,73060,,55525,51441,,45940,42430,,28092,25267,,15017,12608,
2021-06-20,4,3,,3249,349,,35657,14694,,30460,15400,,35289,18729,,44708,24265,,57875,33783,,63809,40118,,69692,50354,,80600,61748,,82847,66144,,88316,78057,,79178,73060,,55525,51441,,45940,42430,,28092,25267,,15017,12608,
2021-06-21,4,3,,3456,351,,35922,15061,,30618,15661,,35425,19026,,44865,24593,,58039,34241,,63990,40581,,69805,50701,,80686,62105,,82940,66930,,88379,78341,,79228,73139,,55560,51501,,45962,42455,,28106,25276,,15024,12611,
2021-06-22,4,3,,3765,366,,36370,15613,,30856,16102,,35684,19547,,45118,25201,,58315,35926,,64248,41763,,70039,51469,,80913,62854,,83119,67499,,88512,78671,,79344,73320,,55624,51607,,46012,42519,,28132,25299,,15040,12637,
2021-06-23,4,3,,4208,472,,37087,17192,,31218,17387,,36073,20816,,45524,26730,,58775,37529,,64703,43524,,70395,53394,,81288,64792,,83434,68711,,88769,79457,,79529,73737,,55743,51840,,46094,42639,,28174,25369,,15055,12670,
2021-06-24,7,6,,4489,625,,37743,19323,,31612,19061,,36451,22497,,45932,28783,,59223,39998,,65174,46088,,70854,55789,,81714,67034,,83831,70486,,89076,80599,,79750,74425,,55859,52208,,46180,42858,,28230,25467,,15082,12725,
2021-06-25,7,6,,4489,625,,37744,19333,,31613,19063,,36453,22503,,45932,28787,,59224,40002,,65176,46098,,70855,55795,,81714,67038,,83832,70495,,89077,80603,,79750,74425,,55859,52208,,46180,42858,,28230,25467,,15082,12725,
2021-06-26,7,6,,4511,631,,37804,19521,,31645,19171,,36487,22638,,45972,28950,,59269,40159,,65208,46283,,70894,56371,,81763,67710,,83875,71230,,89093,81113,,79766,74629,,55865,52272,,46182,42895,,28231,25480,,15083,12729,
2021-06-27,7,6,,4511,631,,37807,19524,,31646,19172,,36487,22638,,45974,28951,,59271,40161,,65209,46285,,70895,56371,,81763,67710,,83875,71230,,89093,81115,,79766,74629,,55865,52272,,46182,42895,,28231,25480,,15083,12729,
2021-06-28,7,6,,4589,660,,37995,19993,,31777,19508,,36586,22977,,46090,30193,,59424,40991,,65348,46764,,70973,56716,,81848,68048,,83951,71590,,89161,81355,,79812,74732,,55888,52311,,46200,42920,,28240,25492,,15085,12736,
2021-06-29,7,6,,4660,748,,38307,21563,,31946,20675,,36756,24399,,46246,31219,,59617,42065,,65551,47810,,71129,57491,,82018,68741,,84075,72294,,89253,81680,,79877,74924,,55923,52437,,46223,43009,,28250,25520,,15090,12751,
2021-06-30,7,6,,4870,849,,38848,22851,,32205,21562,,37030,25438,,46560,32371,,59993,43397,,65901,49032,,71406,58696,,82318,69788,,84335,73114,,89471,82192,,80023,75184,,56019,52597,,46297,43146,,28300,25619,,15103,12824,
2021-07-01,7,6,,5075,1095,,39284,24981,,32497,23078,,37317,26997,,46833,34154,1,60347,45435,,66195,51074,,71710,60038,,82626,71141,,84613,74584,,89704,82874,,80201,75523,,56113,52776,,46381,43258,,28349,25680,,15137,12871,
2021-07-02,7,6,,5477,1252,,39767,26328,,32741,24051,,37586,28016,,47163,35353,1,60694,46842,,66513,52516,1,71967,61045,,82952,71982,,84900,75557,,89925,83366,1,80381,75719,,56219,52902,,46451,43332,,28380,25715,,15150,12895,
2021-07-03,7,6,,5502,1264,,39829,26516,,32775,24167,,37611,28118,,47204,35496,1,60741,46972,,66553,52663,1,72001,61109,,82992,72030,,84924,75741,,89949,83405,1,80393,75734,,56227,52911,,46454,43336,,28382,25716,,15152,12898,
2021-07-04,7,6,,5502,1264,,39829,26516,,32775,24170,,37611,28124,,47204,35501,1,60741,46972,,66553,52667,1,72001,61109,,82992,72030,,84924,75741,,89949,83405,1,80393,75734,,56227,52911,,46454,43336,,28382,25716,,15152,12898,
2021-07-05,8,7,,5607,1312,,39997,27157,,32870,24587,,37700,28591,,47321,36025,1,60846,47650,,66692,53318,1,72127,61645,,83121,72616,,85048,76185,,90045,83671,1,80463,75861,,56268,52985,,46481,43383,,28394,25738,,15159,12901,
2021-07-06,8,7,,5749,1522,,40245,28231,,33019,25265,,37874,29309,,47530,36826,1,61042,48521,,66892,54162,2,72302,62106,,83306,72949,,85205,76495,,90183,83854,1,80580,75967,,56350,53053,,46523,43416,,28417,25753,,15169,12911,
2021-07-07,8,7,,5977,1781,,40768,29459,,33306,26065,,38205,30201,,47897,37922,2,61427,49580,,67313,55240,2,72672,62748,,83720,73570,,85559,77124,1,90487,84276,1,80812,76177,,56480,53181,,46602,43496,,28471,25797,,15187,12930,
2021-07-08,8,7,,6402,2391,,41354,30924,1,33653,26948,,38566,31141,,48316,39137,3,61912,50938,,67795,56502,3,73103,63647,,84196,74436,,86064,77899,1,90922,84728,1,81126,76476,,56696,53348,,46732,43581,,28543,25851,,15226,12966,
2021-07-09,8,7,,6572,2642,,41779,32007,2,33889,27652,,38833,31797,,48694,39957,3,62290,51802,,68227,57415,3,73481,64349,2,84619,75105,,86419,78603,2,91252,85111,5,81371,76678,5,56833,53462,3,46830,43651,4,28583,25887,,15245,12980,3
2021-07-10,8,7,,6607,2672,,41834,32087,2,33945,27698,,38879,31846,,48758,40004,3,62364,51881,,68303,57503,3,73564,64416,2,84685,75160,,86482,78635,2,91300,85131,6,81401,76691,5,56853,53473,3,46835,43654,4,28587,25888,,15246,12980,3
2021-07-11,8,7,,6614,2674,,41847,32096,2,33958,27707,,38891,31856,,48779,40019,4,62383,51894,,68331,57519,3,73581,64429,2,84711,75178,,86501,78650,2,91313,85137,6,81416,76697,5,56861,53477,3,46839,43655,4,28589,25889,,15246,12980,3
2021-07-12,8,7,,6738,2776,,42183,32769,2,34168,28194,,39102,32278,,49030,40541,4,62688,52345,,68597,57962,3,73849,64715,3,84977,75405,,86748,78841,2,91523,85229,6,81580,76770,5,56934,53528,3,46896,43685,4,28607,25904,,15251,12987,3
2021-07-13,8,7,,6924,3038,,42527,33414,2,34380,28559,1,39329,32616,,49308,40965,4,62973,52843,,68887,58432,3,74124,65058,3,85271,75710,,86963,79135,2,91698,85424,6,81728,76885,5,57005,53589,3,46949,43717,4,28628,25915,,15255,12990,3
2021-07-14,8,7,,7273,3369,,43176,34276,2,34847,29149,1,39816,33227,,49882,41654,4,63605,53566,,69498,59154,3,74666,65573,3,85811,76181,,87419,79485,2,92052,85711,6,81987,77039,5,57171,53694,3,47040,43774,4,28681,25944,,15282,13013,3
2021-07-15,8,7,,7633,3702,,43939,35428,2,35358,29831,1,40379,34011,,50602,42613,4,64451,54743,1,70237,60161,4,75334,66299,4,86471,76812,,87984,80014,2,92523,86051,6,82277,77258,5,57344,53834,4,47155,43886,4,28744,26062,,15320,13064,3
2021-07-16,8,7,,7870,3955,,44605,36271,3,35796,30275,1,40918,34504,,51244,43217,4,65192,55412,1,70951,60823,4,75917,66802,4,87018,77301,,88394,80405,2,92824,86285,6,82480,77401,5,57492,53938,4,47240,43958,4,28792,26109,,15347,13088,3
2021-07-17,8,7,,7882,3965,,44732,36384,3,35910,30379,1,41028,34593,,51408,43340,4,65364,55548,1,71148,60977,4,76069,66920,4,87146,77393,,88463,80477,2,92878,86312,6,82515,77425,5,57516,53950,4,47253,43962,4,28796,26110,,15353,13091,3
2021-07-18,8,7,,7883,3965,,44732,36384,3,35913,30380,1,41028,34593,,51408,43340,4,65365,55549,1,71151,60980,4,76076,66923,4,87150,77393,,88463,80477,2,92880,86312,6,82518,77425,5,57517,53950,4,47254,43962,4,28798,26111,,15353,13091,3
2021-07-19,8,7,,8005,4056,,45108,36817,3,36137,30627,2,41294,34871,,51728,43703,5,65656,55871,1,71522,61356,4,76388,67178,4,87408,77617,,88654,80643,2,93073,86433,6,82629,77480,5,57590,53984,4,47292,43981,4,28819,26120,,15355,13093,3
2021-07-20,8,7,,8153,4155,,45500,37262,3,36399,30934,2,41567,35158,,52035,44025,5,66065,56283,1,71864,61731,4,76735,67469,5,87698,77866,,88881,80810,2,93254,86572,6,82734,77557,5,57675,54039,4,47356,44050,4,28850,26165,,15362,13122,3
2021-07-21,8,7,,8501,4332,,46216,37935,3,36868,31362,2,42043,35573,,52549,44552,5,66669,56925,1,72496,62408,5,77259,67931,5,88238,78311,,89319,81160,2,93601,86808,6,82984,77725,5,57833,54133,4,47449,44138,4,28888,26228,,15387,13174,5
2021-07-22,9,7,,8883,4714,,46958,38601,3,37284,31785,2,42541,36052,,53095,45186,5,67267,57648,1,73122,63093,5,77794,68437,6,88804,78773,1,89769,81547,2,94000,87106,6,83253,77930,5,58023,54273,4,47590,44259,4,28941,26320,,15412,13290,5
2021-07-23,9,7,,9116,4894,,47600,39205,3,37701,32181,2,43003,36491,,53600,45667,5,67883,58194,1,73723,63668,5,78353,68894,6,89338,79230,1,90206,81935,2,94327,87382,6,83473,78122,5,58175,54389,4,47701,44348,4,28980,26368,,15428,13321,5
2021-07-24,9,7,,9158,4918,,47701,39287,3,37784,32243,2,43105,36559,,53717,45767,5,68013,58285,1,73843,63758,5,78466,68965,6,89448,79298,1,90278,81979,2,94371,87404,6,83514,78136,5,58192,54397,4,47710,44351,4,28991,26371,,15429,13322,5
2021-07-25,9,7,,9160,4918,,47702,39288,3,37785,32248,2,43106,36563,,53717,45769,5,68014,58286,1,73844,63759,5,78466,68965,6,89448,79298,1,90279,81981,2,94371,87404,6,83514,78136,5,58192,54397,4,47710,44352,4,28991,26371,,15429,13322,5
2021-07-26,9,7,,9344,5050,,48100,39646,3,38049,32498,2,43369,36767,,54020,46059,5,68364,58558,1,74158,64044,5,78756,69191,7,89764,79475,1,90502,82130,2,94519,87516,6,83651,78211,5,58268,54442,4,47757,44386,4,29011,26387,,15432,13327,5
2021-07-27,9,7,,9601,5185,,48735,39984,3,38455,32730,2,43757,37010,,54454,46314,5,68851,58880,1,74600,64346,5,79167,69427,7,90173,79705,1,90814,82298,2,94773,87636,6,83836,78303,5,58377,54519,4,47835,44437,4,29048,26436,,15449,13372,5
