date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-19,113,43,,3846,1143,,5584,2522,,7074,3143,,9365,3653,,12643,4221,,15072,4598,,17578,4823,,23377,5786,,43867,3643,,57832,2975,,62106,11713,,45892,34983,,39488,35522,,23761,21136,,11486,9551,
2021-04-20,113,44,,3889,1144,,5659,2525,,7177,3145,,9529,3656,,12948,4229,,15426,4608,,18787,4835,,25145,5821,,44577,3662,,58173,3116,,62200,12793,,45933,35147,,39497,35545,,23765,21143,,11486,9553,
2021-04-21,115,44,,4006,1158,,5701,2541,,7272,3168,,9658,3686,,13145,4267,,15805,4653,,19340,4905,,25929,5939,,46649,3832,,60004,3766,,63105,18732,,46294,36746,,39651,35796,,23853,21287,,11523,9617,
2021-04-22,115,66,,4110,1190,,5784,2548,,7383,3181,,9832,3699,,13463,4289,,16170,4670,,19829,4934,,26489,6001,,48580,3947,,62576,5177,,63922,26916,,46626,38199,,39782,36122,,23948,21423,,11587,9711,
2021-04-23,121,68,,7379,1234,,5967,2553,,7584,3192,,10137,3714,,13889,4309,,16929,4702,,20707,4984,,27651,6064,,49797,4025,,63986,6220,,64513,31213,,46848,39075,,39907,36323,,24025,21524,,11645,9755,
2021-04-24,122,68,,7760,1234,,5998,2553,,7749,3195,,10441,3718,,14371,4319,,17303,4710,,20883,4984,,27987,6069,,49958,4029,,64037,6283,,64530,31529,,46855,39111,,39909,36335,,24026,21535,,11647,9764,
2021-04-25,122,68,,7760,1234,,6000,2553,,7751,3195,,10441,3718,,14371,4319,,17304,4710,,20883,4984,,27988,6070,,49988,4029,,64195,6283,,64846,31536,,46952,39123,,39937,36340,,24044,21535,,11652,9764,
2021-04-26,122,68,,7783,1236,,6012,2553,,7771,3196,,10463,3718,,14404,4319,,17355,4710,,20968,4985,,28094,6072,,50006,4029,,64203,6284,,64846,31536,,46952,39124,,39938,36340,,24044,21535,,11652,9764,
2021-04-27,122,68,,7847,1237,,6089,2554,,7797,3197,,10495,3718,,14466,4319,,17416,4712,,21025,4988,,28166,6078,,50012,4029,,64205,6284,,64848,31536,,46952,39124,,39938,36340,,24044,21535,,11652,9765,
2021-04-28,123,68,,7889,1239,,6113,2555,,7822,3199,,10589,3721,,14574,4324,,17608,4726,,21284,4997,,28593,6102,,50765,4067,,64898,7629,,65200,34373,,47096,39574,,39994,36423,,24067,21567,,11664,9769,
2021-04-29,125,81,,7925,1345,,6137,2606,,7862,3217,,10645,3753,,14664,4360,,17758,4771,,21745,5081,,29377,6190,,52379,4280,,66457,12855,,65744,40332,,47364,40674,,40165,36680,,24198,21688,,11754,9827,
2021-04-30,130,82,,8043,1494,,6223,2644,,7943,3251,,10774,3794,,14876,4410,,17975,4849,,22300,5155,,30190,6292,,53647,4645,,68182,21677,,66391,44316,,47665,41431,,40280,36935,,24256,21787,,11776,9883,
2021-05-01,130,85,,8046,1508,,6225,2654,,7947,3269,,10778,3821,,14886,4449,,17996,4920,,22324,5264,,30295,6449,,54013,4902,,68394,25665,,66475,45763,,47686,41609,,40290,36978,,24260,21798,,11779,9887,
2021-05-02,132,85,,8057,1509,,6229,2655,,7957,3280,,10788,3834,,14908,4465,,18022,4946,,22354,5294,,30361,6492,,54921,5002,,68491,25860,,66532,47032,,47708,41938,,40304,37073,,24271,21827,,11781,9892,
2021-05-03,132,85,,8064,1515,,6244,2659,,7975,3285,,10811,3842,,14943,4474,,18110,4954,,23317,5303,,32167,6512,,55772,5071,,69124,27358,,66850,48082,,47853,42125,,40392,37120,,24339,21851,,11827,9897,
2021-05-04,136,85,,8144,1529,,6369,2693,,8142,3322,,11033,3857,,15284,4519,,18527,4996,,24247,5346,,34956,6578,,56957,5201,,69607,28630,,67080,48969,,47970,42298,,40448,37164,,24368,21866,,11834,9905,
2021-05-05,137,88,,8196,1677,,6460,2752,,8263,3364,,11256,3921,,15588,4612,,18965,5111,,26169,5483,,39384,6737,,57846,5357,,70451,32748,,67520,51170,,48189,42726,,40575,37321,,24431,21942,,11859,9942,
2021-05-06,138,100,,8238,1865,,6546,2824,,8392,3413,,11502,4031,,15914,4742,,19386,5258,,31038,5701,,43900,7048,,59904,5764,,71938,39392,,68262,54089,,48550,43385,,40778,37558,,24558,22072,,11947,10015,
2021-05-07,140,103,,8380,1953,,6886,2987,,8801,3612,,12048,4290,,16598,5104,,20194,5630,,34441,6033,,47286,7501,,61568,6229,,72954,43353,,68860,55482,,48846,43739,,40937,37697,,24652,22147,,11996,10061,
2021-05-08,140,103,,8444,1972,,6993,3031,,8946,3682,,12264,4379,,16920,5237,,20721,5806,,35917,6202,,48684,7696,,62173,6516,,73260,44893,,69069,57630,,48940,44056,,40974,37788,,24674,22173,,12003,10073,
2021-05-09,140,103,,8518,1972,,7051,3034,,9045,3682,,12386,4381,,17109,5240,,21042,5809,,36029,6209,,49034,7701,,62341,6531,,73389,44965,,69097,57652,,48952,44060,,40978,37789,,24675,22173,,12003,10073,
2021-05-10,140,104,,8633,2152,,7144,3093,,9240,3763,,12720,4511,,17583,5418,,21679,6009,,36259,6349,,49201,7831,,62386,6630,,73412,45029,,69110,57709,,48957,44080,,40979,37809,,24675,22187,,12004,10083,
2021-05-11,147,104,,8782,2339,,7323,3155,,9514,3840,,13071,4608,,19738,5542,,22824,6140,,37298,6474,,50222,7995,,63100,7007,,73994,45510,,69468,57874,,49137,44152,,41061,37846,,24704,22220,,12015,10104,
2021-05-12,173,105,,9141,2394,,7704,3227,,10017,3955,,13928,4898,,21043,5965,,24708,6696,,41333,6725,,53151,8251,,64855,8238,,75181,47031,,70125,58575,,49464,44372,,41249,37947,,24854,22279,,12090,10144,
2021-05-13,231,107,,9544,2524,,8321,3513,,10816,4305,,14950,5164,,22868,6309,,29540,7001,,43956,7014,,56186,8611,,66434,10192,,76264,50165,,70868,60042,,49852,44893,,41524,38137,,24994,22400,,12195,10204,
2021-05-14,246,112,,10085,2836,,8873,3804,,11507,4625,,17325,5664,,25181,6936,,32208,7832,,46728,7582,,58444,9237,,67677,11858,,77155,51927,,71347,60789,,50154,45145,,41714,38262,,25095,22473,,12254,10245,
2021-05-15,248,113,,10610,3121,,9514,4182,,12201,5005,,18313,6179,,26181,7528,,32886,8322,,47356,7888,,59368,9864,,68192,12439,,77359,52059,,71410,60826,,50187,45158,,41741,38272,,25109,22480,,12257,10250,
2021-05-16,248,113,,10613,3124,,9521,4187,,12209,5010,,18321,6191,,26217,7541,,32941,8345,,47389,7903,,59389,9923,,68197,13838,,77362,52821,,71411,61277,,50188,45294,,41742,38309,,25110,22505,,12257,10261,
2021-05-17,248,114,,10763,3329,,10024,4323,,13304,5194,,18687,6419,,26784,7925,,33606,8834,,47487,8453,,59435,10742,,68208,15480,,77372,53217,,71424,61349,,50193,45320,,41757,38313,,25117,22505,,12265,10265,
2021-05-18,282,114,,11961,3489,,10833,4426,,14039,5350,,19652,6639,,28221,8188,,35056,9100,,48504,8796,,60381,11186,,68917,16012,,77819,53864,,71743,61579,,50350,45406,,41846,38384,,25145,22576,,12287,10337,
2021-05-19,327,114,,12817,3670,,11560,4601,,15136,5568,,21299,6944,,30484,8612,,37307,9676,,50287,9421,,62150,12143,,70134,18260,,78789,55417,,72287,62024,,50664,45597,,42062,38489,,25279,22638,,12399,10382,
2021-05-20,406,117,,14633,3793,,13304,4741,,17487,5757,,24236,7170,,34434,8880,,41251,10023,,52319,9956,,63954,12998,,71269,19955,,79557,57039,,72754,62544,,50918,45862,,42236,38635,,25392,22758,,12470,10459,
2021-05-21,453,123,,15773,4092,,14587,5229,,18900,6158,,25743,7703,,36370,9781,,43063,11087,,53846,11217,,65478,14689,,72327,22936,,80282,58842,,73265,63373,,51227,46232,,42414,38769,,25476,22832,,12515,10505,
2021-05-22,462,126,,16142,4177,,14857,5373,,19256,6368,,26191,8058,,36818,10321,,43495,11802,,54179,11995,,65831,15764,,72516,25127,,80435,59911,,73330,63652,,51268,46335,,42431,38819,,25478,22853,,12516,10511,
2021-05-23,462,126,,16194,4177,,14930,5375,,19378,6373,,26287,8059,,36916,10323,,43588,11810,,54373,12002,,65989,15776,,72621,25970,,80498,60330,,73404,64054,,51324,46446,,42450,38847,,25488,22867,,12520,10516,
2021-05-24,471,126,,16350,4318,,15031,5492,,19498,6520,,26423,8300,,37061,10706,,43752,12312,,54487,12638,,66061,16776,,72685,27375,,80549,60873,,73430,64225,,51349,46475,,42465,38863,,25494,22882,,12526,10534,
2021-05-25,476,127,,16581,4481,,15221,5644,,19748,6695,,26827,8534,,37482,11057,,44131,12700,,54794,13542,,66340,18068,,72891,28929,,80818,61718,,73742,64676,,51579,46742,,42600,39002,,25576,22969,,12569,10569,
2021-05-26,493,133,,17004,4677,,15576,5824,,20170,6904,,27350,8794,,38168,11414,,44803,13116,,55713,16356,,67268,24337,,73686,31050,,81446,62995,,74071,65237,,51806,46998,,42761,39148,,25692,23054,,12652,10609,
2021-05-27,524,133,,17734,4901,,16163,6043,,20921,7226,,28184,9190,,39229,11992,,45797,13783,,56724,21310,,68233,30600,,74466,34601,,82088,64780,,74432,66145,,52014,47398,,42919,39323,,25793,23171,,12726,10669,
2021-05-28,543,134,,18215,5129,,16566,6338,,21435,7611,,28840,9772,,40001,12821,,46624,14828,,58037,23987,,69486,33840,,75317,36995,,82711,66163,,74835,66831,,52203,47693,,43045,39445,,25875,23234,,12778,10704,
2021-05-29,545,134,,18301,5219,,16649,6440,,21538,7756,,28963,9954,,40161,13120,,46772,15222,,58864,25764,,70347,35315,,76074,38273,,83178,66851,,75003,67164,,52252,47770,,43071,39492,,25885,23256,,12780,10712,
2021-05-30,545,134,,18301,5219,,16649,6440,,21538,7756,,28964,9954,,40161,13120,,46772,15222,,58864,25766,,70347,35315,,76074,38273,,83178,66851,,75003,67164,,52252,47770,,43071,39492,,25885,23256,,12780,10712,
2021-05-31,546,134,,18551,5347,,16884,6570,,21802,7910,,29279,10153,,40511,13466,,47091,15590,,59187,26409,,70616,35986,,76393,39259,,83398,67178,,75081,67258,,52287,47787,,43091,39505,,25888,23272,,12780,10723,
2021-06-01,560,142,,18950,5679,,17171,6827,,22202,8242,,29729,10573,,41006,14043,,47707,16387,,59773,27971,,71221,38131,,76713,43130,,83599,68220,,75230,67551,,52380,47897,,43157,39584,,25928,23318,,12810,10754,
2021-06-02,730,144,,20662,5981,,18656,7133,,23678,8656,,31409,11210,,42753,14996,,49348,17684,,61556,31025,,72969,40770,,77638,45860,,84208,69491,,75620,68075,,52595,48142,,43316,39713,,26036,23392,,12888,10803,
2021-06-03,860,205,,22762,6549,,20322,7597,,25449,9228,,33597,12105,,45166,16592,,51733,21891,,63080,34134,,74343,43871,,78604,48499,,84879,70818,,76067,68813,,52879,48477,,43495,39942,,26186,23515,,12987,10863,
2021-06-04,938,215,,23905,7460,,21398,8385,,26547,10281,,34875,13552,,46591,18597,,53104,24335,,64378,37799,,75449,47811,,79115,51028,,85155,72044,,76247,69350,,52981,48734,,43598,40080,,26261,23584,,13044,10935,
2021-06-05,1049,223,,24704,7748,,22098,8657,,27270,10570,,35676,13879,,47520,19375,,54064,25250,,64886,38972,,75845,49031,,79399,51940,,85350,72451,,76357,69518,,53049,48821,,43639,40142,,26278,23599,,13048,10938,
2021-06-06,1116,224,,25321,8059,,22559,8883,,27818,10839,,36283,14182,,48235,19766,,54666,25655,,65030,39105,,75928,49336,,79478,52093,,85410,72578,,76404,69592,,53064,48844,,43652,40150,,26283,23601,,13049,10938,
2021-06-07,1158,224,,25662,8194,,22814,9017,,28068,10980,,36573,14425,,48555,20125,,55000,26101,,65377,39602,,76197,49970,,79702,53646,,85558,72846,,76513,69622,,53131,48855,,43698,40159,,26320,23606,,13062,10946,
2021-06-08,1257,259,,26496,8729,,23450,9474,,28758,11569,,37396,15202,,49622,21239,,55988,27246,,66101,40378,,76823,50777,,80042,54484,,85835,73238,,76693,69811,,53221,48941,,43765,40225,,26372,23636,,13083,10962,
2021-06-09,1435,308,,27792,9515,,24386,10221,,29892,12562,,38686,16566,,51004,23114,,57174,29251,,66818,42010,,77365,52404,,80396,55871,,86091,74039,,76887,70240,,53349,49174,,43853,40352,,26445,23693,,13132,10995,
2021-06-10,1772,365,,30382,10561,,26195,11179,,31636,13886,,40642,18291,,53121,25665,,59306,32085,,67742,43831,,78161,54166,,81063,57977,,86554,74854,,77153,70644,,53514,49392,,43979,40465,,26516,23761,,13193,11030,
2021-06-11,1949,422,,31379,11502,,26826,12161,,32381,15043,,41521,19674,,54154,27705,,60344,34251,,68383,46003,,78709,56540,,81470,60345,,86805,75861,,77292,71067,,53638,49603,,44056,40583,,26588,23816,,13259,11050,
2021-06-12,2085,424,,32138,11835,,27270,12639,,32872,15538,,42093,20333,,54777,28507,,60940,35175,,68707,46826,,78973,57440,,81636,61100,,86936,76206,,77373,71172,,53690,49656,,44085,40605,,26603,23825,,13264,11053,
2021-06-13,2130,431,,32515,11874,,27533,12668,,33172,15597,,42397,20407,,55388,28568,,61513,35257,,68778,46901,,79003,57535,,81657,61200,,86946,76278,,77386,71183,,53695,49663,,44089,40607,,26604,23827,,13264,11053,
2021-06-14,2180,442,,33112,12248,,27936,12785,,33534,15758,,42790,20641,,55635,28856,,61741,35705,,68935,47469,,79157,58153,,81774,62048,,87039,76490,,77447,71231,,53741,49676,,44110,40612,,26612,23829,,13266,11053,
2021-06-15,2452,450,,34162,12633,,28608,13109,,34232,16105,,43522,21162,,56226,29490,,62245,36332,,69237,47965,,79419,58652,,81992,62653,,87190,76766,,77569,71366,,53798,49733,,44156,40647,,26628,23848,,13272,11067,
2021-06-16,2900,464,,35214,13402,,29226,13689,,34932,16857,,44379,22203,,57043,30891,,62979,37717,,69673,49096,,79890,59757,,82386,63806,,87494,77442,,77769,71706,,53923,49910,,44224,40736,,26674,23901,,13289,11101,
2021-06-17,3771,502,,36265,14710,,29824,14711,,35511,18124,,45081,23718,,57784,32603,,63732,39380,,70220,50501,,80415,61136,,82779,65143,,87825,78211,,77998,72078,,54058,50098,,44332,40873,,26772,23991,,13380,11163,
2021-06-18,4000,532,,36940,15466,,30229,15309,,35894,19015,,45524,24707,,58262,33852,,64191,40558,,70653,51557,,80822,62205,,83099,66240,,88080,78689,,78186,72343,,54170,50259,,44407,40980,,26812,24053,,13406,11210,
2021-06-19,4046,533,,37185,15591,,30351,15370,,36041,19090,,45685,24826,,58433,33987,,64344,40693,,70740,51665,,80896,62337,,83150,66594,,88119,78760,,78205,72361,,54181,50266,,44415,40985,,26813,24054,,13407,11210,
2021-06-20,4046,533,,37197,15667,,30359,15488,,36047,19242,,45691,25017,,58446,34280,,64357,41038,,70751,51757,,80905,62424,,83154,66648,,88123,78769,,78209,72361,,54181,50266,,44415,40985,,26813,24054,,13407,11210,
2021-06-21,4265,536,,37458,16058,,30515,15736,,36184,19553,,45847,25355,,58620,34731,,64532,41507,,70858,52100,,80990,62778,,83248,67491,,88184,78975,,78255,72441,,54218,50324,,44435,41008,,26827,24063,,13414,11214,
2021-06-22,4595,557,,37917,16649,,30740,16174,,36440,20086,,46100,25979,,58896,36533,,64796,42584,,71088,52887,,81222,63508,,83416,68065,,88314,79282,,78365,72621,,54280,50419,,44484,41064,,26850,24089,,13430,11238,
2021-06-23,5105,709,,38589,18290,,31105,17448,,36836,21382,,46513,27505,,59347,38160,,65255,44344,,71440,54849,,81587,65432,,83725,69201,,88580,80036,,78533,73019,,54398,50643,,44561,41169,,26891,24161,,13441,11266,
2021-06-24,5428,911,,39238,20526,,31486,19093,,37221,23089,,46926,29597,,59796,40651,,65747,46903,,71886,57248,,82008,67662,,84110,70943,,88882,81117,,78752,73699,,54509,50992,,44642,41367,,26943,24260,,13467,11315,
2021-06-25,5428,911,,39240,20536,,31486,19095,,37223,23095,,46926,29601,,59797,40656,,65749,46912,,71887,57254,,82008,67668,,84111,70952,,88883,81119,,78752,73699,,54509,50992,,44642,41367,,26943,24260,,13467,11315,
2021-06-26,5453,920,,39301,20733,,31516,19202,,37258,23232,,46966,29767,,59843,40810,,65778,47099,,71930,57870,,82057,68343,,84153,71688,,88899,81599,,78767,73884,,54513,51052,,44644,41394,,26944,24272,,13468,11319,
2021-06-27,5453,920,,39304,20736,,31517,19203,,37258,23232,,46968,29768,,59845,40812,,65780,47101,,71930,57870,,82057,68343,,84153,71688,,88899,81601,,78767,73884,,54513,51052,,44644,41394,,26944,24272,,13468,11319,
2021-06-28,5540,967,,39495,21221,,31644,19531,,37357,23577,,47085,31106,,60003,41572,,65915,47576,,72007,58208,,82143,68680,,84223,72053,,88968,81822,,78815,73980,,54532,51089,,44663,41420,,26951,24282,,13469,11326,
2021-06-29,5627,1087,,39810,22848,,31806,20702,,37526,25027,,47252,32099,,60187,42660,,66125,48612,,72156,58967,,82313,69372,,84340,72753,,89056,82127,,78879,74158,,54569,51212,,44684,41502,,26960,24310,,13474,11341,
2021-06-30,5860,1220,,40354,24175,,32060,21591,,37796,26080,,47575,33264,,60563,43990,,66475,49844,,72430,60166,,82607,70417,,84601,73552,,89266,82607,,79027,74404,,54659,51374,,44755,41635,,27009,24405,,13485,11408,
2021-07-01,6089,1558,,40791,26345,,32345,23075,,38083,27670,,47853,35073,1,60908,46057,1,66777,51849,,72740,61482,,82911,71757,,84877,75050,,89494,83217,,79197,74719,,54755,51546,,44838,41743,,27054,24465,,13514,11449,
2021-07-02,6527,1761,,41261,27739,,32591,24034,,38355,28706,,48184,36291,1,61246,47488,1,67099,53284,,73001,62437,,83235,72593,,85154,76074,,89718,83628,1,79366,74911,,54861,51667,,44904,41815,,27083,24498,,13525,11473,
2021-07-03,6557,1777,,41321,27935,,32625,24142,,38381,28815,,48226,36436,1,61291,47617,1,67140,53425,,73034,62496,,83272,72643,,85179,76276,,89744,83646,1,79375,74926,,54870,51676,,44906,41819,,27086,24499,,13526,11476,
2021-07-04,6557,1777,,41321,27935,,32625,24146,,38381,28820,,48226,36441,1,61291,47618,1,67140,53428,,73034,62496,,83272,72643,,85179,76276,,89744,83646,1,79375,74926,,54870,51676,,44906,41819,,27086,24499,,13526,11476,
2021-07-05,6676,1840,,41485,28600,,32721,24566,,38472,29291,,48335,36971,1,61399,48305,1,67281,54084,,73165,63034,,83395,73225,,85302,76706,,89841,83890,1,79441,75050,,54910,51747,,44932,41861,,27098,24520,,13532,11479,
2021-07-06,6840,2091,,41722,29691,,32869,25244,,38648,30012,,48550,37779,1,61591,49180,1,67484,54941,1,73330,63444,,83589,73568,,85461,77006,,89974,84063,1,79556,75154,,54984,51807,,44974,41892,,27121,24536,,13540,11488,
2021-07-07,7100,2399,,42232,30936,,33152,26040,,38990,30914,,48919,38887,2,61987,50260,1,67891,55995,1,73705,64063,,83994,74204,,85825,77652,1,90279,84439,1,79766,75351,,55109,51937,,45053,41970,,27169,24574,,13556,11505,
2021-07-08,7572,3069,,42798,32395,1,33494,26932,,39367,31875,,49345,40135,3,62467,51612,2,68364,57257,1,74149,64946,,84474,75061,,86323,78420,1,90704,84868,1,80076,75637,,55310,52100,,45174,42050,,27241,24625,,13592,11537,
2021-07-09,7768,3352,,43214,33512,2,33729,27619,,39643,32538,,49727,40960,3,62854,52486,2,68801,58186,1,74516,65631,1,84900,75738,,86676,79126,2,91029,85207,5,80307,75830,5,55443,52215,3,45268,42116,4,27278,24658,,13611,11550,3
2021-07-10,7806,3382,,43269,33595,2,33783,27662,,39698,32594,,49784,41001,3,62924,52569,2,68880,58273,1,74603,65705,1,84966,75791,,86734,79155,2,91077,85224,6,80337,75847,5,55461,52224,3,45272,42119,4,27283,24659,,13611,11550,3
2021-07-11,7815,3385,,43280,33603,2,33798,27672,,39709,32603,,49808,41019,4,62941,52582,2,68906,58288,1,74621,65720,1,84991,75808,,86752,79168,2,91093,85231,6,80349,75852,5,55471,52228,3,45274,42120,4,27285,24660,,13611,11550,3
2021-07-12,7954,3497,,43613,34293,2,34006,28159,,39935,33042,,50059,41556,4,63243,53030,2,69170,58721,1,74888,65989,2,85258,76029,,87000,79355,2,91296,85329,6,80506,75921,5,55541,52276,3,45330,42151,4,27300,24673,,13616,11557,3
2021-07-13,8160,3786,,43949,34939,2,34227,28517,1,40157,33383,,50346,41986,4,63527,53545,2,69458,59183,1,75162,66329,2,85548,76340,,87207,79654,2,91475,85506,6,80645,76033,5,55617,52335,3,45372,42182,4,27322,24684,,13619,11559,3
2021-07-14,8543,4153,,44602,35820,2,34679,29094,1,40658,34005,,50929,42690,4,64158,54265,2,70069,59903,1,75703,66827,2,86089,76804,,87650,80004,3,91818,85786,6,80905,76186,5,55769,52434,3,45457,42234,4,27374,24712,,13645,11580,3
2021-07-15,8937,4532,,45372,36987,2,35174,29769,1,41240,34823,,51660,43654,4,65002,55442,3,70815,60914,2,76363,67520,3,86734,77440,1,88210,80510,3,92274,86117,6,81189,76397,5,55936,52578,4,45580,42344,4,27426,24819,,13678,11630,3
2021-07-16,9208,4815,,46041,37833,3,35612,30212,1,41801,35353,,52301,44253,4,65753,56116,3,71509,61571,2,76940,68021,3,87273,77920,1,88617,80902,3,92569,86340,6,81383,76540,5,56077,52680,4,45669,42416,4,27468,24863,,13702,11649,3
2021-07-17,9225,4826,,46170,37956,3,35725,30311,1,41916,35445,,52475,44389,4,65921,56250,3,71702,61720,2,77089,68134,3,87398,78016,1,88680,80969,3,92627,86368,6,81413,76563,5,56103,52694,4,45681,42420,4,27473,24865,,13706,11651,3
2021-07-18,9226,4826,,46170,37956,3,35728,30312,1,41916,35445,,52475,44389,4,65922,56251,3,71705,61723,2,77096,68137,3,87402,78017,1,88680,80969,3,92630,86368,6,81415,76563,5,56104,52694,4,45683,42420,4,27474,24866,,13706,11651,3
2021-07-19,9361,4922,,46551,38404,3,35952,30558,2,42191,35742,,52782,44745,5,66237,56579,3,72068,62106,2,77398,68378,3,87662,78243,1,88865,81132,3,92822,86479,6,81518,76619,5,56173,52725,4,45720,42440,4,27492,24872,,13708,11653,3
2021-07-20,9532,5042,,46940,38851,3,36215,30866,2,42469,36036,,53095,45075,5,66634,56989,3,72415,62487,2,77745,68655,4,87947,78496,1,89088,81293,3,92995,86607,6,81619,76697,5,56259,52777,4,45782,42511,4,27519,24914,,13715,11681,3
2021-07-21,9927,5241,,47653,39535,3,36670,31286,2,42956,36474,,53605,45599,5,67242,57640,3,73057,63169,3,78258,69095,4,88481,78946,1,89515,81626,3,93339,86840,7,81862,76857,5,56413,52872,5,45869,42597,4,27552,24974,,13737,11730,5
2021-07-22,10350,5660,,48394,40204,3,37073,31701,2,43459,36963,,54166,46254,7,67853,58359,3,73686,63867,3,78781,69579,5,89033,79406,2,89965,82012,3,93727,87129,7,82124,77058,5,56601,53008,5,45998,42710,4,27598,25065,,13760,11834,5
2021-07-23,10609,5859,,49046,40834,3,37492,32088,2,43922,37407,,54663,46737,7,68488,58915,3,74278,64436,3,79341,70048,5,89562,79863,2,90395,82389,3,94042,87403,7,82333,77239,5,56752,53126,5,46103,42789,4,27636,25113,,13774,11863,5
2021-07-24,10652,5886,,49154,40923,3,37575,32149,2,44028,37477,,54778,46834,7,68619,59006,3,74395,64522,3,79456,70124,5,89669,79932,2,90462,82431,3,94088,87426,7,82371,77253,5,56769,53134,5,46110,42792,4,27648,25116,,13774,11863,5
2021-07-25,10654,5886,,49155,40924,3,37576,32154,2,44029,37482,,54778,46835,7,68620,59007,3,74396,64523,3,79456,70124,5,89669,79932,2,90463,82433,3,94088,87426,7,82371,77253,5,56769,53135,5,46110,42792,4,27648,25116,,13774,11863,5
2021-07-26,10866,6039,,49547,41285,3,37830,32398,2,44301,37693,,55075,47124,7,68970,59278,3,74719,64821,4,79744,70338,6,89985,80105,2,90684,82580,3,94227,87533,7,82509,77328,5,56841,53185,5,46150,42820,4,27666,25132,,13776,11867,5
2021-07-27,11152,6193,,50185,41622,3,38227,32632,2,44690,37932,,55513,47387,7,69467,59600,3,75154,65119,4,80161,70569,6,90379,80333,2,90997,82747,3,94482,87657,7,82681,77418,5,56955,53256,5,46216,42870,4,27704,25183,,13790,11909,5
2021-07-28,11567,6427,,50768,42166,3,38566,32958,2,45075,38302,1,55946,47830,7,69954,60084,3,75640,65610,4,80599,71006,6,90815,80738,2,91390,83113,3,94809,87966,8,82900,77642,7,57084,53398,6,46320,43011,6,27732,25303,3,13806,12018,7
2021-07-29,11943,6730,,51433,42912,3,38934,33443,2,45512,38769,1,56400,48392,7,70426,60717,3,76184,66239,4,81118,71488,7,91300,81198,2,91818,83536,3,95147,88290,8,83143,77909,7,57236,53584,6,46422,43136,6,27780,25407,4,13826,12073,7
2021-07-30,12204,6975,1,51885,43452,3,39208,33782,2,45856,39158,1,56789,48861,7,70849,61237,5,76580,66768,4,81532,71928,7,91666,81620,4,92094,83930,3,95353,88632,9,83270,78160,7,57327,53742,6,46471,43260,6,27808,25495,4,13839,12120,7
2021-07-31,12294,7025,1,52028,43558,3,39323,33879,2,45984,39268,1,56951,48989,7,71005,61388,5,76750,66910,4,81651,72037,7,91777,81722,4,92176,84018,3,95408,88695,10,83328,78202,7,57353,53762,6,46486,43270,6,27815,25500,4,13843,12121,7
2021-08-01,12294,7025,1,52028,43558,3,39324,33880,2,45984,39269,1,56951,48989,7,71006,61389,5,76752,66912,4,81654,72040,7,91777,81722,4,92177,84019,3,95408,88695,10,83328,78202,7,57353,53762,6,46486,43270,6,27815,25500,4,13843,12121,7
2021-08-02,12473,7222,1,52338,43923,3,39516,34090,2,46182,39487,1,57183,49241,7,71268,61676,5,76995,67191,4,81893,72291,7,91986,81981,5,92348,84228,4,95572,88872,10,83435,78317,7,57418,53822,6,46520,43324,6,27835,25532,4,13849,12138,7
2021-08-03,12774,7393,2,52789,44238,3,39794,34273,2,46479,39694,1,57515,49479,7,71646,61906,5,77350,67418,4,82179,72512,7,92274,82218,5,92575,84417,4,95759,89045,10,83580,78430,7,57523,53904,6,46583,43385,6,27860,25581,4,13859,12167,7
2021-08-04,13135,7667,2,53215,44748,3,40096,34569,2,46750,40039,1,57853,49882,7,72031,62397,5,77739,67953,5,82532,72903,8,92591,82651,6,92876,84807,4,96008,89369,10,83763,78705,7,57642,54045,6,46667,43475,6,27902,25645,4,13874,12210,7
