date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-11,273,158,9308,2445,7359,2738,9674,3348,13533,4157,20366,4903,22785,5309,39575,5828,50774,6892,64793,6741,73912,49098,68154,57084,48080,41628,39057,33307,22284,18238,9790,7444
2021-05-12,312,159,9687,2507,7727,2812,10187,3464,14444,4482,21663,5314,25042,5887,43389,6039,53602,7150,66430,8091,75020,50677,68751,57606,48392,41819,39236,33401,22425,18291,9861,7478
2021-05-13,395,171,10101,2639,8354,3117,10971,3807,15509,4739,23543,5654,29886,6186,45931,6337,56571,7544,67930,10257,76037,53707,69442,58950,48771,42273,39492,33578,22553,18401,9959,7532
2021-05-14,420,196,10659,2951,8884,3406,11671,4128,18002,5227,25712,6287,32618,7021,48649,6857,58676,8188,69083,12092,76879,55344,69907,59589,49065,42501,39675,33690,22638,18469,10013,7572
2021-05-15,424,197,11238,3259,9489,3769,12360,4516,18995,5743,26691,6879,33269,7481,49294,7158,59584,8833,69558,12631,77055,55452,69964,59621,49099,42515,39698,33699,22651,18475,10016,7577
2021-05-16,424,197,11241,3263,9496,3773,12368,4523,19003,5754,26735,6891,33325,7506,49323,7175,59600,8898,69563,14338,77059,55941,69964,60039,49100,42638,39699,33733,22652,18501,10016,7585
2021-05-17,424,198,11401,3477,10031,3895,13411,4719,19288,5982,27340,7292,33950,7982,49378,7737,59634,9737,69575,15991,77071,56233,69975,60108,49105,42659,39712,33736,22660,18502,10023,7588
2021-05-18,476,199,12639,3645,10741,3999,14130,4878,20254,6197,28805,7553,35334,8252,50339,8083,60546,10179,70266,16534,77484,56881,70282,60292,49260,42742,39787,33804,22687,18572,10042,7656
2021-05-19,538,202,13521,3835,11445,4165,15203,5087,21915,6493,31029,7990,37533,8827,52052,8719,62322,11168,71383,18930,78429,58204,70787,60719,49570,42912,39991,33902,22823,18630,10142,7698
2021-05-20,652,208,15428,3958,13101,4313,17484,5265,24779,6715,34974,8266,41360,9173,53899,9267,64096,12079,72441,20659,79163,59728,71234,61202,49809,43154,40159,34046,22928,18739,10204,7772
2021-05-21,715,216,16626,4285,14319,4773,18849,5667,26258,7264,36861,9183,43122,10252,55381,10521,65574,13812,73435,23767,79860,61285,71737,61961,50094,43488,40322,34156,23007,18813,10243,7814
2021-05-22,730,221,17007,4371,14574,4926,19214,5882,26717,7625,37270,9752,43549,10967,55700,11303,65916,15140,73620,25788,79997,62218,71807,62220,50125,43580,40339,34199,23009,18833,10244,7818
2021-05-23,730,221,17063,4371,14653,4928,19327,5887,26811,7627,37363,9753,43644,10975,55901,11310,66067,15154,73714,26668,80059,62663,71880,62569,50179,43672,40355,34227,23018,18844,10248,7823
2021-05-24,738,221,17222,4522,14756,5047,19442,6030,26948,7884,37499,10144,43810,11481,56004,11959,66138,16177,73776,28096,80107,63081,71908,62735,50202,43691,40370,34243,23023,18860,10254,7840
2021-05-25,745,223,17462,4687,14926,5180,19690,6199,27341,8126,37900,10506,44165,11863,56306,12905,66410,17491,73978,29661,80371,63831,72219,63165,50436,43949,40499,34369,23099,18944,10292,7868
2021-05-26,766,233,17883,4884,15265,5361,20092,6402,27848,8383,38560,10849,44813,12288,57228,16327,67311,23415,74781,31585,80962,64965,72524,63697,50668,44198,40642,34494,23218,19029,10364,7904
2021-05-27,813,234,18616,5102,15816,5577,20823,6728,28658,8786,39587,11423,45761,12970,58235,21623,68250,29681,75553,34871,81560,66581,72882,64553,50865,44560,40797,34660,23309,19138,10431,7957
2021-05-28,844,237,19089,5337,16193,5859,21304,7118,29301,9373,40364,12275,46549,14012,59570,24470,69436,32941,76391,37113,82147,67857,73264,65213,51039,44825,40921,34776,23386,19194,10477,7988
2021-05-29,846,237,19183,5432,16264,5962,21396,7261,29425,9559,40517,12570,46688,14412,60456,26319,70276,34428,77137,38327,82587,68496,73401,65522,51081,44889,40944,34822,23396,19215,10479,7994
2021-05-30,846,237,19183,5432,16264,5962,21396,7261,29426,9559,40517,12570,46688,14412,60456,26320,70276,34428,77137,38327,82587,68496,73401,65522,51081,44889,40944,34822,23396,19215,10479,7994
2021-05-31,848,238,19428,5569,16477,6075,21645,7410,29722,9765,40854,12914,47016,14790,60743,26970,70521,35097,77466,39333,82792,68745,73474,65603,51113,44902,40961,34836,23399,19232,10479,8003
2021-06-01,868,247,19818,5898,16738,6323,22029,7716,30141,10176,41353,13511,47609,15562,61307,28603,71121,37247,77754,43336,82990,69503,73620,65870,51201,45002,41023,34907,23441,19274,10502,8034
2021-06-02,1115,252,21448,6193,18014,6614,23423,8132,31714,10813,42999,14450,49158,17092,63073,31532,72796,39844,78621,46021,83590,70619,73973,66352,51406,45226,41175,35032,23546,19344,10573,8081
2021-06-03,1314,328,23384,6752,19486,7031,25086,8702,33801,11751,45292,16046,51456,21308,64473,34649,74135,42838,79550,48695,84213,71769,74413,67035,51684,45555,41347,35249,23685,19455,10664,8135
2021-06-04,1426,345,24483,7661,20375,7728,26048,9712,34994,13158,46608,18018,52754,23771,65720,38400,75172,46698,80001,51034,84477,72882,74584,67551,51781,45797,41449,35381,23760,19524,10713,8197
2021-06-05,1587,359,25252,7949,21011,7965,26738,9996,35760,13475,47506,18793,53700,24715,66171,39560,75541,47891,80280,51915,84664,73237,74689,67712,51848,45879,41483,35433,23778,19540,10716,8199
2021-06-06,1683,361,25840,8245,21432,8167,27237,10214,36360,13781,48171,19156,54255,25089,66278,39670,75625,48194,80354,52068,84720,73354,74734,67779,51862,45900,41495,35442,23783,19541,10717,8199
2021-06-07,1742,363,26170,8378,21657,8299,27474,10350,36636,14028,48476,19521,54570,25542,66618,40154,75895,48851,80568,53660,84858,73517,74838,67806,51928,45910,41544,35450,23815,19546,10727,8207
2021-06-08,1882,409,26947,8892,22237,8728,28125,10917,37400,14783,49507,20634,55493,26626,67317,40889,76482,49648,80897,54453,85132,73863,75009,67993,52013,45993,41611,35505,23863,19577,10745,8221
2021-06-09,2119,475,28150,9703,23036,9452,29169,11903,38593,16154,50820,22496,56584,28570,67988,42458,77004,51293,81247,55786,85370,74609,75202,68399,52135,46222,41701,35618,23928,19633,10788,8250
2021-06-10,2569,562,30614,10766,24617,10369,30742,13185,40444,17856,52847,25063,58602,31376,68799,44181,77772,53056,81887,57845,85811,75350,75460,68779,52296,46432,41821,35727,23996,19694,10845,8280
2021-06-11,2808,637,31555,11734,25180,11313,31451,14341,41273,19232,53868,27073,59588,33496,69410,46321,78322,55390,82270,60187,86055,76248,75599,69169,52413,46639,41898,35834,24065,19745,10905,8298
2021-06-12,3001,640,32237,12071,25551,11782,31877,14811,41781,19899,54435,27844,60158,34435,69693,47135,78569,56268,82439,60948,86178,76533,75674,69271,52464,46685,41926,35857,24078,19753,10909,8301
2021-06-13,3063,651,32590,12108,25780,11812,32147,14873,42063,19969,55026,27907,60669,34514,69728,47211,78602,56357,82457,61053,86186,76597,75687,69281,52469,46692,41930,35860,24079,19754,10909,8301
2021-06-14,3125,663,33087,12480,26087,11923,32456,15028,42403,20191,55251,28196,60891,34976,69862,47777,78752,56987,82568,61883,86275,76759,75750,69327,52510,46705,41950,35866,24087,19756,10911,8301
2021-06-15,3441,671,34093,12863,26670,12227,33085,15343,43097,20709,55795,28792,61373,35605,70126,48246,79026,57479,82770,62509,86421,76984,75869,69458,52566,46758,41989,35896,24101,19777,10918,8312
2021-06-16,3944,689,35057,13625,27221,12753,33708,16068,43907,21742,56538,30143,62037,36940,70546,49322,79483,58565,83157,63674,86710,77603,76063,69772,52679,46938,42057,35976,24147,19830,10933,8339
2021-06-17,4889,744,35983,14905,27712,13677,34209,17250,44531,23214,57208,31813,62750,38482,71035,50708,79997,59907,83540,64999,87039,78301,76277,70122,52809,47119,42171,36112,24238,19915,11016,8396
2021-06-18,5164,785,36595,15659,28058,14247,34560,18088,44945,24173,57649,33026,63187,39624,71443,51739,80389,60963,83845,66074,87286,78730,76463,70387,52916,47268,42244,36221,24277,19969,11039,8434
2021-06-19,5217,786,36814,15779,28159,14302,34681,18149,45082,24287,57809,33153,63336,39758,71519,51840,80463,61095,83892,66425,87319,78793,76483,70405,52926,47274,42251,36226,24278,19970,11040,8434
2021-06-20,5217,786,36824,15856,28168,14422,34686,18293,45086,24478,57823,33495,63345,40050,71531,51919,80471,61177,83897,66479,87322,78800,76487,70405,52926,47274,42251,36226,24278,19970,11040,8434
2021-06-21,5445,788,37067,16249,28302,14664,34809,18579,45222,24819,57983,33947,63510,40487,71625,52251,80554,61528,83989,67357,87381,78935,76526,70485,52964,47332,42269,36244,24291,19978,11047,8438
2021-06-22,5807,819,37465,16853,28501,15073,35034,19092,45453,25419,58247,35770,63738,41452,71845,53033,80774,62233,84155,67921,87500,79208,76632,70654,53025,47421,42308,36300,24312,20001,11060,8460
2021-06-23,6370,1033,38074,18422,28820,16179,35400,20286,45834,26868,58674,37325,64175,43153,72176,54927,81126,64098,84466,69019,87757,79911,76795,71032,53139,47632,42383,36403,24347,20062,11070,8485
2021-06-24,6735,1316,38670,20508,29166,17628,35753,21891,46223,28879,59101,39710,64643,45654,72596,57251,81544,66265,84841,70715,88048,80926,77007,71701,53242,47984,42464,36591,24400,20156,11091,8525
2021-06-25,6735,1316,38672,20518,29167,17631,35754,21895,46223,28883,59102,39715,64645,45664,72597,57256,81544,66271,84842,70724,88049,80928,77007,71701,53242,47984,42464,36591,24400,20156,11091,8525
2021-06-26,6761,1330,38728,20710,29194,17733,35790,22038,46258,29027,59139,39867,64672,45846,72640,57901,81592,66940,84880,71457,88063,81383,77020,71856,53248,48039,42464,36616,24401,20168,11092,8529
2021-06-27,6761,1330,38732,20714,29194,17733,35790,22038,46259,29028,59141,39869,64674,45848,72640,57901,81592,66940,84880,71457,88063,81385,77020,71856,53248,48039,42464,36616,24401,20168,11092,8529
2021-06-28,6858,1389,38910,21198,29299,18028,35876,22361,46367,30382,59288,40523,64799,46302,72712,58228,81672,67262,84952,71825,88129,81593,77063,71940,53269,48078,42482,36640,24407,20175,11093,8535
2021-06-29,6955,1552,39194,22778,29432,19099,36027,23714,46513,31257,59460,41540,64998,47274,72850,58953,81839,67941,85071,72509,88215,81870,77123,72115,53301,48196,42506,36725,24414,20196,11097,8548
2021-06-30,7208,1718,39707,24066,29644,19893,36272,24685,46815,32364,59806,42792,65328,48491,73123,60105,82116,68931,85322,73317,88424,82301,77264,72362,53386,48345,42580,36858,24456,20285,11107,8611
2021-07-01,7462,2158,40107,26111,29881,21199,36527,26150,47076,34065,60133,44788,65611,50393,73436,61321,82407,70263,85603,74783,88637,82857,77428,72671,53482,48504,42661,36960,24498,20337,11133,8646
2021-07-02,7921,2425,40526,27374,30091,22031,36774,27078,47384,35207,60446,46160,65922,51760,73692,62212,82722,71081,85881,75790,88849,83218,77593,72857,53578,48614,42727,37032,24524,20370,11144,8666
2021-07-03,7955,2444,40579,27568,30119,22112,36799,27179,47427,35342,60489,46282,65957,51900,73725,62263,82757,71126,85905,75994,88874,83234,77601,72870,53587,48623,42729,37036,24527,20371,11145,8669
2021-07-04,7955,2444,40579,27568,30119,22114,36799,27184,47427,35346,60489,46283,65957,51903,73725,62263,82757,71126,85905,75994,88874,83234,77601,72870,53587,48623,42729,37036,24527,20371,11145,8669
2021-07-05,8086,2529,40721,28208,30207,22478,36876,27632,47526,35845,60591,46948,66088,52528,73854,62771,82876,71699,86029,76399,88966,83458,77658,72990,53624,48690,42754,37079,24540,20387,11149,8672
2021-07-06,8260,2818,40936,29246,30332,23072,37048,28296,47717,36600,60784,47780,66281,53340,74014,63138,83065,72044,86181,76682,89102,83628,77769,73092,53694,48744,42794,37109,24560,20399,11157,8681
2021-07-07,8546,3178,41386,30404,30572,23766,37369,29113,48054,37633,61153,48802,66668,54324,74364,63711,83469,72690,86544,77325,89398,83965,77970,73280,53821,48870,42866,37185,24603,20433,11172,8698
2021-07-08,9043,3901,41896,31792,30868,24538,37707,29975,48459,38808,61607,50090,67130,55520,74795,64542,83935,73524,87040,78094,89813,84364,78268,73560,54021,49022,42978,37264,24668,20480,11207,8729
2021-07-09,9265,4233,42265,32877,31081,25171,37956,30583,48805,39612,61987,50939,67544,56446,75157,65207,84349,74180,87385,78806,90132,84681,78490,73754,54150,49138,43066,37329,24701,20510,11226,8744
2021-07-10,9304,4268,42319,32951,31121,25205,38007,30626,48857,39648,62054,51021,67619,56528,75238,65276,84415,74234,87447,78833,90170,84697,78522,73772,54166,49147,43071,37332,24705,20510,11226,8744
2021-07-11,9314,4271,42325,32961,31130,25211,38015,30635,48875,39662,62069,51032,67641,56543,75254,65293,84441,74252,87465,78845,90187,84705,78532,73776,54176,49151,43073,37333,24707,20511,11226,8744
2021-07-12,9464,4396,42624,33565,31282,25583,38201,31021,49097,40124,62336,51446,67886,56950,75508,65527,84704,74475,87707,79022,90389,84797,78679,73842,54244,49198,43126,37362,24719,20523,11230,8751
2021-07-13,9680,4712,42900,34125,31427,25865,38373,31319,49331,40501,62581,51925,68136,57358,75771,65857,84976,74765,87912,79319,90564,84965,78809,73945,54320,49259,43168,37389,24736,20532,11233,8752
2021-07-14,10096,5104,43439,34903,31737,26276,38729,31817,49792,41097,63125,52575,68662,58007,76285,66322,85497,75205,88346,79681,90909,85232,79050,74094,54472,49353,43247,37440,24788,20558,11255,8771
2021-07-15,10520,5514,44038,35914,32060,26803,39158,32491,50387,41934,63813,53602,69301,58902,76890,66950,86108,75811,88885,80165,91354,85560,79321,74295,54637,49487,43361,37550,24840,20669,11285,8812
2021-07-16,10823,5827,44604,36653,32396,27150,39626,32921,50937,42439,64503,54200,69947,59490,77429,67402,86630,76273,89277,80541,91643,85769,79511,74442,54770,49587,43448,37615,24882,20712,11308,8831
2021-07-17,10842,5839,44716,36759,32470,27217,39717,32988,51076,42548,64639,54311,70124,59625,77567,67502,86749,76366,89335,80602,91700,85795,79540,74466,54794,49600,43460,37619,24887,20714,11312,8833
2021-07-18,10843,5839,44717,36759,32472,27218,39717,32988,51076,42548,64640,54312,70127,59628,77574,67505,86753,76367,89335,80602,91704,85795,79541,74466,54796,49600,43461,37619,24888,20715,11312,8833
2021-07-19,10988,5941,45049,37165,32650,27422,39950,33251,51325,42855,64922,54629,70458,59981,77849,67724,87001,76581,89511,80756,91889,85901,79642,74520,54861,49628,43497,37639,24905,20721,11314,8835
2021-07-20,11172,6061,45381,37566,32845,27652,40169,33478,51603,43147,65263,54987,70772,60322,78166,67968,87283,76818,89712,80918,92064,86030,79738,74589,54948,49678,43553,37710,24934,20764,11319,8860
2021-07-21,11585,6279,46017,38179,33216,27989,40567,33828,52038,43608,65815,55600,71347,60941,78658,68386,87788,77246,90141,81243,92393,86253,79976,74740,55094,49771,43636,37797,24965,20824,11341,8906
2021-07-22,12047,6725,46646,38775,33537,28308,40995,34249,52537,44221,66372,56274,71922,61600,79133,68822,88318,77685,90582,81628,92772,86528,80237,74939,55280,49904,43752,37911,25008,20915,11363,9001
2021-07-23,12318,6945,47229,39333,33866,28618,41379,34617,52966,44628,66936,56769,72452,62119,79648,69258,88821,78118,90993,81995,93078,86789,80440,75120,55434,50010,43851,37991,25043,20960,11376,9028
2021-07-24,12366,6972,47316,39411,33934,28666,41468,34674,53063,44714,67051,56843,72553,62190,79750,69330,88916,78179,91056,82030,93122,86812,80479,75134,55451,50018,43858,37994,25054,20964,11376,9028
2021-07-25,12368,6972,47317,39412,33936,28670,41468,34677,53063,44715,67052,56844,72554,62191,79750,69330,88916,78179,91057,82031,93122,86812,80479,75134,55451,50018,43858,37994,25054,20964,11376,9028
2021-07-26,12592,7136,47676,39742,34144,28866,41710,34856,53333,44968,67361,57093,72852,62460,80023,69529,89220,78346,91270,82176,93260,86918,80613,75204,55523,50064,43893,38020,25071,20979,11377,9032
2021-07-27,12907,7303,48232,40026,34474,29051,42058,35054,53716,45196,67833,57390,73247,62730,80421,69741,89600,78560,91574,82332,93518,87042,80776,75288,55632,50129,43951,38064,25110,21031,11389,9070
2021-07-28,13349,7560,48736,40499,34746,29302,42370,35370,54107,45600,68265,57817,73705,63183,80840,70151,90023,78957,91954,82684,93839,87352,80987,75509,55758,50269,44051,38207,25135,21151,11405,9172
2021-07-29,13750,7883,49335,41178,35074,29711,42745,35785,54514,46113,68710,58393,74223,63775,81335,70595,90502,79403,92376,83118,94162,87651,81222,75777,55906,50451,44152,38325,25181,21258,11424,9222
2021-07-30,14024,8153,49720,41643,35259,29975,43041,36123,54834,46528,69077,58860,74590,64267,81705,70992,90863,79825,92636,83499,94367,87990,81346,76022,55990,50601,44202,38450,25206,21341,11436,9267
2021-07-31,14120,8205,49841,41734,35340,30042,43132,36200,54976,46633,69207,58986,74732,64380,81804,71089,90971,79919,92715,83591,94423,88051,81402,76058,56017,50622,44216,38459,25212,21346,11440,9268
2021-08-01,14120,8205,49841,41734,35341,30043,43132,36200,54976,46633,69208,58987,74734,64382,81807,71092,90972,79920,92715,83591,94423,88051,81402,76058,56017,50622,44216,38459,25212,21346,11440,9268
2021-08-02,14305,8407,50122,42078,35497,30202,43303,36390,55183,46860,69440,59234,74963,64646,82027,71327,91174,80168,92886,83798,94573,88219,81513,76175,56077,50680,44249,38512,25231,21376,11446,9283
2021-08-03,14608,8581,50512,42357,35717,30338,43541,36553,55465,47059,69757,59432,75290,64853,82285,71531,91445,80399,93097,83972,94761,88395,81655,76278,56178,50766,44306,38570,25257,21419,11455,9312
2021-08-04,14983,8869,50889,42813,35991,30587,43778,36847,55774,47422,70112,59894,75650,65341,82629,71908,91746,80816,93395,84363,95012,88722,81829,76538,56300,50899,44383,38659,25298,21482,11468,9353
2021-08-05,15345,9227,51345,43350,36265,30893,44120,37215,56124,47871,70518,60438,76072,65905,83036,72416,92151,81322,93711,84822,95290,89085,82031,76815,56420,51080,44464,38848,25353,21634,11490,9509
2021-08-06,15602,9519,51638,43823,36440,31144,44323,37538,56370,48243,70767,60889,76336,66388,83292,72875,92410,81798,93939,85202,95472,89462,82194,77048,56514,51240,44533,38978,25385,21706,11499,9551
2021-08-07,15623,9525,51716,43869,36482,31168,44367,37584,56424,48286,70837,60941,76388,66434,83340,72922,92460,81839,93972,85223,95501,89479,82218,77057,56525,51245,44546,38984,25389,21706,11499,9551
2021-08-08,15668,9535,51769,43883,36509,31175,44401,37596,56468,48305,70869,60962,76423,66452,83374,72932,92485,81854,93979,85228,95515,89486,82223,77059,56530,51249,44547,38986,25394,21707,11499,9551
2021-08-09,15920,9675,52027,44124,36654,31296,44507,37741,56624,48479,71061,61180,76587,66675,83550,73103,92657,82033,94122,85362,95644,89625,82310,77144,56575,51313,44581,39039,25403,21733,11503,9571
2021-08-10,16136,9904,52339,44425,36815,31475,44708,37947,56851,48730,71302,61435,76813,66911,83754,73339,92854,82266,94278,85540,95776,89753,82421,77227,56644,51385,44623,39093,25425,21766,11515,9584
2021-08-11,16477,10225,52709,44851,37008,31720,44923,38215,57103,49022,71576,61794,77080,67314,83989,73654,93128,82596,94496,85840,95983,90016,82566,77417,56726,51520,44677,39158,25463,21818,11533,9620
2021-08-12,16882,10724,53130,45544,37227,32036,45165,38560,57359,49476,71911,62298,77439,67880,84292,74134,93412,83089,94718,86295,96193,90397,82722,77680,56842,51716,44753,39299,25502,21888,11551,9665
2021-08-13,17094,11055,53488,46104,37397,32320,45381,38958,57599,49885,72212,62797,77720,68354,84552,74563,93664,83531,94909,86658,96360,90711,82835,77900,56930,51897,44807,39420,25542,21972,11571,9690
2021-08-14,17116,11059,53542,46142,37423,32355,45412,38989,57652,49924,72246,62838,77758,68400,84593,74607,93691,83567,94932,86692,96380,90728,82850,77914,56934,51901,44816,39425,25548,21974,11574,9690
2021-08-15,17122,11059,53551,46146,37424,32358,45413,38990,57656,49927,72251,62841,77764,68405,84600,74611,93698,83574,94942,86697,96386,90729,82851,77914,56936,51901,44816,39425,25548,21974,11574,9690
2021-08-16,17444,11300,53894,46501,37600,32571,45584,39211,57845,50181,72467,63137,78002,68692,84804,74854,93895,83828,95118,86931,96530,90883,82965,78042,57009,51956,44877,39465,25574,21991,11577,9695
2021-08-17,17741,11533,54287,46900,37810,32790,45823,39472,58095,50487,72754,63475,78296,69002,85080,75164,94203,84145,95315,87197,96717,91111,83111,78196,57127,52052,44955,39522,25612,22025,11592,9721
2021-08-18,18158,11860,54726,47343,38021,33036,46088,39751,58355,50791,73068,63846,78592,69376,85359,75490,94545,84512,95571,87542,96931,91401,83271,78391,57262,52182,45068,39626,25677,22088,11625,9757
2021-08-19,18688,12408,55209,47962,38235,33318,46300,40098,58620,51170,73393,64306,78923,69838,85694,75917,94825,84987,95826,87954,97143,91746,83457,78654,57412,52357,45172,39751,25763,22156,11666,9792
2021-08-20,19049,12782,55588,48437,38404,33547,46516,40428,58883,51528,73654,64666,79250,70275,85987,76316,95106,85386,96064,88214,97321,91969,83615,78831,57513,52490,45271,39837,25818,22196,11699,9821
2021-08-21,19090,12798,55650,48492,38437,33582,46558,40470,58933,51584,73686,64709,79302,70335,86029,76359,95151,85434,96094,88254,97336,91993,83633,78850,57532,52501,45277,39842,25819,22197,11699,9821
2021-08-22,19090,12798,55650,48492,38437,33582,46558,40470,58934,51585,73686,64709,79302,70335,86029,76359,95152,85435,96094,88254,97336,91993,83633,78850,57532,52501,45277,39842,25819,22197,11699,9821
2021-08-23,19462,13038,55894,48774,38587,33753,46747,40664,59120,51774,73875,64953,79501,70567,86216,76556,95318,85624,96212,88408,97434,92147,83716,78963,57591,52566,45319,39876,25842,22221,11707,9828
2021-08-24,19783,13308,56333,49178,38814,33966,47029,40888,59414,52046,74149,65238,79765,70834,86489,76823,95568,85870,96444,88646,97607,92325,83847,79092,57682,52662,45388,39966,25880,22275,11720,9867
2021-08-25,20251,13657,56755,49569,39024,34207,47290,41152,59711,52316,74452,65564,80044,71153,86786,77135,95853,86157,96651,88905,97777,92565,84009,79255,57805,52813,45479,40066,25925,22344,11760,9909
2021-08-26,20945,14154,57273,50074,39307,34512,47602,41489,60079,52742,74824,66005,80410,71601,87095,77498,96154,86603,96914,89250,97994,92844,84193,79495,57917,52935,45599,40163,25991,22433,11794,9978
2021-08-27,21297,14492,57630,50456,39510,34731,47883,41787,60363,53048,75143,66365,80697,71954,87372,77804,96420,86938,97120,89515,98143,93070,84330,79684,57991,53051,45667,40310,26040,22523,11820,10058
2021-08-28,21341,14506,57701,50516,39562,34770,47942,41831,60438,53103,75222,66426,80751,72007,87430,77855,96472,86975,97157,89541,98172,93096,84350,79705,58011,53063,45678,40316,26043,22526,11821,10062
2021-08-29,21342,14507,57703,50519,39565,34774,47945,41833,60442,53105,75230,66428,80755,72007,87440,77858,96479,86979,97158,89541,98175,93099,84351,79705,58011,53063,45678,40316,26043,22526,11821,10062
2021-08-30,21807,14850,57958,50808,39731,34942,48136,41993,60642,53277,75452,66610,80949,72197,87613,78021,96620,87130,97275,89672,98273,93216,84427,79780,58045,53107,45704,40343,26064,22538,11829,10067
2021-08-31,22150,15045,58284,51131,39920,35111,48381,42196,60902,53492,75701,66865,81224,72429,87804,78221,96820,87276,97428,89807,98392,93340,84521,79870,58107,53169,45743,40383,26085,22555,11839,10087
2021-09-01,22395,15281,58597,51446,40081,35301,48586,42400,61145,53744,75953,67119,81448,72666,88005,78423,97035,87486,97608,90011,98568,93532,84625,79990,58188,53259,45810,40440,26127,22594,11853,10104
2021-09-02,22797,15740,58929,51954,40290,35554,48871,42714,61436,54098,76248,67509,81761,73081,88268,78776,97305,87848,97852,90322,98801,93861,84785,80180,58307,53416,45904,40554,26180,22662,11895,10144
2021-09-03,23077,16005,59245,52324,40502,35762,49108,42955,61717,54406,76580,67852,82054,73394,88551,79057,97557,88123,98063,90561,98975,94049,84912,80305,58397,53514,45960,40625,26218,22714,11914,10169
2021-09-04,23086,16011,59293,52362,40527,35776,49151,42975,61762,54433,76636,67886,82092,73415,88586,79079,97589,88151,98088,90583,98986,94060,84925,80316,58402,53520,45962,40629,26221,22716,11914,10170
2021-09-05,23086,16011,59293,52362,40527,35776,49151,42975,61762,54433,76636,67886,82092,73415,88586,79079,97589,88151,98088,90583,98986,94060,84925,80316,58402,53520,45962,40629,26221,22716,11914,10170
2021-09-06,23291,16248,59530,52623,40712,35933,49374,43148,61970,54613,76916,68109,82313,73609,88797,79247,97785,88339,98248,90730,99127,94205,85000,80407,58471,53586,46000,40679,26238,22742,11919,10184
2021-09-07,23537,16462,59938,53015,41020,36170,49744,43418,62415,54965,77360,68425,82750,73941,89192,79561,98125,88613,98537,90976,99356,94374,85189,80546,58592,53675,46065,40770,26275,22788,11933,10202
2021-09-08,23866,16805,60354,53478,41373,36424,50155,43693,62847,55282,77790,68786,83172,74300,89573,79905,98506,89005,98846,91272,99647,94616,85381,80736,58711,53845,46188,41051,26349,22895,11961,10258
2021-09-09,24463,17336,60903,54043,41717,36774,50670,44079,63377,55737,78346,69285,83737,74788,90027,80376,98958,89491,99290,91654,100012,94957,85646,81004,58903,54102,46313,41345,26441,23182,11995,10420
2021-09-10,24731,17722,61382,54535,42056,37054,51108,44435,63878,56138,78900,69739,84227,75232,90463,80794,99330,89906,99626,92007,100238,95197,85829,81245,59016,54262,46409,41513,26500,23304,12017,10460
2021-09-11,24797,17745,61497,54621,42142,37115,51217,44507,63995,56223,79031,69813,84344,75303,90563,80861,99408,89951,99681,92050,100275,95236,85853,81284,59029,54301,46421,41560,26501,23359,12018,10497
2021-09-12,24797,17745,61497,54621,42142,37115,51217,44507,63996,56224,79031,69813,84344,75303,90564,80862,99408,89951,99681,92050,100275,95236,85853,81284,59029,54301,46421,41560,26501,23359,12018,10497
2021-09-13,25206,18047,62070,54949,42596,37342,51736,44790,64609,56526,79737,70198,84991,75695,91180,81204,99995,90267,100142,92284,100641,95416,86101,81424,59190,54426,46525,41721,26548,23447,12042,10534
2021-09-14,25804,18296,63154,55540,43395,37749,52691,45290,65674,57049,80982,70756,86187,76253,92345,81802,101086,90851,100944,92695,101279,95704,86592,81650,59519,54606,46725,41950,26646,23595,12066,10580
2021-09-15,26441,18736,64305,56180,44125,38124,53641,45778,66679,57633,82167,71392,87308,76875,93368,82378,102061,91415,101727,93104,101995,96049,87047,81951,59847,55064,46974,42298,26785,23787,12113,10671
2021-09-16,27677,19391,65727,57111,45021,38748,54755,46505,67877,58469,83519,72325,88607,77812,94537,83268,103131,92215,102621,93784,102750,96550,87604,82403,60202,55489,47244,42873,26939,24129,12172,10894
2021-09-17,28388,19808,66749,57801,45726,39251,55679,47149,68945,59200,84706,73194,89751,78632,95538,84059,103994,92972,103318,94365,103284,96955,87988,82726,60412,55778,47432,43195,27037,24358,12217,11063
2021-09-18,28821,19887,67293,57993,46130,39444,56200,47348,69519,59454,85344,73493,90332,78907,96112,84279,104489,93188,103677,94516,103576,97074,88180,82802,60560,55912,47542,43379,27085,24450,12230,11089
