date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-12,311,162,9674,2597,7714,3211,10180,3944,14433,4992,21635,5962,25018,6595,43341,6763,53556,8032,66341,8704,74879,50669,68594,57723,48332,43241,39241,35926,22414,19872,9828,8212
2021-05-13,394,174,10088,2729,8340,3515,10963,4286,15499,5248,23510,6300,29857,6892,45877,7051,56522,8420,67842,10849,75912,53661,69287,59055,48709,43688,39494,36101,22539,19981,9922,8263
2021-05-14,419,198,10646,3040,8869,3801,11661,4602,17989,5735,25680,6925,32590,7717,48594,7567,58625,9064,68995,12676,76757,55289,69751,59692,49001,43914,39674,36213,22624,20046,9975,8303
2021-05-15,423,199,11223,3344,9475,4164,12351,4991,18982,6245,26657,7515,33240,8173,49239,7864,59532,9706,69471,13211,76933,55399,69808,59724,49034,43927,39697,36222,22637,20051,9978,8308
2021-05-16,423,199,11226,3348,9482,4168,12359,4998,18990,6256,26701,7527,33296,8198,49267,7881,59549,9770,69478,14917,76937,55887,69809,60141,49035,44050,39698,36255,22638,20077,9978,8316
2021-05-17,423,200,11386,3556,10018,4289,13403,5194,19275,6485,27305,7926,33920,8674,49320,8446,59585,10607,69491,16569,76949,56176,69820,60211,49040,44071,39711,36258,22647,20077,9985,8319
2021-05-18,475,201,12625,3723,10728,4391,14121,5353,20240,6693,28769,8180,35305,8934,50279,8790,60497,11045,70183,17103,77362,56823,70125,60389,49194,44153,39786,36326,22674,20146,10004,8386
2021-05-19,537,204,13506,3913,11432,4556,15196,5560,21900,6987,30989,8602,37503,9498,51990,9416,62270,12014,71303,19485,78310,58140,70629,60812,49505,44320,39991,36419,22810,20202,10104,8428
2021-05-20,650,210,15406,4035,13080,4701,17474,5736,24756,7208,34916,8873,41323,9837,53834,9953,64039,12919,72358,21209,79048,59648,71076,61294,49742,44557,40160,36561,22915,20308,10166,8502
2021-05-21,712,218,16603,4353,14295,5152,18834,6127,26229,7754,36800,9776,43084,10909,55314,11197,65523,14635,73374,24293,79761,61186,71594,62035,50038,44873,40324,36670,22994,20381,10205,8543
2021-05-22,727,223,16984,4436,14552,5302,19199,6338,26691,8106,37210,10341,43515,11604,55636,11967,65870,15930,73563,26284,79900,62117,71664,62293,50069,44965,40341,36713,22996,20401,10206,8547
2021-05-23,727,223,17040,4436,14631,5304,19312,6342,26785,8108,37303,10342,43610,11612,55837,11974,66021,15944,73658,27163,79963,62561,71737,62641,50123,45057,40357,36741,23005,20412,10210,8552
2021-05-24,735,223,17199,4586,14734,5423,19427,6482,26922,8363,37439,10728,43776,12116,55941,12619,66092,16965,73722,28597,80011,62980,71766,62807,50146,45076,40372,36756,23010,20427,10216,8567
2021-05-25,742,225,17439,4749,14902,5556,19675,6651,27315,8603,37841,11082,44131,12496,56245,13561,66364,18272,73923,30165,80276,63728,72077,63235,50380,45333,40501,36880,23085,20506,10254,8591
2021-05-26,761,234,17859,4945,15242,5735,20076,6851,27822,8859,38501,11419,44780,12915,57165,16975,67263,24186,74724,32075,80867,64854,72383,63764,50611,45580,40643,37004,23204,20583,10324,8625
2021-05-27,808,235,18592,5158,15795,5946,20809,7173,28630,9254,39530,11981,45726,13585,58208,22219,68211,30410,75510,35322,81475,66448,72740,64604,50810,45929,40800,37162,23296,20685,10390,8674
2021-05-28,839,238,19063,5391,16171,6226,21291,7554,29271,9832,40310,12826,46516,14616,59547,25045,69399,33653,76353,37545,82066,67704,73125,65252,50985,46186,40922,37274,23372,20736,10434,8704
2021-05-29,841,238,19157,5486,16241,6328,21383,7696,29395,10017,40463,13114,46656,15011,60433,26887,70239,35137,77100,38757,82505,68341,73263,65558,51027,46250,40945,37319,23382,20757,10436,8710
2021-05-30,841,238,19157,5486,16241,6328,21383,7696,29396,10017,40463,13114,46656,15011,60433,26888,70239,35137,77100,38757,82505,68341,73263,65558,51027,46250,40945,37319,23382,20757,10436,8710
2021-05-31,843,239,19403,5624,16453,6439,21632,7844,29692,10223,40800,13454,46985,15387,60720,27535,70488,35800,77430,39761,82710,68588,73337,65639,51059,46263,40962,37333,23385,20774,10436,8719
2021-06-01,863,248,19793,5951,16714,6684,22013,8147,30110,10630,41300,14039,47581,16153,61283,29160,71089,37938,77720,43757,82911,69338,73486,65898,51149,46360,41024,37402,23427,20812,10459,8748
2021-06-02,1108,253,21423,6243,17990,6969,23404,8556,31682,11257,42945,14971,49129,17673,63043,32070,72759,40519,78587,46426,83510,70450,73838,66372,51353,46583,41176,37528,23532,20880,10530,8794
2021-06-03,1306,328,23357,6793,19462,7375,25066,9119,33765,12187,45235,16547,51427,21853,64445,35150,74099,43491,79517,49080,84133,71582,74275,67045,51632,46902,41350,37734,23671,20980,10622,8838
2021-06-04,1419,345,24457,7697,20353,8066,26023,10114,34953,13567,46550,18511,52729,24293,65695,38873,75143,47330,79974,51402,84398,72687,74446,67556,51727,47135,41452,37860,23746,21044,10673,8886
2021-06-05,1580,359,25225,7984,20989,8299,26712,10395,35720,13881,47442,19285,53676,25233,66147,40028,75512,48519,80254,52279,84585,73041,74549,67717,51794,47217,41486,37911,23764,21060,10676,8888
2021-06-06,1676,361,25812,8279,21412,8502,27211,10613,36319,14187,48106,19647,54229,25607,66255,40137,75596,48821,80328,52432,84641,73157,74594,67784,51808,47238,41499,37919,23769,21061,10677,8888
2021-06-07,1735,362,26142,8411,21637,8630,27449,10748,36595,14433,48411,20006,54544,26057,66594,40614,75865,49473,80544,54014,84779,73311,74698,67811,51874,47245,41548,37926,23801,21066,10687,8896
2021-06-08,1875,408,26920,8918,22218,9051,28100,11312,37359,15173,49442,21107,55466,27139,67297,41338,76457,50260,80874,54807,85053,73655,74868,67994,51957,47329,41615,37981,23849,21097,10705,8910
2021-06-09,2112,472,28116,9718,23016,9766,29139,12291,38549,16533,50746,22959,56554,29064,67964,42897,76980,51888,81225,56127,85290,74393,75062,68390,52080,47556,41705,38093,23914,21153,10748,8939
2021-06-10,2561,557,30579,10766,24598,10667,30712,13559,40394,18209,52767,25480,58571,31833,68778,44598,77749,53632,81867,58168,85733,75121,75318,68762,52241,47762,41826,38199,23982,21209,10806,8964
2021-06-11,2785,629,31510,11729,25150,11602,31401,14701,41204,19579,53765,27465,59539,33930,69374,46730,78290,55956,82249,60502,85975,76010,75458,69146,52357,47967,41906,38301,24050,21260,10869,8977
2021-06-12,2978,631,32193,12063,25521,12068,31825,15169,41709,20243,54329,28229,60111,34860,69658,47540,78537,56834,82418,61258,86096,76293,75534,69248,52408,48014,41934,38324,24063,21268,10873,8980
2021-06-13,3040,642,32547,12100,25751,12098,32095,15231,41991,20310,54918,28292,60622,34937,69693,47615,78570,56923,82436,61362,86104,76357,75547,69258,52413,48021,41938,38327,24064,21269,10873,8980
2021-06-14,3102,654,33042,12471,26057,12208,32403,15386,42332,20528,55145,28578,60847,35397,69830,48179,78719,57552,82548,62190,86193,76518,75609,69299,52455,48031,41958,38332,24072,21271,10875,8980
2021-06-15,3418,662,34049,12853,26639,12508,33028,15699,43025,21038,55689,29169,61330,36022,70095,48642,78997,58040,82751,62807,86339,76741,75727,69428,52511,48083,41996,38361,24086,21290,10880,8989
2021-06-16,3922,678,35014,13611,27190,13025,33652,16421,43833,22056,56432,30514,61992,37353,70513,49708,79451,59119,83140,63954,86627,77355,75917,69740,52624,48256,42062,38440,24130,21339,10896,9015
2021-06-17,4868,732,35938,14883,27677,13939,34158,17588,44458,23510,57107,32166,62705,38890,71002,51084,79971,60450,83526,65273,86960,78041,76127,70086,52753,48434,42173,38572,24221,21419,10980,9068
2021-06-18,5143,773,36548,15627,28021,14506,34512,18417,44868,24454,57548,33369,63143,40026,71409,52109,80361,61491,83836,66335,87208,78466,76310,70344,52858,48580,42246,38680,24260,21472,11002,9106
2021-06-19,5196,774,36767,15744,28122,14560,34633,18477,45002,24564,57707,33493,63292,40154,71485,52209,80437,61622,83884,66685,87241,78528,76330,70362,52867,48587,42254,38684,24261,21473,11003,9106
2021-06-20,5197,774,36777,15820,28131,14679,34639,18619,45006,24755,57721,33835,63300,40443,71498,52288,80445,61703,83889,66739,87244,78534,76334,70362,52867,48587,42254,38684,24261,21473,11003,9106
2021-06-21,5425,776,37020,16212,28265,14920,34761,18904,45144,25094,57880,34286,63468,40874,71592,52618,80529,62053,83983,67613,87304,78667,76373,70442,52906,48645,42273,38703,24274,21480,11010,9109
2021-06-22,5779,804,37410,16794,28463,15312,34984,19406,45373,25670,58143,36091,63692,41825,71812,53383,80748,62746,84145,68165,87421,78933,76479,70608,52967,48735,42311,38759,24295,21503,11023,9130
2021-06-23,6342,1012,38021,18350,28780,16405,35346,20583,45757,27097,58569,37628,64124,43515,72141,55260,81102,64598,84459,69249,87677,79628,76641,70983,53082,48942,42385,38862,24328,21565,11033,9154
2021-06-24,6707,1277,38617,20400,29127,17836,35701,22171,46144,29076,58995,39971,64595,45979,72563,57550,81521,66736,84836,70909,87971,80623,76850,71630,53185,49284,42467,39041,24378,21651,11054,9191
2021-06-25,6707,1277,38619,20410,29128,17839,35702,22175,46144,29080,58996,39976,64597,45989,72564,57555,81521,66742,84837,70918,87972,80625,76850,71630,53185,49284,42467,39041,24378,21651,11054,9191
2021-06-26,6733,1290,38676,20601,29156,17940,35738,22317,46179,29224,59033,40126,64623,46168,72609,58194,81570,67406,84877,71645,87986,81078,76863,71783,53191,49339,42467,39066,24379,21663,11055,9195
2021-06-27,6733,1290,38680,20605,29156,17940,35738,22317,46180,29225,59035,40128,64625,46170,72609,58194,81570,67406,84877,71645,87986,81080,76863,71783,53191,49339,42467,39066,24379,21663,11055,9195
2021-06-28,6830,1347,38858,21085,29263,18230,35824,22638,46288,30573,59181,40776,64751,46612,72682,58516,81650,67727,84949,72007,88052,81285,76906,71866,53212,49378,42485,39089,24385,21670,11056,9201
2021-06-29,6925,1509,39141,22661,29398,19291,35977,23986,46434,31442,59357,41781,64950,47581,72821,59236,81822,68395,85079,72679,88140,81557,76965,72038,53245,49493,42509,39173,24392,21691,11060,9213
2021-06-30,7176,1674,39657,23937,29613,20074,36223,24949,46737,32536,59704,43020,65280,48790,73095,60372,82100,69374,85331,73483,88346,81983,77105,72283,53330,49641,42583,39305,24434,21778,11070,9275
2021-07-01,7417,2015,40054,25813,29848,21263,36476,26286,46999,34102,60032,44899,65566,50591,73403,61554,82390,70672,85614,74904,88557,82528,77261,72577,53423,49796,42662,39402,24475,21830,11095,9312
2021-07-02,7878,2276,40487,27052,30060,22082,36725,27198,47313,35212,60348,46247,65888,51929,73668,62424,82710,71474,85903,75884,88772,82884,77424,72760,53518,49904,42725,39469,24499,21862,11105,9329
2021-07-03,7912,2295,40540,27246,30088,22162,36749,27299,47356,35345,60391,46369,65923,52068,73701,62474,82746,71518,85927,76088,88797,82900,77432,72773,53527,49913,42727,39473,24502,21863,11106,9332
2021-07-04,7912,2295,40540,27246,30088,22164,36749,27304,47356,35349,60391,46370,65923,52071,73701,62474,82746,71518,85927,76088,88797,82900,77432,72773,53527,49913,42727,39473,24502,21863,11106,9332
2021-07-05,8043,2378,40684,27877,30178,22523,36829,27748,47462,35833,60497,47026,66055,52681,73831,62977,82867,72081,86055,76487,88887,83121,77489,72891,53564,49980,42751,39516,24514,21879,11110,9335
2021-07-06,8213,2667,40896,28903,30298,23101,36987,28387,47643,36569,60679,47840,66245,53479,73984,63326,83047,72408,86204,76753,89014,83286,77595,72990,53630,50030,42790,39545,24532,21892,11117,9343
2021-07-07,8452,2975,41196,29808,30342,23601,37099,28993,47735,37354,60783,48574,66341,54211,74087,63757,83154,72892,86300,77258,89091,83540,77640,73126,53651,50127,42809,39599,24542,21912,11119,9354
