date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,55,21,,3281,935,,5325,2402,,6657,2988,,8861,3604,,12011,4163,,14236,4466,,16186,4593,,21541,5820,,38056,3827,,45389,2362,,58023,4628,,45834,22439,,40777,34100,,25420,22178,,13488,11014,
2021-04-15,1,,,64,21,,3323,939,,5342,2405,,6686,3001,,8910,3615,,12071,4176,,14311,4479,,16280,4611,,21753,5849,,38656,3857,,50465,2674,,60299,7441,,46415,27510,,40997,35357,,25526,22470,,13539,11200,
2021-04-16,1,,,64,21,,3353,945,,5385,2407,,6743,3009,,8999,3631,,12230,4201,,14573,4499,,16572,4636,,22109,5877,,39335,3904,,54493,2842,,61909,8935,,46886,30158,,41188,36111,,25618,22804,,13589,11366,
2021-04-17,1,,,64,21,,3357,947,,5392,2410,,6753,3011,,9015,3631,,12258,4203,,14603,4504,,16610,4644,,22194,5884,,40260,3916,,55420,2867,,62204,9607,,46974,32318,,41226,36734,,25630,22903,,13593,11399,
2021-04-18,1,,,64,21,,3360,947,,5395,2410,,6755,3011,,9021,3631,,12261,4203,,14611,4504,,16619,4645,,22216,5884,,40681,3916,,55832,2867,,62435,9608,,47083,32320,,41252,36736,,25649,22904,,13598,11399,
2021-04-19,1,,,64,21,,3386,951,,5415,2411,,6785,3012,,9074,3633,,12352,4203,,14754,4504,,16871,4647,,22791,5890,,41036,3945,,56423,2872,,62566,9628,,47132,32581,,41265,36768,,25653,22914,,13601,11400,
2021-04-20,1,,,64,22,,3427,952,,5484,2414,,6882,3014,,9227,3636,,12636,4206,,15117,4510,,17914,4651,,24530,5906,,41859,3956,,56864,2998,,62679,10633,,47170,32835,,41276,36796,,25659,22923,,13601,11402,
2021-04-21,1,,,65,22,,3541,966,,5522,2429,,6966,3035,,9360,3666,,12822,4243,,15474,4549,,18420,4724,,25301,6016,,43775,4096,,58716,3507,,63746,16055,,47573,35039,,41460,37113,,25742,23066,,13653,11480,
2021-04-22,1,,,65,37,,3628,1001,,5615,2439,,7069,3047,,9524,3679,,13123,4263,,15842,4565,,18875,4750,,25874,6072,,45493,4193,,61287,4441,,64784,23891,,47920,37238,,41620,37509,,25839,23213,,13725,11590,
2021-04-23,1,,,65,37,,6877,1028,,5813,2443,,7248,3057,,9825,3692,,13529,4283,,16517,4584,,19785,4794,,26975,6120,,46735,4274,,62683,5268,,65498,27941,,48161,38504,,41752,37772,,25916,23314,,13795,11642,
2021-04-24,1,,,65,37,,7259,1028,,5832,2443,,7393,3057,,10122,3695,,13988,4284,,16943,4585,,19937,4794,,27285,6125,,46940,4277,,62741,5318,,65524,28245,,48165,38565,,41757,37784,,25917,23325,,13797,11654,
2021-04-25,1,,,65,37,,7259,1028,,5834,2443,,7394,3057,,10123,3695,,13988,4284,,16944,4585,,19937,4794,,27286,6126,,46966,4277,,62833,5318,,65883,28248,,48279,38575,,41794,37790,,25936,23325,,13802,11654,
2021-04-26,1,,,65,37,,7280,1030,,5848,2443,,7412,3058,,10145,3695,,14020,4284,,16991,4585,,20014,4795,,27395,6127,,46996,4278,,62841,5318,,65883,28249,,48279,38576,,41795,37790,,25936,23325,,13802,11654,
2021-04-27,1,,,65,37,,7336,1030,,5926,2444,,7442,3059,,10177,3695,,14081,4284,,17045,4586,,20075,4798,,27463,6128,,47012,4278,,62844,5318,,65885,28249,,48279,38576,,41795,37790,,25936,23325,,13802,11655,
2021-04-28,1,,,66,37,,7374,1032,,5952,2445,,7464,3061,,10268,3698,,14185,4288,,17221,4599,,20323,4808,,27869,6145,,47699,4316,,63596,6255,,66261,31182,,48445,39281,,41857,37898,,25962,23359,,13816,11662,
2021-04-29,1,,,68,48,,7409,1127,,5975,2508,,7502,3078,,10319,3726,,14273,4325,,17364,4644,,20744,4884,,28560,6230,,49244,4504,,65227,10650,,66902,37430,,48745,40852,,42023,38228,,26099,23484,,13927,11728,
2021-04-30,1,,,72,48,,7517,1272,,6061,2549,,7587,3108,,10428,3764,,14492,4376,,17568,4721,,21250,4956,,29337,6323,,50459,4769,,66992,18581,,67632,42165,,49070,41777,,42153,38533,,26161,23600,,13958,11790,
2021-05-01,1,,,72,49,,7519,1287,,6062,2558,,7593,3124,,10432,3791,,14499,4415,,17588,4780,,21277,5064,,29376,6471,,50882,4998,,67198,21970,,67722,44186,,49096,42011,,42167,38587,,26165,23612,,13961,11795,
2021-05-02,1,,,73,49,,7530,1288,,6066,2559,,7603,3134,,10442,3804,,14520,4429,,17610,4806,,21311,5090,,29433,6514,,51630,5084,,67451,22135,,67788,45395,,49122,42416,,42182,38707,,26176,23646,,13964,11803,
2021-05-03,1,,,73,49,,7537,1290,,6078,2566,,7623,3139,,10462,3811,,14550,4438,,17681,4814,,22116,5098,,31209,6533,,52603,5146,,68135,23298,,68114,46729,,49285,42650,,42280,38763,,26239,23670,,14022,11811,
2021-05-04,1,,,75,49,,7607,1302,,6198,2598,,7786,3180,,10667,3821,,14889,4480,,18073,4858,,22969,5139,,33541,6598,,54307,5265,,68661,24417,,68367,47728,,49401,42865,,42349,38813,,26270,23688,,14031,11819,
2021-05-05,1,,,76,51,,7653,1438,,6287,2670,,7902,3221,,10867,3878,,15191,4568,,18498,4974,,24271,5271,,38434,6753,,55306,5401,,69538,27985,,68818,50331,,49650,43434,,42490,38978,,26337,23776,,14061,11864,
2021-05-06,1,,,77,59,,7687,1608,,6368,2762,,8025,3266,,11093,3973,,15520,4701,,18887,5125,,28724,5468,,42851,7044,,57700,5765,,71148,34069,,69605,53700,,50052,44221,,42709,39260,,26473,23921,,14158,11946,
2021-05-07,1,,,78,60,,7814,1677,,6682,2921,,8409,3467,,11627,4208,,16194,5057,,19656,5491,,31878,5793,,46130,7486,,59697,6205,,72229,37725,,70219,55381,,50393,44621,,42874,39422,,26577,24000,,14216,12000,
2021-05-08,1,,,78,60,,7873,1691,,6781,2968,,8541,3527,,11830,4291,,16519,5191,,20130,5651,,33267,5956,,47530,7677,,60416,6467,,72560,39160,,70445,57523,,50491,45066,,42921,39530,,26602,24035,,14225,12013,
2021-05-09,1,,,78,60,,7942,1691,,6833,2971,,8631,3527,,11957,4293,,16698,5193,,20441,5655,,33388,5962,,47874,7683,,60589,6476,,72699,39231,,70478,57551,,50503,45071,,42924,39531,,26604,24035,,14225,12013,
2021-05-10,1,,,78,61,,8048,1856,,6929,3043,,8794,3593,,12287,4427,,17159,5364,,21049,5861,,33680,6100,,48051,7817,,60643,6573,,72724,39299,,70491,57611,,50508,45093,,42926,39554,,26604,24048,,14226,12026,
2021-05-11,1,,,83,61,,8180,2026,,7109,3114,,9053,3665,,12628,4522,,19036,5483,,22430,5994,,34636,6226,,49130,7966,,61374,6898,,73333,39826,,70881,57790,,50706,45171,,43024,39594,,26635,24086,,14239,12047,
2021-05-12,2,,,101,62,,8506,2071,,7487,3182,,9533,3780,,13420,4774,,20313,5904,,24184,6533,,38568,6507,,52104,8215,,63289,7978,,74576,41336,,71603,58641,,51062,45413,,43229,39707,,26794,24144,,14326,12095,
2021-05-13,2,,,138,63,,8884,2185,,8079,3447,,10312,4110,,14394,5066,,21995,6237,,28582,6838,,41614,6782,,55095,8560,,65056,9699,,75701,44387,,72385,60361,,51486,46016,,43518,39928,,26950,24271,,14449,12169,
2021-05-14,2,,,146,64,,9364,2466,,8644,3738,,10955,4418,,16478,5527,,24455,6857,,31069,7635,,44466,7379,,57470,9166,,66398,11192,,76638,46232,,72908,61245,,51808,46286,,43713,40070,,27062,24348,,14516,12219,
2021-05-15,2,,,147,64,,9812,2700,,9292,4120,,11635,4794,,17444,6025,,25453,7447,,31793,8136,,45073,7688,,58380,9772,,66949,11781,,76889,46408,,72981,61292,,51842,46298,,43742,40084,,27077,24354,,14520,12225,
2021-05-16,2,,,147,64,,9815,2703,,9297,4125,,11643,4799,,17452,6037,,25483,7459,,31852,8157,,45106,7706,,58403,9818,,66956,12890,,76892,47427,,72982,61734,,51843,46472,,43743,40133,,27078,24380,,14520,12240,
2021-05-17,2,,,147,64,,9943,2885,,9718,4272,,12705,4971,,17917,6259,,26010,7807,,32509,8638,,45283,8243,,58456,10592,,66968,14439,,76901,48015,,72996,61823,,51848,46502,,43754,40139,,27088,24380,,14529,12244,
2021-05-18,2,,,162,64,,11037,3032,,10604,4377,,13385,5117,,18842,6465,,27386,8066,,34010,8894,,46331,8576,,59413,11004,,67703,14977,,77401,48665,,73325,62102,,52014,46593,,43854,40211,,27121,24452,,14553,12322,
2021-05-19,2,,,183,64,,11813,3193,,11350,4548,,14402,5329,,20435,6756,,29600,8464,,36269,9443,,48166,9193,,61194,11866,,68998,17028,,78365,50464,,73927,62598,,52346,46819,,44094,40322,,27261,24514,,14682,12377,
2021-05-20,2,,,223,66,,13436,3300,,13116,4696,,16684,5495,,23245,6983,,33493,8729,,40241,9768,,50407,9685,,62994,12652,,70229,18645,,79200,52142,,74412,63237,,52618,47098,,44282,40481,,27380,24630,,14764,12472,
2021-05-21,2,,,250,70,,14465,3561,,14379,5160,,18072,5910,,24707,7492,,35412,9574,,42088,10806,,51952,10909,,64514,14266,,71356,21435,,79982,54231,,74940,64137,,52942,47511,,44470,40634,,27473,24703,,14822,12529,
2021-05-22,2,,,255,72,,14795,3634,,14663,5297,,18408,6110,,25141,7814,,35871,10102,,42523,11493,,52279,11651,,64888,15247,,71553,23502,,80147,55534,,75014,64455,,52983,47625,,44490,40694,,27476,24726,,14823,12536,
2021-05-23,2,,,255,72,,14838,3634,,14739,5299,,18524,6113,,25230,7816,,35978,10103,,42618,11501,,52450,11659,,65062,15258,,71669,24276,,80206,55928,,75088,64921,,53038,47752,,44514,40737,,27488,24740,,14828,12541,
2021-05-24,2,,,261,72,,14984,3766,,14837,5409,,18637,6257,,25373,8043,,36114,10463,,42779,11985,,52580,12272,,65134,16184,,71741,25642,,80259,56651,,75112,65103,,53063,47787,,44532,40756,,27492,24753,,14836,12559,
2021-05-25,2,,,263,72,,15196,3907,,15026,5570,,18878,6420,,25752,8273,,36536,10790,,43175,12377,,52887,13059,,65420,17472,,71956,27158,,80526,57632,,75414,65584,,53302,48058,,44681,40917,,27580,24845,,14886,12600,
2021-05-26,2,,,271,76,,15571,4075,,15397,5761,,19279,6611,,26262,8527,,37211,11135,,43840,12766,,53784,15180,,66361,23985,,72749,29552,,81190,59045,,75768,66180,,53532,48352,,44868,41083,,27694,24928,,14980,12646,
2021-05-27,2,,,282,76,,16242,4263,,15986,5988,,20008,6915,,27096,8902,,38238,11700,,44848,13389,,54776,19667,,67352,29792,,73552,33715,,81861,61085,,76154,67141,,53749,48794,,45037,41283,,27796,25046,,15067,12718,
2021-05-28,2,,,291,77,,16685,4467,,16385,6269,,20508,7275,,27742,9461,,38998,12494,,45653,14405,,56010,22107,,68655,32939,,74438,36286,,82532,62625,,76569,67868,,53946,49124,,45175,41423,,27890,25114,,15123,12758,
2021-05-29,2,,,292,77,,16763,4551,,16470,6360,,20606,7413,,27859,9644,,39157,12772,,45805,14775,,56731,23786,,69531,34361,,75210,37623,,83042,63396,,76774,68239,,53999,49219,,45207,41471,,27904,25139,,15125,12769,
2021-05-30,2,,,292,77,,16763,4551,,16470,6360,,20606,7413,,27860,9644,,39157,12772,,45805,14775,,56731,23788,,69531,34361,,75210,37623,,83042,63396,,76774,68239,,53999,49219,,45207,41471,,27904,25139,,15125,12769,
2021-05-31,2,,,292,77,,16981,4671,,16713,6481,,20855,7555,,28179,9841,,39487,13100,,46140,15147,,57062,24396,,69797,35018,,75531,38574,,83276,63814,,76864,68350,,54038,49241,,45230,41486,,27907,25154,,15125,12781,
2021-06-01,2,,,297,82,,17352,4973,,17001,6739,,21234,7870,,28624,10241,,39987,13663,,46737,15928,,57647,25823,,70412,37076,,75885,42179,,83488,65353,,77020,68690,,54136,49353,,45300,41579,,27950,25199,,15159,12818,
2021-06-02,2,,,390,83,,18927,5236,,18527,7041,,22713,8276,,30267,10829,,41751,14564,,48400,17144,,59378,28750,,72183,39720,,76911,44903,,84123,66815,,77447,69286,,54360,49620,,45470,41724,,28057,25282,,15250,12870,
2021-06-03,2,,,467,124,,20862,5771,,20226,7507,,24438,8812,,32415,11662,,44128,16067,,50820,20957,,60985,32168,,73595,42793,,77930,47575,,84832,68331,,77905,70053,,54650,49985,,45674,41969,,28202,25416,,15366,12942,
2021-06-04,2,,,515,127,,21893,6604,,21334,8287,,25501,9804,,33681,13069,,45549,17999,,52202,23311,,62276,35619,,74734,46802,,78518,50298,,85129,69723,,78094,70641,,54750,50270,,45779,42113,,28280,25494,,15432,13018,
2021-06-05,2,,,576,130,,22669,6873,,22013,8541,,26219,10096,,34470,13392,,46484,18733,,53142,24150,,62867,36792,,75128,48030,,78815,51246,,85332,70216,,78220,70823,,54820,50362,,45824,42179,,28297,25513,,15439,13022,
2021-06-06,2,,,612,130,,23268,7161,,22482,8769,,26745,10357,,35058,13681,,47198,19124,,53782,24566,,63047,36942,,75211,48327,,78895,51404,,85397,70351,,78268,70904,,54838,50385,,45837,42192,,28303,25515,,15440,13022,
2021-06-07,2,,,633,130,,23597,7282,,22746,8896,,26983,10500,,35341,13902,,47514,19468,,54121,25005,,63385,37426,,75502,48934,,79118,52892,,85564,70749,,78370,70944,,54913,50396,,45891,42197,,28340,25523,,15455,13031,
2021-06-08,2,,,700,145,,24382,7789,,23403,9357,,27649,11047,,36134,14638,,48579,20555,,55129,26148,,64120,38231,,76159,49739,,79488,53730,,85823,71217,,78572,71147,,55011,50496,,45965,42266,,28388,25555,,15486,13050,
2021-06-09,3,2,,814,171,,25633,8512,,24336,10106,,28753,11983,,37398,15932,,49964,22391,,56367,28165,,64874,39897,,76739,51352,,79842,55153,,86093,72082,,78773,71607,,55141,50751,,46061,42417,,28463,25616,,15540,13087,
2021-06-10,3,2,,1039,197,,28061,9463,,26231,11075,,30461,13247,,39327,17576,,52061,24887,,58533,30943,,65947,41806,,77535,53108,,80514,57292,,86582,73033,,79072,72041,,55310,50979,,46187,42537,,28548,25692,,15605,13125,
2021-06-11,3,2,,1156,230,,29048,10326,,26878,12055,,31151,14336,,40199,18929,,53091,26861,,59574,33100,,66634,43936,,78096,55478,,80924,59681,,86865,74218,,79216,72493,,55434,51209,,46271,42664,,28624,25754,,15677,13153,
2021-06-12,3,2,,1243,231,,29785,10628,,27357,12506,,31609,14837,,40763,19549,,53716,27643,,60184,34029,,66990,44745,,78359,56386,,81106,60432,,87004,74653,,79294,72609,,55494,51262,,46301,42688,,28642,25767,,15682,13156,
2021-06-13,3,2,,1279,235,,30136,10666,,27623,12533,,31905,14894,,41064,19619,,54286,27705,,60769,34104,,67124,44823,,78391,56478,,81127,60522,,87016,74740,,79305,72627,,55500,51268,,46307,42691,,28643,25769,,15682,13156,
2021-06-14,3,2,,1318,242,,30684,11031,,28047,12649,,32268,15047,,41451,19837,,54554,27998,,60996,34524,,67285,45361,,78547,57105,,81255,61363,,87111,75025,,79365,72679,,55552,51285,,46329,42696,,28652,25770,,15684,13157,
2021-06-15,3,2,,1534,245,,31694,11389,,28752,12981,,32939,15373,,42175,20324,,55174,28634,,61509,35159,,67618,45870,,78797,57595,,81486,61933,,87279,75373,,79487,72815,,55618,51351,,46377,42731,,28670,25794,,15690,13171,
2021-06-16,3,2,,1902,251,,32741,12072,,29398,13587,,33619,16086,,43003,21314,,55996,30011,,62277,36540,,68079,47017,,79247,58713,,81896,63075,,87611,76124,,79696,73184,,55738,51531,,46457,42839,,28719,25847,,15713,13210,
2021-06-17,3,2,,2655,268,,33829,13266,,30025,14602,,34168,17332,,43696,22789,,56743,31708,,63043,38227,,68638,48411,,79767,60112,,82305,64432,,87966,76969,,79933,73596,,55876,51723,,46572,42989,,28822,25938,,15811,13281,
2021-06-18,3,2,,2832,284,,34500,13969,,30448,15202,,34542,18182,,44141,23755,,57222,32957,,63491,39365,,69073,49469,,80176,61173,,82637,65553,,88223,77522,,80136,73881,,55992,51894,,46656,43091,,28866,26007,,15840,13334,
2021-06-19,3,2,,2865,284,,34731,14085,,30585,15270,,34680,18247,,44308,23871,,57386,33087,,63652,39503,,69164,49574,,80253,61304,,82693,65892,,88262,77617,,80158,73903,,56003,51900,,46665,43098,,28867,26008,,15841,13334,
2021-06-20,3,2,,2865,284,,34742,14153,,30592,15383,,34687,18387,,44314,24058,,57398,33374,,63667,39851,,69174,49693,,80261,61384,,82698,65951,,88267,77629,,80162,73903,,56003,51900,,46665,43098,,28867,26008,,15841,13334,
2021-06-21,3,2,,3068,285,,34997,14512,,30757,15642,,34823,18680,,44471,24385,,57563,33827,,63844,40311,,69289,50044,,80350,61747,,82791,66715,,88329,77945,,80215,73983,,56034,51959,,46692,43126,,28881,26018,,15848,13337,
2021-06-22,3,2,,3365,297,,35445,15043,,30998,16092,,35078,19192,,44726,24988,,57838,35445,,64102,41540,,69531,50829,,80572,62490,,82972,67296,,88465,78287,,80333,74168,,56096,52063,,46745,43195,,28906,26043,,15865,13363,
2021-06-23,3,2,,3784,381,,36164,16589,,31374,17378,,35456,20455,,45130,26506,,58298,37053,,64555,43294,,69893,52740,,80946,64443,,83294,68533,,88718,79102,,80521,74587,,56216,52300,,46831,43322,,28952,26114,,15880,13397,
2021-06-24,5,4,,4048,495,,36814,18694,,31777,19052,,35832,22127,,45533,28530,,58751,39528,,65022,45862,,70363,55123,,81358,66700,,83702,70330,,89034,80274,,80744,75292,,56331,52669,,46919,43554,,29008,26214,,15910,13455,
2021-06-25,5,4,,4048,495,,36815,18704,,31778,19054,,35834,22133,,45533,28534,,58752,39532,,65024,45871,,70364,55130,,81358,66704,,83703,70339,,89035,80278,,80744,75292,,56331,52669,,46919,43554,,29008,26214,,15910,13455,
2021-06-26,5,4,,4067,499,,36878,18891,,31810,19163,,35866,22262,,45571,28691,,58801,39692,,65056,46060,,70399,55686,,81409,67374,,83748,71071,,89051,80794,,80760,75514,,56337,52736,,46921,43590,,29009,26229,,15911,13459,
2021-06-27,5,4,,4067,499,,36881,18894,,31811,19164,,35866,22262,,45573,28692,,58803,39694,,65057,46062,,70400,55686,,81409,67374,,83748,71071,,89051,80796,,80760,75514,,56337,52736,,46921,43590,,29009,26229,,15911,13459,
2021-06-28,5,4,,4142,522,,37065,19353,,31941,19503,,35967,22597,,45690,29885,,58957,40572,,65196,46547,,70480,56028,,81495,67719,,83821,71427,,89120,81046,,80808,75621,,56359,52774,,46940,43615,,29019,26244,,15913,13466,
2021-06-29,5,4,,4203,596,,37373,20864,,32119,20696,,36137,24005,,45847,30934,,59146,41638,,65396,47600,,70644,56811,,81661,68413,,83946,72126,,89214,81393,,80876,75817,,56393,52904,,46962,43703,,29031,26273,,15919,13483,
2021-06-30,5,4,,4402,681,,37914,22136,,32382,21590,,36405,25024,,46166,32077,,59515,42961,,65749,48827,,70919,58022,,81967,69475,,84205,72949,,89432,81914,,81026,76090,,56489,53065,,47035,43843,,29082,26375,,15935,13558,
2021-07-01,5,4,,4601,891,,38339,24233,,32685,23118,,36685,26562,,46440,33857,1,59860,44976,,66051,50888,,71218,59393,,82286,70840,,84477,74389,,89666,82645,,81211,76438,,56583,53255,,47118,43953,,29136,26439,,15970,13608,
2021-07-02,5,4,,4983,1026,,38829,25556,,32935,24100,,36949,27569,,46767,35040,1,60206,46388,,66366,52331,1,71476,60420,1,82620,71688,,84756,75340,,89896,83177,1,81393,76640,,56691,53384,,47193,44028,,29168,26476,,15983,13633,
2021-07-03,5,4,,5005,1038,,38891,25741,,32970,24215,,36973,27668,,46809,35183,1,60252,46520,,66407,52477,1,71509,60487,1,82663,71738,,84780,75521,,89920,83220,1,81405,76655,,56698,53392,,47197,44033,,29170,26477,,15985,13636,
2021-07-04,5,4,,5005,1038,,38891,25741,,32970,24218,,36973,27674,,46809,35188,1,60252,46520,,66407,52481,1,71509,60487,1,82663,71738,,84780,75521,,89920,83220,1,81405,76655,,56698,53392,,47197,44033,,29170,26477,,15985,13636,
2021-07-05,6,5,,5103,1077,,39063,26373,,33066,24645,,37063,28126,,46916,35713,1,60363,47188,,66549,53137,1,71632,61036,1,82791,72297,,84909,75994,,90015,83496,1,81474,76778,,56739,53469,,47227,44084,,29182,26499,,15992,13639,
2021-07-06,6,5,,5239,1272,,39309,27420,,33218,25341,,37234,28834,,47122,36502,1,60560,48071,,66751,53983,2,71808,61508,1,82976,72630,,85067,76303,,90150,83693,1,81597,76886,,56822,53540,,47270,44118,,29206,26514,,16002,13649,
2021-07-07,6,5,,5448,1504,,39834,28641,,33510,26139,,37562,29724,,47489,37583,2,60945,49135,,67162,55068,2,72184,62168,1,83391,73248,,85418,76919,1,90463,84138,1,81832,77104,,56953,53666,,47351,44200,,29261,26561,,16021,13669,
2021-07-08,6,5,,5854,2076,,40419,30085,1,33853,27050,,37923,30647,,47907,38782,3,61431,50498,,67637,56341,3,72625,63083,1,83861,74114,,85926,77682,1,90899,84621,1,82152,77404,,57166,53834,,47492,44291,,29337,26617,,16062,13706,
2021-07-09,6,5,,6016,2311,,40843,31158,2,34088,27753,,38189,31283,,48274,39598,3,61806,51363,1,68073,57265,3,73006,63792,3,84279,74787,,86284,78374,2,91237,85022,5,82405,77617,5,57302,53948,3,47592,44365,4,29380,26652,,16081,13722,3
2021-07-10,6,5,,6049,2338,,40899,31239,2,34144,27799,,38234,31332,,48338,39645,3,61877,51439,1,68150,57352,3,73090,63865,3,84344,74840,,86348,78407,2,91285,85043,6,82437,77630,5,57323,53959,3,47597,44368,4,29384,26653,,16082,13722,3
2021-07-11,6,5,,6056,2340,,40912,31248,2,34157,27808,,38244,31341,,48358,39660,4,61899,51453,1,68178,57368,3,73106,63877,3,84371,74859,,86366,78421,2,91299,85050,6,82452,77636,5,57331,53963,3,47601,44369,4,29386,26654,,16082,13722,3
2021-07-12,6,5,,6174,2437,,41243,31894,2,34372,28309,,38453,31756,,48605,40181,4,62202,51911,1,68448,57806,3,73375,64177,4,84634,75087,,86615,78612,2,91511,85146,6,82613,77712,5,57408,54012,3,47661,44400,4,29406,26671,,16088,13729,3
2021-07-13,6,5,,6350,2687,,41583,32537,2,34589,28672,2,38678,32089,,48880,40606,4,62484,52405,1,68738,58282,3,73648,64528,4,84934,75388,,86836,78911,2,91679,85343,6,82771,77831,5,57476,54069,3,47717,44435,4,29428,26684,,16092,13732,3
2021-07-14,6,5,,6682,2999,,42228,33389,2,35061,29281,2,39150,32672,,49458,41294,4,63114,53131,1,69354,59006,3,74193,65048,4,85471,75856,,87303,79269,2,92032,85637,6,83035,77986,5,57637,54174,3,47818,44498,4,29484,26713,,16119,13755,3
2021-07-15,6,5,,7031,3312,,42970,34520,2,35587,29979,2,39698,33436,,50169,42235,4,63965,54320,2,70102,60010,5,74859,65789,5,86135,76497,,87863,79798,2,92511,85990,6,83339,78209,5,57809,54315,4,47940,44612,4,29546,26829,,16160,13811,3
2021-07-16,6,5,,7250,3555,,43631,35351,3,36030,30425,2,40221,33922,,50818,42837,4,64712,54991,2,70817,60677,5,75441,66296,5,86684,76982,,88273,80200,2,92825,86224,6,83542,78353,5,57959,54423,4,48027,44687,4,29597,26877,,16187,13836,3
2021-07-17,6,5,,7261,3565,,43752,35462,3,36149,30531,2,40327,34006,,50984,42961,4,64882,55129,2,71013,60830,5,75595,66412,5,86814,77075,,88344,80276,2,92878,86252,6,83580,78377,5,57982,54435,4,48041,44691,4,29601,26878,,16193,13839,3
2021-07-18,6,5,,7262,3565,,43752,35462,3,36152,30532,2,40327,34006,,50984,42961,4,64882,55130,2,71017,60833,5,75602,66415,5,86818,77075,,88344,80276,2,92879,86252,6,83584,78377,5,57983,54435,4,48042,44691,4,29603,26879,,16193,13839,3
2021-07-19,6,5,,7373,3649,,44121,35878,3,36386,30792,3,40592,34280,,51296,43330,5,65176,55447,2,71388,61201,5,75919,66684,5,87077,77295,,88534,80449,2,93074,86374,6,83702,78433,5,58053,54466,4,48083,44713,4,29623,26889,,16196,13841,3
2021-07-20,6,5,,7511,3735,,44511,36323,3,36649,31101,3,40869,34564,,51601,43648,5,65582,55861,2,71731,61580,5,76267,66980,6,87365,77538,,88765,80617,2,93252,86515,6,83813,78517,5,58141,54520,4,48146,44780,4,29656,26937,,16203,13871,3
2021-07-21,6,5,,7846,3895,,45217,36990,3,37117,31528,3,41347,34987,,52119,44173,5,66174,56495,2,72356,62246,6,76804,67464,6,87906,77979,,89202,80981,2,93613,86749,6,84059,78684,5,58305,54616,4,48239,44869,4,29696,27002,,16228,13925,5
2021-07-22,7,5,,8208,4262,,45956,37656,3,37538,31958,3,41841,35446,,52666,44817,5,66759,57203,2,72978,62933,6,77354,67983,7,88473,78442,1,89653,81367,2,94015,87055,6,84332,78890,5,58497,54758,4,48386,44990,4,29754,27098,,16254,14042,5
2021-07-23,7,5,,8419,4430,,46608,38259,3,37947,32350,3,42301,35888,,53167,45294,5,67376,57742,2,73573,63506,6,77927,68444,7,89002,78908,1,90104,81756,2,94337,87330,6,84565,79091,5,58641,54871,4,48502,45084,4,29796,27147,,16271,14074,5
2021-07-24,7,5,,8459,4452,,46709,38341,3,38027,32413,3,42407,35954,,53282,45393,5,67505,57834,2,73691,63594,6,78042,68515,7,89109,78976,1,90180,81801,2,94383,87356,6,84605,79105,5,58660,54879,4,48511,45087,4,29806,27150,,16273,14075,5
2021-07-25,7,5,,8461,4452,,46710,38342,3,38028,32418,3,42408,35958,,53282,45395,5,67506,57835,2,73692,63595,6,78042,68515,7,89109,78976,1,90181,81802,2,94383,87357,6,84605,79105,5,58660,54879,4,48511,45088,4,29806,27150,,16273,14075,5
2021-07-26,7,5,,8630,4577,,47115,38695,3,38293,32673,3,42663,36161,,53583,45678,5,67864,58109,2,74001,63882,6,78330,68742,8,89424,79155,1,90410,81955,2,94540,87467,6,84738,79185,5,58738,54924,4,48559,45122,4,29826,27166,,16278,14081,5
2021-07-27,7,5,,8872,4709,,47746,39021,3,38703,32911,3,43052,36405,,54012,45932,5,68343,58421,2,74455,64192,6,78743,68984,8,89822,79377,1,90729,82132,2,94803,87584,6,84922,79281,5,58850,55003,4,48637,45173,4,29866,27217,,16296,14126,5
